登番,選手名,地力3連対,全国6走,実6_2着率,実6_3着率,実6_2_3,期待6_2_3,残し残差,補正2着率,全国6ST,当地6走,当地6_2_3
4209,藤田竜弘,56.5,36,0.0,30.6,30.6,25.0,3.9,2.2,0.168,2,0.0
4233,亀山雅幸,62.7,41,7.3,31.7,39.0,33.7,3.9,8.4,0.206,2,50.0
4261,岡祐臣,61.3,51,13.7,19.6,33.3,28.3,3.9,12.6,0.174,0,
4684,楠原翔太,54.1,43,9.3,20.9,30.2,25.0,3.9,8.8,0.137,1,100.0
4839,四宮与寛,56.6,36,11.1,19.4,30.6,25.0,3.9,10.0,0.134,1,0.0
5005,石田貴洋,65.4,33,15.2,24.2,39.4,33.7,3.9,13.9,0.161,2,50.0
5082,一色凌雅,53.8,43,16.3,14.0,30.2,25.0,3.9,14.0,0.206,1,100.0
5158,宮脇遼太,64.0,49,22.4,16.3,38.8,33.7,3.9,19.8,0.149,0,
5289,佃來紀,56.3,43,11.6,18.6,30.2,25.0,3.9,10.6,0.163,0,
5299,西丸敦基,54.1,43,7.0,23.3,30.2,25.0,3.9,7.1,0.146,0,
4288,永田啓二,73.5,39,12.8,35.9,48.7,43.5,3.8,13.5,0.124,0,
4856,豊田健士郎,69.9,52,13.5,28.8,42.3,37.5,3.8,13.5,0.148,2,50.0
3478,嶋田貴支,51.0,34,5.9,20.6,26.5,21.1,3.7,6.1,0.206,1,0.0
3630,黒田誠司,26.4,24,4.2,12.5,16.7,10.6,3.7,3.8,0.164,2,50.0
3653,品川賢次,37.8,22,4.5,18.2,22.7,16.5,3.7,4.5,0.209,2,50.0
3850,小川知行,45.5,34,0.0,23.5,23.5,18.2,3.7,1.7,0.159,3,66.7
4085,荻野裕介,52.6,33,9.1,21.2,30.3,25.0,3.7,8.6,0.226,5,40.0
4102,益田啓司,66.9,52,13.5,25.0,38.5,33.7,3.7,13.0,0.162,2,0.0
4158,木場雄二郎,47.5,42,7.1,19.0,26.2,21.1,3.7,7.0,0.161,2,0.0
4181,花本夏樹,31.9,17,5.9,11.8,17.6,10.7,3.7,4.5,0.281,0,
4224,大橋栄里佳,48.2,38,15.8,10.5,26.3,21.1,3.7,13.1,0.222,0,
4458,抹香雄三,51.2,34,5.9,20.6,26.5,21.1,3.7,6.1,0.147,0,
4505,島田賢人,64.9,36,11.1,27.8,38.9,33.7,3.7,11.1,0.163,2,0.0
4645,上村純一,65.4,52,13.5,25.0,38.5,33.7,3.7,13.0,0.143,1,100.0
5091,為本智也,64.0,28,10.7,28.6,39.3,33.7,3.7,10.9,0.141,0,
5155,内山七海,60.8,42,11.9,21.4,33.3,28.3,3.7,11.1,0.142,2,0.0
5316,村松将平,49.3,46,6.5,19.6,26.1,21.1,3.7,6.5,0.133,4,25.0
5317,長尾萌加,47.9,34,8.8,17.6,26.5,21.1,3.7,8.1,0.166,0,
4589,塩崎桐加,52.4,26,7.7,19.2,26.9,21.1,3.7,7.2,0.198,1,0.0
3439,大平誉史明,59.2,36,8.3,25.0,33.3,28.3,3.6,8.5,0.18,3,33.3
4296,岡崎恭裕,68.4,23,21.7,21.7,43.5,37.5,3.6,18.5,0.147,0,
4486,野村誠,53.8,40,7.5,22.5,30.0,25.0,3.6,7.5,0.172,3,0.0
4494,河合佑樹,60.4,39,12.8,20.5,33.3,28.3,3.6,11.7,0.174,2,0.0
4535,北山康介,70.9,45,15.6,26.7,42.2,37.5,3.6,15.0,0.144,5,40.0
4567,上村慎太郎,35.7,20,5.0,15.0,20.0,13.7,3.6,4.6,0.261,0,
4933,板橋侑我,60.5,36,8.3,25.0,33.3,28.3,3.6,8.5,0.167,1,0.0
5456,今村天次朗,7.5,66,3.0,4.5,7.6,3.2,3.6,2.7,0.14,0,
3315,広瀬聖仁,36.2,32,6.2,12.5,18.8,13.7,3.5,5.6,0.212,1,0.0
3918,深井利寿,67.9,50,14.0,28.0,42.0,37.5,3.5,13.9,0.195,1,100.0
3940,飯山泰,65.1,47,14.9,23.4,38.3,33.7,3.5,14.0,0.15,4,0.0
4166,吉田拡郎,67.5,50,8.0,34.0,42.0,37.5,3.5,9.3,0.122,2,50.0
4636,赤池修平,32.8,32,0.0,18.8,18.8,13.7,3.5,1.3,0.202,0,
4961,西橋奈未,62.6,39,12.8,25.6,38.5,33.7,3.5,12.4,0.165,3,66.7
5258,仲本舜,35.9,32,3.1,15.6,18.8,13.7,3.5,3.4,0.187,1,0.0
4113,木村浩士,45.2,30,13.3,10.0,23.3,18.2,3.4,10.7,0.167,0,
4357,田中和也,70.5,33,12.1,30.3,42.4,37.5,3.4,12.5,0.178,0,
4530,小野生奈,70.6,33,18.2,24.2,42.4,37.5,3.4,16.7,0.174,0,
4812,西野雄貴,76.1,33,21.2,27.3,48.5,43.5,3.4,19.4,0.166,2,50.0
4879,山崎鉄平,45.5,44,11.4,11.4,22.7,18.2,3.4,9.9,0.191,1,100.0
4906,鈴木雅希,56.9,37,8.1,21.6,29.7,25.0,3.4,7.9,0.191,3,0.0
5141,大澤風葵,67.3,31,12.9,25.8,38.7,33.7,3.4,12.4,0.131,3,66.7
5361,植竹玲奈,15.7,53,1.9,9.4,11.3,6.9,3.4,1.9,0.207,0,
3412,鈴木博,66.4,50,18.0,20.0,38.0,33.7,3.3,16.4,0.143,4,25.0
3661,柳瀬興志,48.8,43,9.3,16.3,25.6,21.1,3.3,8.6,0.174,3,33.3
4254,川島圭司,52.8,30,6.7,23.3,30.0,25.0,3.3,6.9,0.173,1,0.0
4457,神田達也,43.8,35,11.4,11.4,22.9,18.2,3.3,9.7,0.188,4,0.0
4776,竹田和哉,72.0,43,7.0,34.9,41.9,37.5,3.3,8.7,0.16,0,
4941,孫崎百世,42.6,35,5.7,17.1,22.9,18.2,3.3,5.7,0.202,2,0.0
5126,山下大輝,66.2,42,14.3,23.8,38.1,33.7,3.3,13.5,0.154,1,0.0
3602,奥平拓也,40.5,33,6.1,15.2,21.2,16.5,3.2,5.6,0.191,3,0.0
3968,茶谷信次,58.8,43,7.0,25.6,32.6,28.3,3.2,7.5,0.217,2,0.0
4094,中島真二,41.6,28,3.6,17.9,21.4,16.5,3.2,3.9,0.211,0,
4459,片岡雅裕,52.9,48,8.3,20.8,29.2,25.0,3.2,8.1,0.143,1,100.0
4472,尾嶋一広,63.9,34,11.8,26.5,38.2,33.7,3.2,11.6,0.157,0,
4574,東潤樹,50.7,35,8.6,17.1,25.7,21.1,3.2,7.9,0.187,0,
4672,守屋大地,41.3,33,9.1,12.1,21.2,16.5,3.2,7.7,0.133,0,
4845,前田紗希,63.8,34,11.8,26.5,38.2,33.7,3.2,11.6,0.171,2,50.0
4887,富澤祐作,48.9,35,8.6,17.1,25.7,21.1,3.2,7.9,0.144,3,33.3
5180,藤本紗弥香,31.6,18,5.6,11.1,16.7,10.7,3.2,4.3,0.211,0,
5191,飛田江己,67.8,48,14.6,27.1,41.7,37.5,3.2,14.3,0.111,8,37.5
5229,吉川晴人,53.1,48,12.5,16.7,29.2,25.0,3.2,11.3,0.16,1,0.0
5416,龍田真白,18.4,117,6.0,6.0,12.0,8.4,3.2,5.6,0.148,2,50.0
3910,松下知幸,31.9,33,3.0,12.1,15.2,10.7,3.1,3.0,0.194,0,
4035,杉江浩明,31.4,33,3.0,12.1,15.2,10.7,3.1,3.0,0.172,2,0.0
4066,東本勝利,62.9,45,8.9,28.9,37.8,33.7,3.1,9.5,0.156,6,50.0
4082,濱崎誠,55.4,41,12.2,17.1,29.3,25.0,3.1,10.9,0.207,1,0.0
4443,津田裕絵,56.7,34,5.9,23.5,29.4,25.0,3.1,6.4,0.212,1,0.0
4940,白石有美,34.6,21,9.5,9.5,19.0,13.7,3.1,7.3,0.165,0,
5143,常盤海心,36.6,33,3.0,15.2,18.2,13.7,3.1,3.4,0.223,0,
5183,中野孝二,46.2,40,7.5,15.0,22.5,18.2,3.1,7.0,0.174,2,0.0
5197,中野仁照,55.8,41,12.2,17.1,29.3,25.0,3.1,10.9,0.185,0,
3801,五反田忍,40.5,18,16.7,5.6,22.2,16.5,3.1,11.1,0.182,1,0.0
3370,坪内実,32.3,26,11.5,3.8,15.4,10.7,3.0,8.4,0.253,1,0.0
3422,服部幸男,56.9,27,7.4,22.2,29.6,25.0,3.0,7.4,0.153,0,
3771,折下寛法,53.4,27,3.7,25.9,29.6,25.0,3.0,5.1,0.169,2,50.0
4264,長尾章平,66.4,37,18.9,18.9,37.8,33.7,3.0,16.7,0.197,1,100.0
4270,岸本雄貴,43.0,31,16.1,6.5,22.6,18.2,3.0,12.7,0.184,1,100.0
4350,篠崎元志,71.6,31,9.7,32.3,41.9,37.5,3.0,10.9,0.135,0,
4583,古田祐貴,53.2,52,3.8,25.0,28.8,25.0,3.0,4.7,0.182,1,0.0
5086,本村大,29.8,26,7.7,7.7,15.4,10.7,3.0,5.9,0.21,0,
5376,吉田一心,49.4,52,17.3,7.7,25.0,21.1,3.0,14.9,0.157,2,50.0
4258,関根彰人,42.9,36,5.6,16.7,22.2,18.2,2.9,5.6,0.201,7,14.3
5154,村松栄太,42.9,36,8.3,13.9,22.2,18.2,2.9,7.5,0.167,0,
5240,高橋龍治,40.1,44,6.8,13.6,20.5,16.5,2.9,6.2,0.172,1,100.0
5379,廣部大明,15.6,67,1.5,9.0,10.4,6.9,2.9,1.6,0.172,0,
5408,中山鷹輔,5.7,59,0.0,6.8,6.8,3.2,2.9,0.2,0.209,0,
3202,三品隆浩,35.8,34,8.8,8.8,17.6,13.7,2.8,7.4,0.247,2,0.0
4015,前野竜一,59.9,50,10.0,22.0,32.0,28.3,2.8,9.7,0.167,0,
4124,池田雄一,62.7,40,2.5,35.0,37.5,33.7,2.8,4.9,0.176,1,0.0
4276,鈴木勝博,57.2,38,13.2,15.8,28.9,25.0,2.8,11.6,0.156,2,50.0
4625,渡邊裕貴,42.0,34,11.8,8.8,20.6,16.5,2.8,9.5,0.171,0,
4704,河野大,61.6,50,14.0,18.0,32.0,28.3,2.8,12.8,0.131,2,100.0
4836,大谷健太,43.6,41,7.3,14.6,22.0,18.2,2.8,6.8,0.145,9,22.2
4947,間庭菜摘,42.4,34,8.8,11.8,20.6,16.5,2.8,7.5,0.173,0,
4987,島倉都,31.8,34,2.9,11.8,14.7,10.7,2.8,2.9,0.18,1,0.0
5043,中村日向,63.9,51,15.7,21.6,37.3,33.7,2.8,14.7,0.135,2,50.0
4313,西村美智子,55.0,38,5.3,23.7,28.9,25.0,2.8,5.9,0.167,1,0.0
3992,関口智久,51.7,36,8.3,16.7,25.0,21.1,2.7,7.8,0.134,9,11.1
4367,山口修路,38.9,29,3.4,17.2,20.7,16.5,2.7,3.8,0.242,2,0.0
4521,小池公生,49.8,36,5.6,19.4,25.0,21.1,2.7,5.8,0.247,1,100.0
5236,小宮涼雅,37.5,55,1.8,18.2,20.0,16.5,2.7,2.4,0.194,0,
4750,井上尚悟,46.0,22,4.5,18.2,22.7,18.2,2.7,5.0,0.184,2,0.0
4533,峰重侑治,39.2,29,10.3,10.3,20.7,16.5,2.7,8.4,0.199,2,50.0
4729,佐藤謙史朗,33.3,22,18.2,0.0,18.2,13.7,2.7,12.5,0.197,2,50.0
3621,天野晶夫,56.2,24,8.3,20.8,29.2,25.0,2.6,8.0,0.205,0,
3701,大西隆洋,28.6,27,3.7,11.1,14.8,10.7,2.6,3.4,0.133,0,
3988,古川誠之,61.4,44,4.5,27.3,31.8,28.3,2.6,5.6,0.16,2,100.0
4172,森定晃史,62.8,43,11.6,25.6,37.2,33.7,2.6,11.5,0.207,1,100.0
4236,松村敏,81.4,35,17.1,34.3,51.4,47.7,2.6,16.6,0.099,2,50.0
4642,松尾夏海,67.3,32,9.4,28.1,37.5,33.7,2.6,10.0,0.156,1,100.0
4694,高田綾,43.3,27,3.7,18.5,22.2,18.2,2.6,4.4,0.193,3,66.7
5401,谷海夏人,11.1,97,3.1,6.2,9.3,6.3,2.6,2.9,0.213,0,
5108,柴田愛梨,12.0,18,5.6,5.6,11.1,6.3,2.6,3.8,0.262,1,0.0
4122,安東幸治,55.6,46,8.7,19.6,28.3,25.0,2.5,8.4,0.171,2,100.0
4146,柳橋宏紀,49.1,45,8.9,15.6,24.4,21.1,2.5,8.3,0.162,0,
4550,石岡将太,50.2,28,3.6,21.4,25.0,21.1,2.5,4.6,0.142,1,0.0
4630,岩永雅人,52.3,45,11.1,13.3,24.4,21.1,2.5,9.9,0.192,2,0.0
4779,伊倉光,48.8,28,10.7,14.3,25.0,21.1,2.5,9.2,0.189,2,0.0
5232,樅山拓馬,45.7,32,6.2,15.6,21.9,18.2,2.5,6.0,0.185,1,0.0
5253,藤井太雅,26.7,43,2.3,11.6,14.0,10.6,2.5,2.6,0.267,1,0.0
5269,山口晃朋,55.1,35,2.9,25.7,28.6,25.0,2.5,4.2,0.139,5,40.0
4400,加藤奈月,34.1,35,2.9,14.3,17.1,13.7,2.4,3.2,0.195,0,
4405,南野利騰,36.8,29,3.4,13.8,17.2,13.7,2.4,3.7,0.167,3,0.0
4449,中嶋達也,32.9,35,14.3,2.9,17.1,13.7,2.4,11.2,0.186,1,0.0
4693,松下誉士,35.9,35,0.0,17.1,17.1,13.7,2.4,1.2,0.19,0,
4863,三浦裕貴,39.3,35,2.9,17.1,20.0,16.5,2.4,3.4,0.168,5,20.0
4928,栗城匠,65.6,35,11.4,25.7,37.1,33.7,2.4,11.4,0.151,2,0.0
4936,戸敷晃美,60.6,38,13.2,18.4,31.6,28.3,2.4,11.9,0.187,1,0.0
5000,岡本翔太郎,41.3,35,5.7,14.3,20.0,16.5,2.4,5.4,0.134,0,
5007,近藤雄一郎,45.3,37,8.1,13.5,21.6,18.2,2.4,7.4,0.218,3,33.3
5027,重冨勇哉,43.9,37,5.4,16.2,21.6,18.2,2.4,5.5,0.215,0,
5076,石原光,50.0,41,2.4,22.0,24.4,21.1,2.4,3.5,0.184,3,66.7
5165,小林愛実,43.9,37,8.1,13.5,21.6,18.2,2.4,7.4,0.185,3,0.0
5182,宮崎安奈,41.0,35,5.7,14.3,20.0,16.5,2.4,5.4,0.137,3,0.0
5308,藤森拓海,35.5,35,5.7,11.4,17.1,13.7,2.4,5.2,0.176,2,0.0
5348,小林甘寧,46.5,76,14.5,6.6,21.1,18.2,2.4,13.0,0.166,0,
5404,内田壮,9.5,145,2.1,6.9,9.0,6.3,2.4,2.0,0.207,0,
3857,阿波勝哉,41.8,72,11.1,8.3,19.4,16.5,2.4,10.0,0.191,1,0.0
3629,浅見昌克,59.7,25,0.0,32.0,32.0,28.3,2.3,3.3,0.194,1,100.0
3685,荒井輝年,53.2,39,5.1,23.1,28.2,25.0,2.3,5.8,0.197,4,50.0
3952,中澤和志,67.3,38,10.5,26.3,36.8,33.7,2.3,10.7,0.141,6,16.7
4938,小芦るり華,65.9,38,5.3,31.6,36.8,33.7,2.3,6.9,0.182,1,0.0
5312,川辺郭人,22.2,34,0.0,11.8,11.8,8.4,2.3,0.7,0.156,0,
3302,谷川里江,47.5,23,13.0,8.7,21.7,18.2,2.2,10.1,0.207,2,50.0
3435,寺田千恵,61.3,35,5.7,25.7,31.4,28.3,2.2,6.6,0.163,2,100.0
3826,村田修次,64.5,27,14.8,22.2,37.0,33.7,2.2,13.5,0.173,1,100.0
3873,別府昌樹,44.9,62,11.3,9.7,21.0,18.2,2.2,10.2,0.224,1,100.0
4110,小澤和也,38.8,25,4.0,16.0,20.0,16.5,2.2,4.2,0.197,5,20.0
4387,平山智加,69.1,37,5.4,35.1,40.5,37.5,2.2,7.7,0.153,2,50.0
4760,山崎郡,68.9,42,16.7,23.8,40.5,37.5,2.2,15.8,0.137,3,33.3
4782,浜崎準也,38.6,25,0.0,20.0,20.0,16.5,2.2,1.7,0.245,1,0.0
4794,和田拓也,70.7,32,12.5,28.1,40.6,37.5,2.2,12.8,0.14,1,100.0
4832,権藤俊光,68.4,42,7.1,33.3,40.5,37.5,2.2,8.8,0.161,0,
5114,小林孝彰,56.8,54,3.7,24.1,27.8,25.0,2.2,4.5,0.185,0,
5132,中野希一,72.3,42,19.0,21.4,40.5,37.5,2.2,17.6,0.135,7,28.6
3527,中嶋誠一郎,48.8,33,9.1,15.2,24.2,21.1,2.1,8.3,0.189,0,
3993,永井聖美,53.8,21,4.8,23.8,28.6,25.0,2.1,5.9,0.159,0,
4068,幸田智裕,44.5,33,6.1,15.2,21.2,18.2,2.1,5.9,0.158,1,0.0
4442,松竹大輔,51.9,33,3.0,21.2,24.2,21.1,2.1,4.1,0.189,1,0.0
4648,木村亮太,47.0,28,3.6,17.9,21.4,18.2,2.1,4.3,0.152,1,100.0
4731,間野兼礼,45.4,28,7.1,14.3,21.4,18.2,2.1,6.6,0.152,0,
4835,橋本明,46.0,38,2.6,18.4,21.1,18.2,2.1,3.5,0.165,1,0.0
5237,永松良教,45.2,38,0.0,21.1,21.1,18.2,2.1,1.6,0.18,2,0.0
5276,大島隆乃介,46.4,33,3.0,18.2,21.2,18.2,2.1,3.8,0.176,2,0.0
5338,香月大輝,33.9,55,3.6,12.7,16.4,13.7,2.1,3.7,0.171,1,0.0
5453,久保翔耶,7.2,69,2.9,2.9,5.8,3.2,2.1,2.6,0.162,0,
3448,高山秀雄,40.5,20,5.0,15.0,20.0,16.5,2.0,4.8,0.195,1,0.0
4097,貫地谷直人,28.6,29,3.4,10.3,13.8,10.7,2.0,3.2,0.235,0,
4168,石野貴之,61.6,32,6.2,25.0,31.2,28.3,2.0,7.1,0.174,1,100.0
4428,有賀達也,59.9,42,21.4,9.5,31.0,28.3,2.0,18.1,0.134,6,50.0
4482,守屋美穂,59.0,32,3.1,28.1,31.2,28.3,2.0,4.9,0.186,0,
4720,西澤日花里,35.3,30,0.0,16.7,16.7,13.7,2.0,1.4,0.207,1,0.0
4890,石川諒,57.9,42,7.1,23.8,31.0,28.3,2.0,7.6,0.133,0,
5175,島崎丈一朗,42.4,20,0.0,20.0,20.0,16.5,2.0,1.9,0.17,1,0.0
3833,中辻博訓,66.9,33,18.2,18.2,36.4,33.7,1.9,16.0,0.14,0,
4418,茅原悠紀,73.6,39,15.4,30.8,46.2,43.5,1.9,15.4,0.133,1,100.0
4531,武富智亮,64.8,47,12.8,23.4,36.2,33.7,1.9,12.4,0.148,2,100.0
5466,成田華音,5.7,53,1.9,3.8,5.7,3.2,1.9,1.7,0.188,14,7.1
3690,河合三弘,41.2,42,7.1,11.9,19.0,16.5,1.8,6.4,0.184,2,0.0
3956,横澤剛治,58.7,29,13.8,17.2,31.0,28.3,1.8,12.1,0.165,1,100.0
4359,横川聖志,51.5,38,7.9,15.8,23.7,21.1,1.8,7.5,0.156,1,0.0
4514,上條嘉嗣,68.7,35,14.3,25.7,40.0,37.5,1.8,14.0,0.211,2,0.0
4555,富永大一,53.3,40,10.0,17.5,27.5,25.0,1.8,9.3,0.191,2,50.0
4718,北川太一,61.6,39,7.7,23.1,30.8,28.3,1.8,8.0,0.16,0,
4892,柴田直哉,47.7,38,7.9,15.8,23.7,21.1,1.8,7.5,0.218,1,100.0
4900,中田夕貴,51.0,38,7.9,15.8,23.7,21.1,1.8,7.5,0.209,7,28.6
5130,上野拓馬,41.6,42,2.4,16.7,19.0,16.5,1.8,2.9,0.174,0,
5216,長谷川晴哉,60.6,39,7.7,23.1,30.8,28.3,1.8,8.0,0.175,3,0.0
5218,山田理央,61.8,39,15.4,15.4,30.8,28.3,1.8,13.6,0.171,2,0.0
4818,伏見俊介,24.4,38,10.5,2.6,13.2,10.6,1.8,8.5,0.156,0,
3282,池本輝明,37.5,26,0.0,19.2,19.2,16.5,1.7,1.6,0.253,0,
3551,藤田美代,28.5,22,0.0,13.6,13.6,10.7,1.7,1.2,0.189,0,
3748,小黒竜吾,37.0,31,6.5,9.7,16.1,13.7,1.7,5.7,0.175,3,0.0
4059,入澤友治,48.3,34,11.8,11.8,23.5,21.1,1.7,10.1,0.177,3,0.0
4230,濱崎直矢,63.1,36,11.1,25.0,36.1,33.7,1.7,11.1,0.161,3,66.7
4245,高橋直哉,40.2,37,5.4,13.5,18.9,16.5,1.7,5.1,0.186,2,0.0
4293,鈴木智啓,47.3,49,4.1,16.3,20.4,18.2,1.7,4.4,0.172,2,0.0
4573,佐藤翼,56.9,44,9.1,18.2,27.3,25.0,1.7,8.7,0.152,6,33.3
4638,小林遼太,50.2,34,8.8,14.7,23.5,21.1,1.7,8.1,0.219,2,50.0
4803,飯田庄吾,30.1,30,3.3,10.0,13.3,10.7,1.7,3.2,0.207,2,50.0
5247,大森翼,44.2,39,0.0,20.5,20.5,18.2,1.7,1.5,0.168,0,
5331,佐藤永梧,39.5,37,8.1,10.8,18.9,16.5,1.7,7.1,0.16,1,0.0
5389,恵良琴美,12.4,122,2.5,5.7,8.2,6.3,1.7,2.4,0.165,2,50.0
5220,青木蓮,65.9,36,2.8,33.3,36.1,33.7,1.7,5.3,0.114,7,42.9
4569,中澤宏奈,44.4,34,8.8,11.8,20.6,18.2,1.7,7.8,0.184,2,0.0
3381,滝沢芳行,47.8,21,14.3,9.5,23.8,21.1,1.6,11.0,0.15,1,0.0
3385,渡邉睦広,55.9,33,9.1,18.2,27.3,25.0,1.6,8.6,0.162,2,50.0
3645,淺田千亜希,46.0,19,10.5,10.5,21.1,18.2,1.6,8.3,0.151,0,
3874,山本寛久,67.4,39,17.9,17.9,35.9,33.7,1.6,16.1,0.165,0,
4256,渡辺浩司,72.6,46,19.6,26.1,45.7,43.5,1.6,18.5,0.144,0,
4371,西山貴浩,55.5,33,6.1,21.2,27.3,25.0,1.6,6.5,0.165,0,
4417,服部剛,46.7,24,8.3,12.5,20.8,18.2,1.6,7.3,0.221,2,50.0
4675,井手良太,54.0,33,15.2,12.1,27.3,25.0,1.6,12.8,0.117,3,33.3
4711,前出達吉,61.9,36,8.3,22.2,30.6,28.3,1.6,8.5,0.161,3,0.0
4826,井上一輝,68.0,48,16.7,22.9,39.6,37.5,1.6,15.9,0.144,0,
5045,平川香織,66.3,39,2.6,33.3,35.9,33.7,1.6,5.0,0.204,4,50.0
5150,坂本雄紀,63.5,39,10.3,25.6,35.9,33.7,1.6,10.5,0.145,2,0.0
5330,安河内鈴之介,64.3,39,10.3,25.6,35.9,33.7,1.6,10.5,0.174,3,66.7
5398,鐘ヶ江真司,25.1,88,1.1,11.4,12.5,10.6,1.6,1.4,0.199,2,50.0
5419,櫻井隼,8.6,136,0.7,7.4,8.1,6.3,1.6,0.8,0.239,18,0.0
5438,星田夢結,2.4,113,0.9,1.8,2.7,0.9,1.6,0.8,0.2,0,
3596,河上年昭,32.5,31,0.0,12.9,12.9,10.7,1.5,0.9,0.177,8,25.0
4203,小倉康典,37.8,32,6.2,12.5,18.8,16.5,1.5,5.7,0.161,4,25.0
4327,加藤翔,38.2,32,6.2,12.5,18.8,16.5,1.5,5.7,0.208,1,0.0
4374,永田義紘,40.3,32,6.2,12.5,18.8,16.5,1.5,5.7,0.174,1,100.0
4651,佐藤大騎,28.1,31,3.2,9.7,12.9,10.7,1.5,3.1,0.177,3,0.0
4697,國弘翔平,38.0,32,6.2,12.5,18.8,16.5,1.5,5.7,0.219,0,
5167,小川竜太朗,50.4,30,3.3,20.0,23.3,21.1,1.5,4.4,0.153,7,28.6
5209,小野京平,26.5,31,6.5,6.5,12.9,10.6,1.5,5.4,0.205,0,
5311,小林京平,50.4,30,10.0,13.3,23.3,21.1,1.5,8.8,0.216,0,
5333,山下智己,33.9,25,0.0,16.0,16.0,13.7,1.5,1.5,0.186,0,
5417,小柳勝希,22.9,97,3.1,9.3,12.4,10.6,1.5,3.1,0.199,0,
5295,田上凜,34.1,58,8.6,6.9,15.5,13.7,1.5,7.7,0.172,5,0.0
5443,西村仁吾,2.5,120,1.7,0.8,2.5,0.9,1.5,1.5,0.228,0,
4019,笠原亮,66.4,45,13.3,22.2,35.6,33.7,1.4,12.8,0.195,2,100.0
4463,三苫晃幸,61.5,33,9.1,21.2,30.3,28.3,1.4,9.0,0.186,0,
4898,菊地敬介,42.1,49,6.1,12.2,18.4,16.5,1.4,5.7,0.167,3,0.0
4983,前田篤哉,66.7,45,15.6,20.0,35.6,33.7,1.4,14.5,0.157,1,0.0
5016,宮田龍馬,69.0,51,7.8,31.4,39.2,37.5,1.4,9.1,0.163,2,50.0
5034,若林義人,63.6,45,11.1,24.4,35.6,33.7,1.4,11.1,0.146,2,100.0
5249,三木晴斗,48.4,39,10.3,12.8,23.1,21.1,1.4,9.2,0.168,0,
5351,齊藤廉,41.2,49,4.1,14.3,18.4,16.5,1.4,4.2,0.164,0,
5354,渡邊雄斗,27.6,81,6.2,6.2,12.3,10.7,1.4,5.7,0.204,0,
5399,長野未来,4.5,125,0.0,4.8,4.8,3.2,1.4,0.1,0.23,16,0.0
3637,齋藤和政,34.6,32,3.1,12.5,15.6,13.7,1.3,3.4,0.213,2,50.0
3692,竹腰正樹,46.6,40,2.5,17.5,20.0,18.2,1.3,3.3,0.174,2,0.0
3880,浅見宗孝,43.2,35,2.9,17.1,20.0,18.2,1.3,3.7,0.194,5,0.0
4118,宇佐見淳,65.4,48,8.3,27.1,35.4,33.7,1.3,9.0,0.159,6,33.3
4184,渡邊雄一郎,74.2,33,9.1,36.4,45.5,43.5,1.3,11.0,0.171,0,
4332,村上彰一,37.1,32,6.2,9.4,15.6,13.7,1.3,5.6,0.196,3,0.0
4368,山口隆史,31.1,40,2.5,10.0,12.5,10.7,1.3,2.6,0.236,0,
5177,松井貫太,37.3,32,3.1,12.5,15.6,13.7,1.3,3.4,0.214,1,100.0
5460,早川理稀,6.0,84,1.2,3.6,4.8,3.2,1.3,1.2,0.183,0,
3444,香月大介,20.5,19,5.3,5.3,10.5,8.4,1.2,4.0,0.196,0,
3566,川添英正,47.7,26,3.8,19.2,23.1,21.1,1.2,4.8,0.249,1,0.0
3797,岩井繁,30.2,32,0.0,12.5,12.5,10.7,1.2,0.9,0.201,1,0.0
4099,吉永則雄,63.3,31,12.9,22.6,35.5,33.7,1.2,12.4,0.145,1,0.0
4109,谷津幸宏,58.7,40,7.5,22.5,30.0,28.3,1.2,7.9,0.144,4,50.0
4213,重富伸也,35.4,73,9.6,5.5,15.1,13.7,1.2,8.7,0.156,0,
4251,川崎誠志,41.6,44,2.3,15.9,18.2,16.5,1.2,2.8,0.224,0,
4433,川野芽唯,72.8,51,5.9,39.2,45.1,43.5,1.2,8.0,0.183,0,
4562,阪本勇介,36.3,39,5.1,10.3,15.4,13.7,1.2,4.8,0.209,2,50.0
4633,森智也,57.8,40,5.0,25.0,30.0,28.3,1.2,6.0,0.21,0,
5067,山田真聖,46.3,30,3.3,16.7,20.0,18.2,1.2,4.1,0.182,0,
5397,寺田夢生,2.3,136,0.0,2.2,2.2,0.9,1.2,0.0,0.178,6,0.0
3256,三角哲男,66.3,37,2.7,32.4,35.1,33.7,1.1,5.2,0.172,1,100.0
4010,越智照浩,31.7,24,0.0,12.5,12.5,10.7,1.1,1.1,0.218,1,0.0
4144,石塚久也,64.1,34,5.9,29.4,35.3,33.7,1.1,7.5,0.196,3,33.3
4197,渥美卓郎,28.3,24,0.0,12.5,12.5,10.7,1.1,1.1,0.181,1,0.0
4372,原田佑実,58.8,30,6.7,23.3,30.0,28.3,1.1,7.4,0.162,0,
4823,中村桃佳,64.3,37,8.1,27.0,35.1,33.7,1.1,9.0,0.169,1,0.0
4899,占部一真,34.9,26,3.8,11.5,15.4,13.7,1.1,3.9,0.138,2,0.0
5002,上田健太,59.3,47,4.3,25.5,29.8,28.3,1.1,5.4,0.157,3,33.3
5360,高木茉白,19.8,61,3.3,6.6,9.8,8.4,1.1,3.1,0.194,10,30.0
5387,戸田海咲音,2.0,91,0.0,2.2,2.2,0.9,1.1,0.0,0.186,3,0.0
