登番,選手名,地力3連対,全国6走,実6_2着率,実6_3着率,実6_2_3,期待6_2_3,残し残差,補正2着率,全国6ST,当地6走,当地6_2_3
5050,木下雄介,60.2,32,9.4,25.0,34.4,28.2,4.2,9.1,0.175,1,100.0
4693,松下誉士,34.4,31,0.0,19.4,19.4,13.2,4.1,1.3,0.194,0,
3850,小川知行,44.9,29,0.0,24.1,24.1,18.1,4.0,1.9,0.161,3,66.7
4028,田村隆信,54.2,29,6.9,24.1,31.0,24.9,4.0,7.1,0.177,2,0.0
4074,柳沢一,65.8,33,18.2,21.2,39.4,33.6,4.0,16.0,0.125,1,0.0
4124,池田雄一,65.0,33,6.1,33.3,39.4,33.6,4.0,7.7,0.172,1,0.0
5276,大島隆乃介,44.8,29,3.4,20.7,24.1,18.1,4.0,4.2,0.17,2,0.0
5344,谷口丞,39.1,51,5.9,15.7,21.6,16.3,4.0,5.5,0.159,3,0.0
4372,原田佑実,57.4,29,6.9,24.1,31.0,24.9,4.0,7.1,0.162,0,
3629,浅見昌克,61.2,20,0.0,35.0,35.0,28.2,3.9,3.7,0.18,1,100.0
4708,半田尚也,34.6,20,0.0,20.0,20.0,13.2,3.9,1.7,0.22,0,
4730,土屋実沙希,47.2,20,5.0,20.0,25.0,18.1,3.9,5.3,0.22,0,
5187,小坂風太,34.1,20,5.0,15.0,20.0,13.2,3.9,4.6,0.186,1,0.0
3989,熊本英一,32.4,31,6.5,9.7,16.1,10.4,3.8,5.3,0.264,0,
4097,貫地谷直人,29.5,24,4.2,12.5,16.7,10.4,3.8,3.7,0.228,0,
4261,岡祐臣,62.2,45,13.3,20.0,33.3,28.2,3.8,12.1,0.175,0,
4400,加藤奈月,36.3,32,3.1,15.6,18.8,13.2,3.8,3.4,0.2,0,
4562,阪本勇介,37.6,37,5.4,16.2,21.6,16.3,3.8,5.1,0.218,2,50.0
4879,山崎鉄平,44.3,43,11.6,11.6,23.3,18.1,3.8,10.1,0.19,1,100.0
5000,岡本翔太郎,38.5,32,6.2,15.6,21.9,16.3,3.8,5.6,0.136,0,
5007,近藤雄一郎,46.3,34,8.8,14.7,23.5,18.1,3.8,7.9,0.217,3,33.3
5310,土屋蘭,36.2,32,6.2,12.5,18.8,13.2,3.8,5.6,0.205,2,0.0
5361,植竹玲奈,16.2,53,1.9,11.3,13.2,8.3,3.8,2.0,0.202,0,
5377,鳥居塚嶺王,35.2,67,4.5,13.4,17.9,13.2,3.8,4.4,0.16,7,14.3
4940,白石有美,29.1,17,5.9,11.8,17.6,10.4,3.8,4.5,0.162,0,
4401,小林泰,51.6,34,5.9,20.6,26.5,21.1,3.7,6.0,0.151,2,0.0
4462,夏山亮平,50.8,26,3.8,23.1,26.9,21.1,3.7,4.7,0.185,1,0.0
4471,新田泰章,68.7,40,12.5,30.0,42.5,37.4,3.7,12.8,0.181,7,57.1
4779,伊倉光,49.5,26,11.5,15.4,26.9,21.1,3.7,9.6,0.197,2,0.0
5082,一色凌雅,54.4,40,17.5,12.5,30.0,24.9,3.7,14.8,0.2,1,100.0
5232,樅山拓馬,46.7,25,4.0,20.0,24.0,18.1,3.7,4.6,0.187,1,0.0
3475,橋本久和,47.8,26,7.7,19.2,26.9,21.1,3.7,7.1,0.238,2,0.0
4832,権藤俊光,66.5,36,8.3,30.6,38.9,33.6,3.7,9.2,0.162,0,
5376,吉田一心,48.8,42,16.7,9.5,26.2,21.1,3.7,13.9,0.153,2,50.0
5417,小柳勝希,21.3,92,3.3,9.8,13.0,8.8,3.7,3.1,0.199,0,
3820,樫葉次郎,19.5,20,5.0,10.0,15.0,8.8,3.6,3.7,0.176,0,
4102,益田啓司,65.1,47,14.9,23.4,38.3,33.6,3.6,14.0,0.164,2,0.0
5374,木山大聖,15.1,71,1.4,11.3,12.7,8.3,3.6,1.6,0.164,0,
5175,島崎丈一朗,46.2,16,0.0,25.0,25.0,18.1,3.6,2.8,0.181,1,0.0
4347,魚谷香織,62.5,33,6.1,27.3,33.3,28.2,3.5,6.8,0.16,1,0.0
4460,後藤翔之,62.5,33,6.1,27.3,33.3,28.2,3.5,6.8,0.178,0,
5340,樋江井舞,31.1,61,6.6,8.2,14.8,10.4,3.5,5.8,0.16,2,0.0
3282,池本輝明,37.1,21,0.0,19.0,19.0,13.2,3.4,1.7,0.263,0,
3385,渡邉睦広,55.8,30,10.0,20.0,30.0,24.9,3.4,9.2,0.161,2,50.0
3548,室田泰史,55.7,37,8.1,21.6,29.7,24.9,3.4,8.0,0.145,2,50.0
4082,濱崎誠,55.2,37,16.2,13.5,29.7,24.9,3.4,13.7,0.209,1,0.0
4463,三苫晃幸,62.2,30,10.0,23.3,33.3,28.2,3.4,9.5,0.187,0,
4540,相原利章,52.9,37,2.7,27.0,29.7,24.9,3.4,4.1,0.119,2,0.0
4665,加藤啓太,33.6,27,7.4,11.1,18.5,13.2,3.4,6.2,0.186,2,0.0
4938,小芦るり華,65.8,31,6.5,32.3,38.7,33.6,3.4,8.0,0.185,1,0.0
5338,香月大輝,30.6,54,3.7,11.1,14.8,10.4,3.4,3.5,0.188,1,0.0
3905,天野友和,64.5,42,14.3,23.8,38.1,33.6,3.3,13.5,0.164,4,50.0
4423,坂口貴彦,51.9,39,5.1,20.5,25.6,21.1,3.3,5.4,0.189,0,
4769,馬場剛,64.6,42,4.8,33.3,38.1,33.6,3.3,6.5,0.118,2,100.0
5253,藤井太雅,24.1,41,4.9,9.8,14.6,10.2,3.3,4.5,0.267,1,0.0
5027,重冨勇哉,43.9,35,5.7,17.1,22.9,18.1,3.3,5.7,0.219,0,
3232,山川美由紀,60.6,24,4.2,29.2,33.3,28.2,3.2,5.8,0.185,0,
3448,高山秀雄,42.3,18,5.6,16.7,22.2,16.3,3.2,4.9,0.189,1,0.0
4144,石塚久也,65.6,34,8.8,29.4,38.2,33.6,3.2,9.6,0.192,3,33.3
4189,川上剛,62.0,24,8.3,25.0,33.3,28.2,3.2,8.4,0.196,0,
4521,小池公生,50.4,35,8.6,17.1,25.7,21.1,3.2,7.9,0.24,1,100.0
4715,村上遼,62.7,34,11.8,26.5,38.2,33.6,3.2,11.6,0.16,0,
4822,百武翔,62.5,43,4.7,27.9,32.6,28.2,3.2,5.7,0.207,1,0.0
4065,金田幸子,46.4,26,3.8,19.2,23.1,18.1,3.2,4.5,0.177,0,
3826,村田修次,64.9,26,15.4,23.1,38.5,33.6,3.1,13.9,0.175,1,100.0
4156,浜野孝志,56.9,34,2.9,26.5,29.4,24.9,3.1,4.4,0.179,0,
4348,宮崎奨,60.2,40,12.5,20.0,32.5,28.2,3.1,11.4,0.186,1,100.0
4496,内堀学,69.7,31,32.3,9.7,41.9,37.4,3.1,26.1,0.13,2,50.0
4530,小野生奈,70.0,31,19.4,22.6,41.9,37.4,3.1,17.4,0.178,0,
4900,中田夕貴,52.7,34,8.8,20.6,29.4,24.9,3.1,8.4,0.218,6,33.3
4425,大井清貴,48.9,27,0.0,25.9,25.9,21.1,3.1,2.2,0.172,0,
3590,濱野谷憲吾,65.8,37,10.8,27.0,37.8,33.6,3.0,11.0,0.171,1,0.0
3880,浅見宗孝,43.3,31,3.2,19.4,22.6,18.1,3.0,4.0,0.195,4,0.0
4166,吉田拡郎,68.2,46,8.7,32.6,41.3,37.4,3.0,9.9,0.128,2,50.0
4258,関根彰人,44.4,31,6.5,16.1,22.6,18.1,3.0,6.2,0.196,7,14.3
4272,大場広孝,45.4,31,6.5,16.1,22.6,18.1,3.0,6.2,0.205,4,0.0
4545,岡村慶太,71.5,46,13.0,28.3,41.3,37.4,3.0,13.1,0.157,2,50.0
4713,白神優,70.0,46,17.4,23.9,41.3,37.4,3.0,16.4,0.146,0,
4776,竹田和哉,70.8,41,4.9,36.6,41.5,37.4,3.0,7.2,0.157,0,
4905,土井祥伍,35.5,28,3.6,14.3,17.9,13.2,3.0,3.7,0.228,0,
4983,前田篤哉,69.3,41,19.5,22.0,41.5,37.4,3.0,17.9,0.16,1,0.0
5257,西丸侑太朗,64.0,37,16.2,21.6,37.8,33.6,3.0,14.8,0.145,0,
4203,小倉康典,36.4,28,7.1,10.7,17.9,13.2,3.0,6.1,0.161,4,25.0
5416,龍田真白,14.4,102,6.9,4.9,11.8,8.3,3.0,6.3,0.15,0,
3381,滝沢芳行,45.6,17,11.8,11.8,23.5,18.1,2.9,8.9,0.149,0,
3541,三嶌誠司,60.6,34,5.9,26.5,32.4,28.2,2.9,6.7,0.176,3,33.3
3801,五反田忍,45.1,17,17.6,5.9,23.5,18.1,2.9,12.0,0.177,1,0.0
3929,杢野誓良,38.6,29,6.9,13.8,20.7,16.3,2.9,6.0,0.156,0,
4112,大久保信一郎,59.0,34,8.8,23.5,32.4,28.2,2.9,8.7,0.195,1,0.0
4122,安東幸治,55.0,38,10.5,18.4,28.9,24.9,2.9,9.7,0.174,2,100.0
4754,松尾充,59.8,34,8.8,23.5,32.4,28.2,2.9,8.7,0.178,2,50.0
4976,金山立樹,51.4,19,10.5,15.8,26.3,21.1,2.9,8.6,0.218,0,
5165,小林愛実,42.2,34,5.9,14.7,20.6,16.3,2.9,5.4,0.185,3,0.0
4041,小林基樹,35.4,16,0.0,18.8,18.8,13.2,2.9,2.0,0.228,0,
5258,仲本舜,38.3,29,3.4,17.2,20.7,16.3,2.9,3.7,0.183,1,0.0
3546,中里昌志,41.2,24,0.0,20.8,20.8,16.3,2.8,1.6,0.152,1,0.0
4059,入澤友治,50.0,36,13.9,11.1,25.0,21.1,2.8,11.6,0.174,3,0.0
4073,大橋純一郎,66.8,40,25.0,12.5,37.5,33.6,2.8,21.3,0.196,1,100.0
4108,吉村正明,55.6,31,12.9,16.1,29.0,24.9,2.8,11.2,0.16,1,0.0
4110,小澤和也,38.9,24,4.2,16.7,20.8,16.3,2.8,4.2,0.195,4,25.0
4237,大峯豊,65.9,29,10.3,27.6,37.9,33.6,2.8,10.7,0.156,1,100.0
4590,渡邉優美,66.4,40,17.5,20.0,37.5,33.6,2.8,15.8,0.175,0,
5264,登みひ果,46.3,41,4.9,17.1,22.0,18.1,2.8,5.1,0.169,4,0.0
4230,濱崎直矢,65.0,29,10.3,27.6,37.9,33.6,2.8,10.7,0.163,2,50.0
3681,山谷央,44.2,22,4.5,18.2,22.7,18.1,2.7,5.0,0.15,2,50.0
3838,伊藤啓三,50.8,32,9.4,15.6,25.0,21.1,2.7,8.4,0.163,0,
3978,齊藤仁,56.2,42,9.5,19.0,28.6,24.9,2.7,9.0,0.2,1,0.0
4089,妹尾忠幸,64.8,43,9.3,27.9,37.2,33.6,2.7,9.8,0.18,0,
4346,前田健太郎,37.6,40,5.0,15.0,20.0,16.3,2.7,4.8,0.179,2,50.0
4442,松竹大輔,50.2,32,3.1,21.9,25.0,21.1,2.7,4.1,0.186,1,0.0
4638,小林遼太,49.8,32,9.4,15.6,25.0,21.1,2.7,8.4,0.219,2,50.0
5043,中村日向,63.0,43,18.6,18.6,37.2,33.6,2.7,16.7,0.134,2,50.0
5130,上野拓馬,41.9,40,2.5,17.5,20.0,16.3,2.7,3.0,0.169,0,
5368,宮崎心之介,48.6,57,7.0,17.5,24.6,21.1,2.7,6.8,0.204,8,12.5
4168,石野貴之,60.4,31,6.5,25.8,32.3,28.2,2.7,7.1,0.174,1,100.0
3637,齋藤和政,36.6,29,3.4,13.8,17.2,13.2,2.6,3.7,0.214,2,50.0
3833,中辻博訓,65.3,32,18.8,18.8,37.5,33.6,2.6,16.4,0.142,0,
4109,谷津幸宏,58.5,41,7.3,24.4,31.7,28.2,2.6,7.6,0.141,4,50.0
4278,藤岡俊介,70.1,34,26.5,14.7,41.2,37.4,2.6,22.5,0.145,0,
4364,池永太,64.7,32,18.8,18.8,37.5,33.6,2.6,16.4,0.159,2,50.0
4374,永田義紘,43.8,27,7.4,14.8,22.2,18.1,2.6,6.8,0.18,1,100.0
4506,稗田聖也,65.4,32,15.6,21.9,37.5,33.6,2.6,14.3,0.145,0,
4845,前田紗希,69.2,29,13.8,27.6,41.4,37.4,2.6,13.7,0.16,2,50.0
5091,為本智也,61.9,28,7.1,25.0,32.1,28.2,2.6,7.6,0.139,0,
5308,藤森拓海,36.9,29,6.9,10.3,17.2,13.2,2.6,5.9,0.181,2,0.0
3748,小黒竜吾,37.1,29,6.9,10.3,17.2,13.2,2.6,5.9,0.17,3,0.0
4119,泥谷一毅,57.3,24,4.2,25.0,29.2,24.9,2.6,5.5,0.208,0,
4335,若林将,73.3,36,22.2,25.0,47.2,43.6,2.6,20.2,0.128,2,50.0
4854,大橋由珠,40.7,19,10.5,10.5,21.1,16.3,2.6,7.7,0.14,1,0.0
5228,若林樹蘭,57.5,28,3.6,28.6,32.1,28.2,2.6,5.3,0.195,1,100.0
5453,久保翔耶,6.8,44,4.5,2.3,6.8,3.3,2.6,3.7,0.18,0,
3470,新田芳美,48.6,28,3.6,21.4,25.0,21.1,2.5,4.5,0.16,0,
3527,中嶋誠一郎,51.5,28,10.7,14.3,25.0,21.1,2.5,9.1,0.191,0,
4899,占部一真,36.3,23,4.3,13.0,17.4,13.2,2.5,4.2,0.142,2,0.0
4978,山田和佐,44.3,37,10.8,10.8,21.6,18.1,2.5,9.3,0.166,0,
5408,中山鷹輔,5.5,62,0.0,6.5,6.5,3.3,2.5,0.2,0.206,0,
4660,宇田川信一,33.1,23,4.3,13.0,17.4,13.2,2.5,4.2,0.178,0,
5427,港理樹,12.9,117,0.9,10.3,11.1,8.3,2.5,1.0,0.22,7,14.3
3566,川添英正,47.9,24,4.2,20.8,25.0,21.1,2.4,4.9,0.246,1,0.0
3716,石渡鉄兵,56.8,39,12.8,15.4,28.2,24.9,2.4,11.4,0.13,4,0.0
3888,山本英志,56.6,39,12.8,15.4,28.2,24.9,2.4,11.4,0.154,0,
4362,土屋智則,61.6,25,4.0,28.0,32.0,28.2,2.4,5.7,0.156,0,
4651,佐藤大騎,26.7,29,3.4,10.3,13.8,10.2,2.4,3.4,0.174,3,0.0
4672,守屋大地,39.8,30,10.0,10.0,20.0,16.3,2.4,8.1,0.137,0,
4675,井手良太,53.1,28,17.9,10.7,28.6,24.9,2.4,14.3,0.121,3,33.3
5197,中野仁照,54.4,39,10.3,17.9,28.2,24.9,2.4,9.5,0.199,0,
5325,澁川夏,47.3,47,4.3,17.0,21.3,18.1,2.4,4.6,0.176,4,50.0
5337,出畑孝成,33.0,81,9.9,6.2,16.0,13.2,2.4,9.0,0.204,4,25.0
4090,中村尊,58.5,38,10.5,21.1,31.6,28.2,2.4,10.0,0.187,11,36.4
4977,馬野耀,59.8,25,16.0,16.0,32.0,28.2,2.4,13.2,0.166,2,0.0
4024,井口佳典,60.9,35,2.9,28.6,31.4,28.2,2.3,4.6,0.15,1,0.0
4251,川崎誠志,41.1,41,2.4,17.1,19.5,16.3,2.3,2.9,0.226,0,
4373,若狭奈美子,67.3,38,10.5,26.3,36.8,33.6,2.3,10.8,0.204,2,50.0
4759,今泉友吾,68.9,42,14.3,26.2,40.5,37.4,2.3,14.1,0.169,1,100.0
4936,戸敷晃美,61.1,35,14.3,17.1,31.4,28.2,2.3,12.6,0.183,1,0.0
5008,羽野諒,39.8,25,4.0,16.0,20.0,16.3,2.3,4.1,0.146,1,0.0
5312,川辺郭人,21.5,33,0.0,12.1,12.1,8.8,2.3,0.6,0.156,0,
5404,内田壮,9.4,134,1.5,7.5,9.0,6.4,2.3,1.5,0.216,0,
3211,北川敏弘,29.1,29,6.9,6.9,13.8,10.4,2.2,5.5,0.172,0,
3662,大庭元明,52.0,50,8.0,16.0,24.0,21.1,2.2,7.6,0.167,3,66.7
3797,岩井繁,31.3,29,0.0,13.8,13.8,10.4,2.2,1.0,0.201,1,0.0
3882,新田智彰,46.4,28,7.1,14.3,21.4,18.1,2.2,6.6,0.174,1,0.0
3930,岸本隆,50.0,33,3.0,21.2,24.2,21.1,2.2,4.0,0.19,3,33.3
4035,杉江浩明,32.5,29,3.4,10.3,13.8,10.4,2.2,3.2,0.169,2,0.0
4095,福来剛,72.5,32,25.0,15.6,40.6,37.4,2.2,21.3,0.135,2,0.0
4289,落合直子,55.7,32,6.2,21.9,28.1,24.9,2.2,6.7,0.153,3,0.0
4359,横川聖志,52.2,33,9.1,15.2,24.2,21.1,2.2,8.2,0.158,0,
4387,平山智加,68.5,32,6.2,34.4,40.6,37.4,2.2,8.6,0.154,2,50.0
4498,宮本夏樹,52.0,20,10.0,15.0,25.0,21.1,2.2,8.4,0.174,0,
4642,松尾夏海,67.7,27,11.1,29.6,40.7,37.4,2.2,12.0,0.156,1,100.0
4851,関浩哉,65.5,41,12.2,24.4,36.6,33.6,2.2,12.0,0.135,2,50.0
4987,島倉都,31.3,29,0.0,13.8,13.8,10.4,2.2,1.0,0.186,1,0.0
5032,谷口知優,50.9,33,6.1,18.2,24.2,21.1,2.2,6.1,0.172,0,
5054,佐々木大河,65.4,27,11.1,25.9,37.0,33.6,2.2,11.2,0.151,2,50.0
5300,横田海人,10.4,31,3.2,6.5,9.7,6.4,2.2,2.7,0.189,1,0.0
5319,近藤颯斗,51.2,33,3.0,21.2,24.2,21.1,2.2,4.0,0.155,0,
3645,淺田千亜希,46.2,18,11.1,11.1,22.2,18.1,2.2,8.6,0.154,0,
4247,齊藤優,45.5,28,7.1,14.3,21.4,18.1,2.2,6.6,0.18,0,
4300,加藤綾,44.5,28,7.1,14.3,21.4,18.1,2.2,6.6,0.196,1,100.0
4357,田中和也,69.7,27,14.8,25.9,40.7,37.4,2.2,14.3,0.181,0,
4863,三浦裕貴,44.4,28,0.0,21.4,21.4,18.1,2.2,2.0,0.165,5,20.0
5460,早川理稀,6.2,48,0.0,6.2,6.2,3.3,2.2,0.2,0.194,0,
3388,今垣光太郎,57.4,21,9.5,19.0,28.6,24.9,2.1,8.7,0.191,0,
3463,乙津康志,42.3,20,5.0,15.0,20.0,16.3,2.1,4.7,0.215,1,0.0
3715,倉尾大介,59.4,22,13.6,18.2,31.8,28.2,2.1,11.6,0.173,3,66.7
4405,南野利騰,35.2,24,0.0,16.7,16.7,13.2,2.1,1.6,0.163,1,0.0
4711,前出達吉,60.7,32,9.4,21.9,31.2,28.2,2.1,9.1,0.171,2,0.0
4836,大谷健太,43.8,38,7.9,13.2,21.1,18.1,2.1,7.3,0.144,6,16.7
5182,宮崎安奈,44.9,33,6.1,15.2,21.2,18.1,2.1,5.9,0.145,3,0.0
5229,吉川晴人,52.8,47,12.8,14.9,27.7,24.9,2.1,11.5,0.16,1,0.0
3722,西村秀樹,24.3,30,0.0,13.3,13.3,10.2,2.1,1.1,0.234,2,0.0
4569,中澤宏奈,43.9,33,9.1,12.1,21.2,18.1,2.1,8.0,0.184,2,0.0
3519,冨田秀幸,35.9,31,0.0,16.1,16.1,13.2,2.0,1.3,0.216,2,50.0
4684,楠原翔太,52.8,36,5.6,22.2,27.8,24.9,2.0,6.1,0.141,1,100.0
4766,石井孝之,37.2,31,3.2,12.9,16.1,13.2,2.0,3.5,0.13,4,0.0
4856,豊田健士郎,68.1,45,13.3,26.7,40.0,37.4,2.0,13.4,0.149,2,50.0
4927,関野文,55.2,36,11.1,16.7,27.8,24.9,2.0,10.1,0.165,2,0.0
5114,小林孝彰,57.6,52,3.8,26.9,30.8,28.2,2.0,4.9,0.183,0,
5129,山口真喜子,54.6,36,13.9,13.9,27.8,24.9,2.0,12.0,0.182,0,
5186,遠藤圭吾,39.3,31,0.0,19.4,19.4,16.3,2.0,1.4,0.199,1,0.0
5401,谷海夏人,10.4,104,2.9,5.8,8.7,6.4,2.0,2.7,0.211,0,
3839,川合理司,28.3,38,2.6,10.5,13.2,10.4,2.0,2.7,0.214,4,25.0
4461,安田吉宏,42.0,31,3.2,16.1,19.4,16.3,2.0,3.5,0.166,1,0.0
5348,小林甘寧,43.0,68,14.7,5.9,20.6,18.1,2.0,13.1,0.169,0,
3370,坪内実,31.0,22,9.1,4.5,13.6,10.4,1.9,6.6,0.233,1,0.0
3621,天野晶夫,54.6,25,8.0,20.0,28.0,24.9,1.9,7.8,0.204,0,
4428,有賀達也,59.3,39,20.5,10.3,30.8,28.2,1.9,17.2,0.138,5,40.0
4524,深谷知博,60.9,29,6.9,24.1,31.0,28.2,1.9,7.5,0.141,1,0.0
4645,上村純一,63.2,47,10.6,25.5,36.2,33.6,1.9,10.8,0.143,1,100.0
4664,東口晃,32.9,18,0.0,16.7,16.7,13.2,1.9,1.8,0.183,0,
5081,篠原飛翔,61.0,29,13.8,17.2,31.0,28.2,1.9,12.0,0.16,0,
5155,内山七海,62.9,33,12.1,24.2,36.4,33.6,1.9,11.9,0.144,2,0.0
5419,櫻井隼,8.1,129,0.8,7.8,8.5,6.4,1.9,0.9,0.238,16,0.0
4549,小林文彦,58.8,29,6.9,24.1,31.0,28.2,1.9,7.5,0.213,2,50.0
3837,秋山広一,64.1,36,19.4,16.7,36.1,33.6,1.8,17.1,0.198,0,
3873,別府昌樹,42.7,59,10.2,10.2,20.3,18.1,1.8,9.3,0.226,1,100.0
3952,中澤和志,68.8,35,11.4,28.6,40.0,37.4,1.8,12.0,0.142,5,20.0
4094,中島真二,42.1,26,3.8,15.4,19.2,16.3,1.8,4.0,0.209,0,
4785,木幡純也,38.2,26,3.8,15.4,19.2,16.3,1.8,4.0,0.21,3,33.3
4994,山本梨菜,65.9,36,13.9,22.2,36.1,33.6,1.8,13.1,0.189,1,0.0
5018,竹下大樹,69.0,35,8.6,31.4,40.0,37.4,1.8,10.0,0.167,0,
5280,廣瀬凜,72.3,35,5.7,34.3,40.0,37.4,1.8,8.0,0.206,2,50.0
5400,高村諒,6.3,113,0.9,4.4,5.3,3.3,1.8,0.9,0.168,0,
5354,渡邊雄斗,21.5,73,4.1,6.8,11.0,8.8,1.8,3.7,0.206,0,
4313,西村美智子,56.2,29,3.4,24.1,27.6,24.9,1.8,4.9,0.162,1,0.0
3692,竹腰正樹,43.9,34,0.0,20.6,20.6,18.1,1.7,1.7,0.173,1,0.0
4004,山本浩輔,47.1,24,12.5,8.3,20.8,18.1,1.7,9.9,0.189,0,
4298,宮下元胤,68.1,30,13.3,26.7,40.0,37.4,1.7,13.4,0.19,1,0.0
4418,茅原悠紀,72.6,37,16.2,29.7,45.9,43.6,1.7,16.0,0.139,1,100.0
4450,平高奈菜,60.3,36,8.3,22.2,30.6,28.2,1.7,8.4,0.172,0,
4640,山ノ内雅人,63.2,39,12.8,23.1,35.9,33.6,1.7,12.4,0.131,2,100.0
4835,橋本明,47.8,34,2.9,20.6,23.5,21.1,1.7,3.9,0.165,1,0.0
4902,山川雄大,46.4,29,6.9,13.8,20.7,18.1,1.7,6.5,0.192,0,
5067,山田真聖,47.4,24,4.2,16.7,20.8,18.1,1.7,4.8,0.179,0,
5076,石原光,49.8,34,2.9,20.6,23.5,21.1,1.7,3.9,0.19,3,66.7
5240,高橋龍治,43.0,39,5.1,15.4,20.5,18.1,1.7,5.3,0.171,1,100.0
5289,佃來紀,57.9,36,13.9,16.7,30.6,28.2,1.7,12.3,0.166,0,
5036,福田翔吾,47.2,34,2.9,17.6,20.6,18.1,1.7,3.8,0.193,0,
5066,鈴木孝明,67.6,30,10.0,30.0,40.0,37.4,1.7,11.2,0.164,2,50.0
3857,阿波勝哉,39.5,65,9.2,9.2,18.5,16.3,1.7,8.3,0.194,1,0.0
3202,三品隆浩,35.1,32,9.4,6.2,15.6,13.2,1.6,7.7,0.249,2,0.0
3956,横澤剛治,61.5,26,11.5,19.2,30.8,28.2,1.6,10.4,0.167,1,100.0
3992,関口智久,52.5,33,9.1,18.2,27.3,24.9,1.6,8.6,0.134,8,12.5
4036,金田諭,68.2,43,9.3,30.2,39.5,37.4,1.6,10.4,0.15,1,100.0
4227,安達裕樹,55.5,33,3.0,24.2,27.3,24.9,1.6,4.4,0.165,0,
4625,渡邊裕貴,41.1,32,9.4,9.4,18.8,16.3,1.6,7.7,0.171,0,
4750,井上尚悟,45.6,19,5.3,15.8,21.1,18.1,1.6,5.5,0.184,2,0.0
4861,田中宏樹,51.7,43,4.7,18.6,23.3,21.1,1.6,5.0,0.202,1,100.0
4818,伏見俊介,26.6,32,9.4,3.1,12.5,10.2,1.6,7.4,0.156,0,
4259,真庭明志,57.4,37,2.7,24.3,27.0,24.9,1.5,4.1,0.181,0,
4296,岡崎恭裕,67.8,20,20.0,20.0,40.0,37.4,1.5,17.2,0.148,0,
4635,峰重力也,49.7,30,6.7,16.7,23.3,21.1,1.5,6.5,0.116,1,0.0
5141,大澤風葵,66.5,25,8.0,28.0,36.0,33.6,1.5,9.3,0.138,3,66.7
5237,永松良教,42.3,38,0.0,18.4,18.4,16.3,1.5,1.2,0.175,2,0.0
5379,廣部大明,16.0,69,1.4,8.7,10.1,8.3,1.5,1.6,0.182,0,
5386,米玉利大悟,18.8,66,3.0,7.6,10.6,8.8,1.5,2.8,0.186,0,
5399,長野未来,5.0,120,0.0,5.0,5.0,3.3,1.5,0.1,0.229,16,0.0
5426,甲斐貴大,5.2,99,2.0,3.0,5.1,3.3,1.5,1.9,0.194,0,
3516,吉原聖人,36.3,26,3.8,11.5,15.4,13.2,1.4,3.9,0.182,1,0.0
3834,細川明人,34.2,26,11.5,3.8,15.4,13.2,1.4,8.8,0.203,2,50.0
3950,石川哲秀,33.5,26,11.5,3.8,15.4,13.2,1.4,8.8,0.19,2,0.0
4385,鈴木祐美子,27.8,15,0.0,13.3,13.3,10.4,1.4,1.4,0.218,2,0.0
4552,杉山勝匡,50.2,48,4.2,18.8,22.9,21.1,1.4,4.6,0.15,0,
4683,向井田直弥,30.2,49,8.2,4.1,12.2,10.4,1.4,6.9,0.141,0,
5259,野田昇吾,22.6,24,4.2,8.3,12.5,10.2,1.4,3.8,0.2,5,40.0
5295,田上凜,34.4,60,8.3,6.7,15.0,13.2,1.4,7.5,0.17,5,0.0
5226,藤田俊祐,57.5,22,9.1,18.2,27.3,24.9,1.4,8.5,0.19,1,0.0
5437,中澤里桜,4.9,80,2.5,2.5,5.0,3.3,1.4,2.3,0.22,0,
3445,加藤高史,49.5,26,0.0,23.1,23.1,21.1,1.3,2.3,0.193,3,33.3
3455,谷本幸司,45.9,35,8.6,11.4,20.0,18.1,1.3,7.7,0.212,2,0.0
3775,泉啓文,32.3,41,4.9,7.3,12.2,10.4,1.3,4.3,0.193,0,
3804,中渡修作,45.8,30,10.0,10.0,20.0,18.1,1.3,8.6,0.191,2,0.0
3897,白井英治,63.6,31,9.7,25.8,35.5,33.6,1.3,10.2,0.136,1,100.0
4068,幸田智裕,45.6,30,6.7,13.3,20.0,18.1,1.3,6.3,0.171,1,0.0
4190,長嶋万記,71.1,15,13.3,26.7,40.0,37.4,1.3,13.4,0.149,0,
4243,西村歩,58.5,40,15.0,15.0,30.0,28.2,1.3,13.2,0.193,1,0.0
4245,高橋直哉,38.7,33,6.1,12.1,18.2,16.3,1.3,5.5,0.187,2,0.0
4260,中越博紀,54.2,45,13.3,13.3,26.7,24.9,1.3,11.9,0.177,0,
4394,永嶋裕一,62.9,31,9.7,25.8,35.5,33.6,1.3,10.2,0.158,2,0.0
4422,永井亮次,44.5,30,6.7,13.3,20.0,18.1,1.3,6.3,0.201,0,
4451,松崎祐太郎,64.4,31,9.7,25.8,35.5,33.6,1.3,10.2,0.19,0,
4568,廣瀬真也,52.5,45,4.4,22.2,26.7,24.9,1.3,5.2,0.166,5,20.0
4586,磯部誠,62.5,40,10.0,20.0,30.0,28.2,1.3,9.6,0.135,1,100.0
5183,中野孝二,47.4,35,8.6,11.4,20.0,18.1,1.3,7.7,0.177,2,0.0
5311,小林京平,47.2,30,10.0,10.0,20.0,18.1,1.3,8.6,0.213,0,
5331,佐藤永梧,36.1,40,7.5,7.5,15.0,13.2,1.3,6.6,0.176,1,0.0
