登番,選手名,地力3連対,全国6走,実6_2着率,実6_3着率,実6_2_3,期待6_2_3,残し残差,補正2着率,全国6ST,当地6走,当地6_2_3
5091,為本智也,62.4,29,6.9,27.6,34.5,28.4,4.0,7.5,0.138,0,
5240,高橋龍治,42.5,41,7.3,14.6,22.0,16.5,4.0,6.6,0.17,1,100.0
4203,小倉康典,37.4,31,6.5,12.9,19.4,13.4,4.0,5.6,0.162,4,25.0
4335,若林将,72.0,40,20.0,22.5,42.5,37.0,4.0,18.2,0.131,2,50.0
4977,馬野耀,59.8,29,13.8,20.7,34.5,28.4,4.0,12.0,0.167,2,0.0
5258,仲本舜,36.4,31,3.2,16.1,19.4,13.4,4.0,3.4,0.184,1,0.0
3771,折下寛法,54.4,26,3.8,26.9,30.8,24.7,3.9,5.2,0.17,2,50.0
4171,榎幸司,62.7,51,15.7,23.5,39.2,34.1,3.9,14.7,0.23,0,
4258,関根彰人,44.0,34,5.9,17.6,23.5,17.9,3.9,5.8,0.195,7,14.3
4296,岡崎恭裕,68.9,23,21.7,21.7,43.5,37.0,3.9,18.4,0.147,0,
4636,赤池修平,31.6,30,0.0,16.7,16.7,10.8,3.9,1.0,0.202,0,
5127,沼田大都,45.1,34,0.0,23.5,23.5,17.9,3.9,1.7,0.232,0,
5361,植竹玲奈,15.4,54,1.9,11.1,13.0,8.0,3.9,2.0,0.204,0,
3661,柳瀬興志,49.1,41,9.8,17.1,26.8,21.6,3.8,8.8,0.177,3,33.3
3841,佐々木和伸,62.4,48,8.3,25.0,33.3,28.4,3.8,8.4,0.192,1,0.0
3905,天野友和,64.3,46,13.0,26.1,39.1,34.1,3.8,12.7,0.16,4,50.0
4261,岡祐臣,61.4,48,14.6,18.8,33.3,28.4,3.8,13.2,0.173,0,
5300,横田海人,10.6,33,3.0,9.1,12.1,6.6,3.8,2.6,0.188,1,0.0
5316,村松将平,49.1,45,6.7,20.0,26.7,21.6,3.8,6.6,0.137,4,25.0
5338,香月大輝,31.9,58,3.4,12.1,15.5,10.8,3.8,3.4,0.184,1,0.0
4832,権藤俊光,67.0,38,7.9,31.6,39.5,34.1,3.8,8.9,0.159,0,
5012,加倉侑征,50.6,45,8.9,17.8,26.7,21.6,3.8,8.3,0.172,2,100.0
5204,宇恵有香,38.1,17,0.0,23.5,23.5,16.5,3.8,2.2,0.151,0,
5467,野村羽玖,13.0,46,0.0,13.0,13.0,8.0,3.8,0.6,0.188,0,
4095,福来剛,72.1,38,26.3,15.8,42.1,37.0,3.7,22.6,0.142,2,0.0
4424,松尾昂明,57.9,45,8.9,24.4,33.3,28.4,3.7,8.8,0.161,4,25.0
4672,守屋大地,41.0,32,9.4,12.5,21.9,16.5,3.7,7.8,0.132,0,
5015,高橋竜矢,71.3,33,9.1,33.3,42.4,37.0,3.7,10.4,0.163,1,100.0
5187,小坂風太,34.1,20,5.0,15.0,20.0,13.4,3.7,4.5,0.186,1,0.0
3293,宮内由紀英,30.5,31,6.5,9.7,16.1,10.8,3.6,5.4,0.202,1,0.0
3910,松下知幸,31.8,31,3.2,12.9,16.1,10.8,3.6,3.2,0.197,0,
4082,濱崎誠,55.2,37,16.2,13.5,29.7,24.7,3.6,13.7,0.209,1,0.0
4166,吉田拡郎,68.4,48,8.3,33.3,41.7,37.0,3.6,9.5,0.127,2,50.0
4181,花本夏樹,31.2,17,5.9,11.8,17.6,10.8,3.6,4.6,0.277,0,
4254,川島圭司,52.9,30,6.7,23.3,30.0,24.7,3.6,6.9,0.17,1,0.0
4264,長尾章平,67.5,33,21.2,18.2,39.4,34.1,3.6,18.2,0.19,1,100.0
4545,岡村慶太,70.5,48,14.6,27.1,41.7,37.0,3.6,14.3,0.154,2,50.0
4665,加藤啓太,34.5,32,6.2,12.5,18.8,13.4,3.6,5.5,0.187,2,0.0
4890,石川諒,58.2,39,7.7,25.6,33.3,28.4,3.6,7.9,0.127,0,
5086,本村大,30.9,24,8.3,8.3,16.7,10.8,3.6,6.3,0.213,0,
5337,出畑孝成,33.5,91,9.9,7.7,17.6,13.4,3.6,9.0,0.2,4,25.0
4090,中村尊,59.3,39,12.8,20.5,33.3,28.4,3.6,11.6,0.185,11,36.4
5007,近藤雄一郎,45.4,35,8.6,14.3,22.9,17.9,3.5,7.6,0.215,3,33.3
3722,西村秀樹,23.7,32,3.1,12.5,15.6,10.5,3.5,3.1,0.233,2,0.0
5027,重冨勇哉,43.9,35,5.7,17.1,22.9,17.9,3.5,5.6,0.219,0,
5050,木下雄介,59.7,36,8.3,25.0,33.3,28.4,3.5,8.4,0.171,1,100.0
3478,嶋田貴支,50.2,34,5.9,20.6,26.5,21.6,3.4,6.0,0.209,1,0.0
4675,井手良太,52.4,30,16.7,10.0,26.7,21.6,3.4,13.2,0.121,3,33.3
4887,富澤祐作,47.6,34,8.8,17.6,26.5,21.6,3.4,8.1,0.143,1,100.0
4904,松本一毅,50.2,42,9.5,16.7,26.2,21.6,3.4,8.7,0.166,1,100.0
5256,中山翔太,66.2,36,13.9,25.0,38.9,34.1,3.4,13.2,0.129,0,
3202,三品隆浩,37.0,33,9.1,9.1,18.2,13.4,3.3,7.5,0.248,2,0.0
4374,永田義紘,41.7,33,6.1,15.2,21.2,16.5,3.3,5.6,0.175,1,100.0
4449,中嶋達也,33.3,33,15.2,3.0,18.2,13.4,3.3,11.6,0.188,1,0.0
4879,山崎鉄平,45.6,45,11.1,11.1,22.2,17.9,3.3,9.7,0.191,1,100.0
4987,島倉都,31.4,32,3.1,12.5,15.6,10.8,3.3,3.1,0.182,1,0.0
5132,中野希一,72.0,41,19.5,22.0,41.5,37.0,3.3,17.8,0.131,7,28.6
4514,上條嘉嗣,69.4,31,16.1,25.8,41.9,37.0,3.3,15.2,0.213,2,0.0
4693,松下誉士,34.8,33,0.0,18.2,18.2,13.4,3.3,1.2,0.194,0,
3773,津留浩一郎,38.6,28,0.0,21.4,21.4,16.5,3.2,1.6,0.17,0,
3850,小川知行,45.0,31,0.0,22.6,22.6,17.9,3.2,1.8,0.161,3,66.7
4094,中島真二,42.3,28,3.6,17.9,21.4,16.5,3.2,3.9,0.208,0,
5377,鳥居塚嶺王,36.2,69,4.3,13.0,17.4,13.4,3.2,4.3,0.16,7,14.3
4939,宮之原輝紀,69.7,46,21.7,19.6,41.3,37.0,3.2,19.7,0.137,0,
3448,高山秀雄,42.3,18,5.6,16.7,22.2,16.5,3.1,5.1,0.189,1,0.0
3988,古川誠之,60.8,43,4.7,27.9,32.6,28.4,3.1,5.7,0.164,2,100.0
4124,池田雄一,63.3,39,5.1,33.3,38.5,34.1,3.1,6.9,0.181,1,0.0
4210,松村康太,56.0,38,7.9,21.1,28.9,24.7,3.1,7.8,0.176,1,0.0
4348,宮崎奨,60.6,43,11.6,20.9,32.6,28.4,3.1,10.8,0.187,1,100.0
4441,末永由楽,61.9,43,4.7,27.9,32.6,28.4,3.1,5.7,0.153,1,100.0
3801,五反田忍,45.1,17,17.6,5.9,23.5,17.9,3.0,11.9,0.177,1,0.0
4102,益田啓司,65.4,50,14.0,24.0,38.0,34.1,3.0,13.4,0.164,2,0.0
4836,大谷健太,44.0,41,7.3,14.6,22.0,17.9,3.0,6.8,0.143,9,22.2
5376,吉田一心,48.9,47,17.0,8.5,25.5,21.6,3.0,14.4,0.157,2,50.0
3701,大西隆洋,29.4,26,3.8,11.5,15.4,10.8,2.9,3.6,0.138,0,
3978,齊藤仁,56.2,42,9.5,19.0,28.6,24.7,2.9,9.0,0.2,1,0.0
4122,安東幸治,55.3,42,9.5,19.0,28.6,24.7,2.9,9.0,0.177,2,100.0
4236,松村敏,81.1,34,17.6,32.4,50.0,45.9,2.9,17.3,0.099,2,50.0
4400,加藤奈月,35.9,34,2.9,14.7,17.6,13.4,2.9,3.2,0.195,0,
4547,中田竜太,60.8,37,8.1,24.3,32.4,28.4,2.9,8.3,0.209,7,14.3
4625,渡邊裕貴,41.6,34,11.8,8.8,20.6,16.5,2.9,9.6,0.169,0,
4642,松尾夏海,68.0,29,10.3,31.0,41.4,37.0,2.9,11.3,0.154,1,100.0
4785,木幡純也,36.9,28,3.6,14.3,17.9,13.4,2.9,3.7,0.217,3,33.3
5000,岡本翔太郎,39.8,34,5.9,14.7,20.6,16.5,2.9,5.5,0.135,0,
5032,谷口知優,50.9,35,5.7,20.0,25.7,21.6,2.9,5.9,0.171,1,100.0
5312,川辺郭人,22.0,34,0.0,11.8,11.8,7.6,2.9,0.5,0.156,0,
5360,高木茉白,22.0,53,3.8,7.5,11.3,7.6,2.9,3.3,0.167,12,25.0
4172,森定晃史,63.4,42,11.9,26.2,38.1,34.1,2.9,11.8,0.206,1,100.0
4818,伏見俊介,26.9,34,11.8,2.9,14.7,10.5,2.9,9.1,0.153,0,
3439,大平誉史明,59.6,34,5.9,26.5,32.4,28.4,2.8,6.7,0.183,3,33.3
3527,中嶋誠一郎,51.2,31,9.7,16.1,25.8,21.6,2.8,8.6,0.191,0,
3891,谷口健一,26.3,27,3.7,11.1,14.8,10.5,2.8,3.5,0.2,1,100.0
4111,奥田誠,52.5,31,6.5,19.4,25.8,21.6,2.8,6.4,0.184,2,100.0
4144,石塚久也,64.6,34,8.8,29.4,38.2,34.1,2.8,9.7,0.192,3,33.3
4288,永田啓二,73.5,40,12.5,35.0,47.5,43.6,2.8,13.3,0.128,0,
4462,夏山亮平,50.5,27,3.7,22.2,25.9,21.6,2.8,4.7,0.186,1,0.0
4694,高田綾,43.1,27,3.7,18.5,22.2,17.9,2.8,4.3,0.2,4,50.0
4708,半田尚也,35.5,22,0.0,18.2,18.2,13.4,2.8,1.6,0.218,0,
4731,間野兼礼,45.9,27,7.4,14.8,22.2,17.9,2.8,6.7,0.151,0,
5067,山田真聖,47.4,27,3.7,18.5,22.2,17.9,2.8,4.3,0.182,0,
5253,藤井太雅,24.5,42,4.8,9.5,14.3,10.5,2.8,4.3,0.27,1,0.0
4230,濱崎直矢,63.3,34,11.8,26.5,38.2,34.1,2.8,11.7,0.162,3,66.7
4465,大西賢,39.2,29,6.9,13.8,20.7,16.5,2.8,6.1,0.242,0,
5167,小川竜太朗,49.3,27,3.7,22.2,25.9,21.6,2.8,4.7,0.137,7,28.6
3282,池本輝明,38.5,24,0.0,20.8,20.8,16.5,2.7,1.8,0.258,0,
3692,竹腰正樹,45.6,37,0.0,21.6,21.6,17.9,2.7,1.6,0.171,1,0.0
3880,浅見宗孝,42.9,32,3.1,18.8,21.9,17.9,2.7,3.9,0.196,5,0.0
3940,飯山泰,65.8,45,15.6,22.2,37.8,34.1,2.7,14.6,0.152,4,0.0
3989,熊本英一,32.5,34,5.9,8.8,14.7,10.8,2.7,5.0,0.262,0,
4346,前田健太郎,37.7,45,4.4,15.6,20.0,16.5,2.7,4.5,0.176,2,50.0
4835,橋本明,47.4,37,2.7,18.9,21.6,17.9,2.7,3.5,0.162,1,0.0
5002,上田健太,60.0,47,6.4,25.5,31.9,28.4,2.7,6.9,0.158,3,33.3
5165,小林愛実,44.2,37,5.4,16.2,21.6,17.9,2.7,5.4,0.182,3,0.0
5276,大島隆乃介,45.2,32,3.1,18.8,21.9,17.9,2.7,3.9,0.173,2,0.0
5416,龍田真白,15.1,109,6.4,4.6,11.0,8.0,2.7,5.9,0.148,0,
3548,室田泰史,55.2,39,7.7,20.5,28.2,24.7,2.6,7.6,0.148,2,50.0
3950,石川哲秀,32.4,27,11.1,3.7,14.8,10.8,2.6,8.3,0.191,2,0.0
4089,妹尾忠幸,64.7,48,8.3,29.2,37.5,34.1,2.6,9.1,0.175,2,50.0
4568,廣瀬真也,52.5,48,4.2,20.8,25.0,21.6,2.6,4.7,0.161,5,20.0
4797,中山将,66.4,48,14.6,22.9,37.5,34.1,2.6,13.9,0.171,2,0.0
4856,豊田健士郎,69.1,47,12.8,27.7,40.4,37.0,2.6,12.9,0.147,2,50.0
5264,登みひ果,46.8,42,4.8,16.7,21.4,17.9,2.6,4.9,0.169,4,0.0
5289,佃來紀,57.1,39,12.8,15.4,28.2,24.7,2.6,11.3,0.169,0,
4168,石野貴之,60.7,31,6.5,25.8,32.3,28.4,2.6,7.2,0.174,1,100.0
3873,別府昌樹,44.7,62,9.7,11.3,21.0,17.9,2.5,8.9,0.223,1,100.0
3956,横澤剛治,60.2,28,10.7,21.4,32.1,28.4,2.5,10.0,0.166,1,100.0
4278,藤岡俊介,70.9,37,27.0,13.5,40.5,37.0,2.5,23.1,0.147,0,
4428,有賀達也,59.2,41,22.0,9.8,31.7,28.4,2.5,18.4,0.135,6,50.0
4496,内堀学,69.6,32,31.2,9.4,40.6,37.0,2.5,25.5,0.129,3,33.3
5408,中山鷹輔,5.5,62,0.0,6.5,6.5,3.3,2.5,0.2,0.206,0,
5066,鈴木孝明,67.6,32,9.4,31.2,40.6,37.0,2.5,10.6,0.17,3,33.3
3381,滝沢芳行,47.5,18,11.1,11.1,22.2,17.9,2.4,8.5,0.148,1,0.0
3992,関口智久,49.5,36,8.3,16.7,25.0,21.6,2.4,7.8,0.137,8,12.5
4059,入澤友治,50.0,36,13.9,11.1,25.0,21.6,2.4,11.7,0.174,3,0.0
4574,東潤樹,51.2,36,8.3,16.7,25.0,21.6,2.4,7.8,0.186,0,
3645,淺田千亜希,46.2,18,11.1,11.1,22.2,17.9,2.4,8.5,0.154,0,
5348,小林甘寧,43.6,72,15.3,5.6,20.8,17.9,2.4,13.6,0.168,0,
5175,島崎丈一朗,42.9,18,0.0,22.2,22.2,17.9,2.4,2.5,0.179,1,0.0
3388,今垣光太郎,57.4,21,9.5,19.0,28.6,24.7,2.3,8.7,0.191,0,
3681,山谷央,45.3,23,4.3,17.4,21.7,17.9,2.3,4.8,0.148,2,50.0
3833,中辻博訓,65.1,32,18.8,18.8,37.5,34.1,2.3,16.5,0.142,0,
4097,貫地谷直人,29.5,28,3.6,10.7,14.3,10.8,2.3,3.4,0.234,0,
4108,吉村正明,54.7,32,12.5,15.6,28.1,24.7,2.3,10.9,0.161,1,0.0
4272,大場広孝,44.4,33,6.1,15.2,21.2,17.9,2.3,5.9,0.202,4,0.0
4371,西山貴浩,56.2,32,6.2,21.9,28.1,24.7,2.3,6.7,0.166,0,
4417,服部剛,46.3,23,8.7,13.0,21.7,17.9,2.3,7.4,0.227,2,50.0
4769,馬場剛,64.7,43,4.7,32.6,37.2,34.1,2.3,6.4,0.117,2,100.0
4983,前田篤哉,67.6,45,17.8,22.2,40.0,37.0,2.3,16.7,0.162,1,0.0
5108,柴田愛梨,12.7,16,6.2,6.2,12.5,8.0,2.3,4.4,0.271,1,0.0
3445,加藤高史,49.8,28,3.6,21.4,25.0,21.6,2.2,4.5,0.189,4,25.0
3546,中里昌志,40.7,25,0.0,20.0,20.0,16.5,2.2,1.7,0.152,1,0.0
4110,小澤和也,37.5,25,4.0,16.0,20.0,16.5,2.2,4.2,0.196,5,20.0
4231,鈴木裕隆,52.8,36,5.6,22.2,27.8,24.7,2.2,6.1,0.179,4,0.0
4704,河野大,61.3,48,14.6,16.7,31.2,28.4,2.2,13.2,0.132,2,100.0
4760,山崎郡,70.4,40,17.5,22.5,40.0,37.0,2.2,16.3,0.136,3,33.3
4812,西野雄貴,73.8,32,18.8,28.1,46.9,43.6,2.2,17.7,0.166,0,
5130,上野拓馬,41.9,41,2.4,17.1,19.5,16.5,2.2,3.0,0.17,0,
5404,内田壮,9.8,145,2.1,6.9,9.0,6.6,2.2,2.0,0.211,0,
4425,大井清貴,48.4,28,0.0,25.0,25.0,21.6,2.2,2.2,0.176,0,
5209,小野京平,26.2,29,6.9,6.9,13.8,10.5,2.2,5.6,0.203,0,
3857,阿波勝哉,41.1,68,10.3,8.8,19.1,16.5,2.2,9.3,0.195,1,0.0
5466,成田華音,6.2,48,2.1,4.2,6.2,3.3,2.2,1.8,0.189,14,7.1
3621,天野晶夫,54.6,25,8.0,20.0,28.0,24.7,2.1,7.8,0.204,0,
3629,浅見昌克,59.8,22,0.0,31.8,31.8,28.4,2.1,3.5,0.18,1,100.0
3637,齋藤和政,35.5,30,3.3,13.3,16.7,13.4,2.1,3.5,0.216,2,50.0
3716,石渡鉄兵,56.8,40,12.5,15.0,27.5,24.7,2.1,11.1,0.129,4,0.0
4074,柳沢一,66.7,35,17.1,20.0,37.1,34.1,2.1,15.5,0.127,1,0.0
4112,大久保信一郎,59.8,35,8.6,22.9,31.4,28.4,2.1,8.6,0.195,1,0.0
4146,柳橋宏紀,50.0,41,9.8,14.6,24.4,21.6,2.1,8.8,0.161,0,
4256,渡辺浩司,73.9,43,18.6,27.9,46.5,43.6,2.1,17.8,0.146,0,
4387,平山智加,69.0,35,5.7,34.3,40.0,37.0,2.1,8.0,0.15,2,50.0
4460,後藤翔之,62.4,35,5.7,25.7,31.4,28.4,2.1,6.6,0.173,0,
4715,村上遼,64.0,35,11.4,25.7,37.1,34.1,2.1,11.5,0.156,0,
4861,田中宏樹,52.2,45,6.7,17.8,24.4,21.6,2.1,6.6,0.196,1,100.0
5004,河野主樹,53.2,40,5.0,22.5,27.5,24.7,2.1,5.7,0.162,1,0.0
5310,土屋蘭,38.0,36,5.6,13.9,19.4,16.5,2.1,5.3,0.217,2,0.0
3435,寺田千恵,61.8,32,3.1,28.1,31.2,28.4,2.0,4.9,0.166,2,100.0
4010,越智照浩,32.1,21,0.0,14.3,14.3,10.8,2.0,1.3,0.223,1,0.0
4463,三苫晃幸,62.1,32,9.4,21.9,31.2,28.4,2.0,9.1,0.185,0,
4645,上村純一,64.0,49,10.2,26.5,36.7,34.1,2.0,10.5,0.143,1,100.0
4899,占部一真,36.0,24,4.2,12.5,16.7,13.4,2.0,4.0,0.141,2,0.0
5351,齊藤廉,40.8,47,4.3,14.9,19.1,16.5,2.0,4.3,0.166,0,
5386,米玉利大悟,18.6,70,2.9,7.1,10.0,7.6,2.0,2.7,0.184,0,
4357,田中和也,69.6,30,13.3,26.7,40.0,37.0,2.0,13.3,0.176,0,
4549,小林文彦,58.4,32,6.2,25.0,31.2,28.4,2.0,7.0,0.211,2,50.0
4854,大橋由珠,39.2,20,10.0,10.0,20.0,16.5,2.0,7.7,0.142,1,0.0
4660,宇田川信一,32.9,24,4.2,12.5,16.7,13.4,2.0,4.0,0.184,0,
3630,黒田誠司,26.1,22,4.5,9.1,13.6,10.5,1.9,4.0,0.167,2,50.0
3826,村田修次,65.3,27,14.8,22.2,37.0,34.1,1.9,13.6,0.173,1,100.0
3929,杢野誓良,39.2,31,6.5,12.9,19.4,16.5,1.9,5.8,0.158,0,
4036,金田諭,67.7,43,9.3,30.2,39.5,37.0,1.9,10.3,0.15,1,100.0
4099,吉永則雄,64.3,27,14.8,22.2,37.0,34.1,1.9,13.6,0.147,1,0.0
4109,谷津幸宏,59.2,42,7.1,23.8,31.0,28.4,1.9,7.5,0.142,4,50.0
4327,加藤翔,37.9,31,6.5,12.9,19.4,16.5,1.9,5.8,0.211,1,0.0
4651,佐藤大騎,25.8,30,3.3,10.0,13.3,10.5,1.9,3.3,0.172,3,0.0
4815,伏島祐介,40.4,42,7.1,11.9,19.0,16.5,1.9,6.5,0.206,2,50.0
4918,川島拓郎,46.8,34,2.9,17.6,20.6,17.9,1.9,3.7,0.184,1,0.0
5126,山下大輝,67.7,43,14.0,25.6,39.5,37.0,1.9,13.8,0.153,0,
5223,森清友翔,42.3,42,4.8,14.3,19.0,16.5,1.9,4.7,0.175,1,100.0
5237,永松良教,43.3,39,0.0,20.5,20.5,17.9,1.9,1.5,0.177,2,0.0
5325,澁川夏,47.3,49,4.1,16.3,20.4,17.9,1.9,4.4,0.173,4,50.0
5409,宮本琉正,7.5,130,1.5,3.8,5.4,3.3,1.9,1.5,0.16,0,
4569,中澤宏奈,44.4,34,8.8,11.8,20.6,17.9,1.9,7.8,0.184,2,0.0
3590,濱野谷憲吾,65.7,41,9.8,26.8,36.6,34.1,1.8,10.2,0.167,1,0.0
3685,荒井輝年,55.8,33,6.1,21.2,27.3,24.7,1.8,6.5,0.182,4,50.0
3882,新田智彰,46.1,29,6.9,13.8,20.7,17.9,1.8,6.4,0.175,1,0.0
4004,山本浩輔,47.4,24,12.5,8.3,20.8,17.9,1.8,9.8,0.189,0,
4113,木村浩士,47.1,29,10.3,10.3,20.7,17.9,1.8,8.7,0.169,0,
4227,安達裕樹,55.5,33,3.0,24.2,27.3,24.7,1.8,4.4,0.165,0,
4410,井上大輔,45.8,29,10.3,10.3,20.7,17.9,1.8,8.7,0.161,3,0.0
4524,深谷知博,60.9,29,6.9,24.1,31.0,28.4,1.8,7.5,0.141,1,0.0
4590,渡邉優美,65.4,41,17.1,19.5,36.6,34.1,1.8,15.6,0.174,0,
4635,峰重力也,49.3,33,6.1,18.2,24.2,21.6,1.8,6.2,0.111,1,0.0
4648,木村亮太,46.7,29,3.4,17.2,20.7,17.9,1.8,4.1,0.15,1,100.0
4905,土井祥伍,36.4,31,3.2,12.9,16.1,13.4,1.8,3.4,0.226,0,
5081,篠原飛翔,59.9,29,13.8,17.2,31.0,28.4,1.8,12.0,0.16,0,
5150,坂本雄紀,63.8,41,12.2,24.4,36.6,34.1,1.8,12.0,0.15,1,0.0
5229,吉川晴人,52.7,48,12.5,14.6,27.1,24.7,1.8,11.3,0.159,1,0.0
5257,西丸侑太朗,63.8,41,14.6,22.0,36.6,34.1,1.8,13.8,0.148,0,
5319,近藤颯斗,51.2,33,3.0,21.2,24.2,21.6,1.8,4.1,0.155,0,
5382,山下心一,12.5,80,2.5,6.2,8.8,6.6,1.8,2.4,0.171,0,
5401,谷海夏人,10.4,104,2.9,5.8,8.7,6.6,1.8,2.7,0.211,0,
4372,原田佑実,58.5,29,6.9,24.1,31.0,28.4,1.8,7.5,0.162,0,
5417,小柳勝希,23.6,95,3.2,9.5,12.6,10.5,1.8,3.2,0.197,0,
5456,今村天次朗,5.5,54,0.0,5.6,5.6,3.3,1.8,0.2,0.145,0,
3211,北川敏弘,29.1,30,6.7,6.7,13.3,10.8,1.7,5.5,0.176,0,
4015,前野竜一,59.3,49,6.1,24.5,30.6,28.4,1.7,6.7,0.163,0,
4237,大峯豊,67.2,30,10.0,26.7,36.7,34.1,1.7,10.5,0.157,1,100.0
4779,伊倉光,48.4,29,10.3,13.8,24.1,21.6,1.7,9.0,0.191,2,0.0
4851,関浩哉,65.5,44,11.4,25.0,36.4,34.1,1.7,11.4,0.132,2,50.0
5368,宮崎心之介,49.5,59,6.8,16.9,23.7,21.6,1.7,6.7,0.202,10,10.0
5400,高村諒,6.5,115,0.9,4.3,5.2,3.3,1.7,0.9,0.168,0,
4197,渥美卓郎,29.0,22,0.0,13.6,13.6,10.8,1.7,1.3,0.182,1,0.0
3602,奥平拓也,40.0,32,3.1,15.6,18.8,16.5,1.6,3.6,0.193,3,0.0
4251,川崎誠志,40.3,43,2.3,16.3,18.6,16.5,1.6,2.9,0.227,0,
4270,岸本雄貴,41.7,32,12.5,6.2,18.8,16.5,1.6,10.0,0.186,1,100.0
4423,坂口貴彦,52.6,41,4.9,22.0,26.8,24.7,1.6,5.6,0.187,0,
4530,小野生奈,69.6,33,18.2,21.2,39.4,37.0,1.6,16.6,0.175,0,
5129,山口真喜子,55.6,41,12.2,14.6,26.8,24.7,1.6,10.9,0.173,0,
5169,堀本翔太,22.3,19,5.3,5.3,10.5,7.6,1.6,3.7,0.181,1,0.0
5197,中野仁照,55.0,41,9.8,17.1,26.8,24.7,1.6,9.2,0.192,0,
4863,三浦裕貴,40.4,32,0.0,18.8,18.8,16.5,1.6,1.5,0.163,5,20.0
3662,大庭元明,52.5,51,7.8,15.7,23.5,21.6,1.5,7.5,0.168,3,66.7
4118,宇佐見淳,64.4,47,8.5,27.7,36.2,34.1,1.5,9.2,0.159,6,33.3
4364,池永太,65.3,33,18.2,18.2,36.4,34.1,1.5,16.1,0.156,2,50.0
4502,遠藤エミ,72.3,41,14.6,24.4,39.0,37.0,1.5,14.3,0.15,2,0.0
4711,前出達吉,60.5,36,8.3,22.2,30.6,28.4,1.5,8.4,0.166,3,0.0
4978,山田和佐,45.1,40,10.0,10.0,20.0,17.9,1.5,8.8,0.166,0,
5177,松井貫太,36.9,32,3.1,12.5,15.6,13.4,1.5,3.4,0.214,1,100.0
5182,宮崎安奈,44.1,35,5.7,14.3,20.0,17.9,1.5,5.6,0.141,4,0.0
5308,藤森拓海,36.2,32,6.2,9.4,15.6,13.4,1.5,5.5,0.181,2,0.0
5419,櫻井隼,8.1,134,0.7,7.5,8.2,6.6,1.5,0.8,0.24,17,0.0
5143,常盤海心,34.5,32,3.1,12.5,15.6,13.4,1.5,3.4,0.219,0,
5226,藤田俊祐,58.2,26,7.7,23.1,30.8,28.4,1.5,8.0,0.195,1,0.0
3797,岩井繁,31.0,31,0.0,12.9,12.9,10.8,1.4,1.0,0.199,1,0.0
4351,里岡右貴,71.8,49,14.3,24.5,38.8,37.0,1.4,14.0,0.129,4,25.0
4442,松竹大輔,51.7,34,2.9,20.6,23.5,21.6,1.4,4.0,0.189,1,0.0
4494,河合佑樹,62.6,36,13.9,22.2,36.1,34.1,1.4,13.2,0.175,2,0.0
4509,平見真彦,59.8,43,7.0,23.3,30.2,28.4,1.4,7.4,0.212,1,0.0
4638,小林遼太,48.7,34,8.8,14.7,23.5,21.6,1.4,8.1,0.217,2,50.0
4852,川原祐明,74.0,44,9.1,36.4,45.5,43.6,1.4,10.7,0.166,1,100.0
5045,平川香織,66.7,36,2.8,33.3,36.1,34.1,1.4,5.4,0.206,4,50.0
5075,中島秀治,62.8,50,10.0,26.0,36.0,34.1,1.4,10.4,0.173,0,
3340,池田雷太,31.6,31,3.2,9.7,12.9,10.8,1.4,3.2,0.198,0,
3874,山本寛久,67.0,39,17.9,17.9,35.9,34.1,1.3,16.2,0.166,0,
3952,中澤和志,69.1,36,11.1,27.8,38.9,37.0,1.3,11.7,0.141,6,16.7
4213,重富伸也,34.4,73,9.6,5.5,15.1,13.4,1.3,8.6,0.158,0,
4664,東口晃,33.5,19,0.0,15.8,15.8,13.4,1.3,1.7,0.182,0,
4719,上條暢嵩,65.0,39,15.4,20.5,35.9,34.1,1.3,14.3,0.143,2,0.0
5008,羽野諒,39.7,27,3.7,14.8,18.5,16.5,1.3,4.0,0.147,1,0.0
5379,廣部大明,16.1,73,1.4,8.2,9.6,8.0,1.3,1.5,0.176,0,
5399,長野未来,4.7,125,0.0,4.8,4.8,3.3,1.3,0.1,0.229,16,0.0
4041,小林基樹,34.9,19,0.0,15.8,15.8,13.4,1.3,1.7,0.237,0,
4729,佐藤謙史朗,33.3,19,15.8,0.0,15.8,13.4,1.3,10.5,0.203,0,
4020,川上清人,31.3,40,7.5,5.0,12.5,10.8,1.2,6.3,0.202,0,
4156,浜野孝志,56.9,38,2.6,23.7,26.3,24.7,1.2,4.0,0.177,0,
4180,上野秀和,52.9,34,2.9,23.5,26.5,24.7,1.2,4.3,0.167,0,
4276,鈴木勝博,55.7,38,13.2,13.2,26.3,24.7,1.2,11.6,0.152,2,50.0
4289,落合直子,55.8,34,5.9,20.6,26.5,24.7,1.2,6.4,0.155,3,0.0
4401,小林泰,53.4,34,5.9,20.6,26.5,24.7,1.2,6.4,0.151,2,0.0
4640,山ノ内雅人,62.6,42,11.9,23.8,35.7,34.1,1.2,11.8,0.133,2,100.0
4896,花本剛,36.6,33,0.0,15.2,15.2,13.4,1.2,1.2,0.206,0,
5216,長谷川晴哉,59.7,40,7.5,22.5,30.0,28.4,1.2,7.8,0.177,3,0.0
5295,田上凜,34.4,60,8.3,6.7,15.0,13.4,1.2,7.4,0.17,5,0.0
3839,川合理司,27.3,41,2.4,9.8,12.2,10.5,1.2,2.6,0.22,4,25.0
4901,出口舞有子,47.3,20,0.0,20.0,20.0,17.9,1.2,2.3,0.152,2,0.0
