登番,選手名,地力3連対,全国4走,実4まくり率,期待まくり率,まくり力,実4_1着率,全国4ST,当地4走,当地4まくり率
5236,小宮涼雅,36.9,54,7.4,4.3,2.4,11.1,0.172,0,
5432,安藤瑠希,13.7,16,6.2,1.6,2.4,6.2,0.146,2,50.0
3582,吉川昭男,59.2,33,12.1,8.8,2.3,15.2,0.174,0,
3978,齊藤仁,56.2,40,12.5,9.4,2.3,12.5,0.154,2,0.0
4092,岡部大輔,49.5,30,10.0,6.5,2.3,10.0,0.163,0,
4950,高岡竜也,63.3,42,14.3,11.1,2.3,19.0,0.15,0,
4548,篠木亜衣花,19.5,16,6.2,1.7,2.3,6.2,0.228,1,0.0
3286,坂東満,37.5,22,9.1,5.5,2.2,9.1,0.18,2,0.0
4152,深水慎一郎,48.8,31,9.7,6.5,2.2,16.1,0.153,2,0.0
4527,高野心吾,37.3,41,7.3,4.3,2.2,9.8,0.168,0,
4747,山戸信二,33.3,26,7.7,4.3,2.2,11.5,0.142,0,
4959,井上忠政,66.2,50,14.0,11.1,2.2,22.0,0.132,0,
5096,上原崚,56.9,49,12.2,9.4,2.2,16.3,0.148,0,
5276,大島隆乃介,45.4,45,8.9,6.0,2.2,8.9,0.156,1,0.0
5390,高橋涼夏,8.7,18,5.6,1.4,2.2,5.6,0.148,0,
5404,内田壮,10.0,18,5.6,1.4,2.2,5.6,0.137,0,
4461,安田吉宏,42.0,35,8.6,5.5,2.2,11.4,0.154,2,50.0
3719,辻栄蔵,66.7,43,14.0,11.1,2.1,18.6,0.137,5,20.0
4031,飯島誠,46.9,33,9.1,6.0,2.1,12.1,0.161,6,16.7
4446,和田兼輔,71.0,52,15.4,12.6,2.1,15.4,0.131,1,0.0
5017,澤田尚也,61.6,43,11.6,8.8,2.1,18.6,0.137,1,0.0
5060,数原魁,57.0,41,12.2,9.4,2.1,12.2,0.169,0,
5085,中村栄治,51.9,43,9.3,6.5,2.1,14.0,0.197,1,0.0
5367,赤松咲香,5.4,24,4.2,0.8,2.1,4.2,0.179,1,0.0
3721,守田俊介,61.0,53,11.3,8.8,2.0,20.8,0.108,7,0.0
3897,白井英治,64.6,51,13.7,11.1,2.0,17.6,0.135,2,0.0
4346,前田健太郎,37.7,36,8.3,5.5,2.0,13.9,0.164,0,
4431,石塚裕介,43.1,34,8.8,6.0,2.0,17.6,0.157,0,
4771,下寺秀和,73.2,46,17.4,14.7,2.0,26.1,0.167,0,
4932,新開航,69.0,46,15.2,12.6,2.0,19.6,0.144,5,40.0
4944,田代達也,35.0,43,7.0,4.3,2.0,7.0,0.177,4,0.0
5007,近藤雄一郎,45.4,34,8.8,6.0,2.0,8.8,0.16,0,
5073,上原健次郎,50.4,32,9.4,6.5,2.0,15.6,0.17,2,0.0
5091,為本智也,62.2,25,12.0,8.8,2.0,16.0,0.155,0,
5115,香川颯太,49.2,32,9.4,6.5,2.0,9.4,0.137,0,
5263,花田凱成,36.7,43,7.0,4.3,2.0,9.3,0.172,3,0.0
5287,滝沢織寧,24.2,31,6.5,3.4,2.0,9.7,0.155,6,0.0
3543,福田雅一,48.6,32,9.4,6.5,2.0,9.4,0.17,0,
3564,桑原啓,40.4,50,8.0,5.5,2.0,8.0,0.159,1,0.0
3898,平田忠則,73.8,40,17.5,14.7,2.0,20.0,0.163,4,50.0
4488,小山勉,68.3,32,15.6,12.6,2.0,21.9,0.15,2,0.0
5416,龍田真白,15.1,20,5.0,1.6,2.0,5.0,0.139,0,
3319,山崎義明,56.2,51,11.8,9.4,1.9,11.8,0.145,5,40.0
3578,塩田雄一,33.3,28,7.1,4.3,1.9,7.1,0.199,0,
3627,井上恵一,48.1,56,8.9,6.5,1.9,12.5,0.178,2,0.0
3743,林美憲,58.2,63,11.1,8.8,1.9,11.1,0.16,2,0.0
4084,杉山正樹,64.3,44,13.6,11.1,1.9,18.2,0.155,0,
4113,木村浩士,47.1,47,8.5,6.0,1.9,10.6,0.179,0,
4240,今井裕梨,58.9,35,11.4,8.8,1.9,14.3,0.137,1,0.0
4368,山口隆史,31.7,34,5.9,3.1,1.9,5.9,0.212,0,
4449,中嶋達也,33.5,44,6.8,4.3,1.9,9.1,0.147,2,0.0
4573,佐藤翼,58.2,44,11.4,8.8,1.9,13.6,0.127,6,33.3
4679,植田太一,60.4,44,11.4,8.8,1.9,13.6,0.164,0,
4715,村上遼,63.7,36,13.9,11.1,1.9,19.4,0.122,0,
5055,眞鳥章太,56.8,51,11.8,9.4,1.9,13.7,0.156,0,
5090,生方靖亜,53.4,33,12.1,9.4,1.9,12.1,0.162,3,33.3
5288,尾道佳諭,28.4,34,5.9,3.1,1.9,5.9,0.156,8,25.0
5337,出畑孝成,33.3,60,6.7,4.3,1.9,10.0,0.17,3,33.3
5338,香月大輝,31.3,54,5.6,3.1,1.9,5.6,0.152,2,0.0
5352,西岡蒼志,43.0,47,8.5,6.0,1.9,8.5,0.144,0,
4495,森晋太郎,58.9,35,11.4,8.8,1.9,11.4,0.146,2,0.0
5111,三村岳人,54.4,33,12.1,9.4,1.9,15.2,0.136,0,
4404,岸蔭亮,32.4,35,5.7,3.1,1.8,5.7,0.189,2,0.0
5135,仲航太,51.1,33,9.1,6.5,1.8,9.1,0.143,1,100.0
5318,河内一馬,23.7,33,6.1,3.4,1.8,6.1,0.175,2,0.0
4169,多田有佑,27.4,33,6.1,3.4,1.8,6.1,0.216,1,0.0
4186,小川時光,25.4,33,6.1,3.4,1.8,6.1,0.149,9,11.1
5181,森智哉,45.4,35,8.6,6.0,1.8,8.6,0.137,2,0.0
2878,富山弘幸,55.7,43,11.6,9.4,1.7,11.6,0.171,2,0.0
3604,武藤綾子,37.1,29,6.9,4.3,1.7,10.3,0.169,0,
3874,山本寛久,66.5,45,13.3,11.1,1.7,17.8,0.168,2,50.0
3981,今坂晃広,34.7,46,6.5,4.3,1.7,6.5,0.183,2,0.0
3995,重野哲之,64.9,37,13.5,11.1,1.7,13.5,0.106,3,0.0
4193,郷原章平,60.8,55,10.9,8.8,1.7,20.0,0.151,6,16.7
4289,落合直子,55.8,43,11.6,9.4,1.7,14.0,0.137,1,0.0
4725,佐竹太一,45.4,36,8.3,6.0,1.7,13.9,0.165,0,
4765,野田部宏子,43.1,36,8.3,6.0,1.7,8.3,0.128,0,
4889,後藤盛也,47.0,23,8.7,6.0,1.7,8.7,0.142,1,100.0
5222,津田陸翔,64.3,45,13.3,11.1,1.7,20.0,0.154,4,25.0
5301,岩下巧斗,42.6,36,8.3,6.0,1.7,8.3,0.15,1,0.0
5339,石井伸長,46.1,36,8.3,6.0,1.7,13.9,0.171,0,
5395,日高龍之介,13.5,23,4.3,1.6,1.7,8.7,0.167,0,
3629,浅見昌克,59.8,46,10.9,8.8,1.6,10.9,0.141,3,0.0
3999,大瀧明日香,61.5,46,10.9,8.8,1.6,13.0,0.147,0,
4672,守屋大地,40.7,39,7.7,5.5,1.6,10.3,0.192,0,
4819,蜂須瑞生,57.5,36,11.1,8.8,1.6,13.9,0.159,2,0.0
5125,高井雄基,51.8,34,8.8,6.5,1.6,8.8,0.181,0,
5133,堀越雄貴,51.0,34,8.8,6.5,1.6,11.8,0.199,3,0.0
5153,佐藤ほのか,29.7,37,5.4,3.1,1.6,5.4,0.171,0,
5231,寺田空詩,52.0,34,8.8,6.5,1.6,14.7,0.164,3,0.0
5286,坂井滉哉,41.7,39,7.7,5.5,1.6,10.3,0.148,0,
5270,小玉啓太,42.5,39,7.7,5.5,1.6,7.7,0.152,0,
4287,今井貴士,59.0,36,11.1,8.8,1.6,11.1,0.159,1,0.0
4660,宇田川信一,32.9,30,6.7,4.3,1.6,6.7,0.207,0,
3277,齋藤勇,38.8,40,7.5,5.5,1.5,7.5,0.175,2,0.0
3349,吉田一郎,60.1,56,10.7,8.8,1.5,14.3,0.145,0,
3377,塚田修二,33.0,31,6.5,4.3,1.5,6.5,0.203,4,25.0
3503,堂原洋史,30.1,39,5.1,3.1,1.5,5.1,0.144,5,0.0
3714,梶原正,38.2,40,7.5,5.5,1.5,7.5,0.143,3,33.3
4137,君島秀三,67.9,48,14.6,12.6,1.5,16.7,0.127,4,0.0
4500,山田康二,70.0,41,14.6,12.6,1.5,24.4,0.125,1,0.0
4618,乃村康友,49.7,35,8.6,6.5,1.5,11.4,0.163,3,66.7
4641,磯村匠,43.6,37,8.1,6.0,1.5,10.8,0.19,1,0.0
4851,関浩哉,65.8,38,13.2,11.1,1.5,13.2,0.129,3,33.3
4852,川原祐明,74.4,48,16.7,14.7,1.5,27.1,0.148,2,50.0
4893,渡邉真奈美,48.0,35,8.6,6.5,1.5,8.6,0.149,1,0.0
5058,前原大道,69.7,48,14.6,12.6,1.5,18.8,0.136,1,0.0
4090,中村尊,58.7,27,11.1,8.8,1.5,18.5,0.144,5,0.0
5012,加倉侑征,50.7,35,8.6,6.5,1.5,14.3,0.142,5,20.0
5290,坂本一真,24.1,36,5.6,3.4,1.5,5.6,0.168,1,0.0
3226,浦田信義,44.3,38,7.9,6.0,1.4,7.9,0.187,1,0.0
3653,品川賢次,40.0,26,7.7,5.5,1.4,7.7,0.186,2,0.0
4035,杉江浩明,31.1,40,5.0,3.1,1.4,5.0,0.21,3,0.0
4067,永井源,65.7,54,13.0,11.1,1.4,18.5,0.151,2,50.0
4158,木場雄二郎,44.6,38,7.9,6.0,1.4,10.5,0.165,0,
4174,赤坂俊輔,65.5,54,13.0,11.1,1.4,13.0,0.161,1,0.0
4472,尾嶋一広,64.7,54,13.0,11.1,1.4,16.7,0.147,4,50.0
4656,大崎翔,46.8,38,7.9,6.0,1.4,13.2,0.148,4,0.0
4815,伏島祐介,40.4,26,7.7,5.5,1.4,7.7,0.176,2,0.0
5042,畑田汰一,64.6,54,13.0,11.1,1.4,14.8,0.115,15,33.3
5311,小林京平,47.1,38,7.9,6.0,1.4,13.2,0.166,0,
3535,渡修平,33.3,32,6.2,4.3,1.3,6.2,0.198,0,
3637,齋藤和政,35.5,32,6.2,4.3,1.3,9.4,0.189,4,0.0
3701,大西隆洋,29.4,41,4.9,3.1,1.3,4.9,0.169,0,
3778,安達美帆,22.0,26,3.8,1.7,1.3,7.7,0.211,3,0.0
3945,橋口真樹,34.8,32,6.2,4.3,1.3,6.2,0.211,2,0.0
4106,坂井康嗣,28.6,41,4.9,3.1,1.3,4.9,0.177,0,
4473,藤堂里香,52.0,36,8.3,6.5,1.3,13.9,0.172,0,
4537,渡邉和将,68.8,49,14.3,12.6,1.3,20.4,0.128,0,
5277,井上未都,49.8,36,8.3,6.5,1.3,13.9,0.148,0,
5313,鈴木唯央,33.8,32,6.2,4.3,1.3,6.2,0.187,2,0.0
4075,中野次郎,59.9,48,10.4,8.8,1.2,14.6,0.134,2,0.0
4201,佐竹友樹,32.6,33,6.1,4.3,1.2,12.1,0.154,8,12.5
4270,岸本雄貴,41.7,42,7.1,5.5,1.2,9.5,0.185,4,50.0
4323,山田佑樹,51.8,37,8.1,6.5,1.2,16.2,0.161,0,
4689,豊田結,49.3,37,8.1,6.5,1.2,8.1,0.147,0,
4895,門間雄大,48.0,37,8.1,6.5,1.2,10.8,0.139,1,0.0
3717,立間充宏,53.1,27,11.1,9.4,1.1,11.1,0.164,2,0.0
3911,鈴木猛,47.4,54,7.4,6.0,1.1,9.3,0.176,1,0.0
3932,池田浩美,42.0,28,7.1,5.5,1.1,7.1,0.168,0,
3976,内田圭,31.7,44,4.5,3.1,1.1,4.5,0.164,1,0.0
4009,小林一樹,53.6,46,10.9,9.4,1.1,10.9,0.126,0,
4220,深川和仁,43.9,40,7.5,6.0,1.1,10.0,0.155,0,
4405,南野利騰,36.0,34,5.9,4.3,1.1,8.8,0.154,0,
4499,滝川真由子,53.0,27,11.1,9.4,1.1,18.5,0.19,0,
4509,平見真彦,59.1,39,10.3,8.8,1.1,12.8,0.167,1,0.0
5069,山崎小葉音,44.0,26,7.7,6.0,1.1,7.7,0.174,0,
5322,根岸真優,17.5,31,3.2,1.6,1.1,3.2,0.169,6,0.0
5323,香川陽太,39.3,28,7.1,5.5,1.1,7.1,0.169,2,50.0
5386,米玉利大悟,17.5,31,3.2,1.6,1.1,3.2,0.161,0,
5258,仲本舜,36.4,34,5.9,4.3,1.1,5.9,0.195,1,0.0
4533,峰重侑治,40.0,28,7.1,5.5,1.1,7.1,0.173,1,0.0
3519,冨田秀幸,35.6,35,5.7,4.3,1.0,8.6,0.165,2,0.0
3654,武田光史,64.0,48,12.5,11.1,1.0,25.0,0.149,4,0.0
4036,金田諭,67.7,43,14.0,12.6,1.0,18.6,0.169,1,0.0
4093,吉田宗弘,37.4,35,5.7,4.3,1.0,5.7,0.186,0,
4459,片岡雅裕,50.8,38,7.9,6.5,1.0,10.5,0.094,0,
4540,相原利章,50.9,38,7.9,6.5,1.0,10.5,0.12,1,0.0
4637,中田友也,57.3,37,10.8,9.4,1.0,18.9,0.146,2,0.0
4706,三浦洋次朗,55.7,47,10.6,9.4,1.0,12.8,0.175,5,0.0
4772,石丸海渡,69.8,43,14.0,12.6,1.0,16.3,0.092,0,
4875,大塚康雅,45.5,41,7.3,6.0,1.0,12.2,0.194,2,0.0
4882,瀧川千依,32.6,16,6.2,4.3,1.0,6.2,0.167,2,0.0
5035,櫻井優,54.3,47,10.6,9.4,1.0,14.9,0.148,8,0.0
5106,山崎祥,55.0,37,10.8,9.4,1.0,16.2,0.155,0,
5369,岡崎凪汰,21.8,31,3.2,1.7,1.0,3.2,0.166,0,
4203,小倉康典,37.4,35,5.7,4.3,1.0,8.6,0.142,3,33.3
4239,竹田辰也,66.5,40,12.5,11.1,1.0,12.5,0.155,0,
4247,齊藤優,45.4,41,7.3,6.0,1.0,9.8,0.155,0,
5348,小林甘寧,43.4,41,7.3,6.0,1.0,17.1,0.151,0,
4954,内山峻輔,36.3,16,6.2,4.3,1.0,18.8,0.171,3,0.0
3202,三品隆浩,37.0,36,5.6,4.3,0.9,5.6,0.181,1,0.0
3463,乙津康志,43.6,42,7.1,6.0,0.9,7.1,0.189,3,0.0
3579,中里優子,41.8,29,6.9,5.5,0.9,6.9,0.17,0,
3956,横澤剛治,60.0,40,10.0,8.8,0.9,15.0,0.154,3,33.3
4442,松竹大輔,52.1,39,7.7,6.5,0.9,10.3,0.155,1,0.0
4743,木村仁紀,67.5,57,12.3,11.1,0.9,12.3,0.143,0,
4876,梅木敬太,42.5,45,6.7,5.5,0.9,8.9,0.18,2,0.0
4966,田川大貴,48.8,39,7.7,6.5,0.9,10.3,0.15,1,100.0
5087,佐藤航,69.6,58,13.8,12.6,0.9,15.5,0.156,14,0.0
5328,井上慧人,33.1,36,5.6,4.3,0.9,5.6,0.16,1,0.0
4601,森野正弘,68.9,58,13.8,12.6,0.9,15.5,0.122,0,
3857,阿波勝哉,40.5,29,6.9,5.5,0.9,10.3,0.208,4,0.0
3866,木山誠一,41.4,30,6.7,5.5,0.8,6.7,0.11,2,0.0
4122,安東幸治,55.5,48,10.4,9.4,0.8,18.8,0.159,3,0.0
4320,峰竜太,76.0,38,15.8,14.7,0.8,26.3,0.13,0,
4327,加藤翔,37.9,46,6.5,5.5,0.8,6.5,0.201,3,0.0
4398,船岡洋一郎,67.5,51,13.7,12.6,0.8,17.6,0.13,1,0.0
4433,川野芽唯,72.1,44,13.6,12.6,0.8,15.9,0.179,0,
4761,山田晃大,53.5,48,10.4,9.4,0.8,16.7,0.146,1,0.0
4942,柴田朋哉,57.0,38,10.5,9.4,0.8,13.2,0.137,4,0.0
5182,宮崎安奈,44.1,28,7.1,6.0,0.8,10.7,0.145,5,20.0
5356,長谷川暖,45.5,28,7.1,6.0,0.8,7.1,0.133,1,0.0
3726,桂林寛,40.3,30,6.7,5.5,0.8,6.7,0.159,0,
3987,後藤正宗,60.2,41,9.8,8.8,0.7,12.2,0.142,2,0.0
4060,島田一生,48.7,40,7.5,6.5,0.7,12.5,0.181,2,0.0
4118,宇佐見淳,64.2,58,12.1,11.1,0.7,19.0,0.156,5,20.0
4245,高橋直哉,38.4,31,6.5,5.5,0.7,6.5,0.171,2,0.0
4283,石井裕美,38.0,31,6.5,5.5,0.7,6.5,0.186,0,
4317,木村紗友希,35.1,38,5.3,4.3,0.7,5.3,0.19,2,0.0
4967,中村魁生,67.4,50,12.0,11.1,0.7,18.0,0.128,0,
5039,倉田茂将,42.0,47,6.4,5.5,0.7,10.6,0.143,2,0.0
5076,石原光,49.8,40,7.5,6.5,0.7,7.5,0.175,2,50.0
5081,篠原飛翔,60.0,41,9.8,8.8,0.7,14.6,0.174,0,
5180,藤本紗弥香,32.0,23,4.3,3.1,0.7,8.7,0.179,0,
5394,福西広太郎,20.5,37,2.7,1.7,0.7,2.7,0.177,4,25.0
3508,久富政弘,50.9,40,7.5,6.5,0.7,10.0,0.191,1,0.0
5147,田中勇輔,31.8,23,4.3,3.1,0.7,8.7,0.135,1,0.0
5417,小柳勝希,23.9,22,4.5,3.4,0.7,9.1,0.189,0,
5124,上瀧絢也,38.5,31,6.5,5.5,0.7,6.5,0.174,0,
3613,角谷健吾,62.2,52,9.6,8.8,0.6,15.4,0.141,1,0.0
3661,柳瀬興志,49.1,41,7.3,6.5,0.6,9.8,0.161,3,0.0
3792,田中豪,68.4,37,13.5,12.6,0.6,18.9,0.134,3,0.0
3860,松本浩貴,28.6,25,4.0,3.1,0.6,4.0,0.204,4,0.0
3873,別府昌樹,44.1,29,6.9,6.0,0.6,10.3,0.125,0,
3909,佐々木康幸,67.0,59,11.9,11.1,0.6,13.6,0.111,0,
3931,黒崎竜也,57.6,31,9.7,8.8,0.6,12.9,0.151,0,
4017,向井美鈴,53.0,39,10.3,9.4,0.6,15.4,0.187,2,0.0
4150,山田雄太,56.4,39,10.3,9.4,0.6,20.5,0.134,2,0.0
4415,下出卓矢,55.4,39,10.3,9.4,0.6,10.3,0.134,3,0.0
4419,原加央理,56.9,39,10.3,9.4,0.6,15.4,0.158,2,0.0
4681,太田潮,32.3,25,4.0,3.1,0.6,4.0,0.174,1,0.0
5207,高山敬悟,44.0,29,6.9,6.0,0.6,10.3,0.167,0,
5261,岡暢祐,34.8,39,5.1,4.3,0.6,7.7,0.167,2,0.0
5345,牧村俊輝,15.2,43,2.3,1.6,0.6,2.3,0.207,5,0.0
3842,星野太郎,44.1,29,6.9,6.0,0.6,13.8,0.18,1,0.0
4143,浦田晃嗣,36.9,39,5.1,4.3,0.6,5.1,0.133,2,0.0
4846,佐藤駿介,35.5,39,5.1,4.3,0.6,7.7,0.165,3,0.0
4885,大山千広,68.4,22,13.6,12.6,0.6,13.6,0.141,0,
4146,柳橋宏紀,50.0,42,7.1,6.5,0.5,9.5,0.137,0,
4161,黒柳浩孝,52.6,40,10.0,9.4,0.5,10.0,0.158,1,0.0
4231,鈴木裕隆,53.5,50,10.0,9.4,0.5,14.0,0.169,4,0.0
4244,鈴木成美,28.8,26,3.8,3.1,0.5,3.8,0.124,2,0.0
4375,照屋厚仁,58.3,42,9.5,8.8,0.5,11.9,0.157,2,50.0
4420,津久井拓也,56.4,60,10.0,9.4,0.5,16.7,0.148,2,0.0
4512,高野哲史,68.2,53,13.2,12.6,0.5,18.9,0.148,0,
4532,秋元哲,70.8,45,13.3,12.6,0.5,17.8,0.13,12,0.0
4757,山田祐也,61.9,42,9.5,8.8,0.5,11.9,0.145,0,
4764,小池礼乃,49.8,42,7.1,6.5,0.5,9.5,0.167,0,
4878,西岡育未,39.8,32,6.2,5.5,0.5,9.4,0.165,0,
4926,吉川貴仁,78.5,35,25.7,25.0,0.5,37.1,0.138,3,33.3
5028,原田才一郎,68.0,45,13.3,12.6,0.5,15.6,0.17,4,0.0
5230,石原凪紗,37.8,32,6.2,5.5,0.5,6.2,0.187,2,0.0
5308,藤森拓海,36.2,40,5.0,4.3,0.5,5.0,0.148,1,100.0
5340,樋江井舞,32.3,53,3.8,3.1,0.5,5.7,0.158,0,
5382,山下心一,12.7,44,2.3,1.6,0.5,2.3,0.173,0,
3959,坪井康晴,68.9,38,13.2,12.6,0.4,15.8,0.153,2,0.0
4377,濱本優一,66.4,43,11.6,11.1,0.4,23.3,0.139,3,66.7
4489,岩川仁士,48.9,43,7.0,6.5,0.4,11.6,0.142,2,50.0
4506,稗田聖也,65.1,43,11.6,11.1,0.4,20.9,0.124,3,0.0
4775,千葉真弥,62.5,32,9.4,8.8,0.4,9.4,0.156,2,0.0
4781,西舘果里,39.5,16,6.2,5.5,0.4,6.2,0.191,1,0.0
3590,濱野谷憲吾,66.2,52,11.5,11.1,0.3,15.4,0.124,4,25.0
4114,深澤達徳,46.1,31,6.5,6.0,0.3,6.5,0.199,3,0.0
4784,向井田真紀,36.2,21,4.8,4.3,0.3,9.5,0.227,0,
4789,古賀智之,56.8,41,9.8,9.4,0.3,9.8,0.149,5,20.0
5074,大澤誠也,37.6,34,5.9,5.5,0.3,5.9,0.181,3,0.0
5128,坪井爽佑,42.2,34,5.9,5.5,0.3,8.8,0.166,1,0.0
3712,淺香文武,44.1,32,6.2,6.0,0.2,9.4,0.169,2,0.0
3787,天野誠,28.0,29,3.4,3.1,0.2,3.4,0.193,0,
3852,澤大介,37.5,35,5.7,5.5,0.2,5.7,0.181,2,0.0
3950,石川哲秀,32.4,29,3.4,3.1,0.2,6.9,0.142,2,0.0
3977,山本兼士,40.6,52,5.8,5.5,0.2,9.6,0.163,0,
4535,北山康介,71.5,31,12.9,12.6,0.2,19.4,0.136,0,
4608,荒井翔伍,58.7,44,9.1,8.8,0.2,9.1,0.158,1,0.0
4872,山下流心,44.0,48,6.2,6.0,0.2,6.2,0.179,0,
5093,浦野海,44.4,32,6.2,6.0,0.2,6.2,0.181,2,0.0
5114,小林孝彰,57.7,44,9.1,8.8,0.2,15.9,0.153,0,
5165,小林愛実,42.9,32,6.2,6.0,0.2,6.2,0.153,2,0.0
4395,下河雅史,45.6,48,6.2,6.0,0.2,8.3,0.179,3,0.0
5204,宇恵有香,39.4,17,5.9,5.5,0.2,11.8,0.174,0,
3611,岩崎芳美,56.2,42,9.5,9.4,0.1,9.5,0.13,4,25.0
3882,新田智彰,46.2,49,6.1,6.0,0.1,8.2,0.163,0,
3951,石川吉鎬,48.0,45,6.7,6.5,0.1,6.7,0.177,0,
3953,志道吉和,22.6,28,3.6,3.4,0.1,3.6,0.205,0,
4013,中島孝平,68.8,47,12.8,12.6,0.1,14.9,0.133,1,0.0
4079,出畑孝典,60.7,45,8.9,8.8,0.1,11.1,0.168,2,50.0
4112,大久保信一郎,59.8,45,8.9,8.8,0.1,15.6,0.192,1,0.0
4175,川尻泰輔,55.8,42,9.5,9.4,0.1,11.9,0.132,7,14.3
4437,中田元泰,61.0,45,8.9,8.8,0.1,13.3,0.151,0,
4463,三苫晃幸,62.3,45,8.9,8.8,0.1,11.1,0.177,0,
4516,野口勝弘,66.8,53,11.3,11.1,0.1,15.1,0.148,4,0.0
4580,長谷川雅和,55.4,42,9.5,9.4,0.1,11.9,0.154,0,
4803,飯田庄吾,28.1,30,3.3,3.1,0.1,6.7,0.194,1,0.0
4958,溝口海義也,63.5,53,11.3,11.1,0.1,17.0,0.137,1,0.0
4969,町田洸希,47.7,30,6.7,6.5,0.1,6.7,0.196,0,
5192,中尾優香,46.1,33,6.1,6.0,0.1,9.1,0.171,0,
4644,山田亮太,66.4,53,11.3,11.1,0.1,13.2,0.142,3,0.0
3442,宮武英司,42.2,37,5.4,5.5,-0.0,5.4,0.152,0,
3680,森林太,37.0,46,4.3,4.3,0.0,6.5,0.169,1,0.0
3808,秋田健太郎,29.0,32,3.1,3.1,0.0,3.1,0.152,3,0.0
3910,松下知幸,31.8,32,3.1,3.1,0.0,9.4,0.17,0,
3935,岩津徹郎,50.3,31,6.5,6.5,-0.0,9.7,0.151,1,0.0
4033,伊藤将吉,63.6,45,11.1,11.1,-0.0,15.6,0.134,1,0.0
4110,小澤和也,37.7,37,5.4,5.5,-0.0,8.1,0.158,6,33.3
4182,吉田和仁,44.4,50,6.0,6.0,0.0,8.0,0.179,2,0.0
4227,安達裕樹,55.5,43,9.3,9.4,-0.0,9.3,0.163,0,
4356,長岡良也,63.1,54,11.1,11.1,-0.0,11.1,0.162,1,0.0
4445,宮地元輝,55.9,43,9.3,9.4,-0.0,16.3,0.117,0,
4485,楠原正剛,51.2,46,6.5,6.5,0.0,8.7,0.151,0,
4529,嶋義信,59.1,34,8.8,8.8,0.0,11.8,0.152,2,0.0
4752,西尾亮輔,35.6,46,4.3,4.3,0.0,6.5,0.184,0,
4865,立具敬司,41.1,18,5.6,5.5,0.0,5.6,0.198,1,0.0
4883,岡部大輝,59.0,34,8.8,8.8,0.0,23.5,0.166,3,0.0
4982,中村将隆,50.3,31,6.5,6.5,-0.0,6.5,0.172,1,0.0
5008,羽野諒,40.0,37,5.4,5.5,-0.0,5.4,0.121,1,0.0
5370,日隈茜,0.8,25,0.0,0.0,0.0,0.0,0.159,0,
5380,野田亜湖,0.0,32,0.0,0.0,0.0,0.0,0.258,0,
5387,戸田海咲音,2.0,19,0.0,0.0,0.0,0.0,0.223,2,0.0
5392,安武一也,2.3,25,0.0,0.0,0.0,0.0,0.209,0,
4372,原田佑実,58.5,34,8.8,8.8,0.0,11.8,0.159,0,
4941,孫崎百世,42.1,37,5.4,5.5,-0.0,8.1,0.23,1,0.0
5349,宮崎奏磨,1.9,41,0.0,0.0,0.0,0.0,0.204,3,0.0
5366,塩嶋泰空,1.9,21,0.0,0.0,0.0,0.0,0.201,0,
3251,平石和男,58.8,46,8.7,8.8,-0.1,19.6,0.187,5,40.0
3327,野長瀬正孝,61.4,69,8.7,8.8,-0.1,13.0,0.189,7,0.0
3546,中里昌志,40.6,56,5.4,5.5,-0.1,7.1,0.183,5,0.0
3642,大塚浩二,30.9,34,2.9,3.1,-0.1,2.9,0.208,2,0.0
4020,川上清人,31.3,33,3.0,3.1,-0.1,3.0,0.193,0,
4166,吉田拡郎,68.6,48,12.5,12.6,-0.1,16.7,0.12,3,33.3
4384,鶴本崇文,67.8,48,12.5,12.6,-0.1,14.6,0.168,2,0.0
4479,矢野真梨菜,30.1,34,2.9,3.1,-0.1,5.9,0.163,1,0.0
4501,樋口由加里,47.8,47,6.4,6.5,-0.1,8.5,0.159,5,0.0
4653,小野達哉,68.7,32,12.5,12.6,-0.1,15.6,0.132,0,
4669,井上茂,40.7,38,5.3,5.5,-0.1,5.3,0.183,0,
4727,安部慎一,42.2,38,5.3,5.5,-0.1,5.3,0.145,0,
4836,大谷健太,44.0,34,5.9,6.0,-0.1,8.8,0.157,5,0.0
5130,上野拓馬,41.9,38,5.3,5.5,-0.1,10.5,0.163,0,
5232,樅山拓馬,47.3,34,5.9,6.0,-0.1,5.9,0.126,1,100.0
3075,中村裕将,41.0,38,5.3,5.5,-0.1,5.3,0.132,7,14.3
3747,國崎良春,59.7,35,8.6,8.8,-0.1,14.3,0.165,1,0.0
5066,鈴木孝明,67.7,48,12.5,12.6,-0.1,16.7,0.16,6,16.7
3305,小野信樹,31.0,35,2.9,3.1,-0.2,5.7,0.146,0,
3796,長野道臣,43.3,35,5.7,6.0,-0.2,8.6,0.146,0,
3929,杢野誓良,39.2,39,5.1,5.5,-0.2,7.7,0.17,2,0.0
4042,丸岡正典,63.4,46,10.9,11.1,-0.2,10.9,0.17,4,0.0
4298,宮下元胤,66.9,55,10.9,11.1,-0.2,12.7,0.172,1,100.0
4408,仁科さやか,28.1,35,2.9,3.1,-0.2,2.9,0.219,0,
5009,大賀龍之介,48.9,32,6.2,6.5,-0.2,12.5,0.155,2,0.0
5131,江藤敦宏,27.7,35,2.9,3.1,-0.2,5.7,0.161,2,0.0
5151,山下奈緒,31.4,35,2.9,3.1,-0.2,2.9,0.241,1,0.0
5157,市川健太,38.9,39,5.1,5.5,-0.2,5.1,0.158,1,0.0
