登番,選手名,地力3連対,全国4走,実4まくり率,期待まくり率,まくり力,実4_1着率,全国4ST,当地4走,当地4まくり率
4169,多田有佑,26.8,28,7.1,3.6,2.3,7.1,0.232,1,0.0
3550,都築正治,53.5,42,11.9,8.9,2.2,16.7,0.165,2,0.0
4009,小林一樹,53.3,42,11.9,8.9,2.2,11.9,0.13,0,
4260,中越博紀,54.4,42,11.9,8.9,2.2,19.0,0.166,0,
4537,渡邉和将,67.2,43,14.0,11.0,2.2,20.9,0.125,0,
4733,赤井睦,46.2,31,9.7,6.4,2.2,9.7,0.148,0,
4747,山戸信二,34.5,24,8.3,4.7,2.2,12.5,0.142,0,
4893,渡邉真奈美,46.8,31,9.7,6.4,2.2,9.7,0.152,1,0.0
4948,木場悠介,55.4,33,12.1,8.9,2.2,18.2,0.136,0,
5090,生方靖亜,50.8,30,10.0,6.7,2.2,10.0,0.162,3,33.3
5106,山崎祥,55.7,33,12.1,8.9,2.2,18.2,0.155,0,
5236,小宮涼雅,35.5,53,7.5,4.7,2.2,11.3,0.173,0,
4488,小山勉,69.8,31,16.1,12.9,2.2,22.6,0.151,2,0.0
3349,吉田一郎,60.3,51,11.8,9.0,2.1,13.7,0.143,0,
3615,横田茂,41.8,39,7.7,4.8,2.1,7.7,0.157,2,100.0
3952,中澤和志,68.1,38,15.8,12.9,2.1,21.1,0.131,5,20.0
4024,井口佳典,61.2,42,11.9,9.0,2.1,14.3,0.155,4,25.0
4403,木下大將,61.8,42,11.9,9.0,2.1,16.7,0.152,2,50.0
4573,佐藤翼,59.1,42,11.9,9.0,2.1,14.3,0.125,6,33.3
5337,出畑孝成,33.2,54,7.4,4.7,2.1,9.3,0.176,3,33.3
5355,萩原丈太朗,7.9,21,4.8,1.2,2.1,4.8,0.15,1,0.0
3932,池田浩美,39.9,25,8.0,4.8,2.0,8.0,0.166,0,
3960,菊地孝平,58.7,52,11.5,9.0,2.0,19.2,0.1,4,25.0
4215,吉島祥之,56.3,43,11.6,8.9,2.0,11.6,0.14,0,
4404,岸蔭亮,32.5,34,5.9,3.0,2.0,5.9,0.187,2,0.0
4449,中嶋達也,36.1,40,7.5,4.7,2.0,10.0,0.144,2,0.0
4499,滝川真由子,52.6,25,12.0,8.9,2.0,20.0,0.192,0,
4637,中田友也,57.2,34,11.8,8.9,2.0,17.6,0.148,1,0.0
4675,井手良太,53.4,25,12.0,8.9,2.0,16.0,0.13,1,0.0
5070,中島航,35.0,25,8.0,4.7,2.0,8.0,0.191,2,0.0
5087,佐藤航,68.2,52,15.4,12.9,2.0,17.3,0.155,12,0.0
5231,寺田空詩,51.9,31,9.7,6.7,2.0,12.9,0.168,3,0.0
5321,一色颯輝,46.6,20,10.0,6.4,2.0,15.0,0.185,0,
4239,竹田辰也,66.8,36,13.9,11.0,2.0,13.9,0.158,0,
5417,小柳勝希,21.3,20,5.0,1.4,2.0,10.0,0.191,0,
3857,阿波勝哉,39.9,25,8.0,4.8,2.0,12.0,0.21,4,0.0
3503,堂原洋史,30.2,35,5.7,3.0,1.9,5.7,0.145,2,0.0
3627,井上恵一,49.8,55,9.1,6.7,1.9,12.7,0.176,2,0.0
4327,加藤翔,35.8,41,7.3,4.7,1.9,7.3,0.197,3,0.0
4852,川原祐明,74.7,45,17.8,15.2,1.9,26.7,0.144,2,50.0
5073,上原健次郎,52.3,32,9.4,6.7,1.9,15.6,0.17,2,0.0
5287,滝沢織寧,23.6,31,6.5,3.6,1.9,9.7,0.155,6,0.0
3726,桂林寛,42.2,26,7.7,4.8,1.9,7.7,0.158,0,
3226,浦田信義,44.9,33,9.1,6.4,1.8,9.1,0.198,1,0.0
3778,安達美帆,21.3,23,4.3,1.4,1.8,8.7,0.215,3,0.0
3999,大瀧明日香,61.1,44,11.4,9.0,1.8,13.6,0.146,0,
4035,杉江浩明,32.3,36,5.6,3.0,1.8,5.6,0.202,3,0.0
4196,田中太一郎,36.0,42,7.1,4.7,1.8,7.1,0.16,1,0.0
4415,下出卓矢,55.9,35,11.4,8.9,1.8,11.4,0.14,2,0.0
4656,大崎翔,46.6,33,9.1,6.4,1.8,15.2,0.145,4,0.0
4765,野田部宏子,43.6,33,9.1,6.4,1.8,9.1,0.126,0,
4942,柴田朋哉,56.5,35,11.4,8.9,1.8,14.3,0.135,3,0.0
4967,中村魁生,67.5,45,13.3,11.0,1.8,20.0,0.126,0,
3544,豊田訓靖,26.4,32,6.2,3.6,1.8,6.2,0.184,1,0.0
3604,武藤綾子,36.4,27,7.4,4.7,1.7,11.1,0.166,0,
3701,大西隆洋,29.9,37,5.4,3.0,1.7,5.4,0.166,0,
3953,志道吉和,21.5,24,4.2,1.4,1.7,4.2,0.206,0,
4122,安東幸治,55.0,45,11.1,8.9,1.7,17.8,0.162,2,0.0
4158,木場雄二郎,44.9,34,8.8,6.4,1.7,8.8,0.162,0,
4245,高橋直哉,39.4,27,7.4,4.8,1.7,7.4,0.177,2,0.0
4811,向井田佑紀,44.1,46,8.7,6.4,1.7,10.9,0.162,2,0.0
4895,門間雄大,50.0,33,9.1,6.7,1.7,12.1,0.142,1,0.0
5042,畑田汰一,64.3,53,13.2,11.0,1.7,15.1,0.114,15,33.3
5076,石原光,49.7,33,9.1,6.7,1.7,9.1,0.177,2,50.0
5133,堀越雄貴,50.5,33,9.1,6.7,1.7,12.1,0.199,3,0.0
5270,小玉啓太,42.6,34,8.8,6.4,1.7,8.8,0.152,0,
3158,島川光男,59.9,45,11.1,9.0,1.6,15.6,0.142,0,
3535,渡修平,34.2,28,7.1,4.7,1.6,7.1,0.201,0,
3578,塩田雄一,33.3,28,7.1,4.7,1.6,7.1,0.199,0,
3611,岩崎芳美,56.7,36,11.1,8.9,1.6,11.1,0.131,4,25.0
3629,浅見昌克,61.2,45,11.1,9.0,1.6,11.1,0.139,3,0.0
3641,一瀬明,59.5,54,11.1,9.0,1.6,18.5,0.178,1,0.0
3757,畑和宏,56.4,36,11.1,8.9,1.6,11.1,0.151,0,
4419,原加央理,56.6,36,11.1,8.9,1.6,16.7,0.158,0,
4932,新開航,68.0,40,15.0,12.9,1.6,15.0,0.139,5,40.0
4943,八木治樹,34.0,28,7.1,4.7,1.6,7.1,0.135,1,0.0
5060,数原魁,57.2,36,11.1,8.9,1.6,11.1,0.176,0,
5320,岩崎麗子,17.1,31,3.2,0.9,1.6,3.2,0.151,1,0.0
5369,岡崎凪汰,20.8,25,4.0,1.4,1.6,4.0,0.176,0,
4090,中村尊,58.5,26,11.5,9.0,1.6,19.2,0.143,5,0.0
4939,宮之原輝紀,68.4,33,15.2,12.9,1.6,27.3,0.128,1,100.0
5124,上瀧絢也,40.7,28,7.1,4.8,1.6,7.1,0.177,0,
3175,渡辺千草,43.1,35,8.6,6.4,1.5,8.6,0.141,0,
3956,横澤剛治,61.1,36,11.1,9.0,1.5,16.7,0.154,3,33.3
3976,内田圭,30.3,39,5.1,3.0,1.5,5.1,0.161,1,0.0
4033,伊藤将吉,66.0,38,13.2,11.0,1.5,15.8,0.134,1,0.0
4277,金田大輔,43.7,35,8.6,6.4,1.5,8.6,0.162,0,
4323,山田佑樹,48.7,34,8.8,6.7,1.5,14.7,0.164,0,
4398,船岡洋一郎,68.2,47,14.9,12.9,1.5,17.0,0.128,1,0.0
4512,高野哲史,68.8,47,14.9,12.9,1.5,19.1,0.153,0,
4689,豊田結,51.0,34,8.8,6.7,1.5,8.8,0.145,0,
4706,三浦洋次朗,56.3,46,10.9,8.9,1.5,13.0,0.175,5,0.0
4959,井上忠政,66.3,46,13.0,11.0,1.5,17.4,0.133,0,
5055,眞鳥章太,56.0,46,10.9,8.9,1.5,13.0,0.164,0,
5277,井上未都,51.3,34,8.8,6.7,1.5,11.8,0.149,0,
5386,米玉利大悟,18.1,27,3.7,1.4,1.5,3.7,0.162,0,
4281,大澤大夢,48.1,34,8.8,6.7,1.5,8.8,0.166,1,100.0
3377,塚田修二,32.5,29,6.9,4.7,1.4,6.9,0.198,3,33.3
4118,宇佐見淳,64.5,55,12.7,11.0,1.4,20.0,0.157,5,20.0
4878,西岡育未,42.0,29,6.9,4.8,1.4,10.3,0.164,0,
4889,後藤盛也,47.0,23,8.7,6.4,1.4,8.7,0.142,1,100.0
5230,石原凪紗,37.6,29,6.9,4.8,1.4,6.9,0.186,2,0.0
5371,早川颯太,2.7,42,2.4,0.5,1.4,2.4,0.221,3,0.0
5290,坂本一真,24.3,35,5.7,3.6,1.4,5.7,0.169,1,0.0
3319,山崎義明,55.6,47,10.6,8.9,1.3,10.6,0.144,5,40.0
3852,澤大介,37.9,30,6.7,4.8,1.3,6.7,0.18,2,0.0
3866,木山誠一,41.5,30,6.7,4.8,1.3,6.7,0.11,2,0.0
4045,佐々木裕美,41.8,30,6.7,4.8,1.3,6.7,0.159,2,0.0
4106,坂井康嗣,27.4,36,5.6,3.6,1.3,5.6,0.178,0,
4231,鈴木裕隆,53.3,47,10.6,8.9,1.3,14.9,0.169,4,0.0
4283,石井裕美,39.4,30,6.7,4.8,1.3,6.7,0.181,0,
4315,山崎昂介,42.7,36,8.3,6.4,1.3,8.3,0.164,0,
4356,長岡良也,63.3,47,12.8,11.0,1.3,12.8,0.161,1,0.0
4446,和田兼輔,70.7,48,14.6,12.9,1.3,14.6,0.13,1,0.0
4966,田川大貴,48.7,35,8.6,6.7,1.3,11.4,0.152,1,100.0
5039,倉田茂将,42.5,46,6.5,4.8,1.3,10.9,0.142,2,0.0
5121,定松勇樹,67.9,41,14.6,12.9,1.3,17.1,0.122,0,
5311,小林京平,47.6,35,8.6,6.7,1.3,14.3,0.159,0,
5339,石井伸長,46.6,36,8.3,6.4,1.3,13.9,0.171,0,
3564,桑原啓,41.5,46,6.5,4.8,1.3,6.5,0.164,1,0.0
4203,小倉康典,35.7,30,6.7,4.7,1.3,10.0,0.135,3,33.3
5267,石本裕武,64.3,39,12.8,11.0,1.3,23.1,0.144,0,
3613,角谷健吾,62.5,47,10.6,9.0,1.2,17.0,0.14,1,0.0
3653,品川賢次,43.2,24,8.3,6.4,1.2,8.3,0.19,2,0.0
3873,別府昌樹,43.0,24,8.3,6.4,1.2,12.5,0.13,0,
3977,山本兼士,40.1,47,6.4,4.8,1.2,10.6,0.167,0,
4060,島田一生,47.8,36,8.3,6.7,1.2,13.9,0.177,2,0.0
4161,黒柳浩孝,52.0,36,8.3,6.7,1.2,8.3,0.162,1,0.0
4459,片岡雅裕,50.8,36,8.3,6.7,1.2,11.1,0.094,0,
4580,長谷川雅和,54.8,38,10.5,8.9,1.2,13.2,0.153,0,
4641,磯村匠,43.6,37,8.1,6.4,1.2,10.8,0.19,1,0.0
5180,藤本紗弥香,26.0,17,5.9,3.6,1.2,5.9,0.177,0,
5382,山下心一,14.0,39,2.6,0.9,1.2,2.6,0.171,0,
3508,久富政弘,52.2,36,8.3,6.7,1.2,11.1,0.189,0,
4247,齊藤優,44.9,37,8.1,6.4,1.2,10.8,0.155,0,
3637,齋藤和政,37.2,31,6.5,4.7,1.1,9.7,0.186,4,0.0
4067,永井源,66.2,48,12.5,11.0,1.1,16.7,0.152,2,50.0
4240,今井裕梨,58.4,28,10.7,9.0,1.1,14.3,0.137,1,0.0
4405,南野利騰,35.8,31,6.5,4.7,1.1,9.7,0.15,0,
4431,石塚裕介,42.1,31,6.5,4.8,1.1,16.1,0.166,0,
4506,稗田聖也,64.8,40,12.5,11.0,1.1,22.5,0.126,3,0.0
4532,秋元哲,71.7,42,14.3,12.9,1.1,19.0,0.13,10,0.0
4608,荒井翔伍,58.8,38,10.5,9.0,1.1,10.5,0.16,1,0.0
4757,山田祐也,62.1,38,10.5,9.0,1.1,13.2,0.141,0,
4875,大塚康雅,45.8,38,7.9,6.4,1.1,13.2,0.196,2,0.0
5008,羽野諒,40.3,31,6.5,4.8,1.1,6.5,0.121,1,0.0
5103,芝田京介,30.1,20,5.0,3.0,1.1,5.0,0.211,2,0.0
5222,津田陸翔,64.7,40,12.5,11.0,1.1,20.0,0.155,4,25.0
5313,鈴木唯央,33.3,31,6.5,4.7,1.1,6.5,0.184,2,0.0
3361,岡部浩,30.3,20,5.0,3.0,1.1,5.0,0.196,0,
4644,山田亮太,66.5,48,12.5,11.0,1.1,14.6,0.141,3,0.0
5258,仲本舜,38.2,31,6.5,4.8,1.1,6.5,0.194,1,0.0
5348,小林甘寧,43.4,38,7.9,6.4,1.1,15.8,0.15,0,
2878,富山弘幸,56.5,39,10.3,8.9,1.0,10.3,0.168,2,0.0
3661,柳瀬興志,49.6,37,8.1,6.7,1.0,10.8,0.163,3,0.0
3911,鈴木猛,48.3,50,8.0,6.7,1.0,10.0,0.174,1,0.0
3959,坪井康晴,69.6,35,14.3,12.9,1.0,14.3,0.155,2,0.0
4436,渋谷明憲,66.4,32,12.5,11.0,1.0,12.5,0.175,1,0.0
4669,井上茂,42.1,32,6.2,4.8,1.0,6.2,0.184,0,
5356,長谷川暖,48.5,24,8.3,6.7,1.0,8.3,0.128,1,0.0
3842,星野太郎,43.1,25,8.0,6.4,1.0,12.0,0.178,0,
5012,加倉侑征,52.9,29,10.3,8.9,1.0,17.2,0.139,5,20.0
4017,向井美鈴,52.2,38,7.9,6.7,0.9,13.2,0.188,2,0.0
4110,小澤和也,38.7,33,6.1,4.8,0.9,9.1,0.161,4,50.0
4146,柳橋宏紀,51.5,38,7.9,6.7,0.9,10.5,0.139,0,
4244,鈴木成美,27.9,22,4.5,3.0,0.9,4.5,0.126,2,0.0
4775,千葉真弥,62.3,29,10.3,9.0,0.9,10.3,0.156,2,0.0
4883,岡部大輝,57.8,29,10.3,9.0,0.9,24.1,0.169,3,0.0
5028,原田才一郎,67.3,41,12.2,11.0,0.9,14.6,0.173,4,0.0
5081,篠原飛翔,61.0,39,10.3,9.0,0.9,15.4,0.167,0,
5340,樋江井舞,30.0,48,4.2,3.0,0.9,6.2,0.159,0,
3054,北川幸典,53.2,30,10.0,8.9,0.8,13.3,0.173,0,
3302,谷川里江,45.3,26,7.7,6.4,0.8,11.5,0.15,2,0.0
3546,中里昌志,40.6,52,5.8,4.8,0.8,7.7,0.183,4,0.0
3662,大庭元明,52.1,39,7.7,6.7,0.8,12.8,0.178,0,
3860,松本浩貴,28.9,23,4.3,3.0,0.8,4.3,0.205,4,0.0
4093,吉田宗弘,37.9,34,5.9,4.8,0.8,5.9,0.186,0,
4113,木村浩士,48.6,39,7.7,6.7,0.8,10.3,0.184,0,
4166,吉田拡郎,67.9,43,14.0,12.9,0.8,18.6,0.116,3,33.3
4384,鶴本崇文,68.8,43,14.0,12.9,0.8,16.3,0.173,2,0.0
4472,尾嶋一広,64.6,50,12.0,11.0,0.8,14.0,0.15,3,66.7
4789,古賀智之,57.0,40,10.0,8.9,0.8,10.0,0.145,5,20.0
4865,立具敬司,41.6,16,6.2,4.8,0.8,6.2,0.188,1,0.0
4876,梅木敬太,42.6,40,7.5,6.4,0.8,10.0,0.177,2,0.0
5261,岡暢祐,33.9,34,5.9,4.7,0.8,8.8,0.168,2,0.0
5031,渡辺空依,40.6,34,5.9,4.8,0.8,5.9,0.192,0,
5066,鈴木孝明,67.5,43,14.0,12.9,0.8,18.6,0.16,4,25.0
5111,三村岳人,53.4,30,10.0,8.9,0.8,13.3,0.138,0,
3814,金子貴志,42.1,35,5.7,4.8,0.7,5.7,0.182,1,0.0
3987,後藤正宗,60.8,40,10.0,9.0,0.7,12.5,0.14,2,0.0
4092,岡部大輔,49.5,26,7.7,6.7,0.7,7.7,0.166,0,
4112,大久保信一郎,58.3,40,10.0,9.0,0.7,17.5,0.186,1,0.0
4317,木村紗友希,33.7,35,5.7,4.7,0.7,5.7,0.195,2,0.0
4437,中田元泰,59.5,40,10.0,9.0,0.7,12.5,0.147,0,
4727,安部慎一,41.3,35,5.7,4.8,0.7,5.7,0.146,0,
5198,奥村明日香,41.6,35,5.7,4.8,0.7,8.6,0.206,0,
5212,西川拓利,61.3,40,10.0,9.0,0.7,17.5,0.131,0,
5276,大島隆乃介,44.9,41,7.3,6.4,0.7,7.3,0.158,1,0.0
5338,香月大輝,30.4,51,3.9,3.0,0.7,3.9,0.151,2,0.0
3075,中村裕将,40.8,35,5.7,4.8,0.7,5.7,0.137,5,20.0
4372,原田佑実,58.0,30,10.0,9.0,0.7,13.3,0.159,0,
4846,佐藤駿介,34.6,35,5.7,4.7,0.7,8.6,0.162,3,0.0
5191,飛田江己,67.6,51,13.7,12.9,0.7,15.7,0.127,10,30.0
4227,安達裕樹,55.3,41,9.8,8.9,0.6,9.8,0.162,0,
4562,阪本勇介,36.6,36,5.6,4.7,0.6,5.6,0.195,2,0.0
4672,守屋大地,38.8,36,5.6,4.8,0.6,8.3,0.192,0,
4681,太田潮,32.3,25,4.0,3.0,0.6,4.0,0.174,1,0.0
4764,小池礼乃,49.0,40,7.5,6.7,0.6,10.0,0.165,0,
5130,上野拓馬,42.5,36,5.6,4.8,0.6,8.3,0.162,0,
5207,高山敬悟,45.3,27,7.4,6.4,0.6,11.1,0.165,0,
5308,藤森拓海,36.5,36,5.6,4.7,0.6,5.6,0.15,1,100.0
3306,武田正紀,34.1,36,5.6,4.7,0.6,5.6,0.139,7,14.3
4143,浦田晃嗣,37.7,36,5.6,4.8,0.6,5.6,0.133,2,0.0
4031,飯島誠,47.5,27,7.4,6.7,0.5,11.1,0.157,4,25.0
4233,亀山雅幸,64.5,43,11.6,11.0,0.5,11.6,0.173,0,
4377,濱本優一,69.2,37,13.5,12.9,0.5,27.0,0.141,3,66.7
4489,岩川仁士,50.9,41,7.3,6.7,0.5,12.2,0.142,2,50.0
4526,池田雄祐,53.9,31,9.7,8.9,0.5,9.7,0.136,4,25.0
4529,嶋義信,57.9,31,9.7,9.0,0.5,12.9,0.154,2,0.0
4715,村上遼,61.2,31,9.7,9.0,0.5,12.9,0.125,0,
4761,山田晃大,52.1,41,7.3,6.7,0.5,12.2,0.153,1,0.0
4791,黒澤めぐみ,53.9,31,9.7,8.9,0.5,9.7,0.183,5,20.0
4880,澤崎雄哉,54.3,31,9.7,8.9,0.5,12.9,0.163,2,0.0
4886,入海馨,64.6,34,11.8,11.0,0.5,17.6,0.144,0,
4957,竹之内極,53.1,42,9.5,8.9,0.5,11.9,0.156,1,0.0
4969,町田洸希,48.2,27,7.4,6.7,0.5,7.4,0.183,0,
5082,一色凌雅,54.5,42,9.5,8.9,0.5,14.3,0.159,0,
5093,浦野海,47.2,28,7.1,6.4,0.5,7.1,0.185,2,0.0
5114,小林孝彰,57.6,41,9.8,9.0,0.5,14.6,0.153,0,
5125,高井雄基,52.5,27,7.4,6.7,0.5,7.4,0.192,0,
5160,藤森陸斗,56.4,42,9.5,8.9,0.5,9.5,0.13,2,50.0
5263,花田凱成,38.1,37,5.4,4.8,0.5,8.1,0.177,3,0.0
5137,川原涼,51.4,27,7.4,6.7,0.5,11.1,0.171,1,0.0
3327,野長瀬正孝,61.3,63,9.5,9.0,0.4,14.3,0.189,7,0.0
3787,天野誠,28.7,27,3.7,3.0,0.4,3.7,0.191,0,
3910,松下知幸,31.5,28,3.6,3.0,0.4,10.7,0.171,0,
4075,中野次郎,59.5,42,9.5,9.0,0.4,11.9,0.136,2,0.0
4463,三苫晃幸,62.1,42,9.5,9.0,0.4,11.9,0.177,0,
4501,樋口由加里,48.3,42,7.1,6.7,0.4,9.5,0.16,5,0.0
4516,野口勝弘,67.4,52,11.5,11.0,0.4,15.4,0.148,4,0.0
4104,木下陽介,39.6,38,5.3,4.8,0.4,7.9,0.139,1,0.0
5201,村上宗太郎,39.0,18,5.6,4.8,0.4,16.7,0.159,0,
4660,宇田川信一,31.9,28,3.6,3.0,0.4,3.6,0.209,0,
3730,塩崎優司,41.7,39,5.1,4.8,0.3,7.7,0.17,0,
3792,田中豪,66.8,35,11.4,11.0,0.3,17.1,0.135,3,0.0
3808,秋田健太郎,27.7,29,3.4,3.0,0.3,3.4,0.152,1,0.0
3882,新田智彰,47.5,44,6.8,6.4,0.3,9.1,0.157,0,
4002,古結宏,66.8,44,11.4,11.0,0.3,22.7,0.127,0,
4013,中島孝平,67.4,44,11.4,11.0,0.3,13.6,0.129,1,0.0
4468,大池佑来,63.8,35,11.4,11.0,0.3,11.4,0.161,3,33.3
4535,北山康介,71.2,30,13.3,12.9,0.3,20.0,0.137,0,
4674,池田剛規,52.5,43,9.3,8.9,0.3,14.0,0.161,0,
4753,森照夫,40.7,19,5.3,4.8,0.3,5.3,0.139,2,0.0
4836,大谷健太,43.5,29,6.9,6.4,0.3,10.3,0.162,4,0.0
4851,関浩哉,66.1,35,11.4,11.0,0.3,11.4,0.132,3,33.3
4985,井本昌也,65.7,44,11.4,11.0,0.3,11.4,0.156,2,0.0
5091,為本智也,61.0,21,9.5,9.0,0.3,14.3,0.154,0,
3747,國崎良春,57.4,32,9.4,8.9,0.3,12.5,0.166,1,0.0
4723,寺島吉彦,40.1,19,5.3,4.8,0.3,10.5,0.16,2,0.0
3251,平石和男,58.3,43,9.3,9.0,0.2,20.9,0.184,5,40.0
3642,大塚浩二,29.9,30,3.3,3.0,0.2,3.3,0.204,1,0.0
4182,吉田和仁,43.2,45,6.7,6.4,0.2,8.9,0.179,2,0.0
4363,大野芳顕,57.0,44,9.1,8.9,0.2,11.4,0.159,6,0.0
4381,田路朋史,58.1,32,9.4,9.0,0.2,15.6,0.159,3,0.0
4391,松田祐季,60.7,43,9.3,9.0,0.2,14.0,0.155,2,0.0
4479,矢野真梨菜,30.5,30,3.3,3.0,0.2,6.7,0.162,1,0.0
4485,楠原正剛,50.9,43,7.0,6.7,0.2,9.3,0.15,0,
4803,飯田庄吾,27.5,25,4.0,3.6,0.2,8.0,0.197,1,0.0
5128,坪井爽佑,43.5,30,6.7,6.4,0.2,10.0,0.161,1,0.0
5328,井上慧人,30.3,30,3.3,3.0,0.2,3.3,0.165,1,0.0
3583,齋藤智裕,28.1,30,3.3,3.0,0.2,3.3,0.185,4,0.0
3616,中村真,52.8,33,9.1,8.9,0.2,15.2,0.15,3,33.3
4395,下河雅史,46.8,45,6.7,6.4,0.2,8.9,0.181,3,0.0
3333,丸尾義孝,63.0,54,11.1,11.0,0.1,13.0,0.143,0,
3659,藤生雄人,59.9,33,9.1,9.0,0.1,12.1,0.168,5,20.0
3897,白井英治,63.1,45,11.1,11.0,0.1,15.6,0.138,2,0.0
3951,石川吉鎬,48.1,44,6.8,6.7,0.1,6.8,0.178,0,
3981,今坂晃広,34.5,41,4.9,4.7,0.1,4.9,0.184,2,0.0
4020,川上清人,32.1,31,3.2,3.0,0.1,3.2,0.194,0,
4042,丸岡正典,62.9,45,11.1,11.0,0.1,11.1,0.169,4,0.0
4139,丹下健,42.2,41,4.9,4.8,0.1,9.8,0.181,0,
4368,山口隆史,30.2,31,3.2,3.0,0.1,3.2,0.21,0,
4376,藤田靖弘,57.7,44,9.1,9.0,0.1,15.9,0.168,1,0.0
4784,向井田真紀,36.4,20,5.0,4.7,0.1,10.0,0.225,0,
4828,松山将吾,67.4,36,11.1,11.0,0.1,16.7,0.134,4,0.0
4847,佐藤隆太郎,61.1,33,9.1,9.0,0.1,9.1,0.141,2,0.0
4989,石原翼,58.4,44,9.1,9.0,0.1,11.4,0.136,0,
5131,江藤敦宏,28.7,32,3.1,3.0,0.1,6.2,0.165,1,0.0
4781,西舘果里,42.9,15,6.7,6.4,0.1,6.7,0.192,1,0.0
3680,森林太,36.3,42,4.8,4.7,0.0,7.1,0.173,1,0.0
3712,淺香文武,45.0,31,6.5,6.4,0.0,9.7,0.172,2,0.0
4081,樋口範政,38.9,42,4.8,4.8,0.0,4.8,0.188,1,0.0
4225,土屋千明,61.8,22,9.1,9.0,0.0,13.6,0.177,4,0.0
4408,仁科さやか,28.9,33,3.0,3.0,-0.0,3.0,0.222,0,
4443,津田裕絵,56.7,45,8.9,8.9,0.0,11.1,0.178,1,0.0
4500,山田康二,68.3,39,12.8,12.9,-0.0,20.5,0.127,1,0.0
4540,相原利章,52.5,34,8.8,8.9,-0.0,11.8,0.114,0,
4772,石丸海渡,69.9,39,12.8,12.9,-0.0,15.4,0.093,0,
4872,山下流心,44.6,47,6.4,6.4,-0.0,6.4,0.178,0,
5232,樅山拓馬,46.2,31,6.5,6.4,0.0,6.5,0.13,1,100.0
5370,日隈茜,0.9,21,0.0,0.0,0.0,0.0,0.162,0,
5380,野田亜湖,0.0,27,0.0,0.0,0.0,0.0,0.248,0,
5387,戸田海咲音,1.5,18,0.0,0.0,0.0,0.0,0.224,2,0.0
4186,小川時光,25.5,28,3.6,3.6,-0.0,3.6,0.162,6,0.0
5100,栗原一馬,38.5,21,4.8,4.8,0.0,4.8,0.175,1,0.0
5181,森智哉,47.0,31,6.5,6.4,0.0,6.5,0.134,2,0.0
5219,森口和紀,44.6,31,6.5,6.4,0.0,6.5,0.172,0,
5349,宮崎奏磨,1.9,40,0.0,0.0,0.0,0.0,0.205,3,0.0
5366,塩嶋泰空,1.4,19,0.0,0.0,0.0,0.0,0.203,0,
3528,笠野友紀恵,32.2,34,2.9,3.0,-0.1,5.9,0.154,2,0.0
3796,長野道臣,45.4,32,6.2,6.4,-0.1,9.4,0.152,0,
4010,越智照浩,30.7,34,2.9,3.0,-0.1,2.9,0.14,3,0.0
4228,吉田慎二郎,60.0,45,8.9,9.0,-0.1,11.1,0.139,2,0.0
4337,平本真之,66.8,37,10.8,11.0,-0.1,16.2,0.132,3,33.3
4413,水摩敦,60.3,45,8.9,9.0,-0.1,13.3,0.177,2,0.0
4614,石倉洋行,68.4,47,12.8,12.9,-0.1,19.1,0.119,0,
4904,松本一毅,51.0,46,6.5,6.7,-0.1,10.9,0.156,2,50.0
4958,溝口海義也,62.6,46,10.9,11.0,-0.1,15.2,0.132,1,0.0
4563,齋藤真之,30.5,34,2.9,3.0,-0.1,2.9,0.193,1,0.0
4737,竹井貴史,77.1,40,15.0,15.2,-0.1,22.5,0.135,2,50.0
5147,田中勇輔,33.1,22,4.5,4.7,-0.1,9.1,0.139,1,0.0
5284,嘉手苅徹哉,23.9,29,3.4,3.6,-0.1,3.4,0.16,0,
5329,金子龍斗,42.9,32,6.2,6.4,-0.1,6.2,0.19,1,0.0
3685,荒井輝年,55.8,35,8.6,8.9,-0.2,11.4,0.149,2,50.0
4653,小野達哉,68.7,32,12.5,12.9,-0.2,15.6,0.132,0,
4752,西尾亮輔,37.3,44,4.5,4.7,-0.2,6.8,0.185,0,
4824,松井洪弥,58.8,46,8.7,9.0,-0.2,17.4,0.11,0,
5288,尾道佳諭,26.7,30,3.3,3.6,-0.2,3.3,0.162,7,14.3
5294,豊田祥生,29.4,36,2.8,3.0,-0.2,2.8,0.149,4,0.0
5323,香川陽太,39.5,23,4.3,4.8,-0.2,4.3,0.178,2,50.0
3572,安田政彦,46.5,50,6.0,6.4,-0.3,6.0,0.222,3,33.3
3587,武田信一,32.0,39,2.6,3.0,-0.3,2.6,0.159,2,0.0
3643,米田隆弘,50.2,32,6.2,6.7,-0.3,9.4,0.166,0,
3719,辻栄蔵,67.9,40,12.5,12.9,-0.3,17.5,0.139,5,20.0
3788,一宮稔弘,55.3,24,8.3,8.9,-0.3,8.3,0.114,0,
3867,松浦勝,29.0,38,2.6,3.0,-0.3,5.3,0.153,2,0.0
3888,山本英志,56.5,47,8.5,8.9,-0.3,14.9,0.132,0,
3908,重成一人,62.5,35,8.6,9.0,-0.3,14.3,0.125,0,
4034,西原明生,31.9,39,2.6,3.0,-0.3,5.1,0.207,0,
4137,君島秀三,68.0,40,12.5,12.9,-0.3,12.5,0.134,4,0.0
4220,深川和仁,43.2,33,6.1,6.4,-0.3,9.1,0.159,0,
5007,近藤雄一郎,45.4,33,6.1,6.4,-0.3,6.1,0.162,0,
5192,中尾優香,46.1,33,6.1,6.4,-0.3,9.1,0.171,0,
