登番,選手名,地力3連対,全国4走,実4まくり率,期待まくり率,まくり力,実4_1着率,全国4ST,当地4走,当地4まくり率
3717,立間充宏,54.0,24,12.5,8.8,2.3,12.5,0.168,2,0.0
3995,重野哲之,64.5,35,14.3,11.0,2.3,14.3,0.103,3,0.0
4067,永井源,66.3,50,14.0,11.0,2.3,18.0,0.15,2,50.0
4562,阪本勇介,36.6,40,7.5,4.3,2.3,7.5,0.195,2,0.0
5090,生方靖亜,53.2,33,12.1,8.8,2.3,12.1,0.162,3,33.3
5355,萩原丈太朗,8.1,22,4.5,0.7,2.3,4.5,0.151,1,0.0
5416,龍田真白,15.2,20,5.0,1.0,2.3,5.0,0.139,0,
5111,三村岳人,54.6,33,12.1,8.8,2.3,15.2,0.136,0,
3158,島川光男,60.2,50,12.0,9.1,2.2,16.0,0.137,0,
3874,山本寛久,66.1,43,14.0,11.0,2.2,18.6,0.167,2,50.0
4031,飯島誠,48.4,30,10.0,6.7,2.2,13.3,0.162,4,25.0
4152,深水慎一郎,48.8,30,10.0,6.7,2.2,16.7,0.152,2,0.0
4204,柴田大輔,48.3,41,9.8,6.7,2.2,12.2,0.18,0,
4449,中嶋達也,35.0,41,7.3,4.3,2.2,9.8,0.145,2,0.0
4725,佐竹太一,46.3,32,9.4,6.2,2.2,15.6,0.165,0,
4815,伏島祐介,39.9,23,8.7,5.1,2.2,8.7,0.18,2,0.0
5222,津田陸翔,64.2,43,14.0,11.0,2.2,20.9,0.155,4,25.0
5321,一色颯輝,46.1,20,10.0,6.2,2.2,15.0,0.185,0,
5012,加倉侑征,51.2,30,10.0,6.7,2.2,16.7,0.141,5,20.0
5137,川原涼,51.2,30,10.0,6.7,2.2,13.3,0.168,1,0.0
5267,石本裕武,64.3,43,14.0,11.0,2.2,23.3,0.141,0,
5270,小玉啓太,42.3,37,8.1,5.1,2.2,8.1,0.153,0,
4240,今井裕梨,59.0,33,12.1,9.1,2.1,15.2,0.138,1,0.0
4771,下寺秀和,72.6,45,17.8,15.0,2.1,26.7,0.168,0,
4944,田代達也,35.5,42,7.1,4.3,2.1,7.1,0.179,4,0.0
4495,森晋太郎,58.2,33,12.1,9.1,2.1,12.1,0.146,2,0.0
3277,齋藤勇,38.1,38,7.9,5.1,2.0,7.9,0.173,2,0.0
3952,中澤和志,68.8,39,15.4,12.6,2.0,20.5,0.129,5,20.0
4368,山口隆史,31.8,33,6.1,3.2,2.0,6.1,0.212,0,
4431,石塚裕介,43.0,33,9.1,6.2,2.0,18.2,0.161,0,
4715,村上遼,63.4,36,13.9,11.0,2.0,19.4,0.122,0,
4932,新開航,68.5,46,15.2,12.6,2.0,19.6,0.144,5,40.0
5135,仲航太,49.3,31,9.7,6.7,2.0,9.7,0.143,1,100.0
5153,佐藤ほのか,30.2,33,6.1,3.2,2.0,6.1,0.17,0,
5337,出畑孝成,33.0,58,6.9,4.3,2.0,10.3,0.17,3,33.3
5338,香月大輝,31.2,52,5.8,3.2,2.0,5.8,0.149,2,0.0
3543,福田雅一,48.8,31,9.7,6.7,2.0,9.7,0.169,0,
5417,小柳勝希,21.3,20,5.0,1.5,2.0,10.0,0.191,0,
3714,梶原正,38.9,39,7.7,5.1,1.9,7.7,0.143,3,33.3
3743,林美憲,58.0,61,11.5,9.1,1.9,11.5,0.163,2,0.0
4009,小林一樹,54.0,44,11.4,8.8,1.9,11.4,0.126,0,
4174,赤坂俊輔,65.9,52,13.5,11.0,1.9,13.5,0.161,1,0.0
4672,守屋大地,41.3,39,7.7,5.1,1.9,10.3,0.192,0,
5287,滝沢織寧,24.2,31,6.5,3.7,1.9,9.7,0.155,6,0.0
5367,赤松咲香,5.4,24,4.2,1.1,1.9,4.2,0.179,1,0.0
4169,多田有佑,25.8,31,6.5,3.7,1.9,6.5,0.22,1,0.0
3578,塩田雄一,33.3,28,7.1,4.3,1.8,7.1,0.199,0,
3604,武藤綾子,37.3,28,7.1,4.3,1.8,10.7,0.168,0,
3627,井上恵一,49.3,55,9.1,6.7,1.8,12.7,0.176,2,0.0
3653,品川賢次,41.3,25,8.0,5.1,1.8,8.0,0.186,2,0.0
4113,木村浩士,48.0,44,9.1,6.7,1.8,11.4,0.178,0,
4270,岸本雄貴,40.6,40,7.5,5.1,1.8,10.0,0.187,4,50.0
4327,加藤翔,36.6,44,6.8,4.3,1.8,6.8,0.204,3,0.0
4404,岸蔭亮,32.4,35,5.7,3.2,1.8,5.7,0.189,2,0.0
4537,渡邉和将,68.3,47,14.9,12.6,1.8,21.3,0.127,0,
4851,関浩哉,65.3,37,13.5,11.0,1.8,13.5,0.132,3,33.3
4882,瀧川千依,30.3,15,6.7,3.2,1.8,6.7,0.173,2,0.0
4893,渡邉真奈美,46.8,34,8.8,6.2,1.8,8.8,0.152,1,0.0
5058,前原大道,69.6,47,14.9,12.6,1.8,19.1,0.137,0,
5073,上原健次郎,51.3,32,9.4,6.7,1.8,15.6,0.17,2,0.0
5087,佐藤航,69.0,54,14.8,12.6,1.8,16.7,0.154,12,0.0
5106,山崎祥,55.6,35,11.4,8.8,1.8,17.1,0.155,0,
5318,河内一馬,23.4,32,6.2,3.7,1.8,6.2,0.174,2,0.0
5181,森智哉,47.2,34,8.8,6.2,1.8,8.8,0.135,2,0.0
3503,堂原洋史,30.2,36,5.6,3.2,1.7,5.6,0.147,2,0.0
3550,都築正治,52.9,45,11.1,8.8,1.7,15.6,0.163,2,0.0
3654,武田光史,62.8,45,13.3,11.0,1.7,24.4,0.154,4,0.0
3873,別府昌樹,42.4,26,7.7,5.1,1.7,11.5,0.131,0,
3932,池田浩美,40.7,26,7.7,5.1,1.7,7.7,0.169,0,
3999,大瀧明日香,61.6,44,11.4,9.1,1.7,13.6,0.146,0,
4193,郷原章平,60.8,53,11.3,9.1,1.7,20.8,0.149,6,16.7
4201,佐竹友樹,32.9,29,6.9,4.3,1.7,13.8,0.156,4,25.0
4472,尾嶋一広,65.2,53,13.2,11.0,1.7,15.1,0.146,3,66.7
4499,滝川真由子,53.3,26,11.5,8.8,1.7,19.2,0.191,0,
4573,佐藤翼,58.2,44,11.4,9.1,1.7,13.6,0.127,6,33.3
4679,植田太一,60.4,44,11.4,9.1,1.7,13.6,0.164,0,
4761,山田晃大,53.6,45,11.1,8.8,1.7,17.8,0.148,1,0.0
5035,櫻井優,54.0,45,11.1,8.8,1.7,13.3,0.151,6,0.0
5323,香川陽太,41.5,26,7.7,5.1,1.7,7.7,0.176,2,50.0
3857,阿波勝哉,39.1,26,7.7,5.1,1.7,11.5,0.213,4,0.0
4533,峰重侑治,40.4,26,7.7,5.1,1.7,7.7,0.177,1,0.0
3175,渡辺千草,43.7,35,8.6,6.2,1.6,8.6,0.141,0,
3226,浦田信義,44.8,35,8.6,6.2,1.6,8.6,0.196,1,0.0
3349,吉田一郎,59.8,54,11.1,9.1,1.6,13.0,0.143,0,
3960,菊地孝平,58.3,54,11.1,9.1,1.6,18.5,0.1,4,25.0
4215,吉島祥之,55.9,46,10.9,8.8,1.6,10.9,0.147,0,
4637,中田友也,56.8,36,11.1,8.8,1.6,16.7,0.147,1,0.0
4765,野田部宏子,44.4,35,8.6,6.2,1.6,8.6,0.127,0,
5133,堀越雄貴,50.5,33,9.1,6.7,1.6,12.1,0.199,3,0.0
5231,寺田空詩,52.3,33,9.1,6.7,1.6,15.2,0.163,3,0.0
5301,岩下巧斗,42.6,35,8.6,6.2,1.6,8.6,0.149,1,0.0
5322,根岸真優,16.8,29,3.4,1.0,1.6,3.4,0.172,6,0.0
3377,塚田修二,33.9,30,6.7,4.3,1.5,6.7,0.197,4,25.0
3629,浅見昌克,61.2,45,11.1,9.1,1.5,11.1,0.139,3,0.0
3778,安達美帆,22.0,26,3.8,1.5,1.5,7.7,0.211,3,0.0
3953,志道吉和,21.6,26,3.8,1.5,1.5,3.8,0.205,0,
4035,杉江浩明,32.1,38,5.3,3.2,1.5,5.3,0.206,3,0.0
4158,木場雄二郎,44.6,36,8.3,6.2,1.5,11.1,0.165,0,
4656,大崎翔,46.6,36,8.3,6.2,1.5,13.9,0.146,4,0.0
4674,池田剛規,52.5,46,8.7,6.7,1.5,13.0,0.158,0,
4772,石丸海渡,70.7,41,14.6,12.6,1.5,17.1,0.092,0,
4852,川原祐明,75.4,47,17.0,15.0,1.5,27.7,0.146,2,50.0
4889,後藤盛也,47.0,23,8.7,6.2,1.5,8.7,0.142,1,100.0
5042,畑田汰一,64.6,54,13.0,11.0,1.5,14.8,0.115,15,33.3
5339,石井伸長,46.1,36,8.3,6.2,1.5,13.9,0.171,0,
4090,中村尊,58.5,26,11.5,9.1,1.5,19.2,0.143,5,0.0
4660,宇田川信一,32.9,30,6.7,4.3,1.5,6.7,0.207,0,
3701,大西隆洋,30.0,39,5.1,3.2,1.4,5.1,0.172,0,
4122,安東幸治,55.3,47,10.6,8.8,1.4,19.1,0.16,3,0.0
4419,原加央理,57.3,37,10.8,8.8,1.4,16.2,0.16,0,
4526,池田雄祐,52.2,34,8.8,6.7,1.4,8.8,0.138,4,25.0
4706,三浦洋次朗,55.7,47,10.6,8.8,1.4,12.8,0.175,5,0.0
4819,蜂須瑞生,57.5,36,11.1,9.1,1.4,13.9,0.159,2,0.0
4942,柴田朋哉,56.4,37,10.8,8.8,1.4,13.5,0.136,3,0.0
5320,岩崎麗子,17.3,34,2.9,1.0,1.4,2.9,0.153,1,0.0
5290,坂本一真,24.3,35,5.7,3.7,1.4,5.7,0.169,1,0.0
4287,今井貴士,58.6,36,11.1,9.1,1.4,11.1,0.159,1,0.0
3535,渡修平,33.7,32,6.2,4.3,1.3,6.2,0.198,0,
3637,齋藤和政,36.2,32,6.2,4.3,1.3,9.4,0.189,4,0.0
4036,金田諭,68.4,42,14.3,12.6,1.3,19.0,0.17,1,0.0
4075,中野次郎,58.8,46,10.9,9.1,1.3,13.0,0.137,2,0.0
4106,坂井康嗣,28.2,40,5.0,3.2,1.3,5.0,0.173,0,
4245,高橋直哉,38.1,28,7.1,5.1,1.3,7.1,0.171,2,0.0
4398,船岡洋一郎,67.8,49,14.3,12.6,1.3,18.4,0.129,1,0.0
4641,磯村匠,43.6,37,8.1,6.2,1.3,10.8,0.19,1,0.0
4689,豊田結,50.5,35,8.6,6.7,1.3,8.6,0.143,0,
4926,吉川貴仁,78.5,35,25.7,23.8,1.3,37.1,0.138,3,33.3
5277,井上未都,49.5,35,8.6,6.7,1.3,11.4,0.149,0,
5311,小林京平,47.2,37,8.1,6.2,1.3,13.5,0.162,0,
5313,鈴木唯央,33.8,32,6.2,4.3,1.3,6.2,0.187,2,0.0
5369,岡崎凪汰,21.8,28,3.6,1.5,1.3,3.6,0.172,0,
5386,米玉利大悟,18.0,29,3.4,1.5,1.3,3.4,0.159,0,
4239,竹田辰也,66.3,39,12.8,11.0,1.3,12.8,0.156,0,
3976,内田圭,31.0,42,4.8,3.2,1.2,4.8,0.163,1,0.0
4118,宇佐見淳,63.8,56,12.5,11.0,1.2,19.6,0.157,5,20.0
4277,金田大輔,42.7,38,7.9,6.2,1.2,7.9,0.164,0,
4405,南野利騰,35.6,33,6.1,4.3,1.2,9.1,0.15,0,
4415,下出卓矢,56.6,38,10.5,8.8,1.2,10.5,0.133,3,0.0
5328,井上慧人,32.5,33,6.1,4.3,1.2,6.1,0.16,1,0.0
4203,小倉康典,36.2,33,6.1,4.3,1.2,9.1,0.144,3,33.3
4601,森野正弘,68.5,57,14.0,12.6,1.2,15.8,0.122,0,
4939,宮之原輝紀,69.4,35,14.3,12.6,1.2,25.7,0.132,1,100.0
5258,仲本舜,37.3,33,6.1,4.3,1.2,6.1,0.192,1,0.0
3726,桂林寛,40.0,29,6.9,5.1,1.2,6.9,0.16,0,
3519,冨田秀幸,35.7,34,5.9,4.3,1.1,8.8,0.164,2,0.0
3641,一瀬明,58.5,57,10.5,9.1,1.1,17.5,0.18,1,0.0
3866,木山誠一,41.6,30,6.7,5.1,1.1,6.7,0.11,2,0.0
4231,鈴木裕隆,52.9,49,10.2,8.8,1.1,14.3,0.169,4,0.0
4323,山田佑樹,50.5,36,8.3,6.7,1.1,13.9,0.162,0,
4473,藤堂里香,51.8,36,8.3,6.7,1.1,13.9,0.172,0,
4512,高野哲史,68.5,50,14.0,12.6,1.1,20.0,0.15,0,
4580,長谷川雅和,55.1,39,10.3,8.8,1.1,12.8,0.153,0,
5060,数原魁,56.7,39,10.3,8.8,1.1,10.3,0.172,0,
5069,山崎小葉音,43.6,25,8.0,6.2,1.1,8.0,0.169,0,
4247,齊藤優,45.5,39,7.7,6.2,1.1,10.3,0.155,0,
4281,大澤大夢,47.7,36,8.3,6.7,1.1,8.3,0.166,1,100.0
5348,小林甘寧,43.5,39,7.7,6.2,1.1,15.4,0.151,0,
5124,上瀧絢也,39.6,30,6.7,5.1,1.1,6.7,0.176,0,
3931,黒崎竜也,56.3,29,10.3,8.8,1.0,13.8,0.149,0,
3956,横澤剛治,61.2,38,10.5,9.1,1.0,15.8,0.154,3,33.3
4093,吉田宗弘,37.4,35,5.7,4.3,1.0,5.7,0.186,0,
4375,照屋厚仁,58.5,38,10.5,9.1,1.0,13.2,0.15,2,50.0
4532,秋元哲,70.4,43,14.0,12.6,1.0,18.6,0.129,10,0.0
4895,門間雄大,49.1,37,8.1,6.7,1.0,10.8,0.139,1,0.0
4966,田川大貴,49.0,37,8.1,6.7,1.0,10.8,0.15,1,100.0
5039,倉田茂将,42.4,47,6.4,5.1,1.0,10.6,0.143,2,0.0
5155,内山七海,62.4,38,10.5,9.1,1.0,13.2,0.146,2,0.0
5382,山下心一,13.5,43,2.3,1.0,1.0,2.3,0.173,0,
3508,久富政弘,50.7,37,8.1,6.7,1.0,10.8,0.191,0,
4885,大山千広,69.1,21,14.3,12.6,1.0,14.3,0.14,0,
4954,内山峻輔,36.4,16,6.2,4.3,1.0,18.8,0.171,3,0.0
3463,乙津康志,43.1,40,7.5,6.2,0.9,7.5,0.192,3,0.0
3611,岩崎芳美,55.6,40,10.0,8.8,0.9,10.0,0.13,4,25.0
3719,辻栄蔵,66.1,41,12.2,11.0,0.9,17.1,0.138,5,20.0
4033,伊藤将吉,64.5,41,12.2,11.0,0.9,14.6,0.135,1,0.0
4175,川尻泰輔,55.6,40,10.0,8.8,0.9,12.5,0.131,7,14.3
4283,石井裕美,39.3,31,6.5,5.1,0.9,6.5,0.186,0,
4315,山崎昂介,43.8,40,7.5,6.2,0.9,7.5,0.163,0,
4320,峰竜太,75.3,37,16.2,15.0,0.9,24.3,0.132,0,
4878,西岡育未,40.7,31,6.5,5.1,0.9,9.7,0.165,0,
4958,溝口海義也,63.0,49,12.2,11.0,0.9,16.3,0.132,1,0.0
5103,芝田京介,30.6,21,4.8,3.2,0.9,4.8,0.214,2,0.0
5180,藤本紗弥香,30.1,21,4.8,3.2,0.9,9.5,0.183,0,
5230,石原凪紗,38.3,31,6.5,5.1,0.9,6.5,0.186,2,0.0
5356,長谷川暖,47.2,26,7.7,6.2,0.9,7.7,0.134,1,0.0
4017,向井美鈴,52.2,38,7.9,6.7,0.8,13.2,0.188,2,0.0
4137,君島秀三,68.3,44,13.6,12.6,0.8,15.9,0.127,4,0.0
4317,木村紗友希,34.3,37,5.4,4.3,0.8,5.4,0.192,2,0.0
4433,川野芽唯,72.1,44,13.6,12.6,0.8,15.9,0.179,0,
4459,片岡雅裕,50.8,38,7.9,6.7,0.8,10.5,0.094,0,
4875,大塚康雅,46.2,41,7.3,6.2,0.8,12.2,0.194,2,0.0
5076,石原光,49.1,38,7.9,6.7,0.8,7.9,0.178,2,50.0
5081,篠原飛翔,61.0,39,10.3,9.1,0.8,15.4,0.167,0,
3842,星野太郎,43.8,27,7.4,6.2,0.8,11.1,0.18,1,0.0
4644,山田亮太,66.9,50,12.0,11.0,0.8,14.0,0.141,3,0.0
3613,角谷健吾,62.1,50,10.0,9.1,0.7,16.0,0.142,1,0.0
3661,柳瀬興志,49.2,39,7.7,6.7,0.7,10.3,0.165,3,0.0
3852,澤大介,38.3,33,6.1,5.1,0.7,6.1,0.181,2,0.0
3977,山本兼士,40.0,50,6.0,5.1,0.7,10.0,0.165,0,
4060,島田一生,48.4,39,7.7,6.7,0.7,12.8,0.182,2,0.0
4084,杉山正樹,63.8,42,11.9,11.0,0.7,16.7,0.154,0,
4146,柳橋宏紀,51.2,39,7.7,6.7,0.7,10.3,0.14,0,
4161,黒柳浩孝,52.3,39,7.7,6.7,0.7,7.7,0.159,1,0.0
4445,宮地元輝,55.9,41,9.8,8.8,0.7,17.1,0.114,0,
4506,稗田聖也,64.3,42,11.9,11.0,0.7,21.4,0.125,3,0.0
4789,古賀智之,56.4,41,9.8,8.8,0.7,9.8,0.149,5,20.0
5261,岡暢祐,34.0,38,5.3,4.3,0.7,7.9,0.167,2,0.0
5276,大島隆乃介,44.7,42,7.1,6.2,0.7,7.1,0.157,1,0.0
4143,浦田晃嗣,37.2,38,5.3,4.3,0.7,5.3,0.133,2,0.0
4846,佐藤駿介,34.7,38,5.3,4.3,0.7,7.9,0.164,3,0.0
5147,田中勇輔,31.8,23,4.3,3.2,0.7,8.7,0.135,1,0.0
3911,鈴木猛,48.5,53,7.5,6.7,0.6,9.4,0.174,1,0.0
4244,鈴木成美,29.8,24,4.2,3.2,0.6,4.2,0.125,2,0.0
4356,長岡良也,63.6,51,11.8,11.0,0.6,11.8,0.163,1,0.0
4791,黒澤めぐみ,53.9,31,9.7,8.8,0.6,9.7,0.183,5,20.0
5008,羽野諒,40.0,34,5.9,5.1,0.6,5.9,0.119,1,0.0
5091,為本智也,63.0,25,12.0,11.0,0.6,16.0,0.155,0,
5125,高井雄基,53.0,31,9.7,8.8,0.6,9.7,0.185,0,
5308,藤森拓海,36.8,39,5.1,4.3,0.6,5.1,0.148,1,100.0
5340,樋江井舞,32.2,51,3.9,3.2,0.6,5.9,0.156,0,
3721,守田俊介,59.8,51,9.8,9.1,0.5,19.6,0.108,7,0.0
3860,松本浩貴,28.4,25,4.0,3.2,0.5,4.0,0.204,4,0.0
3987,後藤正宗,60.3,41,9.8,9.1,0.5,12.2,0.142,2,0.0
4535,北山康介,71.2,30,13.3,12.6,0.5,20.0,0.137,0,
4608,荒井翔伍,57.8,41,9.8,9.1,0.5,9.8,0.16,1,0.0
4681,太田潮,32.3,25,4.0,3.2,0.5,4.0,0.174,1,0.0
4757,山田祐也,61.7,41,9.8,9.1,0.5,12.2,0.145,0,
5085,中村栄治,53.3,42,9.5,8.8,0.5,14.3,0.199,1,0.0
3054,北川幸典,52.8,32,9.4,8.8,0.4,15.6,0.172,0,
3662,大庭元明,52.4,41,7.3,6.7,0.4,12.2,0.178,0,
3959,坪井康晴,68.8,38,13.2,12.6,0.4,15.8,0.153,2,0.0
4013,中島孝平,68.5,46,13.0,12.6,0.4,15.2,0.128,1,0.0
4110,小澤和也,38.7,35,5.7,5.1,0.4,8.6,0.158,4,50.0
4180,上野秀和,52.4,41,7.3,6.7,0.4,9.8,0.157,0,
4227,安達裕樹,55.5,43,9.3,8.8,0.4,9.3,0.163,0,
4298,宮下元胤,67.1,52,11.5,11.0,0.4,13.5,0.173,1,100.0
4764,小池礼乃,49.8,41,7.3,6.7,0.4,9.8,0.167,0,
4876,梅木敬太,43.6,44,6.8,6.2,0.4,9.1,0.18,2,0.0
4957,竹之内極,53.6,43,9.3,8.8,0.4,11.6,0.158,1,0.0
5207,高山敬悟,44.0,29,6.9,6.2,0.4,10.3,0.167,0,
5066,鈴木孝明,68.1,46,13.0,12.6,0.4,17.4,0.159,4,25.0
5329,金子龍斗,42.4,35,5.7,5.1,0.4,11.4,0.185,1,0.0
3546,中里昌志,40.6,55,5.5,5.1,0.3,7.3,0.184,5,0.0
3787,天野誠,28.5,28,3.6,3.2,0.3,3.6,0.194,0,
3929,杢野誓良,38.5,36,5.6,5.1,0.3,8.3,0.171,2,0.0
4092,岡部大輔,49.3,28,7.1,6.7,0.3,7.1,0.165,0,
4112,大久保信一郎,59.2,42,9.5,9.1,0.3,16.7,0.19,1,0.0
4437,中田元泰,60.7,42,9.5,9.1,0.3,11.9,0.15,0,
4468,大池佑来,63.8,35,11.4,11.0,0.3,11.4,0.161,3,33.3
4489,岩川仁士,50.7,42,7.1,6.7,0.3,11.9,0.142,2,50.0
4669,井上茂,41.5,36,5.6,5.1,0.3,5.6,0.183,0,
4727,安部慎一,41.5,36,5.6,5.1,0.3,5.6,0.144,0,
4865,立具敬司,41.1,18,5.6,5.1,0.3,5.6,0.198,1,0.0
4969,町田洸希,47.1,30,6.7,6.2,0.3,6.7,0.196,0,
5198,奥村明日香,42.3,36,5.6,5.1,0.3,8.3,0.207,0,
5263,花田凱成,36.4,42,4.8,4.3,0.3,7.1,0.175,3,0.0
3075,中村裕将,40.1,36,5.6,5.1,0.3,5.6,0.136,5,20.0
3680,森林太,36.6,43,4.7,4.3,0.2,7.0,0.172,1,0.0
3950,石川哲秀,32.4,29,3.4,3.2,0.2,6.9,0.142,2,0.0
3981,今坂晃広,34.0,43,4.7,4.3,0.2,4.7,0.184,2,0.0
4516,野口勝弘,66.8,53,11.3,11.0,0.2,15.1,0.148,4,0.0
4784,向井田真紀,36.2,21,4.8,4.3,0.2,9.5,0.227,0,
4803,飯田庄吾,28.0,29,3.4,3.2,0.2,6.9,0.192,1,0.0
4883,岡部大輝,60.1,32,9.4,9.1,0.2,25.0,0.168,3,0.0
5093,浦野海,46.2,31,6.5,6.2,0.2,6.5,0.181,2,0.0
5130,上野拓馬,41.8,37,5.4,5.1,0.2,8.1,0.162,0,
5160,藤森陸斗,55.6,44,9.1,8.8,0.2,9.1,0.131,2,50.0
5165,小林愛実,42.9,31,6.5,6.2,0.2,6.5,0.157,2,0.0
4372,原田佑実,57.4,33,9.1,8.8,0.2,12.1,0.16,0,
4395,下河雅史,46.5,46,6.5,6.2,0.2,8.7,0.179,3,0.0
4781,西舘果里,42.9,15,6.7,6.2,0.2,6.7,0.192,1,0.0
3554,仲口博崇,70.2,71,12.7,12.6,0.1,18.3,0.193,4,50.0
3792,田中豪,67.2,36,11.1,11.0,0.1,16.7,0.135,3,0.0
3808,秋田健太郎,28.8,31,3.2,3.2,0.1,3.2,0.155,3,0.0
3814,金子貴志,42.0,38,5.3,5.1,0.1,5.3,0.184,1,0.0
3882,新田智彰,46.1,47,6.4,6.2,0.1,8.5,0.162,0,
3910,松下知幸,31.9,30,3.3,3.2,0.1,10.0,0.174,0,
3951,石川吉鎬,48.1,44,6.8,6.7,0.1,6.8,0.178,0,
4166,吉田拡郎,68.6,47,12.8,12.6,0.1,17.0,0.118,3,33.3
4305,金子拓矢,76.7,33,15.2,15.0,0.1,27.3,0.149,0,
4384,鶴本崇文,68.0,47,12.8,12.6,0.1,14.9,0.167,2,0.0
4403,木下大將,62.7,45,11.1,11.0,0.1,15.6,0.151,2,50.0
4420,津久井拓也,56.0,56,8.9,8.8,0.1,16.1,0.149,2,0.0
4436,渋谷明憲,65.9,36,11.1,11.0,0.1,11.1,0.181,1,0.0
4501,樋口由加里,47.8,44,6.8,6.7,0.1,9.1,0.158,5,0.0
4752,西尾亮輔,35.4,45,4.4,4.3,0.1,6.7,0.185,0,
4982,中村将隆,49.5,29,6.9,6.7,0.1,6.9,0.166,1,0.0
5082,一色凌雅,54.4,45,8.9,8.8,0.1,13.3,0.163,0,
5114,小林孝彰,58.0,43,9.3,9.1,0.1,16.3,0.152,0,
5212,西川拓利,61.7,43,9.3,9.1,0.1,16.3,0.132,0,
4723,寺島吉彦,39.9,19,5.3,5.1,0.1,10.5,0.16,2,0.0
3642,大塚浩二,30.0,32,3.1,3.2,-0.0,3.1,0.207,2,0.0
3712,淺香文武,44.1,32,6.2,6.2,0.0,9.4,0.169,2,0.0
4079,出畑孝典,61.2,44,9.1,9.1,-0.0,11.4,0.169,2,50.0
4182,吉田和仁,44.6,48,6.2,6.2,0.0,8.3,0.179,2,0.0
4381,田路朋史,58.5,33,9.1,9.1,-0.0,15.2,0.157,3,0.0
4463,三苫晃幸,61.5,44,9.1,9.1,-0.0,11.4,0.178,0,
4529,嶋義信,59.2,33,9.1,9.1,-0.0,12.1,0.154,2,0.0
4694,高田綾,42.2,39,5.1,5.1,0.0,7.7,0.175,3,0.0
4753,森照夫,40.5,20,5.0,5.1,-0.0,5.0,0.133,2,0.0
4872,山下流心,44.0,48,6.2,6.2,0.0,6.2,0.179,0,
5128,坪井爽佑,43.0,32,6.2,6.2,0.0,9.4,0.161,1,0.0
5370,日隈茜,0.8,24,0.0,0.0,0.0,0.0,0.16,0,
5380,野田亜湖,0.0,29,0.0,0.0,0.0,0.0,0.25,0,
5387,戸田海咲音,1.4,18,0.0,0.0,0.0,0.0,0.224,2,0.0
5392,安武一也,2.4,24,0.0,0.0,0.0,0.0,0.212,0,
3747,國崎良春,58.4,33,9.1,9.1,-0.0,12.1,0.168,1,0.0
5201,村上宗太郎,42.0,20,5.0,5.1,-0.0,15.0,0.159,0,
5219,森口和紀,44.8,32,6.2,6.2,0.0,6.2,0.172,0,
5349,宮崎奏磨,1.9,40,0.0,0.0,0.0,0.0,0.205,3,0.0
5366,塩嶋泰空,2.0,20,0.0,0.0,0.0,0.0,0.199,0,
3305,小野信樹,30.1,33,3.0,3.2,-0.1,3.0,0.147,0,
3327,野長瀬正孝,61.5,67,9.0,9.1,-0.1,13.4,0.187,7,0.0
3558,山本浩次,42.5,41,4.9,5.1,-0.1,4.9,0.159,3,0.0
3730,塩崎優司,40.1,41,4.9,5.1,-0.1,7.3,0.168,0,
4002,古結宏,66.5,46,10.9,11.0,-0.1,21.7,0.126,0,
4020,川上清人,32.2,33,3.0,3.2,-0.1,3.0,0.193,0,
4042,丸岡正典,63.4,46,10.9,11.0,-0.1,10.9,0.17,4,0.0
4114,深澤達徳,47.7,30,6.7,6.7,-0.1,6.7,0.196,3,0.0
4363,大野芳顕,56.3,46,8.7,8.8,-0.1,10.9,0.157,6,0.0
4376,藤田靖弘,57.3,46,8.7,8.8,-0.1,15.2,0.166,1,0.0
4377,濱本優一,67.6,40,12.5,12.6,-0.1,25.0,0.138,3,66.7
4479,矢野真梨菜,30.3,33,3.0,3.2,-0.1,6.1,0.161,1,0.0
4485,楠原正剛,50.2,45,6.7,6.7,-0.1,8.9,0.15,0,
4500,山田康二,69.5,40,12.5,12.6,-0.1,22.5,0.126,1,0.0
4653,小野達哉,68.7,32,12.5,12.6,-0.1,15.6,0.132,0,
4836,大谷健太,43.5,33,6.1,6.2,-0.1,9.1,0.16,4,0.0
4967,中村魁生,67.8,48,12.5,12.6,-0.1,18.8,0.129,0,
5007,近藤雄一郎,46.1,33,6.1,6.2,-0.1,6.1,0.162,0,
5131,江藤敦宏,28.2,34,2.9,3.2,-0.1,5.9,0.164,1,0.0
5151,山下奈緒,31.8,33,3.0,3.2,-0.1,3.0,0.243,1,0.0
5192,中尾優香,46.1,33,6.1,6.2,-0.1,9.1,0.171,0,
5232,樅山拓馬,47.3,33,6.1,6.2,-0.1,6.1,0.129,1,100.0
4104,木下陽介,41.2,40,5.0,5.1,-0.1,7.5,0.137,1,0.0
4301,関裕也,41.7,40,5.0,5.1,-0.1,7.5,0.189,0,
3685,荒井輝年,55.8,35,8.6,8.8,-0.2,11.4,0.149,2,50.0
3796,長野道臣,44.7,34,5.9,6.2,-0.2,8.8,0.148,0,
4139,丹下健,42.3,42,4.8,5.1,-0.2,9.5,0.188,0,
4408,仁科さやか,27.8,35,2.9,3.2,-0.2,2.9,0.219,0,
4880,澤崎雄哉,54.1,35,8.6,8.8,-0.2,11.4,0.161,2,0.0
5096,上原崚,56.7,47,8.5,8.8,-0.2,12.8,0.149,0,
5246,楠将太郎,51.4,31,6.5,6.7,-0.2,12.9,0.16,8,0.0
