登番,選手名,地力3連対,全国4走,実4まくり率,期待まくり率,まくり力,実4_1着率,全国4ST,当地4走,当地4まくり率
4765,野田部宏子,41.2,34,8.8,5.3,2.4,8.8,0.129,0,
4788,小池哲也,60.7,49,12.2,9.1,2.4,12.2,0.159,2,0.0
4821,妻鳥晋也,51.1,40,10.0,6.8,2.4,15.0,0.162,0,
4863,三浦裕貴,39.4,21,9.5,5.3,2.4,9.5,0.146,1,0.0
4878,西岡育未,41.0,34,8.8,5.3,2.4,11.8,0.161,0,
5051,松本純平,68.5,43,16.3,13.1,2.4,16.3,0.153,6,33.3
5107,松本真広,41.1,34,8.8,5.3,2.4,8.8,0.195,0,
5350,網代良芽,42.7,41,9.8,6.4,2.4,9.8,0.157,2,50.0
3801,五反田忍,42.1,21,9.5,5.3,2.4,9.5,0.17,0,
3319,山崎義明,55.3,50,12.0,9.0,2.3,12.0,0.146,5,40.0
3377,塚田修二,32.3,32,6.2,2.9,2.3,6.2,0.193,4,25.0
3692,竹腰正樹,46.1,42,9.5,6.4,2.3,11.9,0.148,1,0.0
3897,白井英治,64.7,51,13.7,10.7,2.3,17.6,0.135,2,0.0
3909,佐々木康幸,66.4,59,13.6,10.7,2.3,13.6,0.113,0,
3978,齊藤仁,56.7,41,12.2,9.0,2.3,12.2,0.153,3,0.0
3993,永井聖美,52.8,41,12.2,9.0,2.3,12.2,0.167,0,
4204,柴田大輔,47.0,42,9.5,6.4,2.3,11.9,0.18,0,
4375,照屋厚仁,59.0,41,12.2,9.1,2.3,14.6,0.157,2,50.0
4715,村上遼,64.7,36,13.9,10.7,2.3,19.4,0.121,0,
4808,松尾拓,63.9,51,13.7,10.7,2.3,13.7,0.158,2,0.0
5055,眞鳥章太,57.1,50,12.0,9.0,2.3,14.0,0.156,0,
5096,上原崚,55.5,50,12.0,9.0,2.3,16.0,0.146,0,
5147,田中勇輔,33.1,25,8.0,4.3,2.3,12.0,0.133,1,0.0
5155,内山七海,61.0,41,12.2,9.1,2.3,14.6,0.145,2,0.0
5320,岩崎麗子,18.9,38,5.3,2.1,2.3,5.3,0.149,1,0.0
3286,坂東満,38.4,22,9.1,5.3,2.2,9.1,0.18,2,0.0
3579,中里優子,42.7,31,9.7,6.4,2.2,9.7,0.168,0,
3719,辻栄蔵,66.4,44,13.6,10.7,2.2,18.2,0.138,5,20.0
4084,杉山正樹,64.1,44,13.6,10.7,2.2,18.2,0.157,0,
4092,岡部大輔,49.5,30,10.0,6.8,2.2,10.0,0.157,0,
4189,川上剛,61.9,59,11.9,9.1,2.2,15.3,0.168,1,0.0
4377,濱本優一,66.3,44,13.6,10.7,2.2,25.0,0.14,3,66.7
5287,滝沢織寧,23.0,31,6.5,3.1,2.2,9.7,0.155,5,0.0
5311,小林京平,48.9,41,9.8,6.8,2.2,14.6,0.165,0,
5381,有山望,17.7,39,5.1,2.1,2.2,5.1,0.17,2,50.0
5416,龍田真白,16.0,20,5.0,1.2,2.2,5.0,0.139,0,
4449,中嶋達也,33.6,42,7.1,4.3,2.1,9.5,0.145,2,0.0
4573,佐藤翼,57.7,42,11.9,9.1,2.1,14.3,0.124,7,28.6
5090,生方靖亜,54.1,33,12.1,9.0,2.1,12.1,0.162,3,33.3
5243,三馬崇史,52.9,42,11.9,9.0,2.1,16.7,0.171,2,0.0
5337,出畑孝成,33.8,58,6.9,4.3,2.1,10.3,0.175,3,33.3
5390,高橋涼夏,9.4,19,5.3,1.5,2.1,5.3,0.149,0,
3842,星野太郎,45.4,32,9.4,6.4,2.0,15.6,0.181,1,0.0
4036,金田諭,67.5,45,13.3,10.7,2.0,17.8,0.168,1,0.0
4152,深水慎一郎,50.0,31,9.7,6.8,2.0,16.1,0.153,2,0.0
4174,赤坂俊輔,65.7,53,13.2,10.7,2.0,13.2,0.162,1,0.0
4346,前田健太郎,39.7,37,8.1,5.3,2.0,13.5,0.162,0,
4368,山口隆史,31.4,35,5.7,2.9,2.0,5.7,0.21,0,
4404,岸蔭亮,30.7,35,5.7,2.9,2.0,5.7,0.194,2,0.0
4497,桑原悠,63.4,37,13.5,10.7,2.0,18.9,0.147,3,0.0
4635,峰重力也,48.7,31,9.7,6.8,2.0,19.4,0.116,1,0.0
4705,吉川勇作,26.3,33,6.1,3.1,2.0,9.1,0.157,0,
4939,宮之原輝紀,69.0,38,15.8,13.1,2.0,26.3,0.13,1,100.0
4958,溝口海義也,63.5,53,13.2,10.7,2.0,18.9,0.137,1,0.0
5042,畑田汰一,64.3,53,13.2,10.7,2.0,15.1,0.113,15,33.3
5288,尾道佳諭,29.1,35,5.7,2.9,2.0,5.7,0.161,9,22.2
5318,河内一馬,24.3,33,6.1,3.1,2.0,6.1,0.175,2,0.0
5404,内田壮,9.9,20,5.0,1.5,2.0,5.0,0.156,0,
4075,中野次郎,60.1,52,11.5,9.1,1.9,15.4,0.131,2,0.0
4169,多田有佑,26.9,34,5.9,3.1,1.9,5.9,0.214,1,0.0
4289,落合直子,56.7,43,11.6,9.0,1.9,11.6,0.142,1,0.0
4548,篠木亜衣花,20.6,18,5.6,2.1,1.9,5.6,0.233,1,0.0
4772,石丸海渡,69.9,45,15.6,13.1,1.9,17.8,0.09,0,
4819,蜂須瑞生,57.4,34,11.8,9.0,1.9,14.7,0.159,2,0.0
5060,数原魁,57.7,43,11.6,9.1,1.9,11.6,0.169,0,
5206,梅原祥平,36.3,28,7.1,4.3,1.9,7.1,0.149,3,0.0
5236,小宮涼雅,38.0,51,7.8,5.3,1.9,9.8,0.166,0,
5276,大島隆乃介,45.9,45,8.9,6.4,1.9,8.9,0.157,1,0.0
5352,西岡蒼志,45.3,45,8.9,6.4,1.9,8.9,0.138,0,
5367,赤松咲香,6.1,27,3.7,0.8,1.9,3.7,0.179,1,0.0
5395,日高龍之介,13.5,23,4.3,1.2,1.9,8.7,0.167,0,
5111,三村岳人,54.7,34,11.8,9.0,1.9,14.7,0.136,1,0.0
4203,小倉康典,37.9,38,7.9,5.3,1.8,10.5,0.143,3,33.3
4380,鈴木峻佑,38.3,38,7.9,5.3,1.8,10.5,0.163,2,0.0
4431,石塚裕介,43.1,33,9.1,6.4,1.8,18.2,0.156,0,
4461,安田吉宏,41.0,38,7.9,5.3,1.8,10.5,0.158,2,50.0
4472,尾嶋一広,63.0,54,13.0,10.7,1.8,16.7,0.146,4,50.0
4527,高野心吾,38.7,38,7.9,5.3,1.8,10.5,0.163,0,
4618,乃村康友,51.1,32,9.4,6.8,1.8,12.5,0.164,3,66.7
4644,山田亮太,65.8,54,13.0,10.7,1.8,14.8,0.143,3,0.0
5153,佐藤ほのか,30.0,37,5.4,2.9,1.8,5.4,0.166,0,
5286,坂井滉哉,41.5,38,7.9,5.3,1.8,7.9,0.153,0,
3442,宮武英司,42.0,39,7.7,5.3,1.7,10.3,0.153,0,
3564,桑原啓,41.2,53,7.5,5.3,1.7,7.5,0.162,1,0.0
4031,飯島誠,46.1,34,8.8,6.4,1.7,11.8,0.16,6,16.7
4106,坂井康嗣,29.2,38,5.3,2.9,1.7,5.3,0.176,0,
4460,後藤翔之,62.3,44,11.4,9.1,1.7,13.6,0.149,0,
4882,瀧川千依,30.6,16,6.2,2.9,1.7,6.2,0.176,0,
5007,近藤雄一郎,45.4,34,8.8,6.4,1.7,8.8,0.157,0,
5008,羽野諒,39.6,39,7.7,5.3,1.7,7.7,0.122,2,0.0
5092,篠原晟弥,61.3,44,11.4,9.1,1.7,18.2,0.143,1,0.0
5191,飛田江己,68.0,59,15.3,13.1,1.7,16.9,0.128,11,27.3
5199,垂水悠,46.2,34,8.8,6.4,1.7,8.8,0.116,0,
3543,福田雅一,49.2,33,9.1,6.8,1.6,9.1,0.168,0,
3604,武藤綾子,35.9,30,6.7,4.3,1.6,10.0,0.17,0,
3627,井上恵一,47.5,59,8.5,6.4,1.6,11.9,0.177,2,0.0
3717,立間充宏,52.7,26,11.5,9.0,1.6,11.5,0.168,2,0.0
4035,杉江浩明,31.0,39,5.1,2.9,1.6,5.1,0.211,3,0.0
4186,小川時光,26.9,37,5.4,3.1,1.6,5.4,0.151,9,11.1
4227,安達裕樹,55.9,45,11.1,9.0,1.6,11.1,0.162,0,
4601,森野正弘,70.0,60,15.0,13.1,1.6,16.7,0.12,0,
4727,安部慎一,41.0,40,7.5,5.3,1.6,7.5,0.144,0,
4889,後藤盛也,46.5,22,9.1,6.4,1.6,9.1,0.143,1,100.0
4957,竹之内極,51.6,45,8.9,6.8,1.6,13.3,0.156,1,0.0
5073,上原健次郎,50.2,33,9.1,6.8,1.6,15.2,0.171,2,0.0
5125,高井雄基,50.4,33,9.1,6.8,1.6,9.1,0.181,0,
5157,市川健太,40.9,40,7.5,5.3,1.6,7.5,0.157,1,0.0
5231,寺田空詩,52.2,33,9.1,6.8,1.6,15.2,0.165,2,0.0
5270,小玉啓太,42.3,40,7.5,5.3,1.6,7.5,0.154,0,
5293,眞崎武蔵,24.7,16,6.2,3.1,1.6,12.5,0.166,0,
4660,宇田川信一,32.9,30,6.7,4.3,1.6,6.7,0.207,0,
3701,大西隆洋,28.9,40,5.0,2.9,1.5,5.0,0.167,0,
4113,木村浩士,46.0,48,8.3,6.4,1.5,10.4,0.178,0,
4216,星栄爾,50.2,46,8.7,6.8,1.5,8.7,0.149,0,
4381,田路朋史,57.3,36,11.1,9.0,1.5,16.7,0.158,3,0.0
4627,藤原菜希,63.3,39,12.8,10.7,1.5,20.5,0.152,0,
4637,中田友也,54.7,36,11.1,9.0,1.5,19.4,0.15,2,0.0
5181,森智哉,44.4,35,8.6,6.4,1.5,8.6,0.137,2,0.0
5294,豊田祥生,27.9,40,5.0,2.9,1.5,5.0,0.146,4,0.0
5323,香川陽太,39.4,26,7.7,5.3,1.5,7.7,0.158,2,50.0
3637,齋藤和政,34.3,32,6.2,4.3,1.4,9.4,0.189,4,0.0
3874,山本寛久,68.0,47,14.9,13.1,1.4,19.1,0.169,2,50.0
3945,橋口真樹,35.9,32,6.2,4.3,1.4,6.2,0.207,2,0.0
3999,大瀧明日香,61.0,46,10.9,9.1,1.4,13.0,0.15,0,
4044,湯川浩司,61.2,46,10.9,9.1,1.4,13.0,0.135,3,66.7
4137,君島秀三,68.0,47,14.9,13.1,1.4,17.0,0.128,4,0.0
4158,木場雄二郎,45.9,36,8.3,6.4,1.4,11.1,0.16,0,
4414,大澤真菜,34.4,32,6.2,4.3,1.4,6.2,0.175,0,
4495,森晋太郎,57.8,36,11.1,9.1,1.4,11.1,0.147,3,0.0
4500,山田康二,70.1,40,15.0,13.1,1.4,25.0,0.125,1,0.0
5133,堀越雄貴,51.7,34,8.8,6.8,1.4,11.8,0.198,3,0.0
5135,仲航太,52.3,34,8.8,6.8,1.4,8.8,0.145,1,100.0
5222,津田陸翔,64.3,48,12.5,10.7,1.4,20.8,0.152,4,25.0
5313,鈴木唯央,34.1,32,6.2,4.3,1.4,6.2,0.187,2,0.0
3349,吉田一郎,60.8,56,10.7,9.1,1.3,14.3,0.144,0,
3653,品川賢次,38.1,27,7.4,5.3,1.3,7.4,0.18,2,0.0
4239,竹田辰也,66.9,40,12.5,10.7,1.3,12.5,0.155,0,
4436,渋谷明憲,66.8,40,12.5,10.7,1.3,15.0,0.172,1,0.0
4672,守屋大地,41.3,42,7.1,5.3,1.3,9.5,0.189,0,
5085,中村栄治,51.8,47,8.5,6.8,1.3,12.8,0.2,1,0.0
5106,山崎祥,55.7,37,10.8,9.0,1.3,13.5,0.161,0,
5263,花田凱成,37.5,42,7.1,5.3,1.3,9.5,0.168,3,0.0
3654,武田光史,65.3,49,12.2,10.7,1.2,24.5,0.149,4,0.0
3778,安達美帆,22.0,25,4.0,2.1,1.2,8.0,0.202,1,0.0
4002,古結宏,67.5,49,12.2,10.7,1.2,22.4,0.13,0,
4009,小林一樹,54.6,47,10.6,9.0,1.2,10.6,0.127,0,
4013,中島孝平,67.1,49,12.2,10.7,1.2,14.3,0.13,1,0.0
4270,岸本雄貴,42.3,43,7.0,5.3,1.2,9.3,0.185,4,50.0
4366,前沢丈史,68.4,48,14.6,13.1,1.2,16.7,0.127,4,25.0
4824,松井洪弥,58.4,47,10.6,9.1,1.2,17.0,0.107,0,
4883,岡部大輝,59.3,37,10.8,9.1,1.2,24.3,0.159,4,0.0
4943,八木治樹,33.9,33,6.1,4.3,1.2,6.1,0.137,1,0.0
5074,大澤誠也,36.5,33,6.1,4.3,1.2,6.1,0.179,3,0.0
5087,佐藤航,68.4,62,14.5,13.1,1.2,17.7,0.156,14,0.0
4287,今井貴士,58.8,37,10.8,9.1,1.2,10.8,0.156,1,0.0
3202,三品隆浩,36.0,34,5.9,4.3,1.1,5.9,0.179,1,0.0
3232,山川美由紀,57.8,28,10.7,9.1,1.1,14.3,0.141,0,
4201,佐竹友樹,34.5,34,5.9,4.3,1.1,11.8,0.153,8,12.5
4240,今井裕梨,58.3,38,10.5,9.1,1.1,13.2,0.135,1,0.0
4893,渡邉真奈美,50.0,36,8.3,6.8,1.1,8.3,0.147,1,0.0
4944,田代達也,37.5,44,6.8,5.3,1.1,6.8,0.171,4,0.0
4966,田川大貴,47.2,38,7.9,6.4,1.1,10.5,0.148,1,100.0
5258,仲本舜,36.4,34,5.9,4.3,1.1,5.9,0.195,1,0.0
5338,香月大輝,33.6,53,5.7,4.3,1.1,5.7,0.147,2,0.0
4093,吉田宗弘,36.5,35,5.7,4.3,1.0,5.7,0.189,0,
4405,南野利騰,36.4,35,5.7,4.3,1.0,8.6,0.151,0,
4689,豊田結,49.8,37,8.1,6.8,1.0,8.1,0.144,0,
4852,川原祐明,73.0,48,16.7,15.4,1.0,27.1,0.143,2,50.0
5012,加倉侑征,51.2,37,8.1,6.8,1.0,13.5,0.14,5,20.0
5017,澤田尚也,62.0,48,10.4,9.1,1.0,16.7,0.14,1,0.0
5253,藤井太雅,24.4,21,4.8,3.1,1.0,14.3,0.242,2,0.0
5339,石井伸長,48.1,37,8.1,6.8,1.0,13.5,0.173,0,
4533,峰重侑治,39.2,29,6.9,5.3,1.0,6.9,0.174,1,0.0
4954,内山峻輔,36.3,16,6.2,4.3,1.0,18.8,0.171,3,0.0
3226,浦田信義,45.2,39,7.7,6.4,0.9,7.7,0.185,1,0.0
3519,冨田秀幸,34.5,36,5.6,4.3,0.9,8.3,0.161,2,0.0
3629,浅見昌克,59.3,49,10.2,9.1,0.9,14.3,0.142,3,0.0
4082,濱崎誠,54.7,39,10.3,9.0,0.9,12.8,0.176,2,0.0
4086,寺本重宣,58.4,39,10.3,9.1,0.9,25.6,0.134,3,0.0
4150,山田雄太,57.4,39,10.3,9.0,0.9,23.1,0.134,2,0.0
4305,金子拓矢,76.7,36,16.7,15.4,0.9,25.0,0.147,0,
4509,平見真彦,59.5,39,10.3,9.1,0.9,12.8,0.167,1,0.0
4847,佐藤隆太郎,62.0,39,10.3,9.1,0.9,10.3,0.14,2,0.0
4872,山下流心,42.3,46,6.5,5.3,0.9,6.5,0.182,0,
4933,板橋侑我,60.7,39,10.3,9.1,0.9,15.4,0.128,2,0.0
5328,井上慧人,36.7,36,5.6,4.3,0.9,5.6,0.155,1,0.0
3911,鈴木猛,47.1,54,7.4,6.4,0.8,9.3,0.176,1,0.0
4090,中村尊,59.3,29,10.3,9.1,0.8,17.2,0.144,5,0.0
4122,安東幸治,55.1,50,10.0,9.0,0.8,20.0,0.158,3,0.0
4327,加藤翔,38.0,47,6.4,5.3,0.8,6.4,0.2,3,0.0
4369,丹下将,56.3,50,10.0,9.0,0.8,12.0,0.156,0,
4420,津久井拓也,57.1,60,10.0,9.0,0.8,16.7,0.146,2,0.0
4421,森作広大,27.8,24,4.2,2.9,0.8,4.2,0.172,4,0.0
4459,片岡雅裕,52.3,38,7.9,6.8,0.8,10.5,0.096,0,
4540,相原利章,50.4,38,7.9,6.8,0.8,10.5,0.121,1,0.0
4895,門間雄大,50.4,38,7.9,6.8,0.8,10.5,0.143,1,0.0
4900,中田夕貴,51.0,38,7.9,6.8,0.8,13.2,0.171,5,0.0
5039,倉田茂将,42.1,47,6.4,5.3,0.8,10.6,0.136,2,0.0
5091,為本智也,63.2,25,12.0,10.7,0.8,16.0,0.164,0,
5172,田村慶,48.1,38,7.9,6.8,0.8,7.9,0.194,0,
5277,井上未都,49.1,38,7.9,6.8,0.8,13.2,0.147,0,
5345,牧村俊輝,15.3,44,2.3,1.2,0.8,2.3,0.206,5,0.0
3578,塩田雄一,32.1,25,4.0,2.9,0.7,4.0,0.199,0,
3590,濱野谷憲吾,64.7,52,11.5,10.7,0.7,13.5,0.121,4,25.0
4006,小野勇作,51.1,39,7.7,6.8,0.7,10.3,0.159,0,
4017,向井美鈴,52.7,40,10.0,9.0,0.7,15.0,0.186,2,0.0
4060,島田一生,49.1,39,7.7,6.8,0.7,12.8,0.191,2,0.0
4244,鈴木成美,29.8,25,4.0,2.9,0.7,4.0,0.127,2,0.0
4247,齊藤優,46.4,41,7.3,6.4,0.7,9.8,0.155,0,
4356,長岡良也,64.5,52,11.5,10.7,0.7,11.5,0.161,1,0.0
4430,永田秀二,58.6,50,10.0,9.1,0.7,14.0,0.173,2,0.0
4442,松竹大輔,51.9,39,7.7,6.8,0.7,10.3,0.157,1,0.0
4516,野口勝弘,66.4,52,11.5,10.7,0.7,15.4,0.15,4,0.0
4537,渡邉和将,69.2,50,14.0,13.1,0.7,20.0,0.126,0,
4942,柴田朋哉,57.7,40,10.0,9.1,0.7,15.0,0.138,4,0.0
5058,前原大道,69.8,50,14.0,13.1,0.7,18.0,0.136,1,0.0
5066,鈴木孝明,67.8,50,14.0,13.1,0.7,18.0,0.156,6,16.7
5163,清水愛海,66.8,43,11.6,10.7,0.7,14.0,0.209,0,
5180,藤本紗弥香,32.4,25,4.0,2.9,0.7,8.0,0.179,0,
5230,石原凪紗,38.1,31,6.5,5.3,0.7,6.5,0.189,2,0.0
5261,岡暢祐,35.5,38,5.3,4.3,0.7,7.9,0.169,2,0.0
5322,根岸真優,18.5,32,3.1,2.1,0.7,3.1,0.168,6,0.0
5340,樋江井舞,31.9,53,3.8,2.9,0.7,5.7,0.157,0,
5369,岡崎凪汰,22.0,32,3.1,2.1,0.7,3.1,0.159,0,
3726,桂林寛,40.3,31,6.5,5.3,0.7,6.5,0.159,0,
3860,松本浩貴,29.8,26,3.8,2.9,0.6,3.8,0.195,4,0.0
3866,木山誠一,40.4,32,6.2,5.3,0.6,6.2,0.113,2,0.0
5182,宮崎安奈,43.3,27,7.4,6.4,0.6,11.1,0.145,4,25.0
5308,藤森拓海,35.6,39,5.1,4.3,0.6,5.1,0.15,1,100.0
5382,山下心一,11.7,43,2.3,1.5,0.6,2.3,0.174,0,
5417,小柳勝希,23.5,24,4.2,3.1,0.6,8.3,0.197,0,
3463,乙津康志,43.5,42,7.1,6.4,0.5,7.1,0.189,3,0.0
3508,久富政弘,51.2,40,7.5,6.8,0.5,10.0,0.191,1,0.0
3873,別府昌樹,44.8,28,7.1,6.4,0.5,10.7,0.135,0,
3987,後藤正宗,60.1,41,9.8,9.1,0.5,12.2,0.14,2,0.0
4143,浦田晃嗣,36.7,41,4.9,4.3,0.5,7.3,0.135,2,0.0
4161,黒柳浩孝,53.0,41,9.8,9.0,0.5,9.8,0.158,1,0.0
4245,高橋直哉,38.9,33,6.1,5.3,0.5,6.1,0.172,2,0.0
4846,佐藤駿介,34.3,41,4.9,4.3,0.5,7.3,0.163,3,0.0
4875,大塚康雅,45.5,42,7.1,6.4,0.5,11.9,0.195,2,0.0
4980,佐々木完太,66.6,44,11.4,10.7,0.5,18.2,0.164,2,0.0
5124,上瀧絢也,38.4,33,6.1,5.3,0.5,6.1,0.17,0,
3931,黒崎竜也,58.0,31,9.7,9.1,0.4,12.9,0.152,0,
4433,川野芽唯,72.1,44,13.6,13.1,0.4,15.9,0.169,0,
4787,椎名豊,72.9,44,15.9,15.4,0.4,20.5,0.138,3,33.3
4789,古賀智之,55.1,42,9.5,9.0,0.4,9.5,0.138,5,20.0
5076,石原光,50.0,41,7.3,6.8,0.4,9.8,0.172,2,50.0
5165,小林愛実,42.3,34,5.9,5.3,0.4,8.8,0.158,2,0.0
5394,福西広太郎,21.5,38,2.6,2.1,0.4,2.6,0.177,4,25.0
3613,角谷健吾,62.3,53,9.4,9.1,0.3,15.1,0.138,1,0.0
3787,天野誠,26.8,28,3.6,3.1,0.3,3.6,0.194,0,
3792,田中豪,68.1,37,13.5,13.1,0.3,18.9,0.134,3,0.0
3796,長野道臣,42.5,35,5.7,5.3,0.3,8.6,0.148,0,
3953,志道吉和,23.5,28,3.6,3.1,0.3,3.6,0.206,0,
3956,横澤剛治,58.7,42,9.5,9.1,0.3,14.3,0.153,3,33.3
4016,西川新太郎,49.6,42,7.1,6.8,0.3,11.9,0.159,3,0.0
4067,永井源,64.5,54,11.1,10.7,0.3,16.7,0.151,2,50.0
4079,出畑孝典,59.6,42,9.5,9.1,0.3,11.9,0.17,2,50.0
4146,柳橋宏紀,49.8,42,7.1,6.8,0.3,9.5,0.139,0,
4175,川尻泰輔,58.5,42,9.5,9.1,0.3,11.9,0.126,7,14.3
4283,石井裕美,38.3,35,5.7,5.3,0.3,5.7,0.182,0,
4298,宮下元胤,66.1,54,11.1,10.7,0.3,13.0,0.173,1,100.0
4641,磯村匠,42.1,35,5.7,5.3,0.3,8.6,0.192,1,0.0
4784,向井田真紀,36.6,21,4.8,4.3,0.3,9.5,0.22,0,
4803,飯田庄吾,29.1,30,3.3,2.9,0.3,6.7,0.197,1,0.0
4839,四宮与寛,57.8,42,9.5,9.1,0.3,11.9,0.141,1,0.0
5000,岡本翔太郎,41.9,35,5.7,5.3,0.3,8.6,0.117,0,
5027,重冨勇哉,43.9,44,6.8,6.4,0.3,6.8,0.174,0,
5061,中村駿平,24.9,28,3.6,3.1,0.3,3.6,0.144,1,0.0
5069,山崎小葉音,45.2,29,6.9,6.4,0.3,6.9,0.167,0,
5081,篠原飛翔,59.4,42,9.5,9.1,0.3,14.3,0.176,0,
5207,高山敬悟,44.7,29,6.9,6.4,0.3,10.3,0.167,0,
5356,長谷川暖,46.9,29,6.9,6.4,0.3,6.9,0.133,1,0.0
2878,富山弘幸,56.0,43,9.3,9.0,0.2,11.6,0.171,2,0.0
3582,吉川昭男,59.9,32,9.4,9.1,0.2,12.5,0.175,0,
3611,岩崎芳美,57.0,43,9.3,9.0,0.2,9.3,0.131,4,25.0
3661,柳瀬興志,49.6,43,7.0,6.8,0.2,9.3,0.162,3,0.0
3680,森林太,36.4,44,4.5,4.3,0.2,6.8,0.172,1,0.0
3808,秋田健太郎,29.4,31,3.2,2.9,0.2,3.2,0.156,3,0.0
3976,内田圭,32.7,44,4.5,4.3,0.2,4.5,0.162,1,0.0
4004,山本浩輔,45.4,45,6.7,6.4,0.2,8.9,0.172,0,
4020,川上清人,31.8,31,3.2,2.9,0.2,3.2,0.19,0,
4180,上野秀和,52.9,43,9.3,9.0,0.2,11.6,0.156,0,
4984,森下愛梨,46.9,30,6.7,6.4,0.2,10.0,0.215,2,0.0
3293,宮内由紀英,31.2,33,3.0,2.9,0.1,3.0,0.191,1,0.0
3910,松下知幸,30.9,33,3.0,2.9,0.1,9.1,0.17,0,
4033,伊藤将吉,63.6,46,10.9,10.7,0.1,15.2,0.133,1,0.0
4415,下出卓矢,56.4,44,9.1,9.0,0.1,9.1,0.133,3,0.0
4468,大池佑来,63.5,37,10.8,10.7,0.1,10.8,0.161,3,33.3
4681,太田潮,34.5,23,4.3,4.3,0.1,4.3,0.16,1,0.0
4752,西尾亮輔,35.1,46,4.3,4.3,0.1,6.5,0.18,0,
4781,西舘果里,37.6,18,5.6,5.3,0.1,5.6,0.196,1,0.0
4876,梅木敬太,43.4,46,6.5,6.4,0.1,8.7,0.179,2,0.0
4902,山川雄大,47.4,46,6.5,6.4,0.1,6.5,0.187,0,
5330,安河内鈴之介,64.6,46,10.9,10.7,0.1,15.2,0.146,3,33.3
5348,小林甘寧,45.8,46,6.5,6.4,0.1,15.2,0.142,0,
5204,宇恵有香,38.5,18,5.6,5.3,0.1,11.1,0.177,0,
3305,小野信樹,29.4,35,2.9,2.9,-0.0,5.7,0.141,0,
3532,柴田光,61.8,22,9.1,9.1,0.0,13.6,0.147,2,0.0
3546,中里昌志,41.7,56,5.4,5.3,0.0,7.1,0.182,5,0.0
3642,大塚浩二,31.1,35,2.9,2.9,-0.0,2.9,0.209,2,0.0
3852,澤大介,37.6,37,5.4,5.3,0.0,5.4,0.184,2,0.0
3882,新田智彰,46.4,47,6.4,6.4,-0.0,8.5,0.163,0,
4112,大久保信一郎,59.8,44,9.1,9.1,0.0,15.9,0.191,1,0.0
4278,藤岡俊介,71.6,46,13.0,13.1,-0.0,15.2,0.123,0,
4485,楠原正剛,51.0,44,6.8,6.8,0.0,9.1,0.153,0,
4764,小池礼乃,49.1,44,6.8,6.8,0.0,9.1,0.17,0,
4850,野中一平,63.4,47,10.6,10.7,-0.0,14.9,0.112,1,0.0
4969,町田洸希,46.6,31,6.5,6.4,0.0,6.5,0.202,0,
5151,山下奈緒,31.1,35,2.9,2.9,-0.0,2.9,0.238,1,0.0
5349,宮崎奏磨,1.8,41,0.0,0.0,0.0,0.0,0.204,3,0.0
5366,塩嶋泰空,1.8,22,0.0,0.0,0.0,0.0,0.204,0,
5370,日隈茜,0.7,29,0.0,0.0,0.0,0.0,0.154,0,
5380,野田亜湖,0.0,37,0.0,0.0,0.0,0.0,0.261,0,
5387,戸田海咲音,2.2,19,0.0,0.0,0.0,0.0,0.223,2,0.0
5392,安武一也,2.2,26,0.0,0.0,0.0,0.0,0.203,0,
3477,近藤稔也,28.8,37,2.7,2.9,-0.1,5.4,0.191,1,0.0
3528,笠野友紀恵,31.4,36,2.8,2.9,-0.1,5.6,0.163,2,0.0
3761,山本光雄,48.0,45,6.7,6.8,-0.1,6.7,0.167,1,0.0
3929,杢野誓良,39.7,38,5.3,5.3,-0.1,7.9,0.165,3,33.3
3935,岩津徹郎,49.5,30,6.7,6.8,-0.1,10.0,0.157,1,0.0
4010,越智照浩,32.5,37,2.7,2.9,-0.1,2.7,0.134,3,0.0
4114,深澤達徳,45.4,32,6.2,6.4,-0.1,6.2,0.2,3,0.0
4118,宇佐見淳,65.7,57,10.5,10.7,-0.1,17.5,0.158,5,20.0
4437,中田元泰,60.7,45,8.9,9.1,-0.1,13.3,0.152,0,
4501,樋口由加里,45.8,48,6.2,6.4,-0.1,8.3,0.156,2,0.0
4535,北山康介,71.2,31,12.9,13.1,-0.1,16.1,0.138,0,
4651,佐藤大騎,28.3,36,2.8,2.9,-0.1,2.8,0.168,4,0.0
4669,井上茂,40.6,38,5.3,5.3,-0.1,5.3,0.186,0,
4743,木村仁紀,66.6,57,10.5,10.7,-0.1,10.5,0.138,0,
4771,下寺秀和,72.5,46,15.2,15.4,-0.1,23.9,0.17,0,
5130,上野拓馬,42.3,38,5.3,5.3,-0.1,10.5,0.165,0,
5131,江藤敦宏,27.5,34,2.9,3.1,-0.1,2.9,0.164,2,0.0
5192,中尾優香,44.9,32,6.2,6.4,-0.1,9.4,0.172,0,
3075,中村裕将,41.0,39,5.1,5.3,-0.2,5.1,0.132,8,12.5
3327,野長瀬正孝,61.3,68,8.8,9.1,-0.2,13.2,0.188,7,0.0
3583,齋藤智裕,26.2,35,2.9,3.1,-0.2,2.9,0.193,4,0.0
3712,淺香文武,45.2,33,6.1,6.4,-0.2,9.1,0.172,2,0.0
3951,石川吉鎬,47.7,46,6.5,6.8,-0.2,6.5,0.178,0,
4110,小澤和也,39.5,39,5.1,5.3,-0.2,7.7,0.161,6,33.3
4197,渥美卓郎,28.5,38,2.6,2.9,-0.2,2.6,0.186,2,0.0
4403,木下大將,63.2,48,10.4,10.7,-0.2,14.6,0.151,4,25.0
