登番,選手名,級別,支部,年齢,全国勝率,出走(13か月),攻める,攻めない,伸び型を好む,出足型,壁になる,差し屋,スタート早い,スタート遅い,前付け,F慣れ,メモ,攻め手5,カド消し,まくり屋,壁(2号艇),差し巧者,まくり系ゼロ,4走,4まくり系1着率,5走,5まくり系1着率,6走,6まくり系1着率,4まくり力,1着数,逃げ,差し,まくり,まくり差し,抜き,恵まれ,平均ST,F本数,L本数,F前ST,F後ST,F後ST変化,F後の走数,F慣れ候補
4256,渡辺浩司,A1,福岡,42,7.08,245,,,,,,,,,,,,,,,,,,39,12.8,43,0.0,43,4.7,-1.8,56,32,10,6,5,3,0,0.14,2,0,0.13,0.15,+0.02,57,
3327,野長瀬正,A2,静岡,59,6.15,245,,,,,,,,,,,,,,,,,,67,9.0,15,0.0,5,0.0,-0.0,52,32,8,6,5,1,0,0.16,1,0,0.16,0.18,+0.02,4,
3854,吉川元浩,A1,兵庫,53,6.95,244,,,,,,,,,,,,○,○,,,,,53,5.7,43,11.6,28,0.0,-4.2,56,34,7,7,5,2,1,0.14,2,0,0.13,0.15,+0.02,145,
4703,森永隆,A1,山口,38,6.60,244,,,,,,,,,,,,○,,,,,,49,14.3,47,6.4,28,3.6,4.0,61,32,3,14,10,1,1,0.15,1,1,0.14,0.16,+0.02,94,
3158,島川光男,A2,広島,61,6.38,244,,,,,,,,,,,,○,,,,,,52,13.5,39,5.1,35,2.9,3.5,52,29,2,10,7,4,0,0.14,1,0,0.14,0.16,+0.02,51,
5036,福田翔吾,B1,大阪,28,5.33,244,,,,,,,,,,,,,,,,,,53,13.2,45,0.0,38,5.3,5.1,34,10,7,5,7,4,1,0.16,0,0,0.16,,,0,
3813,佐藤大介,A1,愛知,50,6.66,244,,,,,,,,,,,,○,○,,,,,36,5.6,40,5.0,31,0.0,-5.0,63,36,8,3,10,6,0,0.17,1,0,0.17,0.18,+0.02,18,
4043,桐本康臣,A2,三重,46,5.94,244,,,,,,,,,,,,○,,,,,,43,4.7,47,6.4,31,3.2,-3.2,47,25,3,7,9,2,1,0.16,1,0,0.16,0.17,+0.01,53,
4409,坂元浩仁,A1,愛知,40,6.36,244,,,,,,,,,,,,○,,,,,,39,7.7,42,16.7,37,5.4,-2.4,66,39,7,8,8,4,0,0.15,1,0,0.14,0.16,+0.02,65,
4415,下出卓矢,A1,福井,39,6.07,244,,,,,,,,,,,,○,,,,,,41,9.8,44,15.9,53,11.3,0.4,66,33,2,20,8,3,0,0.14,3,0,0.13,0.15,+0.02,113,
4644,山田亮太,A1,東京,47,6.49,244,,,,,,,,,,,,○,,,,,,54,13.0,39,10.3,33,0.0,1.5,56,27,4,13,9,3,0,0.14,0,0,0.14,,,0,
4950,高岡竜也,A1,山口,33,6.40,243,,,,,,,,,,,,○,,,,,,39,15.4,50,6.0,34,0.0,4.6,66,35,5,13,6,6,1,0.16,0,0,0.16,,,0,
5068,前田滉,A1,愛知,26,7.83,243,,,,,,,,,,,,○,,○,,,,49,20.4,39,12.8,33,6.1,3.9,85,44,8,15,12,6,0,0.14,1,0,0.14,0.15,+0.01,36,
4290,稲田浩二,A1,兵庫,41,6.58,243,,,,,,,,,,,,○,○,,,,,39,5.1,46,6.5,39,0.0,-4.3,53,34,5,4,7,2,1,0.12,0,0,0.12,,,0,
4482,守屋美穂,A1,岡山,37,6.25,243,,,,,,,,,,,,○,,,,,,49,16.3,44,11.4,31,3.2,5.6,66,39,10,6,8,2,1,0.16,2,0,0.16,0.17,+0.01,84,
4418,茅原悠紀,A1,岡山,39,7.68,243,,,,,,,,,,,,○,○,,,,,41,7.3,40,10.0,37,0.0,-5.8,72,49,7,4,6,6,0,0.13,2,0,0.13,0.12,-0.00,65,候補
4179,広次修,A2,山口,43,5.45,243,,,,,,,,,,,,,○,,,,,48,0.0,46,4.3,38,0.0,-7.0,40,21,9,1,5,4,0,0.16,0,0,0.16,,,0,
3822,平尾崇典,A1,岡山,53,6.45,243,,,,,,,,,,,,○,,,壁強●,,,39,17.9,40,7.5,34,8.8,5.0,65,38,4,15,6,2,0,0.15,0,0,0.15,,,0,
3934,鋤柄貴俊,B1,愛知,49,5.01,243,,,,,,,,,,,,,,,,,,53,3.8,46,4.3,32,0.0,-2.3,23,10,4,1,3,5,0,0.16,0,0,0.16,,,0,
4930,佐藤悠,A2,福井,30,6.12,243,,,,,,,,,,,,○,,,,,,42,19.0,54,5.6,42,4.8,7.4,45,21,4,17,2,1,0,0.15,1,1,0.15,0.15,-0.00,102,候補
4804,高田ひか,A1,三重,32,6.04,243,,,,,,,,,,,,○,,,,,,49,18.4,35,17.1,39,5.1,5.6,74,32,4,25,6,6,1,0.19,1,0,0.18,0.19,+0.01,38,
3550,都築正治,B1,愛知,55,5.58,243,,,,,,,,,,,,○,,,,,,45,11.1,42,7.1,34,2.9,3.3,51,22,4,21,3,1,0,0.16,0,0,0.16,,,0,
4468,大池佑来,A1,東京,39,7.35,243,,,,,,,,,,,,○,,,,,,37,10.8,40,10.0,43,7.0,-0.2,65,39,4,15,6,1,0,0.14,1,0,0.14,0.16,+0.03,72,
4241,大串重幸,A2,長崎,41,5.75,243,,,,,,,,,,,,,○,,,,,43,2.3,41,4.9,37,0.0,-5.0,35,25,1,4,4,1,0,0.17,0,0,0.17,,,0,
5223,森清友翔,B1,福岡,25,5.05,243,,,,,,,,,,,,,,,,,,44,11.4,45,0.0,41,0.0,3.7,29,12,5,4,4,3,1,0.16,0,0,0.16,,,0,
4547,中田竜太,A1,埼玉,38,6.88,242,,,,,,,,,,,,○,,,,,,50,8.0,45,8.9,37,0.0,-0.8,43,20,4,7,6,5,1,0.16,1,0,0.15,0.18,+0.03,21,
4934,佐々木翔,A2,大阪,30,5.30,242,,,,,,,,,,,,,,,,,,43,7.0,42,2.4,42,2.4,-1.6,43,24,7,5,3,4,0,0.16,2,0,0.17,0.15,-0.01,29,候補
4654,篠田優也,A1,兵庫,40,6.45,242,,,,,,,,,,,,○,○,,,,,49,4.1,36,5.6,34,0.0,-5.3,54,33,6,3,9,3,0,0.16,0,0,0.16,,,0,
4851,関浩哉,A1,群馬,31,7.54,242,,,,,,,,,,,,○,,,壁弱●,●,,38,13.2,39,10.3,42,2.4,1.5,70,35,13,12,8,1,1,0.13,0,0,0.13,,,0,
4344,新田雄史,A1,三重,41,7.63,242,,,,,,,,,,,,○,,,,,,43,11.6,39,10.3,33,0.0,-0.8,61,35,3,6,9,7,1,0.13,1,0,0.13,0.19,+0.06,10,慎重型
3959,坪井康晴,A1,静岡,48,7.18,242,,,,,,,,,,,,○,,,,,,40,12.5,50,18.0,35,0.0,-0.1,66,34,7,7,13,4,1,0.14,1,0,0.14,0.15,+0.01,32,
4608,荒井翔伍,A2,東京,36,5.89,242,,,,,,,,,,,,,,,,,,43,11.6,41,4.9,36,0.0,1.9,41,26,4,5,5,1,0,0.16,1,0,0.16,0.16,+0.00,3,
3256,三角哲男,A1,東京,59,6.34,242,,,,,,,,,,,,○,,,,,,38,15.8,43,9.3,34,5.9,3.4,58,24,9,12,8,3,2,0.15,1,0,0.15,0.15,+0.00,29,候補
4134,杉山貴博,A2,東京,46,5.58,242,,,,,,,,,,,,,,,,,,46,8.7,44,4.5,39,2.6,-0.2,47,25,3,8,8,2,1,0.16,1,0,0.16,0.16,-0.01,79,候補
4066,東本勝利,A2,三重,46,6.06,242,,,,,,,,,,,,,,,,,,45,6.7,47,4.3,41,4.9,-3.3,44,26,3,8,2,3,2,0.17,1,0,0.17,0.17,+0.01,25,
5196,鰐部太空,A1,愛知,24,6.11,242,,,,,,,,,,,,○,,,壁弱●,●,,42,19.0,45,13.3,38,7.9,5.9,79,31,16,14,11,7,0,0.16,2,0,0.15,0.19,+0.03,52,
5126,山下大輝,A1,兵庫,30,6.92,242,,,,,,,,,,,,○,,○,,,,46,32.6,39,10.3,41,0.0,16.3,75,37,5,20,12,1,0,0.15,1,0,0.15,0.16,+0.01,37,
3663,木山和幸,B1,広島,56,5.35,242,,,,,,,,,,,,,○,,,,,41,2.4,44,4.5,36,0.0,-4.9,38,22,4,4,6,2,0,0.17,1,0,0.17,0.20,+0.04,37,
4759,今泉友吾,A1,東京,36,6.98,242,,,,,,,,,,,,,○,,,,,40,2.5,38,0.0,46,0.0,-7.4,54,36,7,3,4,3,1,0.16,1,0,0.16,0.24,+0.08,6,
5134,大原祥昌,A2,広島,27,5.52,242,,,,,,,,,,,,○,,,,,,41,4.9,37,10.8,42,0.0,-3.1,49,28,3,4,8,5,1,0.15,0,0,0.15,,,0,
5015,高橋竜矢,A1,広島,28,6.91,242,,,,,,,,,,,,,○,,,,,47,6.4,33,3.0,33,0.0,-4.8,71,46,11,5,3,6,0,0.13,0,0,0.13,,,0,
4497,桑原悠,A1,長崎,39,7.51,241,,,,,,,,,,,,○,,,,,,36,13.9,36,8.3,31,6.5,2.0,79,44,8,11,12,2,2,0.14,1,0,0.14,0.18,+0.04,21,
4513,河野真也,A2,福岡,37,6.00,241,,,,,,,,,,,,○,,,,,,40,5.0,36,8.3,36,2.8,-2.9,60,34,2,15,6,3,0,0.18,1,0,0.17,0.21,+0.04,62,
5256,中山翔太,A1,三重,22,6.18,241,,,,,,,,,,,,,,○,,,,44,22.7,42,4.8,34,2.9,8.7,73,45,8,6,10,4,0,0.13,2,0,0.12,0.14,+0.01,130,
4488,小山勉,A1,埼玉,40,6.56,241,,,,,,,,,,,,○,,,,,,33,18.2,42,9.5,39,2.6,3.8,67,37,7,9,10,3,1,0.17,1,0,0.17,0.16,-0.01,4,
4463,三苫晃幸,A2,福岡,40,6.28,241,,,,,,,,,,,,,,,,,,46,8.7,42,2.4,31,3.2,-0.2,39,19,6,0,13,1,0,0.16,0,0,0.16,,,0,
4623,中北将史,B1,三重,41,4.81,241,,,,,,,,,,,,,,,,,,41,2.4,55,1.8,30,0.0,-2.9,29,18,5,3,0,3,0,0.15,0,0,0.15,,,0,
3719,辻栄蔵,A1,広島,51,6.84,240,,,,,,,,,,,,○,,,,,,42,14.3,48,8.3,40,2.5,2.4,50,29,5,4,8,4,0,0.15,1,0,0.15,0.16,+0.01,9,
3505,山田竜一,A2,東京,55,5.24,240,,,,,,,,,,,,,,,,,,42,2.4,39,2.6,36,0.0,-3.2,37,23,6,3,2,3,0,0.14,0,0,0.14,,,0,
3499,市川哲也,A1,広島,57,5.59,240,,,,,,,,,,,,,○,,,,,45,0.0,36,2.8,29,0.0,-6.8,54,34,7,2,6,5,0,0.14,2,0,0.14,0.16,+0.03,53,
4210,松村康太,A2,福井,43,5.24,240,,,,,,,,,,,,○,,,,,,50,6.0,39,5.1,37,0.0,-2.4,31,19,2,1,3,6,0,0.16,1,0,0.16,0.18,+0.01,24,
5218,山田理央,A1,香川,26,6.15,240,,,,,,,,,,,,○,,,,,,53,15.1,38,5.3,36,2.8,3.2,64,31,12,9,7,5,0,0.15,1,0,0.14,0.17,+0.03,43,
4584,村岡賢人,A1,岡山,36,6.51,240,,,,,,,,,,,,○,○,,,,,42,4.8,42,11.9,41,2.4,-5.8,54,32,5,5,9,3,0,0.12,2,0,0.11,0.13,+0.02,119,
4772,石丸海渡,A1,香川,33,6.80,240,,,,,,,,,,,,○,,,,,,43,16.3,41,17.1,38,2.6,2.7,66,37,4,11,11,1,2,0.11,2,0,0.11,0.11,+0.00,47,候補
4963,實森美祐,A1,広島,29,6.17,240,,,,,,,,,,,,,,,,,,48,6.2,42,0.0,38,0.0,-2.1,58,35,8,10,5,0,0,0.15,0,0,0.15,,,0,
4050,田口節子,A1,岡山,45,7.46,239,,,,,,,,,,,,○,,,,,,40,10.0,34,14.7,42,4.8,-3.8,90,50,10,11,13,6,0,0.15,1,0,0.15,0.20,+0.05,6,
4146,柳橋宏紀,A2,滋賀,44,5.02,239,,,,,,,,,,,,○,,,,,,42,7.1,42,7.1,41,2.4,0.3,37,20,4,1,9,1,2,0.15,0,0,0.15,,,0,
4360,庄司孝輔,A2,静岡,41,5.67,239,,,,,,,,,,,,○,,,,,,42,4.8,40,5.0,38,7.9,-3.3,40,16,5,8,4,7,0,0.18,0,0,0.18,,,0,
4685,島村隆幸,A1,徳島,35,7.20,239,,,,,,,,,,,,○,,,,,,37,16.2,37,13.5,37,8.1,-2.7,87,46,11,10,17,3,0,0.15,1,0,0.15,0.16,+0.01,57,
3885,久田武,A2,愛知,52,5.09,239,,,,,,,,,,,,,,,,,,42,4.8,41,0.0,37,0.0,-1.4,40,25,8,2,3,2,0,0.17,0,0,0.17,,,0,
4808,松尾拓,A2,三重,37,6.29,239,,,,,,,,,,,,○,,,壁強●,,,49,14.3,49,12.2,38,0.0,2.5,52,28,2,12,6,4,0,0.16,1,0,0.16,0.17,+0.00,47,候補
4428,有賀達也,A2,埼玉,40,5.95,239,,,,,,,,,,,,,,,,,,40,7.5,43,2.3,40,5.0,-1.1,48,30,8,7,1,2,0,0.13,1,0,0.13,0.17,+0.04,35,
4345,西舘健,A2,東京,41,5.47,239,,,,,,,,,,,,,,,,,,40,5.0,40,2.5,44,0.0,-1.2,37,23,3,4,4,3,0,0.15,2,0,0.15,0.17,+0.02,19,
3572,安田政彦,B1,兵庫,54,5.23,239,,,,,,,,,,,,,,,,,,54,5.6,46,0.0,26,0.0,-0.6,29,19,4,4,2,0,0,0.19,1,0,0.19,0.21,+0.02,11,
4459,片岡雅裕,A2,香川,40,6.12,238,,,,,,,,,,,,,,,,,,36,8.3,40,0.0,46,0.0,1.2,50,33,8,3,5,1,0,0.12,1,0,0.12,0.13,+0.01,44,
3944,山口裕二,A1,長崎,47,5.97,238,,,,,,,,,,,,,,,,,,52,9.6,39,2.6,31,3.2,-1.1,47,27,4,1,9,6,0,0.17,2,0,0.17,0.19,+0.03,44,
5060,数原魁,A2,兵庫,29,6.07,238,,,,,,,,,,,,,,,,,,41,12.2,39,2.6,35,2.9,2.2,44,22,6,10,4,1,1,0.17,0,0,0.17,,,0,
4182,吉田和仁,B1,滋賀,42,4.70,238,,,,,,,,,,,,,,,,,,50,6.0,44,2.3,34,0.0,-0.3,26,13,5,4,3,1,0,0.18,0,0,0.18,,,0,
3779,原田幸哉,A1,長崎,50,6.29,237,,,,,,,,,,,,○,,,,,,46,15.2,32,12.5,34,0.0,6.4,63,39,3,11,6,2,2,0.11,2,0,0.11,0.11,+0.00,83,候補
4077,品田直樹,A2,東京,47,5.32,237,,,,,,,,,,,,,,,壁弱●,,,37,2.7,50,2.0,39,0.0,-2.8,46,17,9,10,1,7,2,0.18,0,0,0.18,,,0,
3872,岡田憲行,A2,大阪,50,6.16,237,,,,,,,,,,,,○,,,,,,42,14.3,31,12.9,37,0.0,3.8,49,32,2,10,4,1,0,0.19,0,0,0.19,,,0,
3319,山崎義明,A2,埼玉,59,5.66,237,,,,,,,,,,,,,,,,,,48,12.5,44,0.0,34,0.0,2.5,29,15,4,6,1,3,0,0.16,0,0,0.16,,,0,
4086,寺本重宣,A2,東京,46,5.97,237,,,,,,,,,,,,,,,,,,39,10.3,46,4.3,40,2.5,0.9,45,24,5,8,6,2,0,0.14,0,0,0.14,,,0,
4432,黄金井力,B1,埼玉,40,5.16,237,,,,,,,,,,,,,,,,,,40,5.0,54,1.9,35,0.0,-1.2,26,19,0,4,2,1,0,0.15,0,0,0.15,,,0,
4532,秋元哲,A1,埼玉,37,6.83,237,,,,,,,,,,,,○,,,,●,,45,11.1,36,8.3,27,3.7,-1.2,68,37,10,9,7,5,0,0.13,1,0,0.13,0.14,+0.01,54,
4572,渡部悟,B1,大阪,38,5.58,237,,,,,,,,,,,,,,,,,,38,5.3,38,2.6,42,0.0,-2.8,38,25,2,4,5,2,0,0.15,1,0,0.14,0.17,+0.02,73,
5042,畑田汰一,A1,埼玉,27,6.55,237,,,,,,,,,,,,○,,,,,,52,13.5,44,13.6,28,7.1,1.9,61,30,8,7,14,2,0,0.12,3,0,0.12,0.13,+0.01,90,
5188,武井莉里,A2,兵庫,25,6.02,237,,,,,,,,,,,,,,,,,,42,16.7,50,4.0,32,6.2,5.5,55,25,6,13,10,1,0,0.16,1,0,0.15,0.17,+0.02,89,
5212,西川拓利,A2,福岡,27,6.22,237,,,,,,,,,,,,○,,,,,,45,13.3,42,14.3,33,0.0,3.2,53,25,6,11,10,0,1,0.13,0,0,0.13,,,0,
4598,加藤政彦,B1,東京,42,6.10,236,,,,,,,,,,,,○,,,,,,44,4.5,42,11.9,42,2.4,-3.5,47,23,5,8,7,3,1,0.15,1,0,0.14,0.17,+0.03,70,
4445,宮地元輝,A1,佐賀,39,7.28,236,,,,,,,,,,,,○,,,,,,42,11.9,39,7.7,46,0.0,2.0,56,38,4,9,2,3,0,0.12,1,0,0.12,0.14,+0.03,9,
4108,吉村正明,A1,山口,46,5.90,236,,,,,,,,,,,,○,,,,,,44,4.5,48,6.2,33,0.0,-3.5,54,30,8,7,5,4,0,0.14,0,0,0.14,,,0,
3963,原田秀弥,A2,大阪,47,5.80,236,,,,,,,,,,,,○,,,,,,34,5.9,45,15.6,39,0.0,-2.2,43,19,4,2,9,8,1,0.17,0,0,0.17,,,0,
4530,小野生奈,A1,福岡,37,7.01,236,,,,,,,,,,,,○,,,,,,39,17.9,40,10.0,32,3.1,3.8,72,41,6,14,5,6,0,0.15,0,0,0.15,,,0,
4427,秦英悟,A1,大阪,40,7.24,236,,,,,,,,,,,,○,,○,,,,43,20.9,44,15.9,34,2.9,7.3,78,40,6,8,16,8,0,0.14,0,0,0.14,,,0,
4886,入海馨,A2,岡山,30,6.28,236,,,,,,,,,,,,○,,,,,,41,9.8,41,7.3,42,0.0,-0.9,47,23,7,6,5,6,0,0.15,1,0,0.14,0.17,+0.02,24,
4243,西村歩,B1,大阪,40,5.67,236,,,,,,,,,,,,○,,,壁弱●,,,40,7.5,39,10.3,40,0.0,-1.1,43,22,5,3,9,3,1,0.18,2,0,0.15,0.20,+0.04,118,
3435,寺田千恵,A2,岡山,57,6.49,236,,,,,,,,,,,,,○,,,,,49,2.0,40,2.5,32,0.0,-5.3,52,36,6,6,2,1,1,0.15,0,0,0.15,,,0,
4044,湯川浩司,A1,大阪,46,6.63,236,,,,,,,,,,,,○,,,,,,42,11.9,43,9.3,27,0.0,2.1,56,33,1,9,8,3,2,0.14,0,0,0.14,,,0,
4434,田中辰彦,A2,広島,40,6.19,236,,,,,,,,,,,,,,,,,,43,9.3,42,4.8,33,0.0,-1.3,61,34,11,3,7,5,1,0.16,0,0,0.16,,,0,
4117,廣中智紗,A2,東京,45,6.38,236,,,,,,,,,,,,,○,,,,,41,4.9,38,2.6,29,0.0,-4.5,30,16,2,7,1,4,0,0.20,2,0,0.19,0.22,+0.02,130,
4053,芦澤望,A2,東京,48,5.36,236,,,,,,,,,,,,,,,,,,47,4.3,33,3.0,37,0.0,-3.6,45,25,7,9,3,1,0,0.16,1,0,0.16,0.18,+0.02,65,
3942,寺田祥,A1,山口,47,6.94,235,,,,,,,,,,,,○,,,,,,46,8.7,43,14.0,19,0.0,-3.0,58,34,5,5,9,5,0,0.14,0,0,0.14,,,0,
4593,小坂宗司,A2,大阪,45,5.98,235,,,,,,,,,,,,,,,,,,43,7.0,47,0.0,35,0.0,-3.0,44,27,8,5,3,1,0,0.16,1,0,0.16,0.15,-0.01,25,候補
4403,木下大將,A2,福岡,41,6.62,235,,,,,,,,,,,,,,,壁弱●,●,,46,10.9,42,4.8,30,0.0,-0.1,54,27,11,8,4,3,1,0.14,0,0,0.14,,,0,
3662,大庭元明,B1,福岡,56,4.74,235,,,,,,,,,,,,○,,,,,,42,7.1,36,5.6,49,2.0,-1.5,43,20,2,11,6,4,0,0.16,1,0,0.16,0.17,+0.01,28,
3850,小川知行,B1,群馬,54,4.34,235,,,,,,,,,,,,○,,,,,,43,4.7,49,6.1,31,3.2,-1.3,33,17,1,9,3,3,0,0.14,0,0,0.14,,,0,
5064,品川二千,A1,山口,28,6.55,235,,,,,,,,,,,,,,,,,,46,4.3,44,4.5,39,2.6,-3.5,47,26,6,3,7,5,0,0.16,1,0,0.16,0.19,+0.03,19,
3930,岸本隆,A2,岡山,50,5.11,235,,,,,,,,,,,,,,,,,,48,14.6,43,2.3,36,0.0,6.0,42,24,3,8,6,1,0,0.15,1,0,0.15,0.22,+0.07,3,
4081,樋口範政,B1,愛知,47,5.25,235,,,,,,,,,,,,,,,,,,47,4.3,44,2.3,35,0.0,-1.6,25,12,3,4,4,1,1,0.18,0,0,0.18,,,0,
4188,久田敏之,A1,群馬,45,7.98,235,,,,,,,,,,,,○,,○,,,,44,31.8,46,19.6,30,10.0,12.4,88,42,11,15,15,5,0,0.12,1,0,0.12,0.12,-0.00,10,候補
4191,赤羽克也,A1,埼玉,45,6.52,235,,,,,,,,,,,,,,,,,,43,7.0,42,4.8,30,0.0,-3.0,60,28,9,8,9,6,0,0.16,0,0,0.16,,,0,
4124,池田雄一,A2,静岡,44,5.99,235,,,,,,,,,,,,○,○,,,,,33,3.0,43,7.0,38,0.0,-5.5,54,28,9,3,7,7,0,0.16,2,0,0.16,0.19,+0.04,46,
4553,坪口竜也,A2,長崎,37,5.96,234,,,,,,,,,,,,,,,,,,46,6.5,40,0.0,31,6.5,-1.9,45,28,7,2,5,2,1,0.16,0,0,0.16,,,0,
3978,齊藤仁,A2,東京,49,6.12,234,,,,,,,,,,,,,,,,,,40,12.5,42,4.8,42,0.0,2.4,50,31,6,6,4,3,0,0.16,2,0,0.15,0.17,+0.02,159,
4686,丸野一樹,A1,滋賀,35,7.65,234,,,,,,,,,,,,,,,壁弱●,,,36,5.6,45,4.4,37,5.4,-3.9,62,33,9,6,10,4,0,0.13,0,0,0.13,,,0,
3874,山本寛久,A2,岡山,50,6.82,234,,,,,,,,,,,,○,,,壁強●,,,43,14.0,36,16.7,38,5.3,1.0,64,31,5,5,14,9,0,0.16,1,0,0.15,0.17,+0.03,109,
3957,大谷直弘,B1,愛知,49,5.12,234,,,,,,,,,,,,,,,,,,37,5.4,55,3.6,32,0.0,-0.9,29,13,7,3,5,1,0,0.19,0,0,0.19,,,0,
5166,仲道大輔,A2,愛知,26,6.18,234,,,,,,,,,,,,,,,,,,41,7.3,47,4.3,38,0.0,-2.7,58,30,8,10,5,5,0,0.17,1,0,0.17,0.16,-0.01,40,候補
4407,鹿島敏弘,B1,群馬,40,4.94,234,,,,,,,,,,,,,,,,,,44,4.5,42,0.0,35,0.0,-1.4,23,14,5,2,1,1,0,0.17,0,0,0.17,,,0,
3611,岩崎芳美,A2,徳島,54,6.05,234,,,,,,,,,,,,○,,,,,,42,9.5,40,7.5,36,0.0,0.3,34,22,4,2,4,2,0,0.14,1,0,0.14,0.18,+0.04,3,
3826,村田修次,A2,東京,53,6.38,234,,,,,,,,,,,,○,○,,,,,35,0.0,47,6.4,27,0.0,-7.7,40,24,5,3,4,4,0,0.15,1,0,0.15,0.15,+0.01,101,
4119,泥谷一毅,B1,大阪,45,5.88,234,,,,,,,,,,,,,,,,,,51,5.9,45,4.4,26,0.0,-2.4,37,21,7,7,1,1,0,0.17,1,0,0.16,0.20,+0.03,78,
4207,松下一也,A1,静岡,43,5.99,234,,,,,,,,,,,,○,,○,,,,34,23.5,39,10.3,41,7.3,10.1,62,28,3,18,7,4,2,0.13,2,0,0.12,0.13,+0.00,58,候補
4314,青木幸太,A2,福岡,42,5.81,233,,,,,,,,,,,,,○,,,,,39,2.6,41,4.9,40,7.5,-4.7,48,30,1,7,5,5,0,0.15,2,0,0.14,0.18,+0.04,62,
3897,白井英治,A1,山口,49,7.77,233,,,,,,,,,,,,,,,,,,49,14.3,32,3.1,31,0.0,2.5,54,32,6,3,6,7,0,0.13,1,1,0.13,0.13,+0.00,20,候補
3900,香川素子,A2,滋賀,49,6.27,233,,,,,,,,,,,,○,,,,,,40,7.5,44,6.8,34,2.9,-2.6,51,29,3,9,8,2,0,0.18,2,0,0.18,0.18,+0.01,79,
4711,前出達吉,A2,福井,36,6.17,233,,,,,,,,,,,,○,,,,,,39,12.8,56,7.1,35,0.0,2.8,44,19,4,7,9,5,0,0.15,0,0,0.15,,,0,
3614,谷勝幸,B1,広島,53,4.28,233,,,,,,,,,,,,,,,,,,44,2.3,50,4.0,28,0.0,-1.4,16,6,2,6,1,1,0,0.17,0,0,0.17,,,0,
4928,栗城匠,A1,東京,31,6.60,233,,,,,,,,,,,,○,,○,,,,47,23.4,32,21.9,33,6.1,9.4,72,30,9,14,17,2,0,0.14,0,0,0.14,,,0,
4925,森悠稀,A2,兵庫,33,5.81,233,,,,,,,,,,,,○,,,,,,46,17.4,39,7.7,37,2.7,6.2,40,22,0,8,10,0,0,0.14,1,0,0.13,0.16,+0.03,89,
4989,石原翼,A2,静岡,29,6.00,233,,,,,,,,,,,,○,,,,,,46,8.7,33,6.1,45,0.0,-0.2,54,28,6,12,7,0,1,0.15,1,0,0.15,0.16,+0.01,22,
4562,阪本勇介,B1,岡山,38,4.89,233,,,,,,,,,,,,,,,,,,45,8.9,47,2.1,38,0.0,3.5,12,6,0,5,0,1,0,0.19,0,0,0.19,,,0,
3804,中渡修作,B1,福岡,52,4.96,233,,,,,,,,,,,,,,,壁強●,,,43,2.3,42,4.8,35,0.0,-3.0,25,11,5,2,4,3,0,0.16,0,0,0.16,,,0,
4150,山田雄太,A2,静岡,44,5.82,233,,,,,,,,,,,,○,,,,,,39,10.3,40,5.0,41,0.0,0.8,52,23,6,11,4,8,0,0.14,0,0,0.14,,,0,
3439,大平誉史,A1,大阪,57,5.75,233,,,,,,,,,,,,○,,,,●,,37,16.2,43,7.0,33,0.0,5.1,54,26,9,6,8,5,0,0.15,0,0,0.15,,,0,
4469,土山卓也,A2,福井,39,6.01,233,,,,,,,,,,,,○,,,,,,44,4.5,44,11.4,34,0.0,-3.5,55,30,4,9,7,4,1,0.17,0,0,0.17,,,0,
4811,向井田佑,B1,広島,37,4.86,233,,,,,,,,,,,,○,,,壁弱●,,,48,10.4,46,6.5,29,0.0,3.1,24,12,3,6,3,0,0,0.16,0,0,0.16,,,0,
3987,後藤正宗,A1,静岡,48,5.88,233,,,,,,,,,,,,○,,,,,,40,10.0,42,11.9,38,2.6,0.7,43,23,3,6,9,2,0,0.16,1,0,0.16,0.17,+0.01,16,
5252,荒木颯斗,A2,愛知,23,5.89,233,,,,,,,,,,,,,,,,,,37,16.2,40,2.5,36,5.6,5.1,47,19,6,11,6,4,1,0.14,0,0,0.14,,,0,
4331,三好勇人,A2,香川,42,5.95,232,,,,,,,,,,,,,,,,,,47,6.4,51,2.0,27,0.0,-2.1,52,32,10,5,3,2,0,0.15,0,0,0.15,,,0,
4035,杉江浩明,B1,愛知,47,3.81,232,,,,,,,,,,,,,,,,,,38,5.3,54,3.7,32,0.0,1.7,20,7,3,4,4,2,0,0.21,0,0,0.21,,,0,
4966,田川大貴,B1,長崎,28,4.93,232,,,,,,,,,,,,,,,,,,37,8.1,48,4.2,45,0.0,1.2,43,22,5,5,5,6,0,0.16,2,0,0.15,0.19,+0.04,46,
4574,東潤樹,A2,広島,37,5.32,232,,,,,,,,,,,,,,,,,,45,4.4,46,4.3,35,0.0,-1.7,28,18,2,4,4,0,0,0.18,0,0,0.18,,,0,
4276,鈴木勝博,A2,愛知,43,5.65,232,,,,,,,,,,,,○,,,,,,43,16.3,44,13.6,37,2.7,5.3,61,25,8,16,7,4,1,0.16,1,0,0.16,0.17,+0.01,32,
5002,上田健太,A2,愛知,30,5.56,232,,,,,,,,,,,,○,,,壁強●,,,38,7.9,39,10.3,45,0.0,-0.8,51,29,8,6,8,0,0,0.16,2,0,0.16,0.18,+0.02,59,
4587,木田峰由,A1,福井,35,6.11,232,,,,,,,,,,,,○,,,,,,38,18.4,39,12.8,38,0.0,6.8,60,27,4,7,17,4,1,0.17,2,0,0.16,0.19,+0.03,35,
