regno,選手名,n2,nige,exp,壁力,負けn,自分勝ち率,まくり決着率,壁,弱タイプ
3915,繁野谷圭介,51,0.5294,0.5616,-3.2,24,0.375,0.458,,
4452,松尾祭,50,0.54,0.5718,-3.2,23,0.348,0.478,,
4710,福田宗平,52,0.5385,0.5704,-3.2,24,0.333,0.625,,
4790,柳内敬太,40,0.525,0.556,-3.1,19,0.421,0.684,,
4930,佐藤悠,48,0.5208,0.5518,-3.1,23,0.435,0.609,,
4327,加藤翔,43,0.5349,0.5644,-3.0,20,0.1,0.75,,
4738,清埜翔子,49,0.4898,0.5197,-3.0,25,0.56,0.52,,
5043,中村日向,51,0.6078,0.6382,-3.0,20,0.4,0.6,,
4106,坂井康嗣,41,0.5122,0.5415,-2.9,20,0.05,0.8,,
4298,宮下元胤,56,0.5357,0.5646,-2.9,26,0.192,0.615,,
4475,末永祐輝,56,0.5536,0.5831,-2.9,25,0.24,0.68,,
3304,烏野賢太,58,0.5345,0.562,-2.8,27,0.222,0.593,,
4120,柘植政浩,44,0.5682,0.5959,-2.8,19,0.316,0.579,,
4240,今井裕梨,44,0.5,0.5262,-2.6,22,0.409,0.5,,
4934,佐々木翔斗,46,0.5435,0.5697,-2.6,21,0.381,0.476,,
3641,一瀬明,57,0.5263,0.5515,-2.5,27,0.259,0.667,,
4031,飯島誠,43,0.5116,0.5371,-2.5,21,0.238,0.762,,
4075,中野次郎,45,0.6,0.6245,-2.5,18,0.444,0.444,,
4300,加藤綾,41,0.5366,0.5617,-2.5,19,0.263,0.789,,
4581,吉村誠,51,0.5294,0.5542,-2.5,24,0.625,0.375,,
3548,室田泰史,41,0.5366,0.5606,-2.4,19,0.316,0.579,,
4356,長岡良也,40,0.525,0.5489,-2.4,19,0.368,0.684,,
3850,小川知行,47,0.5106,0.5332,-2.3,23,0.174,0.652,,
4959,井上忠政,55,0.6182,0.6413,-2.3,21,0.571,0.524,,
3349,吉田一郎,59,0.5593,0.5812,-2.2,26,0.462,0.5,,
3685,荒井輝年,40,0.55,0.5717,-2.2,18,0.222,0.556,,
4076,杉田篤光,47,0.5319,0.5534,-2.2,22,0.182,0.773,,
5036,福田翔吾,45,0.5333,0.5549,-2.2,21,0.143,0.667,,
4656,大崎翔,41,0.5366,0.5581,-2.1,19,0.368,0.526,,
4725,佐竹太一,44,0.5455,0.5663,-2.1,20,0.2,0.8,,
4938,小芦るり華,55,0.5636,0.585,-2.1,24,0.667,0.5,,
4953,尾上雅也,52,0.5577,0.5789,-2.1,23,0.522,0.565,,
5121,定松勇樹,49,0.6327,0.6535,-2.1,18,0.611,0.444,,
3730,塩崎優司,46,0.5435,0.5639,-2.0,21,0.095,0.952,,
4074,柳沢一,48,0.5625,0.5828,-2.0,21,0.524,0.524,,
4740,齋藤達希,40,0.575,0.5954,-2.0,17,0.176,0.647,,
4948,木場悠介,43,0.5116,0.532,-2.0,21,0.19,0.714,,
3422,服部幸男,42,0.5952,0.6139,-1.9,17,0.412,0.824,,
3439,大平誉史明,46,0.5652,0.5838,-1.9,20,0.4,0.5,,
3482,金子猛志,47,0.5106,0.53,-1.9,23,0.13,0.783,,
3716,石渡鉄兵,43,0.6047,0.624,-1.9,17,0.294,0.882,,
4290,稲田浩二,41,0.6098,0.6284,-1.9,16,0.438,0.625,,
4451,松崎祐太郎,50,0.56,0.5787,-1.9,22,0.409,0.636,,
4488,小山勉,44,0.5227,0.5417,-1.9,21,0.381,0.571,,
4759,今泉友吾,41,0.5854,0.6031,-1.8,17,0.412,0.529,,
4925,森悠稀,43,0.5581,0.5762,-1.8,19,0.105,0.737,,
5153,佐藤ほのか,45,0.5556,0.5739,-1.8,20,0.05,0.8,,
5289,佃來紀,43,0.5349,0.5525,-1.8,20,0.2,0.7,,
3946,赤岩善生,155,0.5548,0.5723,-1.7,69,0.333,0.58,,
4109,谷津幸宏,49,0.5306,0.548,-1.7,23,0.304,0.783,,
4181,花本夏樹,44,0.5,0.517,-1.7,22,0.136,0.773,,
4276,鈴木勝博,44,0.5682,0.5849,-1.7,19,0.474,0.421,,
4524,深谷知博,44,0.6591,0.6761,-1.7,15,0.333,0.6,,
4081,樋口範政,41,0.5122,0.5287,-1.6,20,0.2,0.75,,
4294,古賀繁輝,46,0.587,0.6033,-1.6,19,0.421,0.632,,
4536,喜井つかさ,55,0.5273,0.5435,-1.6,26,0.5,0.538,,
5018,竹下大樹,57,0.5614,0.5777,-1.6,25,0.56,0.56,,
3613,角谷健吾,46,0.5217,0.5369,-1.5,22,0.409,0.455,,
3776,横井健太,40,0.525,0.5398,-1.5,19,0.053,0.737,,
4436,渋谷明憲,49,0.551,0.5662,-1.5,22,0.455,0.545,,
3455,谷本幸司,41,0.5366,0.5509,-1.4,19,0.316,0.474,,
3860,松本浩貴,42,0.5238,0.5373,-1.4,20,0.15,0.55,,
4159,向後龍一,54,0.5556,0.57,-1.4,24,0.333,0.542,,
4173,岡谷健吾,51,0.5686,0.5825,-1.4,22,0.273,0.591,,
4261,岡祐臣,47,0.5532,0.5672,-1.4,21,0.143,0.714,,
4579,中嶋健一郎,44,0.5455,0.559,-1.4,20,0.15,0.5,,
5015,高橋竜矢,44,0.5909,0.6051,-1.4,18,0.611,0.444,,
5213,湯淺紀香,43,0.5116,0.526,-1.4,21,0.238,0.714,,
3940,飯山泰,57,0.5439,0.5566,-1.3,26,0.423,0.615,,
4017,向井美鈴,40,0.55,0.5628,-1.3,18,0.278,0.667,,
4092,岡部大輔,41,0.5122,0.5249,-1.3,20,0.25,0.75,,
4706,三浦洋次朗,41,0.561,0.5742,-1.3,18,0.444,0.611,,
5299,西丸敦基,43,0.5349,0.5478,-1.3,20,0.35,0.6,,
4182,吉田和仁,47,0.5106,0.5227,-1.2,23,0.174,0.739,,
4218,吉川喜継,67,0.5522,0.5639,-1.2,30,0.367,0.6,,
4467,渡邉俊介,48,0.5417,0.5532,-1.2,22,0.273,0.682,,
4966,田川大貴,42,0.5238,0.5356,-1.2,20,0.4,0.45,,
3718,伊達正利,40,0.525,0.5362,-1.1,19,0.263,0.684,,
3900,香川素子,43,0.5349,0.546,-1.1,20,0.3,0.75,,
4124,池田雄一,43,0.5349,0.5459,-1.1,20,0.55,0.35,,
4174,赤坂俊輔,53,0.566,0.5774,-1.1,23,0.348,0.522,,
4224,大橋栄里佳,47,0.5532,0.564,-1.1,21,0.286,0.667,,
3870,寺嶋雄,49,0.5102,0.5205,-1.0,24,0.083,0.667,,
3885,久田武,46,0.5652,0.5752,-1.0,20,0.45,0.35,,
4273,佐藤旭,45,0.5333,0.5431,-1.0,21,0.19,0.619,,
3827,今泉徹,43,0.5581,0.5672,-0.9,19,0.0,0.684,,
3875,廣中良一,40,0.55,0.5588,-0.9,18,0.111,0.722,,
4195,前川守嗣,40,0.55,0.5588,-0.9,18,0.389,0.556,,
4625,渡邊裕貴,41,0.561,0.5703,-0.9,18,0.278,0.778,,
3680,森林太,44,0.5455,0.5537,-0.8,20,0.0,0.75,,
3708,岡部貴司,44,0.5682,0.5766,-0.8,19,0.211,0.737,,
3710,吉永泰弘,40,0.55,0.5582,-0.8,18,0.111,0.667,,
4168,石野貴之,49,0.6327,0.641,-0.8,18,0.444,0.556,,
4281,大澤大夢,41,0.5366,0.5448,-0.8,19,0.158,0.474,,
4471,新田泰章,56,0.5893,0.5972,-0.8,23,0.696,0.478,,
5238,笹木香吾,44,0.5682,0.5763,-0.8,19,0.421,0.526,,
3687,花田和明,68,0.5588,0.5659,-0.7,30,0.1,0.833,,
3944,山口裕二,48,0.6042,0.6111,-0.7,19,0.263,0.526,,
4179,広次修,46,0.5652,0.5719,-0.7,20,0.45,0.45,,
4446,和田兼輔,53,0.5849,0.5922,-0.7,22,0.636,0.455,,
4941,孫崎百世,45,0.5556,0.5626,-0.7,20,0.3,0.55,,
4991,宗行治哉,50,0.56,0.5666,-0.7,22,0.273,0.727,,
5308,藤森拓海,42,0.5476,0.5548,-0.7,19,0.211,0.632,,
3813,佐藤大介,49,0.5714,0.5775,-0.6,21,0.429,0.571,,
4381,田路朋史,46,0.587,0.5927,-0.6,19,0.368,0.789,,
4512,高野哲史,48,0.5625,0.568,-0.6,21,0.619,0.476,,
4711,前出達吉,41,0.561,0.5671,-0.6,18,0.222,0.778,,
4994,山本梨菜,48,0.5417,0.5474,-0.6,22,0.364,0.773,,
5035,櫻井優,46,0.5652,0.5714,-0.6,20,0.4,0.6,,
3612,馬袋義則,74,0.5541,0.559,-0.5,33,0.212,0.758,,
4376,藤田靖弘,59,0.5424,0.5479,-0.5,27,0.222,0.741,,
3790,佐口達也,41,0.5366,0.5405,-0.4,19,0.211,0.684,,
4058,野末智一,49,0.551,0.5554,-0.4,22,0.364,0.591,,
5214,田中宏典,48,0.5833,0.587,-0.4,20,0.1,0.75,,
3256,三角哲男,50,0.56,0.5626,-0.3,22,0.5,0.409,,
3961,谷村一哉,40,0.575,0.5785,-0.3,17,0.529,0.471,,
4496,内堀学,61,0.5574,0.5608,-0.3,27,0.259,0.556,,
4531,武富智亮,49,0.551,0.5538,-0.3,22,0.364,0.545,,
4532,秋元哲,54,0.6111,0.6145,-0.3,21,0.524,0.429,,
4574,東潤樹,42,0.5476,0.5502,-0.3,19,0.211,0.684,,
4607,鶴田勇雄,50,0.58,0.5832,-0.3,21,0.19,0.714,,
3327,野長瀬正孝,60,0.5667,0.5684,-0.2,26,0.269,0.654,,
4069,山本修一,41,0.5854,0.5871,-0.2,17,0.353,0.647,,
4430,永田秀二,54,0.5556,0.5577,-0.2,24,0.25,0.667,,
4713,白神優,50,0.6,0.6016,-0.2,20,0.4,0.5,,
4834,浜本裕己,50,0.56,0.5621,-0.2,22,0.273,0.545,,
4004,山本浩輔,40,0.55,0.5514,-0.1,18,0.278,0.778,,
4086,寺本重宣,42,0.5714,0.5726,-0.1,18,0.333,0.722,,
5093,浦野海,41,0.561,0.5617,-0.1,18,0.222,0.667,,
5143,常盤海心,45,0.5556,0.5561,-0.1,20,0.05,0.7,,
5146,野田彩加,43,0.5814,0.5822,-0.1,18,0.333,0.667,,
4762,藤原啓史朗,45,0.6222,0.6224,-0.0,17,0.647,0.412,,
5301,岩下巧斗,46,0.5652,0.5654,-0.0,20,0.25,0.8,,
3574,大神康司,145,0.5517,0.5505,0.1,65,0.4,0.585,,
4191,赤羽克也,54,0.5556,0.5548,0.1,24,0.583,0.5,,
4703,森永隆,46,0.5652,0.5639,0.1,20,0.35,0.65,,
3161,古場輝義,46,0.5435,0.5411,0.2,21,0.095,0.857,,
3564,桑原啓,44,0.5227,0.5209,0.2,21,0.333,0.714,,
3841,佐々木和伸,56,0.5536,0.5521,0.2,25,0.28,0.44,,
3975,小野寺智洋,40,0.525,0.5227,0.2,19,0.632,0.579,,
4013,中島孝平,44,0.6591,0.6572,0.2,15,0.4,0.733,,
4061,萩原秀人,50,0.64,0.6375,0.3,18,0.389,0.5,,
4383,竹田吉行,40,0.575,0.5719,0.3,17,0.294,0.529,,
4501,樋口由加里,50,0.54,0.5375,0.3,23,0.261,0.739,,
4643,近江翔吾,41,0.6098,0.6067,0.3,16,0.438,0.562,,
5034,若林義人,60,0.5833,0.5799,0.3,25,0.32,0.44,,
3908,重成一人,49,0.6327,0.6288,0.4,18,0.5,0.5,,
4015,前野竜一,55,0.5818,0.5776,0.4,23,0.304,0.609,,
4134,杉山貴博,45,0.5556,0.5513,0.4,20,0.2,0.8,,
4472,尾嶋一広,51,0.6078,0.6038,0.4,20,0.65,0.25,,
3853,岩崎正哉,42,0.5714,0.5662,0.5,18,0.222,0.722,,
4043,桐本康臣,48,0.5833,0.5785,0.5,20,0.15,0.6,,
4111,奥田誠,45,0.5778,0.5731,0.5,19,0.316,0.684,,
3957,大谷直弘,48,0.5625,0.5563,0.6,21,0.238,0.81,,
4553,坪口竜也,40,0.6,0.5943,0.6,16,0.5,0.562,,
4682,大上卓人,41,0.6585,0.6526,0.6,14,0.429,0.143,,
5177,松井貫太,47,0.5532,0.5477,0.6,21,0.238,0.571,,
4360,庄司孝輔,40,0.575,0.5683,0.7,17,0.294,0.647,,
4515,藤田浩人,53,0.566,0.5589,0.7,23,0.348,0.435,,
4693,松下誉士,44,0.5682,0.5609,0.7,19,0.158,0.789,,
5125,高井雄基,46,0.5435,0.5367,0.7,21,0.238,0.619,,
3934,鋤柄貴俊,43,0.5581,0.5503,0.8,19,0.263,0.579,,
4308,河村了,48,0.6042,0.5966,0.8,19,0.368,0.526,,
4389,伊藤喜智,46,0.587,0.5791,0.8,19,0.263,0.789,,
4460,後藤翔之,54,0.5741,0.5664,0.8,23,0.348,0.609,,
4491,田中堅,42,0.5476,0.5398,0.8,19,0.053,0.737,,
4927,関野文,53,0.5472,0.539,0.8,24,0.417,0.458,,
3684,清水攻二,43,0.5581,0.5493,0.9,19,0.474,0.474,,
5081,篠原飛翔,44,0.5682,0.559,0.9,19,0.474,0.474,,
3156,金子良昭,48,0.5625,0.5527,1.0,21,0.095,0.667,,
3686,鳥居塚孝博,43,0.5581,0.5485,1.0,19,0.316,0.526,,
3897,白井英治,44,0.6818,0.6718,1.0,14,0.571,0.571,,
4188,久田敏之,41,0.6585,0.649,1.0,14,0.429,0.571,,
4259,真庭明志,52,0.5962,0.5864,1.0,21,0.429,0.476,,
4420,津久井拓也,52,0.5962,0.5861,1.0,21,0.095,0.714,,
4525,真子奈津実,40,0.525,0.5148,1.0,19,0.211,0.526,,
4973,栗原直也,44,0.5455,0.535,1.0,20,0.1,0.75,,
5264,登みひ果,48,0.5833,0.5737,1.0,20,0.35,0.75,,
3562,山下和彦,53,0.566,0.5548,1.1,23,0.304,0.478,,
3968,茶谷信次,43,0.5814,0.5699,1.1,18,0.278,0.556,,
5023,久永祥平,46,0.5652,0.5539,1.1,20,0.4,0.5,,
5096,上原崚,48,0.6042,0.5934,1.1,19,0.316,0.684,,
5178,成貞琳平,48,0.5417,0.5303,1.1,22,0.136,0.682,,
4189,川上剛,64,0.5938,0.5816,1.2,26,0.308,0.692,,
4432,黄金井力良,40,0.575,0.563,1.2,17,0.0,0.824,,
4551,三川昂暁,52,0.5769,0.5651,1.2,22,0.409,0.682,,
4146,柳橋宏紀,45,0.5778,0.5652,1.3,19,0.158,0.632,,
4302,西野翔太,68,0.5735,0.5609,1.3,29,0.414,0.483,,
4812,西野雄貴,40,0.575,0.5619,1.3,17,0.706,0.471,,
5082,一色凌雅,50,0.58,0.5667,1.3,21,0.048,0.762,,
5145,島川海輝,56,0.5893,0.5767,1.3,23,0.435,0.826,,
5242,高山弘斗,42,0.5476,0.5349,1.3,19,0.158,0.684,,
3300,川崎智幸,52,0.5962,0.5823,1.4,21,0.381,0.571,,
3527,中嶋誠一郎,46,0.5652,0.551,1.4,20,0.4,0.6,,
3627,井上恵一,48,0.5625,0.5485,1.4,21,0.048,0.81,,
4393,田中孝明,40,0.575,0.5599,1.5,17,0.235,0.588,,
3554,仲口博崇,65,0.6154,0.5992,1.6,25,0.28,0.68,,
4172,森定晃史,50,0.56,0.5438,1.6,22,0.227,0.636,,
4216,星栄爾,45,0.5778,0.5619,1.6,19,0.211,0.579,,
4947,間庭菜摘,41,0.5854,0.5694,1.6,17,0.118,0.706,,
3988,古川誠之,46,0.587,0.5704,1.7,19,0.368,0.526,,
4108,吉村正明,40,0.6,0.5832,1.7,16,0.375,0.562,,
4697,國弘翔平,41,0.561,0.5438,1.7,18,0.0,0.667,,
4835,橋本明,40,0.575,0.5582,1.7,17,0.118,0.706,,
3661,柳瀬興志,55,0.5636,0.546,1.8,24,0.292,0.542,,
3867,松浦勝,40,0.6,0.5819,1.8,16,0.125,0.75,,
4358,松本庸平,40,0.575,0.5572,1.8,17,0.235,0.529,,
3489,大場敏,57,0.5789,0.5601,1.9,24,0.208,0.708,,
4409,坂元浩仁,50,0.6,0.5813,1.9,20,0.55,0.55,,
5307,富永夏哉人,48,0.5833,0.5645,1.9,20,0.15,0.7,,
3224,栗山繁洋,45,0.5556,0.5354,2.0,20,0.05,0.75,,
4600,井内将太郎,40,0.575,0.5549,2.0,17,0.471,0.529,,
4336,松田竜馬,40,0.575,0.5539,2.1,17,0.059,0.882,,
4857,加藤翔馬,46,0.6304,0.6095,2.1,17,0.529,0.412,,
3333,丸尾義孝,48,0.6042,0.5824,2.2,19,0.421,0.526,,
4398,船岡洋一郎,51,0.6275,0.6052,2.2,19,0.368,0.579,,
4468,大池佑来,48,0.625,0.6033,2.2,18,0.444,0.5,,
5055,眞鳥章太,44,0.5909,0.5683,2.3,18,0.611,0.389,,
4543,重木輝彦,45,0.6,0.5756,2.4,18,0.5,0.556,,
4754,松尾充,42,0.5952,0.5712,2.4,17,0.353,0.588,,
4873,蒲原健太,52,0.5962,0.5726,2.4,21,0.333,0.571,,
5126,山下大輝,42,0.5952,0.5709,2.4,17,0.353,0.588,,
3777,樋口亮,46,0.587,0.5618,2.5,19,0.526,0.526,,
3797,岩井繁,44,0.5909,0.566,2.5,18,0.111,0.778,,
4292,麻生慎介,45,0.6,0.575,2.5,18,0.389,0.667,,
4152,深水慎一郎,43,0.5814,0.5552,2.6,18,0.278,0.444,,
4957,竹之内極,48,0.5833,0.5569,2.6,20,0.35,0.55,,
5102,原田雄次,45,0.6,0.574,2.6,18,0.167,0.833,,
5203,神里琴音,41,0.561,0.5351,2.6,18,0.278,0.556,,
5303,土井歩夢,41,0.6098,0.5835,2.6,16,0.438,0.562,,
4231,鈴木裕隆,53,0.6038,0.5766,2.7,21,0.571,0.476,,
5326,三嶌さらら,41,0.561,0.534,2.7,18,0.333,0.556,,
4330,奈須啓太,43,0.6047,0.5764,2.8,17,0.235,0.471,,
4482,守屋美穂,44,0.6364,0.6088,2.8,16,0.5,0.25,,
4486,野村誠,52,0.5962,0.5681,2.8,21,0.476,0.333,,
4900,中田夕貴,45,0.6,0.5725,2.8,18,0.333,0.722,,
4933,板橋侑我,44,0.6591,0.631,2.8,15,0.333,0.6,,
3563,堤昇,53,0.5849,0.5563,2.9,22,0.227,0.682,,
3977,山本兼士,45,0.5778,0.5485,2.9,19,0.211,0.632,,
4623,中北将史,49,0.5714,0.5426,2.9,21,0.381,0.476,,
5317,長尾萌加,43,0.5814,0.5519,2.9,18,0.056,0.722,,
4978,山田和佐,49,0.5918,0.5619,3.0,20,0.3,0.6,,
5156,坂野さくら,40,0.55,0.5196,3.0,18,0.167,0.722,,
3319,山崎義明,43,0.6047,0.5739,3.1,17,0.294,0.529,,
3775,泉啓文,45,0.5778,0.5463,3.1,19,0.211,0.737,,
3910,松下知幸,48,0.5833,0.5522,3.1,20,0.15,0.7,,
4659,木下翔太,53,0.6604,0.6291,3.1,18,0.556,0.556,,
3990,芹澤克彦,43,0.5814,0.5499,3.2,18,0.5,0.778,,
4384,鶴本崇文,47,0.5957,0.5634,3.2,19,0.105,0.842,,
3606,川北浩貴,40,0.6,0.5655,3.4,16,0.5,0.562,,
3719,辻栄蔵,43,0.6977,0.6632,3.4,13,0.308,0.615,,
4752,西尾亮輔,44,0.5909,0.5563,3.5,18,0.056,0.778,,
5110,杉山喜一,41,0.6098,0.5749,3.5,16,0.438,0.562,,
5263,花田凱成,48,0.625,0.5904,3.5,18,0.222,0.556,,
3833,中辻博訓,54,0.5926,0.5571,3.6,22,0.545,0.5,,
3984,坂口周,56,0.6071,0.5713,3.6,22,0.364,0.591,,
4362,土屋智則,46,0.6739,0.6383,3.6,15,0.467,0.533,,
4604,岩瀬裕亮,53,0.6792,0.6428,3.6,17,0.588,0.529,,
4928,栗城匠,41,0.6098,0.5737,3.6,16,0.438,0.625,,
5134,大原祥昌,48,0.6042,0.5683,3.6,19,0.368,0.579,,
4407,鹿島敏弘,45,0.5778,0.5405,3.7,19,0.316,0.526,,
2538,高橋二朗,44,0.5682,0.5303,3.8,19,0.053,0.632,,
3796,長野道臣,40,0.6,0.5619,3.8,16,0.312,0.625,,
3963,原田秀弥,42,0.5952,0.5568,3.8,17,0.294,0.647,,
4314,青木幸太郎,41,0.6341,0.5962,3.8,15,0.333,0.467,,
4424,松尾昂明,52,0.6154,0.5773,3.8,20,0.4,0.5,,
4586,磯部誠,42,0.7143,0.6758,3.8,12,0.083,0.583,,
4645,上村純一,49,0.6531,0.6154,3.8,17,0.471,0.471,,
4679,植田太一,52,0.5962,0.5578,3.8,21,0.381,0.667,,
5031,渡辺空依,48,0.6042,0.5665,3.8,19,0.263,0.579,,
5064,品川二千翔,48,0.625,0.5869,3.8,18,0.278,0.556,,
5266,石田勇斗,40,0.625,0.5869,3.8,15,0.0,0.8,,
4295,小坂尚哉,54,0.6111,0.5721,3.9,21,0.619,0.667,,
3463,乙津康志,40,0.575,0.5347,4.0,17,0.118,0.765,,
3743,林美憲,62,0.5645,0.5241,4.0,27,0.37,0.593,,
4105,松下直也,47,0.5957,0.5557,4.0,19,0.368,0.526,,
4138,中井俊祐,46,0.587,0.5466,4.0,19,0.105,0.895,,
4908,上田龍星,50,0.66,0.6199,4.0,17,0.588,0.412,,
3629,浅見昌克,44,0.5909,0.5498,4.1,18,0.389,0.5,,
3878,胡本悟志,42,0.5952,0.5541,4.1,17,0.235,0.529,,
3340,池田雷太,46,0.5652,0.523,4.2,20,0.2,0.8,,
3654,武田光史,44,0.6364,0.5943,4.2,16,0.438,0.562,,
3744,徳増秀樹,47,0.6596,0.6177,4.2,16,0.438,0.5,,
4550,石岡将太,46,0.6087,0.567,4.2,18,0.333,0.556,,
4638,小林遼太,43,0.6279,0.5861,4.2,16,0.438,0.312,,
4902,山川雄大,46,0.6087,0.566,4.3,18,0.222,0.611,,
5265,大廣咲季,44,0.5682,0.5256,4.3,19,0.0,0.895,,
3569,増田進,43,0.5814,0.5377,4.4,18,0.222,0.611,,
3696,白井友晴,41,0.6098,0.5655,4.4,16,0.25,0.812,,
4033,伊藤将吉,53,0.6415,0.5973,4.4,19,0.474,0.474,,
4910,中村泰平,49,0.6327,0.5882,4.4,18,0.333,0.5,,
4319,三宅潤,55,0.6182,0.5728,4.5,21,0.333,0.571,,
5017,澤田尚也,50,0.68,0.6354,4.5,16,0.625,0.312,,
5286,坂井滉哉,47,0.617,0.5717,4.5,18,0.278,0.833,,
5234,塚越海斗,53,0.6226,0.5768,4.6,20,0.7,0.45,,
5294,豊田祥生,43,0.6047,0.5587,4.6,17,0.176,0.647,,
5351,齊藤廉,42,0.5952,0.5496,4.6,17,0.176,0.471,,
3334,角ひとみ,47,0.5745,0.5272,4.7,20,0.25,0.7,,
4633,森智也,45,0.6,0.5528,4.7,18,0.333,0.5,,
5151,山下奈緒,42,0.5952,0.5482,4.7,17,0.176,0.824,,
3436,柏野幸二,42,0.5952,0.5468,4.8,17,0.471,0.353,,
3611,岩崎芳美,43,0.6279,0.5798,4.8,16,0.25,0.625,,
4808,松尾拓,46,0.6304,0.5825,4.8,17,0.412,0.647,,
3474,松瀬弘美,42,0.5952,0.5459,4.9,17,0.353,0.647,,
3539,金子順一,60,0.5833,0.5341,4.9,25,0.12,0.72,,
4876,梅木敬太,49,0.6122,0.5634,4.9,19,0.053,0.632,,
5011,高木圭大,41,0.6098,0.5609,4.9,16,0.125,0.875,,
3713,伊藤誠二,40,0.6,0.5505,5.0,16,0.375,0.625,,
4123,細川裕子,47,0.617,0.5672,5.0,18,0.333,0.722,,
4209,藤田竜弘,49,0.6327,0.5825,5.0,18,0.167,0.778,,
4442,松竹大輔,45,0.6222,0.572,5.0,17,0.588,0.588,,
3664,鈴木賢一,42,0.619,0.5682,5.1,16,0.438,0.5,,
3992,関口智久,40,0.625,0.5742,5.1,15,0.133,0.733,,
4649,和田操拓,48,0.5833,0.5323,5.1,20,0.4,0.45,,
3746,岡瀬正人,48,0.5833,0.5315,5.2,20,0.4,0.65,,
4133,高橋正男,48,0.625,0.5725,5.2,18,0.444,0.556,,
4163,山崎裕司,51,0.6275,0.5754,5.2,19,0.211,0.526,,
4219,本岡勝利,42,0.5952,0.5428,5.2,17,0.059,0.824,,
4466,南佑典,53,0.6038,0.5513,5.2,21,0.286,0.524,,
4967,中村魁生,45,0.6444,0.5926,5.2,16,0.312,0.688,,
3233,小畑実成,40,0.6,0.5466,5.3,16,0.188,0.625,,
4614,石倉洋行,44,0.6364,0.5833,5.3,16,0.688,0.375,,
5297,南彩寧,41,0.5854,0.5323,5.3,17,0.0,0.941,,
4049,荒川健太,54,0.5926,0.538,5.5,22,0.318,0.455,,
4208,三浦永理,52,0.6538,0.5986,5.5,18,0.5,0.5,,
3804,中渡修作,50,0.6,0.5436,5.6,20,0.35,0.5,,
3928,林恵祐,44,0.6364,0.5805,5.6,16,0.062,0.812,,
4145,小澤学,42,0.5714,0.5157,5.6,18,0.111,0.611,,
4264,長尾章平,46,0.6739,0.6183,5.6,15,0.4,0.467,,
4594,谷川祐一,44,0.6136,0.5578,5.6,17,0.412,0.647,,
5247,大森翼,52,0.6154,0.5594,5.6,20,0.15,0.85,,
3679,飯島昌弘,43,0.6047,0.5474,5.7,17,0.294,0.647,,
3973,崎利仁,51,0.5882,0.5305,5.8,21,0.095,0.81,,
4748,渡邉雄朗,45,0.6222,0.5636,5.9,17,0.588,0.471,,
5222,津田陸翔,54,0.6481,0.5893,5.9,19,0.421,0.684,,
5273,山下拓巳,42,0.6429,0.5831,6.0,15,0.2,0.733,,
3370,坪内実,41,0.5854,0.5247,6.1,17,0.118,0.882,,
3922,菅沼佳昭,51,0.6471,0.585,6.2,18,0.056,0.833,,
4732,堀本和也,51,0.6471,0.5848,6.2,18,0.556,0.389,,
4924,中北涼,47,0.5957,0.534,6.2,19,0.053,0.579,,
5106,山崎祥,42,0.6429,0.5809,6.2,15,0.267,0.8,,
3930,岸本隆,45,0.6444,0.5812,6.3,16,0.312,0.562,,
4019,笠原亮,48,0.6875,0.6248,6.3,15,0.4,0.8,,
4064,原田篤志,45,0.6889,0.6261,6.3,14,0.286,0.571,,
4669,井上茂,41,0.6098,0.5466,6.3,16,0.062,0.562,,
3868,尾形栄治,44,0.6136,0.5496,6.4,17,0.118,0.824,,
4039,村上功祐,42,0.5952,0.5311,6.4,17,0.176,0.765,,
5270,小玉啓太,41,0.6098,0.5458,6.4,16,0.25,0.875,,
3740,大澤普司,48,0.6458,0.5807,6.5,17,0.471,0.471,,
4396,大田直弥,42,0.619,0.5541,6.5,16,0.125,0.688,,
3566,川添英正,44,0.6136,0.5479,6.6,17,0.176,0.706,,
4113,木村浩士,44,0.6136,0.5474,6.6,17,0.412,0.529,,
4227,安達裕樹,48,0.6667,0.6011,6.6,16,0.25,0.625,,
4615,板倉敦史,42,0.619,0.5524,6.7,16,0.062,0.625,,
4000,松本博昭,49,0.6327,0.5651,6.8,18,0.222,0.5,,
4890,石川諒,48,0.6042,0.5366,6.8,19,0.316,0.526,,
4395,下河雅史,41,0.6341,0.5648,6.9,15,0.267,0.533,,
4640,山ノ内雅人,49,0.6735,0.6046,6.9,16,0.25,0.75,,
3999,大瀧明日香,55,0.6364,0.5651,7.1,20,0.2,0.7,,
4366,前沢丈史,51,0.6275,0.5561,7.1,19,0.421,0.421,,
4504,前田将太,47,0.7021,0.631,7.1,14,0.214,0.857,,
5089,前田翔,46,0.6522,0.5817,7.1,16,0.75,0.438,,
3909,佐々木康幸,49,0.6531,0.5813,7.2,17,0.412,0.765,,
4371,西山貴浩,43,0.7674,0.6954,7.2,10,0.4,0.5,,
4382,高山智至,45,0.6222,0.5491,7.3,17,0.118,0.471,,
4840,鈴木秀茉,42,0.619,0.5464,7.3,16,0.312,0.375,,
5291,三嶌こころ,42,0.5952,0.5225,7.3,17,0.118,0.647,,
3406,中里英夫,46,0.6087,0.5341,7.5,18,0.278,0.556,,
3807,岡部哲,48,0.625,0.5498,7.5,18,0.278,0.722,,
4593,小坂宗司,44,0.6136,0.5386,7.5,17,0.353,0.471,,
