regno,選手名,n2,nige,exp,壁力,負けn,自分勝ち率,まくり決着率,壁,弱タイプ
4624,高田明,51,0.5686,0.6043,-3.6,22,0.5,0.591,,
5075,中島秀治,51,0.549,0.5846,-3.6,23,0.304,0.522,,
3551,藤田美代,40,0.5,0.5348,-3.5,20,0.2,0.45,,
3556,田中信一郎,45,0.5556,0.5905,-3.5,20,0.4,0.65,,
4598,加藤政彦,46,0.5217,0.5567,-3.5,22,0.273,0.636,,
5216,長谷川晴哉,48,0.5,0.535,-3.5,24,0.417,0.583,,
3730,塩崎優司,49,0.5306,0.5647,-3.4,23,0.13,0.957,,
4016,西川新太郎,41,0.5122,0.5464,-3.4,20,0.2,0.7,,
4477,篠崎仁志,49,0.6327,0.6668,-3.4,18,0.333,0.611,,
4793,金子萌,49,0.551,0.5852,-3.4,22,0.5,0.364,,
4909,薮内瑞希,44,0.4773,0.5113,-3.4,23,0.174,0.783,,
4980,佐々木完太,45,0.6,0.6339,-3.4,18,0.611,0.333,,
5221,竹間隆晟,48,0.5417,0.5754,-3.4,22,0.591,0.545,,
3546,中里昌志,46,0.5217,0.5534,-3.2,22,0.091,0.818,,
3776,横井健太,41,0.5122,0.5447,-3.2,20,0.05,0.75,,
3915,繁野谷圭介,51,0.5294,0.5612,-3.2,24,0.375,0.458,,
4452,松尾祭,50,0.54,0.572,-3.2,23,0.348,0.478,,
4524,深谷知博,45,0.6444,0.6764,-3.2,16,0.312,0.625,,
4570,前田聖文,45,0.5333,0.5652,-3.2,21,0.429,0.619,,
4790,柳内敬太,40,0.525,0.5566,-3.2,19,0.421,0.684,,
4106,坂井康嗣,41,0.5122,0.5426,-3.0,20,0.05,0.8,,
4150,山田雄太,45,0.5111,0.5411,-3.0,22,0.318,0.636,,
4487,三原司,47,0.5319,0.5616,-3.0,22,0.364,0.409,,
4738,清埜翔子,49,0.4898,0.52,-3.0,25,0.56,0.52,,
4759,今泉友吾,42,0.5714,0.6017,-3.0,18,0.444,0.5,,
4120,柘植政浩,46,0.5652,0.5943,-2.9,20,0.35,0.55,,
4181,花本夏樹,45,0.4889,0.5181,-2.9,23,0.13,0.783,,
4327,加藤翔,45,0.5333,0.5627,-2.9,21,0.143,0.714,,
5018,竹下大樹,58,0.5517,0.5811,-2.9,26,0.577,0.577,,
5213,湯淺紀香,46,0.5,0.5294,-2.9,23,0.304,0.696,,
4017,向井美鈴,41,0.5366,0.5641,-2.8,19,0.316,0.632,,
4240,今井裕梨,44,0.5,0.5279,-2.8,22,0.409,0.5,,
4298,宮下元胤,56,0.5357,0.5641,-2.8,26,0.192,0.615,,
4404,岸蔭亮,40,0.525,0.5532,-2.8,19,0.105,0.737,,
4475,末永祐輝,56,0.5536,0.582,-2.8,25,0.24,0.68,,
4735,角山雄哉,40,0.475,0.5034,-2.8,21,0.19,0.667,,
5158,宮脇遼太,51,0.5686,0.5964,-2.8,22,0.5,0.727,,
3304,烏野賢太,58,0.5345,0.5618,-2.7,27,0.222,0.593,,
4031,飯島誠,43,0.5116,0.5384,-2.7,21,0.238,0.762,,
5289,佃來紀,44,0.5227,0.5501,-2.7,21,0.19,0.714,,
4311,岡村仁,51,0.549,0.5749,-2.6,23,0.522,0.609,,
4934,佐々木翔斗,46,0.5435,0.5693,-2.6,21,0.381,0.476,,
4109,谷津幸宏,50,0.52,0.5454,-2.5,24,0.333,0.792,,
4581,吉村誠,51,0.5294,0.5541,-2.5,24,0.625,0.375,,
4930,佐藤悠,49,0.5306,0.5554,-2.5,23,0.435,0.609,,
5167,小川竜太朗,43,0.5116,0.5371,-2.5,21,0.381,0.571,,
4075,中野次郎,45,0.6,0.6245,-2.4,18,0.444,0.444,,
4300,加藤綾,41,0.5366,0.5609,-2.4,19,0.263,0.789,,
4953,尾上雅也,54,0.5556,0.5786,-2.3,24,0.542,0.542,,
4959,井上忠政,55,0.6182,0.641,-2.3,21,0.571,0.524,,
3349,吉田一郎,59,0.5593,0.5817,-2.2,26,0.462,0.5,,
3685,荒井輝年,40,0.55,0.5717,-2.2,18,0.222,0.556,,
3853,岩崎正哉,44,0.5455,0.5676,-2.2,20,0.2,0.7,,
3870,寺嶋雄,50,0.5,0.5215,-2.2,25,0.08,0.64,,
3946,赤岩善生,156,0.5513,0.573,-2.2,70,0.329,0.571,,
4654,篠田優也,44,0.5682,0.5903,-2.2,19,0.368,0.579,,
4706,三浦洋次朗,42,0.5476,0.5701,-2.2,19,0.421,0.579,,
4710,福田宗平,53,0.5472,0.5689,-2.2,24,0.333,0.625,,
4740,齋藤達希,40,0.575,0.5966,-2.2,17,0.176,0.647,,
5043,中村日向,52,0.6154,0.637,-2.2,20,0.4,0.6,,
5121,定松勇樹,49,0.6327,0.6544,-2.2,18,0.611,0.444,,
5352,西岡蒼志,41,0.5366,0.5588,-2.2,19,0.211,0.737,,
3875,廣中良一,41,0.5366,0.5577,-2.1,19,0.105,0.737,,
4076,杉田篤光,47,0.5319,0.5526,-2.1,22,0.182,0.773,,
4173,岡谷健吾,54,0.5556,0.577,-2.1,24,0.292,0.583,,
4261,岡祐臣,48,0.5417,0.5627,-2.1,22,0.182,0.727,,
4329,小松卓司,40,0.525,0.5456,-2.1,19,0.211,0.684,,
5036,福田翔吾,45,0.5333,0.5548,-2.1,21,0.143,0.667,,
3422,服部幸男,42,0.5952,0.6149,-2.0,17,0.412,0.824,,
3482,金子猛志,47,0.5106,0.5303,-2.0,23,0.13,0.783,,
4074,柳沢一,48,0.5625,0.582,-2.0,21,0.524,0.524,,
4488,小山勉,44,0.5227,0.5429,-2.0,21,0.381,0.571,,
4938,小芦るり華,55,0.5636,0.5835,-2.0,24,0.667,0.5,,
4948,木場悠介,43,0.5116,0.5316,-2.0,21,0.19,0.714,,
3439,大平誉史明,46,0.5652,0.5842,-1.9,20,0.4,0.5,,
3716,石渡鉄兵,43,0.6047,0.6241,-1.9,17,0.294,0.882,,
4725,佐竹太一,46,0.5435,0.5621,-1.9,21,0.19,0.81,,
4004,山本浩輔,41,0.5366,0.5541,-1.8,19,0.263,0.789,,
4143,浦田晃嗣,41,0.5122,0.5305,-1.8,20,0.0,0.45,,
4276,鈴木勝博,44,0.5682,0.5861,-1.8,19,0.474,0.421,,
4925,森悠稀,43,0.5581,0.5763,-1.8,19,0.105,0.737,,
5153,佐藤ほのか,45,0.5556,0.5734,-1.8,20,0.05,0.8,,
4011,堀之内紀代子,41,0.5366,0.5534,-1.7,19,0.579,0.421,,
4081,樋口範政,41,0.5122,0.5279,-1.6,20,0.2,0.75,,
4294,古賀繁輝,46,0.587,0.6031,-1.6,19,0.421,0.632,,
4531,武富智亮,50,0.54,0.5565,-1.6,23,0.391,0.522,,
4711,前出達吉,42,0.5476,0.5633,-1.6,19,0.211,0.737,,
3860,松本浩貴,42,0.5238,0.5383,-1.5,20,0.15,0.55,,
3202,三品隆浩,40,0.5,0.5138,-1.4,20,0.0,0.5,,
3850,小川知行,48,0.5208,0.5344,-1.4,23,0.174,0.652,,
4013,中島孝平,45,0.6444,0.6582,-1.4,16,0.375,0.688,,
4134,杉山貴博,48,0.5417,0.5557,-1.4,22,0.182,0.773,,
4356,長岡良也,41,0.5366,0.551,-1.4,19,0.368,0.684,,
4574,東潤樹,43,0.5349,0.5492,-1.4,20,0.2,0.7,,
5299,西丸敦基,43,0.5349,0.5484,-1.4,20,0.35,0.6,,
3455,谷本幸司,41,0.5366,0.5494,-1.3,19,0.316,0.474,,
4224,大橋栄里佳,47,0.5532,0.5661,-1.3,21,0.286,0.667,,
4290,稲田浩二,42,0.619,0.6315,-1.3,16,0.438,0.625,,
4451,松崎祐太郎,51,0.5686,0.5812,-1.3,22,0.409,0.636,,
3517,高橋勲,43,0.5349,0.547,-1.2,20,0.15,0.55,,
4092,岡部大輔,41,0.5122,0.5237,-1.2,20,0.25,0.75,,
4124,池田雄一,43,0.5349,0.5474,-1.2,20,0.55,0.35,,
4218,吉川喜継,67,0.5522,0.5645,-1.2,30,0.367,0.6,,
4966,田川大貴,42,0.5238,0.5363,-1.2,20,0.4,0.45,,
5007,近藤雄一郎,40,0.55,0.5619,-1.2,18,0.222,0.556,,
3718,伊達正利,40,0.525,0.5361,-1.1,19,0.263,0.684,,
3900,香川素子,43,0.5349,0.5455,-1.1,20,0.3,0.75,,
4330,奈須啓太,46,0.5652,0.5765,-1.1,20,0.3,0.5,,
3613,角谷健吾,49,0.5306,0.5403,-1.0,23,0.435,0.435,,
4273,佐藤旭,45,0.5333,0.543,-1.0,21,0.19,0.619,,
4656,大崎翔,42,0.5476,0.558,-1.0,19,0.368,0.526,,
3708,岡部貴司,44,0.5682,0.5768,-0.9,19,0.211,0.737,,
3710,吉永泰弘,40,0.55,0.5594,-0.9,18,0.111,0.667,,
3827,今泉徹,43,0.5581,0.5673,-0.9,19,0.0,0.684,,
4168,石野貴之,49,0.6327,0.6419,-0.9,18,0.444,0.556,,
4281,大澤大夢,41,0.5366,0.546,-0.9,19,0.158,0.474,,
4625,渡邊裕貴,41,0.561,0.5701,-0.9,18,0.278,0.778,,
4446,和田兼輔,53,0.5849,0.5927,-0.8,22,0.636,0.455,,
4665,加藤啓太,40,0.5,0.5078,-0.8,20,0.1,0.75,,
5034,若林義人,61,0.5738,0.5815,-0.8,26,0.308,0.462,,
3641,一瀬明,59,0.5424,0.5492,-0.7,27,0.259,0.667,,
3687,花田和明,68,0.5588,0.5659,-0.7,30,0.1,0.833,,
3940,飯山泰,58,0.5517,0.5584,-0.7,26,0.423,0.615,,
3944,山口裕二,48,0.6042,0.6113,-0.7,19,0.263,0.526,,
4159,向後龍一,55,0.5636,0.5708,-0.7,24,0.333,0.542,,
4381,田路朋史,46,0.587,0.594,-0.7,19,0.368,0.789,,
4941,孫崎百世,45,0.5556,0.5626,-0.7,20,0.3,0.55,,
5238,笹木香吾,44,0.5682,0.575,-0.7,19,0.421,0.526,,
3612,馬袋義則,74,0.5541,0.5597,-0.6,33,0.212,0.758,,
4460,後藤翔之,55,0.5636,0.5701,-0.6,24,0.333,0.625,,
4513,河野真也,40,0.55,0.556,-0.6,18,0.278,0.722,,
4515,藤田浩人,54,0.5556,0.5618,-0.6,24,0.333,0.417,,
5035,櫻井優,46,0.5652,0.5717,-0.6,20,0.4,0.6,,
5308,藤森拓海,42,0.5476,0.5539,-0.6,19,0.211,0.632,,
4467,渡邉俊介,49,0.551,0.5558,-0.5,22,0.273,0.682,,
4512,高野哲史,48,0.5625,0.5679,-0.5,21,0.619,0.476,,
3790,佐口達也,41,0.5366,0.5404,-0.4,19,0.211,0.684,,
3885,久田武,47,0.5745,0.5787,-0.4,20,0.45,0.35,,
4174,赤坂俊輔,54,0.5741,0.5785,-0.4,23,0.348,0.522,,
4496,内堀学,61,0.5574,0.5615,-0.4,27,0.259,0.556,,
4532,秋元哲,56,0.6071,0.6106,-0.4,22,0.5,0.455,,
4579,中嶋健一郎,45,0.5556,0.5591,-0.4,20,0.15,0.5,,
4994,山本梨菜,48,0.5417,0.5453,-0.4,22,0.364,0.773,,
4069,山本修一,41,0.5854,0.5881,-0.3,17,0.353,0.647,,
4713,白神優,50,0.6,0.6032,-0.3,20,0.4,0.5,,
5214,田中宏典,48,0.5833,0.5862,-0.3,20,0.1,0.75,,
3256,三角哲男,50,0.56,0.5622,-0.2,22,0.5,0.409,,
3961,谷村一哉,40,0.575,0.577,-0.2,17,0.529,0.471,,
4146,柳橋宏紀,46,0.5652,0.5671,-0.2,20,0.2,0.6,,
4471,新田泰章,57,0.5965,0.5985,-0.2,23,0.696,0.478,,
4536,喜井つかさ,57,0.5439,0.5455,-0.2,26,0.5,0.538,,
4991,宗行治哉,51,0.5686,0.5709,-0.2,22,0.273,0.727,,
5093,浦野海,41,0.561,0.563,-0.2,18,0.222,0.667,,
3327,野長瀬正孝,60,0.5667,0.5677,-0.1,26,0.269,0.654,,
3813,佐藤大介,50,0.58,0.5813,-0.1,21,0.429,0.571,,
4182,吉田和仁,48,0.5208,0.5222,-0.1,23,0.174,0.739,,
4302,西野翔太,70,0.5571,0.5584,-0.1,31,0.387,0.452,,
4393,田中孝明,41,0.561,0.5622,-0.1,18,0.222,0.556,,
4834,浜本裕己,52,0.5577,0.5588,-0.1,23,0.261,0.522,,
5301,岩下巧斗,46,0.5652,0.5663,-0.1,20,0.25,0.8,,
4058,野末智一,50,0.56,0.5597,0.0,22,0.364,0.591,,
4086,寺本重宣,42,0.5714,0.5714,0.0,18,0.333,0.722,,
4191,赤羽克也,54,0.5556,0.5553,0.0,24,0.583,0.5,,
5146,野田彩加,43,0.5814,0.5811,0.0,18,0.333,0.667,,
3627,井上恵一,49,0.551,0.5505,0.1,22,0.045,0.818,,
3975,小野寺智洋,40,0.525,0.5238,0.1,19,0.632,0.579,,
4195,前川守嗣,41,0.561,0.56,0.1,18,0.389,0.556,,
4703,森永隆,46,0.5652,0.5644,0.1,20,0.35,0.65,,
5145,島川海輝,57,0.5789,0.5775,0.1,24,0.458,0.833,,
4061,萩原秀人,50,0.64,0.6378,0.2,18,0.389,0.5,,
4376,藤田靖弘,60,0.55,0.548,0.2,27,0.222,0.741,,
4383,竹田吉行,40,0.575,0.5731,0.2,17,0.294,0.529,,
4436,渋谷明憲,51,0.5686,0.5667,0.2,22,0.455,0.545,,
4643,近江翔吾,41,0.6098,0.6081,0.2,16,0.438,0.562,,
5015,高橋竜矢,46,0.6087,0.6066,0.2,18,0.611,0.444,,
5023,久永祥平,47,0.5532,0.5514,0.2,21,0.381,0.476,,
5264,登みひ果,49,0.5714,0.5692,0.2,21,0.333,0.714,,
3161,古場輝義,46,0.5435,0.541,0.3,21,0.095,0.857,,
3564,桑原啓,44,0.5227,0.5196,0.3,21,0.333,0.714,,
3647,伊藤雄二,40,0.525,0.5222,0.3,19,0.053,0.947,,
3680,森林太,45,0.5556,0.5524,0.3,20,0.0,0.75,,
3908,重成一人,49,0.6327,0.6298,0.3,18,0.5,0.5,,
3968,茶谷信次,44,0.5682,0.5652,0.3,19,0.316,0.526,,
4015,前野竜一,55,0.5818,0.5784,0.3,23,0.304,0.609,,
4314,青木幸太郎,44,0.5909,0.5881,0.3,18,0.389,0.556,,
4857,加藤翔馬,47,0.617,0.6142,0.3,18,0.556,0.389,,
4111,奥田誠,45,0.5778,0.5742,0.4,19,0.316,0.684,,
4189,川上剛,67,0.5821,0.5779,0.4,28,0.321,0.679,,
4607,鶴田勇雄,51,0.5882,0.584,0.4,21,0.19,0.714,,
3988,古川誠之,47,0.5745,0.5697,0.5,20,0.35,0.55,,
4360,庄司孝輔,42,0.5714,0.5663,0.5,18,0.278,0.667,,
4430,永田秀二,55,0.5636,0.5591,0.5,24,0.25,0.667,,
5177,松井貫太,47,0.5532,0.5486,0.5,21,0.238,0.571,,
3957,大谷直弘,48,0.5625,0.5564,0.6,21,0.238,0.81,,
4553,坪口竜也,40,0.6,0.5943,0.6,16,0.5,0.562,,
4947,間庭菜摘,42,0.5714,0.5656,0.6,18,0.167,0.667,,
5125,高井雄基,46,0.5435,0.5374,0.6,21,0.238,0.619,,
3574,大神康司,147,0.5578,0.5504,0.7,65,0.4,0.585,,
3934,鋤柄貴俊,43,0.5581,0.5513,0.7,19,0.263,0.579,,
4491,田中堅,42,0.5476,0.5409,0.7,19,0.053,0.737,,
4693,松下誉士,44,0.5682,0.5611,0.7,19,0.158,0.789,,
3897,白井英治,44,0.6818,0.6739,0.8,14,0.571,0.571,,
4420,津久井拓也,52,0.5962,0.5877,0.8,21,0.095,0.714,,
5143,常盤海心,46,0.5652,0.5571,0.8,20,0.05,0.7,,
4927,関野文,53,0.5472,0.5382,0.9,24,0.417,0.458,,
5081,篠原飛翔,44,0.5682,0.5596,0.9,19,0.474,0.474,,
3156,金子良昭,48,0.5625,0.5525,1.0,21,0.095,0.667,,
3841,佐々木和伸,57,0.5614,0.5514,1.0,25,0.28,0.44,,
4432,黄金井力良,40,0.575,0.5655,1.0,17,0.0,0.824,,
4525,真子奈津実,40,0.525,0.5152,1.0,19,0.211,0.526,,
4259,真庭明志,52,0.5962,0.5856,1.1,21,0.429,0.476,,
4501,樋口由加里,51,0.549,0.5379,1.1,23,0.261,0.739,,
4551,三川昂暁,52,0.5769,0.5659,1.1,22,0.409,0.682,,
5178,成貞琳平,48,0.5417,0.5311,1.1,22,0.136,0.682,,
4043,桐本康臣,49,0.5918,0.5799,1.2,20,0.15,0.6,,
4472,尾嶋一広,52,0.6154,0.6037,1.2,20,0.65,0.25,,
4973,栗原直也,44,0.5455,0.5339,1.2,20,0.1,0.75,,
5082,一色凌雅,50,0.58,0.5677,1.2,21,0.048,0.762,,
3777,樋口亮,47,0.5745,0.5617,1.3,20,0.5,0.55,,
3527,中嶋誠一郎,46,0.5652,0.5512,1.4,20,0.4,0.6,,
5242,高山弘斗,42,0.5476,0.5337,1.4,19,0.158,0.684,,
5317,長尾萌加,44,0.5682,0.5538,1.4,19,0.053,0.737,,
3300,川崎智幸,54,0.5926,0.5778,1.5,22,0.409,0.591,,
3319,山崎義明,44,0.5909,0.5764,1.5,18,0.333,0.5,,
4216,星栄爾,45,0.5778,0.5629,1.5,19,0.211,0.579,,
4389,伊藤喜智,47,0.5957,0.5809,1.5,19,0.263,0.789,,
3654,武田光史,46,0.6087,0.5931,1.6,18,0.5,0.611,,
4108,吉村正明,40,0.6,0.5842,1.6,16,0.375,0.562,,
4172,森定晃史,52,0.5577,0.5417,1.6,23,0.217,0.609,,
4762,藤原啓史朗,47,0.6383,0.6225,1.6,17,0.647,0.412,,
4835,橋本明,40,0.575,0.5589,1.6,17,0.118,0.706,,
4900,中田夕貴,46,0.587,0.5708,1.6,19,0.316,0.684,,
3554,仲口博崇,65,0.6154,0.5984,1.7,25,0.28,0.68,,
3562,山下和彦,54,0.5741,0.5573,1.7,23,0.304,0.478,,
4188,久田敏之,42,0.6667,0.6499,1.7,14,0.429,0.571,,
4308,河村了,49,0.6122,0.5952,1.7,19,0.368,0.526,,
4697,國弘翔平,41,0.561,0.5441,1.7,18,0.0,0.667,,
4179,広次修,49,0.5918,0.5741,1.8,20,0.45,0.45,,
4358,松本庸平,40,0.575,0.5566,1.8,17,0.235,0.529,,
3489,大場敏,57,0.5789,0.5602,1.9,24,0.208,0.708,,
4682,大上卓人,42,0.6667,0.6473,1.9,14,0.429,0.143,,
4812,西野雄貴,41,0.5854,0.5668,1.9,17,0.706,0.471,,
5307,富永夏哉人,48,0.5833,0.5642,1.9,20,0.15,0.7,,
3224,栗山繁洋,45,0.5556,0.536,2.0,20,0.05,0.75,,
3684,清水攻二,44,0.5682,0.5481,2.0,19,0.474,0.474,,
3686,鳥居塚孝博,44,0.5682,0.5483,2.0,19,0.316,0.526,,
5096,上原崚,49,0.6122,0.5918,2.0,19,0.316,0.684,,
4246,喜多那由夏,40,0.55,0.5288,2.1,18,0.167,0.722,,
4336,松田竜馬,40,0.575,0.5542,2.1,17,0.059,0.882,,
4468,大池佑来,48,0.625,0.6033,2.2,18,0.444,0.5,,
4995,田邉亮蔵,40,0.55,0.5275,2.2,18,0.278,0.722,,
3333,丸尾義孝,50,0.6,0.5771,2.3,20,0.4,0.55,,
3497,後藤浩,40,0.575,0.5517,2.3,17,0.235,0.706,,
3977,山本兼士,47,0.5745,0.5511,2.3,20,0.2,0.65,,
4873,蒲原健太,52,0.5962,0.5728,2.3,21,0.333,0.571,,
3661,柳瀬興志,56,0.5714,0.5479,2.4,24,0.292,0.542,,
4292,麻生慎介,45,0.6,0.576,2.4,18,0.389,0.667,,
4384,鶴本崇文,48,0.5833,0.5593,2.4,20,0.1,0.85,,
4543,重木輝彦,45,0.6,0.5762,2.4,18,0.5,0.556,,
4754,松尾充,42,0.5952,0.5711,2.4,17,0.353,0.588,,
5126,山下大輝,42,0.5952,0.5709,2.4,17,0.353,0.588,,
3797,岩井繁,44,0.5909,0.566,2.5,18,0.111,0.778,,
4409,坂元浩仁,51,0.6078,0.5826,2.5,20,0.55,0.55,,
5102,原田雄次,45,0.6,0.5746,2.5,18,0.167,0.833,,
4152,深水慎一郎,43,0.5814,0.5554,2.6,18,0.278,0.444,,
4957,竹之内極,48,0.5833,0.5574,2.6,20,0.35,0.55,,
5203,神里琴音,41,0.561,0.5346,2.6,18,0.278,0.556,,
5303,土井歩夢,41,0.6098,0.5837,2.6,16,0.438,0.562,,
4231,鈴木裕隆,53,0.6038,0.5766,2.7,21,0.571,0.476,,
4933,板橋侑我,44,0.6591,0.6324,2.7,15,0.333,0.6,,
3563,堤昇,53,0.5849,0.5566,2.8,22,0.227,0.682,,
3867,松浦勝,41,0.6098,0.5814,2.8,16,0.125,0.75,,
4398,船岡洋一郎,52,0.6346,0.6067,2.8,19,0.368,0.579,,
4486,野村誠,52,0.5962,0.568,2.8,21,0.476,0.333,,
4950,高岡竜也,40,0.6,0.571,2.9,16,0.5,0.5,,
4978,山田和佐,49,0.5918,0.5626,2.9,20,0.3,0.6,,
5156,坂野さくら,40,0.55,0.5204,3.0,18,0.167,0.722,,
3990,芹澤克彦,43,0.5814,0.5506,3.1,18,0.5,0.778,,
4659,木下翔太,53,0.6604,0.6296,3.1,18,0.556,0.556,,
5055,眞鳥章太,45,0.6,0.5693,3.1,18,0.611,0.389,,
3775,泉啓文,45,0.5778,0.5456,3.2,19,0.211,0.737,,
4575,戸塚邦好,40,0.6,0.5684,3.2,16,0.312,0.688,,
5234,塚越海斗,54,0.6111,0.5788,3.2,21,0.667,0.429,,
3719,辻栄蔵,43,0.6977,0.6643,3.3,13,0.308,0.615,,
4295,小坂尚哉,56,0.6071,0.5738,3.3,22,0.636,0.682,,
4105,松下直也,49,0.5918,0.5577,3.4,20,0.35,0.55,,
4600,井内将太郎,42,0.5952,0.5608,3.4,17,0.471,0.529,,
4752,西尾亮輔,44,0.5909,0.5569,3.4,18,0.056,0.778,,
5017,澤田尚也,51,0.6667,0.6323,3.4,17,0.588,0.353,,
5110,杉山喜一,41,0.6098,0.5755,3.4,16,0.438,0.562,,
5263,花田凱成,48,0.625,0.5906,3.4,18,0.222,0.556,,
3606,川北浩貴,40,0.6,0.5653,3.5,16,0.5,0.562,,
3910,松下知幸,50,0.58,0.545,3.5,21,0.143,0.714,,
4604,岩瀬裕亮,53,0.6792,0.6433,3.6,17,0.588,0.529,,
4928,栗城匠,41,0.6098,0.5741,3.6,16,0.438,0.625,,
3611,岩崎芳美,44,0.6136,0.5764,3.7,17,0.294,0.647,,
4419,原加央理,40,0.575,0.5381,3.7,17,0.294,0.765,,
4424,松尾昂明,54,0.6111,0.5746,3.7,21,0.381,0.524,,
4645,上村純一,49,0.6531,0.6163,3.7,17,0.471,0.471,,
4808,松尾拓,47,0.617,0.5797,3.7,18,0.389,0.667,,
5326,三嶌さらら,42,0.5714,0.5348,3.7,18,0.333,0.556,,
3796,長野道臣,40,0.6,0.5617,3.8,16,0.312,0.625,,
4649,和田操拓,49,0.5714,0.5334,3.8,21,0.381,0.476,,
5031,渡辺空依,48,0.6042,0.5664,3.8,19,0.263,0.579,,
5266,石田勇斗,40,0.625,0.5866,3.8,15,0.0,0.8,,
2538,高橋二朗,44,0.5682,0.5296,3.9,19,0.053,0.632,,
3984,坂口周,57,0.614,0.5747,3.9,22,0.364,0.591,,
4163,山崎裕司,52,0.6154,0.5763,3.9,20,0.2,0.55,,
4482,守屋美穂,45,0.6444,0.6059,3.9,16,0.5,0.25,,
4586,磯部誠,42,0.7143,0.6755,3.9,12,0.083,0.583,,
4623,中北将史,50,0.58,0.5409,3.9,21,0.381,0.476,,
4550,石岡将太,46,0.6087,0.5684,4.0,18,0.333,0.556,,
4908,上田龍星,50,0.66,0.6204,4.0,17,0.588,0.412,,
3463,乙津康志,40,0.575,0.5338,4.1,17,0.118,0.765,,
3743,林美憲,62,0.5645,0.5235,4.1,27,0.37,0.593,,
3744,徳増秀樹,47,0.6596,0.6186,4.1,16,0.438,0.5,,
3878,胡本悟志,42,0.5952,0.5546,4.1,17,0.235,0.529,,
4138,中井俊祐,46,0.587,0.5464,4.1,19,0.105,0.895,,
4638,小林遼太,43,0.6279,0.5862,4.2,16,0.438,0.312,,
4319,三宅潤,55,0.6182,0.5748,4.3,21,0.333,0.571,,
5247,大森翼,53,0.6038,0.5607,4.3,21,0.143,0.857,,
3833,中辻博訓,55,0.6,0.5563,4.4,22,0.545,0.5,,
5265,大廣咲季,46,0.5652,0.5214,4.4,20,0.0,0.9,,
3569,増田進,43,0.5814,0.5364,4.5,18,0.222,0.611,,
3696,白井友晴,41,0.6098,0.565,4.5,16,0.25,0.812,,
4033,伊藤将吉,53,0.6415,0.5966,4.5,19,0.474,0.474,,
4910,中村泰平,49,0.6327,0.5876,4.5,18,0.333,0.5,,
5134,大原祥昌,49,0.6122,0.5676,4.5,19,0.368,0.579,,
5294,豊田祥生,43,0.6047,0.5601,4.5,17,0.176,0.647,,
3334,角ひとみ,49,0.5714,0.5253,4.6,21,0.238,0.714,,
4209,藤田竜弘,51,0.6275,0.5811,4.6,19,0.158,0.789,,
4614,石倉洋行,46,0.6304,0.5843,4.6,17,0.706,0.353,,
5064,品川二千翔,49,0.6327,0.5864,4.6,18,0.278,0.556,,
5151,山下奈緒,42,0.5952,0.5492,4.6,17,0.176,0.824,,
3963,原田秀弥,43,0.6047,0.5578,4.7,17,0.294,0.647,,
4407,鹿島敏弘,46,0.587,0.5403,4.7,19,0.316,0.526,,
4633,森智也,45,0.6,0.5535,4.7,18,0.333,0.5,,
3436,柏野幸二,42,0.5952,0.547,4.8,17,0.471,0.353,,
3539,金子順一,60,0.5833,0.5349,4.8,25,0.12,0.72,,
4123,細川裕子,47,0.617,0.5685,4.8,18,0.333,0.722,,
4362,土屋智則,48,0.6875,0.6392,4.8,15,0.467,0.533,,
4684,楠原翔太,40,0.625,0.5769,4.8,15,0.2,0.6,,
4876,梅木敬太,49,0.6122,0.5644,4.8,19,0.053,0.632,,
5011,高木圭大,41,0.6098,0.5614,4.8,16,0.125,0.875,,
3474,松瀬弘美,42,0.5952,0.546,4.9,17,0.353,0.647,,
3713,伊藤誠二,40,0.6,0.5505,5.0,16,0.375,0.625,,
4442,松竹大輔,45,0.6222,0.5716,5.1,17,0.588,0.588,,
4967,中村魁生,45,0.6444,0.5937,5.1,16,0.312,0.688,,
4219,本岡勝利,42,0.5952,0.5432,5.2,17,0.059,0.824,,
4466,南佑典,53,0.6038,0.5515,5.2,21,0.286,0.524,,
4511,中岡健人,40,0.575,0.5226,5.2,17,0.059,0.824,,
4902,山川雄大,47,0.617,0.565,5.2,18,0.222,0.611,,
5286,坂井滉哉,48,0.625,0.572,5.3,18,0.278,0.833,,
4679,植田太一,54,0.6111,0.5573,5.4,21,0.381,0.667,,
5297,南彩寧,41,0.5854,0.5311,5.4,17,0.0,0.941,,
4145,小澤学,42,0.5714,0.5168,5.5,18,0.111,0.611,,
4208,三浦永理,52,0.6538,0.5993,5.5,18,0.5,0.5,,
3928,林恵祐,44,0.6364,0.5807,5.6,16,0.062,0.812,,
3973,崎利仁,51,0.5882,0.5317,5.6,21,0.095,0.81,,
4264,長尾章平,46,0.6739,0.618,5.6,15,0.4,0.467,,
4890,石川諒,49,0.5918,0.5357,5.6,20,0.3,0.55,,
3340,池田雷太,48,0.5833,0.5262,5.7,20,0.2,0.8,,
3629,浅見昌克,46,0.6087,0.5516,5.7,18,0.389,0.5,,
3664,鈴木賢一,43,0.6279,0.5695,5.8,16,0.438,0.5,,
3679,飯島昌弘,43,0.6047,0.5466,5.8,17,0.294,0.647,,
3992,関口智久,41,0.6341,0.5757,5.8,15,0.133,0.733,,
4049,荒川健太,55,0.6,0.5421,5.8,22,0.318,0.455,,
4133,高橋正男,49,0.6327,0.5748,5.8,18,0.444,0.556,,
4287,今井貴士,40,0.65,0.5925,5.8,14,0.571,0.5,,
