regno,選手名,n2,nige,exp,壁力,負けn,自分勝ち率,まくり決着率,壁,弱タイプ
4146,柳橋宏紀,42,0.5714,0.5686,0.3,18,0.167,0.667,,
4189,川上剛,59,0.5763,0.5729,0.3,25,0.28,0.68,,
4218,吉川喜継,62,0.5645,0.5616,0.3,27,0.37,0.593,,
4231,鈴木裕隆,50,0.58,0.5756,0.4,21,0.571,0.476,,
4259,真庭明志,50,0.6,0.596,0.4,20,0.45,0.5,,
5177,松井貫太,41,0.561,0.5568,0.4,18,0.278,0.556,,
3687,花田和明,62,0.5645,0.5598,0.5,27,0.111,0.815,,
4273,佐藤旭,40,0.55,0.5446,0.5,18,0.222,0.611,,
5134,大原祥昌,41,0.561,0.5553,0.6,18,0.389,0.556,,
5214,田中宏典,46,0.587,0.5812,0.6,19,0.105,0.684,,
3744,徳増秀樹,40,0.625,0.6183,0.7,15,0.467,0.467,,
4442,松竹大輔,42,0.5714,0.5642,0.7,18,0.556,0.611,,
3554,仲口博崇,58,0.6034,0.595,0.8,23,0.304,0.652,,
3775,泉啓文,42,0.5476,0.5389,0.9,19,0.158,0.737,,
3797,岩井繁,40,0.575,0.5658,0.9,17,0.118,0.706,,
4179,広次修,40,0.575,0.5656,0.9,17,0.471,0.412,,
4506,稗田聖也,40,0.575,0.5664,0.9,17,0.529,0.471,,
4058,野末智一,45,0.5778,0.5673,1.0,19,0.316,0.684,,
4111,奥田誠,41,0.5854,0.5754,1.0,17,0.353,0.706,,
4738,清埜翔子,43,0.5349,0.5251,1.0,20,0.55,0.65,,
3489,大場敏,50,0.58,0.5687,1.1,21,0.19,0.714,,
4902,山川雄大,43,0.5814,0.5701,1.1,18,0.222,0.667,,
4409,坂元浩仁,45,0.6,0.5884,1.2,18,0.556,0.611,,
3641,一瀬明,53,0.566,0.5532,1.3,23,0.304,0.609,,
4748,渡邉雄朗,43,0.5814,0.5689,1.3,18,0.556,0.5,,
3944,山口裕二,42,0.619,0.6052,1.4,16,0.25,0.562,,
3977,山本兼士,41,0.561,0.5467,1.4,18,0.222,0.611,,
4061,萩原秀人,45,0.6444,0.6293,1.5,16,0.438,0.5,,
4725,佐竹太一,41,0.5854,0.5699,1.5,17,0.235,0.765,,
5126,山下大輝,41,0.5854,0.5699,1.5,17,0.353,0.588,,
4311,岡村仁,47,0.5957,0.5793,1.6,19,0.632,0.579,,
4515,藤田浩人,45,0.5778,0.5616,1.6,19,0.316,0.526,,
3627,井上恵一,43,0.5581,0.5408,1.7,19,0.053,0.895,,
3909,佐々木康幸,47,0.5957,0.5785,1.7,19,0.368,0.789,,
4314,青木幸太郎,40,0.6,0.5831,1.7,16,0.312,0.438,,
4908,上田龍星,43,0.6279,0.6111,1.7,16,0.625,0.438,,
5081,篠原飛翔,41,0.5854,0.5686,1.7,17,0.529,0.412,,
3686,鳥居塚孝博,40,0.575,0.5571,1.8,17,0.294,0.529,,
3910,松下知幸,45,0.5778,0.5599,1.8,19,0.158,0.684,,
4330,奈須啓太,40,0.6,0.5823,1.8,16,0.188,0.5,,
4043,桐本康臣,42,0.5952,0.5767,1.9,17,0.118,0.647,,
4468,大池佑来,42,0.619,0.5999,1.9,16,0.438,0.5,,
5017,澤田尚也,44,0.6591,0.6399,1.9,15,0.6,0.267,,
5178,成貞琳平,45,0.5556,0.5369,1.9,20,0.1,0.7,,
4172,森定晃史,45,0.5556,0.536,2.0,20,0.25,0.6,,
5035,櫻井優,44,0.5909,0.5711,2.0,18,0.444,0.556,,
4308,河村了,43,0.6279,0.6069,2.1,16,0.375,0.5,,
4966,田川大貴,41,0.561,0.5403,2.1,18,0.444,0.389,,
5301,岩下巧斗,41,0.5854,0.5645,2.1,17,0.235,0.824,,
3940,飯山泰,53,0.5849,0.5622,2.3,22,0.409,0.727,,
4384,鶴本崇文,42,0.5952,0.5719,2.3,17,0.176,0.765,,
4624,高田明,45,0.6222,0.5989,2.3,17,0.529,0.588,,
4295,小坂尚哉,50,0.6,0.5764,2.4,20,0.6,0.65,,
5238,笹木香吾,40,0.6,0.5764,2.4,16,0.438,0.562,,
3957,大谷直弘,43,0.5814,0.5563,2.5,18,0.278,0.778,,
4120,柘植政浩,40,0.625,0.6003,2.5,15,0.4,0.533,,
4873,蒲原健太,44,0.5909,0.566,2.5,18,0.333,0.611,,
5156,坂野さくら,40,0.55,0.5237,2.6,18,0.167,0.722,,
3833,中辻博訓,52,0.5769,0.5502,2.7,22,0.545,0.5,,
3629,浅見昌克,40,0.575,0.547,2.8,17,0.412,0.471,,
4292,麻生慎介,43,0.6047,0.5767,2.8,17,0.412,0.647,,
3990,芹澤克彦,41,0.5854,0.5564,2.9,17,0.471,0.765,,
4163,山崎裕司,47,0.5957,0.5663,2.9,19,0.158,0.526,,
5157,市川健太,40,0.575,0.5455,2.9,17,0.176,0.529,,
4550,石岡将太,42,0.5952,0.5648,3.0,17,0.353,0.529,,
4924,中北涼,43,0.5581,0.528,3.0,19,0.053,0.579,,
4446,和田兼輔,48,0.625,0.594,3.1,18,0.667,0.444,,
5089,前田翔,44,0.6136,0.5822,3.1,17,0.647,0.471,,
4460,後藤翔之,48,0.6042,0.5717,3.2,19,0.263,0.684,,
4834,浜本裕己,47,0.5957,0.564,3.2,19,0.316,0.474,,
3224,栗山繁洋,41,0.561,0.528,3.3,18,0.056,0.722,,
4978,山田和佐,47,0.5957,0.5625,3.3,19,0.211,0.632,,
3740,大澤普司,44,0.6136,0.5799,3.4,17,0.471,0.471,,
3743,林美憲,55,0.5636,0.5294,3.4,24,0.375,0.625,,
4033,伊藤将吉,49,0.6327,0.5987,3.4,18,0.444,0.5,,
4531,武富智亮,46,0.587,0.5529,3.4,19,0.316,0.579,,
4910,中村泰平,41,0.6098,0.5759,3.4,16,0.312,0.562,,
4679,植田太一,51,0.5882,0.5532,3.5,21,0.381,0.667,,
3930,岸本隆,41,0.6098,0.5736,3.6,16,0.312,0.562,,
4208,三浦永理,47,0.6383,0.6021,3.6,17,0.471,0.588,,
4424,松尾昂明,46,0.6087,0.5728,3.6,18,0.444,0.5,,
4615,板倉敦史,40,0.6,0.5639,3.6,16,0.062,0.625,,
3988,古川誠之,40,0.6,0.5633,3.7,16,0.312,0.625,,
3746,岡瀬正人,43,0.5814,0.543,3.8,18,0.333,0.722,,
4623,中北将史,45,0.5778,0.5399,3.8,19,0.316,0.474,,
4209,藤田竜弘,43,0.6279,0.5893,3.9,16,0.188,0.75,,
4407,鹿島敏弘,41,0.5854,0.5461,3.9,17,0.294,0.529,,
4486,野村誠,46,0.6087,0.5697,3.9,18,0.389,0.389,,
4138,中井俊祐,41,0.5854,0.5456,4.0,17,0.118,0.882,,
4371,西山貴浩,40,0.725,0.685,4.0,11,0.455,0.455,,
4482,守屋美穂,40,0.65,0.61,4.0,14,0.5,0.286,,
3539,金子順一,53,0.5849,0.5435,4.1,22,0.136,0.727,,
3175,渡辺千草,40,0.55,0.5083,4.2,18,0.222,0.667,,
3300,川崎智幸,48,0.625,0.5826,4.2,18,0.389,0.5,,
4000,松本博昭,46,0.6087,0.5659,4.3,18,0.222,0.5,,
4302,西野翔太,65,0.6154,0.5726,4.3,25,0.44,0.52,,
5273,山下拓巳,40,0.625,0.5809,4.4,15,0.267,0.667,,
4475,末永祐輝,45,0.6222,0.5777,4.5,17,0.176,0.765,,
4967,中村魁生,40,0.65,0.6045,4.5,14,0.286,0.643,,
5222,津田陸翔,49,0.6327,0.5874,4.5,18,0.389,0.667,,
3340,池田雷太,41,0.561,0.5147,4.6,18,0.167,0.833,,
3406,中里英夫,41,0.5854,0.5379,4.7,17,0.294,0.529,,
4105,松下直也,42,0.619,0.5716,4.7,16,0.312,0.562,,
4191,赤羽克也,50,0.6,0.5535,4.7,20,0.6,0.5,,
4604,岩瀬裕亮,48,0.6875,0.6408,4.7,15,0.533,0.533,,
5294,豊田祥生,41,0.6098,0.5623,4.7,16,0.188,0.625,,
4133,高橋正男,46,0.6304,0.5813,4.9,17,0.412,0.647,,
4134,杉山貴博,42,0.5952,0.5449,5.0,17,0.235,0.765,,
4264,長尾章平,44,0.6591,0.6092,5.0,15,0.333,0.533,,
3563,堤昇,48,0.6042,0.5533,5.1,19,0.263,0.632,,
4319,三宅潤,50,0.62,0.5688,5.1,19,0.316,0.632,,
4466,南佑典,47,0.5957,0.5443,5.1,19,0.263,0.526,,
5234,塚越海斗,45,0.6444,0.5937,5.1,16,0.688,0.5,,
3868,尾形栄治,41,0.6098,0.5574,5.2,16,0.125,0.875,,
5038,金田智博,47,0.617,0.565,5.2,18,0.5,0.5,,
4366,前沢丈史,51,0.6078,0.5552,5.3,20,0.4,0.4,,
4472,尾嶋一広,46,0.6522,0.5988,5.3,16,0.688,0.25,,
5306,河内悠利杏,40,0.575,0.5217,5.3,17,0.059,0.824,,
4227,安達裕樹,45,0.6667,0.6116,5.5,15,0.267,0.6,,
4649,和田操拓,42,0.5952,0.5398,5.5,17,0.471,0.471,,
4064,原田篤志,40,0.675,0.619,5.6,13,0.231,0.538,,
3999,大瀧明日香,47,0.617,0.5598,5.7,18,0.111,0.778,,
3984,坂口周,50,0.62,0.5617,5.8,19,0.316,0.632,,
4645,上村純一,44,0.6818,0.624,5.8,14,0.5,0.357,,
3303,渡辺豊,45,0.5778,0.519,5.9,19,0.053,0.526,,
4614,石倉洋行,43,0.6279,0.569,5.9,16,0.625,0.438,,
4030,森高一真,48,0.75,0.6904,6.0,12,0.333,0.583,,
4049,荒川健太,50,0.6,0.5387,6.1,20,0.35,0.45,,
4137,君島秀三,50,0.64,0.5788,6.1,18,0.389,0.611,,
3843,上之晃弘,41,0.6098,0.5482,6.2,16,0.125,0.688,,
4890,石川諒,43,0.6047,0.5429,6.2,17,0.353,0.471,,
4876,梅木敬太,43,0.6279,0.5647,6.3,16,0.062,0.625,,
5265,大廣咲季,41,0.5854,0.5222,6.3,17,0.0,0.882,,
4382,高山智至,40,0.625,0.5606,6.4,15,0.133,0.533,,
5307,富永夏哉人,45,0.6444,0.5806,6.4,16,0.125,0.688,,
3334,角ひとみ,42,0.5952,0.5304,6.5,17,0.235,0.765,,
4593,小坂宗司,41,0.6098,0.5435,6.6,16,0.375,0.438,,
4640,山ノ内雅人,45,0.6667,0.6,6.7,15,0.267,0.733,,
4652,酒見峻介,40,0.625,0.5575,6.7,15,0.333,0.533,,
5247,大森翼,48,0.625,0.5579,6.7,18,0.167,0.833,,
4297,山田哲也,43,0.6512,0.5827,6.8,15,0.2,0.733,,
5003,来田衣織,46,0.6087,0.5406,6.8,18,0.167,0.611,,
3807,岡部哲,45,0.6222,0.5519,7.0,17,0.235,0.765,,
4588,田中京介,46,0.6304,0.5586,7.2,17,0.412,0.706,,
5114,小林孝彰,56,0.625,0.5528,7.2,21,0.381,0.619,,
5286,坂井滉哉,46,0.6522,0.5793,7.3,16,0.25,0.812,,
3973,崎利仁,48,0.6042,0.5303,7.4,19,0.105,0.789,,
4504,前田将太,42,0.6905,0.6164,7.4,13,0.154,0.846,,
3284,渡邊伸太郎,40,0.65,0.5726,7.7,14,0.214,0.857,,
3614,谷勝幸,48,0.6458,0.5689,7.7,17,0.118,0.824,,
4062,後藤陽介,40,0.625,0.5469,7.8,15,0.067,0.867,,
5031,渡辺空依,42,0.6429,0.5644,7.8,15,0.2,0.6,,
5064,品川二千翔,41,0.6585,0.5798,7.9,14,0.286,0.643,,
5264,登みひ果,44,0.6591,0.5788,8.0,15,0.4,0.733,,
4773,中川りな,43,0.6512,0.5705,8.1,15,0.333,0.467,,
5317,長尾萌加,41,0.6341,0.5522,8.2,15,0.067,0.667,,
3505,山田竜一,41,0.6098,0.5264,8.3,16,0.25,0.438,,
4051,清水敦揮,40,0.675,0.5921,8.3,13,0.385,0.538,,
5144,中尾彩香,41,0.6341,0.5509,8.3,15,0.2,0.733,,
5291,三嶌こころ,42,0.619,0.536,8.3,16,0.125,0.688,,
3618,海野ゆかり,46,0.6522,0.5682,8.4,16,0.562,0.812,,
4788,小池哲也,50,0.64,0.5561,8.4,18,0.389,0.667,,
3928,林恵祐,40,0.675,0.5897,8.5,13,0.0,0.846,壁強●,
4019,笠原亮,47,0.7234,0.6388,8.5,13,0.385,0.846,壁強●,
4962,畑竜生,42,0.619,0.5332,8.6,16,0.188,0.812,壁強●,
4904,松本一毅,44,0.6591,0.5717,8.7,15,0.2,0.667,壁強●,
3888,山本英志,46,0.6739,0.5853,8.9,15,0.267,0.6,壁強●,
4872,山下流心,46,0.6739,0.5852,8.9,15,0.2,0.733,壁強●,
4411,沢田昭宏,44,0.6818,0.5906,9.1,14,0.357,0.714,壁強●,
4844,村上奈穂,53,0.6226,0.5319,9.1,20,0.15,0.65,壁強●,
4410,井上大輔,40,0.675,0.5828,9.2,13,0.231,0.385,壁強●,
4808,松尾拓,44,0.6818,0.5888,9.3,14,0.429,0.643,壁強●,
4171,榎幸司,43,0.6744,0.5801,9.4,14,0.357,0.5,壁強●,
5002,上田健太,43,0.6512,0.5568,9.4,15,0.6,0.533,壁強●,
5026,安河内健,45,0.6444,0.5499,9.4,16,0.5,0.312,壁強●,
4732,堀本和也,46,0.6739,0.5788,9.5,15,0.533,0.4,壁強●,
4123,細川裕子,46,0.6739,0.5775,9.6,15,0.333,0.667,壁強●,
3804,中渡修作,45,0.6444,0.5476,9.7,16,0.312,0.5,壁強●,
4374,永田義紘,40,0.65,0.5533,9.7,14,0.429,0.714,壁強●,
3721,守田俊介,42,0.7143,0.6168,9.8,12,0.75,0.25,壁強●,
3922,菅沼佳昭,51,0.6863,0.5878,9.8,16,0.062,0.812,壁強●,
5263,花田凱成,42,0.6905,0.5923,9.8,13,0.308,0.462,壁強●,
3584,佐々木英樹,43,0.6279,0.5291,9.9,16,0.188,0.625,壁強●,
3812,山崎聖司,40,0.65,0.5515,9.9,14,0.143,0.786,壁強●,
3906,飯山晃三,44,0.6364,0.5373,9.9,16,0.188,0.625,壁強●,
5105,富田恕生,47,0.6809,0.5817,9.9,15,0.067,0.8,壁強●,
4034,西原明生,40,0.675,0.5748,10.0,13,0.077,0.923,壁強●,
4798,浜先真範,43,0.6744,0.5741,10.0,14,0.5,0.214,壁強●,
4068,幸田智裕,40,0.7,0.5978,10.2,12,0.167,0.417,壁強●,
4672,守屋大地,40,0.65,0.5475,10.3,14,0.214,0.643,壁強●,
4100,松田隆司,40,0.6,0.4942,10.6,16,0.125,0.875,壁強●,
5212,西川拓利,44,0.6818,0.5734,10.8,14,0.571,0.643,壁強●,
3874,山本寛久,43,0.7209,0.6106,11.0,12,0.5,0.417,壁強●,
3891,谷口健一,40,0.65,0.5378,11.2,14,0.214,0.571,壁強●,
4379,桑島和宏,51,0.6863,0.5668,11.9,16,0.375,0.438,壁強●,
3905,天野友和,46,0.6957,0.5752,12.0,14,0.214,0.714,壁強●,
4826,井上一輝,43,0.7442,0.6241,12.0,11,0.545,0.636,壁強●,
3711,江本真治,46,0.7174,0.5927,12.5,13,0.308,0.769,壁強●,
3748,小黒竜吾,44,0.6591,0.5311,12.8,15,0.133,0.667,壁強●,
3557,太田和美,56,0.75,0.6197,13.0,14,0.286,0.571,壁強●,
4197,渥美卓郎,40,0.7,0.5692,13.1,12,0.083,0.667,壁強●,
5004,河野主樹,44,0.6818,0.5486,13.3,14,0.357,0.357,壁強●,
3478,嶋田貴支,43,0.6744,0.5387,13.6,14,0.286,0.5,壁強●,
3882,新田智彰,41,0.6829,0.5395,14.3,13,0.231,0.692,壁強●,
3655,本橋克洋,47,0.7021,0.5579,14.4,14,0.0,0.786,壁強●,
4073,大橋純一郎,43,0.7209,0.5773,14.4,12,0.5,0.417,壁強●,
3822,平尾崇典,49,0.7755,0.6292,14.6,11,0.455,0.455,壁強●,
4040,廣瀬将亨,49,0.7347,0.5878,14.7,13,0.077,0.846,壁強●,
3226,浦田信義,42,0.7143,0.5646,15.0,12,0.083,0.417,壁強●,
3401,上田隆章,43,0.6977,0.5426,15.5,13,0.154,0.692,壁強●,
4002,古結宏,41,0.7561,0.5926,16.3,10,0.4,0.3,壁強●,
4592,小林孝弘,40,0.675,0.5101,16.5,13,0.308,0.615,壁強●,
5109,川崎智稔,42,0.7381,0.5717,16.6,11,0.273,0.818,壁強●,
4247,齊藤優,40,0.725,0.5572,16.8,11,0.273,0.545,壁強●,
4423,坂口貴彦,41,0.7561,0.5768,17.9,10,0.6,0.4,壁強●,
3282,池本輝明,40,0.725,0.5449,18.0,11,0.0,0.909,壁強●,
4562,阪本勇介,41,0.7317,0.5493,18.2,11,0.091,1.0,壁強●,
4347,魚谷香織,42,0.7619,0.5791,18.3,10,0.4,0.3,壁強●,
3911,鈴木猛,45,0.7556,0.5541,20.1,11,0.545,0.364,壁強●,
