regno,選手名,n2,nige,exp,壁力,負けn,自分勝ち率,まくり決着率,壁,弱タイプ
3551,藤田美代,40,0.5,0.5353,-3.5,20,0.2,0.45,,
4311,岡村仁,50,0.54,0.5745,-3.5,23,0.522,0.609,,
4518,大須賀友,46,0.5435,0.5784,-3.5,21,0.476,0.667,,
4624,高田明,51,0.5686,0.6033,-3.5,22,0.5,0.591,,
5216,長谷川晴哉,48,0.5,0.5349,-3.5,24,0.417,0.583,,
3556,田中信一郎,45,0.5556,0.5896,-3.4,20,0.4,0.65,,
4016,西川新太郎,41,0.5122,0.5463,-3.4,20,0.2,0.7,,
4477,篠崎仁志,49,0.6327,0.6667,-3.4,18,0.333,0.611,,
4793,金子萌,49,0.551,0.5849,-3.4,22,0.5,0.364,,
4980,佐々木完太,45,0.6,0.6336,-3.4,18,0.611,0.333,,
5221,竹間隆晟,48,0.5417,0.5755,-3.4,22,0.591,0.545,,
3730,塩崎優司,49,0.5306,0.5639,-3.3,23,0.13,0.957,,
3776,横井健太,41,0.5122,0.5439,-3.2,20,0.05,0.75,,
3915,繁野谷圭介,51,0.5294,0.5616,-3.2,24,0.375,0.458,,
4452,松尾祭,50,0.54,0.5717,-3.2,23,0.348,0.478,,
4524,深谷知博,45,0.6444,0.676,-3.2,16,0.312,0.625,,
4710,福田宗平,52,0.5385,0.5704,-3.2,24,0.333,0.625,,
3546,中里昌志,46,0.5217,0.553,-3.1,22,0.091,0.818,,
4106,坂井康嗣,41,0.5122,0.5428,-3.1,20,0.05,0.8,,
4654,篠田優也,43,0.5581,0.5887,-3.1,19,0.368,0.579,,
4790,柳内敬太,40,0.525,0.5564,-3.1,19,0.421,0.684,,
4930,佐藤悠,48,0.5208,0.5517,-3.1,23,0.435,0.609,,
4738,清埜翔子,49,0.4898,0.5193,-3.0,25,0.56,0.52,,
5043,中村日向,51,0.6078,0.6382,-3.0,20,0.4,0.6,,
4120,柘植政浩,46,0.5652,0.594,-2.9,20,0.35,0.55,,
4487,三原司,47,0.5319,0.5613,-2.9,22,0.364,0.409,,
5018,竹下大樹,58,0.5517,0.5806,-2.9,26,0.577,0.577,,
3304,烏野賢太,58,0.5345,0.5621,-2.8,27,0.222,0.593,,
4298,宮下元胤,56,0.5357,0.5639,-2.8,26,0.192,0.615,,
4475,末永祐輝,56,0.5536,0.5818,-2.8,25,0.24,0.68,,
4017,向井美鈴,41,0.5366,0.564,-2.7,19,0.316,0.632,,
4240,今井裕梨,44,0.5,0.5271,-2.7,22,0.409,0.5,,
4735,角山雄哉,40,0.475,0.5023,-2.7,21,0.19,0.667,,
4031,飯島誠,43,0.5116,0.5379,-2.6,21,0.238,0.762,,
5167,小川竜太朗,43,0.5116,0.5372,-2.6,21,0.381,0.571,,
5289,佃來紀,44,0.5227,0.5486,-2.6,21,0.19,0.714,,
4109,谷津幸宏,50,0.52,0.5454,-2.5,24,0.333,0.792,,
4300,加藤綾,41,0.5366,0.5619,-2.5,19,0.263,0.789,,
4934,佐々木翔斗,46,0.5435,0.5687,-2.5,21,0.381,0.476,,
5185,加藤優弥,40,0.575,0.6004,-2.5,17,0.353,0.647,,
4075,中野次郎,45,0.6,0.6239,-2.4,18,0.444,0.444,,
4581,吉村誠,51,0.5294,0.5539,-2.4,24,0.625,0.375,,
3349,吉田一郎,59,0.5593,0.5819,-2.3,26,0.462,0.5,,
4959,井上忠政,55,0.6182,0.6412,-2.3,21,0.571,0.524,,
5213,湯淺紀香,44,0.5,0.5231,-2.3,22,0.273,0.682,,
3850,小川知行,47,0.5106,0.5328,-2.2,23,0.174,0.652,,
3853,岩崎正哉,44,0.5455,0.5675,-2.2,20,0.2,0.7,,
3870,寺嶋雄,50,0.5,0.5215,-2.2,25,0.08,0.64,,
3875,廣中良一,41,0.5366,0.5582,-2.2,19,0.105,0.737,,
4706,三浦洋次朗,42,0.5476,0.5698,-2.2,19,0.421,0.579,,
4953,尾上雅也,52,0.5577,0.5794,-2.2,23,0.522,0.565,,
5121,定松勇樹,49,0.6327,0.6542,-2.2,18,0.611,0.444,,
5352,西岡蒼志,41,0.5366,0.5584,-2.2,19,0.211,0.737,,
3685,荒井輝年,40,0.55,0.5712,-2.1,18,0.222,0.556,,
3946,赤岩善生,156,0.5513,0.5727,-2.1,70,0.329,0.571,,
4173,岡谷健吾,52,0.5577,0.5787,-2.1,23,0.304,0.565,,
4740,齋藤達希,40,0.575,0.5961,-2.1,17,0.176,0.647,,
4938,小芦るり華,55,0.5636,0.5844,-2.1,24,0.667,0.5,,
5036,福田翔吾,45,0.5333,0.5547,-2.1,21,0.143,0.667,,
3439,大平誉史明,46,0.5652,0.5848,-2.0,20,0.4,0.5,,
4074,柳沢一,48,0.5625,0.5828,-2.0,21,0.524,0.524,,
4076,杉田篤光,47,0.5319,0.5524,-2.0,22,0.182,0.773,,
4290,稲田浩二,41,0.6098,0.6293,-2.0,16,0.438,0.625,,
4329,小松卓司,40,0.525,0.5453,-2.0,19,0.211,0.684,,
4488,小山勉,44,0.5227,0.5422,-2.0,21,0.381,0.571,,
4948,木場悠介,43,0.5116,0.5313,-2.0,21,0.19,0.714,,
3422,服部幸男,42,0.5952,0.6142,-1.9,17,0.412,0.824,,
3482,金子猛志,47,0.5106,0.5301,-1.9,23,0.13,0.783,,
3716,石渡鉄兵,43,0.6047,0.6238,-1.9,17,0.294,0.882,,
4143,浦田晃嗣,41,0.5122,0.5309,-1.9,20,0.0,0.45,,
4451,松崎祐太郎,50,0.56,0.5792,-1.9,22,0.409,0.636,,
4725,佐竹太一,46,0.5435,0.5627,-1.9,21,0.19,0.81,,
4276,鈴木勝博,44,0.5682,0.586,-1.8,19,0.474,0.421,,
4759,今泉友吾,41,0.5854,0.603,-1.8,17,0.412,0.529,,
4925,森悠稀,43,0.5581,0.5763,-1.8,19,0.105,0.737,,
5153,佐藤ほのか,45,0.5556,0.5731,-1.8,20,0.05,0.8,,
4004,山本浩輔,41,0.5366,0.5537,-1.7,19,0.263,0.789,,
4011,堀之内紀代子,41,0.5366,0.5538,-1.7,19,0.579,0.421,,
4081,樋口範政,41,0.5122,0.5287,-1.7,20,0.2,0.75,,
4181,花本夏樹,44,0.5,0.5166,-1.7,22,0.136,0.773,,
4294,古賀繁輝,46,0.587,0.6032,-1.6,19,0.421,0.632,,
4531,武富智亮,50,0.54,0.5558,-1.6,23,0.391,0.522,,
4013,中島孝平,45,0.6444,0.6594,-1.5,16,0.375,0.688,,
4711,前出達吉,42,0.5476,0.5631,-1.5,19,0.211,0.737,,
3455,谷本幸司,41,0.5366,0.5503,-1.4,19,0.316,0.474,,
3860,松本浩貴,42,0.5238,0.538,-1.4,20,0.15,0.55,,
4261,岡祐臣,47,0.5532,0.5668,-1.4,21,0.143,0.714,,
4356,長岡良也,41,0.5366,0.5504,-1.4,19,0.368,0.684,,
5015,高橋竜矢,44,0.5909,0.6049,-1.4,18,0.611,0.444,,
5299,西丸敦基,43,0.5349,0.5485,-1.4,20,0.35,0.6,,
4124,池田雄一,43,0.5349,0.5476,-1.3,20,0.55,0.35,,
4579,中嶋健一郎,44,0.5455,0.5585,-1.3,20,0.15,0.5,,
3517,高橋勲,43,0.5349,0.5471,-1.2,20,0.15,0.55,,
3940,飯山泰,57,0.5439,0.5559,-1.2,26,0.423,0.615,,
4092,岡部大輔,41,0.5122,0.5242,-1.2,20,0.25,0.75,,
4218,吉川喜継,67,0.5522,0.5647,-1.2,30,0.367,0.6,,
4224,大橋栄里佳,47,0.5532,0.5655,-1.2,21,0.286,0.667,,
4966,田川大貴,42,0.5238,0.5363,-1.2,20,0.4,0.45,,
5007,近藤雄一郎,40,0.55,0.5621,-1.2,18,0.222,0.556,,
3718,伊達正利,40,0.525,0.5364,-1.1,19,0.263,0.684,,
3900,香川素子,43,0.5349,0.5457,-1.1,20,0.3,0.75,,
4134,杉山貴博,46,0.5435,0.5545,-1.1,21,0.19,0.762,,
4656,大崎翔,42,0.5476,0.5586,-1.1,19,0.368,0.526,,
3613,角谷健吾,49,0.5306,0.5406,-1.0,23,0.435,0.435,,
3885,久田武,46,0.5652,0.5757,-1.0,20,0.45,0.35,,
3710,吉永泰弘,40,0.55,0.559,-0.9,18,0.111,0.667,,
3827,今泉徹,43,0.5581,0.5674,-0.9,19,0.0,0.684,,
4168,石野貴之,49,0.6327,0.6412,-0.9,18,0.444,0.556,,
4195,前川守嗣,40,0.55,0.5587,-0.9,18,0.389,0.556,,
4273,佐藤旭,45,0.5333,0.5427,-0.9,21,0.19,0.619,,
4281,大澤大夢,41,0.5366,0.5455,-0.9,19,0.158,0.474,,
4625,渡邊裕貴,41,0.561,0.5699,-0.9,18,0.278,0.778,,
4665,加藤啓太,40,0.5,0.5086,-0.9,20,0.1,0.75,,
3708,岡部貴司,44,0.5682,0.5761,-0.8,19,0.211,0.737,,
5034,若林義人,61,0.5738,0.5814,-0.8,26,0.308,0.462,,
3641,一瀬明,59,0.5424,0.5493,-0.7,27,0.259,0.667,,
3687,花田和明,68,0.5588,0.566,-0.7,30,0.1,0.833,,
3944,山口裕二,48,0.6042,0.6113,-0.7,19,0.263,0.526,,
4159,向後龍一,55,0.5636,0.5707,-0.7,24,0.333,0.542,,
4381,田路朋史,46,0.587,0.5937,-0.7,19,0.368,0.789,,
4446,和田兼輔,53,0.5849,0.5923,-0.7,22,0.636,0.455,,
4941,孫崎百世,45,0.5556,0.5626,-0.7,20,0.3,0.55,,
4991,宗行治哉,50,0.56,0.5669,-0.7,22,0.273,0.727,,
5035,櫻井優,46,0.5652,0.5725,-0.7,20,0.4,0.6,,
5238,笹木香吾,44,0.5682,0.5755,-0.7,19,0.421,0.526,,
4376,藤田靖弘,59,0.5424,0.548,-0.6,27,0.222,0.741,,
4513,河野真也,40,0.55,0.556,-0.6,18,0.278,0.722,,
5308,藤森拓海,42,0.5476,0.5536,-0.6,19,0.211,0.632,,
3612,馬袋義則,74,0.5541,0.5595,-0.5,33,0.212,0.758,,
4058,野末智一,49,0.551,0.5559,-0.5,22,0.364,0.591,,
4360,庄司孝輔,41,0.561,0.5661,-0.5,18,0.278,0.667,,
4512,高野哲史,48,0.5625,0.5677,-0.5,21,0.619,0.476,,
4515,藤田浩人,54,0.5556,0.5603,-0.5,24,0.333,0.417,,
3790,佐口達也,41,0.5366,0.5408,-0.4,19,0.211,0.684,,
4174,赤坂俊輔,54,0.5741,0.578,-0.4,23,0.348,0.522,,
4467,渡邉俊介,49,0.551,0.5549,-0.4,22,0.273,0.682,,
4496,内堀学,61,0.5574,0.5615,-0.4,27,0.259,0.556,,
4994,山本梨菜,48,0.5417,0.5452,-0.4,22,0.364,0.773,,
3961,谷村一哉,40,0.575,0.5777,-0.3,17,0.529,0.471,,
4189,川上剛,66,0.5758,0.5791,-0.3,28,0.321,0.679,,
4713,白神優,50,0.6,0.6028,-0.3,20,0.4,0.5,,
5214,田中宏典,48,0.5833,0.586,-0.3,20,0.1,0.75,,
3256,三角哲男,50,0.56,0.562,-0.2,22,0.5,0.409,,
3327,野長瀬正孝,60,0.5667,0.5682,-0.2,26,0.269,0.654,,
4069,山本修一,41,0.5854,0.5874,-0.2,17,0.353,0.647,,
4146,柳橋宏紀,46,0.5652,0.5676,-0.2,20,0.2,0.6,,
4471,新田泰章,57,0.5965,0.5983,-0.2,23,0.696,0.478,,
4536,喜井つかさ,57,0.5439,0.546,-0.2,26,0.5,0.538,,
4574,東潤樹,42,0.5476,0.5492,-0.2,19,0.211,0.684,,
3813,佐藤大介,50,0.58,0.5814,-0.1,21,0.429,0.571,,
4182,吉田和仁,48,0.5208,0.5222,-0.1,23,0.174,0.739,,
4302,西野翔太,70,0.5571,0.5584,-0.1,31,0.387,0.452,,
4393,田中孝明,41,0.561,0.5624,-0.1,18,0.222,0.556,,
5093,浦野海,41,0.561,0.5625,-0.1,18,0.222,0.667,,
5146,野田彩加,43,0.5814,0.582,-0.1,18,0.333,0.667,,
3627,井上恵一,49,0.551,0.5508,0.0,22,0.045,0.818,,
4086,寺本重宣,42,0.5714,0.5716,-0.0,18,0.333,0.722,,
5301,岩下巧斗,46,0.5652,0.5653,-0.0,20,0.25,0.8,,
3841,佐々木和伸,56,0.5536,0.5527,0.1,25,0.28,0.44,,
4191,赤羽克也,54,0.5556,0.5549,0.1,24,0.583,0.5,,
4703,森永隆,46,0.5652,0.5645,0.1,20,0.35,0.65,,
3975,小野寺智洋,40,0.525,0.5233,0.2,19,0.632,0.579,,
4383,竹田吉行,40,0.575,0.5732,0.2,17,0.294,0.529,,
4436,渋谷明憲,51,0.5686,0.5668,0.2,22,0.455,0.545,,
4643,近江翔吾,41,0.6098,0.608,0.2,16,0.438,0.562,,
5145,島川海輝,57,0.5789,0.5771,0.2,24,0.458,0.833,,
5264,登みひ果,49,0.5714,0.5693,0.2,21,0.333,0.714,,
3161,古場輝義,46,0.5435,0.5408,0.3,21,0.095,0.857,,
3647,伊藤雄二,40,0.525,0.5221,0.3,19,0.053,0.947,,
3680,森林太,45,0.5556,0.5523,0.3,20,0.0,0.75,,
3908,重成一人,49,0.6327,0.6292,0.3,18,0.5,0.5,,
4061,萩原秀人,50,0.64,0.6373,0.3,18,0.389,0.5,,
4314,青木幸太郎,44,0.5909,0.5881,0.3,18,0.389,0.556,,
4532,秋元哲,55,0.6182,0.6148,0.3,21,0.524,0.429,,
4857,加藤翔馬,47,0.617,0.614,0.3,18,0.556,0.389,,
3564,桑原啓,44,0.5227,0.5192,0.4,21,0.333,0.714,,
3968,茶谷信次,44,0.5682,0.5646,0.4,19,0.316,0.526,,
4015,前野竜一,55,0.5818,0.5783,0.4,23,0.304,0.609,,
4111,奥田誠,45,0.5778,0.5739,0.4,19,0.316,0.684,,
3988,古川誠之,47,0.5745,0.5697,0.5,20,0.35,0.55,,
4043,桐本康臣,48,0.5833,0.5782,0.5,20,0.15,0.6,,
4430,永田秀二,55,0.5636,0.5589,0.5,24,0.25,0.667,,
4607,鶴田勇雄,51,0.5882,0.5836,0.5,21,0.19,0.714,,
4682,大上卓人,41,0.6585,0.6534,0.5,14,0.429,0.143,,
5177,松井貫太,47,0.5532,0.5483,0.5,21,0.238,0.571,,
3300,川崎智幸,53,0.5849,0.5793,0.6,22,0.409,0.591,,
3957,大谷直弘,48,0.5625,0.5561,0.6,21,0.238,0.81,,
4553,坪口竜也,40,0.6,0.5944,0.6,16,0.5,0.562,,
5125,高井雄基,46,0.5435,0.5375,0.6,21,0.238,0.619,,
4460,後藤翔之,54,0.5741,0.5668,0.7,23,0.348,0.609,,
4491,田中堅,42,0.5476,0.5404,0.7,19,0.053,0.737,,
4693,松下誉士,44,0.5682,0.5609,0.7,19,0.158,0.789,,
4834,浜本裕己,51,0.5686,0.5612,0.7,22,0.273,0.545,,
3574,大神康司,147,0.5578,0.5503,0.8,65,0.4,0.585,,
3897,白井英治,44,0.6818,0.6738,0.8,14,0.571,0.571,,
3934,鋤柄貴俊,43,0.5581,0.5501,0.8,19,0.263,0.579,,
5143,常盤海心,46,0.5652,0.557,0.8,20,0.05,0.7,,
4927,関野文,53,0.5472,0.5385,0.9,24,0.417,0.458,,
5081,篠原飛翔,44,0.5682,0.5594,0.9,19,0.474,0.474,,
3156,金子良昭,48,0.5625,0.5523,1.0,21,0.095,0.667,,
4259,真庭明志,52,0.5962,0.5864,1.0,21,0.429,0.476,,
4420,津久井拓也,52,0.5962,0.5865,1.0,21,0.095,0.714,,
4501,樋口由加里,51,0.549,0.5388,1.0,23,0.261,0.739,,
4525,真子奈津実,40,0.525,0.5152,1.0,19,0.211,0.526,,
4432,黄金井力良,40,0.575,0.5643,1.1,17,0.0,0.824,,
4551,三川昂暁,52,0.5769,0.5662,1.1,22,0.409,0.682,,
4973,栗原直也,44,0.5455,0.5348,1.1,20,0.1,0.75,,
5023,久永祥平,46,0.5652,0.554,1.1,20,0.4,0.5,,
5178,成貞琳平,48,0.5417,0.5308,1.1,22,0.136,0.682,,
4472,尾嶋一広,52,0.6154,0.6033,1.2,20,0.65,0.25,,
3527,中嶋誠一郎,46,0.5652,0.5517,1.3,20,0.4,0.6,,
3777,樋口亮,47,0.5745,0.561,1.3,20,0.5,0.55,,
5082,一色凌雅,50,0.58,0.5672,1.3,21,0.048,0.762,,
5242,高山弘斗,42,0.5476,0.534,1.4,19,0.158,0.684,,
4172,森定晃史,52,0.5577,0.5425,1.5,23,0.217,0.609,,
4216,星栄爾,45,0.5778,0.5623,1.5,19,0.211,0.579,,
4389,伊藤喜智,47,0.5957,0.5805,1.5,19,0.263,0.789,,
3319,山崎義明,44,0.5909,0.5752,1.6,18,0.333,0.5,,
3654,武田光史,46,0.6087,0.5923,1.6,18,0.5,0.611,,
4108,吉村正明,40,0.6,0.5844,1.6,16,0.375,0.562,,
4762,藤原啓史朗,47,0.6383,0.6218,1.6,17,0.647,0.412,,
4835,橋本明,40,0.575,0.5595,1.6,17,0.118,0.706,,
4947,間庭菜摘,41,0.5854,0.5697,1.6,17,0.118,0.706,,
3554,仲口博崇,65,0.6154,0.5986,1.7,25,0.28,0.68,,
4188,久田敏之,42,0.6667,0.6502,1.7,14,0.429,0.571,,
4308,河村了,49,0.6122,0.5948,1.7,19,0.368,0.526,,
4697,國弘翔平,41,0.561,0.5441,1.7,18,0.0,0.667,,
3562,山下和彦,54,0.5741,0.5562,1.8,23,0.304,0.478,,
3867,松浦勝,40,0.6,0.5818,1.8,16,0.125,0.75,,
4179,広次修,49,0.5918,0.5735,1.8,20,0.45,0.45,,
4330,奈須啓太,44,0.5909,0.573,1.8,18,0.278,0.5,,
4358,松本庸平,40,0.575,0.5574,1.8,17,0.235,0.529,,
4812,西野雄貴,41,0.5854,0.5671,1.8,17,0.706,0.471,,
3489,大場敏,57,0.5789,0.56,1.9,24,0.208,0.708,,
3686,鳥居塚孝博,44,0.5682,0.549,1.9,19,0.316,0.526,,
5307,富永夏哉人,48,0.5833,0.5642,1.9,20,0.15,0.7,,
3224,栗山繁洋,45,0.5556,0.5353,2.0,20,0.05,0.75,,
3684,清水攻二,44,0.5682,0.5482,2.0,19,0.474,0.474,,
5096,上原崚,49,0.6122,0.5926,2.0,19,0.316,0.684,,
4336,松田竜馬,40,0.575,0.5539,2.1,17,0.059,0.882,,
3910,松下知幸,49,0.5714,0.5497,2.2,21,0.143,0.714,,
4468,大池佑来,48,0.625,0.6029,2.2,18,0.444,0.5,,
3333,丸尾義孝,50,0.6,0.5772,2.3,20,0.4,0.55,,
4384,鶴本崇文,48,0.5833,0.5599,2.3,20,0.1,0.85,,
4995,田邉亮蔵,40,0.55,0.5273,2.3,18,0.278,0.722,,
3497,後藤浩,40,0.575,0.5511,2.4,17,0.235,0.706,,
3661,柳瀬興志,56,0.5714,0.5476,2.4,24,0.292,0.542,,
3977,山本兼士,47,0.5745,0.5505,2.4,20,0.2,0.65,,
4292,麻生慎介,45,0.6,0.5758,2.4,18,0.389,0.667,,
4543,重木輝彦,45,0.6,0.5762,2.4,18,0.5,0.556,,
4873,蒲原健太,52,0.5962,0.5722,2.4,21,0.333,0.571,,
5055,眞鳥章太,44,0.5909,0.567,2.4,18,0.611,0.389,,
3797,岩井繁,44,0.5909,0.566,2.5,18,0.111,0.778,,
4152,深水慎一郎,43,0.5814,0.556,2.5,18,0.278,0.444,,
4754,松尾充,42,0.5952,0.5706,2.5,17,0.353,0.588,,
5102,原田雄次,45,0.6,0.5747,2.5,18,0.167,0.833,,
5126,山下大輝,42,0.5952,0.5706,2.5,17,0.353,0.588,,
5203,神里琴音,41,0.561,0.5358,2.5,18,0.278,0.556,,
4409,坂元浩仁,51,0.6078,0.582,2.6,20,0.55,0.55,,
5303,土井歩夢,41,0.6098,0.5833,2.6,16,0.438,0.562,,
4900,中田夕貴,45,0.6,0.5727,2.7,18,0.333,0.722,,
4933,板橋侑我,44,0.6591,0.6322,2.7,15,0.333,0.6,,
4957,竹之内極,48,0.5833,0.5566,2.7,20,0.35,0.55,,
4231,鈴木裕隆,53,0.6038,0.5763,2.8,21,0.571,0.476,,
4486,野村誠,52,0.5962,0.5682,2.8,21,0.476,0.333,,
3563,堤昇,53,0.5849,0.5563,2.9,22,0.227,0.682,,
4398,船岡洋一郎,52,0.6346,0.6058,2.9,19,0.368,0.579,,
4600,井内将太郎,41,0.5854,0.5561,2.9,17,0.471,0.529,,
5317,長尾萌加,43,0.5814,0.5526,2.9,18,0.056,0.722,,
4424,松尾昂明,53,0.6038,0.574,3.0,21,0.381,0.524,,
4978,山田和佐,49,0.5918,0.5618,3.0,20,0.3,0.6,,
5156,坂野さくら,40,0.55,0.5196,3.0,18,0.167,0.722,,
3990,芹澤克彦,43,0.5814,0.5502,3.1,18,0.5,0.778,,
4659,木下翔太,53,0.6604,0.6292,3.1,18,0.556,0.556,,
3775,泉啓文,45,0.5778,0.5458,3.2,19,0.211,0.737,,
4575,戸塚邦好,40,0.6,0.568,3.2,16,0.312,0.688,,
5265,大廣咲季,45,0.5556,0.5236,3.2,20,0.0,0.9,,
3719,辻栄蔵,43,0.6977,0.6641,3.4,13,0.308,0.615,,
3606,川北浩貴,40,0.6,0.5649,3.5,16,0.5,0.562,,
4105,松下直也,49,0.5918,0.5571,3.5,20,0.35,0.55,,
4752,西尾亮輔,44,0.5909,0.5562,3.5,18,0.056,0.778,,
5110,杉山喜一,41,0.6098,0.5751,3.5,16,0.438,0.562,,
5263,花田凱成,48,0.625,0.5897,3.5,18,0.222,0.556,,
4604,岩瀬裕亮,53,0.6792,0.6432,3.6,17,0.588,0.529,,
4928,栗城匠,41,0.6098,0.5733,3.6,16,0.438,0.625,,
5326,三嶌さらら,42,0.5714,0.5352,3.6,18,0.333,0.556,,
4645,上村純一,49,0.6531,0.6162,3.7,17,0.471,0.471,,
5134,大原祥昌,48,0.6042,0.5667,3.7,19,0.368,0.579,,
4407,鹿島敏弘,45,0.5778,0.5399,3.8,19,0.316,0.526,,
4808,松尾拓,47,0.617,0.5795,3.8,18,0.389,0.667,,
5031,渡辺空依,48,0.6042,0.5666,3.8,19,0.263,0.579,,
5064,品川二千翔,48,0.625,0.5869,3.8,18,0.278,0.556,,
2538,高橋二朗,44,0.5682,0.5297,3.9,19,0.053,0.632,,
3796,長野道臣,40,0.6,0.5612,3.9,16,0.312,0.625,,
3963,原田秀弥,42,0.5952,0.5561,3.9,17,0.294,0.647,,
4482,守屋美穂,45,0.6444,0.6056,3.9,16,0.5,0.25,,
4586,磯部誠,42,0.7143,0.6754,3.9,12,0.083,0.583,,
3984,坂口周,57,0.614,0.5739,4.0,22,0.364,0.591,,
4163,山崎裕司,52,0.6154,0.5755,4.0,20,0.2,0.55,,
4623,中北将史,50,0.58,0.5402,4.0,21,0.381,0.476,,
4908,上田龍星,50,0.66,0.6199,4.0,17,0.588,0.412,,
5266,石田勇斗,40,0.625,0.5855,4.0,15,0.0,0.8,,
3743,林美憲,62,0.5645,0.5232,4.1,27,0.37,0.593,,
3878,胡本悟志,42,0.5952,0.554,4.1,17,0.235,0.529,,
4138,中井俊祐,46,0.587,0.5464,4.1,19,0.105,0.895,,
4550,石岡将太,46,0.6087,0.5679,4.1,18,0.333,0.556,,
3463,乙津康志,40,0.575,0.5326,4.2,17,0.118,0.765,,
3744,徳増秀樹,47,0.6596,0.6179,4.2,16,0.438,0.5,,
4362,土屋智則,47,0.6809,0.6384,4.2,15,0.467,0.533,,
4638,小林遼太,43,0.6279,0.5861,4.2,16,0.438,0.312,,
3569,増田進,43,0.5814,0.5369,4.4,18,0.222,0.611,,
3696,白井友晴,41,0.6098,0.5658,4.4,16,0.25,0.812,,
3833,中辻博訓,55,0.6,0.5556,4.4,22,0.545,0.5,,
4319,三宅潤,55,0.6182,0.5742,4.4,21,0.333,0.571,,
5247,大森翼,53,0.6038,0.5602,4.4,21,0.143,0.857,,
4033,伊藤将吉,53,0.6415,0.5965,4.5,19,0.474,0.474,,
4679,植田太一,53,0.6038,0.5589,4.5,21,0.381,0.667,,
4910,中村泰平,49,0.6327,0.5874,4.5,18,0.333,0.5,,
5017,澤田尚也,50,0.68,0.6345,4.5,16,0.625,0.312,,
5234,塚越海斗,53,0.6226,0.5772,4.5,20,0.7,0.45,,
5294,豊田祥生,43,0.6047,0.5596,4.5,17,0.176,0.647,,
3334,角ひとみ,49,0.5714,0.5253,4.6,21,0.238,0.714,,
4633,森智也,45,0.6,0.5536,4.6,18,0.333,0.5,,
5151,山下奈緒,42,0.5952,0.549,4.6,17,0.176,0.824,,
3611,岩崎芳美,43,0.6279,0.5812,4.7,16,0.25,0.625,,
4295,小坂尚哉,55,0.6182,0.5714,4.7,21,0.619,0.667,,
3629,浅見昌克,45,0.6,0.5521,4.8,18,0.389,0.5,,
4876,梅木敬太,49,0.6122,0.5638,4.8,19,0.053,0.632,,
3436,柏野幸二,42,0.5952,0.5466,4.9,17,0.471,0.353,,
3539,金子順一,60,0.5833,0.5347,4.9,25,0.12,0.72,,
3713,伊藤誠二,40,0.6,0.5507,4.9,16,0.375,0.625,,
4123,細川裕子,47,0.617,0.5681,4.9,18,0.333,0.722,,
4209,藤田竜弘,49,0.6327,0.5832,4.9,18,0.167,0.778,,
4684,楠原翔太,40,0.625,0.5764,4.9,15,0.2,0.6,,
5011,高木圭大,41,0.6098,0.5609,4.9,16,0.125,0.875,,
3474,松瀬弘美,42,0.5952,0.5455,5.0,17,0.353,0.647,,
3746,岡瀬正人,48,0.5833,0.532,5.1,20,0.4,0.65,,
4442,松竹大輔,45,0.6222,0.5712,5.1,17,0.588,0.588,,
4649,和田操拓,48,0.5833,0.5327,5.1,20,0.4,0.45,,
4967,中村魁生,45,0.6444,0.5932,5.1,16,0.312,0.688,,
4219,本岡勝利,42,0.5952,0.5431,5.2,17,0.059,0.824,,
4466,南佑典,53,0.6038,0.5513,5.2,21,0.286,0.524,,
4902,山川雄大,47,0.617,0.5651,5.2,18,0.222,0.611,,
4511,中岡健人,40,0.575,0.5224,5.3,17,0.059,0.824,,
4614,石倉洋行,44,0.6364,0.5837,5.3,16,0.688,0.375,,
5286,坂井滉哉,48,0.625,0.572,5.3,18,0.278,0.833,,
5297,南彩寧,41,0.5854,0.532,5.3,17,0.0,0.941,,
4145,小澤学,42,0.5714,0.5168,5.5,18,0.111,0.611,,
4208,三浦永理,52,0.6538,0.5993,5.5,18,0.5,0.5,,
3928,林恵祐,44,0.6364,0.58,5.6,16,0.062,0.812,,
4264,長尾章平,46,0.6739,0.6183,5.6,15,0.4,0.467,,
4890,石川諒,49,0.5918,0.5354,5.6,20,0.3,0.55,,
3340,池田雷太,48,0.5833,0.5259,5.7,20,0.2,0.8,,
3973,崎利仁,51,0.5882,0.5312,5.7,21,0.095,0.81,,
3679,飯島昌弘,43,0.6047,0.5471,5.8,17,0.294,0.647,,
4049,荒川健太,55,0.6,0.5416,5.8,22,0.318,0.455,,
4133,高橋正男,49,0.6327,0.5746,5.8,18,0.444,0.556,,
3664,鈴木賢一,43,0.6279,0.5688,5.9,16,0.438,0.5,,
3922,菅沼佳昭,53,0.6415,0.5824,5.9,19,0.053,0.842,,
3992,関口智久,41,0.6341,0.5754,5.9,15,0.133,0.733,,
4748,渡邉雄朗,45,0.6222,0.5635,5.9,17,0.588,0.471,,
5222,津田陸翔,54,0.6481,0.5896,5.9,19,0.421,0.684,,
5273,山下拓巳,42,0.6429,0.5836,5.9,15,0.2,0.733,,
5351,齊藤廉,43,0.6047,0.5453,5.9,17,0.176,0.471,,
3370,坪内実,41,0.5854,0.5249,6.0,17,0.118,0.882,,
3982,福田理,40,0.6,0.539,6.1,16,0.25,0.75,,
4000,松本博昭,51,0.6275,0.5668,6.1,19,0.211,0.474,,
3233,小畑実成,41,0.6098,0.5473,6.2,16,0.188,0.625,,
4064,原田篤志,45,0.6889,0.6264,6.2,14,0.286,0.571,,
