regno,選手名,n2,nige,exp,壁力,負けn,自分勝ち率,まくり決着率,壁,弱タイプ
3860,松本浩貴,41,0.5122,0.5339,-2.2,20,0.15,0.55,,
4031,飯島誠,41,0.5122,0.5338,-2.2,20,0.25,0.75,,
4959,井上忠政,53,0.6226,0.6445,-2.2,20,0.55,0.55,,
5015,高橋竜矢,43,0.5814,0.6021,-2.1,18,0.611,0.444,,
5143,常盤海心,43,0.5349,0.5561,-2.1,20,0.05,0.7,,
3349,吉田一郎,57,0.5614,0.5804,-1.9,25,0.48,0.52,,
4377,濱本優一,50,0.54,0.5586,-1.9,23,0.391,0.435,,
5121,定松勇樹,49,0.6327,0.6518,-1.9,18,0.611,0.444,,
3870,寺嶋雄,46,0.5,0.5176,-1.8,23,0.087,0.652,,
3900,香川素子,42,0.5238,0.5419,-1.8,20,0.3,0.75,,
4488,小山勉,44,0.5227,0.5411,-1.8,21,0.381,0.571,,
4740,齋藤達希,40,0.575,0.5927,-1.8,17,0.176,0.647,,
4953,尾上雅也,52,0.5577,0.5752,-1.8,23,0.522,0.565,,
4961,西橋奈未,45,0.5778,0.5961,-1.8,19,0.368,0.684,,
3556,田中信一郎,43,0.5814,0.5979,-1.7,18,0.333,0.667,,
3968,茶谷信次,41,0.561,0.5776,-1.7,18,0.278,0.556,,
4076,杉田篤光,45,0.5333,0.5491,-1.6,21,0.143,0.81,,
4109,谷津幸宏,49,0.5306,0.5462,-1.6,23,0.304,0.783,,
4182,吉田和仁,45,0.5111,0.5268,-1.6,22,0.182,0.727,,
4224,大橋栄里佳,46,0.5435,0.5594,-1.6,21,0.286,0.667,,
4294,古賀繁輝,46,0.587,0.6031,-1.6,19,0.421,0.632,,
4738,清埜翔子,46,0.5,0.5156,-1.6,23,0.565,0.565,,
3574,大神康司,136,0.5368,0.5516,-1.5,63,0.397,0.587,,
4074,柳沢一,46,0.5652,0.5805,-1.5,20,0.55,0.5,,
4181,花本夏樹,42,0.5,0.5149,-1.5,21,0.143,0.762,,
4381,田路朋史,45,0.5778,0.593,-1.5,19,0.368,0.789,,
4927,関野文,51,0.5294,0.5444,-1.5,24,0.417,0.458,,
3776,横井健太,40,0.525,0.539,-1.4,19,0.053,0.737,,
3790,佐口達也,40,0.525,0.539,-1.4,19,0.211,0.684,,
4430,永田秀二,52,0.5385,0.5521,-1.4,24,0.25,0.667,,
3455,谷本幸司,41,0.5366,0.5497,-1.3,19,0.316,0.474,,
3940,飯山泰,57,0.5439,0.5555,-1.2,26,0.423,0.615,,
4471,新田泰章,53,0.5849,0.5969,-1.2,22,0.727,0.455,,
4938,小芦るり華,54,0.5741,0.5853,-1.1,23,0.652,0.522,,
3327,野長瀬正孝,57,0.5614,0.5713,-1.0,25,0.28,0.64,,
3564,桑原啓,43,0.5116,0.5212,-1.0,21,0.333,0.714,,
4086,寺本重宣,41,0.561,0.5709,-1.0,18,0.333,0.722,,
4532,秋元哲,53,0.6038,0.6139,-1.0,21,0.524,0.429,,
3612,馬袋義則,71,0.5493,0.558,-0.9,32,0.188,0.781,,
4380,鈴木峻佑,41,0.5366,0.5452,-0.9,19,0.053,0.789,,
4725,佐竹太一,43,0.5581,0.5669,-0.9,19,0.211,0.789,,
3730,塩崎優司,45,0.5556,0.5633,-0.8,20,0.1,0.95,,
4551,三川昂暁,49,0.551,0.5592,-0.8,22,0.409,0.682,,
4762,藤原啓史朗,44,0.6136,0.6212,-0.8,17,0.647,0.412,,
4934,佐々木翔斗,44,0.5682,0.5762,-0.8,19,0.421,0.474,,
4240,今井裕梨,42,0.5238,0.5308,-0.7,20,0.4,0.5,,
4451,松崎祐太郎,49,0.5714,0.5788,-0.7,21,0.381,0.667,,
4693,松下誉士,42,0.5476,0.5543,-0.7,19,0.158,0.789,,
4834,浜本裕己,49,0.551,0.5584,-0.7,22,0.273,0.545,,
5018,竹下大樹,54,0.5741,0.5809,-0.7,23,0.565,0.565,,
5238,笹木香吾,42,0.5714,0.5779,-0.7,18,0.444,0.5,,
5034,若林義人,58,0.569,0.5749,-0.6,25,0.32,0.44,,
3641,一瀬明,55,0.5455,0.5509,-0.5,25,0.28,0.64,,
3687,花田和明,66,0.5606,0.5652,-0.5,29,0.103,0.828,,
3885,久田武,44,0.5682,0.5729,-0.5,19,0.474,0.316,,
4191,赤羽克也,53,0.5472,0.5519,-0.5,24,0.583,0.5,,
4290,稲田浩二,40,0.625,0.6303,-0.5,15,0.4,0.667,,
4711,前出達吉,41,0.561,0.5663,-0.5,18,0.222,0.778,,
3841,佐々木和伸,54,0.5556,0.5592,-0.4,24,0.292,0.417,,
4966,田川大貴,41,0.5366,0.5403,-0.4,19,0.368,0.421,,
4015,前野竜一,54,0.5741,0.5773,-0.3,23,0.304,0.609,,
4420,津久井拓也,50,0.58,0.5832,-0.3,21,0.095,0.714,,
4496,内堀学,61,0.5574,0.5606,-0.3,27,0.259,0.556,,
4574,東潤樹,40,0.55,0.5525,-0.3,18,0.167,0.722,,
4607,鶴田勇雄,48,0.5833,0.5866,-0.3,20,0.2,0.7,,
5145,島川海輝,54,0.5741,0.5759,-0.2,23,0.435,0.826,,
4152,深水慎一郎,41,0.561,0.5621,-0.1,18,0.278,0.444,,
3777,樋口亮,44,0.5682,0.5685,-0.0,19,0.526,0.526,,
3850,小川知行,45,0.5333,0.5328,0.0,21,0.143,0.619,,
4058,野末智一,48,0.5625,0.5626,-0.0,21,0.333,0.619,,
4061,萩原秀人,49,0.6327,0.6323,0.0,18,0.389,0.5,,
5301,岩下巧斗,43,0.5581,0.5574,0.1,19,0.211,0.842,,
4389,伊藤喜智,45,0.5778,0.5761,0.2,19,0.263,0.789,,
4536,喜井つかさ,51,0.549,0.5473,0.2,23,0.478,0.565,,
5082,一色凌雅,49,0.5714,0.5697,0.2,21,0.048,0.762,,
4398,船岡洋一郎,48,0.6042,0.6015,0.3,19,0.368,0.579,,
4512,高野哲史,47,0.5745,0.5715,0.3,20,0.6,0.45,,
5146,野田彩加,41,0.5854,0.5821,0.3,17,0.294,0.647,,
4218,吉川喜継,64,0.5625,0.5584,0.4,28,0.393,0.571,,
4713,白神優,48,0.6042,0.6007,0.4,19,0.421,0.474,,
4515,藤田浩人,49,0.5714,0.5661,0.5,21,0.333,0.476,,
5096,上原崚,47,0.5957,0.591,0.5,19,0.316,0.684,,
5177,松井貫太,45,0.5556,0.5501,0.5,20,0.25,0.55,,
3627,井上恵一,47,0.5532,0.547,0.6,21,0.048,0.81,,
4179,広次修,43,0.5814,0.5754,0.6,18,0.444,0.444,,
4475,末永祐輝,51,0.5882,0.5827,0.6,21,0.238,0.714,,
4168,石野貴之,48,0.6458,0.6389,0.7,17,0.412,0.588,,
4991,宗行治哉,49,0.5714,0.5642,0.7,21,0.286,0.714,,
3161,古場輝義,45,0.5556,0.5471,0.8,20,0.1,0.85,,
3797,岩井繁,42,0.5714,0.5631,0.8,18,0.111,0.778,,
3944,山口裕二,44,0.6136,0.6051,0.8,17,0.294,0.529,,
4013,中島孝平,41,0.6585,0.6504,0.8,14,0.429,0.714,,
4524,深谷知博,41,0.6829,0.6752,0.8,13,0.385,0.538,,
4531,武富智亮,48,0.5625,0.5544,0.8,21,0.333,0.571,,
5242,高山弘斗,40,0.55,0.5418,0.8,18,0.167,0.667,,
4146,柳橋宏紀,43,0.5814,0.5727,0.9,18,0.167,0.667,,
3686,鳥居塚孝博,41,0.561,0.5515,1.0,18,0.278,0.556,,
3957,大谷直弘,46,0.5652,0.5552,1.0,20,0.25,0.8,,
4189,川上剛,63,0.5873,0.5768,1.0,26,0.308,0.692,,
4754,松尾充,40,0.575,0.5652,1.0,17,0.353,0.588,,
3527,中嶋誠一郎,43,0.5581,0.5473,1.1,19,0.421,0.579,,
4472,尾嶋一広,49,0.6122,0.6011,1.1,19,0.684,0.263,,
4978,山田和佐,47,0.5745,0.5632,1.1,20,0.3,0.6,,
3934,鋤柄貴俊,41,0.561,0.5488,1.2,18,0.222,0.611,,
4273,佐藤旭,43,0.5581,0.5465,1.2,19,0.211,0.632,,
4308,河村了,46,0.6087,0.5969,1.2,18,0.389,0.5,,
4857,加藤翔馬,42,0.619,0.6071,1.2,16,0.5,0.438,,
3562,山下和彦,51,0.5686,0.5555,1.3,22,0.273,0.5,,
4973,栗原直也,42,0.5476,0.5349,1.3,19,0.105,0.737,,
4994,山本梨菜,46,0.5652,0.5519,1.3,20,0.4,0.75,,
5125,高井雄基,43,0.5581,0.5439,1.4,19,0.263,0.684,,
5055,眞鳥章太,43,0.5814,0.566,1.5,18,0.611,0.389,,
3963,原田秀弥,40,0.575,0.5593,1.6,17,0.294,0.647,,
4292,麻生慎介,44,0.5909,0.5747,1.6,18,0.389,0.667,,
4482,守屋美穂,43,0.6279,0.6124,1.6,16,0.5,0.25,,
4501,樋口由加里,49,0.551,0.5347,1.6,22,0.227,0.773,,
4941,孫崎百世,41,0.5854,0.5691,1.6,17,0.294,0.588,,
3908,重成一人,48,0.6458,0.6291,1.7,17,0.471,0.529,,
4111,奥田誠,44,0.5909,0.5737,1.7,18,0.333,0.722,,
4409,坂元浩仁,48,0.6042,0.5868,1.7,19,0.526,0.579,,
4957,竹之内極,47,0.5745,0.5571,1.7,20,0.35,0.55,,
5023,久永祥平,42,0.5714,0.5541,1.7,18,0.389,0.5,,
5214,田中宏典,45,0.6,0.583,1.7,18,0.111,0.722,,
3333,丸尾義孝,47,0.5957,0.578,1.8,19,0.421,0.526,,
3489,大場敏,55,0.5818,0.5641,1.8,23,0.174,0.696,,
5035,櫻井優,44,0.5909,0.5728,1.8,18,0.444,0.556,,
5134,大原祥昌,43,0.5814,0.5638,1.8,18,0.389,0.556,,
3156,金子良昭,47,0.5745,0.5556,1.9,20,0.1,0.65,,
3990,芹澤克彦,42,0.5714,0.5529,1.9,18,0.5,0.778,,
4172,森定晃史,48,0.5625,0.5433,1.9,21,0.238,0.619,,
4216,星栄爾,43,0.5814,0.5621,1.9,18,0.222,0.611,,
4302,西野翔太,67,0.5821,0.5633,1.9,28,0.393,0.5,,
4467,渡邉俊介,45,0.5778,0.5589,1.9,19,0.263,0.684,,
4638,小林遼太,40,0.6,0.5811,1.9,16,0.438,0.312,,
4933,板橋侑我,40,0.65,0.6307,1.9,14,0.357,0.571,,
3563,堤昇,52,0.5769,0.5574,2.0,22,0.227,0.682,,
3684,清水攻二,42,0.5714,0.5519,2.0,18,0.5,0.444,,
3833,中辻博訓,52,0.5769,0.5571,2.0,22,0.545,0.5,,
5102,原田雄次,44,0.5909,0.5704,2.0,18,0.167,0.833,,
4259,真庭明志,51,0.6078,0.5871,2.1,20,0.45,0.5,,
4468,大池佑来,45,0.6222,0.6015,2.1,17,0.412,0.529,,
3300,川崎智幸,51,0.6078,0.5862,2.2,20,0.4,0.55,,
5294,豊田祥生,41,0.5854,0.5637,2.2,17,0.176,0.647,,
3897,白井英治,42,0.6905,0.667,2.3,13,0.538,0.615,,
3775,泉啓文,44,0.5682,0.5437,2.4,19,0.211,0.737,,
4446,和田兼輔,50,0.62,0.5962,2.4,19,0.632,0.474,,
3988,古川誠之,42,0.5952,0.5706,2.5,17,0.294,0.588,,
4043,桐本康臣,46,0.6087,0.5841,2.5,18,0.111,0.611,,
4659,木下翔太,52,0.6538,0.6287,2.5,18,0.556,0.556,,
4231,鈴木裕隆,53,0.6038,0.5775,2.6,21,0.571,0.476,,
4873,蒲原健太,50,0.6,0.5737,2.6,20,0.35,0.6,,
4908,上田龍星,47,0.6383,0.6119,2.6,17,0.588,0.412,,
5126,山下大輝,42,0.5952,0.5696,2.6,17,0.353,0.588,,
4330,奈須啓太,43,0.6047,0.5777,2.7,17,0.235,0.471,,
3661,柳瀬興志,54,0.5741,0.5466,2.8,23,0.304,0.522,,
5178,成貞琳平,45,0.5556,0.5278,2.8,20,0.1,0.7,,
5307,富永夏哉人,47,0.5957,0.5679,2.8,19,0.158,0.684,,
3224,栗山繁洋,43,0.5581,0.5294,2.9,19,0.053,0.737,,
3436,柏野幸二,40,0.575,0.5464,2.9,17,0.471,0.353,,
4752,西尾亮輔,43,0.5814,0.5519,2.9,18,0.056,0.778,,
4910,中村泰平,46,0.6087,0.5795,2.9,18,0.333,0.5,,
5156,坂野さくら,40,0.55,0.5206,2.9,18,0.167,0.722,,
3554,仲口博崇,62,0.629,0.5991,3.0,23,0.304,0.652,,
3853,岩崎正哉,40,0.6,0.5704,3.0,16,0.188,0.75,,
3977,山本兼士,45,0.5778,0.5481,3.0,19,0.211,0.632,,
4460,後藤翔之,52,0.5962,0.5659,3.0,21,0.286,0.619,,
4134,杉山貴博,43,0.5814,0.5504,3.1,18,0.222,0.778,,
4604,岩瀬裕亮,50,0.68,0.6492,3.1,16,0.562,0.562,,
4314,青木幸太郎,40,0.625,0.5928,3.2,15,0.333,0.467,,
4486,野村誠,48,0.6042,0.5725,3.2,19,0.421,0.368,,
3696,白井友晴,40,0.6,0.5667,3.3,16,0.25,0.812,,
3719,辻栄蔵,42,0.6905,0.6575,3.3,13,0.308,0.615,,
4209,藤田竜弘,47,0.617,0.5835,3.3,18,0.167,0.778,,
4902,山川雄大,45,0.6,0.567,3.3,18,0.222,0.611,,
4928,栗城匠,40,0.6,0.5671,3.3,16,0.438,0.625,,
4219,本岡勝利,40,0.575,0.5413,3.4,17,0.059,0.824,,
4295,小坂尚哉,53,0.6038,0.5695,3.4,21,0.619,0.667,,
4362,土屋智則,43,0.6744,0.6408,3.4,14,0.5,0.5,,
4424,松尾昂明,51,0.6078,0.5734,3.4,20,0.4,0.5,,
5081,篠原飛翔,42,0.5952,0.5614,3.4,17,0.471,0.471,,
3340,池田雷太,45,0.5556,0.5208,3.5,20,0.2,0.8,,
3654,武田光史,43,0.6279,0.5913,3.7,16,0.438,0.562,,
4645,上村純一,47,0.6596,0.6227,3.7,16,0.438,0.438,,
4384,鶴本崇文,45,0.6,0.562,3.8,18,0.111,0.833,,
5263,花田凱成,46,0.6304,0.5922,3.8,17,0.235,0.529,,
5031,渡辺空依,46,0.6087,0.5693,3.9,18,0.278,0.556,,
3474,松瀬弘美,41,0.5854,0.5455,4.0,17,0.353,0.647,,
3539,金子順一,57,0.5789,0.5393,4.0,24,0.125,0.708,,
3629,浅見昌克,42,0.5952,0.5549,4.0,17,0.412,0.471,,
3910,松下知幸,47,0.5957,0.5558,4.0,19,0.158,0.684,,
4105,松下直也,47,0.5957,0.5558,4.0,19,0.368,0.526,,
4407,鹿島敏弘,43,0.5814,0.5412,4.0,18,0.333,0.5,,
4543,重木輝彦,42,0.619,0.5791,4.0,16,0.562,0.5,,
4623,中北将史,48,0.5833,0.5432,4.0,20,0.35,0.5,,
3878,胡本悟志,42,0.5952,0.5547,4.1,17,0.235,0.529,,
5317,長尾萌加,42,0.5952,0.5541,4.1,17,0.059,0.706,,
4679,植田太一,50,0.6,0.5576,4.2,20,0.35,0.7,,
5017,澤田尚也,49,0.6735,0.6319,4.2,16,0.625,0.312,,
5264,登みひ果,45,0.6222,0.5787,4.3,17,0.412,0.765,,
3984,坂口周,54,0.6111,0.5665,4.5,21,0.381,0.571,,
4550,石岡将太,44,0.6136,0.5686,4.5,17,0.353,0.529,,
3319,山崎義明,42,0.619,0.5725,4.7,16,0.25,0.562,,
4748,渡邉雄朗,44,0.6136,0.5671,4.7,17,0.588,0.471,,
4924,中北涼,45,0.5778,0.5309,4.7,19,0.053,0.579,,
2538,高橋二朗,43,0.5814,0.5335,4.8,18,0.056,0.611,,
4163,山崎裕司,50,0.62,0.5725,4.8,19,0.211,0.526,,
4123,細川裕子,47,0.617,0.5683,4.9,18,0.333,0.722,,
4900,中田夕貴,41,0.6341,0.5841,5.0,15,0.4,0.733,,
3746,岡瀬正人,46,0.587,0.5364,5.1,19,0.368,0.684,,
4113,木村浩士,42,0.5952,0.5438,5.1,17,0.412,0.529,,
4442,松竹大輔,45,0.6222,0.5707,5.1,17,0.588,0.588,,
4732,堀本和也,49,0.6327,0.5819,5.1,18,0.556,0.389,,
5064,品川二千翔,44,0.6364,0.5849,5.1,16,0.25,0.625,,
3744,徳増秀樹,45,0.6667,0.6144,5.2,15,0.467,0.467,,
4967,中村魁生,43,0.6512,0.599,5.2,15,0.267,0.667,,
3999,大瀧明日香,52,0.6154,0.5629,5.3,20,0.2,0.7,,
4890,石川諒,47,0.5957,0.5427,5.3,19,0.316,0.526,,
5286,坂井滉哉,46,0.6304,0.5774,5.3,17,0.235,0.882,,
4033,伊藤将吉,52,0.6538,0.6,5.4,18,0.444,0.5,,
4145,小澤学,40,0.575,0.5207,5.4,17,0.118,0.588,,
4808,松尾拓,44,0.6364,0.5826,5.4,16,0.438,0.625,,
3370,坪内実,40,0.575,0.5199,5.5,17,0.118,0.882,,
3743,林美憲,58,0.5862,0.5307,5.5,24,0.333,0.625,,
4319,三宅潤,54,0.6296,0.5745,5.5,20,0.35,0.6,,
4876,梅木敬太,47,0.617,0.5622,5.5,18,0.056,0.667,,
3928,林恵祐,42,0.6429,0.5866,5.6,15,0.067,0.8,,
5247,大森翼,52,0.6154,0.5593,5.6,20,0.15,0.85,,
3569,増田進,42,0.5952,0.538,5.7,17,0.235,0.588,,
4068,幸田智裕,44,0.6591,0.6016,5.7,15,0.133,0.533,,
4840,鈴木秀茉,40,0.6,0.5428,5.7,16,0.312,0.375,,
5151,山下奈緒,40,0.6,0.5431,5.7,16,0.125,0.875,,
4064,原田篤志,44,0.6818,0.6238,5.8,14,0.286,0.571,,
3740,大澤普司,47,0.6383,0.5792,5.9,17,0.471,0.471,,
3973,崎利仁,49,0.5918,0.5326,5.9,20,0.1,0.8,,
4000,松本博昭,48,0.625,0.5657,5.9,18,0.222,0.5,,
4138,中井俊祐,43,0.6047,0.5453,5.9,17,0.118,0.882,,
4614,石倉洋行,41,0.6341,0.575,5.9,15,0.667,0.4,,
3804,中渡修作,48,0.6042,0.5443,6.0,19,0.316,0.526,,
3930,岸本隆,44,0.6364,0.5766,6.0,16,0.312,0.562,,
4615,板倉敦史,41,0.6098,0.5499,6.0,16,0.062,0.625,,
3334,角ひとみ,46,0.587,0.5263,6.1,19,0.211,0.737,,
3922,菅沼佳昭,51,0.6471,0.5863,6.1,18,0.056,0.833,,
4049,荒川健太,52,0.5962,0.5353,6.1,21,0.333,0.476,,
4371,西山貴浩,40,0.75,0.6886,6.1,10,0.4,0.5,,
5351,齊藤廉,41,0.6098,0.5484,6.1,16,0.188,0.438,,
5273,山下拓巳,42,0.6429,0.5812,6.2,15,0.2,0.733,,
4594,谷川祐一,42,0.619,0.5563,6.3,16,0.438,0.625,,
5222,津田陸翔,51,0.6471,0.5839,6.3,18,0.444,0.667,,
3611,岩崎芳美,42,0.6429,0.5789,6.4,15,0.267,0.6,,
4649,和田操拓,47,0.5957,0.5321,6.4,19,0.421,0.421,,
5270,小玉啓太,41,0.6098,0.5453,6.4,16,0.25,0.875,,
4208,三浦永理,51,0.6667,0.6013,6.5,17,0.471,0.529,,
4396,大田直弥,40,0.625,0.5603,6.5,15,0.133,0.667,,
4466,南佑典,52,0.6154,0.5503,6.5,20,0.3,0.5,,
4504,前田将太,45,0.6889,0.6236,6.5,14,0.214,0.857,,
4506,稗田聖也,45,0.6444,0.5796,6.5,16,0.562,0.5,,
5234,塚越海斗,49,0.6531,0.5881,6.5,17,0.706,0.471,,
3664,鈴木賢一,41,0.6341,0.5679,6.6,15,0.4,0.533,,
4133,高橋正男,47,0.6383,0.5721,6.6,17,0.412,0.588,,
3303,渡辺豊,48,0.5833,0.5164,6.7,20,0.05,0.55,,
3406,中里英夫,45,0.6,0.5335,6.7,18,0.278,0.556,,
3614,谷勝幸,52,0.6346,0.5675,6.7,19,0.105,0.789,,
3888,山本英志,48,0.6458,0.5792,6.7,17,0.235,0.588,,
5265,大廣咲季,42,0.5952,0.5282,6.7,17,0.0,0.882,,
3868,尾形栄治,42,0.619,0.5514,6.8,16,0.125,0.812,,
3909,佐々木康幸,48,0.6458,0.578,6.8,17,0.412,0.765,,
3679,飯島昌弘,41,0.6098,0.5408,6.9,16,0.312,0.625,,
4227,安達裕樹,46,0.6739,0.6046,6.9,15,0.267,0.6,,
4633,森智也,42,0.619,0.5497,6.9,16,0.312,0.5,,
4264,長尾章平,45,0.6889,0.6186,7.0,14,0.357,0.5,,
4395,下河雅史,41,0.6341,0.564,7.0,15,0.267,0.533,,
4798,浜先真範,44,0.6364,0.5668,7.0,16,0.562,0.188,,
4640,山ノ内雅人,46,0.6739,0.6027,7.1,15,0.267,0.733,,
5291,三嶌こころ,42,0.5952,0.5245,7.1,17,0.118,0.647,,
4366,前沢丈史,51,0.6275,0.5549,7.3,19,0.421,0.421,,
3434,松尾宣邦,41,0.6341,0.5598,7.4,15,0.067,0.467,,
5002,上田健太,45,0.6222,0.5473,7.5,17,0.588,0.529,,
5038,金田智博,53,0.6415,0.5669,7.5,19,0.526,0.421,,
3843,上之晃弘,43,0.6279,0.5522,7.6,16,0.125,0.688,,
4773,中川りな,44,0.6364,0.5599,7.6,16,0.312,0.5,,
3175,渡辺千草,41,0.5854,0.5082,7.7,17,0.235,0.647,,
3505,山田竜一,44,0.5909,0.5137,7.7,18,0.333,0.5,,
4593,小坂宗司,42,0.619,0.5425,7.7,16,0.375,0.438,,
5089,前田翔,44,0.6591,0.5816,7.8,15,0.733,0.467,,
5114,小林孝彰,57,0.6316,0.5532,7.8,21,0.381,0.619,,
4062,後藤陽介,40,0.625,0.5457,7.9,15,0.067,0.867,,
4337,平本真之,41,0.7317,0.6531,7.9,11,0.545,0.455,,
3618,海野ゆかり,50,0.64,0.56,8.0,18,0.556,0.778,,
4788,小池哲也,50,0.64,0.5601,8.0,18,0.333,0.667,,
3566,川添英正,43,0.6279,0.5463,8.2,16,0.188,0.688,,
3807,岡部哲,47,0.6383,0.5559,8.2,17,0.235,0.765,,
4962,畑竜生,44,0.6136,0.5321,8.2,17,0.235,0.765,,
4844,村上奈穂,53,0.6226,0.5388,8.4,20,0.15,0.65,,
3711,江本真治,49,0.6735,0.5881,8.5,16,0.25,0.625,,
4297,山田哲也,44,0.6591,0.5743,8.5,15,0.2,0.733,,
4019,笠原亮,46,0.7174,0.6316,8.6,13,0.308,0.846,,
5144,中尾彩香,42,0.6429,0.5564,8.6,15,0.267,0.733,,
4429,豊田泰洋,42,0.619,0.532,8.7,16,0.125,0.75,,
4137,君島秀三,51,0.6667,0.5781,8.9,17,0.412,0.588,壁強●,
4030,森高一真,52,0.7692,0.6796,9.0,12,0.333,0.583,壁強●,
4252,松下哲也,41,0.6341,0.5441,9.0,15,0.133,0.8,壁強●,
4872,山下流心,46,0.6739,0.5834,9.1,15,0.2,0.733,壁強●,
5220,青木蓮,41,0.6585,0.5671,9.1,14,0.5,0.571,壁強●,
3874,山本寛久,46,0.6957,0.604,9.2,14,0.571,0.357,壁強●,
4672,守屋大地,43,0.6512,0.5588,9.2,15,0.2,0.667,壁強●,
4039,村上功祐,40,0.625,0.5325,9.3,15,0.2,0.733,壁強●,
5098,大江純,41,0.6585,0.566,9.3,14,0.286,0.643,壁強●,
5003,来田衣織,49,0.6327,0.5383,9.4,18,0.167,0.611,壁強●,
4100,松田隆司,41,0.5854,0.4899,9.5,17,0.118,0.824,壁強●,
4904,松本一毅,49,0.6735,0.579,9.5,16,0.125,0.75,壁強●,
4382,高山智至,43,0.6512,0.5554,9.6,15,0.133,0.533,壁強●,
4410,井上大輔,43,0.6744,0.5779,9.6,14,0.214,0.429,壁強●,
4094,中島真二,41,0.6341,0.5372,9.7,15,0.4,0.6,壁強●,
3748,小黒竜吾,46,0.6304,0.5322,9.8,17,0.118,0.706,壁強●,
3812,山崎聖司,43,0.6512,0.5531,9.8,15,0.133,0.8,壁強●,
4463,三苫晃幸,41,0.6829,0.585,9.8,13,0.385,0.538,壁強●,
3284,渡邊伸太郎,40,0.675,0.576,9.9,13,0.231,0.769,壁強●,
3907,村越篤,41,0.6585,0.5583,10.0,14,0.214,0.786,壁強●,
4171,榎幸司,45,0.6889,0.5867,10.2,14,0.357,0.5,壁強●,
5026,安河内健,47,0.6596,0.5563,10.3,16,0.562,0.312,壁強●,
3998,冨成謙児,40,0.675,0.5705,10.4,13,0.077,0.769,壁強●,
4379,桑島和宏,52,0.6731,0.5693,10.4,17,0.353,0.471,壁強●,
4588,田中京介,48,0.6667,0.5605,10.6,16,0.375,0.688,壁強●,
3721,守田俊介,45,0.7333,0.626,10.7,12,0.75,0.25,壁強●,
4826,井上一輝,44,0.7273,0.6191,10.8,12,0.5,0.667,壁強●,
3584,佐々木英樹,42,0.6429,0.534,10.9,15,0.2,0.6,壁強●,
4411,沢田昭宏,46,0.6957,0.5855,11.0,14,0.357,0.714,壁強●,
4520,高倉孝太,43,0.6512,0.5415,11.0,15,0.333,0.533,壁強●,
3906,飯山晃三,43,0.6512,0.5389,11.2,15,0.2,0.6,壁強●,
4587,木田峰由季,40,0.65,0.5374,11.3,14,0.429,0.643,壁強●,
4714,喜多須杏奈,40,0.65,0.5371,11.3,14,0.143,0.571,壁強●,
3557,太田和美,59,0.7458,0.6276,11.8,15,0.267,0.6,壁強●,
5212,西川拓利,45,0.6889,0.5712,11.8,14,0.571,0.643,壁強●,
3826,村田修次,40,0.7,0.5812,11.9,12,0.417,0.417,壁強●,
4374,永田義紘,41,0.6829,0.5628,12.0,13,0.385,0.692,壁強●,
4158,木場雄二郎,40,0.675,0.5522,12.3,13,0.077,0.538,壁強●,
4226,村田浩司,41,0.6585,0.5344,12.4,14,0.071,0.857,壁強●,
3892,草場康幸,40,0.7,0.5736,12.6,12,0.417,0.75,壁強●,
4445,宮地元輝,41,0.8049,0.6784,12.6,8,0.375,0.5,壁強●,
4073,大橋純一郎,44,0.7045,0.5773,12.7,13,0.538,0.462,壁強●,
3905,天野友和,50,0.7,0.5702,13.0,15,0.2,0.733,壁強●,
3882,新田智彰,43,0.6744,0.5437,13.1,14,0.214,0.714,壁強●,
4040,廣瀬将亨,52,0.7115,0.5802,13.1,15,0.133,0.867,壁強●,
4034,西原明生,43,0.6977,0.5659,13.2,13,0.077,0.923,壁強●,
5105,富田恕生,51,0.7059,0.5725,13.3,15,0.067,0.8,壁強●,
3655,本橋克洋,48,0.6875,0.554,13.4,15,0.0,0.733,壁強●,
4197,渥美卓郎,42,0.7143,0.5792,13.5,12,0.083,0.667,壁強●,
4423,坂口貴彦,45,0.7111,0.5747,13.6,13,0.462,0.538,壁強●,
3891,谷口健一,43,0.6744,0.5349,14.0,14,0.214,0.5,壁強●,
5311,小林京平,41,0.7073,0.567,14.0,12,0.333,0.583,壁強●,
5376,吉田一心,42,0.7143,0.5738,14.0,12,0.25,0.5,壁強●,
3863,海老澤泰行,41,0.6829,0.5418,14.1,13,0.154,0.538,壁強●,
4603,谷川将太,41,0.6829,0.5413,14.2,13,0.385,0.538,壁強●,
5004,河野主樹,46,0.6957,0.553,14.3,14,0.357,0.357,壁強●,
3769,佐竹恒彦,43,0.6977,0.5539,14.4,13,0.308,0.538,壁強●,
3714,梶原正,41,0.7073,0.5591,14.8,12,0.083,0.75,壁強●,
3226,浦田信義,44,0.7045,0.555,15.0,13,0.077,0.462,壁強●,
4592,小林孝弘,41,0.6585,0.508,15.1,14,0.286,0.571,壁強●,
3822,平尾崇典,55,0.7818,0.6294,15.2,12,0.5,0.5,壁強●,
4002,古結宏,43,0.7442,0.5912,15.3,11,0.364,0.455,壁強●,
4247,齊藤優,42,0.7143,0.5598,15.4,12,0.333,0.583,壁強●,
4128,川口貴久,42,0.6905,0.5216,16.9,13,0.231,0.615,壁強●,
4347,魚谷香織,43,0.7442,0.5747,17.0,11,0.455,0.455,壁強●,
5109,川崎智稔,42,0.7381,0.5677,17.0,11,0.364,0.818,壁強●,
3478,嶋田貴支,41,0.7073,0.5349,17.2,12,0.333,0.417,壁強●,
