regno,選手名,n2,nige,exp,壁力,負けn,自分勝ち率,まくり決着率,壁,弱タイプ
4991,宗行治哉,47,0.5532,0.5658,-1.3,21,0.286,0.667,,
4276,鈴木勝博,42,0.5714,0.5837,-1.2,18,0.444,0.444,,
4959,井上忠政,51,0.6275,0.6396,-1.2,19,0.579,0.526,,
5015,高橋竜矢,40,0.6,0.6121,-1.2,16,0.562,0.438,,
3981,今坂晃広,40,0.55,0.5605,-1.0,18,0.167,0.778,,
4376,藤田靖弘,53,0.5472,0.5571,-1.0,24,0.208,0.75,,
4738,清埜翔子,45,0.5111,0.5207,-1.0,22,0.591,0.591,,
4240,今井裕梨,42,0.5238,0.5331,-0.9,20,0.4,0.5,,
4762,藤原啓史朗,41,0.6098,0.6187,-0.9,16,0.625,0.438,,
3349,吉田一郎,53,0.566,0.5736,-0.8,23,0.478,0.565,,
3684,清水攻二,40,0.55,0.5581,-0.8,18,0.5,0.444,,
4725,佐竹太一,43,0.5581,0.5662,-0.8,19,0.211,0.789,,
4961,西橋奈未,43,0.5814,0.5896,-0.8,18,0.444,0.667,,
3908,重成一人,46,0.6087,0.6155,-0.7,18,0.444,0.556,,
3612,馬袋義則,67,0.5522,0.558,-0.6,30,0.2,0.8,,
3687,花田和明,63,0.5556,0.5615,-0.6,28,0.107,0.821,,
3627,井上恵一,46,0.5435,0.5489,-0.5,21,0.048,0.81,,
4174,赤坂俊輔,49,0.5714,0.5766,-0.5,21,0.381,0.476,,
3885,久田武,42,0.5714,0.575,-0.4,18,0.444,0.333,,
4084,杉山正樹,49,0.6327,0.6364,-0.4,18,0.278,0.611,,
4294,古賀繁輝,47,0.5957,0.5996,-0.4,19,0.368,0.632,,
4501,樋口由加里,47,0.5319,0.5356,-0.4,22,0.227,0.773,,
3850,小川知行,45,0.5333,0.5367,-0.3,21,0.143,0.571,,
3860,松本浩貴,42,0.5238,0.5267,-0.3,20,0.15,0.6,,
4218,吉川喜継,63,0.5556,0.5578,-0.2,28,0.393,0.571,,
4389,伊藤喜智,42,0.5714,0.5736,-0.2,18,0.278,0.778,,
5145,島川海輝,50,0.58,0.5824,-0.2,21,0.429,0.81,,
3333,丸尾義孝,46,0.587,0.5882,-0.1,19,0.421,0.526,,
3661,柳瀬興志,53,0.5472,0.5478,-0.1,24,0.292,0.542,,
4290,稲田浩二,41,0.6341,0.6352,-0.1,15,0.4,0.667,,
4398,船岡洋一郎,45,0.6,0.6012,-0.1,18,0.444,0.556,,
4409,坂元浩仁,48,0.5833,0.5843,-0.1,20,0.55,0.6,,
3897,白井英治,42,0.6667,0.6664,0.0,14,0.5,0.643,,
4536,喜井つかさ,48,0.5417,0.5415,0.0,22,0.455,0.591,,
5102,原田雄次,44,0.5682,0.5685,-0.0,19,0.158,0.789,,
5157,市川健太,42,0.5476,0.5477,-0.0,19,0.211,0.579,,
3968,茶谷信次,40,0.575,0.5735,0.1,17,0.294,0.529,,
5018,竹下大樹,53,0.5849,0.5835,0.1,22,0.545,0.591,,
5036,福田翔吾,41,0.561,0.5604,0.1,18,0.111,0.667,,
5299,西丸敦基,40,0.55,0.5493,0.1,18,0.333,0.667,,
3641,一瀬明,54,0.5556,0.5535,0.2,24,0.292,0.625,,
3685,荒井輝年,40,0.575,0.5734,0.2,17,0.176,0.588,,
3841,佐々木和伸,52,0.5769,0.5753,0.2,22,0.273,0.455,,
4013,中島孝平,40,0.65,0.6477,0.2,14,0.429,0.714,,
4086,寺本重宣,40,0.575,0.5726,0.2,17,0.353,0.706,,
4857,加藤翔馬,41,0.6098,0.6074,0.2,16,0.5,0.438,,
4259,真庭明志,50,0.6,0.5973,0.3,20,0.45,0.5,,
4515,藤田浩人,47,0.5745,0.5712,0.3,20,0.35,0.5,,
5177,松井貫太,43,0.5581,0.5554,0.3,19,0.316,0.526,,
4471,新田泰章,52,0.5962,0.592,0.4,21,0.714,0.476,,
3703,鳥飼眞,44,0.5909,0.5857,0.5,18,0.333,0.611,,
4168,石野貴之,43,0.6512,0.6463,0.5,15,0.4,0.6,,
4273,佐藤旭,40,0.55,0.5451,0.5,18,0.222,0.611,,
3940,飯山泰,55,0.5636,0.5574,0.6,24,0.458,0.667,,
4659,木下翔太,50,0.64,0.6345,0.6,18,0.556,0.556,,
4451,松崎祐太郎,45,0.5778,0.5711,0.7,19,0.368,0.684,,
3797,岩井繁,42,0.5714,0.5631,0.8,18,0.111,0.722,,
4311,岡村仁,48,0.5833,0.5756,0.8,20,0.6,0.55,,
4420,津久井拓也,51,0.5882,0.5804,0.8,21,0.095,0.714,,
4902,山川雄大,45,0.5778,0.5694,0.8,19,0.211,0.684,,
3719,辻栄蔵,40,0.675,0.6662,0.9,13,0.308,0.615,,
3775,泉啓文,42,0.5476,0.5389,0.9,19,0.158,0.737,,
4711,前出達吉,40,0.575,0.5663,0.9,17,0.235,0.765,,
4994,山本梨菜,45,0.5556,0.5464,0.9,20,0.4,0.75,,
5238,笹木香吾,41,0.5854,0.5765,0.9,17,0.412,0.529,,
4189,川上剛,61,0.5902,0.5797,1.0,25,0.28,0.68,,
3554,仲口博崇,59,0.6102,0.5988,1.1,23,0.304,0.652,,
4460,後藤翔之,50,0.58,0.5694,1.1,21,0.286,0.619,,
5134,大原祥昌,42,0.5714,0.5599,1.1,18,0.389,0.556,,
3562,山下和彦,50,0.56,0.5483,1.2,22,0.273,0.545,,
5214,田中宏典,47,0.5957,0.583,1.3,19,0.105,0.684,,
3563,堤昇,51,0.5686,0.5548,1.4,22,0.227,0.682,,
3944,山口裕二,42,0.619,0.605,1.4,16,0.25,0.562,,
4146,柳橋宏紀,43,0.5814,0.5677,1.4,18,0.167,0.667,,
4179,広次修,41,0.5854,0.5713,1.4,17,0.471,0.412,,
4163,山崎裕司,50,0.58,0.5649,1.5,21,0.19,0.571,,
4216,星栄爾,41,0.5854,0.5703,1.5,17,0.176,0.706,,
4231,鈴木裕隆,51,0.5882,0.5733,1.5,21,0.571,0.476,,
5055,眞鳥章太,43,0.5814,0.5662,1.5,18,0.611,0.389,,
4933,板橋侑我,40,0.65,0.6336,1.6,14,0.286,0.643,,
5081,篠原飛翔,41,0.5854,0.569,1.6,17,0.529,0.412,,
4152,深水慎一郎,41,0.5854,0.5687,1.7,17,0.294,0.412,,
4314,青木幸太郎,40,0.6,0.5831,1.7,16,0.312,0.438,,
3489,大場敏,53,0.5849,0.5665,1.8,22,0.182,0.727,,
3910,松下知幸,45,0.5778,0.5597,1.8,19,0.158,0.684,,
4061,萩原秀人,46,0.6522,0.6337,1.8,16,0.438,0.5,,
4531,武富智亮,47,0.5745,0.5554,1.9,20,0.3,0.6,,
5035,櫻井優,44,0.5909,0.5716,1.9,18,0.444,0.556,,
3686,鳥居塚孝博,40,0.575,0.5553,2.0,17,0.294,0.529,,
4834,浜本裕己,48,0.5833,0.5634,2.0,20,0.3,0.5,,
4910,中村泰平,44,0.5909,0.5713,2.0,18,0.333,0.556,,
5023,久永祥平,40,0.575,0.5549,2.0,17,0.353,0.529,,
2538,高橋二朗,40,0.55,0.5291,2.1,18,0.056,0.611,,
3744,徳増秀樹,42,0.6429,0.6217,2.1,15,0.467,0.467,,
4111,奥田誠,42,0.5952,0.5747,2.1,17,0.353,0.706,,
4120,柘植政浩,42,0.619,0.5978,2.1,16,0.375,0.562,,
4308,河村了,45,0.6222,0.6008,2.1,17,0.412,0.471,,
4330,奈須啓太,42,0.5952,0.5739,2.1,17,0.235,0.471,,
4908,上田龍星,44,0.6364,0.6154,2.1,16,0.625,0.438,,
3156,金子良昭,48,0.5833,0.5613,2.2,20,0.1,0.65,,
3977,山本兼士,42,0.5714,0.5494,2.2,18,0.222,0.611,,
4966,田川大貴,41,0.561,0.5392,2.2,18,0.444,0.389,,
4506,稗田聖也,42,0.5952,0.5721,2.3,17,0.529,0.471,,
5126,山下大輝,42,0.5952,0.5723,2.3,17,0.353,0.588,,
4058,野末智一,47,0.5957,0.5713,2.4,19,0.316,0.684,,
4172,森定晃史,46,0.5652,0.5412,2.4,20,0.25,0.6,,
4475,末永祐輝,48,0.6042,0.5804,2.4,19,0.158,0.789,,
3909,佐々木康幸,48,0.6042,0.5788,2.5,19,0.368,0.789,,
4468,大池佑来,43,0.6279,0.6026,2.5,16,0.438,0.5,,
4407,鹿島敏弘,42,0.5714,0.5454,2.6,18,0.333,0.5,,
4472,尾嶋一広,48,0.625,0.5985,2.6,18,0.722,0.222,,
4873,蒲原健太,44,0.5909,0.5653,2.6,18,0.333,0.611,,
3629,浅見昌克,40,0.575,0.5477,2.7,17,0.412,0.471,,
3833,中辻博訓,52,0.5769,0.55,2.7,22,0.545,0.5,,
5125,高井雄基,41,0.561,0.5342,2.7,18,0.278,0.667,,
5156,坂野さくら,40,0.55,0.5221,2.8,18,0.167,0.722,,
5301,岩下巧斗,44,0.5909,0.5626,2.8,18,0.222,0.833,,
3990,芹澤克彦,41,0.5854,0.5564,2.9,17,0.471,0.765,,
4043,桐本康臣,44,0.6136,0.5844,2.9,17,0.118,0.647,,
4209,藤田竜弘,44,0.6136,0.5845,2.9,17,0.176,0.765,,
4638,小林遼太,40,0.6,0.5713,2.9,16,0.438,0.312,,
4752,西尾亮輔,41,0.5854,0.5563,2.9,17,0.059,0.706,,
5017,澤田尚也,47,0.6596,0.6304,2.9,16,0.625,0.312,,
4295,小坂尚哉,51,0.6078,0.5775,3.0,20,0.6,0.65,,
4550,石岡将太,42,0.5952,0.5649,3.0,17,0.353,0.529,,
4624,高田明,46,0.6304,0.6001,3.0,17,0.529,0.588,,
5294,豊田祥生,42,0.5952,0.5654,3.0,17,0.176,0.647,,
4113,木村浩士,40,0.575,0.5437,3.1,17,0.412,0.529,,
3957,大谷直弘,44,0.5909,0.5588,3.2,18,0.278,0.778,,
5089,前田翔,44,0.6136,0.5821,3.2,17,0.647,0.471,,
5178,成貞琳平,46,0.5652,0.533,3.2,20,0.1,0.7,,
4442,松竹大輔,45,0.6,0.5671,3.3,18,0.556,0.611,,
3696,白井友晴,40,0.6,0.5658,3.4,16,0.25,0.812,,
3743,林美憲,57,0.5614,0.527,3.4,25,0.36,0.64,,
4748,渡邉雄朗,45,0.6,0.566,3.4,18,0.556,0.5,,
4978,山田和佐,47,0.5957,0.5617,3.4,19,0.211,0.632,,
5273,山下拓巳,42,0.619,0.5848,3.4,16,0.25,0.688,,
4292,麻生慎介,44,0.6136,0.5786,3.5,17,0.412,0.647,,
4302,西野翔太,66,0.6061,0.5701,3.6,26,0.423,0.538,,
4384,鶴本崇文,43,0.6047,0.5684,3.6,17,0.176,0.765,,
5222,津田陸翔,50,0.62,0.5843,3.6,19,0.421,0.632,,
4989,石原翼,40,0.625,0.5878,3.7,15,0.533,0.667,,
4033,伊藤将吉,50,0.64,0.6016,3.8,18,0.444,0.5,,
4319,三宅潤,51,0.6078,0.5695,3.8,20,0.3,0.65,,
4486,野村誠,48,0.6042,0.5661,3.8,19,0.421,0.368,,
3539,金子順一,57,0.5789,0.5395,3.9,24,0.125,0.708,,
4482,守屋美穂,40,0.65,0.6111,3.9,14,0.5,0.286,,
3654,武田光史,40,0.625,0.585,4.0,15,0.4,0.533,,
4191,赤羽克也,52,0.5962,0.5561,4.0,21,0.571,0.524,,
4208,三浦永理,48,0.6458,0.6055,4.0,17,0.471,0.588,,
4362,土屋智則,40,0.675,0.6352,4.0,13,0.538,0.462,,
4679,植田太一,52,0.5962,0.5558,4.0,21,0.381,0.667,,
3224,栗山繁洋,42,0.5714,0.5295,4.2,18,0.056,0.722,,
4615,板倉敦史,42,0.5952,0.5534,4.2,17,0.059,0.647,,
4645,上村純一,45,0.6667,0.625,4.2,15,0.467,0.4,,
3340,池田雷太,43,0.5581,0.5152,4.3,19,0.211,0.842,,
3988,古川誠之,41,0.6098,0.5665,4.3,16,0.312,0.625,,
4138,中井俊祐,42,0.5952,0.5512,4.4,17,0.118,0.882,,
4371,西山貴浩,41,0.7317,0.6877,4.4,11,0.455,0.455,,
4105,松下直也,44,0.6136,0.5683,4.5,17,0.353,0.529,,
4604,岩瀬裕亮,50,0.68,0.6345,4.5,16,0.562,0.562,,
4623,中北将史,46,0.587,0.542,4.5,19,0.316,0.474,,
4649,和田操拓,43,0.5814,0.536,4.5,18,0.444,0.444,,
3406,中里英夫,43,0.5814,0.5344,4.7,18,0.278,0.556,,
3474,松瀬弘美,40,0.6,0.5526,4.7,16,0.375,0.688,,
4446,和田兼輔,50,0.64,0.5925,4.7,18,0.667,0.444,,
4594,谷川祐一,40,0.6,0.5534,4.7,16,0.438,0.625,,
3300,川崎智幸,49,0.6327,0.5848,4.8,18,0.389,0.5,,
3569,増田進,40,0.6,0.5517,4.8,16,0.25,0.562,,
3740,大澤普司,46,0.6304,0.5826,4.8,17,0.471,0.471,,
4924,中北涼,45,0.5778,0.53,4.8,19,0.053,0.579,,
4133,高橋正男,48,0.625,0.5762,4.9,18,0.444,0.611,,
3930,岸本隆,43,0.6279,0.5781,5.0,16,0.312,0.562,,
3999,大瀧明日香,50,0.62,0.5678,5.2,19,0.158,0.737,,
4000,松本博昭,47,0.617,0.5655,5.2,18,0.222,0.5,,
4049,荒川健太,51,0.5882,0.5362,5.2,21,0.333,0.476,,
4134,杉山貴博,42,0.5952,0.5435,5.2,17,0.235,0.765,,
4424,松尾昂明,48,0.625,0.5728,5.2,18,0.444,0.5,,
3746,岡瀬正人,44,0.5909,0.5381,5.3,18,0.333,0.722,,
4337,平本真之,40,0.7,0.6465,5.3,12,0.5,0.5,,
3868,尾形栄治,41,0.6098,0.5558,5.4,16,0.125,0.875,,
4640,山ノ内雅人,46,0.6522,0.5985,5.4,16,0.25,0.75,,
4652,酒見峻介,41,0.6098,0.5553,5.4,16,0.312,0.5,,
4890,石川諒,45,0.6,0.5453,5.5,18,0.333,0.5,,
5038,金田智博,50,0.62,0.5652,5.5,19,0.526,0.474,,
5306,河内悠利杏,40,0.575,0.5197,5.5,17,0.059,0.824,,
4967,中村魁生,41,0.6585,0.6022,5.6,14,0.286,0.643,,
4227,安達裕樹,45,0.6667,0.6095,5.7,15,0.267,0.6,,
3175,渡辺千草,41,0.561,0.503,5.8,18,0.222,0.667,,
4264,長尾章平,46,0.6739,0.6158,5.8,15,0.333,0.533,,
4297,山田哲也,44,0.6364,0.5779,5.8,16,0.25,0.75,,
4491,田中堅,40,0.6,0.5425,5.8,16,0.0,0.75,,
4614,石倉洋行,43,0.6279,0.5697,5.8,16,0.625,0.438,,
3679,飯島昌弘,40,0.6,0.5405,5.9,16,0.375,0.625,,
3984,坂口周,50,0.62,0.5615,5.9,19,0.316,0.632,,
4064,原田篤志,41,0.6829,0.6242,5.9,13,0.231,0.538,,
5263,花田凱成,45,0.6444,0.5858,5.9,16,0.25,0.5,,
5064,品川二千翔,42,0.6429,0.5825,6.0,15,0.267,0.667,,
3973,崎利仁,49,0.5918,0.5309,6.1,20,0.1,0.8,,
5247,大森翼,51,0.6275,0.5666,6.1,19,0.158,0.842,,
5286,坂井滉哉,47,0.6383,0.5771,6.1,17,0.235,0.824,,
5307,富永夏哉人,47,0.6383,0.577,6.1,17,0.118,0.647,,
4466,南佑典,49,0.6122,0.5499,6.2,19,0.263,0.526,,
4633,森智也,41,0.6098,0.548,6.2,16,0.312,0.562,,
4366,前沢丈史,52,0.6154,0.5525,6.3,20,0.4,0.4,,
3319,山崎義明,41,0.6341,0.5705,6.4,15,0.267,0.6,,
4593,小坂宗司,41,0.6098,0.5424,6.7,16,0.375,0.438,,
3284,渡邊伸太郎,42,0.6429,0.5751,6.8,15,0.2,0.867,,
4137,君島秀三,51,0.6471,0.5789,6.8,18,0.389,0.611,,
4876,梅木敬太,43,0.6279,0.5602,6.8,16,0.062,0.625,,
3843,上之晃弘,42,0.619,0.5487,7.0,16,0.125,0.688,,
5265,大廣咲季,42,0.5952,0.5257,7.0,17,0.0,0.882,,
3303,渡辺豊,46,0.587,0.5164,7.1,19,0.053,0.526,,
3614,谷勝幸,50,0.64,0.569,7.1,18,0.111,0.833,,
4382,高山智至,41,0.6341,0.5626,7.2,15,0.133,0.533,,
5317,長尾萌加,43,0.6279,0.5556,7.2,16,0.062,0.688,,
3334,角ひとみ,43,0.6047,0.5313,7.3,17,0.235,0.765,,
5234,塚越海斗,48,0.6667,0.5931,7.4,16,0.688,0.5,,
4504,前田将太,43,0.6977,0.6224,7.5,13,0.154,0.846,,
5220,青木蓮,40,0.65,0.5745,7.5,14,0.429,0.571,,
5026,安河内健,46,0.6304,0.5547,7.6,17,0.529,0.294,,
3888,山本英志,47,0.6596,0.5826,7.7,16,0.25,0.562,,
3998,冨成謙児,40,0.65,0.5716,7.8,14,0.071,0.786,,
4062,後藤陽介,40,0.625,0.5457,7.9,15,0.067,0.867,,
5031,渡辺空依,42,0.6429,0.5641,7.9,15,0.2,0.6,,
5114,小林孝彰,57,0.6316,0.5513,8.0,21,0.381,0.619,,
3611,岩崎芳美,40,0.65,0.5685,8.1,14,0.286,0.571,,
3812,山崎聖司,41,0.6341,0.5534,8.1,15,0.133,0.8,,
4030,森高一真,50,0.76,0.6789,8.1,12,0.333,0.583,,
4588,田中京介,47,0.6383,0.5576,8.1,17,0.412,0.706,,
5098,大江純,40,0.65,0.5691,8.1,14,0.286,0.643,,
4123,細川裕子,47,0.6596,0.5776,8.2,16,0.312,0.688,,
4252,松下哲也,40,0.625,0.5431,8.2,15,0.133,0.8,,
4904,松本一毅,46,0.6522,0.5697,8.2,16,0.188,0.688,,
5264,登みひ果,44,0.6591,0.5772,8.2,15,0.4,0.733,,
5291,三嶌こころ,42,0.619,0.5357,8.3,16,0.125,0.688,,
3804,中渡修作,46,0.6304,0.5465,8.4,17,0.294,0.529,,
4051,清水敦揮,40,0.675,0.5911,8.4,13,0.385,0.538,,
5002,上田健太,44,0.6364,0.5527,8.4,16,0.625,0.5,,
5003,来田衣織,48,0.625,0.5406,8.4,18,0.167,0.611,,
3807,岡部哲,47,0.6383,0.553,8.5,17,0.235,0.765,,
3928,林恵祐,40,0.675,0.5899,8.5,13,0.0,0.846,,
4019,笠原亮,47,0.7234,0.637,8.6,13,0.385,0.846,壁強●,
4419,原加央理,40,0.625,0.5393,8.6,15,0.333,0.733,壁強●,
4773,中川りな,44,0.6591,0.5736,8.6,15,0.333,0.467,壁強●,
4798,浜先真範,44,0.6591,0.5727,8.6,15,0.533,0.2,壁強●,
4068,幸田智裕,42,0.6905,0.6019,8.9,13,0.154,0.462,壁強●,
4094,中島真二,40,0.625,0.536,8.9,15,0.4,0.6,壁強●,
4872,山下流心,46,0.6739,0.5852,8.9,15,0.2,0.733,壁強●,
5144,中尾彩香,42,0.6429,0.5538,8.9,15,0.2,0.733,壁強●,
4100,松田隆司,41,0.5854,0.4958,9.0,17,0.118,0.824,壁強●,
4788,小池哲也,51,0.6471,0.5569,9.0,18,0.389,0.667,壁強●,
4844,村上奈穂,53,0.6226,0.5331,9.0,20,0.15,0.65,壁強●,
4732,堀本和也,48,0.6667,0.5754,9.1,16,0.562,0.375,壁強●,
3618,海野ゆかり,47,0.6596,0.5676,9.2,16,0.562,0.812,壁強●,
4672,守屋大地,42,0.6429,0.5508,9.2,15,0.2,0.667,壁強●,
4808,松尾拓,44,0.6818,0.5885,9.3,14,0.429,0.643,壁強●,
4962,畑竜生,43,0.6279,0.5325,9.5,16,0.188,0.812,壁強●,
4374,永田義紘,40,0.65,0.5544,9.6,14,0.429,0.714,壁強●,
4171,榎幸司,44,0.6818,0.5842,9.8,14,0.357,0.5,壁強●,
3566,川添英正,41,0.6585,0.5598,9.9,14,0.214,0.643,壁強●,
3584,佐々木英樹,43,0.6279,0.5281,10.0,16,0.188,0.625,壁強●,
3922,菅沼佳昭,51,0.6863,0.5867,10.0,16,0.062,0.812,壁強●,
3906,飯山晃三,44,0.6364,0.5352,10.1,16,0.188,0.625,壁強●,
4411,沢田昭宏,45,0.6889,0.5878,10.1,14,0.357,0.714,壁強●,
3505,山田竜一,43,0.6279,0.5236,10.4,16,0.25,0.438,壁強●,
4826,井上一輝,44,0.7273,0.6231,10.4,12,0.5,0.667,壁強●,
4410,井上大輔,41,0.6829,0.5778,10.5,13,0.231,0.385,壁強●,
3891,谷口健一,42,0.6429,0.5363,10.7,15,0.2,0.533,壁強●,
5105,富田恕生,48,0.6875,0.5802,10.7,15,0.067,0.8,壁強●,
3721,守田俊介,44,0.7273,0.6198,10.8,12,0.75,0.25,壁強●,
3907,村越篤,40,0.675,0.5648,11.0,13,0.231,0.769,壁強●,
4648,木村亮太,40,0.675,0.5646,11.0,13,0.308,0.538,壁強●,
3769,佐竹恒彦,43,0.6744,0.5593,11.5,14,0.286,0.5,壁強●,
5212,西川拓利,45,0.6889,0.5742,11.5,14,0.571,0.643,壁強●,
4520,高倉孝太,41,0.6585,0.5423,11.6,14,0.357,0.5,壁強●,
3874,山本寛久,44,0.7273,0.6105,11.7,12,0.5,0.417,壁強●,
3905,天野友和,48,0.6875,0.569,11.9,15,0.2,0.733,壁強●,
4034,西原明生,42,0.6905,0.5701,12.0,13,0.077,0.923,壁強●,
3711,江本真治,46,0.7174,0.5917,12.6,13,0.308,0.769,壁強●,
3748,小黒竜吾,44,0.6591,0.5307,12.8,15,0.133,0.667,壁強●,
4379,桑島和宏,52,0.6923,0.5645,12.8,16,0.375,0.438,壁強●,
4197,渥美卓郎,40,0.7,0.571,12.9,12,0.083,0.667,壁強●,
3882,新田智彰,42,0.6667,0.5366,13.0,14,0.214,0.714,壁強●,
3655,本橋克洋,48,0.6875,0.5563,13.1,15,0.0,0.733,壁強●,
3557,太田和美,57,0.7544,0.6215,13.3,14,0.286,0.571,壁強●,
4073,大橋純一郎,45,0.7111,0.5773,13.4,13,0.538,0.462,壁強●,
5004,河野主樹,45,0.6889,0.551,13.8,14,0.357,0.357,壁強●,
3478,嶋田貴支,43,0.6744,0.5355,13.9,14,0.286,0.5,壁強●,
4603,谷川将太,41,0.6829,0.5437,13.9,13,0.308,0.538,壁強●,
4040,廣瀬将亨,51,0.7255,0.5843,14.1,14,0.143,0.857,壁強●,
3401,上田隆章,45,0.6889,0.5426,14.6,14,0.143,0.714,壁強●,
4002,古結宏,43,0.7442,0.5956,14.9,11,0.364,0.364,壁強●,
4445,宮地元輝,41,0.8293,0.6797,15.0,7,0.429,0.429,壁強●,
5109,川崎智稔,43,0.7209,0.5674,15.3,12,0.333,0.833,壁強●,
3863,海老澤泰行,40,0.7,0.5443,15.6,12,0.167,0.5,壁強●,
4158,木場雄二郎,41,0.7073,0.55,15.7,12,0.083,0.583,壁強●,
3226,浦田信義,43,0.7209,0.5599,16.1,12,0.083,0.417,壁強●,
3822,平尾崇典,52,0.7885,0.6278,16.1,11,0.455,0.455,壁強●,
4423,坂口貴彦,42,0.7381,0.5765,16.2,11,0.545,0.455,壁強●,
4592,小林孝弘,40,0.675,0.5074,16.8,13,0.308,0.615,壁強●,
4247,齊藤優,40,0.725,0.5559,16.9,11,0.273,0.545,壁強●,
4347,魚谷香織,44,0.75,0.5806,16.9,11,0.455,0.364,壁強●,
4562,阪本勇介,42,0.7381,0.5514,18.7,11,0.091,1.0,壁強●,
3282,池本輝明,41,0.7317,0.5398,19.2,11,0.0,0.909,壁強●,
3911,鈴木猛,46,0.7609,0.5557,20.5,11,0.545,0.364,壁強●,
