regno,選手名,n2,nige,exp,壁力,負けn,自分勝ち率,まくり決着率,壁,弱タイプ
4138,中井俊祐,40,0.575,0.5436,3.1,17,0.118,0.882,,
4208,三浦永理,46,0.6304,0.5995,3.1,17,0.471,0.588,,
4424,松尾昂明,45,0.6,0.5688,3.1,18,0.444,0.5,,
4475,末永祐輝,43,0.6047,0.5738,3.1,17,0.176,0.765,,
4581,吉村誠,42,0.5952,0.5633,3.2,17,0.647,0.353,,
5222,津田陸翔,47,0.617,0.5847,3.2,18,0.389,0.667,,
4623,中北将史,44,0.5682,0.5352,3.3,19,0.316,0.474,,
3743,林美憲,55,0.5636,0.53,3.4,24,0.375,0.625,,
4319,三宅潤,47,0.5957,0.5622,3.4,19,0.316,0.632,,
4924,中北涼,41,0.561,0.5266,3.4,18,0.056,0.556,,
4033,伊藤将吉,49,0.6327,0.5973,3.5,18,0.444,0.5,,
4308,河村了,42,0.6429,0.6064,3.6,15,0.333,0.533,,
4910,中村泰平,41,0.6098,0.574,3.6,16,0.312,0.562,,
3746,岡瀬正人,43,0.5814,0.5442,3.7,18,0.333,0.722,,
5234,塚越海斗,43,0.6279,0.5906,3.7,16,0.688,0.5,,
4302,西野翔太,64,0.6094,0.5712,3.8,25,0.44,0.52,,
4460,後藤翔之,46,0.6087,0.5712,3.8,18,0.278,0.667,,
3539,金子順一,50,0.58,0.5409,3.9,21,0.143,0.714,,
4407,鹿島敏弘,41,0.5854,0.5463,3.9,17,0.294,0.529,,
4604,岩瀬裕亮,47,0.6809,0.6412,4.0,15,0.533,0.533,,
4645,上村純一,42,0.6667,0.6243,4.2,14,0.5,0.357,,
5273,山下拓巳,40,0.625,0.5828,4.2,15,0.267,0.667,,
3300,川崎智幸,48,0.625,0.5825,4.3,18,0.389,0.5,,
4531,武富智亮,45,0.6,0.5548,4.5,18,0.333,0.611,,
4679,植田太一,50,0.6,0.5549,4.5,20,0.4,0.65,,
4191,赤羽克也,50,0.6,0.5525,4.7,20,0.6,0.5,,
5294,豊田祥生,41,0.6098,0.5623,4.7,16,0.188,0.625,,
3957,大谷直弘,41,0.6098,0.5616,4.8,16,0.312,0.75,,
4105,松下直也,42,0.619,0.5715,4.8,16,0.312,0.562,,
3740,大澤普司,43,0.6279,0.5768,5.1,16,0.5,0.438,,
4049,荒川健太,49,0.5918,0.5411,5.1,20,0.35,0.45,,
4133,高橋正男,46,0.6304,0.5799,5.1,17,0.412,0.647,,
3868,尾形栄治,41,0.6098,0.5577,5.2,16,0.125,0.875,,
4486,野村誠,45,0.6222,0.5701,5.2,17,0.353,0.412,,
5265,大廣咲季,40,0.575,0.5232,5.2,17,0.0,0.882,,
4000,松本博昭,45,0.6222,0.5694,5.3,17,0.235,0.529,,
4209,藤田竜弘,42,0.6429,0.5897,5.3,15,0.133,0.8,,
5038,金田智博,47,0.617,0.5644,5.3,18,0.5,0.5,,
5089,前田翔,42,0.6429,0.5898,5.3,15,0.6,0.4,,
3807,岡部哲,43,0.6047,0.5503,5.4,17,0.235,0.765,,
5306,河内悠利杏,40,0.575,0.5214,5.4,17,0.059,0.824,,
3984,坂口周,47,0.617,0.5621,5.5,18,0.278,0.667,,
3999,大瀧明日香,47,0.617,0.5625,5.5,18,0.111,0.778,,
4472,尾嶋一広,46,0.6522,0.5975,5.5,16,0.688,0.25,,
4030,森高一真,47,0.7447,0.6882,5.6,12,0.333,0.583,,
4227,安達裕樹,45,0.6667,0.6103,5.6,15,0.267,0.6,,
3614,谷勝幸,46,0.6304,0.5728,5.8,17,0.118,0.824,,
4504,前田将太,40,0.675,0.6153,6.0,13,0.154,0.846,,
5286,坂井滉哉,44,0.6364,0.5761,6.0,16,0.25,0.812,,
4876,梅木敬太,42,0.619,0.5581,6.1,16,0.062,0.625,,
5247,大森翼,47,0.617,0.5556,6.1,18,0.167,0.833,,
4614,石倉洋行,43,0.6279,0.566,6.2,16,0.625,0.438,,
4890,石川諒,41,0.6098,0.5474,6.2,16,0.312,0.5,,
4466,南佑典,46,0.6087,0.5455,6.3,18,0.222,0.556,,
4588,田中京介,45,0.6222,0.5591,6.3,17,0.412,0.706,,
4649,和田操拓,41,0.6098,0.5435,6.6,16,0.5,0.5,,
3334,角ひとみ,40,0.6,0.5333,6.7,16,0.188,0.75,,
3303,渡辺豊,44,0.5909,0.522,6.9,18,0.056,0.5,,
4264,長尾章平,43,0.6744,0.6056,6.9,14,0.357,0.571,,
5114,小林孝彰,55,0.6182,0.5487,6.9,21,0.381,0.619,,
5317,長尾萌加,40,0.625,0.5548,7.0,15,0.067,0.667,,
4019,笠原亮,45,0.7111,0.6382,7.3,13,0.385,0.846,,
4773,中川りな,42,0.6429,0.5702,7.3,15,0.333,0.467,,
3973,崎利仁,46,0.6087,0.5332,7.5,18,0.111,0.778,,
4366,前沢丈史,49,0.6327,0.5572,7.5,18,0.444,0.333,,
3843,上之晃弘,40,0.625,0.5489,7.6,15,0.133,0.733,,
4844,村上奈穂,51,0.6078,0.5321,7.6,20,0.15,0.65,,
4904,松本一毅,43,0.6512,0.5755,7.6,15,0.2,0.667,,
5307,富永夏哉人,43,0.6512,0.5748,7.6,15,0.133,0.667,,
4062,後藤陽介,40,0.625,0.5477,7.7,15,0.067,0.867,,
3284,渡邊伸太郎,40,0.65,0.5723,7.8,14,0.214,0.857,,
4297,山田哲也,42,0.6667,0.5886,7.8,14,0.214,0.714,,
3618,海野ゆかり,45,0.6444,0.5644,8.0,16,0.562,0.812,,
4411,沢田昭宏,43,0.6744,0.594,8.0,14,0.357,0.714,,
5064,品川二千翔,41,0.6585,0.5785,8.0,14,0.286,0.643,,
5105,富田恕生,45,0.6667,0.5853,8.1,15,0.067,0.8,,
5264,登みひ果,44,0.6591,0.578,8.1,15,0.4,0.733,,
4732,堀本和也,45,0.6667,0.5845,8.2,15,0.533,0.4,壁強●,
4640,山ノ内雅人,44,0.6818,0.599,8.3,14,0.214,0.714,壁強●,
3888,山本英志,45,0.6667,0.5831,8.4,15,0.267,0.6,壁強●,
4051,清水敦揮,40,0.675,0.5914,8.4,13,0.385,0.538,壁強●,
5003,来田衣織,45,0.6222,0.5386,8.4,17,0.176,0.588,壁強●,
4788,小池哲也,50,0.64,0.5551,8.5,18,0.389,0.667,壁強●,
4798,浜先真範,41,0.6585,0.574,8.5,14,0.5,0.214,壁強●,
4137,君島秀三,47,0.6596,0.573,8.7,16,0.375,0.625,壁強●,
3922,菅沼佳昭,50,0.68,0.592,8.8,16,0.062,0.812,壁強●,
4872,山下流心,46,0.6739,0.5849,8.9,15,0.2,0.733,壁強●,
3721,守田俊介,41,0.7073,0.617,9.0,12,0.75,0.25,壁強●,
3804,中渡修作,44,0.6364,0.5455,9.1,16,0.312,0.5,壁強●,
4410,井上大輔,40,0.675,0.5835,9.2,13,0.231,0.385,壁強●,
5002,上田健太,43,0.6512,0.5578,9.3,15,0.6,0.533,壁強●,
5031,渡辺空依,40,0.65,0.5568,9.3,14,0.214,0.643,壁強●,
5212,西川拓利,42,0.6667,0.5736,9.3,14,0.571,0.643,壁強●,
4171,榎幸司,43,0.6744,0.5802,9.4,14,0.357,0.5,壁強●,
3505,山田竜一,40,0.625,0.529,9.6,15,0.267,0.467,壁強●,
4374,永田義紘,40,0.65,0.5527,9.7,14,0.429,0.714,壁強●,
4123,細川裕子,46,0.6739,0.5763,9.8,15,0.333,0.667,壁強●,
3906,飯山晃三,44,0.6364,0.5376,9.9,16,0.188,0.625,壁強●,
5263,花田凱成,42,0.6905,0.5906,10.0,13,0.308,0.462,壁強●,
5026,安河内健,43,0.6512,0.5462,10.5,15,0.533,0.333,壁強●,
3874,山本寛久,43,0.7209,0.6114,10.9,12,0.5,0.417,壁強●,
4808,松尾拓,43,0.6977,0.5887,10.9,13,0.385,0.692,壁強●,
4379,桑島和宏,50,0.68,0.5675,11.2,16,0.375,0.438,壁強●,
3584,佐々木英樹,42,0.6429,0.5288,11.4,15,0.2,0.6,壁強●,
4962,畑竜生,40,0.65,0.5306,11.9,14,0.143,0.786,壁強●,
3905,天野友和,46,0.6957,0.5746,12.1,14,0.214,0.714,壁強●,
5004,河野主樹,43,0.6744,0.5494,12.5,14,0.357,0.357,壁強●,
3557,太田和美,54,0.7407,0.6149,12.6,14,0.286,0.571,壁強●,
3711,江本真治,46,0.7174,0.5915,12.6,13,0.308,0.769,壁強●,
3748,小黒竜吾,44,0.6591,0.5299,12.9,15,0.133,0.667,壁強●,
4826,井上一輝,42,0.7619,0.6241,13.8,10,0.6,0.6,壁強●,
3401,上田隆章,41,0.6829,0.5419,14.1,13,0.154,0.692,壁強●,
3655,本橋克洋,47,0.7021,0.5573,14.5,14,0.0,0.786,壁強●,
3822,平尾崇典,49,0.7755,0.6272,14.8,11,0.455,0.455,壁強●,
4040,廣瀬将亨,47,0.7447,0.5901,15.5,12,0.083,0.833,壁強●,
4073,大橋純一郎,42,0.7381,0.5798,15.8,11,0.455,0.455,壁強●,
3226,浦田信義,41,0.7317,0.5662,16.6,11,0.091,0.455,壁強●,
5109,川崎智稔,42,0.7381,0.5706,16.7,11,0.273,0.818,壁強●,
4423,坂口貴彦,40,0.75,0.5775,17.3,10,0.6,0.4,壁強●,
3282,池本輝明,40,0.725,0.5443,18.1,11,0.0,0.909,壁強●,
4347,魚谷香織,42,0.7619,0.5779,18.4,10,0.4,0.3,壁強●,
4562,阪本勇介,41,0.7317,0.5465,18.5,11,0.091,1.0,壁強●,
3911,鈴木猛,44,0.75,0.5547,19.5,11,0.545,0.364,壁強●,
