regno,選手名,n2,nige,exp,壁力,負けn,自分勝ち率,まくり決着率,壁,弱タイプ
5238,笹木香吾,40,0.6,0.5759,2.4,16,0.438,0.562,,
4384,鶴本崇文,40,0.6,0.5754,2.5,16,0.188,0.75,,
4061,萩原秀人,44,0.6591,0.6331,2.6,15,0.4,0.467,,
4311,岡村仁,46,0.6087,0.583,2.6,18,0.667,0.556,,
5017,澤田尚也,42,0.6667,0.6406,2.6,14,0.643,0.286,,
5156,坂野さくら,40,0.55,0.5236,2.6,18,0.167,0.722,,
4471,新田泰章,48,0.625,0.5978,2.7,18,0.667,0.5,,
3940,飯山泰,51,0.5882,0.5601,2.8,21,0.429,0.714,,
4295,小坂尚哉,48,0.6042,0.5761,2.8,19,0.632,0.632,,
3629,浅見昌克,40,0.575,0.546,2.9,17,0.412,0.471,,
4292,麻生慎介,41,0.6098,0.581,2.9,16,0.438,0.625,,
4550,石岡将太,40,0.6,0.5713,2.9,16,0.375,0.5,,
5178,成貞琳平,44,0.5682,0.5396,2.9,19,0.105,0.737,,
4446,和田兼輔,48,0.625,0.5951,3.0,18,0.667,0.444,,
4581,吉村誠,42,0.5952,0.5637,3.1,17,0.647,0.353,,
4966,田川大貴,40,0.575,0.5444,3.1,17,0.471,0.412,,
5157,市川健太,40,0.575,0.5441,3.1,17,0.176,0.529,,
4475,末永祐輝,43,0.6047,0.5728,3.2,17,0.176,0.765,,
5222,津田陸翔,47,0.617,0.5846,3.2,18,0.389,0.667,,
3743,林美憲,55,0.5636,0.5305,3.3,24,0.375,0.625,,
4623,中北将史,44,0.5682,0.5354,3.3,19,0.316,0.474,,
3340,池田雷太,40,0.55,0.5161,3.4,18,0.167,0.833,,
4033,伊藤将吉,49,0.6327,0.5977,3.5,18,0.444,0.5,,
4319,三宅潤,47,0.5957,0.5612,3.5,19,0.316,0.632,,
4910,中村泰平,41,0.6098,0.5745,3.5,16,0.312,0.562,,
4308,河村了,42,0.6429,0.6072,3.6,15,0.333,0.533,,
4424,松尾昂明,46,0.6087,0.572,3.7,18,0.444,0.5,,
5234,塚越海斗,43,0.6279,0.5912,3.7,16,0.688,0.5,,
3746,岡瀬正人,43,0.5814,0.5436,3.8,18,0.333,0.722,,
4208,三浦永理,47,0.6383,0.6003,3.8,17,0.471,0.588,,
4460,後藤翔之,46,0.6087,0.5712,3.8,18,0.278,0.667,,
4615,板倉敦史,40,0.6,0.562,3.8,16,0.062,0.625,,
4302,西野翔太,64,0.6094,0.5708,3.9,25,0.44,0.52,,
3539,金子順一,50,0.58,0.5402,4.0,21,0.143,0.714,,
4407,鹿島敏弘,41,0.5854,0.5458,4.0,17,0.294,0.529,,
4486,野村誠,46,0.6087,0.5686,4.0,18,0.389,0.389,,
4604,岩瀬裕亮,47,0.6809,0.6404,4.0,15,0.533,0.533,,
4645,上村純一,42,0.6667,0.6242,4.2,14,0.5,0.357,,
5273,山下拓巳,40,0.625,0.5826,4.2,15,0.267,0.667,,
3300,川崎智幸,48,0.625,0.5824,4.3,18,0.389,0.5,,
4138,中井俊祐,41,0.5854,0.5422,4.3,17,0.118,0.882,,
4531,武富智亮,45,0.6,0.5552,4.5,18,0.333,0.611,,
4679,植田太一,50,0.6,0.555,4.5,20,0.4,0.65,,
4191,赤羽克也,50,0.6,0.5524,4.8,20,0.6,0.5,,
5294,豊田祥生,41,0.6098,0.5621,4.8,16,0.188,0.625,,
3957,大谷直弘,41,0.6098,0.5608,4.9,16,0.312,0.75,,
4105,松下直也,42,0.619,0.5703,4.9,16,0.312,0.562,,
3740,大澤普司,43,0.6279,0.5777,5.0,16,0.5,0.438,,
4133,高橋正男,46,0.6304,0.5804,5.0,17,0.412,0.647,,
3868,尾形栄治,41,0.6098,0.5585,5.1,16,0.125,0.875,,
4049,荒川健太,49,0.5918,0.5408,5.1,20,0.35,0.45,,
4264,長尾章平,44,0.6591,0.6084,5.1,15,0.333,0.533,,
5038,金田智博,47,0.617,0.5646,5.2,18,0.5,0.5,,
5265,大廣咲季,40,0.575,0.5232,5.2,17,0.0,0.882,,
4000,松本博昭,45,0.6222,0.5692,5.3,17,0.235,0.529,,
4209,藤田竜弘,42,0.6429,0.5898,5.3,15,0.133,0.8,,
5089,前田翔,42,0.6429,0.5891,5.4,15,0.6,0.4,,
5306,河内悠利杏,40,0.575,0.5208,5.4,17,0.059,0.824,,
3807,岡部哲,43,0.6047,0.5499,5.5,17,0.235,0.765,,
3984,坂口周,47,0.617,0.5619,5.5,18,0.278,0.667,,
4472,尾嶋一広,46,0.6522,0.5973,5.5,16,0.688,0.25,,
3999,大瀧明日香,47,0.617,0.5613,5.6,18,0.111,0.778,,
4030,森高一真,47,0.7447,0.6884,5.6,12,0.333,0.583,,
4227,安達裕樹,45,0.6667,0.6103,5.6,15,0.267,0.6,,
3614,谷勝幸,46,0.6304,0.5732,5.7,17,0.118,0.824,,
4504,前田将太,40,0.675,0.6152,6.0,13,0.154,0.846,,
4876,梅木敬太,42,0.619,0.5589,6.0,16,0.062,0.625,,
4614,石倉洋行,43,0.6279,0.5666,6.1,16,0.625,0.438,,
5286,坂井滉哉,44,0.6364,0.5759,6.1,16,0.25,0.812,,
4466,南佑典,46,0.6087,0.5462,6.2,18,0.222,0.556,,
4366,前沢丈史,50,0.62,0.5574,6.3,19,0.421,0.368,,
4588,田中京介,45,0.6222,0.5591,6.3,17,0.412,0.706,,
4652,酒見峻介,40,0.625,0.5585,6.6,15,0.333,0.533,,
4297,山田哲也,43,0.6512,0.584,6.7,15,0.2,0.733,,
4640,山ノ内雅人,45,0.6667,0.6002,6.7,15,0.267,0.733,,
4649,和田操拓,41,0.6098,0.5428,6.7,16,0.5,0.5,,
5247,大森翼,48,0.625,0.5582,6.7,18,0.167,0.833,,
3334,角ひとみ,40,0.6,0.5323,6.8,16,0.188,0.75,,
3303,渡辺豊,44,0.5909,0.5217,6.9,18,0.056,0.5,,
5114,小林孝彰,55,0.6182,0.5486,7.0,21,0.381,0.619,,
5317,長尾萌加,40,0.625,0.5551,7.0,15,0.067,0.667,,
4890,石川諒,42,0.619,0.548,7.1,16,0.312,0.5,,
4773,中川りな,42,0.6429,0.5697,7.3,15,0.333,0.467,,
4019,笠原亮,45,0.7111,0.6372,7.4,13,0.385,0.846,,
3973,崎利仁,46,0.6087,0.5338,7.5,18,0.111,0.778,,
3843,上之晃弘,40,0.625,0.5491,7.6,15,0.133,0.733,,
4844,村上奈穂,51,0.6078,0.5318,7.6,20,0.15,0.65,,
3284,渡邊伸太郎,40,0.65,0.5728,7.7,14,0.214,0.857,,
4062,後藤陽介,40,0.625,0.5478,7.7,15,0.067,0.867,,
4411,沢田昭宏,43,0.6744,0.594,8.0,14,0.357,0.714,,
5064,品川二千翔,41,0.6585,0.5783,8.0,14,0.286,0.643,,
5105,富田恕生,45,0.6667,0.585,8.2,15,0.067,0.8,,
5264,登みひ果,44,0.6591,0.5769,8.2,15,0.4,0.733,,
4051,清水敦揮,40,0.675,0.5919,8.3,13,0.385,0.538,,
4732,堀本和也,45,0.6667,0.584,8.3,15,0.533,0.4,,
5307,富永夏哉人,44,0.6591,0.5759,8.3,15,0.133,0.667,,
3888,山本英志,45,0.6667,0.5825,8.4,15,0.267,0.6,壁強●,
4798,浜先真範,41,0.6585,0.5741,8.4,14,0.5,0.214,壁強●,
5003,来田衣織,45,0.6222,0.5383,8.4,17,0.176,0.588,壁強●,
4788,小池哲也,50,0.64,0.5551,8.5,18,0.389,0.667,壁強●,
3618,海野ゆかり,46,0.6522,0.5658,8.6,16,0.562,0.812,壁強●,
4137,君島秀三,47,0.6596,0.5733,8.6,16,0.375,0.625,壁強●,
4904,松本一毅,44,0.6591,0.5723,8.7,15,0.2,0.667,壁強●,
3922,菅沼佳昭,50,0.68,0.5919,8.8,16,0.062,0.812,壁強●,
4872,山下流心,46,0.6739,0.5857,8.8,15,0.2,0.733,壁強●,
3721,守田俊介,41,0.7073,0.617,9.0,12,0.75,0.25,壁強●,
3804,中渡修作,44,0.6364,0.5458,9.1,16,0.312,0.5,壁強●,
4410,井上大輔,40,0.675,0.5843,9.1,13,0.231,0.385,壁強●,
5002,上田健太,43,0.6512,0.5581,9.3,15,0.6,0.533,壁強●,
5031,渡辺空依,40,0.65,0.5569,9.3,14,0.214,0.643,壁強●,
5212,西川拓利,42,0.6667,0.5739,9.3,14,0.571,0.643,壁強●,
4171,榎幸司,43,0.6744,0.5802,9.4,14,0.357,0.5,壁強●,
3505,山田竜一,40,0.625,0.5286,9.6,15,0.267,0.467,壁強●,
4123,細川裕子,46,0.6739,0.5762,9.8,15,0.333,0.667,壁強●,
4374,永田義紘,40,0.65,0.5521,9.8,14,0.429,0.714,壁強●,
3906,飯山晃三,44,0.6364,0.5377,9.9,16,0.188,0.625,壁強●,
5263,花田凱成,42,0.6905,0.591,9.9,13,0.308,0.462,壁強●,
4068,幸田智裕,40,0.7,0.5976,10.2,12,0.167,0.417,壁強●,
4672,守屋大地,40,0.65,0.5476,10.2,14,0.214,0.643,壁強●,
5026,安河内健,43,0.6512,0.5464,10.5,15,0.533,0.333,壁強●,
3874,山本寛久,43,0.7209,0.612,10.9,12,0.5,0.417,壁強●,
4808,松尾拓,43,0.6977,0.5879,11.0,13,0.385,0.692,壁強●,
4379,桑島和宏,50,0.68,0.568,11.2,16,0.375,0.438,壁強●,
3584,佐々木英樹,42,0.6429,0.5285,11.4,15,0.2,0.6,壁強●,
4962,畑竜生,40,0.65,0.5319,11.8,14,0.143,0.786,壁強●,
3905,天野友和,46,0.6957,0.5752,12.0,14,0.214,0.714,壁強●,
5004,河野主樹,43,0.6744,0.5497,12.5,14,0.357,0.357,壁強●,
3557,太田和美,54,0.7407,0.6144,12.6,14,0.286,0.571,壁強●,
3711,江本真治,46,0.7174,0.5914,12.6,13,0.308,0.769,壁強●,
3748,小黒竜吾,44,0.6591,0.5302,12.9,15,0.133,0.667,壁強●,
4826,井上一輝,42,0.7619,0.6244,13.7,10,0.6,0.6,壁強●,
3655,本橋克洋,47,0.7021,0.5572,14.5,14,0.0,0.786,壁強●,
3822,平尾崇典,49,0.7755,0.6272,14.8,11,0.455,0.455,壁強●,
3401,上田隆章,42,0.6905,0.5419,14.9,13,0.154,0.692,壁強●,
4040,廣瀬将亨,47,0.7447,0.5905,15.4,12,0.083,0.833,壁強●,
4002,古結宏,40,0.75,0.5952,15.5,10,0.4,0.3,壁強●,
4073,大橋純一郎,42,0.7381,0.5797,15.8,11,0.455,0.455,壁強●,
3226,浦田信義,41,0.7317,0.5661,16.6,11,0.091,0.455,壁強●,
5109,川崎智稔,42,0.7381,0.5705,16.8,11,0.273,0.818,壁強●,
4423,坂口貴彦,40,0.75,0.5777,17.2,10,0.6,0.4,壁強●,
3282,池本輝明,40,0.725,0.5446,18.0,11,0.0,0.909,壁強●,
4347,魚谷香織,42,0.7619,0.5777,18.4,10,0.4,0.3,壁強●,
4562,阪本勇介,41,0.7317,0.5473,18.4,11,0.091,1.0,壁強●,
3911,鈴木猛,45,0.7556,0.555,20.1,11,0.545,0.364,壁強●,
