regno,選手名,n2,nige,exp,壁力,負けn,自分勝ち率,まくり決着率,壁,弱タイプ
5158,宮脇遼太,50,0.56,0.5955,-3.5,22,0.5,0.727,,
5216,長谷川晴哉,48,0.5,0.5352,-3.5,24,0.417,0.583,,
3556,田中信一郎,45,0.5556,0.5891,-3.4,20,0.4,0.65,,
4311,岡村仁,50,0.54,0.574,-3.4,23,0.522,0.609,,
4477,篠崎仁志,49,0.6327,0.6667,-3.4,18,0.333,0.611,,
4624,高田明,51,0.5686,0.6027,-3.4,22,0.5,0.591,,
4793,金子萌,49,0.551,0.5848,-3.4,22,0.5,0.364,,
5221,竹間隆晟,48,0.5417,0.5755,-3.4,22,0.591,0.545,,
3730,塩崎優司,49,0.5306,0.564,-3.3,23,0.13,0.957,,
3915,繁野谷圭介,51,0.5294,0.5621,-3.3,24,0.375,0.458,,
4980,佐々木完太,45,0.6,0.6334,-3.3,18,0.611,0.333,,
4710,福田宗平,52,0.5385,0.5702,-3.2,24,0.333,0.625,,
4725,佐竹太一,45,0.5333,0.5654,-3.2,21,0.19,0.81,,
4790,柳内敬太,40,0.525,0.5567,-3.2,19,0.421,0.684,,
3546,中里昌志,46,0.5217,0.5528,-3.1,22,0.091,0.818,,
3776,横井健太,41,0.5122,0.5436,-3.1,20,0.05,0.75,,
4106,坂井康嗣,41,0.5122,0.5428,-3.1,20,0.05,0.8,,
4452,松尾祭,50,0.54,0.5713,-3.1,23,0.348,0.478,,
4524,深谷知博,45,0.6444,0.6756,-3.1,16,0.312,0.625,,
4654,篠田優也,43,0.5581,0.5889,-3.1,19,0.368,0.579,,
4930,佐藤悠,48,0.5208,0.5519,-3.1,23,0.435,0.609,,
4738,清埜翔子,49,0.4898,0.5194,-3.0,25,0.56,0.52,,
5043,中村日向,51,0.6078,0.6382,-3.0,20,0.4,0.6,,
4475,末永祐輝,56,0.5536,0.5822,-2.9,25,0.24,0.68,,
4487,三原司,47,0.5319,0.5611,-2.9,22,0.364,0.409,,
4298,宮下元胤,56,0.5357,0.5638,-2.8,26,0.192,0.615,,
3304,烏野賢太,58,0.5345,0.5616,-2.7,27,0.222,0.593,,
4017,向井美鈴,41,0.5366,0.5636,-2.7,19,0.316,0.632,,
4240,今井裕梨,44,0.5,0.5268,-2.7,22,0.409,0.5,,
4031,飯島誠,43,0.5116,0.5377,-2.6,21,0.238,0.762,,
5167,小川竜太朗,43,0.5116,0.5375,-2.6,21,0.381,0.571,,
4300,加藤綾,41,0.5366,0.5618,-2.5,19,0.263,0.789,,
4934,佐々木翔斗,46,0.5435,0.5685,-2.5,21,0.381,0.476,,
5185,加藤優弥,40,0.575,0.5998,-2.5,17,0.353,0.647,,
4075,中野次郎,45,0.6,0.6239,-2.4,18,0.444,0.444,,
4581,吉村誠,51,0.5294,0.5534,-2.4,24,0.625,0.375,,
4959,井上忠政,55,0.6182,0.6414,-2.3,21,0.571,0.524,,
5213,湯淺紀香,44,0.5,0.5228,-2.3,22,0.273,0.682,,
5352,西岡蒼志,41,0.5366,0.5592,-2.3,19,0.211,0.737,,
3349,吉田一郎,59,0.5593,0.5815,-2.2,26,0.462,0.5,,
3850,小川知行,47,0.5106,0.5327,-2.2,23,0.174,0.652,,
3870,寺嶋雄,50,0.5,0.5216,-2.2,25,0.08,0.64,,
4173,岡谷健吾,52,0.5577,0.5792,-2.2,23,0.304,0.565,,
4656,大崎翔,41,0.5366,0.5588,-2.2,19,0.368,0.526,,
4706,三浦洋次朗,42,0.5476,0.57,-2.2,19,0.421,0.579,,
4953,尾上雅也,52,0.5577,0.5792,-2.2,23,0.522,0.565,,
5121,定松勇樹,49,0.6327,0.6543,-2.2,18,0.611,0.444,,
3685,荒井輝年,40,0.55,0.5709,-2.1,18,0.222,0.556,,
3946,赤岩善生,156,0.5513,0.5721,-2.1,70,0.329,0.571,,
4074,柳沢一,48,0.5625,0.583,-2.1,21,0.524,0.524,,
4076,杉田篤光,47,0.5319,0.5527,-2.1,22,0.182,0.773,,
4938,小芦るり華,55,0.5636,0.5848,-2.1,24,0.667,0.5,,
5036,福田翔吾,45,0.5333,0.5548,-2.1,21,0.143,0.667,,
4290,稲田浩二,41,0.6098,0.6296,-2.0,16,0.438,0.625,,
4740,齋藤達希,40,0.575,0.5952,-2.0,17,0.176,0.647,,
4948,木場悠介,43,0.5116,0.5316,-2.0,21,0.19,0.714,,
3439,大平誉史明,46,0.5652,0.5842,-1.9,20,0.4,0.5,,
3482,金子猛志,47,0.5106,0.5297,-1.9,23,0.13,0.783,,
3716,石渡鉄兵,43,0.6047,0.6235,-1.9,17,0.294,0.882,,
4451,松崎祐太郎,50,0.56,0.5789,-1.9,22,0.409,0.636,,
4488,小山勉,44,0.5227,0.5421,-1.9,21,0.381,0.571,,
4925,森悠稀,43,0.5581,0.5768,-1.9,19,0.105,0.737,,
3422,服部幸男,42,0.5952,0.6135,-1.8,17,0.412,0.824,,
4759,今泉友吾,41,0.5854,0.6029,-1.8,17,0.412,0.529,,
3613,角谷健吾,48,0.5208,0.5378,-1.7,23,0.435,0.435,,
4004,山本浩輔,41,0.5366,0.5536,-1.7,19,0.263,0.789,,
4109,谷津幸宏,49,0.5306,0.5475,-1.7,23,0.304,0.783,,
4276,鈴木勝博,44,0.5682,0.5854,-1.7,19,0.474,0.421,,
5018,竹下大樹,57,0.5614,0.578,-1.7,25,0.56,0.56,,
5153,佐藤ほのか,45,0.5556,0.5727,-1.7,20,0.05,0.8,,
5289,佃來紀,43,0.5349,0.5523,-1.7,20,0.2,0.7,,
4081,樋口範政,41,0.5122,0.5285,-1.6,20,0.2,0.75,,
4181,花本夏樹,44,0.5,0.5163,-1.6,22,0.136,0.773,,
4294,古賀繁輝,46,0.587,0.6033,-1.6,19,0.421,0.632,,
3641,一瀬明,58,0.5345,0.5499,-1.5,27,0.259,0.667,,
4013,中島孝平,45,0.6444,0.659,-1.5,16,0.375,0.688,,
4531,武富智亮,50,0.54,0.5555,-1.5,23,0.391,0.522,,
4711,前出達吉,42,0.5476,0.5626,-1.5,19,0.211,0.737,,
3455,谷本幸司,41,0.5366,0.5509,-1.4,19,0.316,0.474,,
3860,松本浩貴,42,0.5238,0.538,-1.4,20,0.15,0.55,,
4261,岡祐臣,47,0.5532,0.5669,-1.4,21,0.143,0.714,,
4356,長岡良也,41,0.5366,0.5503,-1.4,19,0.368,0.684,,
5015,高橋竜矢,44,0.5909,0.6051,-1.4,18,0.611,0.444,,
4579,中嶋健一郎,44,0.5455,0.5581,-1.3,20,0.15,0.5,,
5299,西丸敦基,43,0.5349,0.5482,-1.3,20,0.35,0.6,,
3517,高橋勲,43,0.5349,0.5468,-1.2,20,0.15,0.55,,
3718,伊達正利,40,0.525,0.5366,-1.2,19,0.263,0.684,,
3940,飯山泰,57,0.5439,0.5557,-1.2,26,0.423,0.615,,
4092,岡部大輔,41,0.5122,0.5238,-1.2,20,0.25,0.75,,
4124,池田雄一,43,0.5349,0.5465,-1.2,20,0.55,0.35,,
4218,吉川喜継,67,0.5522,0.5643,-1.2,30,0.367,0.6,,
4966,田川大貴,42,0.5238,0.536,-1.2,20,0.4,0.45,,
5007,近藤雄一郎,40,0.55,0.5616,-1.2,18,0.222,0.556,,
3900,香川素子,43,0.5349,0.5461,-1.1,20,0.3,0.75,,
4224,大橋栄里佳,47,0.5532,0.5646,-1.1,21,0.286,0.667,,
3885,久田武,46,0.5652,0.5754,-1.0,20,0.45,0.35,,
4467,渡邉俊介,48,0.5417,0.5516,-1.0,22,0.273,0.682,,
3710,吉永泰弘,40,0.55,0.5588,-0.9,18,0.111,0.667,,
3827,今泉徹,43,0.5581,0.5667,-0.9,19,0.0,0.684,,
3875,廣中良一,40,0.55,0.5588,-0.9,18,0.111,0.722,,
4143,浦田晃嗣,40,0.525,0.5345,-0.9,19,0.0,0.421,,
4273,佐藤旭,45,0.5333,0.5427,-0.9,21,0.19,0.619,,
4281,大澤大夢,41,0.5366,0.5453,-0.9,19,0.158,0.474,,
4625,渡邊裕貴,41,0.561,0.57,-0.9,18,0.278,0.778,,
4665,加藤啓太,40,0.5,0.5092,-0.9,20,0.1,0.75,,
3680,森林太,44,0.5455,0.5531,-0.8,20,0.0,0.75,,
3708,岡部貴司,44,0.5682,0.5767,-0.8,19,0.211,0.737,,
3853,岩崎正哉,43,0.5581,0.5661,-0.8,19,0.211,0.684,,
4159,向後龍一,55,0.5636,0.5713,-0.8,24,0.333,0.542,,
4168,石野貴之,49,0.6327,0.6409,-0.8,18,0.444,0.556,,
4195,前川守嗣,40,0.55,0.5583,-0.8,18,0.389,0.556,,
5238,笹木香吾,44,0.5682,0.5761,-0.8,19,0.421,0.526,,
3687,花田和明,68,0.5588,0.5662,-0.7,30,0.1,0.833,,
3944,山口裕二,48,0.6042,0.6109,-0.7,19,0.263,0.526,,
4446,和田兼輔,53,0.5849,0.5924,-0.7,22,0.636,0.455,,
4991,宗行治哉,50,0.56,0.5666,-0.7,22,0.273,0.727,,
5034,若林義人,61,0.5738,0.5808,-0.7,26,0.308,0.462,,
5035,櫻井優,46,0.5652,0.5724,-0.7,20,0.4,0.6,,
5308,藤森拓海,42,0.5476,0.5542,-0.7,19,0.211,0.632,,
4381,田路朋史,46,0.587,0.5932,-0.6,19,0.368,0.789,,
4941,孫崎百世,45,0.5556,0.5619,-0.6,20,0.3,0.55,,
3612,馬袋義則,74,0.5541,0.5594,-0.5,33,0.212,0.758,,
4058,野末智一,49,0.551,0.5557,-0.5,22,0.364,0.591,,
4360,庄司孝輔,41,0.561,0.5659,-0.5,18,0.278,0.667,,
4376,藤田靖弘,59,0.5424,0.5478,-0.5,27,0.222,0.741,,
4436,渋谷明憲,50,0.56,0.5653,-0.5,22,0.455,0.545,,
4512,高野哲史,48,0.5625,0.568,-0.5,21,0.619,0.476,,
4513,河野真也,40,0.55,0.5552,-0.5,18,0.278,0.722,,
4515,藤田浩人,54,0.5556,0.5604,-0.5,24,0.333,0.417,,
4532,秋元哲,54,0.6111,0.6156,-0.5,21,0.524,0.429,,
3790,佐口達也,41,0.5366,0.5407,-0.4,19,0.211,0.684,,
4011,堀之内紀代子,40,0.55,0.5537,-0.4,18,0.611,0.389,,
4174,赤坂俊輔,54,0.5741,0.5784,-0.4,23,0.348,0.522,,
4496,内堀学,61,0.5574,0.5611,-0.4,27,0.259,0.556,,
4994,山本梨菜,48,0.5417,0.546,-0.4,22,0.364,0.773,,
4607,鶴田勇雄,50,0.58,0.5831,-0.3,21,0.19,0.714,,
5214,田中宏典,48,0.5833,0.5859,-0.3,20,0.1,0.75,,
3256,三角哲男,50,0.56,0.5616,-0.2,22,0.5,0.409,,
3961,谷村一哉,40,0.575,0.5774,-0.2,17,0.529,0.471,,
4069,山本修一,41,0.5854,0.5875,-0.2,17,0.353,0.647,,
4393,田中孝明,41,0.561,0.5625,-0.2,18,0.222,0.556,,
4430,永田秀二,54,0.5556,0.5572,-0.2,24,0.25,0.667,,
4536,喜井つかさ,57,0.5439,0.5455,-0.2,26,0.5,0.538,,
4574,東潤樹,42,0.5476,0.5499,-0.2,19,0.211,0.684,,
4713,白神優,50,0.6,0.602,-0.2,20,0.4,0.5,,
3327,野長瀬正孝,60,0.5667,0.5681,-0.1,26,0.269,0.654,,
3813,佐藤大介,50,0.58,0.5812,-0.1,21,0.429,0.571,,
4182,吉田和仁,48,0.5208,0.5222,-0.1,23,0.174,0.739,,
4471,新田泰章,57,0.5965,0.5976,-0.1,23,0.696,0.478,,
5093,浦野海,41,0.561,0.562,-0.1,18,0.222,0.667,,
5146,野田彩加,43,0.5814,0.5823,-0.1,18,0.333,0.667,,
4086,寺本重宣,42,0.5714,0.5714,0.0,18,0.333,0.722,,
4703,森永隆,46,0.5652,0.5648,0.0,20,0.35,0.65,,
5301,岩下巧斗,46,0.5652,0.565,0.0,20,0.25,0.8,,
3841,佐々木和伸,56,0.5536,0.5521,0.1,25,0.28,0.44,,
4191,赤羽克也,54,0.5556,0.5548,0.1,24,0.583,0.5,,
3975,小野寺智洋,40,0.525,0.5233,0.2,19,0.632,0.579,,
4061,萩原秀人,50,0.64,0.6377,0.2,18,0.389,0.5,,
4383,竹田吉行,40,0.575,0.5725,0.2,17,0.294,0.529,,
4643,近江翔吾,41,0.6098,0.6078,0.2,16,0.438,0.562,,
5145,島川海輝,57,0.5789,0.5769,0.2,24,0.458,0.833,,
5264,登みひ果,49,0.5714,0.5695,0.2,21,0.333,0.714,,
3161,古場輝義,46,0.5435,0.54,0.3,21,0.095,0.857,,
3647,伊藤雄二,40,0.525,0.5217,0.3,19,0.053,0.947,,
3908,重成一人,49,0.6327,0.6293,0.3,18,0.5,0.5,,
3968,茶谷信次,44,0.5682,0.565,0.3,19,0.316,0.526,,
3564,桑原啓,44,0.5227,0.5191,0.4,21,0.333,0.714,,
4015,前野竜一,55,0.5818,0.5782,0.4,23,0.304,0.609,,
4111,奥田誠,45,0.5778,0.5735,0.4,19,0.316,0.684,,
4134,杉山貴博,45,0.5556,0.5512,0.4,20,0.2,0.8,,
4857,加藤翔馬,47,0.617,0.6132,0.4,18,0.556,0.389,,
3988,古川誠之,47,0.5745,0.5694,0.5,20,0.35,0.55,,
4189,川上剛,65,0.5846,0.58,0.5,27,0.296,0.704,,
4682,大上卓人,41,0.6585,0.6531,0.5,14,0.429,0.143,,
5177,松井貫太,47,0.5532,0.5478,0.5,21,0.238,0.571,,
3300,川崎智幸,53,0.5849,0.5788,0.6,22,0.409,0.591,,
4043,桐本康臣,48,0.5833,0.5777,0.6,20,0.15,0.6,,
4553,坪口竜也,40,0.6,0.5943,0.6,16,0.5,0.562,,
5125,高井雄基,46,0.5435,0.5372,0.6,21,0.238,0.619,,
3957,大谷直弘,48,0.5625,0.5555,0.7,21,0.238,0.81,,
4460,後藤翔之,54,0.5741,0.5673,0.7,23,0.348,0.609,,
3574,大神康司,147,0.5578,0.5502,0.8,65,0.4,0.585,,
3934,鋤柄貴俊,43,0.5581,0.5505,0.8,19,0.263,0.579,,
4302,西野翔太,69,0.5652,0.5569,0.8,30,0.4,0.467,,
4491,田中堅,42,0.5476,0.5399,0.8,19,0.053,0.737,,
4693,松下誉士,44,0.5682,0.5605,0.8,19,0.158,0.789,,
4834,浜本裕己,51,0.5686,0.5607,0.8,22,0.273,0.545,,
3897,白井英治,44,0.6818,0.6732,0.9,14,0.571,0.571,,
4927,関野文,53,0.5472,0.5385,0.9,24,0.417,0.458,,
5081,篠原飛翔,44,0.5682,0.5593,0.9,19,0.474,0.474,,
5143,常盤海心,46,0.5652,0.5567,0.9,20,0.05,0.7,,
3156,金子良昭,48,0.5625,0.5526,1.0,21,0.095,0.667,,
4259,真庭明志,52,0.5962,0.5859,1.0,21,0.429,0.476,,
4420,津久井拓也,52,0.5962,0.5862,1.0,21,0.095,0.714,,
4501,樋口由加里,51,0.549,0.5389,1.0,23,0.261,0.739,,
4525,真子奈津実,40,0.525,0.5148,1.0,19,0.211,0.526,,
4762,藤原啓史朗,46,0.6304,0.62,1.0,17,0.647,0.412,,
3333,丸尾義孝,49,0.5918,0.5806,1.1,20,0.4,0.55,,
4432,黄金井力良,40,0.575,0.5637,1.1,17,0.0,0.824,,
4973,栗原直也,44,0.5455,0.5346,1.1,20,0.1,0.75,,
5023,久永祥平,46,0.5652,0.5539,1.1,20,0.4,0.5,,
5178,成貞琳平,48,0.5417,0.5306,1.1,22,0.136,0.682,,
4472,尾嶋一広,52,0.6154,0.6033,1.2,20,0.65,0.25,,
4551,三川昂暁,52,0.5769,0.5654,1.2,22,0.409,0.682,,
4146,柳橋宏紀,45,0.5778,0.5645,1.3,19,0.158,0.632,,
4812,西野雄貴,40,0.575,0.562,1.3,17,0.706,0.471,,
5082,一色凌雅,50,0.58,0.567,1.3,21,0.048,0.762,,
3527,中嶋誠一郎,46,0.5652,0.5517,1.4,20,0.4,0.6,,
3627,井上恵一,48,0.5625,0.5487,1.4,21,0.048,0.81,,
5242,高山弘斗,42,0.5476,0.5341,1.4,19,0.158,0.684,,
3319,山崎義明,44,0.5909,0.5756,1.5,18,0.333,0.5,,
4216,星栄爾,45,0.5778,0.5623,1.5,19,0.211,0.579,,
4314,青木幸太郎,43,0.6047,0.5893,1.5,17,0.353,0.529,,
4389,伊藤喜智,47,0.5957,0.5806,1.5,19,0.263,0.789,,
4947,間庭菜摘,41,0.5854,0.5703,1.5,17,0.118,0.706,,
4835,橋本明,40,0.575,0.559,1.6,17,0.118,0.706,,
3554,仲口博崇,65,0.6154,0.5985,1.7,25,0.28,0.68,,
4108,吉村正明,40,0.6,0.5835,1.7,16,0.375,0.562,,
4188,久田敏之,42,0.6667,0.6497,1.7,14,0.429,0.571,,
4358,松本庸平,40,0.575,0.5577,1.7,17,0.235,0.529,,
4697,國弘翔平,41,0.561,0.5442,1.7,18,0.0,0.667,,
3562,山下和彦,54,0.5741,0.556,1.8,23,0.304,0.478,,
3867,松浦勝,40,0.6,0.5816,1.8,16,0.125,0.75,,
4179,広次修,49,0.5918,0.5734,1.8,20,0.45,0.45,,
4308,河村了,49,0.6122,0.5946,1.8,19,0.368,0.526,,
3684,清水攻二,44,0.5682,0.5489,1.9,19,0.474,0.474,,
3686,鳥居塚孝博,44,0.5682,0.5488,1.9,19,0.316,0.526,,
4330,奈須啓太,44,0.5909,0.5723,1.9,18,0.278,0.5,,
5096,上原崚,49,0.6122,0.5928,1.9,19,0.316,0.684,,
5307,富永夏哉人,48,0.5833,0.5643,1.9,20,0.15,0.7,,
3224,栗山繁洋,45,0.5556,0.5352,2.0,20,0.05,0.75,,
3489,大場敏,57,0.5789,0.5594,2.0,24,0.208,0.708,,
4336,松田竜馬,40,0.575,0.5537,2.1,17,0.059,0.882,,
4600,井内将太郎,40,0.575,0.5544,2.1,17,0.471,0.529,,
3910,松下知幸,49,0.5714,0.5496,2.2,21,0.143,0.714,,
4468,大池佑来,48,0.625,0.6032,2.2,18,0.444,0.5,,
4995,田邉亮蔵,40,0.55,0.5271,2.3,18,0.278,0.722,,
3661,柳瀬興志,56,0.5714,0.5478,2.4,24,0.292,0.542,,
3777,樋口亮,46,0.587,0.5627,2.4,19,0.526,0.526,,
3977,山本兼士,47,0.5745,0.5502,2.4,20,0.2,0.65,,
4292,麻生慎介,45,0.6,0.5755,2.4,18,0.389,0.667,,
4543,重木輝彦,45,0.6,0.5761,2.4,18,0.5,0.556,,
4754,松尾充,42,0.5952,0.5708,2.4,17,0.353,0.588,,
4873,蒲原健太,52,0.5962,0.5718,2.4,21,0.333,0.571,,
5055,眞鳥章太,44,0.5909,0.5669,2.4,18,0.611,0.389,,
3797,岩井繁,44,0.5909,0.5659,2.5,18,0.111,0.778,,
5102,原田雄次,45,0.6,0.5748,2.5,18,0.167,0.833,,
5126,山下大輝,42,0.5952,0.5707,2.5,17,0.353,0.588,,
5203,神里琴音,41,0.561,0.5356,2.5,18,0.278,0.556,,
4152,深水慎一郎,43,0.5814,0.5558,2.6,18,0.278,0.444,,
4172,森定晃史,51,0.5686,0.5425,2.6,22,0.227,0.636,,
4409,坂元浩仁,51,0.6078,0.5819,2.6,20,0.55,0.55,,
4231,鈴木裕隆,53,0.6038,0.5763,2.7,21,0.571,0.476,,
4900,中田夕貴,45,0.6,0.5729,2.7,18,0.333,0.722,,
4933,板橋侑我,44,0.6591,0.6319,2.7,15,0.333,0.6,,
4957,竹之内極,48,0.5833,0.5562,2.7,20,0.35,0.55,,
5303,土井歩夢,41,0.6098,0.5832,2.7,16,0.438,0.562,,
4486,野村誠,52,0.5962,0.5678,2.8,21,0.476,0.333,,
3563,堤昇,53,0.5849,0.5563,2.9,22,0.227,0.682,,
4623,中北将史,49,0.5714,0.5422,2.9,21,0.381,0.476,,
5317,長尾萌加,43,0.5814,0.5528,2.9,18,0.056,0.722,,
4398,船岡洋一郎,52,0.6346,0.6049,3.0,19,0.368,0.579,,
4424,松尾昂明,53,0.6038,0.5738,3.0,21,0.381,0.524,,
4978,山田和佐,49,0.5918,0.562,3.0,20,0.3,0.6,,
3654,武田光史,45,0.6222,0.5914,3.1,17,0.471,0.588,,
3990,芹澤克彦,43,0.5814,0.5501,3.1,18,0.5,0.778,,
4659,木下翔太,53,0.6604,0.6294,3.1,18,0.556,0.556,,
5156,坂野さくら,40,0.55,0.5193,3.1,18,0.167,0.722,,
3775,泉啓文,45,0.5778,0.5457,3.2,19,0.211,0.737,,
4575,戸塚邦好,40,0.6,0.5677,3.2,16,0.312,0.688,,
5265,大廣咲季,45,0.5556,0.5237,3.2,20,0.0,0.9,,
4384,鶴本崇文,47,0.5957,0.5627,3.3,19,0.105,0.842,,
3719,辻栄蔵,43,0.6977,0.6639,3.4,13,0.308,0.615,,
4752,西尾亮輔,44,0.5909,0.5568,3.4,18,0.056,0.778,,
3606,川北浩貴,40,0.6,0.5649,3.5,16,0.5,0.562,,
4105,松下直也,49,0.5918,0.5573,3.5,20,0.35,0.55,,
4362,土屋智則,46,0.6739,0.6385,3.5,15,0.467,0.533,,
5110,杉山喜一,41,0.6098,0.5748,3.5,16,0.438,0.562,,
5263,花田凱成,48,0.625,0.5896,3.5,18,0.222,0.556,,
5326,三嶌さらら,42,0.5714,0.536,3.5,18,0.333,0.556,,
3833,中辻博訓,54,0.5926,0.5568,3.6,22,0.545,0.5,,
4604,岩瀬裕亮,53,0.6792,0.6429,3.6,17,0.588,0.529,,
4928,栗城匠,41,0.6098,0.5736,3.6,16,0.438,0.625,,
4645,上村純一,49,0.6531,0.6157,3.7,17,0.471,0.471,,
2538,高橋二朗,44,0.5682,0.5303,3.8,19,0.053,0.632,,
4407,鹿島敏弘,45,0.5778,0.5399,3.8,19,0.316,0.526,,
4808,松尾拓,47,0.617,0.5792,3.8,18,0.389,0.667,,
5031,渡辺空依,48,0.6042,0.5666,3.8,19,0.263,0.579,,
5064,品川二千翔,48,0.625,0.587,3.8,18,0.278,0.556,,
5134,大原祥昌,48,0.6042,0.5662,3.8,19,0.368,0.579,,
3796,長野道臣,40,0.6,0.5612,3.9,16,0.312,0.625,,
3963,原田秀弥,42,0.5952,0.5558,3.9,17,0.294,0.647,,
4482,守屋美穂,45,0.6444,0.6052,3.9,16,0.5,0.25,,
4586,磯部誠,42,0.7143,0.6753,3.9,12,0.083,0.583,,
5266,石田勇斗,40,0.625,0.5855,3.9,15,0.0,0.8,,
3984,坂口周,57,0.614,0.5737,4.0,22,0.364,0.591,,
4138,中井俊祐,46,0.587,0.5465,4.0,19,0.105,0.895,,
4163,山崎裕司,52,0.6154,0.5754,4.0,20,0.2,0.55,,
4908,上田龍星,50,0.66,0.62,4.0,17,0.588,0.412,,
3743,林美憲,62,0.5645,0.5233,4.1,27,0.37,0.593,,
3878,胡本悟志,42,0.5952,0.554,4.1,17,0.235,0.529,,
3463,乙津康志,40,0.575,0.5327,4.2,17,0.118,0.765,,
3744,徳増秀樹,47,0.6596,0.6178,4.2,16,0.438,0.5,,
4550,石岡将太,46,0.6087,0.5671,4.2,18,0.333,0.556,,
4638,小林遼太,43,0.6279,0.5858,4.2,16,0.438,0.312,,
3696,白井友晴,41,0.6098,0.5656,4.4,16,0.25,0.812,,
4319,三宅潤,55,0.6182,0.5738,4.4,21,0.333,0.571,,
5351,齊藤廉,42,0.5952,0.5508,4.4,17,0.176,0.471,,
3569,増田進,43,0.5814,0.5365,4.5,18,0.222,0.611,,
4033,伊藤将吉,53,0.6415,0.5965,4.5,19,0.474,0.474,,
4679,植田太一,53,0.6038,0.5588,4.5,21,0.381,0.667,,
4910,中村泰平,49,0.6327,0.5877,4.5,18,0.333,0.5,,
5017,澤田尚也,50,0.68,0.6349,4.5,16,0.625,0.312,,
3334,角ひとみ,49,0.5714,0.5254,4.6,21,0.238,0.714,,
5234,塚越海斗,53,0.6226,0.5767,4.6,20,0.7,0.45,,
5294,豊田祥生,43,0.6047,0.559,4.6,17,0.176,0.647,,
3611,岩崎芳美,43,0.6279,0.5809,4.7,16,0.25,0.625,,
4295,小坂尚哉,55,0.6182,0.5714,4.7,21,0.619,0.667,,
4633,森智也,45,0.6,0.5533,4.7,18,0.333,0.5,,
5151,山下奈緒,42,0.5952,0.5486,4.7,17,0.176,0.824,,
3539,金子順一,60,0.5833,0.5351,4.8,25,0.12,0.72,,
3629,浅見昌克,45,0.6,0.552,4.8,18,0.389,0.5,,
3436,柏野幸二,42,0.5952,0.5463,4.9,17,0.471,0.353,,
3713,伊藤誠二,40,0.6,0.5508,4.9,16,0.375,0.625,,
4684,楠原翔太,40,0.625,0.5764,4.9,15,0.2,0.6,,
4876,梅木敬太,49,0.6122,0.5635,4.9,19,0.053,0.632,,
5011,高木圭大,41,0.6098,0.5605,4.9,16,0.125,0.875,,
4123,細川裕子,47,0.617,0.5675,5.0,18,0.333,0.722,,
4209,藤田竜弘,49,0.6327,0.5831,5.0,18,0.167,0.778,,
3340,池田雷太,47,0.5745,0.5236,5.1,20,0.2,0.8,,
3474,松瀬弘美,42,0.5952,0.5446,5.1,17,0.353,0.647,,
3746,岡瀬正人,48,0.5833,0.5321,5.1,20,0.4,0.65,,
4649,和田操拓,48,0.5833,0.5324,5.1,20,0.4,0.45,,
4219,本岡勝利,42,0.5952,0.5431,5.2,17,0.059,0.824,,
4442,松竹大輔,45,0.6222,0.5704,5.2,17,0.588,0.588,,
4614,石倉洋行,44,0.6364,0.5839,5.2,16,0.688,0.375,,
4902,山川雄大,47,0.617,0.5655,5.2,18,0.222,0.611,,
4967,中村魁生,45,0.6444,0.5929,5.2,16,0.312,0.688,,
4466,南佑典,53,0.6038,0.5508,5.3,21,0.286,0.524,,
5286,坂井滉哉,48,0.625,0.5719,5.3,18,0.278,0.833,,
5297,南彩寧,41,0.5854,0.5326,5.3,17,0.0,0.941,,
4000,松本博昭,50,0.62,0.5647,5.5,19,0.211,0.474,,
4145,小澤学,42,0.5714,0.5166,5.5,18,0.111,0.611,,
4208,三浦永理,52,0.6538,0.5988,5.5,18,0.5,0.5,,
3928,林恵祐,44,0.6364,0.5799,5.6,16,0.062,0.812,,
4264,長尾章平,46,0.6739,0.6181,5.6,15,0.4,0.467,,
4890,石川諒,49,0.5918,0.5358,5.6,20,0.3,0.55,,
5247,大森翼,52,0.6154,0.5591,5.6,20,0.15,0.85,,
3973,崎利仁,51,0.5882,0.5309,5.7,21,0.095,0.81,,
3679,飯島昌弘,43,0.6047,0.5469,5.8,17,0.294,0.647,,
4133,高橋正男,49,0.6327,0.5749,5.8,18,0.444,0.556,,
3664,鈴木賢一,43,0.6279,0.5687,5.9,16,0.438,0.5,,
3922,菅沼佳昭,53,0.6415,0.5824,5.9,19,0.053,0.842,,
3992,関口智久,41,0.6341,0.5756,5.9,15,0.133,0.733,,
4049,荒川健太,55,0.6,0.5412,5.9,22,0.318,0.455,,
4748,渡邉雄朗,45,0.6222,0.5637,5.9,17,0.588,0.471,,
5222,津田陸翔,54,0.6481,0.5894,5.9,19,0.421,0.684,,
5273,山下拓巳,42,0.6429,0.5835,5.9,15,0.2,0.733,,
3370,坪内実,41,0.5854,0.5243,6.1,17,0.118,0.882,,
3233,小畑実成,41,0.6098,0.5474,6.2,16,0.188,0.625,,
3982,福田理,40,0.6,0.5382,6.2,16,0.25,0.75,,
4594,谷川祐一,45,0.6222,0.56,6.2,17,0.412,0.647,,
4732,堀本和也,51,0.6471,0.5854,6.2,18,0.556,0.389,,
4924,中北涼,47,0.5957,0.5342,6.2,19,0.053,0.579,,
5183,中野孝二,40,0.65,0.5882,6.2,14,0.214,0.571,,
3804,中渡修作,51,0.6078,0.5449,6.3,20,0.35,0.5,,
3930,岸本隆,45,0.6444,0.5811,6.3,16,0.312,0.562,,
4064,原田篤志,45,0.6889,0.6259,6.3,14,0.286,0.571,,
4506,稗田聖也,47,0.6383,0.5755,6.3,17,0.529,0.471,,
