regno,選手名,n2,nige,exp,壁力,負けn,自分勝ち率,まくり決着率,壁,弱タイプ
4298,宮下元胤,56,0.5357,0.5626,-2.7,26,0.192,0.615,,
5289,佃來紀,42,0.5238,0.5509,-2.7,20,0.2,0.7,,
3548,室田泰史,41,0.5366,0.5622,-2.6,19,0.316,0.579,,
5308,藤森拓海,40,0.525,0.5511,-2.6,19,0.211,0.632,,
4081,樋口範政,40,0.5,0.5253,-2.5,20,0.2,0.75,,
4759,今泉友吾,40,0.575,0.5997,-2.5,17,0.412,0.529,,
5278,田中駿兵,46,0.5435,0.5689,-2.5,21,0.429,0.524,,
3304,烏野賢太,57,0.5439,0.5678,-2.4,26,0.231,0.577,,
3556,田中信一郎,44,0.5682,0.5921,-2.4,19,0.368,0.632,,
3850,小川知行,47,0.5106,0.535,-2.4,23,0.174,0.652,,
4276,鈴木勝博,43,0.5581,0.582,-2.4,19,0.474,0.421,,
4524,深谷知博,43,0.6512,0.675,-2.4,15,0.333,0.6,,
4703,森永隆,44,0.5455,0.5693,-2.4,20,0.35,0.65,,
5015,高橋竜矢,43,0.5814,0.6039,-2.3,18,0.611,0.444,,
3870,寺嶋雄,48,0.5,0.5215,-2.2,24,0.083,0.667,,
4261,岡祐臣,46,0.5435,0.5656,-2.2,21,0.143,0.714,,
4725,佐竹太一,44,0.5455,0.5673,-2.2,20,0.2,0.8,,
5121,定松勇樹,49,0.6327,0.6544,-2.2,18,0.611,0.444,,
3730,塩崎優司,46,0.5435,0.565,-2.1,21,0.095,0.952,,
3946,赤岩善生,151,0.5563,0.5764,-2.0,67,0.328,0.567,,
4740,齋藤達希,40,0.575,0.5947,-2.0,17,0.176,0.647,,
3349,吉田一郎,57,0.5614,0.5803,-1.9,25,0.48,0.52,,
3439,大平誉史明,44,0.5682,0.5876,-1.9,19,0.421,0.474,,
4475,末永祐輝,53,0.566,0.5845,-1.9,23,0.261,0.696,,
4953,尾上雅也,52,0.5577,0.5768,-1.9,23,0.522,0.565,,
3900,香川素子,42,0.5238,0.5414,-1.8,20,0.3,0.75,,
4181,花本夏樹,44,0.5,0.5182,-1.8,22,0.136,0.773,,
4380,鈴木峻佑,42,0.5238,0.5419,-1.8,20,0.05,0.8,,
4451,松崎祐太郎,50,0.56,0.5784,-1.8,22,0.409,0.636,,
4488,小山勉,44,0.5227,0.5412,-1.8,21,0.381,0.571,,
5153,佐藤ほのか,45,0.5556,0.5734,-1.8,20,0.05,0.8,,
4294,古賀繁輝,46,0.587,0.6042,-1.7,19,0.421,0.632,,
4934,佐々木翔斗,45,0.5556,0.5727,-1.7,20,0.4,0.5,,
4109,谷津幸宏,49,0.5306,0.5464,-1.6,23,0.304,0.783,,
4224,大橋栄里佳,46,0.5435,0.5593,-1.6,21,0.286,0.667,,
5018,竹下大樹,55,0.5636,0.5799,-1.6,24,0.583,0.542,,
3256,三角哲男,49,0.551,0.5657,-1.5,22,0.5,0.409,,
3641,一瀬明,56,0.5357,0.5504,-1.5,26,0.269,0.654,,
3790,佐口達也,40,0.525,0.5399,-1.5,19,0.211,0.684,,
4074,柳沢一,46,0.5652,0.5807,-1.5,20,0.55,0.5,,
4381,田路朋史,45,0.5778,0.5926,-1.5,19,0.368,0.789,,
4436,渋谷明憲,49,0.551,0.566,-1.5,22,0.455,0.545,,
4574,東潤樹,41,0.5366,0.5517,-1.5,19,0.211,0.684,,
5213,湯淺紀香,43,0.5116,0.5262,-1.5,21,0.238,0.714,,
3776,横井健太,40,0.525,0.5393,-1.4,19,0.053,0.737,,
4173,岡谷健吾,51,0.5686,0.5831,-1.4,22,0.273,0.591,,
4376,藤田靖弘,58,0.5345,0.5486,-1.4,27,0.222,0.741,,
5036,福田翔吾,44,0.5455,0.5592,-1.4,20,0.15,0.65,,
3455,谷本幸司,41,0.5366,0.5498,-1.3,19,0.316,0.474,,
3860,松本浩貴,42,0.5238,0.537,-1.3,20,0.15,0.55,,
4174,赤坂俊輔,53,0.566,0.5792,-1.3,23,0.348,0.522,,
4966,田川大貴,42,0.5238,0.5367,-1.3,20,0.4,0.45,,
3940,飯山泰,57,0.5439,0.5557,-1.2,26,0.423,0.615,,
3944,山口裕二,47,0.5957,0.6065,-1.1,19,0.263,0.526,,
4938,小芦るり華,54,0.5741,0.5847,-1.1,23,0.652,0.522,,
4959,井上忠政,54,0.6296,0.641,-1.1,20,0.55,0.55,,
4086,寺本重宣,41,0.561,0.571,-1.0,18,0.333,0.722,,
4532,秋元哲,53,0.6038,0.6141,-1.0,21,0.524,0.429,,
5143,常盤海心,44,0.5455,0.5559,-1.0,20,0.05,0.7,,
3574,大神康司,142,0.5423,0.5511,-0.9,65,0.4,0.585,,
4195,前川守嗣,40,0.55,0.5594,-0.9,18,0.389,0.556,,
3564,桑原啓,43,0.5116,0.5196,-0.8,21,0.333,0.714,,
4076,杉田篤光,46,0.5435,0.5518,-0.8,21,0.143,0.81,,
4191,赤羽克也,53,0.5472,0.5549,-0.8,24,0.583,0.5,,
4218,吉川喜継,65,0.5538,0.5617,-0.8,29,0.379,0.586,,
4430,永田秀二,53,0.5472,0.5554,-0.8,24,0.25,0.667,,
4693,松下誉士,42,0.5476,0.5559,-0.8,19,0.158,0.789,,
4762,藤原啓史朗,44,0.6136,0.6221,-0.8,17,0.647,0.412,,
4834,浜本裕己,49,0.551,0.5591,-0.8,22,0.273,0.545,,
4182,吉田和仁,46,0.5217,0.5283,-0.7,22,0.182,0.727,,
4290,稲田浩二,40,0.625,0.6317,-0.7,15,0.4,0.667,,
4991,宗行治哉,50,0.56,0.5673,-0.7,22,0.273,0.727,,
4711,前出達吉,41,0.561,0.5665,-0.6,18,0.222,0.778,,
3612,馬袋義則,72,0.5556,0.5603,-0.5,32,0.188,0.781,,
3687,花田和明,66,0.5606,0.5656,-0.5,29,0.103,0.828,,
4706,三浦洋次朗,40,0.575,0.5804,-0.5,17,0.412,0.588,,
4941,孫崎百世,43,0.5581,0.5636,-0.5,19,0.263,0.579,,
3841,佐々木和伸,54,0.5556,0.5597,-0.4,24,0.292,0.417,,
4015,前野竜一,54,0.5741,0.5783,-0.4,23,0.304,0.609,,
4607,鶴田勇雄,48,0.5833,0.5874,-0.4,20,0.2,0.7,,
4496,内堀学,61,0.5574,0.5601,-0.3,27,0.259,0.556,,
4536,喜井つかさ,54,0.537,0.5396,-0.3,25,0.48,0.56,,
4061,萩原秀人,49,0.6327,0.6346,-0.2,18,0.389,0.5,,
4515,藤田浩人,52,0.5577,0.5595,-0.2,23,0.348,0.435,,
4551,三川昂暁,50,0.56,0.5616,-0.2,22,0.409,0.682,,
3968,茶谷信次,42,0.5714,0.5723,-0.1,18,0.278,0.556,,
4004,山本浩輔,40,0.55,0.5513,-0.1,18,0.278,0.778,,
4281,大澤大夢,40,0.55,0.5513,-0.1,18,0.167,0.5,,
5301,岩下巧斗,43,0.5581,0.5593,-0.1,19,0.211,0.842,,
3327,野長瀬正孝,58,0.569,0.5685,0.0,25,0.28,0.64,,
3777,樋口亮,44,0.5682,0.5677,0.0,19,0.526,0.526,,
4058,野末智一,48,0.5625,0.5628,-0.0,21,0.333,0.619,,
4471,新田泰章,55,0.6,0.5992,0.1,22,0.727,0.455,,
4188,久田敏之,40,0.65,0.6478,0.2,14,0.429,0.571,,
5034,若林義人,60,0.5833,0.5811,0.2,25,0.32,0.44,,
4308,河村了,47,0.5957,0.5924,0.3,19,0.368,0.526,,
4446,和田兼輔,52,0.5962,0.5931,0.3,21,0.619,0.476,,
4512,高野哲史,47,0.5745,0.5713,0.3,20,0.6,0.45,,
5146,野田彩加,41,0.5854,0.5821,0.3,17,0.294,0.647,,
4420,津久井拓也,51,0.5882,0.5841,0.4,21,0.095,0.714,,
4501,樋口由加里,50,0.54,0.5359,0.4,23,0.261,0.739,,
3680,森林太,43,0.5581,0.5529,0.5,19,0.0,0.737,,
4168,石野貴之,48,0.6458,0.641,0.5,17,0.412,0.588,,
4472,尾嶋一広,51,0.6078,0.6024,0.5,20,0.65,0.25,,
5096,上原崚,47,0.5957,0.5907,0.5,19,0.316,0.684,,
3853,岩崎正哉,42,0.5714,0.565,0.6,18,0.222,0.722,,
3885,久田武,45,0.5778,0.5721,0.6,19,0.474,0.316,,
4043,桐本康臣,48,0.5833,0.5776,0.6,20,0.15,0.6,,
4179,広次修,45,0.5778,0.5721,0.6,19,0.421,0.474,,
4360,庄司孝輔,40,0.575,0.5692,0.6,17,0.294,0.647,,
5177,松井貫太,47,0.5532,0.5477,0.6,21,0.238,0.571,,
4389,伊藤喜智,46,0.587,0.5795,0.7,19,0.263,0.789,,
4525,真子奈津実,40,0.525,0.5176,0.7,19,0.211,0.526,,
4531,武富智亮,48,0.5625,0.5552,0.7,21,0.333,0.571,,
5145,島川海輝,55,0.5818,0.5743,0.7,23,0.435,0.826,,
3797,岩井繁,42,0.5714,0.5638,0.8,18,0.111,0.778,,
4491,田中堅,40,0.55,0.542,0.8,18,0.056,0.722,,
5035,櫻井優,45,0.5778,0.5702,0.8,19,0.421,0.579,,
5238,笹木香吾,43,0.5814,0.5733,0.8,18,0.444,0.5,,
3161,古場輝義,45,0.5556,0.5465,0.9,20,0.1,0.85,,
3684,清水攻二,43,0.5581,0.5489,0.9,19,0.474,0.474,,
3988,古川誠之,45,0.5778,0.569,0.9,19,0.368,0.526,,
4927,関野文,53,0.5472,0.5386,0.9,24,0.417,0.458,,
5242,高山弘斗,40,0.55,0.5415,0.9,18,0.167,0.667,,
4398,船岡洋一郎,49,0.6122,0.602,1.0,19,0.368,0.579,,
4467,渡邉俊介,46,0.5652,0.5552,1.0,20,0.3,0.65,,
4273,佐藤旭,43,0.5581,0.5467,1.1,19,0.211,0.632,,
4978,山田和佐,47,0.5745,0.563,1.1,20,0.3,0.6,,
4189,川上剛,64,0.5938,0.5815,1.2,26,0.308,0.692,,
5082,一色凌雅,50,0.58,0.5677,1.2,21,0.048,0.762,,
3627,井上恵一,48,0.5625,0.5492,1.3,21,0.048,0.81,,
4302,西野翔太,68,0.5735,0.5602,1.3,29,0.414,0.483,,
3562,山下和彦,51,0.5686,0.5548,1.4,22,0.273,0.5,,
4713,白神優,49,0.6122,0.5982,1.4,19,0.421,0.474,,
5055,眞鳥章太,43,0.5814,0.5671,1.4,18,0.611,0.389,,
4292,麻生慎介,44,0.5909,0.5754,1.5,18,0.389,0.667,,
4482,守屋美穂,43,0.6279,0.6127,1.5,16,0.5,0.25,,
4754,松尾充,41,0.5854,0.5699,1.5,17,0.353,0.588,,
4873,蒲原健太,51,0.5882,0.5731,1.5,21,0.333,0.571,,
3908,重成一人,48,0.6458,0.6302,1.6,17,0.471,0.529,,
3963,原田秀弥,40,0.575,0.5589,1.6,17,0.294,0.647,,
4111,奥田誠,44,0.5909,0.5748,1.6,18,0.333,0.722,,
4460,後藤翔之,53,0.5849,0.569,1.6,22,0.318,0.591,,
4994,山本梨菜,46,0.5652,0.5497,1.6,20,0.4,0.75,,
5307,富永夏哉人,48,0.5833,0.5661,1.7,20,0.15,0.7,,
3156,金子良昭,47,0.5745,0.5566,1.8,20,0.1,0.65,,
3867,松浦勝,40,0.6,0.5823,1.8,16,0.125,0.75,,
4957,竹之内極,47,0.5745,0.5563,1.8,20,0.35,0.55,,
5214,田中宏典,45,0.6,0.5822,1.8,18,0.111,0.722,,
3527,中嶋誠一郎,44,0.5682,0.5492,1.9,19,0.421,0.579,,
3990,芹澤克彦,42,0.5714,0.5527,1.9,18,0.5,0.778,,
4013,中島孝平,43,0.6744,0.6549,1.9,14,0.429,0.714,,
4134,杉山貴博,44,0.5682,0.5497,1.9,19,0.211,0.789,,
4216,星栄爾,43,0.5814,0.5622,1.9,18,0.222,0.611,,
4857,加藤翔馬,43,0.6279,0.6092,1.9,16,0.5,0.438,,
4973,栗原直也,43,0.5581,0.5394,1.9,19,0.105,0.737,,
3563,堤昇,52,0.5769,0.5567,2.0,22,0.227,0.682,,
3957,大谷直弘,47,0.5745,0.5547,2.0,20,0.25,0.8,,
4259,真庭明志,51,0.6078,0.5878,2.0,20,0.45,0.5,,
3300,川崎智幸,51,0.6078,0.5864,2.1,20,0.4,0.55,,
3554,仲口博崇,63,0.619,0.5979,2.1,24,0.292,0.667,,
3686,鳥居塚孝博,42,0.5714,0.5504,2.1,18,0.278,0.556,,
4146,柳橋宏紀,44,0.5909,0.57,2.1,18,0.167,0.667,,
5264,登みひ果,47,0.5957,0.5747,2.1,19,0.368,0.737,,
5023,久永祥平,45,0.5778,0.556,2.2,19,0.421,0.474,,
5081,篠原飛翔,43,0.5814,0.5595,2.2,18,0.444,0.5,,
5294,豊田祥生,41,0.5854,0.5632,2.2,17,0.176,0.647,,
3775,泉啓文,44,0.5682,0.5451,2.3,19,0.211,0.737,,
3897,白井英治,42,0.6905,0.6679,2.3,13,0.538,0.615,,
4659,木下翔太,52,0.6538,0.6308,2.3,18,0.556,0.556,,
3333,丸尾義孝,48,0.6042,0.5807,2.4,19,0.421,0.526,,
3934,鋤柄貴俊,42,0.5714,0.5478,2.4,18,0.222,0.611,,
4409,坂元浩仁,49,0.6122,0.5879,2.4,19,0.526,0.579,,
4638,小林遼太,41,0.6098,0.5854,2.4,16,0.438,0.312,,
4152,深水慎一郎,43,0.5814,0.5563,2.5,18,0.278,0.444,,
3489,大場敏,56,0.5893,0.5635,2.6,23,0.174,0.696,,
3661,柳瀬興志,54,0.5741,0.548,2.6,23,0.304,0.522,,
3833,中辻博訓,53,0.5849,0.5586,2.6,22,0.545,0.5,,
4543,重木輝彦,43,0.6047,0.5783,2.6,17,0.529,0.529,,
5102,原田雄次,45,0.6,0.5735,2.6,18,0.167,0.833,,
5110,杉山喜一,40,0.6,0.5743,2.6,16,0.438,0.562,,
5125,高井雄基,44,0.5682,0.5424,2.6,19,0.263,0.684,,
5126,山下大輝,42,0.5952,0.5695,2.6,17,0.353,0.588,,
5263,花田凱成,47,0.617,0.5908,2.6,18,0.222,0.556,,
4172,森定晃史,49,0.5714,0.5443,2.7,21,0.238,0.619,,
4231,鈴木裕隆,53,0.6038,0.5772,2.7,21,0.571,0.476,,
4330,奈須啓太,43,0.6047,0.5776,2.7,17,0.235,0.471,,
5178,成貞琳平,45,0.5556,0.5282,2.7,20,0.1,0.7,,
5326,三嶌さらら,41,0.561,0.5336,2.7,18,0.333,0.556,,
3436,柏野幸二,40,0.575,0.5473,2.8,17,0.471,0.353,,
4623,中北将史,49,0.5714,0.5433,2.8,21,0.381,0.476,,
3977,山本兼士,45,0.5778,0.5485,2.9,19,0.211,0.632,,
4604,岩瀬裕亮,52,0.6731,0.6441,2.9,17,0.588,0.529,,
4752,西尾亮輔,43,0.5814,0.5522,2.9,18,0.056,0.778,,
4697,國弘翔平,40,0.575,0.5451,3.0,17,0.0,0.647,,
5156,坂野さくら,40,0.55,0.5196,3.0,18,0.167,0.722,,
5317,長尾萌加,43,0.5814,0.5511,3.0,18,0.056,0.722,,
3319,山崎義明,43,0.6047,0.5741,3.1,17,0.294,0.529,,
3910,松下知幸,48,0.5833,0.5525,3.1,20,0.15,0.7,,
4468,大池佑来,47,0.6383,0.6066,3.2,17,0.412,0.529,,
4295,小坂尚哉,53,0.6038,0.5704,3.3,21,0.619,0.667,,
4424,松尾昂明,51,0.6078,0.5745,3.3,20,0.4,0.5,,
4928,栗城匠,40,0.6,0.5673,3.3,16,0.438,0.625,,
3696,白井友晴,40,0.6,0.5657,3.4,16,0.25,0.812,,
4586,磯部誠,41,0.7073,0.6737,3.4,12,0.083,0.583,,
4209,藤田竜弘,47,0.617,0.5818,3.5,18,0.167,0.778,,
3224,栗山繁洋,44,0.5682,0.5321,3.6,19,0.053,0.737,,
3654,武田光史,43,0.6279,0.5922,3.6,16,0.438,0.562,,
3719,辻栄蔵,43,0.6977,0.6612,3.6,13,0.308,0.615,,
4933,板橋侑我,42,0.6667,0.631,3.6,14,0.357,0.571,,
5134,大原祥昌,46,0.6087,0.5725,3.6,18,0.389,0.556,,
4407,鹿島敏弘,45,0.5778,0.5411,3.7,19,0.316,0.526,,
4908,上田龍星,49,0.6531,0.6159,3.7,17,0.588,0.412,,
4910,中村泰平,48,0.625,0.588,3.7,18,0.333,0.5,,
4384,鶴本崇文,45,0.6,0.5619,3.8,18,0.111,0.833,,
3463,乙津康志,40,0.575,0.5362,3.9,17,0.118,0.765,,
3474,松瀬弘美,41,0.5854,0.5465,3.9,17,0.353,0.647,,
4314,青木幸太郎,41,0.6341,0.595,3.9,15,0.333,0.467,,
3746,岡瀬正人,47,0.5745,0.5343,4.0,20,0.4,0.65,,
3878,胡本悟志,42,0.5952,0.5555,4.0,17,0.235,0.529,,
4105,松下直也,47,0.5957,0.5562,4.0,19,0.368,0.526,,
4808,松尾拓,45,0.6222,0.5825,4.0,17,0.412,0.647,,
5031,渡辺空依,46,0.6087,0.5687,4.0,18,0.278,0.556,,
3340,池田雷太,46,0.5652,0.5238,4.1,20,0.2,0.8,,
4902,山川雄大,46,0.6087,0.5675,4.1,18,0.222,0.611,,
4876,梅木敬太,48,0.6042,0.5625,4.2,19,0.053,0.632,,
5017,澤田尚也,49,0.6735,0.6318,4.2,16,0.625,0.312,,
5303,土井歩夢,40,0.625,0.5819,4.3,15,0.4,0.533,,
4145,小澤学,41,0.561,0.5171,4.4,18,0.111,0.611,,
4967,中村魁生,44,0.6364,0.5922,4.4,16,0.312,0.688,,
5286,坂井滉哉,47,0.617,0.5725,4.5,18,0.278,0.833,,
4033,伊藤将吉,53,0.6415,0.5956,4.6,19,0.474,0.474,,
4550,石岡将太,44,0.6136,0.5676,4.6,17,0.353,0.529,,
4594,谷川祐一,43,0.6047,0.5585,4.6,17,0.412,0.647,,
4748,渡邉雄朗,44,0.6136,0.5679,4.6,17,0.588,0.471,,
4645,上村純一,48,0.6667,0.6199,4.7,16,0.438,0.438,,
2538,高橋二朗,43,0.5814,0.533,4.8,18,0.056,0.611,,
3539,金子順一,58,0.5862,0.5387,4.8,24,0.125,0.708,,
4362,土屋智則,45,0.6889,0.6404,4.9,14,0.5,0.5,,
4486,野村誠,50,0.62,0.5712,4.9,19,0.421,0.368,,
3664,鈴木賢一,42,0.619,0.5686,5.0,16,0.438,0.5,,
3679,飯島昌弘,42,0.5952,0.5453,5.0,17,0.294,0.647,,
4123,細川裕子,47,0.617,0.5669,5.0,18,0.333,0.722,,
3743,林美憲,60,0.5833,0.5322,5.1,25,0.36,0.64,,
3984,坂口周,55,0.6182,0.5677,5.1,21,0.381,0.571,,
4442,松竹大輔,45,0.6222,0.5709,5.1,17,0.588,0.588,,
3744,徳増秀樹,45,0.6667,0.6149,5.2,15,0.467,0.467,,
4900,中田夕貴,43,0.6279,0.5762,5.2,16,0.375,0.688,,
3629,浅見昌克,43,0.6047,0.5519,5.3,17,0.412,0.471,,
3804,中渡修作,50,0.6,0.5467,5.3,20,0.35,0.5,,
4113,木村浩士,42,0.5952,0.5426,5.3,17,0.412,0.529,,
4219,本岡勝利,42,0.5952,0.5422,5.3,17,0.059,0.824,,
4679,植田太一,51,0.6078,0.5549,5.3,20,0.35,0.7,,
4890,石川諒,47,0.5957,0.5427,5.3,19,0.316,0.526,,
5064,品川二千翔,47,0.6383,0.5856,5.3,17,0.294,0.588,,
3370,坪内実,40,0.575,0.5212,5.4,17,0.118,0.882,,
4049,荒川健太,54,0.5926,0.5387,5.4,22,0.318,0.455,,
4163,山崎裕司,51,0.6275,0.5739,5.4,19,0.211,0.526,,
5247,大森翼,52,0.6154,0.5599,5.5,20,0.15,0.85,,
3569,増田進,42,0.5952,0.5396,5.6,17,0.235,0.588,,
4319,三宅潤,54,0.6296,0.5739,5.6,20,0.35,0.6,,
5151,山下奈緒,40,0.6,0.5443,5.6,16,0.125,0.875,,
5265,大廣咲季,43,0.5814,0.5256,5.6,18,0.0,0.889,,
4064,原田篤志,44,0.6818,0.6247,5.7,14,0.286,0.571,,
5106,山崎祥,41,0.6341,0.5776,5.7,15,0.267,0.8,,
4732,堀本和也,50,0.64,0.5818,5.8,18,0.556,0.389,,
3930,岸本隆,44,0.6364,0.5778,5.9,16,0.312,0.562,,
3973,崎利仁,49,0.5918,0.5324,5.9,20,0.1,0.8,,
4614,石倉洋行,41,0.6341,0.5748,5.9,15,0.667,0.4,,
4615,板倉敦史,41,0.6098,0.5494,6.0,16,0.062,0.625,,
3922,菅沼佳昭,51,0.6471,0.5858,6.1,18,0.056,0.833,,
3999,大瀧明日香,53,0.6226,0.5619,6.1,20,0.2,0.7,,
4640,山ノ内雅人,48,0.6667,0.6058,6.1,16,0.25,0.75,,
5234,塚越海斗,51,0.6471,0.5859,6.1,18,0.667,0.5,,
5273,山下拓巳,42,0.6429,0.5821,6.1,15,0.2,0.733,,
5351,齊藤廉,41,0.6098,0.549,6.1,16,0.188,0.438,,
4633,森智也,44,0.6136,0.5514,6.2,17,0.294,0.529,,
4924,中北涼,47,0.5957,0.5334,6.2,19,0.053,0.579,,
3334,角ひとみ,46,0.587,0.5238,6.3,19,0.211,0.737,,
4039,村上功祐,42,0.5952,0.5321,6.3,17,0.176,0.765,,
4649,和田操拓,47,0.5957,0.5326,6.3,19,0.421,0.421,,
4669,井上茂,41,0.6098,0.5465,6.3,16,0.062,0.562,,
4466,南佑典,52,0.6154,0.5511,6.4,20,0.3,0.5,,
4506,稗田聖也,45,0.6444,0.5807,6.4,16,0.562,0.5,,
3611,岩崎芳美,42,0.6429,0.5777,6.5,15,0.267,0.6,,
3928,林恵祐,43,0.6512,0.5861,6.5,15,0.067,0.8,,
4371,西山貴浩,41,0.7561,0.6916,6.5,10,0.4,0.5,,
5270,小玉啓太,41,0.6098,0.5452,6.5,16,0.25,0.875,,
4000,松本博昭,49,0.6327,0.5662,6.6,18,0.222,0.5,,
4133,高橋正男,47,0.6383,0.5726,6.6,17,0.412,0.588,,
4208,三浦永理,51,0.6667,0.6006,6.6,17,0.471,0.529,,
4504,前田将太,46,0.6957,0.6294,6.6,14,0.214,0.857,,
3740,大澤普司,48,0.6458,0.5792,6.7,17,0.471,0.471,,
4068,幸田智裕,45,0.6667,0.5994,6.7,15,0.133,0.533,,
3406,中里英夫,45,0.6,0.5322,6.8,18,0.278,0.556,,
3614,谷勝幸,52,0.6346,0.5668,6.8,19,0.105,0.789,,
4395,下河雅史,41,0.6341,0.5647,6.9,15,0.267,0.533,,
5089,前田翔,46,0.6522,0.5829,6.9,16,0.75,0.438,,
4138,中井俊祐,44,0.6136,0.5431,7.1,17,0.118,0.882,,
4264,長尾章平,45,0.6889,0.6183,7.1,14,0.357,0.5,,
4798,浜先真範,44,0.6364,0.5649,7.1,16,0.562,0.188,,
5222,津田陸翔,53,0.6604,0.5896,7.1,18,0.444,0.667,,
4019,笠原亮,47,0.7021,0.6299,7.2,14,0.357,0.857,,
4366,前沢丈史,51,0.6275,0.5553,7.2,19,0.421,0.421,,
5291,三嶌こころ,42,0.5952,0.5231,7.2,17,0.118,0.647,,
3909,佐々木康幸,49,0.6531,0.5798,7.3,17,0.412,0.765,,
4840,鈴木秀茉,42,0.619,0.5452,7.4,16,0.312,0.375,,
3434,松尾宣邦,41,0.6341,0.559,7.5,15,0.067,0.467,,
3868,尾形栄治,43,0.6279,0.5526,7.5,16,0.125,0.812,,
5002,上田健太,45,0.6222,0.5477,7.5,17,0.588,0.529,,
4227,安達裕樹,47,0.6809,0.6035,7.7,15,0.267,0.6,,
4396,大田直弥,41,0.6341,0.5574,7.7,15,0.133,0.667,,
3888,山本英志,49,0.6531,0.5749,7.8,17,0.235,0.588,,
4337,平本真之,41,0.7317,0.6541,7.8,11,0.545,0.455,,
4773,中川りな,44,0.6364,0.5587,7.8,16,0.312,0.5,,
5098,大江純,42,0.6429,0.5646,7.8,15,0.267,0.667,,
5114,小林孝彰,57,0.6316,0.5533,7.8,21,0.381,0.619,,
3505,山田竜一,44,0.5909,0.5122,7.9,18,0.333,0.5,,
4252,松下哲也,42,0.619,0.54,7.9,16,0.125,0.75,,
3502,渡邉英児,41,0.6585,0.5784,8.0,14,0.5,0.5,,
3566,川添英正,43,0.6279,0.5477,8.0,16,0.188,0.688,,
4410,井上大輔,44,0.6591,0.5795,8.0,15,0.267,0.4,,
3303,渡辺豊,50,0.6,0.5186,8.1,20,0.05,0.55,,
4062,後藤陽介,40,0.625,0.544,8.1,15,0.067,0.867,,
3807,岡部哲,47,0.6383,0.5565,8.2,17,0.235,0.765,,
3843,上之晃弘,44,0.6364,0.5546,8.2,16,0.125,0.688,,
4844,村上奈穂,55,0.6182,0.5365,8.2,21,0.143,0.667,,
4962,畑竜生,44,0.6136,0.5321,8.2,17,0.235,0.765,,
3618,海野ゆかり,50,0.64,0.5574,8.3,18,0.556,0.778,,
4343,村岡賢,40,0.6,0.5166,8.3,16,0.125,0.75,,
5038,金田智博,54,0.6481,0.5655,8.3,19,0.526,0.421,,
3711,江本真治,49,0.6735,0.5892,8.4,16,0.25,0.625,,
3748,小黒竜吾,47,0.617,0.5333,8.4,18,0.111,0.722,,
4297,山田哲也,44,0.6591,0.5755,8.4,15,0.2,0.733,,
3812,山崎聖司,44,0.6364,0.5507,8.6,16,0.125,0.812,,
4382,高山智至,44,0.6364,0.5501,8.6,16,0.125,0.5,,
3584,佐々木英樹,44,0.6136,0.5262,8.7,17,0.235,0.588,,
4593,小坂宗司,43,0.6279,0.5408,8.7,16,0.375,0.438,,
5144,中尾彩香,42,0.6429,0.5558,8.7,15,0.267,0.733,,
3660,長谷川親王,40,0.575,0.487,8.8,17,0.0,0.765,壁強●,
4429,豊田泰洋,42,0.619,0.5313,8.8,16,0.125,0.75,壁強●,
4100,松田隆司,43,0.5814,0.4927,8.9,18,0.111,0.833,壁強●,
4788,小池哲也,51,0.6471,0.5585,8.9,18,0.333,0.667,壁強●,
3175,渡辺千草,42,0.5952,0.5055,9.0,17,0.235,0.647,壁強●,
4030,森高一真,53,0.7736,0.6836,9.0,12,0.333,0.583,壁強●,
4137,君島秀三,52,0.6731,0.5827,9.0,17,0.412,0.588,壁強●,
2878,富山弘幸,41,0.6585,0.5671,9.1,14,0.286,0.714,壁強●,
5220,青木蓮,41,0.6585,0.5676,9.1,14,0.5,0.571,壁強●,
5003,来田衣織,51,0.6275,0.5351,9.2,19,0.158,0.632,壁強●,
3874,山本寛久,47,0.7021,0.6069,9.5,14,0.571,0.357,壁強●,
4463,三苫晃幸,41,0.6829,0.5865,9.6,13,0.385,0.538,壁強●,
5026,安河内健,49,0.6531,0.557,9.6,17,0.529,0.353,壁強●,
3558,山本浩次,40,0.65,0.553,9.7,14,0.214,0.643,壁強●,
4904,松本一毅,50,0.68,0.5819,9.8,16,0.125,0.75,壁強●,
3907,村越篤,41,0.6585,0.5586,10.0,14,0.214,0.786,壁強●,
4171,榎幸司,45,0.6889,0.5877,10.1,14,0.357,0.5,壁強●,
3284,渡邊伸太郎,41,0.6829,0.5796,10.3,13,0.231,0.769,壁強●,
4872,山下流心,48,0.6875,0.5841,10.3,15,0.2,0.733,壁強●,
4379,桑島和宏,52,0.6731,0.5696,10.4,17,0.353,0.471,壁強●,
4714,喜多須杏奈,42,0.6429,0.539,10.4,15,0.133,0.6,壁強●,
4478,櫻本あゆみ,41,0.6341,0.5292,10.5,15,0.467,0.667,壁強●,
4588,田中京介,48,0.6667,0.5617,10.5,16,0.375,0.688,壁強●,
4672,守屋大地,44,0.6591,0.5528,10.6,15,0.2,0.667,壁強●,
5212,西川拓利,47,0.6809,0.5745,10.6,15,0.533,0.667,壁強●,
3557,太田和美,60,0.7333,0.6265,10.7,16,0.25,0.625,壁強●,
3721,守田俊介,45,0.7333,0.6268,10.7,12,0.75,0.25,壁強●,
4094,中島真二,42,0.6429,0.5363,10.7,15,0.4,0.6,壁強●,
3655,本橋克洋,50,0.66,0.5511,10.9,17,0.0,0.765,壁強●,
