regno,選手名,n2,nige,exp,壁力,負けn,自分勝ち率,まくり決着率,壁,弱タイプ
3685,荒井輝年,40,0.575,0.5725,0.2,17,0.176,0.588,,
4218,吉川喜継,62,0.5645,0.5621,0.2,27,0.37,0.593,,
3156,金子良昭,46,0.5652,0.5622,0.3,20,0.1,0.65,,
3562,山下和彦,49,0.551,0.5476,0.3,22,0.273,0.545,,
3703,鳥飼眞,44,0.5909,0.5875,0.3,18,0.333,0.611,,
4146,柳橋宏紀,42,0.5714,0.568,0.3,18,0.167,0.667,,
4189,川上剛,59,0.5763,0.5734,0.3,25,0.28,0.68,,
4259,真庭明志,50,0.6,0.5958,0.4,20,0.45,0.5,,
4273,佐藤旭,40,0.55,0.5457,0.4,18,0.222,0.611,,
4487,三原司,42,0.5714,0.567,0.4,18,0.444,0.5,,
5177,松井貫太,41,0.561,0.5573,0.4,18,0.278,0.556,,
3687,花田和明,62,0.5645,0.56,0.5,27,0.111,0.815,,
3744,徳増秀樹,40,0.625,0.6188,0.6,15,0.467,0.467,,
4451,松崎祐太郎,45,0.5778,0.5715,0.6,19,0.368,0.684,,
5134,大原祥昌,41,0.561,0.5551,0.6,18,0.389,0.556,,
4442,松竹大輔,42,0.5714,0.5645,0.7,18,0.556,0.611,,
3554,仲口博崇,58,0.6034,0.5952,0.8,23,0.304,0.652,,
4216,星栄爾,40,0.575,0.5673,0.8,17,0.176,0.706,,
4111,奥田誠,41,0.5854,0.576,0.9,17,0.353,0.706,,
4179,広次修,40,0.575,0.5658,0.9,17,0.471,0.412,,
4506,稗田聖也,40,0.575,0.5659,0.9,17,0.529,0.471,,
3775,泉啓文,42,0.5476,0.5378,1.0,19,0.158,0.737,,
4058,野末智一,45,0.5778,0.5675,1.0,19,0.316,0.684,,
4738,清埜翔子,43,0.5349,0.5244,1.0,20,0.55,0.65,,
5214,田中宏典,47,0.5957,0.5846,1.1,19,0.105,0.684,,
3489,大場敏,50,0.58,0.5684,1.2,21,0.19,0.714,,
4409,坂元浩仁,45,0.6,0.5879,1.2,18,0.556,0.611,,
4902,山川雄大,43,0.5814,0.5693,1.2,18,0.222,0.667,,
3641,一瀬明,53,0.566,0.5532,1.3,23,0.304,0.609,,
3944,山口裕二,42,0.619,0.6052,1.4,16,0.25,0.562,,
3977,山本兼士,41,0.561,0.5472,1.4,18,0.222,0.611,,
4061,萩原秀人,45,0.6444,0.6294,1.5,16,0.438,0.5,,
4231,鈴木裕隆,51,0.5882,0.5732,1.5,21,0.571,0.476,,
4515,藤田浩人,45,0.5778,0.5625,1.5,19,0.316,0.526,,
5055,眞鳥章太,43,0.5814,0.566,1.5,18,0.611,0.389,,
5126,山下大輝,41,0.5854,0.5702,1.5,17,0.353,0.588,,
5157,市川健太,41,0.561,0.5462,1.5,18,0.167,0.556,,
4314,青木幸太郎,40,0.6,0.5838,1.6,16,0.312,0.438,,
4725,佐竹太一,41,0.5854,0.569,1.6,17,0.235,0.765,,
3627,井上恵一,43,0.5581,0.5413,1.7,19,0.053,0.895,,
3909,佐々木康幸,47,0.5957,0.5785,1.7,19,0.368,0.789,,
4908,上田龍星,43,0.6279,0.6109,1.7,16,0.625,0.438,,
5081,篠原飛翔,41,0.5854,0.5686,1.7,17,0.529,0.412,,
3686,鳥居塚孝博,40,0.575,0.557,1.8,17,0.294,0.529,,
3910,松下知幸,45,0.5778,0.5599,1.8,19,0.158,0.684,,
4163,山崎裕司,48,0.5833,0.5653,1.8,20,0.2,0.55,,
4311,岡村仁,47,0.5957,0.5778,1.8,19,0.632,0.579,,
4172,森定晃史,45,0.5556,0.5361,1.9,20,0.25,0.6,,
4330,奈須啓太,40,0.6,0.5813,1.9,16,0.188,0.5,,
4468,大池佑来,42,0.619,0.6,1.9,16,0.438,0.5,,
5017,澤田尚也,44,0.6591,0.6398,1.9,15,0.6,0.267,,
3797,岩井繁,41,0.5854,0.5657,2.0,17,0.118,0.706,,
5035,櫻井優,44,0.5909,0.5713,2.0,18,0.444,0.556,,
4966,田川大貴,41,0.561,0.5399,2.1,18,0.444,0.389,,
4308,河村了,43,0.6279,0.6062,2.2,16,0.375,0.5,,
3940,飯山泰,53,0.5849,0.5615,2.3,22,0.409,0.727,,
4624,高田明,45,0.6222,0.5995,2.3,17,0.529,0.588,,
5238,笹木香吾,40,0.6,0.577,2.3,16,0.438,0.562,,
4295,小坂尚哉,50,0.6,0.5758,2.4,20,0.6,0.65,,
4384,鶴本崇文,42,0.5952,0.5716,2.4,17,0.176,0.765,,
3957,大谷直弘,43,0.5814,0.5562,2.5,18,0.278,0.778,,
4043,桐本康臣,43,0.6047,0.5797,2.5,17,0.118,0.647,,
4748,渡邉雄朗,44,0.5909,0.5662,2.5,18,0.556,0.5,,
3833,中辻博訓,52,0.5769,0.5507,2.6,22,0.545,0.5,,
4873,蒲原健太,44,0.5909,0.5652,2.6,18,0.333,0.611,,
5156,坂野さくら,40,0.55,0.524,2.6,18,0.167,0.722,,
3629,浅見昌克,40,0.575,0.5477,2.7,17,0.412,0.471,,
4292,麻生慎介,43,0.6047,0.5775,2.7,17,0.412,0.647,,
5301,岩下巧斗,42,0.5952,0.5682,2.7,17,0.235,0.824,,
3990,芹澤克彦,41,0.5854,0.5563,2.9,17,0.471,0.765,,
4550,石岡将太,42,0.5952,0.5652,3.0,17,0.353,0.529,,
4924,中北涼,43,0.5581,0.5272,3.1,19,0.053,0.579,,
5089,前田翔,44,0.6136,0.5825,3.1,17,0.647,0.471,,
5178,成貞琳平,46,0.5652,0.5339,3.1,20,0.1,0.7,,
4834,浜本裕己,47,0.5957,0.5635,3.2,19,0.316,0.474,,
4460,後藤翔之,48,0.6042,0.571,3.3,19,0.263,0.684,,
3740,大澤普司,44,0.6136,0.5794,3.4,17,0.471,0.471,,
4033,伊藤将吉,49,0.6327,0.5988,3.4,18,0.444,0.5,,
4531,武富智亮,46,0.587,0.5526,3.4,19,0.316,0.579,,
4978,山田和佐,47,0.5957,0.5615,3.4,19,0.211,0.632,,
4679,植田太一,51,0.5882,0.5533,3.5,21,0.381,0.667,,
4910,中村泰平,41,0.6098,0.5748,3.5,16,0.312,0.562,,
3930,岸本隆,41,0.6098,0.5741,3.6,16,0.312,0.562,,
4120,柘植政浩,41,0.6341,0.5979,3.6,15,0.4,0.533,,
4424,松尾昂明,46,0.6087,0.573,3.6,18,0.444,0.5,,
3988,古川誠之,40,0.6,0.5631,3.7,16,0.312,0.625,,
4615,板倉敦史,40,0.6,0.5629,3.7,16,0.062,0.625,,
4209,藤田竜弘,43,0.6279,0.5895,3.8,16,0.188,0.75,,
4623,中北将史,45,0.5778,0.5399,3.8,19,0.316,0.474,,
4407,鹿島敏弘,41,0.5854,0.5461,3.9,17,0.294,0.529,,
4446,和田兼輔,49,0.6327,0.5939,3.9,18,0.667,0.444,,
4486,野村誠,46,0.6087,0.5702,3.9,18,0.389,0.389,,
3224,栗山繁洋,42,0.5714,0.531,4.0,18,0.056,0.722,,
4138,中井俊祐,41,0.5854,0.5453,4.0,17,0.118,0.882,,
4371,西山貴浩,40,0.725,0.6855,4.0,11,0.455,0.455,,
4482,守屋美穂,40,0.65,0.6104,4.0,14,0.5,0.286,,
3539,金子順一,53,0.5849,0.5435,4.1,22,0.136,0.727,,
4133,高橋正男,47,0.617,0.5764,4.1,18,0.444,0.611,,
4208,三浦永理,48,0.6458,0.6044,4.1,17,0.471,0.588,,
3175,渡辺千草,40,0.55,0.5078,4.2,18,0.222,0.667,,
3300,川崎智幸,48,0.625,0.5833,4.2,18,0.389,0.5,,
3743,林美憲,56,0.5714,0.5298,4.2,24,0.375,0.625,,
4000,松本博昭,46,0.6087,0.5665,4.2,18,0.222,0.5,,
4302,西野翔太,65,0.6154,0.5725,4.3,25,0.44,0.52,,
4475,末永祐輝,45,0.6222,0.5783,4.4,17,0.176,0.765,,
4649,和田操拓,43,0.5814,0.5375,4.4,18,0.444,0.444,,
5273,山下拓巳,40,0.625,0.5814,4.4,15,0.267,0.667,,
5222,津田陸翔,49,0.6327,0.5876,4.5,18,0.389,0.667,,
4604,岩瀬裕亮,48,0.6875,0.6412,4.6,15,0.533,0.533,,
4967,中村魁生,40,0.65,0.6035,4.6,14,0.286,0.643,,
5038,金田智博,49,0.6122,0.5666,4.6,19,0.526,0.474,,
3340,池田雷太,41,0.561,0.5141,4.7,18,0.167,0.833,,
3569,増田進,40,0.6,0.5532,4.7,16,0.25,0.562,,
4191,赤羽克也,50,0.6,0.553,4.7,20,0.6,0.5,,
4890,石川諒,44,0.5909,0.5436,4.7,18,0.333,0.5,,
3406,中里英夫,41,0.5854,0.5378,4.8,17,0.294,0.529,,
5294,豊田祥生,41,0.6098,0.5622,4.8,16,0.188,0.625,,
4105,松下直也,42,0.619,0.5705,4.9,16,0.312,0.562,,
3746,岡瀬正人,44,0.5909,0.5405,5.0,18,0.333,0.722,,
4134,杉山貴博,42,0.5952,0.5452,5.0,17,0.235,0.765,,
4264,長尾章平,44,0.6591,0.6095,5.0,15,0.333,0.533,,
4633,森智也,40,0.6,0.5495,5.0,16,0.312,0.562,,
5234,塚越海斗,45,0.6444,0.5941,5.0,16,0.688,0.5,,
3563,堤昇,48,0.6042,0.5536,5.1,19,0.263,0.632,,
4319,三宅潤,50,0.62,0.5688,5.1,19,0.316,0.632,,
3868,尾形栄治,41,0.6098,0.5571,5.3,16,0.125,0.875,,
4366,前沢丈史,51,0.6078,0.5545,5.3,20,0.4,0.4,,
4472,尾嶋一広,46,0.6522,0.5986,5.4,16,0.688,0.25,,
4652,酒見峻介,41,0.6098,0.5555,5.4,16,0.312,0.5,,
5306,河内悠利杏,40,0.575,0.5204,5.5,17,0.059,0.824,,
4064,原田篤志,40,0.675,0.6195,5.6,13,0.231,0.538,,
4227,安達裕樹,45,0.6667,0.6107,5.6,15,0.267,0.6,,
4645,上村純一,44,0.6818,0.6245,5.7,14,0.5,0.357,,
3999,大瀧明日香,47,0.617,0.5589,5.8,18,0.111,0.778,,
3984,坂口周,50,0.62,0.5614,5.9,19,0.316,0.632,,
4614,石倉洋行,43,0.6279,0.5693,5.9,16,0.625,0.438,,
3843,上之晃弘,41,0.6098,0.5487,6.1,16,0.125,0.688,,
4466,南佑典,49,0.6122,0.5505,6.2,19,0.263,0.526,,
4049,荒川健太,50,0.6,0.5374,6.3,20,0.35,0.45,,
4382,高山智至,40,0.625,0.5605,6.4,15,0.133,0.533,,
4876,梅木敬太,43,0.6279,0.564,6.4,16,0.062,0.625,,
3334,角ひとみ,42,0.5952,0.5304,6.5,17,0.235,0.765,,
3614,谷勝幸,49,0.6327,0.567,6.6,18,0.111,0.833,,
4593,小坂宗司,41,0.6098,0.5434,6.6,16,0.375,0.438,,
4137,君島秀三,51,0.6471,0.5797,6.7,18,0.389,0.611,,
4297,山田哲也,43,0.6512,0.583,6.8,15,0.2,0.733,,
4640,山ノ内雅人,45,0.6667,0.5986,6.8,15,0.267,0.733,,
5317,長尾萌加,42,0.619,0.5506,6.8,16,0.062,0.688,,
3303,渡辺豊,46,0.587,0.5183,6.9,19,0.053,0.526,,
5307,富永夏哉人,46,0.6522,0.5829,6.9,16,0.125,0.688,,
3807,岡部哲,45,0.6222,0.5518,7.0,17,0.235,0.765,,
5265,大廣咲季,42,0.5952,0.5248,7.0,17,0.0,0.882,,
5114,小林孝彰,56,0.625,0.5523,7.3,21,0.381,0.619,,
5247,大森翼,49,0.6327,0.5599,7.3,18,0.167,0.833,,
5286,坂井滉哉,46,0.6522,0.5793,7.3,16,0.25,0.812,,
4504,前田将太,42,0.6905,0.6169,7.4,13,0.154,0.846,,
5003,来田衣織,47,0.617,0.5426,7.4,18,0.167,0.611,,
3888,山本英志,47,0.6596,0.5841,7.5,16,0.25,0.562,,
3973,崎利仁,48,0.6042,0.5296,7.5,19,0.105,0.789,,
5031,渡辺空依,42,0.6429,0.5653,7.8,15,0.2,0.6,,
4062,後藤陽介,40,0.625,0.5459,7.9,15,0.067,0.867,,
4588,田中京介,47,0.6383,0.5591,7.9,17,0.412,0.706,,
5064,品川二千翔,41,0.6585,0.5799,7.9,14,0.286,0.643,,
5263,花田凱成,43,0.6744,0.5955,7.9,14,0.286,0.5,,
4030,森高一真,50,0.76,0.6803,8.0,12,0.333,0.583,,
4123,細川裕子,47,0.6596,0.5791,8.0,16,0.312,0.688,,
5264,登みひ果,44,0.6591,0.5795,8.0,15,0.4,0.733,,
3611,岩崎芳美,40,0.65,0.5693,8.1,14,0.286,0.571,,
3812,山崎聖司,41,0.6341,0.5527,8.1,15,0.133,0.8,,
4773,中川りな,43,0.6512,0.5704,8.1,15,0.333,0.467,,
4051,清水敦揮,40,0.675,0.5915,8.3,13,0.385,0.538,,
4788,小池哲也,50,0.64,0.5565,8.3,18,0.389,0.667,,
5144,中尾彩香,41,0.6341,0.5508,8.3,15,0.2,0.733,,
5291,三嶌こころ,42,0.619,0.5358,8.3,16,0.125,0.688,,
3928,林恵祐,40,0.675,0.5909,8.4,13,0.0,0.846,,
3284,渡邊伸太郎,41,0.6585,0.5735,8.5,14,0.214,0.857,壁強●,
3505,山田竜一,41,0.6098,0.5251,8.5,16,0.25,0.438,壁強●,
4019,笠原亮,47,0.7234,0.6384,8.5,13,0.385,0.846,壁強●,
4962,畑竜生,42,0.619,0.5336,8.5,16,0.188,0.812,壁強●,
4872,山下流心,46,0.6739,0.5854,8.9,15,0.2,0.733,壁強●,
4844,村上奈穂,53,0.6226,0.5324,9.0,20,0.15,0.65,壁強●,
4672,守屋大地,42,0.6429,0.5514,9.1,15,0.2,0.667,壁強●,
4410,井上大輔,40,0.675,0.5829,9.2,13,0.231,0.385,壁強●,
3618,海野ゆかり,47,0.6596,0.5664,9.3,16,0.562,0.812,壁強●,
4808,松尾拓,44,0.6818,0.589,9.3,14,0.429,0.643,壁強●,
5002,上田健太,43,0.6512,0.5567,9.4,15,0.6,0.533,壁強●,
5026,安河内健,45,0.6444,0.5502,9.4,16,0.5,0.312,壁強●,
4904,松本一毅,45,0.6667,0.5707,9.6,15,0.2,0.667,壁強●,
3804,中渡修作,45,0.6444,0.5476,9.7,16,0.312,0.5,壁強●,
4374,永田義紘,40,0.65,0.5527,9.7,14,0.429,0.714,壁強●,
3891,谷口健一,41,0.6341,0.5361,9.8,15,0.2,0.533,壁強●,
3922,菅沼佳昭,51,0.6863,0.5882,9.8,16,0.062,0.812,壁強●,
4171,榎幸司,44,0.6818,0.5841,9.8,14,0.357,0.5,壁強●,
3906,飯山晃三,44,0.6364,0.5369,9.9,16,0.188,0.625,壁強●,
4034,西原明生,40,0.675,0.5756,9.9,13,0.077,0.923,壁強●,
5105,富田恕生,47,0.6809,0.5817,9.9,15,0.067,0.8,壁強●,
3584,佐々木英樹,43,0.6279,0.5284,10.0,16,0.188,0.625,壁強●,
4411,沢田昭宏,45,0.6889,0.5883,10.1,14,0.357,0.714,壁強●,
4798,浜先真範,43,0.6744,0.5729,10.2,14,0.5,0.214,壁強●,
4068,幸田智裕,40,0.7,0.5972,10.3,12,0.167,0.417,壁強●,
3721,守田俊介,43,0.7209,0.6169,10.4,12,0.75,0.25,壁強●,
4732,堀本和也,47,0.6809,0.5765,10.4,15,0.533,0.4,壁強●,
4100,松田隆司,40,0.6,0.4931,10.7,16,0.125,0.875,壁強●,
3907,村越篤,40,0.675,0.5674,10.8,13,0.231,0.769,壁強●,
5212,西川拓利,44,0.6818,0.5727,10.9,14,0.571,0.643,壁強●,
3874,山本寛久,44,0.7273,0.6109,11.6,12,0.5,0.417,壁強●,
4826,井上一輝,43,0.7442,0.6247,11.9,11,0.545,0.636,壁強●,
4379,桑島和宏,51,0.6863,0.5665,12.0,16,0.375,0.438,壁強●,
3769,佐竹恒彦,41,0.6829,0.5614,12.2,13,0.308,0.538,壁強●,
3711,江本真治,46,0.7174,0.5921,12.5,13,0.308,0.769,壁強●,
3748,小黒竜吾,44,0.6591,0.5307,12.8,15,0.133,0.667,壁強●,
3905,天野友和,47,0.7021,0.5739,12.8,14,0.214,0.714,壁強●,
4197,渥美卓郎,40,0.7,0.569,13.1,12,0.083,0.667,壁強●,
4603,谷川将太,40,0.675,0.5437,13.1,13,0.308,0.538,壁強●,
3557,太田和美,57,0.7544,0.6217,13.3,14,0.286,0.571,壁強●,
5004,河野主樹,44,0.6818,0.5493,13.3,14,0.357,0.357,壁強●,
3478,嶋田貴支,43,0.6744,0.5388,13.6,14,0.286,0.5,壁強●,
3655,本橋克洋,47,0.7021,0.5585,14.4,14,0.0,0.786,壁強●,
3882,新田智彰,41,0.6829,0.5391,14.4,13,0.231,0.692,壁強●,
4073,大橋純一郎,43,0.7209,0.577,14.4,12,0.5,0.417,壁強●,
4002,古結宏,42,0.7381,0.5934,14.5,11,0.364,0.364,壁強●,
4158,木場雄二郎,40,0.7,0.5504,15.0,12,0.083,0.583,壁強●,
3822,平尾崇典,50,0.78,0.6276,15.2,11,0.455,0.455,壁強●,
4040,廣瀬将亨,50,0.74,0.586,15.4,13,0.077,0.846,壁強●,
3401,上田隆章,43,0.6977,0.5414,15.6,13,0.154,0.692,壁強●,
3226,浦田信義,43,0.7209,0.5622,15.9,12,0.083,0.417,壁強●,
4592,小林孝弘,40,0.675,0.5095,16.6,13,0.308,0.615,壁強●,
4247,齊藤優,40,0.725,0.5577,16.7,11,0.273,0.545,壁強●,
5109,川崎智稔,42,0.7381,0.5716,16.7,11,0.273,0.818,壁強●,
4423,坂口貴彦,41,0.7561,0.5766,17.9,10,0.6,0.4,壁強●,
4562,阪本勇介,42,0.7381,0.553,18.5,11,0.091,1.0,壁強●,
4347,魚谷香織,43,0.7674,0.5813,18.6,10,0.4,0.3,壁強●,
3282,池本輝明,41,0.7317,0.5413,19.0,11,0.0,0.909,壁強●,
3911,鈴木猛,45,0.7556,0.5542,20.1,11,0.545,0.364,壁強●,
