regno,選手名,n2,nige,exp,壁力,負けn,自分勝ち率,まくり決着率,壁,弱タイプ
4398,船岡洋一郎,44,0.6136,0.5993,1.4,17,0.471,0.529,,
4624,高田明,44,0.6136,0.5999,1.4,17,0.529,0.588,,
4725,佐竹太一,41,0.5854,0.5712,1.4,17,0.235,0.765,,
4061,萩原秀人,45,0.6444,0.6293,1.5,16,0.438,0.5,,
4146,柳橋宏紀,41,0.5854,0.5707,1.5,17,0.118,0.706,,
5126,山下大輝,41,0.5854,0.5692,1.6,17,0.353,0.588,,
3627,井上恵一,43,0.5581,0.5415,1.7,19,0.053,0.895,,
3686,鳥居塚孝博,40,0.575,0.5584,1.7,17,0.294,0.529,,
3909,佐々木康幸,47,0.5957,0.5784,1.7,19,0.368,0.789,,
4259,真庭明志,49,0.6122,0.5949,1.7,19,0.421,0.526,,
4515,藤田浩人,45,0.5778,0.5607,1.7,19,0.316,0.526,,
3940,飯山泰,52,0.5769,0.5592,1.8,22,0.409,0.727,,
4043,桐本康臣,42,0.5952,0.5774,1.8,17,0.118,0.647,,
5081,篠原飛翔,41,0.5854,0.567,1.8,17,0.529,0.412,,
3833,中辻博訓,51,0.5686,0.5498,1.9,22,0.545,0.5,,
4172,森定晃史,45,0.5556,0.5366,1.9,20,0.25,0.6,,
4468,大池佑来,42,0.619,0.6004,1.9,16,0.438,0.5,,
4873,蒲原健太,43,0.5814,0.5626,1.9,18,0.333,0.611,,
3641,一瀬明,52,0.5769,0.5571,2.0,22,0.318,0.591,,
4308,河村了,43,0.6279,0.6077,2.0,16,0.375,0.5,,
4550,石岡将太,41,0.5854,0.5649,2.0,17,0.353,0.529,,
4163,山崎裕司,46,0.587,0.5656,2.1,19,0.158,0.526,,
3224,栗山繁洋,40,0.55,0.5266,2.3,18,0.056,0.722,,
4978,山田和佐,46,0.587,0.5641,2.3,19,0.211,0.632,,
4295,小坂尚哉,50,0.6,0.5762,2.4,20,0.6,0.65,,
5238,笹木香吾,40,0.6,0.5764,2.4,16,0.438,0.562,,
4111,奥田誠,40,0.6,0.5748,2.5,16,0.375,0.688,,
4460,後藤翔之,47,0.5957,0.571,2.5,19,0.263,0.684,,
5035,櫻井優,42,0.5952,0.5707,2.5,17,0.471,0.529,,
5156,坂野さくら,40,0.55,0.5245,2.5,18,0.167,0.722,,
4311,岡村仁,46,0.6087,0.583,2.6,18,0.667,0.556,,
4384,鶴本崇文,40,0.6,0.5743,2.6,16,0.188,0.75,,
5017,澤田尚也,42,0.6667,0.6411,2.6,14,0.643,0.286,,
3563,堤昇,46,0.587,0.5588,2.8,19,0.263,0.632,,
4471,新田泰章,48,0.625,0.597,2.8,18,0.667,0.5,,
3629,浅見昌克,40,0.575,0.5457,2.9,17,0.412,0.471,,
3930,岸本隆,40,0.6,0.5714,2.9,16,0.312,0.562,,
4924,中北涼,43,0.5581,0.5292,2.9,19,0.053,0.579,,
5178,成貞琳平,44,0.5682,0.5394,2.9,19,0.105,0.737,,
4446,和田兼輔,48,0.625,0.5952,3.0,18,0.667,0.444,,
5157,市川健太,40,0.575,0.5448,3.0,17,0.176,0.529,,
4966,田川大貴,40,0.575,0.5443,3.1,17,0.471,0.412,,
4581,吉村誠,42,0.5952,0.5632,3.2,17,0.647,0.353,,
4623,中北将史,44,0.5682,0.536,3.2,19,0.316,0.474,,
3743,林美憲,55,0.5636,0.5303,3.3,24,0.375,0.625,,
4033,伊藤将吉,49,0.6327,0.6,3.3,18,0.444,0.5,,
3539,金子順一,52,0.5769,0.5428,3.4,22,0.136,0.727,,
4910,中村泰平,41,0.6098,0.5754,3.4,16,0.312,0.562,,
4319,三宅潤,47,0.5957,0.5609,3.5,19,0.316,0.632,,
4208,三浦永理,47,0.6383,0.6011,3.7,17,0.471,0.588,,
4424,松尾昂明,46,0.6087,0.5721,3.7,18,0.444,0.5,,
4615,板倉敦史,40,0.6,0.5627,3.7,16,0.062,0.625,,
3746,岡瀬正人,43,0.5814,0.5432,3.8,18,0.333,0.722,,
4292,麻生慎介,42,0.619,0.5807,3.8,16,0.438,0.625,,
4209,藤田竜弘,43,0.6279,0.589,3.9,16,0.188,0.75,,
4407,鹿島敏弘,41,0.5854,0.5461,3.9,17,0.294,0.529,,
4486,野村誠,46,0.6087,0.5695,3.9,18,0.389,0.389,,
5222,津田陸翔,48,0.625,0.5857,3.9,18,0.389,0.667,,
3300,川崎智幸,48,0.625,0.5831,4.2,18,0.389,0.5,,
4302,西野翔太,65,0.6154,0.5736,4.2,25,0.44,0.52,,
4371,西山貴浩,40,0.725,0.6832,4.2,11,0.455,0.455,,
4138,中井俊祐,41,0.5854,0.5428,4.3,17,0.118,0.882,,
4645,上村純一,42,0.6667,0.6239,4.3,14,0.5,0.357,,
5273,山下拓巳,40,0.625,0.5817,4.3,15,0.267,0.667,,
3340,池田雷太,41,0.561,0.517,4.4,18,0.167,0.833,,
4475,末永祐輝,45,0.6222,0.578,4.4,17,0.176,0.765,,
4679,植田太一,50,0.6,0.5558,4.4,20,0.4,0.65,,
4531,武富智亮,45,0.6,0.5549,4.5,18,0.333,0.611,,
5234,塚越海斗,44,0.6364,0.5915,4.5,16,0.688,0.5,,
4191,赤羽克也,50,0.6,0.5532,4.7,20,0.6,0.5,,
4604,岩瀬裕亮,48,0.6875,0.6406,4.7,15,0.533,0.533,,
5294,豊田祥生,41,0.6098,0.5627,4.7,16,0.188,0.625,,
4105,松下直也,42,0.619,0.5707,4.8,16,0.312,0.562,,
3957,大谷直弘,41,0.6098,0.5608,4.9,16,0.312,0.75,,
3740,大澤普司,43,0.6279,0.5776,5.0,16,0.5,0.438,,
4133,高橋正男,46,0.6304,0.5809,5.0,17,0.412,0.647,,
4264,長尾章平,44,0.6591,0.6088,5.0,15,0.333,0.533,,
3868,尾形栄治,41,0.6098,0.5585,5.1,16,0.125,0.875,,
4049,荒川健太,49,0.5918,0.5403,5.2,20,0.35,0.45,,
5038,金田智博,47,0.617,0.5655,5.2,18,0.5,0.5,,
5089,前田翔,42,0.6429,0.5904,5.2,15,0.6,0.4,,
5265,大廣咲季,40,0.575,0.523,5.2,17,0.0,0.882,,
4000,松本博昭,45,0.6222,0.5693,5.3,17,0.235,0.529,,
4593,小坂宗司,40,0.6,0.5456,5.4,16,0.375,0.438,,
5306,河内悠利杏,40,0.575,0.5209,5.4,17,0.059,0.824,,
3807,岡部哲,43,0.6047,0.5496,5.5,17,0.235,0.765,,
4030,森高一真,47,0.7447,0.6894,5.5,12,0.333,0.583,,
4472,尾嶋一広,46,0.6522,0.5972,5.5,16,0.688,0.25,,
4227,安達裕樹,45,0.6667,0.6107,5.6,15,0.267,0.6,,
3614,谷勝幸,46,0.6304,0.5734,5.7,17,0.118,0.824,,
3999,大瀧明日香,47,0.617,0.5605,5.7,18,0.111,0.778,,
3303,渡辺豊,45,0.5778,0.5193,5.8,19,0.053,0.526,,
4134,杉山貴博,41,0.6098,0.5511,5.9,16,0.188,0.75,,
4504,前田将太,40,0.675,0.6156,5.9,13,0.154,0.846,,
4614,石倉洋行,43,0.6279,0.5674,6.0,16,0.625,0.438,,
4876,梅木敬太,42,0.619,0.5593,6.0,16,0.062,0.625,,
3984,坂口周,48,0.625,0.5628,6.2,18,0.278,0.667,,
4366,前沢丈史,50,0.62,0.5578,6.2,19,0.421,0.368,,
4466,南佑典,46,0.6087,0.5459,6.3,18,0.222,0.556,,
4588,田中京介,45,0.6222,0.5585,6.4,17,0.412,0.706,,
5307,富永夏哉人,45,0.6444,0.5797,6.5,16,0.125,0.688,,
4640,山ノ内雅人,45,0.6667,0.6005,6.6,15,0.267,0.733,,
5286,坂井滉哉,45,0.6444,0.578,6.6,16,0.25,0.812,,
3334,角ひとみ,40,0.6,0.5328,6.7,16,0.188,0.75,,
4649,和田操拓,41,0.6098,0.5431,6.7,16,0.5,0.5,,
4652,酒見峻介,40,0.625,0.5581,6.7,15,0.333,0.533,,
4297,山田哲也,43,0.6512,0.5831,6.8,15,0.2,0.733,,
5247,大森翼,48,0.625,0.5574,6.8,18,0.167,0.833,,
4137,君島秀三,48,0.6458,0.5768,6.9,17,0.353,0.647,,
5003,来田衣織,46,0.6087,0.5392,6.9,18,0.167,0.611,,
5114,小林孝彰,55,0.6182,0.5491,6.9,21,0.381,0.619,,
4890,石川諒,42,0.619,0.5485,7.1,16,0.312,0.5,,
3843,上之晃弘,40,0.625,0.5492,7.6,15,0.133,0.733,,
4844,村上奈穂,51,0.6078,0.5317,7.6,20,0.15,0.65,,
3284,渡邊伸太郎,40,0.65,0.5732,7.7,14,0.214,0.857,,
4062,後藤陽介,40,0.625,0.5483,7.7,15,0.067,0.867,,
4773,中川りな,43,0.6512,0.5717,7.9,15,0.333,0.467,,
5064,品川二千翔,41,0.6585,0.5782,8.0,14,0.286,0.643,,
4411,沢田昭宏,43,0.6744,0.593,8.1,14,0.357,0.714,,
3973,崎利仁,47,0.617,0.5351,8.2,18,0.111,0.778,,
5264,登みひ果,44,0.6591,0.5771,8.2,15,0.4,0.733,,
4019,笠原亮,46,0.7174,0.6348,8.3,13,0.385,0.846,,
4732,堀本和也,45,0.6667,0.5839,8.3,15,0.533,0.4,,
5144,中尾彩香,41,0.6341,0.5511,8.3,15,0.2,0.733,,
5317,長尾萌加,41,0.6341,0.5514,8.3,15,0.067,0.667,,
4051,清水敦揮,40,0.675,0.5914,8.4,13,0.385,0.538,壁強●,
4788,小池哲也,50,0.64,0.5565,8.4,18,0.389,0.667,壁強●,
3888,山本英志,45,0.6667,0.5818,8.5,15,0.267,0.6,壁強●,
3618,海野ゆかり,46,0.6522,0.5665,8.6,16,0.562,0.812,壁強●,
4798,浜先真範,41,0.6585,0.573,8.6,14,0.5,0.214,壁強●,
4904,松本一毅,44,0.6591,0.5721,8.7,15,0.2,0.667,壁強●,
4872,山下流心,46,0.6739,0.5863,8.8,15,0.2,0.733,壁強●,
3922,菅沼佳昭,50,0.68,0.5909,8.9,16,0.062,0.812,壁強●,
3721,守田俊介,41,0.7073,0.6171,9.0,12,0.75,0.25,壁強●,
3804,中渡修作,44,0.6364,0.5464,9.0,16,0.312,0.5,壁強●,
4410,井上大輔,40,0.675,0.5844,9.1,13,0.231,0.385,壁強●,
5105,富田恕生,46,0.6739,0.5827,9.1,15,0.067,0.8,壁強●,
5031,渡辺空依,40,0.65,0.5569,9.3,14,0.214,0.643,壁強●,
4171,榎幸司,43,0.6744,0.5804,9.4,14,0.357,0.5,壁強●,
5002,上田健太,43,0.6512,0.5574,9.4,15,0.6,0.533,壁強●,
3505,山田竜一,40,0.625,0.5297,9.5,15,0.267,0.467,壁強●,
4123,細川裕子,46,0.6739,0.5767,9.7,15,0.333,0.667,壁強●,
4374,永田義紘,40,0.65,0.5526,9.7,14,0.429,0.714,壁強●,
3906,飯山晃三,44,0.6364,0.5379,9.9,16,0.188,0.625,壁強●,
4034,西原明生,40,0.675,0.5762,9.9,13,0.077,0.923,壁強●,
5263,花田凱成,42,0.6905,0.5916,9.9,13,0.308,0.462,壁強●,
5212,西川拓利,43,0.6744,0.5741,10.0,14,0.571,0.643,壁強●,
4068,幸田智裕,40,0.7,0.5974,10.3,12,0.167,0.417,壁強●,
4100,松田隆司,40,0.6,0.4968,10.3,16,0.125,0.875,壁強●,
4672,守屋大地,40,0.65,0.5473,10.3,14,0.214,0.643,壁強●,
3874,山本寛久,43,0.7209,0.611,11.0,12,0.5,0.417,壁強●,
4808,松尾拓,43,0.6977,0.5879,11.0,13,0.385,0.692,壁強●,
5026,安河内健,44,0.6591,0.5479,11.1,15,0.533,0.333,壁強●,
4379,桑島和宏,50,0.68,0.5679,11.2,16,0.375,0.438,壁強●,
3584,佐々木英樹,42,0.6429,0.5277,11.5,15,0.2,0.6,壁強●,
4962,畑竜生,40,0.65,0.5315,11.9,14,0.143,0.786,壁強●,
3905,天野友和,46,0.6957,0.5746,12.1,14,0.214,0.714,壁強●,
3711,江本真治,46,0.7174,0.5916,12.6,13,0.308,0.769,壁強●,
5004,河野主樹,43,0.6744,0.5482,12.6,14,0.357,0.357,壁強●,
3557,太田和美,55,0.7455,0.6175,12.8,14,0.286,0.571,壁強●,
3748,小黒竜吾,44,0.6591,0.531,12.8,15,0.133,0.667,壁強●,
4826,井上一輝,42,0.7619,0.6244,13.7,10,0.6,0.6,壁強●,
3882,新田智彰,40,0.675,0.537,13.8,13,0.231,0.692,壁強●,
3655,本橋克洋,47,0.7021,0.5577,14.4,14,0.0,0.786,壁強●,
3478,嶋田貴支,41,0.6829,0.5378,14.5,13,0.308,0.462,壁強●,
3401,上田隆章,42,0.6905,0.5426,14.8,13,0.154,0.692,壁強●,
3822,平尾崇典,49,0.7755,0.6274,14.8,11,0.455,0.455,壁強●,
4040,廣瀬将亨,47,0.7447,0.5905,15.4,12,0.083,0.833,壁強●,
4073,大橋純一郎,42,0.7381,0.5788,15.9,11,0.455,0.455,壁強●,
4002,古結宏,41,0.7561,0.593,16.3,10,0.4,0.3,壁強●,
3226,浦田信義,41,0.7317,0.5652,16.7,11,0.091,0.455,壁強●,
5109,川崎智稔,42,0.7381,0.5706,16.7,11,0.273,0.818,壁強●,
4423,坂口貴彦,41,0.7561,0.5776,17.9,10,0.6,0.4,壁強●,
3282,池本輝明,40,0.725,0.545,18.0,11,0.0,0.909,壁強●,
4347,魚谷香織,42,0.7619,0.5774,18.4,10,0.4,0.3,壁強●,
4562,阪本勇介,41,0.7317,0.5477,18.4,11,0.091,1.0,壁強●,
3911,鈴木猛,45,0.7556,0.5551,20.0,11,0.545,0.364,壁強●,
