regno,選手名,n2,nige,exp,壁力,負けn,自分勝ち率,まくり決着率,壁,弱タイプ
3981,今坂晃広,41,0.5366,0.5583,-2.2,19,0.158,0.789,,
3946,赤岩善生,148,0.5541,0.5749,-2.1,66,0.333,0.545,,
4240,今井裕梨,43,0.5116,0.5331,-2.1,21,0.381,0.524,,
4496,内堀学,58,0.5345,0.5551,-2.1,27,0.259,0.556,,
3482,金子猛志,47,0.5106,0.5308,-2.0,23,0.13,0.783,,
4713,白神優,47,0.5745,0.594,-2.0,20,0.4,0.5,,
4938,小芦るり華,53,0.566,0.5863,-2.0,23,0.609,0.522,,
4948,木場悠介,44,0.5227,0.5425,-2.0,21,0.238,0.667,,
3256,三角哲男,49,0.551,0.5697,-1.9,22,0.5,0.409,,
3574,大神康司,139,0.5324,0.5516,-1.9,65,0.369,0.585,,
4487,三原司,44,0.5455,0.5648,-1.9,20,0.4,0.45,,
4488,小山勉,42,0.5238,0.5426,-1.9,20,0.35,0.6,,
4762,藤原啓史朗,42,0.5952,0.6141,-1.9,17,0.647,0.412,,
3349,吉田一郎,54,0.5556,0.5732,-1.8,24,0.458,0.542,,
3730,塩崎優司,46,0.5435,0.5612,-1.8,21,0.095,0.952,,
4532,秋元哲,52,0.5962,0.6138,-1.8,21,0.524,0.429,,
4961,西橋奈未,44,0.5682,0.5865,-1.8,19,0.421,0.684,,
5145,島川海輝,52,0.5577,0.5758,-1.8,23,0.435,0.826,,
3900,香川素子,42,0.5238,0.5405,-1.7,20,0.3,0.75,,
4109,谷津幸宏,49,0.5306,0.5472,-1.7,23,0.304,0.783,,
4224,大橋栄里佳,46,0.5435,0.5605,-1.7,21,0.286,0.667,,
4682,大上卓人,41,0.6341,0.6508,-1.7,15,0.467,0.133,,
3304,烏野賢太,54,0.5556,0.572,-1.6,24,0.208,0.625,,
3703,鳥飼眞,46,0.5652,0.581,-1.6,20,0.35,0.6,,
3885,久田武,43,0.5581,0.5743,-1.6,19,0.474,0.316,,
4467,渡邉俊介,46,0.5435,0.5599,-1.6,21,0.286,0.667,,
4294,古賀繁輝,48,0.5833,0.5984,-1.5,20,0.4,0.6,,
4298,宮下元胤,57,0.5439,0.5584,-1.5,26,0.192,0.615,,
4394,永嶋裕一,40,0.525,0.54,-1.5,19,0.263,0.632,,
3455,谷本幸司,41,0.5366,0.5502,-1.4,19,0.316,0.474,,
3556,田中信一郎,41,0.5854,0.5991,-1.4,17,0.353,0.647,,
3777,樋口亮,42,0.5476,0.5614,-1.4,19,0.526,0.526,,
4790,柳内敬太,40,0.55,0.5643,-1.4,18,0.444,0.667,,
4927,関野文,52,0.5385,0.5525,-1.4,24,0.417,0.417,,
4173,岡谷健吾,51,0.5686,0.5821,-1.3,22,0.273,0.591,,
4959,井上忠政,54,0.6296,0.6428,-1.3,20,0.55,0.55,,
5146,野田彩加,40,0.575,0.5879,-1.3,17,0.294,0.647,,
4015,前野竜一,55,0.5636,0.5755,-1.2,24,0.333,0.583,,
4174,赤坂俊輔,50,0.56,0.5721,-1.2,22,0.364,0.5,,
4327,加藤翔,42,0.5476,0.5599,-1.2,19,0.105,0.737,,
5015,高橋竜矢,42,0.5952,0.606,-1.1,17,0.588,0.471,,
3841,佐々木和伸,54,0.5556,0.5659,-1.0,24,0.25,0.458,,
3850,小川知行,46,0.5217,0.5322,-1.0,22,0.136,0.591,,
5082,一色凌雅,50,0.56,0.5705,-1.0,22,0.091,0.727,,
5096,上原崚,47,0.5745,0.5845,-1.0,20,0.35,0.7,,
5177,松井貫太,46,0.5435,0.5527,-0.9,21,0.286,0.524,,
5292,佐藤右京,46,0.5435,0.5522,-0.9,21,0.19,0.762,,
3333,丸尾義孝,47,0.5745,0.5823,-0.8,20,0.45,0.5,,
3687,花田和明,65,0.5538,0.5616,-0.8,29,0.103,0.828,,
4693,松下誉士,42,0.5476,0.5558,-0.8,19,0.158,0.789,,
4738,清埜翔子,45,0.5111,0.5194,-0.8,22,0.591,0.591,,
4069,山本修一,40,0.575,0.5823,-0.7,17,0.294,0.706,,
4181,花本夏樹,43,0.5116,0.5185,-0.7,21,0.143,0.762,,
4430,永田秀二,50,0.54,0.5466,-0.7,23,0.261,0.652,,
4991,宗行治哉,49,0.551,0.5581,-0.7,22,0.273,0.682,,
5034,若林義人,58,0.569,0.5756,-0.7,25,0.32,0.44,,
3948,大町利克,40,0.55,0.5563,-0.6,18,0.0,0.778,,
3641,一瀬明,55,0.5455,0.5502,-0.5,25,0.28,0.64,,
3870,寺嶋雄,45,0.5111,0.5165,-0.5,22,0.091,0.682,,
3627,井上恵一,46,0.5435,0.5476,-0.4,21,0.048,0.81,,
4179,広次修,42,0.5714,0.5756,-0.4,18,0.444,0.444,,
3564,桑原啓,42,0.5238,0.5267,-0.3,20,0.35,0.7,,
3860,松本浩貴,42,0.5238,0.5269,-0.3,20,0.15,0.6,,
4501,樋口由加里,47,0.5319,0.535,-0.3,22,0.227,0.773,,
4933,板橋侑我,42,0.619,0.6222,-0.3,16,0.375,0.562,,
3562,山下和彦,51,0.549,0.5513,-0.2,23,0.261,0.522,,
3612,馬袋義則,70,0.5571,0.559,-0.2,31,0.194,0.774,,
4218,吉川喜継,63,0.5556,0.5571,-0.2,28,0.393,0.571,,
4607,鶴田勇雄,49,0.5714,0.5739,-0.2,21,0.19,0.714,,
3940,飯山泰,56,0.5536,0.5541,-0.1,25,0.44,0.64,,
4398,船岡洋一郎,45,0.6,0.6009,-0.1,18,0.444,0.556,,
3897,白井英治,42,0.6667,0.6666,0.0,14,0.5,0.643,,
5018,竹下大樹,55,0.5818,0.5822,-0.0,23,0.565,0.565,,
3776,横井健太,41,0.5366,0.5355,0.1,19,0.053,0.737,,
4086,寺本重宣,40,0.575,0.5735,0.1,17,0.353,0.706,,
4624,高田明,48,0.6042,0.6033,0.1,19,0.526,0.526,,
4966,田川大貴,43,0.5349,0.5339,0.1,20,0.4,0.4,,
4273,佐藤旭,42,0.5476,0.5454,0.2,19,0.211,0.579,,
4574,東潤樹,41,0.561,0.5586,0.2,18,0.167,0.722,,
3684,清水攻二,41,0.561,0.5577,0.3,18,0.5,0.444,,
3944,山口裕二,43,0.6047,0.6013,0.3,17,0.294,0.529,,
4725,佐竹太一,44,0.5682,0.5657,0.3,19,0.211,0.789,,
4536,喜井つかさ,51,0.549,0.545,0.4,23,0.478,0.565,,
3908,重成一人,48,0.625,0.6205,0.5,18,0.444,0.556,,
4311,岡村仁,50,0.58,0.5745,0.5,21,0.571,0.571,,
4120,柘植政浩,43,0.6047,0.5983,0.6,17,0.353,0.588,,
4531,武富智亮,48,0.5625,0.5561,0.6,21,0.333,0.571,,
4752,西尾亮輔,43,0.5581,0.5526,0.6,19,0.053,0.737,,
4290,稲田浩二,42,0.6429,0.6363,0.7,15,0.4,0.667,,
5242,高山弘斗,40,0.55,0.5427,0.7,18,0.167,0.667,,
4013,中島孝平,41,0.6585,0.6505,0.8,14,0.429,0.714,,
4152,深水慎一郎,42,0.5714,0.5636,0.8,18,0.278,0.444,,
4451,松崎祐太郎,45,0.5778,0.5702,0.8,19,0.368,0.684,,
3686,鳥居塚孝博,41,0.561,0.5518,0.9,18,0.278,0.556,,
3797,岩井繁,42,0.5714,0.5625,0.9,18,0.111,0.722,,
4111,奥田誠,43,0.5814,0.5726,0.9,18,0.333,0.722,,
4420,津久井拓也,51,0.5882,0.5796,0.9,21,0.095,0.714,,
4711,前出達吉,40,0.575,0.5656,0.9,17,0.235,0.765,,
5102,原田雄次,45,0.5778,0.5693,0.9,19,0.158,0.789,,
4360,庄司孝輔,40,0.575,0.5651,1.0,17,0.294,0.647,,
4978,山田和佐,49,0.5714,0.5618,1.0,21,0.286,0.619,,
3661,柳瀬興志,54,0.5556,0.5444,1.1,24,0.292,0.542,,
3685,荒井輝年,41,0.5854,0.5748,1.1,17,0.176,0.588,,
3968,茶谷信次,41,0.5854,0.5743,1.1,17,0.294,0.529,,
4308,河村了,46,0.6087,0.5981,1.1,18,0.389,0.5,,
4409,坂元浩仁,49,0.5918,0.5808,1.1,20,0.55,0.6,,
4902,山川雄大,47,0.5745,0.5631,1.1,20,0.2,0.65,,
5238,笹木香吾,41,0.5854,0.5748,1.1,17,0.412,0.529,,
4460,後藤翔之,50,0.58,0.5684,1.2,21,0.286,0.619,,
4471,新田泰章,53,0.6038,0.592,1.2,21,0.714,0.476,,
4472,尾嶋一広,49,0.6122,0.6006,1.2,19,0.684,0.263,,
4910,中村泰平,46,0.587,0.5751,1.2,19,0.368,0.526,,
5134,大原祥昌,42,0.5714,0.5589,1.2,18,0.389,0.556,,
5214,田中宏典,47,0.5957,0.5834,1.2,19,0.105,0.684,,
4146,柳橋宏紀,43,0.5814,0.5682,1.3,18,0.167,0.667,,
4857,加藤翔馬,42,0.619,0.6057,1.3,16,0.5,0.438,,
3156,金子良昭,49,0.5714,0.5573,1.4,21,0.095,0.667,,
4058,野末智一,48,0.5833,0.5696,1.4,20,0.3,0.65,,
4168,石野貴之,44,0.6591,0.645,1.4,15,0.4,0.6,,
4659,木下翔太,51,0.6471,0.6332,1.4,18,0.556,0.556,,
4163,山崎裕司,50,0.58,0.5648,1.5,21,0.19,0.571,,
4259,真庭明志,51,0.6078,0.5932,1.5,20,0.45,0.5,,
4515,藤田浩人,48,0.5833,0.5687,1.5,20,0.35,0.5,,
4216,星栄爾,41,0.5854,0.5692,1.6,17,0.176,0.706,,
4389,伊藤喜智,44,0.5909,0.5748,1.6,18,0.278,0.778,,
4994,山本梨菜,46,0.5652,0.5488,1.6,20,0.4,0.75,,
3719,辻栄蔵,41,0.6829,0.6661,1.7,13,0.308,0.615,,
3554,仲口博崇,63,0.619,0.6007,1.8,24,0.333,0.625,,
3744,徳増秀樹,44,0.6364,0.6179,1.8,16,0.5,0.438,,
3539,金子順一,59,0.5593,0.5405,1.9,26,0.115,0.731,,
4191,赤羽克也,54,0.5741,0.5548,1.9,23,0.565,0.522,,
4393,田中孝明,40,0.575,0.5558,1.9,17,0.118,0.529,,
4973,栗原直也,40,0.55,0.5309,1.9,18,0.111,0.722,,
5301,岩下巧斗,45,0.5778,0.5581,2.0,19,0.211,0.842,,
3563,堤昇,52,0.5769,0.556,2.1,22,0.227,0.682,,
3775,泉啓文,44,0.5682,0.5469,2.1,19,0.158,0.737,,
3875,廣中良一,40,0.575,0.554,2.1,17,0.118,0.647,,
3990,芹澤克彦,42,0.5714,0.5503,2.1,18,0.5,0.778,,
4834,浜本裕己,48,0.5833,0.5623,2.1,20,0.3,0.5,,
5035,櫻井優,44,0.5909,0.5703,2.1,18,0.444,0.556,,
4189,川上剛,63,0.6032,0.5798,2.3,25,0.28,0.68,,
4302,西野翔太,68,0.5882,0.5652,2.3,28,0.393,0.5,,
3489,大場敏,54,0.5926,0.5686,2.4,22,0.182,0.727,,
4314,青木幸太郎,41,0.6098,0.5855,2.4,16,0.312,0.438,,
4941,孫崎百世,40,0.6,0.5762,2.4,16,0.312,0.562,,
3988,古川誠之,42,0.5952,0.57,2.5,17,0.294,0.588,,
4061,萩原秀人,47,0.6596,0.6349,2.5,16,0.438,0.5,,
3833,中辻博訓,52,0.5769,0.5508,2.6,22,0.545,0.5,,
3909,佐々木康幸,48,0.6042,0.5783,2.6,19,0.368,0.789,,
4231,鈴木裕隆,53,0.6038,0.5778,2.6,21,0.571,0.476,,
4319,三宅潤,52,0.5962,0.5704,2.6,21,0.333,0.619,,
4873,蒲原健太,47,0.5957,0.5694,2.6,19,0.368,0.579,,
3224,栗山繁洋,43,0.5581,0.5316,2.7,19,0.053,0.737,,
3654,武田光史,42,0.619,0.5917,2.7,16,0.438,0.5,,
5055,眞鳥章太,44,0.5909,0.5643,2.7,18,0.611,0.389,,
5081,篠原飛翔,42,0.5952,0.5687,2.7,17,0.529,0.412,,
4615,板倉敦史,43,0.5814,0.5538,2.8,18,0.056,0.667,,
5156,坂野さくら,40,0.55,0.5218,2.8,18,0.167,0.722,,
4330,奈須啓太,43,0.6047,0.5754,2.9,17,0.235,0.471,,
4475,末永祐輝,49,0.6122,0.5832,2.9,19,0.158,0.789,,
5023,久永祥平,41,0.5854,0.5559,2.9,17,0.353,0.529,,
3340,池田雷太,44,0.5455,0.5152,3.0,20,0.2,0.8,,
3910,松下知幸,46,0.587,0.5569,3.0,19,0.158,0.684,,
3977,山本兼士,43,0.5814,0.5508,3.1,18,0.222,0.611,,
4172,森定晃史,47,0.5745,0.5436,3.1,20,0.25,0.6,,
5294,豊田祥生,42,0.5952,0.5647,3.1,17,0.176,0.647,,
2538,高橋二朗,41,0.561,0.5289,3.2,18,0.056,0.611,,
3853,岩崎正哉,40,0.6,0.5676,3.2,16,0.188,0.75,,
4043,桐本康臣,47,0.617,0.585,3.2,18,0.111,0.611,,
5178,成貞琳平,46,0.5652,0.5337,3.2,20,0.1,0.7,,
5125,高井雄基,42,0.5714,0.5388,3.3,18,0.278,0.667,,
5126,山下大輝,43,0.6047,0.5719,3.3,17,0.353,0.588,,
4292,麻生慎介,44,0.6136,0.5796,3.4,17,0.412,0.647,,
3629,浅見昌克,41,0.5854,0.5506,3.5,17,0.412,0.471,,
4645,上村純一,46,0.6522,0.6167,3.5,16,0.438,0.438,,
4748,渡邉雄朗,45,0.6,0.5651,3.5,18,0.556,0.5,,
5089,前田翔,45,0.6222,0.5862,3.6,17,0.647,0.471,,
3696,白井友晴,40,0.6,0.5631,3.7,16,0.25,0.812,,
4550,石岡将太,43,0.6047,0.5678,3.7,17,0.353,0.529,,
4924,中北涼,46,0.5652,0.5279,3.7,20,0.05,0.6,,
5017,澤田尚也,48,0.6667,0.6297,3.7,16,0.625,0.312,,
4506,稗田聖也,44,0.6136,0.5752,3.8,17,0.529,0.471,,
4989,石原翼,40,0.625,0.5869,3.8,15,0.533,0.667,,
3999,大瀧明日香,51,0.6078,0.5689,3.9,20,0.2,0.7,,
4209,藤田竜弘,45,0.6222,0.5835,3.9,17,0.176,0.765,,
4407,鹿島敏弘,43,0.5814,0.5428,3.9,18,0.333,0.5,,
4840,鈴木秀茉,41,0.5854,0.5459,3.9,17,0.294,0.412,,
4908,上田龍星,46,0.6522,0.6134,3.9,16,0.625,0.438,,
3868,尾形栄治,42,0.5952,0.5552,4.0,17,0.118,0.824,,
4000,松本博昭,48,0.6042,0.5646,4.0,19,0.211,0.526,,
4362,土屋智則,40,0.675,0.6349,4.0,13,0.538,0.462,,
4486,野村誠,49,0.6122,0.5718,4.0,19,0.421,0.368,,
4133,高橋正男,49,0.6122,0.5717,4.1,19,0.421,0.632,,
4219,本岡勝利,41,0.5854,0.5441,4.1,17,0.059,0.824,,
4295,小坂尚哉,52,0.6154,0.5745,4.1,20,0.6,0.65,,
4442,松竹大輔,46,0.6087,0.5681,4.1,18,0.556,0.611,,
4468,大池佑来,45,0.6444,0.603,4.1,16,0.438,0.5,,
4679,植田太一,52,0.5962,0.5553,4.1,21,0.381,0.667,,
4835,橋本明,40,0.6,0.559,4.1,16,0.125,0.688,,
5273,山下拓巳,43,0.6279,0.5872,4.1,16,0.25,0.688,,
5307,富永夏哉人,49,0.6122,0.5714,4.1,19,0.158,0.684,,
4623,中北将史,48,0.5833,0.5411,4.2,20,0.3,0.5,,
4384,鶴本崇文,44,0.6136,0.5703,4.3,17,0.176,0.765,,
3957,大谷直弘,45,0.6,0.5558,4.4,18,0.278,0.778,,
4424,松尾昂明,50,0.62,0.5759,4.4,19,0.421,0.474,,
4604,岩瀬裕亮,50,0.68,0.6363,4.4,16,0.562,0.562,,
4638,小林遼太,42,0.619,0.5747,4.4,16,0.438,0.312,,
3406,中里英夫,45,0.5778,0.5333,4.5,19,0.263,0.579,,
3436,柏野幸二,40,0.6,0.5545,4.5,16,0.5,0.375,,
3679,飯島昌弘,41,0.5854,0.54,4.5,17,0.353,0.647,,
4134,杉山貴博,44,0.5909,0.5464,4.5,18,0.222,0.778,,
4138,中井俊祐,42,0.5952,0.5504,4.5,17,0.118,0.882,,
5222,津田陸翔,51,0.6275,0.5828,4.5,19,0.421,0.632,,
4482,守屋美穂,41,0.6585,0.6125,4.6,14,0.5,0.286,,
5286,坂井滉哉,48,0.625,0.5785,4.6,18,0.278,0.833,,
4033,伊藤将吉,51,0.6471,0.5999,4.7,18,0.444,0.5,,
5031,渡辺空依,44,0.6136,0.5668,4.7,17,0.235,0.588,,
5064,品川二千翔,43,0.6279,0.5811,4.7,16,0.25,0.625,,
3740,大澤普司,46,0.6304,0.5824,4.8,17,0.471,0.471,,
3743,林美憲,59,0.5763,0.5285,4.8,25,0.36,0.64,,
4371,西山貴浩,42,0.7381,0.6902,4.8,11,0.455,0.455,,
3474,松瀬弘美,40,0.6,0.5512,4.9,16,0.375,0.688,,
3878,胡本悟志,40,0.6,0.5507,4.9,16,0.25,0.625,,
4105,松下直也,46,0.6087,0.56,4.9,18,0.333,0.556,,
4396,大田直弥,40,0.6,0.5506,4.9,16,0.125,0.688,,
5263,花田凱成,47,0.6383,0.5897,4.9,17,0.235,0.529,,
3569,増田進,40,0.6,0.5504,5.0,16,0.25,0.562,,
4113,木村浩士,42,0.5952,0.5451,5.0,17,0.412,0.529,,
5247,大森翼,52,0.6154,0.5647,5.1,20,0.15,0.85,,
4337,平本真之,40,0.7,0.6481,5.2,12,0.5,0.5,,
4145,小澤学,40,0.575,0.522,5.3,17,0.118,0.588,,
4446,和田兼輔,51,0.6471,0.5938,5.3,18,0.667,0.444,,
4543,重木輝彦,41,0.6341,0.5808,5.3,15,0.6,0.467,,
3370,坪内実,40,0.575,0.5207,5.4,17,0.118,0.882,,
3984,坂口周,53,0.6226,0.5683,5.4,20,0.35,0.6,,
5038,金田智博,52,0.6154,0.5616,5.4,20,0.55,0.45,,
3300,川崎智幸,50,0.64,0.585,5.5,18,0.389,0.5,,
3319,山崎義明,43,0.6279,0.5732,5.5,16,0.25,0.562,,
4594,谷川祐一,41,0.6098,0.5544,5.5,16,0.438,0.625,,
5306,河内悠利杏,40,0.575,0.5185,5.6,17,0.059,0.824,,
5317,長尾萌加,44,0.6136,0.5573,5.6,17,0.059,0.706,,
3930,岸本隆,44,0.6364,0.5791,5.7,16,0.312,0.562,,
4208,三浦永理,50,0.66,0.6032,5.7,17,0.471,0.588,,
4652,酒見峻介,41,0.6098,0.5526,5.7,16,0.312,0.5,,
4876,梅木敬太,44,0.6136,0.5565,5.7,17,0.059,0.647,,
5265,大廣咲季,43,0.5814,0.5243,5.7,18,0.0,0.889,,
3175,渡辺千草,41,0.561,0.5026,5.8,18,0.222,0.667,,
3284,渡邊伸太郎,43,0.6279,0.5704,5.8,16,0.188,0.812,,
4264,長尾章平,46,0.6739,0.6156,5.8,15,0.333,0.533,,
4491,田中堅,40,0.6,0.542,5.8,16,0.0,0.75,,
4614,石倉洋行,43,0.6279,0.5702,5.8,16,0.625,0.438,,
3746,岡瀬正人,45,0.6,0.5401,6.0,18,0.333,0.722,,
4227,安達裕樹,45,0.6667,0.6067,6.0,15,0.267,0.6,,
4890,石川諒,46,0.6087,0.5489,6.0,18,0.333,0.5,,
3973,崎利仁,49,0.5918,0.5308,6.1,20,0.1,0.8,,
4049,荒川健太,52,0.5962,0.5354,6.1,21,0.333,0.476,,
3334,角ひとみ,44,0.5909,0.5285,6.2,18,0.222,0.778,,
5270,小玉啓太,41,0.6098,0.5473,6.2,16,0.25,0.875,,
5291,三嶌こころ,44,0.5909,0.5294,6.2,18,0.111,0.667,,
5351,齊藤廉,41,0.6098,0.548,6.2,16,0.188,0.438,,
5234,塚越海斗,49,0.6531,0.5899,6.3,17,0.706,0.471,,
4366,前沢丈史,52,0.6154,0.5517,6.4,20,0.4,0.4,,
3303,渡辺豊,48,0.5833,0.518,6.5,20,0.05,0.55,,
4640,山ノ内雅人,47,0.6596,0.5947,6.5,16,0.25,0.75,,
4967,中村魁生,42,0.6667,0.6018,6.5,14,0.286,0.643,,
3664,鈴木賢一,41,0.6341,0.5684,6.6,15,0.4,0.533,,
4504,前田将太,45,0.6889,0.623,6.6,14,0.214,0.857,,
5264,登みひ果,45,0.6444,0.5783,6.6,16,0.375,0.75,,
4297,山田哲也,45,0.6444,0.5764,6.8,16,0.25,0.75,,
4466,南佑典,50,0.62,0.5516,6.8,19,0.263,0.526,,
4633,森智也,42,0.619,0.55,6.9,16,0.312,0.562,,
4649,和田操拓,45,0.6,0.5314,6.9,18,0.444,0.444,,
3888,山本英志,49,0.6531,0.5816,7.2,17,0.235,0.588,,
3928,林恵祐,41,0.6585,0.5865,7.2,14,0.0,0.857,,
4588,田中京介,48,0.625,0.5534,7.2,18,0.389,0.722,,
4064,原田篤志,43,0.6977,0.6248,7.3,13,0.231,0.538,,
3614,谷勝幸,51,0.6471,0.573,7.4,18,0.111,0.833,,
4019,笠原亮,48,0.7083,0.634,7.4,14,0.357,0.857,,
4593,小坂宗司,42,0.619,0.5454,7.4,16,0.375,0.438,,
5002,上田健太,45,0.6222,0.5485,7.4,17,0.588,0.529,,
3804,中渡修作,50,0.62,0.5454,7.5,19,0.316,0.526,,
4137,君島秀三,52,0.6538,0.5764,7.7,18,0.389,0.611,,
4773,中川りな,45,0.6444,0.5676,7.7,16,0.312,0.5,,
5098,大江純,42,0.6429,0.566,7.7,15,0.267,0.6,,
3998,冨成謙児,40,0.65,0.5724,7.8,14,0.071,0.786,,
4123,細川裕子,49,0.6531,0.575,7.8,17,0.353,0.706,,
3843,上之晃弘,44,0.6364,0.557,7.9,16,0.125,0.688,,
4343,村岡賢,40,0.6,0.5206,7.9,16,0.125,0.75,,
4062,後藤陽介,40,0.625,0.5444,8.1,15,0.067,0.867,,
4808,松尾拓,45,0.6667,0.5859,8.1,15,0.4,0.667,,
5114,小林孝彰,57,0.6316,0.5505,8.1,21,0.381,0.619,,
4732,堀本和也,50,0.66,0.5777,8.2,17,0.529,0.412,,
4844,村上奈穂,55,0.6182,0.5363,8.2,21,0.143,0.667,,
3618,海野ゆかり,48,0.6458,0.5629,8.3,17,0.529,0.824,,
3807,岡部哲,47,0.6383,0.554,8.4,17,0.235,0.765,,
4030,森高一真,51,0.7647,0.6795,8.5,12,0.333,0.583,,
4051,清水敦揮,40,0.675,0.5902,8.5,13,0.385,0.538,,
4419,原加央理,40,0.625,0.5397,8.5,15,0.333,0.733,,
3584,佐々木英樹,44,0.6136,0.5255,8.8,17,0.176,0.647,,
4068,幸田智裕,42,0.6905,0.602,8.8,13,0.154,0.462,,
4694,高田綾,40,0.6,0.5116,8.8,16,0.375,0.625,,
4798,浜先真範,44,0.6591,0.5709,8.8,15,0.533,0.2,,
5144,中尾彩香,42,0.6429,0.5548,8.8,15,0.2,0.733,,
3611,岩崎芳美,41,0.6585,0.5697,8.9,14,0.286,0.571,壁強●,
4788,小池哲也,51,0.6471,0.5576,8.9,18,0.389,0.667,壁強●,
5220,青木蓮,41,0.6585,0.5693,8.9,14,0.429,0.571,壁強●,
4094,中島真二,40,0.625,0.5352,9.0,15,0.4,0.6,壁強●,
4463,三苫晃幸,40,0.675,0.5853,9.0,13,0.385,0.538,壁強●,
4872,山下流心,46,0.6739,0.5835,9.0,15,0.2,0.733,壁強●,
3812,山崎聖司,42,0.6429,0.5515,9.1,15,0.133,0.8,壁強●,
4252,松下哲也,41,0.6341,0.5436,9.1,15,0.133,0.8,壁強●,
3922,菅沼佳昭,52,0.6731,0.5811,9.2,17,0.059,0.824,壁強●,
4382,高山智至,43,0.6512,0.5589,9.2,15,0.133,0.533,壁強●,
5003,来田衣織,49,0.6327,0.541,9.2,18,0.167,0.611,壁強●,
3874,山本寛久,46,0.6957,0.6022,9.3,14,0.571,0.357,壁強●,
4100,松田隆司,41,0.5854,0.4928,9.3,17,0.118,0.824,壁強●,
3566,川添英正,43,0.6512,0.554,9.7,15,0.2,0.667,壁強●,
4962,畑竜生,43,0.6279,0.5307,9.7,16,0.188,0.812,壁強●,
3907,村越篤,41,0.6585,0.5605,9.8,14,0.214,0.786,壁強●,
4695,尾崎雄二,40,0.675,0.5774,9.8,13,0.154,0.615,壁強●,
4904,松本一毅,49,0.6735,0.5755,9.8,16,0.188,0.688,壁強●,
3906,飯山晃三,44,0.6364,0.5359,10.0,16,0.188,0.625,壁強●,
4039,村上功祐,41,0.6341,0.5346,10.0,15,0.2,0.733,壁強●,
5026,安河内健,49,0.6531,0.5532,10.0,17,0.529,0.294,壁強●,
4374,永田義紘,41,0.6585,0.5575,10.1,14,0.429,0.714,壁強●,
4520,高倉孝太,42,0.6429,0.5413,10.2,15,0.333,0.533,壁強●,
3505,山田竜一,43,0.6279,0.5227,10.5,16,0.25,0.438,壁強●,
4410,井上大輔,41,0.6829,0.5779,10.5,13,0.231,0.385,壁強●,
4587,木田峰由季,40,0.65,0.5453,10.5,14,0.429,0.643,壁強●,
4672,守屋大地,44,0.6591,0.5545,10.5,15,0.2,0.667,壁強●,
3721,守田俊介,44,0.7273,0.6205,10.7,12,0.75,0.25,壁強●,
4171,榎幸司,46,0.6957,0.5872,10.8,14,0.357,0.5,壁強●,
3711,江本真治,47,0.7021,0.5915,11.1,14,0.286,0.714,壁強●,
4826,井上一輝,45,0.7333,0.6226,11.1,12,0.5,0.667,壁強●,
3891,谷口健一,43,0.6512,0.5367,11.4,15,0.2,0.533,壁強●,
3769,佐竹恒彦,43,0.6744,0.5573,11.7,14,0.286,0.5,壁強●,
4714,喜多須杏奈,40,0.65,0.5335,11.7,14,0.143,0.571,壁強●,
3826,村田修次,40,0.7,0.5809,11.9,12,0.417,0.417,壁強●,
4411,沢田昭宏,47,0.7021,0.5836,11.9,14,0.357,0.714,壁強●,
4648,木村亮太,41,0.6829,0.5625,12.0,13,0.308,0.538,壁強●,
3557,太田和美,59,0.7458,0.6245,12.1,15,0.267,0.6,壁強●,
5212,西川拓利,46,0.6957,0.5733,12.2,14,0.571,0.643,壁強●,
5105,富田恕生,50,0.7,0.5756,12.4,15,0.067,0.8,壁強●,
3905,天野友和,50,0.7,0.5749,12.5,15,0.2,0.733,壁強●,
4603,谷川将太,42,0.6667,0.5418,12.5,14,0.357,0.5,壁強●,
4379,桑島和宏,52,0.6923,0.5653,12.7,16,0.375,0.438,壁強●,
3748,小黒竜吾,44,0.6591,0.53,12.9,15,0.133,0.667,壁強●,
4445,宮地元輝,42,0.8095,0.6804,12.9,8,0.375,0.5,壁強●,
3882,新田智彰,42,0.6667,0.5361,13.1,14,0.214,0.714,壁強●,
4040,廣瀬将亨,52,0.7115,0.5804,13.1,15,0.133,0.867,壁強●,
5376,吉田一心,40,0.7,0.5688,13.1,12,0.25,0.5,壁強●,
4034,西原明生,43,0.6977,0.5661,13.2,13,0.077,0.923,壁強●,
3892,草場康幸,40,0.7,0.5675,13.3,12,0.417,0.75,壁強●,
4073,大橋純一郎,45,0.7111,0.5781,13.3,13,0.538,0.462,壁強●,
4197,渥美卓郎,41,0.7073,0.5742,13.3,12,0.083,0.667,壁強●,
4423,坂口貴彦,45,0.7111,0.5732,13.8,13,0.462,0.538,壁強●,
3655,本橋克洋,49,0.6939,0.5544,13.9,15,0.0,0.733,壁強●,
3478,嶋田貴支,43,0.6744,0.5341,14.0,14,0.286,0.5,壁強●,
4158,木場雄二郎,42,0.6905,0.55,14.0,13,0.077,0.538,壁強●,
3717,立間充宏,40,0.7,0.5564,14.4,12,0.25,0.5,壁強●,
3226,浦田信義,44,0.7045,0.56,14.5,13,0.077,0.462,壁強●,
5004,河野主樹,46,0.6957,0.5498,14.6,14,0.357,0.357,壁強●,
3401,上田隆章,46,0.6957,0.5478,14.8,14,0.143,0.714,壁強●,
4002,古結宏,43,0.7442,0.5942,15.0,11,0.364,0.364,壁強●,
4592,小林孝弘,41,0.6585,0.5042,15.4,14,0.286,0.571,壁強●,
4247,齊藤優,42,0.7143,0.559,15.5,12,0.333,0.583,壁強●,
