regno,選手名,n2,nige,exp,壁力,負けn,自分勝ち率,まくり決着率,壁,弱タイプ
4472,尾嶋一広,44,0.6364,0.5968,4.0,16,0.688,0.25,,
4105,松下直也,41,0.6098,0.5672,4.3,16,0.312,0.562,,
3300,川崎智幸,48,0.625,0.5814,4.4,18,0.389,0.5,,
4531,武富智亮,45,0.6,0.5547,4.5,18,0.333,0.611,,
4581,吉村誠,41,0.6098,0.5643,4.5,16,0.688,0.312,,
3957,大谷直弘,41,0.6098,0.5633,4.6,16,0.312,0.75,,
3614,谷勝幸,45,0.6222,0.575,4.7,17,0.118,0.824,,
4876,梅木敬太,41,0.6098,0.5621,4.8,16,0.062,0.625,,
4133,高橋正男,46,0.6304,0.5812,4.9,17,0.412,0.647,,
4049,荒川健太,49,0.5918,0.5414,5.0,20,0.35,0.45,,
4460,後藤翔之,45,0.6222,0.5715,5.1,17,0.294,0.647,,
5089,前田翔,42,0.6429,0.5915,5.1,15,0.6,0.4,,
4486,野村誠,45,0.6222,0.5698,5.2,17,0.353,0.412,,
3868,尾形栄治,41,0.6098,0.5567,5.3,16,0.125,0.875,,
4209,藤田竜弘,42,0.6429,0.5896,5.3,15,0.133,0.8,,
5306,河内悠利杏,40,0.575,0.5221,5.3,17,0.059,0.824,,
3743,林美憲,53,0.5849,0.5314,5.4,22,0.364,0.636,,
3807,岡部哲,43,0.6047,0.5509,5.4,17,0.235,0.765,,
3984,坂口周,47,0.617,0.5621,5.5,18,0.278,0.667,,
3999,大瀧明日香,47,0.617,0.5625,5.5,18,0.111,0.778,,
4000,松本博昭,45,0.6222,0.5666,5.6,17,0.235,0.529,,
4030,森高一真,47,0.7447,0.6874,5.7,12,0.333,0.583,,
4645,上村純一,41,0.6829,0.6227,6.0,13,0.538,0.308,,
5247,大森翼,47,0.617,0.5567,6.0,18,0.167,0.833,,
5286,坂井滉哉,44,0.6364,0.5763,6.0,16,0.25,0.812,,
4504,前田将太,40,0.675,0.6142,6.1,13,0.154,0.846,,
4649,和田操拓,40,0.6,0.5387,6.1,16,0.5,0.5,,
4466,南佑典,46,0.6087,0.5468,6.2,18,0.222,0.556,,
4614,石倉洋行,43,0.6279,0.5662,6.2,16,0.625,0.438,,
4890,石川諒,41,0.6098,0.5469,6.3,16,0.312,0.5,,
5038,金田智博,46,0.6304,0.5668,6.4,17,0.471,0.529,,
3334,角ひとみ,40,0.6,0.5341,6.6,16,0.188,0.75,,
4191,赤羽克也,48,0.625,0.5594,6.6,18,0.667,0.444,,
3303,渡辺豊,44,0.5909,0.5233,6.8,18,0.056,0.5,,
4366,前沢丈史,48,0.625,0.5572,6.8,18,0.444,0.333,,
4844,村上奈穂,50,0.6,0.5319,6.8,20,0.15,0.65,,
4904,松本一毅,42,0.6429,0.5747,6.8,15,0.2,0.667,,
4264,長尾章平,43,0.6744,0.6053,6.9,14,0.357,0.571,,
4297,山田哲也,41,0.6585,0.5898,6.9,14,0.214,0.714,,
4732,堀本和也,43,0.6512,0.5822,6.9,15,0.533,0.4,,
5114,小林孝彰,55,0.6182,0.5489,6.9,21,0.381,0.619,,
4227,安達裕樹,44,0.6818,0.6122,7.0,14,0.286,0.571,,
4019,笠原亮,45,0.7111,0.639,7.2,13,0.385,0.846,,
4773,中川りな,42,0.6429,0.5695,7.3,15,0.333,0.467,,
3973,崎利仁,46,0.6087,0.5338,7.5,18,0.111,0.778,,
5307,富永夏哉人,43,0.6512,0.576,7.5,15,0.133,0.667,,
3843,上之晃弘,40,0.625,0.5495,7.6,15,0.133,0.733,,
4588,田中京介,44,0.6364,0.5607,7.6,16,0.375,0.688,,
4062,後藤陽介,40,0.625,0.5481,7.7,15,0.067,0.867,壁強●,
4872,山下流心,45,0.6667,0.5873,7.9,15,0.2,0.733,壁強●,
5064,品川二千翔,41,0.6585,0.5781,8.0,14,0.286,0.643,壁強●,
5105,富田恕生,45,0.6667,0.5848,8.2,15,0.067,0.8,壁強●,
5264,登みひ果,44,0.6591,0.5768,8.2,15,0.4,0.733,壁強●,
4640,山ノ内雅人,44,0.6818,0.5985,8.3,14,0.214,0.714,壁強●,
5003,来田衣織,45,0.6222,0.539,8.3,17,0.176,0.588,壁強●,
4798,浜先真範,41,0.6585,0.5733,8.5,14,0.5,0.214,壁強●,
4051,清水敦揮,40,0.675,0.5891,8.6,13,0.385,0.538,壁強●,
4137,君島秀三,47,0.6596,0.5731,8.6,16,0.375,0.625,壁強●,
4788,小池哲也,50,0.64,0.5545,8.6,18,0.389,0.667,壁強●,
4123,細川裕子,45,0.6667,0.5782,8.8,15,0.333,0.667,壁強●,
3922,菅沼佳昭,50,0.68,0.5914,8.9,16,0.062,0.812,壁強●,
3804,中渡修作,42,0.6429,0.5519,9.1,15,0.333,0.467,壁強●,
5212,西川拓利,42,0.6667,0.5744,9.2,14,0.571,0.643,壁強●,
4171,榎幸司,43,0.6744,0.5812,9.3,14,0.357,0.5,壁強●,
5263,花田凱成,41,0.6829,0.5903,9.3,13,0.308,0.462,壁強●,
3618,海野ゆかり,44,0.6591,0.5652,9.4,15,0.533,0.8,壁強●,
3584,佐々木英樹,40,0.625,0.5266,9.8,15,0.2,0.6,壁強●,
3888,山本英志,44,0.6818,0.583,9.9,14,0.286,0.643,壁強●,
5026,安河内健,42,0.6429,0.5432,10.0,15,0.533,0.333,壁強●,
3721,守田俊介,40,0.725,0.6198,10.5,11,0.727,0.273,壁強●,
4808,松尾拓,43,0.6977,0.5902,10.7,13,0.385,0.692,壁強●,
5002,上田健太,42,0.6667,0.557,11.0,14,0.643,0.5,壁強●,
3874,山本寛久,43,0.7209,0.6103,11.1,12,0.5,0.417,壁強●,
3905,天野友和,45,0.6889,0.5766,11.2,14,0.214,0.714,壁強●,
3906,飯山晃三,43,0.6512,0.5395,11.2,15,0.2,0.667,壁強●,
4379,桑島和宏,50,0.68,0.5678,11.2,16,0.375,0.438,壁強●,
4411,沢田昭宏,41,0.7073,0.5849,12.2,12,0.333,0.75,壁強●,
3711,江本真治,46,0.7174,0.593,12.4,13,0.308,0.769,壁強●,
3557,太田和美,54,0.7407,0.6152,12.5,14,0.286,0.571,壁強●,
5004,河野主樹,43,0.6744,0.5482,12.6,14,0.357,0.357,壁強●,
3748,小黒竜吾,44,0.6591,0.5317,12.7,15,0.133,0.667,壁強●,
4826,井上一輝,41,0.7561,0.626,13.0,10,0.6,0.6,壁強●,
3401,上田隆章,41,0.6829,0.5422,14.1,13,0.154,0.692,壁強●,
3655,本橋克洋,46,0.6957,0.5529,14.3,14,0.0,0.786,壁強●,
4073,大橋純一郎,40,0.725,0.5807,14.4,11,0.455,0.455,壁強●,
4040,廣瀬将亨,46,0.7391,0.5923,14.7,12,0.083,0.833,壁強●,
3822,平尾崇典,46,0.7826,0.6257,15.7,10,0.4,0.5,壁強●,
5109,川崎智稔,41,0.7317,0.5697,16.2,11,0.273,0.818,壁強●,
3226,浦田信義,41,0.7317,0.5669,16.5,11,0.091,0.455,壁強●,
4423,坂口貴彦,40,0.75,0.5767,17.3,10,0.6,0.4,壁強●,
4347,魚谷香織,41,0.7561,0.5766,18.0,10,0.4,0.3,壁強●,
4562,阪本勇介,40,0.725,0.5444,18.1,11,0.091,1.0,壁強●,
3911,鈴木猛,44,0.75,0.5546,19.5,11,0.545,0.364,壁強●,
