regno,選手名,n2,nige,exp,壁力,負けn,自分勝ち率,まくり決着率,壁,弱タイプ
4487,三原司,45,0.5333,0.5621,-2.9,21,0.381,0.429,,
4949,横田貴満,40,0.525,0.5538,-2.9,19,0.316,0.684,,
4350,篠崎元志,49,0.6122,0.6402,-2.8,19,0.632,0.526,,
4475,末永祐輝,54,0.5556,0.584,-2.8,24,0.25,0.667,,
4240,今井裕梨,44,0.5,0.527,-2.7,22,0.409,0.5,,
4298,宮下元胤,56,0.5357,0.563,-2.7,26,0.192,0.615,,
4948,木場悠介,41,0.5122,0.5393,-2.7,20,0.2,0.7,,
4031,飯島誠,43,0.5116,0.5373,-2.6,21,0.238,0.762,,
5289,佃來紀,42,0.5238,0.5493,-2.6,20,0.2,0.7,,
3548,室田泰史,41,0.5366,0.5618,-2.5,19,0.316,0.579,,
4524,深谷知博,43,0.6512,0.6763,-2.5,15,0.333,0.6,,
3304,烏野賢太,57,0.5439,0.5679,-2.4,26,0.231,0.577,,
3641,一瀬明,57,0.5263,0.5505,-2.4,27,0.259,0.667,,
3850,小川知行,47,0.5106,0.5341,-2.4,23,0.174,0.652,,
4276,鈴木勝博,43,0.5581,0.5823,-2.4,19,0.474,0.421,,
4581,吉村誠,51,0.5294,0.5534,-2.4,24,0.625,0.375,,
4759,今泉友吾,40,0.575,0.599,-2.4,17,0.412,0.529,,
3556,田中信一郎,44,0.5682,0.5913,-2.3,19,0.368,0.632,,
4084,杉山正樹,52,0.6154,0.6381,-2.3,20,0.25,0.65,,
4159,向後龍一,53,0.5472,0.5698,-2.3,24,0.333,0.542,,
4959,井上忠政,55,0.6182,0.6408,-2.3,21,0.571,0.524,,
4124,池田雄一,42,0.5238,0.5458,-2.2,20,0.55,0.35,,
5036,福田翔吾,45,0.5333,0.5552,-2.2,21,0.143,0.667,,
5299,西丸敦基,42,0.5238,0.5459,-2.2,20,0.35,0.6,,
3870,寺嶋雄,48,0.5,0.5212,-2.1,24,0.083,0.667,,
4624,高田明,50,0.58,0.6006,-2.1,21,0.524,0.571,,
4725,佐竹太一,44,0.5455,0.5665,-2.1,20,0.2,0.8,,
4938,小芦るり華,55,0.5636,0.585,-2.1,24,0.667,0.5,,
5121,定松勇樹,49,0.6327,0.6541,-2.1,18,0.611,0.444,,
3708,岡部貴司,43,0.5581,0.5779,-2.0,19,0.211,0.737,,
3730,塩崎優司,46,0.5435,0.5637,-2.0,21,0.095,0.952,,
3946,赤岩善生,151,0.5563,0.5762,-2.0,67,0.328,0.567,,
4656,大崎翔,41,0.5366,0.5564,-2.0,19,0.368,0.526,,
4740,齋藤達希,40,0.575,0.5954,-2.0,17,0.176,0.647,,
4953,尾上雅也,52,0.5577,0.5778,-2.0,23,0.522,0.565,,
3482,金子猛志,47,0.5106,0.5299,-1.9,23,0.13,0.783,,
3813,佐藤大介,48,0.5625,0.5814,-1.9,21,0.429,0.571,,
4380,鈴木峻佑,42,0.5238,0.5425,-1.9,20,0.05,0.8,,
4451,松崎祐太郎,50,0.56,0.5787,-1.9,22,0.409,0.636,,
4488,小山勉,44,0.5227,0.5418,-1.9,21,0.381,0.571,,
5093,浦野海,40,0.55,0.5693,-1.9,18,0.222,0.667,,
4181,花本夏樹,44,0.5,0.5184,-1.8,22,0.136,0.773,,
4294,古賀繁輝,46,0.587,0.6048,-1.8,19,0.421,0.632,,
5153,佐藤ほのか,45,0.5556,0.5741,-1.8,20,0.05,0.8,,
4934,佐々木翔斗,45,0.5556,0.5725,-1.7,20,0.4,0.5,,
4081,樋口範政,41,0.5122,0.5284,-1.6,20,0.2,0.75,,
4109,谷津幸宏,49,0.5306,0.547,-1.6,23,0.304,0.783,,
4224,大橋栄里佳,46,0.5435,0.5594,-1.6,21,0.286,0.667,,
3256,三角哲男,49,0.551,0.5655,-1.5,22,0.5,0.409,,
4173,岡谷健吾,51,0.5686,0.5832,-1.5,22,0.273,0.591,,
4381,田路朋史,45,0.5778,0.593,-1.5,19,0.368,0.789,,
4436,渋谷明憲,49,0.551,0.5656,-1.5,22,0.455,0.545,,
5015,高橋竜矢,44,0.5909,0.6059,-1.5,18,0.611,0.444,,
5213,湯淺紀香,43,0.5116,0.5264,-1.5,21,0.238,0.714,,
5308,藤森拓海,41,0.5366,0.5518,-1.5,19,0.211,0.632,,
3455,谷本幸司,41,0.5366,0.5502,-1.4,19,0.316,0.474,,
3613,角谷健吾,46,0.5217,0.5362,-1.4,22,0.409,0.455,,
3776,横井健太,40,0.525,0.539,-1.4,19,0.053,0.737,,
3790,佐口達也,40,0.525,0.5393,-1.4,19,0.211,0.684,,
4261,岡祐臣,47,0.5532,0.5675,-1.4,21,0.143,0.714,,
4579,中嶋健一郎,44,0.5455,0.5591,-1.4,20,0.15,0.5,,
4706,三浦洋次朗,41,0.561,0.5745,-1.4,18,0.444,0.611,,
3860,松本浩貴,42,0.5238,0.5368,-1.3,20,0.15,0.55,,
4092,岡部大輔,41,0.5122,0.5248,-1.3,20,0.25,0.75,,
4174,赤坂俊輔,53,0.566,0.5787,-1.3,23,0.348,0.522,,
4966,田川大貴,42,0.5238,0.5364,-1.3,20,0.4,0.45,,
5301,岩下巧斗,44,0.5455,0.5588,-1.3,20,0.25,0.8,,
3940,飯山泰,57,0.5439,0.5563,-1.2,26,0.423,0.615,,
4703,森永隆,45,0.5556,0.5671,-1.2,20,0.35,0.65,,
3841,佐々木和伸,55,0.5455,0.5563,-1.1,25,0.28,0.44,,
3944,山口裕二,47,0.5957,0.6064,-1.1,19,0.263,0.526,,
3900,香川素子,43,0.5349,0.5445,-1.0,20,0.3,0.75,,
4086,寺本重宣,41,0.561,0.5708,-1.0,18,0.333,0.722,,
4168,石野貴之,49,0.6327,0.6422,-1.0,18,0.444,0.556,,
3574,大神康司,142,0.5423,0.5516,-0.9,65,0.4,0.585,,
4195,前川守嗣,40,0.55,0.5588,-0.9,18,0.389,0.556,,
4273,佐藤旭,45,0.5333,0.5426,-0.9,21,0.19,0.619,,
5018,竹下大樹,56,0.5714,0.5799,-0.9,24,0.583,0.542,,
3564,桑原啓,43,0.5116,0.5193,-0.8,21,0.333,0.714,,
4076,杉田篤光,46,0.5435,0.5517,-0.8,21,0.143,0.81,,
4281,大澤大夢,41,0.5366,0.5447,-0.8,19,0.158,0.474,,
4991,宗行治哉,50,0.56,0.5677,-0.8,22,0.273,0.727,,
4218,吉川喜継,65,0.5538,0.5609,-0.7,29,0.379,0.586,,
4693,松下誉士,42,0.5476,0.5546,-0.7,19,0.158,0.789,,
4941,孫崎百世,45,0.5556,0.5628,-0.7,20,0.3,0.55,,
5146,野田彩加,42,0.5714,0.5787,-0.7,18,0.333,0.667,,
4058,野末智一,49,0.551,0.5572,-0.6,22,0.364,0.591,,
4182,吉田和仁,46,0.5217,0.5282,-0.6,22,0.182,0.727,,
4290,稲田浩二,40,0.625,0.6312,-0.6,15,0.4,0.667,,
4711,前出達吉,41,0.561,0.5669,-0.6,18,0.222,0.778,,
4376,藤田靖弘,59,0.5424,0.5469,-0.5,27,0.222,0.741,,
3612,馬袋義則,72,0.5556,0.5599,-0.4,32,0.188,0.781,,
3687,花田和明,66,0.5606,0.5649,-0.4,29,0.103,0.828,,
4574,東潤樹,42,0.5476,0.5513,-0.4,19,0.211,0.684,,
4607,鶴田勇雄,48,0.5833,0.5873,-0.4,20,0.2,0.7,,
4467,渡邉俊介,47,0.5532,0.5559,-0.3,21,0.286,0.667,,
4496,内堀学,61,0.5574,0.5604,-0.3,27,0.259,0.556,,
4515,藤田浩人,52,0.5577,0.5603,-0.3,23,0.348,0.435,,
4532,秋元哲,54,0.6111,0.6139,-0.3,21,0.524,0.429,,
4536,喜井つかさ,54,0.537,0.5398,-0.3,25,0.48,0.56,,
4061,萩原秀人,49,0.6327,0.6348,-0.2,18,0.389,0.5,,
4430,永田秀二,54,0.5556,0.5578,-0.2,24,0.25,0.667,,
4004,山本浩輔,40,0.55,0.5512,-0.1,18,0.278,0.778,,
4191,赤羽克也,54,0.5556,0.5562,-0.1,24,0.583,0.5,,
4762,藤原啓史朗,45,0.6222,0.6228,-0.1,17,0.647,0.412,,
4834,浜本裕己,50,0.56,0.5615,-0.1,22,0.273,0.545,,
4713,白神優,50,0.6,0.6004,-0.0,20,0.4,0.5,,
5143,常盤海心,45,0.5556,0.5554,0.0,20,0.05,0.7,,
3327,野長瀬正孝,58,0.569,0.5675,0.1,25,0.28,0.64,,
4471,新田泰章,55,0.6,0.5992,0.1,22,0.727,0.455,,
4682,大上卓人,40,0.65,0.6491,0.1,14,0.429,0.143,,
3161,古場輝義,46,0.5435,0.5418,0.2,21,0.095,0.857,,
4188,久田敏之,40,0.65,0.6472,0.3,14,0.429,0.571,,
4308,河村了,47,0.5957,0.5923,0.3,19,0.368,0.526,,
4501,樋口由加里,50,0.54,0.5367,0.3,23,0.261,0.739,,
4512,高野哲史,47,0.5745,0.5716,0.3,20,0.6,0.45,,
4857,加藤翔馬,44,0.6136,0.6106,0.3,17,0.529,0.412,,
5034,若林義人,60,0.5833,0.5807,0.3,25,0.32,0.44,,
4015,前野竜一,55,0.5818,0.578,0.4,23,0.304,0.609,,
4134,杉山貴博,45,0.5556,0.5511,0.4,20,0.2,0.8,,
4446,和田兼輔,52,0.5962,0.5921,0.4,21,0.619,0.476,,
4994,山本梨菜,47,0.5532,0.5497,0.4,21,0.381,0.762,,
5096,上原崚,47,0.5957,0.5918,0.4,19,0.316,0.684,,
5177,松井貫太,47,0.5532,0.5487,0.4,21,0.238,0.571,,
3680,森林太,43,0.5581,0.5532,0.5,19,0.0,0.737,,
3853,岩崎正哉,42,0.5714,0.5661,0.5,18,0.222,0.722,,
3885,久田武,45,0.5778,0.5724,0.5,19,0.474,0.316,,
4043,桐本康臣,48,0.5833,0.5783,0.5,20,0.15,0.6,,
4111,奥田誠,45,0.5778,0.5732,0.5,19,0.316,0.684,,
4420,津久井拓也,51,0.5882,0.5836,0.5,21,0.095,0.714,,
4472,尾嶋一広,51,0.6078,0.603,0.5,20,0.65,0.25,,
3957,大谷直弘,48,0.5625,0.5565,0.6,21,0.238,0.81,,
3797,岩井繁,42,0.5714,0.5643,0.7,18,0.111,0.778,,
3934,鋤柄貴俊,43,0.5581,0.5514,0.7,19,0.263,0.579,,
4179,広次修,45,0.5778,0.5713,0.7,19,0.421,0.474,,
4360,庄司孝輔,40,0.575,0.5684,0.7,17,0.294,0.647,,
4389,伊藤喜智,46,0.587,0.58,0.7,19,0.263,0.789,,
4531,武富智亮,48,0.5625,0.5559,0.7,21,0.333,0.571,,
4947,間庭菜摘,40,0.575,0.5675,0.7,17,0.118,0.706,,
5035,櫻井優,45,0.5778,0.571,0.7,19,0.421,0.579,,
5238,笹木香吾,43,0.5814,0.574,0.7,18,0.444,0.5,,
4927,関野文,53,0.5472,0.539,0.8,24,0.417,0.458,,
3156,金子良昭,48,0.5625,0.5538,0.9,21,0.095,0.667,,
3684,清水攻二,43,0.5581,0.5495,0.9,19,0.474,0.474,,
4525,真子奈津実,40,0.525,0.5157,0.9,19,0.211,0.526,,
5242,高山弘斗,40,0.55,0.5409,0.9,18,0.167,0.667,,
3897,白井英治,44,0.6818,0.6722,1.0,14,0.571,0.571,,
4259,真庭明志,52,0.5962,0.5865,1.0,21,0.429,0.476,,
3968,茶谷信次,43,0.5814,0.5702,1.1,18,0.278,0.556,,
4973,栗原直也,44,0.5455,0.5349,1.1,20,0.1,0.75,,
4189,川上剛,64,0.5938,0.5818,1.2,26,0.308,0.692,,
4543,重木輝彦,44,0.5909,0.5789,1.2,18,0.5,0.556,,
4551,三川昂暁,52,0.5769,0.5653,1.2,22,0.409,0.682,,
3627,井上恵一,48,0.5625,0.5493,1.3,21,0.048,0.81,,
3777,樋口亮,45,0.5778,0.5646,1.3,19,0.526,0.526,,
4146,柳橋宏紀,45,0.5778,0.5648,1.3,19,0.158,0.632,,
4302,西野翔太,68,0.5735,0.5602,1.3,29,0.414,0.483,,
4432,黄金井力良,40,0.575,0.5623,1.3,17,0.0,0.824,,
5082,一色凌雅,50,0.58,0.5667,1.3,21,0.048,0.762,,
5145,島川海輝,56,0.5893,0.5763,1.3,23,0.435,0.826,,
3300,川崎智幸,52,0.5962,0.5825,1.4,21,0.381,0.571,,
3562,山下和彦,51,0.5686,0.5546,1.4,22,0.273,0.5,,
4978,山田和佐,47,0.5745,0.561,1.4,20,0.3,0.6,,
5125,高井雄基,45,0.5556,0.5414,1.4,20,0.25,0.65,,
3988,古川誠之,46,0.587,0.5716,1.5,19,0.368,0.526,,
4398,船岡洋一郎,50,0.62,0.6053,1.5,19,0.368,0.579,,
3908,重成一人,48,0.6458,0.6302,1.6,17,0.471,0.529,,
4460,後藤翔之,53,0.5849,0.5693,1.6,22,0.318,0.591,,
4482,守屋美穂,43,0.6279,0.6122,1.6,16,0.5,0.25,,
3963,原田秀弥,40,0.575,0.558,1.7,17,0.294,0.647,,
4491,田中堅,41,0.561,0.5442,1.7,18,0.056,0.722,,
4754,松尾充,41,0.5854,0.5687,1.7,17,0.353,0.588,,
3527,中嶋誠一郎,44,0.5682,0.5504,1.8,19,0.421,0.579,,
4957,竹之内極,47,0.5745,0.5561,1.8,20,0.35,0.55,,
5307,富永夏哉人,48,0.5833,0.5651,1.8,20,0.15,0.7,,
3867,松浦勝,40,0.6,0.5814,1.9,16,0.125,0.75,,
4013,中島孝平,43,0.6744,0.6554,1.9,14,0.429,0.714,,
4216,星栄爾,43,0.5814,0.5619,1.9,18,0.222,0.611,,
4933,板橋侑我,43,0.6512,0.6318,1.9,15,0.333,0.6,,
4600,井内将太郎,40,0.575,0.5554,2.0,17,0.471,0.529,,
3554,仲口博崇,63,0.619,0.5985,2.1,24,0.292,0.667,,
3686,鳥居塚孝博,42,0.5714,0.5507,2.1,18,0.278,0.556,,
5264,登みひ果,47,0.5957,0.5747,2.1,19,0.368,0.737,,
3333,丸尾義孝,48,0.6042,0.5819,2.2,19,0.421,0.526,,
4384,鶴本崇文,46,0.587,0.5648,2.2,19,0.105,0.842,,
5023,久永祥平,45,0.5778,0.5562,2.2,19,0.421,0.474,,
5055,眞鳥章太,44,0.5909,0.5694,2.2,18,0.611,0.389,,
5081,篠原飛翔,43,0.5814,0.5595,2.2,18,0.444,0.5,,
5294,豊田祥生,41,0.5854,0.5631,2.2,17,0.176,0.647,,
4659,木下翔太,52,0.6538,0.6307,2.3,18,0.556,0.556,,
4292,麻生慎介,45,0.6,0.5763,2.4,18,0.389,0.667,,
4409,坂元浩仁,49,0.6122,0.5882,2.4,19,0.526,0.579,,
4873,蒲原健太,52,0.5962,0.5725,2.4,21,0.333,0.571,,
5214,田中宏典,46,0.6087,0.5845,2.4,18,0.111,0.722,,
3489,大場敏,56,0.5893,0.5639,2.5,23,0.174,0.696,,
5126,山下大輝,42,0.5952,0.5699,2.5,17,0.353,0.588,,
4152,深水慎一郎,43,0.5814,0.5551,2.6,18,0.278,0.444,,
4231,鈴木裕隆,53,0.6038,0.5774,2.6,21,0.571,0.476,,
5110,杉山喜一,40,0.6,0.5738,2.6,16,0.438,0.562,,
5303,土井歩夢,41,0.6098,0.5842,2.6,16,0.438,0.562,,
3661,柳瀬興志,54,0.5741,0.5466,2.7,23,0.304,0.522,,
4330,奈須啓太,43,0.6047,0.5777,2.7,17,0.235,0.471,,
5102,原田雄次,45,0.6,0.5734,2.7,18,0.167,0.833,,
5178,成貞琳平,45,0.5556,0.5281,2.7,20,0.1,0.7,,
5326,三嶌さらら,41,0.561,0.5342,2.7,18,0.333,0.556,,
3563,堤昇,53,0.5849,0.557,2.8,22,0.227,0.682,,
4172,森定晃史,49,0.5714,0.5436,2.8,21,0.238,0.619,,
4623,中北将史,49,0.5714,0.5435,2.8,21,0.381,0.476,,
3977,山本兼士,45,0.5778,0.549,2.9,19,0.211,0.632,,
4604,岩瀬裕亮,52,0.6731,0.6444,2.9,17,0.588,0.529,,
4752,西尾亮輔,43,0.5814,0.5521,2.9,18,0.056,0.778,,
3319,山崎義明,43,0.6047,0.5749,3.0,17,0.294,0.529,,
4697,國弘翔平,40,0.575,0.5451,3.0,17,0.0,0.647,,
5156,坂野さくら,40,0.55,0.5196,3.0,18,0.167,0.722,,
3775,泉啓文,45,0.5778,0.547,3.1,19,0.211,0.737,,
3910,松下知幸,48,0.5833,0.5522,3.1,20,0.15,0.7,,
3990,芹澤克彦,43,0.5814,0.5504,3.1,18,0.5,0.778,,
5317,長尾萌加,43,0.5814,0.5504,3.1,18,0.056,0.722,,
4928,栗城匠,40,0.6,0.5678,3.2,16,0.438,0.625,,
4468,大池佑来,47,0.6383,0.6056,3.3,17,0.412,0.529,,
3696,白井友晴,40,0.6,0.5661,3.4,16,0.25,0.812,,
5263,花田凱成,48,0.625,0.5912,3.4,18,0.222,0.556,,
3436,柏野幸二,41,0.5854,0.5505,3.5,17,0.471,0.353,,
3833,中辻博訓,54,0.5926,0.5579,3.5,22,0.545,0.5,,
4362,土屋智則,46,0.6739,0.6386,3.5,15,0.467,0.533,,
5203,神里琴音,40,0.575,0.5402,3.5,17,0.294,0.529,,
3719,辻栄蔵,43,0.6977,0.6615,3.6,13,0.308,0.615,,
4486,野村誠,51,0.6078,0.5717,3.6,20,0.45,0.35,,
4910,中村泰平,48,0.625,0.5886,3.6,18,0.333,0.5,,
5134,大原祥昌,46,0.6087,0.5725,3.6,18,0.389,0.556,,
3224,栗山繁洋,44,0.5682,0.5308,3.7,19,0.053,0.737,,
3744,徳増秀樹,46,0.6522,0.6152,3.7,16,0.438,0.5,,
4908,上田龍星,49,0.6531,0.6158,3.7,17,0.588,0.412,,
4105,松下直也,47,0.5957,0.5573,3.8,19,0.368,0.526,,
4295,小坂尚哉,54,0.6111,0.5729,3.8,21,0.619,0.667,,
4314,青木幸太郎,41,0.6341,0.5961,3.8,15,0.333,0.467,,
4407,鹿島敏弘,45,0.5778,0.5402,3.8,19,0.316,0.526,,
4900,中田夕貴,44,0.6136,0.5761,3.8,17,0.353,0.706,,
2538,高橋二朗,44,0.5682,0.5289,3.9,19,0.053,0.632,,
3629,浅見昌克,44,0.5909,0.5515,3.9,18,0.389,0.5,,
3796,長野道臣,40,0.6,0.5612,3.9,16,0.312,0.625,,
4424,松尾昂明,52,0.6154,0.5764,3.9,20,0.4,0.5,,
4586,磯部誠,42,0.7143,0.6755,3.9,12,0.083,0.583,,
3463,乙津康志,40,0.575,0.5353,4.0,17,0.118,0.765,,
3878,胡本悟志,42,0.5952,0.5549,4.0,17,0.235,0.529,,
5031,渡辺空依,46,0.6087,0.5688,4.0,18,0.278,0.556,,
4876,梅木敬太,48,0.6042,0.5632,4.1,19,0.053,0.632,,
4902,山川雄大,46,0.6087,0.5676,4.1,18,0.222,0.611,,
3340,池田雷太,46,0.5652,0.523,4.2,20,0.2,0.8,,
3654,武田光史,44,0.6364,0.5941,4.2,16,0.438,0.562,,
4638,小林遼太,43,0.6279,0.586,4.2,16,0.438,0.312,,
4145,小澤学,41,0.561,0.5176,4.3,18,0.111,0.611,,
5265,大廣咲季,44,0.5682,0.5253,4.3,19,0.0,0.895,,
5017,澤田尚也,50,0.68,0.6356,4.4,16,0.625,0.312,,
5286,坂井滉哉,47,0.617,0.5722,4.5,18,0.278,0.833,,
4033,伊藤将吉,53,0.6415,0.5954,4.6,19,0.474,0.474,,
4550,石岡将太,44,0.6136,0.5667,4.7,17,0.353,0.529,,
4748,渡邉雄朗,44,0.6136,0.5666,4.7,17,0.588,0.471,,
4808,松尾拓,46,0.6304,0.5837,4.7,17,0.412,0.647,,
3539,金子順一,60,0.5833,0.5351,4.8,25,0.12,0.72,,
4645,上村純一,48,0.6667,0.6187,4.8,16,0.438,0.438,,
3474,松瀬弘美,42,0.5952,0.546,4.9,17,0.353,0.647,,
3746,岡瀬正人,48,0.5833,0.5341,4.9,20,0.4,0.65,,
4209,藤田竜弘,49,0.6327,0.5835,4.9,18,0.167,0.778,,
4123,細川裕子,47,0.617,0.5673,5.0,18,0.333,0.722,,
3664,鈴木賢一,42,0.619,0.5682,5.1,16,0.438,0.5,,
3679,飯島昌弘,42,0.5952,0.5443,5.1,17,0.294,0.647,,
3984,坂口周,55,0.6182,0.5673,5.1,21,0.381,0.571,,
4442,松竹大輔,45,0.6222,0.5707,5.1,17,0.588,0.588,,
4649,和田操拓,48,0.5833,0.5327,5.1,20,0.4,0.45,,
4967,中村魁生,45,0.6444,0.5936,5.1,16,0.312,0.688,,
3743,林美憲,60,0.5833,0.5318,5.2,25,0.36,0.64,,
4679,植田太一,51,0.6078,0.5554,5.2,20,0.35,0.7,,
5064,品川二千翔,47,0.6383,0.5862,5.2,17,0.294,0.588,,
5234,塚越海斗,52,0.6346,0.5824,5.2,19,0.684,0.474,,
4163,山崎裕司,51,0.6275,0.5749,5.3,19,0.211,0.526,,
4219,本岡勝利,42,0.5952,0.5418,5.3,17,0.059,0.824,,
4049,荒川健太,54,0.5926,0.5383,5.4,22,0.318,0.455,,
5151,山下奈緒,40,0.6,0.5456,5.4,16,0.125,0.875,,
3370,坪内実,40,0.575,0.5204,5.5,17,0.118,0.882,,
3569,増田進,42,0.5952,0.54,5.5,17,0.235,0.588,,
3804,中渡修作,50,0.6,0.5454,5.5,20,0.35,0.5,,
4319,三宅潤,54,0.6296,0.5746,5.5,20,0.35,0.6,,
4594,谷川祐一,44,0.6136,0.5588,5.5,17,0.412,0.647,,
5247,大森翼,52,0.6154,0.5599,5.5,20,0.15,0.85,,
5106,山崎祥,41,0.6341,0.578,5.6,15,0.267,0.8,,
4064,原田篤志,44,0.6818,0.6249,5.7,14,0.286,0.571,,
3930,岸本隆,44,0.6364,0.5778,5.9,16,0.312,0.562,,
4113,木村浩士,43,0.6047,0.5458,5.9,17,0.412,0.529,,
5222,津田陸翔,54,0.6481,0.5891,5.9,19,0.421,0.684,,
3973,崎利仁,49,0.5918,0.5322,6.0,20,0.1,0.8,,
4614,石倉洋行,41,0.6341,0.5742,6.0,15,0.667,0.4,,
4640,山ノ内雅人,48,0.6667,0.6063,6.0,16,0.25,0.75,,
5273,山下拓巳,42,0.6429,0.5833,6.0,15,0.2,0.733,,
3922,菅沼佳昭,51,0.6471,0.5861,6.1,18,0.056,0.833,,
4633,森智也,44,0.6136,0.5518,6.2,17,0.294,0.529,,
4924,中北涼,47,0.5957,0.5338,6.2,19,0.053,0.579,,
5351,齊藤廉,41,0.6098,0.5481,6.2,16,0.188,0.438,,
3334,角ひとみ,46,0.587,0.5244,6.3,19,0.211,0.737,,
3868,尾形栄治,44,0.6136,0.5505,6.3,17,0.118,0.824,,
4669,井上茂,41,0.6098,0.5464,6.3,16,0.062,0.562,,
4732,堀本和也,51,0.6471,0.5845,6.3,18,0.556,0.389,,
3611,岩崎芳美,42,0.6429,0.5785,6.4,15,0.267,0.6,,
4039,村上功祐,42,0.5952,0.5312,6.4,17,0.176,0.765,,
4396,大田直弥,42,0.619,0.5549,6.4,16,0.125,0.688,,
4466,南佑典,52,0.6154,0.551,6.4,20,0.3,0.5,,
4506,稗田聖也,45,0.6444,0.5809,6.4,16,0.562,0.5,,
5270,小玉啓太,41,0.6098,0.5457,6.4,16,0.25,0.875,,
3928,林恵祐,43,0.6512,0.5858,6.5,15,0.067,0.8,,
4208,三浦永理,51,0.6667,0.6013,6.5,17,0.471,0.529,,
4133,高橋正男,47,0.6383,0.5723,6.6,17,0.412,0.588,,
4504,前田将太,46,0.6957,0.6295,6.6,14,0.214,0.857,,
4615,板倉敦史,42,0.619,0.5533,6.6,16,0.062,0.625,,
3740,大澤普司,48,0.6458,0.5787,6.7,17,0.471,0.471,,
3999,大瀧明日香,54,0.6296,0.5625,6.7,20,0.2,0.7,,
4000,松本博昭,49,0.6327,0.5661,6.7,18,0.222,0.5,,
4890,石川諒,48,0.6042,0.5374,6.7,19,0.316,0.526,,
3406,中里英夫,45,0.6,0.5325,6.8,18,0.278,0.556,,
3614,谷勝幸,52,0.6346,0.5663,6.8,19,0.105,0.789,,
3432,宮迫暢彦,40,0.6,0.5306,6.9,16,0.375,0.438,,
5089,前田翔,46,0.6522,0.583,6.9,16,0.75,0.438,,
4138,中井俊祐,44,0.6136,0.5434,7.0,17,0.118,0.882,,
4264,長尾章平,45,0.6889,0.6185,7.0,14,0.357,0.5,,
4371,西山貴浩,42,0.7619,0.6923,7.0,10,0.4,0.5,,
4395,下河雅史,41,0.6341,0.5642,7.0,15,0.267,0.533,,
5291,三嶌こころ,42,0.5952,0.5242,7.1,17,0.118,0.647,,
4366,前沢丈史,51,0.6275,0.5556,7.2,19,0.421,0.421,,
4382,高山智至,45,0.6222,0.5503,7.2,17,0.118,0.471,,
3909,佐々木康幸,49,0.6531,0.5804,7.3,17,0.412,0.765,,
4019,笠原亮,47,0.7021,0.6293,7.3,14,0.357,0.857,,
4840,鈴木秀茉,42,0.619,0.5454,7.4,16,0.312,0.375,,
5002,上田健太,45,0.6222,0.5477,7.4,17,0.588,0.529,,
3434,松尾宣邦,41,0.6341,0.559,7.5,15,0.067,0.467,,
4068,幸田智裕,46,0.6739,0.5986,7.5,15,0.133,0.533,,
4227,安達裕樹,47,0.6809,0.6044,7.6,15,0.267,0.6,,
5220,青木蓮,42,0.6429,0.5659,7.7,15,0.533,0.533,,
3888,山本英志,49,0.6531,0.5751,7.8,17,0.235,0.588,,
4337,平本真之,41,0.7317,0.6538,7.8,11,0.545,0.455,,
4773,中川りな,44,0.6364,0.5581,7.8,16,0.312,0.5,,
5098,大江純,42,0.6429,0.5644,7.8,15,0.267,0.667,,
5114,小林孝彰,57,0.6316,0.5533,7.8,21,0.381,0.619,,
3566,川添英正,43,0.6279,0.5486,7.9,16,0.188,0.688,,
4410,井上大輔,44,0.6591,0.5799,7.9,15,0.267,0.4,,
3502,渡邉英児,41,0.6585,0.5785,8.0,14,0.5,0.5,,
4252,松下哲也,42,0.619,0.5389,8.0,16,0.125,0.75,,
3303,渡辺豊,50,0.6,0.5187,8.1,20,0.05,0.55,,
4062,後藤陽介,40,0.625,0.5441,8.1,15,0.067,0.867,,
4798,浜先真範,45,0.6444,0.5633,8.1,16,0.562,0.188,,
4844,村上奈穂,55,0.6182,0.5365,8.2,21,0.143,0.667,,
3807,岡部哲,47,0.6383,0.5557,8.3,17,0.235,0.765,,
3505,山田竜一,45,0.6,0.5163,8.4,18,0.333,0.5,,
3618,海野ゆかり,50,0.64,0.5564,8.4,18,0.556,0.778,,
4297,山田哲也,44,0.6591,0.5752,8.4,15,0.2,0.733,,
4343,村岡賢,40,0.6,0.5161,8.4,16,0.125,0.75,,
5038,金田智博,54,0.6481,0.5644,8.4,19,0.526,0.421,,
3812,山崎聖司,44,0.6364,0.5507,8.6,16,0.125,0.812,,
3558,山本浩次,41,0.6341,0.5476,8.7,15,0.2,0.667,,
5144,中尾彩香,42,0.6429,0.5555,8.7,15,0.267,0.733,,
3584,佐々木英樹,44,0.6136,0.5256,8.8,17,0.235,0.588,壁強●,
4429,豊田泰洋,42,0.619,0.5312,8.8,16,0.125,0.75,壁強●,
4593,小坂宗司,43,0.6279,0.5402,8.8,16,0.375,0.438,壁強●,
3660,長谷川親王,40,0.575,0.4858,8.9,17,0.0,0.765,壁強●,
3711,江本真治,50,0.68,0.591,8.9,16,0.25,0.625,壁強●,
3748,小黒竜吾,48,0.625,0.5362,8.9,18,0.111,0.722,壁強●,
3843,上之晃弘,45,0.6444,0.5557,8.9,16,0.125,0.688,壁強●,
4100,松田隆司,43,0.5814,0.4923,8.9,18,0.111,0.833,壁強●,
4030,森高一真,53,0.7736,0.6837,9.0,12,0.333,0.583,壁強●,
2878,富山弘幸,41,0.6585,0.5666,9.2,14,0.286,0.714,壁強●,
4962,畑竜生,45,0.6222,0.5307,9.2,17,0.235,0.765,壁強●,
