regno,選手名,n2,nige,exp,壁力,負けn,自分勝ち率,まくり決着率,壁,弱タイプ
3841,佐々木和伸,52,0.5769,0.5761,0.1,22,0.273,0.455,,
3968,茶谷信次,40,0.575,0.5744,0.1,17,0.294,0.529,,
4959,井上忠政,50,0.64,0.6386,0.1,18,0.556,0.556,,
3156,金子良昭,46,0.5652,0.5625,0.3,20,0.1,0.65,,
3685,荒井輝年,40,0.575,0.5721,0.3,17,0.176,0.588,,
3703,鳥飼眞,44,0.5909,0.5878,0.3,18,0.333,0.611,,
4189,川上剛,59,0.5763,0.5733,0.3,25,0.28,0.68,,
4218,吉川喜継,62,0.5645,0.5618,0.3,27,0.37,0.593,,
4994,山本梨菜,44,0.5455,0.5425,0.3,20,0.4,0.75,,
3562,山下和彦,49,0.551,0.5473,0.4,22,0.273,0.545,,
4086,寺本重宣,40,0.575,0.5714,0.4,17,0.353,0.706,,
4146,柳橋宏紀,42,0.5714,0.5679,0.4,18,0.167,0.667,,
4259,真庭明志,50,0.6,0.5963,0.4,20,0.45,0.5,,
4273,佐藤旭,40,0.55,0.5455,0.4,18,0.222,0.611,,
5177,松井貫太,41,0.561,0.5571,0.4,18,0.278,0.556,,
3687,花田和明,62,0.5645,0.5597,0.5,27,0.111,0.815,,
4451,松崎祐太郎,45,0.5778,0.572,0.6,19,0.368,0.684,,
5134,大原祥昌,41,0.561,0.5549,0.6,18,0.389,0.556,,
3744,徳増秀樹,40,0.625,0.6183,0.7,15,0.467,0.467,,
4442,松竹大輔,42,0.5714,0.5645,0.7,18,0.556,0.611,,
4216,星栄爾,40,0.575,0.5675,0.8,17,0.176,0.706,,
4179,広次修,40,0.575,0.5657,0.9,17,0.471,0.412,,
4506,稗田聖也,40,0.575,0.5656,0.9,17,0.529,0.471,,
3775,泉啓文,42,0.5476,0.538,1.0,19,0.158,0.737,,
4058,野末智一,45,0.5778,0.5674,1.0,19,0.316,0.684,,
4111,奥田誠,41,0.5854,0.5756,1.0,17,0.353,0.706,,
4738,清埜翔子,43,0.5349,0.5249,1.0,20,0.55,0.65,,
3489,大場敏,50,0.58,0.5684,1.2,21,0.19,0.714,,
3554,仲口博崇,59,0.6102,0.5985,1.2,23,0.304,0.652,,
4409,坂元浩仁,45,0.6,0.5878,1.2,18,0.556,0.611,,
4902,山川雄大,43,0.5814,0.5696,1.2,18,0.222,0.667,,
5214,田中宏典,47,0.5957,0.5842,1.2,19,0.105,0.684,,
3641,一瀬明,53,0.566,0.5531,1.3,23,0.304,0.609,,
3944,山口裕二,42,0.619,0.6056,1.3,16,0.25,0.562,,
3977,山本兼士,41,0.561,0.5471,1.4,18,0.222,0.611,,
4061,萩原秀人,45,0.6444,0.6294,1.5,16,0.438,0.5,,
5157,市川健太,41,0.561,0.546,1.5,18,0.167,0.556,,
3627,井上恵一,43,0.5581,0.5416,1.6,19,0.053,0.895,,
4231,鈴木裕隆,51,0.5882,0.5726,1.6,21,0.571,0.476,,
5055,眞鳥章太,43,0.5814,0.5658,1.6,18,0.611,0.389,,
3909,佐々木康幸,47,0.5957,0.5784,1.7,19,0.368,0.789,,
4314,青木幸太郎,40,0.6,0.5834,1.7,16,0.312,0.438,,
4725,佐竹太一,41,0.5854,0.5687,1.7,17,0.235,0.765,,
4908,上田龍星,43,0.6279,0.6113,1.7,16,0.625,0.438,,
5081,篠原飛翔,41,0.5854,0.5686,1.7,17,0.529,0.412,,
3686,鳥居塚孝博,40,0.575,0.5568,1.8,17,0.294,0.529,,
3910,松下知幸,45,0.5778,0.5599,1.8,19,0.158,0.684,,
4163,山崎裕司,48,0.5833,0.5652,1.8,20,0.2,0.55,,
4311,岡村仁,47,0.5957,0.5777,1.8,19,0.632,0.579,,
4172,森定晃史,45,0.5556,0.5364,1.9,20,0.25,0.6,,
4330,奈須啓太,40,0.6,0.5811,1.9,16,0.188,0.5,,
4468,大池佑来,42,0.619,0.6,1.9,16,0.438,0.5,,
3797,岩井繁,41,0.5854,0.5656,2.0,17,0.118,0.706,,
4515,藤田浩人,46,0.587,0.5667,2.0,19,0.316,0.526,,
5035,櫻井優,44,0.5909,0.5714,2.0,18,0.444,0.556,,
4966,田川大貴,41,0.561,0.5401,2.1,18,0.444,0.389,,
4308,河村了,43,0.6279,0.606,2.2,16,0.375,0.5,,
5126,山下大輝,42,0.5952,0.5735,2.2,17,0.353,0.588,,
3940,飯山泰,53,0.5849,0.5615,2.3,22,0.409,0.727,,
4295,小坂尚哉,50,0.6,0.5766,2.3,20,0.6,0.65,,
5238,笹木香吾,40,0.6,0.5772,2.3,16,0.438,0.562,,
4384,鶴本崇文,42,0.5952,0.5706,2.5,17,0.176,0.765,,
4748,渡邉雄朗,44,0.5909,0.5657,2.5,18,0.556,0.5,,
3833,中辻博訓,52,0.5769,0.5509,2.6,22,0.545,0.5,,
3957,大谷直弘,43,0.5814,0.5555,2.6,18,0.278,0.778,,
4615,板倉敦史,41,0.5854,0.559,2.6,17,0.059,0.647,,
4873,蒲原健太,44,0.5909,0.565,2.6,18,0.333,0.611,,
3629,浅見昌克,40,0.575,0.5476,2.7,17,0.412,0.471,,
5156,坂野さくら,40,0.55,0.5235,2.7,18,0.167,0.722,,
5301,岩下巧斗,42,0.5952,0.5682,2.7,17,0.235,0.824,,
3990,芹澤克彦,41,0.5854,0.5571,2.8,17,0.471,0.765,,
4292,麻生慎介,43,0.6047,0.577,2.8,17,0.412,0.647,,
4550,石岡将太,42,0.5952,0.5659,2.9,17,0.353,0.529,,
4043,桐本康臣,44,0.6136,0.5837,3.0,17,0.118,0.647,,
4624,高田明,46,0.6304,0.6001,3.0,17,0.529,0.588,,
4924,中北涼,43,0.5581,0.5272,3.1,19,0.053,0.579,,
5017,澤田尚也,45,0.6667,0.6358,3.1,15,0.6,0.267,,
4834,浜本裕己,47,0.5957,0.5636,3.2,19,0.316,0.474,,
5089,前田翔,44,0.6136,0.5819,3.2,17,0.647,0.471,,
5178,成貞琳平,46,0.5652,0.5335,3.2,20,0.1,0.7,,
3743,林美憲,57,0.5614,0.5287,3.3,25,0.36,0.64,,
4460,後藤翔之,48,0.6042,0.571,3.3,19,0.263,0.684,,
4531,武富智亮,46,0.587,0.5531,3.4,19,0.316,0.579,,
4910,中村泰平,41,0.6098,0.5754,3.4,16,0.312,0.562,,
4978,山田和佐,47,0.5957,0.5617,3.4,19,0.211,0.632,,
3740,大澤普司,44,0.6136,0.579,3.5,17,0.471,0.471,,
4033,伊藤将吉,49,0.6327,0.5978,3.5,18,0.444,0.5,,
4120,柘植政浩,41,0.6341,0.5987,3.5,15,0.4,0.533,,
4679,植田太一,51,0.5882,0.5532,3.5,21,0.381,0.667,,
3930,岸本隆,41,0.6098,0.5742,3.6,16,0.312,0.562,,
3988,古川誠之,40,0.6,0.5635,3.6,16,0.312,0.625,,
4424,松尾昂明,46,0.6087,0.5726,3.6,18,0.444,0.5,,
4209,藤田竜弘,43,0.6279,0.5901,3.8,16,0.188,0.75,,
4486,野村誠,46,0.6087,0.5706,3.8,18,0.389,0.389,,
4371,西山貴浩,40,0.725,0.686,3.9,11,0.455,0.455,,
4446,和田兼輔,49,0.6327,0.5937,3.9,18,0.667,0.444,,
4482,守屋美穂,40,0.65,0.6108,3.9,14,0.5,0.286,,
3224,栗山繁洋,42,0.5714,0.5309,4.0,18,0.056,0.722,,
4407,鹿島敏弘,41,0.5854,0.5454,4.0,17,0.294,0.529,,
3300,川崎智幸,48,0.625,0.5837,4.1,18,0.389,0.5,,
4133,高橋正男,47,0.617,0.576,4.1,18,0.444,0.611,,
4138,中井俊祐,41,0.5854,0.5448,4.1,17,0.118,0.882,,
4208,三浦永理,48,0.6458,0.6049,4.1,17,0.471,0.588,,
3175,渡辺千草,40,0.55,0.5077,4.2,18,0.222,0.667,,
3539,金子順一,53,0.5849,0.5431,4.2,22,0.136,0.727,,
4302,西野翔太,65,0.6154,0.5724,4.3,25,0.44,0.52,,
4475,末永祐輝,45,0.6222,0.5787,4.3,17,0.176,0.765,,
4472,尾嶋一広,47,0.6383,0.5948,4.4,17,0.706,0.235,,
4623,中北将史,46,0.587,0.5429,4.4,19,0.316,0.474,,
4649,和田操拓,43,0.5814,0.5376,4.4,18,0.444,0.444,,
5273,山下拓巳,40,0.625,0.5812,4.4,15,0.267,0.667,,
5038,金田智博,49,0.6122,0.5669,4.5,19,0.526,0.474,,
5222,津田陸翔,49,0.6327,0.5877,4.5,18,0.389,0.667,,
4967,中村魁生,40,0.65,0.6038,4.6,14,0.286,0.643,,
3340,池田雷太,41,0.561,0.5136,4.7,18,0.167,0.833,,
3406,中里英夫,41,0.5854,0.5382,4.7,17,0.294,0.529,,
3569,増田進,40,0.6,0.553,4.7,16,0.25,0.562,,
4191,赤羽克也,50,0.6,0.5527,4.7,20,0.6,0.5,,
4890,石川諒,44,0.5909,0.5437,4.7,18,0.333,0.5,,
4105,松下直也,42,0.619,0.5706,4.8,16,0.312,0.562,,
5294,豊田祥生,41,0.6098,0.5613,4.8,16,0.188,0.625,,
4264,長尾章平,44,0.6591,0.6096,4.9,15,0.333,0.533,,
3563,堤昇,48,0.6042,0.5538,5.0,19,0.263,0.632,,
4134,杉山貴博,42,0.5952,0.5449,5.0,17,0.235,0.765,,
5234,塚越海斗,45,0.6444,0.5941,5.0,16,0.688,0.5,,
3746,岡瀬正人,44,0.5909,0.5403,5.1,18,0.333,0.722,,
4000,松本博昭,47,0.617,0.5664,5.1,18,0.222,0.5,,
4319,三宅潤,50,0.62,0.5688,5.1,19,0.316,0.632,,
4633,森智也,40,0.6,0.5486,5.1,16,0.312,0.562,,
3868,尾形栄治,41,0.6098,0.5572,5.3,16,0.125,0.875,,
4652,酒見峻介,41,0.6098,0.556,5.4,16,0.312,0.5,,
5306,河内悠利杏,40,0.575,0.5202,5.5,17,0.059,0.824,,
4064,原田篤志,40,0.675,0.6194,5.6,13,0.231,0.538,,
4227,安達裕樹,45,0.6667,0.6108,5.6,15,0.267,0.6,,
4604,岩瀬裕亮,49,0.6939,0.6378,5.6,15,0.533,0.533,,
4645,上村純一,44,0.6818,0.6251,5.7,14,0.5,0.357,,
3984,坂口周,50,0.62,0.5615,5.8,19,0.316,0.632,,
3999,大瀧明日香,47,0.617,0.5588,5.8,18,0.111,0.778,,
4614,石倉洋行,43,0.6279,0.5693,5.9,16,0.625,0.438,,
4466,南佑典,49,0.6122,0.5511,6.1,19,0.263,0.526,,
5286,坂井滉哉,47,0.6383,0.5772,6.1,17,0.235,0.824,,
4049,荒川健太,50,0.6,0.5376,6.2,20,0.35,0.45,,
4366,前沢丈史,52,0.6154,0.5531,6.2,20,0.4,0.4,,
3334,角ひとみ,42,0.5952,0.53,6.5,17,0.235,0.765,,
4382,高山智至,40,0.625,0.5603,6.5,15,0.133,0.533,,
4876,梅木敬太,43,0.6279,0.5632,6.5,16,0.062,0.625,,
3614,谷勝幸,49,0.6327,0.5665,6.6,18,0.111,0.833,,
4593,小坂宗司,41,0.6098,0.5435,6.6,16,0.375,0.438,,
4137,君島秀三,51,0.6471,0.5797,6.7,18,0.389,0.611,,
3303,渡辺豊,46,0.587,0.5185,6.8,19,0.053,0.526,,
4297,山田哲也,43,0.6512,0.5833,6.8,15,0.2,0.733,,
4640,山ノ内雅人,45,0.6667,0.5988,6.8,15,0.267,0.733,,
5317,長尾萌加,42,0.619,0.5511,6.8,16,0.062,0.688,,
3284,渡邊伸太郎,42,0.6429,0.5741,6.9,15,0.2,0.867,,
3843,上之晃弘,42,0.619,0.5496,6.9,16,0.125,0.688,,
5265,大廣咲季,42,0.5952,0.5249,7.0,17,0.0,0.882,,
5307,富永夏哉人,46,0.6522,0.5819,7.0,16,0.125,0.688,,
3807,岡部哲,45,0.6222,0.5515,7.1,17,0.235,0.765,,
4504,前田将太,42,0.6905,0.6171,7.3,13,0.154,0.846,,
5114,小林孝彰,56,0.625,0.5522,7.3,21,0.381,0.619,,
5003,来田衣織,47,0.617,0.5426,7.4,18,0.167,0.611,,
3973,崎利仁,48,0.6042,0.529,7.5,19,0.105,0.789,,
3888,山本英志,47,0.6596,0.5837,7.6,16,0.25,0.562,,
5247,大森翼,50,0.64,0.5642,7.6,18,0.167,0.833,,
5031,渡辺空依,42,0.6429,0.565,7.8,15,0.2,0.6,,
4062,後藤陽介,40,0.625,0.5456,7.9,15,0.067,0.867,,
5064,品川二千翔,41,0.6585,0.5799,7.9,14,0.286,0.643,,
5263,花田凱成,43,0.6744,0.5951,7.9,14,0.286,0.5,,
3611,岩崎芳美,40,0.65,0.5699,8.0,14,0.286,0.571,,
4030,森高一真,50,0.76,0.6799,8.0,12,0.333,0.583,,
4123,細川裕子,47,0.6596,0.5794,8.0,16,0.312,0.688,,
4252,松下哲也,40,0.625,0.5446,8.0,15,0.133,0.8,,
4588,田中京介,47,0.6383,0.5588,8.0,17,0.412,0.706,,
5264,登みひ果,44,0.6591,0.5795,8.0,15,0.4,0.733,,
3812,山崎聖司,41,0.6341,0.5533,8.1,15,0.133,0.8,,
4773,中川りな,43,0.6512,0.5701,8.1,15,0.333,0.467,,
5002,上田健太,44,0.6364,0.5531,8.3,16,0.625,0.5,,
5291,三嶌こころ,42,0.619,0.536,8.3,16,0.125,0.688,,
3928,林恵祐,40,0.675,0.5906,8.4,13,0.0,0.846,,
4051,清水敦揮,40,0.675,0.5912,8.4,13,0.385,0.538,,
4788,小池哲也,50,0.64,0.5559,8.4,18,0.389,0.667,,
5144,中尾彩香,41,0.6341,0.5504,8.4,15,0.2,0.733,,
4019,笠原亮,47,0.7234,0.6381,8.5,13,0.385,0.846,壁強●,
4962,畑竜生,42,0.619,0.5331,8.6,16,0.188,0.812,壁強●,
4872,山下流心,46,0.6739,0.5855,8.8,15,0.2,0.733,壁強●,
4100,松田隆司,41,0.5854,0.4957,9.0,17,0.118,0.824,壁強●,
4844,村上奈穂,53,0.6226,0.5327,9.0,20,0.15,0.65,壁強●,
4732,堀本和也,48,0.6667,0.5755,9.1,16,0.562,0.375,壁強●,
4672,守屋大地,42,0.6429,0.551,9.2,15,0.2,0.667,壁強●,
3618,海野ゆかり,47,0.6596,0.5671,9.3,16,0.562,0.812,壁強●,
4808,松尾拓,44,0.6818,0.5893,9.3,14,0.429,0.643,壁強●,
5026,安河内健,45,0.6444,0.5506,9.4,16,0.5,0.312,壁強●,
3505,山田竜一,42,0.619,0.5229,9.6,16,0.25,0.438,壁強●,
3804,中渡修作,45,0.6444,0.5481,9.6,16,0.312,0.5,壁強●,
4904,松本一毅,45,0.6667,0.5707,9.6,15,0.2,0.667,壁強●,
4171,榎幸司,44,0.6818,0.5847,9.7,14,0.357,0.5,壁強●,
4374,永田義紘,40,0.65,0.553,9.7,14,0.429,0.714,壁強●,
3891,谷口健一,41,0.6341,0.536,9.8,15,0.2,0.533,壁強●,
3922,菅沼佳昭,51,0.6863,0.5882,9.8,16,0.062,0.812,壁強●,
3584,佐々木英樹,43,0.6279,0.5287,9.9,16,0.188,0.625,壁強●,
3906,飯山晃三,44,0.6364,0.5366,10.0,16,0.188,0.625,壁強●,
4034,西原明生,40,0.675,0.5746,10.0,13,0.077,0.923,壁強●,
5105,富田恕生,47,0.6809,0.5806,10.0,15,0.067,0.8,壁強●,
4411,沢田昭宏,45,0.6889,0.5881,10.1,14,0.357,0.714,壁強●,
4798,浜先真範,43,0.6744,0.5729,10.1,14,0.5,0.214,壁強●,
4068,幸田智裕,40,0.7,0.5968,10.3,12,0.167,0.417,壁強●,
3721,守田俊介,43,0.7209,0.6173,10.4,12,0.75,0.25,壁強●,
4410,井上大輔,41,0.6829,0.5784,10.5,13,0.231,0.385,壁強●,
3907,村越篤,40,0.675,0.5673,10.8,13,0.231,0.769,壁強●,
4648,木村亮太,40,0.675,0.5664,10.9,13,0.308,0.538,壁強●,
5212,西川拓利,45,0.6889,0.5746,11.4,14,0.571,0.643,壁強●,
3874,山本寛久,44,0.7273,0.6109,11.6,12,0.5,0.417,壁強●,
4379,桑島和宏,51,0.6863,0.566,12.0,16,0.375,0.438,壁強●,
4826,井上一輝,43,0.7442,0.6246,12.0,11,0.545,0.636,壁強●,
3769,佐竹恒彦,41,0.6829,0.561,12.2,13,0.308,0.538,壁強●,
3711,江本真治,46,0.7174,0.5918,12.6,13,0.308,0.769,壁強●,
3748,小黒竜吾,44,0.6591,0.5306,12.8,15,0.133,0.667,壁強●,
3905,天野友和,47,0.7021,0.5732,12.9,14,0.214,0.714,壁強●,
4197,渥美卓郎,40,0.7,0.5691,13.1,12,0.083,0.667,壁強●,
3557,太田和美,57,0.7544,0.6216,13.3,14,0.286,0.571,壁強●,
5004,河野主樹,44,0.6818,0.5487,13.3,14,0.357,0.357,壁強●,
3478,嶋田貴支,43,0.6744,0.5388,13.6,14,0.286,0.5,壁強●,
4603,谷川将太,41,0.6829,0.5445,13.8,13,0.308,0.538,壁強●,
3401,上田隆章,44,0.6818,0.5393,14.3,14,0.143,0.714,壁強●,
3655,本橋克洋,47,0.7021,0.5581,14.4,14,0.0,0.786,壁強●,
3882,新田智彰,41,0.6829,0.5388,14.4,13,0.231,0.692,壁強●,
4073,大橋純一郎,43,0.7209,0.5773,14.4,12,0.5,0.417,壁強●,
4002,古結宏,42,0.7381,0.5932,14.5,11,0.364,0.364,壁強●,
4158,木場雄二郎,40,0.7,0.5506,14.9,12,0.083,0.583,壁強●,
3822,平尾崇典,50,0.78,0.6268,15.3,11,0.455,0.455,壁強●,
4040,廣瀬将亨,50,0.74,0.5855,15.5,13,0.077,0.846,壁強●,
3226,浦田信義,43,0.7209,0.562,15.9,12,0.083,0.417,壁強●,
4592,小林孝弘,40,0.675,0.51,16.5,13,0.308,0.615,壁強●,
5109,川崎智稔,42,0.7381,0.5712,16.7,11,0.273,0.818,壁強●,
4247,齊藤優,40,0.725,0.5575,16.8,11,0.273,0.545,壁強●,
4423,坂口貴彦,41,0.7561,0.5763,18.0,10,0.6,0.4,壁強●,
4562,阪本勇介,42,0.7381,0.5528,18.5,11,0.091,1.0,壁強●,
4347,魚谷香織,43,0.7674,0.5812,18.6,10,0.4,0.3,壁強●,
3282,池本輝明,41,0.7317,0.5418,19.0,11,0.0,0.909,壁強●,
3911,鈴木猛,45,0.7556,0.554,20.2,11,0.545,0.364,壁強●,
