regno,選手名,n2,nige,exp,壁力,負けn,自分勝ち率,まくり決着率,壁,弱タイプ
3489,大場敏,50,0.58,0.5697,1.0,21,0.19,0.714,,
4058,野末智一,45,0.5778,0.5676,1.0,19,0.316,0.684,,
4902,山川雄大,43,0.5814,0.5717,1.0,18,0.222,0.667,,
5301,岩下巧斗,40,0.575,0.5652,1.0,17,0.235,0.824,,
4409,坂元浩仁,45,0.6,0.5887,1.1,18,0.556,0.611,,
4908,上田龍星,42,0.619,0.608,1.1,16,0.625,0.438,,
5102,原田雄次,43,0.5814,0.5706,1.1,18,0.167,0.833,,
4748,渡邉雄朗,43,0.5814,0.5695,1.2,18,0.556,0.5,,
3977,山本兼士,41,0.561,0.5479,1.3,18,0.222,0.611,,
4834,浜本裕己,45,0.5778,0.5646,1.3,19,0.316,0.474,,
3944,山口裕二,42,0.619,0.6054,1.4,16,0.25,0.562,,
4146,柳橋宏紀,41,0.5854,0.5709,1.4,17,0.118,0.706,,
4624,高田明,44,0.6136,0.5997,1.4,17,0.529,0.588,,
4725,佐竹太一,41,0.5854,0.5709,1.4,17,0.235,0.765,,
4061,萩原秀人,45,0.6444,0.6292,1.5,16,0.438,0.5,,
4398,船岡洋一郎,44,0.6136,0.5991,1.5,17,0.471,0.529,,
4515,藤田浩人,45,0.5778,0.5617,1.6,19,0.316,0.526,,
5126,山下大輝,41,0.5854,0.5697,1.6,17,0.353,0.588,,
3627,井上恵一,43,0.5581,0.5412,1.7,19,0.053,0.895,,
3686,鳥居塚孝博,40,0.575,0.5583,1.7,17,0.294,0.529,,
3909,佐々木康幸,47,0.5957,0.5786,1.7,19,0.368,0.789,,
3910,松下知幸,45,0.5778,0.5605,1.7,19,0.158,0.684,,
3940,飯山泰,52,0.5769,0.5596,1.7,22,0.409,0.727,,
4259,真庭明志,49,0.6122,0.5956,1.7,19,0.421,0.526,,
4043,桐本康臣,42,0.5952,0.5773,1.8,17,0.118,0.647,,
4172,森定晃史,45,0.5556,0.5378,1.8,20,0.25,0.6,,
4468,大池佑来,42,0.619,0.6011,1.8,16,0.438,0.5,,
5081,篠原飛翔,41,0.5854,0.5675,1.8,17,0.529,0.412,,
5035,櫻井優,44,0.5909,0.5718,1.9,18,0.444,0.556,,
5134,大原祥昌,40,0.575,0.5559,1.9,17,0.412,0.529,,
3641,一瀬明,52,0.5769,0.557,2.0,22,0.318,0.591,,
3990,芹澤克彦,40,0.575,0.5552,2.0,17,0.471,0.765,,
4308,河村了,43,0.6279,0.6075,2.0,16,0.375,0.5,,
4163,山崎裕司,46,0.587,0.5662,2.1,19,0.158,0.526,,
4295,小坂尚哉,50,0.6,0.5766,2.3,20,0.6,0.65,,
4384,鶴本崇文,42,0.5952,0.5726,2.3,17,0.176,0.765,,
4978,山田和佐,46,0.587,0.5638,2.3,19,0.211,0.632,,
5238,笹木香吾,40,0.6,0.5772,2.3,16,0.438,0.562,,
4111,奥田誠,40,0.6,0.5755,2.4,16,0.375,0.688,,
4460,後藤翔之,47,0.5957,0.5708,2.5,19,0.263,0.684,,
4311,岡村仁,46,0.6087,0.5829,2.6,18,0.667,0.556,,
4873,蒲原健太,44,0.5909,0.5651,2.6,18,0.333,0.611,,
3833,中辻博訓,52,0.5769,0.5496,2.7,22,0.545,0.5,,
5156,坂野さくら,40,0.55,0.5234,2.7,18,0.167,0.722,,
3563,堤昇,46,0.587,0.5587,2.8,19,0.263,0.632,,
3629,浅見昌克,40,0.575,0.547,2.8,17,0.412,0.471,,
4471,新田泰章,48,0.625,0.5969,2.8,18,0.667,0.5,,
5178,成貞琳平,44,0.5682,0.5397,2.8,19,0.105,0.737,,
4446,和田兼輔,48,0.625,0.5948,3.0,18,0.667,0.444,,
4550,石岡将太,42,0.5952,0.5654,3.0,17,0.353,0.529,,
4924,中北涼,43,0.5581,0.5284,3.0,19,0.053,0.579,,
5157,市川健太,40,0.575,0.5452,3.0,17,0.176,0.529,,
4623,中北将史,44,0.5682,0.5369,3.1,19,0.316,0.474,,
4966,田川大貴,40,0.575,0.5445,3.1,17,0.471,0.412,,
5017,澤田尚也,43,0.6744,0.6424,3.2,14,0.643,0.286,,
3224,栗山繁洋,41,0.561,0.5285,3.3,18,0.056,0.722,,
3740,大澤普司,44,0.6136,0.5809,3.3,17,0.471,0.471,,
3743,林美憲,55,0.5636,0.5308,3.3,24,0.375,0.625,,
4033,伊藤将吉,49,0.6327,0.5996,3.3,18,0.444,0.5,,
3930,岸本隆,41,0.6098,0.5746,3.5,16,0.312,0.562,,
4910,中村泰平,41,0.6098,0.5752,3.5,16,0.312,0.562,,
3988,古川誠之,40,0.6,0.5642,3.6,16,0.312,0.625,,
4424,松尾昂明,46,0.6087,0.5725,3.6,18,0.444,0.5,,
4208,三浦永理,47,0.6383,0.6011,3.7,17,0.471,0.588,,
4292,麻生慎介,42,0.619,0.5818,3.7,16,0.438,0.625,,
4615,板倉敦史,40,0.6,0.5631,3.7,16,0.062,0.625,,
3746,岡瀬正人,43,0.5814,0.5437,3.8,18,0.333,0.722,,
4209,藤田竜弘,43,0.6279,0.5895,3.8,16,0.188,0.75,,
4407,鹿島敏弘,41,0.5854,0.5462,3.9,17,0.294,0.529,,
4486,野村誠,46,0.6087,0.5695,3.9,18,0.389,0.389,,
3539,金子順一,53,0.5849,0.5445,4.0,22,0.136,0.727,,
4138,中井俊祐,41,0.5854,0.5443,4.1,17,0.118,0.882,,
4371,西山貴浩,40,0.725,0.6841,4.1,11,0.455,0.455,,
3300,川崎智幸,48,0.625,0.5826,4.2,18,0.389,0.5,,
4302,西野翔太,65,0.6154,0.5732,4.2,25,0.44,0.52,,
5089,前田翔,43,0.6279,0.585,4.3,16,0.625,0.438,,
5273,山下拓巳,40,0.625,0.5817,4.3,15,0.267,0.667,,
4319,三宅潤,49,0.6122,0.5686,4.4,19,0.316,0.632,,
4475,末永祐輝,45,0.6222,0.5787,4.4,17,0.176,0.765,,
3340,池田雷太,41,0.561,0.5161,4.5,18,0.167,0.833,,
4679,植田太一,50,0.6,0.5555,4.5,20,0.4,0.65,,
5222,津田陸翔,49,0.6327,0.5874,4.5,18,0.389,0.667,,
4191,赤羽克也,50,0.6,0.5536,4.6,20,0.6,0.5,,
4531,武富智亮,45,0.6,0.5543,4.6,18,0.333,0.611,,
4604,岩瀬裕亮,48,0.6875,0.6411,4.6,15,0.533,0.533,,
4105,松下直也,42,0.619,0.5716,4.7,16,0.312,0.562,,
5294,豊田祥生,41,0.6098,0.5623,4.7,16,0.188,0.625,,
3957,大谷直弘,41,0.6098,0.5607,4.9,16,0.312,0.75,,
4133,高橋正男,46,0.6304,0.5812,4.9,17,0.412,0.647,,
4264,長尾章平,44,0.6591,0.6093,5.0,15,0.333,0.533,,
3868,尾形栄治,41,0.6098,0.5586,5.1,16,0.125,0.875,,
5038,金田智博,47,0.617,0.566,5.1,18,0.5,0.5,,
4049,荒川健太,49,0.5918,0.5402,5.2,20,0.35,0.45,,
4645,上村純一,43,0.6744,0.6221,5.2,14,0.5,0.357,,
5234,塚越海斗,45,0.6444,0.5926,5.2,16,0.688,0.5,,
4000,松本博昭,45,0.6222,0.5691,5.3,17,0.235,0.529,,
4366,前沢丈史,51,0.6078,0.5546,5.3,20,0.4,0.4,,
5265,大廣咲季,40,0.575,0.5224,5.3,17,0.0,0.882,,
4472,尾嶋一広,46,0.6522,0.5978,5.4,16,0.688,0.25,,
5306,河内悠利杏,40,0.575,0.5207,5.4,17,0.059,0.824,,
4064,原田篤志,40,0.675,0.6185,5.6,13,0.231,0.538,,
4227,安達裕樹,45,0.6667,0.6104,5.6,15,0.267,0.6,,
3334,角ひとみ,41,0.5854,0.5285,5.7,17,0.235,0.765,,
3614,谷勝幸,46,0.6304,0.5734,5.7,17,0.118,0.824,,
3999,大瀧明日香,47,0.617,0.5598,5.7,18,0.111,0.778,,
3303,渡辺豊,45,0.5778,0.5193,5.8,19,0.053,0.526,,
4030,森高一真,48,0.75,0.6908,5.9,12,0.333,0.583,,
4134,杉山貴博,41,0.6098,0.5507,5.9,16,0.188,0.75,,
4504,前田将太,40,0.675,0.6158,5.9,13,0.154,0.846,,
4614,石倉洋行,43,0.6279,0.5677,6.0,16,0.625,0.438,,
4876,梅木敬太,42,0.619,0.5588,6.0,16,0.062,0.625,,
3984,坂口周,48,0.625,0.5628,6.2,18,0.278,0.667,,
4382,高山智至,40,0.625,0.5616,6.3,15,0.133,0.533,,
4466,南佑典,46,0.6087,0.5455,6.3,18,0.222,0.556,,
4588,田中京介,45,0.6222,0.5585,6.4,17,0.412,0.706,,
5307,富永夏哉人,45,0.6444,0.58,6.4,16,0.125,0.688,,
3807,岡部哲,44,0.6136,0.5488,6.5,17,0.235,0.765,,
4593,小坂宗司,41,0.6098,0.5443,6.5,16,0.375,0.438,,
4640,山ノ内雅人,45,0.6667,0.6013,6.5,15,0.267,0.733,,
4649,和田操拓,41,0.6098,0.5424,6.7,16,0.5,0.5,,
4652,酒見峻介,40,0.625,0.5584,6.7,15,0.333,0.533,,
5247,大森翼,48,0.625,0.5579,6.7,18,0.167,0.833,,
4297,山田哲也,43,0.6512,0.5831,6.8,15,0.2,0.733,,
4137,君島秀三,48,0.6458,0.5766,6.9,17,0.353,0.647,,
5003,来田衣織,46,0.6087,0.5391,7.0,18,0.167,0.611,,
4890,石川諒,42,0.619,0.5473,7.2,16,0.312,0.5,,
5114,小林孝彰,56,0.625,0.5528,7.2,21,0.381,0.619,,
3973,崎利仁,48,0.6042,0.531,7.3,19,0.105,0.789,,
5286,坂井滉哉,46,0.6522,0.5797,7.3,16,0.25,0.812,,
5291,三嶌こころ,41,0.6098,0.5358,7.4,16,0.125,0.688,,
3843,上之晃弘,40,0.625,0.5487,7.6,15,0.133,0.733,,
4062,後藤陽介,40,0.625,0.549,7.6,15,0.067,0.867,,
3284,渡邊伸太郎,40,0.65,0.5734,7.7,14,0.214,0.857,,
4844,村上奈穂,51,0.6078,0.5312,7.7,20,0.15,0.65,,
5064,品川二千翔,41,0.6585,0.5792,7.9,14,0.286,0.643,,
4773,中川りな,43,0.6512,0.5712,8.0,15,0.333,0.467,,
4411,沢田昭宏,43,0.6744,0.5939,8.1,14,0.357,0.714,,
5264,登みひ果,44,0.6591,0.5782,8.1,15,0.4,0.733,,
4732,堀本和也,45,0.6667,0.5839,8.3,15,0.533,0.4,,
5144,中尾彩香,41,0.6341,0.5509,8.3,15,0.2,0.733,,
5317,長尾萌加,41,0.6341,0.5516,8.3,15,0.067,0.667,,
4051,清水敦揮,40,0.675,0.5906,8.4,13,0.385,0.538,壁強●,
4788,小池哲也,50,0.64,0.5564,8.4,18,0.389,0.667,壁強●,
3618,海野ゆかり,46,0.6522,0.567,8.5,16,0.562,0.812,壁強●,
3888,山本英志,45,0.6667,0.582,8.5,15,0.267,0.6,壁強●,
4019,笠原亮,47,0.7234,0.6382,8.5,13,0.385,0.846,壁強●,
4798,浜先真範,41,0.6585,0.5733,8.5,14,0.5,0.214,壁強●,
4872,山下流心,46,0.6739,0.5865,8.7,15,0.2,0.733,壁強●,
4904,松本一毅,44,0.6591,0.572,8.7,15,0.2,0.667,壁強●,
3721,守田俊介,41,0.7073,0.618,8.9,12,0.75,0.25,壁強●,
3804,中渡修作,44,0.6364,0.5472,8.9,16,0.312,0.5,壁強●,
3922,菅沼佳昭,50,0.68,0.5911,8.9,16,0.062,0.812,壁強●,
4410,井上大輔,40,0.675,0.5841,9.1,13,0.231,0.385,壁強●,
4171,榎幸司,43,0.6744,0.5812,9.3,14,0.357,0.5,壁強●,
4808,松尾拓,44,0.6818,0.5892,9.3,14,0.429,0.643,壁強●,
5031,渡辺空依,40,0.65,0.5565,9.3,14,0.214,0.643,壁強●,
5002,上田健太,43,0.6512,0.5572,9.4,15,0.6,0.533,壁強●,
5026,安河内健,45,0.6444,0.5499,9.4,16,0.5,0.312,壁強●,
3505,山田竜一,40,0.625,0.5296,9.5,15,0.267,0.467,壁強●,
4123,細川裕子,46,0.6739,0.5769,9.7,15,0.333,0.667,壁強●,
4374,永田義紘,40,0.65,0.5529,9.7,14,0.429,0.714,壁強●,
3812,山崎聖司,40,0.65,0.5521,9.8,14,0.143,0.786,壁強●,
5263,花田凱成,42,0.6905,0.592,9.8,13,0.308,0.462,壁強●,
3906,飯山晃三,44,0.6364,0.5376,9.9,16,0.188,0.625,壁強●,
4034,西原明生,40,0.675,0.5763,9.9,13,0.077,0.923,壁強●,
5105,富田恕生,47,0.6809,0.5813,10.0,15,0.067,0.8,壁強●,
5212,西川拓利,43,0.6744,0.5745,10.0,14,0.571,0.643,壁強●,
4068,幸田智裕,40,0.7,0.5976,10.2,12,0.167,0.417,壁強●,
4672,守屋大地,40,0.65,0.5476,10.2,14,0.214,0.643,壁強●,
4100,松田隆司,40,0.6,0.4956,10.4,16,0.125,0.875,壁強●,
3874,山本寛久,43,0.7209,0.6112,11.0,12,0.5,0.417,壁強●,
3584,佐々木英樹,42,0.6429,0.5291,11.4,15,0.2,0.6,壁強●,
4379,桑島和宏,51,0.6863,0.5681,11.8,16,0.375,0.438,壁強●,
4962,畑竜生,40,0.65,0.5323,11.8,14,0.143,0.786,壁強●,
3905,天野友和,46,0.6957,0.5751,12.1,14,0.214,0.714,壁強●,
3711,江本真治,46,0.7174,0.5923,12.5,13,0.308,0.769,壁強●,
3748,小黒竜吾,44,0.6591,0.5311,12.8,15,0.133,0.667,壁強●,
3557,太田和美,56,0.75,0.6201,13.0,14,0.286,0.571,壁強●,
5004,河野主樹,44,0.6818,0.5495,13.2,14,0.357,0.357,壁強●,
4826,井上一輝,42,0.7619,0.625,13.7,10,0.6,0.6,壁強●,
3882,新田智彰,40,0.675,0.5372,13.8,13,0.231,0.692,壁強●,
3655,本橋克洋,47,0.7021,0.5586,14.3,14,0.0,0.786,壁強●,
3822,平尾崇典,49,0.7755,0.6285,14.7,11,0.455,0.455,壁強●,
3226,浦田信義,42,0.7143,0.5653,14.9,12,0.083,0.417,壁強●,
3478,嶋田貴支,42,0.6905,0.5399,15.1,13,0.308,0.462,壁強●,
3401,上田隆章,43,0.6977,0.5439,15.4,13,0.154,0.692,壁強●,
4073,大橋純一郎,42,0.7381,0.5786,16.0,11,0.455,0.455,壁強●,
4040,廣瀬将亨,48,0.75,0.5883,16.2,12,0.083,0.833,壁強●,
4002,古結宏,41,0.7561,0.5932,16.3,10,0.4,0.3,壁強●,
4592,小林孝弘,40,0.675,0.5097,16.5,13,0.308,0.615,壁強●,
5109,川崎智稔,42,0.7381,0.5709,16.7,11,0.273,0.818,壁強●,
4423,坂口貴彦,41,0.7561,0.5772,17.9,10,0.6,0.4,壁強●,
3282,池本輝明,40,0.725,0.5449,18.0,11,0.0,0.909,壁強●,
4562,阪本勇介,41,0.7317,0.5487,18.3,11,0.091,1.0,壁強●,
4347,魚谷香織,42,0.7619,0.5774,18.5,10,0.4,0.3,壁強●,
3911,鈴木猛,45,0.7556,0.5556,20.0,11,0.545,0.364,壁強●,
