regno,選手名,n2,nige,exp,壁力,負けn,自分勝ち率,まくり決着率,壁,弱タイプ
4659,木下翔太,47,0.6383,0.6324,0.6,17,0.529,0.588,,
3744,徳増秀樹,40,0.625,0.6181,0.7,15,0.467,0.467,,
3554,仲口博崇,58,0.6034,0.5951,0.8,23,0.304,0.652,,
4179,広次修,40,0.575,0.5669,0.8,17,0.471,0.412,,
4506,稗田聖也,40,0.575,0.5666,0.8,17,0.529,0.471,,
3775,泉啓文,42,0.5476,0.5387,0.9,19,0.158,0.737,,
3797,岩井繁,40,0.575,0.5664,0.9,17,0.118,0.706,,
4738,清埜翔子,43,0.5349,0.5263,0.9,20,0.55,0.65,,
4058,野末智一,45,0.5778,0.5678,1.0,19,0.316,0.684,,
4451,松崎祐太郎,43,0.5814,0.5716,1.0,18,0.389,0.722,,
4902,山川雄大,43,0.5814,0.5709,1.0,18,0.222,0.667,,
4908,上田龍星,42,0.619,0.6087,1.0,16,0.625,0.438,,
5102,原田雄次,43,0.5814,0.5712,1.0,18,0.167,0.833,,
5301,岩下巧斗,40,0.575,0.5645,1.0,17,0.235,0.824,,
3489,大場敏,50,0.58,0.5692,1.1,21,0.19,0.714,,
4409,坂元浩仁,45,0.6,0.589,1.1,18,0.556,0.611,,
3641,一瀬明,53,0.566,0.5539,1.2,23,0.304,0.609,,
4748,渡邉雄朗,43,0.5814,0.5695,1.2,18,0.556,0.5,,
3977,山本兼士,41,0.561,0.5475,1.3,18,0.222,0.611,,
3944,山口裕二,42,0.619,0.6052,1.4,16,0.25,0.562,,
4624,高田明,44,0.6136,0.6,1.4,17,0.529,0.588,,
4725,佐竹太一,41,0.5854,0.571,1.4,17,0.235,0.765,,
4061,萩原秀人,45,0.6444,0.6296,1.5,16,0.438,0.5,,
4532,秋元哲,49,0.6327,0.6175,1.5,18,0.611,0.333,,
5126,山下大輝,41,0.5854,0.5702,1.5,17,0.353,0.588,,
4259,真庭明志,49,0.6122,0.5966,1.6,19,0.421,0.526,,
4314,青木幸太郎,40,0.6,0.584,1.6,16,0.312,0.438,,
4515,藤田浩人,45,0.5778,0.5622,1.6,19,0.316,0.526,,
3627,井上恵一,43,0.5581,0.5409,1.7,19,0.053,0.895,,
3686,鳥居塚孝博,40,0.575,0.5575,1.7,17,0.294,0.529,,
3909,佐々木康幸,47,0.5957,0.5788,1.7,19,0.368,0.789,,
3910,松下知幸,45,0.5778,0.5603,1.7,19,0.158,0.684,,
5081,篠原飛翔,41,0.5854,0.5685,1.7,17,0.529,0.412,,
4043,桐本康臣,42,0.5952,0.5772,1.8,17,0.118,0.647,,
4172,森定晃史,45,0.5556,0.5375,1.8,20,0.25,0.6,,
4330,奈須啓太,40,0.6,0.5824,1.8,16,0.188,0.5,,
4468,大池佑来,42,0.619,0.601,1.8,16,0.438,0.5,,
5178,成貞琳平,45,0.5556,0.5373,1.8,20,0.1,0.7,,
4471,新田泰章,49,0.6122,0.5933,1.9,19,0.684,0.526,,
5017,澤田尚也,44,0.6591,0.6402,1.9,15,0.6,0.267,,
5035,櫻井優,44,0.5909,0.5716,1.9,18,0.444,0.556,,
4163,山崎裕司,46,0.587,0.5672,2.0,19,0.158,0.526,,
4308,河村了,43,0.6279,0.6076,2.0,16,0.375,0.5,,
3940,飯山泰,53,0.5849,0.5628,2.2,22,0.409,0.727,,
4384,鶴本崇文,42,0.5952,0.5733,2.2,17,0.176,0.765,,
4295,小坂尚哉,50,0.6,0.577,2.3,20,0.6,0.65,,
5238,笹木香吾,40,0.6,0.5767,2.3,16,0.438,0.562,,
4111,奥田誠,40,0.6,0.5763,2.4,16,0.375,0.688,,
4120,柘植政浩,40,0.625,0.6012,2.4,15,0.4,0.533,,
4873,蒲原健太,44,0.5909,0.5657,2.5,18,0.333,0.611,,
3833,中辻博訓,52,0.5769,0.5505,2.6,22,0.545,0.5,,
4311,岡村仁,46,0.6087,0.5829,2.6,18,0.667,0.556,,
5156,坂野さくら,40,0.55,0.5242,2.6,18,0.167,0.722,,
3629,浅見昌克,40,0.575,0.5478,2.7,17,0.412,0.471,,
3990,芹澤克彦,41,0.5854,0.5572,2.8,17,0.471,0.765,,
4924,中北涼,43,0.5581,0.5287,2.9,19,0.053,0.579,,
5157,市川健太,40,0.575,0.5461,2.9,17,0.176,0.529,,
4446,和田兼輔,48,0.625,0.5946,3.0,18,0.667,0.444,,
4550,石岡将太,42,0.5952,0.5653,3.0,17,0.353,0.529,,
4966,田川大貴,40,0.575,0.5445,3.1,17,0.471,0.412,,
3224,栗山繁洋,41,0.561,0.5288,3.2,18,0.056,0.722,,
4460,後藤翔之,48,0.6042,0.5726,3.2,19,0.263,0.684,,
4623,中北将史,44,0.5682,0.5364,3.2,19,0.316,0.474,,
4834,浜本裕己,47,0.5957,0.564,3.2,19,0.316,0.474,,
3740,大澤普司,44,0.6136,0.5805,3.3,17,0.471,0.471,,
3743,林美憲,55,0.5636,0.5309,3.3,24,0.375,0.625,,
4033,伊藤将吉,49,0.6327,0.5994,3.3,18,0.444,0.5,,
4978,山田和佐,47,0.5957,0.5631,3.3,19,0.211,0.632,,
4531,武富智亮,46,0.587,0.5528,3.4,19,0.316,0.579,,
4910,中村泰平,41,0.6098,0.5755,3.4,16,0.312,0.562,,
3930,岸本隆,41,0.6098,0.5747,3.5,16,0.312,0.562,,
3988,古川誠之,40,0.6,0.5637,3.6,16,0.312,0.625,,
4424,松尾昂明,46,0.6087,0.573,3.6,18,0.444,0.5,,
4615,板倉敦史,40,0.6,0.5637,3.6,16,0.062,0.625,,
4208,三浦永理,47,0.6383,0.6013,3.7,17,0.471,0.588,,
4292,麻生慎介,42,0.619,0.5819,3.7,16,0.438,0.625,,
3746,岡瀬正人,43,0.5814,0.5438,3.8,18,0.333,0.722,,
4209,藤田竜弘,43,0.6279,0.5891,3.9,16,0.188,0.75,,
4407,鹿島敏弘,41,0.5854,0.5463,3.9,17,0.294,0.529,,
4486,野村誠,46,0.6087,0.5693,3.9,18,0.389,0.389,,
3957,大谷直弘,42,0.5952,0.5553,4.0,17,0.294,0.765,,
4371,西山貴浩,40,0.725,0.6851,4.0,11,0.455,0.455,,
3539,金子順一,53,0.5849,0.5441,4.1,22,0.136,0.727,,
4138,中井俊祐,41,0.5854,0.5448,4.1,17,0.118,0.882,,
3175,渡辺千草,40,0.55,0.508,4.2,18,0.222,0.667,,
3300,川崎智幸,48,0.625,0.5831,4.2,18,0.389,0.5,,
4302,西野翔太,65,0.6154,0.5732,4.2,25,0.44,0.52,,
5089,前田翔,43,0.6279,0.586,4.2,16,0.625,0.438,,
4475,末永祐輝,45,0.6222,0.5794,4.3,17,0.176,0.765,,
4319,三宅潤,49,0.6122,0.5683,4.4,19,0.316,0.632,,
4679,植田太一,50,0.6,0.5558,4.4,20,0.4,0.65,,
5273,山下拓巳,40,0.625,0.581,4.4,15,0.267,0.667,,
5222,津田陸翔,49,0.6327,0.5877,4.5,18,0.389,0.667,,
3340,池田雷太,41,0.561,0.5154,4.6,18,0.167,0.833,,
4191,赤羽克也,50,0.6,0.554,4.6,20,0.6,0.5,,
3406,中里英夫,41,0.5854,0.5384,4.7,17,0.294,0.529,,
4105,松下直也,42,0.619,0.5718,4.7,16,0.312,0.562,,
4604,岩瀬裕亮,48,0.6875,0.6408,4.7,15,0.533,0.533,,
5294,豊田祥生,41,0.6098,0.5626,4.7,16,0.188,0.625,,
4133,高橋正男,46,0.6304,0.5821,4.8,17,0.412,0.647,,
3563,堤昇,48,0.6042,0.5542,5.0,19,0.263,0.632,,
4264,長尾章平,44,0.6591,0.6096,5.0,15,0.333,0.533,,
3868,尾形栄治,41,0.6098,0.5584,5.1,16,0.125,0.875,,
5038,金田智博,47,0.617,0.5656,5.1,18,0.5,0.5,,
5234,塚越海斗,45,0.6444,0.5932,5.1,16,0.688,0.5,,
4366,前沢丈史,51,0.6078,0.5553,5.3,20,0.4,0.4,,
4472,尾嶋一広,46,0.6522,0.5989,5.3,16,0.688,0.25,,
5306,河内悠利杏,40,0.575,0.5224,5.3,17,0.059,0.824,,
4000,松本博昭,45,0.6222,0.5686,5.4,17,0.235,0.529,,
4227,安達裕樹,45,0.6667,0.6112,5.5,15,0.267,0.6,,
4649,和田操拓,42,0.5952,0.5399,5.5,17,0.471,0.471,,
3999,大瀧明日香,47,0.617,0.5606,5.6,18,0.111,0.778,,
4064,原田篤志,40,0.675,0.6187,5.6,13,0.231,0.538,,
4645,上村純一,44,0.6818,0.6244,5.7,14,0.5,0.357,,
3303,渡辺豊,45,0.5778,0.5194,5.8,19,0.053,0.526,,
3984,坂口周,50,0.62,0.5624,5.8,19,0.316,0.632,,
4134,杉山貴博,41,0.6098,0.5516,5.8,16,0.188,0.75,,
4030,森高一真,48,0.75,0.6914,5.9,12,0.333,0.583,,
4614,石倉洋行,43,0.6279,0.569,5.9,16,0.625,0.438,,
4049,荒川健太,50,0.6,0.5396,6.0,20,0.35,0.45,,
4466,南佑典,46,0.6087,0.5457,6.3,18,0.222,0.556,,
4504,前田将太,41,0.6829,0.6201,6.3,13,0.154,0.846,,
5265,大廣咲季,41,0.5854,0.5228,6.3,17,0.0,0.882,,
5307,富永夏哉人,45,0.6444,0.5811,6.3,16,0.125,0.688,,
3334,角ひとみ,42,0.5952,0.5317,6.4,17,0.235,0.765,,
4382,高山智至,40,0.625,0.5612,6.4,15,0.133,0.533,,
4588,田中京介,45,0.6222,0.5581,6.4,17,0.412,0.706,,
4876,梅木敬太,43,0.6279,0.5644,6.4,16,0.062,0.625,,
4640,山ノ内雅人,45,0.6667,0.6015,6.5,15,0.267,0.733,,
4593,小坂宗司,41,0.6098,0.5443,6.6,16,0.375,0.438,,
4652,酒見峻介,40,0.625,0.5587,6.6,15,0.333,0.533,,
5247,大森翼,48,0.625,0.5594,6.6,18,0.167,0.833,,
4297,山田哲也,43,0.6512,0.583,6.8,15,0.2,0.733,,
5003,来田衣織,46,0.6087,0.5408,6.8,18,0.167,0.611,,
3614,谷勝幸,47,0.6383,0.5682,7.0,17,0.118,0.824,,
3807,岡部哲,45,0.6222,0.5523,7.0,17,0.235,0.765,,
4137,君島秀三,49,0.6531,0.5816,7.2,17,0.353,0.647,,
4890,石川諒,42,0.619,0.547,7.2,16,0.312,0.5,,
5114,小林孝彰,56,0.625,0.5534,7.2,21,0.381,0.619,,
3973,崎利仁,48,0.6042,0.5312,7.3,19,0.105,0.789,,
5031,渡辺空依,41,0.6341,0.561,7.3,15,0.2,0.6,,
5286,坂井滉哉,46,0.6522,0.5796,7.3,16,0.25,0.812,,
3843,上之晃弘,40,0.625,0.5492,7.6,15,0.133,0.733,,
3284,渡邊伸太郎,40,0.65,0.5729,7.7,14,0.214,0.857,,
4062,後藤陽介,40,0.625,0.5483,7.7,15,0.067,0.867,,
4773,中川りな,43,0.6512,0.5717,7.9,15,0.333,0.467,,
5064,品川二千翔,41,0.6585,0.58,7.9,14,0.286,0.643,,
5264,登みひ果,44,0.6591,0.5787,8.0,15,0.4,0.733,,
4844,村上奈穂,52,0.6154,0.5334,8.2,20,0.15,0.65,,
5291,三嶌こころ,42,0.619,0.537,8.2,16,0.125,0.688,,
5317,長尾萌加,41,0.6341,0.5525,8.2,15,0.067,0.667,,
4051,清水敦揮,40,0.675,0.5917,8.3,13,0.385,0.538,壁強●,
4732,堀本和也,45,0.6667,0.5841,8.3,15,0.533,0.4,壁強●,
4788,小池哲也,50,0.64,0.5574,8.3,18,0.389,0.667,壁強●,
5144,中尾彩香,41,0.6341,0.5513,8.3,15,0.2,0.733,壁強●,
3618,海野ゆかり,46,0.6522,0.5682,8.4,16,0.562,0.812,壁強●,
4019,笠原亮,47,0.7234,0.6389,8.4,13,0.385,0.846,壁強●,
3928,林恵祐,40,0.675,0.5901,8.5,13,0.0,0.846,壁強●,
4798,浜先真範,41,0.6585,0.5734,8.5,14,0.5,0.214,壁強●,
4904,松本一毅,44,0.6591,0.5722,8.7,15,0.2,0.667,壁強●,
3888,山本英志,46,0.6739,0.5858,8.8,15,0.267,0.6,壁強●,
4872,山下流心,46,0.6739,0.5857,8.8,15,0.2,0.733,壁強●,
4411,沢田昭宏,44,0.6818,0.5905,9.1,14,0.357,0.714,壁強●,
4410,井上大輔,40,0.675,0.5835,9.2,13,0.231,0.385,壁強●,
4171,榎幸司,43,0.6744,0.5816,9.3,14,0.357,0.5,壁強●,
4808,松尾拓,44,0.6818,0.5891,9.3,14,0.429,0.643,壁強●,
5002,上田健太,43,0.6512,0.557,9.4,15,0.6,0.533,壁強●,
5026,安河内健,45,0.6444,0.5499,9.5,16,0.5,0.312,壁強●,
3721,守田俊介,42,0.7143,0.6181,9.6,12,0.75,0.25,壁強●,
3804,中渡修作,45,0.6444,0.5483,9.6,16,0.312,0.5,壁強●,
4123,細川裕子,46,0.6739,0.5779,9.6,15,0.333,0.667,壁強●,
3505,山田竜一,40,0.625,0.5282,9.7,15,0.267,0.467,壁強●,
3812,山崎聖司,40,0.65,0.5527,9.7,14,0.143,0.786,壁強●,
4374,永田義紘,40,0.65,0.5534,9.7,14,0.429,0.714,壁強●,
3922,菅沼佳昭,51,0.6863,0.5881,9.8,16,0.062,0.812,壁強●,
5263,花田凱成,42,0.6905,0.5921,9.8,13,0.308,0.462,壁強●,
3906,飯山晃三,44,0.6364,0.5377,9.9,16,0.188,0.625,壁強●,
4034,西原明生,40,0.675,0.5757,9.9,13,0.077,0.923,壁強●,
5105,富田恕生,47,0.6809,0.5814,9.9,15,0.067,0.8,壁強●,
4068,幸田智裕,40,0.7,0.598,10.2,12,0.167,0.417,壁強●,
4672,守屋大地,40,0.65,0.5478,10.2,14,0.214,0.643,壁強●,
4100,松田隆司,40,0.6,0.4954,10.5,16,0.125,0.875,壁強●,
4962,畑竜生,41,0.6341,0.5293,10.5,15,0.2,0.8,壁強●,
5212,西川拓利,44,0.6818,0.5733,10.9,14,0.571,0.643,壁強●,
3874,山本寛久,43,0.7209,0.6109,11.0,12,0.5,0.417,壁強●,
3584,佐々木英樹,42,0.6429,0.5303,11.3,15,0.2,0.6,壁強●,
4379,桑島和宏,51,0.6863,0.5675,11.9,16,0.375,0.438,壁強●,
3905,天野友和,46,0.6957,0.5759,12.0,14,0.214,0.714,壁強●,
3711,江本真治,46,0.7174,0.592,12.5,13,0.308,0.769,壁強●,
3748,小黒竜吾,44,0.6591,0.5312,12.8,15,0.133,0.667,壁強●,
3557,太田和美,56,0.75,0.6198,13.0,14,0.286,0.571,壁強●,
5004,河野主樹,44,0.6818,0.549,13.3,14,0.357,0.357,壁強●,
4826,井上一輝,42,0.7619,0.6253,13.7,10,0.6,0.6,壁強●,
3655,本橋克洋,47,0.7021,0.5587,14.3,14,0.0,0.786,壁強●,
3882,新田智彰,41,0.6829,0.5394,14.4,13,0.231,0.692,壁強●,
3822,平尾崇典,49,0.7755,0.6292,14.6,11,0.455,0.455,壁強●,
4040,廣瀬将亨,49,0.7347,0.588,14.7,13,0.077,0.846,壁強●,
3226,浦田信義,42,0.7143,0.5649,14.9,12,0.083,0.417,壁強●,
3478,嶋田貴支,42,0.6905,0.5403,15.0,13,0.308,0.462,壁強●,
3401,上田隆章,43,0.6977,0.5435,15.4,13,0.154,0.692,壁強●,
4073,大橋純一郎,42,0.7381,0.5781,16.0,11,0.455,0.455,壁強●,
4002,古結宏,41,0.7561,0.5923,16.4,10,0.4,0.3,壁強●,
4592,小林孝弘,40,0.675,0.5107,16.4,13,0.308,0.615,壁強●,
5109,川崎智稔,42,0.7381,0.5712,16.7,11,0.273,0.818,壁強●,
4423,坂口貴彦,41,0.7561,0.5767,17.9,10,0.6,0.4,壁強●,
3282,池本輝明,40,0.725,0.5449,18.0,11,0.0,0.909,壁強●,
4562,阪本勇介,41,0.7317,0.5493,18.2,11,0.091,1.0,壁強●,
4347,魚谷香織,42,0.7619,0.5793,18.3,10,0.4,0.3,壁強●,
3911,鈴木猛,45,0.7556,0.5552,20.0,11,0.545,0.364,壁強●,
