regno,選手名,n2,nige,exp,壁力,負けn,自分勝ち率,まくり決着率,壁,弱タイプ
4518,大須賀友,46,0.5435,0.5794,-3.6,21,0.476,0.667,,
5075,中島秀治,51,0.549,0.5848,-3.6,23,0.304,0.522,,
5158,宮脇遼太,50,0.56,0.5958,-3.6,22,0.5,0.727,,
3551,藤田美代,40,0.5,0.5351,-3.5,20,0.2,0.45,,
4311,岡村仁,50,0.54,0.5746,-3.5,23,0.522,0.609,,
4624,高田明,51,0.5686,0.6039,-3.5,22,0.5,0.591,,
5216,長谷川晴哉,48,0.5,0.5349,-3.5,24,0.417,0.583,,
3556,田中信一郎,45,0.5556,0.5899,-3.4,20,0.4,0.65,,
3730,塩崎優司,49,0.5306,0.5646,-3.4,23,0.13,0.957,,
4477,篠崎仁志,49,0.6327,0.6665,-3.4,18,0.333,0.611,,
4793,金子萌,49,0.551,0.5854,-3.4,22,0.5,0.364,,
4980,佐々木完太,45,0.6,0.6339,-3.4,18,0.611,0.333,,
5221,竹間隆晟,48,0.5417,0.5756,-3.4,22,0.591,0.545,,
4016,西川新太郎,41,0.5122,0.5457,-3.3,20,0.2,0.7,,
3776,横井健太,41,0.5122,0.5444,-3.2,20,0.05,0.75,,
3915,繁野谷圭介,51,0.5294,0.5612,-3.2,24,0.375,0.458,,
4452,松尾祭,50,0.54,0.5717,-3.2,23,0.348,0.478,,
4524,深谷知博,45,0.6444,0.6763,-3.2,16,0.312,0.625,,
4570,前田聖文,45,0.5333,0.565,-3.2,21,0.429,0.619,,
4710,福田宗平,52,0.5385,0.5706,-3.2,24,0.333,0.625,,
4790,柳内敬太,40,0.525,0.5567,-3.2,19,0.421,0.684,,
4930,佐藤悠,48,0.5208,0.5524,-3.2,23,0.435,0.609,,
3546,中里昌志,46,0.5217,0.5528,-3.1,22,0.091,0.818,,
4106,坂井康嗣,41,0.5122,0.5429,-3.1,20,0.05,0.8,,
4150,山田雄太,45,0.5111,0.5409,-3.0,22,0.318,0.636,,
4327,加藤翔,45,0.5333,0.5633,-3.0,21,0.143,0.714,,
4738,清埜翔子,49,0.4898,0.5199,-3.0,25,0.56,0.52,,
4759,今泉友吾,42,0.5714,0.6013,-3.0,18,0.444,0.5,,
4120,柘植政浩,46,0.5652,0.5942,-2.9,20,0.35,0.55,,
4173,岡谷健吾,53,0.5472,0.5763,-2.9,24,0.292,0.583,,
4181,花本夏樹,45,0.4889,0.5182,-2.9,23,0.13,0.783,,
4487,三原司,47,0.5319,0.5613,-2.9,22,0.364,0.409,,
5018,竹下大樹,58,0.5517,0.5809,-2.9,26,0.577,0.577,,
3304,烏野賢太,58,0.5345,0.562,-2.8,27,0.222,0.593,,
4240,今井裕梨,44,0.5,0.5277,-2.8,22,0.409,0.5,,
4298,宮下元胤,56,0.5357,0.5639,-2.8,26,0.192,0.615,,
4475,末永祐輝,56,0.5536,0.582,-2.8,25,0.24,0.68,,
4735,角山雄哉,40,0.475,0.5031,-2.8,21,0.19,0.667,,
4017,向井美鈴,41,0.5366,0.5639,-2.7,19,0.316,0.632,,
4031,飯島誠,43,0.5116,0.5385,-2.7,21,0.238,0.762,,
4934,佐々木翔斗,46,0.5435,0.5694,-2.6,21,0.381,0.476,,
5167,小川竜太朗,43,0.5116,0.5375,-2.6,21,0.381,0.571,,
5289,佃來紀,44,0.5227,0.5491,-2.6,21,0.19,0.714,,
4109,谷津幸宏,50,0.52,0.545,-2.5,24,0.333,0.792,,
4300,加藤綾,41,0.5366,0.5616,-2.5,19,0.263,0.789,,
4075,中野次郎,45,0.6,0.6239,-2.4,18,0.444,0.444,,
4581,吉村誠,51,0.5294,0.5538,-2.4,24,0.625,0.375,,
4654,篠田優也,44,0.5682,0.5907,-2.3,19,0.368,0.579,,
4959,井上忠政,55,0.6182,0.6411,-2.3,21,0.571,0.524,,
3349,吉田一郎,59,0.5593,0.5818,-2.2,26,0.462,0.5,,
3685,荒井輝年,40,0.55,0.5717,-2.2,18,0.222,0.556,,
3853,岩崎正哉,44,0.5455,0.5674,-2.2,20,0.2,0.7,,
3870,寺嶋雄,50,0.5,0.5217,-2.2,25,0.08,0.64,,
3875,廣中良一,41,0.5366,0.5581,-2.2,19,0.105,0.737,,
3946,赤岩善生,156,0.5513,0.5728,-2.2,70,0.329,0.571,,
4706,三浦洋次朗,42,0.5476,0.5698,-2.2,19,0.421,0.579,,
5036,福田翔吾,45,0.5333,0.5551,-2.2,21,0.143,0.667,,
5043,中村日向,52,0.6154,0.6374,-2.2,20,0.4,0.6,,
5121,定松勇樹,49,0.6327,0.6544,-2.2,18,0.611,0.444,,
4076,杉田篤光,47,0.5319,0.5532,-2.1,22,0.182,0.773,,
4329,小松卓司,40,0.525,0.5459,-2.1,19,0.211,0.684,,
4740,齋藤達希,40,0.575,0.5959,-2.1,17,0.176,0.647,,
5352,西岡蒼志,41,0.5366,0.5578,-2.1,19,0.211,0.737,,
3482,金子猛志,47,0.5106,0.5305,-2.0,23,0.13,0.783,,
3716,石渡鉄兵,43,0.6047,0.6242,-2.0,17,0.294,0.882,,
4074,柳沢一,48,0.5625,0.5827,-2.0,21,0.524,0.524,,
4488,小山勉,44,0.5227,0.5424,-2.0,21,0.381,0.571,,
4938,小芦るり華,55,0.5636,0.5841,-2.0,24,0.667,0.5,,
3422,服部幸男,42,0.5952,0.6143,-1.9,17,0.412,0.824,,
3439,大平誉史明,46,0.5652,0.5847,-1.9,20,0.4,0.5,,
4725,佐竹太一,46,0.5435,0.5625,-1.9,21,0.19,0.81,,
4925,森悠稀,43,0.5581,0.5768,-1.9,19,0.105,0.737,,
4948,木場悠介,43,0.5116,0.5309,-1.9,21,0.19,0.714,,
4004,山本浩輔,41,0.5366,0.5543,-1.8,19,0.263,0.789,,
4011,堀之内紀代子,41,0.5366,0.5543,-1.8,19,0.579,0.421,,
4143,浦田晃嗣,41,0.5122,0.5306,-1.8,20,0.0,0.45,,
4276,鈴木勝博,44,0.5682,0.5862,-1.8,19,0.474,0.421,,
5153,佐藤ほのか,45,0.5556,0.5737,-1.8,20,0.05,0.8,,
4953,尾上雅也,53,0.566,0.5829,-1.7,23,0.522,0.565,,
5213,湯淺紀香,45,0.5111,0.5279,-1.7,22,0.273,0.682,,
4081,樋口範政,41,0.5122,0.5283,-1.6,20,0.2,0.75,,
4294,古賀繁輝,46,0.587,0.6034,-1.6,19,0.421,0.632,,
4531,武富智亮,50,0.54,0.5563,-1.6,23,0.391,0.522,,
4711,前出達吉,42,0.5476,0.5634,-1.6,19,0.211,0.737,,
3860,松本浩貴,42,0.5238,0.5383,-1.4,20,0.15,0.55,,
4013,中島孝平,45,0.6444,0.6588,-1.4,16,0.375,0.688,,
4261,岡祐臣,47,0.5532,0.5672,-1.4,21,0.143,0.714,,
4356,長岡良也,41,0.5366,0.551,-1.4,19,0.368,0.684,,
4574,東潤樹,43,0.5349,0.5491,-1.4,20,0.2,0.7,,
4579,中嶋健一郎,44,0.5455,0.559,-1.4,20,0.15,0.5,,
5299,西丸敦基,43,0.5349,0.5484,-1.4,20,0.35,0.6,,
3455,谷本幸司,41,0.5366,0.5495,-1.3,19,0.316,0.474,,
3850,小川知行,48,0.5208,0.5339,-1.3,23,0.174,0.652,,
4290,稲田浩二,42,0.619,0.6316,-1.3,16,0.438,0.625,,
3517,高橋勲,43,0.5349,0.5472,-1.2,20,0.15,0.55,,
3940,飯山泰,57,0.5439,0.5561,-1.2,26,0.423,0.615,,
4092,岡部大輔,41,0.5122,0.524,-1.2,20,0.25,0.75,,
4124,池田雄一,43,0.5349,0.5471,-1.2,20,0.55,0.35,,
4218,吉川喜継,67,0.5522,0.5644,-1.2,30,0.367,0.6,,
4224,大橋栄里佳,47,0.5532,0.5655,-1.2,21,0.286,0.667,,
4451,松崎祐太郎,51,0.5686,0.5807,-1.2,22,0.409,0.636,,
4966,田川大貴,42,0.5238,0.5363,-1.2,20,0.4,0.45,,
5007,近藤雄一郎,40,0.55,0.5619,-1.2,18,0.222,0.556,,
3718,伊達正利,40,0.525,0.5365,-1.1,19,0.263,0.684,,
3900,香川素子,43,0.5349,0.5459,-1.1,20,0.3,0.75,,
4656,大崎翔,42,0.5476,0.5586,-1.1,19,0.368,0.526,,
3613,角谷健吾,49,0.5306,0.5404,-1.0,23,0.435,0.435,,
3885,久田武,46,0.5652,0.5756,-1.0,20,0.45,0.35,,
3710,吉永泰弘,40,0.55,0.5591,-0.9,18,0.111,0.667,,
3827,今泉徹,43,0.5581,0.567,-0.9,19,0.0,0.684,,
4168,石野貴之,49,0.6327,0.6417,-0.9,18,0.444,0.556,,
4195,前川守嗣,40,0.55,0.5585,-0.9,18,0.389,0.556,,
4273,佐藤旭,45,0.5333,0.5427,-0.9,21,0.19,0.619,,
4281,大澤大夢,41,0.5366,0.5459,-0.9,19,0.158,0.474,,
4625,渡邊裕貴,41,0.561,0.5695,-0.9,18,0.278,0.778,,
3708,岡部貴司,44,0.5682,0.5764,-0.8,19,0.211,0.737,,
4665,加藤啓太,40,0.5,0.5081,-0.8,20,0.1,0.75,,
5034,若林義人,61,0.5738,0.5815,-0.8,26,0.308,0.462,,
3641,一瀬明,59,0.5424,0.5496,-0.7,27,0.259,0.667,,
3687,花田和明,68,0.5588,0.5658,-0.7,30,0.1,0.833,,
3944,山口裕二,48,0.6042,0.6115,-0.7,19,0.263,0.526,,
4159,向後龍一,55,0.5636,0.571,-0.7,24,0.333,0.542,,
4381,田路朋史,46,0.587,0.5938,-0.7,19,0.368,0.789,,
4446,和田兼輔,53,0.5849,0.5922,-0.7,22,0.636,0.455,,
4941,孫崎百世,45,0.5556,0.5627,-0.7,20,0.3,0.55,,
5035,櫻井優,46,0.5652,0.5723,-0.7,20,0.4,0.6,,
5238,笹木香吾,44,0.5682,0.5752,-0.7,19,0.421,0.526,,
3612,馬袋義則,74,0.5541,0.5596,-0.6,33,0.212,0.758,,
4376,藤田靖弘,59,0.5424,0.5483,-0.6,27,0.222,0.741,,
4460,後藤翔之,55,0.5636,0.5698,-0.6,24,0.333,0.625,,
4513,河野真也,40,0.55,0.556,-0.6,18,0.278,0.722,,
4515,藤田浩人,54,0.5556,0.5614,-0.6,24,0.333,0.417,,
5015,高橋竜矢,45,0.6,0.6062,-0.6,18,0.611,0.444,,
5308,藤森拓海,42,0.5476,0.5533,-0.6,19,0.211,0.632,,
4467,渡邉俊介,49,0.551,0.5559,-0.5,22,0.273,0.682,,
4512,高野哲史,48,0.5625,0.5677,-0.5,21,0.619,0.476,,
3790,佐口達也,41,0.5366,0.5404,-0.4,19,0.211,0.684,,
4134,杉山貴博,47,0.5532,0.5575,-0.4,21,0.19,0.762,,
4174,赤坂俊輔,54,0.5741,0.5779,-0.4,23,0.348,0.522,,
4496,内堀学,61,0.5574,0.5614,-0.4,27,0.259,0.556,,
4994,山本梨菜,48,0.5417,0.5457,-0.4,22,0.364,0.773,,
4713,白神優,50,0.6,0.6028,-0.3,20,0.4,0.5,,
5214,田中宏典,48,0.5833,0.5863,-0.3,20,0.1,0.75,,
3256,三角哲男,50,0.56,0.5621,-0.2,22,0.5,0.409,,
3961,谷村一哉,40,0.575,0.5769,-0.2,17,0.529,0.471,,
4069,山本修一,41,0.5854,0.5878,-0.2,17,0.353,0.647,,
4146,柳橋宏紀,46,0.5652,0.5675,-0.2,20,0.2,0.6,,
4471,新田泰章,57,0.5965,0.5984,-0.2,23,0.696,0.478,,
4536,喜井つかさ,57,0.5439,0.5461,-0.2,26,0.5,0.538,,
4991,宗行治哉,51,0.5686,0.5706,-0.2,22,0.273,0.727,,
5093,浦野海,41,0.561,0.563,-0.2,18,0.222,0.667,,
3327,野長瀬正孝,60,0.5667,0.568,-0.1,26,0.269,0.654,,
3813,佐藤大介,50,0.58,0.5814,-0.1,21,0.429,0.571,,
4182,吉田和仁,48,0.5208,0.5221,-0.1,23,0.174,0.739,,
4302,西野翔太,70,0.5571,0.5583,-0.1,31,0.387,0.452,,
4393,田中孝明,41,0.561,0.5623,-0.1,18,0.222,0.556,,
5146,野田彩加,43,0.5814,0.582,-0.1,18,0.333,0.667,,
5301,岩下巧斗,46,0.5652,0.5663,-0.1,20,0.25,0.8,,
3627,井上恵一,49,0.551,0.5507,0.0,22,0.045,0.818,,
4086,寺本重宣,42,0.5714,0.5711,0.0,18,0.333,0.722,,
4191,赤羽克也,54,0.5556,0.5551,0.0,24,0.583,0.5,,
4834,浜本裕己,52,0.5577,0.5581,-0.0,23,0.261,0.522,,
3975,小野寺智洋,40,0.525,0.5235,0.1,19,0.632,0.579,,
4058,野末智一,50,0.56,0.5589,0.1,22,0.364,0.591,,
4703,森永隆,46,0.5652,0.5643,0.1,20,0.35,0.65,,
5145,島川海輝,57,0.5789,0.5775,0.1,24,0.458,0.833,,
4061,萩原秀人,50,0.64,0.6378,0.2,18,0.389,0.5,,
4383,竹田吉行,40,0.575,0.5731,0.2,17,0.294,0.529,,
4436,渋谷明憲,51,0.5686,0.5668,0.2,22,0.455,0.545,,
4643,近江翔吾,41,0.6098,0.608,0.2,16,0.438,0.562,,
5264,登みひ果,49,0.5714,0.569,0.2,21,0.333,0.714,,
3161,古場輝義,46,0.5435,0.5408,0.3,21,0.095,0.857,,
3564,桑原啓,44,0.5227,0.5196,0.3,21,0.333,0.714,,
3647,伊藤雄二,40,0.525,0.5223,0.3,19,0.053,0.947,,
3680,森林太,45,0.5556,0.5523,0.3,20,0.0,0.75,,
3908,重成一人,49,0.6327,0.6297,0.3,18,0.5,0.5,,
3968,茶谷信次,44,0.5682,0.5653,0.3,19,0.316,0.526,,
4314,青木幸太郎,44,0.5909,0.5878,0.3,18,0.389,0.556,,
4532,秋元哲,55,0.6182,0.6153,0.3,21,0.524,0.429,,
4857,加藤翔馬,47,0.617,0.6143,0.3,18,0.556,0.389,,
3988,古川誠之,47,0.5745,0.57,0.4,20,0.35,0.55,,
4015,前野竜一,55,0.5818,0.5781,0.4,23,0.304,0.609,,
4111,奥田誠,45,0.5778,0.5741,0.4,19,0.316,0.684,,
4189,川上剛,67,0.5821,0.5778,0.4,28,0.321,0.679,,
4330,奈須啓太,45,0.5778,0.5742,0.4,19,0.316,0.474,,
4043,桐本康臣,48,0.5833,0.5784,0.5,20,0.15,0.6,,
4360,庄司孝輔,42,0.5714,0.5662,0.5,18,0.278,0.667,,
4430,永田秀二,55,0.5636,0.5591,0.5,24,0.25,0.667,,
4607,鶴田勇雄,51,0.5882,0.5836,0.5,21,0.19,0.714,,
5177,松井貫太,47,0.5532,0.5485,0.5,21,0.238,0.571,,
3300,川崎智幸,53,0.5849,0.5788,0.6,22,0.409,0.591,,
3957,大谷直弘,48,0.5625,0.5563,0.6,21,0.238,0.81,,
4553,坪口竜也,40,0.6,0.5944,0.6,16,0.5,0.562,,
5125,高井雄基,46,0.5435,0.5372,0.6,21,0.238,0.619,,
4491,田中堅,42,0.5476,0.5411,0.7,19,0.053,0.737,,
4693,松下誉士,44,0.5682,0.5608,0.7,19,0.158,0.789,,
3574,大神康司,147,0.5578,0.5502,0.8,65,0.4,0.585,,
3934,鋤柄貴俊,43,0.5581,0.5505,0.8,19,0.263,0.579,,
5081,篠原飛翔,44,0.5682,0.5598,0.8,19,0.474,0.474,,
5143,常盤海心,46,0.5652,0.5573,0.8,20,0.05,0.7,,
3897,白井英治,44,0.6818,0.6733,0.9,14,0.571,0.571,,
4420,津久井拓也,52,0.5962,0.5871,0.9,21,0.095,0.714,,
4927,関野文,53,0.5472,0.5386,0.9,24,0.417,0.458,,
3156,金子良昭,48,0.5625,0.5523,1.0,21,0.095,0.667,,
3841,佐々木和伸,57,0.5614,0.5515,1.0,25,0.28,0.44,,
4259,真庭明志,52,0.5962,0.5857,1.0,21,0.429,0.476,,
4432,黄金井力良,40,0.575,0.5652,1.0,17,0.0,0.824,,
4525,真子奈津実,40,0.525,0.5151,1.0,19,0.211,0.526,,
4501,樋口由加里,51,0.549,0.5382,1.1,23,0.261,0.739,,
4551,三川昂暁,52,0.5769,0.5659,1.1,22,0.409,0.682,,
4973,栗原直也,44,0.5455,0.5343,1.1,20,0.1,0.75,,
5178,成貞琳平,48,0.5417,0.5306,1.1,22,0.136,0.682,,
4472,尾嶋一広,52,0.6154,0.6036,1.2,20,0.65,0.25,,
5023,久永祥平,46,0.5652,0.5536,1.2,20,0.4,0.5,,
5082,一色凌雅,50,0.58,0.5676,1.2,21,0.048,0.762,,
3777,樋口亮,47,0.5745,0.5613,1.3,20,0.5,0.55,,
3527,中嶋誠一郎,46,0.5652,0.5516,1.4,20,0.4,0.6,,
5242,高山弘斗,42,0.5476,0.5341,1.4,19,0.158,0.684,,
3319,山崎義明,44,0.5909,0.5759,1.5,18,0.333,0.5,,
3654,武田光史,46,0.6087,0.5935,1.5,18,0.5,0.611,,
4216,星栄爾,45,0.5778,0.5626,1.5,19,0.211,0.579,,
4389,伊藤喜智,47,0.5957,0.5811,1.5,19,0.263,0.789,,
4947,間庭菜摘,41,0.5854,0.57,1.5,17,0.118,0.706,,
5317,長尾萌加,44,0.5682,0.5536,1.5,19,0.053,0.737,,
4108,吉村正明,40,0.6,0.5841,1.6,16,0.375,0.562,,
4172,森定晃史,52,0.5577,0.5417,1.6,23,0.217,0.609,,
4762,藤原啓史朗,47,0.6383,0.6222,1.6,17,0.647,0.412,,
4835,橋本明,40,0.575,0.5592,1.6,17,0.118,0.706,,
4900,中田夕貴,46,0.587,0.5707,1.6,19,0.316,0.684,,
3554,仲口博崇,65,0.6154,0.5985,1.7,25,0.28,0.68,,
4188,久田敏之,42,0.6667,0.65,1.7,14,0.429,0.571,,
4308,河村了,49,0.6122,0.595,1.7,19,0.368,0.526,,
4697,國弘翔平,41,0.561,0.5441,1.7,18,0.0,0.667,,
3562,山下和彦,54,0.5741,0.5565,1.8,23,0.304,0.478,,
4179,広次修,49,0.5918,0.5736,1.8,20,0.45,0.45,,
4358,松本庸平,40,0.575,0.5571,1.8,17,0.235,0.529,,
4812,西野雄貴,41,0.5854,0.5669,1.8,17,0.706,0.471,,
3489,大場敏,57,0.5789,0.5603,1.9,24,0.208,0.708,,
3686,鳥居塚孝博,44,0.5682,0.5491,1.9,19,0.316,0.526,,
5307,富永夏哉人,48,0.5833,0.5641,1.9,20,0.15,0.7,,
3224,栗山繁洋,45,0.5556,0.5359,2.0,20,0.05,0.75,,
3684,清水攻二,44,0.5682,0.5484,2.0,19,0.474,0.474,,
4682,大上卓人,42,0.6667,0.6472,2.0,14,0.429,0.143,,
5096,上原崚,49,0.6122,0.592,2.0,19,0.316,0.684,,
4336,松田竜馬,40,0.575,0.5539,2.1,17,0.059,0.882,,
4468,大池佑来,48,0.625,0.603,2.2,18,0.444,0.5,,
3333,丸尾義孝,50,0.6,0.5772,2.3,20,0.4,0.55,,
4873,蒲原健太,52,0.5962,0.5727,2.3,21,0.333,0.571,,
4995,田邉亮蔵,40,0.55,0.5271,2.3,18,0.278,0.722,,
3497,後藤浩,40,0.575,0.5512,2.4,17,0.235,0.706,,
3661,柳瀬興志,56,0.5714,0.5474,2.4,24,0.292,0.542,,
3797,岩井繁,44,0.5909,0.5665,2.4,18,0.111,0.778,,
3977,山本兼士,47,0.5745,0.5506,2.4,20,0.2,0.65,,
4384,鶴本崇文,48,0.5833,0.5593,2.4,20,0.1,0.85,,
4543,重木輝彦,45,0.6,0.5761,2.4,18,0.5,0.556,,
4754,松尾充,42,0.5952,0.571,2.4,17,0.353,0.588,,
4292,麻生慎介,45,0.6,0.5753,2.5,18,0.389,0.667,,
5102,原田雄次,45,0.6,0.575,2.5,18,0.167,0.833,,
5126,山下大輝,42,0.5952,0.5706,2.5,17,0.353,0.588,,
4152,深水慎一郎,43,0.5814,0.5558,2.6,18,0.278,0.444,,
4409,坂元浩仁,51,0.6078,0.5823,2.6,20,0.55,0.55,,
4957,竹之内極,48,0.5833,0.5575,2.6,20,0.35,0.55,,
5203,神里琴音,41,0.561,0.5351,2.6,18,0.278,0.556,,
5303,土井歩夢,41,0.6098,0.5837,2.6,16,0.438,0.562,,
4231,鈴木裕隆,53,0.6038,0.5766,2.7,21,0.571,0.476,,
4933,板橋侑我,44,0.6591,0.6322,2.7,15,0.333,0.6,,
3867,松浦勝,41,0.6098,0.5816,2.8,16,0.125,0.75,,
4398,船岡洋一郎,52,0.6346,0.6064,2.8,19,0.368,0.579,,
4486,野村誠,52,0.5962,0.5684,2.8,21,0.476,0.333,,
3563,堤昇,53,0.5849,0.5564,2.9,22,0.227,0.682,,
4600,井内将太郎,41,0.5854,0.5563,2.9,17,0.471,0.529,,
4978,山田和佐,49,0.5918,0.5621,3.0,20,0.3,0.6,,
5055,眞鳥章太,45,0.6,0.5695,3.0,18,0.611,0.389,,
5156,坂野さくら,40,0.55,0.5201,3.0,18,0.167,0.722,,
3990,芹澤克彦,43,0.5814,0.5505,3.1,18,0.5,0.778,,
4659,木下翔太,53,0.6604,0.6291,3.1,18,0.556,0.556,,
3775,泉啓文,45,0.5778,0.5455,3.2,19,0.211,0.737,,
4575,戸塚邦好,40,0.6,0.5684,3.2,16,0.312,0.688,,
3719,辻栄蔵,43,0.6977,0.6644,3.3,13,0.308,0.615,,
4295,小坂尚哉,56,0.6071,0.5745,3.3,22,0.636,0.682,,
3910,松下知幸,50,0.58,0.5455,3.4,21,0.143,0.714,,
4752,西尾亮輔,44,0.5909,0.5566,3.4,18,0.056,0.778,,
3606,川北浩貴,40,0.6,0.565,3.5,16,0.5,0.562,,
4105,松下直也,49,0.5918,0.557,3.5,20,0.35,0.55,,
4209,藤田竜弘,50,0.62,0.5848,3.5,19,0.158,0.789,,
5110,杉山喜一,41,0.6098,0.5751,3.5,16,0.438,0.562,,
5263,花田凱成,48,0.625,0.5903,3.5,18,0.222,0.556,,
4604,岩瀬裕亮,53,0.6792,0.643,3.6,17,0.588,0.529,,
4928,栗城匠,41,0.6098,0.5736,3.6,16,0.438,0.625,,
5326,三嶌さらら,42,0.5714,0.5354,3.6,18,0.333,0.556,,
3611,岩崎芳美,44,0.6136,0.5768,3.7,17,0.294,0.647,,
4419,原加央理,40,0.575,0.5377,3.7,17,0.294,0.765,,
4424,松尾昂明,54,0.6111,0.5746,3.7,21,0.381,0.524,,
4645,上村純一,49,0.6531,0.6161,3.7,17,0.471,0.471,,
4808,松尾拓,47,0.617,0.58,3.7,18,0.389,0.667,,
5031,渡辺空依,48,0.6042,0.5667,3.7,19,0.263,0.579,,
3796,長野道臣,40,0.6,0.5617,3.8,16,0.312,0.625,,
4482,守屋美穂,45,0.6444,0.6061,3.8,16,0.5,0.25,,
4649,和田操拓,49,0.5714,0.5338,3.8,21,0.381,0.476,,
2538,高橋二朗,44,0.5682,0.5293,3.9,19,0.053,0.632,,
3963,原田秀弥,42,0.5952,0.5561,3.9,17,0.294,0.647,,
4163,山崎裕司,52,0.6154,0.5761,3.9,20,0.2,0.55,,
4586,磯部誠,42,0.7143,0.6754,3.9,12,0.083,0.583,,
4623,中北将史,50,0.58,0.5407,3.9,21,0.381,0.476,,
5266,石田勇斗,40,0.625,0.5857,3.9,15,0.0,0.8,,
3984,坂口周,57,0.614,0.5743,4.0,22,0.364,0.591,,
4550,石岡将太,46,0.6087,0.5683,4.0,18,0.333,0.556,,
4908,上田龍星,50,0.66,0.6203,4.0,17,0.588,0.412,,
3463,乙津康志,40,0.575,0.5336,4.1,17,0.118,0.765,,
3743,林美憲,62,0.5645,0.5238,4.1,27,0.37,0.593,,
3744,徳増秀樹,47,0.6596,0.6187,4.1,16,0.438,0.5,,
3878,胡本悟志,42,0.5952,0.5539,4.1,17,0.235,0.529,,
4138,中井俊祐,46,0.587,0.5461,4.1,19,0.105,0.895,,
4614,石倉洋行,45,0.6222,0.5809,4.1,17,0.706,0.353,,
4638,小林遼太,43,0.6279,0.586,4.2,16,0.438,0.312,,
5247,大森翼,53,0.6038,0.5604,4.3,21,0.143,0.857,,
5265,大廣咲季,46,0.5652,0.5219,4.3,20,0.0,0.9,,
3696,白井友晴,41,0.6098,0.5656,4.4,16,0.25,0.812,,
3833,中辻博訓,55,0.6,0.5562,4.4,22,0.545,0.5,,
4319,三宅潤,55,0.6182,0.5742,4.4,21,0.333,0.571,,
3569,増田進,43,0.5814,0.5366,4.5,18,0.222,0.611,,
4033,伊藤将吉,53,0.6415,0.5964,4.5,19,0.474,0.474,,
4910,中村泰平,49,0.6327,0.5878,4.5,18,0.333,0.5,,
5017,澤田尚也,50,0.68,0.6347,4.5,16,0.625,0.312,,
5134,大原祥昌,49,0.6122,0.5671,4.5,19,0.368,0.579,,
5234,塚越海斗,53,0.6226,0.5775,4.5,20,0.7,0.45,,
5294,豊田祥生,43,0.6047,0.5597,4.5,17,0.176,0.647,,
3334,角ひとみ,49,0.5714,0.5255,4.6,21,0.238,0.714,,
5064,品川二千翔,49,0.6327,0.5864,4.6,18,0.278,0.556,,
5151,山下奈緒,42,0.5952,0.5494,4.6,17,0.176,0.824,,
4407,鹿島敏弘,46,0.587,0.5403,4.7,19,0.316,0.526,,
4633,森智也,45,0.6,0.5534,4.7,18,0.333,0.5,,
3436,柏野幸二,42,0.5952,0.5471,4.8,17,0.471,0.353,,
3539,金子順一,60,0.5833,0.5351,4.8,25,0.12,0.72,,
3629,浅見昌克,45,0.6,0.5522,4.8,18,0.389,0.5,,
4684,楠原翔太,40,0.625,0.5769,4.8,15,0.2,0.6,,
4876,梅木敬太,49,0.6122,0.5639,4.8,19,0.053,0.632,,
3474,松瀬弘美,42,0.5952,0.5459,4.9,17,0.353,0.647,,
4123,細川裕子,47,0.617,0.5682,4.9,18,0.333,0.722,,
4362,土屋智則,48,0.6875,0.6388,4.9,15,0.467,0.533,,
5011,高木圭大,41,0.6098,0.561,4.9,16,0.125,0.875,,
3713,伊藤誠二,40,0.6,0.5502,5.0,16,0.375,0.625,,
4219,本岡勝利,42,0.5952,0.5439,5.1,17,0.059,0.824,,
4442,松竹大輔,45,0.6222,0.5716,5.1,17,0.588,0.588,,
4967,中村魁生,45,0.6444,0.5933,5.1,16,0.312,0.688,,
4902,山川雄大,47,0.617,0.5655,5.2,18,0.222,0.611,,
4466,南佑典,53,0.6038,0.5511,5.3,21,0.286,0.524,,
4511,中岡健人,40,0.575,0.5224,5.3,17,0.059,0.824,,
5286,坂井滉哉,48,0.625,0.5719,5.3,18,0.278,0.833,,
4208,三浦永理,52,0.6538,0.5994,5.4,18,0.5,0.5,,
4679,植田太一,54,0.6111,0.5576,5.4,21,0.381,0.667,,
5297,南彩寧,41,0.5854,0.5317,5.4,17,0.0,0.941,,
4145,小澤学,42,0.5714,0.5168,5.5,18,0.111,0.611,,
3928,林恵祐,44,0.6364,0.5803,5.6,16,0.062,0.812,,
4264,長尾章平,46,0.6739,0.6179,5.6,15,0.4,0.467,,
4890,石川諒,49,0.5918,0.5355,5.6,20,0.3,0.55,,
3340,池田雷太,48,0.5833,0.5261,5.7,20,0.2,0.8,,
3973,崎利仁,51,0.5882,0.5316,5.7,21,0.095,0.81,,
3664,鈴木賢一,43,0.6279,0.5694,5.8,16,0.438,0.5,,
3679,飯島昌弘,43,0.6047,0.5466,5.8,17,0.294,0.647,,
4049,荒川健太,55,0.6,0.542,5.8,22,0.318,0.455,,
4133,高橋正男,49,0.6327,0.5747,5.8,18,0.444,0.556,,
3992,関口智久,41,0.6341,0.5753,5.9,15,0.133,0.733,,
3999,大瀧明日香,56,0.625,0.5662,5.9,21,0.19,0.714,,
4748,渡邉雄朗,45,0.6222,0.5634,5.9,17,0.588,0.471,,
3370,坪内実,41,0.5854,0.5256,6.0,17,0.118,0.882,,
3746,岡瀬正人,49,0.5918,0.5316,6.0,20,0.4,0.65,,
3922,菅沼佳昭,53,0.6415,0.5819,6.0,19,0.053,0.842,,
4000,松本博昭,51,0.6275,0.5672,6.0,19,0.211,0.474,,
