regno,選手名,n2,nige,exp,壁力,負けn,自分勝ち率,まくり決着率,壁,弱タイプ
4467,渡邉俊介,46,0.5435,0.56,-1.6,21,0.286,0.667,,
5034,若林義人,57,0.5614,0.5779,-1.6,25,0.32,0.44,,
3327,野長瀬正孝,52,0.5577,0.5731,-1.5,23,0.304,0.652,,
3455,谷本幸司,41,0.5366,0.5512,-1.5,19,0.316,0.474,,
3556,田中信一郎,41,0.5854,0.6006,-1.5,17,0.353,0.647,,
4182,吉田和仁,44,0.5,0.5154,-1.5,22,0.182,0.727,,
5036,福田翔吾,42,0.5476,0.5628,-1.5,19,0.158,0.632,,
5292,佐藤右京,45,0.5333,0.548,-1.5,21,0.19,0.762,,
4298,宮下元胤,57,0.5439,0.5581,-1.4,26,0.192,0.615,,
4430,永田秀二,49,0.5306,0.5451,-1.4,23,0.261,0.652,,
3564,桑原啓,41,0.5122,0.5255,-1.3,20,0.35,0.7,,
3777,樋口亮,42,0.5476,0.561,-1.3,19,0.526,0.526,,
4487,三原司,43,0.5581,0.5712,-1.3,19,0.421,0.474,,
4607,鶴田勇雄,48,0.5625,0.5758,-1.3,21,0.19,0.714,,
5015,高橋竜矢,42,0.5952,0.6081,-1.3,17,0.588,0.471,,
5299,西丸敦基,41,0.5366,0.5498,-1.3,19,0.316,0.632,,
4015,前野竜一,55,0.5636,0.576,-1.2,24,0.333,0.583,,
4276,鈴木勝博,42,0.5714,0.5831,-1.2,18,0.444,0.444,,
5146,野田彩加,40,0.575,0.5871,-1.2,17,0.294,0.647,,
3981,今坂晃広,40,0.55,0.5609,-1.1,18,0.167,0.778,,
4713,白神優,46,0.587,0.5979,-1.1,19,0.421,0.526,,
4762,藤原啓史朗,41,0.6098,0.6195,-1.0,16,0.625,0.438,,
3684,清水攻二,40,0.55,0.5589,-0.9,18,0.5,0.444,,
4574,東潤樹,40,0.55,0.559,-0.9,18,0.167,0.722,,
4738,清埜翔子,45,0.5111,0.5201,-0.9,22,0.591,0.591,,
3776,横井健太,40,0.525,0.5332,-0.8,19,0.053,0.737,,
4240,今井裕梨,42,0.5238,0.5313,-0.8,20,0.4,0.5,,
4725,佐竹太一,43,0.5581,0.5666,-0.8,19,0.211,0.789,,
4961,西橋奈未,43,0.5814,0.5895,-0.8,18,0.444,0.667,,
4959,井上忠政,52,0.6346,0.6418,-0.7,19,0.579,0.526,,
3870,寺嶋雄,45,0.5111,0.5167,-0.6,22,0.091,0.682,,
4273,佐藤旭,41,0.5366,0.5426,-0.6,19,0.211,0.579,,
3612,馬袋義則,67,0.5522,0.5575,-0.5,30,0.2,0.8,,
3627,井上恵一,46,0.5435,0.5488,-0.5,21,0.048,0.81,,
3687,花田和明,63,0.5556,0.5609,-0.5,28,0.107,0.821,,
4174,赤坂俊輔,49,0.5714,0.5769,-0.5,21,0.381,0.476,,
3860,松本浩貴,42,0.5238,0.5276,-0.4,20,0.15,0.6,,
3885,久田武,42,0.5714,0.5754,-0.4,18,0.444,0.333,,
4294,古賀繁輝,47,0.5957,0.5999,-0.4,19,0.368,0.632,,
3850,小川知行,45,0.5333,0.5368,-0.3,21,0.143,0.571,,
4084,杉山正樹,49,0.6327,0.6359,-0.3,18,0.278,0.611,,
4218,吉川喜継,63,0.5556,0.5584,-0.3,28,0.393,0.571,,
4501,樋口由加里,47,0.5319,0.5346,-0.3,22,0.227,0.773,,
3333,丸尾義孝,46,0.587,0.5889,-0.2,19,0.421,0.526,,
4398,船岡洋一郎,45,0.6,0.602,-0.2,18,0.444,0.556,,
4409,坂元浩仁,48,0.5833,0.5851,-0.2,20,0.55,0.6,,
5145,島川海輝,50,0.58,0.5815,-0.2,21,0.429,0.81,,
3908,重成一人,47,0.617,0.6179,-0.1,18,0.444,0.556,,
4290,稲田浩二,41,0.6341,0.6347,-0.1,15,0.4,0.667,,
5102,原田雄次,44,0.5682,0.5687,-0.1,19,0.158,0.789,,
3897,白井英治,42,0.6667,0.667,-0.0,14,0.5,0.643,,
3661,柳瀬興志,53,0.5472,0.5466,0.1,24,0.292,0.542,,
4013,中島孝平,40,0.65,0.6486,0.1,14,0.429,0.714,,
4536,喜井つかさ,48,0.5417,0.5402,0.1,22,0.455,0.591,,
3685,荒井輝年,40,0.575,0.573,0.2,17,0.176,0.588,,
3841,佐々木和伸,52,0.5769,0.5748,0.2,22,0.273,0.455,,
4086,寺本重宣,40,0.575,0.5726,0.2,17,0.353,0.706,,
4857,加藤翔馬,41,0.6098,0.6073,0.2,16,0.5,0.438,,
3641,一瀬明,54,0.5556,0.5525,0.3,24,0.292,0.625,,
4515,藤田浩人,47,0.5745,0.5717,0.3,20,0.35,0.5,,
4471,新田泰章,52,0.5962,0.5922,0.4,21,0.714,0.476,,
4659,木下翔太,50,0.64,0.6358,0.4,18,0.556,0.556,,
3703,鳥飼眞,44,0.5909,0.5855,0.5,18,0.333,0.611,,
3940,飯山泰,55,0.5636,0.5565,0.7,24,0.458,0.667,,
4111,奥田誠,43,0.5814,0.5743,0.7,18,0.333,0.722,,
4451,松崎祐太郎,45,0.5778,0.5707,0.7,19,0.368,0.684,,
3797,岩井繁,42,0.5714,0.5633,0.8,18,0.111,0.722,,
4420,津久井拓也,51,0.5882,0.5801,0.8,21,0.095,0.714,,
4902,山川雄大,45,0.5778,0.5695,0.8,19,0.211,0.684,,
4389,伊藤喜智,43,0.5814,0.5721,0.9,18,0.278,0.778,,
4711,前出達吉,40,0.575,0.5659,0.9,17,0.235,0.765,,
5238,笹木香吾,41,0.5854,0.5765,0.9,17,0.412,0.529,,
4189,川上剛,61,0.5902,0.579,1.1,25,0.28,0.68,,
4460,後藤翔之,50,0.58,0.5693,1.1,21,0.286,0.619,,
3554,仲口博崇,59,0.6102,0.5985,1.2,23,0.304,0.652,,
3562,山下和彦,50,0.56,0.548,1.2,22,0.273,0.545,,
5018,竹下大樹,54,0.5926,0.581,1.2,22,0.545,0.591,,
5134,大原祥昌,42,0.5714,0.559,1.2,18,0.389,0.556,,
5214,田中宏典,47,0.5957,0.584,1.2,19,0.105,0.684,,
3968,茶谷信次,41,0.5854,0.5724,1.3,17,0.294,0.529,,
4146,柳橋宏紀,43,0.5814,0.5682,1.3,18,0.167,0.667,,
4168,石野貴之,44,0.6591,0.6461,1.3,15,0.4,0.6,,
4311,岡村仁,49,0.5918,0.5784,1.3,20,0.6,0.55,,
5055,眞鳥章太,43,0.5814,0.568,1.3,18,0.611,0.389,,
4179,広次修,41,0.5854,0.5709,1.4,17,0.471,0.412,,
4259,真庭明志,51,0.6078,0.5933,1.4,20,0.45,0.5,,
3563,堤昇,51,0.5686,0.5541,1.5,22,0.227,0.682,,
3719,辻栄蔵,41,0.6829,0.6683,1.5,13,0.308,0.615,,
3944,山口裕二,42,0.619,0.6045,1.5,16,0.25,0.562,,
4163,山崎裕司,50,0.58,0.5649,1.5,21,0.19,0.571,,
4216,星栄爾,41,0.5854,0.5702,1.5,17,0.176,0.706,,
4231,鈴木裕隆,51,0.5882,0.573,1.5,21,0.571,0.476,,
4152,深水慎一郎,41,0.5854,0.569,1.6,17,0.294,0.412,,
4933,板橋侑我,40,0.65,0.6335,1.6,14,0.286,0.643,,
4043,桐本康臣,45,0.6,0.5831,1.7,18,0.111,0.611,,
4314,青木幸太郎,40,0.6,0.5831,1.7,16,0.312,0.438,,
4994,山本梨菜,46,0.5652,0.5485,1.7,20,0.4,0.75,,
5081,篠原飛翔,41,0.5854,0.5689,1.7,17,0.529,0.412,,
3489,大場敏,53,0.5849,0.5667,1.8,22,0.182,0.727,,
3910,松下知幸,45,0.5778,0.5593,1.8,19,0.158,0.684,,
4061,萩原秀人,46,0.6522,0.6343,1.8,16,0.438,0.5,,
3686,鳥居塚孝博,40,0.575,0.5563,1.9,17,0.294,0.529,,
4393,田中孝明,40,0.575,0.5561,1.9,17,0.118,0.529,,
4531,武富智亮,47,0.5745,0.5553,1.9,20,0.3,0.6,,
5035,櫻井優,44,0.5909,0.5722,1.9,18,0.444,0.556,,
3744,徳増秀樹,42,0.6429,0.6226,2.0,15,0.467,0.467,,
4834,浜本裕己,48,0.5833,0.5637,2.0,20,0.3,0.5,,
4910,中村泰平,44,0.5909,0.5711,2.0,18,0.333,0.556,,
5023,久永祥平,40,0.575,0.5552,2.0,17,0.353,0.529,,
3775,泉啓文,44,0.5682,0.5471,2.1,19,0.158,0.737,,
4120,柘植政浩,42,0.619,0.5984,2.1,16,0.375,0.562,,
4308,河村了,45,0.6222,0.601,2.1,17,0.412,0.471,,
4330,奈須啓太,42,0.5952,0.5741,2.1,17,0.235,0.471,,
4966,田川大貴,41,0.561,0.5395,2.1,18,0.444,0.389,,
2538,高橋二朗,40,0.55,0.528,2.2,18,0.056,0.611,,
3156,金子良昭,48,0.5833,0.5607,2.3,20,0.1,0.65,,
4506,稗田聖也,42,0.5952,0.572,2.3,17,0.529,0.471,,
5126,山下大輝,42,0.5952,0.572,2.3,17,0.353,0.588,,
4058,野末智一,47,0.5957,0.5716,2.4,19,0.316,0.684,,
4172,森定晃史,46,0.5652,0.5408,2.4,20,0.25,0.6,,
4319,三宅潤,52,0.5962,0.5721,2.4,21,0.333,0.619,,
4475,末永祐輝,48,0.6042,0.5799,2.4,19,0.158,0.789,,
4978,山田和佐,48,0.5833,0.5592,2.4,20,0.25,0.65,,
3909,佐々木康幸,48,0.6042,0.5785,2.6,19,0.368,0.789,,
4407,鹿島敏弘,42,0.5714,0.5454,2.6,18,0.333,0.5,,
3654,武田光史,42,0.619,0.592,2.7,16,0.438,0.5,,
3833,中辻博訓,52,0.5769,0.5501,2.7,22,0.545,0.5,,
4302,西野翔太,67,0.597,0.5696,2.7,27,0.407,0.519,,
4472,尾嶋一広,48,0.625,0.5985,2.7,18,0.722,0.222,,
4752,西尾亮輔,41,0.5854,0.5584,2.7,17,0.059,0.706,,
5125,高井雄基,41,0.561,0.5336,2.7,18,0.278,0.667,,
3629,浅見昌克,40,0.575,0.5473,2.8,17,0.412,0.471,,
5017,澤田尚也,47,0.6596,0.6313,2.8,16,0.625,0.312,,
5156,坂野さくら,40,0.55,0.5221,2.8,18,0.167,0.722,,
3990,芹澤克彦,41,0.5854,0.5564,2.9,17,0.471,0.765,,
4638,小林遼太,40,0.6,0.5708,2.9,16,0.438,0.312,,
5294,豊田祥生,42,0.5952,0.566,2.9,17,0.176,0.647,,
4209,藤田竜弘,44,0.6136,0.5836,3.0,17,0.176,0.765,,
4624,高田明,46,0.6304,0.6004,3.0,17,0.529,0.588,,
5301,岩下巧斗,44,0.5909,0.561,3.0,18,0.222,0.833,,
3977,山本兼士,43,0.5814,0.5505,3.1,18,0.222,0.611,,
4113,木村浩士,40,0.575,0.5439,3.1,17,0.412,0.529,,
4295,小坂尚哉,51,0.6078,0.5772,3.1,20,0.6,0.65,,
4550,石岡将太,42,0.5952,0.5644,3.1,17,0.353,0.529,,
4908,上田龍星,45,0.6444,0.6136,3.1,16,0.625,0.438,,
4468,大池佑来,44,0.6364,0.604,3.2,16,0.438,0.5,,
5178,成貞琳平,46,0.5652,0.5332,3.2,20,0.1,0.7,,
4442,松竹大輔,45,0.6,0.5672,3.3,18,0.556,0.611,,
4623,中北将史,47,0.5745,0.5414,3.3,20,0.3,0.5,,
3743,林美憲,57,0.5614,0.5273,3.4,25,0.36,0.64,,
4748,渡邉雄朗,45,0.6,0.5657,3.4,18,0.556,0.5,,
5273,山下拓巳,42,0.619,0.5847,3.4,16,0.25,0.688,,
3696,白井友晴,40,0.6,0.5645,3.5,16,0.25,0.812,,
4292,麻生慎介,44,0.6136,0.5788,3.5,17,0.412,0.647,,
5222,津田陸翔,50,0.62,0.585,3.5,19,0.421,0.632,,
5089,前田翔,45,0.6222,0.586,3.6,17,0.647,0.471,,
4989,石原翼,40,0.625,0.5882,3.7,15,0.533,0.667,,
4486,野村誠,48,0.6042,0.566,3.8,19,0.421,0.368,,
4033,伊藤将吉,50,0.64,0.6013,3.9,18,0.444,0.5,,
4362,土屋智則,40,0.675,0.6358,3.9,13,0.538,0.462,,
4482,守屋美穂,40,0.65,0.6114,3.9,14,0.5,0.286,,
4873,蒲原健太,46,0.6087,0.5701,3.9,18,0.333,0.611,,
3539,金子順一,57,0.5789,0.5392,4.0,24,0.125,0.708,,
3868,尾形栄治,42,0.5952,0.5556,4.0,17,0.118,0.824,,
4191,赤羽克也,52,0.5962,0.5561,4.0,21,0.571,0.524,,
4679,植田太一,52,0.5962,0.5557,4.0,21,0.381,0.667,,
4208,三浦永理,48,0.6458,0.6049,4.1,17,0.471,0.588,,
4615,板倉敦史,42,0.5952,0.5534,4.2,17,0.059,0.647,,
3224,栗山繁洋,42,0.5714,0.5287,4.3,18,0.056,0.722,,
3436,柏野幸二,40,0.6,0.5569,4.3,16,0.5,0.375,,
3988,古川誠之,41,0.6098,0.5669,4.3,16,0.312,0.625,,
4371,西山貴浩,41,0.7317,0.6884,4.3,11,0.455,0.455,,
4384,鶴本崇文,44,0.6136,0.571,4.3,17,0.176,0.765,,
4645,上村純一,45,0.6667,0.6239,4.3,15,0.467,0.4,,
4835,橋本明,40,0.6,0.557,4.3,16,0.125,0.688,,
3340,池田雷太,43,0.5581,0.5142,4.4,19,0.211,0.842,,
3957,大谷直弘,45,0.6,0.5561,4.4,18,0.278,0.778,,
4138,中井俊祐,42,0.5952,0.5512,4.4,17,0.118,0.882,,
4604,岩瀬裕亮,50,0.68,0.6358,4.4,16,0.562,0.562,,
3406,中里英夫,43,0.5814,0.535,4.6,18,0.278,0.556,,
4105,松下直也,44,0.6136,0.5677,4.6,17,0.353,0.529,,
3474,松瀬弘美,40,0.6,0.552,4.8,16,0.375,0.688,,
3569,増田進,40,0.6,0.5517,4.8,16,0.25,0.562,,
3740,大澤普司,46,0.6304,0.5825,4.8,17,0.471,0.471,,
4133,高橋正男,48,0.625,0.5771,4.8,18,0.444,0.611,,
4446,和田兼輔,50,0.64,0.5924,4.8,18,0.667,0.444,,
3930,岸本隆,43,0.6279,0.5777,5.0,16,0.312,0.562,,
4924,中北涼,45,0.5778,0.5274,5.0,19,0.053,0.579,,
3984,坂口周,52,0.6154,0.5644,5.1,20,0.35,0.6,,
3999,大瀧明日香,50,0.62,0.5678,5.2,19,0.158,0.737,,
3746,岡瀬正人,44,0.5909,0.5381,5.3,18,0.333,0.722,,
4000,松本博昭,47,0.617,0.5644,5.3,18,0.222,0.5,,
4337,平本真之,40,0.7,0.6468,5.3,12,0.5,0.5,,
4640,山ノ内雅人,46,0.6522,0.5987,5.3,16,0.25,0.75,,
4890,石川諒,45,0.6,0.5466,5.3,18,0.333,0.5,,
5038,金田智博,52,0.6154,0.5628,5.3,20,0.55,0.45,,
3370,坪内実,40,0.575,0.5213,5.4,17,0.118,0.882,,
4652,酒見峻介,41,0.6098,0.5553,5.4,16,0.312,0.5,,
4876,梅木敬太,44,0.6136,0.5592,5.4,17,0.059,0.647,,
3300,川崎智幸,50,0.64,0.5854,5.5,18,0.389,0.5,,
4594,谷川祐一,41,0.6098,0.555,5.5,16,0.438,0.625,,
5306,河内悠利杏,40,0.575,0.5197,5.5,17,0.059,0.824,,
5317,長尾萌加,44,0.6136,0.5586,5.5,17,0.059,0.706,,
4424,松尾昂明,49,0.6327,0.5767,5.6,18,0.444,0.5,,
5265,大廣咲季,43,0.5814,0.5254,5.6,18,0.0,0.889,,
4134,杉山貴博,43,0.6047,0.548,5.7,17,0.235,0.765,,
4491,田中堅,40,0.6,0.5426,5.7,16,0.0,0.75,,
4614,石倉洋行,43,0.6279,0.5704,5.7,16,0.625,0.438,,
3175,渡辺千草,41,0.561,0.5028,5.8,18,0.222,0.667,,
4227,安達裕樹,45,0.6667,0.6085,5.8,15,0.267,0.6,,
4264,長尾章平,46,0.6739,0.6156,5.8,15,0.333,0.533,,
5263,花田凱成,45,0.6444,0.5868,5.8,16,0.25,0.5,,
4297,山田哲也,44,0.6364,0.5778,5.9,16,0.25,0.75,,
3679,飯島昌弘,40,0.6,0.5402,6.0,16,0.375,0.625,,
4064,原田篤志,41,0.6829,0.6225,6.0,13,0.231,0.538,,
3973,崎利仁,49,0.5918,0.5311,6.1,20,0.1,0.8,,
4049,荒川健太,52,0.5962,0.5353,6.1,21,0.333,0.476,,
4633,森智也,41,0.6098,0.5489,6.1,16,0.312,0.562,,
5064,品川二千翔,42,0.6429,0.5817,6.1,15,0.267,0.667,,
5247,大森翼,51,0.6275,0.5669,6.1,19,0.158,0.842,,
5286,坂井滉哉,47,0.6383,0.5774,6.1,17,0.235,0.824,,
5307,富永夏哉人,47,0.6383,0.5777,6.1,17,0.118,0.647,,
3334,角ひとみ,44,0.5909,0.5277,6.3,18,0.222,0.778,,
4366,前沢丈史,52,0.6154,0.5523,6.3,20,0.4,0.4,,
4466,南佑典,49,0.6122,0.5494,6.3,19,0.263,0.526,,
3319,山崎義明,41,0.6341,0.5704,6.4,15,0.267,0.6,,
5031,渡辺空依,43,0.6279,0.5629,6.5,16,0.188,0.625,,
4967,中村魁生,42,0.6667,0.601,6.6,14,0.286,0.643,,
3284,渡邊伸太郎,42,0.6429,0.5748,6.8,15,0.2,0.867,,
4649,和田操拓,45,0.6,0.5315,6.9,18,0.444,0.444,,
3303,渡辺豊,46,0.587,0.5165,7.0,19,0.053,0.526,,
3843,上之晃弘,42,0.619,0.5488,7.0,16,0.125,0.688,,
4588,田中京介,48,0.625,0.5539,7.1,18,0.389,0.722,,
4593,小坂宗司,42,0.619,0.547,7.2,16,0.375,0.438,,
3928,林恵祐,41,0.6585,0.5859,7.3,14,0.0,0.857,,
4123,細川裕子,48,0.6458,0.5724,7.3,17,0.353,0.706,,
4382,高山智至,41,0.6341,0.5608,7.3,15,0.133,0.533,,
5234,塚越海斗,48,0.6667,0.5939,7.3,16,0.688,0.5,,
5291,三嶌こころ,43,0.6047,0.5308,7.4,17,0.118,0.706,,
3614,谷勝幸,51,0.6471,0.5713,7.6,18,0.111,0.833,,
5026,安河内健,46,0.6304,0.5546,7.6,17,0.529,0.294,,
4137,君島秀三,52,0.6538,0.5769,7.7,18,0.389,0.611,,
5220,青木蓮,40,0.65,0.5731,7.7,14,0.429,0.571,,
3888,山本英志,47,0.6596,0.5818,7.8,16,0.25,0.562,,
3998,冨成謙児,40,0.65,0.572,7.8,14,0.071,0.786,,
4504,前田将太,44,0.7045,0.6257,7.9,13,0.154,0.846,,
3812,山崎聖司,41,0.6341,0.5537,8.0,15,0.133,0.8,,
4062,後藤陽介,40,0.625,0.5452,8.0,15,0.067,0.867,,
4808,松尾拓,45,0.6667,0.5864,8.0,15,0.4,0.667,,
5098,大江純,40,0.65,0.5685,8.1,14,0.286,0.643,,
5114,小林孝彰,57,0.6316,0.5508,8.1,21,0.381,0.619,,
5264,登みひ果,44,0.6591,0.5774,8.2,15,0.4,0.733,,
3618,海野ゆかり,48,0.6458,0.5627,8.3,17,0.529,0.824,,
4252,松下哲也,40,0.625,0.5417,8.3,15,0.133,0.8,,
4051,清水敦揮,40,0.675,0.5911,8.4,13,0.385,0.538,,
5003,来田衣織,48,0.625,0.5415,8.4,18,0.167,0.611,,
3807,岡部哲,47,0.6383,0.5531,8.5,17,0.235,0.765,,
4419,原加央理,40,0.625,0.5398,8.5,15,0.333,0.733,,
4773,中川りな,44,0.6591,0.5736,8.5,15,0.333,0.467,,
5002,上田健太,44,0.6364,0.551,8.5,16,0.625,0.5,,
4019,笠原亮,47,0.7234,0.6371,8.6,13,0.385,0.846,壁強●,
4030,森高一真,51,0.7647,0.6789,8.6,12,0.333,0.583,壁強●,
4798,浜先真範,44,0.6591,0.5721,8.7,15,0.533,0.2,壁強●,
3611,岩崎芳美,41,0.6585,0.5701,8.8,14,0.286,0.571,壁強●,
4068,幸田智裕,42,0.6905,0.6017,8.9,13,0.154,0.462,壁強●,
4094,中島真二,40,0.625,0.5358,8.9,15,0.4,0.6,壁強●,
4788,小池哲也,51,0.6471,0.5582,8.9,18,0.389,0.667,壁強●,
4844,村上奈穂,53,0.6226,0.5332,8.9,20,0.15,0.65,壁強●,
4904,松本一毅,47,0.6596,0.5703,8.9,16,0.188,0.688,壁強●,
5144,中尾彩香,42,0.6429,0.5541,8.9,15,0.2,0.733,壁強●,
3922,菅沼佳昭,52,0.6731,0.5827,9.0,17,0.059,0.824,壁強●,
4100,松田隆司,41,0.5854,0.4957,9.0,17,0.118,0.824,壁強●,
4872,山下流心,46,0.6739,0.5841,9.0,15,0.2,0.733,壁強●,
4672,守屋大地,42,0.6429,0.5504,9.2,15,0.2,0.667,壁強●,
3804,中渡修作,47,0.6383,0.5453,9.3,17,0.294,0.529,壁強●,
4374,永田義紘,40,0.65,0.5546,9.5,14,0.429,0.714,壁強●,
4732,堀本和也,49,0.6735,0.5784,9.5,16,0.562,0.375,壁強●,
4962,畑竜生,43,0.6279,0.5322,9.6,16,0.188,0.812,壁強●,
4171,榎幸司,44,0.6818,0.5846,9.7,14,0.357,0.5,壁強●,
3566,川添英正,41,0.6585,0.56,9.8,14,0.214,0.643,壁強●,
3584,佐々木英樹,43,0.6279,0.5271,10.1,16,0.188,0.625,壁強●,
4520,高倉孝太,42,0.6429,0.5416,10.1,15,0.333,0.533,壁強●,
3906,飯山晃三,44,0.6364,0.5343,10.2,16,0.188,0.625,壁強●,
3505,山田竜一,43,0.6279,0.5236,10.4,16,0.25,0.438,壁強●,
4410,井上大輔,41,0.6829,0.578,10.5,13,0.231,0.385,壁強●,
4826,井上一輝,44,0.7273,0.6224,10.5,12,0.5,0.667,壁強●,
4411,沢田昭宏,46,0.6957,0.5884,10.7,14,0.357,0.714,壁強●,
3721,守田俊介,44,0.7273,0.6193,10.8,12,0.75,0.25,壁強●,
5105,富田恕生,48,0.6875,0.5799,10.8,15,0.067,0.8,壁強●,
3907,村越篤,40,0.675,0.5646,11.0,13,0.231,0.769,壁強●,
4648,木村亮太,40,0.675,0.5641,11.1,13,0.308,0.538,壁強●,
3891,谷口健一,43,0.6512,0.5374,11.4,15,0.2,0.533,壁強●,
5212,西川拓利,45,0.6889,0.5743,11.5,14,0.571,0.643,壁強●,
3769,佐竹恒彦,43,0.6744,0.5586,11.6,14,0.286,0.5,壁強●,
3874,山本寛久,44,0.7273,0.6099,11.7,12,0.5,0.417,壁強●,
4714,喜多須杏奈,40,0.65,0.5329,11.7,14,0.143,0.571,壁強●,
3905,天野友和,48,0.6875,0.57,11.8,15,0.2,0.733,壁強●,
4034,西原明生,42,0.6905,0.5714,11.9,13,0.077,0.923,壁強●,
3557,太田和美,59,0.7458,0.6251,12.1,15,0.267,0.6,壁強●,
3711,江本真治,46,0.7174,0.5918,12.6,13,0.308,0.769,壁強●,
3748,小黒竜吾,44,0.6591,0.5304,12.9,15,0.133,0.667,壁強●,
4197,渥美卓郎,40,0.7,0.5707,12.9,12,0.083,0.667,壁強●,
4379,桑島和宏,52,0.6923,0.5634,12.9,16,0.375,0.438,壁強●,
3882,新田智彰,42,0.6667,0.5366,13.0,14,0.214,0.714,壁強●,
3655,本橋克洋,48,0.6875,0.5553,13.2,15,0.0,0.733,壁強●,
4073,大橋純一郎,45,0.7111,0.5782,13.3,13,0.538,0.462,壁強●,
5376,吉田一心,40,0.7,0.566,13.4,12,0.25,0.5,壁強●,
3478,嶋田貴支,43,0.6744,0.5353,13.9,14,0.286,0.5,壁強●,
4603,谷川将太,41,0.6829,0.543,14.0,13,0.308,0.538,壁強●,
4040,廣瀬将亨,51,0.7255,0.5845,14.1,14,0.143,0.857,壁強●,
4158,木場雄二郎,42,0.6905,0.5499,14.1,13,0.077,0.538,壁強●,
5004,河野主樹,46,0.6957,0.5518,14.4,14,0.357,0.357,壁強●,
3401,上田隆章,46,0.6957,0.5476,14.8,14,0.143,0.714,壁強●,
4445,宮地元輝,41,0.8293,0.6803,14.9,7,0.429,0.429,壁強●,
4002,古結宏,43,0.7442,0.5943,15.0,11,0.364,0.364,壁強●,
4423,坂口貴彦,44,0.7273,0.5756,15.2,12,0.5,0.5,壁強●,
4592,小林孝弘,41,0.6585,0.5053,15.3,14,0.286,0.571,壁強●,
5109,川崎智稔,43,0.7209,0.568,15.3,12,0.333,0.833,壁強●,
3863,海老澤泰行,40,0.7,0.5438,15.6,12,0.167,0.5,壁強●,
3822,平尾崇典,52,0.7885,0.6285,16.0,11,0.455,0.455,壁強●,
3226,浦田信義,43,0.7209,0.5591,16.2,12,0.083,0.417,壁強●,
3714,梶原正,40,0.725,0.5583,16.7,11,0.091,0.727,壁強●,
4247,齊藤優,40,0.725,0.5553,17.0,11,0.273,0.545,壁強●,
4347,魚谷香織,44,0.75,0.5795,17.0,11,0.455,0.364,壁強●,
4562,阪本勇介,42,0.7381,0.5505,18.8,11,0.091,1.0,壁強●,
3282,池本輝明,41,0.7317,0.5396,19.2,11,0.0,0.909,壁強●,
3911,鈴木猛,46,0.7609,0.5552,20.6,11,0.545,0.364,壁強●,
