regno,選手名,n2,nige,exp,壁力,負けn,自分勝ち率,まくり決着率,壁,弱タイプ
3548,室田泰史,41,0.5366,0.5598,-2.3,19,0.316,0.579,,
4276,鈴木勝博,43,0.5581,0.581,-2.3,19,0.474,0.421,,
4398,船岡洋一郎,47,0.5745,0.5976,-2.3,20,0.4,0.55,,
5015,高橋竜矢,43,0.5814,0.6044,-2.3,18,0.611,0.444,,
4031,飯島誠,41,0.5122,0.5345,-2.2,20,0.25,0.75,,
4182,吉田和仁,46,0.5,0.5218,-2.2,23,0.174,0.739,,
4961,西橋奈未,46,0.5652,0.5874,-2.2,20,0.4,0.7,,
3716,石渡鉄兵,43,0.6047,0.6256,-2.1,17,0.294,0.882,,
3981,今坂晃広,41,0.5366,0.5577,-2.1,19,0.158,0.789,,
4240,今井裕梨,43,0.5116,0.5327,-2.1,21,0.381,0.524,,
4703,森永隆,44,0.5455,0.5662,-2.1,20,0.35,0.65,,
4740,齋藤達希,40,0.575,0.5962,-2.1,17,0.176,0.647,,
4938,小芦るり華,53,0.566,0.587,-2.1,23,0.609,0.522,,
5143,常盤海心,43,0.5349,0.5556,-2.1,20,0.05,0.7,,
4487,三原司,44,0.5455,0.5653,-2.0,20,0.4,0.45,,
4496,内堀学,58,0.5345,0.5547,-2.0,27,0.259,0.556,,
4927,関野文,53,0.5283,0.5486,-2.0,25,0.4,0.44,,
3574,大神康司,141,0.5319,0.5514,-1.9,66,0.379,0.591,,
3946,赤岩善生,149,0.557,0.5762,-1.9,66,0.333,0.545,,
4488,小山勉,42,0.5238,0.5427,-1.9,20,0.35,0.6,,
4948,木場悠介,44,0.5227,0.5418,-1.9,21,0.238,0.667,,
5043,中村日向,49,0.6122,0.631,-1.9,19,0.368,0.579,,
3256,三角哲男,49,0.551,0.5692,-1.8,22,0.5,0.409,,
4512,高野哲史,47,0.5532,0.5708,-1.8,21,0.619,0.429,,
3730,塩崎優司,46,0.5435,0.5605,-1.7,21,0.095,0.952,,
3860,松本浩貴,43,0.5116,0.5283,-1.7,21,0.143,0.571,,
3885,久田武,43,0.5581,0.5748,-1.7,19,0.474,0.316,,
3900,香川素子,42,0.5238,0.5405,-1.7,20,0.3,0.75,,
4109,谷津幸宏,49,0.5306,0.5478,-1.7,23,0.304,0.783,,
4738,清埜翔子,46,0.5,0.5166,-1.7,23,0.565,0.565,,
3304,烏野賢太,54,0.5556,0.5714,-1.6,24,0.208,0.625,,
3556,田中信一郎,41,0.5854,0.6015,-1.6,17,0.353,0.647,,
3703,鳥飼眞,46,0.5652,0.5813,-1.6,20,0.35,0.6,,
4224,大橋栄里佳,46,0.5435,0.5595,-1.6,21,0.286,0.667,,
4682,大上卓人,41,0.6341,0.65,-1.6,15,0.467,0.133,,
4713,白神優,48,0.5833,0.5989,-1.6,20,0.4,0.5,,
3854,吉川元浩,40,0.625,0.6404,-1.5,15,0.333,0.533,,
3641,一瀬明,56,0.5357,0.5498,-1.4,26,0.269,0.654,,
4294,古賀繁輝,48,0.5833,0.5977,-1.4,20,0.4,0.6,,
4394,永嶋裕一,40,0.525,0.5389,-1.4,19,0.263,0.632,,
4790,柳内敬太,40,0.55,0.5636,-1.4,18,0.444,0.667,,
4959,井上忠政,54,0.6296,0.6438,-1.4,20,0.55,0.55,,
5146,野田彩加,40,0.575,0.5885,-1.4,17,0.294,0.647,,
4173,岡谷健吾,51,0.5686,0.5819,-1.3,22,0.273,0.591,,
4273,佐藤旭,43,0.5349,0.5483,-1.3,20,0.2,0.6,,
4327,加藤翔,42,0.5476,0.5609,-1.3,19,0.105,0.737,,
4430,永田秀二,52,0.5385,0.5512,-1.3,24,0.25,0.667,,
4934,佐々木翔斗,42,0.5714,0.584,-1.3,18,0.444,0.444,,
4015,前野竜一,55,0.5636,0.5758,-1.2,24,0.333,0.583,,
4762,藤原啓史朗,43,0.6047,0.6168,-1.2,17,0.647,0.412,,
4957,竹之内極,48,0.5417,0.5534,-1.2,22,0.409,0.5,,
3349,吉田一郎,55,0.5636,0.5742,-1.1,24,0.458,0.542,,
3850,小川知行,46,0.5217,0.5323,-1.1,22,0.136,0.591,,
5082,一色凌雅,50,0.56,0.5707,-1.1,22,0.091,0.727,,
4218,吉川喜継,64,0.5469,0.5565,-1.0,29,0.379,0.552,,
4298,宮下元胤,58,0.5517,0.5621,-1.0,26,0.192,0.615,,
4532,秋元哲,53,0.6038,0.6142,-1.0,21,0.524,0.429,,
4624,高田明,49,0.5918,0.6023,-1.0,20,0.5,0.55,,
5145,島川海輝,53,0.566,0.5765,-1.0,23,0.435,0.826,,
3841,佐々木和伸,54,0.5556,0.5644,-0.9,24,0.25,0.458,,
5177,松井貫太,46,0.5435,0.5517,-0.8,21,0.286,0.524,,
5292,佐藤右京,46,0.5435,0.5517,-0.8,21,0.19,0.762,,
3687,花田和明,65,0.5538,0.5611,-0.7,29,0.103,0.828,,
3948,大町利克,40,0.55,0.5569,-0.7,18,0.0,0.778,,
4069,山本修一,40,0.575,0.5823,-0.7,17,0.294,0.706,,
4311,岡村仁,51,0.5686,0.576,-0.7,22,0.545,0.591,,
4447,深川麻奈美,41,0.561,0.5676,-0.7,18,0.167,0.722,,
4467,渡邉俊介,47,0.5532,0.5598,-0.7,21,0.286,0.667,,
4693,松下誉士,42,0.5476,0.5547,-0.7,19,0.158,0.789,,
3870,寺嶋雄,47,0.5106,0.5168,-0.6,23,0.087,0.652,,
4181,花本夏樹,43,0.5116,0.5172,-0.6,21,0.143,0.762,,
4711,前出達吉,41,0.561,0.5667,-0.6,18,0.222,0.778,,
5034,若林義人,58,0.569,0.5747,-0.6,25,0.32,0.44,,
3797,岩井繁,43,0.5581,0.5624,-0.4,19,0.105,0.737,,
4933,板橋侑我,42,0.619,0.6232,-0.4,16,0.375,0.562,,
5096,上原崚,48,0.5833,0.5873,-0.4,20,0.35,0.7,,
3455,谷本幸司,42,0.5476,0.5508,-0.3,19,0.316,0.474,,
3562,山下和彦,51,0.549,0.5508,-0.2,23,0.261,0.522,,
3564,桑原啓,42,0.5238,0.5261,-0.2,20,0.35,0.7,,
3612,馬袋義則,70,0.5571,0.5594,-0.2,31,0.194,0.774,,
3940,飯山泰,56,0.5536,0.5544,-0.1,25,0.44,0.64,,
4471,新田泰章,54,0.5926,0.5931,-0.1,22,0.727,0.455,,
4991,宗行治哉,50,0.56,0.5612,-0.1,22,0.273,0.682,,
5018,竹下大樹,55,0.5818,0.5824,-0.1,23,0.565,0.565,,
3777,樋口亮,44,0.5682,0.5681,0.0,19,0.526,0.526,,
4524,深谷知博,40,0.675,0.6752,-0.0,13,0.385,0.538,,
3776,横井健太,41,0.5366,0.5353,0.1,19,0.053,0.737,,
4607,鶴田勇雄,50,0.58,0.579,0.1,21,0.19,0.714,,
4725,佐竹太一,44,0.5682,0.5669,0.1,19,0.211,0.789,,
4966,田川大貴,43,0.5349,0.5342,0.1,20,0.4,0.4,,
4574,東潤樹,41,0.561,0.5585,0.2,18,0.167,0.722,,
4086,寺本重宣,40,0.575,0.5717,0.3,17,0.353,0.706,,
4389,伊藤喜智,45,0.5778,0.5752,0.3,19,0.263,0.789,,
3627,井上恵一,47,0.5532,0.5487,0.4,21,0.048,0.81,,
4536,喜井つかさ,51,0.549,0.5448,0.4,23,0.478,0.565,,
3333,丸尾義孝,48,0.5833,0.5783,0.5,20,0.45,0.5,,
3908,重成一人,48,0.625,0.6199,0.5,18,0.444,0.556,,
4752,西尾亮輔,43,0.5581,0.5532,0.5,19,0.053,0.737,,
4120,柘植政浩,43,0.6047,0.599,0.6,17,0.353,0.588,,
4531,武富智亮,48,0.5625,0.556,0.6,21,0.333,0.571,,
3897,白井英治,43,0.6744,0.6674,0.7,14,0.5,0.643,,
4013,中島孝平,41,0.6585,0.6511,0.7,14,0.429,0.714,,
4179,広次修,43,0.5814,0.574,0.7,18,0.444,0.444,,
4290,稲田浩二,42,0.6429,0.6361,0.7,15,0.4,0.667,,
5242,高山弘斗,40,0.55,0.5432,0.7,18,0.167,0.667,,
3686,鳥居塚孝博,41,0.561,0.5528,0.8,18,0.278,0.556,,
4152,深水慎一郎,42,0.5714,0.5635,0.8,18,0.278,0.444,,
3654,武田光史,43,0.6047,0.5954,0.9,17,0.412,0.529,,
4360,庄司孝輔,40,0.575,0.5657,0.9,17,0.294,0.647,,
4978,山田和佐,49,0.5714,0.562,0.9,21,0.286,0.619,,
4754,松尾充,40,0.575,0.5646,1.0,17,0.353,0.588,,
4834,浜本裕己,49,0.5714,0.561,1.0,21,0.286,0.524,,
5102,原田雄次,45,0.5778,0.5683,1.0,19,0.158,0.789,,
5238,笹木香吾,41,0.5854,0.5753,1.0,17,0.412,0.529,,
3685,荒井輝年,41,0.5854,0.5742,1.1,17,0.176,0.588,,
3944,山口裕二,44,0.6136,0.6023,1.1,17,0.294,0.529,,
3968,茶谷信次,41,0.5854,0.5741,1.1,17,0.294,0.529,,
3661,柳瀬興志,54,0.5556,0.5435,1.2,24,0.292,0.542,,
4061,萩原秀人,48,0.6458,0.6339,1.2,17,0.412,0.529,,
4409,坂元浩仁,49,0.5918,0.58,1.2,20,0.55,0.6,,
4472,尾嶋一広,49,0.6122,0.6001,1.2,19,0.684,0.263,,
4902,山川雄大,47,0.5745,0.5622,1.2,20,0.2,0.65,,
4973,栗原直也,42,0.5476,0.5361,1.2,19,0.105,0.737,,
5214,田中宏典,47,0.5957,0.5838,1.2,19,0.105,0.684,,
3934,鋤柄貴俊,41,0.561,0.5478,1.3,18,0.222,0.611,,
4420,津久井拓也,52,0.5962,0.583,1.3,21,0.095,0.714,,
4659,木下翔太,51,0.6471,0.6339,1.3,18,0.556,0.556,,
4857,加藤翔馬,42,0.619,0.6057,1.3,16,0.5,0.438,,
3156,金子良昭,49,0.5714,0.5571,1.4,21,0.095,0.667,,
4058,野末智一,48,0.5833,0.569,1.4,20,0.3,0.65,,
4189,川上剛,64,0.5938,0.5799,1.4,26,0.308,0.692,,
4216,星栄爾,43,0.5814,0.5675,1.4,18,0.222,0.667,,
4515,藤田浩人,48,0.5833,0.5687,1.5,20,0.35,0.5,,
4941,孫崎百世,41,0.5854,0.5699,1.5,17,0.294,0.588,,
4259,真庭明志,51,0.6078,0.5919,1.6,20,0.45,0.5,,
4501,樋口由加里,49,0.551,0.5353,1.6,22,0.227,0.773,,
4994,山本梨菜,46,0.5652,0.5495,1.6,20,0.4,0.75,,
3554,仲口博崇,63,0.619,0.6018,1.7,24,0.333,0.625,,
4111,奥田誠,44,0.5909,0.5736,1.7,18,0.333,0.722,,
4168,石野貴之,47,0.6596,0.6416,1.8,16,0.375,0.625,,
4308,河村了,47,0.617,0.5992,1.8,18,0.389,0.5,,
3539,金子順一,59,0.5593,0.5406,1.9,26,0.115,0.731,,
3684,清水攻二,42,0.5714,0.5528,1.9,18,0.5,0.444,,
4191,赤羽克也,54,0.5741,0.5551,1.9,23,0.565,0.522,,
4393,田中孝明,40,0.575,0.5561,1.9,17,0.118,0.529,,
4910,中村泰平,47,0.5957,0.5771,1.9,19,0.368,0.526,,
5134,大原祥昌,43,0.5814,0.5629,1.9,18,0.389,0.556,,
4163,山崎裕司,51,0.5882,0.5681,2.0,21,0.19,0.571,,
4172,森定晃史,48,0.5625,0.5424,2.0,21,0.238,0.619,,
3875,廣中良一,40,0.575,0.5541,2.1,17,0.118,0.647,,
4146,柳橋宏紀,44,0.5909,0.5702,2.1,18,0.167,0.667,,
4451,松崎祐太郎,47,0.5957,0.5752,2.1,19,0.368,0.684,,
3775,泉啓文,44,0.5682,0.5461,2.2,19,0.158,0.737,,
4292,麻生慎介,45,0.6,0.5772,2.3,18,0.389,0.667,,
4302,西野翔太,68,0.5882,0.5652,2.3,28,0.393,0.5,,
4873,蒲原健太,49,0.5918,0.5689,2.3,20,0.35,0.6,,
3744,徳増秀樹,45,0.6444,0.6206,2.4,16,0.5,0.438,,
3489,大場敏,54,0.5926,0.5679,2.5,22,0.182,0.727,,
3563,堤昇,53,0.5849,0.5594,2.5,22,0.227,0.682,,
3988,古川誠之,42,0.5952,0.5706,2.5,17,0.294,0.588,,
4043,桐本康臣,48,0.6042,0.5788,2.5,19,0.105,0.632,,
4314,青木幸太郎,41,0.6098,0.585,2.5,16,0.312,0.438,,
3224,栗山繁洋,43,0.5581,0.5317,2.6,19,0.053,0.737,,
4468,大池佑来,46,0.6304,0.604,2.6,17,0.412,0.529,,
5081,篠原飛翔,42,0.5952,0.5692,2.6,17,0.529,0.412,,
4231,鈴木裕隆,53,0.6038,0.5763,2.7,21,0.571,0.476,,
4615,板倉敦史,43,0.5814,0.5544,2.7,18,0.056,0.667,,
4908,上田龍星,47,0.6383,0.6116,2.7,17,0.588,0.412,,
5035,櫻井優,45,0.6,0.5727,2.7,18,0.444,0.556,,
5055,眞鳥章太,44,0.5909,0.5639,2.7,18,0.611,0.389,,
5301,岩下巧斗,46,0.587,0.5605,2.7,19,0.211,0.842,,
3990,芹澤克彦,43,0.5814,0.5538,2.8,18,0.5,0.778,,
4900,中田夕貴,40,0.6,0.5719,2.8,16,0.375,0.75,,
3719,辻栄蔵,42,0.6905,0.6617,2.9,13,0.308,0.615,,
3977,山本兼士,45,0.5778,0.5485,2.9,19,0.211,0.632,,
4482,守屋美穂,42,0.6429,0.6138,2.9,15,0.533,0.267,,
5156,坂野さくら,40,0.55,0.5206,2.9,18,0.167,0.722,,
3340,池田雷太,44,0.5455,0.5154,3.0,20,0.2,0.8,,
3910,松下知幸,46,0.587,0.557,3.0,19,0.158,0.684,,
3957,大谷直弘,46,0.587,0.5569,3.0,19,0.263,0.789,,
4362,土屋智則,42,0.6667,0.6363,3.0,14,0.5,0.5,,
4475,末永祐輝,49,0.6122,0.5824,3.0,19,0.158,0.789,,
4623,中北将史,49,0.5714,0.5413,3.0,21,0.333,0.524,,
4727,安部慎一,40,0.575,0.5451,3.0,17,0.235,0.706,,
5023,久永祥平,41,0.5854,0.5556,3.0,17,0.353,0.529,,
3833,中辻博訓,53,0.5849,0.5538,3.1,22,0.545,0.5,,
4384,鶴本崇文,45,0.6,0.5685,3.1,18,0.167,0.778,,
4460,後藤翔之,52,0.5962,0.5648,3.1,21,0.286,0.619,,
4604,岩瀬裕亮,52,0.6731,0.6422,3.1,17,0.529,0.588,,
5178,成貞琳平,46,0.5652,0.5339,3.1,20,0.1,0.7,,
3853,岩崎正哉,40,0.6,0.568,3.2,16,0.188,0.75,,
5125,高井雄基,42,0.5714,0.5392,3.2,18,0.278,0.667,,
4319,三宅潤,53,0.6038,0.5706,3.3,21,0.333,0.619,,
5126,山下大輝,43,0.6047,0.5717,3.3,17,0.353,0.588,,
3629,浅見昌克,41,0.5854,0.5511,3.4,17,0.412,0.471,,
4209,藤田竜弘,47,0.617,0.5828,3.4,18,0.167,0.778,,
4330,奈須啓太,44,0.6136,0.5794,3.4,17,0.235,0.471,,
4424,松尾昂明,51,0.6078,0.5736,3.4,20,0.4,0.5,,
4748,渡邉雄朗,45,0.6,0.5651,3.5,18,0.556,0.5,,
5203,神里琴音,40,0.575,0.5396,3.5,17,0.235,0.529,,
3909,佐々木康幸,49,0.6122,0.5764,3.6,19,0.368,0.789,,
2538,高橋二朗,42,0.5714,0.5342,3.7,18,0.056,0.611,,
3696,白井友晴,40,0.6,0.5634,3.7,16,0.25,0.812,,
4550,石岡将太,43,0.6047,0.5674,3.7,17,0.353,0.529,,
4407,鹿島敏弘,43,0.5814,0.5438,3.8,18,0.333,0.5,,
4446,和田兼輔,52,0.6346,0.5971,3.8,19,0.632,0.474,,
4989,石原翼,40,0.625,0.587,3.8,15,0.533,0.667,,
4506,稗田聖也,44,0.6136,0.5746,3.9,17,0.529,0.471,,
4645,上村純一,47,0.6596,0.6206,3.9,16,0.438,0.438,,
4924,中北涼,46,0.5652,0.5259,3.9,20,0.05,0.6,,
5294,豊田祥生,43,0.6047,0.5652,3.9,17,0.176,0.647,,
4442,松竹大輔,46,0.6087,0.5686,4.0,18,0.556,0.611,,
4543,重木輝彦,42,0.619,0.5788,4.0,16,0.562,0.5,,
4928,栗城匠,41,0.6098,0.5693,4.0,16,0.438,0.625,,
5273,山下拓巳,43,0.6279,0.5875,4.0,16,0.25,0.688,,
5307,富永夏哉人,49,0.6122,0.5719,4.0,19,0.158,0.684,,
3300,川崎智幸,51,0.6275,0.5867,4.1,19,0.421,0.474,,
4133,高橋正男,49,0.6122,0.5708,4.1,19,0.421,0.632,,
4219,本岡勝利,41,0.5854,0.5442,4.1,17,0.059,0.824,,
4295,小坂尚哉,52,0.6154,0.5745,4.1,20,0.6,0.65,,
4486,野村誠,49,0.6122,0.5717,4.1,19,0.421,0.368,,
4679,植田太一,52,0.5962,0.5549,4.1,21,0.381,0.667,,
4614,石倉洋行,44,0.6136,0.572,4.2,17,0.647,0.412,,
4835,橋本明,40,0.6,0.5578,4.2,16,0.125,0.688,,
5017,澤田尚也,49,0.6735,0.6319,4.2,16,0.625,0.312,,
4491,田中堅,41,0.5854,0.5428,4.3,17,0.0,0.765,,
3406,中里英夫,45,0.5778,0.5333,4.4,19,0.263,0.579,,
4638,小林遼太,42,0.619,0.5751,4.4,16,0.438,0.312,,
3984,坂口周,54,0.6111,0.5664,4.5,21,0.381,0.571,,
4134,杉山貴博,44,0.5909,0.5455,4.5,18,0.222,0.778,,
4876,梅木敬太,45,0.6,0.5546,4.5,18,0.056,0.667,,
4208,三浦永理,51,0.6471,0.6006,4.6,18,0.444,0.556,,
5089,前田翔,46,0.6304,0.5848,4.6,17,0.647,0.471,,
5286,坂井滉哉,48,0.625,0.5786,4.6,18,0.278,0.833,,
3436,柏野幸二,40,0.6,0.5534,4.7,16,0.5,0.375,,
4000,松本博昭,49,0.6122,0.5657,4.7,19,0.211,0.526,,
5031,渡辺空依,44,0.6136,0.5664,4.7,17,0.235,0.588,,
3743,林美憲,59,0.5763,0.5284,4.8,25,0.36,0.64,,
4371,西山貴浩,42,0.7381,0.6904,4.8,11,0.455,0.455,,
4396,大田直弥,40,0.6,0.5518,4.8,16,0.125,0.688,,
3474,松瀬弘美,40,0.6,0.5506,4.9,16,0.375,0.688,,
3999,大瀧明日香,52,0.6154,0.5662,4.9,20,0.2,0.7,,
4105,松下直也,46,0.6087,0.5595,4.9,18,0.333,0.556,,
5222,津田陸翔,52,0.6346,0.5852,4.9,19,0.421,0.632,,
5263,花田凱成,47,0.6383,0.5889,4.9,17,0.235,0.529,,
3878,胡本悟志,40,0.6,0.5504,5.0,16,0.25,0.625,,
5247,大森翼,52,0.6154,0.5654,5.0,20,0.15,0.85,,
3569,増田進,40,0.6,0.5492,5.1,16,0.25,0.562,,
4033,伊藤将吉,52,0.6538,0.6025,5.1,18,0.444,0.5,,
4113,木村浩士,42,0.5952,0.5446,5.1,17,0.412,0.529,,
4890,石川諒,47,0.5957,0.5449,5.1,19,0.316,0.526,,
5064,品川二千翔,44,0.6364,0.585,5.1,16,0.25,0.625,,
3868,尾形栄治,43,0.6047,0.5527,5.2,17,0.118,0.824,,
4967,中村魁生,43,0.6512,0.5993,5.2,15,0.267,0.667,,
3679,飯島昌弘,42,0.5952,0.5419,5.3,17,0.353,0.647,,
4145,小澤学,40,0.575,0.5219,5.3,17,0.118,0.588,,
4840,鈴木秀茉,42,0.5952,0.5426,5.3,17,0.294,0.412,,
5011,高木圭大,40,0.6,0.5465,5.3,16,0.125,0.875,,
3370,坪内実,40,0.575,0.5206,5.4,17,0.118,0.882,,
5264,登みひ果,46,0.6304,0.5761,5.4,17,0.412,0.765,,
3319,山崎義明,43,0.6279,0.5728,5.5,16,0.25,0.562,,
3284,渡邊伸太郎,43,0.6279,0.5705,5.7,16,0.188,0.812,,
4652,酒見峻介,41,0.6098,0.5531,5.7,16,0.312,0.5,,
5306,河内悠利杏,40,0.575,0.5176,5.7,17,0.059,0.824,,
3740,大澤普司,47,0.6383,0.5803,5.8,17,0.471,0.471,,
3930,岸本隆,44,0.6364,0.5787,5.8,16,0.312,0.562,,
4064,原田篤志,44,0.6818,0.6243,5.8,14,0.286,0.571,,
4264,長尾章平,46,0.6739,0.6156,5.8,15,0.333,0.533,,
4337,平本真之,41,0.7073,0.6497,5.8,12,0.5,0.5,,
5317,長尾萌加,44,0.6136,0.5558,5.8,17,0.059,0.706,,
3746,岡瀬正人,45,0.6,0.5406,5.9,18,0.333,0.722,,
4138,中井俊祐,43,0.6047,0.5457,5.9,17,0.118,0.882,,
3973,崎利仁,49,0.5918,0.5317,6.0,20,0.1,0.8,,
4049,荒川健太,52,0.5962,0.5362,6.0,21,0.333,0.476,,
5038,金田智博,53,0.6226,0.5622,6.0,20,0.55,0.45,,
5144,中尾彩香,44,0.6136,0.554,6.0,17,0.235,0.647,,
5266,石田勇斗,40,0.65,0.5904,6.0,14,0.0,0.786,,
3334,角ひとみ,46,0.587,0.5259,6.1,19,0.211,0.737,,
4227,安達裕樹,45,0.6667,0.6057,6.1,15,0.267,0.6,,
4594,谷川祐一,42,0.619,0.5574,6.2,16,0.438,0.625,,
4366,前沢丈史,52,0.6154,0.5519,6.3,20,0.4,0.4,,
5270,小玉啓太,41,0.6098,0.5471,6.3,16,0.25,0.875,,
5291,三嶌こころ,44,0.5909,0.5283,6.3,18,0.111,0.667,,
5351,齊藤廉,41,0.6098,0.5472,6.3,16,0.188,0.438,,
4123,細川裕子,50,0.64,0.5755,6.4,18,0.333,0.722,,
5234,塚越海斗,49,0.6531,0.5894,6.4,17,0.706,0.471,,
3175,渡辺千草,42,0.5714,0.506,6.5,18,0.222,0.667,,
3303,渡辺豊,48,0.5833,0.5181,6.5,20,0.05,0.55,,
3614,谷勝幸,52,0.6346,0.5697,6.5,19,0.105,0.789,,
4732,堀本和也,51,0.6471,0.5824,6.5,18,0.556,0.389,,
3664,鈴木賢一,41,0.6341,0.5684,6.6,15,0.4,0.533,,
4504,前田将太,45,0.6889,0.6233,6.6,14,0.214,0.857,,
4395,下河雅史,41,0.6341,0.5667,6.7,15,0.267,0.533,,
5265,大廣咲季,44,0.5909,0.5238,6.7,18,0.0,0.889,,
4297,山田哲也,45,0.6444,0.5765,6.8,16,0.25,0.75,,
4640,山ノ内雅人,48,0.6667,0.5991,6.8,16,0.25,0.75,,
4649,和田操拓,45,0.6,0.5323,6.8,18,0.444,0.444,,
4343,村岡賢,41,0.5854,0.5168,6.9,17,0.118,0.765,,
4633,森智也,42,0.619,0.5493,7.0,16,0.312,0.562,,
3928,林恵祐,41,0.6585,0.587,7.1,14,0.0,0.857,,
3611,岩崎芳美,42,0.6429,0.5711,7.2,15,0.267,0.6,,
3888,山本英志,49,0.6531,0.5813,7.2,17,0.235,0.588,,
4808,松尾拓,46,0.6522,0.5804,7.2,16,0.438,0.625,,
5106,山崎祥,40,0.65,0.578,7.2,14,0.214,0.786,,
4068,幸田智裕,43,0.6744,0.601,7.3,14,0.143,0.5,,
3804,中渡修作,50,0.62,0.5458,7.4,19,0.316,0.526,,
4019,笠原亮,48,0.7083,0.6339,7.4,14,0.357,0.857,,
5002,上田健太,45,0.6222,0.5478,7.4,17,0.588,0.529,,
4419,原加央理,41,0.6098,0.5345,7.5,16,0.312,0.75,,
5098,大江純,42,0.6429,0.5672,7.6,15,0.267,0.6,,
3922,菅沼佳昭,53,0.6604,0.5831,7.7,18,0.056,0.833,,
4788,小池哲也,52,0.6346,0.5578,7.7,19,0.368,0.684,,
4137,君島秀三,52,0.6538,0.5759,7.8,18,0.389,0.611,,
4466,南佑典,51,0.6275,0.5495,7.8,19,0.263,0.526,,
4588,田中京介,49,0.6327,0.5546,7.8,18,0.389,0.722,,
3843,上之晃弘,44,0.6364,0.5564,8.0,16,0.125,0.688,,
4062,後藤陽介,40,0.625,0.544,8.1,15,0.067,0.867,,
4593,小坂宗司,43,0.6279,0.5466,8.1,16,0.375,0.438,,
3618,海野ゆかり,48,0.6458,0.5639,8.2,17,0.529,0.824,,
4844,村上奈穂,55,0.6182,0.5365,8.2,21,0.143,0.667,,
3807,岡部哲,47,0.6383,0.5542,8.4,17,0.235,0.765,,
4051,清水敦揮,40,0.675,0.59,8.5,13,0.385,0.538,,
3998,冨成謙児,41,0.6585,0.5724,8.6,14,0.071,0.786,,
4773,中川りな,46,0.6522,0.5653,8.7,16,0.312,0.5,,
5114,小林孝彰,58,0.6379,0.5514,8.7,21,0.381,0.619,,
3434,松尾宣邦,40,0.65,0.5616,8.8,14,0.0,0.5,,
4030,森高一真,52,0.7692,0.6808,8.8,12,0.333,0.583,,
4798,浜先真範,44,0.6591,0.5712,8.8,15,0.533,0.2,,
4694,高田綾,40,0.6,0.5109,8.9,16,0.375,0.625,,
5220,青木蓮,41,0.6585,0.5684,9.0,14,0.429,0.571,,
3812,山崎聖司,42,0.6429,0.5522,9.1,15,0.133,0.8,壁強●,
4252,松下哲也,41,0.6341,0.5434,9.1,15,0.133,0.8,壁強●,
4463,三苫晃幸,40,0.675,0.5845,9.1,13,0.385,0.538,壁強●,
4872,山下流心,46,0.6739,0.5833,9.1,15,0.2,0.733,壁強●,
4100,松田隆司,41,0.5854,0.4932,9.2,17,0.118,0.824,壁強●,
5003,来田衣織,49,0.6327,0.5395,9.3,18,0.167,0.611,壁強●,
3584,佐々木英樹,45,0.6222,0.528,9.4,17,0.176,0.647,壁強●,
4094,中島真二,41,0.6341,0.5393,9.5,15,0.4,0.6,壁強●,
3566,川添英正,43,0.6512,0.5541,9.7,15,0.2,0.667,壁強●,
4904,松本一毅,49,0.6735,0.5766,9.7,16,0.188,0.688,壁強●,
3907,村越篤,41,0.6585,0.5606,9.8,14,0.214,0.786,壁強●,
4695,尾崎雄二,40,0.675,0.5772,9.8,13,0.154,0.615,壁強●,
4962,畑竜生,43,0.6279,0.5297,9.8,16,0.188,0.812,壁強●,
4039,村上功祐,41,0.6341,0.535,9.9,15,0.2,0.733,壁強●,
4382,高山智至,44,0.6591,0.5595,10.0,15,0.133,0.533,壁強●,
5026,安河内健,49,0.6531,0.5528,10.0,17,0.529,0.294,壁強●,
3874,山本寛久,47,0.7021,0.6008,10.1,14,0.571,0.357,壁強●,
4520,高倉孝太,42,0.6429,0.5411,10.2,15,0.333,0.533,壁強●,
5195,北村寧々,40,0.675,0.5729,10.2,13,0.462,0.462,壁強●,
4672,守屋大地,44,0.6591,0.5542,10.5,15,0.2,0.667,壁強●,
3505,山田竜一,43,0.6279,0.5222,10.6,16,0.25,0.438,壁強●,
4410,井上大輔,44,0.6818,0.5757,10.6,14,0.214,0.429,壁強●,
4374,永田義紘,42,0.6667,0.5598,10.7,14,0.429,0.714,壁強●,
2878,富山弘幸,40,0.675,0.5665,10.8,13,0.308,0.692,壁強●,
3906,飯山晃三,45,0.6444,0.536,10.8,16,0.188,0.625,壁強●,
4171,榎幸司,46,0.6957,0.5877,10.8,14,0.357,0.5,壁強●,
3711,江本真治,47,0.7021,0.5919,11.0,14,0.286,0.714,壁強●,
3721,守田俊介,45,0.7333,0.6225,11.1,12,0.75,0.25,壁強●,
4826,井上一輝,45,0.7333,0.6224,11.1,12,0.5,0.667,壁強●,
3748,小黒竜吾,45,0.6444,0.5309,11.4,16,0.125,0.688,壁強●,
3891,谷口健一,43,0.6512,0.5363,11.5,15,0.2,0.533,壁強●,
4587,木田峰由季,41,0.6585,0.5436,11.5,14,0.429,0.643,壁強●,
3769,佐竹恒彦,43,0.6744,0.558,11.6,14,0.286,0.5,壁強●,
3826,村田修次,40,0.7,0.5826,11.7,12,0.417,0.417,壁強●,
4714,喜多須杏奈,40,0.65,0.5334,11.7,14,0.143,0.571,壁強●,
4411,沢田昭宏,47,0.7021,0.5831,11.9,14,0.357,0.714,壁強●,
4648,木村亮太,41,0.6829,0.5624,12.1,13,0.308,0.538,壁強●,
5212,西川拓利,46,0.6957,0.573,12.3,14,0.571,0.643,壁強●,
