regno,選手名,n2,nige,exp,壁力,負けn,自分勝ち率,まくり決着率,壁,弱タイプ
4273,佐藤旭,40,0.55,0.5446,0.5,18,0.222,0.611,,
5134,大原祥昌,41,0.561,0.5562,0.5,18,0.389,0.556,,
5214,田中宏典,46,0.587,0.5817,0.5,19,0.105,0.684,,
3744,徳増秀樹,40,0.625,0.6188,0.6,15,0.467,0.467,,
3841,佐々木和伸,50,0.58,0.5737,0.6,21,0.286,0.476,,
4442,松竹大輔,42,0.5714,0.5643,0.7,18,0.556,0.611,,
3554,仲口博崇,58,0.6034,0.595,0.8,23,0.304,0.652,,
4179,広次修,40,0.575,0.5668,0.8,17,0.471,0.412,,
3775,泉啓文,42,0.5476,0.5388,0.9,19,0.158,0.737,,
3797,岩井繁,40,0.575,0.5663,0.9,17,0.118,0.706,,
4471,新田泰章,50,0.6,0.5914,0.9,20,0.7,0.5,,
4506,稗田聖也,40,0.575,0.5665,0.9,17,0.529,0.471,,
4738,清埜翔子,43,0.5349,0.5254,0.9,20,0.55,0.65,,
4058,野末智一,45,0.5778,0.5674,1.0,19,0.316,0.684,,
4908,上田龍星,42,0.619,0.6086,1.0,16,0.625,0.438,,
5301,岩下巧斗,40,0.575,0.5647,1.0,17,0.235,0.824,,
3489,大場敏,50,0.58,0.5689,1.1,21,0.19,0.714,,
4409,坂元浩仁,45,0.6,0.5889,1.1,18,0.556,0.611,,
4451,松崎祐太郎,43,0.5814,0.5707,1.1,18,0.389,0.722,,
4902,山川雄大,43,0.5814,0.5706,1.1,18,0.222,0.667,,
5102,原田雄次,43,0.5814,0.5705,1.1,18,0.167,0.833,,
3641,一瀬明,53,0.566,0.5539,1.2,23,0.304,0.609,,
4748,渡邉雄朗,43,0.5814,0.5691,1.2,18,0.556,0.5,,
3944,山口裕二,42,0.619,0.6051,1.4,16,0.25,0.562,,
3977,山本兼士,41,0.561,0.5474,1.4,18,0.222,0.611,,
4624,高田明,44,0.6136,0.5999,1.4,17,0.529,0.588,,
4061,萩原秀人,45,0.6444,0.6295,1.5,16,0.438,0.5,,
4725,佐竹太一,41,0.5854,0.5705,1.5,17,0.235,0.765,,
5126,山下大輝,41,0.5854,0.5705,1.5,17,0.353,0.588,,
4259,真庭明志,49,0.6122,0.5964,1.6,19,0.421,0.526,,
4311,岡村仁,47,0.5957,0.5796,1.6,19,0.632,0.579,,
4515,藤田浩人,45,0.5778,0.562,1.6,19,0.316,0.526,,
3627,井上恵一,43,0.5581,0.5408,1.7,19,0.053,0.895,,
3909,佐々木康幸,47,0.5957,0.5784,1.7,19,0.368,0.789,,
4314,青木幸太郎,40,0.6,0.5835,1.7,16,0.312,0.438,,
4330,奈須啓太,40,0.6,0.5825,1.7,16,0.188,0.5,,
5081,篠原飛翔,41,0.5854,0.5686,1.7,17,0.529,0.412,,
3686,鳥居塚孝博,40,0.575,0.5574,1.8,17,0.294,0.529,,
3910,松下知幸,45,0.5778,0.5603,1.8,19,0.158,0.684,,
4043,桐本康臣,42,0.5952,0.5769,1.8,17,0.118,0.647,,
4172,森定晃史,45,0.5556,0.5372,1.8,20,0.25,0.6,,
4468,大池佑来,42,0.619,0.6005,1.9,16,0.438,0.5,,
5017,澤田尚也,44,0.6591,0.6406,1.9,15,0.6,0.267,,
5035,櫻井優,44,0.5909,0.5715,1.9,18,0.444,0.556,,
5178,成貞琳平,45,0.5556,0.5368,1.9,20,0.1,0.7,,
4308,河村了,43,0.6279,0.607,2.1,16,0.375,0.5,,
4966,田川大貴,41,0.561,0.54,2.1,18,0.444,0.389,,
3940,飯山泰,53,0.5849,0.5623,2.3,22,0.409,0.727,,
4295,小坂尚哉,50,0.6,0.5769,2.3,20,0.6,0.65,,
4384,鶴本崇文,42,0.5952,0.5721,2.3,17,0.176,0.765,,
5238,笹木香吾,40,0.6,0.5766,2.3,16,0.438,0.562,,
4111,奥田誠,40,0.6,0.5763,2.4,16,0.375,0.688,,
4120,柘植政浩,40,0.625,0.6009,2.4,15,0.4,0.533,,
4873,蒲原健太,44,0.5909,0.5658,2.5,18,0.333,0.611,,
5156,坂野さくら,40,0.55,0.524,2.6,18,0.167,0.722,,
3833,中辻博訓,52,0.5769,0.5502,2.7,22,0.545,0.5,,
3629,浅見昌克,40,0.575,0.5469,2.8,17,0.412,0.471,,
3990,芹澤克彦,41,0.5854,0.5569,2.8,17,0.471,0.765,,
4163,山崎裕司,47,0.5957,0.5663,2.9,19,0.158,0.526,,
5157,市川健太,40,0.575,0.546,2.9,17,0.176,0.529,,
4446,和田兼輔,48,0.625,0.5948,3.0,18,0.667,0.444,,
4550,石岡将太,42,0.5952,0.5651,3.0,17,0.353,0.529,,
4924,中北涼,43,0.5581,0.5285,3.0,19,0.053,0.579,,
5089,前田翔,44,0.6136,0.5823,3.1,17,0.647,0.471,,
4460,後藤翔之,48,0.6042,0.5723,3.2,19,0.263,0.684,,
4623,中北将史,44,0.5682,0.5362,3.2,19,0.316,0.474,,
4834,浜本裕己,47,0.5957,0.5639,3.2,19,0.316,0.474,,
3224,栗山繁洋,41,0.561,0.5284,3.3,18,0.056,0.722,,
4978,山田和佐,47,0.5957,0.5627,3.3,19,0.211,0.632,,
3740,大澤普司,44,0.6136,0.5798,3.4,17,0.471,0.471,,
3743,林美憲,55,0.5636,0.5298,3.4,24,0.375,0.625,,
4033,伊藤将吉,49,0.6327,0.5988,3.4,18,0.444,0.5,,
4531,武富智亮,46,0.587,0.5532,3.4,19,0.316,0.579,,
4910,中村泰平,41,0.6098,0.5756,3.4,16,0.312,0.562,,
3930,岸本隆,41,0.6098,0.5742,3.6,16,0.312,0.562,,
3988,古川誠之,40,0.6,0.5636,3.6,16,0.312,0.625,,
4208,三浦永理,47,0.6383,0.6019,3.6,17,0.471,0.588,,
4424,松尾昂明,46,0.6087,0.5728,3.6,18,0.444,0.5,,
4615,板倉敦史,40,0.6,0.5639,3.6,16,0.062,0.625,,
4292,麻生慎介,42,0.619,0.5825,3.7,16,0.438,0.625,,
3746,岡瀬正人,43,0.5814,0.5437,3.8,18,0.333,0.722,,
4209,藤田竜弘,43,0.6279,0.5893,3.9,16,0.188,0.75,,
4407,鹿島敏弘,41,0.5854,0.546,3.9,17,0.294,0.529,,
4486,野村誠,46,0.6087,0.5693,3.9,18,0.389,0.389,,
3957,大谷直弘,42,0.5952,0.5554,4.0,17,0.294,0.765,,
4138,中井俊祐,41,0.5854,0.5453,4.0,17,0.118,0.882,,
4371,西山貴浩,40,0.725,0.6852,4.0,11,0.455,0.455,,
3539,金子順一,53,0.5849,0.5437,4.1,22,0.136,0.727,,
3175,渡辺千草,40,0.55,0.5083,4.2,18,0.222,0.667,,
3300,川崎智幸,48,0.625,0.5829,4.2,18,0.389,0.5,,
4302,西野翔太,65,0.6154,0.5733,4.2,25,0.44,0.52,,
4000,松本博昭,46,0.6087,0.566,4.3,18,0.222,0.5,,
4319,三宅潤,49,0.6122,0.5682,4.4,19,0.316,0.632,,
4475,末永祐輝,45,0.6222,0.5786,4.4,17,0.176,0.765,,
4679,植田太一,50,0.6,0.5558,4.4,20,0.4,0.65,,
5222,津田陸翔,49,0.6327,0.5882,4.4,18,0.389,0.667,,
5273,山下拓巳,40,0.625,0.5811,4.4,15,0.267,0.667,,
3340,池田雷太,41,0.561,0.515,4.6,18,0.167,0.833,,
4191,赤羽克也,50,0.6,0.5539,4.6,20,0.6,0.5,,
3406,中里英夫,41,0.5854,0.5384,4.7,17,0.294,0.529,,
4604,岩瀬裕亮,48,0.6875,0.6407,4.7,15,0.533,0.533,,
5294,豊田祥生,41,0.6098,0.5626,4.7,16,0.188,0.625,,
4105,松下直也,42,0.619,0.5715,4.8,16,0.312,0.562,,
4133,高橋正男,46,0.6304,0.5813,4.9,17,0.412,0.647,,
3563,堤昇,48,0.6042,0.5539,5.0,19,0.263,0.632,,
4264,長尾章平,44,0.6591,0.6093,5.0,15,0.333,0.533,,
5234,塚越海斗,45,0.6444,0.5937,5.1,16,0.688,0.5,,
3868,尾形栄治,41,0.6098,0.5578,5.2,16,0.125,0.875,,
5038,金田智博,47,0.617,0.5654,5.2,18,0.5,0.5,,
4366,前沢丈史,51,0.6078,0.5552,5.3,20,0.4,0.4,,
4472,尾嶋一広,46,0.6522,0.5989,5.3,16,0.688,0.25,,
5306,河内悠利杏,40,0.575,0.522,5.3,17,0.059,0.824,,
4064,原田篤志,40,0.675,0.6188,5.6,13,0.231,0.538,,
4227,安達裕樹,45,0.6667,0.6111,5.6,15,0.267,0.6,,
4649,和田操拓,42,0.5952,0.539,5.6,17,0.471,0.471,,
3999,大瀧明日香,47,0.617,0.5602,5.7,18,0.111,0.778,,
3303,渡辺豊,45,0.5778,0.5195,5.8,19,0.053,0.526,,
3984,坂口周,50,0.62,0.562,5.8,19,0.316,0.632,,
4645,上村純一,44,0.6818,0.6241,5.8,14,0.5,0.357,,
4030,森高一真,48,0.75,0.6907,5.9,12,0.333,0.583,,
4134,杉山貴博,41,0.6098,0.5505,5.9,16,0.188,0.75,,
4614,石倉洋行,43,0.6279,0.5692,5.9,16,0.625,0.438,,
3843,上之晃弘,41,0.6098,0.5489,6.1,16,0.125,0.688,,
4049,荒川健太,50,0.6,0.5394,6.1,20,0.35,0.45,,
4890,石川諒,43,0.6047,0.543,6.2,17,0.353,0.471,,
4466,南佑典,46,0.6087,0.5453,6.3,18,0.222,0.556,,
4504,前田将太,41,0.6829,0.6196,6.3,13,0.154,0.846,,
5265,大廣咲季,41,0.5854,0.5227,6.3,17,0.0,0.882,,
3334,角ひとみ,42,0.5952,0.5314,6.4,17,0.235,0.765,,
4382,高山智至,40,0.625,0.5611,6.4,15,0.133,0.533,,
4876,梅木敬太,43,0.6279,0.5643,6.4,16,0.062,0.625,,
5307,富永夏哉人,45,0.6444,0.5807,6.4,16,0.125,0.688,,
4593,小坂宗司,41,0.6098,0.544,6.6,16,0.375,0.438,,
4640,山ノ内雅人,45,0.6667,0.6011,6.6,15,0.267,0.733,,
5247,大森翼,48,0.625,0.5591,6.6,18,0.167,0.833,,
4652,酒見峻介,40,0.625,0.5579,6.7,15,0.333,0.533,,
4297,山田哲也,43,0.6512,0.5829,6.8,15,0.2,0.733,,
5003,来田衣織,46,0.6087,0.5405,6.8,18,0.167,0.611,,
3614,谷勝幸,47,0.6383,0.5684,7.0,17,0.118,0.824,,
3807,岡部哲,45,0.6222,0.552,7.0,17,0.235,0.765,,
4588,田中京介,46,0.6304,0.559,7.1,17,0.412,0.706,,
4137,君島秀三,49,0.6531,0.5814,7.2,17,0.353,0.647,,
5114,小林孝彰,56,0.625,0.5532,7.2,21,0.381,0.619,,
5286,坂井滉哉,46,0.6522,0.5798,7.2,16,0.25,0.812,,
5031,渡辺空依,41,0.6341,0.5609,7.3,15,0.2,0.6,,
3973,崎利仁,48,0.6042,0.5306,7.4,19,0.105,0.789,,
3284,渡邊伸太郎,40,0.65,0.5726,7.7,14,0.214,0.857,,
4062,後藤陽介,40,0.625,0.5475,7.8,15,0.067,0.867,,
5064,品川二千翔,41,0.6585,0.5797,7.9,14,0.286,0.643,,
4773,中川りな,43,0.6512,0.5708,8.0,15,0.333,0.467,,
5264,登みひ果,44,0.6591,0.5784,8.1,15,0.4,0.733,,
4844,村上奈穂,52,0.6154,0.5332,8.2,20,0.15,0.65,,
5317,長尾萌加,41,0.6341,0.5523,8.2,15,0.067,0.667,,
4051,清水敦揮,40,0.675,0.5918,8.3,13,0.385,0.538,,
4788,小池哲也,50,0.64,0.5568,8.3,18,0.389,0.667,,
5144,中尾彩香,41,0.6341,0.5513,8.3,15,0.2,0.733,,
5291,三嶌こころ,42,0.619,0.5364,8.3,16,0.125,0.688,,
3618,海野ゆかり,46,0.6522,0.5681,8.4,16,0.562,0.812,,
4019,笠原亮,47,0.7234,0.6391,8.4,13,0.385,0.846,,
3928,林恵祐,40,0.675,0.5897,8.5,13,0.0,0.846,壁強●,
4962,畑竜生,42,0.619,0.5328,8.6,16,0.188,0.812,壁強●,
4904,松本一毅,44,0.6591,0.572,8.7,15,0.2,0.667,壁強●,
3888,山本英志,46,0.6739,0.5855,8.8,15,0.267,0.6,壁強●,
4872,山下流心,46,0.6739,0.5852,8.9,15,0.2,0.733,壁強●,
4411,沢田昭宏,44,0.6818,0.5905,9.1,14,0.357,0.714,壁強●,
4410,井上大輔,40,0.675,0.5834,9.2,13,0.231,0.385,壁強●,
4171,榎幸司,43,0.6744,0.581,9.3,14,0.357,0.5,壁強●,
4808,松尾拓,44,0.6818,0.5885,9.3,14,0.429,0.643,壁強●,
4732,堀本和也,46,0.6739,0.58,9.4,15,0.533,0.4,壁強●,
4798,浜先真範,42,0.6667,0.573,9.4,14,0.5,0.214,壁強●,
5002,上田健太,43,0.6512,0.5568,9.4,15,0.6,0.533,壁強●,
5026,安河内健,45,0.6444,0.5501,9.4,16,0.5,0.312,壁強●,
3721,守田俊介,42,0.7143,0.6179,9.6,12,0.75,0.25,壁強●,
3804,中渡修作,45,0.6444,0.5481,9.6,16,0.312,0.5,壁強●,
4123,細川裕子,46,0.6739,0.578,9.6,15,0.333,0.667,壁強●,
3505,山田竜一,40,0.625,0.528,9.7,15,0.267,0.467,壁強●,
4374,永田義紘,40,0.65,0.553,9.7,14,0.429,0.714,壁強●,
3584,佐々木英樹,43,0.6279,0.5299,9.8,16,0.188,0.625,壁強●,
3812,山崎聖司,40,0.65,0.5525,9.8,14,0.143,0.786,壁強●,
3922,菅沼佳昭,51,0.6863,0.5881,9.8,16,0.062,0.812,壁強●,
5263,花田凱成,42,0.6905,0.5922,9.8,13,0.308,0.462,壁強●,
3906,飯山晃三,44,0.6364,0.5377,9.9,16,0.188,0.625,壁強●,
4034,西原明生,40,0.675,0.5752,10.0,13,0.077,0.923,壁強●,
5105,富田恕生,47,0.6809,0.5812,10.0,15,0.067,0.8,壁強●,
4068,幸田智裕,40,0.7,0.5981,10.2,12,0.167,0.417,壁強●,
4672,守屋大地,40,0.65,0.5475,10.2,14,0.214,0.643,壁強●,
4100,松田隆司,40,0.6,0.4946,10.5,16,0.125,0.875,壁強●,
5212,西川拓利,44,0.6818,0.5734,10.8,14,0.571,0.643,壁強●,
3874,山本寛久,43,0.7209,0.6108,11.0,12,0.5,0.417,壁強●,
3891,谷口健一,40,0.65,0.5379,11.2,14,0.214,0.571,壁強●,
4379,桑島和宏,51,0.6863,0.5673,11.9,16,0.375,0.438,壁強●,
3905,天野友和,46,0.6957,0.5759,12.0,14,0.214,0.714,壁強●,
4826,井上一輝,43,0.7442,0.6239,12.0,11,0.545,0.636,壁強●,
3711,江本真治,46,0.7174,0.5925,12.5,13,0.308,0.769,壁強●,
3748,小黒竜吾,44,0.6591,0.5317,12.7,15,0.133,0.667,壁強●,
3557,太田和美,56,0.75,0.6198,13.0,14,0.286,0.571,壁強●,
5004,河野主樹,44,0.6818,0.549,13.3,14,0.357,0.357,壁強●,
3478,嶋田貴支,43,0.6744,0.5388,13.6,14,0.286,0.5,壁強●,
3655,本橋克洋,47,0.7021,0.558,14.4,14,0.0,0.786,壁強●,
3882,新田智彰,41,0.6829,0.5389,14.4,13,0.231,0.692,壁強●,
4073,大橋純一郎,43,0.7209,0.5774,14.4,12,0.5,0.417,壁強●,
3822,平尾崇典,49,0.7755,0.6292,14.6,11,0.455,0.455,壁強●,
4040,廣瀬将亨,49,0.7347,0.5877,14.7,13,0.077,0.846,壁強●,
3226,浦田信義,42,0.7143,0.5651,14.9,12,0.083,0.417,壁強●,
3401,上田隆章,43,0.6977,0.5433,15.4,13,0.154,0.692,壁強●,
4002,古結宏,41,0.7561,0.5928,16.3,10,0.4,0.3,壁強●,
4592,小林孝弘,40,0.675,0.5105,16.5,13,0.308,0.615,壁強●,
5109,川崎智稔,42,0.7381,0.5717,16.6,11,0.273,0.818,壁強●,
4247,齊藤優,40,0.725,0.5575,16.8,11,0.273,0.545,壁強●,
4423,坂口貴彦,41,0.7561,0.5768,17.9,10,0.6,0.4,壁強●,
3282,池本輝明,40,0.725,0.5449,18.0,11,0.0,0.909,壁強●,
4562,阪本勇介,41,0.7317,0.5493,18.2,11,0.091,1.0,壁強●,
4347,魚谷香織,42,0.7619,0.5789,18.3,10,0.4,0.3,壁強●,
3911,鈴木猛,45,0.7556,0.5544,20.1,11,0.545,0.364,壁強●,
