regno,選手名,n2,nige,exp,壁力,負けn,自分勝ち率,まくり決着率,壁,弱タイプ
3687,花田和明,62,0.5645,0.5604,0.4,27,0.111,0.815,,
3703,鳥飼眞,44,0.5909,0.5872,0.4,18,0.333,0.611,,
4146,柳橋宏紀,42,0.5714,0.5679,0.4,18,0.167,0.667,,
4259,真庭明志,50,0.6,0.5957,0.4,20,0.45,0.5,,
5177,松井貫太,41,0.561,0.5568,0.4,18,0.278,0.556,,
4273,佐藤旭,40,0.55,0.5448,0.5,18,0.222,0.611,,
4487,三原司,42,0.5714,0.5669,0.5,18,0.444,0.5,,
5214,田中宏典,46,0.587,0.5816,0.5,19,0.105,0.684,,
3744,徳増秀樹,40,0.625,0.6187,0.6,15,0.467,0.467,,
4451,松崎祐太郎,45,0.5778,0.5713,0.6,19,0.368,0.684,,
5134,大原祥昌,41,0.561,0.5549,0.6,18,0.389,0.556,,
4442,松竹大輔,42,0.5714,0.5647,0.7,18,0.556,0.611,,
3554,仲口博崇,58,0.6034,0.595,0.8,23,0.304,0.652,,
4216,星栄爾,40,0.575,0.5672,0.8,17,0.176,0.706,,
4506,稗田聖也,40,0.575,0.5668,0.8,17,0.529,0.471,,
5055,眞鳥章太,42,0.5714,0.5636,0.8,18,0.611,0.389,,
3775,泉啓文,42,0.5476,0.5387,0.9,19,0.158,0.737,,
3797,岩井繁,40,0.575,0.5657,0.9,17,0.118,0.706,,
4179,広次修,40,0.575,0.5655,0.9,17,0.471,0.412,,
4058,野末智一,45,0.5778,0.5674,1.0,19,0.316,0.684,,
4111,奥田誠,41,0.5854,0.5757,1.0,17,0.353,0.706,,
4174,赤坂俊輔,48,0.5833,0.5731,1.0,20,0.4,0.5,,
4738,清埜翔子,43,0.5349,0.5249,1.0,20,0.55,0.65,,
3489,大場敏,50,0.58,0.5685,1.1,21,0.19,0.714,,
4409,坂元浩仁,45,0.6,0.5886,1.1,18,0.556,0.611,,
4902,山川雄大,43,0.5814,0.5704,1.1,18,0.222,0.667,,
4748,渡邉雄朗,43,0.5814,0.5693,1.2,18,0.556,0.5,,
3641,一瀬明,53,0.566,0.5531,1.3,23,0.304,0.609,,
3944,山口裕二,42,0.619,0.6051,1.4,16,0.25,0.562,,
3977,山本兼士,41,0.561,0.5463,1.5,18,0.222,0.611,,
4061,萩原秀人,45,0.6444,0.6296,1.5,16,0.438,0.5,,
4231,鈴木裕隆,51,0.5882,0.5729,1.5,21,0.571,0.476,,
4515,藤田浩人,45,0.5778,0.5627,1.5,19,0.316,0.526,,
4314,青木幸太郎,40,0.6,0.584,1.6,16,0.312,0.438,,
4725,佐竹太一,41,0.5854,0.5697,1.6,17,0.235,0.765,,
5081,篠原飛翔,41,0.5854,0.5692,1.6,17,0.529,0.412,,
5126,山下大輝,41,0.5854,0.5695,1.6,17,0.353,0.588,,
3627,井上恵一,43,0.5581,0.5409,1.7,19,0.053,0.895,,
3909,佐々木康幸,47,0.5957,0.5787,1.7,19,0.368,0.789,,
3910,松下知幸,45,0.5778,0.5604,1.7,19,0.158,0.684,,
4311,岡村仁,47,0.5957,0.5784,1.7,19,0.632,0.579,,
4908,上田龍星,43,0.6279,0.611,1.7,16,0.625,0.438,,
3686,鳥居塚孝博,40,0.575,0.557,1.8,17,0.294,0.529,,
4330,奈須啓太,40,0.6,0.5821,1.8,16,0.188,0.5,,
4172,森定晃史,45,0.5556,0.5361,1.9,20,0.25,0.6,,
4468,大池佑来,42,0.619,0.5996,1.9,16,0.438,0.5,,
5017,澤田尚也,44,0.6591,0.6392,2.0,15,0.6,0.267,,
5035,櫻井優,44,0.5909,0.5714,2.0,18,0.444,0.556,,
4308,河村了,43,0.6279,0.6065,2.1,16,0.375,0.5,,
4966,田川大貴,41,0.561,0.5395,2.1,18,0.444,0.389,,
3940,飯山泰,53,0.5849,0.5624,2.3,22,0.409,0.727,,
4624,高田明,45,0.6222,0.5993,2.3,17,0.529,0.588,,
5238,笹木香吾,40,0.6,0.5769,2.3,16,0.438,0.562,,
4295,小坂尚哉,50,0.6,0.5765,2.4,20,0.6,0.65,,
4384,鶴本崇文,42,0.5952,0.5713,2.4,17,0.176,0.765,,
3957,大谷直弘,43,0.5814,0.5562,2.5,18,0.278,0.778,,
4043,桐本康臣,43,0.6047,0.5793,2.5,17,0.118,0.647,,
4120,柘植政浩,40,0.625,0.6002,2.5,15,0.4,0.533,,
3833,中辻博訓,52,0.5769,0.5508,2.6,22,0.545,0.5,,
4873,蒲原健太,44,0.5909,0.5654,2.6,18,0.333,0.611,,
5156,坂野さくら,40,0.55,0.5236,2.6,18,0.167,0.722,,
3629,浅見昌克,40,0.575,0.5473,2.8,17,0.412,0.471,,
4292,麻生慎介,43,0.6047,0.5767,2.8,17,0.412,0.647,,
5301,岩下巧斗,42,0.5952,0.5677,2.8,17,0.235,0.824,,
3990,芹澤克彦,41,0.5854,0.5563,2.9,17,0.471,0.765,,
4163,山崎裕司,47,0.5957,0.5666,2.9,19,0.158,0.526,,
4550,石岡将太,42,0.5952,0.565,3.0,17,0.353,0.529,,
5157,市川健太,40,0.575,0.5453,3.0,17,0.176,0.529,,
4446,和田兼輔,48,0.625,0.5943,3.1,18,0.667,0.444,,
4924,中北涼,43,0.5581,0.5272,3.1,19,0.053,0.579,,
5089,前田翔,44,0.6136,0.5822,3.1,17,0.647,0.471,,
4834,浜本裕己,47,0.5957,0.564,3.2,19,0.316,0.474,,
5178,成貞琳平,46,0.5652,0.5336,3.2,20,0.1,0.7,,
3224,栗山繁洋,41,0.561,0.5276,3.3,18,0.056,0.722,,
4460,後藤翔之,48,0.6042,0.5715,3.3,19,0.263,0.684,,
3740,大澤普司,44,0.6136,0.5798,3.4,17,0.471,0.471,,
3743,林美憲,55,0.5636,0.5296,3.4,24,0.375,0.625,,
4033,伊藤将吉,49,0.6327,0.5989,3.4,18,0.444,0.5,,
4531,武富智亮,46,0.587,0.5527,3.4,19,0.316,0.579,,
4910,中村泰平,41,0.6098,0.5761,3.4,16,0.312,0.562,,
4978,山田和佐,47,0.5957,0.5619,3.4,19,0.211,0.632,,
4424,松尾昂明,46,0.6087,0.5733,3.5,18,0.444,0.5,,
4679,植田太一,51,0.5882,0.5532,3.5,21,0.381,0.667,,
3930,岸本隆,41,0.6098,0.5742,3.6,16,0.312,0.562,,
4208,三浦永理,47,0.6383,0.6022,3.6,17,0.471,0.588,,
4615,板倉敦史,40,0.6,0.5637,3.6,16,0.062,0.625,,
3988,古川誠之,40,0.6,0.563,3.7,16,0.312,0.625,,
4623,中北将史,45,0.5778,0.5401,3.8,19,0.316,0.474,,
4209,藤田竜弘,43,0.6279,0.5892,3.9,16,0.188,0.75,,
4407,鹿島敏弘,41,0.5854,0.5462,3.9,17,0.294,0.529,,
4486,野村誠,46,0.6087,0.5701,3.9,18,0.389,0.389,,
4138,中井俊祐,41,0.5854,0.5449,4.0,17,0.118,0.882,,
4371,西山貴浩,40,0.725,0.6851,4.0,11,0.455,0.455,,
4482,守屋美穂,40,0.65,0.6098,4.0,14,0.5,0.286,,
3539,金子順一,53,0.5849,0.5437,4.1,22,0.136,0.727,,
3175,渡辺千草,40,0.55,0.5077,4.2,18,0.222,0.667,,
3300,川崎智幸,48,0.625,0.5834,4.2,18,0.389,0.5,,
4000,松本博昭,46,0.6087,0.5665,4.2,18,0.222,0.5,,
5038,金田智博,48,0.6042,0.5623,4.2,19,0.526,0.474,,
4302,西野翔太,65,0.6154,0.5725,4.3,25,0.44,0.52,,
4475,末永祐輝,45,0.6222,0.5779,4.4,17,0.176,0.765,,
5273,山下拓巳,40,0.625,0.5813,4.4,15,0.267,0.667,,
5222,津田陸翔,49,0.6327,0.5879,4.5,18,0.389,0.667,,
3340,池田雷太,41,0.561,0.5148,4.6,18,0.167,0.833,,
4604,岩瀬裕亮,48,0.6875,0.6412,4.6,15,0.533,0.533,,
4967,中村魁生,40,0.65,0.604,4.6,14,0.286,0.643,,
4191,赤羽克也,50,0.6,0.5531,4.7,20,0.6,0.5,,
4890,石川諒,44,0.5909,0.544,4.7,18,0.333,0.5,,
3406,中里英夫,41,0.5854,0.5378,4.8,17,0.294,0.529,,
4105,松下直也,42,0.619,0.5709,4.8,16,0.312,0.562,,
5294,豊田祥生,41,0.6098,0.5622,4.8,16,0.188,0.625,,
3746,岡瀬正人,44,0.5909,0.5408,5.0,18,0.333,0.722,,
4133,高橋正男,46,0.6304,0.5804,5.0,17,0.412,0.647,,
4264,長尾章平,44,0.6591,0.6092,5.0,15,0.333,0.533,,
3563,堤昇,48,0.6042,0.5533,5.1,19,0.263,0.632,,
4134,杉山貴博,42,0.5952,0.5447,5.1,17,0.235,0.765,,
4319,三宅潤,50,0.62,0.5691,5.1,19,0.316,0.632,,
5234,塚越海斗,45,0.6444,0.5938,5.1,16,0.688,0.5,,
3868,尾形栄治,41,0.6098,0.5574,5.2,16,0.125,0.875,,
4366,前沢丈史,51,0.6078,0.5547,5.3,20,0.4,0.4,,
4472,尾嶋一広,46,0.6522,0.5989,5.3,16,0.688,0.25,,
5306,河内悠利杏,40,0.575,0.5208,5.4,17,0.059,0.824,,
4064,原田篤志,40,0.675,0.6195,5.5,13,0.231,0.538,,
4649,和田操拓,42,0.5952,0.54,5.5,17,0.471,0.471,,
4227,安達裕樹,45,0.6667,0.6107,5.6,15,0.267,0.6,,
3999,大瀧明日香,47,0.617,0.5593,5.8,18,0.111,0.778,,
4466,南佑典,48,0.6042,0.5465,5.8,19,0.263,0.526,,
4645,上村純一,44,0.6818,0.6241,5.8,14,0.5,0.357,,
3303,渡辺豊,45,0.5778,0.5185,5.9,19,0.053,0.526,,
3984,坂口周,50,0.62,0.5615,5.9,19,0.316,0.632,,
4614,石倉洋行,43,0.6279,0.5693,5.9,16,0.625,0.438,,
3843,上之晃弘,41,0.6098,0.5486,6.1,16,0.125,0.688,,
4049,荒川健太,50,0.6,0.5375,6.2,20,0.35,0.45,,
4382,高山智至,40,0.625,0.5606,6.4,15,0.133,0.533,,
4876,梅木敬太,43,0.6279,0.5643,6.4,16,0.062,0.625,,
5307,富永夏哉人,45,0.6444,0.5805,6.4,16,0.125,0.688,,
3334,角ひとみ,42,0.5952,0.5304,6.5,17,0.235,0.765,,
3614,谷勝幸,49,0.6327,0.5669,6.6,18,0.111,0.833,,
4593,小坂宗司,41,0.6098,0.5436,6.6,16,0.375,0.438,,
4137,君島秀三,51,0.6471,0.5797,6.7,18,0.389,0.611,,
4640,山ノ内雅人,45,0.6667,0.5996,6.7,15,0.267,0.733,,
5247,大森翼,48,0.625,0.5582,6.7,18,0.167,0.833,,
4030,森高一真,49,0.7551,0.6866,6.8,12,0.333,0.583,,
4297,山田哲也,43,0.6512,0.5828,6.8,15,0.2,0.733,,
4652,酒見峻介,40,0.625,0.5571,6.8,15,0.333,0.533,,
5003,来田衣織,46,0.6087,0.5404,6.8,18,0.167,0.611,,
3807,岡部哲,45,0.6222,0.5522,7.0,17,0.235,0.765,,
5265,大廣咲季,42,0.5952,0.5247,7.1,17,0.0,0.882,,
4588,田中京介,46,0.6304,0.5587,7.2,17,0.412,0.706,,
5114,小林孝彰,56,0.625,0.5525,7.2,21,0.381,0.619,,
5286,坂井滉哉,46,0.6522,0.5793,7.3,16,0.25,0.812,,
3973,崎利仁,48,0.6042,0.5303,7.4,19,0.105,0.789,,
4504,前田将太,42,0.6905,0.6166,7.4,13,0.154,0.846,,
5031,渡辺空依,42,0.6429,0.5652,7.8,15,0.2,0.6,,
4062,後藤陽介,40,0.625,0.5465,7.9,15,0.067,0.867,,
5064,品川二千翔,41,0.6585,0.58,7.9,14,0.286,0.643,,
5264,登みひ果,44,0.6591,0.579,8.0,15,0.4,0.733,,
3611,岩崎芳美,40,0.65,0.5686,8.1,14,0.286,0.571,,
3812,山崎聖司,41,0.6341,0.5531,8.1,15,0.133,0.8,,
4773,中川りな,43,0.6512,0.5704,8.1,15,0.333,0.467,,
5317,長尾萌加,41,0.6341,0.5525,8.2,15,0.067,0.667,,
4051,清水敦揮,40,0.675,0.5916,8.3,13,0.385,0.538,,
5291,三嶌こころ,42,0.619,0.536,8.3,16,0.125,0.688,,
3505,山田竜一,41,0.6098,0.5256,8.4,16,0.25,0.438,,
3618,海野ゆかり,46,0.6522,0.5683,8.4,16,0.562,0.812,,
4788,小池哲也,50,0.64,0.556,8.4,18,0.389,0.667,,
5144,中尾彩香,41,0.6341,0.5501,8.4,15,0.2,0.733,,
3284,渡邊伸太郎,41,0.6585,0.5735,8.5,14,0.214,0.857,,
3928,林恵祐,40,0.675,0.5899,8.5,13,0.0,0.846,,
4019,笠原亮,47,0.7234,0.6387,8.5,13,0.385,0.846,,
4962,畑竜生,42,0.619,0.5335,8.6,16,0.188,0.812,壁強●,
3888,山本英志,46,0.6739,0.5857,8.8,15,0.267,0.6,壁強●,
4872,山下流心,46,0.6739,0.5857,8.8,15,0.2,0.733,壁強●,
4844,村上奈穂,53,0.6226,0.532,9.1,20,0.15,0.65,壁強●,
4410,井上大輔,40,0.675,0.5829,9.2,13,0.231,0.385,壁強●,
4411,沢田昭宏,44,0.6818,0.5893,9.3,14,0.357,0.714,壁強●,
4808,松尾拓,44,0.6818,0.5892,9.3,14,0.429,0.643,壁強●,
5026,安河内健,45,0.6444,0.5501,9.4,16,0.5,0.312,壁強●,
5002,上田健太,43,0.6512,0.5566,9.5,15,0.6,0.533,壁強●,
4123,細川裕子,46,0.6739,0.5778,9.6,15,0.333,0.667,壁強●,
4904,松本一毅,45,0.6667,0.5703,9.6,15,0.2,0.667,壁強●,
3721,守田俊介,42,0.7143,0.6174,9.7,12,0.75,0.25,壁強●,
3804,中渡修作,45,0.6444,0.5474,9.7,16,0.312,0.5,壁強●,
4374,永田義紘,40,0.65,0.5529,9.7,14,0.429,0.714,壁強●,
3922,菅沼佳昭,51,0.6863,0.588,9.8,16,0.062,0.812,壁強●,
4171,榎幸司,44,0.6818,0.5834,9.8,14,0.357,0.5,壁強●,
5263,花田凱成,42,0.6905,0.5922,9.8,13,0.308,0.462,壁強●,
3584,佐々木英樹,43,0.6279,0.5286,9.9,16,0.188,0.625,壁強●,
3906,飯山晃三,44,0.6364,0.5372,9.9,16,0.188,0.625,壁強●,
5105,富田恕生,47,0.6809,0.5818,9.9,15,0.067,0.8,壁強●,
4034,西原明生,40,0.675,0.5753,10.0,13,0.077,0.923,壁強●,
4068,幸田智裕,40,0.7,0.5975,10.2,12,0.167,0.417,壁強●,
4798,浜先真範,43,0.6744,0.5728,10.2,14,0.5,0.214,壁強●,
4732,堀本和也,47,0.6809,0.5764,10.4,15,0.533,0.4,壁強●,
4100,松田隆司,40,0.6,0.4943,10.6,16,0.125,0.875,壁強●,
3907,村越篤,40,0.675,0.5678,10.7,13,0.231,0.769,壁強●,
4672,守屋大地,41,0.6585,0.5518,10.7,14,0.214,0.643,壁強●,
5212,西川拓利,44,0.6818,0.5734,10.8,14,0.571,0.643,壁強●,
3874,山本寛久,43,0.7209,0.6103,11.1,12,0.5,0.417,壁強●,
3891,谷口健一,40,0.65,0.5377,11.2,14,0.214,0.571,壁強●,
3769,佐竹恒彦,40,0.675,0.5618,11.3,13,0.308,0.538,壁強●,
4379,桑島和宏,51,0.6863,0.5665,12.0,16,0.375,0.438,壁強●,
4826,井上一輝,43,0.7442,0.6245,12.0,11,0.545,0.636,壁強●,
3711,江本真治,46,0.7174,0.592,12.5,13,0.308,0.769,壁強●,
3748,小黒竜吾,44,0.6591,0.5312,12.8,15,0.133,0.667,壁強●,
3905,天野友和,47,0.7021,0.574,12.8,14,0.214,0.714,壁強●,
4197,渥美卓郎,40,0.7,0.5685,13.2,12,0.083,0.667,壁強●,
3557,太田和美,57,0.7544,0.6216,13.3,14,0.286,0.571,壁強●,
5004,河野主樹,44,0.6818,0.5491,13.3,14,0.357,0.357,壁強●,
3478,嶋田貴支,43,0.6744,0.5389,13.6,14,0.286,0.5,壁強●,
3655,本橋克洋,47,0.7021,0.5583,14.4,14,0.0,0.786,壁強●,
3882,新田智彰,41,0.6829,0.5394,14.4,13,0.231,0.692,壁強●,
4073,大橋純一郎,43,0.7209,0.5769,14.4,12,0.5,0.417,壁強●,
3822,平尾崇典,49,0.7755,0.6293,14.6,11,0.455,0.455,壁強●,
4040,廣瀬将亨,49,0.7347,0.5877,14.7,13,0.077,0.846,壁強●,
3401,上田隆章,43,0.6977,0.5414,15.6,13,0.154,0.692,壁強●,
3226,浦田信義,43,0.7209,0.5621,15.9,12,0.083,0.417,壁強●,
4002,古結宏,41,0.7561,0.5924,16.4,10,0.4,0.3,壁強●,
4592,小林孝弘,40,0.675,0.5098,16.5,13,0.308,0.615,壁強●,
5109,川崎智稔,42,0.7381,0.5719,16.6,11,0.273,0.818,壁強●,
4247,齊藤優,40,0.725,0.5571,16.8,11,0.273,0.545,壁強●,
4423,坂口貴彦,41,0.7561,0.5768,17.9,10,0.6,0.4,壁強●,
4562,阪本勇介,42,0.7381,0.5528,18.5,11,0.091,1.0,壁強●,
4347,魚谷香織,43,0.7674,0.5817,18.6,10,0.4,0.3,壁強●,
3282,池本輝明,41,0.7317,0.5415,19.0,11,0.0,0.909,壁強●,
3911,鈴木猛,45,0.7556,0.5544,20.1,11,0.545,0.364,壁強●,
