regno,選手名,n2,nige,exp,壁力,負けn,自分勝ち率,まくり決着率,壁,弱タイプ
3304,烏野賢太,58,0.5345,0.5632,-2.9,27,0.222,0.593,,
4074,柳沢一,47,0.5532,0.5824,-2.9,21,0.524,0.524,,
4120,柘植政浩,44,0.5682,0.5967,-2.9,19,0.316,0.579,,
4487,三原司,45,0.5333,0.5623,-2.9,21,0.381,0.429,,
4925,森悠稀,42,0.5476,0.5768,-2.9,19,0.105,0.737,,
4949,横田貴満,40,0.525,0.5537,-2.9,19,0.316,0.684,,
4298,宮下元胤,56,0.5357,0.5638,-2.8,26,0.192,0.615,,
4350,篠崎元志,49,0.6122,0.6398,-2.8,19,0.632,0.526,,
4380,鈴木峻佑,43,0.5116,0.5391,-2.8,21,0.048,0.81,,
4475,末永祐輝,54,0.5556,0.5839,-2.8,24,0.25,0.667,,
4240,今井裕梨,44,0.5,0.5266,-2.7,22,0.409,0.5,,
3641,一瀬明,57,0.5263,0.5512,-2.5,27,0.259,0.667,,
4031,飯島誠,43,0.5116,0.5371,-2.5,21,0.238,0.762,,
3548,室田泰史,41,0.5366,0.5606,-2.4,19,0.316,0.579,,
4581,吉村誠,51,0.5294,0.5534,-2.4,24,0.625,0.375,,
4759,今泉友吾,40,0.575,0.5986,-2.4,17,0.412,0.529,,
3556,田中信一郎,44,0.5682,0.5916,-2.3,19,0.368,0.632,,
3850,小川知行,47,0.5106,0.5341,-2.3,23,0.174,0.652,,
4076,杉田篤光,47,0.5319,0.5548,-2.3,22,0.182,0.773,,
4276,鈴木勝博,43,0.5581,0.5815,-2.3,19,0.474,0.421,,
4959,井上忠政,55,0.6182,0.6416,-2.3,21,0.571,0.524,,
3349,吉田一郎,59,0.5593,0.5817,-2.2,26,0.462,0.5,,
3870,寺嶋雄,48,0.5,0.5216,-2.2,24,0.083,0.667,,
4084,杉山正樹,52,0.6154,0.6378,-2.2,20,0.25,0.65,,
4124,池田雄一,42,0.5238,0.5455,-2.2,20,0.55,0.35,,
4725,佐竹太一,44,0.5455,0.567,-2.2,20,0.2,0.8,,
4938,小芦るり華,55,0.5636,0.5851,-2.2,24,0.667,0.5,,
5036,福田翔吾,45,0.5333,0.5554,-2.2,21,0.143,0.667,,
5299,西丸敦基,42,0.5238,0.5457,-2.2,20,0.35,0.6,,
3827,今泉徹,42,0.5476,0.5691,-2.1,19,0.0,0.684,,
4656,大崎翔,41,0.5366,0.5572,-2.1,19,0.368,0.526,,
4953,尾上雅也,52,0.5577,0.5783,-2.1,23,0.522,0.565,,
5121,定松勇樹,49,0.6327,0.6538,-2.1,18,0.611,0.444,,
3482,金子猛志,47,0.5106,0.5302,-2.0,23,0.13,0.783,,
3730,塩崎優司,46,0.5435,0.5637,-2.0,21,0.095,0.952,,
3946,赤岩善生,151,0.5563,0.5765,-2.0,67,0.328,0.567,,
4740,齋藤達希,40,0.575,0.5953,-2.0,17,0.176,0.647,,
3708,岡部貴司,43,0.5581,0.5775,-1.9,19,0.211,0.737,,
3813,佐藤大介,48,0.5625,0.5812,-1.9,21,0.429,0.571,,
4451,松崎祐太郎,50,0.56,0.5788,-1.9,22,0.409,0.636,,
4488,小山勉,44,0.5227,0.5421,-1.9,21,0.381,0.571,,
3716,石渡鉄兵,43,0.6047,0.6223,-1.8,17,0.294,0.882,,
4290,稲田浩二,41,0.6098,0.6279,-1.8,16,0.438,0.625,,
4294,古賀繁輝,46,0.587,0.6048,-1.8,19,0.421,0.632,,
4524,深谷知博,44,0.6591,0.6772,-1.8,15,0.333,0.6,,
5153,佐藤ほのか,45,0.5556,0.5736,-1.8,20,0.05,0.8,,
4109,谷津幸宏,49,0.5306,0.5475,-1.7,23,0.304,0.783,,
4181,花本夏樹,44,0.5,0.5172,-1.7,22,0.136,0.773,,
5289,佃來紀,43,0.5349,0.5523,-1.7,20,0.2,0.7,,
4081,樋口範政,41,0.5122,0.5286,-1.6,20,0.2,0.75,,
4436,渋谷明憲,49,0.551,0.5666,-1.6,22,0.455,0.545,,
4934,佐々木翔斗,45,0.5556,0.5719,-1.6,20,0.4,0.5,,
3790,佐口達也,40,0.525,0.5402,-1.5,19,0.211,0.684,,
4173,岡谷健吾,51,0.5686,0.5834,-1.5,22,0.273,0.591,,
4224,大橋栄里佳,46,0.5435,0.5586,-1.5,21,0.286,0.667,,
4261,岡祐臣,47,0.5532,0.5682,-1.5,21,0.143,0.714,,
5015,高橋竜矢,44,0.5909,0.606,-1.5,18,0.611,0.444,,
3455,谷本幸司,41,0.5366,0.5507,-1.4,19,0.316,0.474,,
3613,角谷健吾,46,0.5217,0.5361,-1.4,22,0.409,0.455,,
3776,横井健太,40,0.525,0.5393,-1.4,19,0.053,0.737,,
4159,向後龍一,54,0.5556,0.57,-1.4,24,0.333,0.542,,
4706,三浦洋次朗,41,0.561,0.5745,-1.4,18,0.444,0.611,,
5213,湯淺紀香,43,0.5116,0.526,-1.4,21,0.238,0.714,,
5308,藤森拓海,41,0.5366,0.5508,-1.4,19,0.211,0.632,,
3860,松本浩貴,42,0.5238,0.5365,-1.3,20,0.15,0.55,,
4092,岡部大輔,41,0.5122,0.5248,-1.3,20,0.25,0.75,,
4579,中嶋健一郎,44,0.5455,0.5586,-1.3,20,0.15,0.5,,
4966,田川大貴,42,0.5238,0.5372,-1.3,20,0.4,0.45,,
3900,香川素子,43,0.5349,0.5466,-1.2,20,0.3,0.75,,
3940,飯山泰,57,0.5439,0.5564,-1.2,26,0.423,0.615,,
4174,赤坂俊輔,53,0.566,0.5783,-1.2,23,0.348,0.522,,
4703,森永隆,45,0.5556,0.5673,-1.2,20,0.35,0.65,,
3612,馬袋義則,73,0.5479,0.5588,-1.1,33,0.212,0.758,,
3718,伊達正利,40,0.525,0.5357,-1.1,19,0.263,0.684,,
3944,山口裕二,47,0.5957,0.6068,-1.1,19,0.263,0.526,,
4218,吉川喜継,67,0.5522,0.5634,-1.1,30,0.367,0.6,,
4948,木場悠介,42,0.5238,0.535,-1.1,20,0.2,0.7,,
4086,寺本重宣,41,0.561,0.5706,-1.0,18,0.333,0.722,,
4195,前川守嗣,40,0.55,0.5595,-1.0,18,0.389,0.556,,
4168,石野貴之,49,0.6327,0.6421,-0.9,18,0.444,0.556,,
4273,佐藤旭,45,0.5333,0.5423,-0.9,21,0.19,0.619,,
3564,桑原啓,43,0.5116,0.5192,-0.8,21,0.333,0.714,,
4182,吉田和仁,46,0.5217,0.5293,-0.8,22,0.182,0.727,,
4281,大澤大夢,41,0.5366,0.5448,-0.8,19,0.158,0.474,,
5018,竹下大樹,56,0.5714,0.5799,-0.8,24,0.583,0.542,,
5238,笹木香吾,44,0.5682,0.576,-0.8,19,0.421,0.526,,
4941,孫崎百世,45,0.5556,0.5624,-0.7,20,0.3,0.55,,
4991,宗行治哉,50,0.56,0.5674,-0.7,22,0.273,0.727,,
5146,野田彩加,42,0.5714,0.5789,-0.7,18,0.333,0.667,,
5301,岩下巧斗,45,0.5556,0.5627,-0.7,20,0.25,0.8,,
3574,大神康司,143,0.5455,0.551,-0.6,65,0.4,0.585,,
4058,野末智一,49,0.551,0.5567,-0.6,22,0.364,0.591,,
4381,田路朋史,46,0.587,0.5933,-0.6,19,0.368,0.789,,
4711,前出達吉,41,0.561,0.5669,-0.6,18,0.222,0.778,,
4376,藤田靖弘,59,0.5424,0.5475,-0.5,27,0.222,0.741,,
4994,山本梨菜,48,0.5417,0.5471,-0.5,22,0.364,0.773,,
3687,花田和明,66,0.5606,0.5646,-0.4,29,0.103,0.828,,
4496,内堀学,61,0.5574,0.5613,-0.4,27,0.259,0.556,,
4536,喜井つかさ,54,0.537,0.5408,-0.4,25,0.48,0.56,,
4574,東潤樹,42,0.5476,0.5518,-0.4,19,0.211,0.684,,
4430,永田秀二,54,0.5556,0.5581,-0.3,24,0.25,0.667,,
4467,渡邉俊介,47,0.5532,0.5559,-0.3,21,0.286,0.667,,
4515,藤田浩人,52,0.5577,0.5607,-0.3,23,0.348,0.435,,
4532,秋元哲,54,0.6111,0.614,-0.3,21,0.524,0.429,,
4607,鶴田勇雄,50,0.58,0.5827,-0.3,21,0.19,0.714,,
3256,三角哲男,50,0.56,0.5615,-0.2,22,0.5,0.409,,
4004,山本浩輔,40,0.55,0.5519,-0.2,18,0.278,0.778,,
4834,浜本裕己,50,0.56,0.5622,-0.2,22,0.273,0.545,,
4762,藤原啓史朗,45,0.6222,0.6234,-0.1,17,0.647,0.412,,
5093,浦野海,41,0.561,0.5621,-0.1,18,0.222,0.667,,
4191,赤羽克也,54,0.5556,0.5555,0.0,24,0.583,0.5,,
4693,松下誉士,43,0.5581,0.5583,-0.0,19,0.158,0.789,,
4713,白神優,50,0.6,0.6005,-0.0,20,0.4,0.5,,
5143,常盤海心,45,0.5556,0.5557,-0.0,20,0.05,0.7,,
3841,佐々木和伸,56,0.5536,0.5528,0.1,25,0.28,0.44,,
4471,新田泰章,55,0.6,0.5994,0.1,22,0.727,0.455,,
3161,古場輝義,46,0.5435,0.5416,0.2,21,0.095,0.857,,
4013,中島孝平,44,0.6591,0.6575,0.2,15,0.4,0.733,,
4061,萩原秀人,50,0.64,0.6378,0.2,18,0.389,0.5,,
4308,河村了,47,0.5957,0.593,0.3,19,0.368,0.526,,
4501,樋口由加里,50,0.54,0.5372,0.3,23,0.261,0.739,,
4512,高野哲史,47,0.5745,0.5718,0.3,20,0.6,0.45,,
4015,前野竜一,55,0.5818,0.578,0.4,23,0.304,0.609,,
4111,奥田誠,45,0.5778,0.5735,0.4,19,0.316,0.684,,
4134,杉山貴博,45,0.5556,0.5514,0.4,20,0.2,0.8,,
4383,竹田吉行,40,0.575,0.5712,0.4,17,0.294,0.529,,
4446,和田兼輔,52,0.5962,0.592,0.4,21,0.619,0.476,,
4472,尾嶋一広,51,0.6078,0.6037,0.4,20,0.65,0.25,,
5034,若林義人,60,0.5833,0.5794,0.4,25,0.32,0.44,,
5177,松井貫太,47,0.5532,0.5488,0.4,21,0.238,0.571,,
3853,岩崎正哉,42,0.5714,0.5666,0.5,18,0.222,0.722,,
4043,桐本康臣,48,0.5833,0.5786,0.5,20,0.15,0.6,,
4420,津久井拓也,51,0.5882,0.5837,0.5,21,0.095,0.714,,
3680,森林太,43,0.5581,0.5526,0.6,19,0.0,0.737,,
3885,久田武,45,0.5778,0.5719,0.6,19,0.474,0.316,,
3957,大谷直弘,48,0.5625,0.5563,0.6,21,0.238,0.81,,
4360,庄司孝輔,40,0.575,0.5687,0.6,17,0.294,0.647,,
4682,大上卓人,41,0.6585,0.6526,0.6,14,0.429,0.143,,
3934,鋤柄貴俊,43,0.5581,0.551,0.7,19,0.263,0.579,,
4179,広次修,45,0.5778,0.5709,0.7,19,0.421,0.474,,
4531,武富智亮,48,0.5625,0.5559,0.7,21,0.333,0.571,,
4553,坪口竜也,40,0.6,0.5934,0.7,16,0.5,0.562,,
4947,間庭菜摘,40,0.575,0.5676,0.7,17,0.118,0.706,,
5035,櫻井優,45,0.5778,0.5712,0.7,19,0.421,0.579,,
3327,野長瀬正孝,59,0.5763,0.5686,0.8,25,0.28,0.64,,
3684,清水攻二,43,0.5581,0.5503,0.8,19,0.474,0.474,,
4389,伊藤喜智,46,0.587,0.5793,0.8,19,0.263,0.789,,
4927,関野文,53,0.5472,0.5394,0.8,24,0.417,0.458,,
3156,金子良昭,48,0.5625,0.5538,0.9,21,0.095,0.667,,
4259,真庭明志,52,0.5962,0.587,0.9,21,0.429,0.476,,
5081,篠原飛翔,44,0.5682,0.5591,0.9,19,0.474,0.474,,
3897,白井英治,44,0.6818,0.672,1.0,14,0.571,0.571,,
4188,久田敏之,41,0.6585,0.6487,1.0,14,0.429,0.571,,
4525,真子奈津実,40,0.525,0.5154,1.0,19,0.211,0.526,,
5023,久永祥平,46,0.5652,0.5551,1.0,20,0.4,0.5,,
3554,仲口博崇,64,0.6094,0.5981,1.1,25,0.28,0.68,,
3968,茶谷信次,43,0.5814,0.5705,1.1,18,0.278,0.556,,
4551,三川昂暁,52,0.5769,0.5655,1.1,22,0.409,0.682,,
4973,栗原直也,44,0.5455,0.5349,1.1,20,0.1,0.75,,
5264,登みひ果,48,0.5833,0.5727,1.1,20,0.35,0.75,,
3627,井上恵一,48,0.5625,0.5504,1.2,21,0.048,0.81,,
4189,川上剛,64,0.5938,0.5817,1.2,26,0.308,0.692,,
4302,西野翔太,68,0.5735,0.5611,1.2,29,0.414,0.483,,
4432,黄金井力良,40,0.575,0.5631,1.2,17,0.0,0.824,,
4543,重木輝彦,44,0.5909,0.5791,1.2,18,0.5,0.556,,
4857,加藤翔馬,45,0.6222,0.6104,1.2,17,0.529,0.412,,
5096,上原崚,48,0.6042,0.5927,1.2,19,0.316,0.684,,
3300,川崎智幸,52,0.5962,0.5833,1.3,21,0.381,0.571,,
4146,柳橋宏紀,45,0.5778,0.5651,1.3,19,0.158,0.632,,
5145,島川海輝,56,0.5893,0.5761,1.3,23,0.435,0.826,,
3562,山下和彦,51,0.5686,0.5546,1.4,22,0.273,0.5,,
5082,一色凌雅,50,0.58,0.5662,1.4,21,0.048,0.762,,
5125,高井雄基,45,0.5556,0.5414,1.4,20,0.25,0.65,,
3908,重成一人,48,0.6458,0.6308,1.5,17,0.471,0.529,,
4398,船岡洋一郎,50,0.62,0.6053,1.5,19,0.368,0.579,,
4460,後藤翔之,53,0.5849,0.5696,1.5,22,0.318,0.591,,
4482,守屋美穂,43,0.6279,0.613,1.5,16,0.5,0.25,,
3797,岩井繁,43,0.5814,0.5654,1.6,18,0.111,0.778,,
3988,古川誠之,46,0.587,0.5711,1.6,19,0.368,0.526,,
4108,吉村正明,40,0.6,0.5839,1.6,16,0.375,0.562,,
3963,原田秀弥,40,0.575,0.5575,1.7,17,0.294,0.647,,
4491,田中堅,41,0.561,0.5436,1.7,18,0.056,0.722,,
4697,國弘翔平,41,0.561,0.5435,1.7,18,0.0,0.667,,
4754,松尾充,41,0.5854,0.5687,1.7,17,0.353,0.588,,
3867,松浦勝,40,0.6,0.5819,1.8,16,0.125,0.75,,
4409,坂元浩仁,50,0.6,0.5824,1.8,20,0.55,0.55,,
3224,栗山繁洋,45,0.5556,0.5365,1.9,20,0.05,0.75,,
4600,井内将太郎,40,0.575,0.5556,1.9,17,0.471,0.529,,
5307,富永夏哉人,48,0.5833,0.5645,1.9,20,0.15,0.7,,
3686,鳥居塚孝博,42,0.5714,0.5517,2.0,18,0.278,0.556,,
4336,松田竜馬,40,0.575,0.5551,2.0,17,0.059,0.882,,
3333,丸尾義孝,48,0.6042,0.5821,2.2,19,0.421,0.526,,
4384,鶴本崇文,46,0.587,0.5647,2.2,19,0.105,0.842,,
5055,眞鳥章太,44,0.5909,0.5694,2.2,18,0.611,0.389,,
5178,成貞琳平,47,0.5532,0.5315,2.2,21,0.143,0.667,,
5242,高山弘斗,41,0.561,0.5388,2.2,18,0.167,0.667,,
4659,木下翔太,52,0.6538,0.631,2.3,18,0.556,0.556,,
4873,蒲原健太,52,0.5962,0.5729,2.3,21,0.333,0.571,,
3777,樋口亮,46,0.587,0.5628,2.4,19,0.526,0.526,,
4292,麻生慎介,45,0.6,0.5763,2.4,18,0.389,0.667,,
5214,田中宏典,46,0.6087,0.5845,2.4,18,0.111,0.722,,
3489,大場敏,56,0.5893,0.564,2.5,23,0.174,0.696,,
5126,山下大輝,42,0.5952,0.5699,2.5,17,0.353,0.588,,
4152,深水慎一郎,43,0.5814,0.5557,2.6,18,0.278,0.444,,
5303,土井歩夢,41,0.6098,0.5838,2.6,16,0.438,0.562,,
5326,三嶌さらら,41,0.561,0.5349,2.6,18,0.333,0.556,,
3661,柳瀬興志,54,0.5741,0.5468,2.7,23,0.304,0.522,,
4216,星栄爾,44,0.5909,0.564,2.7,18,0.222,0.611,,
4231,鈴木裕隆,53,0.6038,0.5772,2.7,21,0.571,0.476,,
4330,奈須啓太,43,0.6047,0.5772,2.7,17,0.235,0.471,,
4957,竹之内極,48,0.5833,0.5565,2.7,20,0.35,0.55,,
5102,原田雄次,45,0.6,0.573,2.7,18,0.167,0.833,,
3527,中嶋誠一郎,45,0.5778,0.5497,2.8,19,0.421,0.579,,
3563,堤昇,53,0.5849,0.5565,2.8,22,0.227,0.682,,
4486,野村誠,52,0.5962,0.5685,2.8,21,0.476,0.333,,
4623,中北将史,49,0.5714,0.5439,2.8,21,0.381,0.476,,
4900,中田夕貴,45,0.6,0.5723,2.8,18,0.333,0.722,,
4933,板橋侑我,44,0.6591,0.6309,2.8,15,0.333,0.6,,
3977,山本兼士,45,0.5778,0.5489,2.9,19,0.211,0.632,,
4172,森定晃史,49,0.5714,0.5425,2.9,21,0.238,0.619,,
4604,岩瀬裕亮,52,0.6731,0.6443,2.9,17,0.588,0.529,,
4752,西尾亮輔,43,0.5814,0.5522,2.9,18,0.056,0.778,,
4978,山田和佐,49,0.5918,0.5628,2.9,20,0.3,0.6,,
3319,山崎義明,43,0.6047,0.5746,3.0,17,0.294,0.529,,
3910,松下知幸,48,0.5833,0.5529,3.0,20,0.15,0.7,,
5156,坂野さくら,40,0.55,0.5199,3.0,18,0.167,0.722,,
5317,長尾萌加,43,0.5814,0.5512,3.0,18,0.056,0.722,,
3775,泉啓文,45,0.5778,0.5472,3.1,19,0.211,0.737,,
4928,栗城匠,40,0.6,0.5686,3.1,16,0.438,0.625,,
3990,芹澤克彦,43,0.5814,0.5499,3.2,18,0.5,0.778,,
4468,大池佑来,47,0.6383,0.6058,3.3,17,0.412,0.529,,
3606,川北浩貴,40,0.6,0.5661,3.4,16,0.5,0.562,,
4362,土屋智則,46,0.6739,0.6395,3.4,15,0.467,0.533,,
5263,花田凱成,48,0.625,0.5906,3.4,18,0.222,0.556,,
3744,徳増秀樹,46,0.6522,0.6169,3.5,16,0.438,0.5,,
3833,中辻博訓,54,0.5926,0.5577,3.5,22,0.545,0.5,,
5203,神里琴音,40,0.575,0.5399,3.5,17,0.294,0.529,,
3719,辻栄蔵,43,0.6977,0.6621,3.6,13,0.308,0.615,,
4910,中村泰平,48,0.625,0.5889,3.6,18,0.333,0.5,,
5110,杉山喜一,41,0.6098,0.5739,3.6,16,0.438,0.562,,
5294,豊田祥生,42,0.5952,0.5593,3.6,17,0.176,0.647,,
4314,青木幸太郎,41,0.6341,0.597,3.7,15,0.333,0.467,,
4407,鹿島敏弘,45,0.5778,0.5403,3.7,19,0.316,0.526,,
4908,上田龍星,49,0.6531,0.6161,3.7,17,0.588,0.412,,
5011,高木圭大,40,0.6,0.5625,3.7,16,0.125,0.875,,
5064,品川二千翔,48,0.625,0.5876,3.7,18,0.278,0.556,,
2538,高橋二朗,44,0.5682,0.5298,3.8,19,0.053,0.632,,
4105,松下直也,47,0.5957,0.5574,3.8,19,0.368,0.526,,
4295,小坂尚哉,54,0.6111,0.5727,3.8,21,0.619,0.667,,
4424,松尾昂明,52,0.6154,0.577,3.8,20,0.4,0.5,,
3796,長野道臣,40,0.6,0.5614,3.9,16,0.312,0.625,,
4586,磯部誠,42,0.7143,0.6752,3.9,12,0.083,0.583,,
4679,植田太一,52,0.5962,0.5573,3.9,21,0.381,0.667,,
5266,石田勇斗,40,0.625,0.5862,3.9,15,0.0,0.8,,
3463,乙津康志,40,0.575,0.5347,4.0,17,0.118,0.765,,
3629,浅見昌克,44,0.5909,0.5503,4.1,18,0.389,0.5,,
3878,胡本悟志,42,0.5952,0.5544,4.1,17,0.235,0.529,,
4902,山川雄大,46,0.6087,0.5679,4.1,18,0.222,0.611,,
3340,池田雷太,46,0.5652,0.5229,4.2,20,0.2,0.8,,
3654,武田光史,44,0.6364,0.5944,4.2,16,0.438,0.562,,
4638,小林遼太,43,0.6279,0.5862,4.2,16,0.438,0.312,,
4145,小澤学,41,0.561,0.5182,4.3,18,0.111,0.611,,
5234,塚越海斗,53,0.6226,0.5792,4.3,20,0.7,0.45,,
5265,大廣咲季,44,0.5682,0.525,4.3,19,0.0,0.895,,
3696,白井友晴,41,0.6098,0.566,4.4,16,0.25,0.812,,
5017,澤田尚也,50,0.68,0.6358,4.4,16,0.625,0.312,,
4033,伊藤将吉,53,0.6415,0.5964,4.5,19,0.474,0.474,,
5134,大原祥昌,47,0.617,0.5722,4.5,18,0.389,0.556,,
5286,坂井滉哉,47,0.617,0.5718,4.5,18,0.278,0.833,,
4550,石岡将太,44,0.6136,0.5678,4.6,17,0.353,0.529,,
4808,松尾拓,46,0.6304,0.5838,4.7,17,0.412,0.647,,
3539,金子順一,60,0.5833,0.5349,4.8,25,0.12,0.72,,
4645,上村純一,48,0.6667,0.6182,4.8,16,0.438,0.438,,
5031,渡辺空依,47,0.617,0.5694,4.8,18,0.278,0.556,,
3436,柏野幸二,42,0.5952,0.5465,4.9,17,0.471,0.353,,
3474,松瀬弘美,42,0.5952,0.5462,4.9,17,0.353,0.647,,
4123,細川裕子,47,0.617,0.568,4.9,18,0.333,0.722,,
4876,梅木敬太,49,0.6122,0.563,4.9,19,0.053,0.632,,
3743,林美憲,60,0.5833,0.5328,5.0,25,0.36,0.64,,
3984,坂口周,55,0.6182,0.5678,5.0,21,0.381,0.571,,
4209,藤田竜弘,49,0.6327,0.5827,5.0,18,0.167,0.778,,
4442,松竹大輔,45,0.6222,0.5718,5.0,17,0.588,0.588,,
4967,中村魁生,45,0.6444,0.5944,5.0,16,0.312,0.688,,
3664,鈴木賢一,42,0.619,0.5678,5.1,16,0.438,0.5,,
3679,飯島昌弘,42,0.5952,0.544,5.1,17,0.294,0.647,,
3746,岡瀬正人,48,0.5833,0.5327,5.1,20,0.4,0.65,,
3973,崎利仁,50,0.58,0.5286,5.1,21,0.095,0.81,,
4649,和田操拓,48,0.5833,0.5328,5.1,20,0.4,0.45,,
4163,山崎裕司,51,0.6275,0.5755,5.2,19,0.211,0.526,,
5297,南彩寧,41,0.5854,0.533,5.2,17,0.0,0.941,,
4219,本岡勝利,42,0.5952,0.5419,5.3,17,0.059,0.824,,
3370,坪内実,40,0.575,0.5206,5.4,17,0.118,0.882,,
4049,荒川健太,54,0.5926,0.5389,5.4,22,0.318,0.455,,
4264,長尾章平,46,0.6739,0.6197,5.4,15,0.4,0.467,,
3569,増田進,42,0.5952,0.5398,5.5,17,0.235,0.588,,
3804,中渡修作,50,0.6,0.5449,5.5,20,0.35,0.5,,
4319,三宅潤,54,0.6296,0.5748,5.5,20,0.35,0.6,,
4594,谷川祐一,44,0.6136,0.5587,5.5,17,0.412,0.647,,
4208,三浦永理,52,0.6538,0.598,5.6,18,0.5,0.5,,
5106,山崎祥,41,0.6341,0.5778,5.6,15,0.267,0.8,,
5247,大森翼,52,0.6154,0.5598,5.6,20,0.15,0.85,,
4064,原田篤志,44,0.6818,0.6245,5.7,14,0.286,0.571,,
4138,中井俊祐,45,0.6,0.5432,5.7,18,0.111,0.889,,
3930,岸本隆,44,0.6364,0.5773,5.9,16,0.312,0.562,,
4748,渡邉雄朗,45,0.6222,0.5634,5.9,17,0.588,0.471,,
5222,津田陸翔,54,0.6481,0.5889,5.9,19,0.421,0.684,,
4640,山ノ内雅人,48,0.6667,0.6068,6.0,16,0.25,0.75,,
5151,山下奈緒,41,0.6098,0.5493,6.0,16,0.125,0.875,,
5273,山下拓巳,42,0.6429,0.5826,6.0,15,0.2,0.733,,
3922,菅沼佳昭,51,0.6471,0.5859,6.1,18,0.056,0.833,,
4633,森智也,44,0.6136,0.5528,6.1,17,0.294,0.529,,
5351,齊藤廉,41,0.6098,0.5489,6.1,16,0.188,0.438,,
3334,角ひとみ,46,0.587,0.5248,6.2,19,0.211,0.737,,
4732,堀本和也,51,0.6471,0.5847,6.2,18,0.556,0.389,,
4924,中北涼,47,0.5957,0.5338,6.2,19,0.053,0.579,,
3868,尾形栄治,44,0.6136,0.5502,6.3,17,0.118,0.824,,
4506,稗田聖也,45,0.6444,0.581,6.3,16,0.562,0.5,,
4669,井上茂,41,0.6098,0.5467,6.3,16,0.062,0.562,,
5270,小玉啓太,41,0.6098,0.5465,6.3,16,0.25,0.875,,
3566,川添英正,44,0.6136,0.5494,6.4,17,0.176,0.706,,
3611,岩崎芳美,42,0.6429,0.5788,6.4,15,0.267,0.6,,
4039,村上功祐,42,0.5952,0.5316,6.4,17,0.176,0.765,,
4396,大田直弥,42,0.619,0.5548,6.4,16,0.125,0.688,,
4466,南佑典,52,0.6154,0.5511,6.4,20,0.3,0.5,,
4614,石倉洋行,42,0.6429,0.5784,6.4,15,0.667,0.4,,
3740,大澤普司,48,0.6458,0.5798,6.6,17,0.471,0.471,,
3928,林恵祐,43,0.6512,0.5853,6.6,15,0.067,0.8,,
4113,木村浩士,44,0.6136,0.5475,6.6,17,0.412,0.529,,
4133,高橋正男,47,0.6383,0.5722,6.6,17,0.412,0.588,,
4504,前田将太,46,0.6957,0.6295,6.6,14,0.214,0.857,,
4890,石川諒,48,0.6042,0.5377,6.6,19,0.316,0.526,,
3406,中里英夫,45,0.6,0.5325,6.7,18,0.278,0.556,,
4000,松本博昭,49,0.6327,0.5659,6.7,18,0.222,0.5,,
4615,板倉敦史,42,0.619,0.5524,6.7,16,0.062,0.625,,
3432,宮迫暢彦,40,0.6,0.5311,6.9,16,0.375,0.438,,
4395,下河雅史,41,0.6341,0.5647,6.9,15,0.267,0.533,,
5089,前田翔,46,0.6522,0.5828,6.9,16,0.75,0.438,,
3909,佐々木康幸,49,0.6531,0.5816,7.1,17,0.412,0.765,,
4366,前沢丈史,51,0.6275,0.556,7.1,19,0.421,0.421,,
5291,三嶌こころ,42,0.5952,0.5242,7.1,17,0.118,0.647,,
3999,大瀧明日香,55,0.6364,0.5649,7.2,20,0.2,0.7,,
4382,高山智至,45,0.6222,0.5504,7.2,17,0.118,0.471,,
4019,笠原亮,47,0.7021,0.6292,7.3,14,0.357,0.857,,
4371,西山貴浩,43,0.7674,0.6942,7.3,10,0.4,0.5,,
4840,鈴木秀茉,42,0.619,0.546,7.3,16,0.312,0.375,,
3614,谷勝幸,53,0.6415,0.568,7.4,19,0.105,0.789,,
3807,岡部哲,48,0.625,0.5513,7.4,18,0.278,0.722,,
5002,上田健太,45,0.6222,0.5484,7.4,17,0.588,0.529,,
3434,松尾宣邦,41,0.6341,0.5591,7.5,15,0.067,0.467,,
4068,幸田智裕,46,0.6739,0.5976,7.6,15,0.133,0.533,,
3580,水口由紀,41,0.6098,0.5328,7.7,16,0.0,0.688,,
4227,安達裕樹,47,0.6809,0.6035,7.7,15,0.267,0.6,,
3888,山本英志,49,0.6531,0.5751,7.8,17,0.235,0.588,,
4337,平本真之,41,0.7317,0.6538,7.8,11,0.545,0.455,,
5220,青木蓮,42,0.6429,0.5648,7.8,15,0.533,0.533,,
4410,井上大輔,44,0.6591,0.5805,7.9,15,0.267,0.4,,
4773,中川りな,44,0.6364,0.5572,7.9,16,0.312,0.5,,
5098,大江純,42,0.6429,0.5642,7.9,15,0.267,0.667,,
5114,小林孝彰,57,0.6316,0.5526,7.9,21,0.381,0.619,,
3175,渡辺千草,44,0.5909,0.5105,8.0,18,0.278,0.611,,
4062,後藤陽介,40,0.625,0.5447,8.0,15,0.067,0.867,,
4252,松下哲也,42,0.619,0.5386,8.0,16,0.125,0.75,,
4463,三苫晃幸,42,0.6667,0.5871,8.0,14,0.429,0.571,,
4798,浜先真範,45,0.6444,0.5636,8.1,16,0.562,0.188,,
4844,村上奈穂,55,0.6182,0.5369,8.1,21,0.143,0.667,,
3303,渡辺豊,50,0.6,0.5185,8.2,20,0.05,0.55,,
3502,渡邉英児,42,0.6667,0.5835,8.3,14,0.5,0.5,,
4297,山田哲也,44,0.6591,0.5758,8.3,15,0.2,0.733,,
5038,金田智博,54,0.6481,0.5647,8.3,19,0.526,0.421,,
3618,海野ゆかり,50,0.64,0.556,8.4,18,0.556,0.778,,
