regno,選手名,n2,nige,exp,壁力,負けn,自分勝ち率,まくり決着率,壁,弱タイプ
3885,久田武,42,0.5714,0.5761,-0.5,18,0.444,0.333,,
4659,木下翔太,48,0.625,0.6299,-0.5,18,0.556,0.556,,
4953,尾上雅也,49,0.5714,0.576,-0.5,21,0.524,0.571,,
4174,赤坂俊輔,49,0.5714,0.5759,-0.4,21,0.381,0.476,,
4294,古賀繁輝,47,0.5957,0.5999,-0.4,19,0.368,0.632,,
4581,吉村誠,45,0.5556,0.5585,-0.3,20,0.6,0.4,,
3661,柳瀬興志,53,0.5472,0.5488,-0.2,24,0.292,0.542,,
4738,清埜翔子,44,0.5227,0.5242,-0.2,21,0.571,0.619,,
3333,丸尾義孝,46,0.587,0.5882,-0.1,19,0.421,0.526,,
5102,原田雄次,44,0.5682,0.5689,-0.1,19,0.158,0.789,,
5157,市川健太,42,0.5476,0.5482,-0.1,19,0.211,0.579,,
4398,船岡洋一郎,45,0.6,0.6002,-0.0,18,0.444,0.556,,
4532,秋元哲,50,0.62,0.6199,0.0,19,0.579,0.368,,
4536,喜井つかさ,48,0.5417,0.5419,-0.0,22,0.455,0.591,,
5299,西丸敦基,40,0.55,0.5499,0.0,18,0.333,0.667,,
3841,佐々木和伸,52,0.5769,0.5763,0.1,22,0.273,0.455,,
3968,茶谷信次,40,0.575,0.5736,0.1,17,0.294,0.529,,
4168,石野貴之,42,0.6429,0.6423,0.1,15,0.4,0.6,,
3627,井上恵一,44,0.5455,0.5425,0.3,20,0.05,0.85,,
3685,荒井輝年,40,0.575,0.572,0.3,17,0.176,0.588,,
4218,吉川喜継,62,0.5645,0.5614,0.3,27,0.37,0.593,,
4959,井上忠政,50,0.64,0.6375,0.3,18,0.556,0.556,,
5177,松井貫太,43,0.5581,0.5552,0.3,19,0.316,0.526,,
3562,山下和彦,49,0.551,0.5467,0.4,22,0.273,0.545,,
3703,鳥飼眞,44,0.5909,0.5864,0.4,18,0.333,0.611,,
4086,寺本重宣,40,0.575,0.5713,0.4,17,0.353,0.706,,
4259,真庭明志,50,0.6,0.5959,0.4,20,0.45,0.5,,
4515,藤田浩人,47,0.5745,0.5706,0.4,20,0.35,0.5,,
4146,柳橋宏紀,42,0.5714,0.5667,0.5,18,0.167,0.667,,
4273,佐藤旭,40,0.55,0.5452,0.5,18,0.222,0.611,,
4725,佐竹太一,42,0.5714,0.566,0.5,18,0.222,0.778,,
5134,大原祥昌,41,0.561,0.5552,0.6,18,0.389,0.556,,
4189,川上剛,60,0.5833,0.576,0.7,25,0.28,0.68,,
4451,松崎祐太郎,45,0.5778,0.5711,0.7,19,0.368,0.684,,
4216,星栄爾,40,0.575,0.5671,0.8,17,0.176,0.706,,
4442,松竹大輔,42,0.5714,0.5632,0.8,18,0.556,0.611,,
4179,広次修,40,0.575,0.5657,0.9,17,0.471,0.412,,
4994,山本梨菜,45,0.5556,0.5466,0.9,20,0.4,0.75,,
4111,奥田誠,41,0.5854,0.5749,1.0,17,0.353,0.706,,
3156,金子良昭,47,0.5745,0.5635,1.1,20,0.1,0.65,,
3775,泉啓文,42,0.5476,0.5369,1.1,19,0.158,0.737,,
4058,野末智一,45,0.5778,0.5671,1.1,19,0.316,0.684,,
4409,坂元浩仁,45,0.6,0.5879,1.2,18,0.556,0.611,,
5214,田中宏典,47,0.5957,0.5835,1.2,19,0.105,0.684,,
3554,仲口博崇,59,0.6102,0.597,1.3,23,0.304,0.652,,
3641,一瀬明,53,0.566,0.5529,1.3,23,0.304,0.609,,
3744,徳増秀樹,41,0.6341,0.6197,1.4,15,0.467,0.467,,
3944,山口裕二,42,0.619,0.605,1.4,16,0.25,0.562,,
3977,山本兼士,41,0.561,0.5467,1.4,18,0.222,0.611,,
4061,萩原秀人,45,0.6444,0.6294,1.5,16,0.438,0.5,,
4231,鈴木裕隆,51,0.5882,0.573,1.5,21,0.571,0.476,,
3940,飯山泰,54,0.5741,0.5585,1.6,23,0.435,0.696,,
5055,眞鳥章太,43,0.5814,0.5652,1.6,18,0.611,0.389,,
4314,青木幸太郎,40,0.6,0.5828,1.7,16,0.312,0.438,,
4506,稗田聖也,41,0.5854,0.5682,1.7,17,0.529,0.471,,
5081,篠原飛翔,41,0.5854,0.5685,1.7,17,0.529,0.412,,
4311,岡村仁,47,0.5957,0.5777,1.8,19,0.632,0.579,,
4531,武富智亮,47,0.5745,0.556,1.8,20,0.3,0.6,,
4933,板橋侑我,40,0.65,0.6321,1.8,14,0.286,0.643,,
3686,鳥居塚孝博,40,0.575,0.5563,1.9,17,0.294,0.529,,
3910,松下知幸,45,0.5778,0.5592,1.9,19,0.158,0.684,,
4163,山崎裕司,48,0.5833,0.5642,1.9,20,0.2,0.55,,
4468,大池佑来,42,0.619,0.5997,1.9,16,0.438,0.5,,
4172,森定晃史,45,0.5556,0.5354,2.0,20,0.25,0.6,,
4330,奈須啓太,40,0.6,0.5798,2.0,16,0.188,0.5,,
5035,櫻井優,44,0.5909,0.5712,2.0,18,0.444,0.556,,
3489,大場敏,51,0.5882,0.5668,2.1,21,0.19,0.714,,
3797,岩井繁,41,0.5854,0.5646,2.1,17,0.118,0.706,,
4752,西尾亮輔,40,0.575,0.5542,2.1,17,0.059,0.706,,
4902,山川雄大,44,0.5909,0.5703,2.1,18,0.222,0.667,,
4908,上田龍星,44,0.6364,0.6147,2.2,16,0.625,0.438,,
4460,後藤翔之,49,0.5918,0.5687,2.3,20,0.3,0.65,,
4966,田川大貴,41,0.561,0.5384,2.3,18,0.444,0.389,,
5126,山下大輝,42,0.5952,0.5726,2.3,17,0.353,0.588,,
5238,笹木香吾,40,0.6,0.5767,2.3,16,0.438,0.562,,
3909,佐々木康幸,48,0.6042,0.5798,2.4,19,0.368,0.789,,
4384,鶴本崇文,42,0.5952,0.5703,2.5,17,0.176,0.765,,
3833,中辻博訓,52,0.5769,0.5507,2.6,22,0.545,0.5,,
4407,鹿島敏弘,42,0.5714,0.5453,2.6,18,0.333,0.5,,
4615,板倉敦史,41,0.5854,0.5589,2.6,17,0.059,0.647,,
4748,渡邉雄朗,44,0.5909,0.565,2.6,18,0.556,0.5,,
4873,蒲原健太,44,0.5909,0.5648,2.6,18,0.333,0.611,,
5273,山下拓巳,41,0.6098,0.5836,2.6,16,0.25,0.688,,
3957,大谷直弘,43,0.5814,0.5549,2.7,18,0.278,0.778,,
4638,小林遼太,40,0.6,0.5725,2.7,16,0.438,0.312,,
5156,坂野さくら,40,0.55,0.5234,2.7,18,0.167,0.722,,
3629,浅見昌克,40,0.575,0.5473,2.8,17,0.412,0.471,,
3990,芹澤克彦,41,0.5854,0.557,2.8,17,0.471,0.765,,
4292,麻生慎介,43,0.6047,0.5768,2.8,17,0.412,0.647,,
4475,末永祐輝,46,0.6087,0.5811,2.8,18,0.167,0.778,,
4486,野村誠,47,0.5957,0.5679,2.8,19,0.421,0.368,,
5301,岩下巧斗,42,0.5952,0.5677,2.8,17,0.235,0.824,,
4295,小坂尚哉,51,0.6078,0.5776,3.0,20,0.6,0.65,,
4550,石岡将太,42,0.5952,0.5648,3.0,17,0.353,0.529,,
4624,高田明,46,0.6304,0.6007,3.0,17,0.529,0.588,,
4043,桐本康臣,44,0.6136,0.5827,3.1,17,0.118,0.647,,
4308,河村了,44,0.6364,0.6057,3.1,16,0.375,0.5,,
5089,前田翔,44,0.6136,0.5822,3.1,17,0.647,0.471,,
4834,浜本裕己,47,0.5957,0.5637,3.2,19,0.316,0.474,,
5178,成貞琳平,46,0.5652,0.5335,3.2,20,0.1,0.7,,
3743,林美憲,57,0.5614,0.5279,3.4,25,0.36,0.64,,
4033,伊藤将吉,49,0.6327,0.5984,3.4,18,0.444,0.5,,
4978,山田和佐,47,0.5957,0.5617,3.4,19,0.211,0.632,,
4120,柘植政浩,41,0.6341,0.598,3.6,15,0.4,0.533,,
4424,松尾昂明,46,0.6087,0.5725,3.6,18,0.444,0.5,,
3340,池田雷太,42,0.5476,0.511,3.7,19,0.211,0.842,,
4105,松下直也,43,0.6047,0.5677,3.7,17,0.353,0.529,,
4209,藤田竜弘,43,0.6279,0.5893,3.9,16,0.188,0.75,,
4371,西山貴浩,40,0.725,0.6864,3.9,11,0.455,0.455,,
4446,和田兼輔,49,0.6327,0.5937,3.9,18,0.667,0.444,,
4482,守屋美穂,40,0.65,0.6112,3.9,14,0.5,0.286,,
4138,中井俊祐,41,0.5854,0.5452,4.0,17,0.118,0.882,,
4679,植田太一,52,0.5962,0.5564,4.0,21,0.381,0.667,,
4924,中北涼,44,0.5682,0.5278,4.0,19,0.053,0.579,,
5017,澤田尚也,46,0.6739,0.6344,4.0,15,0.6,0.267,,
4133,高橋正男,47,0.617,0.5756,4.1,18,0.444,0.611,,
4208,三浦永理,48,0.6458,0.6047,4.1,17,0.471,0.588,,
3224,栗山繁洋,42,0.5714,0.5299,4.2,18,0.056,0.722,,
3300,川崎智幸,48,0.625,0.5829,4.2,18,0.389,0.5,,
3740,大澤普司,45,0.6222,0.5803,4.2,17,0.471,0.471,,
4645,上村純一,45,0.6667,0.6248,4.2,15,0.467,0.4,,
3175,渡辺千草,40,0.55,0.5073,4.3,18,0.222,0.667,,
4472,尾嶋一広,47,0.6383,0.5955,4.3,17,0.706,0.235,,
4910,中村泰平,42,0.619,0.5759,4.3,16,0.312,0.562,,
3988,古川誠之,41,0.6098,0.5655,4.4,16,0.312,0.625,,
4302,西野翔太,65,0.6154,0.5718,4.4,25,0.44,0.52,,
4649,和田操拓,43,0.5814,0.5377,4.4,18,0.444,0.444,,
5222,津田陸翔,49,0.6327,0.5882,4.4,18,0.389,0.667,,
3930,岸本隆,42,0.619,0.5744,4.5,16,0.312,0.562,,
3999,大瀧明日香,48,0.6042,0.5587,4.5,19,0.158,0.737,,
4623,中北将史,46,0.587,0.5424,4.5,19,0.316,0.474,,
4967,中村魁生,40,0.65,0.6048,4.5,14,0.286,0.643,,
4604,岩瀬裕亮,50,0.68,0.6343,4.6,16,0.562,0.562,,
5038,金田智博,49,0.6122,0.5666,4.6,19,0.526,0.474,,
4890,石川諒,44,0.5909,0.5438,4.7,18,0.333,0.5,,
3569,増田進,40,0.6,0.5525,4.8,16,0.25,0.562,,
3406,中里英夫,41,0.5854,0.5368,4.9,17,0.294,0.529,,
5294,豊田祥生,41,0.6098,0.5606,4.9,16,0.188,0.625,,
4264,長尾章平,44,0.6591,0.6095,5.0,15,0.333,0.533,,
3563,堤昇,48,0.6042,0.5527,5.1,19,0.263,0.632,,
4000,松本博昭,47,0.617,0.5659,5.1,18,0.222,0.5,,
4134,杉山貴博,42,0.5952,0.5439,5.1,17,0.235,0.765,,
3539,金子順一,54,0.5926,0.5409,5.2,22,0.136,0.727,,
3746,岡瀬正人,44,0.5909,0.5393,5.2,18,0.333,0.722,,
3868,尾形栄治,41,0.6098,0.5573,5.2,16,0.125,0.875,,
4319,三宅潤,50,0.62,0.5685,5.2,19,0.316,0.632,,
4633,森智也,40,0.6,0.5485,5.2,16,0.312,0.562,,
4191,赤羽克也,51,0.6078,0.5548,5.3,20,0.6,0.5,,
4640,山ノ内雅人,46,0.6522,0.5994,5.3,16,0.25,0.75,,
4491,田中堅,40,0.6,0.5448,5.5,16,0.0,0.75,,
4652,酒見峻介,41,0.6098,0.5552,5.5,16,0.312,0.5,,
5306,河内悠利杏,40,0.575,0.5197,5.5,17,0.059,0.824,,
4227,安達裕樹,45,0.6667,0.6103,5.6,15,0.267,0.6,,
4614,石倉洋行,43,0.6279,0.5695,5.8,16,0.625,0.438,,
5234,塚越海斗,46,0.6522,0.5939,5.8,16,0.688,0.5,,
4297,山田哲也,44,0.6364,0.5775,5.9,16,0.25,0.75,,
3984,坂口周,50,0.62,0.5604,6.0,19,0.316,0.632,,
5064,品川二千翔,42,0.6429,0.5826,6.0,15,0.267,0.667,,
4064,原田篤志,41,0.6829,0.6218,6.1,13,0.231,0.538,,
5286,坂井滉哉,47,0.6383,0.5771,6.1,17,0.235,0.824,,
4466,南佑典,49,0.6122,0.5505,6.2,19,0.263,0.526,,
4049,荒川健太,50,0.6,0.5367,6.3,20,0.35,0.45,,
4366,前沢丈史,52,0.6154,0.5526,6.3,20,0.4,0.4,,
3334,角ひとみ,42,0.5952,0.5301,6.5,17,0.235,0.765,,
4382,高山智至,40,0.625,0.5602,6.5,15,0.133,0.533,,
3614,谷勝幸,49,0.6327,0.5659,6.7,18,0.111,0.833,,
4137,君島秀三,51,0.6471,0.5799,6.7,18,0.389,0.611,,
4876,梅木敬太,43,0.6279,0.5613,6.7,16,0.062,0.625,,
4593,小坂宗司,41,0.6098,0.5422,6.8,16,0.375,0.438,,
3284,渡邊伸太郎,42,0.6429,0.5739,6.9,15,0.2,0.867,,
3303,渡辺豊,46,0.587,0.5178,6.9,19,0.053,0.526,,
5317,長尾萌加,42,0.619,0.5505,6.9,16,0.062,0.688,,
3843,上之晃弘,42,0.619,0.5494,7.0,16,0.125,0.688,,
5265,大廣咲季,42,0.5952,0.5251,7.0,17,0.0,0.882,,
5263,花田凱成,44,0.6591,0.5884,7.1,15,0.267,0.533,,
5307,富永夏哉人,46,0.6522,0.5817,7.1,16,0.125,0.688,,
3807,岡部哲,45,0.6222,0.5501,7.2,17,0.235,0.765,,
5114,小林孝彰,56,0.625,0.5517,7.3,21,0.381,0.619,,
3888,山本英志,47,0.6596,0.5843,7.5,16,0.25,0.562,,
5003,来田衣織,47,0.617,0.5421,7.5,18,0.167,0.611,,
3973,崎利仁,48,0.6042,0.5282,7.6,19,0.105,0.789,,
5026,安河内健,46,0.6304,0.5541,7.6,17,0.529,0.294,,
5247,大森翼,50,0.64,0.5637,7.6,18,0.167,0.833,,
4504,前田将太,43,0.6977,0.6208,7.7,13,0.154,0.846,,
3998,冨成謙児,40,0.65,0.5719,7.8,14,0.071,0.786,,
5031,渡辺空依,42,0.6429,0.5647,7.8,15,0.2,0.6,,
4062,後藤陽介,40,0.625,0.5455,8.0,15,0.067,0.867,,
4588,田中京介,47,0.6383,0.5584,8.0,17,0.412,0.706,,
5264,登みひ果,44,0.6591,0.5787,8.0,15,0.4,0.733,,
3611,岩崎芳美,40,0.65,0.5688,8.1,14,0.286,0.571,,
4123,細川裕子,47,0.6596,0.5782,8.1,16,0.312,0.688,,
4252,松下哲也,40,0.625,0.5439,8.1,15,0.133,0.8,,
3812,山崎聖司,41,0.6341,0.5523,8.2,15,0.133,0.8,,
4030,森高一真,50,0.76,0.6782,8.2,12,0.333,0.583,,
5098,大江純,40,0.65,0.5678,8.2,14,0.286,0.643,,
5002,上田健太,44,0.6364,0.5531,8.3,16,0.625,0.5,,
5291,三嶌こころ,42,0.619,0.5365,8.3,16,0.125,0.688,,
4051,清水敦揮,40,0.675,0.5914,8.4,13,0.385,0.538,,
4788,小池哲也,50,0.64,0.5558,8.4,18,0.389,0.667,,
3566,川添英正,40,0.65,0.5654,8.5,14,0.214,0.643,壁強●,
3928,林恵祐,40,0.675,0.5899,8.5,13,0.0,0.846,壁強●,
4019,笠原亮,47,0.7234,0.6372,8.6,13,0.385,0.846,壁強●,
4773,中川りな,44,0.6591,0.5726,8.6,15,0.333,0.467,壁強●,
4962,畑竜生,42,0.619,0.5319,8.7,16,0.188,0.812,壁強●,
4872,山下流心,46,0.6739,0.5855,8.8,15,0.2,0.733,壁強●,
4100,松田隆司,41,0.5854,0.4959,8.9,17,0.118,0.824,壁強●,
4844,村上奈穂,53,0.6226,0.5329,9.0,20,0.15,0.65,壁強●,
5144,中尾彩香,42,0.6429,0.553,9.0,15,0.2,0.733,壁強●,
4732,堀本和也,48,0.6667,0.5761,9.1,16,0.562,0.375,壁強●,
3618,海野ゆかり,47,0.6596,0.5673,9.2,16,0.562,0.812,壁強●,
4672,守屋大地,42,0.6429,0.5501,9.3,15,0.2,0.667,壁強●,
4808,松尾拓,44,0.6818,0.588,9.4,14,0.429,0.643,壁強●,
3505,山田竜一,42,0.619,0.524,9.5,16,0.25,0.438,壁強●,
4374,永田義紘,40,0.65,0.5536,9.6,14,0.429,0.714,壁強●,
4171,榎幸司,44,0.6818,0.5848,9.7,14,0.357,0.5,壁強●,
4904,松本一毅,45,0.6667,0.5693,9.7,15,0.2,0.667,壁強●,
3804,中渡修作,45,0.6444,0.5469,9.8,16,0.312,0.5,壁強●,
3891,谷口健一,41,0.6341,0.5358,9.8,15,0.2,0.533,壁強●,
3922,菅沼佳昭,51,0.6863,0.5874,9.9,16,0.062,0.812,壁強●,
3584,佐々木英樹,43,0.6279,0.5282,10.0,16,0.188,0.625,壁強●,
3906,飯山晃三,44,0.6364,0.5366,10.0,16,0.188,0.625,壁強●,
4411,沢田昭宏,45,0.6889,0.5865,10.2,14,0.357,0.714,壁強●,
4798,浜先真範,43,0.6744,0.5716,10.3,14,0.5,0.214,壁強●,
3721,守田俊介,43,0.7209,0.6168,10.4,12,0.75,0.25,壁強●,
4068,幸田智裕,40,0.7,0.5961,10.4,12,0.167,0.417,壁強●,
4410,井上大輔,41,0.6829,0.5782,10.5,13,0.231,0.385,壁強●,
4648,木村亮太,40,0.675,0.5666,10.8,13,0.308,0.538,壁強●,
5105,富田恕生,48,0.6875,0.5795,10.8,15,0.067,0.8,壁強●,
3907,村越篤,40,0.675,0.565,11.0,13,0.231,0.769,壁強●,
4034,西原明生,41,0.6829,0.5677,11.5,13,0.077,0.923,壁強●,
5212,西川拓利,45,0.6889,0.5734,11.5,14,0.571,0.643,壁強●,
3874,山本寛久,44,0.7273,0.6107,11.7,12,0.5,0.417,壁強●,
3905,天野友和,48,0.6875,0.5685,11.9,15,0.2,0.733,壁強●,
4826,井上一輝,43,0.7442,0.6253,11.9,11,0.545,0.636,壁強●,
3711,江本真治,46,0.7174,0.5922,12.5,13,0.308,0.769,壁強●,
4073,大橋純一郎,44,0.7045,0.5773,12.7,13,0.538,0.462,壁強●,
3748,小黒竜吾,44,0.6591,0.531,12.8,15,0.133,0.667,壁強●,
4379,桑島和宏,52,0.6923,0.5648,12.8,16,0.375,0.438,壁強●,
4197,渥美卓郎,40,0.7,0.5697,13.0,12,0.083,0.667,壁強●,
3655,本橋克洋,48,0.6875,0.5567,13.1,15,0.0,0.733,壁強●,
5004,河野主樹,44,0.6818,0.5487,13.3,14,0.357,0.357,壁強●,
3557,太田和美,57,0.7544,0.6205,13.4,14,0.286,0.571,壁強●,
3769,佐竹恒彦,42,0.6905,0.5549,13.6,13,0.308,0.538,壁強●,
3478,嶋田貴支,43,0.6744,0.5372,13.7,14,0.286,0.5,壁強●,
4603,谷川将太,41,0.6829,0.544,13.9,13,0.308,0.538,壁強●,
3882,新田智彰,41,0.6829,0.538,14.5,13,0.231,0.692,壁強●,
4002,古結宏,42,0.7381,0.5933,14.5,11,0.364,0.364,壁強●,
3401,上田隆章,45,0.6889,0.5414,14.8,14,0.143,0.714,壁強●,
4158,木場雄二郎,40,0.7,0.5504,15.0,12,0.083,0.583,壁強●,
5109,川崎智稔,43,0.7209,0.5671,15.4,12,0.333,0.833,壁強●,
4040,廣瀬将亨,50,0.74,0.5847,15.5,13,0.077,0.846,壁強●,
3226,浦田信義,43,0.7209,0.5613,16.0,12,0.083,0.417,壁強●,
3822,平尾崇典,52,0.7885,0.6278,16.1,11,0.455,0.455,壁強●,
4592,小林孝弘,40,0.675,0.5084,16.7,13,0.308,0.615,壁強●,
4247,齊藤優,40,0.725,0.5562,16.9,11,0.273,0.545,壁強●,
4347,魚谷香織,44,0.75,0.5807,16.9,11,0.455,0.364,壁強●,
4423,坂口貴彦,41,0.7561,0.5755,18.1,10,0.6,0.4,壁強●,
4562,阪本勇介,42,0.7381,0.5515,18.7,11,0.091,1.0,壁強●,
3282,池本輝明,41,0.7317,0.5409,19.1,11,0.0,0.909,壁強●,
3911,鈴木猛,46,0.7609,0.5549,20.6,11,0.545,0.364,壁強●,
