regno,選手名,n2,nige,exp,壁力,負けn,自分勝ち率,まくり決着率,壁,弱タイプ
4120,柘植政浩,43,0.5814,0.597,-1.6,18,0.333,0.611,,
4224,大橋栄里佳,46,0.5435,0.5594,-1.6,21,0.286,0.667,,
4447,深川麻奈美,40,0.55,0.5664,-1.6,18,0.167,0.722,,
4496,内堀学,59,0.5424,0.5581,-1.6,27,0.259,0.556,,
4961,西橋奈未,45,0.5778,0.5941,-1.6,19,0.368,0.684,,
3574,大神康司,136,0.5368,0.5521,-1.5,63,0.397,0.587,,
4074,柳沢一,44,0.5682,0.5827,-1.5,19,0.526,0.526,,
4181,花本夏樹,42,0.5,0.5151,-1.5,21,0.143,0.762,,
4294,古賀繁輝,46,0.587,0.602,-1.5,19,0.421,0.632,,
4398,船岡洋一郎,46,0.587,0.6017,-1.5,19,0.368,0.579,,
4738,清埜翔子,46,0.5,0.515,-1.5,23,0.565,0.565,,
3455,谷本幸司,41,0.5366,0.5501,-1.4,19,0.316,0.474,,
4327,加藤翔,42,0.5476,0.5619,-1.4,19,0.105,0.737,,
4430,永田秀二,52,0.5385,0.552,-1.4,24,0.25,0.667,,
4762,藤原啓史朗,43,0.6047,0.6184,-1.4,17,0.647,0.412,,
4927,関野文,51,0.5294,0.5431,-1.4,24,0.417,0.458,,
4934,佐々木翔斗,42,0.5714,0.5852,-1.4,18,0.444,0.444,,
3776,横井健太,40,0.525,0.5384,-1.3,19,0.053,0.737,,
4471,新田泰章,53,0.5849,0.597,-1.2,22,0.727,0.455,,
4015,前野竜一,53,0.566,0.5769,-1.1,23,0.304,0.609,,
4380,鈴木峻佑,41,0.5366,0.5468,-1.0,19,0.053,0.789,,
4532,秋元哲,53,0.6038,0.614,-1.0,21,0.524,0.429,,
5145,島川海輝,53,0.566,0.5763,-1.0,23,0.435,0.826,,
3687,花田和明,65,0.5538,0.5625,-0.9,29,0.103,0.828,,
4551,三川昂暁,49,0.551,0.5591,-0.8,22,0.409,0.682,,
4191,赤羽克也,51,0.549,0.5558,-0.7,23,0.565,0.522,,
4240,今井裕梨,42,0.5238,0.5311,-0.7,20,0.4,0.5,,
4512,高野哲史,46,0.5652,0.5722,-0.7,20,0.6,0.45,,
4725,佐竹太一,43,0.5581,0.5655,-0.7,19,0.211,0.789,,
5018,竹下大樹,54,0.5741,0.5806,-0.7,23,0.565,0.565,,
3556,田中信一郎,42,0.5952,0.6017,-0.6,17,0.353,0.647,,
4711,前出達吉,41,0.561,0.5668,-0.6,18,0.222,0.778,,
5034,若林義人,58,0.569,0.5749,-0.6,25,0.32,0.44,,
3641,一瀬明,55,0.5455,0.5506,-0.5,25,0.28,0.64,,
4290,稲田浩二,40,0.625,0.6301,-0.5,15,0.4,0.667,,
4693,松下誉士,42,0.5476,0.5527,-0.5,19,0.158,0.789,,
3968,茶谷信次,40,0.575,0.5792,-0.4,17,0.294,0.529,,
4420,津久井拓也,50,0.58,0.584,-0.4,21,0.095,0.714,,
3564,桑原啓,42,0.5238,0.5265,-0.3,20,0.35,0.7,,
4574,東潤樹,40,0.55,0.553,-0.3,18,0.167,0.722,,
4607,鶴田勇雄,48,0.5833,0.5866,-0.3,20,0.2,0.7,,
4966,田川大貴,41,0.5366,0.5396,-0.3,19,0.368,0.421,,
4713,白神優,47,0.5957,0.5974,-0.2,19,0.421,0.474,,
3349,吉田一郎,54,0.5741,0.575,-0.1,23,0.478,0.522,,
3612,馬袋義則,70,0.5571,0.5584,-0.1,31,0.194,0.774,,
3777,樋口亮,44,0.5682,0.5688,-0.1,19,0.526,0.526,,
3940,飯山泰,56,0.5536,0.5543,-0.1,25,0.44,0.64,,
4152,深水慎一郎,41,0.561,0.5619,-0.1,18,0.278,0.444,,
4389,伊藤喜智,45,0.5778,0.5773,0.0,19,0.263,0.789,,
4273,佐藤旭,42,0.5476,0.5465,0.1,19,0.211,0.632,,
4524,深谷知博,40,0.675,0.6742,0.1,13,0.385,0.538,,
5301,岩下巧斗,43,0.5581,0.5576,0.1,19,0.211,0.842,,
3850,小川知行,45,0.5333,0.5318,0.2,21,0.143,0.619,,
4058,野末智一,46,0.5652,0.5631,0.2,20,0.3,0.65,,
4086,寺本重宣,40,0.575,0.5731,0.2,17,0.353,0.706,,
4536,喜井つかさ,51,0.549,0.5469,0.2,23,0.478,0.565,,
5082,一色凌雅,49,0.5714,0.5697,0.2,21,0.048,0.762,,
4218,吉川喜継,64,0.5625,0.5591,0.3,28,0.393,0.571,,
5146,野田彩加,41,0.5854,0.5822,0.3,17,0.294,0.647,,
3562,山下和彦,50,0.56,0.5563,0.4,22,0.273,0.5,,
3841,佐々木和伸,53,0.566,0.5616,0.4,23,0.261,0.435,,
3627,井上恵一,47,0.5532,0.5487,0.5,21,0.048,0.81,,
4515,藤田浩人,49,0.5714,0.5665,0.5,21,0.333,0.476,,
4834,浜本裕己,48,0.5625,0.5571,0.5,21,0.286,0.524,,
5177,松井貫太,45,0.5556,0.5506,0.5,20,0.25,0.55,,
5096,上原崚,47,0.5957,0.5893,0.6,19,0.316,0.684,,
3797,岩井繁,42,0.5714,0.5644,0.7,18,0.111,0.778,,
4179,広次修,43,0.5814,0.5747,0.7,18,0.444,0.444,,
4451,松崎祐太郎,48,0.5833,0.576,0.7,20,0.4,0.65,,
3161,古場輝義,45,0.5556,0.5472,0.8,20,0.1,0.85,,
4013,中島孝平,41,0.6585,0.6502,0.8,14,0.429,0.714,,
4531,武富智亮,48,0.5625,0.5549,0.8,21,0.333,0.571,,
3686,鳥居塚孝博,41,0.561,0.5518,0.9,18,0.278,0.556,,
3944,山口裕二,44,0.6136,0.6045,0.9,17,0.294,0.529,,
4754,松尾充,40,0.575,0.5659,0.9,17,0.353,0.588,,
4991,宗行治哉,49,0.5714,0.5626,0.9,21,0.286,0.714,,
5238,笹木香吾,41,0.5854,0.576,0.9,17,0.412,0.529,,
3527,中嶋誠一郎,43,0.5581,0.5478,1.0,19,0.421,0.579,,
4146,柳橋宏紀,43,0.5814,0.5718,1.0,18,0.167,0.667,,
4189,川上剛,63,0.5873,0.5773,1.0,26,0.308,0.692,,
3908,重成一人,47,0.6383,0.6276,1.1,17,0.471,0.529,,
4061,萩原秀人,48,0.6458,0.6352,1.1,17,0.412,0.529,,
4978,山田和佐,47,0.5745,0.5637,1.1,20,0.3,0.6,,
3934,鋤柄貴俊,41,0.561,0.5491,1.2,18,0.222,0.611,,
4308,河村了,46,0.6087,0.5968,1.2,18,0.389,0.5,,
4409,坂元浩仁,47,0.5957,0.5842,1.2,19,0.526,0.579,,
4472,尾嶋一広,49,0.6122,0.6005,1.2,19,0.684,0.263,,
4973,栗原直也,42,0.5476,0.5356,1.2,19,0.105,0.737,,
4857,加藤翔馬,42,0.619,0.6058,1.3,16,0.5,0.438,,
4659,木下翔太,51,0.6471,0.6336,1.4,18,0.556,0.556,,
4752,西尾亮輔,42,0.5714,0.557,1.4,18,0.056,0.778,,
4292,麻生慎介,44,0.5909,0.5761,1.5,18,0.389,0.667,,
4482,守屋美穂,43,0.6279,0.6124,1.5,16,0.5,0.25,,
3897,白井英治,41,0.6829,0.667,1.6,13,0.538,0.615,,
4501,樋口由加里,49,0.551,0.5348,1.6,22,0.227,0.773,,
4941,孫崎百世,41,0.5854,0.5692,1.6,17,0.294,0.588,,
5055,眞鳥章太,43,0.5814,0.5657,1.6,18,0.611,0.389,,
4111,奥田誠,44,0.5909,0.5738,1.7,18,0.333,0.722,,
4638,小林遼太,40,0.6,0.5826,1.7,16,0.438,0.312,,
4957,竹之内極,47,0.5745,0.5573,1.7,20,0.35,0.55,,
5134,大原祥昌,43,0.5814,0.5646,1.7,18,0.389,0.556,,
3156,金子良昭,47,0.5745,0.556,1.8,20,0.1,0.65,,
3333,丸尾義孝,47,0.5957,0.5779,1.8,19,0.421,0.526,,
3990,芹澤克彦,42,0.5714,0.5533,1.8,18,0.5,0.778,,
4168,石野貴之,47,0.6596,0.6417,1.8,16,0.375,0.625,,
4172,森定晃史,48,0.5625,0.5444,1.8,21,0.238,0.619,,
4302,西野翔太,67,0.5821,0.5636,1.8,28,0.393,0.5,,
4467,渡邉俊介,45,0.5778,0.5596,1.8,19,0.263,0.684,,
5035,櫻井優,44,0.5909,0.5728,1.8,18,0.444,0.556,,
5214,田中宏典,45,0.6,0.5823,1.8,18,0.111,0.722,,
3224,栗山繁洋,42,0.5476,0.5287,1.9,19,0.053,0.737,,
3563,堤昇,52,0.5769,0.5579,1.9,22,0.227,0.682,,
4933,板橋侑我,40,0.65,0.6306,1.9,14,0.357,0.571,,
5125,高井雄基,41,0.561,0.5421,1.9,18,0.278,0.667,,
3684,清水攻二,42,0.5714,0.5514,2.0,18,0.5,0.444,,
3833,中辻博訓,52,0.5769,0.557,2.0,22,0.545,0.5,,
4259,真庭明志,51,0.6078,0.5883,2.0,20,0.45,0.5,,
4468,大池佑来,45,0.6222,0.6018,2.0,17,0.412,0.529,,
3661,柳瀬興志,53,0.566,0.5449,2.1,23,0.304,0.522,,
5102,原田雄次,44,0.5909,0.5695,2.1,18,0.167,0.833,,
5294,豊田祥生,41,0.5854,0.5648,2.1,17,0.176,0.647,,
3957,大谷直弘,45,0.5778,0.5561,2.2,19,0.263,0.789,,
3719,辻栄蔵,41,0.6829,0.6598,2.3,13,0.308,0.615,,
4873,蒲原健太,49,0.5918,0.5692,2.3,20,0.35,0.6,,
4994,山本梨菜,45,0.5778,0.5534,2.4,19,0.421,0.737,,
3489,大場敏,54,0.5926,0.5672,2.5,22,0.182,0.727,,
3654,武田光史,42,0.619,0.5944,2.5,16,0.438,0.562,,
3988,古川誠之,42,0.5952,0.5705,2.5,17,0.294,0.588,,
4043,桐本康臣,46,0.6087,0.5841,2.5,18,0.111,0.611,,
4446,和田兼輔,50,0.62,0.5953,2.5,19,0.632,0.474,,
4231,鈴木裕隆,53,0.6038,0.5774,2.6,21,0.571,0.476,,
4330,奈須啓太,43,0.6047,0.5786,2.6,17,0.235,0.471,,
4908,上田龍星,47,0.6383,0.6124,2.6,17,0.588,0.412,,
5126,山下大輝,42,0.5952,0.5693,2.6,17,0.353,0.588,,
3775,泉啓文,42,0.5714,0.5449,2.7,18,0.167,0.722,,
4407,鹿島敏弘,42,0.5714,0.5433,2.8,18,0.333,0.5,,
4910,中村泰平,46,0.6087,0.581,2.8,18,0.333,0.5,,
5307,富永夏哉人,47,0.5957,0.5677,2.8,19,0.158,0.684,,
3977,山本兼士,45,0.5778,0.5483,2.9,19,0.211,0.632,,
4475,末永祐輝,49,0.6122,0.5834,2.9,19,0.158,0.789,,
3340,池田雷太,44,0.5455,0.5159,3.0,20,0.2,0.8,,
3910,松下知幸,46,0.587,0.5572,3.0,19,0.158,0.684,,
4362,土屋智則,42,0.6667,0.6372,3.0,14,0.5,0.5,,
4460,後藤翔之,52,0.5962,0.5664,3.0,21,0.286,0.619,,
4604,岩瀬裕亮,50,0.68,0.6498,3.0,16,0.562,0.562,,
5023,久永祥平,41,0.5854,0.555,3.0,17,0.353,0.529,,
5156,坂野さくら,40,0.55,0.5204,3.0,18,0.167,0.722,,
3853,岩崎正哉,40,0.6,0.5692,3.1,16,0.188,0.75,,
4216,星栄爾,42,0.5952,0.5643,3.1,17,0.235,0.647,,
4486,野村誠,48,0.6042,0.573,3.1,19,0.421,0.368,,
4134,杉山貴博,43,0.5814,0.5498,3.2,18,0.222,0.778,,
4314,青木幸太郎,40,0.625,0.5929,3.2,15,0.333,0.467,,
4219,本岡勝利,40,0.575,0.5421,3.3,17,0.059,0.824,,
4902,山川雄大,45,0.6,0.5672,3.3,18,0.222,0.611,,
4928,栗城匠,40,0.6,0.5669,3.3,16,0.438,0.625,,
3696,白井友晴,40,0.6,0.5657,3.4,16,0.25,0.812,,
4209,藤田竜弘,47,0.617,0.5833,3.4,18,0.167,0.778,,
4424,松尾昂明,51,0.6078,0.573,3.5,20,0.4,0.5,,
3554,仲口博崇,61,0.6393,0.6019,3.7,22,0.318,0.682,,
4645,上村純一,47,0.6596,0.6214,3.8,16,0.438,0.438,,
3474,松瀬弘美,41,0.5854,0.5466,3.9,17,0.353,0.647,,
4550,石岡将太,43,0.6047,0.5659,3.9,17,0.353,0.529,,
5178,成貞琳平,44,0.5682,0.5292,3.9,19,0.105,0.684,,
5263,花田凱成,46,0.6304,0.5914,3.9,17,0.235,0.529,,
3539,金子順一,57,0.5789,0.5392,4.0,24,0.125,0.708,,
3744,徳増秀樹,44,0.6591,0.6193,4.0,15,0.467,0.467,,
4105,松下直也,45,0.6,0.5604,4.0,18,0.333,0.556,,
4543,重木輝彦,42,0.619,0.5786,4.0,16,0.562,0.5,,
4623,中北将史,48,0.5833,0.5436,4.0,20,0.35,0.5,,
3629,浅見昌克,42,0.5952,0.5541,4.1,17,0.412,0.471,,
4295,小坂尚哉,52,0.6154,0.5747,4.1,20,0.6,0.65,,
4679,植田太一,50,0.6,0.5586,4.1,20,0.35,0.7,,
5317,長尾萌加,42,0.5952,0.5539,4.1,17,0.059,0.706,,
4113,木村浩士,41,0.5854,0.5434,4.2,17,0.412,0.529,,
5017,澤田尚也,49,0.6735,0.6307,4.3,16,0.625,0.312,,
3984,坂口周,54,0.6111,0.5668,4.4,21,0.381,0.571,,
5081,篠原飛翔,41,0.6098,0.5659,4.4,16,0.5,0.438,,
4876,梅木敬太,45,0.6,0.5545,4.5,18,0.056,0.667,,
5264,登みひ果,45,0.6222,0.5772,4.5,17,0.412,0.765,,
3300,川崎智幸,49,0.6327,0.5863,4.6,18,0.444,0.5,,
3319,山崎義明,42,0.619,0.5734,4.6,16,0.25,0.562,,
4319,三宅潤,53,0.6226,0.5767,4.6,20,0.35,0.6,,
4924,中北涼,45,0.5778,0.5313,4.6,19,0.053,0.579,,
4163,山崎裕司,50,0.62,0.5731,4.7,19,0.211,0.526,,
4748,渡邉雄朗,44,0.6136,0.567,4.7,17,0.588,0.471,,
5031,渡辺空依,44,0.6136,0.5667,4.7,17,0.235,0.588,,
2538,高橋二朗,43,0.5814,0.5336,4.8,18,0.056,0.611,,
4384,鶴本崇文,44,0.6136,0.5659,4.8,17,0.118,0.824,,
4123,細川裕子,47,0.617,0.5673,5.0,18,0.333,0.722,,
4442,松竹大輔,45,0.6222,0.5721,5.0,17,0.588,0.588,,
4732,堀本和也,49,0.6327,0.5823,5.0,18,0.556,0.389,,
5273,山下拓巳,41,0.6341,0.5838,5.0,15,0.2,0.733,,
3999,大瀧明日香,52,0.6154,0.5643,5.1,20,0.2,0.7,,
4890,石川諒,47,0.5957,0.5444,5.1,19,0.316,0.526,,
5064,品川二千翔,44,0.6364,0.5855,5.1,16,0.25,0.625,,
5286,坂井滉哉,46,0.6304,0.5781,5.2,17,0.235,0.882,,
3370,坪内実,40,0.575,0.5215,5.3,17,0.118,0.882,,
3569,増田進,40,0.6,0.5467,5.3,16,0.25,0.562,,
4033,伊藤将吉,52,0.6538,0.5997,5.4,18,0.444,0.5,,
4145,小澤学,40,0.575,0.5214,5.4,17,0.118,0.588,,
4808,松尾拓,44,0.6364,0.5823,5.4,16,0.438,0.625,,
4967,中村魁生,43,0.6512,0.5975,5.4,15,0.267,0.667,,
3406,中里英夫,44,0.5909,0.5358,5.5,18,0.278,0.556,,
3743,林美憲,58,0.5862,0.5305,5.6,24,0.333,0.625,,
4840,鈴木秀茉,40,0.6,0.5441,5.6,16,0.312,0.375,,
4614,石倉洋行,41,0.6341,0.5768,5.7,15,0.667,0.4,,
3611,岩崎芳美,41,0.6341,0.5759,5.8,15,0.267,0.6,,
3746,岡瀬正人,45,0.6,0.5418,5.8,18,0.333,0.722,,
3930,岸本隆,44,0.6364,0.5781,5.8,16,0.312,0.562,,
3973,崎利仁,49,0.5918,0.5334,5.8,20,0.1,0.8,,
4064,原田篤志,44,0.6818,0.6241,5.8,14,0.286,0.571,,
4133,高橋正男,46,0.6304,0.5721,5.8,17,0.412,0.588,,
4649,和田操拓,46,0.587,0.5286,5.8,19,0.421,0.421,,
3740,大澤普司,47,0.6383,0.5797,5.9,17,0.471,0.471,,
4506,稗田聖也,44,0.6364,0.5773,5.9,16,0.562,0.5,,
4615,板倉敦史,41,0.6098,0.5511,5.9,16,0.062,0.625,,
3334,角ひとみ,46,0.587,0.5271,6.0,19,0.211,0.737,,
3804,中渡修作,48,0.6042,0.5444,6.0,19,0.316,0.526,,
4000,松本博昭,48,0.625,0.5648,6.0,18,0.222,0.5,,
4049,荒川健太,52,0.5962,0.5366,6.0,21,0.333,0.476,,
4138,中井俊祐,43,0.6047,0.5451,6.0,17,0.118,0.882,,
4208,三浦永理,50,0.66,0.6002,6.0,17,0.471,0.529,,
4227,安達裕樹,45,0.6667,0.6069,6.0,15,0.267,0.6,,
4371,西山貴浩,40,0.75,0.6899,6.0,10,0.4,0.5,,
5351,齊藤廉,41,0.6098,0.5497,6.0,16,0.188,0.438,,
3922,菅沼佳昭,51,0.6471,0.5863,6.1,18,0.056,0.833,,
4594,谷川祐一,42,0.619,0.5575,6.2,16,0.438,0.625,,
3909,佐々木康幸,47,0.6383,0.5754,6.3,17,0.412,0.765,,
5222,津田陸翔,51,0.6471,0.5835,6.4,18,0.444,0.667,,
5234,塚越海斗,49,0.6531,0.5891,6.4,17,0.706,0.471,,
5247,大森翼,51,0.6275,0.5636,6.4,19,0.158,0.842,,
5270,小玉啓太,41,0.6098,0.546,6.4,16,0.25,0.875,,
3664,鈴木賢一,41,0.6341,0.5686,6.6,15,0.4,0.533,,
3868,尾形栄治,42,0.619,0.5526,6.6,16,0.125,0.812,,
3888,山本英志,48,0.6458,0.5801,6.6,17,0.235,0.588,,
4504,前田将太,45,0.6889,0.623,6.6,14,0.214,0.857,,
3303,渡辺豊,48,0.5833,0.5163,6.7,20,0.05,0.55,,
3614,谷勝幸,52,0.6346,0.5681,6.7,19,0.105,0.789,,
3679,飯島昌弘,41,0.6098,0.5414,6.8,16,0.312,0.625,,
5265,大廣咲季,42,0.5952,0.5276,6.8,17,0.0,0.882,,
5038,金田智博,52,0.6346,0.5653,6.9,19,0.526,0.421,,
3928,林恵祐,41,0.6585,0.5887,7.0,14,0.0,0.857,,
4395,下河雅史,41,0.6341,0.5642,7.0,15,0.267,0.533,,
5291,三嶌こころ,42,0.5952,0.5253,7.0,17,0.118,0.647,,
4366,前沢丈史,51,0.6275,0.5562,7.1,19,0.421,0.421,,
4640,山ノ内雅人,46,0.6739,0.6029,7.1,15,0.267,0.733,,
4264,長尾章平,45,0.6889,0.6172,7.2,14,0.357,0.5,,
4068,幸田智裕,43,0.6744,0.6019,7.3,14,0.143,0.5,,
4337,平本真之,40,0.725,0.6505,7.4,11,0.545,0.455,,
5002,上田健太,45,0.6222,0.5485,7.4,17,0.588,0.529,,
3843,上之晃弘,43,0.6279,0.5525,7.5,16,0.125,0.688,,
4798,浜先真範,42,0.6429,0.5674,7.5,15,0.533,0.2,,
3175,渡辺千草,41,0.5854,0.5091,7.6,17,0.235,0.647,,
4593,小坂宗司,42,0.619,0.5426,7.6,16,0.375,0.438,,
4773,中川りな,44,0.6364,0.5603,7.6,16,0.312,0.5,,
5089,前田翔,44,0.6591,0.5819,7.7,15,0.733,0.467,,
4062,後藤陽介,40,0.625,0.5462,7.9,15,0.067,0.867,,
4466,南佑典,51,0.6275,0.5489,7.9,19,0.263,0.526,,
5114,小林孝彰,57,0.6316,0.5528,7.9,21,0.381,0.619,,
4633,森智也,41,0.6341,0.5538,8.0,15,0.333,0.533,,
4788,小池哲也,50,0.64,0.5598,8.0,18,0.333,0.667,,
3807,岡部哲,47,0.6383,0.5555,8.3,17,0.235,0.765,,
4844,村上奈穂,53,0.6226,0.5386,8.4,20,0.15,0.65,,
4297,山田哲也,44,0.6591,0.574,8.5,15,0.2,0.733,,
4019,笠原亮,46,0.7174,0.6319,8.6,13,0.308,0.846,,
4100,松田隆司,40,0.575,0.4877,8.7,17,0.118,0.824,,
5144,中尾彩香,42,0.6429,0.5562,8.7,15,0.267,0.733,,
4137,君島秀三,51,0.6667,0.5785,8.8,17,0.412,0.588,,
4252,松下哲也,41,0.6341,0.5447,8.9,15,0.133,0.8,,
3434,松尾宣邦,40,0.65,0.5605,9.0,14,0.0,0.5,,
4030,森高一真,52,0.7692,0.6795,9.0,12,0.333,0.583,,
4463,三苫晃幸,40,0.675,0.5854,9.0,13,0.385,0.538,,
3618,海野ゆかり,49,0.6531,0.5622,9.1,17,0.529,0.824,壁強●,
3812,山崎聖司,42,0.6429,0.5523,9.1,15,0.133,0.8,壁強●,
4872,山下流心,46,0.6739,0.5829,9.1,15,0.2,0.733,壁強●,
5098,大江純,41,0.6585,0.566,9.2,14,0.286,0.643,壁強●,
3566,川添英正,42,0.6429,0.5499,9.3,15,0.2,0.667,壁強●,
3874,山本寛久,46,0.6957,0.6031,9.3,14,0.571,0.357,壁強●,
4039,村上功祐,40,0.625,0.5316,9.3,15,0.2,0.733,壁強●,
4672,守屋大地,43,0.6512,0.5572,9.4,15,0.2,0.667,壁強●,
5003,来田衣織,49,0.6327,0.5384,9.4,18,0.167,0.611,壁強●,
4094,中島真二,41,0.6341,0.5385,9.6,15,0.4,0.6,壁強●,
4382,高山智至,43,0.6512,0.5553,9.6,15,0.133,0.533,壁強●,
4410,井上大輔,43,0.6744,0.5773,9.7,14,0.214,0.429,壁強●,
4962,畑竜生,43,0.6279,0.5304,9.8,16,0.188,0.812,壁強●,
3284,渡邊伸太郎,40,0.675,0.5764,9.9,13,0.231,0.769,壁強●,
3907,村越篤,41,0.6585,0.5599,9.9,14,0.214,0.786,壁強●,
4520,高倉孝太,42,0.6429,0.5427,10.0,15,0.333,0.533,壁強●,
4588,田中京介,47,0.6596,0.5593,10.0,16,0.375,0.688,壁強●,
3505,山田竜一,42,0.619,0.5181,10.1,16,0.25,0.438,壁強●,
4171,榎幸司,45,0.6889,0.5881,10.1,14,0.357,0.5,壁強●,
3721,守田俊介,44,0.7273,0.6229,10.4,12,0.75,0.25,壁強●,
5026,安河内健,47,0.6596,0.5559,10.4,16,0.562,0.312,壁強●,
3998,冨成謙児,40,0.675,0.5704,10.5,13,0.077,0.769,壁強●,
5220,青木蓮,40,0.675,0.5701,10.5,13,0.462,0.538,壁強●,
4826,井上一輝,44,0.7273,0.6191,10.8,12,0.5,0.667,壁強●,
3584,佐々木英樹,42,0.6429,0.5339,10.9,15,0.2,0.6,壁強●,
3711,江本真治,47,0.7021,0.5926,11.0,14,0.286,0.714,壁強●,
3906,飯山晃三,43,0.6512,0.54,11.1,15,0.2,0.6,壁強●,
4411,沢田昭宏,46,0.6957,0.5849,11.1,14,0.357,0.714,壁強●,
4587,木田峰由季,40,0.65,0.5394,11.1,14,0.429,0.643,壁強●,
4904,松本一毅,48,0.6875,0.5768,11.1,15,0.133,0.733,壁強●,
3748,小黒竜吾,45,0.6444,0.5304,11.4,16,0.125,0.688,壁強●,
4714,喜多須杏奈,40,0.65,0.5362,11.4,14,0.143,0.571,壁強●,
5212,西川拓利,45,0.6889,0.572,11.7,14,0.571,0.643,壁強●,
3826,村田修次,40,0.7,0.5821,11.8,12,0.417,0.417,壁強●,
4073,大橋純一郎,43,0.6977,0.58,11.8,13,0.538,0.462,壁強●,
4226,村田浩司,40,0.65,0.5325,11.8,14,0.071,0.857,壁強●,
3557,太田和美,59,0.7458,0.6267,11.9,15,0.267,0.6,壁強●,
4374,永田義紘,41,0.6829,0.5637,11.9,13,0.385,0.692,壁強●,
4379,桑島和宏,51,0.6863,0.5671,11.9,16,0.375,0.438,壁強●,
3905,天野友和,49,0.6939,0.5732,12.1,15,0.2,0.733,壁強●,
4158,木場雄二郎,40,0.675,0.5515,12.4,13,0.077,0.538,壁強●,
5105,富田恕生,50,0.7,0.5764,12.4,15,0.067,0.8,壁強●,
4445,宮地元輝,41,0.8049,0.6801,12.5,8,0.375,0.5,壁強●,
3882,新田智彰,43,0.6744,0.5447,13.0,14,0.214,0.714,壁強●,
5311,小林京平,40,0.7,0.5698,13.0,12,0.333,0.583,壁強●,
3891,谷口健一,42,0.6667,0.5357,13.1,14,0.214,0.5,壁強●,
4040,廣瀬将亨,52,0.7115,0.581,13.1,15,0.133,0.867,壁強●,
3655,本橋克洋,48,0.6875,0.5554,13.2,15,0.0,0.733,壁強●,
4034,西原明生,43,0.6977,0.5657,13.2,13,0.077,0.923,壁強●,
4197,渥美卓郎,41,0.7073,0.5745,13.3,12,0.083,0.667,壁強●,
3769,佐竹恒彦,42,0.6905,0.5541,13.6,13,0.308,0.538,壁強●,
4423,坂口貴彦,45,0.7111,0.575,13.6,13,0.462,0.538,壁強●,
5004,河野主樹,45,0.6889,0.5505,13.8,14,0.357,0.357,壁強●,
3863,海老澤泰行,41,0.6829,0.5418,14.1,13,0.154,0.538,壁強●,
4603,谷川将太,41,0.6829,0.5423,14.1,13,0.385,0.538,壁強●,
5376,吉田一心,42,0.7143,0.5732,14.1,12,0.25,0.5,壁強●,
3714,梶原正,40,0.7,0.5578,14.2,12,0.083,0.75,壁強●,
3226,浦田信義,43,0.6977,0.5545,14.3,13,0.077,0.462,壁強●,
3822,平尾崇典,55,0.7818,0.6296,15.2,12,0.5,0.5,壁強●,
4002,古結宏,43,0.7442,0.5902,15.4,11,0.364,0.455,壁強●,
4247,齊藤優,42,0.7143,0.5596,15.5,12,0.333,0.583,壁強●,
4128,川口貴久,42,0.6905,0.5213,16.9,13,0.231,0.615,壁強●,
4347,魚谷香織,43,0.7442,0.575,16.9,11,0.455,0.455,壁強●,
5109,川崎智稔,42,0.7381,0.5676,17.1,11,0.364,0.818,壁強●,
3401,上田隆章,43,0.7209,0.548,17.3,12,0.167,0.667,壁強●,
3478,嶋田貴支,41,0.7073,0.5339,17.3,12,0.333,0.417,壁強●,
3911,鈴木猛,48,0.75,0.5582,19.2,12,0.5,0.333,壁強●,
3282,池本輝明,43,0.7442,0.5424,20.2,11,0.0,0.909,壁強●,
4562,阪本勇介,41,0.7561,0.5528,20.3,10,0.1,1.0,壁強●,
