regno,選手名,n2,nige,exp,壁力,負けn,自分勝ち率,まくり決着率,壁,弱タイプ
3746,岡瀬正人,43,0.5814,0.5443,3.7,18,0.333,0.722,,
5234,塚越海斗,43,0.6279,0.591,3.7,16,0.688,0.5,,
4302,西野翔太,64,0.6094,0.5709,3.8,25,0.44,0.52,,
3539,金子順一,50,0.58,0.5413,3.9,21,0.143,0.714,,
3740,大澤普司,42,0.619,0.5804,3.9,16,0.5,0.438,,
4472,尾嶋一広,44,0.6364,0.5967,4.0,16,0.688,0.25,,
4604,岩瀬裕亮,47,0.6809,0.6411,4.0,15,0.533,0.533,,
3300,川崎智幸,48,0.625,0.5817,4.3,18,0.389,0.5,,
4105,松下直也,41,0.6098,0.5669,4.3,16,0.312,0.562,,
4531,武富智亮,45,0.6,0.5548,4.5,18,0.333,0.611,,
3743,林美憲,54,0.5741,0.5282,4.6,23,0.391,0.652,,
4581,吉村誠,41,0.6098,0.5642,4.6,16,0.688,0.312,,
3614,谷勝幸,45,0.6222,0.5743,4.8,17,0.118,0.824,,
3957,大谷直弘,41,0.6098,0.562,4.8,16,0.312,0.75,,
4876,梅木敬太,41,0.6098,0.5614,4.8,16,0.062,0.625,,
4133,高橋正男,46,0.6304,0.5803,5.0,17,0.412,0.647,,
4049,荒川健太,49,0.5918,0.5412,5.1,20,0.35,0.45,,
3868,尾形栄治,41,0.6098,0.5574,5.2,16,0.125,0.875,,
4486,野村誠,45,0.6222,0.5698,5.2,17,0.353,0.412,,
5089,前田翔,42,0.6429,0.5904,5.2,15,0.6,0.4,,
5306,河内悠利杏,40,0.575,0.5219,5.3,17,0.059,0.824,,
3807,岡部哲,43,0.6047,0.5503,5.4,17,0.235,0.765,,
4209,藤田竜弘,42,0.6429,0.5892,5.4,15,0.133,0.8,,
3984,坂口周,47,0.617,0.5621,5.5,18,0.278,0.667,,
3999,大瀧明日香,47,0.617,0.5623,5.5,18,0.111,0.778,,
4000,松本博昭,45,0.6222,0.5673,5.5,17,0.235,0.529,,
4030,森高一真,47,0.7447,0.6874,5.7,12,0.333,0.583,,
4645,上村純一,41,0.6829,0.6224,6.0,13,0.538,0.308,,
5286,坂井滉哉,44,0.6364,0.5761,6.0,16,0.25,0.812,,
4504,前田将太,40,0.675,0.6139,6.1,13,0.154,0.846,,
5247,大森翼,47,0.617,0.5558,6.1,18,0.167,0.833,,
4614,石倉洋行,43,0.6279,0.5658,6.2,16,0.625,0.438,,
4649,和田操拓,40,0.6,0.5384,6.2,16,0.5,0.5,,
5294,豊田祥生,40,0.625,0.5629,6.2,15,0.2,0.667,,
4466,南佑典,46,0.6087,0.5459,6.3,18,0.222,0.556,,
4890,石川諒,41,0.6098,0.5466,6.3,16,0.312,0.5,,
5038,金田智博,46,0.6304,0.5664,6.4,17,0.471,0.529,,
4191,赤羽克也,48,0.625,0.5595,6.5,18,0.667,0.444,,
3334,角ひとみ,40,0.6,0.534,6.6,16,0.188,0.75,,
3303,渡辺豊,44,0.5909,0.523,6.8,18,0.056,0.5,,
4366,前沢丈史,48,0.625,0.5568,6.8,18,0.444,0.333,,
4264,長尾章平,43,0.6744,0.6052,6.9,14,0.357,0.571,,
4732,堀本和也,43,0.6512,0.5822,6.9,15,0.533,0.4,,
4904,松本一毅,42,0.6429,0.5735,6.9,15,0.2,0.667,,
5114,小林孝彰,55,0.6182,0.5487,6.9,21,0.381,0.619,,
4227,安達裕樹,44,0.6818,0.612,7.0,14,0.286,0.571,,
4297,山田哲也,41,0.6585,0.5889,7.0,14,0.214,0.714,,
4019,笠原亮,45,0.7111,0.639,7.2,13,0.385,0.846,,
4773,中川りな,42,0.6429,0.569,7.4,15,0.333,0.467,,
3973,崎利仁,46,0.6087,0.5339,7.5,18,0.111,0.778,,
5307,富永夏哉人,43,0.6512,0.5759,7.5,15,0.133,0.667,,
3843,上之晃弘,40,0.625,0.5492,7.6,15,0.133,0.733,,
4588,田中京介,44,0.6364,0.56,7.6,16,0.375,0.688,,
4844,村上奈穂,51,0.6078,0.5323,7.6,20,0.15,0.65,,
4062,後藤陽介,40,0.625,0.5478,7.7,15,0.067,0.867,壁強●,
3618,海野ゆかり,45,0.6444,0.564,8.0,16,0.562,0.812,壁強●,
5064,品川二千翔,41,0.6585,0.5779,8.1,14,0.286,0.643,壁強●,
3804,中渡修作,43,0.6279,0.546,8.2,16,0.312,0.5,壁強●,
5105,富田恕生,45,0.6667,0.5846,8.2,15,0.067,0.8,壁強●,
5264,登みひ果,44,0.6591,0.5773,8.2,15,0.4,0.733,壁強●,
4640,山ノ内雅人,44,0.6818,0.5986,8.3,14,0.214,0.714,壁強●,
3888,山本英志,45,0.6667,0.5823,8.4,15,0.267,0.6,壁強●,
5003,来田衣織,45,0.6222,0.5386,8.4,17,0.176,0.588,壁強●,
4051,清水敦揮,40,0.675,0.5897,8.5,13,0.385,0.538,壁強●,
4798,浜先真範,41,0.6585,0.5739,8.5,14,0.5,0.214,壁強●,
4137,君島秀三,47,0.6596,0.5733,8.6,16,0.375,0.625,壁強●,
4788,小池哲也,50,0.64,0.5544,8.6,18,0.389,0.667,壁強●,
3922,菅沼佳昭,50,0.68,0.5915,8.8,16,0.062,0.812,壁強●,
4123,細川裕子,45,0.6667,0.5781,8.9,15,0.333,0.667,壁強●,
4872,山下流心,46,0.6739,0.5836,9.0,15,0.2,0.733,壁強●,
5212,西川拓利,42,0.6667,0.5739,9.3,14,0.571,0.643,壁強●,
5263,花田凱成,41,0.6829,0.5901,9.3,13,0.308,0.462,壁強●,
4171,榎幸司,43,0.6744,0.5806,9.4,14,0.357,0.5,壁強●,
3584,佐々木英樹,40,0.625,0.5269,9.8,15,0.2,0.6,壁強●,
4411,沢田昭宏,42,0.6905,0.5901,10.0,13,0.385,0.692,壁強●,
3721,守田俊介,40,0.725,0.62,10.5,11,0.727,0.273,壁強●,
5026,安河内健,43,0.6512,0.5459,10.5,15,0.533,0.333,壁強●,
4808,松尾拓,43,0.6977,0.5901,10.8,13,0.385,0.692,壁強●,
3874,山本寛久,43,0.7209,0.6109,11.0,12,0.5,0.417,壁強●,
5002,上田健太,42,0.6667,0.557,11.0,14,0.643,0.5,壁強●,
3906,飯山晃三,43,0.6512,0.5393,11.2,15,0.2,0.667,壁強●,
3905,天野友和,45,0.6889,0.576,11.3,14,0.214,0.714,壁強●,
4379,桑島和宏,50,0.68,0.5674,11.3,16,0.375,0.438,壁強●,
3557,太田和美,54,0.7407,0.6156,12.5,14,0.286,0.571,壁強●,
3711,江本真治,46,0.7174,0.5929,12.5,13,0.308,0.769,壁強●,
5004,河野主樹,43,0.6744,0.5479,12.7,14,0.357,0.357,壁強●,
3748,小黒竜吾,44,0.6591,0.5308,12.8,15,0.133,0.667,壁強●,
4826,井上一輝,41,0.7561,0.6262,13.0,10,0.6,0.6,壁強●,
3401,上田隆章,41,0.6829,0.5423,14.1,13,0.154,0.692,壁強●,
4073,大橋純一郎,40,0.725,0.5805,14.4,11,0.455,0.455,壁強●,
3655,本橋克洋,47,0.7021,0.5572,14.5,14,0.0,0.786,壁強●,
4040,廣瀬将亨,46,0.7391,0.5925,14.7,12,0.083,0.833,壁強●,
3822,平尾崇典,47,0.7872,0.6271,16.0,10,0.4,0.5,壁強●,
5109,川崎智稔,41,0.7317,0.5691,16.3,11,0.273,0.818,壁強●,
3226,浦田信義,41,0.7317,0.5669,16.5,11,0.091,0.455,壁強●,
4423,坂口貴彦,40,0.75,0.5772,17.3,10,0.6,0.4,壁強●,
4347,魚谷香織,41,0.7561,0.576,18.0,10,0.4,0.3,壁強●,
4562,阪本勇介,40,0.725,0.5444,18.1,11,0.091,1.0,壁強●,
3911,鈴木猛,44,0.75,0.555,19.5,11,0.545,0.364,壁強●,
