regno,選手名,n2,nige,exp,壁力,負けn,自分勝ち率,まくり決着率,壁,弱タイプ
4043,桐本康臣,42,0.5952,0.5783,1.7,17,0.118,0.647,,
4259,真庭明志,49,0.6122,0.5949,1.7,19,0.421,0.526,,
4515,藤田浩人,45,0.5778,0.5601,1.8,19,0.316,0.526,,
3833,中辻博訓,51,0.5686,0.5493,1.9,22,0.545,0.5,,
4172,森定晃史,45,0.5556,0.5362,1.9,20,0.25,0.6,,
4295,小坂尚哉,49,0.5918,0.5731,1.9,20,0.6,0.65,,
4468,大池佑来,42,0.619,0.6004,1.9,16,0.438,0.5,,
5081,篠原飛翔,41,0.5854,0.5667,1.9,17,0.529,0.412,,
3641,一瀬明,52,0.5769,0.5567,2.0,22,0.318,0.591,,
4308,河村了,43,0.6279,0.6082,2.0,16,0.375,0.5,,
4163,山崎裕司,46,0.587,0.5657,2.1,19,0.158,0.526,,
4550,石岡将太,41,0.5854,0.5647,2.1,17,0.353,0.529,,
4924,中北涼,42,0.5476,0.5269,2.1,19,0.053,0.579,,
4978,山田和佐,46,0.587,0.5637,2.3,19,0.211,0.632,,
3224,栗山繁洋,40,0.55,0.5259,2.4,18,0.056,0.722,,
5238,笹木香吾,40,0.6,0.5759,2.4,16,0.438,0.562,,
4111,奥田誠,40,0.6,0.5747,2.5,16,0.375,0.688,,
4460,後藤翔之,47,0.5957,0.571,2.5,19,0.263,0.684,,
5035,櫻井優,42,0.5952,0.5704,2.5,17,0.471,0.529,,
5156,坂野さくら,40,0.55,0.5246,2.5,18,0.167,0.722,,
4311,岡村仁,46,0.6087,0.5828,2.6,18,0.667,0.556,,
4384,鶴本崇文,40,0.6,0.5742,2.6,16,0.188,0.75,,
5017,澤田尚也,42,0.6667,0.6409,2.6,14,0.643,0.286,,
3539,金子順一,51,0.5686,0.5407,2.8,22,0.136,0.727,,
4471,新田泰章,48,0.625,0.5969,2.8,18,0.667,0.5,,
3563,堤昇,46,0.587,0.5583,2.9,19,0.263,0.632,,
3930,岸本隆,40,0.6,0.5707,2.9,16,0.312,0.562,,
5178,成貞琳平,44,0.5682,0.5393,2.9,19,0.105,0.737,,
3629,浅見昌克,40,0.575,0.5455,3.0,17,0.412,0.471,,
4446,和田兼輔,48,0.625,0.595,3.0,18,0.667,0.444,,
4966,田川大貴,40,0.575,0.5442,3.1,17,0.471,0.412,,
5157,市川健太,40,0.575,0.5443,3.1,17,0.176,0.529,,
4581,吉村誠,42,0.5952,0.5634,3.2,17,0.647,0.353,,
3340,池田雷太,40,0.55,0.5169,3.3,18,0.167,0.833,,
4623,中北将史,44,0.5682,0.5356,3.3,19,0.316,0.474,,
3743,林美憲,55,0.5636,0.5301,3.4,24,0.375,0.625,,
4033,伊藤将吉,49,0.6327,0.5989,3.4,18,0.444,0.5,,
4319,三宅潤,47,0.5957,0.5606,3.5,19,0.316,0.632,,
4910,中村泰平,41,0.6098,0.5748,3.5,16,0.312,0.562,,
4424,松尾昂明,46,0.6087,0.572,3.7,18,0.444,0.5,,
4475,末永祐輝,44,0.6136,0.5766,3.7,17,0.176,0.765,,
4615,板倉敦史,40,0.6,0.5626,3.7,16,0.062,0.625,,
3746,岡瀬正人,43,0.5814,0.5432,3.8,18,0.333,0.722,,
4208,三浦永理,47,0.6383,0.6005,3.8,17,0.471,0.588,,
4209,藤田竜弘,43,0.6279,0.5887,3.9,16,0.188,0.75,,
4292,麻生慎介,42,0.619,0.5802,3.9,16,0.438,0.625,,
5222,津田陸翔,48,0.625,0.5856,3.9,18,0.389,0.667,,
4407,鹿島敏弘,41,0.5854,0.5455,4.0,17,0.294,0.529,,
4486,野村誠,46,0.6087,0.569,4.0,18,0.389,0.389,,
3300,川崎智幸,48,0.625,0.5828,4.2,18,0.389,0.5,,
4138,中井俊祐,41,0.5854,0.5432,4.2,17,0.118,0.882,,
4302,西野翔太,65,0.6154,0.5732,4.2,25,0.44,0.52,,
4371,西山貴浩,40,0.725,0.6826,4.2,11,0.455,0.455,,
4645,上村純一,42,0.6667,0.6236,4.3,14,0.5,0.357,,
5273,山下拓巳,40,0.625,0.5817,4.3,15,0.267,0.667,,
4531,武富智亮,45,0.6,0.5551,4.5,18,0.333,0.611,,
4679,植田太一,50,0.6,0.5555,4.5,20,0.4,0.65,,
5234,塚越海斗,44,0.6364,0.591,4.5,16,0.688,0.5,,
4191,赤羽克也,50,0.6,0.5531,4.7,20,0.6,0.5,,
4604,岩瀬裕亮,48,0.6875,0.6405,4.7,15,0.533,0.533,,
5294,豊田祥生,41,0.6098,0.5626,4.7,16,0.188,0.625,,
4105,松下直也,42,0.619,0.5709,4.8,16,0.312,0.562,,
3957,大谷直弘,41,0.6098,0.5606,4.9,16,0.312,0.75,,
4133,高橋正男,46,0.6304,0.5807,5.0,17,0.412,0.647,,
3740,大澤普司,43,0.6279,0.5771,5.1,16,0.5,0.438,,
3868,尾形栄治,41,0.6098,0.5585,5.1,16,0.125,0.875,,
4049,荒川健太,49,0.5918,0.5404,5.1,20,0.35,0.45,,
4264,長尾章平,44,0.6591,0.608,5.1,15,0.333,0.533,,
5038,金田智博,47,0.617,0.5649,5.2,18,0.5,0.5,,
5265,大廣咲季,40,0.575,0.523,5.2,17,0.0,0.882,,
4000,松本博昭,45,0.6222,0.5695,5.3,17,0.235,0.529,,
4593,小坂宗司,40,0.6,0.5457,5.4,16,0.375,0.438,,
5089,前田翔,42,0.6429,0.5892,5.4,15,0.6,0.4,,
3807,岡部哲,43,0.6047,0.5499,5.5,17,0.235,0.765,,
4472,尾嶋一広,46,0.6522,0.5972,5.5,16,0.688,0.25,,
5306,河内悠利杏,40,0.575,0.5199,5.5,17,0.059,0.824,,
4030,森高一真,47,0.7447,0.6887,5.6,12,0.333,0.583,,
4227,安達裕樹,45,0.6667,0.6102,5.6,15,0.267,0.6,,
3614,谷勝幸,46,0.6304,0.5731,5.7,17,0.118,0.824,,
3999,大瀧明日香,47,0.617,0.56,5.7,18,0.111,0.778,,
3303,渡辺豊,45,0.5778,0.5189,5.9,19,0.053,0.526,,
4134,杉山貴博,41,0.6098,0.5512,5.9,16,0.188,0.75,,
4504,前田将太,40,0.675,0.6158,5.9,13,0.154,0.846,,
5286,坂井滉哉,44,0.6364,0.5759,6.0,16,0.25,0.812,,
4614,石倉洋行,43,0.6279,0.5672,6.1,16,0.625,0.438,,
4876,梅木敬太,42,0.619,0.5585,6.1,16,0.062,0.625,,
3984,坂口周,48,0.625,0.5627,6.2,18,0.278,0.667,,
4366,前沢丈史,50,0.62,0.5576,6.2,19,0.421,0.368,,
4466,南佑典,46,0.6087,0.5465,6.2,18,0.222,0.556,,
4588,田中京介,45,0.6222,0.5584,6.4,17,0.412,0.706,,
5307,富永夏哉人,45,0.6444,0.58,6.4,16,0.125,0.688,,
4640,山ノ内雅人,45,0.6667,0.6004,6.6,15,0.267,0.733,,
4649,和田操拓,41,0.6098,0.5427,6.7,16,0.5,0.5,,
4652,酒見峻介,40,0.625,0.5581,6.7,15,0.333,0.533,,
3334,角ひとみ,40,0.6,0.5322,6.8,16,0.188,0.75,,
4297,山田哲也,43,0.6512,0.5834,6.8,15,0.2,0.733,,
5247,大森翼,48,0.625,0.5572,6.8,18,0.167,0.833,,
4137,君島秀三,48,0.6458,0.5765,6.9,17,0.353,0.647,,
5114,小林孝彰,55,0.6182,0.5494,6.9,21,0.381,0.619,,
4890,石川諒,42,0.619,0.5479,7.1,16,0.312,0.5,,
5003,来田衣織,46,0.6087,0.5375,7.1,18,0.167,0.611,,
4773,中川りな,42,0.6429,0.57,7.3,15,0.333,0.467,,
5144,中尾彩香,40,0.625,0.5505,7.4,15,0.2,0.733,,
3843,上之晃弘,40,0.625,0.5495,7.5,15,0.133,0.733,,
3973,崎利仁,46,0.6087,0.5335,7.5,18,0.111,0.778,,
4062,後藤陽介,40,0.625,0.5486,7.6,15,0.067,0.867,,
3284,渡邊伸太郎,40,0.65,0.5732,7.7,14,0.214,0.857,,
4844,村上奈穂,51,0.6078,0.5309,7.7,20,0.15,0.65,,
4411,沢田昭宏,43,0.6744,0.5936,8.1,14,0.357,0.714,,
5064,品川二千翔,41,0.6585,0.578,8.1,14,0.286,0.643,,
5317,長尾萌加,41,0.6341,0.5517,8.2,15,0.067,0.667,,
4019,笠原亮,46,0.7174,0.6344,8.3,13,0.385,0.846,,
4732,堀本和也,45,0.6667,0.584,8.3,15,0.533,0.4,,
5264,登みひ果,44,0.6591,0.5765,8.3,15,0.4,0.733,,
3888,山本英志,45,0.6667,0.5825,8.4,15,0.267,0.6,壁強●,
4051,清水敦揮,40,0.675,0.5915,8.4,13,0.385,0.538,壁強●,
4788,小池哲也,50,0.64,0.5556,8.4,18,0.389,0.667,壁強●,
4798,浜先真範,41,0.6585,0.5731,8.5,14,0.5,0.214,壁強●,
3618,海野ゆかり,46,0.6522,0.5658,8.6,16,0.562,0.812,壁強●,
4872,山下流心,46,0.6739,0.5857,8.8,15,0.2,0.733,壁強●,
4904,松本一毅,44,0.6591,0.5715,8.8,15,0.2,0.667,壁強●,
3922,菅沼佳昭,50,0.68,0.591,8.9,16,0.062,0.812,壁強●,
3721,守田俊介,41,0.7073,0.617,9.0,12,0.75,0.25,壁強●,
3804,中渡修作,44,0.6364,0.5454,9.1,16,0.312,0.5,壁強●,
4410,井上大輔,40,0.675,0.584,9.1,13,0.231,0.385,壁強●,
5105,富田恕生,46,0.6739,0.5825,9.1,15,0.067,0.8,壁強●,
5002,上田健太,43,0.6512,0.5581,9.3,15,0.6,0.533,壁強●,
5031,渡辺空依,40,0.65,0.5567,9.3,14,0.214,0.643,壁強●,
3505,山田竜一,40,0.625,0.5296,9.5,15,0.267,0.467,壁強●,
4171,榎幸司,43,0.6744,0.5796,9.5,14,0.357,0.5,壁強●,
4374,永田義紘,40,0.65,0.5531,9.7,14,0.429,0.714,壁強●,
4123,細川裕子,46,0.6739,0.5761,9.8,15,0.333,0.667,壁強●,
3906,飯山晃三,44,0.6364,0.5376,9.9,16,0.188,0.625,壁強●,
5263,花田凱成,42,0.6905,0.5917,9.9,13,0.308,0.462,壁強●,
4034,西原明生,40,0.675,0.5755,10.0,13,0.077,0.923,壁強●,
5212,西川拓利,43,0.6744,0.5741,10.0,14,0.571,0.643,壁強●,
4068,幸田智裕,40,0.7,0.5974,10.3,12,0.167,0.417,壁強●,
4100,松田隆司,40,0.6,0.4967,10.3,16,0.125,0.875,壁強●,
4672,守屋大地,40,0.65,0.5473,10.3,14,0.214,0.643,壁強●,
5026,安河内健,43,0.6512,0.5452,10.6,15,0.533,0.333,壁強●,
3874,山本寛久,43,0.7209,0.6111,11.0,12,0.5,0.417,壁強●,
4808,松尾拓,43,0.6977,0.588,11.0,13,0.385,0.692,壁強●,
4379,桑島和宏,50,0.68,0.5677,11.2,16,0.375,0.438,壁強●,
3584,佐々木英樹,42,0.6429,0.5274,11.6,15,0.2,0.6,壁強●,
4962,畑竜生,40,0.65,0.5312,11.9,14,0.143,0.786,壁強●,
3905,天野友和,46,0.6957,0.5746,12.1,14,0.214,0.714,壁強●,
3557,太田和美,54,0.7407,0.6149,12.6,14,0.286,0.571,壁強●,
3711,江本真治,46,0.7174,0.5913,12.6,13,0.308,0.769,壁強●,
5004,河野主樹,43,0.6744,0.5483,12.6,14,0.357,0.357,壁強●,
3748,小黒竜吾,44,0.6591,0.5308,12.8,15,0.133,0.667,壁強●,
3882,新田智彰,40,0.675,0.5369,13.8,13,0.231,0.692,壁強●,
4826,井上一輝,42,0.7619,0.6242,13.8,10,0.6,0.6,壁強●,
3478,嶋田貴支,40,0.675,0.5365,13.9,13,0.308,0.462,壁強●,
3655,本橋克洋,47,0.7021,0.5575,14.5,14,0.0,0.786,壁強●,
3401,上田隆章,42,0.6905,0.5427,14.8,13,0.154,0.692,壁強●,
3822,平尾崇典,49,0.7755,0.6268,14.9,11,0.455,0.455,壁強●,
4040,廣瀬将亨,47,0.7447,0.5905,15.4,12,0.083,0.833,壁強●,
4002,古結宏,40,0.75,0.5941,15.6,10,0.4,0.3,壁強●,
4073,大橋純一郎,42,0.7381,0.5792,15.9,11,0.455,0.455,壁強●,
3226,浦田信義,41,0.7317,0.565,16.7,11,0.091,0.455,壁強●,
5109,川崎智稔,42,0.7381,0.5704,16.8,11,0.273,0.818,壁強●,
4423,坂口貴彦,41,0.7561,0.5769,17.9,10,0.6,0.4,壁強●,
3282,池本輝明,40,0.725,0.545,18.0,11,0.0,0.909,壁強●,
4347,魚谷香織,42,0.7619,0.5778,18.4,10,0.4,0.3,壁強●,
4562,阪本勇介,41,0.7317,0.5476,18.4,11,0.091,1.0,壁強●,
3911,鈴木猛,45,0.7556,0.5548,20.1,11,0.545,0.364,壁強●,
