regno,選手名,n2,nige,exp,壁力,負けn,自分勝ち率,まくり決着率,壁,弱タイプ
3908,重成一人,46,0.6087,0.6156,-0.7,18,0.444,0.556,,
4471,新田泰章,51,0.5882,0.5952,-0.7,21,0.714,0.476,,
4743,木村仁紀,56,0.5714,0.5785,-0.7,24,0.375,0.75,,
3612,馬袋義則,67,0.5522,0.5585,-0.6,30,0.2,0.8,,
3687,花田和明,63,0.5556,0.5611,-0.6,28,0.107,0.821,,
3627,井上恵一,46,0.5435,0.5481,-0.5,21,0.048,0.81,,
4174,赤坂俊輔,49,0.5714,0.5762,-0.5,21,0.381,0.476,,
4659,木下翔太,48,0.625,0.6303,-0.5,18,0.556,0.556,,
5018,竹下大樹,52,0.5769,0.5822,-0.5,22,0.545,0.591,,
3885,久田武,42,0.5714,0.5752,-0.4,18,0.444,0.333,,
4084,杉山正樹,49,0.6327,0.6361,-0.3,18,0.278,0.611,,
4294,古賀繁輝,47,0.5957,0.5992,-0.3,19,0.368,0.632,,
4501,樋口由加里,47,0.5319,0.5346,-0.3,22,0.227,0.773,,
4389,伊藤喜智,42,0.5714,0.5735,-0.2,18,0.278,0.778,,
3333,丸尾義孝,46,0.587,0.5883,-0.1,19,0.421,0.526,,
3661,柳瀬興志,53,0.5472,0.5485,-0.1,24,0.292,0.542,,
4398,船岡洋一郎,45,0.6,0.6006,-0.1,18,0.444,0.556,,
4290,稲田浩二,41,0.6341,0.6344,-0.0,15,0.4,0.667,,
4536,喜井つかさ,48,0.5417,0.5412,0.0,22,0.455,0.591,,
5036,福田翔吾,41,0.561,0.5607,0.0,18,0.111,0.667,,
5102,原田雄次,44,0.5682,0.5678,0.0,19,0.158,0.789,,
5299,西丸敦基,40,0.55,0.5495,0.0,18,0.333,0.667,,
3841,佐々木和伸,52,0.5769,0.5756,0.1,22,0.273,0.455,,
5157,市川健太,42,0.5476,0.547,0.1,19,0.211,0.579,,
3968,茶谷信次,40,0.575,0.5731,0.2,17,0.294,0.529,,
4420,津久井拓也,50,0.58,0.5779,0.2,21,0.095,0.714,,
3685,荒井輝年,40,0.575,0.5723,0.3,17,0.176,0.588,,
4086,寺本重宣,40,0.575,0.5719,0.3,17,0.353,0.706,,
4218,吉川喜継,62,0.5645,0.5619,0.3,27,0.37,0.593,,
4240,今井裕梨,41,0.5366,0.5334,0.3,19,0.421,0.474,,
4259,真庭明志,50,0.6,0.5965,0.3,20,0.45,0.5,,
4857,加藤翔馬,41,0.6098,0.6071,0.3,16,0.5,0.438,,
5177,松井貫太,43,0.5581,0.5551,0.3,19,0.316,0.526,,
3703,鳥飼眞,44,0.5909,0.5869,0.4,18,0.333,0.611,,
4146,柳橋宏紀,42,0.5714,0.567,0.4,18,0.167,0.667,,
4515,藤田浩人,47,0.5745,0.5706,0.4,20,0.35,0.5,,
4273,佐藤旭,40,0.55,0.545,0.5,18,0.222,0.611,,
5134,大原祥昌,41,0.561,0.5556,0.5,18,0.389,0.556,,
3940,飯山泰,55,0.5636,0.5573,0.6,24,0.458,0.667,,
4168,石野貴之,43,0.6512,0.6452,0.6,15,0.4,0.6,,
4189,川上剛,60,0.5833,0.5764,0.7,25,0.28,0.68,,
4330,奈須啓太,41,0.5854,0.5784,0.7,17,0.235,0.471,,
4451,松崎祐太郎,45,0.5778,0.5705,0.7,19,0.368,0.684,,
3719,辻栄蔵,40,0.675,0.6666,0.8,13,0.308,0.615,,
4711,前出達吉,40,0.575,0.5669,0.8,17,0.235,0.765,,
4902,山川雄大,45,0.5778,0.5693,0.8,19,0.211,0.684,,
4994,山本梨菜,45,0.5556,0.5461,0.9,20,0.4,0.75,,
3775,泉啓文,42,0.5476,0.5377,1.0,19,0.158,0.737,,
4460,後藤翔之,50,0.58,0.5702,1.0,21,0.286,0.619,,
3156,金子良昭,47,0.5745,0.5638,1.1,20,0.1,0.65,,
3562,山下和彦,50,0.56,0.5486,1.1,22,0.273,0.545,,
4111,奥田誠,41,0.5854,0.5742,1.1,17,0.353,0.706,,
3489,大場敏,52,0.5769,0.5654,1.2,22,0.182,0.727,,
3554,仲口博崇,59,0.6102,0.5977,1.3,23,0.304,0.652,,
5214,田中宏典,47,0.5957,0.5827,1.3,19,0.105,0.684,,
3641,一瀬明,53,0.566,0.5524,1.4,23,0.304,0.609,,
3944,山口裕二,42,0.619,0.6053,1.4,16,0.25,0.562,,
4179,広次修,41,0.5854,0.5709,1.4,17,0.471,0.412,,
4231,鈴木裕隆,51,0.5882,0.5733,1.5,21,0.571,0.476,,
5055,眞鳥章太,43,0.5814,0.566,1.5,18,0.611,0.389,,
4216,星栄爾,41,0.5854,0.5687,1.7,17,0.176,0.706,,
5081,篠原飛翔,41,0.5854,0.5679,1.7,17,0.529,0.412,,
3910,松下知幸,45,0.5778,0.5595,1.8,19,0.158,0.684,,
4314,青木幸太郎,40,0.6,0.5825,1.8,16,0.312,0.438,,
4531,武富智亮,47,0.5745,0.5563,1.8,20,0.3,0.6,,
4933,板橋侑我,40,0.65,0.632,1.8,14,0.286,0.643,,
3686,鳥居塚孝博,40,0.575,0.556,1.9,17,0.294,0.529,,
4058,野末智一,46,0.587,0.5682,1.9,19,0.316,0.684,,
4061,萩原秀人,46,0.6522,0.6331,1.9,16,0.438,0.5,,
4163,山崎裕司,48,0.5833,0.5645,1.9,20,0.2,0.55,,
4311,岡村仁,47,0.5957,0.5769,1.9,19,0.632,0.579,,
4468,大池佑来,42,0.619,0.6,1.9,16,0.438,0.5,,
5035,櫻井優,44,0.5909,0.5716,1.9,18,0.444,0.556,,
4752,西尾亮輔,40,0.575,0.5546,2.0,17,0.059,0.706,,
4834,浜本裕己,48,0.5833,0.5636,2.0,20,0.3,0.5,,
5023,久永祥平,40,0.575,0.5554,2.0,17,0.353,0.529,,
3744,徳増秀樹,42,0.6429,0.6221,2.1,15,0.467,0.467,,
3797,岩井繁,41,0.5854,0.564,2.1,17,0.118,0.706,,
3977,山本兼士,42,0.5714,0.5503,2.1,18,0.222,0.611,,
4308,河村了,45,0.6222,0.6012,2.1,17,0.412,0.471,,
4908,上田龍星,44,0.6364,0.6142,2.2,16,0.625,0.438,,
4966,田川大貴,41,0.561,0.5393,2.2,18,0.444,0.389,,
5126,山下大輝,42,0.5952,0.5728,2.2,17,0.353,0.588,,
4384,鶴本崇文,42,0.5952,0.5708,2.4,17,0.176,0.765,,
4506,稗田聖也,42,0.5952,0.5715,2.4,17,0.529,0.471,,
5238,笹木香吾,40,0.6,0.5762,2.4,16,0.438,0.562,,
3909,佐々木康幸,48,0.6042,0.5793,2.5,19,0.368,0.789,,
4172,森定晃史,46,0.5652,0.5403,2.5,20,0.25,0.6,,
3833,中辻博訓,52,0.5769,0.5504,2.6,22,0.545,0.5,,
4407,鹿島敏弘,42,0.5714,0.5454,2.6,18,0.333,0.5,,
4442,松竹大輔,44,0.5909,0.5651,2.6,18,0.556,0.611,,
4873,蒲原健太,44,0.5909,0.5646,2.6,18,0.333,0.611,,
3629,浅見昌克,40,0.575,0.5478,2.7,17,0.412,0.471,,
4292,麻生慎介,43,0.6047,0.5772,2.7,17,0.412,0.647,,
4472,尾嶋一広,48,0.625,0.5983,2.7,18,0.722,0.222,,
5301,岩下巧斗,42,0.5952,0.5678,2.7,17,0.235,0.824,,
3990,芹澤克彦,41,0.5854,0.5569,2.8,17,0.471,0.765,,
4475,末永祐輝,46,0.6087,0.5807,2.8,18,0.167,0.778,,
4486,野村誠,47,0.5957,0.568,2.8,19,0.421,0.368,,
4638,小林遼太,40,0.6,0.5715,2.8,16,0.438,0.312,,
5156,坂野さくら,40,0.55,0.5223,2.8,18,0.167,0.722,,
4209,藤田竜弘,44,0.6136,0.5847,2.9,17,0.176,0.765,,
4043,桐本康臣,44,0.6136,0.5838,3.0,17,0.118,0.647,,
4295,小坂尚哉,51,0.6078,0.5775,3.0,20,0.6,0.65,,
4624,高田明,46,0.6304,0.6006,3.0,17,0.529,0.588,,
4550,石岡将太,42,0.5952,0.5646,3.1,17,0.353,0.529,,
5089,前田翔,44,0.6136,0.5823,3.1,17,0.647,0.471,,
3957,大谷直弘,44,0.5909,0.5587,3.2,18,0.278,0.778,,
4152,深水慎一郎,40,0.6,0.568,3.2,16,0.312,0.438,,
4910,中村泰平,43,0.6047,0.5723,3.2,17,0.294,0.588,,
5178,成貞琳平,46,0.5652,0.5336,3.2,20,0.1,0.7,,
3743,林美憲,57,0.5614,0.5277,3.4,25,0.36,0.64,,
4748,渡邉雄朗,45,0.6,0.5664,3.4,18,0.556,0.5,,
5273,山下拓巳,42,0.619,0.5853,3.4,16,0.25,0.688,,
3406,中里英夫,42,0.5714,0.5365,3.5,18,0.278,0.556,,
3563,堤昇,49,0.5918,0.557,3.5,20,0.25,0.65,,
4302,西野翔太,66,0.6061,0.5708,3.5,26,0.423,0.538,,
4978,山田和佐,47,0.5957,0.5612,3.5,19,0.211,0.632,,
4120,柘植政浩,41,0.6341,0.5985,3.6,15,0.4,0.533,,
3340,池田雷太,42,0.5476,0.5107,3.7,19,0.211,0.842,,
5125,高井雄基,40,0.575,0.5382,3.7,17,0.294,0.647,,
4033,伊藤将吉,50,0.64,0.6012,3.9,18,0.444,0.5,,
4319,三宅潤,51,0.6078,0.5691,3.9,20,0.3,0.65,,
4482,守屋美穂,40,0.65,0.6111,3.9,14,0.5,0.286,,
5017,澤田尚也,46,0.6739,0.6348,3.9,15,0.6,0.267,,
4138,中井俊祐,41,0.5854,0.5456,4.0,17,0.118,0.882,,
4208,三浦永理,48,0.6458,0.6049,4.1,17,0.471,0.588,,
4615,板倉敦史,42,0.5952,0.5538,4.1,17,0.059,0.647,,
4645,上村純一,45,0.6667,0.6252,4.1,15,0.467,0.4,,
4679,植田太一,52,0.5962,0.5556,4.1,21,0.381,0.667,,
3224,栗山繁洋,42,0.5714,0.5297,4.2,18,0.056,0.722,,
3300,川崎智幸,48,0.625,0.5833,4.2,18,0.389,0.5,,
3539,金子順一,55,0.5818,0.5397,4.2,23,0.13,0.696,,
3740,大澤普司,45,0.6222,0.58,4.2,17,0.471,0.471,,
4424,松尾昂明,47,0.617,0.575,4.2,18,0.444,0.5,,
3988,古川誠之,41,0.6098,0.5665,4.3,16,0.312,0.625,,
3175,渡辺千草,40,0.55,0.5062,4.4,18,0.222,0.667,,
4371,西山貴浩,41,0.7317,0.6877,4.4,11,0.455,0.455,,
3930,岸本隆,42,0.619,0.5744,4.5,16,0.312,0.562,,
4623,中北将史,46,0.587,0.5422,4.5,19,0.316,0.474,,
4649,和田操拓,43,0.5814,0.5368,4.5,18,0.444,0.444,,
4105,松下直也,44,0.6136,0.5678,4.6,17,0.353,0.529,,
4604,岩瀬裕亮,50,0.68,0.6342,4.6,16,0.562,0.562,,
5222,津田陸翔,49,0.6327,0.5871,4.6,18,0.389,0.667,,
3474,松瀬弘美,40,0.6,0.5525,4.8,16,0.375,0.688,,
3569,増田進,40,0.6,0.5518,4.8,16,0.25,0.562,,
4133,高橋正男,48,0.625,0.5767,4.8,18,0.444,0.611,,
4446,和田兼輔,50,0.64,0.5923,4.8,18,0.667,0.444,,
4890,石川諒,44,0.5909,0.5428,4.8,18,0.333,0.5,,
4924,中北涼,45,0.5778,0.5301,4.8,19,0.053,0.579,,
5294,豊田祥生,41,0.6098,0.562,4.8,16,0.188,0.625,,
4000,松本博昭,47,0.617,0.5656,5.1,18,0.222,0.5,,
4134,杉山貴博,42,0.5952,0.5438,5.1,17,0.235,0.765,,
3746,岡瀬正人,44,0.5909,0.5387,5.2,18,0.333,0.722,,
3868,尾形栄治,41,0.6098,0.5572,5.3,16,0.125,0.875,,
3999,大瀧明日香,50,0.62,0.5667,5.3,19,0.158,0.737,,
4191,赤羽克也,51,0.6078,0.5552,5.3,20,0.6,0.5,,
4640,山ノ内雅人,46,0.6522,0.5995,5.3,16,0.25,0.75,,
4264,長尾章平,45,0.6667,0.6124,5.4,15,0.333,0.533,,
4652,酒見峻介,41,0.6098,0.5552,5.5,16,0.312,0.5,,
5038,金田智博,50,0.62,0.5652,5.5,19,0.526,0.474,,
5306,河内悠利杏,40,0.575,0.5195,5.5,17,0.059,0.824,,
4227,安達裕樹,45,0.6667,0.6097,5.7,15,0.267,0.6,,
4491,田中堅,40,0.6,0.5425,5.7,16,0.0,0.75,,
4967,中村魁生,41,0.6585,0.602,5.7,14,0.286,0.643,,
4614,石倉洋行,43,0.6279,0.5697,5.8,16,0.625,0.438,,
5263,花田凱成,45,0.6444,0.5863,5.8,16,0.25,0.5,,
3679,飯島昌弘,40,0.6,0.5407,5.9,16,0.375,0.625,,
4064,原田篤志,41,0.6829,0.6235,5.9,13,0.231,0.538,,
4297,山田哲也,44,0.6364,0.5778,5.9,16,0.25,0.75,,
3984,坂口周,50,0.62,0.5601,6.0,19,0.316,0.632,,
5064,品川二千翔,42,0.6429,0.5826,6.0,15,0.267,0.667,,
5247,大森翼,51,0.6275,0.5661,6.1,19,0.158,0.842,,
5286,坂井滉哉,47,0.6383,0.5771,6.1,17,0.235,0.824,,
5307,富永夏哉人,47,0.6383,0.5776,6.1,17,0.118,0.647,,
3973,崎利仁,49,0.5918,0.5294,6.2,20,0.1,0.8,,
4633,森智也,41,0.6098,0.5479,6.2,16,0.312,0.562,,
4049,荒川健太,50,0.6,0.5366,6.3,20,0.35,0.45,,
4366,前沢丈史,52,0.6154,0.5522,6.3,20,0.4,0.4,,
4466,南佑典,49,0.6122,0.5496,6.3,19,0.263,0.526,,
4382,高山智至,40,0.625,0.5602,6.5,15,0.133,0.533,,
5234,塚越海斗,47,0.6596,0.5941,6.5,16,0.688,0.5,,
3614,谷勝幸,49,0.6327,0.5654,6.7,18,0.111,0.833,,
4593,小坂宗司,41,0.6098,0.5426,6.7,16,0.375,0.438,,
4876,梅木敬太,43,0.6279,0.5606,6.7,16,0.062,0.625,,
4137,君島秀三,51,0.6471,0.5795,6.8,18,0.389,0.611,,
3284,渡邊伸太郎,42,0.6429,0.5742,6.9,15,0.2,0.867,,
3303,渡辺豊,46,0.587,0.5168,7.0,19,0.053,0.526,,
3843,上之晃弘,42,0.619,0.5488,7.0,16,0.125,0.688,,
5265,大廣咲季,42,0.5952,0.525,7.0,17,0.0,0.882,,
3334,角ひとみ,43,0.6047,0.5312,7.3,17,0.235,0.765,,
5317,長尾萌加,43,0.6279,0.5553,7.3,16,0.062,0.688,,
5220,青木蓮,40,0.65,0.576,7.4,14,0.429,0.571,,
3888,山本英志,47,0.6596,0.5838,7.6,16,0.25,0.562,,
4504,前田将太,43,0.6977,0.622,7.6,13,0.154,0.846,,
3807,岡部哲,46,0.6304,0.5535,7.7,17,0.235,0.765,,
5026,安河内健,46,0.6304,0.5538,7.7,17,0.529,0.294,,
3998,冨成謙児,40,0.65,0.5723,7.8,14,0.071,0.786,,
5031,渡辺空依,42,0.6429,0.5646,7.8,15,0.2,0.6,,
4062,後藤陽介,40,0.625,0.5462,7.9,15,0.067,0.867,,
4588,田中京介,47,0.6383,0.5583,8.0,17,0.412,0.706,,
5114,小林孝彰,57,0.6316,0.5517,8.0,21,0.381,0.619,,
3611,岩崎芳美,40,0.65,0.569,8.1,14,0.286,0.571,,
4030,森高一真,50,0.76,0.6787,8.1,12,0.333,0.583,,
4252,松下哲也,40,0.625,0.5438,8.1,15,0.133,0.8,,
5098,大江純,40,0.65,0.5685,8.1,14,0.286,0.643,,
5264,登みひ果,44,0.6591,0.5779,8.1,15,0.4,0.733,,
3812,山崎聖司,41,0.6341,0.5526,8.2,15,0.133,0.8,,
4123,細川裕子,47,0.6596,0.578,8.2,16,0.312,0.688,,
5291,三嶌こころ,42,0.619,0.5362,8.3,16,0.125,0.688,,
3804,中渡修作,46,0.6304,0.5468,8.4,17,0.294,0.529,,
4051,清水敦揮,40,0.675,0.5911,8.4,13,0.385,0.538,,
5002,上田健太,44,0.6364,0.5521,8.4,16,0.625,0.5,,
5003,来田衣織,48,0.625,0.5407,8.4,18,0.167,0.611,,
3928,林恵祐,40,0.675,0.5896,8.5,13,0.0,0.846,壁強●,
4788,小池哲也,50,0.64,0.5554,8.5,18,0.389,0.667,壁強●,
4419,原加央理,40,0.625,0.5394,8.6,15,0.333,0.733,壁強●,
4773,中川りな,44,0.6591,0.5729,8.6,15,0.333,0.467,壁強●,
4019,笠原亮,47,0.7234,0.6368,8.7,13,0.385,0.846,壁強●,
4962,畑竜生,42,0.619,0.5309,8.8,16,0.188,0.812,壁強●,
4872,山下流心,46,0.6739,0.5851,8.9,15,0.2,0.733,壁強●,
5144,中尾彩香,42,0.6429,0.5535,8.9,15,0.2,0.733,壁強●,
4100,松田隆司,41,0.5854,0.4951,9.0,17,0.118,0.824,壁強●,
4844,村上奈穂,53,0.6226,0.5329,9.0,20,0.15,0.65,壁強●,
4732,堀本和也,48,0.6667,0.5756,9.1,16,0.562,0.375,壁強●,
3618,海野ゆかり,47,0.6596,0.5673,9.2,16,0.562,0.812,壁強●,
4672,守屋大地,42,0.6429,0.5496,9.3,15,0.2,0.667,壁強●,
4808,松尾拓,44,0.6818,0.5885,9.3,14,0.429,0.643,壁強●,
3505,山田竜一,42,0.619,0.524,9.5,16,0.25,0.438,壁強●,
4374,永田義紘,40,0.65,0.5539,9.6,14,0.429,0.714,壁強●,
4904,松本一毅,45,0.6667,0.5704,9.6,15,0.2,0.667,壁強●,
4171,榎幸司,44,0.6818,0.5848,9.7,14,0.357,0.5,壁強●,
3566,川添英正,41,0.6585,0.5591,9.9,14,0.214,0.643,壁強●,
3584,佐々木英樹,43,0.6279,0.5287,9.9,16,0.188,0.625,壁強●,
3891,谷口健一,41,0.6341,0.5356,9.9,15,0.2,0.533,壁強●,
3922,菅沼佳昭,51,0.6863,0.5874,9.9,16,0.062,0.812,壁強●,
3906,飯山晃三,44,0.6364,0.536,10.0,16,0.188,0.625,壁強●,
4411,沢田昭宏,45,0.6889,0.5869,10.2,14,0.357,0.714,壁強●,
4798,浜先真範,43,0.6744,0.5725,10.2,14,0.5,0.214,壁強●,
3721,守田俊介,43,0.7209,0.6171,10.4,12,0.75,0.25,壁強●,
4410,井上大輔,41,0.6829,0.5781,10.5,13,0.231,0.385,壁強●,
5105,富田恕生,48,0.6875,0.5801,10.7,15,0.067,0.8,壁強●,
4068,幸田智裕,41,0.7073,0.598,10.9,12,0.167,0.417,壁強●,
4648,木村亮太,40,0.675,0.5656,10.9,13,0.308,0.538,壁強●,
3907,村越篤,40,0.675,0.565,11.0,13,0.231,0.769,壁強●,
5212,西川拓利,45,0.6889,0.573,11.6,14,0.571,0.643,壁強●,
3874,山本寛久,44,0.7273,0.6106,11.7,12,0.5,0.417,壁強●,
3905,天野友和,48,0.6875,0.5688,11.9,15,0.2,0.733,壁強●,
4034,西原明生,42,0.6905,0.5704,12.0,13,0.077,0.923,壁強●,
4826,井上一輝,43,0.7442,0.6236,12.1,11,0.545,0.636,壁強●,
3711,江本真治,46,0.7174,0.5926,12.5,13,0.308,0.769,壁強●,
4073,大橋純一郎,44,0.7045,0.5775,12.7,13,0.538,0.462,壁強●,
3748,小黒竜吾,44,0.6591,0.5314,12.8,15,0.133,0.667,壁強●,
4379,桑島和宏,52,0.6923,0.5646,12.8,16,0.375,0.438,壁強●,
3655,本橋克洋,48,0.6875,0.5564,13.1,15,0.0,0.733,壁強●,
3882,新田智彰,42,0.6667,0.5361,13.1,14,0.214,0.714,壁強●,
4197,渥美卓郎,40,0.7,0.5693,13.1,12,0.083,0.667,壁強●,
3557,太田和美,57,0.7544,0.6214,13.3,14,0.286,0.571,壁強●,
5004,河野主樹,44,0.6818,0.5484,13.3,14,0.357,0.357,壁強●,
3769,佐竹恒彦,42,0.6905,0.5555,13.5,13,0.308,0.538,壁強●,
3478,嶋田貴支,43,0.6744,0.5362,13.8,14,0.286,0.5,壁強●,
4603,谷川将太,41,0.6829,0.5444,13.9,13,0.308,0.538,壁強●,
4040,廣瀬将亨,51,0.7255,0.5841,14.1,14,0.143,0.857,壁強●,
3401,上田隆章,45,0.6889,0.5413,14.8,14,0.143,0.714,壁強●,
4002,古結宏,43,0.7442,0.5956,14.9,11,0.364,0.364,壁強●,
4158,木場雄二郎,40,0.7,0.5507,14.9,12,0.083,0.583,壁強●,
4445,宮地元輝,41,0.8293,0.6789,15.0,7,0.429,0.429,壁強●,
5109,川崎智稔,43,0.7209,0.5671,15.4,12,0.333,0.833,壁強●,
3226,浦田信義,43,0.7209,0.5602,16.1,12,0.083,0.417,壁強●,
3822,平尾崇典,52,0.7885,0.6273,16.1,11,0.455,0.455,壁強●,
4592,小林孝弘,40,0.675,0.5074,16.8,13,0.308,0.615,壁強●,
4247,齊藤優,40,0.725,0.5563,16.9,11,0.273,0.545,壁強●,
4347,魚谷香織,44,0.75,0.5806,16.9,11,0.455,0.364,壁強●,
4423,坂口貴彦,41,0.7561,0.5755,18.1,10,0.6,0.4,壁強●,
4562,阪本勇介,42,0.7381,0.5517,18.6,11,0.091,1.0,壁強●,
3282,池本輝明,41,0.7317,0.5411,19.1,11,0.0,0.909,壁強●,
3911,鈴木猛,46,0.7609,0.555,20.6,11,0.545,0.364,壁強●,
