regno,選手名,n2,nige,exp,壁力,負けn,自分勝ち率,まくり決着率,壁,弱タイプ
4991,宗行治哉,48,0.5417,0.5611,-1.9,22,0.273,0.682,,
4224,大橋栄里佳,46,0.5435,0.5618,-1.8,21,0.286,0.667,,
3304,烏野賢太,54,0.5556,0.5727,-1.7,24,0.208,0.625,,
3546,中里昌志,43,0.5349,0.5514,-1.7,20,0.05,0.8,,
3900,香川素子,42,0.5238,0.5406,-1.7,20,0.3,0.75,,
4109,谷津幸宏,49,0.5306,0.548,-1.7,23,0.304,0.783,,
4532,秋元哲,52,0.5962,0.6134,-1.7,21,0.524,0.429,,
4693,松下誉士,41,0.5366,0.5536,-1.7,19,0.158,0.789,,
4182,吉田和仁,44,0.5,0.5156,-1.6,22,0.182,0.727,,
4394,永嶋裕一,40,0.525,0.5415,-1.6,19,0.263,0.632,,
4467,渡邉俊介,46,0.5435,0.5597,-1.6,21,0.286,0.667,,
4682,大上卓人,41,0.6341,0.6506,-1.6,15,0.467,0.133,,
4953,尾上雅也,50,0.56,0.5761,-1.6,22,0.5,0.591,,
3327,野長瀬正孝,52,0.5577,0.5727,-1.5,23,0.304,0.652,,
3455,谷本幸司,41,0.5366,0.5512,-1.5,19,0.316,0.474,,
4294,古賀繁輝,48,0.5833,0.5986,-1.5,20,0.4,0.6,,
4298,宮下元胤,57,0.5439,0.5588,-1.5,26,0.192,0.615,,
5292,佐藤右京,45,0.5333,0.5487,-1.5,21,0.19,0.762,,
3556,田中信一郎,41,0.5854,0.5994,-1.4,17,0.353,0.647,,
3777,樋口亮,42,0.5476,0.5611,-1.4,19,0.526,0.526,,
4015,前野竜一,55,0.5636,0.576,-1.2,24,0.333,0.583,,
4174,赤坂俊輔,50,0.56,0.572,-1.2,22,0.364,0.5,,
4327,加藤翔,42,0.5476,0.5595,-1.2,19,0.105,0.737,,
5146,野田彩加,40,0.575,0.5875,-1.2,17,0.294,0.647,,
5015,高橋竜矢,42,0.5952,0.6067,-1.1,17,0.588,0.471,,
5177,松井貫太,46,0.5435,0.5541,-1.1,21,0.286,0.524,,
4713,白神優,46,0.587,0.5973,-1.0,19,0.421,0.526,,
5096,上原崚,47,0.5745,0.5846,-1.0,20,0.35,0.7,,
3333,丸尾義孝,47,0.5745,0.5831,-0.9,20,0.45,0.5,,
3981,今坂晃広,40,0.55,0.559,-0.9,18,0.167,0.778,,
4738,清埜翔子,45,0.5111,0.5201,-0.9,22,0.591,0.591,,
3684,清水攻二,40,0.55,0.5584,-0.8,18,0.5,0.444,,
3687,花田和明,65,0.5538,0.5619,-0.8,29,0.103,0.828,,
4181,花本夏樹,43,0.5116,0.5201,-0.8,21,0.143,0.762,,
4959,井上忠政,52,0.6346,0.6423,-0.8,19,0.579,0.526,,
4961,西橋奈未,43,0.5814,0.5894,-0.8,18,0.444,0.667,,
5145,島川海輝,51,0.5686,0.5766,-0.8,22,0.409,0.818,,
3948,大町利克,40,0.55,0.5574,-0.7,18,0.0,0.778,,
4173,岡谷健吾,50,0.58,0.587,-0.7,21,0.286,0.571,,
4240,今井裕梨,42,0.5238,0.5313,-0.7,20,0.4,0.5,,
3841,佐々木和伸,53,0.566,0.5718,-0.6,23,0.261,0.478,,
3870,寺嶋雄,45,0.5111,0.5171,-0.6,22,0.091,0.682,,
4430,永田秀二,50,0.54,0.546,-0.6,23,0.261,0.652,,
5034,若林義人,58,0.569,0.5754,-0.6,25,0.32,0.44,,
3703,鳥飼眞,45,0.5778,0.5825,-0.5,19,0.368,0.579,,
4607,鶴田勇雄,49,0.5714,0.5767,-0.5,21,0.19,0.714,,
3627,井上恵一,46,0.5435,0.5476,-0.4,21,0.048,0.81,,
3641,一瀬明,55,0.5455,0.5498,-0.4,25,0.28,0.64,,
3885,久田武,42,0.5714,0.5758,-0.4,18,0.444,0.333,,
3562,山下和彦,51,0.549,0.5516,-0.3,23,0.261,0.522,,
3564,桑原啓,42,0.5238,0.5264,-0.3,20,0.35,0.7,,
3850,小川知行,45,0.5333,0.536,-0.3,21,0.143,0.571,,
3860,松本浩貴,42,0.5238,0.5266,-0.3,20,0.15,0.6,,
4501,樋口由加里,47,0.5319,0.5354,-0.3,22,0.227,0.773,,
4218,吉川喜継,63,0.5556,0.558,-0.2,28,0.393,0.571,,
4398,船岡洋一郎,45,0.6,0.6016,-0.2,18,0.444,0.556,,
3612,馬袋義則,70,0.5571,0.5586,-0.1,31,0.194,0.774,,
3661,柳瀬興志,53,0.5472,0.5468,0.0,24,0.292,0.542,,
3776,横井健太,41,0.5366,0.5364,0.0,19,0.053,0.737,,
3940,飯山泰,56,0.5536,0.5539,-0.0,25,0.44,0.64,,
4290,稲田浩二,41,0.6341,0.6338,0.0,15,0.4,0.667,,
4902,山川雄大,46,0.5652,0.5649,0.0,20,0.2,0.65,,
3897,白井英治,42,0.6667,0.6661,0.1,14,0.5,0.643,,
4624,高田明,48,0.6042,0.6028,0.1,19,0.526,0.526,,
4013,中島孝平,40,0.65,0.6483,0.2,14,0.429,0.714,,
4086,寺本重宣,40,0.575,0.5727,0.2,17,0.353,0.706,,
4725,佐竹太一,44,0.5682,0.5658,0.2,19,0.211,0.789,,
4273,佐藤旭,42,0.5476,0.5445,0.3,19,0.211,0.579,,
4471,新田泰章,52,0.5962,0.5931,0.3,21,0.714,0.476,,
4574,東潤樹,41,0.561,0.5579,0.3,18,0.167,0.722,,
4536,喜井つかさ,51,0.549,0.5447,0.4,23,0.478,0.565,,
3908,重成一人,48,0.625,0.6201,0.5,18,0.444,0.556,,
4659,木下翔太,50,0.64,0.6352,0.5,18,0.556,0.556,,
5242,高山弘斗,40,0.55,0.5442,0.6,18,0.167,0.667,,
4120,柘植政浩,43,0.6047,0.5973,0.7,17,0.353,0.588,,
4451,松崎祐太郎,45,0.5778,0.5711,0.7,19,0.368,0.684,,
4111,奥田誠,43,0.5814,0.5739,0.8,18,0.333,0.722,,
5102,原田雄次,45,0.5778,0.5703,0.8,19,0.158,0.789,,
3797,岩井繁,42,0.5714,0.5627,0.9,18,0.111,0.722,,
4389,伊藤喜智,43,0.5814,0.5728,0.9,18,0.278,0.778,,
4420,津久井拓也,51,0.5882,0.5797,0.9,21,0.095,0.714,,
4711,前出達吉,40,0.575,0.5662,0.9,17,0.235,0.765,,
4360,庄司孝輔,40,0.575,0.5654,1.0,17,0.294,0.647,,
4409,坂元浩仁,49,0.5918,0.5815,1.0,20,0.55,0.6,,
5238,笹木香吾,41,0.5854,0.5752,1.0,17,0.412,0.529,,
3685,荒井輝年,41,0.5854,0.5745,1.1,17,0.176,0.588,,
4460,後藤翔之,50,0.58,0.5692,1.1,21,0.286,0.619,,
4910,中村泰平,46,0.587,0.5762,1.1,19,0.368,0.526,,
3968,茶谷信次,41,0.5854,0.5731,1.2,17,0.294,0.529,,
4472,尾嶋一広,49,0.6122,0.6003,1.2,19,0.684,0.263,,
4857,加藤翔馬,42,0.619,0.6066,1.2,16,0.5,0.438,,
5018,竹下大樹,54,0.5926,0.5808,1.2,22,0.545,0.591,,
5214,田中宏典,47,0.5957,0.584,1.2,19,0.105,0.684,,
3744,徳増秀樹,43,0.6279,0.6151,1.3,16,0.5,0.438,,
4058,野末智一,48,0.5833,0.57,1.3,20,0.3,0.65,,
4146,柳橋宏紀,43,0.5814,0.5683,1.3,18,0.167,0.667,,
5055,眞鳥章太,43,0.5814,0.5683,1.3,18,0.611,0.389,,
5134,大原祥昌,42,0.5714,0.558,1.3,18,0.389,0.556,,
3554,仲口博崇,62,0.6129,0.5989,1.4,24,0.333,0.625,,
4168,石野貴之,44,0.6591,0.6452,1.4,15,0.4,0.6,,
4179,広次修,41,0.5854,0.5712,1.4,17,0.471,0.412,,
4515,藤田浩人,48,0.5833,0.5697,1.4,20,0.35,0.5,,
3563,堤昇,51,0.5686,0.554,1.5,22,0.227,0.682,,
3944,山口裕二,42,0.619,0.6036,1.5,16,0.25,0.562,,
4163,山崎裕司,50,0.58,0.5646,1.5,21,0.19,0.571,,
4231,鈴木裕隆,51,0.5882,0.5733,1.5,21,0.571,0.476,,
4259,真庭明志,51,0.6078,0.5931,1.5,20,0.45,0.5,,
4311,岡村仁,49,0.5918,0.5773,1.5,20,0.6,0.55,,
3719,辻栄蔵,41,0.6829,0.6671,1.6,13,0.308,0.615,,
4216,星栄爾,41,0.5854,0.5695,1.6,17,0.176,0.706,,
4752,西尾亮輔,42,0.5714,0.5558,1.6,18,0.056,0.722,,
4994,山本梨菜,46,0.5652,0.549,1.6,20,0.4,0.75,,
4152,深水慎一郎,41,0.5854,0.5684,1.7,17,0.294,0.412,,
4933,板橋侑我,40,0.65,0.6328,1.7,14,0.286,0.643,,
4061,萩原秀人,46,0.6522,0.6339,1.8,16,0.438,0.5,,
4191,赤羽克也,54,0.5741,0.5557,1.8,23,0.565,0.522,,
4314,青木幸太郎,40,0.6,0.5823,1.8,16,0.312,0.438,,
4531,武富智亮,47,0.5745,0.5568,1.8,20,0.3,0.6,,
3686,鳥居塚孝博,40,0.575,0.5563,1.9,17,0.294,0.529,,
4393,田中孝明,40,0.575,0.5561,1.9,17,0.118,0.529,,
4973,栗原直也,40,0.55,0.5313,1.9,18,0.111,0.722,,
5035,櫻井優,44,0.5909,0.5718,1.9,18,0.444,0.556,,
3875,廣中良一,40,0.575,0.555,2.0,17,0.118,0.647,,
3990,芹澤克彦,42,0.5714,0.5512,2.0,18,0.5,0.778,,
4834,浜本裕己,48,0.5833,0.5635,2.0,20,0.3,0.5,,
5301,岩下巧斗,45,0.5778,0.5574,2.0,19,0.211,0.842,,
3775,泉啓文,44,0.5682,0.5475,2.1,19,0.158,0.737,,
4308,河村了,45,0.6222,0.6015,2.1,17,0.412,0.471,,
4330,奈須啓太,42,0.5952,0.5744,2.1,17,0.235,0.471,,
4189,川上剛,63,0.6032,0.5809,2.2,25,0.28,0.68,,
3156,金子良昭,48,0.5833,0.5606,2.3,20,0.1,0.65,,
4966,田川大貴,41,0.561,0.5382,2.3,18,0.444,0.389,,
4978,山田和佐,48,0.5833,0.5603,2.3,20,0.25,0.65,,
3489,大場敏,54,0.5926,0.5682,2.4,22,0.182,0.727,,
4172,森定晃史,46,0.5652,0.5414,2.4,20,0.25,0.6,,
4043,桐本康臣,46,0.6087,0.5835,2.5,18,0.111,0.611,,
4319,三宅潤,52,0.5962,0.5709,2.5,21,0.333,0.619,,
5081,篠原飛翔,42,0.5952,0.5693,2.6,17,0.529,0.412,,
3224,栗山繁洋,43,0.5581,0.5311,2.7,19,0.053,0.737,,
3833,中辻博訓,52,0.5769,0.5504,2.7,22,0.545,0.5,,
3909,佐々木康幸,48,0.6042,0.5776,2.7,19,0.368,0.789,,
3539,金子順一,58,0.569,0.5405,2.8,25,0.12,0.72,,
3654,武田光史,42,0.619,0.5914,2.8,16,0.438,0.5,,
4302,西野翔太,67,0.597,0.569,2.8,27,0.407,0.519,,
4615,板倉敦史,43,0.5814,0.5533,2.8,18,0.056,0.667,,
5156,坂野さくら,40,0.55,0.5217,2.8,18,0.167,0.722,,
4475,末永祐輝,49,0.6122,0.5833,2.9,19,0.158,0.789,,
4638,小林遼太,40,0.6,0.5708,2.9,16,0.438,0.312,,
5017,澤田尚也,47,0.6596,0.6306,2.9,16,0.625,0.312,,
5023,久永祥平,41,0.5854,0.5567,2.9,17,0.353,0.529,,
3340,池田雷太,44,0.5455,0.5153,3.0,20,0.2,0.8,,
3910,松下知幸,46,0.587,0.5565,3.0,19,0.158,0.684,,
3977,山本兼士,43,0.5814,0.5503,3.1,18,0.222,0.611,,
4209,藤田竜弘,44,0.6136,0.5815,3.2,17,0.176,0.765,,
4442,松竹大輔,45,0.6,0.5677,3.2,18,0.556,0.611,,
5178,成貞琳平,46,0.5652,0.5335,3.2,20,0.1,0.7,,
5294,豊田祥生,42,0.5952,0.5636,3.2,17,0.176,0.647,,
2538,高橋二朗,41,0.561,0.5279,3.3,18,0.056,0.611,,
4468,大池佑来,44,0.6364,0.6036,3.3,16,0.438,0.5,,
5125,高井雄基,42,0.5714,0.538,3.3,18,0.278,0.667,,
5126,山下大輝,43,0.6047,0.5718,3.3,17,0.353,0.588,,
4292,麻生慎介,44,0.6136,0.5795,3.4,17,0.412,0.647,,
3629,浅見昌克,41,0.5854,0.5505,3.5,17,0.412,0.471,,
4748,渡邉雄朗,45,0.6,0.5654,3.5,18,0.556,0.5,,
5222,津田陸翔,50,0.62,0.5853,3.5,19,0.421,0.632,,
3696,白井友晴,40,0.6,0.564,3.6,16,0.25,0.812,,
4550,石岡将太,43,0.6047,0.5683,3.6,17,0.353,0.529,,
5089,前田翔,45,0.6222,0.5858,3.6,17,0.647,0.471,,
3406,中里英夫,44,0.5682,0.5314,3.7,19,0.263,0.579,,
4407,鹿島敏弘,43,0.5814,0.5441,3.7,18,0.333,0.5,,
4989,石原翼,40,0.625,0.5875,3.7,15,0.533,0.667,,
4506,稗田聖也,44,0.6136,0.5758,3.8,17,0.529,0.471,,
4908,上田龍星,46,0.6522,0.6137,3.8,16,0.625,0.438,,
3743,林美憲,58,0.569,0.53,3.9,25,0.36,0.64,,
4033,伊藤将吉,50,0.64,0.6015,3.9,18,0.444,0.5,,
4362,土屋智則,40,0.675,0.636,3.9,13,0.538,0.462,,
4873,蒲原健太,46,0.6087,0.5695,3.9,18,0.333,0.611,,
3868,尾形栄治,42,0.5952,0.5551,4.0,17,0.118,0.824,,
4679,植田太一,52,0.5962,0.5557,4.0,21,0.381,0.667,,
4113,木村浩士,41,0.5854,0.544,4.1,17,0.412,0.529,,
4295,小坂尚哉,52,0.6154,0.5746,4.1,20,0.6,0.65,,
4486,野村誠,49,0.6122,0.5714,4.1,19,0.421,0.368,,
5273,山下拓巳,43,0.6279,0.5872,4.1,16,0.25,0.688,,
4623,中北将史,48,0.5833,0.5412,4.2,20,0.3,0.5,,
4835,橋本明,40,0.6,0.558,4.2,16,0.125,0.688,,
4384,鶴本崇文,44,0.6136,0.571,4.3,17,0.176,0.765,,
4645,上村純一,45,0.6667,0.6232,4.3,15,0.467,0.4,,
3957,大谷直弘,45,0.6,0.5556,4.4,18,0.278,0.778,,
3988,古川誠之,41,0.6098,0.5662,4.4,16,0.312,0.625,,
4371,西山貴浩,41,0.7317,0.6882,4.4,11,0.455,0.455,,
4604,岩瀬裕亮,50,0.68,0.6357,4.4,16,0.562,0.562,,
3436,柏野幸二,40,0.6,0.5553,4.5,16,0.5,0.375,,
4138,中井俊祐,42,0.5952,0.5507,4.5,17,0.118,0.882,,
4482,守屋美穂,41,0.6585,0.6126,4.6,14,0.5,0.286,,
3740,大澤普司,46,0.6304,0.5831,4.7,17,0.471,0.471,,
5031,渡辺空依,44,0.6136,0.5667,4.7,17,0.235,0.588,,
4446,和田兼輔,50,0.64,0.5923,4.8,18,0.667,0.444,,
3474,松瀬弘美,40,0.6,0.551,4.9,16,0.375,0.688,,
3569,増田進,40,0.6,0.5508,4.9,16,0.25,0.562,,
3878,胡本悟志,40,0.6,0.5505,4.9,16,0.25,0.625,,
4105,松下直也,46,0.6087,0.5601,4.9,18,0.333,0.556,,
4133,高橋正男,48,0.625,0.5761,4.9,18,0.444,0.611,,
4396,大田直弥,40,0.6,0.5515,4.9,16,0.125,0.688,,
4924,中北涼,45,0.5778,0.5287,4.9,19,0.053,0.579,,
3930,岸本隆,43,0.6279,0.578,5.0,16,0.312,0.562,,
5247,大森翼,52,0.6154,0.5652,5.0,20,0.15,0.85,,
3319,山崎義明,42,0.619,0.5681,5.1,16,0.25,0.562,,
3984,坂口周,52,0.6154,0.5644,5.1,20,0.35,0.6,,
4000,松本博昭,47,0.617,0.5663,5.1,18,0.222,0.5,,
3746,岡瀬正人,44,0.5909,0.5389,5.2,18,0.333,0.722,,
5038,金田智博,52,0.6154,0.5629,5.2,20,0.55,0.45,,
5270,小玉啓太,40,0.6,0.5481,5.2,16,0.25,0.875,,
5307,富永夏哉人,48,0.625,0.5731,5.2,18,0.167,0.667,,
3999,大瀧明日香,50,0.62,0.5674,5.3,19,0.158,0.737,,
4145,小澤学,40,0.575,0.5224,5.3,17,0.118,0.588,,
4337,平本真之,40,0.7,0.6474,5.3,12,0.5,0.5,,
4640,山ノ内雅人,46,0.6522,0.5989,5.3,16,0.25,0.75,,
3300,川崎智幸,50,0.64,0.5855,5.4,18,0.389,0.5,,
3370,坪内実,40,0.575,0.5211,5.4,17,0.118,0.882,,
4594,谷川祐一,41,0.6098,0.5549,5.5,16,0.438,0.625,,
4652,酒見峻介,41,0.6098,0.5546,5.5,16,0.312,0.5,,
5317,長尾萌加,44,0.6136,0.5586,5.5,17,0.059,0.706,,
4208,三浦永理,50,0.66,0.6037,5.6,17,0.471,0.588,,
4219,本岡勝利,40,0.6,0.5436,5.6,16,0.062,0.812,,
5265,大廣咲季,43,0.5814,0.5251,5.6,18,0.0,0.889,,
3303,渡辺豊,47,0.5745,0.5171,5.7,20,0.05,0.55,,
4134,杉山貴博,43,0.6047,0.5481,5.7,17,0.235,0.765,,
4424,松尾昂明,49,0.6327,0.5755,5.7,18,0.444,0.5,,
4491,田中堅,40,0.6,0.5427,5.7,16,0.0,0.75,,
4614,石倉洋行,43,0.6279,0.571,5.7,16,0.625,0.438,,
4876,梅木敬太,44,0.6136,0.557,5.7,17,0.059,0.647,,
5306,河内悠利杏,40,0.575,0.5185,5.7,17,0.059,0.824,,
3175,渡辺千草,41,0.561,0.5031,5.8,18,0.222,0.667,,
4264,長尾章平,46,0.6739,0.6154,5.8,15,0.333,0.533,,
4890,石川諒,46,0.6087,0.5499,5.9,18,0.333,0.5,,
3679,飯島昌弘,40,0.6,0.5398,6.0,16,0.375,0.625,,
4227,安達裕樹,45,0.6667,0.607,6.0,15,0.267,0.6,,
5064,品川二千翔,42,0.6429,0.5829,6.0,15,0.267,0.667,,
5286,坂井滉哉,47,0.6383,0.5785,6.0,17,0.235,0.824,,
4049,荒川健太,52,0.5962,0.5348,6.1,21,0.333,0.476,,
3334,角ひとみ,44,0.5909,0.5286,6.2,18,0.222,0.778,,
3973,崎利仁,49,0.5918,0.5301,6.2,20,0.1,0.8,,
5263,花田凱成,46,0.6522,0.5906,6.2,16,0.25,0.5,,
5351,齊藤廉,41,0.6098,0.5472,6.3,16,0.188,0.438,,
4366,前沢丈史,52,0.6154,0.5514,6.4,20,0.4,0.4,,
3664,鈴木賢一,41,0.6341,0.5691,6.5,15,0.4,0.533,,
4466,南佑典,49,0.6122,0.5476,6.5,19,0.263,0.526,,
4504,前田将太,45,0.6889,0.6239,6.5,14,0.214,0.857,,
4064,原田篤志,42,0.6905,0.6246,6.6,13,0.231,0.538,,
4967,中村魁生,42,0.6667,0.6006,6.6,14,0.286,0.643,,
3284,渡邊伸太郎,42,0.6429,0.5748,6.8,15,0.2,0.867,,
4649,和田操拓,45,0.6,0.532,6.8,18,0.444,0.444,,
4297,山田哲也,45,0.6444,0.5754,6.9,16,0.25,0.75,,
4633,森智也,42,0.619,0.5502,6.9,16,0.312,0.562,,
3888,山本英志,49,0.6531,0.5822,7.1,17,0.235,0.588,,
4588,田中京介,48,0.625,0.5537,7.1,18,0.389,0.722,,
3928,林恵祐,41,0.6585,0.587,7.2,14,0.0,0.857,,
4543,重木輝彦,40,0.65,0.5784,7.2,14,0.643,0.429,,
4593,小坂宗司,42,0.619,0.547,7.2,16,0.375,0.438,,
3843,上之晃弘,43,0.6279,0.5549,7.3,16,0.125,0.688,,
4123,細川裕子,48,0.6458,0.573,7.3,17,0.353,0.706,,
5234,塚越海斗,48,0.6667,0.5936,7.3,16,0.688,0.5,,
3614,谷勝幸,51,0.6471,0.5729,7.4,18,0.111,0.833,,
5291,三嶌こころ,43,0.6047,0.5302,7.4,17,0.118,0.706,,
5002,上田健太,45,0.6222,0.5472,7.5,17,0.588,0.529,,
4137,君島秀三,52,0.6538,0.5768,7.7,18,0.389,0.611,,
5098,大江純,42,0.6429,0.5658,7.7,15,0.267,0.6,,
3998,冨成謙児,40,0.65,0.5725,7.8,14,0.071,0.786,,
4062,後藤陽介,40,0.625,0.5455,7.9,15,0.067,0.867,,
4343,村岡賢,40,0.6,0.5212,7.9,16,0.125,0.75,,
4808,松尾拓,45,0.6667,0.5866,8.0,15,0.4,0.667,,
3804,中渡修作,48,0.625,0.5443,8.1,18,0.278,0.556,,
5114,小林孝彰,57,0.6316,0.5506,8.1,21,0.381,0.619,,
4844,村上奈穂,55,0.6182,0.5359,8.2,21,0.143,0.667,,
5264,登みひ果,44,0.6591,0.5774,8.2,15,0.4,0.733,,
3618,海野ゆかり,48,0.6458,0.5627,8.3,17,0.529,0.824,,
4382,高山智至,42,0.6429,0.5602,8.3,15,0.133,0.533,,
3807,岡部哲,47,0.6383,0.5543,8.4,17,0.235,0.765,,
4051,清水敦揮,40,0.675,0.5905,8.4,13,0.385,0.538,,
4030,森高一真,51,0.7647,0.6795,8.5,12,0.333,0.583,,
4419,原加央理,40,0.625,0.5399,8.5,15,0.333,0.733,,
3566,川添英正,42,0.6429,0.5569,8.6,15,0.2,0.667,,
4773,中川りな,44,0.6591,0.5732,8.6,15,0.333,0.467,,
4019,笠原亮,47,0.7234,0.6367,8.7,13,0.385,0.846,,
3611,岩崎芳美,41,0.6585,0.5704,8.8,14,0.286,0.571,壁強●,
4463,三苫晃幸,40,0.675,0.5865,8.8,13,0.385,0.538,壁強●,
4798,浜先真範,44,0.6591,0.5714,8.8,15,0.533,0.2,壁強●,
5144,中尾彩香,42,0.6429,0.5553,8.8,15,0.2,0.733,壁強●,
4068,幸田智裕,42,0.6905,0.6017,8.9,13,0.154,0.462,壁強●,
4094,中島真二,40,0.625,0.5356,8.9,15,0.4,0.6,壁強●,
4694,高田綾,40,0.6,0.5111,8.9,16,0.375,0.625,壁強●,
5220,青木蓮,41,0.6585,0.57,8.9,14,0.429,0.571,壁強●,
4100,松田隆司,41,0.5854,0.4949,9.0,17,0.118,0.824,壁強●,
4788,小池哲也,51,0.6471,0.5575,9.0,18,0.389,0.667,壁強●,
4872,山下流心,46,0.6739,0.5839,9.0,15,0.2,0.733,壁強●,
3922,菅沼佳昭,52,0.6731,0.5823,9.1,17,0.059,0.824,壁強●,
4252,松下哲也,41,0.6341,0.5433,9.1,15,0.133,0.8,壁強●,
4904,松本一毅,47,0.6596,0.569,9.1,16,0.188,0.688,壁強●,
3812,山崎聖司,42,0.6429,0.5505,9.2,15,0.133,0.8,壁強●,
5003,来田衣織,49,0.6327,0.5407,9.2,18,0.167,0.611,壁強●,
5026,安河内健,48,0.6458,0.5525,9.3,17,0.529,0.294,壁強●,
4732,堀本和也,49,0.6735,0.5794,9.4,16,0.562,0.375,壁強●,
4695,尾崎雄二,40,0.675,0.5783,9.7,13,0.154,0.615,壁強●,
4962,畑竜生,43,0.6279,0.5305,9.7,16,0.188,0.812,壁強●,
3907,村越篤,41,0.6585,0.5596,9.9,14,0.214,0.786,壁強●,
3584,佐々木英樹,43,0.6279,0.5276,10.0,16,0.188,0.625,壁強●,
4672,守屋大地,43,0.6512,0.5508,10.0,15,0.2,0.667,壁強●,
3906,飯山晃三,44,0.6364,0.5353,10.1,16,0.188,0.625,壁強●,
4374,永田義紘,41,0.6585,0.5572,10.1,14,0.429,0.714,壁強●,
4520,高倉孝太,42,0.6429,0.5421,10.1,15,0.333,0.533,壁強●,
3874,山本寛久,45,0.7111,0.6067,10.4,13,0.538,0.385,壁強●,
4410,井上大輔,41,0.6829,0.579,10.4,13,0.231,0.385,壁強●,
3505,山田竜一,43,0.6279,0.5233,10.5,16,0.25,0.438,壁強●,
4826,井上一輝,44,0.7273,0.6225,10.5,12,0.5,0.667,壁強●,
3721,守田俊介,44,0.7273,0.62,10.7,12,0.75,0.25,壁強●,
4411,沢田昭宏,46,0.6957,0.5882,10.7,14,0.357,0.714,壁強●,
4171,榎幸司,46,0.6957,0.5878,10.8,14,0.357,0.5,壁強●,
3711,江本真治,47,0.7021,0.5918,11.0,14,0.286,0.714,壁強●,
3891,谷口健一,43,0.6512,0.5369,11.4,15,0.2,0.533,壁強●,
3769,佐竹恒彦,43,0.6744,0.5583,11.6,14,0.286,0.5,壁強●,
4714,喜多須杏奈,40,0.65,0.5339,11.6,14,0.143,0.571,壁強●,
4034,西原明生,42,0.6905,0.5715,11.9,13,0.077,0.923,壁強●,
3557,太田和美,59,0.7458,0.6244,12.1,15,0.267,0.6,壁強●,
3905,天野友和,49,0.6939,0.5726,12.1,15,0.2,0.733,壁強●,
4648,木村亮太,41,0.6829,0.5623,12.1,13,0.308,0.538,壁強●,
5212,西川拓利,46,0.6957,0.5741,12.2,14,0.571,0.643,壁強●,
5105,富田恕生,50,0.7,0.5756,12.4,15,0.067,0.8,壁強●,
4603,谷川将太,42,0.6667,0.5409,12.6,14,0.357,0.5,壁強●,
4379,桑島和宏,52,0.6923,0.5642,12.8,16,0.375,0.438,壁強●,
3748,小黒竜吾,44,0.6591,0.5301,12.9,15,0.133,0.667,壁強●,
3882,新田智彰,42,0.6667,0.5369,13.0,14,0.214,0.714,壁強●,
4040,廣瀬将亨,52,0.7115,0.5809,13.1,15,0.133,0.867,壁強●,
4197,渥美卓郎,41,0.7073,0.575,13.2,12,0.083,0.667,壁強●,
5376,吉田一心,40,0.7,0.5676,13.2,12,0.25,0.5,壁強●,
4073,大橋純一郎,45,0.7111,0.5776,13.4,13,0.538,0.462,壁強●,
3478,嶋田貴支,43,0.6744,0.5351,13.9,14,0.286,0.5,壁強●,
3655,本橋克洋,49,0.6939,0.5552,13.9,15,0.0,0.733,壁強●,
4158,木場雄二郎,42,0.6905,0.5504,14.0,13,0.077,0.538,壁強●,
3717,立間充宏,40,0.7,0.5574,14.3,12,0.25,0.5,壁強●,
3226,浦田信義,44,0.7045,0.5603,14.4,13,0.077,0.462,壁強●,
5004,河野主樹,46,0.6957,0.5508,14.5,14,0.357,0.357,壁強●,
3401,上田隆章,46,0.6957,0.5488,14.7,14,0.143,0.714,壁強●,
4002,古結宏,43,0.7442,0.5952,14.9,11,0.364,0.364,壁強●,
4445,宮地元輝,41,0.8293,0.6796,15.0,7,0.429,0.429,壁強●,
4423,坂口貴彦,44,0.7273,0.5759,15.1,12,0.5,0.5,壁強●,
4592,小林孝弘,41,0.6585,0.5052,15.3,14,0.286,0.571,壁強●,
3863,海老澤泰行,40,0.7,0.5455,15.4,12,0.167,0.5,壁強●,
5109,川崎智稔,43,0.7209,0.5666,15.4,12,0.333,0.833,壁強●,
3822,平尾崇典,55,0.7818,0.6223,16.0,12,0.5,0.5,壁強●,
4128,川口貴久,41,0.6829,0.5187,16.4,13,0.231,0.615,壁強●,
3714,梶原正,40,0.725,0.559,16.6,11,0.091,0.727,壁強●,
4347,魚谷香織,44,0.75,0.5793,17.1,11,0.455,0.364,壁強●,
4247,齊藤優,41,0.7317,0.5565,17.5,11,0.273,0.545,壁強●,
3911,鈴木猛,47,0.7447,0.5572,18.7,12,0.5,0.333,壁強●,
4562,阪本勇介,42,0.7381,0.5494,18.9,11,0.091,1.0,壁強●,
3282,池本輝明,43,0.7442,0.5425,20.2,11,0.0,0.909,壁強●,
