regno,選手名,n2,nige,exp,壁力,負けn,自分勝ち率,まくり決着率,壁,弱タイプ
4298,宮下元胤,56,0.5357,0.5627,-2.7,26,0.192,0.615,,
5289,佃來紀,42,0.5238,0.5505,-2.7,20,0.2,0.7,,
5308,藤森拓海,40,0.525,0.552,-2.7,19,0.211,0.632,,
3548,室田泰史,41,0.5366,0.5627,-2.6,19,0.316,0.579,,
4081,樋口範政,40,0.5,0.5252,-2.5,20,0.2,0.75,,
4759,今泉友吾,40,0.575,0.5996,-2.5,17,0.412,0.529,,
5278,田中駿兵,46,0.5435,0.5687,-2.5,21,0.429,0.524,,
3304,烏野賢太,57,0.5439,0.568,-2.4,26,0.231,0.577,,
3556,田中信一郎,44,0.5682,0.5923,-2.4,19,0.368,0.632,,
3850,小川知行,47,0.5106,0.5351,-2.4,23,0.174,0.652,,
4276,鈴木勝博,43,0.5581,0.5822,-2.4,19,0.474,0.421,,
4524,深谷知博,43,0.6512,0.6751,-2.4,15,0.333,0.6,,
4703,森永隆,44,0.5455,0.5694,-2.4,20,0.35,0.65,,
4581,吉村誠,51,0.5294,0.5528,-2.3,24,0.625,0.375,,
4959,井上忠政,55,0.6182,0.6411,-2.3,21,0.571,0.524,,
5036,福田翔吾,45,0.5333,0.5562,-2.3,21,0.143,0.667,,
5299,西丸敦基,42,0.5238,0.5464,-2.3,20,0.35,0.6,,
3870,寺嶋雄,48,0.5,0.5215,-2.2,24,0.083,0.667,,
4084,杉山正樹,52,0.6154,0.6378,-2.2,20,0.25,0.65,,
4725,佐竹太一,44,0.5455,0.5675,-2.2,20,0.2,0.8,,
5015,高橋竜矢,43,0.5814,0.6039,-2.2,18,0.611,0.444,,
5121,定松勇樹,49,0.6327,0.6547,-2.2,18,0.611,0.444,,
3730,塩崎優司,46,0.5435,0.5644,-2.1,21,0.095,0.952,,
3439,大平誉史明,44,0.5682,0.5881,-2.0,19,0.421,0.474,,
3482,金子猛志,47,0.5106,0.5306,-2.0,23,0.13,0.783,,
3946,赤岩善生,151,0.5563,0.5766,-2.0,67,0.328,0.567,,
4740,齋藤達希,40,0.575,0.595,-2.0,17,0.176,0.647,,
4953,尾上雅也,52,0.5577,0.5773,-2.0,23,0.522,0.565,,
3349,吉田一郎,57,0.5614,0.5802,-1.9,25,0.48,0.52,,
4181,花本夏樹,44,0.5,0.5189,-1.9,22,0.136,0.773,,
4380,鈴木峻佑,42,0.5238,0.5425,-1.9,20,0.05,0.8,,
4451,松崎祐太郎,50,0.56,0.5788,-1.9,22,0.409,0.636,,
4475,末永祐輝,53,0.566,0.5846,-1.9,23,0.261,0.696,,
3900,香川素子,42,0.5238,0.542,-1.8,20,0.3,0.75,,
4488,小山勉,44,0.5227,0.5408,-1.8,21,0.381,0.571,,
5153,佐藤ほのか,45,0.5556,0.5736,-1.8,20,0.05,0.8,,
4109,谷津幸宏,49,0.5306,0.5472,-1.7,23,0.304,0.783,,
4294,古賀繁輝,46,0.587,0.6041,-1.7,19,0.421,0.632,,
4934,佐々木翔斗,45,0.5556,0.573,-1.7,20,0.4,0.5,,
4224,大橋栄里佳,46,0.5435,0.5593,-1.6,21,0.286,0.667,,
5018,竹下大樹,55,0.5636,0.5798,-1.6,24,0.583,0.542,,
3256,三角哲男,49,0.551,0.5662,-1.5,22,0.5,0.409,,
3641,一瀬明,56,0.5357,0.5502,-1.5,26,0.269,0.654,,
3790,佐口達也,40,0.525,0.54,-1.5,19,0.211,0.684,,
4074,柳沢一,46,0.5652,0.5805,-1.5,20,0.55,0.5,,
4173,岡谷健吾,51,0.5686,0.5834,-1.5,22,0.273,0.591,,
4261,岡祐臣,47,0.5532,0.5679,-1.5,21,0.143,0.714,,
4381,田路朋史,45,0.5778,0.5929,-1.5,19,0.368,0.789,,
4436,渋谷明憲,49,0.551,0.5662,-1.5,22,0.455,0.545,,
5213,湯淺紀香,43,0.5116,0.5264,-1.5,21,0.238,0.714,,
3776,横井健太,40,0.525,0.5394,-1.4,19,0.053,0.737,,
4174,赤坂俊輔,53,0.566,0.5796,-1.4,23,0.348,0.522,,
4579,中嶋健一郎,44,0.5455,0.5598,-1.4,20,0.15,0.5,,
3455,谷本幸司,41,0.5366,0.5499,-1.3,19,0.316,0.474,,
3860,松本浩貴,42,0.5238,0.5369,-1.3,20,0.15,0.55,,
4966,田川大貴,42,0.5238,0.5364,-1.3,20,0.4,0.45,,
3940,飯山泰,57,0.5439,0.5558,-1.2,26,0.423,0.615,,
3944,山口裕二,47,0.5957,0.6066,-1.1,19,0.263,0.526,,
4532,秋元哲,53,0.6038,0.6145,-1.1,21,0.524,0.429,,
4086,寺本重宣,41,0.561,0.5709,-1.0,18,0.333,0.722,,
4938,小芦るり華,54,0.5741,0.5845,-1.0,23,0.652,0.522,,
3574,大神康司,142,0.5423,0.5516,-0.9,65,0.4,0.585,,
4168,石野貴之,49,0.6327,0.6413,-0.9,18,0.444,0.556,,
4195,前川守嗣,40,0.55,0.5592,-0.9,18,0.389,0.556,,
4430,永田秀二,53,0.5472,0.5561,-0.9,24,0.25,0.667,,
4762,藤原啓史朗,44,0.6136,0.6222,-0.9,17,0.647,0.412,,
3564,桑原啓,43,0.5116,0.5192,-0.8,21,0.333,0.714,,
4076,杉田篤光,46,0.5435,0.5515,-0.8,21,0.143,0.81,,
4191,赤羽克也,53,0.5472,0.5551,-0.8,24,0.583,0.5,,
4693,松下誉士,42,0.5476,0.5554,-0.8,19,0.158,0.789,,
4058,野末智一,49,0.551,0.5582,-0.7,22,0.364,0.591,,
4182,吉田和仁,46,0.5217,0.5286,-0.7,22,0.182,0.727,,
4218,吉川喜継,65,0.5538,0.5611,-0.7,29,0.379,0.586,,
4290,稲田浩二,40,0.625,0.632,-0.7,15,0.4,0.667,,
4991,宗行治哉,50,0.56,0.5675,-0.7,22,0.273,0.727,,
4711,前出達吉,41,0.561,0.5673,-0.6,18,0.222,0.778,,
3612,馬袋義則,72,0.5556,0.5601,-0.5,32,0.188,0.781,,
3687,花田和明,66,0.5606,0.5651,-0.5,29,0.103,0.828,,
4376,藤田靖弘,59,0.5424,0.5472,-0.5,27,0.222,0.741,,
4574,東潤樹,42,0.5476,0.5525,-0.5,19,0.211,0.684,,
4706,三浦洋次朗,40,0.575,0.5796,-0.5,17,0.412,0.588,,
3841,佐々木和伸,54,0.5556,0.5598,-0.4,24,0.292,0.417,,
4015,前野竜一,54,0.5741,0.5784,-0.4,23,0.304,0.609,,
4607,鶴田勇雄,48,0.5833,0.5876,-0.4,20,0.2,0.7,,
4496,内堀学,61,0.5574,0.5607,-0.3,27,0.259,0.556,,
4536,喜井つかさ,54,0.537,0.5402,-0.3,25,0.48,0.56,,
4004,山本浩輔,40,0.55,0.5516,-0.2,18,0.278,0.778,,
4061,萩原秀人,49,0.6327,0.6345,-0.2,18,0.389,0.5,,
4515,藤田浩人,52,0.5577,0.5596,-0.2,23,0.348,0.435,,
4551,三川昂暁,50,0.56,0.5621,-0.2,22,0.409,0.682,,
4281,大澤大夢,40,0.55,0.5507,-0.1,18,0.167,0.5,,
4834,浜本裕己,50,0.56,0.5611,-0.1,22,0.273,0.545,,
5301,岩下巧斗,43,0.5581,0.5596,-0.1,19,0.211,0.842,,
3777,樋口亮,44,0.5682,0.5679,0.0,19,0.526,0.526,,
4471,新田泰章,55,0.6,0.5999,0.0,22,0.727,0.455,,
3327,野長瀬正孝,58,0.569,0.5682,0.1,25,0.28,0.64,,
4273,佐藤旭,44,0.5455,0.5441,0.1,20,0.2,0.6,,
4682,大上卓人,40,0.65,0.6491,0.1,14,0.429,0.143,,
4941,孫崎百世,44,0.5682,0.5668,0.1,19,0.263,0.579,,
5143,常盤海心,45,0.5556,0.555,0.1,20,0.05,0.7,,
4188,久田敏之,40,0.65,0.6474,0.3,14,0.429,0.571,,
4308,河村了,47,0.5957,0.5928,0.3,19,0.368,0.526,,
4501,樋口由加里,50,0.54,0.5366,0.3,23,0.261,0.739,,
4512,高野哲史,47,0.5745,0.5719,0.3,20,0.6,0.45,,
5034,若林義人,60,0.5833,0.5808,0.3,25,0.32,0.44,,
4420,津久井拓也,51,0.5882,0.5841,0.4,21,0.095,0.714,,
4446,和田兼輔,52,0.5962,0.5924,0.4,21,0.619,0.476,,
5146,野田彩加,41,0.5854,0.5815,0.4,17,0.294,0.647,,
3680,森林太,43,0.5581,0.553,0.5,19,0.0,0.737,,
3885,久田武,45,0.5778,0.5723,0.5,19,0.474,0.316,,
4043,桐本康臣,48,0.5833,0.578,0.5,20,0.15,0.6,,
4472,尾嶋一広,51,0.6078,0.6031,0.5,20,0.65,0.25,,
5096,上原崚,47,0.5957,0.591,0.5,19,0.316,0.684,,
5177,松井貫太,47,0.5532,0.5477,0.5,21,0.238,0.571,,
3853,岩崎正哉,42,0.5714,0.5654,0.6,18,0.222,0.722,,
4179,広次修,45,0.5778,0.572,0.6,19,0.421,0.474,,
4360,庄司孝輔,40,0.575,0.5692,0.6,17,0.294,0.647,,
3797,岩井繁,42,0.5714,0.5641,0.7,18,0.111,0.778,,
4389,伊藤喜智,46,0.587,0.5801,0.7,19,0.263,0.789,,
4531,武富智亮,48,0.5625,0.5557,0.7,21,0.333,0.571,,
5145,島川海輝,55,0.5818,0.5746,0.7,23,0.435,0.826,,
3934,鋤柄貴俊,43,0.5581,0.5506,0.8,19,0.263,0.579,,
4491,田中堅,40,0.55,0.5419,0.8,18,0.056,0.722,,
4525,真子奈津実,40,0.525,0.517,0.8,19,0.211,0.526,,
4927,関野文,53,0.5472,0.5387,0.8,24,0.417,0.458,,
5035,櫻井優,45,0.5778,0.5702,0.8,19,0.421,0.579,,
5238,笹木香吾,43,0.5814,0.5734,0.8,18,0.444,0.5,,
3161,古場輝義,45,0.5556,0.5461,0.9,20,0.1,0.85,,
3684,清水攻二,43,0.5581,0.5489,0.9,19,0.474,0.474,,
5242,高山弘斗,40,0.55,0.5413,0.9,18,0.167,0.667,,
4467,渡邉俊介,46,0.5652,0.5556,1.0,20,0.3,0.65,,
3968,茶谷信次,43,0.5814,0.5703,1.1,18,0.278,0.556,,
4189,川上剛,64,0.5938,0.582,1.2,26,0.308,0.692,,
4543,重木輝彦,44,0.5909,0.5792,1.2,18,0.5,0.556,,
4978,山田和佐,47,0.5745,0.5629,1.2,20,0.3,0.6,,
3300,川崎智幸,52,0.5962,0.5835,1.3,21,0.381,0.571,,
3627,井上恵一,48,0.5625,0.5494,1.3,21,0.048,0.81,,
4302,西野翔太,68,0.5735,0.5607,1.3,29,0.414,0.483,,
5082,一色凌雅,50,0.58,0.5672,1.3,21,0.048,0.762,,
3562,山下和彦,51,0.5686,0.5546,1.4,22,0.273,0.5,,
4713,白神優,49,0.6122,0.5985,1.4,19,0.421,0.474,,
3988,古川誠之,46,0.587,0.5715,1.5,19,0.368,0.526,,
4111,奥田誠,44,0.5909,0.5755,1.5,18,0.333,0.722,,
4292,麻生慎介,44,0.5909,0.5759,1.5,18,0.389,0.667,,
4398,船岡洋一郎,50,0.62,0.605,1.5,19,0.368,0.579,,
4482,守屋美穂,43,0.6279,0.6128,1.5,16,0.5,0.25,,
4873,蒲原健太,51,0.5882,0.5735,1.5,21,0.333,0.571,,
5055,眞鳥章太,43,0.5814,0.5667,1.5,18,0.611,0.389,,
3908,重成一人,48,0.6458,0.6301,1.6,17,0.471,0.529,,
3963,原田秀弥,40,0.575,0.5586,1.6,17,0.294,0.647,,
4460,後藤翔之,53,0.5849,0.5692,1.6,22,0.318,0.591,,
4754,松尾充,41,0.5854,0.5694,1.6,17,0.353,0.588,,
4994,山本梨菜,46,0.5652,0.5497,1.6,20,0.4,0.75,,
5214,田中宏典,45,0.6,0.5826,1.7,18,0.111,0.722,,
5307,富永夏哉人,48,0.5833,0.5659,1.7,20,0.15,0.7,,
3156,金子良昭,47,0.5745,0.5565,1.8,20,0.1,0.65,,
3867,松浦勝,40,0.6,0.5817,1.8,16,0.125,0.75,,
4957,竹之内極,47,0.5745,0.5561,1.8,20,0.35,0.55,,
3527,中嶋誠一郎,44,0.5682,0.5496,1.9,19,0.421,0.579,,
4013,中島孝平,43,0.6744,0.6552,1.9,14,0.429,0.714,,
4134,杉山貴博,44,0.5682,0.5489,1.9,19,0.211,0.789,,
4259,真庭明志,51,0.6078,0.5885,1.9,20,0.45,0.5,,
4857,加藤翔馬,43,0.6279,0.6093,1.9,16,0.5,0.438,,
4973,栗原直也,43,0.5581,0.5391,1.9,19,0.105,0.737,,
3957,大谷直弘,47,0.5745,0.5546,2.0,20,0.25,0.8,,
4216,星栄爾,43,0.5814,0.5618,2.0,18,0.222,0.611,,
4933,板橋侑我,43,0.6512,0.6315,2.0,15,0.333,0.6,,
3554,仲口博崇,63,0.619,0.5981,2.1,24,0.292,0.667,,
3686,鳥居塚孝博,42,0.5714,0.5509,2.1,18,0.278,0.556,,
4146,柳橋宏紀,44,0.5909,0.5701,2.1,18,0.167,0.667,,
5023,久永祥平,45,0.5778,0.5565,2.1,19,0.421,0.474,,
5264,登みひ果,47,0.5957,0.5746,2.1,19,0.368,0.737,,
3897,白井英治,42,0.6905,0.6682,2.2,13,0.538,0.615,,
4384,鶴本崇文,46,0.587,0.565,2.2,19,0.105,0.842,,
5081,篠原飛翔,43,0.5814,0.5596,2.2,18,0.444,0.5,,
5294,豊田祥生,41,0.5854,0.5631,2.2,17,0.176,0.647,,
3333,丸尾義孝,48,0.6042,0.5811,2.3,19,0.421,0.526,,
4659,木下翔太,52,0.6538,0.6311,2.3,18,0.556,0.556,,
4409,坂元浩仁,49,0.6122,0.5884,2.4,19,0.526,0.579,,
4638,小林遼太,41,0.6098,0.5859,2.4,16,0.438,0.312,,
4152,深水慎一郎,43,0.5814,0.5567,2.5,18,0.278,0.444,,
5125,高井雄基,44,0.5682,0.5428,2.5,19,0.263,0.684,,
3489,大場敏,56,0.5893,0.5635,2.6,23,0.174,0.696,,
3661,柳瀬興志,54,0.5741,0.5481,2.6,23,0.304,0.522,,
5102,原田雄次,45,0.6,0.5738,2.6,18,0.167,0.833,,
5110,杉山喜一,40,0.6,0.5741,2.6,16,0.438,0.562,,
5126,山下大輝,42,0.5952,0.5697,2.6,17,0.353,0.588,,
3436,柏野幸二,40,0.575,0.5475,2.7,17,0.471,0.353,,
3833,中辻博訓,53,0.5849,0.5584,2.7,22,0.545,0.5,,
4172,森定晃史,49,0.5714,0.5441,2.7,21,0.238,0.619,,
4231,鈴木裕隆,53,0.6038,0.5773,2.7,21,0.571,0.476,,
4330,奈須啓太,43,0.6047,0.5775,2.7,17,0.235,0.471,,
5178,成貞琳平,45,0.5556,0.5284,2.7,20,0.1,0.7,,
5326,三嶌さらら,41,0.561,0.534,2.7,18,0.333,0.556,,
3563,堤昇,53,0.5849,0.5573,2.8,22,0.227,0.682,,
4623,中北将史,49,0.5714,0.5438,2.8,21,0.381,0.476,,
3977,山本兼士,45,0.5778,0.5485,2.9,19,0.211,0.632,,
4604,岩瀬裕亮,52,0.6731,0.6443,2.9,17,0.588,0.529,,
4752,西尾亮輔,43,0.5814,0.5521,2.9,18,0.056,0.778,,
3990,芹澤克彦,43,0.5814,0.5519,3.0,18,0.5,0.778,,
4697,國弘翔平,40,0.575,0.5445,3.0,17,0.0,0.647,,
5156,坂野さくら,40,0.55,0.5196,3.0,18,0.167,0.722,,
5317,長尾萌加,43,0.5814,0.5512,3.0,18,0.056,0.722,,
3319,山崎義明,43,0.6047,0.5741,3.1,17,0.294,0.529,,
3775,泉啓文,45,0.5778,0.5469,3.1,19,0.211,0.737,,
3910,松下知幸,48,0.5833,0.5524,3.1,20,0.15,0.7,,
4468,大池佑来,47,0.6383,0.6065,3.2,17,0.412,0.529,,
4928,栗城匠,40,0.6,0.5677,3.2,16,0.438,0.625,,
4586,磯部誠,41,0.7073,0.6743,3.3,12,0.083,0.583,,
3696,白井友晴,40,0.6,0.5663,3.4,16,0.25,0.812,,
5263,花田凱成,48,0.625,0.5906,3.4,18,0.222,0.556,,
3224,栗山繁洋,44,0.5682,0.5319,3.6,19,0.053,0.737,,
3654,武田光史,43,0.6279,0.5924,3.6,16,0.438,0.562,,
3719,辻栄蔵,43,0.6977,0.6617,3.6,13,0.308,0.615,,
5134,大原祥昌,46,0.6087,0.5726,3.6,18,0.389,0.556,,
4407,鹿島敏弘,45,0.5778,0.541,3.7,19,0.316,0.526,,
4908,上田龍星,49,0.6531,0.616,3.7,17,0.588,0.412,,
4910,中村泰平,48,0.625,0.5883,3.7,18,0.333,0.5,,
4424,松尾昂明,52,0.6154,0.5769,3.8,20,0.4,0.5,,
3463,乙津康志,40,0.575,0.5357,3.9,17,0.118,0.765,,
3474,松瀬弘美,41,0.5854,0.5468,3.9,17,0.353,0.647,,
3629,浅見昌克,44,0.5909,0.5519,3.9,18,0.389,0.5,,
3878,胡本悟志,42,0.5952,0.5558,3.9,17,0.235,0.529,,
4105,松下直也,47,0.5957,0.5566,3.9,19,0.368,0.526,,
4295,小坂尚哉,54,0.6111,0.5726,3.9,21,0.619,0.667,,
4314,青木幸太郎,41,0.6341,0.5952,3.9,15,0.333,0.467,,
4808,松尾拓,45,0.6222,0.5827,3.9,17,0.412,0.647,,
5031,渡辺空依,46,0.6087,0.5683,4.0,18,0.278,0.556,,
3340,池田雷太,46,0.5652,0.5237,4.2,20,0.2,0.8,,
4209,藤田竜弘,48,0.625,0.5834,4.2,18,0.167,0.778,,
4876,梅木敬太,48,0.6042,0.5626,4.2,19,0.053,0.632,,
4902,山川雄大,46,0.6087,0.5671,4.2,18,0.222,0.611,,
5265,大廣咲季,44,0.5682,0.5263,4.2,19,0.0,0.895,,
4145,小澤学,41,0.561,0.5177,4.3,18,0.111,0.611,,
5303,土井歩夢,40,0.625,0.5823,4.3,15,0.4,0.533,,
5017,澤田尚也,50,0.68,0.6351,4.5,16,0.625,0.312,,
5286,坂井滉哉,47,0.617,0.5725,4.5,18,0.278,0.833,,
4033,伊藤将吉,53,0.6415,0.5957,4.6,19,0.474,0.474,,
4550,石岡将太,44,0.6136,0.5673,4.6,17,0.353,0.529,,
4748,渡邉雄朗,44,0.6136,0.5681,4.6,17,0.588,0.471,,
2538,高橋二朗,43,0.5814,0.5331,4.8,18,0.056,0.611,,
3539,金子順一,58,0.5862,0.5384,4.8,24,0.125,0.708,,
4362,土屋智則,45,0.6889,0.6408,4.8,14,0.5,0.5,,
4645,上村純一,48,0.6667,0.6191,4.8,16,0.438,0.438,,
4486,野村誠,50,0.62,0.5714,4.9,19,0.421,0.368,,
3679,飯島昌弘,42,0.5952,0.5455,5.0,17,0.294,0.647,,
3746,岡瀬正人,48,0.5833,0.5338,5.0,20,0.4,0.65,,
4123,細川裕子,47,0.617,0.5674,5.0,18,0.333,0.722,,
4649,和田操拓,48,0.5833,0.5333,5.0,20,0.4,0.45,,
3664,鈴木賢一,42,0.619,0.5685,5.1,16,0.438,0.5,,
3743,林美憲,60,0.5833,0.532,5.1,25,0.36,0.64,,
3984,坂口周,55,0.6182,0.5674,5.1,21,0.381,0.571,,
4442,松竹大輔,45,0.6222,0.5709,5.1,17,0.588,0.588,,
4967,中村魁生,45,0.6444,0.5937,5.1,16,0.312,0.688,,
3744,徳増秀樹,45,0.6667,0.6149,5.2,15,0.467,0.467,,
4113,木村浩士,42,0.5952,0.5432,5.2,17,0.412,0.529,,
4679,植田太一,51,0.6078,0.5555,5.2,20,0.35,0.7,,
4900,中田夕貴,43,0.6279,0.576,5.2,16,0.375,0.688,,
3804,中渡修作,50,0.6,0.5468,5.3,20,0.35,0.5,,
4163,山崎裕司,51,0.6275,0.5745,5.3,19,0.211,0.526,,
4219,本岡勝利,42,0.5952,0.5425,5.3,17,0.059,0.824,,
5064,品川二千翔,47,0.6383,0.5858,5.3,17,0.294,0.588,,
3370,坪内実,40,0.575,0.5209,5.4,17,0.118,0.882,,
4049,荒川健太,54,0.5926,0.5388,5.4,22,0.318,0.455,,
4594,谷川祐一,44,0.6136,0.5591,5.4,17,0.412,0.647,,
5106,山崎祥,41,0.6341,0.5786,5.5,15,0.267,0.8,,
5247,大森翼,52,0.6154,0.5601,5.5,20,0.15,0.85,,
3569,増田進,42,0.5952,0.5396,5.6,17,0.235,0.588,,
4319,三宅潤,54,0.6296,0.5741,5.6,20,0.35,0.6,,
5151,山下奈緒,40,0.6,0.5443,5.6,16,0.125,0.875,,
4064,原田篤志,44,0.6818,0.6253,5.7,14,0.286,0.571,,
3930,岸本隆,44,0.6364,0.5787,5.8,16,0.312,0.562,,
3973,崎利仁,49,0.5918,0.5325,5.9,20,0.1,0.8,,
4614,石倉洋行,41,0.6341,0.5746,6.0,15,0.667,0.4,,
4615,板倉敦史,41,0.6098,0.5495,6.0,16,0.062,0.625,,
4640,山ノ内雅人,48,0.6667,0.6062,6.0,16,0.25,0.75,,
3922,菅沼佳昭,51,0.6471,0.5864,6.1,18,0.056,0.833,,
3999,大瀧明日香,53,0.6226,0.5617,6.1,20,0.2,0.7,,
5234,塚越海斗,51,0.6471,0.5857,6.1,18,0.667,0.5,,
5273,山下拓巳,42,0.6429,0.5821,6.1,15,0.2,0.733,,
5351,齊藤廉,41,0.6098,0.549,6.1,16,0.188,0.438,,
4633,森智也,44,0.6136,0.552,6.2,17,0.294,0.529,,
4732,堀本和也,51,0.6471,0.585,6.2,18,0.556,0.389,,
4924,中北涼,47,0.5957,0.5338,6.2,19,0.053,0.579,,
3334,角ひとみ,46,0.587,0.524,6.3,19,0.211,0.737,,
3868,尾形栄治,44,0.6136,0.5511,6.3,17,0.118,0.824,,
4039,村上功祐,42,0.5952,0.5318,6.3,17,0.176,0.765,,
4669,井上茂,41,0.6098,0.5465,6.3,16,0.062,0.562,,
4466,南佑典,52,0.6154,0.5514,6.4,20,0.3,0.5,,
4506,稗田聖也,45,0.6444,0.5801,6.4,16,0.562,0.5,,
5270,小玉啓太,41,0.6098,0.5459,6.4,16,0.25,0.875,,
3611,岩崎芳美,42,0.6429,0.578,6.5,15,0.267,0.6,,
3928,林恵祐,43,0.6512,0.5859,6.5,15,0.067,0.8,,
3740,大澤普司,48,0.6458,0.5794,6.6,17,0.471,0.471,,
4000,松本博昭,49,0.6327,0.5662,6.6,18,0.222,0.5,,
4133,高橋正男,47,0.6383,0.5726,6.6,17,0.412,0.588,,
4208,三浦永理,51,0.6667,0.6009,6.6,17,0.471,0.529,,
4504,前田将太,46,0.6957,0.6294,6.6,14,0.214,0.857,,
4890,石川諒,48,0.6042,0.5382,6.6,19,0.316,0.526,,
3614,谷勝幸,52,0.6346,0.5672,6.7,19,0.105,0.789,,
3406,中里英夫,45,0.6,0.5322,6.8,18,0.278,0.556,,
4371,西山貴浩,42,0.7619,0.6931,6.9,10,0.4,0.5,,
4395,下河雅史,41,0.6341,0.5648,6.9,15,0.267,0.533,,
5089,前田翔,46,0.6522,0.5831,6.9,16,0.75,0.438,,
4138,中井俊祐,44,0.6136,0.5433,7.0,17,0.118,0.882,,
4264,長尾章平,45,0.6889,0.6187,7.0,14,0.357,0.5,,
5222,津田陸翔,53,0.6604,0.5902,7.0,18,0.444,0.667,,
4366,前沢丈史,51,0.6275,0.556,7.1,19,0.421,0.421,,
3909,佐々木康幸,49,0.6531,0.5806,7.2,17,0.412,0.765,,
4382,高山智至,45,0.6222,0.5503,7.2,17,0.118,0.471,,
5291,三嶌こころ,42,0.5952,0.5236,7.2,17,0.118,0.647,,
4019,笠原亮,47,0.7021,0.6294,7.3,14,0.357,0.857,,
4840,鈴木秀茉,42,0.619,0.5448,7.4,16,0.312,0.375,,
3434,松尾宣邦,41,0.6341,0.559,7.5,15,0.067,0.467,,
4068,幸田智裕,46,0.6739,0.5988,7.5,15,0.133,0.533,,
5002,上田健太,45,0.6222,0.5475,7.5,17,0.588,0.529,,
4396,大田直弥,41,0.6341,0.5578,7.6,15,0.133,0.667,,
4227,安達裕樹,47,0.6809,0.6041,7.7,15,0.267,0.6,,
4773,中川りな,44,0.6364,0.5592,7.7,16,0.312,0.5,,
3505,山田竜一,44,0.5909,0.5127,7.8,18,0.333,0.5,,
3888,山本英志,49,0.6531,0.5749,7.8,17,0.235,0.588,,
4337,平本真之,41,0.7317,0.6536,7.8,11,0.545,0.455,,
5098,大江純,42,0.6429,0.5647,7.8,15,0.267,0.667,,
5114,小林孝彰,57,0.6316,0.5536,7.8,21,0.381,0.619,,
3566,川添英正,43,0.6279,0.5487,7.9,16,0.188,0.688,,
4252,松下哲也,42,0.619,0.5402,7.9,16,0.125,0.75,,
4410,井上大輔,44,0.6591,0.5799,7.9,15,0.267,0.4,,
3502,渡邉英児,41,0.6585,0.5785,8.0,14,0.5,0.5,,
4798,浜先真範,45,0.6444,0.5642,8.0,16,0.562,0.188,,
3303,渡辺豊,50,0.6,0.5187,8.1,20,0.05,0.55,,
4062,後藤陽介,40,0.625,0.544,8.1,15,0.067,0.867,,
4844,村上奈穂,55,0.6182,0.5368,8.1,21,0.143,0.667,,
3807,岡部哲,47,0.6383,0.5565,8.2,17,0.235,0.765,,
3843,上之晃弘,44,0.6364,0.5541,8.2,16,0.125,0.688,,
4962,畑竜生,44,0.6136,0.5315,8.2,17,0.235,0.765,,
3618,海野ゆかり,50,0.64,0.5573,8.3,18,0.556,0.778,,
4297,山田哲也,44,0.6591,0.5758,8.3,15,0.2,0.733,,
4343,村岡賢,40,0.6,0.5171,8.3,16,0.125,0.75,,
5038,金田智博,54,0.6481,0.5651,8.3,19,0.526,0.421,,
3711,江本真治,49,0.6735,0.5895,8.4,16,0.25,0.625,,
3748,小黒竜吾,47,0.617,0.5334,8.4,18,0.111,0.722,,
3812,山崎聖司,44,0.6364,0.551,8.5,16,0.125,0.812,,
3558,山本浩次,41,0.6341,0.5481,8.6,15,0.2,0.667,,
3584,佐々木英樹,44,0.6136,0.5263,8.7,17,0.235,0.588,壁強●,
4593,小坂宗司,43,0.6279,0.5407,8.7,16,0.375,0.438,壁強●,
5144,中尾彩香,42,0.6429,0.5558,8.7,15,0.267,0.733,壁強●,
3660,長谷川親王,40,0.575,0.4867,8.8,17,0.0,0.765,壁強●,
4429,豊田泰洋,42,0.619,0.5312,8.8,16,0.125,0.75,壁強●,
4100,松田隆司,43,0.5814,0.4929,8.9,18,0.111,0.833,壁強●,
3175,渡辺千草,42,0.5952,0.5057,9.0,17,0.235,0.647,壁強●,
4030,森高一真,53,0.7736,0.6838,9.0,12,0.333,0.583,壁強●,
4137,君島秀三,52,0.6731,0.5827,9.0,17,0.412,0.588,壁強●,
2878,富山弘幸,41,0.6585,0.5671,9.1,14,0.286,0.714,壁強●,
5220,青木蓮,41,0.6585,0.5677,9.1,14,0.5,0.571,壁強●,
5003,来田衣織,51,0.6275,0.5349,9.3,19,0.158,0.632,壁強●,
4788,小池哲也,52,0.6538,0.5601,9.4,18,0.333,0.667,壁強●,
3874,山本寛久,47,0.7021,0.607,9.5,14,0.571,0.357,壁強●,
4463,三苫晃幸,41,0.6829,0.5873,9.6,13,0.385,0.538,壁強●,
5026,安河内健,49,0.6531,0.5572,9.6,17,0.529,0.353,壁強●,
4904,松本一毅,50,0.68,0.582,9.8,16,0.125,0.75,壁強●,
3907,村越篤,41,0.6585,0.5587,10.0,14,0.214,0.786,壁強●,
4171,榎幸司,45,0.6889,0.5881,10.1,14,0.357,0.5,壁強●,
3906,飯山晃三,44,0.6364,0.5343,10.2,16,0.188,0.625,壁強●,
4379,桑島和宏,52,0.6731,0.5699,10.3,17,0.353,0.471,壁強●,
4872,山下流心,48,0.6875,0.5845,10.3,15,0.2,0.733,壁強●,
4714,喜多須杏奈,42,0.6429,0.5391,10.4,15,0.133,0.6,壁強●,
3284,渡邊伸太郎,41,0.6829,0.5782,10.5,13,0.231,0.769,壁強●,
4478,櫻本あゆみ,41,0.6341,0.529,10.5,15,0.467,0.667,壁強●,
