regno,選手名,n2,nige,exp,壁力,負けn,自分勝ち率,まくり決着率,壁,弱タイプ
4081,樋口範政,40,0.5,0.5257,-2.6,20,0.2,0.75,,
4311,岡村仁,49,0.551,0.5767,-2.6,22,0.545,0.591,,
4710,福田宗平,50,0.54,0.5662,-2.6,23,0.304,0.652,,
5153,佐藤ほのか,44,0.5455,0.5716,-2.6,20,0.05,0.8,,
5308,藤森拓海,40,0.525,0.5508,-2.6,19,0.211,0.632,,
4436,渋谷明憲,48,0.5417,0.5666,-2.5,22,0.455,0.545,,
4759,今泉友吾,40,0.575,0.5999,-2.5,17,0.412,0.529,,
3304,烏野賢太,57,0.5439,0.5676,-2.4,26,0.231,0.577,,
3850,小川知行,47,0.5106,0.5345,-2.4,23,0.174,0.652,,
4276,鈴木勝博,43,0.5581,0.5819,-2.4,19,0.474,0.421,,
5278,田中駿兵,46,0.5435,0.5679,-2.4,21,0.429,0.524,,
4703,森永隆,44,0.5455,0.5687,-2.3,20,0.35,0.65,,
3730,塩崎優司,46,0.5435,0.5652,-2.2,21,0.095,0.952,,
4261,岡祐臣,46,0.5435,0.5652,-2.2,21,0.143,0.714,,
4376,藤田靖弘,57,0.5263,0.5484,-2.2,27,0.222,0.741,,
5015,高橋竜矢,43,0.5814,0.6034,-2.2,18,0.611,0.444,,
5143,常盤海心,43,0.5349,0.5565,-2.2,20,0.05,0.7,,
4725,佐竹太一,44,0.5455,0.5667,-2.1,20,0.2,0.8,,
5121,定松勇樹,49,0.6327,0.6539,-2.1,18,0.611,0.444,,
4031,飯島誠,41,0.5122,0.5322,-2.0,20,0.25,0.75,,
3349,吉田一郎,57,0.5614,0.5803,-1.9,25,0.48,0.52,,
3439,大平誉史明,44,0.5682,0.5872,-1.9,19,0.421,0.474,,
4174,赤坂俊輔,52,0.5577,0.576,-1.8,23,0.348,0.522,,
4181,花本夏樹,44,0.5,0.5183,-1.8,22,0.136,0.773,,
4475,末永祐輝,53,0.566,0.5845,-1.8,23,0.261,0.696,,
4488,小山勉,44,0.5227,0.541,-1.8,21,0.381,0.571,,
4740,齋藤達希,40,0.575,0.5933,-1.8,17,0.176,0.647,,
4934,佐々木翔斗,45,0.5556,0.5732,-1.8,20,0.4,0.5,,
4953,尾上雅也,52,0.5577,0.5757,-1.8,23,0.522,0.565,,
3900,香川素子,42,0.5238,0.541,-1.7,20,0.3,0.75,,
4294,古賀繁輝,46,0.587,0.6043,-1.7,19,0.421,0.632,,
4380,鈴木峻佑,42,0.5238,0.5413,-1.7,20,0.05,0.8,,
4961,西橋奈未,45,0.5778,0.595,-1.7,19,0.368,0.684,,
3556,田中信一郎,43,0.5814,0.5976,-1.6,18,0.333,0.667,,
3946,赤岩善生,150,0.56,0.5758,-1.6,66,0.333,0.561,,
4109,谷津幸宏,49,0.5306,0.5468,-1.6,23,0.304,0.783,,
5018,竹下大樹,55,0.5636,0.5801,-1.6,24,0.583,0.542,,
3641,一瀬明,56,0.5357,0.5506,-1.5,26,0.269,0.654,,
4074,柳沢一,46,0.5652,0.5806,-1.5,20,0.55,0.5,,
4076,杉田篤光,45,0.5333,0.5487,-1.5,21,0.143,0.81,,
4173,岡谷健吾,51,0.5686,0.5836,-1.5,22,0.273,0.591,,
4224,大橋栄里佳,46,0.5435,0.5585,-1.5,21,0.286,0.667,,
4381,田路朋史,45,0.5778,0.5924,-1.5,19,0.368,0.789,,
3256,三角哲男,49,0.551,0.5652,-1.4,22,0.5,0.409,,
3574,大神康司,140,0.5357,0.5499,-1.4,65,0.4,0.585,,
3776,横井健太,40,0.525,0.5388,-1.4,19,0.053,0.737,,
3790,佐口達也,40,0.525,0.5393,-1.4,19,0.211,0.684,,
4430,永田秀二,52,0.5385,0.5525,-1.4,24,0.25,0.667,,
3455,谷本幸司,41,0.5366,0.5493,-1.3,19,0.316,0.474,,
3860,松本浩貴,42,0.5238,0.5364,-1.3,20,0.15,0.55,,
5036,福田翔吾,44,0.5455,0.5589,-1.3,20,0.15,0.65,,
4959,井上忠政,54,0.6296,0.6414,-1.2,20,0.55,0.55,,
3940,飯山泰,57,0.5439,0.5553,-1.1,26,0.423,0.615,,
4938,小芦るり華,54,0.5741,0.5846,-1.1,23,0.652,0.522,,
4086,寺本重宣,41,0.561,0.5711,-1.0,18,0.333,0.722,,
4524,深谷知博,42,0.6667,0.6762,-1.0,14,0.357,0.571,,
4532,秋元哲,53,0.6038,0.6138,-1.0,21,0.524,0.429,,
3870,寺嶋雄,47,0.5106,0.5195,-0.9,23,0.087,0.652,,
4195,前川守嗣,40,0.55,0.5591,-0.9,18,0.389,0.556,,
4551,三川昂暁,49,0.551,0.5597,-0.9,22,0.409,0.682,,
4762,藤原啓史朗,44,0.6136,0.6223,-0.9,17,0.647,0.412,,
3564,桑原啓,43,0.5116,0.5201,-0.8,21,0.333,0.714,,
4693,松下誉士,42,0.5476,0.5554,-0.8,19,0.158,0.789,,
4182,吉田和仁,46,0.5217,0.5284,-0.7,22,0.182,0.727,,
4191,赤羽克也,53,0.5472,0.5546,-0.7,24,0.583,0.5,,
4451,松崎祐太郎,49,0.5714,0.5782,-0.7,21,0.381,0.667,,
4834,浜本裕己,49,0.551,0.5584,-0.7,22,0.273,0.545,,
4290,稲田浩二,40,0.625,0.6307,-0.6,15,0.4,0.667,,
4941,孫崎百世,43,0.5581,0.5637,-0.6,19,0.263,0.579,,
3687,花田和明,66,0.5606,0.5657,-0.5,29,0.103,0.828,,
4711,前出達吉,41,0.561,0.5664,-0.5,18,0.222,0.778,,
3612,馬袋義則,72,0.5556,0.56,-0.4,32,0.188,0.781,,
3841,佐々木和伸,54,0.5556,0.5594,-0.4,24,0.292,0.417,,
4015,前野竜一,54,0.5741,0.5778,-0.4,23,0.304,0.609,,
4471,新田泰章,54,0.5926,0.5967,-0.4,22,0.727,0.455,,
4607,鶴田勇雄,48,0.5833,0.5876,-0.4,20,0.2,0.7,,
4966,田川大貴,41,0.5366,0.5405,-0.4,19,0.368,0.421,,
4420,津久井拓也,50,0.58,0.583,-0.3,21,0.095,0.714,,
4574,東潤樹,40,0.55,0.5526,-0.3,18,0.167,0.722,,
4496,内堀学,61,0.5574,0.5594,-0.2,27,0.259,0.556,,
3968,茶谷信次,42,0.5714,0.5722,-0.1,18,0.278,0.556,,
4061,萩原秀人,49,0.6327,0.6335,-0.1,18,0.389,0.5,,
3777,樋口亮,44,0.5682,0.5681,0.0,19,0.526,0.526,,
4058,野末智一,48,0.5625,0.5627,-0.0,21,0.333,0.619,,
5301,岩下巧斗,43,0.5581,0.5585,-0.0,19,0.211,0.842,,
3327,野長瀬正孝,58,0.569,0.5684,0.1,25,0.28,0.64,,
3944,山口裕二,46,0.6087,0.6075,0.1,18,0.278,0.5,,
3988,古川誠之,44,0.5682,0.5673,0.1,19,0.368,0.526,,
4389,伊藤喜智,45,0.5778,0.5767,0.1,19,0.263,0.789,,
4188,久田敏之,40,0.65,0.6475,0.2,14,0.429,0.571,,
5034,若林義人,60,0.5833,0.581,0.2,25,0.32,0.44,,
4308,河村了,47,0.5957,0.5923,0.3,19,0.368,0.526,,
4512,高野哲史,47,0.5745,0.571,0.3,20,0.6,0.45,,
5146,野田彩加,41,0.5854,0.5819,0.3,17,0.294,0.647,,
4218,吉川喜継,64,0.5625,0.5586,0.4,28,0.393,0.571,,
4501,樋口由加里,50,0.54,0.5356,0.4,23,0.261,0.739,,
5082,一色凌雅,49,0.5714,0.5679,0.4,21,0.048,0.762,,
4168,石野貴之,48,0.6458,0.6404,0.5,17,0.412,0.588,,
4472,尾嶋一広,51,0.6078,0.603,0.5,20,0.65,0.25,,
5096,上原崚,47,0.5957,0.5907,0.5,19,0.316,0.684,,
5177,松井貫太,47,0.5532,0.5479,0.5,21,0.238,0.571,,
3627,井上恵一,47,0.5532,0.5472,0.6,21,0.048,0.81,,
3680,森林太,43,0.5581,0.5525,0.6,19,0.0,0.737,,
3885,久田武,45,0.5778,0.5722,0.6,19,0.474,0.316,,
4536,喜井つかさ,53,0.5472,0.5408,0.6,24,0.5,0.542,,
4991,宗行治哉,49,0.5714,0.5648,0.7,21,0.286,0.714,,
3161,古場輝義,45,0.5556,0.5471,0.8,20,0.1,0.85,,
3797,岩井繁,42,0.5714,0.5636,0.8,18,0.111,0.778,,
4146,柳橋宏紀,43,0.5814,0.5732,0.8,18,0.167,0.667,,
4491,田中堅,40,0.55,0.5416,0.8,18,0.056,0.722,,
4525,真子奈津実,40,0.525,0.5175,0.8,19,0.211,0.526,,
4531,武富智亮,48,0.5625,0.555,0.8,21,0.333,0.571,,
4927,関野文,53,0.5472,0.5391,0.8,24,0.417,0.458,,
5145,島川海輝,55,0.5818,0.5739,0.8,23,0.435,0.826,,
5238,笹木香吾,43,0.5814,0.5732,0.8,18,0.444,0.5,,
5242,高山弘斗,40,0.55,0.5418,0.8,18,0.167,0.667,,
4398,船岡洋一郎,49,0.6122,0.6023,1.0,19,0.368,0.579,,
4043,桐本康臣,47,0.5957,0.5846,1.1,19,0.105,0.579,,
3934,鋤柄貴俊,41,0.561,0.549,1.2,18,0.222,0.611,,
4152,深水慎一郎,42,0.5714,0.5595,1.2,18,0.278,0.444,,
4273,佐藤旭,43,0.5581,0.546,1.2,19,0.211,0.632,,
4978,山田和佐,47,0.5745,0.5628,1.2,20,0.3,0.6,,
4189,川上剛,64,0.5938,0.5808,1.3,26,0.308,0.692,,
4302,西野翔太,68,0.5735,0.5603,1.3,29,0.414,0.483,,
4515,藤田浩人,50,0.58,0.5668,1.3,21,0.333,0.476,,
4973,栗原直也,42,0.5476,0.535,1.3,19,0.105,0.737,,
3562,山下和彦,51,0.5686,0.5547,1.4,22,0.273,0.5,,
4446,和田兼輔,51,0.6078,0.5942,1.4,20,0.6,0.5,,
4713,白神優,49,0.6122,0.5983,1.4,19,0.421,0.474,,
4994,山本梨菜,46,0.5652,0.5508,1.4,20,0.4,0.75,,
5055,眞鳥章太,43,0.5814,0.5673,1.4,18,0.611,0.389,,
3908,重成一人,48,0.6458,0.6307,1.5,17,0.471,0.529,,
4292,麻生慎介,44,0.5909,0.5757,1.5,18,0.389,0.667,,
4754,松尾充,41,0.5854,0.5699,1.5,17,0.353,0.588,,
3963,原田秀弥,40,0.575,0.5587,1.6,17,0.294,0.647,,
4111,奥田誠,44,0.5909,0.5748,1.6,18,0.333,0.722,,
4482,守屋美穂,43,0.6279,0.6118,1.6,16,0.5,0.25,,
4179,広次修,44,0.5909,0.5738,1.7,18,0.444,0.444,,
4957,竹之内極,47,0.5745,0.557,1.7,20,0.35,0.55,,
5307,富永夏哉人,48,0.5833,0.5661,1.7,20,0.15,0.7,,
3853,岩崎正哉,41,0.5854,0.5673,1.8,17,0.176,0.765,,
3867,松浦勝,40,0.6,0.5818,1.8,16,0.125,0.75,,
4857,加藤翔馬,43,0.6279,0.61,1.8,16,0.5,0.438,,
5214,田中宏典,45,0.6,0.5824,1.8,18,0.111,0.722,,
3156,金子良昭,47,0.5745,0.5556,1.9,20,0.1,0.65,,
3527,中嶋誠一郎,44,0.5682,0.5492,1.9,19,0.421,0.579,,
3684,清水攻二,42,0.5714,0.5523,1.9,18,0.5,0.444,,
3990,芹澤克彦,42,0.5714,0.5526,1.9,18,0.5,0.778,,
4216,星栄爾,43,0.5814,0.5624,1.9,18,0.222,0.611,,
5035,櫻井優,44,0.5909,0.572,1.9,18,0.444,0.556,,
3563,堤昇,52,0.5769,0.5566,2.0,22,0.227,0.682,,
3833,中辻博訓,52,0.5769,0.5566,2.0,22,0.545,0.5,,
3957,大谷直弘,47,0.5745,0.5547,2.0,20,0.25,0.8,,
4013,中島孝平,43,0.6744,0.6539,2.0,14,0.429,0.714,,
4467,渡邉俊介,45,0.5778,0.5582,2.0,19,0.263,0.684,,
4604,岩瀬裕亮,51,0.6667,0.6465,2.0,17,0.588,0.529,,
3300,川崎智幸,51,0.6078,0.5864,2.1,20,0.4,0.55,,
3554,仲口博崇,63,0.619,0.598,2.1,24,0.292,0.667,,
3686,鳥居塚孝博,42,0.5714,0.55,2.1,18,0.278,0.556,,
4259,真庭明志,51,0.6078,0.5873,2.1,20,0.45,0.5,,
5023,久永祥平,45,0.5778,0.5559,2.2,19,0.421,0.474,,
5081,篠原飛翔,43,0.5814,0.5592,2.2,18,0.444,0.5,,
5294,豊田祥生,41,0.5854,0.5632,2.2,17,0.176,0.647,,
3333,丸尾義孝,48,0.6042,0.5807,2.3,19,0.421,0.526,,
4659,木下翔太,52,0.6538,0.6307,2.3,18,0.556,0.556,,
3775,泉啓文,44,0.5682,0.5446,2.4,19,0.211,0.737,,
3897,白井英治,42,0.6905,0.6665,2.4,13,0.538,0.615,,
4638,小林遼太,41,0.6098,0.5853,2.4,16,0.438,0.312,,
4409,坂元浩仁,49,0.6122,0.5872,2.5,19,0.526,0.579,,
4873,蒲原健太,50,0.6,0.5751,2.5,20,0.35,0.6,,
3489,大場敏,56,0.5893,0.5638,2.6,23,0.174,0.696,,
3661,柳瀬興志,54,0.5741,0.5478,2.6,23,0.304,0.522,,
4231,鈴木裕隆,53,0.6038,0.5774,2.6,21,0.571,0.476,,
4543,重木輝彦,43,0.6047,0.5785,2.6,17,0.529,0.529,,
5102,原田雄次,45,0.6,0.5736,2.6,18,0.167,0.833,,
5125,高井雄基,44,0.5682,0.5425,2.6,19,0.263,0.684,,
5126,山下大輝,42,0.5952,0.5694,2.6,17,0.353,0.588,,
5263,花田凱成,47,0.617,0.5906,2.6,18,0.222,0.556,,
4172,森定晃史,49,0.5714,0.5441,2.7,21,0.238,0.619,,
4330,奈須啓太,43,0.6047,0.5781,2.7,17,0.235,0.471,,
3436,柏野幸二,40,0.575,0.5467,2.8,17,0.471,0.353,,
5178,成貞琳平,45,0.5556,0.5274,2.8,20,0.1,0.7,,
4623,中北将史,49,0.5714,0.5429,2.9,21,0.381,0.476,,
4697,國弘翔平,40,0.575,0.5456,2.9,17,0.0,0.647,,
3977,山本兼士,45,0.5778,0.5481,3.0,19,0.211,0.632,,
4460,後藤翔之,52,0.5962,0.5661,3.0,21,0.286,0.619,,
4752,西尾亮輔,43,0.5814,0.5514,3.0,18,0.056,0.778,,
5156,坂野さくら,40,0.55,0.5202,3.0,18,0.167,0.722,,
3319,山崎義明,43,0.6047,0.5737,3.1,17,0.294,0.529,,
3910,松下知幸,48,0.5833,0.5524,3.1,20,0.15,0.7,,
4134,杉山貴博,43,0.5814,0.5498,3.2,18,0.222,0.778,,
4468,大池佑来,47,0.6383,0.6065,3.2,17,0.412,0.529,,
4908,上田龍星,48,0.6458,0.6142,3.2,17,0.588,0.412,,
4928,栗城匠,40,0.6,0.5675,3.2,16,0.438,0.625,,
5264,登みひ果,46,0.6087,0.5769,3.2,18,0.389,0.722,,
4295,小坂尚哉,53,0.6038,0.5693,3.4,21,0.619,0.667,,
4424,松尾昂明,51,0.6078,0.5737,3.4,20,0.4,0.5,,
4586,磯部誠,41,0.7073,0.6737,3.4,12,0.083,0.583,,
4910,中村泰平,47,0.617,0.5835,3.4,18,0.333,0.5,,
3696,白井友晴,40,0.6,0.5653,3.5,16,0.25,0.812,,
4209,藤田竜弘,47,0.617,0.5824,3.5,18,0.167,0.778,,
3224,栗山繁洋,44,0.5682,0.5327,3.6,19,0.053,0.737,,
3654,武田光史,43,0.6279,0.5916,3.6,16,0.438,0.562,,
4933,板橋侑我,42,0.6667,0.6308,3.6,14,0.357,0.571,,
3719,辻栄蔵,43,0.6977,0.6605,3.7,13,0.308,0.615,,
4645,上村純一,47,0.6596,0.6223,3.7,16,0.438,0.438,,
5134,大原祥昌,46,0.6087,0.5719,3.7,18,0.389,0.556,,
3463,乙津康志,40,0.575,0.5361,3.9,17,0.118,0.765,,
3474,松瀬弘美,41,0.5854,0.5465,3.9,17,0.353,0.647,,
4384,鶴本崇文,45,0.6,0.5615,3.9,18,0.111,0.833,,
4105,松下直也,47,0.5957,0.5559,4.0,19,0.368,0.526,,
4314,青木幸太郎,41,0.6341,0.5945,4.0,15,0.333,0.467,,
4808,松尾拓,45,0.6222,0.5826,4.0,17,0.412,0.647,,
5031,渡辺空依,46,0.6087,0.5685,4.0,18,0.278,0.556,,
3746,岡瀬正人,47,0.5745,0.5337,4.1,20,0.4,0.65,,
3878,胡本悟志,42,0.5952,0.5547,4.1,17,0.235,0.529,,
4902,山川雄大,46,0.6087,0.5673,4.1,18,0.222,0.611,,
5017,澤田尚也,49,0.6735,0.6322,4.1,16,0.625,0.312,,
5317,長尾萌加,42,0.5952,0.554,4.1,17,0.059,0.706,,
3340,池田雷太,46,0.5652,0.5235,4.2,20,0.2,0.8,,
4679,植田太一,50,0.6,0.5581,4.2,20,0.35,0.7,,
5326,三嶌さらら,40,0.575,0.5335,4.2,17,0.353,0.529,,
5303,土井歩夢,40,0.625,0.5822,4.3,15,0.4,0.533,,
4145,小澤学,41,0.561,0.516,4.5,18,0.111,0.611,,
4748,渡邉雄朗,44,0.6136,0.5683,4.5,17,0.588,0.471,,
4033,伊藤将吉,53,0.6415,0.5957,4.6,19,0.474,0.474,,
4550,石岡将太,44,0.6136,0.5678,4.6,17,0.353,0.529,,
4594,谷川祐一,43,0.6047,0.5586,4.6,17,0.412,0.647,,
4163,山崎裕司,50,0.62,0.573,4.7,19,0.211,0.526,,
4407,鹿島敏弘,44,0.5909,0.5439,4.7,18,0.333,0.5,,
2538,高橋二朗,43,0.5814,0.5331,4.8,18,0.056,0.611,,
3539,金子順一,58,0.5862,0.5385,4.8,24,0.125,0.708,,
4362,土屋智則,45,0.6889,0.6404,4.8,14,0.5,0.5,,
4123,細川裕子,47,0.617,0.5676,4.9,18,0.333,0.722,,
4486,野村誠,50,0.62,0.5711,4.9,19,0.421,0.368,,
3679,飯島昌弘,42,0.5952,0.5455,5.0,17,0.294,0.647,,
3664,鈴木賢一,42,0.619,0.5681,5.1,16,0.438,0.5,,
3743,林美憲,60,0.5833,0.5322,5.1,25,0.36,0.64,,
3744,徳増秀樹,45,0.6667,0.6154,5.1,15,0.467,0.467,,
3984,坂口周,55,0.6182,0.5676,5.1,21,0.381,0.571,,
4442,松竹大輔,45,0.6222,0.5708,5.1,17,0.588,0.588,,
4113,木村浩士,42,0.5952,0.5431,5.2,17,0.412,0.529,,
4967,中村魁生,43,0.6512,0.5987,5.2,15,0.267,0.667,,
5064,品川二千翔,47,0.6383,0.5861,5.2,17,0.294,0.588,,
3629,浅見昌克,43,0.6047,0.552,5.3,17,0.412,0.471,,
4219,本岡勝利,42,0.5952,0.5424,5.3,17,0.059,0.824,,
4890,石川諒,47,0.5957,0.5427,5.3,19,0.316,0.526,,
5286,坂井滉哉,46,0.6304,0.577,5.3,17,0.235,0.882,,
3370,坪内実,40,0.575,0.5206,5.4,17,0.118,0.882,,
3804,中渡修作,50,0.6,0.5465,5.4,20,0.35,0.5,,
4319,三宅潤,54,0.6296,0.5743,5.5,20,0.35,0.6,,
3569,増田進,42,0.5952,0.5395,5.6,17,0.235,0.588,,
4876,梅木敬太,47,0.617,0.5614,5.6,18,0.056,0.667,,
5106,山崎祥,41,0.6341,0.5782,5.6,15,0.267,0.8,,
5247,大森翼,52,0.6154,0.5597,5.6,20,0.15,0.85,,
5265,大廣咲季,43,0.5814,0.5259,5.6,18,0.0,0.889,,
4924,中北涼,46,0.587,0.5299,5.7,19,0.053,0.579,,
5151,山下奈緒,40,0.6,0.5429,5.7,16,0.125,0.875,,
4064,原田篤志,44,0.6818,0.6243,5.8,14,0.286,0.571,,
4732,堀本和也,50,0.64,0.5817,5.8,18,0.556,0.389,,
4840,鈴木秀茉,40,0.6,0.5424,5.8,16,0.312,0.375,,
3930,岸本隆,44,0.6364,0.5773,5.9,16,0.312,0.562,,
3973,崎利仁,49,0.5918,0.5324,5.9,20,0.1,0.8,,
3999,大瀧明日香,53,0.6226,0.5632,5.9,20,0.2,0.7,,
4614,石倉洋行,41,0.6341,0.5746,5.9,15,0.667,0.4,,
3740,大澤普司,47,0.6383,0.5779,6.0,17,0.471,0.471,,
4615,板倉敦史,41,0.6098,0.5493,6.0,16,0.062,0.625,,
3922,菅沼佳昭,51,0.6471,0.5862,6.1,18,0.056,0.833,,
5234,塚越海斗,51,0.6471,0.5859,6.1,18,0.667,0.5,,
5273,山下拓巳,42,0.6429,0.5816,6.1,15,0.2,0.733,,
5351,齊藤廉,41,0.6098,0.5487,6.1,16,0.188,0.438,,
4633,森智也,44,0.6136,0.5517,6.2,17,0.294,0.529,,
3334,角ひとみ,46,0.587,0.5244,6.3,19,0.211,0.737,,
4649,和田操拓,47,0.5957,0.5325,6.3,19,0.421,0.421,,
4669,井上茂,41,0.6098,0.5467,6.3,16,0.062,0.562,,
4900,中田夕貴,42,0.6429,0.5802,6.3,15,0.4,0.733,,
3611,岩崎芳美,42,0.6429,0.5784,6.4,15,0.267,0.6,,
4371,西山貴浩,41,0.7561,0.6916,6.4,10,0.4,0.5,,
4466,南佑典,52,0.6154,0.5515,6.4,20,0.3,0.5,,
4506,稗田聖也,45,0.6444,0.5807,6.4,16,0.562,0.5,,
5089,前田翔,45,0.6444,0.5801,6.4,16,0.75,0.438,,
5270,小玉啓太,41,0.6098,0.546,6.4,16,0.25,0.875,,
3928,林恵祐,43,0.6512,0.586,6.5,15,0.067,0.8,,
4133,高橋正男,47,0.6383,0.5732,6.5,17,0.412,0.588,,
4049,荒川健太,53,0.6038,0.538,6.6,21,0.333,0.476,,
4208,三浦永理,51,0.6667,0.6002,6.6,17,0.471,0.529,,
4396,大田直弥,40,0.625,0.5592,6.6,15,0.133,0.667,,
4504,前田将太,46,0.6957,0.6296,6.6,14,0.214,0.857,,
4000,松本博昭,49,0.6327,0.5661,6.7,18,0.222,0.5,,
3406,中里英夫,45,0.6,0.5324,6.8,18,0.278,0.556,,
3614,谷勝幸,52,0.6346,0.5668,6.8,19,0.105,0.789,,
3868,尾形栄治,42,0.619,0.5507,6.8,16,0.125,0.812,,
4068,幸田智裕,45,0.6667,0.599,6.8,15,0.133,0.533,,
4227,安達裕樹,46,0.6739,0.6056,6.8,15,0.267,0.6,,
4395,下河雅史,41,0.6341,0.5651,6.9,15,0.267,0.533,,
4264,長尾章平,45,0.6889,0.6184,7.0,14,0.357,0.5,,
5222,津田陸翔,53,0.6604,0.59,7.0,18,0.444,0.667,,
3303,渡辺豊,49,0.5918,0.5208,7.1,20,0.05,0.55,,
4138,中井俊祐,44,0.6136,0.543,7.1,17,0.118,0.882,,
4798,浜先真範,44,0.6364,0.5648,7.2,16,0.562,0.188,,
5291,三嶌こころ,42,0.5952,0.5232,7.2,17,0.118,0.647,,
3909,佐々木康幸,49,0.6531,0.58,7.3,17,0.412,0.765,,
4019,笠原亮,47,0.7021,0.6295,7.3,14,0.357,0.857,,
4366,前沢丈史,51,0.6275,0.5546,7.3,19,0.421,0.421,,
4640,山ノ内雅人,47,0.6809,0.607,7.4,15,0.267,0.733,,
5038,金田智博,53,0.6415,0.5676,7.4,19,0.526,0.421,,
3434,松尾宣邦,41,0.6341,0.559,7.5,15,0.067,0.467,,
3843,上之晃弘,43,0.6279,0.5531,7.5,16,0.125,0.688,,
5002,上田健太,45,0.6222,0.5472,7.5,17,0.588,0.529,,
3502,渡邉英児,40,0.65,0.5732,7.7,14,0.5,0.5,,
4337,平本真之,41,0.7317,0.6546,7.7,11,0.545,0.455,,
3175,渡辺千草,41,0.5854,0.5077,7.8,17,0.235,0.647,,
3888,山本英志,49,0.6531,0.5755,7.8,17,0.235,0.588,,
4773,中川りな,44,0.6364,0.5586,7.8,16,0.312,0.5,,
5098,大江純,42,0.6429,0.5644,7.8,15,0.267,0.667,,
3505,山田竜一,44,0.5909,0.5122,7.9,18,0.333,0.5,,
4252,松下哲也,42,0.619,0.5401,7.9,16,0.125,0.75,,
5114,小林孝彰,57,0.6316,0.5528,7.9,21,0.381,0.619,,
4062,後藤陽介,40,0.625,0.5454,8.0,15,0.067,0.867,,
4410,井上大輔,44,0.6591,0.5794,8.0,15,0.267,0.4,,
3566,川添英正,43,0.6279,0.5471,8.1,16,0.188,0.688,,
4962,畑竜生,44,0.6136,0.5325,8.1,17,0.235,0.765,,
3807,岡部哲,47,0.6383,0.5562,8.2,17,0.235,0.765,,
2878,富山弘幸,40,0.65,0.5669,8.3,14,0.286,0.714,,
3618,海野ゆかり,50,0.64,0.5569,8.3,18,0.556,0.778,,
3711,江本真治,49,0.6735,0.589,8.4,16,0.25,0.625,,
3748,小黒竜吾,47,0.617,0.5329,8.4,18,0.111,0.722,,
4297,山田哲也,44,0.6591,0.5752,8.4,15,0.2,0.733,,
4343,村岡賢,40,0.6,0.5158,8.4,16,0.125,0.75,,
3812,山崎聖司,44,0.6364,0.5507,8.6,16,0.125,0.812,,
4137,君島秀三,51,0.6667,0.5793,8.7,17,0.412,0.588,壁強●,
4382,高山智至,44,0.6364,0.5497,8.7,16,0.125,0.5,壁強●,
4593,小坂宗司,43,0.6279,0.5407,8.7,16,0.375,0.438,壁強●,
3660,長谷川親王,40,0.575,0.4871,8.8,17,0.0,0.765,壁強●,
4100,松田隆司,43,0.5814,0.4932,8.8,18,0.111,0.833,壁強●,
4429,豊田泰洋,42,0.619,0.5315,8.8,16,0.125,0.75,壁強●,
4788,小池哲也,51,0.6471,0.5586,8.8,18,0.333,0.667,壁強●,
5144,中尾彩香,42,0.6429,0.5551,8.8,15,0.267,0.733,壁強●,
4030,森高一真,53,0.7736,0.6834,9.0,12,0.333,0.583,壁強●,
4844,村上奈穂,54,0.6296,0.5384,9.1,20,0.15,0.65,壁強●,
5220,青木蓮,41,0.6585,0.5674,9.1,14,0.5,0.571,壁強●,
4672,守屋大地,43,0.6512,0.5588,9.2,15,0.2,0.667,壁強●,
4039,村上功祐,40,0.625,0.5318,9.3,15,0.2,0.733,壁強●,
5003,来田衣織,51,0.6275,0.5347,9.3,19,0.158,0.632,壁強●,
3874,山本寛久,47,0.7021,0.6067,9.5,14,0.571,0.357,壁強●,
3584,佐々木英樹,43,0.6279,0.5306,9.7,16,0.188,0.625,壁強●,
4094,中島真二,41,0.6341,0.5373,9.7,15,0.4,0.6,壁強●,
4463,三苫晃幸,41,0.6829,0.5861,9.7,13,0.385,0.538,壁強●,
4714,喜多須杏奈,41,0.6341,0.5366,9.8,15,0.133,0.6,壁強●,
4904,松本一毅,50,0.68,0.5815,9.9,16,0.125,0.75,壁強●,
3907,村越篤,41,0.6585,0.5579,10.1,14,0.214,0.786,壁強●,
3284,渡邊伸太郎,41,0.6829,0.5806,10.2,13,0.231,0.769,壁強●,
4171,榎幸司,45,0.6889,0.5873,10.2,14,0.357,0.5,壁強●,
3998,冨成謙児,40,0.675,0.5707,10.4,13,0.077,0.769,壁強●,
4379,桑島和宏,52,0.6731,0.5692,10.4,17,0.353,0.471,壁強●,
4872,山下流心,48,0.6875,0.5837,10.4,15,0.2,0.733,壁強●,
4588,田中京介,48,0.6667,0.5621,10.5,16,0.375,0.688,壁強●,
4478,櫻本あゆみ,41,0.6341,0.5284,10.6,15,0.467,0.667,壁強●,
3557,太田和美,60,0.7333,0.6265,10.7,16,0.25,0.625,壁強●,
3721,守田俊介,45,0.7333,0.6266,10.7,12,0.75,0.25,壁強●,
5212,西川拓利,47,0.6809,0.5737,10.7,15,0.533,0.667,壁強●,
4411,沢田昭宏,46,0.6957,0.5857,11.0,14,0.357,0.714,壁強●,
4520,高倉孝太,43,0.6512,0.541,11.0,15,0.333,0.533,壁強●,
5026,安河内健,48,0.6667,0.5568,11.0,16,0.562,0.312,壁強●,
3906,飯山晃三,43,0.6512,0.5394,11.2,15,0.2,0.6,壁強●,
4826,井上一輝,46,0.7391,0.6274,11.2,12,0.5,0.667,壁強●,
4587,木田峰由季,40,0.65,0.5373,11.3,14,0.429,0.643,壁強●,
