regno,選手名,n2,nige,exp,壁力,負けn,自分勝ち率,まくり決着率,壁,弱タイプ
4953,尾上雅也,49,0.5714,0.5758,-0.4,21,0.524,0.571,,
4581,吉村誠,45,0.5556,0.5588,-0.3,20,0.6,0.4,,
3333,丸尾義孝,46,0.587,0.5886,-0.2,19,0.421,0.526,,
4536,喜井つかさ,48,0.5417,0.5425,-0.1,22,0.455,0.591,,
5102,原田雄次,44,0.5682,0.5692,-0.1,19,0.158,0.789,,
4398,船岡洋一郎,45,0.6,0.6002,-0.0,18,0.444,0.556,,
4532,秋元哲,50,0.62,0.6199,0.0,19,0.579,0.368,,
5157,市川健太,42,0.5476,0.5479,-0.0,19,0.211,0.579,,
5299,西丸敦基,40,0.55,0.5499,0.0,18,0.333,0.667,,
3841,佐々木和伸,52,0.5769,0.5758,0.1,22,0.273,0.455,,
3968,茶谷信次,40,0.575,0.5739,0.1,17,0.294,0.529,,
4168,石野貴之,42,0.6429,0.642,0.1,15,0.4,0.6,,
3156,金子良昭,46,0.5652,0.5629,0.2,20,0.1,0.65,,
3685,荒井輝年,40,0.575,0.5723,0.3,17,0.176,0.588,,
4189,川上剛,59,0.5763,0.5736,0.3,25,0.28,0.68,,
4218,吉川喜継,62,0.5645,0.5617,0.3,27,0.37,0.593,,
4515,藤田浩人,47,0.5745,0.571,0.3,20,0.35,0.5,,
4959,井上忠政,50,0.64,0.6371,0.3,18,0.556,0.556,,
3562,山下和彦,49,0.551,0.547,0.4,22,0.273,0.545,,
3703,鳥飼眞,44,0.5909,0.5865,0.4,18,0.333,0.611,,
4086,寺本重宣,40,0.575,0.5709,0.4,17,0.353,0.706,,
4146,柳橋宏紀,42,0.5714,0.5672,0.4,18,0.167,0.667,,
4259,真庭明志,50,0.6,0.5956,0.4,20,0.45,0.5,,
4273,佐藤旭,40,0.55,0.5451,0.5,18,0.222,0.611,,
4451,松崎祐太郎,45,0.5778,0.5713,0.6,19,0.368,0.684,,
4725,佐竹太一,42,0.5714,0.5658,0.6,18,0.222,0.778,,
5134,大原祥昌,41,0.561,0.5548,0.6,18,0.389,0.556,,
4216,星栄爾,40,0.575,0.5679,0.7,17,0.176,0.706,,
4442,松竹大輔,42,0.5714,0.5639,0.7,18,0.556,0.611,,
4179,広次修,40,0.575,0.5657,0.9,17,0.471,0.412,,
4994,山本梨菜,45,0.5556,0.5463,0.9,20,0.4,0.75,,
3775,泉啓文,42,0.5476,0.5371,1.0,19,0.158,0.737,,
4111,奥田誠,41,0.5854,0.5749,1.0,17,0.353,0.706,,
4506,稗田聖也,40,0.575,0.565,1.0,17,0.529,0.471,,
4738,清埜翔子,43,0.5349,0.5246,1.0,20,0.55,0.65,,
4058,野末智一,45,0.5778,0.5671,1.1,19,0.316,0.684,,
3489,大場敏,50,0.58,0.5682,1.2,21,0.19,0.714,,
4409,坂元浩仁,45,0.6,0.5881,1.2,18,0.556,0.611,,
5214,田中宏典,47,0.5957,0.5837,1.2,19,0.105,0.684,,
3554,仲口博崇,59,0.6102,0.5973,1.3,23,0.304,0.652,,
3641,一瀬明,53,0.566,0.5532,1.3,23,0.304,0.609,,
3744,徳増秀樹,41,0.6341,0.6198,1.4,15,0.467,0.467,,
3944,山口裕二,42,0.619,0.605,1.4,16,0.25,0.562,,
3977,山本兼士,41,0.561,0.5466,1.4,18,0.222,0.611,,
4061,萩原秀人,45,0.6444,0.6292,1.5,16,0.438,0.5,,
4231,鈴木裕隆,51,0.5882,0.5728,1.5,21,0.571,0.476,,
5055,眞鳥章太,43,0.5814,0.5652,1.6,18,0.611,0.389,,
3627,井上恵一,43,0.5581,0.5407,1.7,19,0.053,0.895,,
4314,青木幸太郎,40,0.6,0.5833,1.7,16,0.312,0.438,,
5081,篠原飛翔,41,0.5854,0.5682,1.7,17,0.529,0.412,,
4311,岡村仁,47,0.5957,0.5781,1.8,19,0.632,0.579,,
4531,武富智亮,47,0.5745,0.5564,1.8,20,0.3,0.6,,
4933,板橋侑我,40,0.65,0.6322,1.8,14,0.286,0.643,,
3686,鳥居塚孝博,40,0.575,0.5563,1.9,17,0.294,0.529,,
3910,松下知幸,45,0.5778,0.5592,1.9,19,0.158,0.684,,
4163,山崎裕司,48,0.5833,0.5641,1.9,20,0.2,0.55,,
4172,森定晃史,45,0.5556,0.5363,1.9,20,0.25,0.6,,
3797,岩井繁,41,0.5854,0.5655,2.0,17,0.118,0.706,,
4330,奈須啓太,40,0.6,0.5799,2.0,16,0.188,0.5,,
4468,大池佑来,42,0.619,0.5994,2.0,16,0.438,0.5,,
4902,山川雄大,44,0.5909,0.5706,2.0,18,0.222,0.667,,
5035,櫻井優,44,0.5909,0.5712,2.0,18,0.444,0.556,,
4966,田川大貴,41,0.561,0.5395,2.1,18,0.444,0.389,,
4908,上田龍星,44,0.6364,0.6144,2.2,16,0.625,0.438,,
5126,山下大輝,42,0.5952,0.5731,2.2,17,0.353,0.588,,
5238,笹木香吾,40,0.6,0.5771,2.3,16,0.438,0.562,,
3909,佐々木康幸,48,0.6042,0.5799,2.4,19,0.368,0.789,,
3940,飯山泰,53,0.5849,0.5611,2.4,22,0.409,0.727,,
4384,鶴本崇文,42,0.5952,0.5704,2.5,17,0.176,0.765,,
3833,中辻博訓,52,0.5769,0.5507,2.6,22,0.545,0.5,,
3957,大谷直弘,43,0.5814,0.5555,2.6,18,0.278,0.778,,
4407,鹿島敏弘,42,0.5714,0.5456,2.6,18,0.333,0.5,,
4615,板倉敦史,41,0.5854,0.5596,2.6,17,0.059,0.647,,
4748,渡邉雄朗,44,0.5909,0.5652,2.6,18,0.556,0.5,,
4873,蒲原健太,44,0.5909,0.5647,2.6,18,0.333,0.611,,
3629,浅見昌克,40,0.575,0.5477,2.7,17,0.412,0.471,,
4475,末永祐輝,46,0.6087,0.5814,2.7,18,0.167,0.778,,
5156,坂野さくら,40,0.55,0.5231,2.7,18,0.167,0.722,,
5301,岩下巧斗,42,0.5952,0.5681,2.7,17,0.235,0.824,,
3990,芹澤克彦,41,0.5854,0.5572,2.8,17,0.471,0.765,,
4292,麻生慎介,43,0.6047,0.5768,2.8,17,0.412,0.647,,
4550,石岡将太,42,0.5952,0.5659,2.9,17,0.353,0.529,,
4043,桐本康臣,44,0.6136,0.5836,3.0,17,0.118,0.647,,
4295,小坂尚哉,51,0.6078,0.5779,3.0,20,0.6,0.65,,
4308,河村了,44,0.6364,0.6063,3.0,16,0.375,0.5,,
4624,高田明,46,0.6304,0.5997,3.1,17,0.529,0.588,,
4924,中北涼,43,0.5581,0.527,3.1,19,0.053,0.579,,
4834,浜本裕己,47,0.5957,0.5642,3.2,19,0.316,0.474,,
5089,前田翔,44,0.6136,0.582,3.2,17,0.647,0.471,,
5178,成貞琳平,46,0.5652,0.5334,3.2,20,0.1,0.7,,
3743,林美憲,57,0.5614,0.5283,3.3,25,0.36,0.64,,
4460,後藤翔之,48,0.6042,0.5708,3.3,19,0.263,0.684,,
4978,山田和佐,47,0.5957,0.5621,3.4,19,0.211,0.632,,
4033,伊藤将吉,49,0.6327,0.598,3.5,18,0.444,0.5,,
3740,大澤普司,44,0.6136,0.5779,3.6,17,0.471,0.471,,
4120,柘植政浩,41,0.6341,0.5984,3.6,15,0.4,0.533,,
4424,松尾昂明,46,0.6087,0.5729,3.6,18,0.444,0.5,,
4209,藤田竜弘,43,0.6279,0.5898,3.8,16,0.188,0.75,,
4371,西山貴浩,40,0.725,0.6857,3.9,11,0.455,0.455,,
4446,和田兼輔,49,0.6327,0.5936,3.9,18,0.667,0.444,,
4482,守屋美穂,40,0.65,0.6105,3.9,14,0.5,0.286,,
4486,野村誠,46,0.6087,0.5696,3.9,18,0.389,0.389,,
5017,澤田尚也,46,0.6739,0.6346,3.9,15,0.6,0.267,,
4679,植田太一,52,0.5962,0.5562,4.0,21,0.381,0.667,,
3224,栗山繁洋,42,0.5714,0.5302,4.1,18,0.056,0.722,,
4133,高橋正男,47,0.617,0.5755,4.1,18,0.444,0.611,,
4138,中井俊祐,41,0.5854,0.5444,4.1,17,0.118,0.882,,
4208,三浦永理,48,0.6458,0.6045,4.1,17,0.471,0.588,,
3300,川崎智幸,48,0.625,0.5834,4.2,18,0.389,0.5,,
3175,渡辺千草,40,0.55,0.5072,4.3,18,0.222,0.667,,
4645,上村純一,45,0.6667,0.6239,4.3,15,0.467,0.4,,
4910,中村泰平,42,0.619,0.5764,4.3,16,0.312,0.562,,
3988,古川誠之,41,0.6098,0.5659,4.4,16,0.312,0.625,,
4302,西野翔太,65,0.6154,0.5719,4.4,25,0.44,0.52,,
4472,尾嶋一広,47,0.6383,0.5947,4.4,17,0.706,0.235,,
4623,中北将史,46,0.587,0.5426,4.4,19,0.316,0.474,,
4649,和田操拓,43,0.5814,0.5378,4.4,18,0.444,0.444,,
5273,山下拓巳,40,0.625,0.5811,4.4,15,0.267,0.667,,
3930,岸本隆,42,0.619,0.5745,4.5,16,0.312,0.562,,
3999,大瀧明日香,48,0.6042,0.5587,4.5,19,0.158,0.737,,
5038,金田智博,49,0.6122,0.5668,4.5,19,0.526,0.474,,
5222,津田陸翔,49,0.6327,0.5881,4.5,18,0.389,0.667,,
4967,中村魁生,40,0.65,0.6042,4.6,14,0.286,0.643,,
3340,池田雷太,41,0.561,0.5137,4.7,18,0.167,0.833,,
3569,増田進,40,0.6,0.553,4.7,16,0.25,0.562,,
4191,赤羽克也,50,0.6,0.5525,4.7,20,0.6,0.5,,
4890,石川諒,44,0.5909,0.5435,4.7,18,0.333,0.5,,
3406,中里英夫,41,0.5854,0.5374,4.8,17,0.294,0.529,,
4105,松下直也,42,0.619,0.5697,4.9,16,0.312,0.562,,
5294,豊田祥生,41,0.6098,0.5609,4.9,16,0.188,0.625,,
4264,長尾章平,44,0.6591,0.6095,5.0,15,0.333,0.533,,
3539,金子順一,54,0.5926,0.5414,5.1,22,0.136,0.727,,
3563,堤昇,48,0.6042,0.5529,5.1,19,0.263,0.632,,
3746,岡瀬正人,44,0.5909,0.5396,5.1,18,0.333,0.722,,
4000,松本博昭,47,0.617,0.5662,5.1,18,0.222,0.5,,
4134,杉山貴博,42,0.5952,0.544,5.1,17,0.235,0.765,,
4319,三宅潤,50,0.62,0.5684,5.2,19,0.316,0.632,,
4633,森智也,40,0.6,0.548,5.2,16,0.312,0.562,,
3868,尾形栄治,41,0.6098,0.5571,5.3,16,0.125,0.875,,
4652,酒見峻介,41,0.6098,0.5556,5.4,16,0.312,0.5,,
5306,河内悠利杏,40,0.575,0.5203,5.5,17,0.059,0.824,,
4064,原田篤志,40,0.675,0.6187,5.6,13,0.231,0.538,,
4227,安達裕樹,45,0.6667,0.6102,5.6,15,0.267,0.6,,
4604,岩瀬裕亮,49,0.6939,0.6377,5.6,15,0.533,0.533,,
4297,山田哲也,44,0.6364,0.5779,5.8,16,0.25,0.75,,
5234,塚越海斗,46,0.6522,0.5945,5.8,16,0.688,0.5,,
3984,坂口周,50,0.62,0.5606,5.9,19,0.316,0.632,,
4614,石倉洋行,43,0.6279,0.5694,5.9,16,0.625,0.438,,
5286,坂井滉哉,47,0.6383,0.5769,6.1,17,0.235,0.824,,
4466,南佑典,49,0.6122,0.5507,6.2,19,0.263,0.526,,
4049,荒川健太,50,0.6,0.5371,6.3,20,0.35,0.45,,
4366,前沢丈史,52,0.6154,0.5524,6.3,20,0.4,0.4,,
4382,高山智至,40,0.625,0.5604,6.5,15,0.133,0.533,,
3334,角ひとみ,42,0.5952,0.5297,6.6,17,0.235,0.765,,
3614,谷勝幸,49,0.6327,0.5663,6.6,18,0.111,0.833,,
4876,梅木敬太,43,0.6279,0.562,6.6,16,0.062,0.625,,
4593,小坂宗司,41,0.6098,0.5426,6.7,16,0.375,0.438,,
4137,君島秀三,51,0.6471,0.5796,6.8,18,0.389,0.611,,
3284,渡邊伸太郎,42,0.6429,0.5741,6.9,15,0.2,0.867,,
3303,渡辺豊,46,0.587,0.5175,6.9,19,0.053,0.526,,
3843,上之晃弘,42,0.619,0.5497,6.9,16,0.125,0.688,,
4640,山ノ内雅人,45,0.6667,0.598,6.9,15,0.267,0.733,,
5317,長尾萌加,42,0.619,0.5502,6.9,16,0.062,0.688,,
5265,大廣咲季,42,0.5952,0.5248,7.0,17,0.0,0.882,,
3807,岡部哲,45,0.6222,0.5511,7.1,17,0.235,0.765,,
5263,花田凱成,44,0.6591,0.588,7.1,15,0.267,0.533,,
5307,富永夏哉人,46,0.6522,0.5816,7.1,16,0.125,0.688,,
4504,前田将太,42,0.6905,0.6175,7.3,13,0.154,0.846,,
5114,小林孝彰,56,0.625,0.552,7.3,21,0.381,0.619,,
5003,来田衣織,47,0.617,0.5429,7.4,18,0.167,0.611,,
3888,山本英志,47,0.6596,0.5836,7.6,16,0.25,0.562,,
3973,崎利仁,48,0.6042,0.5286,7.6,19,0.105,0.789,,
5247,大森翼,50,0.64,0.5633,7.7,18,0.167,0.833,,
5031,渡辺空依,42,0.6429,0.5645,7.8,15,0.2,0.6,,
5064,品川二千翔,41,0.6585,0.5794,7.9,14,0.286,0.643,,
4062,後藤陽介,40,0.625,0.5455,8.0,15,0.067,0.867,,
4588,田中京介,47,0.6383,0.5585,8.0,17,0.412,0.706,,
5264,登みひ果,44,0.6591,0.5793,8.0,15,0.4,0.733,,
3611,岩崎芳美,40,0.65,0.5687,8.1,14,0.286,0.571,,
3812,山崎聖司,41,0.6341,0.5527,8.1,15,0.133,0.8,,
4030,森高一真,50,0.76,0.6787,8.1,12,0.333,0.583,,
4123,細川裕子,47,0.6596,0.5788,8.1,16,0.312,0.688,,
4252,松下哲也,40,0.625,0.5438,8.1,15,0.133,0.8,,
5002,上田健太,44,0.6364,0.553,8.3,16,0.625,0.5,,
5291,三嶌こころ,42,0.619,0.5356,8.3,16,0.125,0.688,,
4051,清水敦揮,40,0.675,0.5907,8.4,13,0.385,0.538,,
4788,小池哲也,50,0.64,0.5555,8.4,18,0.389,0.667,,
3928,林恵祐,40,0.675,0.5904,8.5,13,0.0,0.846,,
4019,笠原亮,47,0.7234,0.6376,8.6,13,0.385,0.846,壁強●,
4773,中川りな,44,0.6591,0.5732,8.6,15,0.333,0.467,壁強●,
4962,畑竜生,42,0.619,0.5326,8.6,16,0.188,0.812,壁強●,
4100,松田隆司,41,0.5854,0.4961,8.9,17,0.118,0.824,壁強●,
4872,山下流心,46,0.6739,0.5852,8.9,15,0.2,0.733,壁強●,
5144,中尾彩香,42,0.6429,0.5541,8.9,15,0.2,0.733,壁強●,
4844,村上奈穂,53,0.6226,0.5324,9.0,20,0.15,0.65,壁強●,
4732,堀本和也,48,0.6667,0.5757,9.1,16,0.562,0.375,壁強●,
3618,海野ゆかり,47,0.6596,0.5671,9.2,16,0.562,0.812,壁強●,
4672,守屋大地,42,0.6429,0.5505,9.2,15,0.2,0.667,壁強●,
4808,松尾拓,44,0.6818,0.5888,9.3,14,0.429,0.643,壁強●,
5026,安河内健,45,0.6444,0.5497,9.5,16,0.5,0.312,壁強●,
3505,山田竜一,42,0.619,0.5231,9.6,16,0.25,0.438,壁強●,
3804,中渡修作,45,0.6444,0.5476,9.7,16,0.312,0.5,壁強●,
4171,榎幸司,44,0.6818,0.5849,9.7,14,0.357,0.5,壁強●,
4374,永田義紘,40,0.65,0.5532,9.7,14,0.429,0.714,壁強●,
4904,松本一毅,45,0.6667,0.57,9.7,15,0.2,0.667,壁強●,
3891,谷口健一,41,0.6341,0.5357,9.8,15,0.2,0.533,壁強●,
3922,菅沼佳昭,51,0.6863,0.5874,9.9,16,0.062,0.812,壁強●,
3584,佐々木英樹,43,0.6279,0.5284,10.0,16,0.188,0.625,壁強●,
3906,飯山晃三,44,0.6364,0.5366,10.0,16,0.188,0.625,壁強●,
4411,沢田昭宏,45,0.6889,0.587,10.2,14,0.357,0.714,壁強●,
4068,幸田智裕,40,0.7,0.5968,10.3,12,0.167,0.417,壁強●,
4798,浜先真範,43,0.6744,0.5717,10.3,14,0.5,0.214,壁強●,
3721,守田俊介,43,0.7209,0.6171,10.4,12,0.75,0.25,壁強●,
4410,井上大輔,41,0.6829,0.578,10.5,13,0.231,0.385,壁強●,
5105,富田恕生,48,0.6875,0.5798,10.8,15,0.067,0.8,壁強●,
3907,村越篤,40,0.675,0.5661,10.9,13,0.231,0.769,壁強●,
4648,木村亮太,40,0.675,0.5664,10.9,13,0.308,0.538,壁強●,
4034,西原明生,41,0.6829,0.5677,11.5,13,0.077,0.923,壁強●,
5212,西川拓利,45,0.6889,0.5738,11.5,14,0.571,0.643,壁強●,
3874,山本寛久,44,0.7273,0.6107,11.7,12,0.5,0.417,壁強●,
3905,天野友和,48,0.6875,0.5688,11.9,15,0.2,0.733,壁強●,
4826,井上一輝,43,0.7442,0.6248,11.9,11,0.545,0.636,壁強●,
4379,桑島和宏,51,0.6863,0.5659,12.0,16,0.375,0.438,壁強●,
3711,江本真治,46,0.7174,0.5918,12.6,13,0.308,0.769,壁強●,
3748,小黒竜吾,44,0.6591,0.5305,12.9,15,0.133,0.667,壁強●,
3655,本橋克洋,48,0.6875,0.5567,13.1,15,0.0,0.733,壁強●,
4197,渥美卓郎,40,0.7,0.5694,13.1,12,0.083,0.667,壁強●,
5004,河野主樹,44,0.6818,0.549,13.3,14,0.357,0.357,壁強●,
3557,太田和美,57,0.7544,0.6206,13.4,14,0.286,0.571,壁強●,
3769,佐竹恒彦,42,0.6905,0.5556,13.5,13,0.308,0.538,壁強●,
3478,嶋田貴支,43,0.6744,0.5387,13.6,14,0.286,0.5,壁強●,
4603,谷川将太,41,0.6829,0.5438,13.9,13,0.308,0.538,壁強●,
4073,大橋純一郎,43,0.7209,0.5774,14.4,12,0.5,0.417,壁強●,
3882,新田智彰,41,0.6829,0.5379,14.5,13,0.231,0.692,壁強●,
4002,古結宏,42,0.7381,0.593,14.5,11,0.364,0.364,壁強●,
3401,上田隆章,45,0.6889,0.5412,14.8,14,0.143,0.714,壁強●,
4158,木場雄二郎,40,0.7,0.5513,14.9,12,0.083,0.583,壁強●,
5109,川崎智稔,43,0.7209,0.5674,15.4,12,0.333,0.833,壁強●,
4040,廣瀬将亨,50,0.74,0.5853,15.5,13,0.077,0.846,壁強●,
3822,平尾崇典,51,0.7843,0.6284,15.6,11,0.455,0.455,壁強●,
3226,浦田信義,43,0.7209,0.5616,15.9,12,0.083,0.417,壁強●,
4592,小林孝弘,40,0.675,0.5096,16.5,13,0.308,0.615,壁強●,
4247,齊藤優,40,0.725,0.5565,16.9,11,0.273,0.545,壁強●,
4347,魚谷香織,44,0.75,0.5808,16.9,11,0.455,0.364,壁強●,
4423,坂口貴彦,41,0.7561,0.5764,18.0,10,0.6,0.4,壁強●,
4562,阪本勇介,42,0.7381,0.5521,18.6,11,0.091,1.0,壁強●,
3282,池本輝明,41,0.7317,0.5419,19.0,11,0.0,0.909,壁強●,
3911,鈴木猛,45,0.7556,0.5538,20.2,11,0.545,0.364,壁強●,
