regno,選手名,n2,nige,exp,壁力,負けn,自分勝ち率,まくり決着率,壁,弱タイプ
4424,松尾昂明,45,0.6,0.5673,3.3,18,0.444,0.5,,
4623,中北将史,44,0.5682,0.5353,3.3,19,0.316,0.474,,
4924,中北涼,41,0.561,0.526,3.5,18,0.056,0.556,,
5178,成貞琳平,43,0.5814,0.5461,3.5,18,0.111,0.722,,
4033,伊藤将吉,49,0.6327,0.5965,3.6,18,0.444,0.5,,
3746,岡瀬正人,43,0.5814,0.5443,3.7,18,0.333,0.722,,
4460,後藤翔之,46,0.6087,0.5719,3.7,18,0.278,0.667,,
5234,塚越海斗,43,0.6279,0.5906,3.7,16,0.688,0.5,,
3539,金子順一,50,0.58,0.5411,3.9,21,0.143,0.714,,
4302,西野翔太,64,0.6094,0.5704,3.9,25,0.44,0.52,,
4407,鹿島敏弘,41,0.5854,0.5453,4.0,17,0.294,0.529,,
4472,尾嶋一広,44,0.6364,0.5965,4.0,16,0.688,0.25,,
4604,岩瀬裕亮,47,0.6809,0.6412,4.0,15,0.533,0.533,,
4105,松下直也,41,0.6098,0.5676,4.2,16,0.312,0.562,,
3300,川崎智幸,48,0.625,0.5818,4.3,18,0.389,0.5,,
4645,上村純一,42,0.6667,0.6239,4.3,14,0.5,0.357,,
3743,林美憲,54,0.5741,0.5288,4.5,23,0.391,0.652,,
4679,植田太一,50,0.6,0.5553,4.5,20,0.4,0.65,,
4531,武富智亮,45,0.6,0.5545,4.6,18,0.333,0.611,,
4581,吉村誠,41,0.6098,0.5642,4.6,16,0.688,0.312,,
3957,大谷直弘,41,0.6098,0.5623,4.7,16,0.312,0.75,,
4876,梅木敬太,41,0.6098,0.5616,4.8,16,0.062,0.625,,
4049,荒川健太,49,0.5918,0.5416,5.0,20,0.35,0.45,,
4133,高橋正男,46,0.6304,0.5802,5.0,17,0.412,0.647,,
3740,大澤普司,43,0.6279,0.5761,5.2,16,0.5,0.438,,
3868,尾形栄治,41,0.6098,0.5579,5.2,16,0.125,0.875,,
4486,野村誠,45,0.6222,0.5696,5.3,17,0.353,0.412,,
5089,前田翔,42,0.6429,0.5897,5.3,15,0.6,0.4,,
3807,岡部哲,43,0.6047,0.5503,5.4,17,0.235,0.765,,
4209,藤田竜弘,42,0.6429,0.5891,5.4,15,0.133,0.8,,
5306,河内悠利杏,40,0.575,0.5209,5.4,17,0.059,0.824,,
3999,大瀧明日香,47,0.617,0.5623,5.5,18,0.111,0.778,,
4000,松本博昭,45,0.6222,0.5677,5.5,17,0.235,0.529,,
3984,坂口周,47,0.617,0.5615,5.6,18,0.278,0.667,,
4030,森高一真,47,0.7447,0.6879,5.7,12,0.333,0.583,,
4227,安達裕樹,45,0.6667,0.6099,5.7,15,0.267,0.6,,
3614,谷勝幸,46,0.6304,0.5729,5.8,17,0.118,0.824,,
5286,坂井滉哉,44,0.6364,0.5766,6.0,16,0.25,0.812,,
4504,前田将太,40,0.675,0.6144,6.1,13,0.154,0.846,,
4614,石倉洋行,43,0.6279,0.5659,6.2,16,0.625,0.438,,
5247,大森翼,47,0.617,0.5552,6.2,18,0.167,0.833,,
5294,豊田祥生,40,0.625,0.5625,6.2,15,0.2,0.667,,
4649,和田操拓,40,0.6,0.5374,6.3,16,0.5,0.5,,
4890,石川諒,41,0.6098,0.5469,6.3,16,0.312,0.5,,
4466,南佑典,46,0.6087,0.545,6.4,18,0.222,0.556,,
5038,金田智博,46,0.6304,0.5661,6.4,17,0.471,0.529,,
4191,赤羽克也,48,0.625,0.5597,6.5,18,0.667,0.444,,
3334,角ひとみ,40,0.6,0.5342,6.6,16,0.188,0.75,,
3303,渡辺豊,44,0.5909,0.523,6.8,18,0.056,0.5,,
4264,長尾章平,43,0.6744,0.6054,6.9,14,0.357,0.571,,
4366,前沢丈史,48,0.625,0.5561,6.9,18,0.444,0.333,,
4904,松本一毅,42,0.6429,0.5734,7.0,15,0.2,0.667,,
5114,小林孝彰,55,0.6182,0.5483,7.0,21,0.381,0.619,,
4019,笠原亮,45,0.7111,0.6382,7.3,13,0.385,0.846,,
4773,中川りな,42,0.6429,0.5693,7.4,15,0.333,0.467,,
4844,村上奈穂,51,0.6078,0.5326,7.5,20,0.15,0.65,,
3843,上之晃弘,40,0.625,0.5494,7.6,15,0.133,0.733,,
3973,崎利仁,46,0.6087,0.5331,7.6,18,0.111,0.778,,
5307,富永夏哉人,43,0.6512,0.5752,7.6,15,0.133,0.667,,
4588,田中京介,44,0.6364,0.5595,7.7,16,0.375,0.688,,
4062,後藤陽介,40,0.625,0.5472,7.8,15,0.067,0.867,,
4732,堀本和也,44,0.6591,0.5809,7.8,15,0.533,0.4,,
4297,山田哲也,42,0.6667,0.5877,7.9,14,0.214,0.714,,
3618,海野ゆかり,45,0.6444,0.5644,8.0,16,0.562,0.812,,
4411,沢田昭宏,43,0.6744,0.5932,8.1,14,0.357,0.714,壁強●,
5064,品川二千翔,41,0.6585,0.5778,8.1,14,0.286,0.643,壁強●,
5105,富田恕生,45,0.6667,0.585,8.2,15,0.067,0.8,壁強●,
5264,登みひ果,44,0.6591,0.5772,8.2,15,0.4,0.733,壁強●,
3804,中渡修作,43,0.6279,0.5452,8.3,16,0.312,0.5,壁強●,
4640,山ノ内雅人,44,0.6818,0.5986,8.3,14,0.214,0.714,壁強●,
3888,山本英志,45,0.6667,0.5828,8.4,15,0.267,0.6,壁強●,
5003,来田衣織,45,0.6222,0.5384,8.4,17,0.176,0.588,壁強●,
4051,清水敦揮,40,0.675,0.5903,8.5,13,0.385,0.538,壁強●,
4788,小池哲也,50,0.64,0.5548,8.5,18,0.389,0.667,壁強●,
4798,浜先真範,41,0.6585,0.5737,8.5,14,0.5,0.214,壁強●,
4137,君島秀三,47,0.6596,0.573,8.7,16,0.375,0.625,壁強●,
3922,菅沼佳昭,50,0.68,0.5918,8.8,16,0.062,0.812,壁強●,
4123,細川裕子,45,0.6667,0.5791,8.8,15,0.333,0.667,壁強●,
4872,山下流心,46,0.6739,0.584,9.0,15,0.2,0.733,壁強●,
5031,渡辺空依,40,0.65,0.5572,9.3,14,0.214,0.643,壁強●,
5212,西川拓利,42,0.6667,0.5737,9.3,14,0.571,0.643,壁強●,
4171,榎幸司,43,0.6744,0.5803,9.4,14,0.357,0.5,壁強●,
4374,永田義紘,40,0.65,0.5527,9.7,14,0.429,0.714,壁強●,
5263,花田凱成,42,0.6905,0.5897,10.1,13,0.308,0.462,壁強●,
3721,守田俊介,40,0.725,0.6198,10.5,11,0.727,0.273,壁強●,
5026,安河内健,43,0.6512,0.5458,10.5,15,0.533,0.333,壁強●,
3584,佐々木英樹,41,0.6341,0.5273,10.7,15,0.2,0.6,壁強●,
4808,松尾拓,43,0.6977,0.5894,10.8,13,0.385,0.692,壁強●,
3874,山本寛久,43,0.7209,0.6116,10.9,12,0.5,0.417,壁強●,
5002,上田健太,42,0.6667,0.5571,11.0,14,0.643,0.5,壁強●,
3906,飯山晃三,43,0.6512,0.5405,11.1,15,0.2,0.667,壁強●,
3905,天野友和,45,0.6889,0.5755,11.3,14,0.214,0.714,壁強●,
4379,桑島和宏,50,0.68,0.567,11.3,16,0.375,0.438,壁強●,
4962,畑竜生,40,0.65,0.5299,12.0,14,0.143,0.786,壁強●,
3557,太田和美,54,0.7407,0.6155,12.5,14,0.286,0.571,壁強●,
3711,江本真治,46,0.7174,0.5922,12.5,13,0.308,0.769,壁強●,
5004,河野主樹,43,0.6744,0.5481,12.6,14,0.357,0.357,壁強●,
3748,小黒竜吾,44,0.6591,0.5301,12.9,15,0.133,0.667,壁強●,
4826,井上一輝,42,0.7619,0.6244,13.7,10,0.6,0.6,壁強●,
3401,上田隆章,41,0.6829,0.5417,14.1,13,0.154,0.692,壁強●,
3655,本橋克洋,47,0.7021,0.5567,14.5,14,0.0,0.786,壁強●,
4073,大橋純一郎,41,0.7317,0.5785,15.3,11,0.455,0.455,壁強●,
4040,廣瀬将亨,47,0.7447,0.5889,15.6,12,0.083,0.833,壁強●,
3822,平尾崇典,47,0.7872,0.6272,16.0,10,0.4,0.5,壁強●,
3226,浦田信義,41,0.7317,0.5667,16.5,11,0.091,0.455,壁強●,
5109,川崎智稔,42,0.7381,0.5703,16.8,11,0.273,0.818,壁強●,
4423,坂口貴彦,40,0.75,0.5769,17.3,10,0.6,0.4,壁強●,
3282,池本輝明,40,0.725,0.5441,18.1,11,0.0,0.909,壁強●,
4562,阪本勇介,40,0.725,0.5436,18.1,11,0.091,1.0,壁強●,
4347,魚谷香織,42,0.7619,0.5784,18.4,10,0.4,0.3,壁強●,
3911,鈴木猛,44,0.75,0.5553,19.5,11,0.545,0.364,壁強●,
