regno,選手名,n2,nige,exp,壁力,負けn,自分勝ち率,まくり決着率,壁,弱タイプ
4276,鈴木勝博,43,0.5581,0.5811,-2.3,19,0.474,0.421,,
3981,今坂晃広,41,0.5366,0.5582,-2.2,19,0.158,0.789,,
4182,吉田和仁,46,0.5,0.5221,-2.2,23,0.174,0.739,,
4240,今井裕梨,43,0.5116,0.5332,-2.2,21,0.381,0.524,,
4961,西橋奈未,46,0.5652,0.5875,-2.2,20,0.4,0.7,,
4496,内堀学,58,0.5345,0.555,-2.1,27,0.259,0.556,,
4740,齋藤達希,40,0.575,0.5958,-2.1,17,0.176,0.647,,
4927,関野文,53,0.5283,0.549,-2.1,25,0.4,0.44,,
4938,小芦るり華,53,0.566,0.5869,-2.1,23,0.609,0.522,,
5143,常盤海心,43,0.5349,0.5561,-2.1,20,0.05,0.7,,
3482,金子猛志,47,0.5106,0.5309,-2.0,23,0.13,0.783,,
3574,大神康司,141,0.5319,0.5517,-2.0,66,0.379,0.591,,
4487,三原司,44,0.5455,0.5653,-2.0,20,0.4,0.45,,
4703,森永隆,44,0.5455,0.5659,-2.0,20,0.35,0.65,,
4948,木場悠介,44,0.5227,0.5427,-2.0,21,0.238,0.667,,
3256,三角哲男,49,0.551,0.5699,-1.9,22,0.5,0.409,,
3946,赤岩善生,149,0.557,0.576,-1.9,66,0.333,0.545,,
4430,永田秀二,51,0.5294,0.5485,-1.9,24,0.25,0.667,,
4488,小山勉,42,0.5238,0.5428,-1.9,20,0.35,0.6,,
4762,藤原啓史朗,42,0.5952,0.6144,-1.9,17,0.647,0.412,,
5043,中村日向,49,0.6122,0.6311,-1.9,19,0.368,0.579,,
3349,吉田一郎,54,0.5556,0.5731,-1.8,24,0.458,0.542,,
3730,塩崎優司,46,0.5435,0.5608,-1.7,21,0.095,0.952,,
3860,松本浩貴,43,0.5116,0.5284,-1.7,21,0.143,0.571,,
3885,久田武,43,0.5581,0.5749,-1.7,19,0.474,0.316,,
3900,香川素子,42,0.5238,0.5404,-1.7,20,0.3,0.75,,
4109,谷津幸宏,49,0.5306,0.5477,-1.7,23,0.304,0.783,,
4224,大橋栄里佳,46,0.5435,0.5605,-1.7,21,0.286,0.667,,
4512,高野哲史,47,0.5532,0.5703,-1.7,21,0.619,0.429,,
4682,大上卓人,41,0.6341,0.6507,-1.7,15,0.467,0.133,,
4738,清埜翔子,46,0.5,0.517,-1.7,23,0.565,0.565,,
3304,烏野賢太,54,0.5556,0.5715,-1.6,24,0.208,0.625,,
3556,田中信一郎,41,0.5854,0.6015,-1.6,17,0.353,0.647,,
3703,鳥飼眞,46,0.5652,0.5812,-1.6,20,0.35,0.6,,
4467,渡邉俊介,46,0.5435,0.5599,-1.6,21,0.286,0.667,,
4713,白神優,48,0.5833,0.5992,-1.6,20,0.4,0.5,,
4294,古賀繁輝,48,0.5833,0.5979,-1.5,20,0.4,0.6,,
3641,一瀬明,56,0.5357,0.55,-1.4,26,0.269,0.654,,
3854,吉川元浩,40,0.625,0.6395,-1.4,15,0.333,0.533,,
4394,永嶋裕一,40,0.525,0.5392,-1.4,19,0.263,0.632,,
4790,柳内敬太,40,0.55,0.564,-1.4,18,0.444,0.667,,
4959,井上忠政,54,0.6296,0.6435,-1.4,20,0.55,0.55,,
5146,野田彩加,40,0.575,0.5893,-1.4,17,0.294,0.647,,
4173,岡谷健吾,51,0.5686,0.582,-1.3,22,0.273,0.591,,
4327,加藤翔,42,0.5476,0.5608,-1.3,19,0.105,0.737,,
4015,前野竜一,55,0.5636,0.576,-1.2,24,0.333,0.583,,
4398,船岡洋一郎,46,0.587,0.5987,-1.2,19,0.421,0.526,,
4934,佐々木翔斗,42,0.5714,0.5836,-1.2,18,0.444,0.444,,
4957,竹之内極,48,0.5417,0.5537,-1.2,22,0.409,0.5,,
3850,小川知行,46,0.5217,0.5324,-1.1,22,0.136,0.591,,
4532,秋元哲,53,0.6038,0.6151,-1.1,21,0.524,0.429,,
5145,島川海輝,53,0.566,0.5765,-1.1,23,0.435,0.826,,
4218,吉川喜継,64,0.5469,0.5565,-1.0,29,0.379,0.552,,
4298,宮下元胤,58,0.5517,0.5622,-1.0,26,0.192,0.615,,
5082,一色凌雅,50,0.56,0.5703,-1.0,22,0.091,0.727,,
5096,上原崚,47,0.5745,0.5848,-1.0,20,0.35,0.7,,
3841,佐々木和伸,54,0.5556,0.5649,-0.9,24,0.25,0.458,,
4693,松下誉士,42,0.5476,0.5563,-0.9,19,0.158,0.789,,
4069,山本修一,40,0.575,0.5828,-0.8,17,0.294,0.706,,
4311,岡村仁,51,0.5686,0.5764,-0.8,22,0.545,0.591,,
4991,宗行治哉,49,0.551,0.5588,-0.8,22,0.273,0.682,,
5177,松井貫太,46,0.5435,0.5517,-0.8,21,0.286,0.524,,
5292,佐藤右京,46,0.5435,0.552,-0.8,21,0.19,0.762,,
3687,花田和明,65,0.5538,0.5613,-0.7,29,0.103,0.828,,
3948,大町利克,40,0.55,0.5567,-0.7,18,0.0,0.778,,
4447,深川麻奈美,41,0.561,0.5681,-0.7,18,0.167,0.722,,
3777,樋口亮,43,0.5581,0.5638,-0.6,19,0.526,0.526,,
3870,寺嶋雄,47,0.5106,0.5171,-0.6,23,0.087,0.652,,
4181,花本夏樹,43,0.5116,0.5177,-0.6,21,0.143,0.762,,
4711,前出達吉,41,0.561,0.5667,-0.6,18,0.222,0.778,,
5034,若林義人,58,0.569,0.5748,-0.6,25,0.32,0.44,,
4179,広次修,42,0.5714,0.576,-0.5,18,0.444,0.444,,
3797,岩井繁,43,0.5581,0.5624,-0.4,19,0.105,0.737,,
4933,板橋侑我,42,0.619,0.6231,-0.4,16,0.375,0.562,,
3455,谷本幸司,42,0.5476,0.551,-0.3,19,0.316,0.474,,
3564,桑原啓,42,0.5238,0.5266,-0.3,20,0.35,0.7,,
3612,馬袋義則,70,0.5571,0.5597,-0.3,31,0.194,0.774,,
3562,山下和彦,51,0.549,0.5514,-0.2,23,0.261,0.522,,
3940,飯山泰,56,0.5536,0.5545,-0.1,25,0.44,0.64,,
4471,新田泰章,54,0.5926,0.5939,-0.1,22,0.727,0.455,,
4524,深谷知博,40,0.675,0.6754,-0.0,13,0.385,0.538,,
4624,高田明,48,0.6042,0.6039,0.0,19,0.526,0.526,,
5018,竹下大樹,55,0.5818,0.5819,-0.0,23,0.565,0.565,,
3776,横井健太,41,0.5366,0.5353,0.1,19,0.053,0.737,,
4725,佐竹太一,44,0.5682,0.5668,0.1,19,0.211,0.789,,
4966,田川大貴,43,0.5349,0.534,0.1,20,0.4,0.4,,
4273,佐藤旭,42,0.5476,0.5458,0.2,19,0.211,0.579,,
4607,鶴田勇雄,50,0.58,0.5784,0.2,21,0.19,0.714,,
4086,寺本重宣,40,0.575,0.572,0.3,17,0.353,0.706,,
4389,伊藤喜智,45,0.5778,0.5745,0.3,19,0.263,0.789,,
4574,東潤樹,41,0.561,0.5585,0.3,18,0.167,0.722,,
3627,井上恵一,47,0.5532,0.5491,0.4,21,0.048,0.81,,
4536,喜井つかさ,51,0.549,0.5448,0.4,23,0.478,0.565,,
3333,丸尾義孝,48,0.5833,0.5783,0.5,20,0.45,0.5,,
3908,重成一人,48,0.625,0.6202,0.5,18,0.444,0.556,,
4120,柘植政浩,43,0.6047,0.5989,0.6,17,0.353,0.588,,
4531,武富智亮,48,0.5625,0.556,0.6,21,0.333,0.571,,
4752,西尾亮輔,43,0.5581,0.5526,0.6,19,0.053,0.737,,
5242,高山弘斗,40,0.55,0.5436,0.6,18,0.167,0.667,,
3897,白井英治,43,0.6744,0.6676,0.7,14,0.5,0.643,,
4013,中島孝平,41,0.6585,0.6514,0.7,14,0.429,0.714,,
4216,星栄爾,42,0.5714,0.5644,0.7,18,0.222,0.667,,
4290,稲田浩二,42,0.6429,0.6363,0.7,15,0.4,0.667,,
3686,鳥居塚孝博,41,0.561,0.5526,0.8,18,0.278,0.556,,
4111,奥田誠,43,0.5814,0.5734,0.8,18,0.333,0.722,,
4152,深水慎一郎,42,0.5714,0.5636,0.8,18,0.278,0.444,,
4420,津久井拓也,51,0.5882,0.5802,0.8,21,0.095,0.714,,
4360,庄司孝輔,40,0.575,0.5659,0.9,17,0.294,0.647,,
4501,樋口由加里,48,0.5417,0.5331,0.9,22,0.227,0.773,,
4978,山田和佐,49,0.5714,0.5622,0.9,21,0.286,0.619,,
5102,原田雄次,45,0.5778,0.5685,0.9,19,0.158,0.789,,
4754,松尾充,40,0.575,0.5647,1.0,17,0.353,0.588,,
5238,笹木香吾,41,0.5854,0.5753,1.0,17,0.412,0.529,,
3685,荒井輝年,41,0.5854,0.5742,1.1,17,0.176,0.588,,
3968,茶谷信次,41,0.5854,0.574,1.1,17,0.294,0.529,,
4409,坂元浩仁,49,0.5918,0.5806,1.1,20,0.55,0.6,,
3661,柳瀬興志,54,0.5556,0.5439,1.2,24,0.292,0.542,,
3944,山口裕二,44,0.6136,0.6021,1.2,17,0.294,0.529,,
4061,萩原秀人,48,0.6458,0.6339,1.2,17,0.412,0.529,,
4472,尾嶋一広,49,0.6122,0.6,1.2,19,0.684,0.263,,
4902,山川雄大,47,0.5745,0.5626,1.2,20,0.2,0.65,,
5134,大原祥昌,42,0.5714,0.5594,1.2,18,0.389,0.556,,
5214,田中宏典,47,0.5957,0.5837,1.2,19,0.105,0.684,,
3934,鋤柄貴俊,41,0.561,0.548,1.3,18,0.222,0.611,,
4659,木下翔太,51,0.6471,0.634,1.3,18,0.556,0.556,,
4857,加藤翔馬,42,0.619,0.6058,1.3,16,0.5,0.438,,
3156,金子良昭,49,0.5714,0.5572,1.4,21,0.095,0.667,,
4058,野末智一,48,0.5833,0.5691,1.4,20,0.3,0.65,,
4189,川上剛,64,0.5938,0.5802,1.4,26,0.308,0.692,,
4515,藤田浩人,48,0.5833,0.5689,1.4,20,0.35,0.5,,
4163,山崎裕司,50,0.58,0.5653,1.5,21,0.19,0.571,,
4259,真庭明志,51,0.6078,0.5931,1.5,20,0.45,0.5,,
4451,松崎祐太郎,46,0.587,0.5719,1.5,19,0.368,0.684,,
4941,孫崎百世,41,0.5854,0.5702,1.5,17,0.294,0.588,,
4994,山本梨菜,46,0.5652,0.5499,1.5,20,0.4,0.75,,
3554,仲口博崇,63,0.619,0.6015,1.8,24,0.333,0.625,,
4168,石野貴之,47,0.6596,0.6411,1.8,16,0.375,0.625,,
4308,河村了,47,0.617,0.5991,1.8,18,0.389,0.5,,
3539,金子順一,59,0.5593,0.5406,1.9,26,0.115,0.731,,
3684,清水攻二,42,0.5714,0.5524,1.9,18,0.5,0.444,,
4191,赤羽克也,54,0.5741,0.5548,1.9,23,0.565,0.522,,
4393,田中孝明,40,0.575,0.5556,1.9,17,0.118,0.529,,
4910,中村泰平,47,0.5957,0.5771,1.9,19,0.368,0.526,,
3977,山本兼士,44,0.5682,0.5483,2.0,19,0.211,0.632,,
4172,森定晃史,48,0.5625,0.5428,2.0,21,0.238,0.619,,
5301,岩下巧斗,45,0.5778,0.5578,2.0,19,0.211,0.842,,
3563,堤昇,52,0.5769,0.5563,2.1,22,0.227,0.682,,
3875,廣中良一,40,0.575,0.5535,2.1,17,0.118,0.647,,
4146,柳橋宏紀,44,0.5909,0.5701,2.1,18,0.167,0.667,,
4834,浜本裕己,48,0.5833,0.562,2.1,20,0.3,0.5,,
3775,泉啓文,44,0.5682,0.5466,2.2,19,0.158,0.737,,
4302,西野翔太,68,0.5882,0.5661,2.2,28,0.393,0.5,,
4873,蒲原健太,49,0.5918,0.5688,2.3,20,0.35,0.6,,
3744,徳増秀樹,45,0.6444,0.6206,2.4,16,0.5,0.438,,
3988,古川誠之,42,0.5952,0.5708,2.4,17,0.294,0.588,,
4043,桐本康臣,48,0.6042,0.58,2.4,19,0.105,0.632,,
4314,青木幸太郎,41,0.6098,0.5856,2.4,16,0.312,0.438,,
3489,大場敏,54,0.5926,0.568,2.5,22,0.182,0.727,,
4319,三宅潤,52,0.5962,0.5712,2.5,21,0.333,0.619,,
3654,武田光史,42,0.619,0.5934,2.6,16,0.438,0.5,,
4468,大池佑来,46,0.6304,0.604,2.6,17,0.412,0.529,,
4604,岩瀬裕亮,51,0.6667,0.6402,2.6,17,0.529,0.588,,
4615,板倉敦史,43,0.5814,0.5553,2.6,18,0.056,0.667,,
4908,上田龍星,47,0.6383,0.6121,2.6,17,0.588,0.412,,
5055,眞鳥章太,44,0.5909,0.5648,2.6,18,0.611,0.389,,
5081,篠原飛翔,42,0.5952,0.5695,2.6,17,0.529,0.412,,
3224,栗山繁洋,43,0.5581,0.5313,2.7,19,0.053,0.737,,
4231,鈴木裕隆,53,0.6038,0.5766,2.7,21,0.571,0.476,,
4973,栗原直也,41,0.561,0.5336,2.7,18,0.111,0.722,,
5035,櫻井優,45,0.6,0.573,2.7,18,0.444,0.556,,
3990,芹澤克彦,43,0.5814,0.5536,2.8,18,0.5,0.778,,
3719,辻栄蔵,42,0.6905,0.6616,2.9,13,0.308,0.615,,
3957,大谷直弘,46,0.587,0.5576,2.9,19,0.263,0.789,,
4475,末永祐輝,49,0.6122,0.5837,2.9,19,0.158,0.789,,
4482,守屋美穂,42,0.6429,0.6138,2.9,15,0.533,0.267,,
5023,久永祥平,41,0.5854,0.5561,2.9,17,0.353,0.529,,
5156,坂野さくら,40,0.55,0.5212,2.9,18,0.167,0.722,,
3340,池田雷太,44,0.5455,0.5155,3.0,20,0.2,0.8,,
3910,松下知幸,46,0.587,0.5574,3.0,19,0.158,0.684,,
4623,中北将史,49,0.5714,0.541,3.0,21,0.333,0.524,,
3833,中辻博訓,53,0.5849,0.5538,3.1,22,0.545,0.5,,
4460,後藤翔之,52,0.5962,0.5653,3.1,21,0.286,0.619,,
5178,成貞琳平,46,0.5652,0.534,3.1,20,0.1,0.7,,
3853,岩崎正哉,40,0.6,0.5681,3.2,16,0.188,0.75,,
5125,高井雄基,42,0.5714,0.5388,3.3,18,0.278,0.667,,
5126,山下大輝,43,0.6047,0.5714,3.3,17,0.353,0.588,,
3629,浅見昌克,41,0.5854,0.5511,3.4,17,0.412,0.471,,
4292,麻生慎介,44,0.6136,0.5794,3.4,17,0.412,0.647,,
4330,奈須啓太,44,0.6136,0.5789,3.5,17,0.235,0.471,,
4424,松尾昂明,51,0.6078,0.5733,3.5,20,0.4,0.5,,
4645,上村純一,46,0.6522,0.6176,3.5,16,0.438,0.438,,
4748,渡邉雄朗,45,0.6,0.5652,3.5,18,0.556,0.5,,
5203,神里琴音,40,0.575,0.5396,3.5,17,0.235,0.529,,
3909,佐々木康幸,49,0.6122,0.5766,3.6,19,0.368,0.789,,
2538,高橋二朗,42,0.5714,0.5345,3.7,18,0.056,0.611,,
3696,白井友晴,40,0.6,0.5635,3.7,16,0.25,0.812,,
4550,石岡将太,43,0.6047,0.5674,3.7,17,0.353,0.529,,
4407,鹿島敏弘,43,0.5814,0.5433,3.8,18,0.333,0.5,,
4446,和田兼輔,52,0.6346,0.5964,3.8,19,0.632,0.474,,
4924,中北涼,46,0.5652,0.527,3.8,20,0.05,0.6,,
4989,石原翼,40,0.625,0.5869,3.8,15,0.533,0.667,,
4506,稗田聖也,44,0.6136,0.5744,3.9,17,0.529,0.471,,
4000,松本博昭,48,0.6042,0.564,4.0,19,0.211,0.526,,
4442,松竹大輔,46,0.6087,0.5683,4.0,18,0.556,0.611,,
4486,野村誠,49,0.6122,0.5718,4.0,19,0.421,0.368,,
4543,重木輝彦,42,0.619,0.5791,4.0,16,0.562,0.5,,
4928,栗城匠,41,0.6098,0.5698,4.0,16,0.438,0.625,,
5294,豊田祥生,43,0.6047,0.565,4.0,17,0.176,0.647,,
5307,富永夏哉人,49,0.6122,0.5719,4.0,19,0.158,0.684,,
4133,高橋正男,49,0.6122,0.5717,4.1,19,0.421,0.632,,
4219,本岡勝利,41,0.5854,0.5444,4.1,17,0.059,0.824,,
4295,小坂尚哉,52,0.6154,0.5746,4.1,20,0.6,0.65,,
4614,石倉洋行,44,0.6136,0.5722,4.1,17,0.647,0.412,,
4679,植田太一,52,0.5962,0.5556,4.1,21,0.381,0.667,,
4835,橋本明,40,0.6,0.5588,4.1,16,0.125,0.688,,
5017,澤田尚也,49,0.6735,0.6324,4.1,16,0.625,0.312,,
5273,山下拓巳,43,0.6279,0.5872,4.1,16,0.25,0.688,,
4491,田中堅,41,0.5854,0.5433,4.2,17,0.0,0.765,,
4384,鶴本崇文,44,0.6136,0.5709,4.3,17,0.176,0.765,,
4209,藤田竜弘,46,0.6304,0.5865,4.4,17,0.176,0.765,,
4638,小林遼太,42,0.619,0.5752,4.4,16,0.438,0.312,,
3406,中里英夫,45,0.5778,0.5331,4.5,19,0.263,0.579,,
4134,杉山貴博,44,0.5909,0.5464,4.5,18,0.222,0.778,,
4876,梅木敬太,45,0.6,0.5551,4.5,18,0.056,0.667,,
3436,柏野幸二,40,0.6,0.5537,4.6,16,0.5,0.375,,
5064,品川二千翔,43,0.6279,0.582,4.6,16,0.25,0.625,,
5089,前田翔,46,0.6304,0.5844,4.6,17,0.647,0.471,,
5286,坂井滉哉,48,0.625,0.5792,4.6,18,0.278,0.833,,
5031,渡辺空依,44,0.6136,0.567,4.7,17,0.235,0.588,,
3743,林美憲,59,0.5763,0.5284,4.8,25,0.36,0.64,,
3999,大瀧明日香,52,0.6154,0.5672,4.8,20,0.2,0.7,,
4371,西山貴浩,42,0.7381,0.69,4.8,11,0.455,0.455,,
4396,大田直弥,40,0.6,0.5519,4.8,16,0.125,0.688,,
3474,松瀬弘美,40,0.6,0.551,4.9,16,0.375,0.688,,
3878,胡本悟志,40,0.6,0.5509,4.9,16,0.25,0.625,,
4105,松下直也,46,0.6087,0.5598,4.9,18,0.333,0.556,,
4362,土屋智則,41,0.6829,0.634,4.9,13,0.538,0.462,,
5222,津田陸翔,52,0.6346,0.5853,4.9,19,0.421,0.632,,
5247,大森翼,52,0.6154,0.5654,5.0,20,0.15,0.85,,
5263,花田凱成,47,0.6383,0.5886,5.0,17,0.235,0.529,,
3569,増田進,40,0.6,0.5491,5.1,16,0.25,0.562,,
4033,伊藤将吉,52,0.6538,0.6029,5.1,18,0.444,0.5,,
4113,木村浩士,42,0.5952,0.5444,5.1,17,0.412,0.529,,
3334,角ひとみ,45,0.5778,0.526,5.2,19,0.211,0.737,,
3868,尾形栄治,43,0.6047,0.5529,5.2,17,0.118,0.824,,
4840,鈴木秀茉,42,0.5952,0.5434,5.2,17,0.294,0.412,,
3679,飯島昌弘,42,0.5952,0.5419,5.3,17,0.353,0.647,,
4145,小澤学,40,0.575,0.5222,5.3,17,0.118,0.588,,
4967,中村魁生,43,0.6512,0.5985,5.3,15,0.267,0.667,,
3300,川崎智幸,50,0.64,0.5855,5.4,18,0.389,0.5,,
3370,坪内実,40,0.575,0.5207,5.4,17,0.118,0.882,,
5011,高木圭大,40,0.6,0.5457,5.4,16,0.125,0.875,,
5264,登みひ果,46,0.6304,0.5767,5.4,17,0.412,0.765,,
3319,山崎義明,43,0.6279,0.5732,5.5,16,0.25,0.562,,
3984,坂口周,53,0.6226,0.5679,5.5,20,0.35,0.6,,
4594,谷川祐一,41,0.6098,0.5547,5.5,16,0.438,0.625,,
4208,三浦永理,50,0.66,0.6042,5.6,17,0.471,0.588,,
4652,酒見峻介,41,0.6098,0.5535,5.6,16,0.312,0.5,,
5306,河内悠利杏,40,0.575,0.5175,5.7,17,0.059,0.824,,
3284,渡邊伸太郎,43,0.6279,0.5703,5.8,16,0.188,0.812,,
3740,大澤普司,47,0.6383,0.5806,5.8,17,0.471,0.471,,
3930,岸本隆,44,0.6364,0.5788,5.8,16,0.312,0.562,,
4264,長尾章平,46,0.6739,0.6157,5.8,15,0.333,0.533,,
4337,平本真之,41,0.7073,0.6493,5.8,12,0.5,0.5,,
4395,下河雅史,40,0.625,0.5668,5.8,15,0.267,0.533,,
5317,長尾萌加,44,0.6136,0.5559,5.8,17,0.059,0.706,,
3746,岡瀬正人,45,0.6,0.5411,5.9,18,0.333,0.722,,
4138,中井俊祐,43,0.6047,0.5461,5.9,17,0.118,0.882,,
4890,石川諒,46,0.6087,0.5493,5.9,18,0.333,0.5,,
5144,中尾彩香,44,0.6136,0.5542,5.9,17,0.235,0.647,,
3973,崎利仁,49,0.5918,0.5318,6.0,20,0.1,0.8,,
4049,荒川健太,52,0.5962,0.5362,6.0,21,0.333,0.476,,
5038,金田智博,53,0.6226,0.5625,6.0,20,0.55,0.45,,
5266,石田勇斗,40,0.65,0.5898,6.0,14,0.0,0.786,,
4227,安達裕樹,45,0.6667,0.606,6.1,15,0.267,0.6,,
4123,細川裕子,50,0.64,0.5768,6.3,18,0.333,0.722,,
5270,小玉啓太,41,0.6098,0.547,6.3,16,0.25,0.875,,
5291,三嶌こころ,44,0.5909,0.5282,6.3,18,0.111,0.667,,
5351,齊藤廉,41,0.6098,0.5469,6.3,16,0.188,0.438,,
3614,谷勝幸,52,0.6346,0.5703,6.4,19,0.105,0.789,,
4366,前沢丈史,52,0.6154,0.5517,6.4,20,0.4,0.4,,
5234,塚越海斗,49,0.6531,0.5888,6.4,17,0.706,0.471,,
3175,渡辺千草,42,0.5714,0.5066,6.5,18,0.222,0.667,,
3303,渡辺豊,48,0.5833,0.5183,6.5,20,0.05,0.55,,
4504,前田将太,45,0.6889,0.6238,6.5,14,0.214,0.857,,
3664,鈴木賢一,41,0.6341,0.5686,6.6,15,0.4,0.533,,
5265,大廣咲季,44,0.5909,0.5239,6.7,18,0.0,0.889,,
4297,山田哲也,45,0.6444,0.5765,6.8,16,0.25,0.75,,
4343,村岡賢,41,0.5854,0.5173,6.8,17,0.118,0.765,,
4640,山ノ内雅人,48,0.6667,0.599,6.8,16,0.25,0.75,,
4649,和田操拓,45,0.6,0.5321,6.8,18,0.444,0.444,,
4633,森智也,42,0.619,0.5499,6.9,16,0.312,0.562,,
4588,田中京介,48,0.625,0.5536,7.1,18,0.389,0.722,,
3888,山本英志,49,0.6531,0.5813,7.2,17,0.235,0.588,,
3928,林恵祐,41,0.6585,0.5864,7.2,14,0.0,0.857,,
5106,山崎祥,40,0.65,0.578,7.2,14,0.214,0.786,,
4064,原田篤志,43,0.6977,0.6245,7.3,13,0.231,0.538,,
4068,幸田智裕,43,0.6744,0.6012,7.3,14,0.143,0.5,,
4019,笠原亮,48,0.7083,0.634,7.4,14,0.357,0.857,,
3804,中渡修作,50,0.62,0.5454,7.5,19,0.316,0.526,,
5002,上田健太,45,0.6222,0.5477,7.5,17,0.588,0.529,,
4788,小池哲也,52,0.6346,0.5582,7.6,19,0.368,0.684,,
5098,大江純,42,0.6429,0.567,7.6,15,0.267,0.6,,
3922,菅沼佳昭,53,0.6604,0.5831,7.7,18,0.056,0.833,,
4137,君島秀三,52,0.6538,0.576,7.8,18,0.389,0.611,,
4466,南佑典,51,0.6275,0.5495,7.8,19,0.263,0.526,,
3843,上之晃弘,44,0.6364,0.5572,7.9,16,0.125,0.688,,
4062,後藤陽介,40,0.625,0.5445,8.1,15,0.067,0.867,,
4593,小坂宗司,43,0.6279,0.5465,8.1,16,0.375,0.438,,
4844,村上奈穂,55,0.6182,0.5368,8.1,21,0.143,0.667,,
3618,海野ゆかり,48,0.6458,0.5637,8.2,17,0.529,0.824,,
4732,堀本和也,50,0.66,0.5783,8.2,17,0.529,0.412,,
4808,松尾拓,45,0.6667,0.5847,8.2,15,0.4,0.667,,
3807,岡部哲,47,0.6383,0.5546,8.4,17,0.235,0.765,,
4051,清水敦揮,40,0.675,0.5899,8.5,13,0.385,0.538,,
3998,冨成謙児,41,0.6585,0.5725,8.6,14,0.071,0.786,,
4419,原加央理,40,0.625,0.5393,8.6,15,0.333,0.733,,
4773,中川りな,46,0.6522,0.5665,8.6,16,0.312,0.5,,
5114,小林孝彰,58,0.6379,0.5516,8.6,21,0.381,0.619,,
3611,岩崎芳美,41,0.6585,0.5712,8.7,14,0.286,0.571,,
4798,浜先真範,44,0.6591,0.5707,8.8,15,0.533,0.2,,
4030,森高一真,52,0.7692,0.6807,8.9,12,0.333,0.583,,
4694,高田綾,40,0.6,0.5112,8.9,16,0.375,0.625,,
4872,山下流心,46,0.6739,0.5835,9.0,15,0.2,0.733,,
5220,青木蓮,41,0.6585,0.5683,9.0,14,0.429,0.571,,
3812,山崎聖司,42,0.6429,0.5522,9.1,15,0.133,0.8,壁強●,
4252,松下哲也,41,0.6341,0.5436,9.1,15,0.133,0.8,壁強●,
4463,三苫晃幸,40,0.675,0.5845,9.1,13,0.385,0.538,壁強●,
4100,松田隆司,41,0.5854,0.493,9.2,17,0.118,0.824,壁強●,
5003,来田衣織,49,0.6327,0.5401,9.3,18,0.167,0.611,壁強●,
3584,佐々木英樹,45,0.6222,0.5285,9.4,17,0.176,0.647,壁強●,
4094,中島真二,41,0.6341,0.5392,9.5,15,0.4,0.6,壁強●,
4410,井上大輔,43,0.6744,0.5775,9.7,14,0.214,0.429,壁強●,
4904,松本一毅,49,0.6735,0.5766,9.7,16,0.188,0.688,壁強●,
3566,川添英正,43,0.6512,0.5536,9.8,15,0.2,0.667,壁強●,
3907,村越篤,41,0.6585,0.561,9.8,14,0.214,0.786,壁強●,
4695,尾崎雄二,40,0.675,0.577,9.8,13,0.154,0.615,壁強●,
4962,畑竜生,43,0.6279,0.5301,9.8,16,0.188,0.812,壁強●,
4039,村上功祐,41,0.6341,0.5351,9.9,15,0.2,0.733,壁強●,
4382,高山智至,44,0.6591,0.5595,10.0,15,0.133,0.533,壁強●,
5026,安河内健,49,0.6531,0.5529,10.0,17,0.529,0.294,壁強●,
3874,山本寛久,47,0.7021,0.6007,10.1,14,0.571,0.357,壁強●,
4520,高倉孝太,42,0.6429,0.5413,10.2,15,0.333,0.533,壁強●,
5195,北村寧々,40,0.675,0.5735,10.2,13,0.462,0.462,壁強●,
3505,山田竜一,43,0.6279,0.5227,10.5,16,0.25,0.438,壁強●,
4672,守屋大地,44,0.6591,0.5542,10.5,15,0.2,0.667,壁強●,
4374,永田義紘,42,0.6667,0.5605,10.6,14,0.429,0.714,壁強●,
3906,飯山晃三,45,0.6444,0.5363,10.8,16,0.188,0.625,壁強●,
4171,榎幸司,46,0.6957,0.5875,10.8,14,0.357,0.5,壁強●,
3711,江本真治,47,0.7021,0.5917,11.0,14,0.286,0.714,壁強●,
3721,守田俊介,45,0.7333,0.622,11.1,12,0.75,0.25,壁強●,
4826,井上一輝,45,0.7333,0.6223,11.1,12,0.5,0.667,壁強●,
3748,小黒竜吾,45,0.6444,0.5312,11.3,16,0.125,0.688,壁強●,
3891,谷口健一,43,0.6512,0.5369,11.4,15,0.2,0.533,壁強●,
4587,木田峰由季,41,0.6585,0.5435,11.5,14,0.429,0.643,壁強●,
3769,佐竹恒彦,43,0.6744,0.558,11.6,14,0.286,0.5,壁強●,
4714,喜多須杏奈,40,0.65,0.5333,11.7,14,0.143,0.571,壁強●,
3826,村田修次,40,0.7,0.5825,11.8,12,0.417,0.417,壁強●,
4411,沢田昭宏,47,0.7021,0.5832,11.9,14,0.357,0.714,壁強●,
4648,木村亮太,41,0.6829,0.563,12.0,13,0.308,0.538,壁強●,
5212,西川拓利,46,0.6957,0.5728,12.3,14,0.571,0.643,壁強●,
3557,太田和美,60,0.75,0.626,12.4,15,0.267,0.6,壁強●,
3905,天野友和,50,0.7,0.5752,12.5,15,0.2,0.733,壁強●,
4603,谷川将太,42,0.6667,0.5412,12.5,14,0.357,0.5,壁強●,
5105,富田恕生,50,0.7,0.574,12.6,15,0.067,0.8,壁強●,
4379,桑島和宏,52,0.6923,0.5653,12.7,16,0.375,0.438,壁強●,
4478,櫻本あゆみ,40,0.65,0.5229,12.7,14,0.429,0.714,壁強●,
4445,宮地元輝,42,0.8095,0.6804,12.9,8,0.375,0.5,壁強●,
