regno,選手名,全国外n,全国外3着率,当地外n,当地外3着率,採用外3着率,外3着源,n1c,負け,残し率,残し有効,型,n6,6コ2着率,6コ3着率,6残し有効,艇番5乗艇,艇番5_3連対率,艇番6乗艇,艇番6_3連対率,6ヒモ外し候補,艇番5低率
3797,岩井繁,112,0.232,0,,0.232,全国,30,25,,,,29,,,,34,0.176,31,0.194,●,●
3800,牧宏次,92,0.315,0,,0.315,全国,32,19,,,,29,,,,27,0.37,31,0.129,●,
3801,五反田忍,63,0.365,0,,0.365,全国,21,11,,,,17,,,,21,0.238,17,0.294,,●
3804,中渡修作,109,0.321,0,,0.321,全国,30,20,,,,30,,,,39,0.231,28,0.286,,●
3805,高橋英之,93,0.409,3,,0.409,全国,33,20,,,,24,,,,28,0.393,35,0.257,,
3807,岡部哲,106,0.236,8,,0.236,全国,30,19,,,,30,,,,35,0.143,29,0.138,●,●
3808,秋田健太郎,90,0.167,17,,0.167,全国,27,18,,,,25,,,,35,0.143,24,0.083,●,●
3809,吉田光,108,0.324,0,,0.324,全国,17,13,,,,35,,,,37,0.324,38,0.316,,
3811,石田章央,127,0.441,0,,0.441,全国,58,20,0.65,○,残す型,48,0.146,0.104,○,37,0.514,52,0.269,,
3812,山崎聖司,102,0.363,15,,0.363,全国,34,24,,,,32,,,,33,0.333,30,0.167,●,
3813,佐藤大介,100,0.55,14,,0.55,全国,54,15,,,,29,,,,35,0.6,36,0.444,,
3814,金子貴志,105,0.276,0,,0.276,全国,31,21,,,,27,,,,39,0.308,30,0.167,●,
3820,樫葉次郎,61,0.082,0,,0.082,全国,17,16,,,,20,,,,20,0.0,27,0.148,●,●
3822,平尾崇典,111,0.523,8,,0.523,全国,60,18,,,,33,,,,39,0.667,43,0.395,,
3825,宮嵜隆太郎,93,0.183,5,,0.183,全国,23,15,,,,38,,,,29,0.241,29,0.069,●,●
3826,村田修次,101,0.475,0,,0.475,全国,46,18,,,,26,,,,34,0.5,34,0.441,,
3827,今泉徹,100,0.2,0,,0.2,全国,28,24,,,,27,,,,34,0.353,27,0.111,●,
3828,明石正之,113,0.336,0,,0.336,全国,32,18,,,,32,,,,36,0.306,34,0.206,●,
3831,安藤裕貴,97,0.237,0,,0.237,全国,30,18,,,,28,,,,30,0.267,33,0.121,●,
3832,下田哲也,58,0.19,0,,0.19,全国,15,14,,,,23,,,,20,0.15,19,0.158,●,●
3833,中辻博訓,130,0.485,0,,0.485,全国,74,21,0.524,○,,32,,,,37,0.541,42,0.357,,
3834,細川明人,94,0.266,0,,0.266,全国,26,16,,,,26,,,,34,0.206,25,0.12,●,●
3837,秋山広一,111,0.45,0,,0.45,全国,46,11,,,,36,,,,34,0.471,37,0.351,,
3838,伊藤啓三,93,0.344,0,,0.344,全国,29,17,,,,31,,,,33,0.242,29,0.31,,●
3839,川合理司,121,0.19,15,,0.19,全国,31,25,,,,38,,,,40,0.175,32,0.188,●,●
3841,佐々木和伸,121,0.488,0,,0.488,全国,53,23,0.609,○,,45,0.089,0.267,○,37,0.459,42,0.381,,
3842,星野太郎,85,0.282,0,,0.282,全国,27,12,,,,23,,,,33,0.333,25,0.12,●,
3843,上之晃弘,106,0.255,9,,0.255,全国,33,17,,,,30,,,,36,0.278,31,0.161,●,
3845,中谷朋子,63,0.349,0,,0.349,全国,27,13,,,,9,,,,23,0.391,25,0.2,●,
3848,川上聡介,121,0.347,6,,0.347,全国,34,20,,,,44,0.114,0.136,○,35,0.429,35,0.314,,
3849,中岡正彦,55,0.6,0,,0.6,全国,59,11,,,,5,,,,33,0.667,36,0.694,,
3850,小川知行,115,0.357,14,,0.357,全国,29,12,,,,29,,,,39,0.308,29,0.31,,
3851,森田昭彦,51,0.039,0,,0.039,全国,13,12,,,,19,,,,19,0.0,16,0.0,●,●
3852,澤大介,97,0.309,9,,0.309,全国,30,14,,,,31,,,,33,0.364,30,0.3,,
3853,岩崎正哉,118,0.305,0,,0.305,全国,47,12,,,,36,,,,38,0.158,45,0.2,●,●
3854,吉川元浩,114,0.544,0,,0.544,全国,58,22,0.136,○,飛ぶ型,26,,,,35,0.514,39,0.487,,
3857,阿波勝哉,125,0.36,3,,0.36,全国,19,12,,,,65,0.092,0.092,○,36,0.25,29,0.31,,
3859,多羅尾達之,89,0.213,0,,0.213,全国,30,22,,,,30,,,,30,0.233,29,0.103,●,●
3860,松本浩貴,92,0.174,0,,0.174,全国,28,24,,,,29,,,,37,0.108,28,0.179,●,●
3863,海老澤泰行,95,0.263,0,,0.263,全国,31,23,,,,27,,,,32,0.312,29,0.069,●,
3866,木山誠一,90,0.267,3,,0.267,全国,27,20,,,,27,,,,29,0.379,26,0.077,●,
3867,松浦勝,102,0.186,0,,0.186,全国,24,17,,,,26,,,,35,0.143,25,0.12,●,●
3868,尾形栄治,112,0.286,23,,0.286,全国,29,19,,,,31,,,,39,0.205,26,0.192,●,●
3869,井芹大志,96,0.208,10,,0.208,全国,24,15,,,,24,,,,40,0.2,23,0.13,●,●
3870,寺嶋雄,106,0.292,0,,0.292,全国,29,19,,,,32,,,,37,0.351,30,0.1,●,
3871,池田紫乃,80,0.163,0,,0.163,全国,20,13,,,,19,,,,28,0.179,22,0.136,●,●
3872,岡田憲行,108,0.407,2,,0.407,全国,59,23,0.217,○,飛ぶ型,37,,,,35,0.486,47,0.319,,
3873,別府昌樹,113,0.301,0,,0.301,全国,27,14,,,,59,0.102,0.102,○,35,0.4,38,0.263,,
3874,山本寛久,114,0.57,11,,0.57,全国,53,17,,,,35,,,,34,0.529,40,0.425,,
3875,廣中良一,114,0.272,0,,0.272,全国,30,12,,,,27,,,,35,0.171,28,0.179,●,●
3876,中辻崇人,78,0.603,2,,0.603,全国,47,12,,,,29,,,,25,0.68,31,0.484,,
3878,胡本悟志,90,0.267,0,,0.267,全国,22,15,,,,26,,,,33,0.303,22,0.227,●,
3880,浅見宗孝,101,0.386,17,,0.386,全国,32,23,,,,31,,,,33,0.394,36,0.389,,
3882,新田智彰,113,0.327,0,,0.327,全国,31,19,,,,28,,,,44,0.364,28,0.25,,
3885,久田武,112,0.375,0,,0.375,全国,41,16,,,,34,,,,34,0.353,38,0.184,●,
3888,山本英志,130,0.415,22,,0.415,全国,48,20,0.4,○,,39,,,,39,0.359,40,0.375,,
3889,須藤隆雄,93,0.237,0,,0.237,全国,27,19,,,,29,,,,33,0.212,28,0.071,●,●
3891,谷口健一,110,0.127,0,,0.127,全国,30,21,,,,25,,,,41,0.171,26,0.038,●,●
3892,草場康幸,99,0.293,0,,0.293,全国,31,11,,,,25,,,,37,0.324,27,0.111,●,
3893,汐崎正則,100,0.26,4,,0.26,全国,29,16,,,,31,,,,33,0.273,30,0.2,●,
3895,堀本裕也,48,0.229,0,,0.229,全国,13,11,,,,11,,,,18,0.278,11,,,
3896,上田洋平,90,0.344,0,,0.344,全国,26,13,,,,24,,,,26,0.423,28,0.25,,
3897,白井英治,107,0.458,0,,0.458,全国,45,14,,,,31,,,,35,0.4,37,0.486,,
3898,平田忠則,111,0.586,0,,0.586,全国,57,15,,,,38,,,,36,0.583,43,0.535,,
3900,香川素子,118,0.525,0,,0.525,全国,50,19,,,,34,,,,42,0.595,35,0.343,,
3901,松田憲幸,69,0.275,0,,0.275,全国,17,6,,,,15,,,,22,0.182,15,0.067,●,●
3904,森貴洋,68,0.309,3,,0.309,全国,21,13,,,,19,,,,25,0.32,20,0.2,●,
3905,天野友和,131,0.534,0,,0.534,全国,53,19,,,,42,0.143,0.238,○,39,0.487,42,0.5,,
3906,飯山晃三,117,0.248,5,,0.248,全国,29,17,,,,33,,,,42,0.286,32,0.25,,
3907,村越篤,120,0.383,11,,0.383,全国,45,15,,,,39,,,,40,0.375,39,0.205,●,
3908,重成一人,121,0.521,0,,0.521,全国,66,22,0.318,○,飛ぶ型,46,0.043,0.196,○,44,0.477,43,0.419,,
3909,佐々木康幸,108,0.556,0,,0.556,全国,56,12,,,,7,,,,36,0.556,38,0.474,,
3910,松下知幸,99,0.212,0,,0.212,全国,29,18,,,,30,,,,38,0.158,27,0.185,●,●
3911,鈴木猛,133,0.308,23,,0.308,全国,44,24,0.417,○,,31,,,,49,0.347,33,0.182,●,
3912,川原正明,120,0.342,0,,0.342,全国,47,10,,,,36,,,,36,0.361,42,0.167,●,
3915,繁野谷圭介,122,0.402,0,,0.402,全国,52,17,,,,39,,,,42,0.476,41,0.171,●,
3918,深井利寿,126,0.556,0,,0.556,全国,54,21,0.476,○,,45,0.156,0.244,○,31,0.484,47,0.426,,
3920,正木聖賢,37,0.459,0,,0.459,全国,31,20,,,,0,,,,26,0.346,25,0.4,,
3921,川村正輝,44,0.136,0,,0.136,全国,12,8,,,,12,,,,16,0.125,14,,,●
3922,菅沼佳昭,111,0.216,0,,0.216,全国,30,21,,,,21,,,,48,0.229,25,0.12,●,●
3928,林恵祐,102,0.167,0,,0.167,全国,27,14,,,,28,,,,36,0.222,26,0.038,●,●
3929,杢野誓良,108,0.278,14,,0.278,全国,32,21,,,,29,,,,39,0.282,29,0.241,●,
3930,岸本隆,118,0.322,3,,0.322,全国,43,20,0.45,○,,32,,,,35,0.2,35,0.257,,●
3931,黒崎竜也,98,0.429,6,,0.429,全国,35,14,,,,42,0.095,0.238,○,31,0.355,38,0.395,,
3932,池田浩美,79,0.203,0,,0.203,全国,25,14,,,,29,,,,28,0.214,25,0.08,●,●
3933,山地正樹,20,,0,,,全国,36,24,,,,0,,,,32,0.562,29,0.483,,
3934,鋤柄貴俊,117,0.41,9,,0.41,全国,37,24,,,,29,,,,43,0.419,31,0.29,,
3935,岩津徹郎,90,0.378,8,,0.378,全国,24,15,,,,36,,,,28,0.286,30,0.333,,
3939,渡辺真至,27,0.37,0,,0.37,全国,11,5,,,,9,,,,7,,8,,,
3940,飯山泰,131,0.527,19,,0.527,全国,68,28,0.714,○,残す型,40,0.15,0.2,○,45,0.533,44,0.409,,
3941,池田浩二,118,0.517,0,,0.517,全国,65,11,,,,33,,,,41,0.585,41,0.415,,
3942,寺田祥,101,0.554,0,,0.554,全国,68,25,0.56,○,,20,,,,33,0.606,35,0.4,,
3944,山口裕二,118,0.466,4,,0.466,全国,47,17,,,,29,,,,34,0.353,37,0.432,,
3945,橋口真樹,86,0.279,0,,0.279,全国,20,16,,,,23,,,,32,0.125,22,0.227,●,●
3946,赤岩善生,44,0.455,7,,0.455,全国,69,25,0.52,○,,5,,,,47,0.596,45,0.644,,
3947,寺本昇平,105,0.362,0,,0.362,全国,38,25,,,,34,,,,37,0.351,36,0.361,,
3948,大町利克,91,0.165,0,,0.165,全国,23,16,,,,32,,,,28,0.286,34,0.059,●,
3949,今出晋二,93,0.161,0,,0.161,全国,26,25,,,,29,,,,29,0.069,32,0.125,●,●
3950,石川哲秀,83,0.229,0,,0.229,全国,25,22,,,,26,,,,31,0.161,25,0.16,●,●
3951,石川吉鎬,116,0.353,6,,0.353,全国,41,24,0.333,○,,27,,,,37,0.351,31,0.129,●,
3952,中澤和志,115,0.565,4,,0.565,全国,58,25,0.52,○,,35,,,,40,0.55,39,0.436,,
3953,志道吉和,71,0.113,0,,0.113,全国,19,11,,,,22,,,,24,0.167,19,0.0,●,●
3955,眞田英二,76,0.316,0,,0.316,全国,20,12,,,,21,,,,24,0.292,23,0.174,●,
3956,横澤剛治,109,0.477,0,,0.477,全国,44,17,,,,26,,,,34,0.412,37,0.405,,
3957,大谷直弘,113,0.354,0,,0.354,全国,35,24,,,,28,,,,45,0.289,30,0.4,,
3959,坪井康晴,117,0.521,9,,0.521,全国,54,18,,,,32,,,,42,0.595,43,0.395,,
3960,菊地孝平,125,0.44,0,,0.44,全国,57,19,,,,31,,,,36,0.472,43,0.326,,
3961,谷村一哉,89,0.629,0,,0.629,全国,39,10,,,,31,,,,28,0.571,34,0.618,,
3963,原田秀弥,106,0.387,0,,0.387,全国,45,24,0.333,○,,37,,,,35,0.4,42,0.31,,
3964,宮地博士,95,0.189,9,,0.189,全国,25,18,,,,26,,,,35,0.286,25,0.08,●,
3965,北中元樹,125,0.496,5,,0.496,全国,49,21,0.524,○,,41,0.098,0.195,○,34,0.471,45,0.333,,
3966,作間章,130,0.592,0,,0.592,全国,67,23,0.391,○,,42,0.119,0.357,○,41,0.561,46,0.5,,
3967,鈴木茂高,113,0.239,3,,0.239,全国,27,13,,,,37,,,,37,0.162,29,0.172,●,●
3968,茶谷信次,108,0.454,0,,0.454,全国,40,18,,,,32,,,,33,0.515,41,0.341,,
3973,崎利仁,115,0.261,16,,0.261,全国,33,25,,,,36,,,,38,0.342,32,0.219,●,
3974,深山祐二,78,0.218,0,,0.218,全国,21,16,,,,20,,,,28,0.179,21,0.19,●,●
3975,小野寺智洋,111,0.378,10,,0.378,全国,35,15,,,,32,,,,41,0.366,30,0.267,,
3976,内田圭,104,0.192,0,,0.192,全国,28,17,,,,27,,,,35,0.229,27,0.0,●,●
3977,山本兼士,121,0.289,0,,0.289,全国,32,22,,,,35,,,,36,0.25,32,0.188,●,
3978,齊藤仁,129,0.411,8,,0.411,全国,51,16,,,,42,0.095,0.19,○,43,0.488,44,0.318,,
3981,今坂晃広,128,0.234,0,,0.234,全国,33,15,,,,42,0.024,0.095,○,41,0.22,33,0.152,●,●
3982,福田理,96,0.24,7,,0.24,全国,29,20,,,,25,,,,34,0.176,26,0.038,●,●
3983,須藤博倫,132,0.477,16,,0.477,全国,46,16,,,,37,,,,43,0.581,41,0.341,,
3984,坂口周,123,0.455,0,,0.455,全国,62,18,,,,35,,,,41,0.561,43,0.349,,
3986,沖島広和,75,0.32,0,,0.32,全国,27,12,,,,27,,,,26,0.385,27,0.111,●,
3987,後藤正宗,114,0.544,0,,0.544,全国,39,14,,,,34,,,,31,0.581,36,0.306,,
3988,古川誠之,125,0.44,0,,0.44,全国,52,18,,,,40,0.05,0.25,○,35,0.571,48,0.312,,
3989,熊本英一,98,0.224,2,,0.224,全国,24,15,,,,30,,,,29,0.172,25,0.2,●,●
3990,芹澤克彦,107,0.243,5,,0.243,全国,26,15,,,,29,,,,40,0.275,29,0.138,●,
3992,関口智久,88,0.398,0,,0.398,全国,31,16,,,,31,,,,27,0.259,27,0.444,,
3993,永井聖美,94,0.372,0,,0.372,全国,33,22,,,,20,,,,33,0.303,23,0.348,,
3994,小野桜,86,0.36,4,,0.36,全国,28,18,,,,20,,,,32,0.219,22,0.182,●,●
3995,重野哲之,95,0.537,0,,0.537,全国,46,9,,,,30,,,,29,0.621,33,0.394,,
3997,北村征嗣,138,0.522,0,,0.522,全国,72,23,0.522,○,,32,,,,51,0.549,39,0.385,,
3998,冨成謙児,101,0.218,0,,0.218,全国,31,19,,,,29,,,,40,0.275,28,0.071,●,
3999,大瀧明日香,124,0.435,0,,0.435,全国,59,20,0.65,○,残す型,33,,,,42,0.333,38,0.421,,
4000,松本博昭,138,0.413,4,,0.413,全国,65,24,0.667,○,残す型,41,0.073,0.317,○,43,0.326,49,0.388,,
4002,古結宏,114,0.535,0,,0.535,全国,60,22,0.5,○,,27,,,,38,0.474,39,0.59,,
4003,表憲一,98,0.449,4,,0.449,全国,31,18,,,,33,,,,33,0.333,32,0.438,,
4004,山本浩輔,107,0.402,3,,0.402,全国,31,17,,,,24,,,,38,0.368,28,0.25,,
4006,小野勇作,99,0.333,0,,0.333,全国,28,18,,,,23,,,,33,0.303,25,0.28,,
4007,榮田将彦,91,0.33,4,,0.33,全国,24,13,,,,30,,,,31,0.387,30,0.133,●,
4009,小林一樹,107,0.402,4,,0.402,全国,48,19,,,,25,,,,33,0.333,34,0.294,,
4010,越智照浩,92,0.25,0,,0.25,全国,23,13,,,,19,,,,33,0.182,19,0.158,●,●
4011,堀之内紀代子,101,0.455,0,,0.455,全国,36,11,,,,35,,,,31,0.387,34,0.441,,
4012,中村有裕,101,0.475,0,,0.475,全国,46,17,,,,19,,,,37,0.486,36,0.306,,
4013,中島孝平,129,0.519,7,,0.519,全国,60,11,,,,43,0.256,0.093,○,45,0.578,45,0.378,,
4014,片岡恵里,113,0.345,0,,0.345,全国,51,20,0.35,○,,34,,,,32,0.344,39,0.308,,
4015,前野竜一,129,0.403,0,,0.403,全国,53,23,0.304,○,飛ぶ型,46,0.065,0.217,○,38,0.421,43,0.279,,
4016,西川新太郎,100,0.37,0,,0.37,全国,28,20,,,,30,,,,32,0.344,32,0.219,●,
4017,向井美鈴,108,0.389,0,,0.389,全国,40,16,,,,37,,,,36,0.472,34,0.235,●,
4019,笠原亮,128,0.531,0,,0.531,全国,59,17,,,,40,0.125,0.225,○,43,0.512,44,0.455,,
4020,川上清人,105,0.219,0,,0.219,全国,26,16,,,,35,,,,35,0.2,28,0.179,●,●
4022,待鳥雄紀,88,0.227,0,,0.227,全国,24,14,,,,21,,,,27,0.259,25,0.12,●,
4023,柴田友和,93,0.215,10,,0.215,全国,24,17,,,,31,,,,34,0.324,26,0.115,●,
4024,井口佳典,125,0.472,10,,0.472,全国,48,21,0.429,○,,34,,,,39,0.436,45,0.422,,
4025,山本隆幸,84,0.619,0,,0.619,全国,41,10,,,,20,,,,28,0.571,27,0.519,,
4027,松江秀徳,106,0.321,0,,0.321,全国,42,19,,,,23,,,,32,0.344,32,0.156,●,
4028,田村隆信,110,0.409,5,,0.409,全国,54,14,,,,29,,,,38,0.421,36,0.361,,
4030,森高一真,136,0.456,0,,0.456,全国,48,21,0.429,○,,35,,,,50,0.48,37,0.189,●,
4031,飯島誠,101,0.317,0,,0.317,全国,30,19,,,,35,,,,36,0.25,31,0.129,●,
4033,伊藤将吉,117,0.496,0,,0.496,全国,51,13,,,,39,,,,37,0.459,40,0.425,,
4034,西原明生,104,0.202,7,,0.202,全国,26,15,,,,23,,,,42,0.214,23,0.043,●,●
4035,杉江浩明,117,0.222,0,,0.222,全国,30,22,,,,29,,,,46,0.196,28,0.179,●,●
4036,金田諭,120,0.525,0,,0.525,全国,59,18,,,,43,0.093,0.302,○,36,0.583,48,0.479,,
4039,村上功祐,117,0.359,0,,0.359,全国,43,24,0.5,○,,43,0.047,0.163,○,37,0.405,45,0.2,●,
4040,廣瀬将亨,124,0.435,3,,0.435,全国,51,17,,,,44,0.068,0.136,○,37,0.541,43,0.186,●,
4041,小林基樹,79,0.278,4,,0.278,全国,23,16,,,,16,,,,34,0.235,20,0.2,●,●
4042,丸岡正典,134,0.478,3,,0.478,全国,61,25,0.44,○,,49,0.122,0.184,○,41,0.561,48,0.354,,
4043,桐本康臣,113,0.478,0,,0.478,全国,51,23,0.478,○,,27,,,,39,0.487,36,0.333,,
4044,湯川浩司,107,0.467,7,,0.467,全国,51,16,,,,29,,,,34,0.294,35,0.457,,
4045,佐々木裕美,88,0.25,0,,0.25,全国,32,19,,,,21,,,,32,0.219,22,0.136,●,●
4047,吉永浩則,90,0.189,0,,0.189,全国,26,12,,,,28,,,,30,0.267,25,0.04,●,
4049,荒川健太,120,0.45,0,,0.45,全国,61,18,,,,21,,,,39,0.513,41,0.39,,
4050,田口節子,107,0.579,0,,0.579,全国,60,12,,,,40,0.15,0.225,○,32,0.688,40,0.45,,
4051,清水敦揮,104,0.606,0,,0.606,全国,50,15,,,,30,,,,35,0.6,31,0.516,,
4052,興津藍,123,0.358,0,,0.358,全国,52,13,,,,39,,,,42,0.476,40,0.1,●,
4053,芦澤望,106,0.406,4,,0.406,全国,41,18,,,,34,,,,33,0.515,33,0.273,,
4054,福嶋智之,112,0.268,4,,0.268,全国,34,17,,,,45,0.067,0.067,○,35,0.371,40,0.125,●,
4055,吉田俊彦,134,0.53,0,,0.53,全国,58,19,,,,24,,,,50,0.6,41,0.439,,
4056,小西英輝,29,0.379,0,,0.379,全国,8,4,,,,9,,,,10,,9,,,
4057,松井賢治,126,0.397,0,,0.397,全国,49,19,,,,36,,,,35,0.4,42,0.238,●,
4058,野末智一,125,0.488,3,,0.488,全国,60,27,0.481,○,,33,,,,40,0.525,41,0.341,,
4059,入澤友治,110,0.382,2,,0.382,全国,34,20,,,,36,,,,32,0.375,37,0.297,,
4060,島田一生,108,0.306,0,,0.306,全国,31,17,,,,35,,,,38,0.184,33,0.182,●,●
4061,萩原秀人,134,0.545,0,,0.545,全国,57,14,,,,45,0.089,0.222,○,42,0.548,46,0.457,,
4062,後藤陽介,112,0.241,4,,0.241,全国,36,21,,,,33,,,,33,0.182,33,0.121,●,●
4063,市橋卓士,127,0.504,5,,0.504,全国,68,20,0.45,○,,33,,,,49,0.592,43,0.465,,
4064,原田篤志,121,0.579,9,,0.579,全国,68,13,,,,36,,,,36,0.611,46,0.478,,
4065,金田幸子,92,0.359,0,,0.359,全国,28,17,,,,26,,,,27,0.333,27,0.296,,
4066,東本勝利,126,0.54,0,,0.54,全国,47,16,,,,38,,,,40,0.55,39,0.487,,
4067,永井源,126,0.524,12,,0.524,全国,53,21,0.476,○,,32,,,,41,0.585,37,0.459,,
4068,幸田智裕,113,0.327,9,,0.327,全国,33,22,,,,29,,,,42,0.262,30,0.267,,
4069,山本修一,127,0.52,5,,0.52,全国,54,22,0.455,○,,37,,,,44,0.364,39,0.487,,
4071,古賀千晶,77,0.182,0,,0.182,全国,22,14,,,,16,,,,28,0.107,21,0.238,●,●
4072,森永淳,110,0.573,0,,0.573,全国,58,11,,,,24,,,,40,0.525,27,0.481,,
4073,大橋純一郎,128,0.508,0,,0.508,全国,55,18,,,,40,0.25,0.125,○,39,0.436,43,0.465,,
4074,柳沢一,124,0.581,2,,0.581,全国,53,18,,,,33,,,,38,0.526,39,0.487,,
4075,中野次郎,126,0.421,13,,0.421,全国,52,20,0.65,○,残す型,41,0.122,0.122,○,40,0.5,41,0.293,,
4076,杉田篤光,135,0.356,3,,0.356,全国,47,23,0.522,○,,40,0.05,0.125,○,43,0.279,38,0.263,,
4077,品田直樹,119,0.328,21,,0.328,全国,37,21,,,,36,,,,43,0.233,37,0.189,●,●
4079,出畑孝典,123,0.407,4,,0.407,全国,52,21,0.476,○,,38,,,,39,0.41,43,0.279,,
4080,山崎哲司,36,0.472,0,,0.472,全国,15,1,,,,13,,,,12,,15,0.533,,
4081,樋口範政,115,0.209,6,,0.209,全国,34,22,,,,33,,,,38,0.132,31,0.161,●,●
4082,濱崎誠,122,0.418,23,,0.418,全国,31,16,,,,36,,,,42,0.357,37,0.297,,
4083,福島勇樹,120,0.633,3,,0.633,全国,58,11,,,,28,,,,49,0.673,40,0.525,,
4084,杉山正樹,135,0.481,16,,0.481,全国,61,19,,,,45,0.156,0.111,○,42,0.548,49,0.327,,
4085,荻野裕介,79,0.443,0,,0.443,全国,18,12,,,,29,,,,27,0.556,25,0.36,,
4086,寺本重宣,116,0.44,20,,0.44,全国,42,21,0.333,○,,36,,,,39,0.436,39,0.205,●,
4089,妹尾忠幸,129,0.519,14,,0.519,全国,53,15,,,,43,0.093,0.279,○,38,0.658,46,0.413,,
4090,中村尊,95,0.463,0,,0.463,全国,37,13,,,,38,,,,29,0.483,37,0.351,,
4092,岡部大輔,86,0.326,0,,0.326,全国,31,13,,,,32,,,,31,0.387,30,0.2,●,
4093,吉田宗弘,99,0.172,15,,0.172,全国,32,22,,,,21,,,,42,0.143,25,0.12,●,●
4094,中島真二,102,0.255,0,,0.255,全国,28,14,,,,26,,,,33,0.212,30,0.233,●,●
4095,福来剛,122,0.623,28,0.536,0.536,当地,68,22,0.455,○,,32,,,,40,0.675,38,0.579,,
4096,石橋道友,103,0.524,0,,0.524,全国,50,12,,,,30,,,,34,0.441,36,0.556,,
4097,貫地谷直人,87,0.23,3,,0.23,全国,18,17,,,,23,,,,32,0.281,24,0.167,●,
4098,赤澤文香,87,0.218,4,,0.218,全国,30,18,,,,25,,,,27,0.222,29,0.276,,●
4099,吉永則雄,99,0.485,0,,0.485,全国,53,16,,,,22,,,,31,0.323,39,0.538,,
4100,松田隆司,111,0.405,8,,0.405,全国,31,13,,,,28,,,,35,0.343,29,0.207,●,
4102,益田啓司,139,0.525,9,,0.525,全国,50,10,,,,46,0.152,0.239,○,45,0.511,40,0.425,,
4103,山崎善庸,90,0.2,2,,0.2,全国,29,22,,,,31,,,,29,0.172,28,0.107,●,●
4104,木下陽介,100,0.32,0,,0.32,全国,29,18,,,,28,,,,29,0.31,28,0.179,●,
4105,松下直也,121,0.372,0,,0.372,全国,44,29,0.345,○,,33,,,,36,0.361,40,0.275,,
4106,坂井康嗣,84,0.202,3,,0.202,全国,19,15,,,,15,,,,31,0.29,19,0.053,●,
4108,吉村正明,115,0.391,0,,0.391,全国,40,9,,,,31,,,,38,0.395,36,0.306,,
4109,谷津幸宏,133,0.444,0,,0.444,全国,57,18,,,,40,0.075,0.225,○,39,0.333,47,0.362,,
4110,小澤和也,90,0.267,0,,0.267,全国,28,19,,,,24,,,,32,0.375,26,0.231,●,
4111,奥田誠,105,0.352,0,,0.352,全国,32,16,,,,27,,,,36,0.361,29,0.276,,
4112,大久保信一郎,117,0.444,3,,0.444,全国,35,14,,,,32,,,,39,0.359,35,0.286,,
4113,木村浩士,104,0.394,0,,0.394,全国,38,20,,,,27,,,,34,0.265,28,0.286,,
4114,深澤達徳,79,0.329,0,,0.329,全国,22,12,,,,24,,,,27,0.296,26,0.308,,
4116,川田正人,121,0.364,0,,0.364,全国,36,23,,,,34,,,,36,0.5,36,0.111,●,
4117,廣中智紗衣,107,0.514,0,,0.514,全国,50,31,0.516,○,,29,,,,35,0.457,31,0.516,,
4118,宇佐見淳,137,0.504,5,,0.504,全国,58,23,0.696,○,残す型,46,0.087,0.261,○,43,0.488,44,0.364,,
4119,泥谷一毅,116,0.388,0,,0.388,全国,43,20,0.3,○,飛ぶ型,24,,,,39,0.308,35,0.314,,
4120,柘植政浩,134,0.425,0,,0.425,全国,56,15,,,,39,,,,40,0.525,45,0.2,●,
4121,富永修一,109,0.44,0,,0.44,全国,45,20,0.55,○,,43,0.023,0.209,○,31,0.419,42,0.286,,
4122,安東幸治,128,0.422,13,,0.422,全国,54,24,0.375,○,,38,,,,44,0.364,40,0.325,,
4123,細川裕子,121,0.587,4,,0.587,全国,65,24,0.542,○,,35,,,,42,0.571,36,0.5,,
4124,池田雄一,107,0.514,2,,0.514,全国,50,19,,,,33,,,,32,0.438,40,0.425,,
4128,川口貴久,95,0.368,6,,0.368,全国,29,17,,,,34,,,,39,0.487,32,0.188,●,
4129,宇野博之,100,0.2,5,,0.2,全国,29,25,,,,25,,,,36,0.194,28,0.107,●,●
4131,原豊土,101,0.485,0,,0.485,全国,36,12,,,,33,,,,34,0.441,32,0.344,,
4133,高橋正男,114,0.518,3,,0.518,全国,51,23,0.522,○,,40,0.15,0.275,○,34,0.412,40,0.525,,
4134,杉山貴博,117,0.487,2,,0.487,全国,49,23,0.522,○,,35,,,,39,0.462,37,0.432,,
4136,江夏満,93,0.538,5,,0.538,全国,48,16,,,,35,,,,26,0.577,35,0.486,,
4137,君島秀三,122,0.549,0,,0.549,全国,60,17,,,,38,,,,39,0.462,40,0.375,,
4138,中井俊祐,104,0.327,0,,0.327,全国,30,17,,,,29,,,,36,0.333,28,0.143,●,
4139,丹下健,101,0.257,0,,0.257,全国,28,18,,,,28,,,,32,0.219,28,0.179,●,●
4140,梶野学志,93,0.409,0,,0.409,全国,43,11,,,,27,,,,32,0.406,33,0.333,,
4142,平野和明,105,0.333,6,,0.333,全国,42,23,0.522,○,,26,,,,37,0.297,31,0.161,●,
4143,浦田晃嗣,96,0.25,0,,0.25,全国,20,13,,,,22,,,,34,0.206,21,0.143,●,●
4144,石塚久也,118,0.551,0,,0.551,全国,43,14,,,,34,,,,40,0.525,38,0.368,,
4145,小澤学,101,0.248,8,,0.248,全国,26,24,,,,23,,,,36,0.222,23,0.087,●,●
4146,柳橋宏紀,114,0.386,9,,0.386,全国,39,18,,,,36,,,,41,0.439,30,0.3,,
