regno,選手名,全国外n,全国外3着率,当地外n,当地外3着率,採用外3着率,外3着源,n1c,負け,残し率,残し有効,型,n6,6コ2着率,6コ3着率,6残し有効,艇番5乗艇,艇番5_3連対率,艇番6乗艇,艇番6_3連対率,6ヒモ外し候補,艇番5低率
3792,田中豪,100,0.52,0,,0.52,全国,39,18,,,,29,,,,35,0.429,34,0.441,,
3793,高橋真吾,97,0.258,0,,0.258,全国,27,19,,,,35,,,,32,0.281,27,0.074,●,
3796,長野道臣,113,0.292,13,,0.292,全国,30,20,,,,44,0.091,0.068,○,36,0.278,35,0.2,●,
3797,岩井繁,120,0.233,0,,0.233,全国,32,27,,,,31,,,,38,0.237,33,0.182,●,●
3800,牧宏次,93,0.333,0,,0.333,全国,35,21,,,,32,,,,27,0.407,34,0.147,●,
3801,五反田忍,65,0.354,0,,0.354,全国,22,12,,,,17,,,,22,0.227,18,0.278,,●
3804,中渡修作,120,0.317,0,,0.317,全国,34,21,,,,35,,,,42,0.262,33,0.273,,
3805,高橋英之,97,0.392,3,,0.392,全国,35,23,,,,29,,,,29,0.414,38,0.211,●,
3807,岡部哲,117,0.256,8,,0.256,全国,35,23,,,,33,,,,40,0.175,32,0.188,●,●
3808,秋田健太郎,97,0.186,17,,0.186,全国,29,20,,,,26,,,,38,0.211,24,0.083,●,●
3809,吉田光,113,0.327,0,,0.327,全国,17,11,,,,36,,,,38,0.368,38,0.289,,
3811,石田章央,136,0.419,0,,0.419,全国,63,21,0.667,○,残す型,51,0.137,0.098,○,39,0.487,55,0.255,,
3812,山崎聖司,111,0.378,19,,0.378,全国,37,26,,,,32,,,,37,0.351,31,0.161,●,
3813,佐藤大介,107,0.533,14,,0.533,全国,57,16,,,,31,,,,37,0.595,38,0.447,,
3814,金子貴志,117,0.299,0,,0.299,全国,33,23,,,,30,,,,45,0.311,32,0.219,●,
3820,樫葉次郎,57,0.088,0,,0.088,全国,15,14,,,,18,,,,19,0.0,25,0.16,●,●
3822,平尾崇典,113,0.531,8,,0.531,全国,61,20,0.4,○,,34,,,,40,0.65,45,0.422,,
3825,宮嵜隆太郎,101,0.198,5,,0.198,全国,25,17,,,,42,0.024,0.024,○,31,0.258,33,0.061,●,
3826,村田修次,109,0.486,0,,0.486,全国,49,20,0.65,○,残す型,27,,,,38,0.526,35,0.429,,
3827,今泉徹,109,0.174,0,,0.174,全国,31,25,,,,30,,,,37,0.297,29,0.103,●,
3828,明石正之,116,0.319,0,,0.319,全国,33,19,,,,33,,,,38,0.263,35,0.2,●,
3831,安藤裕貴,100,0.26,0,,0.26,全国,34,21,,,,28,,,,31,0.258,32,0.125,●,
3832,下田哲也,56,0.161,0,,0.161,全国,14,13,,,,23,,,,19,0.105,18,0.167,●,●
3833,中辻博訓,131,0.496,0,,0.496,全国,74,20,0.55,○,,31,,,,38,0.526,42,0.381,,
3834,細川明人,105,0.238,0,,0.238,全国,27,17,,,,28,,,,37,0.189,27,0.111,●,●
3837,秋山広一,116,0.474,0,,0.474,全国,46,11,,,,36,,,,37,0.541,38,0.342,,
3838,伊藤啓三,102,0.353,0,,0.353,全国,32,18,,,,34,,,,35,0.286,32,0.281,,
3839,川合理司,125,0.184,15,,0.184,全国,33,27,,,,41,0.024,0.098,○,41,0.171,33,0.182,●,●
3841,佐々木和伸,130,0.477,0,,0.477,全国,58,24,0.583,○,,48,0.083,0.25,○,39,0.436,46,0.348,,
3842,星野太郎,96,0.302,0,,0.302,全国,31,15,,,,25,,,,36,0.333,27,0.111,●,
3843,上之晃弘,109,0.266,9,,0.266,全国,35,19,,,,30,,,,38,0.237,32,0.188,●,●
3845,中谷朋子,68,0.382,0,,0.382,全国,30,14,,,,9,,,,26,0.462,26,0.231,●,
3848,川上聡介,130,0.346,6,,0.346,全国,36,22,,,,49,0.102,0.143,○,38,0.395,37,0.297,,
3849,中岡正彦,54,0.593,0,,0.593,全国,58,11,,,,5,,,,32,0.656,35,0.714,,
3850,小川知行,123,0.341,14,,0.341,全国,33,15,,,,31,,,,43,0.279,31,0.29,,
3851,森田昭彦,49,0.041,0,,0.041,全国,13,12,,,,19,,,,18,0.0,16,0.0,●,●
3852,澤大介,106,0.302,9,,0.302,全国,33,16,,,,32,,,,37,0.324,32,0.344,,
3853,岩崎正哉,125,0.328,0,,0.328,全国,52,14,,,,36,,,,41,0.195,47,0.234,●,●
3854,吉川元浩,124,0.548,0,,0.548,全国,64,25,0.16,○,飛ぶ型,28,,,,38,0.5,43,0.488,,
3857,阿波勝哉,135,0.378,3,,0.378,全国,22,14,,,,68,0.103,0.088,○,39,0.256,31,0.323,,
3859,多羅尾達之,96,0.208,0,,0.208,全国,32,23,,,,31,,,,32,0.219,30,0.1,●,●
3860,松本浩貴,96,0.198,0,,0.198,全国,29,25,,,,30,,,,38,0.132,29,0.172,●,●
3863,海老澤泰行,103,0.282,0,,0.282,全国,34,25,,,,27,,,,35,0.343,31,0.065,●,
3866,木山誠一,94,0.255,3,,0.255,全国,27,19,,,,29,,,,30,0.367,28,0.071,●,
3867,松浦勝,107,0.168,0,,0.168,全国,25,19,,,,27,,,,36,0.139,27,0.111,●,●
3868,尾形栄治,119,0.261,23,,0.261,全国,30,20,,,,32,,,,41,0.171,27,0.185,●,●
3869,井芹大志,98,0.214,8,,0.214,全国,26,15,,,,24,,,,42,0.214,23,0.13,●,●
3870,寺嶋雄,113,0.283,0,,0.283,全国,31,20,,,,33,,,,41,0.341,31,0.097,●,
3871,池田紫乃,84,0.155,0,,0.155,全国,21,13,,,,21,,,,29,0.172,23,0.13,●,●
3872,岡田憲行,110,0.391,2,,0.391,全国,61,26,0.192,○,飛ぶ型,37,,,,37,0.486,49,0.306,,
3873,別府昌樹,118,0.305,0,,0.305,全国,28,15,,,,61,0.098,0.098,○,37,0.405,40,0.25,,
3874,山本寛久,117,0.581,11,,0.581,全国,55,16,,,,38,,,,35,0.571,41,0.439,,
3875,廣中良一,120,0.258,0,,0.258,全国,32,13,,,,28,,,,38,0.105,30,0.2,●,●
3876,中辻崇人,85,0.588,2,,0.588,全国,56,14,,,,32,,,,28,0.643,35,0.486,,
3878,胡本悟志,96,0.271,0,,0.271,全国,23,16,,,,29,,,,35,0.286,25,0.24,●,
3880,浅見宗孝,108,0.38,17,,0.38,全国,33,24,,,,34,,,,35,0.371,39,0.359,,
3882,新田智彰,117,0.325,0,,0.325,全国,32,19,,,,27,,,,47,0.34,28,0.25,,
3885,久田武,120,0.367,0,,0.367,全国,44,19,,,,37,,,,37,0.351,41,0.195,●,
3888,山本英志,136,0.397,28,0.393,0.393,当地,49,21,0.333,○,,44,0.136,0.182,○,41,0.317,46,0.391,,
3889,須藤隆雄,98,0.214,0,,0.214,全国,30,21,,,,29,,,,35,0.171,29,0.103,●,●
3891,谷口健一,119,0.126,0,,0.126,全国,31,21,,,,28,,,,45,0.2,29,0.034,●,●
3892,草場康幸,108,0.296,0,,0.296,全国,34,13,,,,27,,,,40,0.325,29,0.103,●,
3893,汐崎正則,110,0.255,4,,0.255,全国,31,17,,,,34,,,,36,0.278,32,0.188,●,
3895,堀本裕也,49,0.224,0,,0.224,全国,13,11,,,,11,,,,19,0.263,11,,,
3896,上田洋平,99,0.364,0,,0.364,全国,28,15,,,,27,,,,29,0.379,31,0.29,,
3897,白井英治,112,0.464,0,,0.464,全国,50,15,,,,31,,,,36,0.417,39,0.487,,
3898,平田忠則,125,0.616,0,,0.616,全国,67,16,,,,43,0.209,0.209,○,40,0.625,48,0.542,,
3900,香川素子,118,0.5,0,,0.5,全国,50,20,0.55,○,,34,,,,42,0.548,35,0.343,,
3901,松田憲幸,74,0.27,0,,0.27,全国,20,7,,,,18,,,,24,0.208,18,0.111,●,●
3904,森貴洋,74,0.324,3,,0.324,全国,23,14,,,,20,,,,27,0.333,21,0.19,●,
3905,天野友和,134,0.522,0,,0.522,全国,54,19,,,,44,0.136,0.273,○,40,0.5,45,0.489,,
3906,飯山晃三,116,0.259,5,,0.259,全国,27,17,,,,33,,,,42,0.286,30,0.267,,
3907,村越篤,131,0.382,11,,0.382,全国,49,17,,,,43,0.023,0.116,○,44,0.386,43,0.186,●,
3908,重成一人,128,0.5,0,,0.5,全国,69,24,0.292,○,飛ぶ型,49,0.061,0.184,○,48,0.458,46,0.435,,
3909,佐々木康幸,113,0.558,0,,0.558,全国,63,12,,,,7,,,,37,0.514,42,0.524,,
3910,松下知幸,103,0.204,0,,0.204,全国,29,18,,,,32,,,,39,0.154,29,0.172,●,●
3911,鈴木猛,141,0.312,27,0.296,0.296,当地,46,27,0.444,○,,34,,,,50,0.36,36,0.167,●,
3912,川原正明,132,0.356,0,,0.356,全国,51,12,,,,41,0.024,0.146,○,40,0.325,47,0.213,●,
3915,繁野谷圭介,130,0.408,0,,0.408,全国,55,19,,,,41,0.073,0.146,○,45,0.467,43,0.209,●,
3918,深井利寿,138,0.58,0,,0.58,全国,57,24,0.542,○,,49,0.143,0.286,○,34,0.5,51,0.451,,
3920,正木聖賢,38,0.447,0,,0.447,全国,32,21,,,,0,,,,28,0.321,26,0.385,,
3921,川村正輝,42,0.143,0,,0.143,全国,12,8,,,,11,,,,16,0.125,13,,,●
3922,菅沼佳昭,117,0.231,0,,0.231,全国,33,23,,,,24,,,,50,0.24,27,0.148,●,●
3928,林恵祐,108,0.167,0,,0.167,全国,28,15,,,,30,,,,40,0.25,27,0.037,●,
3929,杢野誓良,113,0.283,14,,0.283,全国,33,23,,,,30,,,,41,0.341,30,0.233,●,
3930,岸本隆,127,0.323,3,,0.323,全国,45,19,,,,36,,,,38,0.211,39,0.256,,●
3931,黒崎竜也,109,0.468,6,,0.468,全国,39,15,,,,46,0.087,0.304,○,35,0.371,42,0.452,,
3932,池田浩美,86,0.233,0,,0.233,全国,27,15,,,,31,,,,31,0.258,27,0.111,●,
3933,山地正樹,20,,0,,,全国,39,25,,,,0,,,,35,0.571,33,0.515,,
3934,鋤柄貴俊,131,0.397,9,,0.397,全国,40,26,0.231,○,飛ぶ型,32,,,,48,0.375,35,0.314,,
3935,岩津徹郎,97,0.361,13,,0.361,全国,28,16,,,,38,,,,31,0.29,32,0.281,,
3939,渡辺真至,35,0.286,0,,0.286,全国,12,6,,,,11,,,,11,,10,,,
3940,飯山泰,142,0.521,23,,0.521,全国,71,29,0.759,○,残す型,44,0.136,0.227,○,48,0.542,48,0.417,,
3941,池田浩二,122,0.541,0,,0.541,全国,69,11,,,,34,,,,43,0.605,43,0.419,,
3942,寺田祥,108,0.546,0,,0.546,全国,72,27,0.556,○,,19,,,,35,0.571,35,0.4,,
3943,三松直美,28,0.0,0,,0.0,全国,5,5,,,,12,,,,9,,6,,,
3944,山口裕二,122,0.459,4,,0.459,全国,49,18,,,,31,,,,35,0.343,39,0.436,,
3945,橋口真樹,89,0.281,0,,0.281,全国,21,16,,,,24,,,,31,0.097,23,0.217,●,●
3946,赤岩善生,43,0.442,7,,0.442,全国,76,26,0.462,○,,5,,,,48,0.583,49,0.673,,
3947,寺本昇平,113,0.354,0,,0.354,全国,41,28,0.179,○,飛ぶ型,36,,,,39,0.333,38,0.342,,
3948,大町利克,95,0.158,0,,0.158,全国,24,18,,,,32,,,,29,0.31,34,0.059,●,
3949,今出晋二,101,0.158,0,,0.158,全国,27,26,,,,29,,,,32,0.062,33,0.121,●,●
3950,石川哲秀,86,0.233,0,,0.233,全国,25,22,,,,26,,,,33,0.182,25,0.16,●,●
3951,石川吉鎬,121,0.355,6,,0.355,全国,42,24,0.333,○,,29,,,,39,0.359,32,0.156,●,
3952,中澤和志,125,0.584,4,,0.584,全国,61,25,0.52,○,,36,,,,43,0.581,43,0.465,,
3953,志道吉和,76,0.118,0,,0.118,全国,20,11,,,,24,,,,25,0.16,21,0.0,●,●
3955,眞田英二,81,0.309,0,,0.309,全国,21,13,,,,22,,,,27,0.259,24,0.208,●,
3956,横澤剛治,117,0.444,0,,0.444,全国,44,18,,,,27,,,,37,0.378,38,0.395,,
3957,大谷直弘,124,0.363,0,,0.363,全国,38,25,,,,32,,,,49,0.306,34,0.353,,
3959,坪井康晴,125,0.52,9,,0.52,全国,59,18,,,,35,,,,43,0.605,47,0.383,,
3960,菊地孝平,131,0.466,0,,0.466,全国,62,20,0.4,○,,32,,,,38,0.5,46,0.37,,
3961,谷村一哉,97,0.608,0,,0.608,全国,44,10,,,,35,,,,30,0.533,38,0.605,,
3963,原田秀弥,118,0.415,0,,0.415,全国,50,25,0.32,○,,39,,,,40,0.425,44,0.318,,
3964,宮地博士,105,0.181,9,,0.181,全国,28,21,,,,28,,,,39,0.282,27,0.074,●,
3965,北中元樹,137,0.504,5,,0.504,全国,53,23,0.522,○,,45,0.089,0.222,○,37,0.486,49,0.347,,
3966,作間章,135,0.578,0,,0.578,全国,69,23,0.391,○,,41,0.122,0.317,○,43,0.558,46,0.478,,
3967,鈴木茂高,113,0.221,3,,0.221,全国,27,14,,,,36,,,,38,0.158,29,0.138,●,●
3968,茶谷信次,114,0.447,0,,0.447,全国,42,19,,,,38,,,,36,0.472,45,0.356,,
3973,崎利仁,120,0.267,16,,0.267,全国,34,26,,,,37,,,,40,0.35,33,0.242,●,
3974,深山祐二,89,0.225,0,,0.225,全国,24,18,,,,23,,,,31,0.194,24,0.167,●,●
3975,小野寺智洋,115,0.365,10,,0.365,全国,39,15,,,,37,,,,41,0.341,34,0.235,●,
3976,内田圭,111,0.225,0,,0.225,全国,30,19,,,,28,,,,38,0.263,29,0.034,●,
3977,山本兼士,126,0.302,0,,0.302,全国,33,23,,,,36,,,,38,0.237,34,0.176,●,●
3978,齊藤仁,124,0.403,8,,0.403,全国,49,15,,,,42,0.095,0.19,○,40,0.475,43,0.302,,
3981,今坂晃広,133,0.241,0,,0.241,全国,34,16,,,,42,0.0,0.095,○,42,0.238,33,0.121,●,●
3982,福田理,101,0.257,7,,0.257,全国,31,22,,,,26,,,,36,0.222,27,0.037,●,●
3983,須藤博倫,139,0.504,16,,0.504,全国,48,16,,,,39,,,,45,0.6,44,0.364,,
3984,坂口周,136,0.449,0,,0.449,全国,67,20,0.65,○,残す型,38,,,,43,0.581,48,0.354,,
3986,沖島広和,71,0.324,0,,0.324,全国,25,11,,,,26,,,,24,0.375,26,0.115,●,
3987,後藤正宗,120,0.525,0,,0.525,全国,42,16,,,,38,,,,33,0.545,40,0.325,,
3988,古川誠之,134,0.448,0,,0.448,全国,56,19,,,,41,0.049,0.293,○,38,0.526,51,0.353,,
3989,熊本英一,100,0.21,4,,0.21,全国,24,15,,,,33,,,,29,0.172,27,0.185,●,●
3990,芹澤克彦,116,0.233,3,,0.233,全国,28,17,,,,33,,,,40,0.25,33,0.121,●,
3992,関口智久,96,0.375,0,,0.375,全国,32,17,,,,34,,,,31,0.226,29,0.414,,●
3993,永井聖美,97,0.392,0,,0.392,全国,33,22,,,,20,,,,34,0.353,23,0.304,,
3994,小野桜,94,0.362,4,,0.362,全国,30,19,,,,22,,,,35,0.229,24,0.208,●,●
3995,重野哲之,105,0.524,0,,0.524,全国,50,12,,,,31,,,,33,0.545,35,0.371,,
3997,北村征嗣,143,0.517,0,,0.517,全国,74,23,0.478,○,,33,,,,55,0.527,39,0.41,,
3998,冨成謙児,109,0.202,0,,0.202,全国,33,21,,,,32,,,,42,0.262,31,0.065,●,
3999,大瀧明日香,131,0.443,0,,0.443,全国,63,23,0.609,○,残す型,36,,,,44,0.364,42,0.405,,
4000,松本博昭,145,0.434,4,,0.434,全国,68,27,0.63,○,残す型,42,0.071,0.333,○,45,0.378,51,0.392,,
4002,古結宏,121,0.545,0,,0.545,全国,63,22,0.455,○,,26,,,,40,0.5,40,0.625,,
4003,表憲一,109,0.477,4,,0.477,全国,33,20,,,,35,,,,38,0.368,34,0.441,,
4004,山本浩輔,110,0.373,3,,0.373,全国,32,18,,,,22,,,,40,0.35,28,0.214,●,
4006,小野勇作,109,0.33,0,,0.33,全国,30,19,,,,28,,,,37,0.297,29,0.241,●,
4007,榮田将彦,94,0.319,4,,0.319,全国,28,15,,,,32,,,,33,0.394,32,0.125,●,
4009,小林一樹,110,0.4,4,,0.4,全国,49,19,,,,26,,,,33,0.364,36,0.25,,
4010,越智照浩,95,0.295,0,,0.295,全国,23,12,,,,21,,,,32,0.188,21,0.238,●,●
4011,堀之内紀代子,109,0.477,0,,0.477,全国,39,13,,,,38,,,,34,0.382,37,0.486,,
4012,中村有裕,110,0.491,0,,0.491,全国,47,17,,,,19,,,,41,0.512,40,0.325,,
4013,中島孝平,135,0.519,7,,0.519,全国,66,11,,,,47,0.255,0.106,○,45,0.578,48,0.396,,
4014,片岡恵里,111,0.351,0,,0.351,全国,51,20,0.35,○,,33,,,,33,0.364,38,0.316,,
4015,前野竜一,138,0.399,0,,0.399,全国,55,23,0.348,○,,49,0.082,0.224,○,41,0.415,45,0.289,,
4016,西川新太郎,112,0.366,0,,0.366,全国,32,20,,,,34,,,,35,0.371,36,0.222,●,
4017,向井美鈴,115,0.4,0,,0.4,全国,42,15,,,,40,0.025,0.225,○,38,0.474,37,0.27,,
4019,笠原亮,129,0.527,0,,0.527,全国,61,18,,,,42,0.143,0.214,○,43,0.535,44,0.409,,
4020,川上清人,108,0.213,0,,0.213,全国,26,16,,,,39,,,,37,0.189,28,0.179,●,●
4022,待鳥雄紀,96,0.219,0,,0.219,全国,26,15,,,,23,,,,29,0.241,27,0.148,●,●
4023,柴田友和,103,0.223,10,,0.223,全国,26,18,,,,32,,,,38,0.316,28,0.107,●,
4024,井口佳典,134,0.485,10,,0.485,全国,51,22,0.409,○,,36,,,,43,0.465,48,0.417,,
4025,山本隆幸,93,0.57,0,,0.57,全国,45,12,,,,23,,,,30,0.5,30,0.5,,
4027,松江秀徳,102,0.324,0,,0.324,全国,40,18,,,,21,,,,31,0.355,30,0.167,●,
4028,田村隆信,114,0.412,10,,0.412,全国,55,15,,,,31,,,,40,0.375,37,0.405,,
4030,森高一真,141,0.468,0,,0.468,全国,52,24,0.458,○,,38,,,,52,0.481,40,0.25,,
4031,飯島誠,111,0.306,0,,0.306,全国,33,21,,,,38,,,,39,0.256,33,0.121,●,
4033,伊藤将吉,129,0.496,0,,0.496,全国,55,14,,,,42,0.095,0.31,○,42,0.429,43,0.419,,
4034,西原明生,111,0.189,7,,0.189,全国,28,18,,,,26,,,,44,0.182,26,0.038,●,●
4035,杉江浩明,124,0.202,0,,0.202,全国,32,24,,,,32,,,,50,0.18,29,0.172,●,●
4036,金田諭,126,0.524,0,,0.524,全国,60,19,,,,43,0.093,0.302,○,39,0.564,49,0.469,,
4039,村上功祐,124,0.379,0,,0.379,全国,46,25,0.52,○,,43,0.047,0.14,○,39,0.436,46,0.174,●,
4040,廣瀬将亨,132,0.409,3,,0.409,全国,54,18,,,,47,0.064,0.128,○,39,0.513,47,0.17,●,
4041,小林基樹,88,0.273,9,,0.273,全国,25,18,,,,19,,,,37,0.216,23,0.174,●,●
4042,丸岡正典,132,0.477,3,,0.477,全国,60,24,0.417,○,,49,0.122,0.143,○,39,0.59,48,0.333,,
4043,桐本康臣,121,0.512,0,,0.512,全国,54,26,0.538,○,,31,,,,42,0.548,38,0.368,,
4044,湯川浩司,112,0.464,7,,0.464,全国,53,18,,,,27,,,,38,0.289,34,0.412,,
4045,佐々木裕美,96,0.25,0,,0.25,全国,33,21,,,,21,,,,35,0.229,22,0.136,●,●
4047,吉永浩則,97,0.186,0,,0.186,全国,28,13,,,,30,,,,33,0.273,27,0.037,●,
4049,荒川健太,127,0.433,0,,0.433,全国,64,18,,,,23,,,,41,0.488,43,0.395,,
4050,田口節子,116,0.578,0,,0.578,全国,64,12,,,,42,0.167,0.214,○,35,0.657,42,0.452,,
4051,清水敦揮,101,0.604,0,,0.604,全国,48,15,,,,29,,,,34,0.588,30,0.533,,
4052,興津藍,133,0.346,0,,0.346,全国,55,14,,,,46,0.022,0.087,○,45,0.444,47,0.128,●,
4053,芦澤望,117,0.41,4,,0.41,全国,45,19,,,,37,,,,38,0.526,37,0.27,,
4054,福嶋智之,120,0.267,4,,0.267,全国,36,18,,,,46,0.065,0.065,○,38,0.368,41,0.122,●,
4055,吉田俊彦,145,0.531,0,,0.531,全国,63,19,,,,26,,,,52,0.615,45,0.422,,
4056,小西英輝,25,0.44,0,,0.44,全国,7,3,,,,8,,,,8,,8,,,
4057,松井賢治,135,0.37,0,,0.37,全国,52,21,0.762,○,残す型,40,0.075,0.15,○,39,0.333,46,0.239,●,
4058,野末智一,132,0.492,3,,0.492,全国,62,27,0.481,○,,36,,,,43,0.535,44,0.364,,
4059,入澤友治,106,0.377,2,,0.377,全国,33,19,,,,33,,,,31,0.355,34,0.294,,
4060,島田一生,109,0.303,0,,0.303,全国,31,17,,,,34,,,,40,0.175,32,0.188,●,●
4061,萩原秀人,141,0.56,0,,0.56,全国,65,15,,,,47,0.128,0.191,○,44,0.568,50,0.48,,
4062,後藤陽介,109,0.229,4,,0.229,全国,36,21,,,,32,,,,32,0.156,32,0.125,●,●
4063,市橋卓士,136,0.537,5,,0.537,全国,73,21,0.429,○,,35,,,,51,0.627,46,0.478,,
4064,原田篤志,133,0.579,9,,0.579,全国,76,15,,,,40,0.225,0.2,○,40,0.6,49,0.49,,
4065,金田幸子,102,0.373,0,,0.373,全国,33,19,,,,30,,,,30,0.367,31,0.323,,
4066,東本勝利,133,0.526,0,,0.526,全国,48,18,,,,41,0.098,0.317,○,41,0.537,41,0.463,,
4067,永井源,135,0.511,12,,0.511,全国,57,23,0.435,○,,35,,,,44,0.591,40,0.425,,
4068,幸田智裕,122,0.32,8,,0.32,全国,34,23,,,,32,,,,45,0.289,33,0.242,●,
4069,山本修一,126,0.516,5,,0.516,全国,52,21,0.429,○,,38,,,,42,0.381,40,0.475,,
4071,古賀千晶,78,0.167,0,,0.167,全国,21,13,,,,17,,,,29,0.103,22,0.227,●,●
4072,森永淳,113,0.584,0,,0.584,全国,59,12,,,,23,,,,42,0.548,26,0.5,,
4073,大橋純一郎,135,0.511,0,,0.511,全国,58,19,,,,42,0.262,0.143,○,42,0.429,45,0.489,,
4074,柳沢一,132,0.591,2,,0.591,全国,58,19,,,,33,,,,41,0.585,40,0.45,,
4075,中野次郎,136,0.449,17,,0.449,全国,57,21,0.619,○,残す型,43,0.14,0.116,○,43,0.512,43,0.302,,
4076,杉田篤光,144,0.368,3,,0.368,全国,49,24,0.5,○,,40,0.05,0.125,○,47,0.277,39,0.256,,
4077,品田直樹,126,0.325,25,0.36,0.36,当地,42,23,0.261,○,飛ぶ型,39,,,,46,0.217,39,0.179,●,●
4079,出畑孝典,129,0.38,4,,0.38,全国,57,21,0.476,○,,41,0.098,0.122,○,43,0.395,46,0.261,,
4080,山崎哲司,33,0.455,0,,0.455,全国,15,1,,,,10,,,,12,,12,,,
4081,樋口範政,126,0.246,4,,0.246,全国,37,24,,,,35,,,,43,0.163,33,0.212,●,●
4082,濱崎誠,124,0.403,23,,0.403,全国,32,17,,,,39,,,,42,0.333,39,0.308,,
4083,福島勇樹,129,0.651,3,,0.651,全国,63,14,,,,28,,,,52,0.712,42,0.524,,
4084,杉山正樹,142,0.479,16,,0.479,全国,66,20,0.55,○,,47,0.149,0.149,○,45,0.533,51,0.333,,
4085,荻野裕介,87,0.414,0,,0.414,全国,19,12,,,,31,,,,30,0.5,27,0.333,,
4086,寺本重宣,125,0.44,24,,0.44,全国,47,23,0.348,○,,40,0.025,0.15,○,41,0.415,43,0.209,●,
4089,妹尾忠幸,140,0.521,14,,0.521,全国,56,16,,,,48,0.083,0.312,○,40,0.625,50,0.44,,
4090,中村尊,104,0.481,0,,0.481,全国,40,14,,,,42,0.119,0.238,○,34,0.471,39,0.385,,
4092,岡部大輔,96,0.323,0,,0.323,全国,34,13,,,,34,,,,36,0.333,32,0.188,●,
4093,吉田宗弘,99,0.172,15,,0.172,全国,31,21,,,,21,,,,41,0.146,26,0.115,●,●
4094,中島真二,109,0.275,0,,0.275,全国,29,16,,,,27,,,,36,0.222,31,0.258,,●
4095,福来剛,139,0.619,34,0.559,0.559,当地,64,19,,,,39,,,,43,0.628,43,0.581,,
4096,石橋道友,111,0.523,0,,0.523,全国,56,13,,,,32,,,,38,0.447,37,0.541,,
4097,貫地谷直人,97,0.237,3,,0.237,全国,21,20,,,,27,,,,35,0.286,26,0.154,●,
4098,赤澤文香,94,0.202,4,,0.202,全国,32,20,,,,27,,,,30,0.2,31,0.258,,●
4099,吉永則雄,110,0.482,0,,0.482,全国,57,17,,,,28,,,,32,0.312,45,0.489,,
4100,松田隆司,119,0.37,8,,0.37,全国,34,15,,,,33,,,,35,0.314,34,0.176,●,
4102,益田啓司,151,0.53,9,,0.53,全国,56,10,,,,50,0.14,0.24,○,49,0.571,44,0.409,,
4103,山崎善庸,94,0.234,2,,0.234,全国,29,22,,,,31,,,,32,0.219,28,0.143,●,●
4104,木下陽介,109,0.339,0,,0.339,全国,31,18,,,,29,,,,33,0.364,29,0.172,●,
4105,松下直也,130,0.369,0,,0.369,全国,46,31,0.323,○,,34,,,,39,0.359,42,0.262,,
4106,坂井康嗣,90,0.222,3,,0.222,全国,20,16,,,,18,,,,32,0.312,22,0.091,●,
4108,吉村正明,125,0.408,0,,0.408,全国,46,11,,,,33,,,,41,0.415,40,0.325,,
4109,谷津幸宏,137,0.467,0,,0.467,全国,58,18,,,,40,0.075,0.225,○,42,0.405,47,0.362,,
4110,小澤和也,98,0.265,0,,0.265,全国,29,20,,,,24,,,,35,0.371,26,0.231,●,
4111,奥田誠,115,0.374,0,,0.374,全国,38,17,,,,31,,,,39,0.385,32,0.281,,
4112,大久保信一郎,120,0.458,3,,0.458,全国,35,15,,,,32,,,,39,0.359,35,0.286,,
4113,木村浩士,119,0.378,0,,0.378,全国,40,22,0.182,○,飛ぶ型,29,,,,38,0.211,31,0.29,,●
4114,深澤達徳,89,0.337,0,,0.337,全国,24,13,,,,27,,,,30,0.3,29,0.31,,
4116,川田正人,122,0.361,0,,0.361,全国,34,22,,,,35,,,,35,0.514,37,0.135,●,
4117,廣中智紗衣,108,0.528,0,,0.528,全国,50,30,0.467,○,,29,,,,37,0.486,31,0.516,,
4118,宇佐見淳,147,0.503,9,,0.503,全国,62,24,0.667,○,残す型,47,0.085,0.277,○,48,0.5,47,0.362,,
4119,泥谷一毅,122,0.41,0,,0.41,全国,44,20,0.3,○,飛ぶ型,26,,,,41,0.317,37,0.351,,
4120,柘植政浩,142,0.415,0,,0.415,全国,60,16,,,,41,0.073,0.098,○,43,0.512,47,0.191,●,
4121,富永修一,119,0.412,0,,0.412,全国,49,20,0.55,○,,47,0.021,0.213,○,36,0.361,45,0.289,,
4122,安東幸治,141,0.426,13,,0.426,全国,60,27,0.407,○,,43,0.093,0.209,○,47,0.383,45,0.333,,
4123,細川裕子,132,0.576,4,,0.576,全国,69,26,0.462,○,,41,0.098,0.22,○,44,0.545,42,0.5,,
4124,池田雄一,114,0.482,4,,0.482,全国,50,19,,,,38,,,,33,0.394,46,0.391,,
4128,川口貴久,104,0.365,6,,0.365,全国,32,20,,,,37,,,,42,0.5,35,0.171,●,
4129,宇野博之,110,0.191,11,,0.191,全国,31,27,,,,29,,,,38,0.184,32,0.094,●,●
4131,原豊土,111,0.477,0,,0.477,全国,38,13,,,,36,,,,38,0.447,34,0.324,,
4133,高橋正男,120,0.517,3,,0.517,全国,53,24,0.458,○,,41,0.146,0.268,○,36,0.444,41,0.488,,
4134,杉山貴博,129,0.473,2,,0.473,全国,52,25,0.56,○,,39,,,,42,0.405,41,0.439,,
4136,江夏満,98,0.551,5,,0.551,全国,51,16,,,,36,,,,28,0.571,36,0.472,,
4137,君島秀三,132,0.553,0,,0.553,全国,65,20,0.55,○,,41,0.122,0.171,○,42,0.476,43,0.372,,
