regno,選手名,全国外n,全国外3着率,当地外n,当地外3着率,採用外3着率,外3着源,n1c,負け,残し率,残し有効,型,n6,6コ2着率,6コ3着率,6残し有効,艇番5乗艇,艇番5_3連対率,艇番6乗艇,艇番6_3連対率,6ヒモ外し候補,艇番5低率
3790,佐口達也,109,0.266,13,,0.266,全国,34,25,,,,35,,,,35,0.314,35,0.2,●,
3792,田中豪,105,0.514,0,,0.514,全国,42,21,0.714,○,残す型,32,,,,36,0.417,37,0.432,,
3793,高橋真吾,102,0.275,0,,0.275,全国,29,20,,,,37,,,,34,0.294,29,0.103,●,
3796,長野道臣,118,0.297,13,,0.297,全国,32,20,,,,46,0.087,0.087,○,38,0.263,36,0.194,●,
3797,岩井繁,125,0.224,0,,0.224,全国,33,28,,,,32,,,,40,0.225,34,0.176,●,●
3800,牧宏次,98,0.337,0,,0.337,全国,35,21,,,,34,,,,30,0.433,36,0.139,●,
3801,五反田忍,70,0.343,0,,0.343,全国,23,13,,,,18,,,,23,0.217,19,0.263,,●
3804,中渡修作,126,0.317,0,,0.317,全国,36,21,,,,37,,,,44,0.273,35,0.257,,
3805,高橋英之,100,0.39,3,,0.39,全国,36,24,,,,30,,,,30,0.4,39,0.205,●,
3807,岡部哲,121,0.256,8,,0.256,全国,37,25,,,,33,,,,41,0.171,33,0.212,●,●
3808,秋田健太郎,97,0.186,17,,0.186,全国,30,21,,,,26,,,,38,0.211,24,0.083,●,●
3809,吉田光,113,0.327,0,,0.327,全国,17,11,,,,36,,,,38,0.368,38,0.289,,
3811,石田章央,143,0.427,0,,0.427,全国,65,23,0.652,○,残す型,52,0.135,0.115,○,40,0.475,60,0.3,,
3812,山崎聖司,115,0.365,19,,0.365,全国,39,28,,,,34,,,,38,0.342,33,0.152,●,
3813,佐藤大介,115,0.513,14,,0.513,全国,60,16,,,,33,,,,40,0.55,40,0.425,,
3814,金子貴志,120,0.308,0,,0.308,全国,34,24,,,,31,,,,46,0.326,33,0.212,●,
3820,樫葉次郎,57,0.088,0,,0.088,全国,15,14,,,,18,,,,19,0.0,25,0.16,●,●
3822,平尾崇典,116,0.517,8,,0.517,全国,62,21,0.381,○,,35,,,,41,0.634,46,0.413,,
3825,宮嵜隆太郎,106,0.198,5,,0.198,全国,28,18,,,,43,0.023,0.023,○,32,0.25,35,0.057,●,
3826,村田修次,113,0.487,0,,0.487,全国,50,21,0.619,○,残す型,27,,,,39,0.513,36,0.417,,
3827,今泉徹,114,0.175,0,,0.175,全国,32,26,,,,31,,,,40,0.3,30,0.1,●,
3828,明石正之,116,0.319,0,,0.319,全国,33,19,,,,33,,,,38,0.263,35,0.2,●,
3831,安藤裕貴,107,0.262,0,,0.262,全国,36,22,,,,29,,,,33,0.242,34,0.118,●,●
3832,下田哲也,56,0.161,0,,0.161,全国,14,13,,,,23,,,,19,0.105,18,0.167,●,●
3833,中辻博訓,136,0.5,0,,0.5,全国,77,20,0.55,○,,32,,,,40,0.525,44,0.386,,
3834,細川明人,110,0.245,0,,0.245,全国,28,18,,,,28,,,,38,0.211,28,0.107,●,●
3837,秋山広一,123,0.48,0,,0.48,全国,50,11,,,,39,,,,38,0.553,41,0.341,,
3838,伊藤啓三,107,0.346,0,,0.346,全国,34,20,,,,35,,,,36,0.306,33,0.273,,
3839,川合理司,134,0.172,23,,0.172,全国,34,28,,,,46,0.022,0.087,○,44,0.159,38,0.158,●,●
3841,佐々木和伸,136,0.471,0,,0.471,全国,61,25,0.6,○,,49,0.082,0.245,○,40,0.425,48,0.354,,
3842,星野太郎,101,0.307,0,,0.307,全国,34,17,,,,27,,,,39,0.359,28,0.107,●,
3843,上之晃弘,115,0.27,9,,0.27,全国,36,20,,,,31,,,,40,0.25,33,0.182,●,
3845,中谷朋子,75,0.373,0,,0.373,全国,34,14,,,,9,,,,29,0.414,28,0.25,,
3848,川上聡介,134,0.343,6,,0.343,全国,37,23,,,,51,0.098,0.157,○,39,0.385,38,0.316,,
3849,中岡正彦,54,0.593,0,,0.593,全国,58,11,,,,5,,,,32,0.656,35,0.714,,
3850,小川知行,127,0.346,18,,0.346,全国,36,17,,,,33,,,,44,0.273,33,0.303,,
3851,森田昭彦,49,0.041,0,,0.041,全国,13,12,,,,19,,,,18,0.0,16,0.0,●,●
3852,澤大介,109,0.312,9,,0.312,全国,34,16,,,,33,,,,38,0.316,33,0.333,,
3853,岩崎正哉,132,0.333,0,,0.333,全国,54,15,,,,38,,,,43,0.209,49,0.224,●,●
3854,吉川元浩,124,0.548,0,,0.548,全国,64,25,0.16,○,飛ぶ型,28,,,,38,0.5,43,0.488,,
3857,阿波勝哉,143,0.392,7,,0.392,全国,26,17,,,,72,0.111,0.083,○,41,0.268,34,0.353,,
3859,多羅尾達之,101,0.198,5,,0.198,全国,34,24,,,,32,,,,34,0.206,31,0.097,●,●
3860,松本浩貴,100,0.19,0,,0.19,全国,30,25,,,,32,,,,39,0.128,31,0.161,●,●
3863,海老澤泰行,108,0.287,0,,0.287,全国,35,25,,,,27,,,,36,0.361,32,0.062,●,
3866,木山誠一,99,0.263,3,,0.263,全国,29,21,,,,29,,,,31,0.355,30,0.1,●,
3867,松浦勝,111,0.162,0,,0.162,全国,26,20,,,,30,,,,37,0.135,29,0.103,●,●
3868,尾形栄治,123,0.26,23,,0.26,全国,31,20,,,,33,,,,43,0.186,28,0.179,●,●
3869,井芹大志,98,0.214,8,,0.214,全国,26,15,,,,24,,,,42,0.214,23,0.13,●,●
3870,寺嶋雄,120,0.275,0,,0.275,全国,33,21,,,,34,,,,44,0.341,33,0.091,●,
3871,池田紫乃,84,0.155,0,,0.155,全国,21,13,,,,21,,,,29,0.172,23,0.13,●,●
3872,岡田憲行,118,0.381,2,,0.381,全国,64,27,0.185,○,飛ぶ型,40,0.075,0.125,○,39,0.487,53,0.283,,
3873,別府昌樹,121,0.322,0,,0.322,全国,29,15,,,,62,0.113,0.097,○,38,0.421,41,0.268,,
3874,山本寛久,125,0.576,11,,0.576,全国,57,17,,,,39,,,,37,0.568,43,0.419,,
3875,廣中良一,127,0.252,0,,0.252,全国,34,15,,,,29,,,,40,0.1,32,0.188,●,●
3876,中辻崇人,96,0.583,2,,0.583,全国,60,15,,,,37,,,,31,0.645,39,0.487,,
3878,胡本悟志,102,0.275,0,,0.275,全国,24,17,,,,32,,,,37,0.27,28,0.25,,
3880,浅見宗孝,113,0.363,17,,0.363,全国,34,24,,,,35,,,,37,0.351,40,0.35,,
3882,新田智彰,122,0.311,0,,0.311,全国,34,19,,,,29,,,,49,0.327,30,0.233,●,
3885,久田武,126,0.357,0,,0.357,全国,46,20,0.35,○,,40,0.025,0.1,○,38,0.342,44,0.182,●,
3888,山本英志,140,0.4,29,0.379,0.379,当地,52,22,0.318,○,,45,0.133,0.178,○,43,0.326,47,0.383,,
3889,須藤隆雄,103,0.204,0,,0.204,全国,31,22,,,,30,,,,37,0.162,30,0.1,●,●
3891,谷口健一,124,0.129,0,,0.129,全国,32,22,,,,29,,,,48,0.208,30,0.033,●,●
3892,草場康幸,114,0.289,0,,0.289,全国,35,14,,,,30,,,,41,0.317,32,0.094,●,
3893,汐崎正則,117,0.256,4,,0.256,全国,33,19,,,,36,,,,38,0.289,34,0.176,●,
3895,堀本裕也,52,0.212,3,,0.212,全国,14,12,,,,12,,,,20,0.25,12,,,
3896,上田洋平,103,0.369,0,,0.369,全国,30,15,,,,27,,,,32,0.375,31,0.29,,
3897,白井英治,118,0.458,0,,0.458,全国,55,15,,,,32,,,,38,0.421,41,0.488,,
3898,平田忠則,130,0.631,0,,0.631,全国,73,16,,,,44,0.227,0.205,○,43,0.651,50,0.56,,
3900,香川素子,123,0.488,0,,0.488,全国,52,20,0.55,○,,36,,,,43,0.535,37,0.324,,
3901,松田憲幸,80,0.287,0,,0.287,全国,21,7,,,,20,,,,26,0.269,19,0.105,●,
3904,森貴洋,82,0.317,3,,0.317,全国,27,17,,,,23,,,,30,0.333,24,0.208,●,
3905,天野友和,142,0.528,0,,0.528,全国,59,21,0.667,○,残す型,46,0.13,0.283,○,43,0.488,47,0.489,,
3906,飯山晃三,119,0.252,5,,0.252,全国,28,18,,,,34,,,,44,0.273,30,0.267,,
3907,村越篤,135,0.378,11,,0.378,全国,51,17,,,,44,0.023,0.114,○,45,0.4,44,0.182,●,
3908,重成一人,137,0.518,0,,0.518,全国,74,25,0.32,○,,52,0.077,0.212,○,50,0.46,49,0.469,,
3909,佐々木康幸,116,0.552,0,,0.552,全国,64,13,,,,8,,,,38,0.5,43,0.512,,
3910,松下知幸,108,0.204,0,,0.204,全国,31,20,,,,32,,,,41,0.146,29,0.172,●,●
3911,鈴木猛,147,0.299,27,0.296,0.296,当地,49,29,0.414,○,,37,,,,52,0.346,39,0.154,●,
3912,川原正明,137,0.365,0,,0.365,全国,52,12,,,,41,0.024,0.146,○,42,0.31,48,0.229,●,
3915,繁野谷圭介,140,0.414,0,,0.414,全国,58,20,0.5,○,,43,0.07,0.14,○,48,0.479,46,0.217,●,
3918,深井利寿,145,0.593,0,,0.593,全国,61,25,0.56,○,,50,0.14,0.28,○,37,0.541,52,0.442,,
3920,正木聖賢,40,0.45,0,,0.45,全国,36,24,,,,0,,,,31,0.323,28,0.429,,
3921,川村正輝,42,0.143,0,,0.143,全国,12,8,,,,11,,,,16,0.125,13,,,●
3922,菅沼佳昭,121,0.24,0,,0.24,全国,34,24,,,,25,,,,51,0.255,28,0.143,●,
3928,林恵祐,113,0.159,0,,0.159,全国,29,16,,,,33,,,,41,0.244,30,0.033,●,●
3929,杢野誓良,120,0.275,14,,0.275,全国,35,24,,,,34,,,,44,0.318,32,0.219,●,
3930,岸本隆,131,0.328,3,,0.328,全国,47,21,0.476,○,,37,,,,39,0.231,40,0.25,,●
3931,黒崎竜也,117,0.479,11,,0.479,全国,41,16,,,,50,0.1,0.3,○,37,0.378,46,0.457,,
3932,池田浩美,88,0.239,0,,0.239,全国,28,15,,,,32,,,,31,0.258,28,0.107,●,
3933,山地正樹,20,,0,,,全国,42,27,0.407,○,,0,,,,37,0.568,34,0.529,,
3934,鋤柄貴俊,136,0.397,9,,0.397,全国,41,26,0.231,○,飛ぶ型,33,,,,50,0.36,36,0.306,,
3935,岩津徹郎,103,0.359,13,,0.359,全国,31,18,,,,40,0.1,0.175,○,34,0.294,34,0.294,,
3939,渡辺真至,41,0.293,0,,0.293,全国,12,6,,,,12,,,,13,,11,,,
3940,飯山泰,148,0.527,23,,0.527,全国,74,29,0.759,○,残す型,46,0.13,0.239,○,50,0.54,50,0.42,,
3941,池田浩二,131,0.542,0,,0.542,全国,73,12,,,,36,,,,46,0.609,45,0.422,,
3942,寺田祥,112,0.536,0,,0.536,全国,74,28,0.571,○,,20,,,,37,0.568,36,0.389,,
3943,三松直美,28,0.0,0,,0.0,全国,5,5,,,,12,,,,9,,6,,,
3944,山口裕二,131,0.443,8,,0.443,全国,52,19,,,,34,,,,39,0.359,42,0.405,,
3945,橋口真樹,93,0.301,0,,0.301,全国,22,16,,,,25,,,,33,0.152,24,0.208,●,●
3946,赤岩善生,43,0.442,7,,0.442,全国,83,27,0.481,○,,5,,,,51,0.569,52,0.692,,
3947,寺本昇平,118,0.356,0,,0.356,全国,42,28,0.179,○,飛ぶ型,38,,,,40,0.325,40,0.325,,
3948,大町利克,100,0.15,0,,0.15,全国,25,19,,,,35,,,,30,0.3,36,0.056,●,
3949,今出晋二,107,0.15,0,,0.15,全国,29,28,,,,31,,,,35,0.057,35,0.114,●,●
3950,石川哲秀,91,0.253,0,,0.253,全国,27,24,,,,27,,,,35,0.2,26,0.154,●,●
3951,石川吉鎬,126,0.349,6,,0.349,全国,43,25,0.32,○,,30,,,,41,0.366,33,0.152,●,
3952,中澤和志,134,0.56,4,,0.56,全国,64,26,0.5,○,,38,,,,47,0.553,45,0.444,,
3953,志道吉和,83,0.12,0,,0.12,全国,21,12,,,,27,,,,29,0.138,22,0.045,●,●
3955,眞田英二,83,0.301,0,,0.301,全国,21,13,,,,22,,,,28,0.25,24,0.208,●,
3956,横澤剛治,121,0.455,4,,0.455,全国,45,19,,,,29,,,,38,0.395,40,0.4,,
3957,大谷直弘,133,0.353,0,,0.353,全国,40,26,0.346,○,,34,,,,53,0.302,36,0.333,,
3959,坪井康晴,134,0.522,9,,0.522,全国,63,20,0.6,○,,37,,,,46,0.565,49,0.388,,
3960,菊地孝平,139,0.468,0,,0.468,全国,66,21,0.381,○,,34,,,,41,0.488,48,0.375,,
3961,谷村一哉,106,0.613,0,,0.613,全国,48,11,,,,37,,,,32,0.5,40,0.6,,
3963,原田秀弥,125,0.424,0,,0.424,全国,51,25,0.32,○,,40,0.025,0.225,○,43,0.442,46,0.304,,
3964,宮地博士,113,0.186,9,,0.186,全国,30,22,,,,32,,,,40,0.275,31,0.097,●,
3965,北中元樹,143,0.517,5,,0.517,全国,55,24,0.5,○,,48,0.083,0.229,○,38,0.5,52,0.365,,
3966,作間章,140,0.564,0,,0.564,全国,70,23,0.391,○,,42,0.119,0.31,○,44,0.545,47,0.468,,
3967,鈴木茂高,117,0.214,3,,0.214,全国,28,14,,,,38,,,,39,0.154,30,0.133,●,●
3968,茶谷信次,120,0.442,0,,0.442,全国,44,19,,,,42,0.071,0.238,○,37,0.486,48,0.333,,
3973,崎利仁,124,0.258,16,,0.258,全国,35,27,,,,39,,,,41,0.341,35,0.229,●,
3974,深山祐二,98,0.245,0,,0.245,全国,27,20,,,,25,,,,34,0.176,25,0.2,●,●
3975,小野寺智洋,122,0.369,10,,0.369,全国,42,16,,,,40,0.05,0.275,○,43,0.326,37,0.27,,
3976,内田圭,117,0.214,0,,0.214,全国,32,20,,,,31,,,,39,0.256,32,0.031,●,
3977,山本兼士,134,0.313,0,,0.313,全国,37,26,,,,39,,,,40,0.225,37,0.216,●,●
3978,齊藤仁,130,0.408,8,,0.408,全国,52,17,,,,44,0.091,0.227,○,42,0.476,45,0.333,,
3981,今坂晃広,138,0.246,0,,0.246,全国,34,16,,,,43,0.023,0.093,○,43,0.256,34,0.147,●,
3982,福田理,107,0.262,7,,0.262,全国,33,22,,,,26,,,,38,0.237,28,0.036,●,●
3983,須藤博倫,148,0.486,16,,0.486,全国,50,17,,,,41,0.122,0.171,○,49,0.571,46,0.348,,
3984,坂口周,146,0.425,0,,0.425,全国,70,22,0.636,○,残す型,41,0.0,0.22,○,45,0.556,52,0.327,,
3986,沖島広和,71,0.324,0,,0.324,全国,25,11,,,,26,,,,24,0.375,26,0.115,●,
3987,後藤正宗,128,0.523,0,,0.523,全国,46,16,,,,41,0.122,0.171,○,34,0.559,43,0.349,,
3988,古川誠之,141,0.454,0,,0.454,全国,59,20,0.65,○,残す型,43,0.047,0.279,○,40,0.525,53,0.34,,
3989,熊本英一,107,0.215,4,,0.215,全国,26,16,,,,36,,,,31,0.194,30,0.167,●,●
3990,芹澤克彦,119,0.227,3,,0.227,全国,29,18,,,,34,,,,41,0.244,34,0.118,●,●
3992,関口智久,104,0.385,0,,0.385,全国,34,17,,,,36,,,,35,0.257,30,0.4,,
3993,永井聖美,103,0.417,0,,0.417,全国,36,22,,,,21,,,,36,0.361,25,0.36,,
3994,小野桜,97,0.361,4,,0.361,全国,32,21,,,,22,,,,37,0.243,24,0.208,●,●
3995,重野哲之,105,0.524,0,,0.524,全国,50,12,,,,31,,,,33,0.545,35,0.371,,
3997,北村征嗣,151,0.523,0,,0.523,全国,77,25,0.52,○,,33,,,,59,0.508,40,0.425,,
3998,冨成謙児,112,0.196,0,,0.196,全国,34,21,,,,32,,,,43,0.256,32,0.062,●,
3999,大瀧明日香,136,0.449,0,,0.449,全国,67,25,0.6,○,,37,,,,46,0.37,43,0.395,,
4000,松本博昭,153,0.444,9,,0.444,全国,70,29,0.621,○,残す型,44,0.068,0.341,○,47,0.404,53,0.396,,
4002,古結宏,127,0.551,0,,0.551,全国,67,22,0.455,○,,28,,,,43,0.535,42,0.595,,
4003,表憲一,112,0.473,4,,0.473,全国,34,20,,,,36,,,,38,0.368,35,0.429,,
4004,山本浩輔,115,0.374,7,,0.374,全国,33,18,,,,23,,,,42,0.357,29,0.207,●,
4006,小野勇作,116,0.328,0,,0.328,全国,32,21,,,,30,,,,39,0.308,31,0.226,●,
4007,榮田将彦,101,0.317,4,,0.317,全国,29,15,,,,35,,,,35,0.4,35,0.114,●,
4009,小林一樹,114,0.395,4,,0.395,全国,50,19,,,,26,,,,35,0.343,37,0.243,●,
4010,越智照浩,100,0.28,0,,0.28,全国,25,14,,,,24,,,,33,0.182,24,0.208,●,●
4011,堀之内紀代子,114,0.474,0,,0.474,全国,41,15,,,,38,,,,34,0.382,39,0.462,,
4012,中村有裕,115,0.478,0,,0.478,全国,51,17,,,,20,,,,44,0.5,41,0.317,,
4013,中島孝平,144,0.507,7,,0.507,全国,69,12,,,,50,0.24,0.1,○,48,0.562,51,0.373,,
4014,片岡恵里,119,0.336,0,,0.336,全国,54,20,0.35,○,,35,,,,34,0.353,41,0.293,,
4015,前野竜一,142,0.401,0,,0.401,全国,57,25,0.32,○,,49,0.082,0.224,○,43,0.419,45,0.289,,
4016,西川新太郎,118,0.356,0,,0.356,全国,35,21,,,,36,,,,37,0.351,39,0.205,●,
4017,向井美鈴,119,0.403,0,,0.403,全国,43,16,,,,41,0.024,0.22,○,40,0.475,38,0.263,,
4019,笠原亮,138,0.529,0,,0.529,全国,66,20,0.5,○,,45,0.133,0.222,○,47,0.553,47,0.404,,
4020,川上清人,114,0.202,0,,0.202,全国,26,16,,,,42,0.071,0.048,○,38,0.184,30,0.167,●,●
4022,待鳥雄紀,100,0.24,0,,0.24,全国,27,16,,,,24,,,,30,0.267,28,0.179,●,
4023,柴田友和,107,0.224,10,,0.224,全国,27,19,,,,34,,,,40,0.3,29,0.103,●,
4024,井口佳典,142,0.479,10,,0.479,全国,54,24,0.417,○,,39,,,,45,0.489,51,0.392,,
4025,山本隆幸,103,0.573,0,,0.573,全国,50,15,,,,24,,,,33,0.485,33,0.515,,
4027,松江秀徳,111,0.324,0,,0.324,全国,42,18,,,,23,,,,34,0.353,32,0.156,●,
4028,田村隆信,121,0.413,10,,0.413,全国,60,17,,,,33,,,,43,0.395,39,0.385,,
4030,森高一真,151,0.47,0,,0.47,全国,56,24,0.458,○,,40,0.05,0.15,○,56,0.5,42,0.238,●,
4031,飯島誠,115,0.296,0,,0.296,全国,34,22,,,,39,,,,41,0.244,34,0.118,●,●
4033,伊藤将吉,134,0.5,0,,0.5,全国,57,14,,,,44,0.091,0.318,○,43,0.442,45,0.422,,
4034,西原明生,117,0.179,7,,0.179,全国,29,19,,,,27,,,,46,0.174,27,0.037,●,●
4035,杉江浩明,128,0.203,0,,0.203,全国,33,25,,,,33,,,,51,0.176,30,0.2,●,●
4036,金田諭,134,0.53,0,,0.53,全国,62,20,0.5,○,,45,0.111,0.289,○,40,0.575,52,0.462,,
4039,村上功祐,128,0.375,0,,0.375,全国,47,26,0.5,○,,44,0.045,0.136,○,41,0.439,47,0.17,●,
4040,廣瀬将亨,139,0.403,3,,0.403,全国,57,19,,,,49,0.061,0.122,○,41,0.512,49,0.163,●,
4041,小林基樹,95,0.284,9,,0.284,全国,27,20,,,,20,,,,40,0.25,25,0.16,●,
4042,丸岡正典,139,0.475,5,,0.475,全国,63,26,0.385,○,,52,0.115,0.154,○,41,0.561,50,0.34,,
4043,桐本康臣,126,0.508,0,,0.508,全国,57,28,0.5,○,,33,,,,44,0.545,40,0.375,,
4044,湯川浩司,121,0.479,7,,0.479,全国,57,18,,,,28,,,,40,0.3,37,0.405,,
4045,佐々木裕美,100,0.25,0,,0.25,全国,35,22,,,,22,,,,37,0.216,23,0.13,●,●
4047,吉永浩則,100,0.18,0,,0.18,全国,30,14,,,,31,,,,34,0.265,28,0.036,●,
4049,荒川健太,133,0.429,0,,0.429,全国,65,18,,,,24,,,,42,0.476,45,0.4,,
4050,田口節子,120,0.575,0,,0.575,全国,66,13,,,,43,0.186,0.209,○,37,0.622,43,0.465,,
4051,清水敦揮,101,0.604,0,,0.604,全国,48,15,,,,29,,,,34,0.588,30,0.533,,
4052,興津藍,133,0.346,0,,0.346,全国,55,14,,,,46,0.022,0.087,○,45,0.444,47,0.128,●,
4053,芦澤望,122,0.418,4,,0.418,全国,47,20,0.45,○,,38,,,,41,0.537,38,0.263,,
4054,福嶋智之,125,0.264,4,,0.264,全国,37,19,,,,48,0.062,0.062,○,39,0.385,43,0.116,●,
4055,吉田俊彦,147,0.524,0,,0.524,全国,63,19,,,,27,,,,53,0.604,46,0.413,,
4056,小西英輝,25,0.44,0,,0.44,全国,7,3,,,,8,,,,8,,8,,,
4057,松井賢治,143,0.364,0,,0.364,全国,55,22,0.773,○,残す型,40,0.075,0.15,○,43,0.326,47,0.234,●,
4058,野末智一,139,0.482,3,,0.482,全国,65,28,0.5,○,,38,,,,45,0.533,46,0.348,,
4059,入澤友治,114,0.36,2,,0.36,全国,33,19,,,,34,,,,33,0.333,37,0.27,,
4060,島田一生,114,0.298,0,,0.298,全国,32,18,,,,36,,,,42,0.19,34,0.176,●,●
4061,萩原秀人,150,0.573,0,,0.573,全国,72,18,,,,51,0.137,0.196,○,47,0.574,54,0.5,,
4062,後藤陽介,109,0.229,4,,0.229,全国,36,21,,,,32,,,,32,0.156,32,0.125,●,●
4063,市橋卓士,140,0.536,5,,0.536,全国,76,22,0.455,○,,35,,,,52,0.615,49,0.469,,
4064,原田篤志,136,0.581,9,,0.581,全国,79,16,,,,41,0.22,0.22,○,41,0.585,50,0.5,,
4065,金田幸子,107,0.364,0,,0.364,全国,35,20,,,,32,,,,31,0.355,32,0.312,,
4066,東本勝利,138,0.522,0,,0.522,全国,51,19,,,,44,0.091,0.295,○,42,0.548,43,0.442,,
4067,永井源,140,0.514,12,,0.514,全国,59,24,0.458,○,,35,,,,46,0.587,42,0.429,,
4068,幸田智裕,129,0.318,8,,0.318,全国,37,24,,,,33,,,,48,0.292,34,0.265,,
4069,山本修一,133,0.511,5,,0.511,全国,56,22,0.455,○,,38,,,,44,0.364,41,0.463,,
4071,古賀千晶,81,0.16,0,,0.16,全国,22,13,,,,18,,,,30,0.1,23,0.217,●,●
4072,森永淳,119,0.58,0,,0.58,全国,61,13,,,,23,,,,46,0.565,26,0.5,,
4073,大橋純一郎,143,0.517,0,,0.517,全国,61,20,0.55,○,,45,0.244,0.156,○,45,0.444,48,0.479,,
4074,柳沢一,139,0.583,2,,0.583,全国,62,22,0.364,○,,35,,,,42,0.571,42,0.452,,
4075,中野次郎,145,0.448,17,,0.448,全国,61,23,0.565,○,,47,0.128,0.128,○,45,0.489,47,0.298,,
4076,杉田篤光,151,0.364,3,,0.364,全国,51,25,0.52,○,,42,0.048,0.119,○,49,0.286,41,0.244,●,
4077,品田直樹,134,0.328,25,0.36,0.36,当地,44,23,0.261,○,飛ぶ型,43,0.023,0.14,○,48,0.229,43,0.186,●,●
4079,出畑孝典,134,0.366,4,,0.366,全国,59,22,0.455,○,,44,0.091,0.114,○,44,0.386,49,0.245,●,
4080,山崎哲司,33,0.455,0,,0.455,全国,15,1,,,,10,,,,12,,12,,,
4081,樋口範政,131,0.244,4,,0.244,全国,38,24,,,,36,,,,44,0.159,34,0.206,●,●
4082,濱崎誠,129,0.403,23,,0.403,全国,36,18,,,,41,0.122,0.171,○,43,0.326,41,0.317,,
4083,福島勇樹,134,0.627,3,,0.627,全国,65,14,,,,29,,,,54,0.685,43,0.512,,
4084,杉山正樹,150,0.48,16,,0.48,全国,70,22,0.5,○,,50,0.16,0.14,○,47,0.532,54,0.333,,
4085,荻野裕介,92,0.413,0,,0.413,全国,20,12,,,,33,,,,31,0.516,29,0.345,,
4086,寺本重宣,132,0.439,24,,0.439,全国,50,23,0.348,○,,42,0.048,0.143,○,44,0.409,45,0.222,●,
4089,妹尾忠幸,147,0.524,14,,0.524,全国,59,17,,,,49,0.082,0.306,○,42,0.643,51,0.431,,
4090,中村尊,110,0.473,0,,0.473,全国,41,14,,,,43,0.116,0.233,○,37,0.459,40,0.375,,
4092,岡部大輔,100,0.32,0,,0.32,全国,35,13,,,,36,,,,37,0.324,34,0.176,●,
4093,吉田宗弘,103,0.175,18,,0.175,全国,32,22,,,,23,,,,42,0.167,28,0.107,●,●
4094,中島真二,114,0.263,0,,0.263,全国,31,17,,,,28,,,,38,0.211,32,0.25,,●
4095,福来剛,148,0.622,34,0.559,0.559,当地,68,21,0.429,○,,41,0.293,0.146,○,45,0.6,45,0.578,,
4096,石橋道友,117,0.513,0,,0.513,全国,59,13,,,,34,,,,40,0.425,39,0.538,,
4097,貫地谷直人,105,0.219,3,,0.219,全国,22,21,,,,29,,,,38,0.263,27,0.148,●,
4098,赤澤文香,95,0.2,4,,0.2,全国,33,21,,,,27,,,,30,0.2,31,0.258,,●
4099,吉永則雄,117,0.47,0,,0.47,全国,59,18,,,,31,,,,35,0.314,48,0.479,,
4100,松田隆司,125,0.384,8,,0.384,全国,36,15,,,,34,,,,37,0.324,35,0.171,●,
4102,益田啓司,155,0.535,9,,0.535,全国,59,11,,,,52,0.135,0.25,○,50,0.58,46,0.413,,
4103,山崎善庸,100,0.23,2,,0.23,全国,31,24,,,,32,,,,34,0.206,30,0.133,●,●
4104,木下陽介,110,0.336,0,,0.336,全国,31,18,,,,29,,,,34,0.353,29,0.172,●,
4105,松下直也,136,0.36,0,,0.36,全国,48,32,0.312,○,飛ぶ型,36,,,,40,0.375,44,0.25,,
4106,坂井康嗣,94,0.213,3,,0.213,全国,21,17,,,,20,,,,33,0.303,24,0.083,●,
4108,吉村正明,130,0.408,0,,0.408,全国,47,12,,,,34,,,,42,0.405,41,0.341,,
4109,谷津幸宏,137,0.467,0,,0.467,全国,58,18,,,,40,0.075,0.225,○,42,0.405,47,0.362,,
4110,小澤和也,102,0.265,0,,0.265,全国,30,21,,,,25,,,,36,0.389,27,0.222,●,
4111,奥田誠,121,0.364,0,,0.364,全国,40,18,,,,34,,,,40,0.375,35,0.257,,
4112,大久保信一郎,121,0.455,3,,0.455,全国,35,15,,,,33,,,,39,0.359,36,0.278,,
4113,木村浩士,124,0.379,0,,0.379,全国,41,23,0.217,○,飛ぶ型,30,,,,40,0.225,32,0.312,,●
4114,深澤達徳,94,0.319,0,,0.319,全国,25,14,,,,28,,,,32,0.281,30,0.3,,
4116,川田正人,127,0.362,0,,0.362,全国,35,23,,,,36,,,,37,0.541,38,0.132,●,
4117,廣中智紗衣,109,0.523,0,,0.523,全国,51,30,0.467,○,,30,,,,37,0.486,32,0.5,,
4118,宇佐見淳,154,0.5,9,,0.5,全国,65,25,0.64,○,残す型,48,0.083,0.271,○,50,0.5,49,0.367,,
4119,泥谷一毅,126,0.413,0,,0.413,全国,46,22,0.273,○,飛ぶ型,27,,,,42,0.31,38,0.368,,
4120,柘植政浩,147,0.401,0,,0.401,全国,62,17,,,,43,0.07,0.093,○,46,0.478,49,0.184,●,
4121,富永修一,126,0.437,0,,0.437,全国,52,22,0.545,○,,50,0.02,0.24,○,37,0.378,48,0.312,,
4122,安東幸治,147,0.429,13,,0.429,全国,62,28,0.393,○,,46,0.087,0.196,○,49,0.388,48,0.333,,
4123,細川裕子,132,0.576,4,,0.576,全国,69,26,0.462,○,,41,0.098,0.22,○,44,0.545,42,0.5,,
4124,池田雄一,121,0.479,4,,0.479,全国,53,19,,,,40,0.025,0.35,○,38,0.421,47,0.383,,
4128,川口貴久,115,0.374,6,,0.374,全国,34,21,,,,39,,,,44,0.5,37,0.189,●,
4129,宇野博之,118,0.203,11,,0.203,全国,34,30,,,,31,,,,40,0.2,35,0.086,●,●
4131,原豊土,114,0.465,0,,0.465,全国,39,13,,,,37,,,,39,0.436,35,0.314,,
