regno,選手名,全国外n,全国外3着率,当地外n,当地外3着率,採用外3着率,外3着源,n1c,負け,残し率,残し有効,型,n6,6コ2着率,6コ3着率,6残し有効,艇番5乗艇,艇番5_3連対率,艇番6乗艇,艇番6_3連対率,6ヒモ外し候補,艇番5低率
3800,牧宏次,87,0.299,0,,0.299,全国,31,18,,,,28,,,,25,0.32,29,0.103,●,
3801,五反田忍,63,0.365,0,,0.365,全国,20,10,,,,17,,,,21,0.238,17,0.294,,●
3804,中渡修作,107,0.327,0,,0.327,全国,30,20,,,,29,,,,38,0.237,27,0.296,,●
3805,高橋英之,90,0.411,3,,0.411,全国,31,18,,,,23,,,,27,0.407,34,0.265,,
3807,岡部哲,106,0.236,8,,0.236,全国,30,19,,,,30,,,,35,0.143,29,0.138,●,●
3808,秋田健太郎,90,0.167,17,,0.167,全国,27,18,,,,25,,,,35,0.143,24,0.083,●,●
3809,吉田光,105,0.324,0,,0.324,全国,17,13,,,,34,,,,36,0.333,37,0.324,,
3811,石田章央,124,0.452,0,,0.452,全国,56,20,0.65,○,残す型,47,0.149,0.106,○,36,0.528,51,0.275,,
3812,山崎聖司,99,0.364,15,,0.364,全国,33,23,,,,31,,,,33,0.333,29,0.172,●,
3813,佐藤大介,96,0.542,10,,0.542,全国,53,14,,,,26,,,,35,0.6,33,0.424,,
3814,金子貴志,103,0.272,0,,0.272,全国,31,21,,,,27,,,,38,0.316,29,0.138,●,
3820,樫葉次郎,61,0.082,0,,0.082,全国,17,16,,,,20,,,,20,0.0,27,0.148,●,●
3822,平尾崇典,109,0.514,8,,0.514,全国,59,18,,,,33,,,,38,0.658,42,0.381,,
3825,宮嵜隆太郎,89,0.18,5,,0.18,全国,22,14,,,,36,,,,28,0.25,28,0.071,●,
3826,村田修次,101,0.475,0,,0.475,全国,46,18,,,,26,,,,34,0.5,34,0.441,,
3827,今泉徹,97,0.206,0,,0.206,全国,28,24,,,,25,,,,33,0.364,26,0.115,●,
3828,明石正之,109,0.349,0,,0.349,全国,31,17,,,,29,,,,34,0.324,33,0.212,●,
3831,安藤裕貴,94,0.245,0,,0.245,全国,29,17,,,,27,,,,29,0.276,32,0.125,●,
3832,下田哲也,56,0.196,0,,0.196,全国,15,14,,,,23,,,,19,0.158,19,0.158,●,●
3833,中辻博訓,126,0.484,0,,0.484,全国,71,20,0.55,○,,31,,,,36,0.528,41,0.366,,
3834,細川明人,90,0.267,0,,0.267,全国,25,15,,,,24,,,,32,0.219,24,0.125,●,●
3837,秋山広一,108,0.454,0,,0.454,全国,45,10,,,,35,,,,33,0.485,36,0.361,,
3838,伊藤啓三,89,0.348,0,,0.348,全国,28,17,,,,30,,,,32,0.25,28,0.321,,
3839,川合理司,118,0.195,15,,0.195,全国,31,25,,,,36,,,,39,0.179,31,0.194,●,●
3841,佐々木和伸,118,0.475,0,,0.475,全国,51,23,0.609,○,,44,0.091,0.25,○,37,0.459,41,0.366,,
3842,星野太郎,80,0.287,0,,0.287,全国,26,11,,,,23,,,,30,0.333,25,0.12,●,
3843,上之晃弘,106,0.255,9,,0.255,全国,33,17,,,,30,,,,36,0.278,31,0.161,●,
3845,中谷朋子,62,0.355,0,,0.355,全国,26,13,,,,9,,,,23,0.391,24,0.208,●,
3848,川上聡介,117,0.359,6,,0.359,全国,34,20,,,,40,0.125,0.15,○,34,0.441,34,0.324,,
3849,中岡正彦,55,0.6,0,,0.6,全国,59,11,,,,5,,,,33,0.667,36,0.694,,
3850,小川知行,112,0.366,14,,0.366,全国,29,12,,,,28,,,,38,0.316,28,0.321,,
3851,森田昭彦,51,0.039,0,,0.039,全国,13,12,,,,19,,,,19,0.0,16,0.0,●,●
3852,澤大介,96,0.312,9,,0.312,全国,29,14,,,,31,,,,32,0.375,30,0.3,,
3853,岩崎正哉,114,0.298,0,,0.298,全国,46,12,,,,34,,,,37,0.162,44,0.182,●,●
3854,吉川元浩,111,0.541,0,,0.541,全国,56,22,0.136,○,飛ぶ型,25,,,,35,0.514,37,0.486,,
3857,阿波勝哉,124,0.355,3,,0.355,全国,19,12,,,,65,0.092,0.092,○,35,0.229,29,0.31,,●
3859,多羅尾達之,87,0.218,0,,0.218,全国,29,21,,,,29,,,,29,0.241,28,0.107,●,●
3860,松本浩貴,87,0.172,0,,0.172,全国,27,23,,,,28,,,,35,0.114,27,0.185,●,●
3863,海老澤泰行,92,0.261,0,,0.261,全国,30,22,,,,26,,,,31,0.29,28,0.071,●,
3866,木山誠一,90,0.267,3,,0.267,全国,27,20,,,,27,,,,29,0.379,26,0.077,●,
3867,松浦勝,98,0.173,0,,0.173,全国,23,16,,,,25,,,,33,0.121,24,0.083,●,●
3868,尾形栄治,112,0.286,23,,0.286,全国,29,19,,,,31,,,,39,0.205,26,0.192,●,●
3869,井芹大志,93,0.215,10,,0.215,全国,23,14,,,,23,,,,38,0.211,22,0.136,●,●
3870,寺嶋雄,104,0.298,0,,0.298,全国,29,19,,,,31,,,,36,0.361,29,0.103,●,
3871,池田紫乃,80,0.163,0,,0.163,全国,20,13,,,,19,,,,28,0.179,22,0.136,●,●
3872,岡田憲行,106,0.415,2,,0.415,全国,56,22,0.182,○,飛ぶ型,36,,,,34,0.471,46,0.326,,
3873,別府昌樹,111,0.297,0,,0.297,全国,27,14,,,,59,0.102,0.102,○,34,0.412,38,0.263,,
3874,山本寛久,113,0.566,11,,0.566,全国,52,17,,,,35,,,,34,0.529,40,0.425,,
3875,廣中良一,111,0.261,0,,0.261,全国,30,12,,,,27,,,,34,0.176,28,0.179,●,●
3876,中辻崇人,76,0.592,2,,0.592,全国,42,11,,,,29,,,,24,0.667,29,0.483,,
3878,胡本悟志,87,0.264,0,,0.264,全国,21,14,,,,25,,,,32,0.312,21,0.238,●,
3880,浅見宗孝,97,0.402,13,,0.402,全国,30,21,,,,29,,,,33,0.394,34,0.412,,
3882,新田智彰,110,0.336,0,,0.336,全国,30,19,,,,27,,,,43,0.372,27,0.259,,
3885,久田武,107,0.374,0,,0.374,全国,38,15,,,,32,,,,33,0.333,35,0.2,●,
3888,山本英志,127,0.417,22,,0.417,全国,46,20,0.4,○,,39,,,,38,0.368,40,0.375,,
3889,須藤隆雄,90,0.244,0,,0.244,全国,25,17,,,,27,,,,32,0.219,26,0.077,●,●
3891,谷口健一,105,0.124,0,,0.124,全国,29,20,,,,24,,,,40,0.175,25,0.04,●,●
3892,草場康幸,98,0.296,0,,0.296,全国,31,11,,,,24,,,,37,0.324,26,0.115,●,
3893,汐崎正則,100,0.26,4,,0.26,全国,29,16,,,,31,,,,33,0.273,30,0.2,●,
3895,堀本裕也,48,0.229,0,,0.229,全国,13,11,,,,11,,,,18,0.278,11,,,
3896,上田洋平,87,0.356,0,,0.356,全国,25,12,,,,24,,,,24,0.458,27,0.259,,
3897,白井英治,103,0.456,0,,0.456,全国,43,14,,,,30,,,,34,0.382,36,0.5,,
3898,平田忠則,107,0.579,0,,0.579,全国,53,14,,,,36,,,,35,0.571,41,0.537,,
3900,香川素子,111,0.541,0,,0.541,全国,48,17,,,,33,,,,39,0.615,34,0.353,,
3901,松田憲幸,65,0.292,0,,0.292,全国,16,6,,,,13,,,,21,0.19,13,,,●
3904,森貴洋,64,0.297,3,,0.297,全国,20,12,,,,18,,,,24,0.333,19,0.211,●,
3905,天野友和,129,0.535,0,,0.535,全国,53,19,,,,41,0.122,0.244,○,39,0.487,41,0.488,,
3906,飯山晃三,114,0.254,5,,0.254,全国,28,16,,,,33,,,,41,0.293,31,0.258,,
3907,村越篤,118,0.373,11,,0.373,全国,44,15,,,,38,,,,40,0.375,38,0.184,●,
3908,重成一人,121,0.521,0,,0.521,全国,66,22,0.318,○,飛ぶ型,46,0.043,0.196,○,44,0.477,43,0.419,,
3909,佐々木康幸,106,0.557,0,,0.557,全国,55,12,,,,7,,,,36,0.556,37,0.459,,
3910,松下知幸,94,0.223,0,,0.223,全国,28,18,,,,28,,,,36,0.167,26,0.192,●,●
3911,鈴木猛,129,0.31,23,,0.31,全国,43,23,0.435,○,,30,,,,48,0.354,32,0.188,●,
3912,川原正明,117,0.342,0,,0.342,全国,46,10,,,,35,,,,36,0.361,40,0.175,●,
3915,繁野谷圭介,120,0.4,0,,0.4,全国,51,17,,,,38,,,,41,0.463,40,0.175,●,
3918,深井利寿,122,0.549,0,,0.549,全国,52,21,0.476,○,,44,0.159,0.25,○,29,0.448,46,0.435,,
3920,正木聖賢,37,0.459,0,,0.459,全国,31,20,,,,0,,,,26,0.346,25,0.4,,
3921,川村正輝,44,0.136,0,,0.136,全国,12,8,,,,12,,,,16,0.125,14,,,●
3922,菅沼佳昭,110,0.218,0,,0.218,全国,30,21,,,,21,,,,47,0.234,25,0.12,●,●
3928,林恵祐,99,0.172,0,,0.172,全国,27,14,,,,27,,,,35,0.229,25,0.04,●,●
3929,杢野誓良,103,0.282,14,,0.282,全国,31,21,,,,27,,,,37,0.297,28,0.25,,
3930,岸本隆,114,0.325,3,,0.325,全国,41,20,0.45,○,,32,,,,34,0.206,34,0.265,,●
3931,黒崎竜也,93,0.441,6,,0.441,全国,33,14,,,,39,,,,30,0.367,36,0.417,,
3932,池田浩美,76,0.197,0,,0.197,全国,24,14,,,,28,,,,27,0.185,24,0.083,●,●
3933,山地正樹,20,,0,,,全国,34,22,,,,0,,,,31,0.581,27,0.444,,
3934,鋤柄貴俊,116,0.405,9,,0.405,全国,36,23,,,,29,,,,43,0.419,31,0.29,,
3935,岩津徹郎,90,0.378,8,,0.378,全国,24,15,,,,36,,,,28,0.286,30,0.333,,
3940,飯山泰,129,0.527,19,,0.527,全国,67,28,0.714,○,残す型,39,,,,45,0.533,43,0.419,,
3941,池田浩二,113,0.522,0,,0.522,全国,63,10,,,,30,,,,40,0.6,38,0.421,,
3942,寺田祥,99,0.545,0,,0.545,全国,65,24,0.542,○,,20,,,,32,0.594,34,0.382,,
3944,山口裕二,118,0.466,4,,0.466,全国,47,17,,,,29,,,,34,0.353,37,0.432,,
3945,橋口真樹,85,0.271,0,,0.271,全国,20,16,,,,22,,,,32,0.125,21,0.19,●,●
3946,赤岩善生,40,0.45,3,,0.45,全国,68,24,0.542,○,,4,,,,45,0.6,44,0.636,,
3947,寺本昇平,101,0.366,0,,0.366,全国,37,25,,,,32,,,,36,0.361,34,0.353,,
3948,大町利克,89,0.169,0,,0.169,全国,22,15,,,,31,,,,28,0.286,33,0.061,●,
3949,今出晋二,93,0.161,0,,0.161,全国,26,25,,,,29,,,,29,0.069,32,0.125,●,●
3950,石川哲秀,81,0.235,0,,0.235,全国,24,21,,,,26,,,,31,0.161,24,0.167,●,●
3951,石川吉鎬,116,0.353,6,,0.353,全国,41,24,0.333,○,,27,,,,37,0.351,31,0.129,●,
3952,中澤和志,114,0.561,4,,0.561,全国,58,25,0.52,○,,35,,,,39,0.538,39,0.436,,
3953,志道吉和,69,0.101,0,,0.101,全国,18,11,,,,22,,,,23,0.13,19,0.0,●,●
3955,眞田英二,73,0.329,0,,0.329,全国,20,12,,,,21,,,,23,0.304,23,0.174,●,
3956,横澤剛治,106,0.472,0,,0.472,全国,43,17,,,,26,,,,33,0.394,36,0.389,,
3957,大谷直弘,113,0.354,0,,0.354,全国,35,24,,,,28,,,,45,0.289,30,0.4,,
3959,坪井康晴,112,0.536,9,,0.536,全国,53,18,,,,31,,,,40,0.625,42,0.405,,
3960,菊地孝平,121,0.446,0,,0.446,全国,56,18,,,,29,,,,35,0.486,41,0.317,,
3961,谷村一哉,84,0.631,0,,0.631,全国,38,10,,,,30,,,,27,0.556,33,0.606,,
3963,原田秀弥,103,0.379,0,,0.379,全国,44,23,0.304,○,飛ぶ型,35,,,,34,0.412,41,0.293,,
3964,宮地博士,90,0.2,4,,0.2,全国,24,17,,,,25,,,,33,0.303,24,0.083,●,
3965,北中元樹,122,0.5,5,,0.5,全国,48,20,0.55,○,,40,0.075,0.2,○,33,0.485,44,0.318,,
3966,作間章,125,0.608,0,,0.608,全国,65,22,0.364,○,,42,0.119,0.357,○,39,0.59,46,0.5,,
3967,鈴木茂高,109,0.229,3,,0.229,全国,26,12,,,,35,,,,36,0.167,28,0.179,●,●
3968,茶谷信次,105,0.438,0,,0.438,全国,39,18,,,,32,,,,32,0.5,40,0.325,,
3973,崎利仁,112,0.259,16,,0.259,全国,33,25,,,,35,,,,36,0.361,32,0.219,●,
3974,深山祐二,77,0.221,0,,0.221,全国,21,16,,,,20,,,,27,0.185,21,0.19,●,●
3975,小野寺智洋,107,0.393,10,,0.393,全国,34,15,,,,31,,,,40,0.375,29,0.276,,
3976,内田圭,99,0.192,0,,0.192,全国,27,17,,,,26,,,,33,0.242,26,0.0,●,●
3977,山本兼士,117,0.291,0,,0.291,全国,32,22,,,,34,,,,36,0.25,31,0.194,●,
3978,齊藤仁,125,0.424,8,,0.424,全国,50,15,,,,41,0.098,0.195,○,41,0.512,43,0.326,,
3981,今坂晃広,125,0.24,0,,0.24,全国,32,14,,,,41,0.024,0.098,○,40,0.225,32,0.156,●,●
3982,福田理,94,0.234,7,,0.234,全国,28,20,,,,24,,,,34,0.176,25,0.04,●,●
3983,須藤博倫,126,0.468,16,,0.468,全国,44,15,,,,36,,,,41,0.585,40,0.325,,
3984,坂口周,121,0.455,0,,0.455,全国,61,18,,,,34,,,,40,0.55,42,0.357,,
3986,沖島広和,75,0.32,0,,0.32,全国,27,12,,,,27,,,,26,0.385,27,0.111,●,
3987,後藤正宗,112,0.554,0,,0.554,全国,37,14,,,,32,,,,31,0.581,34,0.324,,
3988,古川誠之,121,0.455,0,,0.455,全国,50,17,,,,38,,,,34,0.588,46,0.326,,
3989,熊本英一,97,0.227,2,,0.227,全国,24,15,,,,30,,,,28,0.179,25,0.2,●,●
3990,芹澤克彦,104,0.231,5,,0.231,全国,26,15,,,,28,,,,39,0.256,28,0.143,●,
3992,関口智久,88,0.398,0,,0.398,全国,31,16,,,,31,,,,27,0.259,27,0.444,,
3993,永井聖美,91,0.374,0,,0.374,全国,32,22,,,,19,,,,32,0.281,22,0.364,,
3994,小野桜,84,0.357,4,,0.357,全国,27,17,,,,20,,,,31,0.194,22,0.182,●,●
3995,重野哲之,94,0.543,0,,0.543,全国,45,9,,,,29,,,,29,0.621,32,0.406,,
3997,北村征嗣,136,0.515,0,,0.515,全国,71,22,0.545,○,,32,,,,50,0.54,39,0.385,,
3998,冨成謙児,98,0.224,0,,0.224,全国,29,18,,,,28,,,,39,0.282,27,0.074,●,
3999,大瀧明日香,124,0.435,0,,0.435,全国,59,20,0.65,○,残す型,33,,,,42,0.333,38,0.421,,
4000,松本博昭,133,0.414,4,,0.414,全国,63,22,0.636,○,残す型,40,0.075,0.325,○,41,0.341,48,0.396,,
4002,古結宏,109,0.541,0,,0.541,全国,57,21,0.524,○,,25,,,,36,0.5,37,0.568,,
4003,表憲一,96,0.448,4,,0.448,全国,30,17,,,,33,,,,32,0.312,31,0.452,,
4004,山本浩輔,104,0.394,3,,0.394,全国,30,16,,,,23,,,,37,0.351,27,0.222,●,
4006,小野勇作,98,0.337,0,,0.337,全国,27,17,,,,22,,,,33,0.303,25,0.28,,
4007,榮田将彦,88,0.318,4,,0.318,全国,23,13,,,,30,,,,30,0.4,29,0.103,●,
4009,小林一樹,102,0.392,4,,0.392,全国,46,18,,,,23,,,,31,0.323,32,0.281,,
4010,越智照浩,90,0.256,0,,0.256,全国,22,12,,,,18,,,,32,0.188,18,0.167,●,●
4011,堀之内紀代子,99,0.444,0,,0.444,全国,35,11,,,,33,,,,31,0.387,32,0.406,,
4012,中村有裕,100,0.47,0,,0.47,全国,43,16,,,,19,,,,36,0.472,36,0.306,,
4013,中島孝平,126,0.508,7,,0.508,全国,59,11,,,,43,0.256,0.093,○,44,0.568,44,0.364,,
4014,片岡恵里,111,0.333,0,,0.333,全国,49,18,,,,34,,,,31,0.323,39,0.308,,
4015,前野竜一,125,0.408,0,,0.408,全国,52,23,0.304,○,飛ぶ型,44,0.068,0.205,○,37,0.432,41,0.268,,
4016,西川新太郎,99,0.374,0,,0.374,全国,28,20,,,,29,,,,32,0.344,31,0.226,●,
4017,向井美鈴,108,0.389,0,,0.389,全国,40,16,,,,37,,,,36,0.472,34,0.235,●,
4019,笠原亮,123,0.537,0,,0.537,全国,57,15,,,,39,,,,41,0.512,43,0.442,,
4020,川上清人,102,0.216,0,,0.216,全国,26,16,,,,32,,,,33,0.182,27,0.185,●,●
4022,待鳥雄紀,86,0.233,0,,0.233,全国,23,14,,,,20,,,,26,0.269,24,0.125,●,
4023,柴田友和,91,0.209,10,,0.209,全国,24,17,,,,31,,,,33,0.303,25,0.12,●,
4024,井口佳典,121,0.479,10,,0.479,全国,47,20,0.45,○,,32,,,,38,0.421,43,0.442,,
4025,山本隆幸,80,0.613,0,,0.613,全国,39,10,,,,20,,,,26,0.538,26,0.5,,
4027,松江秀徳,102,0.324,0,,0.324,全国,39,17,,,,22,,,,31,0.323,30,0.167,●,
4028,田村隆信,107,0.421,5,,0.421,全国,52,13,,,,27,,,,38,0.421,34,0.382,,
4030,森高一真,132,0.462,0,,0.462,全国,47,20,0.45,○,,34,,,,49,0.49,36,0.194,●,
4031,飯島誠,96,0.312,0,,0.312,全国,28,18,,,,33,,,,35,0.229,29,0.138,●,●
4033,伊藤将吉,112,0.518,0,,0.518,全国,50,12,,,,38,,,,35,0.486,39,0.436,,
4034,西原明生,101,0.198,7,,0.198,全国,25,14,,,,23,,,,41,0.22,23,0.043,●,●
4035,杉江浩明,113,0.221,0,,0.221,全国,29,21,,,,28,,,,45,0.2,27,0.185,●,●
4036,金田諭,116,0.526,0,,0.526,全国,56,18,,,,42,0.095,0.31,○,35,0.571,46,0.5,,
4039,村上功祐,114,0.368,0,,0.368,全国,42,24,0.5,○,,42,0.048,0.167,○,37,0.405,43,0.209,●,
4040,廣瀬将亨,119,0.429,3,,0.429,全国,50,17,,,,44,0.068,0.136,○,35,0.543,43,0.186,●,
4041,小林基樹,76,0.276,4,,0.276,全国,22,16,,,,15,,,,32,0.219,19,0.211,●,●
4042,丸岡正典,131,0.466,3,,0.466,全国,58,23,0.478,○,,48,0.104,0.188,○,40,0.55,47,0.34,,
4043,桐本康臣,109,0.459,0,,0.459,全国,49,21,0.476,○,,26,,,,37,0.459,35,0.314,,
4044,湯川浩司,103,0.456,7,,0.456,全国,49,15,,,,28,,,,33,0.273,34,0.441,,
4045,佐々木裕美,84,0.25,0,,0.25,全国,31,18,,,,19,,,,31,0.194,20,0.15,●,●
4047,吉永浩則,88,0.193,0,,0.193,全国,26,12,,,,28,,,,29,0.276,25,0.04,●,
4049,荒川健太,117,0.453,0,,0.453,全国,60,17,,,,21,,,,39,0.513,40,0.4,,
4050,田口節子,106,0.575,0,,0.575,全国,60,12,,,,40,0.15,0.225,○,32,0.688,40,0.45,,
4051,清水敦揮,104,0.606,0,,0.606,全国,50,15,,,,30,,,,35,0.6,31,0.516,,
4052,興津藍,121,0.347,0,,0.347,全国,50,12,,,,39,,,,41,0.463,40,0.1,●,
4053,芦澤望,102,0.392,4,,0.392,全国,39,17,,,,32,,,,32,0.5,31,0.258,,
4054,福嶋智之,109,0.266,4,,0.266,全国,33,17,,,,43,0.07,0.07,○,34,0.382,39,0.128,●,
4055,吉田俊彦,131,0.519,0,,0.519,全国,57,18,,,,23,,,,49,0.592,40,0.425,,
4056,小西英輝,29,0.379,0,,0.379,全国,8,4,,,,9,,,,10,,9,,,
4057,松井賢治,124,0.387,0,,0.387,全国,48,19,,,,35,,,,34,0.382,41,0.22,●,
4058,野末智一,122,0.484,3,,0.484,全国,59,26,0.5,○,,33,,,,38,0.526,40,0.325,,
4059,入澤友治,110,0.382,2,,0.382,全国,34,20,,,,36,,,,32,0.375,37,0.297,,
4060,島田一生,104,0.308,0,,0.308,全国,30,17,,,,34,,,,37,0.189,32,0.156,●,●
4061,萩原秀人,131,0.542,0,,0.542,全国,56,14,,,,44,0.068,0.227,○,41,0.561,45,0.444,,
4062,後藤陽介,112,0.241,4,,0.241,全国,36,21,,,,33,,,,33,0.182,33,0.121,●,●
4063,市橋卓士,122,0.5,5,,0.5,全国,66,19,,,,32,,,,48,0.604,41,0.463,,
4064,原田篤志,115,0.574,9,,0.574,全国,65,12,,,,35,,,,35,0.629,44,0.477,,
4065,金田幸子,91,0.363,0,,0.363,全国,27,16,,,,26,,,,27,0.333,27,0.296,,
4066,東本勝利,121,0.554,0,,0.554,全国,44,16,,,,38,,,,39,0.564,38,0.5,,
4067,永井源,123,0.512,9,,0.512,全国,52,21,0.476,○,,31,,,,40,0.575,36,0.444,,
4068,幸田智裕,111,0.333,9,,0.333,全国,33,22,,,,28,,,,41,0.268,29,0.276,,
4069,山本修一,127,0.52,5,,0.52,全国,54,22,0.455,○,,37,,,,44,0.364,39,0.487,,
4071,古賀千晶,75,0.187,0,,0.187,全国,21,14,,,,16,,,,27,0.111,21,0.238,●,●
4072,森永淳,106,0.557,0,,0.557,全国,55,10,,,,24,,,,39,0.513,27,0.481,,
4073,大橋純一郎,125,0.496,0,,0.496,全国,53,18,,,,38,,,,39,0.436,41,0.439,,
4074,柳沢一,123,0.577,2,,0.577,全国,53,18,,,,32,,,,38,0.526,38,0.474,,
4075,中野次郎,120,0.433,13,,0.433,全国,51,20,0.65,○,残す型,40,0.125,0.125,○,37,0.514,40,0.3,,
4076,杉田篤光,133,0.353,3,,0.353,全国,46,22,0.545,○,,39,,,,42,0.262,37,0.27,,
4077,品田直樹,114,0.325,21,,0.325,全国,35,20,,,,34,,,,42,0.238,35,0.171,●,●
4079,出畑孝典,120,0.4,4,,0.4,全国,50,20,0.45,○,,37,,,,37,0.378,42,0.286,,
4080,山崎哲司,36,0.472,0,,0.472,全国,15,1,,,,13,,,,12,,15,0.533,,
4081,樋口範政,112,0.214,6,,0.214,全国,33,22,,,,33,,,,37,0.135,30,0.167,●,●
4082,濱崎誠,117,0.41,18,,0.41,全国,29,16,,,,34,,,,40,0.375,35,0.257,,
4083,福島勇樹,116,0.621,3,,0.621,全国,56,10,,,,27,,,,48,0.667,39,0.513,,
4084,杉山正樹,132,0.485,16,,0.485,全国,60,19,,,,44,0.136,0.114,○,41,0.561,48,0.312,,
4085,荻野裕介,76,0.447,0,,0.447,全国,18,12,,,,28,,,,26,0.538,24,0.375,,
4086,寺本重宣,113,0.434,20,,0.434,全国,42,21,0.333,○,,35,,,,38,0.421,38,0.211,●,
4089,妹尾忠幸,123,0.528,14,,0.528,全国,51,15,,,,41,0.098,0.268,○,35,0.686,44,0.409,,
4090,中村尊,95,0.463,0,,0.463,全国,37,13,,,,38,,,,29,0.483,37,0.351,,
4092,岡部大輔,84,0.333,0,,0.333,全国,30,12,,,,32,,,,30,0.4,30,0.2,●,
4093,吉田宗弘,96,0.177,15,,0.177,全国,31,22,,,,21,,,,41,0.146,24,0.125,●,●
4094,中島真二,96,0.26,0,,0.26,全国,27,13,,,,26,,,,31,0.226,29,0.241,●,●
4095,福来剛,116,0.603,28,0.536,0.536,当地,65,21,0.429,○,,31,,,,38,0.658,36,0.556,,
4096,石橋道友,100,0.51,0,,0.51,全国,49,12,,,,29,,,,33,0.424,34,0.529,,
4097,貫地谷直人,85,0.235,3,,0.235,全国,18,17,,,,23,,,,30,0.3,24,0.167,●,
4098,赤澤文香,85,0.224,4,,0.224,全国,30,18,,,,24,,,,27,0.222,28,0.286,,●
4099,吉永則雄,96,0.479,0,,0.479,全国,51,15,,,,20,,,,31,0.323,37,0.514,,
4100,松田隆司,107,0.421,8,,0.421,全国,30,12,,,,28,,,,34,0.353,28,0.214,●,
4102,益田啓司,134,0.522,9,,0.522,全国,48,9,,,,43,0.163,0.233,○,44,0.523,38,0.421,,
4103,山崎善庸,89,0.191,2,,0.191,全国,29,22,,,,31,,,,28,0.143,28,0.107,●,●
4104,木下陽介,94,0.319,0,,0.319,全国,27,17,,,,26,,,,28,0.321,25,0.2,●,
4105,松下直也,116,0.388,0,,0.388,全国,43,28,0.321,○,,32,,,,34,0.382,39,0.282,,
4106,坂井康嗣,80,0.2,3,,0.2,全国,18,14,,,,14,,,,29,0.276,18,0.056,●,
4108,吉村正明,109,0.404,0,,0.404,全国,37,8,,,,28,,,,36,0.389,33,0.333,,
4109,谷津幸宏,129,0.434,0,,0.434,全国,55,18,,,,39,,,,38,0.316,45,0.356,,
4110,小澤和也,89,0.27,0,,0.27,全国,27,18,,,,23,,,,32,0.375,25,0.24,●,
4111,奥田誠,100,0.33,0,,0.33,全国,30,14,,,,26,,,,34,0.353,27,0.222,●,
4112,大久保信一郎,113,0.442,3,,0.442,全国,34,13,,,,31,,,,37,0.351,34,0.265,,
4113,木村浩士,103,0.388,0,,0.388,全国,37,19,,,,27,,,,34,0.265,28,0.286,,
4114,深澤達徳,76,0.342,0,,0.342,全国,22,12,,,,22,,,,26,0.308,24,0.333,,
4116,川田正人,121,0.364,0,,0.364,全国,36,23,,,,34,,,,36,0.5,36,0.111,●,
4117,廣中智紗衣,103,0.495,0,,0.495,全国,48,30,0.5,○,,27,,,,34,0.441,29,0.483,,
4118,宇佐見淳,133,0.519,5,,0.519,全国,57,23,0.696,○,残す型,45,0.089,0.267,○,41,0.512,43,0.372,,
4119,泥谷一毅,115,0.383,0,,0.383,全国,42,20,0.3,○,飛ぶ型,24,,,,39,0.308,35,0.314,,
4120,柘植政浩,129,0.434,0,,0.434,全国,53,14,,,,36,,,,39,0.513,42,0.214,●,
4121,富永修一,104,0.442,0,,0.442,全国,43,20,0.55,○,,42,0.024,0.214,○,30,0.433,41,0.293,,
4122,安東幸治,123,0.415,13,,0.415,全国,53,24,0.375,○,,36,,,,42,0.357,38,0.316,,
4123,細川裕子,116,0.569,4,,0.569,全国,62,23,0.565,○,,32,,,,41,0.561,33,0.455,,
4124,池田雄一,104,0.51,2,,0.51,全国,49,19,,,,32,,,,31,0.419,39,0.436,,
4128,川口貴久,91,0.374,6,,0.374,全国,28,17,,,,33,,,,37,0.486,31,0.194,●,
4129,宇野博之,97,0.196,5,,0.196,全国,28,24,,,,24,,,,35,0.2,27,0.111,●,●
4131,原豊土,97,0.505,0,,0.505,全国,35,12,,,,32,,,,32,0.469,31,0.355,,
4133,高橋正男,112,0.518,3,,0.518,全国,49,23,0.522,○,,40,0.15,0.275,○,33,0.424,40,0.525,,
4134,杉山貴博,113,0.478,2,,0.478,全国,47,22,0.5,○,,34,,,,38,0.447,36,0.417,,
4136,江夏満,93,0.538,5,,0.538,全国,48,16,,,,35,,,,26,0.577,35,0.486,,
4137,君島秀三,118,0.551,0,,0.551,全国,58,17,,,,38,,,,38,0.447,40,0.375,,
4138,中井俊祐,101,0.327,0,,0.327,全国,29,16,,,,28,,,,35,0.343,27,0.148,●,
4139,丹下健,101,0.257,0,,0.257,全国,28,18,,,,28,,,,32,0.219,28,0.179,●,●
4140,梶野学志,93,0.409,0,,0.409,全国,43,11,,,,27,,,,32,0.406,33,0.333,,
4142,平野和明,102,0.333,6,,0.333,全国,41,22,0.545,○,,25,,,,36,0.306,30,0.167,●,
4143,浦田晃嗣,92,0.25,0,,0.25,全国,19,13,,,,21,,,,32,0.219,20,0.15,●,●
4144,石塚久也,113,0.549,0,,0.549,全国,41,13,,,,32,,,,39,0.538,36,0.361,,
4145,小澤学,97,0.247,8,,0.247,全国,25,23,,,,22,,,,34,0.235,22,0.091,●,●
4146,柳橋宏紀,111,0.387,9,,0.387,全国,37,17,,,,33,,,,41,0.439,27,0.296,,
4148,枝尾賢,122,0.426,8,,0.426,全国,45,21,0.524,○,,34,,,,40,0.35,41,0.463,,
4150,山田雄太,109,0.394,0,,0.394,全国,41,16,,,,37,,,,34,0.441,34,0.147,●,
4151,下河誉史,100,0.3,0,,0.3,全国,40,19,,,,13,,,,36,0.25,37,0.351,,
