regno,選手名,全国外n,全国外3着率,当地外n,当地外3着率,採用外3着率,外3着源,n1c,負け,残し率,残し有効,型,n6,6コ2着率,6コ3着率,6残し有効,艇番5乗艇,艇番5_3連対率,艇番6乗艇,艇番6_3連対率,6ヒモ外し候補,艇番5低率
3790,佐口達也,108,0.259,13,,0.259,全国,33,24,,,,34,,,,35,0.314,34,0.176,●,
3792,田中豪,104,0.519,0,,0.519,全国,41,20,0.7,○,残す型,31,,,,36,0.417,36,0.444,,
3793,高橋真吾,102,0.275,0,,0.275,全国,29,20,,,,37,,,,34,0.294,29,0.103,●,
3796,長野道臣,118,0.297,13,,0.297,全国,32,20,,,,46,0.087,0.087,○,38,0.263,36,0.194,●,
3797,岩井繁,125,0.224,0,,0.224,全国,33,28,,,,32,,,,40,0.225,34,0.176,●,●
3800,牧宏次,98,0.337,0,,0.337,全国,35,21,,,,34,,,,30,0.433,36,0.139,●,
3801,五反田忍,70,0.343,0,,0.343,全国,23,13,,,,18,,,,23,0.217,19,0.263,,●
3804,中渡修作,125,0.32,0,,0.32,全国,36,21,,,,37,,,,44,0.273,35,0.257,,
3805,高橋英之,100,0.39,3,,0.39,全国,36,24,,,,30,,,,30,0.4,39,0.205,●,
3807,岡部哲,121,0.256,8,,0.256,全国,37,25,,,,33,,,,41,0.171,33,0.212,●,●
3808,秋田健太郎,97,0.186,17,,0.186,全国,29,20,,,,26,,,,38,0.211,24,0.083,●,●
3809,吉田光,113,0.327,0,,0.327,全国,17,11,,,,36,,,,38,0.368,38,0.289,,
3811,石田章央,142,0.423,0,,0.423,全国,64,22,0.636,○,残す型,51,0.137,0.098,○,40,0.475,59,0.288,,
3812,山崎聖司,115,0.365,19,,0.365,全国,38,27,,,,34,,,,38,0.342,33,0.152,●,
3813,佐藤大介,112,0.518,14,,0.518,全国,60,16,,,,32,,,,39,0.564,39,0.436,,
3814,金子貴志,120,0.308,0,,0.308,全国,34,24,,,,31,,,,46,0.326,33,0.212,●,
3820,樫葉次郎,57,0.088,0,,0.088,全国,15,14,,,,18,,,,19,0.0,25,0.16,●,●
3822,平尾崇典,116,0.517,8,,0.517,全国,62,21,0.381,○,,35,,,,41,0.634,46,0.413,,
3825,宮嵜隆太郎,104,0.202,5,,0.202,全国,28,18,,,,43,0.023,0.023,○,32,0.25,34,0.059,●,
3826,村田修次,111,0.486,0,,0.486,全国,50,21,0.619,○,残す型,27,,,,38,0.526,35,0.429,,
3827,今泉徹,114,0.175,0,,0.175,全国,32,26,,,,31,,,,40,0.3,30,0.1,●,
3828,明石正之,116,0.319,0,,0.319,全国,33,19,,,,33,,,,38,0.263,35,0.2,●,
3831,安藤裕貴,105,0.257,0,,0.257,全国,35,21,,,,29,,,,33,0.242,33,0.121,●,●
3832,下田哲也,56,0.161,0,,0.161,全国,14,13,,,,23,,,,19,0.105,18,0.167,●,●
3833,中辻博訓,136,0.5,0,,0.5,全国,77,20,0.55,○,,32,,,,40,0.525,44,0.386,,
3834,細川明人,110,0.245,0,,0.245,全国,28,18,,,,28,,,,38,0.211,28,0.107,●,●
3837,秋山広一,121,0.479,0,,0.479,全国,49,11,,,,38,,,,38,0.553,40,0.35,,
3838,伊藤啓三,106,0.349,0,,0.349,全国,33,19,,,,35,,,,36,0.306,33,0.273,,
3839,川合理司,133,0.173,23,,0.173,全国,34,28,,,,46,0.022,0.087,○,44,0.159,38,0.158,●,●
3841,佐々木和伸,136,0.471,0,,0.471,全国,61,25,0.6,○,,49,0.082,0.245,○,40,0.425,48,0.354,,
3842,星野太郎,101,0.307,0,,0.307,全国,34,17,,,,27,,,,39,0.359,28,0.107,●,
3843,上之晃弘,115,0.27,9,,0.27,全国,36,20,,,,31,,,,40,0.25,33,0.182,●,
3845,中谷朋子,73,0.37,0,,0.37,全国,32,14,,,,9,,,,28,0.429,28,0.25,,
3848,川上聡介,134,0.343,6,,0.343,全国,37,23,,,,51,0.098,0.157,○,39,0.385,38,0.316,,
3849,中岡正彦,54,0.593,0,,0.593,全国,58,11,,,,5,,,,32,0.656,35,0.714,,
3850,小川知行,127,0.346,18,,0.346,全国,36,17,,,,33,,,,44,0.273,33,0.303,,
3851,森田昭彦,49,0.041,0,,0.041,全国,13,12,,,,19,,,,18,0.0,16,0.0,●,●
3852,澤大介,109,0.312,9,,0.312,全国,34,16,,,,33,,,,38,0.316,33,0.333,,
3853,岩崎正哉,130,0.331,0,,0.331,全国,54,15,,,,37,,,,43,0.209,48,0.229,●,●
3854,吉川元浩,124,0.548,0,,0.548,全国,64,25,0.16,○,飛ぶ型,28,,,,38,0.5,43,0.488,,
3857,阿波勝哉,142,0.387,7,,0.387,全国,26,17,,,,71,0.113,0.085,○,41,0.268,33,0.333,,
3859,多羅尾達之,101,0.198,5,,0.198,全国,34,24,,,,32,,,,34,0.206,31,0.097,●,●
3860,松本浩貴,100,0.19,0,,0.19,全国,30,25,,,,32,,,,39,0.128,31,0.161,●,●
3863,海老澤泰行,108,0.287,0,,0.287,全国,35,25,,,,27,,,,36,0.361,32,0.062,●,
3866,木山誠一,99,0.263,3,,0.263,全国,29,21,,,,29,,,,31,0.355,30,0.1,●,
3867,松浦勝,111,0.162,0,,0.162,全国,26,20,,,,30,,,,37,0.135,29,0.103,●,●
3868,尾形栄治,123,0.26,23,,0.26,全国,31,20,,,,33,,,,43,0.186,28,0.179,●,●
3869,井芹大志,98,0.214,8,,0.214,全国,26,15,,,,24,,,,42,0.214,23,0.13,●,●
3870,寺嶋雄,117,0.274,0,,0.274,全国,33,21,,,,33,,,,43,0.326,32,0.094,●,
3871,池田紫乃,84,0.155,0,,0.155,全国,21,13,,,,21,,,,29,0.172,23,0.13,●,●
3872,岡田憲行,115,0.383,2,,0.383,全国,64,27,0.185,○,飛ぶ型,38,,,,38,0.474,51,0.294,,
3873,別府昌樹,121,0.322,0,,0.322,全国,29,15,,,,62,0.113,0.097,○,38,0.421,41,0.268,,
3874,山本寛久,125,0.576,11,,0.576,全国,57,17,,,,39,,,,37,0.568,43,0.419,,
3875,廣中良一,125,0.248,0,,0.248,全国,33,14,,,,28,,,,40,0.1,31,0.194,●,●
3876,中辻崇人,96,0.583,2,,0.583,全国,60,15,,,,37,,,,31,0.645,39,0.487,,
3878,胡本悟志,100,0.27,0,,0.27,全国,24,17,,,,31,,,,36,0.278,27,0.222,●,
3880,浅見宗孝,113,0.363,17,,0.363,全国,34,24,,,,35,,,,37,0.351,40,0.35,,
3882,新田智彰,122,0.311,0,,0.311,全国,34,19,,,,29,,,,49,0.327,30,0.233,●,
3885,久田武,125,0.36,0,,0.36,全国,45,20,0.35,○,,39,,,,38,0.342,43,0.186,●,
3888,山本英志,139,0.403,28,0.393,0.393,当地,51,21,0.333,○,,44,0.136,0.182,○,43,0.326,46,0.391,,
3889,須藤隆雄,101,0.208,0,,0.208,全国,31,22,,,,30,,,,36,0.167,30,0.1,●,●
3891,谷口健一,121,0.132,0,,0.132,全国,32,22,,,,28,,,,46,0.217,29,0.034,●,●
3892,草場康幸,112,0.286,0,,0.286,全国,35,14,,,,30,,,,41,0.317,32,0.094,●,
3893,汐崎正則,115,0.261,4,,0.261,全国,33,19,,,,35,,,,37,0.297,33,0.182,●,
3895,堀本裕也,51,0.216,2,,0.216,全国,13,11,,,,12,,,,20,0.25,12,,,
3896,上田洋平,103,0.369,0,,0.369,全国,30,15,,,,27,,,,32,0.375,31,0.29,,
3897,白井英治,118,0.458,0,,0.458,全国,55,15,,,,32,,,,38,0.421,41,0.488,,
3898,平田忠則,130,0.631,0,,0.631,全国,73,16,,,,44,0.227,0.205,○,43,0.651,50,0.56,,
3900,香川素子,123,0.488,0,,0.488,全国,52,20,0.55,○,,36,,,,43,0.535,37,0.324,,
3901,松田憲幸,80,0.287,0,,0.287,全国,21,7,,,,20,,,,26,0.269,19,0.105,●,
3904,森貴洋,81,0.321,3,,0.321,全国,26,16,,,,22,,,,30,0.333,23,0.217,●,
3905,天野友和,142,0.528,0,,0.528,全国,59,21,0.667,○,残す型,46,0.13,0.283,○,43,0.488,47,0.489,,
3906,飯山晃三,119,0.252,5,,0.252,全国,28,18,,,,34,,,,44,0.273,30,0.267,,
3907,村越篤,134,0.381,11,,0.381,全国,50,17,,,,44,0.023,0.114,○,45,0.4,44,0.182,●,
3908,重成一人,133,0.511,0,,0.511,全国,72,25,0.32,○,,51,0.078,0.196,○,50,0.46,48,0.458,,
3909,佐々木康幸,116,0.552,0,,0.552,全国,64,13,,,,8,,,,38,0.5,43,0.512,,
3910,松下知幸,107,0.196,0,,0.196,全国,30,19,,,,32,,,,41,0.146,29,0.172,●,●
3911,鈴木猛,146,0.301,27,0.296,0.296,当地,48,28,0.429,○,,37,,,,51,0.353,39,0.154,●,
3912,川原正明,137,0.365,0,,0.365,全国,52,12,,,,41,0.024,0.146,○,42,0.31,48,0.229,●,
3915,繁野谷圭介,139,0.41,0,,0.41,全国,58,20,0.5,○,,43,0.07,0.14,○,48,0.479,46,0.217,●,
3918,深井利寿,145,0.593,0,,0.593,全国,61,25,0.56,○,,50,0.14,0.28,○,37,0.541,52,0.442,,
3920,正木聖賢,40,0.45,0,,0.45,全国,36,24,,,,0,,,,31,0.323,28,0.429,,
3921,川村正輝,42,0.143,0,,0.143,全国,12,8,,,,11,,,,16,0.125,13,,,●
3922,菅沼佳昭,118,0.229,0,,0.229,全国,34,24,,,,24,,,,50,0.24,27,0.148,●,●
3928,林恵祐,111,0.162,0,,0.162,全国,29,16,,,,31,,,,41,0.244,28,0.036,●,●
3929,杢野誓良,118,0.28,14,,0.28,全国,35,24,,,,33,,,,42,0.333,32,0.219,●,
3930,岸本隆,128,0.32,3,,0.32,全国,45,19,,,,37,,,,38,0.211,40,0.25,,●
3931,黒崎竜也,115,0.478,11,,0.478,全国,41,16,,,,49,0.102,0.306,○,37,0.378,45,0.467,,
3932,池田浩美,88,0.239,0,,0.239,全国,28,15,,,,32,,,,31,0.258,28,0.107,●,
3933,山地正樹,20,,0,,,全国,41,27,0.407,○,,0,,,,37,0.568,34,0.529,,
3934,鋤柄貴俊,136,0.397,9,,0.397,全国,41,26,0.231,○,飛ぶ型,33,,,,50,0.36,36,0.306,,
3935,岩津徹郎,101,0.366,13,,0.366,全国,31,18,,,,39,,,,34,0.294,33,0.303,,
3939,渡辺真至,41,0.293,0,,0.293,全国,12,6,,,,12,,,,13,,11,,,
3940,飯山泰,148,0.527,23,,0.527,全国,74,29,0.759,○,残す型,46,0.13,0.239,○,50,0.54,50,0.42,,
3941,池田浩二,131,0.542,0,,0.542,全国,73,12,,,,36,,,,46,0.609,45,0.422,,
3942,寺田祥,112,0.536,0,,0.536,全国,74,28,0.571,○,,20,,,,37,0.568,36,0.389,,
3943,三松直美,28,0.0,0,,0.0,全国,5,5,,,,12,,,,9,,6,,,
3944,山口裕二,128,0.445,8,,0.445,全国,52,19,,,,34,,,,37,0.351,42,0.405,,
3945,橋口真樹,93,0.301,0,,0.301,全国,22,16,,,,25,,,,33,0.152,24,0.208,●,●
3946,赤岩善生,43,0.442,7,,0.442,全国,82,27,0.481,○,,5,,,,51,0.569,51,0.686,,
3947,寺本昇平,118,0.356,0,,0.356,全国,42,28,0.179,○,飛ぶ型,38,,,,40,0.325,40,0.325,,
3948,大町利克,100,0.15,0,,0.15,全国,24,18,,,,35,,,,30,0.3,36,0.056,●,
3949,今出晋二,105,0.152,0,,0.152,全国,29,28,,,,31,,,,34,0.059,35,0.114,●,●
3950,石川哲秀,89,0.247,0,,0.247,全国,26,23,,,,27,,,,34,0.206,26,0.154,●,●
3951,石川吉鎬,126,0.349,6,,0.349,全国,43,25,0.32,○,,30,,,,41,0.366,33,0.152,●,
3952,中澤和志,133,0.564,4,,0.564,全国,63,25,0.52,○,,38,,,,46,0.565,45,0.444,,
3953,志道吉和,80,0.125,0,,0.125,全国,21,12,,,,26,,,,27,0.148,22,0.045,●,●
3955,眞田英二,83,0.301,0,,0.301,全国,21,13,,,,22,,,,28,0.25,24,0.208,●,
3956,横澤剛治,121,0.455,4,,0.455,全国,45,19,,,,29,,,,38,0.395,40,0.4,,
3957,大谷直弘,133,0.353,0,,0.353,全国,40,26,0.346,○,,34,,,,53,0.302,36,0.333,,
3959,坪井康晴,134,0.522,9,,0.522,全国,63,20,0.6,○,,37,,,,46,0.565,49,0.388,,
3960,菊地孝平,139,0.468,0,,0.468,全国,66,21,0.381,○,,34,,,,41,0.488,48,0.375,,
3961,谷村一哉,106,0.613,0,,0.613,全国,48,11,,,,37,,,,32,0.5,40,0.6,,
3963,原田秀弥,124,0.427,0,,0.427,全国,51,25,0.32,○,,39,,,,43,0.442,45,0.311,,
3964,宮地博士,111,0.189,9,,0.189,全国,29,22,,,,31,,,,40,0.275,30,0.1,●,
3965,北中元樹,142,0.514,5,,0.514,全国,54,23,0.522,○,,48,0.083,0.229,○,38,0.5,52,0.365,,
3966,作間章,140,0.564,0,,0.564,全国,70,23,0.391,○,,42,0.119,0.31,○,44,0.545,47,0.468,,
3967,鈴木茂高,117,0.214,3,,0.214,全国,28,14,,,,38,,,,39,0.154,30,0.133,●,●
3968,茶谷信次,120,0.442,0,,0.442,全国,44,19,,,,42,0.071,0.238,○,37,0.486,48,0.333,,
3973,崎利仁,124,0.258,16,,0.258,全国,35,27,,,,39,,,,41,0.341,35,0.229,●,
3974,深山祐二,96,0.24,0,,0.24,全国,26,19,,,,25,,,,33,0.182,25,0.2,●,●
3975,小野寺智洋,120,0.367,10,,0.367,全国,41,15,,,,39,,,,42,0.333,36,0.25,,
3976,内田圭,116,0.216,0,,0.216,全国,32,20,,,,31,,,,38,0.263,32,0.031,●,
3977,山本兼士,131,0.305,0,,0.305,全国,36,26,,,,37,,,,39,0.231,35,0.171,●,●
3978,齊藤仁,128,0.406,8,,0.406,全国,51,16,,,,43,0.093,0.209,○,41,0.488,44,0.318,,
3981,今坂晃広,138,0.246,0,,0.246,全国,34,16,,,,43,0.023,0.093,○,43,0.256,34,0.147,●,
3982,福田理,105,0.257,7,,0.257,全国,32,22,,,,26,,,,38,0.237,28,0.036,●,●
3983,須藤博倫,144,0.486,16,,0.486,全国,50,17,,,,40,0.125,0.175,○,47,0.574,45,0.356,,
3984,坂口周,144,0.431,0,,0.431,全国,70,22,0.636,○,残す型,40,0.0,0.225,○,45,0.556,51,0.333,,
3986,沖島広和,71,0.324,0,,0.324,全国,25,11,,,,26,,,,24,0.375,26,0.115,●,
3987,後藤正宗,126,0.524,0,,0.524,全国,45,16,,,,40,0.1,0.175,○,34,0.559,42,0.333,,
3988,古川誠之,139,0.453,0,,0.453,全国,58,20,0.65,○,残す型,43,0.047,0.279,○,39,0.538,53,0.34,,
3989,熊本英一,105,0.219,4,,0.219,全国,26,16,,,,35,,,,31,0.194,29,0.172,●,●
3990,芹澤克彦,119,0.227,3,,0.227,全国,29,18,,,,34,,,,41,0.244,34,0.118,●,●
3992,関口智久,101,0.376,0,,0.376,全国,34,17,,,,36,,,,34,0.235,30,0.4,,●
3993,永井聖美,101,0.406,0,,0.406,全国,35,22,,,,21,,,,35,0.343,24,0.333,,
3994,小野桜,95,0.368,4,,0.368,全国,31,20,,,,22,,,,36,0.25,24,0.208,●,
3995,重野哲之,105,0.524,0,,0.524,全国,50,12,,,,31,,,,33,0.545,35,0.371,,
3997,北村征嗣,149,0.523,0,,0.523,全国,76,24,0.5,○,,33,,,,58,0.517,40,0.425,,
3998,冨成謙児,112,0.196,0,,0.196,全国,34,21,,,,32,,,,43,0.256,32,0.062,●,
3999,大瀧明日香,136,0.449,0,,0.449,全国,66,25,0.6,○,,37,,,,46,0.37,43,0.395,,
4000,松本博昭,150,0.44,9,,0.44,全国,70,29,0.621,○,残す型,43,0.07,0.349,○,46,0.391,52,0.404,,
4002,古結宏,125,0.552,0,,0.552,全国,67,22,0.455,○,,27,,,,42,0.524,41,0.61,,
4003,表憲一,112,0.473,4,,0.473,全国,34,20,,,,36,,,,38,0.368,35,0.429,,
4004,山本浩輔,114,0.368,7,,0.368,全国,33,18,,,,23,,,,41,0.341,29,0.207,●,
4006,小野勇作,115,0.33,0,,0.33,全国,32,21,,,,30,,,,39,0.308,31,0.226,●,
4007,榮田将彦,98,0.306,4,,0.306,全国,29,15,,,,34,,,,34,0.382,34,0.118,●,
4009,小林一樹,114,0.395,4,,0.395,全国,50,19,,,,26,,,,35,0.343,37,0.243,●,
4010,越智照浩,98,0.286,0,,0.286,全国,24,13,,,,23,,,,32,0.188,23,0.217,●,●
4011,堀之内紀代子,112,0.473,0,,0.473,全国,40,14,,,,38,,,,34,0.382,38,0.474,,
4012,中村有裕,115,0.478,0,,0.478,全国,51,17,,,,20,,,,44,0.5,41,0.317,,
4013,中島孝平,144,0.507,7,,0.507,全国,69,12,,,,50,0.24,0.1,○,48,0.562,51,0.373,,
4014,片岡恵里,119,0.336,0,,0.336,全国,54,20,0.35,○,,35,,,,34,0.353,41,0.293,,
4015,前野竜一,142,0.401,0,,0.401,全国,57,25,0.32,○,,49,0.082,0.224,○,43,0.419,45,0.289,,
4016,西川新太郎,117,0.359,0,,0.359,全国,34,21,,,,35,,,,37,0.351,38,0.211,●,
4017,向井美鈴,119,0.403,0,,0.403,全国,43,16,,,,41,0.024,0.22,○,40,0.475,38,0.263,,
4019,笠原亮,136,0.529,0,,0.529,全国,65,19,,,,45,0.133,0.222,○,45,0.556,47,0.404,,
4020,川上清人,111,0.207,0,,0.207,全国,26,16,,,,40,0.075,0.05,○,38,0.184,29,0.172,●,●
4022,待鳥雄紀,100,0.24,0,,0.24,全国,27,16,,,,24,,,,30,0.267,28,0.179,●,
4023,柴田友和,107,0.224,10,,0.224,全国,27,19,,,,34,,,,40,0.3,29,0.103,●,
4024,井口佳典,142,0.479,10,,0.479,全国,54,24,0.417,○,,39,,,,45,0.489,51,0.392,,
4025,山本隆幸,101,0.564,0,,0.564,全国,48,14,,,,23,,,,33,0.485,32,0.5,,
4027,松江秀徳,108,0.324,0,,0.324,全国,41,18,,,,22,,,,33,0.364,31,0.161,●,
4028,田村隆信,119,0.412,10,,0.412,全国,57,16,,,,32,,,,42,0.381,38,0.395,,
4030,森高一真,148,0.473,0,,0.473,全国,55,24,0.458,○,,39,,,,54,0.5,41,0.244,●,
4031,飯島誠,115,0.296,0,,0.296,全国,34,22,,,,39,,,,41,0.244,34,0.118,●,●
4033,伊藤将吉,134,0.5,0,,0.5,全国,57,14,,,,44,0.091,0.318,○,43,0.442,45,0.422,,
4034,西原明生,117,0.179,7,,0.179,全国,29,19,,,,27,,,,46,0.174,27,0.037,●,●
4035,杉江浩明,128,0.203,0,,0.203,全国,33,25,,,,33,,,,51,0.176,30,0.2,●,●
4036,金田諭,132,0.53,0,,0.53,全国,62,20,0.5,○,,44,0.114,0.295,○,40,0.575,51,0.471,,
4039,村上功祐,128,0.375,0,,0.375,全国,47,26,0.5,○,,44,0.045,0.136,○,41,0.439,47,0.17,●,
4040,廣瀬将亨,137,0.409,3,,0.409,全国,57,19,,,,48,0.062,0.125,○,40,0.525,48,0.167,●,
4041,小林基樹,94,0.287,9,,0.287,全国,27,20,,,,20,,,,39,0.256,25,0.16,●,
4042,丸岡正典,137,0.474,3,,0.474,全国,63,26,0.385,○,,51,0.118,0.137,○,40,0.575,49,0.327,,
4043,桐本康臣,126,0.508,0,,0.508,全国,57,28,0.5,○,,33,,,,44,0.545,40,0.375,,
4044,湯川浩司,118,0.466,7,,0.466,全国,56,18,,,,28,,,,39,0.282,36,0.389,,
4045,佐々木裕美,100,0.25,0,,0.25,全国,35,22,,,,22,,,,37,0.216,23,0.13,●,●
4047,吉永浩則,100,0.18,0,,0.18,全国,30,14,,,,31,,,,34,0.265,28,0.036,●,
4049,荒川健太,131,0.427,0,,0.427,全国,65,18,,,,24,,,,42,0.476,44,0.386,,
4050,田口節子,120,0.575,0,,0.575,全国,66,13,,,,43,0.186,0.209,○,37,0.622,43,0.465,,
4051,清水敦揮,101,0.604,0,,0.604,全国,48,15,,,,29,,,,34,0.588,30,0.533,,
4052,興津藍,133,0.346,0,,0.346,全国,55,14,,,,46,0.022,0.087,○,45,0.444,47,0.128,●,
4053,芦澤望,121,0.421,4,,0.421,全国,47,20,0.45,○,,38,,,,40,0.55,38,0.263,,
4054,福嶋智之,125,0.264,4,,0.264,全国,37,19,,,,48,0.062,0.062,○,39,0.385,43,0.116,●,
4055,吉田俊彦,147,0.524,0,,0.524,全国,63,19,,,,27,,,,53,0.604,46,0.413,,
4056,小西英輝,25,0.44,0,,0.44,全国,7,3,,,,8,,,,8,,8,,,
4057,松井賢治,140,0.371,0,,0.371,全国,54,22,0.773,○,残す型,40,0.075,0.15,○,42,0.333,46,0.239,●,
4058,野末智一,139,0.482,3,,0.482,全国,65,28,0.5,○,,38,,,,45,0.533,46,0.348,,
4059,入澤友治,114,0.36,2,,0.36,全国,33,19,,,,34,,,,33,0.333,37,0.27,,
4060,島田一生,114,0.298,0,,0.298,全国,32,18,,,,36,,,,42,0.19,34,0.176,●,●
4061,萩原秀人,148,0.568,0,,0.568,全国,70,17,,,,51,0.137,0.196,○,45,0.556,54,0.5,,
4062,後藤陽介,109,0.229,4,,0.229,全国,36,21,,,,32,,,,32,0.156,32,0.125,●,●
4063,市橋卓士,140,0.536,5,,0.536,全国,76,22,0.455,○,,35,,,,52,0.615,49,0.469,,
4064,原田篤志,135,0.585,9,,0.585,全国,77,15,,,,41,0.22,0.22,○,40,0.6,50,0.5,,
4065,金田幸子,106,0.358,0,,0.358,全国,34,19,,,,32,,,,31,0.355,32,0.312,,
4066,東本勝利,138,0.522,0,,0.522,全国,51,19,,,,44,0.091,0.295,○,42,0.548,43,0.442,,
4067,永井源,140,0.514,12,,0.514,全国,59,24,0.458,○,,35,,,,46,0.587,42,0.429,,
4068,幸田智裕,129,0.318,8,,0.318,全国,37,24,,,,33,,,,48,0.292,34,0.265,,
4069,山本修一,131,0.511,5,,0.511,全国,54,22,0.455,○,,38,,,,44,0.364,41,0.463,,
4071,古賀千晶,81,0.16,0,,0.16,全国,22,13,,,,18,,,,30,0.1,23,0.217,●,●
4072,森永淳,119,0.58,0,,0.58,全国,61,13,,,,23,,,,46,0.565,26,0.5,,
4073,大橋純一郎,140,0.514,0,,0.514,全国,61,20,0.55,○,,44,0.25,0.136,○,44,0.455,47,0.468,,
4074,柳沢一,139,0.583,2,,0.583,全国,62,22,0.364,○,,35,,,,42,0.571,42,0.452,,
4075,中野次郎,144,0.451,17,,0.451,全国,59,22,0.591,○,,46,0.13,0.13,○,45,0.489,46,0.304,,
4076,杉田篤光,151,0.364,3,,0.364,全国,51,25,0.52,○,,42,0.048,0.119,○,49,0.286,41,0.244,●,
4077,品田直樹,130,0.338,25,0.36,0.36,当地,44,23,0.261,○,飛ぶ型,41,0.024,0.146,○,47,0.234,41,0.195,●,●
4079,出畑孝典,133,0.368,4,,0.368,全国,59,22,0.455,○,,43,0.093,0.116,○,44,0.386,48,0.25,,
4080,山崎哲司,33,0.455,0,,0.455,全国,15,1,,,,10,,,,12,,12,,,
4081,樋口範政,131,0.244,4,,0.244,全国,38,24,,,,36,,,,44,0.159,34,0.206,●,●
4082,濱崎誠,128,0.398,23,,0.398,全国,35,18,,,,40,0.125,0.15,○,43,0.326,40,0.3,,
4083,福島勇樹,134,0.627,3,,0.627,全国,65,14,,,,29,,,,54,0.685,43,0.512,,
4084,杉山正樹,147,0.483,16,,0.483,全国,69,21,0.524,○,,49,0.163,0.143,○,46,0.543,53,0.34,,
4085,荻野裕介,92,0.413,0,,0.413,全国,20,12,,,,33,,,,31,0.516,29,0.345,,
4086,寺本重宣,129,0.426,24,,0.426,全国,49,23,0.348,○,,41,0.024,0.146,○,43,0.395,44,0.205,●,
4089,妹尾忠幸,147,0.524,14,,0.524,全国,59,17,,,,49,0.082,0.306,○,42,0.643,51,0.431,,
4090,中村尊,109,0.477,0,,0.477,全国,41,14,,,,43,0.116,0.233,○,37,0.459,40,0.375,,
4092,岡部大輔,100,0.32,0,,0.32,全国,35,13,,,,36,,,,37,0.324,34,0.176,●,
4093,吉田宗弘,101,0.168,16,,0.168,全国,32,22,,,,22,,,,41,0.146,27,0.111,●,●
4094,中島真二,114,0.263,0,,0.263,全国,31,17,,,,28,,,,38,0.211,32,0.25,,●
4095,福来剛,147,0.619,34,0.559,0.559,当地,68,21,0.429,○,,41,0.293,0.146,○,45,0.6,45,0.578,,
4096,石橋道友,116,0.517,0,,0.517,全国,59,13,,,,34,,,,40,0.425,39,0.538,,
4097,貫地谷直人,102,0.225,3,,0.225,全国,22,21,,,,28,,,,36,0.278,27,0.148,●,
4098,赤澤文香,95,0.2,4,,0.2,全国,33,21,,,,27,,,,30,0.2,31,0.258,,●
4099,吉永則雄,117,0.47,0,,0.47,全国,59,18,,,,31,,,,35,0.314,48,0.479,,
4100,松田隆司,123,0.382,8,,0.382,全国,36,15,,,,33,,,,37,0.324,34,0.176,●,
4102,益田啓司,154,0.539,9,,0.539,全国,58,11,,,,51,0.137,0.255,○,50,0.58,45,0.422,,
4103,山崎善庸,98,0.235,2,,0.235,全国,30,23,,,,32,,,,33,0.212,29,0.138,●,●
4104,木下陽介,110,0.336,0,,0.336,全国,31,18,,,,29,,,,34,0.353,29,0.172,●,
4105,松下直也,133,0.368,0,,0.368,全国,48,32,0.312,○,,35,,,,40,0.375,43,0.256,,
4106,坂井康嗣,94,0.213,3,,0.213,全国,21,17,,,,20,,,,33,0.303,24,0.083,●,
4108,吉村正明,130,0.408,0,,0.408,全国,47,12,,,,34,,,,42,0.405,41,0.341,,
4109,谷津幸宏,137,0.467,0,,0.467,全国,58,18,,,,40,0.075,0.225,○,42,0.405,47,0.362,,
4110,小澤和也,101,0.267,0,,0.267,全国,30,21,,,,25,,,,36,0.389,27,0.222,●,
4111,奥田誠,121,0.364,0,,0.364,全国,40,18,,,,34,,,,40,0.375,35,0.257,,
4112,大久保信一郎,120,0.458,3,,0.458,全国,35,15,,,,32,,,,39,0.359,35,0.286,,
4113,木村浩士,124,0.379,0,,0.379,全国,41,23,0.217,○,飛ぶ型,30,,,,40,0.225,32,0.312,,●
4114,深澤達徳,94,0.319,0,,0.319,全国,25,14,,,,28,,,,32,0.281,30,0.3,,
4116,川田正人,127,0.362,0,,0.362,全国,35,23,,,,36,,,,37,0.541,38,0.132,●,
4117,廣中智紗衣,109,0.523,0,,0.523,全国,51,30,0.467,○,,30,,,,37,0.486,32,0.5,,
4118,宇佐見淳,152,0.507,9,,0.507,全国,64,25,0.64,○,残す型,48,0.083,0.271,○,49,0.51,49,0.367,,
4119,泥谷一毅,126,0.413,0,,0.413,全国,46,22,0.273,○,飛ぶ型,27,,,,42,0.31,38,0.368,,
4120,柘植政浩,146,0.404,0,,0.404,全国,61,17,,,,43,0.07,0.093,○,45,0.489,49,0.184,●,
4121,富永修一,126,0.437,0,,0.437,全国,51,22,0.545,○,,50,0.02,0.24,○,37,0.378,48,0.312,,
4122,安東幸治,144,0.417,13,,0.417,全国,61,27,0.407,○,,45,0.089,0.2,○,48,0.375,47,0.319,,
4123,細川裕子,132,0.576,4,,0.576,全国,69,26,0.462,○,,41,0.098,0.22,○,44,0.545,42,0.5,,
4124,池田雄一,121,0.479,4,,0.479,全国,53,19,,,,40,0.025,0.35,○,38,0.421,47,0.383,,
4128,川口貴久,112,0.357,6,,0.357,全国,33,20,,,,38,,,,44,0.5,36,0.167,●,
4129,宇野博之,115,0.2,11,,0.2,全国,33,29,,,,31,,,,38,0.184,35,0.086,●,●
4131,原豊土,114,0.465,0,,0.465,全国,39,13,,,,37,,,,39,0.436,35,0.314,,
4133,高橋正男,123,0.52,3,,0.52,全国,55,25,0.44,○,,43,0.14,0.279,○,36,0.444,43,0.488,,
