regno,選手名,全国外n,全国外3着率,当地外n,当地外3着率,採用外3着率,外3着源,n1c,負け,残し率,残し有効,型,n6,6コ2着率,6コ3着率,6残し有効,艇番5乗艇,艇番5_3連対率,艇番6乗艇,艇番6_3連対率,6ヒモ外し候補,艇番5低率
3792,田中豪,102,0.52,0,,0.52,全国,40,18,,,,29,,,,35,0.429,35,0.457,,
3793,高橋真吾,92,0.25,0,,0.25,全国,26,18,,,,34,,,,30,0.267,26,0.077,●,
3796,長野道臣,111,0.297,13,,0.297,全国,30,20,,,,44,0.091,0.068,○,34,0.294,35,0.2,●,
3797,岩井繁,120,0.242,0,,0.242,全国,32,26,,,,31,,,,38,0.237,33,0.182,●,●
3800,牧宏次,100,0.32,0,,0.32,全国,35,21,,,,34,,,,29,0.379,36,0.139,●,
3801,五反田忍,63,0.365,0,,0.365,全国,21,11,,,,17,,,,21,0.238,17,0.294,,●
3804,中渡修作,124,0.323,0,,0.323,全国,35,22,,,,36,,,,43,0.256,34,0.265,,
3805,高橋英之,99,0.414,3,,0.414,全国,34,21,,,,26,,,,30,0.4,37,0.243,●,
3807,岡部哲,113,0.257,8,,0.257,全国,33,22,,,,33,,,,38,0.184,31,0.161,●,●
3808,秋田健太郎,98,0.184,17,,0.184,全国,29,20,,,,27,,,,38,0.211,25,0.08,●,●
3809,吉田光,116,0.336,0,,0.336,全国,19,13,,,,36,,,,39,0.359,40,0.3,,
3811,石田章央,137,0.438,0,,0.438,全国,64,21,0.667,○,残す型,50,0.14,0.1,○,39,0.513,55,0.273,,
3812,山崎聖司,111,0.378,19,,0.378,全国,37,26,,,,32,,,,37,0.351,31,0.161,●,
3813,佐藤大介,103,0.534,14,,0.534,全国,55,16,,,,30,,,,36,0.583,37,0.432,,
3814,金子貴志,116,0.293,0,,0.293,全国,35,24,,,,30,,,,44,0.295,32,0.219,●,
3820,樫葉次郎,61,0.082,0,,0.082,全国,17,16,,,,20,,,,20,0.0,27,0.148,●,●
3822,平尾崇典,116,0.534,8,,0.534,全国,63,20,0.4,○,,34,,,,42,0.667,45,0.422,,
3825,宮嵜隆太郎,104,0.192,5,,0.192,全国,25,17,,,,43,0.023,0.023,○,33,0.242,34,0.059,●,●
3826,村田修次,109,0.486,0,,0.486,全国,49,20,0.65,○,残す型,27,,,,38,0.526,35,0.429,,
3827,今泉徹,106,0.189,0,,0.189,全国,31,25,,,,28,,,,36,0.333,28,0.107,●,
3828,明石正之,120,0.317,0,,0.317,全国,34,20,,,,34,,,,39,0.282,36,0.194,●,
3831,安藤裕貴,105,0.248,0,,0.248,全国,33,21,,,,30,,,,32,0.25,35,0.114,●,
3832,下田哲也,61,0.18,0,,0.18,全国,16,15,,,,26,,,,20,0.15,21,0.143,●,●
3833,中辻博訓,131,0.481,0,,0.481,全国,74,21,0.524,○,,32,,,,38,0.526,42,0.357,,
3834,細川明人,102,0.245,0,,0.245,全国,27,17,,,,28,,,,36,0.194,27,0.111,●,●
3837,秋山広一,116,0.466,0,,0.466,全国,47,12,,,,36,,,,36,0.5,38,0.342,,
3838,伊藤啓三,101,0.356,0,,0.356,全国,32,18,,,,34,,,,35,0.286,32,0.281,,
3839,川合理司,125,0.184,15,,0.184,全国,33,27,,,,41,0.024,0.098,○,41,0.171,33,0.182,●,●
3841,佐々木和伸,131,0.473,0,,0.473,全国,58,24,0.583,○,,48,0.083,0.25,○,40,0.425,46,0.348,,
3842,星野太郎,92,0.283,0,,0.283,全国,30,14,,,,25,,,,35,0.314,27,0.111,●,
3843,上之晃弘,113,0.265,9,,0.265,全国,35,19,,,,31,,,,38,0.263,33,0.182,●,
3845,中谷朋子,66,0.379,0,,0.379,全国,28,13,,,,9,,,,25,0.44,26,0.231,●,
3848,川上聡介,127,0.346,6,,0.346,全国,35,21,,,,48,0.104,0.146,○,37,0.405,36,0.306,,
3849,中岡正彦,55,0.6,0,,0.6,全国,59,11,,,,5,,,,33,0.667,36,0.694,,
3850,小川知行,125,0.344,14,,0.344,全国,33,14,,,,31,,,,44,0.295,31,0.29,,
3851,森田昭彦,51,0.039,0,,0.039,全国,13,12,,,,19,,,,19,0.0,16,0.0,●,●
3852,澤大介,107,0.308,9,,0.308,全国,34,17,,,,33,,,,36,0.361,32,0.312,,
3853,岩崎正哉,126,0.325,0,,0.325,全国,52,14,,,,37,,,,41,0.195,48,0.229,●,●
3854,吉川元浩,122,0.557,0,,0.557,全国,65,25,0.16,○,飛ぶ型,26,,,,38,0.5,41,0.512,,
3857,阿波勝哉,134,0.373,3,,0.373,全国,21,14,,,,68,0.103,0.088,○,39,0.256,31,0.323,,
3859,多羅尾達之,95,0.211,0,,0.211,全国,31,23,,,,31,,,,31,0.226,30,0.1,●,●
3860,松本浩貴,100,0.19,0,,0.19,全国,30,26,,,,31,,,,40,0.125,30,0.167,●,●
3863,海老澤泰行,105,0.276,0,,0.276,全国,35,26,,,,28,,,,36,0.333,31,0.065,●,
3866,木山誠一,93,0.258,3,,0.258,全国,28,20,,,,28,,,,30,0.367,27,0.074,●,
3867,松浦勝,111,0.171,0,,0.171,全国,26,19,,,,28,,,,37,0.135,28,0.107,●,●
3868,尾形栄治,119,0.269,23,,0.269,全国,31,21,,,,32,,,,41,0.195,27,0.185,●,●
3869,井芹大志,102,0.216,10,,0.216,全国,26,15,,,,25,,,,43,0.209,24,0.125,●,●
3870,寺嶋雄,114,0.281,0,,0.281,全国,32,20,,,,33,,,,41,0.341,31,0.097,●,
3871,池田紫乃,84,0.155,0,,0.155,全国,21,13,,,,21,,,,29,0.172,23,0.13,●,●
3872,岡田憲行,114,0.386,2,,0.386,全国,62,26,0.192,○,飛ぶ型,39,,,,38,0.474,51,0.314,,
3873,別府昌樹,121,0.322,0,,0.322,全国,29,15,,,,62,0.097,0.113,○,37,0.405,41,0.268,,
3874,山本寛久,123,0.569,11,,0.569,全国,56,17,,,,39,,,,37,0.568,43,0.419,,
3875,廣中良一,122,0.27,0,,0.27,全国,33,13,,,,28,,,,40,0.15,30,0.2,●,●
3876,中辻崇人,85,0.588,2,,0.588,全国,56,14,,,,32,,,,28,0.643,35,0.486,,
3878,胡本悟志,98,0.255,0,,0.255,全国,23,15,,,,29,,,,36,0.278,25,0.24,●,
3880,浅見宗孝,106,0.387,17,,0.387,全国,33,24,,,,32,,,,35,0.371,37,0.378,,
3882,新田智彰,120,0.325,0,,0.325,全国,32,20,,,,29,,,,47,0.34,29,0.241,●,
3885,久田武,119,0.37,0,,0.37,全国,43,18,,,,37,,,,36,0.361,41,0.195,●,
3888,山本英志,141,0.404,28,0.393,0.393,当地,51,22,0.364,○,,45,0.133,0.178,○,42,0.333,47,0.383,,
3889,須藤隆雄,102,0.225,0,,0.225,全国,30,21,,,,31,,,,36,0.194,30,0.1,●,●
3891,谷口健一,117,0.128,0,,0.128,全国,31,22,,,,27,,,,44,0.182,28,0.036,●,●
3892,草場康幸,108,0.287,0,,0.287,全国,33,12,,,,27,,,,40,0.325,29,0.103,●,
3893,汐崎正則,111,0.252,4,,0.252,全国,32,17,,,,34,,,,37,0.27,32,0.188,●,
3895,堀本裕也,48,0.229,0,,0.229,全国,13,11,,,,11,,,,18,0.278,11,,,
3896,上田洋平,99,0.364,0,,0.364,全国,28,15,,,,27,,,,29,0.379,31,0.29,,
3897,白井英治,113,0.46,0,,0.46,全国,50,15,,,,32,,,,36,0.417,40,0.475,,
3898,平田忠則,123,0.61,0,,0.61,全国,66,15,,,,43,0.209,0.209,○,40,0.625,47,0.532,,
3900,香川素子,122,0.508,0,,0.508,全国,51,20,0.55,○,,35,,,,44,0.568,36,0.333,,
3901,松田憲幸,75,0.293,0,,0.293,全国,20,7,,,,19,,,,23,0.217,19,0.105,●,●
3904,森貴洋,74,0.324,3,,0.324,全国,22,14,,,,20,,,,27,0.333,21,0.19,●,
3905,天野友和,139,0.54,0,,0.54,全国,56,19,,,,46,0.13,0.261,○,41,0.512,46,0.5,,
3906,飯山晃三,117,0.248,5,,0.248,全国,29,17,,,,33,,,,42,0.286,32,0.25,,
3907,村越篤,129,0.38,11,,0.38,全国,48,16,,,,42,0.024,0.119,○,43,0.372,42,0.19,●,
3908,重成一人,131,0.504,0,,0.504,全国,71,23,0.304,○,,49,0.041,0.184,○,48,0.458,46,0.413,,
3909,佐々木康幸,115,0.574,0,,0.574,全国,61,12,,,,7,,,,38,0.553,41,0.512,,
3910,松下知幸,103,0.204,0,,0.204,全国,30,18,,,,31,,,,39,0.154,28,0.179,●,●
3911,鈴木猛,142,0.31,27,0.296,0.296,当地,47,27,0.444,○,,34,,,,51,0.353,36,0.167,●,
3912,川原正明,128,0.352,0,,0.352,全国,50,11,,,,40,0.025,0.125,○,38,0.342,46,0.196,●,
3915,繁野谷圭介,129,0.411,0,,0.411,全国,56,19,,,,42,0.071,0.143,○,44,0.477,44,0.205,●,
3918,深井利寿,135,0.57,0,,0.57,全国,57,24,0.542,○,,48,0.146,0.271,○,33,0.485,50,0.44,,
3920,正木聖賢,38,0.447,0,,0.447,全国,32,21,,,,0,,,,27,0.333,26,0.385,,
3921,川村正輝,44,0.136,0,,0.136,全国,12,8,,,,12,,,,16,0.125,14,,,●
3922,菅沼佳昭,116,0.207,0,,0.207,全国,32,22,,,,24,,,,49,0.224,27,0.111,●,●
3928,林恵祐,108,0.176,0,,0.176,全国,29,16,,,,30,,,,39,0.256,27,0.037,●,
3929,杢野誓良,117,0.282,14,,0.282,全国,35,24,,,,31,,,,42,0.333,31,0.226,●,
3930,岸本隆,129,0.326,3,,0.326,全国,46,20,0.45,○,,36,,,,38,0.211,39,0.256,,●
3931,黒崎竜也,105,0.457,6,,0.457,全国,38,14,,,,45,0.089,0.289,○,32,0.344,41,0.439,,
3932,池田浩美,84,0.226,0,,0.226,全国,26,14,,,,30,,,,30,0.233,26,0.115,●,●
3933,山地正樹,20,,0,,,全国,39,25,,,,0,,,,35,0.571,32,0.531,,
3934,鋤柄貴俊,129,0.403,9,,0.403,全国,40,26,0.231,○,飛ぶ型,32,,,,47,0.383,35,0.314,,
3935,岩津徹郎,100,0.37,13,,0.37,全国,28,16,,,,39,,,,32,0.281,33,0.303,,
3939,渡辺真至,34,0.294,0,,0.294,全国,12,6,,,,11,,,,10,,10,,,
3940,飯山泰,142,0.542,23,,0.542,全国,71,30,0.733,○,残す型,44,0.159,0.227,○,48,0.562,48,0.438,,
3941,池田浩二,125,0.528,0,,0.528,全国,69,11,,,,35,,,,43,0.605,44,0.409,,
3942,寺田祥,107,0.561,0,,0.561,全国,71,27,0.556,○,,21,,,,34,0.618,37,0.378,,
3943,三松直美,28,0.0,0,,0.0,全国,5,5,,,,12,,,,9,,6,,,
3944,山口裕二,121,0.455,4,,0.455,全国,48,17,,,,30,,,,35,0.343,38,0.421,,
3945,橋口真樹,93,0.28,0,,0.28,全国,23,18,,,,25,,,,33,0.121,24,0.208,●,●
3946,赤岩善生,44,0.455,7,,0.455,全国,79,27,0.481,○,,5,,,,50,0.6,50,0.68,,
3947,寺本昇平,115,0.357,0,,0.357,全国,41,28,0.179,○,飛ぶ型,36,,,,40,0.35,38,0.342,,
3948,大町利克,98,0.163,0,,0.163,全国,24,17,,,,34,,,,30,0.3,36,0.056,●,
3949,今出晋二,103,0.155,0,,0.155,全国,28,27,,,,31,,,,33,0.061,34,0.118,●,●
3950,石川哲秀,87,0.218,0,,0.218,全国,26,23,,,,27,,,,33,0.152,26,0.154,●,●
3951,石川吉鎬,120,0.35,6,,0.35,全国,42,24,0.333,○,,28,,,,39,0.359,32,0.125,●,
3952,中澤和志,123,0.577,4,,0.577,全国,61,25,0.52,○,,36,,,,42,0.548,42,0.452,,
3953,志道吉和,78,0.115,0,,0.115,全国,20,11,,,,24,,,,26,0.154,21,0.0,●,●
3955,眞田英二,81,0.309,0,,0.309,全国,21,13,,,,22,,,,27,0.259,24,0.208,●,
3956,横澤剛治,119,0.454,0,,0.454,全国,45,17,,,,27,,,,38,0.395,39,0.41,,
3957,大谷直弘,122,0.369,0,,0.369,全国,37,24,,,,30,,,,49,0.306,32,0.375,,
3959,坪井康晴,121,0.529,9,,0.529,全国,58,18,,,,33,,,,43,0.605,45,0.4,,
3960,菊地孝平,131,0.466,0,,0.466,全国,62,20,0.4,○,,32,,,,38,0.5,46,0.37,,
3961,谷村一哉,97,0.619,0,,0.619,全国,44,11,,,,35,,,,30,0.567,38,0.605,,
3963,原田秀弥,116,0.405,0,,0.405,全国,50,26,0.308,○,,39,,,,39,0.41,44,0.318,,
3964,宮地博士,103,0.184,9,,0.184,全国,27,20,,,,28,,,,38,0.289,27,0.074,●,
3965,北中元樹,133,0.511,5,,0.511,全国,53,23,0.522,○,,44,0.091,0.227,○,36,0.5,48,0.354,,
3966,作間章,138,0.594,0,,0.594,全国,71,25,0.36,○,,43,0.116,0.349,○,43,0.581,48,0.5,,
3967,鈴木茂高,113,0.239,3,,0.239,全国,27,13,,,,37,,,,37,0.162,29,0.172,●,●
3968,茶谷信次,117,0.453,0,,0.453,全国,42,19,,,,37,,,,37,0.486,45,0.356,,
3973,崎利仁,119,0.269,16,,0.269,全国,35,26,,,,38,,,,39,0.359,34,0.235,●,
3974,深山祐二,87,0.218,0,,0.218,全国,24,18,,,,22,,,,31,0.194,23,0.174,●,●
3975,小野寺智洋,118,0.381,10,,0.381,全国,38,15,,,,37,,,,42,0.357,34,0.265,,
3976,内田圭,113,0.212,0,,0.212,全国,30,19,,,,29,,,,38,0.237,30,0.033,●,●
3977,山本兼士,126,0.294,0,,0.294,全国,34,24,,,,36,,,,38,0.237,33,0.182,●,●
3978,齊藤仁,129,0.411,8,,0.411,全国,51,16,,,,42,0.095,0.19,○,43,0.488,44,0.318,,
3981,今坂晃広,138,0.246,0,,0.246,全国,35,16,,,,44,0.023,0.091,○,43,0.233,35,0.143,●,●
3982,福田理,103,0.243,7,,0.243,全国,32,22,,,,27,,,,37,0.216,28,0.036,●,●
3983,須藤博倫,138,0.493,16,,0.493,全国,50,17,,,,40,0.125,0.2,○,44,0.591,44,0.364,,
3984,坂口周,132,0.447,0,,0.447,全国,65,18,,,,37,,,,42,0.571,47,0.362,,
3986,沖島広和,75,0.32,0,,0.32,全国,27,12,,,,27,,,,26,0.385,27,0.111,●,
3987,後藤正宗,123,0.528,0,,0.528,全国,42,16,,,,40,0.075,0.2,○,33,0.545,42,0.333,,
3988,古川誠之,134,0.433,0,,0.433,全国,56,18,,,,40,0.05,0.25,○,39,0.513,50,0.32,,
3989,熊本英一,104,0.221,4,,0.221,全国,25,16,,,,33,,,,31,0.194,27,0.185,●,●
3990,芹澤克彦,119,0.235,5,,0.235,全国,29,17,,,,33,,,,43,0.256,33,0.121,●,
3992,関口智久,96,0.375,0,,0.375,全国,32,17,,,,34,,,,31,0.226,29,0.414,,●
3993,永井聖美,100,0.39,0,,0.39,全国,34,23,,,,21,,,,35,0.343,24,0.333,,
3994,小野桜,93,0.366,4,,0.366,全国,30,19,,,,21,,,,35,0.229,23,0.217,●,●
3995,重野哲之,101,0.535,0,,0.535,全国,49,12,,,,31,,,,30,0.6,35,0.371,,
3997,北村征嗣,145,0.51,0,,0.51,全国,75,24,0.5,○,,34,,,,54,0.519,41,0.39,,
3998,冨成謙児,109,0.202,0,,0.202,全国,34,22,,,,33,,,,42,0.262,32,0.062,●,
3999,大瀧明日香,130,0.446,0,,0.446,全国,62,22,0.591,○,,34,,,,45,0.356,39,0.41,,
4000,松本博昭,145,0.434,4,,0.434,全国,68,27,0.63,○,残す型,43,0.07,0.349,○,45,0.356,51,0.412,,
4002,古結宏,118,0.534,0,,0.534,全国,62,22,0.5,○,,27,,,,39,0.487,40,0.6,,
4003,表憲一,105,0.467,4,,0.467,全国,32,19,,,,34,,,,36,0.361,33,0.424,,
4004,山本浩輔,116,0.388,3,,0.388,全国,33,19,,,,24,,,,42,0.357,30,0.233,●,
4006,小野勇作,111,0.315,0,,0.315,全国,31,19,,,,27,,,,38,0.289,29,0.241,●,
4007,榮田将彦,98,0.316,4,,0.316,全国,27,14,,,,33,,,,33,0.394,33,0.121,●,
4009,小林一樹,112,0.393,4,,0.393,全国,49,19,,,,27,,,,33,0.333,37,0.27,,
4010,越智照浩,99,0.283,0,,0.283,全国,24,13,,,,20,,,,33,0.182,21,0.238,●,●
4011,堀之内紀代子,109,0.468,0,,0.468,全国,39,12,,,,37,,,,34,0.382,36,0.472,,
4012,中村有裕,107,0.486,0,,0.486,全国,48,18,,,,19,,,,40,0.5,40,0.325,,
4013,中島孝平,135,0.519,7,,0.519,全国,66,11,,,,47,0.255,0.106,○,47,0.574,48,0.396,,
4014,片岡恵里,115,0.348,0,,0.348,全国,53,20,0.35,○,,35,,,,33,0.364,40,0.3,,
4015,前野竜一,138,0.399,0,,0.399,全国,56,24,0.333,○,,49,0.061,0.245,○,41,0.439,45,0.289,,
4016,西川新太郎,113,0.363,0,,0.363,全国,32,20,,,,35,,,,35,0.371,37,0.216,●,
4017,向井美鈴,113,0.407,0,,0.407,全国,42,16,,,,39,,,,38,0.474,36,0.278,,
4019,笠原亮,130,0.538,0,,0.538,全国,62,19,,,,41,0.146,0.22,○,44,0.523,44,0.455,,
4020,川上清人,113,0.204,0,,0.204,全国,27,17,,,,40,0.075,0.05,○,38,0.184,29,0.172,●,●
4022,待鳥雄紀,92,0.228,0,,0.228,全国,25,14,,,,22,,,,28,0.25,26,0.154,●,
4023,柴田友和,101,0.228,10,,0.228,全国,26,18,,,,32,,,,37,0.324,28,0.107,●,
4024,井口佳典,134,0.478,10,,0.478,全国,52,22,0.409,○,,35,,,,43,0.442,47,0.426,,
4025,山本隆幸,96,0.583,0,,0.583,全国,46,12,,,,24,,,,31,0.516,31,0.516,,
4027,松江秀徳,106,0.321,0,,0.321,全国,42,19,,,,23,,,,32,0.344,32,0.156,●,
4028,田村隆信,119,0.42,10,,0.42,全国,58,16,,,,31,,,,42,0.405,38,0.395,,
4030,森高一真,144,0.465,0,,0.465,全国,52,24,0.458,○,,39,,,,52,0.5,41,0.22,●,
4031,飯島誠,111,0.306,0,,0.306,全国,33,21,,,,38,,,,39,0.256,33,0.121,●,
4033,伊藤将吉,128,0.492,0,,0.492,全国,55,14,,,,42,0.095,0.31,○,41,0.415,43,0.419,,
4034,西原明生,110,0.2,7,,0.2,全国,28,17,,,,25,,,,45,0.2,25,0.04,●,●
4035,杉江浩明,125,0.208,0,,0.208,全国,33,24,,,,32,,,,49,0.184,30,0.167,●,●
4036,金田諭,126,0.524,0,,0.524,全国,60,19,,,,43,0.093,0.302,○,39,0.564,49,0.469,,
4039,村上功祐,126,0.381,0,,0.381,全国,45,25,0.52,○,,44,0.045,0.159,○,40,0.425,47,0.191,●,
4040,廣瀬将亨,136,0.412,3,,0.412,全国,55,19,,,,48,0.062,0.125,○,40,0.525,48,0.167,●,
4041,小林基樹,88,0.273,9,,0.273,全国,25,18,,,,19,,,,37,0.216,23,0.174,●,●
4042,丸岡正典,136,0.478,3,,0.478,全国,62,25,0.44,○,,51,0.118,0.176,○,41,0.561,50,0.36,,
4043,桐本康臣,122,0.5,0,,0.5,全国,55,25,0.52,○,,31,,,,42,0.524,39,0.359,,
4044,湯川浩司,115,0.478,7,,0.478,全国,55,18,,,,30,,,,36,0.278,37,0.459,,
4045,佐々木裕美,96,0.25,0,,0.25,全国,34,21,,,,22,,,,35,0.229,23,0.13,●,●
4047,吉永浩則,95,0.189,0,,0.189,全国,28,13,,,,29,,,,33,0.273,26,0.038,●,
4049,荒川健太,127,0.433,0,,0.433,全国,64,18,,,,23,,,,41,0.488,43,0.395,,
4050,田口節子,116,0.578,0,,0.578,全国,64,12,,,,42,0.167,0.214,○,35,0.657,42,0.452,,
4051,清水敦揮,104,0.606,0,,0.606,全国,50,15,,,,30,,,,35,0.6,31,0.516,,
4052,興津藍,131,0.351,0,,0.351,全国,52,13,,,,44,0.023,0.091,○,45,0.444,45,0.133,●,
4053,芦澤望,115,0.409,4,,0.409,全国,46,20,0.4,○,,37,,,,37,0.514,36,0.278,,
4054,福嶋智之,121,0.264,4,,0.264,全国,36,18,,,,47,0.064,0.064,○,38,0.368,42,0.119,●,
4055,吉田俊彦,143,0.524,0,,0.524,全国,62,19,,,,26,,,,52,0.615,45,0.422,,
4056,小西英輝,29,0.379,0,,0.379,全国,8,4,,,,9,,,,10,,9,,,
4057,松井賢治,137,0.38,0,,0.38,全国,54,22,0.727,○,残す型,39,,,,40,0.35,45,0.244,●,
4058,野末智一,132,0.477,3,,0.477,全国,63,29,0.483,○,,36,,,,42,0.524,44,0.341,,
4059,入澤友治,110,0.382,2,,0.382,全国,34,20,,,,36,,,,32,0.375,37,0.297,,
4060,島田一生,111,0.315,0,,0.315,全国,32,17,,,,36,,,,39,0.179,34,0.206,●,●
4061,萩原秀人,141,0.553,0,,0.553,全国,64,15,,,,48,0.104,0.208,○,44,0.568,50,0.46,,
4062,後藤陽介,112,0.241,4,,0.241,全国,36,21,,,,33,,,,33,0.182,33,0.121,●,●
4063,市橋卓士,136,0.529,5,,0.529,全国,74,21,0.429,○,,35,,,,52,0.615,46,0.478,,
4064,原田篤志,132,0.583,9,,0.583,全国,75,14,,,,41,0.22,0.22,○,39,0.59,50,0.5,,
4065,金田幸子,99,0.374,0,,0.374,全国,31,18,,,,29,,,,29,0.379,30,0.3,,
4066,東本勝利,134,0.53,0,,0.53,全国,49,18,,,,42,0.095,0.333,○,43,0.558,42,0.476,,
4067,永井源,139,0.525,12,,0.525,全国,59,24,0.458,○,,36,,,,45,0.6,41,0.439,,
4068,幸田智裕,119,0.311,9,,0.311,全国,35,23,,,,31,,,,43,0.256,32,0.25,,
4069,山本修一,130,0.508,5,,0.508,全国,55,23,0.435,○,,38,,,,45,0.356,40,0.475,,
4071,古賀千晶,79,0.177,0,,0.177,全国,22,14,,,,17,,,,29,0.103,22,0.227,●,●
4072,森永淳,114,0.579,0,,0.579,全国,61,12,,,,24,,,,42,0.548,27,0.481,,
4073,大橋純一郎,137,0.511,0,,0.511,全国,59,20,0.55,○,,43,0.256,0.14,○,42,0.429,46,0.478,,
4074,柳沢一,135,0.593,2,,0.593,全国,59,20,0.35,○,,35,,,,41,0.561,42,0.476,,
4075,中野次郎,133,0.444,17,,0.444,全国,54,20,0.65,○,残す型,42,0.143,0.119,○,43,0.512,42,0.31,,
4076,杉田篤光,149,0.362,3,,0.362,全国,51,25,0.52,○,,43,0.047,0.116,○,48,0.271,41,0.244,●,
4077,品田直樹,126,0.325,25,0.36,0.36,当地,41,23,0.261,○,飛ぶ型,39,,,,46,0.217,39,0.179,●,●
4079,出畑孝典,134,0.396,4,,0.396,全国,58,22,0.455,○,,43,0.093,0.14,○,43,0.395,48,0.271,,
4080,山崎哲司,36,0.472,0,,0.472,全国,15,1,,,,13,,,,12,,15,0.533,,
4081,樋口範政,125,0.224,6,,0.224,全国,38,24,,,,36,,,,41,0.171,34,0.176,●,●
4082,濱崎誠,122,0.418,23,,0.418,全国,31,16,,,,36,,,,42,0.357,37,0.297,,
4083,福島勇樹,133,0.639,3,,0.639,全国,62,14,,,,31,,,,53,0.698,45,0.511,,
4084,杉山正樹,145,0.49,16,,0.49,全国,67,20,0.55,○,,47,0.149,0.149,○,46,0.543,52,0.346,,
4085,荻野裕介,85,0.424,0,,0.424,全国,20,13,,,,30,,,,30,0.533,26,0.346,,
4086,寺本重宣,123,0.431,24,,0.431,全国,47,23,0.348,○,,39,,,,41,0.415,42,0.19,●,
4089,妹尾忠幸,139,0.511,14,,0.511,全国,56,16,,,,48,0.083,0.292,○,40,0.625,50,0.42,,
4090,中村尊,99,0.475,0,,0.475,全国,38,13,,,,39,,,,31,0.484,38,0.368,,
4092,岡部大輔,96,0.323,0,,0.323,全国,34,13,,,,34,,,,36,0.333,32,0.188,●,
4093,吉田宗弘,99,0.172,15,,0.172,全国,32,22,,,,21,,,,42,0.143,25,0.12,●,●
4094,中島真二,109,0.257,0,,0.257,全国,30,16,,,,28,,,,35,0.2,32,0.25,,●
4095,福来剛,138,0.616,34,0.559,0.559,当地,72,22,0.455,○,,38,,,,45,0.622,44,0.591,,
4096,石橋道友,111,0.523,0,,0.523,全国,55,12,,,,32,,,,38,0.447,37,0.541,,
4097,貫地谷直人,96,0.24,3,,0.24,全国,20,19,,,,27,,,,35,0.286,26,0.154,●,
4098,赤澤文香,91,0.209,4,,0.209,全国,31,19,,,,26,,,,29,0.207,30,0.267,,●
4099,吉永則雄,107,0.486,0,,0.486,全国,56,17,,,,27,,,,32,0.344,44,0.5,,
4100,松田隆司,120,0.383,8,,0.383,全国,35,15,,,,32,,,,36,0.333,33,0.182,●,
4102,益田啓司,150,0.527,9,,0.527,全国,56,10,,,,49,0.143,0.245,○,50,0.54,43,0.419,,
4103,山崎善庸,99,0.222,2,,0.222,全国,31,24,,,,33,,,,33,0.212,30,0.133,●,●
4104,木下陽介,107,0.346,0,,0.346,全国,30,18,,,,28,,,,32,0.375,28,0.179,●,
4105,松下直也,129,0.38,0,,0.38,全国,46,31,0.323,○,,34,,,,39,0.385,42,0.262,,
4106,坂井康嗣,94,0.213,3,,0.213,全国,21,17,,,,19,,,,34,0.294,23,0.087,●,
4108,吉村正明,121,0.388,0,,0.388,全国,44,11,,,,32,,,,39,0.385,39,0.308,,
4109,谷津幸宏,140,0.464,0,,0.464,全国,59,18,,,,41,0.073,0.22,○,43,0.395,48,0.354,,
4110,小澤和也,99,0.253,0,,0.253,全国,29,20,,,,25,,,,36,0.361,27,0.222,●,
4111,奥田誠,114,0.36,0,,0.36,全国,36,17,,,,31,,,,39,0.359,32,0.281,,
4112,大久保信一郎,123,0.447,3,,0.447,全国,37,15,,,,33,,,,40,0.35,36,0.278,,
4113,木村浩士,118,0.39,0,,0.39,全国,41,23,0.217,○,飛ぶ型,29,,,,38,0.237,31,0.29,,●
4114,深澤達徳,88,0.341,0,,0.341,全国,24,13,,,,27,,,,30,0.3,29,0.31,,
4116,川田正人,126,0.365,0,,0.365,全国,37,24,,,,36,,,,37,0.514,38,0.132,●,
4117,廣中智紗衣,111,0.523,0,,0.523,全国,51,31,0.516,○,,30,,,,37,0.486,32,0.5,,
4118,宇佐見淳,147,0.503,9,,0.503,全国,62,24,0.667,○,残す型,47,0.085,0.277,○,48,0.5,47,0.362,,
4119,泥谷一毅,120,0.4,0,,0.4,全国,43,20,0.3,○,飛ぶ型,25,,,,40,0.3,36,0.333,,
4120,柘植政浩,143,0.427,0,,0.427,全国,60,17,,,,41,0.073,0.098,○,43,0.535,47,0.191,●,
4121,富永修一,117,0.427,0,,0.427,全国,48,20,0.55,○,,47,0.021,0.234,○,34,0.382,45,0.311,,
4122,安東幸治,139,0.424,13,,0.424,全国,59,27,0.407,○,,41,0.098,0.195,○,48,0.375,43,0.326,,
4123,細川裕子,133,0.586,4,,0.586,全国,70,27,0.481,○,,40,0.1,0.225,○,45,0.556,41,0.512,,
4124,池田雄一,117,0.487,6,,0.487,全国,52,20,0.25,○,飛ぶ型,39,,,,34,0.412,47,0.404,,
4128,川口貴久,104,0.365,6,,0.365,全国,32,20,,,,37,,,,42,0.5,35,0.171,●,
4129,宇野博之,110,0.191,11,,0.191,全国,31,27,,,,29,,,,38,0.184,32,0.094,●,●
4131,原豊土,110,0.482,0,,0.482,全国,38,13,,,,36,,,,37,0.459,34,0.324,,
4133,高橋正男,121,0.512,3,,0.512,全国,54,24,0.5,○,,42,0.143,0.262,○,36,0.417,42,0.5,,
4134,杉山貴博,132,0.477,2,,0.477,全国,54,26,0.538,○,,40,0.2,0.2,○,42,0.429,42,0.429,,
4136,江夏満,97,0.536,5,,0.536,全国,50,16,,,,36,,,,27,0.556,36,0.472,,
4137,君島秀三,134,0.56,0,,0.56,全国,65,19,,,,42,0.119,0.19,○,42,0.476,44,0.386,,
