regno,選手名,全国外n,全国外3着率,当地外n,当地外3着率,採用外3着率,外3着源,n1c,負け,残し率,残し有効,型,n6,6コ2着率,6コ3着率,6残し有効,艇番5乗艇,艇番5_3連対率,艇番6乗艇,艇番6_3連対率,6ヒモ外し候補,艇番5低率
3793,高橋真吾,90,0.233,0,,0.233,全国,24,16,,,,34,,,,30,0.267,26,0.077,●,
3796,長野道臣,107,0.299,13,,0.299,全国,28,19,,,,43,0.093,0.07,○,33,0.273,34,0.206,●,
3797,岩井繁,117,0.239,0,,0.239,全国,31,25,,,,31,,,,36,0.222,33,0.182,●,●
3800,牧宏次,95,0.326,0,,0.326,全国,34,21,,,,31,,,,28,0.393,33,0.152,●,
3801,五反田忍,63,0.365,0,,0.365,全国,21,11,,,,17,,,,21,0.238,17,0.294,,●
3804,中渡修作,116,0.31,0,,0.31,全国,33,21,,,,32,,,,41,0.22,30,0.267,,●
3805,高橋英之,98,0.418,3,,0.418,全国,34,21,,,,26,,,,29,0.414,37,0.243,●,
3807,岡部哲,110,0.255,8,,0.255,全国,32,21,,,,31,,,,36,0.167,30,0.167,●,●
3808,秋田健太郎,94,0.181,17,,0.181,全国,28,19,,,,25,,,,37,0.189,24,0.083,●,●
3809,吉田光,112,0.321,0,,0.321,全国,17,13,,,,35,,,,38,0.342,39,0.308,,
3811,石田章央,132,0.439,0,,0.439,全国,61,21,0.667,○,残す型,50,0.14,0.1,○,38,0.5,54,0.259,,
3812,山崎聖司,107,0.374,15,,0.374,全国,35,25,,,,32,,,,35,0.343,31,0.161,●,
3813,佐藤大介,100,0.55,14,,0.55,全国,54,15,,,,29,,,,35,0.6,36,0.444,,
3814,金子貴志,110,0.282,0,,0.282,全国,32,22,,,,28,,,,41,0.293,31,0.194,●,
3820,樫葉次郎,61,0.082,0,,0.082,全国,17,16,,,,20,,,,20,0.0,27,0.148,●,●
3822,平尾崇典,115,0.53,8,,0.53,全国,61,18,,,,34,,,,41,0.659,44,0.409,,
3825,宮嵜隆太郎,98,0.204,5,,0.204,全国,24,16,,,,39,,,,31,0.258,30,0.067,●,
3826,村田修次,104,0.481,0,,0.481,全国,47,19,,,,26,,,,36,0.528,34,0.441,,
3827,今泉徹,103,0.194,0,,0.194,全国,30,25,,,,27,,,,35,0.343,27,0.111,●,
3828,明石正之,117,0.325,0,,0.325,全国,33,19,,,,32,,,,38,0.289,35,0.2,●,
3831,安藤裕貴,100,0.24,0,,0.24,全国,31,19,,,,29,,,,31,0.258,34,0.118,●,
3832,下田哲也,58,0.19,0,,0.19,全国,15,14,,,,23,,,,20,0.15,19,0.158,●,●
3833,中辻博訓,131,0.481,0,,0.481,全国,74,21,0.524,○,,32,,,,38,0.526,42,0.357,,
3834,細川明人,98,0.255,0,,0.255,全国,27,17,,,,28,,,,35,0.2,27,0.111,●,●
3837,秋山広一,111,0.45,0,,0.45,全国,46,11,,,,36,,,,34,0.471,37,0.351,,
3838,伊藤啓三,97,0.351,0,,0.351,全国,30,18,,,,32,,,,34,0.265,30,0.3,,
3839,川合理司,121,0.19,15,,0.19,全国,32,26,,,,38,,,,40,0.175,32,0.188,●,●
3841,佐々木和伸,126,0.484,0,,0.484,全国,56,23,0.609,○,残す型,47,0.085,0.255,○,38,0.447,44,0.364,,
3842,星野太郎,88,0.284,0,,0.284,全国,28,13,,,,24,,,,34,0.324,26,0.115,●,
3843,上之晃弘,109,0.257,9,,0.257,全国,34,18,,,,31,,,,37,0.27,32,0.156,●,
3845,中谷朋子,65,0.369,0,,0.369,全国,28,13,,,,9,,,,25,0.44,25,0.2,●,
3848,川上聡介,124,0.339,6,,0.339,全国,35,21,,,,46,0.109,0.13,○,37,0.405,35,0.314,,
3849,中岡正彦,55,0.6,0,,0.6,全国,59,11,,,,5,,,,33,0.667,36,0.694,,
3850,小川知行,119,0.353,14,,0.353,全国,31,13,,,,30,,,,41,0.317,30,0.3,,
3851,森田昭彦,51,0.039,0,,0.039,全国,13,12,,,,19,,,,19,0.0,16,0.0,●,●
3852,澤大介,101,0.317,9,,0.317,全国,31,15,,,,32,,,,34,0.353,31,0.323,,
3853,岩崎正哉,122,0.311,0,,0.311,全国,49,13,,,,37,,,,39,0.179,46,0.196,●,●
3854,吉川元浩,120,0.558,0,,0.558,全国,64,24,0.167,○,飛ぶ型,26,,,,37,0.514,41,0.512,,
3857,阿波勝哉,127,0.362,3,,0.362,全国,20,13,,,,67,0.104,0.09,○,37,0.243,30,0.333,,●
3859,多羅尾達之,90,0.211,0,,0.211,全国,30,22,,,,30,,,,30,0.233,29,0.103,●,●
3860,松本浩貴,95,0.179,0,,0.179,全国,29,25,,,,30,,,,38,0.105,29,0.172,●,●
3863,海老澤泰行,100,0.27,0,,0.27,全国,32,24,,,,28,,,,35,0.343,30,0.067,●,
3866,木山誠一,90,0.267,3,,0.267,全国,27,20,,,,27,,,,29,0.379,26,0.077,●,
3867,松浦勝,106,0.179,0,,0.179,全国,25,18,,,,27,,,,36,0.139,26,0.115,●,●
3868,尾形栄治,113,0.283,23,,0.283,全国,29,19,,,,31,,,,39,0.205,26,0.192,●,●
3869,井芹大志,99,0.222,10,,0.222,全国,24,15,,,,24,,,,41,0.22,23,0.13,●,●
3870,寺嶋雄,109,0.294,0,,0.294,全国,31,20,,,,32,,,,39,0.359,30,0.1,●,
3871,池田紫乃,80,0.163,0,,0.163,全国,20,13,,,,19,,,,28,0.179,22,0.136,●,●
3872,岡田憲行,110,0.4,2,,0.4,全国,60,24,0.208,○,飛ぶ型,37,,,,36,0.472,49,0.327,,
3873,別府昌樹,115,0.296,0,,0.296,全国,27,14,,,,60,0.1,0.1,○,36,0.389,39,0.256,,
3874,山本寛久,119,0.555,11,,0.555,全国,55,17,,,,37,,,,35,0.543,42,0.405,,
3875,廣中良一,118,0.271,0,,0.271,全国,32,13,,,,28,,,,38,0.158,29,0.172,●,●
3876,中辻崇人,81,0.605,2,,0.605,全国,52,12,,,,30,,,,26,0.654,33,0.515,,
3878,胡本悟志,95,0.253,0,,0.253,全国,23,15,,,,27,,,,35,0.286,23,0.217,●,
3880,浅見宗孝,104,0.385,17,,0.385,全国,33,24,,,,32,,,,34,0.382,37,0.378,,
3882,新田智彰,117,0.316,0,,0.316,全国,31,19,,,,29,,,,46,0.348,29,0.241,●,
3885,久田武,116,0.379,0,,0.379,全国,42,17,,,,36,,,,35,0.371,40,0.2,●,
3888,山本英志,136,0.404,26,0.385,0.385,当地,50,22,0.364,○,,43,0.116,0.163,○,40,0.35,45,0.356,,
3889,須藤隆雄,98,0.224,0,,0.224,全国,29,21,,,,30,,,,35,0.2,29,0.069,●,●
3891,谷口健一,114,0.132,0,,0.132,全国,30,21,,,,26,,,,42,0.19,27,0.037,●,●
3892,草場康幸,103,0.291,0,,0.291,全国,32,11,,,,26,,,,38,0.316,28,0.107,●,
3893,汐崎正則,104,0.25,4,,0.25,全国,30,16,,,,32,,,,33,0.273,31,0.194,●,
3895,堀本裕也,48,0.229,0,,0.229,全国,13,11,,,,11,,,,18,0.278,11,,,
3896,上田洋平,94,0.362,0,,0.362,全国,27,14,,,,26,,,,27,0.407,30,0.3,,
3897,白井英治,107,0.458,0,,0.458,全国,45,14,,,,31,,,,35,0.4,37,0.486,,
3898,平田忠則,118,0.593,0,,0.593,全国,63,15,,,,41,0.195,0.22,○,39,0.615,46,0.522,,
3900,香川素子,122,0.508,0,,0.508,全国,51,20,0.55,○,,35,,,,44,0.568,36,0.333,,
3901,松田憲幸,72,0.306,0,,0.306,全国,19,7,,,,16,,,,23,0.217,16,0.125,●,●
3904,森貴洋,69,0.304,3,,0.304,全国,21,13,,,,19,,,,25,0.32,20,0.2,●,
3905,天野友和,134,0.537,0,,0.537,全国,54,19,,,,44,0.136,0.25,○,40,0.5,44,0.5,,
3906,飯山晃三,117,0.248,5,,0.248,全国,29,17,,,,33,,,,42,0.286,32,0.25,,
3907,村越篤,125,0.376,11,,0.376,全国,47,15,,,,41,0.024,0.122,○,42,0.357,41,0.195,●,
3908,重成一人,126,0.508,0,,0.508,全国,69,22,0.318,○,飛ぶ型,47,0.043,0.191,○,46,0.478,44,0.409,,
3909,佐々木康幸,114,0.57,0,,0.57,全国,59,12,,,,7,,,,38,0.553,40,0.5,,
3910,松下知幸,99,0.212,0,,0.212,全国,29,18,,,,30,,,,38,0.158,27,0.185,●,●
3911,鈴木猛,136,0.316,26,0.308,0.308,当地,46,26,0.423,○,,32,,,,50,0.36,34,0.176,●,
3912,川原正明,124,0.339,0,,0.339,全国,49,11,,,,38,,,,37,0.351,44,0.159,●,
3915,繁野谷圭介,123,0.398,0,,0.398,全国,53,17,,,,39,,,,42,0.476,41,0.171,●,
3918,深井利寿,131,0.557,0,,0.557,全国,55,22,0.5,○,,47,0.149,0.255,○,32,0.469,49,0.429,,
3920,正木聖賢,37,0.459,0,,0.459,全国,31,20,,,,0,,,,26,0.346,25,0.4,,
3921,川村正輝,44,0.136,0,,0.136,全国,12,8,,,,12,,,,16,0.125,14,,,●
3922,菅沼佳昭,112,0.214,0,,0.214,全国,30,21,,,,21,,,,48,0.229,25,0.12,●,●
3928,林恵祐,104,0.173,0,,0.173,全国,28,15,,,,28,,,,37,0.243,26,0.038,●,●
3929,杢野誓良,112,0.286,14,,0.286,全国,33,22,,,,30,,,,41,0.317,30,0.233,●,
3930,岸本隆,121,0.331,3,,0.331,全国,44,20,0.45,○,,33,,,,36,0.222,36,0.25,,●
3931,黒崎竜也,101,0.446,6,,0.446,全国,36,14,,,,44,0.091,0.273,○,31,0.355,40,0.425,,
3932,池田浩美,81,0.222,0,,0.222,全国,26,14,,,,30,,,,29,0.241,26,0.115,●,●
3933,山地正樹,20,,0,,,全国,38,25,,,,0,,,,33,0.576,31,0.516,,
3934,鋤柄貴俊,124,0.403,9,,0.403,全国,38,24,,,,31,,,,45,0.4,34,0.294,,
3935,岩津徹郎,95,0.379,8,,0.379,全国,26,15,,,,37,,,,31,0.29,31,0.323,,
3939,渡辺真至,30,0.333,0,,0.333,全国,12,6,,,,10,,,,8,,10,,,
3940,飯山泰,137,0.533,22,,0.533,全国,70,29,0.724,○,残す型,41,0.146,0.195,○,47,0.553,45,0.4,,
3941,池田浩二,123,0.528,0,,0.528,全国,68,11,,,,34,,,,43,0.605,43,0.419,,
3942,寺田祥,104,0.558,0,,0.558,全国,70,26,0.577,○,,20,,,,34,0.618,36,0.389,,
3943,三松直美,25,0.0,0,,0.0,全国,5,5,,,,11,,,,9,,5,,,
3944,山口裕二,118,0.466,4,,0.466,全国,47,17,,,,29,,,,34,0.353,37,0.432,,
3945,橋口真樹,88,0.273,0,,0.273,全国,21,17,,,,24,,,,32,0.125,23,0.217,●,●
3946,赤岩善生,44,0.455,7,,0.455,全国,75,25,0.52,○,,5,,,,49,0.612,47,0.66,,
3947,寺本昇平,107,0.355,0,,0.355,全国,39,26,,,,35,,,,37,0.351,37,0.351,,
3948,大町利克,95,0.168,0,,0.168,全国,24,17,,,,33,,,,29,0.31,36,0.056,●,
3949,今出晋二,98,0.153,0,,0.153,全国,27,26,,,,30,,,,31,0.065,33,0.121,●,●
3950,石川哲秀,87,0.218,0,,0.218,全国,26,23,,,,27,,,,33,0.152,26,0.154,●,●
3951,石川吉鎬,116,0.353,6,,0.353,全国,41,24,0.333,○,,27,,,,37,0.351,31,0.129,●,
3952,中澤和志,117,0.573,4,,0.573,全国,59,25,0.52,○,,35,,,,41,0.561,39,0.436,,
3953,志道吉和,74,0.108,0,,0.108,全国,19,11,,,,23,,,,25,0.16,20,0.0,●,●
3955,眞田英二,77,0.312,0,,0.312,全国,20,12,,,,21,,,,25,0.28,23,0.174,●,
3956,横澤剛治,115,0.452,0,,0.452,全国,44,17,,,,26,,,,36,0.389,38,0.395,,
3957,大谷直弘,118,0.347,0,,0.347,全国,36,24,,,,30,,,,47,0.277,32,0.375,,
3959,坪井康晴,120,0.525,9,,0.525,全国,56,18,,,,33,,,,43,0.605,44,0.386,,
3960,菊地孝平,127,0.449,0,,0.449,全国,59,19,,,,31,,,,37,0.486,44,0.341,,
3961,谷村一哉,92,0.63,0,,0.63,全国,41,10,,,,32,,,,29,0.552,35,0.629,,
3963,原田秀弥,113,0.398,0,,0.398,全国,47,25,0.32,○,飛ぶ型,39,,,,37,0.405,44,0.318,,
3964,宮地博士,99,0.182,9,,0.182,全国,26,19,,,,27,,,,37,0.27,26,0.077,●,
3965,北中元樹,128,0.508,5,,0.508,全国,51,22,0.545,○,,42,0.095,0.214,○,35,0.486,46,0.348,,
3966,作間章,132,0.598,0,,0.598,全国,69,24,0.375,○,,42,0.119,0.357,○,41,0.561,47,0.511,,
3967,鈴木茂高,113,0.239,3,,0.239,全国,27,13,,,,37,,,,37,0.162,29,0.172,●,●
3968,茶谷信次,113,0.451,0,,0.451,全国,41,18,,,,34,,,,36,0.5,42,0.333,,
3973,崎利仁,118,0.263,16,,0.263,全国,34,26,,,,38,,,,39,0.359,33,0.212,●,
3974,深山祐二,83,0.217,0,,0.217,全国,23,17,,,,21,,,,30,0.2,22,0.182,●,●
3975,小野寺智洋,112,0.375,10,,0.375,全国,36,15,,,,33,,,,41,0.366,31,0.258,,
3976,内田圭,108,0.204,0,,0.204,全国,29,18,,,,28,,,,37,0.216,28,0.036,●,●
3977,山本兼士,122,0.287,0,,0.287,全国,32,22,,,,36,,,,36,0.25,33,0.182,●,
3978,齊藤仁,129,0.411,8,,0.411,全国,51,16,,,,42,0.095,0.19,○,43,0.488,44,0.318,,
3981,今坂晃広,131,0.237,0,,0.237,全国,34,16,,,,43,0.023,0.093,○,41,0.22,34,0.147,●,●
3982,福田理,100,0.24,7,,0.24,全国,31,22,,,,26,,,,36,0.194,27,0.037,●,●
3983,須藤博倫,137,0.489,16,,0.489,全国,48,17,,,,40,0.125,0.2,○,44,0.591,44,0.364,,
3984,坂口周,125,0.456,0,,0.456,全国,63,18,,,,36,,,,41,0.561,44,0.364,,
3986,沖島広和,75,0.32,0,,0.32,全国,27,12,,,,27,,,,26,0.385,27,0.111,●,
3987,後藤正宗,117,0.547,0,,0.547,全国,40,15,,,,37,,,,31,0.581,39,0.333,,
3988,古川誠之,129,0.442,0,,0.442,全国,54,18,,,,40,0.05,0.25,○,37,0.541,50,0.32,,
3989,熊本英一,101,0.228,2,,0.228,全国,25,16,,,,31,,,,30,0.2,26,0.192,●,●
3990,芹澤克彦,112,0.241,5,,0.241,全国,28,16,,,,30,,,,41,0.268,30,0.133,●,
3992,関口智久,91,0.396,0,,0.396,全国,32,17,,,,32,,,,28,0.25,28,0.429,,
3993,永井聖美,98,0.378,0,,0.378,全国,34,23,,,,21,,,,34,0.324,24,0.333,,
3994,小野桜,88,0.364,4,,0.364,全国,28,18,,,,21,,,,33,0.212,22,0.182,●,●
3995,重野哲之,98,0.531,0,,0.531,全国,47,10,,,,31,,,,30,0.6,34,0.382,,
3997,北村征嗣,142,0.521,0,,0.521,全国,74,23,0.522,○,,33,,,,53,0.528,40,0.4,,
3998,冨成謙児,107,0.206,0,,0.206,全国,33,21,,,,32,,,,42,0.262,31,0.065,●,
3999,大瀧明日香,127,0.441,0,,0.441,全国,61,21,0.619,○,残す型,34,,,,43,0.349,39,0.41,,
4000,松本博昭,144,0.431,4,,0.431,全国,67,26,0.654,○,残す型,43,0.07,0.349,○,44,0.341,51,0.412,,
4002,古結宏,118,0.534,0,,0.534,全国,62,22,0.5,○,,27,,,,39,0.487,40,0.6,,
4003,表憲一,101,0.465,4,,0.465,全国,32,19,,,,33,,,,35,0.371,32,0.438,,
4004,山本浩輔,112,0.402,3,,0.402,全国,32,18,,,,24,,,,40,0.375,29,0.241,●,
4006,小野勇作,108,0.315,0,,0.315,全国,30,19,,,,26,,,,37,0.27,28,0.25,,
4007,榮田将彦,93,0.323,4,,0.323,全国,25,14,,,,30,,,,32,0.375,30,0.133,●,
4009,小林一樹,110,0.4,4,,0.4,全国,49,19,,,,26,,,,33,0.333,35,0.286,,
4010,越智照浩,95,0.253,0,,0.253,全国,23,13,,,,19,,,,33,0.182,20,0.2,●,●
4011,堀之内紀代子,104,0.471,0,,0.471,全国,37,11,,,,36,,,,32,0.406,35,0.457,,
4012,中村有裕,103,0.466,0,,0.466,全国,47,17,,,,19,,,,38,0.474,38,0.316,,
4013,中島孝平,130,0.515,7,,0.515,全国,63,11,,,,43,0.256,0.093,○,45,0.578,45,0.378,,
4014,片岡恵里,115,0.348,0,,0.348,全国,53,20,0.35,○,,35,,,,33,0.364,40,0.3,,
4015,前野竜一,134,0.396,0,,0.396,全国,54,24,0.333,○,,48,0.062,0.229,○,40,0.425,44,0.273,,
4016,西川新太郎,107,0.364,0,,0.364,全国,30,20,,,,33,,,,34,0.382,35,0.2,●,
4017,向井美鈴,108,0.389,0,,0.389,全国,40,16,,,,37,,,,36,0.472,34,0.235,●,
4019,笠原亮,128,0.531,0,,0.531,全国,60,18,,,,40,0.125,0.225,○,43,0.512,44,0.455,,
4020,川上清人,109,0.211,0,,0.211,全国,27,17,,,,37,,,,36,0.194,29,0.172,●,●
4022,待鳥雄紀,89,0.225,0,,0.225,全国,24,14,,,,21,,,,28,0.25,25,0.12,●,
4023,柴田友和,96,0.219,10,,0.219,全国,25,17,,,,32,,,,35,0.343,27,0.111,●,
4024,井口佳典,128,0.477,10,,0.477,全国,49,21,0.429,○,,35,,,,40,0.45,46,0.413,,
4025,山本隆幸,91,0.604,0,,0.604,全国,43,11,,,,22,,,,30,0.533,29,0.552,,
4027,松江秀徳,106,0.321,0,,0.321,全国,42,19,,,,23,,,,32,0.344,32,0.156,●,
4028,田村隆信,114,0.412,5,,0.412,全国,56,15,,,,30,,,,40,0.4,37,0.378,,
4030,森高一真,139,0.468,0,,0.468,全国,49,22,0.409,○,,36,,,,51,0.49,38,0.211,●,
4031,飯島誠,104,0.317,0,,0.317,全国,30,19,,,,36,,,,37,0.243,32,0.125,●,●
4033,伊藤将吉,121,0.488,0,,0.488,全国,52,13,,,,41,0.098,0.293,○,38,0.447,42,0.405,,
4034,西原明生,108,0.204,7,,0.204,全国,27,16,,,,23,,,,44,0.205,24,0.042,●,●
4035,杉江浩明,122,0.213,0,,0.213,全国,31,23,,,,31,,,,48,0.188,29,0.172,●,●
4036,金田諭,123,0.528,0,,0.528,全国,60,19,,,,43,0.093,0.302,○,37,0.595,49,0.469,,
4039,村上功祐,121,0.364,0,,0.364,全国,44,25,0.52,○,,44,0.045,0.159,○,39,0.41,46,0.196,●,
4040,廣瀬将亨,132,0.417,3,,0.417,全国,54,18,,,,48,0.062,0.125,○,39,0.538,47,0.17,●,
4041,小林基樹,83,0.277,4,,0.277,全国,24,17,,,,18,,,,35,0.229,22,0.182,●,●
4042,丸岡正典,136,0.478,3,,0.478,全国,62,25,0.44,○,,51,0.118,0.176,○,41,0.561,50,0.36,,
4043,桐本康臣,118,0.5,0,,0.5,全国,53,24,0.5,○,,29,,,,41,0.512,37,0.351,,
4044,湯川浩司,112,0.473,7,,0.473,全国,53,17,,,,29,,,,35,0.286,36,0.444,,
4045,佐々木裕美,91,0.253,0,,0.253,全国,32,19,,,,21,,,,34,0.206,22,0.136,●,●
4047,吉永浩則,91,0.187,0,,0.187,全国,26,12,,,,28,,,,31,0.258,25,0.04,●,
4049,荒川健太,123,0.439,0,,0.439,全国,62,18,,,,22,,,,40,0.5,42,0.381,,
4050,田口節子,112,0.562,0,,0.562,全国,61,12,,,,41,0.146,0.22,○,34,0.647,41,0.439,,
4051,清水敦揮,104,0.606,0,,0.606,全国,50,15,,,,30,,,,35,0.6,31,0.516,,
4052,興津藍,123,0.358,0,,0.358,全国,52,13,,,,39,,,,42,0.476,40,0.1,●,
4053,芦澤望,110,0.409,4,,0.409,全国,43,18,,,,36,,,,35,0.514,34,0.294,,
4054,福嶋智之,117,0.265,4,,0.265,全国,35,17,,,,46,0.065,0.065,○,37,0.351,41,0.122,●,
4055,吉田俊彦,138,0.529,0,,0.529,全国,59,19,,,,25,,,,51,0.608,43,0.442,,
4056,小西英輝,29,0.379,0,,0.379,全国,8,4,,,,9,,,,10,,9,,,
4057,松井賢治,131,0.382,0,,0.382,全国,51,20,0.7,○,残す型,37,,,,37,0.378,43,0.233,●,
4058,野末智一,128,0.484,3,,0.484,全国,61,27,0.481,○,,33,,,,41,0.512,42,0.357,,
4059,入澤友治,110,0.382,2,,0.382,全国,34,20,,,,36,,,,32,0.375,37,0.297,,
4060,島田一生,108,0.306,0,,0.306,全国,31,17,,,,35,,,,38,0.184,33,0.182,●,●
4061,萩原秀人,136,0.551,0,,0.551,全国,60,14,,,,46,0.109,0.217,○,43,0.558,47,0.468,,
4062,後藤陽介,112,0.241,4,,0.241,全国,36,21,,,,33,,,,33,0.182,33,0.121,●,●
4063,市橋卓士,131,0.511,5,,0.511,全国,71,20,0.45,○,,34,,,,51,0.608,44,0.455,,
4064,原田篤志,126,0.587,9,,0.587,全国,72,13,,,,38,,,,37,0.595,48,0.5,,
4065,金田幸子,95,0.379,0,,0.379,全国,28,17,,,,27,,,,28,0.357,28,0.321,,
4066,東本勝利,129,0.535,0,,0.535,全国,48,17,,,,39,,,,41,0.561,40,0.475,,
4067,永井源,134,0.515,12,,0.515,全国,56,23,0.478,○,,34,,,,44,0.591,39,0.436,,
4068,幸田智裕,116,0.319,9,,0.319,全国,34,22,,,,30,,,,43,0.256,31,0.258,,
4069,山本修一,127,0.52,5,,0.52,全国,54,22,0.455,○,,37,,,,44,0.364,39,0.487,,
4071,古賀千晶,79,0.177,0,,0.177,全国,22,14,,,,17,,,,29,0.103,22,0.227,●,●
4072,森永淳,114,0.579,0,,0.579,全国,61,12,,,,24,,,,42,0.548,27,0.481,,
4073,大橋純一郎,137,0.511,0,,0.511,全国,58,19,,,,43,0.256,0.14,○,41,0.415,46,0.478,,
4074,柳沢一,129,0.581,2,,0.581,全国,55,19,,,,34,,,,40,0.55,40,0.475,,
4075,中野次郎,129,0.426,16,,0.426,全国,53,20,0.65,○,残す型,41,0.122,0.122,○,41,0.488,41,0.293,,
4076,杉田篤光,142,0.359,3,,0.359,全国,49,24,0.542,○,,42,0.048,0.119,○,45,0.267,40,0.25,,
4077,品田直樹,123,0.325,25,0.36,0.36,当地,38,22,,,,37,,,,45,0.222,38,0.184,●,●
4079,出畑孝典,129,0.403,4,,0.403,全国,56,21,0.476,○,,39,,,,42,0.405,45,0.267,,
4080,山崎哲司,36,0.472,0,,0.472,全国,15,1,,,,13,,,,12,,15,0.533,,
4081,樋口範政,120,0.225,6,,0.225,全国,35,23,,,,34,,,,40,0.175,32,0.156,●,●
4082,濱崎誠,122,0.418,23,,0.418,全国,31,16,,,,36,,,,42,0.357,37,0.297,,
4083,福島勇樹,125,0.64,3,,0.64,全国,60,12,,,,30,,,,50,0.68,42,0.524,,
4084,杉山正樹,142,0.486,16,,0.486,全国,64,20,0.55,○,,47,0.149,0.149,○,45,0.533,52,0.346,,
4085,荻野裕介,83,0.422,0,,0.422,全国,19,13,,,,30,,,,28,0.536,26,0.346,,
4086,寺本重宣,120,0.433,22,,0.433,全国,46,23,0.348,○,,38,,,,40,0.425,41,0.195,●,
4089,妹尾忠幸,135,0.511,14,,0.511,全国,55,15,,,,46,0.087,0.283,○,39,0.641,48,0.417,,
4090,中村尊,95,0.463,0,,0.463,全国,37,13,,,,38,,,,29,0.483,37,0.351,,
4092,岡部大輔,90,0.322,0,,0.322,全国,33,13,,,,33,,,,33,0.364,31,0.194,●,
4093,吉田宗弘,99,0.172,15,,0.172,全国,32,22,,,,21,,,,42,0.143,25,0.12,●,●
4094,中島真二,104,0.25,0,,0.25,全国,29,15,,,,26,,,,34,0.206,30,0.233,●,●
4095,福来剛,129,0.628,33,0.545,0.545,当地,72,22,0.455,○,,35,,,,42,0.643,41,0.61,,
4096,石橋道友,106,0.538,0,,0.538,全国,53,12,,,,30,,,,36,0.472,36,0.556,,
4097,貫地谷直人,93,0.247,3,,0.247,全国,19,18,,,,24,,,,34,0.294,25,0.16,●,
4098,赤澤文香,90,0.211,4,,0.211,全国,30,18,,,,26,,,,28,0.214,30,0.267,,●
4099,吉永則雄,104,0.49,0,,0.49,全国,54,17,,,,25,,,,32,0.344,41,0.512,,
4100,松田隆司,117,0.393,8,,0.393,全国,34,15,,,,31,,,,36,0.333,32,0.188,●,
4102,益田啓司,145,0.531,9,,0.531,全国,53,10,,,,47,0.149,0.255,○,48,0.542,41,0.439,,
4103,山崎善庸,95,0.211,2,,0.211,全国,30,23,,,,32,,,,31,0.194,29,0.103,●,●
4104,木下陽介,103,0.33,0,,0.33,全国,30,18,,,,28,,,,31,0.355,28,0.179,●,
4105,松下直也,126,0.381,0,,0.381,全国,45,30,0.333,○,,33,,,,38,0.368,41,0.268,,
4106,坂井康嗣,89,0.213,3,,0.213,全国,20,16,,,,16,,,,33,0.273,20,0.1,●,
4108,吉村正明,116,0.388,0,,0.388,全国,41,9,,,,31,,,,38,0.395,37,0.297,,
4109,谷津幸宏,135,0.452,0,,0.452,全国,58,18,,,,40,0.075,0.225,○,40,0.35,47,0.362,,
4110,小澤和也,95,0.253,0,,0.253,全国,29,20,,,,25,,,,33,0.364,27,0.222,●,
4111,奥田誠,109,0.358,0,,0.358,全国,34,17,,,,30,,,,38,0.368,31,0.29,,
4112,大久保信一郎,119,0.454,3,,0.454,全国,36,14,,,,32,,,,39,0.359,35,0.286,,
4113,木村浩士,113,0.389,0,,0.389,全国,40,22,0.227,○,飛ぶ型,28,,,,36,0.25,30,0.3,,
4114,深澤達徳,84,0.345,0,,0.345,全国,23,12,,,,26,,,,28,0.286,28,0.321,,
4116,川田正人,121,0.364,0,,0.364,全国,36,23,,,,34,,,,36,0.5,36,0.111,●,
4117,廣中智紗衣,111,0.523,0,,0.523,全国,51,31,0.516,○,,30,,,,37,0.486,32,0.5,,
4118,宇佐見淳,142,0.5,5,,0.5,全国,60,23,0.696,○,残す型,46,0.087,0.261,○,46,0.5,46,0.348,,
4119,泥谷一毅,120,0.4,0,,0.4,全国,43,20,0.3,○,飛ぶ型,25,,,,40,0.3,36,0.333,,
4120,柘植政浩,139,0.432,0,,0.432,全国,58,15,,,,40,0.075,0.1,○,41,0.537,46,0.196,●,
4121,富永修一,115,0.435,0,,0.435,全国,47,20,0.55,○,,46,0.022,0.239,○,33,0.394,45,0.311,,
4122,安東幸治,134,0.425,13,,0.425,全国,56,24,0.375,○,,40,0.1,0.2,○,46,0.37,42,0.333,,
4123,細川裕子,126,0.587,4,,0.587,全国,67,25,0.52,○,,37,,,,43,0.558,38,0.526,,
4124,池田雄一,111,0.505,2,,0.505,全国,50,19,,,,37,,,,32,0.438,44,0.409,,
4128,川口貴久,99,0.364,6,,0.364,全国,31,19,,,,36,,,,40,0.5,34,0.176,●,
4129,宇野博之,104,0.202,5,,0.202,全国,30,26,,,,26,,,,36,0.194,29,0.103,●,●
4131,原豊土,104,0.49,0,,0.49,全国,37,12,,,,34,,,,35,0.457,33,0.333,,
4133,高橋正男,117,0.521,3,,0.521,全国,53,23,0.522,○,,41,0.146,0.268,○,35,0.429,41,0.512,,
4134,杉山貴博,123,0.496,2,,0.496,全国,51,23,0.522,○,,37,,,,40,0.45,39,0.462,,
4136,江夏満,93,0.538,5,,0.538,全国,48,16,,,,35,,,,26,0.577,35,0.486,,
4137,君島秀三,126,0.556,0,,0.556,全国,62,18,,,,40,0.125,0.2,○,40,0.475,42,0.381,,
4138,中井俊祐,105,0.333,0,,0.333,全国,31,18,,,,29,,,,36,0.333,28,0.143,●,
4139,丹下健,108,0.259,0,,0.259,全国,30,19,,,,31,,,,34,0.265,30,0.167,●,
4140,梶野学志,93,0.409,0,,0.409,全国,43,11,,,,27,,,,32,0.406,33,0.333,,
4142,平野和明,109,0.339,6,,0.339,全国,44,25,0.52,○,,28,,,,39,0.308,32,0.156,●,
