regno,選手名,全国外n,全国外3着率,当地外n,当地外3着率,採用外3着率,外3着源,n1c,負け,残し率,残し有効,型,n6,6コ2着率,6コ3着率,6残し有効,艇番5乗艇,艇番5_3連対率,艇番6乗艇,艇番6_3連対率,6ヒモ外し候補,艇番5低率
3796,長野道臣,105,0.305,13,,0.305,全国,28,19,,,,41,0.098,0.073,○,32,0.281,33,0.212,●,
3797,岩井繁,116,0.241,0,,0.241,全国,31,25,,,,30,,,,36,0.222,32,0.188,●,●
3800,牧宏次,94,0.33,0,,0.33,全国,32,19,,,,30,,,,28,0.393,32,0.156,●,
3801,五反田忍,63,0.365,0,,0.365,全国,21,11,,,,17,,,,21,0.238,17,0.294,,●
3804,中渡修作,114,0.316,0,,0.316,全国,32,20,,,,32,,,,40,0.225,30,0.267,,●
3805,高橋英之,95,0.411,3,,0.411,全国,33,20,,,,25,,,,28,0.393,36,0.25,,
3807,岡部哲,109,0.248,8,,0.248,全国,31,20,,,,31,,,,36,0.167,30,0.167,●,●
3808,秋田健太郎,94,0.181,17,,0.181,全国,28,19,,,,25,,,,37,0.189,24,0.083,●,●
3809,吉田光,108,0.324,0,,0.324,全国,17,13,,,,35,,,,37,0.324,38,0.316,,
3811,石田章央,132,0.439,0,,0.439,全国,61,21,0.667,○,残す型,50,0.14,0.1,○,38,0.5,54,0.259,,
3812,山崎聖司,107,0.374,15,,0.374,全国,35,25,,,,32,,,,35,0.343,31,0.161,●,
3813,佐藤大介,100,0.55,14,,0.55,全国,54,15,,,,29,,,,35,0.6,36,0.444,,
3814,金子貴志,109,0.275,0,,0.275,全国,32,22,,,,28,,,,41,0.293,31,0.194,●,
3820,樫葉次郎,61,0.082,0,,0.082,全国,17,16,,,,20,,,,20,0.0,27,0.148,●,●
3822,平尾崇典,111,0.523,8,,0.523,全国,61,18,,,,33,,,,39,0.667,43,0.395,,
3825,宮嵜隆太郎,93,0.183,5,,0.183,全国,23,15,,,,38,,,,30,0.233,29,0.069,●,●
3826,村田修次,101,0.475,0,,0.475,全国,46,18,,,,26,,,,34,0.5,34,0.441,,
3827,今泉徹,101,0.198,0,,0.198,全国,29,24,,,,27,,,,34,0.353,27,0.111,●,
3828,明石正之,114,0.333,0,,0.333,全国,32,18,,,,32,,,,36,0.306,34,0.206,●,
3831,安藤裕貴,97,0.237,0,,0.237,全国,30,18,,,,28,,,,30,0.267,33,0.121,●,
3832,下田哲也,58,0.19,0,,0.19,全国,15,14,,,,23,,,,20,0.15,19,0.158,●,●
3833,中辻博訓,131,0.481,0,,0.481,全国,74,21,0.524,○,,32,,,,38,0.526,42,0.357,,
3834,細川明人,98,0.255,0,,0.255,全国,27,17,,,,28,,,,35,0.2,27,0.111,●,●
3837,秋山広一,111,0.45,0,,0.45,全国,46,11,,,,36,,,,34,0.471,37,0.351,,
3838,伊藤啓三,95,0.347,0,,0.347,全国,30,18,,,,32,,,,33,0.242,30,0.3,,●
3839,川合理司,121,0.19,15,,0.19,全国,32,26,,,,38,,,,40,0.175,32,0.188,●,●
3841,佐々木和伸,125,0.488,0,,0.488,全国,55,23,0.609,○,残す型,46,0.087,0.261,○,38,0.447,43,0.372,,
3842,星野太郎,88,0.284,0,,0.284,全国,28,13,,,,24,,,,34,0.324,26,0.115,●,
3843,上之晃弘,109,0.257,9,,0.257,全国,34,18,,,,31,,,,37,0.27,32,0.156,●,
3845,中谷朋子,65,0.369,0,,0.369,全国,28,13,,,,9,,,,25,0.44,25,0.2,●,
3848,川上聡介,121,0.347,6,,0.347,全国,34,20,,,,44,0.114,0.136,○,35,0.429,35,0.314,,
3849,中岡正彦,55,0.6,0,,0.6,全国,59,11,,,,5,,,,33,0.667,36,0.694,,
3850,小川知行,116,0.362,14,,0.362,全国,30,12,,,,29,,,,40,0.325,29,0.31,,
3851,森田昭彦,51,0.039,0,,0.039,全国,13,12,,,,19,,,,19,0.0,16,0.0,●,●
3852,澤大介,99,0.313,9,,0.313,全国,31,15,,,,32,,,,34,0.353,31,0.323,,
3853,岩崎正哉,122,0.311,0,,0.311,全国,48,13,,,,37,,,,39,0.179,46,0.196,●,●
3854,吉川元浩,118,0.559,0,,0.559,全国,61,24,0.167,○,飛ぶ型,26,,,,36,0.528,40,0.5,,
3857,阿波勝哉,125,0.36,3,,0.36,全国,19,12,,,,65,0.092,0.092,○,36,0.25,29,0.31,,
3859,多羅尾達之,89,0.213,0,,0.213,全国,30,22,,,,30,,,,30,0.233,29,0.103,●,●
3860,松本浩貴,92,0.174,0,,0.174,全国,28,24,,,,29,,,,37,0.108,28,0.179,●,●
3863,海老澤泰行,100,0.27,0,,0.27,全国,32,24,,,,28,,,,35,0.343,30,0.067,●,
3866,木山誠一,90,0.267,3,,0.267,全国,27,20,,,,27,,,,29,0.379,26,0.077,●,
3867,松浦勝,104,0.183,0,,0.183,全国,24,17,,,,26,,,,36,0.139,25,0.12,●,●
3868,尾形栄治,113,0.283,23,,0.283,全国,29,19,,,,31,,,,39,0.205,26,0.192,●,●
3869,井芹大志,96,0.208,10,,0.208,全国,24,15,,,,24,,,,40,0.2,23,0.13,●,●
3870,寺嶋雄,108,0.287,0,,0.287,全国,30,20,,,,32,,,,38,0.342,30,0.1,●,
3871,池田紫乃,80,0.163,0,,0.163,全国,20,13,,,,19,,,,28,0.179,22,0.136,●,●
3872,岡田憲行,110,0.4,2,,0.4,全国,60,24,0.208,○,飛ぶ型,37,,,,36,0.472,48,0.312,,
3873,別府昌樹,115,0.296,0,,0.296,全国,27,14,,,,60,0.1,0.1,○,36,0.389,39,0.256,,
3874,山本寛久,115,0.565,11,,0.565,全国,54,17,,,,35,,,,34,0.529,40,0.425,,
3875,廣中良一,118,0.271,0,,0.271,全国,32,13,,,,28,,,,38,0.158,29,0.172,●,●
3876,中辻崇人,78,0.603,2,,0.603,全国,49,12,,,,29,,,,25,0.68,31,0.484,,
3878,胡本悟志,95,0.253,0,,0.253,全国,23,15,,,,27,,,,35,0.286,23,0.217,●,
3880,浅見宗孝,101,0.386,17,,0.386,全国,32,23,,,,31,,,,33,0.394,36,0.389,,
3882,新田智彰,115,0.322,0,,0.322,全国,31,19,,,,28,,,,45,0.356,28,0.25,,
3885,久田武,115,0.374,0,,0.374,全国,42,17,,,,35,,,,35,0.371,39,0.179,●,
3888,山本英志,132,0.409,22,,0.409,全国,49,21,0.381,○,,41,0.122,0.146,○,39,0.359,42,0.357,,
3889,須藤隆雄,98,0.224,0,,0.224,全国,29,21,,,,30,,,,35,0.2,29,0.069,●,●
3891,谷口健一,113,0.133,0,,0.133,全国,30,21,,,,26,,,,42,0.19,27,0.037,●,●
3892,草場康幸,102,0.284,0,,0.284,全国,32,11,,,,26,,,,38,0.316,28,0.107,●,
3893,汐崎正則,100,0.26,4,,0.26,全国,29,16,,,,31,,,,33,0.273,30,0.2,●,
3895,堀本裕也,48,0.229,0,,0.229,全国,13,11,,,,11,,,,18,0.278,11,,,
3896,上田洋平,92,0.359,0,,0.359,全国,26,13,,,,25,,,,26,0.423,29,0.276,,
3897,白井英治,107,0.458,0,,0.458,全国,45,14,,,,31,,,,35,0.4,37,0.486,,
3898,平田忠則,116,0.595,0,,0.595,全国,61,15,,,,40,0.2,0.225,○,38,0.605,45,0.533,,
3900,香川素子,121,0.512,0,,0.512,全国,51,20,0.55,○,,35,,,,43,0.581,36,0.333,,
3901,松田憲幸,69,0.275,0,,0.275,全国,18,6,,,,15,,,,22,0.182,15,0.067,●,●
3904,森貴洋,69,0.304,3,,0.304,全国,21,13,,,,19,,,,25,0.32,20,0.2,●,
3905,天野友和,133,0.541,0,,0.541,全国,53,19,,,,43,0.14,0.256,○,40,0.5,43,0.512,,
3906,飯山晃三,117,0.248,5,,0.248,全国,29,17,,,,33,,,,42,0.286,32,0.25,,
3907,村越篤,125,0.376,11,,0.376,全国,47,15,,,,41,0.024,0.122,○,42,0.357,41,0.195,●,
3908,重成一人,126,0.508,0,,0.508,全国,69,22,0.318,○,飛ぶ型,47,0.043,0.191,○,46,0.478,44,0.409,,
3909,佐々木康幸,111,0.559,0,,0.559,全国,57,12,,,,7,,,,37,0.541,39,0.487,,
3910,松下知幸,99,0.212,0,,0.212,全国,29,18,,,,30,,,,38,0.158,27,0.185,●,●
3911,鈴木猛,134,0.313,24,,0.313,全国,44,24,0.417,○,,31,,,,50,0.36,33,0.182,●,
3912,川原正明,124,0.339,0,,0.339,全国,49,11,,,,38,,,,37,0.351,44,0.159,●,
3915,繁野谷圭介,123,0.398,0,,0.398,全国,53,17,,,,39,,,,42,0.476,41,0.171,●,
3918,深井利寿,131,0.557,0,,0.557,全国,55,22,0.5,○,,47,0.149,0.255,○,32,0.469,49,0.429,,
3920,正木聖賢,37,0.459,0,,0.459,全国,31,20,,,,0,,,,26,0.346,25,0.4,,
3921,川村正輝,44,0.136,0,,0.136,全国,12,8,,,,12,,,,16,0.125,14,,,●
3922,菅沼佳昭,112,0.214,0,,0.214,全国,30,21,,,,21,,,,48,0.229,25,0.12,●,●
3928,林恵祐,104,0.173,0,,0.173,全国,28,15,,,,28,,,,37,0.243,26,0.038,●,●
3929,杢野誓良,108,0.278,14,,0.278,全国,32,21,,,,29,,,,39,0.282,29,0.241,●,
3930,岸本隆,118,0.322,3,,0.322,全国,43,20,0.45,○,,32,,,,35,0.2,35,0.257,,●
3931,黒崎竜也,101,0.446,6,,0.446,全国,36,14,,,,44,0.091,0.273,○,31,0.355,40,0.425,,
3932,池田浩美,79,0.203,0,,0.203,全国,25,14,,,,29,,,,28,0.214,25,0.08,●,●
3933,山地正樹,20,,0,,,全国,37,24,,,,0,,,,32,0.562,30,0.5,,
3934,鋤柄貴俊,120,0.4,9,,0.4,全国,37,24,,,,31,,,,44,0.409,33,0.273,,
3935,岩津徹郎,92,0.38,8,,0.38,全国,25,15,,,,37,,,,28,0.286,31,0.323,,
3939,渡辺真至,30,0.333,0,,0.333,全国,12,6,,,,10,,,,8,,10,,,
3940,飯山泰,134,0.53,19,,0.53,全国,70,29,0.724,○,残す型,40,0.15,0.2,○,46,0.543,44,0.409,,
3941,池田浩二,118,0.517,0,,0.517,全国,65,11,,,,33,,,,41,0.585,41,0.415,,
3942,寺田祥,101,0.554,0,,0.554,全国,68,25,0.56,○,,20,,,,33,0.606,35,0.4,,
3944,山口裕二,118,0.466,4,,0.466,全国,47,17,,,,29,,,,34,0.353,37,0.432,,
3945,橋口真樹,88,0.273,0,,0.273,全国,21,17,,,,24,,,,32,0.125,23,0.217,●,●
3946,赤岩善生,44,0.455,7,,0.455,全国,73,25,0.52,○,,5,,,,48,0.604,46,0.652,,
3947,寺本昇平,105,0.362,0,,0.362,全国,38,25,,,,34,,,,37,0.351,36,0.361,,
3948,大町利克,94,0.17,0,,0.17,全国,24,17,,,,33,,,,29,0.31,35,0.057,●,
3949,今出晋二,94,0.16,0,,0.16,全国,27,26,,,,29,,,,30,0.067,32,0.125,●,●
3950,石川哲秀,86,0.221,0,,0.221,全国,26,23,,,,27,,,,32,0.156,26,0.154,●,●
3951,石川吉鎬,116,0.353,6,,0.353,全国,41,24,0.333,○,,27,,,,37,0.351,31,0.129,●,
3952,中澤和志,115,0.565,4,,0.565,全国,58,25,0.52,○,,35,,,,40,0.55,39,0.436,,
3953,志道吉和,74,0.108,0,,0.108,全国,19,11,,,,23,,,,25,0.16,20,0.0,●,●
3955,眞田英二,77,0.312,0,,0.312,全国,20,12,,,,21,,,,25,0.28,23,0.174,●,
3956,横澤剛治,111,0.468,0,,0.468,全国,44,17,,,,26,,,,35,0.4,37,0.405,,
3957,大谷直弘,117,0.35,0,,0.35,全国,36,24,,,,29,,,,47,0.277,31,0.387,,
3959,坪井康晴,117,0.521,9,,0.521,全国,54,18,,,,32,,,,42,0.595,43,0.395,,
3960,菊地孝平,125,0.44,0,,0.44,全国,57,19,,,,31,,,,36,0.472,43,0.326,,
3961,谷村一哉,89,0.629,0,,0.629,全国,39,10,,,,31,,,,28,0.571,34,0.618,,
3963,原田秀弥,111,0.396,0,,0.396,全国,47,25,0.32,○,飛ぶ型,38,,,,37,0.405,43,0.326,,
3964,宮地博士,97,0.186,9,,0.186,全国,26,19,,,,27,,,,36,0.278,26,0.077,●,
3965,北中元樹,128,0.508,5,,0.508,全国,51,22,0.545,○,,42,0.095,0.214,○,35,0.486,46,0.348,,
3966,作間章,130,0.592,0,,0.592,全国,67,23,0.391,○,,42,0.119,0.357,○,41,0.561,46,0.5,,
3967,鈴木茂高,113,0.239,3,,0.239,全国,27,13,,,,37,,,,37,0.162,29,0.172,●,●
3968,茶谷信次,111,0.459,0,,0.459,全国,41,18,,,,34,,,,34,0.529,42,0.333,,
3973,崎利仁,115,0.261,16,,0.261,全国,33,25,,,,36,,,,38,0.342,32,0.219,●,
3974,深山祐二,79,0.215,0,,0.215,全国,21,16,,,,20,,,,28,0.179,21,0.19,●,●
3975,小野寺智洋,112,0.375,10,,0.375,全国,36,15,,,,33,,,,41,0.366,31,0.258,,
3976,内田圭,108,0.204,0,,0.204,全国,29,18,,,,28,,,,37,0.216,28,0.036,●,●
3977,山本兼士,121,0.289,0,,0.289,全国,32,22,,,,35,,,,36,0.25,32,0.188,●,
3978,齊藤仁,129,0.411,8,,0.411,全国,51,16,,,,42,0.095,0.19,○,43,0.488,44,0.318,,
3981,今坂晃広,129,0.24,0,,0.24,全国,34,16,,,,42,0.024,0.095,○,41,0.22,33,0.152,●,●
3982,福田理,98,0.235,7,,0.235,全国,29,20,,,,26,,,,34,0.176,27,0.037,●,●
3983,須藤博倫,134,0.478,16,,0.478,全国,47,16,,,,39,,,,43,0.581,43,0.349,,
3984,坂口周,125,0.456,0,,0.456,全国,63,18,,,,36,,,,41,0.561,44,0.364,,
3986,沖島広和,75,0.32,0,,0.32,全国,27,12,,,,27,,,,26,0.385,27,0.111,●,
3987,後藤正宗,114,0.544,0,,0.544,全国,39,14,,,,34,,,,31,0.581,36,0.306,,
3988,古川誠之,127,0.441,0,,0.441,全国,53,18,,,,40,0.05,0.25,○,36,0.556,49,0.327,,
3989,熊本英一,98,0.224,2,,0.224,全国,24,15,,,,30,,,,29,0.172,25,0.2,●,●
3990,芹澤克彦,108,0.241,5,,0.241,全国,27,16,,,,29,,,,40,0.275,29,0.138,●,
3992,関口智久,88,0.398,0,,0.398,全国,31,16,,,,31,,,,27,0.259,27,0.444,,
3993,永井聖美,95,0.368,0,,0.368,全国,33,22,,,,20,,,,33,0.303,23,0.348,,
3994,小野桜,88,0.364,4,,0.364,全国,28,18,,,,21,,,,33,0.212,22,0.182,●,●
3995,重野哲之,95,0.537,0,,0.537,全国,46,9,,,,30,,,,29,0.621,33,0.394,,
3997,北村征嗣,141,0.525,0,,0.525,全国,73,23,0.522,○,,33,,,,52,0.538,40,0.4,,
3998,冨成謙児,103,0.214,0,,0.214,全国,32,20,,,,30,,,,41,0.268,29,0.069,●,
3999,大瀧明日香,124,0.435,0,,0.435,全国,59,20,0.65,○,残す型,33,,,,42,0.333,38,0.421,,
4000,松本博昭,143,0.434,4,,0.434,全国,67,26,0.654,○,残す型,43,0.07,0.349,○,44,0.341,51,0.412,,
4002,古結宏,115,0.539,0,,0.539,全国,60,22,0.5,○,,27,,,,38,0.474,40,0.6,,
4003,表憲一,100,0.46,4,,0.46,全国,31,18,,,,33,,,,34,0.353,32,0.438,,
4004,山本浩輔,111,0.405,3,,0.405,全国,32,18,,,,24,,,,40,0.375,29,0.241,●,
4006,小野勇作,104,0.327,0,,0.327,全国,28,18,,,,25,,,,35,0.286,27,0.259,,
4007,榮田将彦,93,0.323,4,,0.323,全国,25,14,,,,30,,,,32,0.375,30,0.133,●,
4009,小林一樹,107,0.402,4,,0.402,全国,48,19,,,,25,,,,33,0.333,34,0.294,,
4010,越智照浩,95,0.253,0,,0.253,全国,23,13,,,,19,,,,33,0.182,20,0.2,●,●
4011,堀之内紀代子,103,0.466,0,,0.466,全国,37,11,,,,36,,,,32,0.406,35,0.457,,
4012,中村有裕,102,0.471,0,,0.471,全国,47,17,,,,19,,,,38,0.474,36,0.306,,
4013,中島孝平,129,0.519,7,,0.519,全国,62,11,,,,43,0.256,0.093,○,45,0.578,45,0.378,,
4014,片岡恵里,115,0.348,0,,0.348,全国,53,20,0.35,○,,35,,,,33,0.364,40,0.3,,
4015,前野竜一,133,0.391,0,,0.391,全国,54,24,0.333,○,,47,0.064,0.213,○,39,0.41,44,0.273,,
4016,西川新太郎,102,0.363,0,,0.363,全国,29,20,,,,32,,,,32,0.344,34,0.206,●,
4017,向井美鈴,108,0.389,0,,0.389,全国,40,16,,,,37,,,,36,0.472,34,0.235,●,
4019,笠原亮,128,0.531,0,,0.531,全国,60,18,,,,40,0.125,0.225,○,43,0.512,44,0.455,,
4020,川上清人,108,0.213,0,,0.213,全国,27,17,,,,36,,,,35,0.2,29,0.172,●,●
4022,待鳥雄紀,89,0.225,0,,0.225,全国,24,14,,,,21,,,,28,0.25,25,0.12,●,
4023,柴田友和,93,0.215,10,,0.215,全国,24,17,,,,31,,,,34,0.324,26,0.115,●,
4024,井口佳典,127,0.472,10,,0.472,全国,49,21,0.429,○,,35,,,,40,0.45,46,0.413,,
4025,山本隆幸,88,0.614,0,,0.614,全国,42,11,,,,21,,,,29,0.552,28,0.536,,
4027,松江秀徳,106,0.321,0,,0.321,全国,42,19,,,,23,,,,32,0.344,32,0.156,●,
4028,田村隆信,113,0.416,5,,0.416,全国,56,15,,,,30,,,,39,0.41,37,0.378,,
4030,森高一真,139,0.468,0,,0.468,全国,49,22,0.409,○,,36,,,,51,0.49,38,0.211,●,
4031,飯島誠,101,0.317,0,,0.317,全国,30,19,,,,35,,,,36,0.25,31,0.129,●,
4033,伊藤将吉,119,0.496,0,,0.496,全国,51,13,,,,40,0.1,0.3,○,37,0.459,41,0.415,,
4034,西原明生,104,0.202,7,,0.202,全国,26,15,,,,23,,,,42,0.214,23,0.043,●,●
4035,杉江浩明,118,0.22,0,,0.22,全国,30,22,,,,29,,,,47,0.191,28,0.179,●,●
4036,金田諭,120,0.525,0,,0.525,全国,59,18,,,,43,0.093,0.302,○,36,0.583,48,0.479,,
4039,村上功祐,121,0.364,0,,0.364,全国,44,25,0.52,○,,44,0.045,0.159,○,39,0.41,46,0.196,●,
4040,廣瀬将亨,128,0.43,3,,0.43,全国,52,17,,,,46,0.065,0.13,○,39,0.538,45,0.178,●,
4041,小林基樹,82,0.28,4,,0.28,全国,24,17,,,,17,,,,35,0.229,21,0.19,●,●
4042,丸岡正典,136,0.478,3,,0.478,全国,62,25,0.44,○,,51,0.118,0.176,○,41,0.561,50,0.36,,
4043,桐本康臣,116,0.491,0,,0.491,全国,52,24,0.5,○,,29,,,,40,0.5,37,0.351,,
4044,湯川浩司,111,0.468,7,,0.468,全国,52,16,,,,29,,,,35,0.286,36,0.444,,
4045,佐々木裕美,91,0.253,0,,0.253,全国,32,19,,,,21,,,,34,0.206,22,0.136,●,●
4047,吉永浩則,91,0.187,0,,0.187,全国,26,12,,,,28,,,,31,0.258,25,0.04,●,
4049,荒川健太,123,0.439,0,,0.439,全国,62,18,,,,22,,,,40,0.5,42,0.381,,
4050,田口節子,110,0.573,0,,0.573,全国,61,12,,,,41,0.146,0.22,○,33,0.667,41,0.439,,
4051,清水敦揮,104,0.606,0,,0.606,全国,50,15,,,,30,,,,35,0.6,31,0.516,,
4052,興津藍,123,0.358,0,,0.358,全国,52,13,,,,39,,,,42,0.476,40,0.1,●,
4053,芦澤望,108,0.407,4,,0.407,全国,42,18,,,,36,,,,34,0.5,34,0.294,,
4054,福嶋智之,113,0.265,4,,0.265,全国,34,17,,,,46,0.065,0.065,○,35,0.371,41,0.122,●,
4055,吉田俊彦,137,0.533,0,,0.533,全国,59,19,,,,24,,,,51,0.608,42,0.452,,
4056,小西英輝,29,0.379,0,,0.379,全国,8,4,,,,9,,,,10,,9,,,
4057,松井賢治,127,0.394,0,,0.394,全国,50,20,0.7,○,残す型,36,,,,36,0.389,42,0.238,●,
4058,野末智一,125,0.488,3,,0.488,全国,60,27,0.481,○,,33,,,,40,0.525,41,0.341,,
4059,入澤友治,110,0.382,2,,0.382,全国,34,20,,,,36,,,,32,0.375,37,0.297,,
4060,島田一生,108,0.306,0,,0.306,全国,31,17,,,,35,,,,38,0.184,33,0.182,●,●
4061,萩原秀人,135,0.548,0,,0.548,全国,60,14,,,,46,0.109,0.217,○,42,0.548,47,0.468,,
4062,後藤陽介,112,0.241,4,,0.241,全国,36,21,,,,33,,,,33,0.182,33,0.121,●,●
4063,市橋卓士,131,0.511,5,,0.511,全国,71,20,0.45,○,,34,,,,51,0.608,44,0.455,,
4064,原田篤志,123,0.585,9,,0.585,全国,70,13,,,,37,,,,36,0.611,47,0.489,,
4065,金田幸子,92,0.359,0,,0.359,全国,28,17,,,,26,,,,27,0.333,27,0.296,,
4066,東本勝利,126,0.54,0,,0.54,全国,47,16,,,,38,,,,40,0.55,39,0.487,,
4067,永井源,130,0.515,12,,0.515,全国,55,22,0.5,○,,33,,,,43,0.581,38,0.447,,
4068,幸田智裕,113,0.327,9,,0.327,全国,33,22,,,,29,,,,42,0.262,30,0.267,,
4069,山本修一,127,0.52,5,,0.52,全国,54,22,0.455,○,,37,,,,44,0.364,39,0.487,,
4071,古賀千晶,79,0.177,0,,0.177,全国,22,14,,,,17,,,,29,0.103,22,0.227,●,●
4072,森永淳,112,0.58,0,,0.58,全国,59,11,,,,24,,,,41,0.537,27,0.481,,
4073,大橋純一郎,133,0.511,0,,0.511,全国,57,19,,,,42,0.262,0.143,○,40,0.425,45,0.489,,
4074,柳沢一,124,0.581,2,,0.581,全国,53,18,,,,33,,,,38,0.526,39,0.487,,
4075,中野次郎,126,0.421,13,,0.421,全国,52,20,0.65,○,残す型,41,0.122,0.122,○,40,0.5,41,0.293,,
4076,杉田篤光,138,0.355,3,,0.355,全国,48,24,0.542,○,,41,0.049,0.122,○,44,0.273,39,0.256,,
4077,品田直樹,120,0.333,22,,0.333,全国,37,21,,,,36,,,,43,0.233,37,0.189,●,●
4079,出畑孝典,127,0.409,4,,0.409,全国,55,21,0.476,○,,39,,,,41,0.415,44,0.273,,
4080,山崎哲司,36,0.472,0,,0.472,全国,15,1,,,,13,,,,12,,15,0.533,,
4081,樋口範政,120,0.225,6,,0.225,全国,35,23,,,,34,,,,40,0.175,32,0.156,●,●
4082,濱崎誠,122,0.418,23,,0.418,全国,31,16,,,,36,,,,42,0.357,37,0.297,,
4083,福島勇樹,125,0.64,3,,0.64,全国,60,12,,,,30,,,,50,0.68,42,0.524,,
4084,杉山正樹,137,0.474,16,,0.474,全国,62,20,0.55,○,,45,0.156,0.111,○,43,0.535,50,0.32,,
4085,荻野裕介,83,0.422,0,,0.422,全国,19,13,,,,30,,,,28,0.536,26,0.346,,
4086,寺本重宣,118,0.432,20,,0.432,全国,44,21,0.333,○,,37,,,,40,0.425,40,0.2,●,
4089,妹尾忠幸,130,0.515,14,,0.515,全国,54,15,,,,44,0.091,0.273,○,39,0.641,46,0.413,,
4090,中村尊,95,0.463,0,,0.463,全国,37,13,,,,38,,,,29,0.483,37,0.351,,
4092,岡部大輔,90,0.322,0,,0.322,全国,32,13,,,,33,,,,33,0.364,31,0.194,●,
4093,吉田宗弘,99,0.172,15,,0.172,全国,32,22,,,,21,,,,42,0.143,25,0.12,●,●
4094,中島真二,102,0.255,0,,0.255,全国,28,14,,,,26,,,,33,0.212,30,0.233,●,●
4095,福来剛,125,0.632,29,0.552,0.552,当地,71,22,0.455,○,,33,,,,40,0.675,39,0.59,,
4096,石橋道友,106,0.538,0,,0.538,全国,52,12,,,,30,,,,36,0.472,36,0.556,,
4097,貫地谷直人,89,0.236,3,,0.236,全国,19,18,,,,23,,,,32,0.281,24,0.167,●,
4098,赤澤文香,87,0.218,4,,0.218,全国,30,18,,,,25,,,,27,0.222,29,0.276,,●
4099,吉永則雄,103,0.495,0,,0.495,全国,54,17,,,,24,,,,32,0.344,40,0.525,,
4100,松田隆司,112,0.402,8,,0.402,全国,32,14,,,,28,,,,36,0.333,29,0.207,●,
4102,益田啓司,141,0.532,9,,0.532,全国,51,10,,,,46,0.152,0.239,○,47,0.532,40,0.425,,
4103,山崎善庸,95,0.211,2,,0.211,全国,30,23,,,,32,,,,31,0.194,29,0.103,●,●
4104,木下陽介,100,0.32,0,,0.32,全国,29,18,,,,28,,,,29,0.31,28,0.179,●,
4105,松下直也,122,0.377,0,,0.377,全国,44,29,0.345,○,,33,,,,37,0.378,40,0.275,,
4106,坂井康嗣,89,0.213,3,,0.213,全国,20,16,,,,16,,,,33,0.273,20,0.1,●,
4108,吉村正明,116,0.388,0,,0.388,全国,41,9,,,,31,,,,38,0.395,37,0.297,,
4109,谷津幸宏,135,0.452,0,,0.452,全国,58,18,,,,40,0.075,0.225,○,40,0.35,47,0.362,,
4110,小澤和也,93,0.258,0,,0.258,全国,28,19,,,,24,,,,33,0.364,26,0.231,●,
4111,奥田誠,108,0.361,0,,0.361,全国,34,17,,,,29,,,,38,0.368,30,0.3,,
4112,大久保信一郎,118,0.449,3,,0.449,全国,35,14,,,,32,,,,39,0.359,35,0.286,,
4113,木村浩士,110,0.4,0,,0.4,全国,39,21,,,,28,,,,35,0.257,29,0.31,,
4114,深澤達徳,84,0.345,0,,0.345,全国,23,12,,,,26,,,,28,0.286,28,0.321,,
4116,川田正人,121,0.364,0,,0.364,全国,36,23,,,,34,,,,36,0.5,36,0.111,●,
4117,廣中智紗衣,109,0.514,0,,0.514,全国,51,31,0.516,○,,30,,,,36,0.472,32,0.5,,
4118,宇佐見淳,138,0.5,5,,0.5,全国,58,23,0.696,○,残す型,46,0.087,0.261,○,43,0.488,45,0.356,,
4119,泥谷一毅,120,0.4,0,,0.4,全国,43,20,0.3,○,飛ぶ型,25,,,,40,0.3,36,0.333,,
4120,柘植政浩,139,0.432,0,,0.432,全国,58,15,,,,40,0.075,0.1,○,41,0.537,46,0.196,●,
4121,富永修一,113,0.434,0,,0.434,全国,46,20,0.55,○,,45,0.022,0.222,○,32,0.406,44,0.295,,
4122,安東幸治,131,0.42,13,,0.42,全国,56,24,0.375,○,,39,,,,45,0.356,41,0.341,,
4123,細川裕子,124,0.581,4,,0.581,全国,66,25,0.52,○,,36,,,,43,0.558,37,0.514,,
4124,池田雄一,107,0.514,2,,0.514,全国,50,19,,,,33,,,,32,0.438,40,0.425,,
4128,川口貴久,99,0.364,6,,0.364,全国,31,19,,,,36,,,,40,0.5,34,0.176,●,
4129,宇野博之,101,0.198,5,,0.198,全国,30,26,,,,25,,,,36,0.194,28,0.107,●,●
4131,原豊土,101,0.485,0,,0.485,全国,36,12,,,,33,,,,34,0.441,32,0.344,,
4133,高橋正男,115,0.513,3,,0.513,全国,51,23,0.522,○,,41,0.146,0.268,○,34,0.412,41,0.512,,
4134,杉山貴博,123,0.496,2,,0.496,全国,51,23,0.522,○,,37,,,,40,0.45,39,0.462,,
4136,江夏満,93,0.538,5,,0.538,全国,48,16,,,,35,,,,26,0.577,35,0.486,,
4137,君島秀三,126,0.556,0,,0.556,全国,62,18,,,,40,0.125,0.2,○,40,0.475,42,0.381,,
4138,中井俊祐,104,0.327,0,,0.327,全国,30,17,,,,29,,,,36,0.333,28,0.143,●,
4139,丹下健,104,0.26,0,,0.26,全国,29,18,,,,29,,,,33,0.242,29,0.172,●,●
4140,梶野学志,93,0.409,0,,0.409,全国,43,11,,,,27,,,,32,0.406,33,0.333,,
4142,平野和明,105,0.333,6,,0.333,全国,42,23,0.522,○,,26,,,,37,0.297,31,0.161,●,
4143,浦田晃嗣,97,0.247,0,,0.247,全国,20,13,,,,22,,,,34,0.206,21,0.143,●,●
4144,石塚久也,118,0.551,0,,0.551,全国,43,14,,,,34,,,,40,0.525,38,0.368,,
