regno,選手名,全国外n,全国外3着率,当地外n,当地外3着率,採用外3着率,外3着源,n1c,負け,残し率,残し有効,型,n6,6コ2着率,6コ3着率,6残し有効,艇番5乗艇,艇番5_3連対率,艇番6乗艇,艇番6_3連対率,6ヒモ外し候補,艇番5低率
3790,佐口達也,105,0.257,13,,0.257,全国,32,23,,,,33,,,,34,0.324,33,0.152,●,
3792,田中豪,102,0.52,0,,0.52,全国,40,19,,,,29,,,,36,0.417,34,0.441,,
3793,高橋真吾,97,0.258,0,,0.258,全国,27,19,,,,35,,,,32,0.281,27,0.074,●,
3796,長野道臣,114,0.298,13,,0.298,全国,30,20,,,,45,0.089,0.089,○,36,0.278,35,0.2,●,
3797,岩井繁,120,0.233,0,,0.233,全国,32,27,,,,31,,,,38,0.237,33,0.182,●,●
3800,牧宏次,97,0.34,0,,0.34,全国,35,21,,,,34,,,,29,0.448,36,0.139,●,
3801,五反田忍,66,0.364,0,,0.364,全国,22,12,,,,17,,,,22,0.227,18,0.278,,●
3804,中渡修作,125,0.32,0,,0.32,全国,36,21,,,,37,,,,44,0.273,35,0.257,,
3805,高橋英之,97,0.392,3,,0.392,全国,35,23,,,,29,,,,29,0.414,38,0.211,●,
3807,岡部哲,117,0.256,8,,0.256,全国,35,23,,,,33,,,,40,0.175,32,0.188,●,●
3808,秋田健太郎,97,0.186,17,,0.186,全国,29,20,,,,26,,,,38,0.211,24,0.083,●,●
3809,吉田光,113,0.327,0,,0.327,全国,17,11,,,,36,,,,38,0.368,38,0.289,,
3811,石田章央,137,0.416,0,,0.416,全国,64,22,0.636,○,残す型,51,0.137,0.098,○,39,0.487,55,0.255,,
3812,山崎聖司,115,0.365,19,,0.365,全国,38,27,,,,34,,,,38,0.342,33,0.152,●,
3813,佐藤大介,110,0.527,14,,0.527,全国,58,16,,,,31,,,,38,0.579,38,0.447,,
3814,金子貴志,118,0.305,0,,0.305,全国,34,24,,,,30,,,,46,0.326,32,0.219,●,
3820,樫葉次郎,57,0.088,0,,0.088,全国,15,14,,,,18,,,,19,0.0,25,0.16,●,●
3822,平尾崇典,116,0.517,8,,0.517,全国,62,21,0.381,○,,35,,,,41,0.634,46,0.413,,
3825,宮嵜隆太郎,104,0.202,5,,0.202,全国,27,17,,,,43,0.023,0.023,○,32,0.25,34,0.059,●,
3826,村田修次,109,0.486,0,,0.486,全国,49,20,0.65,○,残す型,27,,,,38,0.526,35,0.429,,
3827,今泉徹,109,0.174,0,,0.174,全国,31,25,,,,30,,,,37,0.297,29,0.103,●,
3828,明石正之,116,0.319,0,,0.319,全国,33,19,,,,33,,,,38,0.263,35,0.2,●,
3831,安藤裕貴,104,0.26,0,,0.26,全国,35,21,,,,29,,,,32,0.25,33,0.121,●,
3832,下田哲也,56,0.161,0,,0.161,全国,14,13,,,,23,,,,19,0.105,18,0.167,●,●
3833,中辻博訓,134,0.493,0,,0.493,全国,75,20,0.55,○,,32,,,,39,0.513,43,0.372,,
3834,細川明人,106,0.245,0,,0.245,全国,27,17,,,,28,,,,37,0.189,27,0.111,●,●
3837,秋山広一,118,0.475,0,,0.475,全国,48,11,,,,37,,,,38,0.553,39,0.333,,
3838,伊藤啓三,106,0.349,0,,0.349,全国,33,19,,,,35,,,,36,0.306,33,0.273,,
3839,川合理司,133,0.173,23,,0.173,全国,34,28,,,,46,0.022,0.087,○,44,0.159,38,0.158,●,●
3841,佐々木和伸,132,0.477,0,,0.477,全国,59,25,0.6,○,,49,0.082,0.245,○,39,0.436,47,0.34,,
3842,星野太郎,97,0.309,0,,0.309,全国,33,17,,,,25,,,,37,0.351,27,0.111,●,
3843,上之晃弘,113,0.265,9,,0.265,全国,35,19,,,,31,,,,39,0.256,33,0.182,●,
3845,中谷朋子,72,0.375,0,,0.375,全国,32,14,,,,9,,,,27,0.444,28,0.25,,
3848,川上聡介,132,0.348,6,,0.348,全国,37,23,,,,50,0.1,0.16,○,38,0.395,38,0.316,,
3849,中岡正彦,54,0.593,0,,0.593,全国,58,11,,,,5,,,,32,0.656,35,0.714,,
3850,小川知行,127,0.346,18,,0.346,全国,36,17,,,,33,,,,44,0.273,33,0.303,,
3851,森田昭彦,49,0.041,0,,0.041,全国,13,12,,,,19,,,,18,0.0,16,0.0,●,●
3852,澤大介,109,0.312,9,,0.312,全国,34,16,,,,33,,,,38,0.316,33,0.333,,
3853,岩崎正哉,129,0.326,0,,0.326,全国,53,14,,,,37,,,,42,0.19,48,0.229,●,●
3854,吉川元浩,124,0.548,0,,0.548,全国,64,25,0.16,○,飛ぶ型,28,,,,38,0.5,43,0.488,,
3857,阿波勝哉,139,0.381,7,,0.381,全国,24,16,,,,69,0.101,0.087,○,40,0.275,32,0.312,,
3859,多羅尾達之,101,0.198,5,,0.198,全国,34,24,,,,32,,,,34,0.206,31,0.097,●,●
3860,松本浩貴,100,0.19,0,,0.19,全国,30,25,,,,32,,,,39,0.128,31,0.161,●,●
3863,海老澤泰行,103,0.282,0,,0.282,全国,34,25,,,,27,,,,35,0.343,31,0.065,●,
3866,木山誠一,97,0.247,3,,0.247,全国,29,21,,,,29,,,,31,0.355,29,0.069,●,
3867,松浦勝,111,0.162,0,,0.162,全国,26,20,,,,30,,,,37,0.135,29,0.103,●,●
3868,尾形栄治,122,0.254,23,,0.254,全国,31,20,,,,33,,,,42,0.167,28,0.179,●,●
3869,井芹大志,98,0.214,8,,0.214,全国,26,15,,,,24,,,,42,0.214,23,0.13,●,●
3870,寺嶋雄,116,0.276,0,,0.276,全国,32,21,,,,33,,,,42,0.333,32,0.094,●,
3871,池田紫乃,84,0.155,0,,0.155,全国,21,13,,,,21,,,,29,0.172,23,0.13,●,●
3872,岡田憲行,114,0.386,2,,0.386,全国,63,27,0.185,○,飛ぶ型,38,,,,38,0.474,51,0.294,,
3873,別府昌樹,120,0.317,0,,0.317,全国,29,15,,,,61,0.098,0.098,○,38,0.421,40,0.25,,
3874,山本寛久,122,0.582,11,,0.582,全国,57,17,,,,38,,,,36,0.583,42,0.429,,
3875,廣中良一,124,0.25,0,,0.25,全国,33,14,,,,28,,,,39,0.103,31,0.194,●,●
3876,中辻崇人,91,0.571,2,,0.571,全国,58,14,,,,35,,,,30,0.633,37,0.486,,
3878,胡本悟志,98,0.265,0,,0.265,全国,23,16,,,,30,,,,36,0.278,26,0.231,●,
3880,浅見宗孝,111,0.369,17,,0.369,全国,34,24,,,,35,,,,36,0.361,40,0.35,,
3882,新田智彰,117,0.325,0,,0.325,全国,32,19,,,,27,,,,47,0.34,28,0.25,,
3885,久田武,122,0.361,0,,0.361,全国,44,19,,,,38,,,,37,0.351,42,0.19,●,
3888,山本英志,139,0.403,28,0.393,0.393,当地,51,21,0.333,○,,44,0.136,0.182,○,43,0.326,46,0.391,,
3889,須藤隆雄,101,0.208,0,,0.208,全国,30,21,,,,30,,,,36,0.167,30,0.1,●,●
3891,谷口健一,120,0.133,0,,0.133,全国,31,21,,,,28,,,,46,0.217,29,0.034,●,●
3892,草場康幸,110,0.291,0,,0.291,全国,34,13,,,,29,,,,40,0.325,31,0.097,●,
3893,汐崎正則,114,0.254,4,,0.254,全国,32,18,,,,35,,,,37,0.297,33,0.182,●,
3895,堀本裕也,49,0.224,0,,0.224,全国,13,11,,,,11,,,,19,0.263,11,,,
3896,上田洋平,99,0.364,0,,0.364,全国,28,15,,,,27,,,,29,0.379,31,0.29,,
3897,白井英治,116,0.457,0,,0.457,全国,52,15,,,,32,,,,37,0.405,40,0.475,,
3898,平田忠則,127,0.622,0,,0.622,全国,69,16,,,,43,0.209,0.209,○,42,0.643,48,0.542,,
3900,香川素子,118,0.5,0,,0.5,全国,50,20,0.55,○,,34,,,,42,0.548,35,0.343,,
3901,松田憲幸,74,0.27,0,,0.27,全国,20,7,,,,18,,,,24,0.208,18,0.111,●,●
3904,森貴洋,77,0.325,3,,0.325,全国,24,15,,,,20,,,,29,0.345,21,0.19,●,
3905,天野友和,137,0.526,0,,0.526,全国,56,20,0.7,○,残す型,45,0.133,0.289,○,41,0.488,46,0.5,,
3906,飯山晃三,117,0.256,5,,0.256,全国,27,17,,,,34,,,,43,0.279,30,0.267,,
3907,村越篤,131,0.382,11,,0.382,全国,49,17,,,,43,0.023,0.116,○,44,0.386,43,0.186,●,
3908,重成一人,131,0.511,0,,0.511,全国,71,25,0.32,○,,50,0.06,0.2,○,49,0.469,47,0.447,,
3909,佐々木康幸,116,0.552,0,,0.552,全国,64,13,,,,8,,,,38,0.5,43,0.512,,
3910,松下知幸,107,0.196,0,,0.196,全国,30,19,,,,32,,,,41,0.146,29,0.172,●,●
3911,鈴木猛,144,0.306,27,0.296,0.296,当地,48,28,0.429,○,,36,,,,51,0.353,38,0.158,●,
3912,川原正明,132,0.356,0,,0.356,全国,51,12,,,,41,0.024,0.146,○,40,0.325,47,0.213,●,
3915,繁野谷圭介,135,0.407,0,,0.407,全国,57,20,0.5,○,,42,0.071,0.143,○,47,0.468,45,0.222,●,
3918,深井利寿,141,0.589,0,,0.589,全国,58,24,0.542,○,,49,0.143,0.286,○,35,0.514,51,0.451,,
3920,正木聖賢,38,0.447,0,,0.447,全国,33,21,,,,0,,,,29,0.345,27,0.407,,
3921,川村正輝,42,0.143,0,,0.143,全国,12,8,,,,11,,,,16,0.125,13,,,●
3922,菅沼佳昭,117,0.231,0,,0.231,全国,33,23,,,,24,,,,50,0.24,27,0.148,●,●
3928,林恵祐,111,0.162,0,,0.162,全国,29,16,,,,31,,,,41,0.244,28,0.036,●,●
3929,杢野誓良,116,0.284,14,,0.284,全国,34,24,,,,32,,,,42,0.333,31,0.226,●,
3930,岸本隆,127,0.323,3,,0.323,全国,45,19,,,,36,,,,38,0.211,39,0.256,,●
3931,黒崎竜也,114,0.474,11,,0.474,全国,40,15,,,,49,0.102,0.306,○,36,0.361,45,0.467,,
3932,池田浩美,88,0.239,0,,0.239,全国,28,15,,,,32,,,,31,0.258,28,0.107,●,
3933,山地正樹,20,,0,,,全国,40,26,0.423,○,,0,,,,37,0.568,33,0.515,,
3934,鋤柄貴俊,134,0.396,9,,0.396,全国,41,26,0.231,○,飛ぶ型,33,,,,49,0.367,36,0.306,,
3935,岩津徹郎,100,0.36,13,,0.36,全国,30,17,,,,39,,,,33,0.273,33,0.303,,
3939,渡辺真至,39,0.308,0,,0.308,全国,12,6,,,,12,,,,12,,11,,,
3940,飯山泰,144,0.528,23,,0.528,全国,72,29,0.759,○,残す型,45,0.133,0.244,○,48,0.542,49,0.429,,
3941,池田浩二,126,0.54,0,,0.54,全国,71,12,,,,35,,,,44,0.614,44,0.409,,
3942,寺田祥,108,0.546,0,,0.546,全国,72,27,0.556,○,,19,,,,35,0.571,35,0.4,,
3943,三松直美,28,0.0,0,,0.0,全国,5,5,,,,12,,,,9,,6,,,
3944,山口裕二,126,0.444,8,,0.444,全国,51,19,,,,33,,,,36,0.333,41,0.415,,
3945,橋口真樹,93,0.301,0,,0.301,全国,22,16,,,,25,,,,33,0.152,24,0.208,●,●
3946,赤岩善生,43,0.442,7,,0.442,全国,80,27,0.481,○,,5,,,,50,0.58,51,0.686,,
3947,寺本昇平,115,0.357,0,,0.357,全国,42,28,0.179,○,飛ぶ型,36,,,,40,0.325,38,0.342,,
3948,大町利克,98,0.153,0,,0.153,全国,24,18,,,,34,,,,30,0.3,35,0.057,●,
3949,今出晋二,103,0.155,0,,0.155,全国,28,27,,,,30,,,,33,0.061,34,0.118,●,●
3950,石川哲秀,89,0.247,0,,0.247,全国,26,23,,,,27,,,,34,0.206,26,0.154,●,●
3951,石川吉鎬,123,0.35,6,,0.35,全国,42,24,0.333,○,,29,,,,40,0.35,32,0.156,●,
3952,中澤和志,130,0.577,4,,0.577,全国,63,25,0.52,○,,37,,,,45,0.578,44,0.455,,
3953,志道吉和,79,0.114,0,,0.114,全国,20,11,,,,25,,,,27,0.148,21,0.0,●,●
3955,眞田英二,82,0.305,0,,0.305,全国,21,13,,,,22,,,,28,0.25,24,0.208,●,
3956,横澤剛治,121,0.455,4,,0.455,全国,45,19,,,,29,,,,38,0.395,40,0.4,,
3957,大谷直弘,130,0.354,0,,0.354,全国,39,25,,,,33,,,,52,0.288,35,0.343,,
3959,坪井康晴,129,0.527,9,,0.527,全国,61,19,,,,35,,,,44,0.591,48,0.396,,
3960,菊地孝平,134,0.478,0,,0.478,全国,65,20,0.4,○,,33,,,,39,0.513,47,0.383,,
3961,谷村一哉,101,0.614,0,,0.614,全国,45,10,,,,36,,,,30,0.533,39,0.59,,
3963,原田秀弥,120,0.417,0,,0.417,全国,50,25,0.32,○,,39,,,,41,0.415,44,0.318,,
3964,宮地博士,108,0.176,9,,0.176,全国,28,21,,,,30,,,,39,0.282,29,0.069,●,
3965,北中元樹,140,0.507,5,,0.507,全国,54,23,0.522,○,,46,0.087,0.217,○,38,0.5,50,0.34,,
3966,作間章,140,0.564,0,,0.564,全国,70,23,0.391,○,,42,0.119,0.31,○,44,0.545,47,0.468,,
3967,鈴木茂高,114,0.219,3,,0.219,全国,27,14,,,,36,,,,38,0.158,29,0.138,●,●
3968,茶谷信次,117,0.436,0,,0.436,全国,43,19,,,,40,0.05,0.25,○,36,0.472,47,0.34,,
3973,崎利仁,120,0.267,16,,0.267,全国,34,26,,,,37,,,,40,0.35,33,0.242,●,
3974,深山祐二,92,0.239,0,,0.239,全国,25,18,,,,24,,,,32,0.188,24,0.167,●,●
3975,小野寺智洋,119,0.37,10,,0.37,全国,41,15,,,,39,,,,42,0.333,36,0.25,,
3976,内田圭,114,0.219,0,,0.219,全国,31,19,,,,30,,,,38,0.263,31,0.032,●,
3977,山本兼士,128,0.297,0,,0.297,全国,34,24,,,,37,,,,38,0.237,35,0.171,●,●
3978,齊藤仁,126,0.405,8,,0.405,全国,50,16,,,,42,0.095,0.19,○,41,0.488,43,0.302,,
3981,今坂晃広,138,0.246,0,,0.246,全国,34,16,,,,43,0.023,0.093,○,43,0.256,34,0.147,●,
3982,福田理,104,0.26,7,,0.26,全国,31,22,,,,26,,,,38,0.237,27,0.037,●,●
3983,須藤博倫,143,0.49,16,,0.49,全国,49,16,,,,40,0.125,0.175,○,47,0.574,45,0.356,,
3984,坂口周,141,0.44,0,,0.44,全国,69,21,0.619,○,残す型,39,,,,44,0.568,50,0.34,,
3986,沖島広和,71,0.324,0,,0.324,全国,25,11,,,,26,,,,24,0.375,26,0.115,●,
3987,後藤正宗,124,0.524,0,,0.524,全国,44,16,,,,40,0.1,0.175,○,33,0.545,42,0.333,,
3988,古川誠之,138,0.457,0,,0.457,全国,57,19,,,,42,0.048,0.286,○,39,0.538,52,0.346,,
3989,熊本英一,105,0.219,4,,0.219,全国,26,16,,,,35,,,,31,0.194,29,0.172,●,●
3990,芹澤克彦,118,0.229,3,,0.229,全国,29,18,,,,34,,,,40,0.25,34,0.118,●,
3992,関口智久,99,0.384,0,,0.384,全国,33,17,,,,35,,,,33,0.242,29,0.414,,●
3993,永井聖美,100,0.4,0,,0.4,全国,35,22,,,,21,,,,35,0.343,24,0.333,,
3994,小野桜,95,0.368,4,,0.368,全国,31,20,,,,22,,,,36,0.25,24,0.208,●,
3995,重野哲之,105,0.524,0,,0.524,全国,50,12,,,,31,,,,33,0.545,35,0.371,,
3997,北村征嗣,146,0.521,0,,0.521,全国,75,23,0.478,○,,33,,,,56,0.518,40,0.425,,
3998,冨成謙児,111,0.198,0,,0.198,全国,33,21,,,,32,,,,42,0.262,32,0.062,●,
3999,大瀧明日香,133,0.444,0,,0.444,全国,64,23,0.609,○,残す型,37,,,,44,0.364,43,0.395,,
4000,松本博昭,150,0.44,9,,0.44,全国,69,28,0.643,○,残す型,43,0.07,0.349,○,46,0.391,52,0.404,,
4002,古結宏,124,0.548,0,,0.548,全国,66,22,0.455,○,,27,,,,41,0.512,41,0.61,,
4003,表憲一,109,0.477,4,,0.477,全国,33,20,,,,35,,,,38,0.368,34,0.441,,
4004,山本浩輔,114,0.368,7,,0.368,全国,33,18,,,,23,,,,41,0.341,29,0.207,●,
4006,小野勇作,112,0.339,0,,0.339,全国,31,20,,,,29,,,,38,0.316,30,0.233,●,
4007,榮田将彦,97,0.309,4,,0.309,全国,28,15,,,,34,,,,33,0.394,34,0.118,●,
4009,小林一樹,112,0.402,4,,0.402,全国,50,19,,,,26,,,,33,0.364,37,0.243,●,
4010,越智照浩,97,0.289,0,,0.289,全国,24,13,,,,23,,,,32,0.188,23,0.217,●,●
4011,堀之内紀代子,111,0.468,0,,0.468,全国,39,13,,,,38,,,,34,0.382,38,0.474,,
4012,中村有裕,110,0.491,0,,0.491,全国,48,17,,,,19,,,,41,0.512,40,0.325,,
4013,中島孝平,139,0.511,7,,0.511,全国,67,12,,,,48,0.25,0.104,○,47,0.574,49,0.388,,
4014,片岡恵里,114,0.351,0,,0.351,全国,52,20,0.35,○,,33,,,,34,0.353,39,0.308,,
4015,前野竜一,138,0.399,0,,0.399,全国,55,23,0.348,○,,49,0.082,0.224,○,41,0.415,45,0.289,,
4016,西川新太郎,117,0.359,0,,0.359,全国,34,21,,,,35,,,,37,0.351,38,0.211,●,
4017,向井美鈴,115,0.4,0,,0.4,全国,42,15,,,,40,0.025,0.225,○,38,0.474,37,0.27,,
4019,笠原亮,134,0.53,0,,0.53,全国,64,19,,,,45,0.133,0.222,○,44,0.545,47,0.404,,
4020,川上清人,110,0.209,0,,0.209,全国,26,16,,,,39,,,,38,0.184,28,0.179,●,●
4022,待鳥雄紀,96,0.219,0,,0.219,全国,26,15,,,,23,,,,29,0.241,27,0.148,●,●
4023,柴田友和,106,0.226,10,,0.226,全国,27,19,,,,34,,,,39,0.308,29,0.103,●,
4024,井口佳典,137,0.489,10,,0.489,全国,53,23,0.435,○,,37,,,,44,0.477,49,0.408,,
4025,山本隆幸,98,0.582,0,,0.582,全国,47,14,,,,23,,,,32,0.5,31,0.516,,
4027,松江秀徳,108,0.324,0,,0.324,全国,41,18,,,,22,,,,33,0.364,31,0.161,●,
4028,田村隆信,117,0.41,10,,0.41,全国,57,16,,,,32,,,,41,0.39,38,0.395,,
4030,森高一真,145,0.476,0,,0.476,全国,54,24,0.458,○,,38,,,,54,0.5,40,0.25,,
4031,飯島誠,114,0.298,0,,0.298,全国,34,22,,,,39,,,,40,0.25,34,0.118,●,
4033,伊藤将吉,134,0.5,0,,0.5,全国,57,14,,,,44,0.091,0.318,○,43,0.442,45,0.422,,
4034,西原明生,114,0.184,7,,0.184,全国,29,19,,,,26,,,,45,0.178,26,0.038,●,●
4035,杉江浩明,126,0.198,0,,0.198,全国,32,24,,,,32,,,,51,0.176,29,0.172,●,●
4036,金田諭,131,0.527,0,,0.527,全国,61,19,,,,44,0.114,0.295,○,40,0.575,51,0.471,,
4039,村上功祐,128,0.375,0,,0.375,全国,47,26,0.5,○,,44,0.045,0.136,○,41,0.439,47,0.17,●,
4040,廣瀬将亨,136,0.412,3,,0.412,全国,56,18,,,,48,0.062,0.125,○,40,0.525,48,0.167,●,
4041,小林基樹,92,0.293,9,,0.293,全国,26,19,,,,19,,,,39,0.256,24,0.167,●,
4042,丸岡正典,137,0.474,3,,0.474,全国,62,25,0.4,○,,51,0.118,0.137,○,40,0.575,49,0.327,,
4043,桐本康臣,123,0.504,0,,0.504,全国,55,27,0.519,○,,32,,,,42,0.548,39,0.359,,
4044,湯川浩司,118,0.466,7,,0.466,全国,56,18,,,,28,,,,39,0.282,36,0.389,,
4045,佐々木裕美,96,0.25,0,,0.25,全国,33,21,,,,21,,,,35,0.229,22,0.136,●,●
4047,吉永浩則,97,0.186,0,,0.186,全国,29,14,,,,30,,,,33,0.273,27,0.037,●,
4049,荒川健太,131,0.427,0,,0.427,全国,65,18,,,,24,,,,42,0.476,44,0.386,,
4050,田口節子,120,0.575,0,,0.575,全国,66,13,,,,43,0.186,0.209,○,37,0.622,43,0.465,,
4051,清水敦揮,101,0.604,0,,0.604,全国,48,15,,,,29,,,,34,0.588,30,0.533,,
4052,興津藍,133,0.346,0,,0.346,全国,55,14,,,,46,0.022,0.087,○,45,0.444,47,0.128,●,
4053,芦澤望,117,0.41,4,,0.41,全国,46,19,,,,37,,,,38,0.526,37,0.27,,
4054,福嶋智之,120,0.267,4,,0.267,全国,36,18,,,,46,0.065,0.065,○,38,0.368,41,0.122,●,
4055,吉田俊彦,147,0.524,0,,0.524,全国,63,19,,,,27,,,,53,0.604,46,0.413,,
4056,小西英輝,25,0.44,0,,0.44,全国,7,3,,,,8,,,,8,,8,,,
4057,松井賢治,138,0.377,0,,0.377,全国,53,21,0.762,○,残す型,40,0.075,0.15,○,41,0.341,46,0.239,●,
4058,野末智一,134,0.493,3,,0.493,全国,63,27,0.481,○,,36,,,,44,0.545,44,0.364,,
4059,入澤友治,106,0.377,2,,0.377,全国,33,19,,,,33,,,,31,0.355,34,0.294,,
4060,島田一生,110,0.309,0,,0.309,全国,32,18,,,,34,,,,41,0.195,32,0.188,●,●
4061,萩原秀人,146,0.562,0,,0.562,全国,69,17,,,,50,0.14,0.18,○,45,0.556,53,0.491,,
4062,後藤陽介,109,0.229,4,,0.229,全国,36,21,,,,32,,,,32,0.156,32,0.125,●,●
4063,市橋卓士,137,0.533,5,,0.533,全国,74,21,0.429,○,,35,,,,52,0.615,47,0.468,,
4064,原田篤志,133,0.579,9,,0.579,全国,76,15,,,,40,0.225,0.2,○,40,0.6,49,0.49,,
4065,金田幸子,106,0.358,0,,0.358,全国,34,19,,,,32,,,,31,0.355,32,0.312,,
4066,東本勝利,134,0.53,0,,0.53,全国,50,19,,,,41,0.098,0.317,○,42,0.548,41,0.463,,
4067,永井源,139,0.511,12,,0.511,全国,59,24,0.458,○,,35,,,,45,0.578,42,0.429,,
4068,幸田智裕,125,0.32,8,,0.32,全国,36,24,,,,32,,,,47,0.298,33,0.242,●,
4069,山本修一,129,0.512,5,,0.512,全国,54,22,0.455,○,,38,,,,44,0.364,40,0.475,,
4071,古賀千晶,81,0.16,0,,0.16,全国,22,13,,,,18,,,,30,0.1,23,0.217,●,●
4072,森永淳,117,0.581,0,,0.581,全国,61,13,,,,23,,,,45,0.556,26,0.5,,
4073,大橋純一郎,140,0.514,0,,0.514,全国,60,19,,,,44,0.25,0.136,○,44,0.455,47,0.468,,
4074,柳沢一,134,0.59,2,,0.59,全国,61,21,0.333,○,,33,,,,41,0.585,40,0.45,,
4075,中野次郎,140,0.45,17,,0.45,全国,59,22,0.591,○,,45,0.133,0.133,○,44,0.5,45,0.311,,
4076,杉田篤光,147,0.367,3,,0.367,全国,50,25,0.52,○,,40,0.05,0.125,○,48,0.271,39,0.256,,
4077,品田直樹,130,0.338,25,0.36,0.36,当地,43,23,0.261,○,飛ぶ型,41,0.024,0.146,○,47,0.234,41,0.195,●,●
4079,出畑孝典,133,0.368,4,,0.368,全国,59,22,0.455,○,,43,0.093,0.116,○,44,0.386,48,0.25,,
4080,山崎哲司,33,0.455,0,,0.455,全国,15,1,,,,10,,,,12,,12,,,
4081,樋口範政,127,0.244,4,,0.244,全国,37,24,,,,35,,,,43,0.163,33,0.212,●,●
4082,濱崎誠,124,0.403,23,,0.403,全国,33,18,,,,39,,,,42,0.333,39,0.308,,
4083,福島勇樹,134,0.627,3,,0.627,全国,65,14,,,,29,,,,54,0.685,43,0.512,,
4084,杉山正樹,145,0.483,16,,0.483,全国,67,20,0.55,○,,48,0.167,0.146,○,46,0.543,52,0.346,,
4085,荻野裕介,89,0.416,0,,0.416,全国,19,12,,,,32,,,,31,0.516,28,0.321,,
4086,寺本重宣,127,0.433,24,,0.433,全国,48,23,0.348,○,,41,0.024,0.146,○,42,0.405,44,0.205,●,
4089,妹尾忠幸,142,0.521,14,,0.521,全国,56,16,,,,48,0.083,0.312,○,41,0.634,50,0.44,,
4090,中村尊,109,0.477,0,,0.477,全国,41,14,,,,43,0.116,0.233,○,37,0.459,40,0.375,,
4092,岡部大輔,99,0.323,0,,0.323,全国,34,13,,,,35,,,,37,0.324,33,0.182,●,
4093,吉田宗弘,100,0.17,15,,0.17,全国,32,22,,,,22,,,,41,0.146,27,0.111,●,●
4094,中島真二,110,0.273,0,,0.273,全国,30,16,,,,27,,,,37,0.216,31,0.258,,●
4095,福来剛,144,0.618,34,0.559,0.559,当地,67,20,0.45,○,,40,0.275,0.15,○,44,0.614,44,0.568,,
4096,石橋道友,114,0.518,0,,0.518,全国,57,13,,,,33,,,,39,0.436,38,0.526,,
4097,貫地谷直人,101,0.228,3,,0.228,全国,21,20,,,,27,,,,36,0.278,26,0.154,●,
4098,赤澤文香,95,0.2,4,,0.2,全国,33,21,,,,27,,,,30,0.2,31,0.258,,●
4099,吉永則雄,112,0.473,0,,0.473,全国,57,17,,,,29,,,,33,0.303,46,0.478,,
4100,松田隆司,122,0.385,8,,0.385,全国,36,15,,,,33,,,,36,0.333,34,0.176,●,
4102,益田啓司,152,0.533,9,,0.533,全国,56,10,,,,50,0.14,0.24,○,49,0.571,44,0.409,,
4103,山崎善庸,98,0.235,2,,0.235,全国,30,23,,,,32,,,,33,0.212,29,0.138,●,●
4104,木下陽介,109,0.339,0,,0.339,全国,31,18,,,,29,,,,33,0.364,29,0.172,●,
4105,松下直也,132,0.364,0,,0.364,全国,47,32,0.312,○,,35,,,,39,0.359,43,0.256,,
4106,坂井康嗣,90,0.222,3,,0.222,全国,20,16,,,,18,,,,32,0.312,22,0.091,●,
4108,吉村正明,126,0.405,0,,0.405,全国,46,11,,,,33,,,,41,0.415,40,0.325,,
4109,谷津幸宏,137,0.467,0,,0.467,全国,58,18,,,,40,0.075,0.225,○,42,0.405,47,0.362,,
4110,小澤和也,98,0.265,0,,0.265,全国,29,20,,,,24,,,,35,0.371,26,0.231,●,
4111,奥田誠,116,0.371,0,,0.371,全国,38,17,,,,32,,,,39,0.385,33,0.273,,
4112,大久保信一郎,120,0.458,3,,0.458,全国,35,15,,,,32,,,,39,0.359,35,0.286,,
4113,木村浩士,119,0.378,0,,0.378,全国,40,22,0.182,○,飛ぶ型,29,,,,38,0.211,31,0.29,,●
4114,深澤達徳,94,0.319,0,,0.319,全国,25,14,,,,28,,,,32,0.281,30,0.3,,
4116,川田正人,122,0.361,0,,0.361,全国,34,22,,,,35,,,,35,0.514,37,0.135,●,
4117,廣中智紗衣,109,0.523,0,,0.523,全国,51,30,0.467,○,,30,,,,37,0.486,32,0.5,,
4118,宇佐見淳,151,0.51,9,,0.51,全国,64,25,0.64,○,残す型,47,0.085,0.277,○,49,0.51,48,0.375,,
4119,泥谷一毅,122,0.41,0,,0.41,全国,44,20,0.3,○,飛ぶ型,26,,,,41,0.317,37,0.351,,
4120,柘植政浩,145,0.407,0,,0.407,全国,61,17,,,,42,0.071,0.095,○,45,0.489,48,0.188,●,
4121,富永修一,123,0.423,0,,0.423,全国,51,22,0.545,○,,49,0.02,0.224,○,37,0.378,47,0.298,,
4122,安東幸治,143,0.42,13,,0.42,全国,61,27,0.407,○,,44,0.091,0.205,○,48,0.375,46,0.326,,
4123,細川裕子,132,0.576,4,,0.576,全国,69,26,0.462,○,,41,0.098,0.22,○,44,0.545,42,0.5,,
4124,池田雄一,116,0.483,4,,0.483,全国,52,19,,,,39,,,,35,0.4,46,0.391,,
4128,川口貴久,112,0.357,6,,0.357,全国,33,20,,,,38,,,,44,0.5,36,0.167,●,
4129,宇野博之,114,0.202,11,,0.202,全国,33,29,,,,30,,,,38,0.184,34,0.088,●,●
4131,原豊土,114,0.465,0,,0.465,全国,39,13,,,,37,,,,39,0.436,35,0.314,,
4133,高橋正男,122,0.525,3,,0.525,全国,54,24,0.458,○,,42,0.143,0.286,○,36,0.444,42,0.5,,
4134,杉山貴博,132,0.462,2,,0.462,全国,53,25,0.56,○,,40,0.2,0.2,○,43,0.395,42,0.429,,
