regno,選手名,全国外n,全国外3着率,当地外n,当地外3着率,採用外3着率,外3着源,n1c,負け,残し率,残し有効,型,n6,6コ2着率,6コ3着率,6残し有効,艇番5乗艇,艇番5_3連対率,艇番6乗艇,艇番6_3連対率,6ヒモ外し候補,艇番5低率
3800,牧宏次,89,0.315,0,,0.315,全国,31,18,,,,28,,,,26,0.346,30,0.133,●,
3801,五反田忍,63,0.365,0,,0.365,全国,21,11,,,,17,,,,21,0.238,17,0.294,,●
3804,中渡修作,109,0.321,0,,0.321,全国,30,20,,,,30,,,,39,0.231,28,0.286,,●
3805,高橋英之,91,0.418,3,,0.418,全国,31,18,,,,23,,,,27,0.407,34,0.265,,
3807,岡部哲,106,0.236,8,,0.236,全国,30,19,,,,30,,,,35,0.143,29,0.138,●,●
3808,秋田健太郎,90,0.167,17,,0.167,全国,27,18,,,,25,,,,35,0.143,24,0.083,●,●
3809,吉田光,107,0.327,0,,0.327,全国,17,13,,,,35,,,,36,0.333,38,0.316,,
3811,石田章央,127,0.441,0,,0.441,全国,58,20,0.65,○,残す型,48,0.146,0.104,○,37,0.514,52,0.269,,
3812,山崎聖司,102,0.363,15,,0.363,全国,34,24,,,,32,,,,33,0.333,30,0.167,●,
3813,佐藤大介,100,0.55,14,,0.55,全国,54,15,,,,29,,,,35,0.6,36,0.444,,
3814,金子貴志,105,0.276,0,,0.276,全国,31,21,,,,27,,,,39,0.308,30,0.167,●,
3820,樫葉次郎,61,0.082,0,,0.082,全国,17,16,,,,20,,,,20,0.0,27,0.148,●,●
3822,平尾崇典,111,0.523,8,,0.523,全国,60,18,,,,33,,,,39,0.667,43,0.395,,
3825,宮嵜隆太郎,91,0.176,5,,0.176,全国,22,14,,,,38,,,,29,0.241,29,0.069,●,●
3826,村田修次,101,0.475,0,,0.475,全国,46,18,,,,26,,,,34,0.5,34,0.441,,
3827,今泉徹,97,0.206,0,,0.206,全国,28,24,,,,25,,,,33,0.364,26,0.115,●,
3828,明石正之,111,0.342,0,,0.342,全国,31,17,,,,31,,,,35,0.314,34,0.206,●,
3831,安藤裕貴,96,0.24,0,,0.24,全国,30,18,,,,28,,,,29,0.276,33,0.121,●,
3832,下田哲也,56,0.196,0,,0.196,全国,15,14,,,,23,,,,19,0.158,19,0.158,●,●
3833,中辻博訓,130,0.485,0,,0.485,全国,74,21,0.524,○,,32,,,,37,0.541,42,0.357,,
3834,細川明人,94,0.266,0,,0.266,全国,26,16,,,,26,,,,34,0.206,25,0.12,●,●
3837,秋山広一,109,0.459,0,,0.459,全国,45,10,,,,35,,,,33,0.485,36,0.361,,
3838,伊藤啓三,91,0.341,0,,0.341,全国,29,17,,,,31,,,,33,0.242,29,0.31,,●
3839,川合理司,118,0.195,15,,0.195,全国,31,25,,,,36,,,,39,0.179,31,0.194,●,●
3841,佐々木和伸,121,0.488,0,,0.488,全国,53,23,0.609,○,,45,0.089,0.267,○,37,0.459,42,0.381,,
3842,星野太郎,85,0.282,0,,0.282,全国,27,12,,,,23,,,,33,0.333,25,0.12,●,
3843,上之晃弘,106,0.255,9,,0.255,全国,33,17,,,,30,,,,36,0.278,31,0.161,●,
3845,中谷朋子,62,0.355,0,,0.355,全国,26,13,,,,9,,,,23,0.391,24,0.208,●,
3848,川上聡介,121,0.347,6,,0.347,全国,34,20,,,,44,0.114,0.136,○,35,0.429,35,0.314,,
3849,中岡正彦,55,0.6,0,,0.6,全国,59,11,,,,5,,,,33,0.667,36,0.694,,
3850,小川知行,112,0.366,14,,0.366,全国,29,12,,,,28,,,,38,0.316,28,0.321,,
3851,森田昭彦,51,0.039,0,,0.039,全国,13,12,,,,19,,,,19,0.0,16,0.0,●,●
3852,澤大介,97,0.309,9,,0.309,全国,30,14,,,,31,,,,33,0.364,30,0.3,,
3853,岩崎正哉,116,0.31,0,,0.31,全国,47,12,,,,36,,,,37,0.162,45,0.2,●,●
3854,吉川元浩,113,0.54,0,,0.54,全国,57,22,0.136,○,飛ぶ型,25,,,,35,0.514,38,0.474,,
3857,阿波勝哉,125,0.36,3,,0.36,全国,19,12,,,,65,0.092,0.092,○,36,0.25,29,0.31,,
3859,多羅尾達之,89,0.213,0,,0.213,全国,30,22,,,,30,,,,30,0.233,29,0.103,●,●
3860,松本浩貴,88,0.17,0,,0.17,全国,27,23,,,,29,,,,35,0.114,28,0.179,●,●
3863,海老澤泰行,95,0.263,0,,0.263,全国,31,23,,,,27,,,,32,0.312,29,0.069,●,
3866,木山誠一,90,0.267,3,,0.267,全国,27,20,,,,27,,,,29,0.379,26,0.077,●,
3867,松浦勝,99,0.172,0,,0.172,全国,23,16,,,,25,,,,34,0.118,24,0.083,●,●
3868,尾形栄治,112,0.286,23,,0.286,全国,29,19,,,,31,,,,39,0.205,26,0.192,●,●
3869,井芹大志,95,0.211,10,,0.211,全国,24,15,,,,24,,,,39,0.205,23,0.13,●,●
3870,寺嶋雄,104,0.298,0,,0.298,全国,29,19,,,,31,,,,36,0.361,29,0.103,●,
3871,池田紫乃,80,0.163,0,,0.163,全国,20,13,,,,19,,,,28,0.179,22,0.136,●,●
3872,岡田憲行,107,0.411,2,,0.411,全国,58,23,0.217,○,飛ぶ型,37,,,,35,0.486,47,0.319,,
3873,別府昌樹,111,0.297,0,,0.297,全国,27,14,,,,59,0.102,0.102,○,34,0.412,38,0.263,,
3874,山本寛久,114,0.57,11,,0.57,全国,53,17,,,,35,,,,34,0.529,40,0.425,,
3875,廣中良一,114,0.272,0,,0.272,全国,30,12,,,,27,,,,35,0.171,28,0.179,●,●
3876,中辻崇人,77,0.597,2,,0.597,全国,42,11,,,,29,,,,25,0.68,29,0.483,,
3878,胡本悟志,90,0.267,0,,0.267,全国,22,15,,,,26,,,,33,0.303,22,0.227,●,
3880,浅見宗孝,101,0.386,17,,0.386,全国,32,23,,,,31,,,,33,0.394,36,0.389,,
3882,新田智彰,110,0.336,0,,0.336,全国,30,19,,,,27,,,,43,0.372,27,0.259,,
3885,久田武,108,0.38,0,,0.38,全国,39,15,,,,32,,,,34,0.353,35,0.2,●,
3888,山本英志,129,0.419,22,,0.419,全国,47,20,0.4,○,,39,,,,39,0.359,40,0.375,,
3889,須藤隆雄,93,0.237,0,,0.237,全国,27,19,,,,29,,,,33,0.212,28,0.071,●,●
3891,谷口健一,110,0.127,0,,0.127,全国,30,21,,,,25,,,,41,0.171,26,0.038,●,●
3892,草場康幸,99,0.293,0,,0.293,全国,31,11,,,,25,,,,37,0.324,27,0.111,●,
3893,汐崎正則,100,0.26,4,,0.26,全国,29,16,,,,31,,,,33,0.273,30,0.2,●,
3895,堀本裕也,48,0.229,0,,0.229,全国,13,11,,,,11,,,,18,0.278,11,,,
3896,上田洋平,88,0.352,0,,0.352,全国,25,12,,,,24,,,,24,0.458,28,0.25,,
3897,白井英治,105,0.448,0,,0.448,全国,44,14,,,,31,,,,34,0.382,37,0.486,,
3898,平田忠則,111,0.586,0,,0.586,全国,57,15,,,,38,,,,36,0.583,43,0.535,,
3900,香川素子,114,0.544,0,,0.544,全国,48,17,,,,34,,,,40,0.625,35,0.343,,
3901,松田憲幸,66,0.288,0,,0.288,全国,16,6,,,,13,,,,21,0.19,13,,,●
3904,森貴洋,64,0.297,3,,0.297,全国,21,13,,,,18,,,,24,0.333,19,0.211,●,
3905,天野友和,131,0.534,0,,0.534,全国,53,19,,,,42,0.143,0.238,○,39,0.487,42,0.5,,
3906,飯山晃三,117,0.248,5,,0.248,全国,29,17,,,,33,,,,42,0.286,32,0.25,,
3907,村越篤,120,0.383,11,,0.383,全国,45,15,,,,39,,,,40,0.375,39,0.205,●,
3908,重成一人,121,0.521,0,,0.521,全国,66,22,0.318,○,飛ぶ型,46,0.043,0.196,○,44,0.477,43,0.419,,
3909,佐々木康幸,106,0.557,0,,0.557,全国,55,12,,,,7,,,,36,0.556,37,0.459,,
3910,松下知幸,96,0.219,0,,0.219,全国,28,18,,,,29,,,,36,0.167,27,0.185,●,●
3911,鈴木猛,130,0.308,23,,0.308,全国,43,23,0.435,○,,31,,,,48,0.354,33,0.182,●,
3912,川原正明,120,0.342,0,,0.342,全国,47,10,,,,36,,,,36,0.361,42,0.167,●,
3915,繁野谷圭介,120,0.4,0,,0.4,全国,51,17,,,,38,,,,41,0.463,40,0.175,●,
3918,深井利寿,126,0.556,0,,0.556,全国,54,21,0.476,○,,45,0.156,0.244,○,31,0.484,47,0.426,,
3920,正木聖賢,37,0.459,0,,0.459,全国,31,20,,,,0,,,,26,0.346,25,0.4,,
3921,川村正輝,44,0.136,0,,0.136,全国,12,8,,,,12,,,,16,0.125,14,,,●
3922,菅沼佳昭,110,0.218,0,,0.218,全国,30,21,,,,21,,,,47,0.234,25,0.12,●,●
3928,林恵祐,99,0.172,0,,0.172,全国,27,14,,,,27,,,,35,0.229,25,0.04,●,●
3929,杢野誓良,104,0.279,14,,0.279,全国,32,21,,,,28,,,,38,0.289,28,0.25,,
3930,岸本隆,115,0.33,3,,0.33,全国,42,20,0.45,○,,32,,,,34,0.206,34,0.265,,●
3931,黒崎竜也,96,0.438,6,,0.438,全国,34,14,,,,41,0.098,0.244,○,30,0.367,38,0.395,,
3932,池田浩美,79,0.203,0,,0.203,全国,25,14,,,,29,,,,28,0.214,25,0.08,●,●
3933,山地正樹,20,,0,,,全国,36,24,,,,0,,,,31,0.581,28,0.464,,
3934,鋤柄貴俊,116,0.405,9,,0.405,全国,36,23,,,,29,,,,43,0.419,31,0.29,,
3935,岩津徹郎,90,0.378,8,,0.378,全国,24,15,,,,36,,,,28,0.286,30,0.333,,
3939,渡辺真至,27,0.37,0,,0.37,全国,11,5,,,,9,,,,7,,8,,,
3940,飯山泰,129,0.527,19,,0.527,全国,67,28,0.714,○,残す型,39,,,,45,0.533,43,0.419,,
3941,池田浩二,114,0.518,0,,0.518,全国,64,11,,,,30,,,,41,0.585,38,0.421,,
3942,寺田祥,101,0.554,0,,0.554,全国,68,25,0.56,○,,20,,,,33,0.606,35,0.4,,
3944,山口裕二,118,0.466,4,,0.466,全国,47,17,,,,29,,,,34,0.353,37,0.432,,
3945,橋口真樹,86,0.279,0,,0.279,全国,20,16,,,,23,,,,32,0.125,22,0.227,●,●
3946,赤岩善生,44,0.455,7,,0.455,全国,69,25,0.52,○,,5,,,,47,0.596,45,0.644,,
3947,寺本昇平,105,0.362,0,,0.362,全国,38,25,,,,34,,,,37,0.351,36,0.361,,
3948,大町利克,91,0.165,0,,0.165,全国,23,16,,,,32,,,,28,0.286,34,0.059,●,
3949,今出晋二,93,0.161,0,,0.161,全国,26,25,,,,29,,,,29,0.069,32,0.125,●,●
3950,石川哲秀,83,0.229,0,,0.229,全国,25,22,,,,26,,,,31,0.161,25,0.16,●,●
3951,石川吉鎬,116,0.353,6,,0.353,全国,41,24,0.333,○,,27,,,,37,0.351,31,0.129,●,
3952,中澤和志,115,0.565,4,,0.565,全国,58,25,0.52,○,,35,,,,40,0.55,39,0.436,,
3953,志道吉和,69,0.101,0,,0.101,全国,18,11,,,,22,,,,23,0.13,19,0.0,●,●
3955,眞田英二,73,0.329,0,,0.329,全国,20,12,,,,21,,,,23,0.304,23,0.174,●,
3956,横澤剛治,106,0.472,0,,0.472,全国,43,17,,,,26,,,,33,0.394,36,0.389,,
3957,大谷直弘,113,0.354,0,,0.354,全国,35,24,,,,28,,,,45,0.289,30,0.4,,
3959,坪井康晴,114,0.526,9,,0.526,全国,53,18,,,,32,,,,41,0.61,43,0.395,,
3960,菊地孝平,123,0.439,0,,0.439,全国,56,18,,,,30,,,,36,0.472,42,0.31,,
3961,谷村一哉,88,0.636,0,,0.636,全国,39,10,,,,31,,,,28,0.571,34,0.618,,
3963,原田秀弥,106,0.387,0,,0.387,全国,45,24,0.333,○,,37,,,,35,0.4,42,0.31,,
3964,宮地博士,95,0.189,9,,0.189,全国,25,18,,,,26,,,,35,0.286,25,0.08,●,
3965,北中元樹,125,0.496,5,,0.496,全国,49,21,0.524,○,,41,0.098,0.195,○,34,0.471,45,0.333,,
3966,作間章,126,0.603,0,,0.603,全国,65,22,0.364,○,,42,0.119,0.357,○,40,0.575,46,0.5,,
3967,鈴木茂高,113,0.239,3,,0.239,全国,27,13,,,,37,,,,37,0.162,29,0.172,●,●
3968,茶谷信次,106,0.443,0,,0.443,全国,39,18,,,,32,,,,32,0.5,41,0.341,,
3973,崎利仁,112,0.259,16,,0.259,全国,33,25,,,,35,,,,36,0.361,32,0.219,●,
3974,深山祐二,78,0.218,0,,0.218,全国,21,16,,,,20,,,,28,0.179,21,0.19,●,●
3975,小野寺智洋,108,0.389,10,,0.389,全国,34,15,,,,31,,,,40,0.375,29,0.276,,
3976,内田圭,104,0.192,0,,0.192,全国,28,17,,,,27,,,,35,0.229,27,0.0,●,●
3977,山本兼士,121,0.289,0,,0.289,全国,32,22,,,,35,,,,36,0.25,32,0.188,●,
3978,齊藤仁,126,0.421,8,,0.421,全国,50,15,,,,41,0.098,0.195,○,41,0.512,43,0.326,,
3981,今坂晃広,126,0.238,0,,0.238,全国,32,14,,,,41,0.024,0.098,○,41,0.22,32,0.156,●,●
3982,福田理,96,0.24,7,,0.24,全国,29,20,,,,25,,,,34,0.176,26,0.038,●,●
3983,須藤博倫,129,0.465,16,,0.465,全国,45,16,,,,36,,,,42,0.571,40,0.325,,
3984,坂口周,121,0.455,0,,0.455,全国,61,18,,,,34,,,,40,0.55,42,0.357,,
3986,沖島広和,75,0.32,0,,0.32,全国,27,12,,,,27,,,,26,0.385,27,0.111,●,
3987,後藤正宗,114,0.544,0,,0.544,全国,39,14,,,,34,,,,31,0.581,36,0.306,,
3988,古川誠之,122,0.451,0,,0.451,全国,51,17,,,,39,,,,34,0.588,47,0.319,,
3989,熊本英一,97,0.227,2,,0.227,全国,24,15,,,,30,,,,28,0.179,25,0.2,●,●
3990,芹澤克彦,104,0.231,5,,0.231,全国,26,15,,,,28,,,,39,0.256,28,0.143,●,
3992,関口智久,88,0.398,0,,0.398,全国,31,16,,,,31,,,,27,0.259,27,0.444,,
3993,永井聖美,91,0.374,0,,0.374,全国,32,22,,,,19,,,,32,0.281,22,0.364,,
3994,小野桜,84,0.357,4,,0.357,全国,27,17,,,,20,,,,31,0.194,22,0.182,●,●
3995,重野哲之,95,0.537,0,,0.537,全国,46,9,,,,30,,,,29,0.621,33,0.394,,
3997,北村征嗣,136,0.515,0,,0.515,全国,71,22,0.545,○,,32,,,,50,0.54,39,0.385,,
3998,冨成謙児,99,0.222,0,,0.222,全国,30,19,,,,28,,,,40,0.275,27,0.074,●,
3999,大瀧明日香,124,0.435,0,,0.435,全国,59,20,0.65,○,残す型,33,,,,42,0.333,38,0.421,,
4000,松本博昭,138,0.413,4,,0.413,全国,65,24,0.667,○,残す型,41,0.073,0.317,○,43,0.326,49,0.388,,
4002,古結宏,110,0.536,0,,0.536,全国,58,21,0.524,○,,25,,,,37,0.486,37,0.568,,
4003,表憲一,96,0.448,4,,0.448,全国,30,17,,,,33,,,,32,0.312,31,0.452,,
4004,山本浩輔,105,0.4,3,,0.4,全国,30,16,,,,24,,,,37,0.351,28,0.25,,
4006,小野勇作,98,0.337,0,,0.337,全国,27,17,,,,22,,,,33,0.303,25,0.28,,
4007,榮田将彦,88,0.318,4,,0.318,全国,23,13,,,,30,,,,30,0.4,29,0.103,●,
4009,小林一樹,105,0.41,4,,0.41,全国,46,18,,,,24,,,,32,0.344,33,0.303,,
4010,越智照浩,90,0.256,0,,0.256,全国,22,12,,,,18,,,,32,0.188,18,0.167,●,●
4011,堀之内紀代子,101,0.455,0,,0.455,全国,36,11,,,,35,,,,31,0.387,34,0.441,,
4012,中村有裕,101,0.475,0,,0.475,全国,46,17,,,,19,,,,37,0.486,36,0.306,,
4013,中島孝平,126,0.508,7,,0.508,全国,59,11,,,,43,0.256,0.093,○,44,0.568,44,0.364,,
4014,片岡恵里,111,0.333,0,,0.333,全国,50,19,,,,34,,,,31,0.323,39,0.308,,
4015,前野竜一,129,0.403,0,,0.403,全国,53,23,0.304,○,飛ぶ型,46,0.065,0.217,○,38,0.421,43,0.279,,
4016,西川新太郎,99,0.374,0,,0.374,全国,28,20,,,,29,,,,32,0.344,31,0.226,●,
4017,向井美鈴,108,0.389,0,,0.389,全国,40,16,,,,37,,,,36,0.472,34,0.235,●,
4019,笠原亮,125,0.536,0,,0.536,全国,57,15,,,,40,0.125,0.225,○,41,0.512,44,0.455,,
4020,川上清人,104,0.221,0,,0.221,全国,26,16,,,,34,,,,34,0.206,28,0.179,●,●
4022,待鳥雄紀,87,0.23,0,,0.23,全国,23,14,,,,21,,,,26,0.269,25,0.12,●,
4023,柴田友和,93,0.215,10,,0.215,全国,24,17,,,,31,,,,34,0.324,26,0.115,●,
4024,井口佳典,122,0.484,10,,0.484,全国,48,21,0.429,○,,32,,,,39,0.436,43,0.442,,
4025,山本隆幸,82,0.61,0,,0.61,全国,40,10,,,,20,,,,27,0.556,26,0.5,,
4027,松江秀徳,106,0.321,0,,0.321,全国,42,19,,,,23,,,,32,0.344,32,0.156,●,
4028,田村隆信,108,0.417,5,,0.417,全国,53,14,,,,27,,,,38,0.421,34,0.382,,
4030,森高一真,134,0.463,0,,0.463,全国,47,20,0.45,○,,35,,,,49,0.49,37,0.189,●,
4031,飯島誠,99,0.323,0,,0.323,全国,29,19,,,,34,,,,36,0.25,30,0.133,●,
4033,伊藤将吉,117,0.496,0,,0.496,全国,51,13,,,,39,,,,37,0.459,40,0.425,,
4034,西原明生,102,0.196,7,,0.196,全国,25,14,,,,23,,,,42,0.214,23,0.043,●,●
4035,杉江浩明,114,0.219,0,,0.219,全国,29,21,,,,28,,,,46,0.196,27,0.185,●,●
4036,金田諭,116,0.526,0,,0.526,全国,57,18,,,,42,0.095,0.31,○,35,0.571,46,0.5,,
4039,村上功祐,117,0.359,0,,0.359,全国,43,24,0.5,○,,43,0.047,0.163,○,37,0.405,45,0.2,●,
4040,廣瀬将亨,122,0.426,3,,0.426,全国,50,17,,,,44,0.068,0.136,○,36,0.528,43,0.186,●,
4041,小林基樹,77,0.286,4,,0.286,全国,23,16,,,,15,,,,33,0.242,19,0.211,●,●
4042,丸岡正典,133,0.474,3,,0.474,全国,60,24,0.458,○,,49,0.122,0.184,○,41,0.561,48,0.354,,
4043,桐本康臣,113,0.478,0,,0.478,全国,51,23,0.478,○,,27,,,,39,0.487,36,0.333,,
4044,湯川浩司,105,0.467,7,,0.467,全国,49,15,,,,29,,,,34,0.294,35,0.457,,
4045,佐々木裕美,85,0.247,0,,0.247,全国,31,18,,,,20,,,,31,0.194,21,0.143,●,●
4047,吉永浩則,88,0.193,0,,0.193,全国,26,12,,,,28,,,,29,0.276,25,0.04,●,
4049,荒川健太,119,0.445,0,,0.445,全国,61,18,,,,21,,,,39,0.513,41,0.39,,
4050,田口節子,107,0.579,0,,0.579,全国,60,12,,,,40,0.15,0.225,○,32,0.688,40,0.45,,
4051,清水敦揮,104,0.606,0,,0.606,全国,50,15,,,,30,,,,35,0.6,31,0.516,,
4052,興津藍,123,0.358,0,,0.358,全国,52,13,,,,39,,,,42,0.476,40,0.1,●,
4053,芦澤望,104,0.394,4,,0.394,全国,40,18,,,,34,,,,32,0.5,33,0.273,,
4054,福嶋智之,112,0.268,4,,0.268,全国,34,17,,,,45,0.067,0.067,○,35,0.371,40,0.125,●,
4055,吉田俊彦,134,0.53,0,,0.53,全国,58,19,,,,24,,,,50,0.6,41,0.439,,
4056,小西英輝,29,0.379,0,,0.379,全国,8,4,,,,9,,,,10,,9,,,
4057,松井賢治,124,0.387,0,,0.387,全国,48,19,,,,35,,,,34,0.382,41,0.22,●,
4058,野末智一,125,0.488,3,,0.488,全国,60,27,0.481,○,,33,,,,40,0.525,41,0.341,,
4059,入澤友治,110,0.382,2,,0.382,全国,34,20,,,,36,,,,32,0.375,37,0.297,,
4060,島田一生,105,0.314,0,,0.314,全国,30,17,,,,35,,,,37,0.189,33,0.182,●,●
4061,萩原秀人,131,0.542,0,,0.542,全国,56,14,,,,44,0.068,0.227,○,41,0.561,45,0.444,,
4062,後藤陽介,112,0.241,4,,0.241,全国,36,21,,,,33,,,,33,0.182,33,0.121,●,●
4063,市橋卓士,123,0.504,5,,0.504,全国,67,20,0.45,○,,32,,,,48,0.604,41,0.463,,
4064,原田篤志,118,0.576,9,,0.576,全国,67,13,,,,35,,,,35,0.629,45,0.467,,
4065,金田幸子,92,0.359,0,,0.359,全国,28,17,,,,26,,,,27,0.333,27,0.296,,
4066,東本勝利,126,0.54,0,,0.54,全国,47,16,,,,38,,,,40,0.55,39,0.487,,
4067,永井源,126,0.524,12,,0.524,全国,53,21,0.476,○,,32,,,,41,0.585,37,0.459,,
4068,幸田智裕,113,0.327,9,,0.327,全国,33,22,,,,29,,,,42,0.262,30,0.267,,
4069,山本修一,127,0.52,5,,0.52,全国,54,22,0.455,○,,37,,,,44,0.364,39,0.487,,
4071,古賀千晶,75,0.187,0,,0.187,全国,21,14,,,,16,,,,27,0.111,21,0.238,●,●
4072,森永淳,109,0.569,0,,0.569,全国,57,11,,,,24,,,,40,0.525,27,0.481,,
4073,大橋純一郎,128,0.508,0,,0.508,全国,55,18,,,,40,0.25,0.125,○,39,0.436,43,0.465,,
4074,柳沢一,124,0.581,2,,0.581,全国,53,18,,,,33,,,,38,0.526,39,0.487,,
4075,中野次郎,122,0.434,13,,0.434,全国,52,20,0.65,○,残す型,40,0.125,0.125,○,39,0.513,40,0.3,,
4076,杉田篤光,133,0.353,3,,0.353,全国,46,22,0.545,○,,39,,,,42,0.262,37,0.27,,
4077,品田直樹,117,0.316,21,,0.316,全国,36,21,,,,35,,,,43,0.233,36,0.167,●,●
4079,出畑孝典,123,0.407,4,,0.407,全国,52,21,0.476,○,,38,,,,39,0.41,43,0.279,,
4080,山崎哲司,36,0.472,0,,0.472,全国,15,1,,,,13,,,,12,,15,0.533,,
4081,樋口範政,115,0.209,6,,0.209,全国,34,22,,,,33,,,,38,0.132,31,0.161,●,●
4082,濱崎誠,122,0.418,23,,0.418,全国,31,16,,,,36,,,,42,0.357,37,0.297,,
4083,福島勇樹,118,0.627,3,,0.627,全国,57,10,,,,27,,,,49,0.673,39,0.513,,
4084,杉山正樹,132,0.485,16,,0.485,全国,60,19,,,,44,0.136,0.114,○,41,0.561,48,0.312,,
4085,荻野裕介,79,0.443,0,,0.443,全国,18,12,,,,29,,,,27,0.556,25,0.36,,
4086,寺本重宣,113,0.434,20,,0.434,全国,42,21,0.333,○,,35,,,,38,0.421,38,0.211,●,
4089,妹尾忠幸,126,0.524,14,,0.524,全国,52,15,,,,42,0.095,0.262,○,37,0.676,45,0.4,,
4090,中村尊,95,0.463,0,,0.463,全国,37,13,,,,38,,,,29,0.483,37,0.351,,
4092,岡部大輔,86,0.326,0,,0.326,全国,31,13,,,,32,,,,31,0.387,30,0.2,●,
4093,吉田宗弘,98,0.173,15,,0.173,全国,31,22,,,,21,,,,42,0.143,24,0.125,●,●
4094,中島真二,102,0.255,0,,0.255,全国,28,14,,,,26,,,,33,0.212,30,0.233,●,●
4095,福来剛,120,0.617,28,0.536,0.536,当地,67,22,0.455,○,,32,,,,39,0.667,37,0.568,,
4096,石橋道友,103,0.524,0,,0.524,全国,50,12,,,,30,,,,34,0.441,36,0.556,,
4097,貫地谷直人,85,0.235,3,,0.235,全国,18,17,,,,23,,,,30,0.3,24,0.167,●,
4098,赤澤文香,87,0.218,4,,0.218,全国,30,18,,,,25,,,,27,0.222,29,0.276,,●
4099,吉永則雄,99,0.485,0,,0.485,全国,53,16,,,,22,,,,31,0.323,39,0.538,,
4100,松田隆司,108,0.417,8,,0.417,全国,30,12,,,,28,,,,34,0.353,28,0.214,●,
4102,益田啓司,137,0.526,9,,0.526,全国,49,9,,,,45,0.156,0.244,○,45,0.511,39,0.436,,
4103,山崎善庸,90,0.2,2,,0.2,全国,29,22,,,,31,,,,29,0.172,28,0.107,●,●
4104,木下陽介,96,0.323,0,,0.323,全国,28,17,,,,26,,,,28,0.321,26,0.192,●,
4105,松下直也,121,0.372,0,,0.372,全国,44,29,0.345,○,,33,,,,36,0.361,40,0.275,,
4106,坂井康嗣,84,0.202,3,,0.202,全国,19,15,,,,15,,,,31,0.29,19,0.053,●,
4108,吉村正明,112,0.402,0,,0.402,全国,39,8,,,,30,,,,37,0.405,35,0.314,,
4109,谷津幸宏,133,0.444,0,,0.444,全国,57,18,,,,40,0.075,0.225,○,39,0.333,47,0.362,,
4110,小澤和也,89,0.27,0,,0.27,全国,27,18,,,,23,,,,32,0.375,25,0.24,●,
4111,奥田誠,102,0.343,0,,0.343,全国,30,14,,,,27,,,,34,0.353,28,0.25,,
4112,大久保信一郎,114,0.447,3,,0.447,全国,34,13,,,,32,,,,37,0.351,35,0.286,,
4113,木村浩士,104,0.394,0,,0.394,全国,38,20,,,,27,,,,34,0.265,28,0.286,,
4114,深澤達徳,79,0.329,0,,0.329,全国,22,12,,,,24,,,,27,0.296,26,0.308,,
4116,川田正人,121,0.364,0,,0.364,全国,36,23,,,,34,,,,36,0.5,36,0.111,●,
4117,廣中智紗衣,106,0.509,0,,0.509,全国,50,31,0.516,○,,28,,,,35,0.457,30,0.5,,
4118,宇佐見淳,133,0.519,5,,0.519,全国,57,23,0.696,○,残す型,45,0.089,0.267,○,41,0.512,43,0.372,,
4119,泥谷一毅,115,0.383,0,,0.383,全国,42,20,0.3,○,飛ぶ型,24,,,,39,0.308,35,0.314,,
4120,柘植政浩,134,0.425,0,,0.425,全国,56,15,,,,39,,,,40,0.525,45,0.2,●,
4121,富永修一,109,0.44,0,,0.44,全国,44,20,0.55,○,,43,0.023,0.209,○,31,0.419,42,0.286,,
4122,安東幸治,127,0.425,13,,0.425,全国,54,24,0.375,○,,37,,,,44,0.364,39,0.333,,
4123,細川裕子,120,0.583,4,,0.583,全国,65,24,0.542,○,,34,,,,42,0.571,35,0.486,,
4124,池田雄一,107,0.514,2,,0.514,全国,50,19,,,,33,,,,32,0.438,40,0.425,,
4128,川口貴久,95,0.368,6,,0.368,全国,29,17,,,,34,,,,39,0.487,32,0.188,●,
4129,宇野博之,99,0.202,5,,0.202,全国,29,25,,,,25,,,,35,0.2,28,0.107,●,●
4131,原豊土,98,0.5,0,,0.5,全国,36,12,,,,33,,,,32,0.469,32,0.344,,
4133,高橋正男,112,0.518,3,,0.518,全国,50,23,0.522,○,,40,0.15,0.275,○,33,0.424,40,0.525,,
4134,杉山貴博,116,0.483,2,,0.483,全国,48,22,0.5,○,,35,,,,38,0.447,37,0.432,,
4136,江夏満,93,0.538,5,,0.538,全国,48,16,,,,35,,,,26,0.577,35,0.486,,
4137,君島秀三,121,0.554,0,,0.554,全国,59,17,,,,38,,,,39,0.462,40,0.375,,
4138,中井俊祐,102,0.324,0,,0.324,全国,29,16,,,,28,,,,36,0.333,27,0.148,●,
4139,丹下健,101,0.257,0,,0.257,全国,28,18,,,,28,,,,32,0.219,28,0.179,●,●
4140,梶野学志,93,0.409,0,,0.409,全国,43,11,,,,27,,,,32,0.406,33,0.333,,
4142,平野和明,104,0.337,6,,0.337,全国,42,23,0.522,○,,26,,,,36,0.306,31,0.161,●,
4143,浦田晃嗣,93,0.247,0,,0.247,全国,20,13,,,,21,,,,33,0.212,20,0.15,●,●
4144,石塚久也,116,0.552,0,,0.552,全国,42,14,,,,33,,,,40,0.525,37,0.378,,
4145,小澤学,101,0.248,8,,0.248,全国,26,24,,,,23,,,,36,0.222,23,0.087,●,●
4146,柳橋宏紀,111,0.387,9,,0.387,全国,38,17,,,,33,,,,41,0.439,27,0.296,,
4148,枝尾賢,123,0.423,8,,0.423,全国,45,21,0.524,○,,34,,,,41,0.341,41,0.463,,
4150,山田雄太,110,0.4,0,,0.4,全国,42,17,,,,37,,,,34,0.441,35,0.171,●,
