regno,選手名,全国スローn,全国スローST,当地スローn,当地スローST,採用スローST,スロー源,スロー遅れ,スロー巧者,全国ダッシュn,全国ダッシュST,当地ダッシュn,当地ダッシュST,採用ダッシュST,ダッシュ源,ダッシュ遅れ,ダッシュ巧者
3842,星野太郎,80,0.176,0,,0.176,全国,,,80,0.198,0,,0.198,全国,●,
3843,上之晃弘,110,0.15,8,0.12,0.15,全国,,,106,0.167,9,0.183,0.167,全国,,
3845,中谷朋子,83,0.195,0,,0.195,全国,●,,62,0.204,0,,0.204,全国,●,
3848,川上聡介,106,0.149,4,0.107,0.149,全国,,,117,0.145,6,0.168,0.145,全国,,
3849,中岡正彦,161,0.135,0,,0.135,全国,,,55,0.12,0,,0.12,全国,,●
3850,小川知行,114,0.139,14,0.116,0.116,当地,,●,112,0.147,14,0.132,0.132,当地,,
3851,森田昭彦,44,0.15,0,,0.15,全国,,,50,0.194,0,,0.194,全国,●,
3852,澤大介,85,0.176,7,0.161,0.176,全国,,,96,0.191,9,0.212,0.191,全国,●,
3853,岩崎正哉,131,0.17,0,,0.17,全国,,,114,0.211,0,,0.211,全国,●,
3854,吉川元浩,126,0.141,0,,0.141,全国,,,111,0.138,0,,0.138,全国,,
3855,大熊辰弥,4,0.17,0,,0.17,全国,,,4,0.292,0,,0.292,全国,●,
3857,阿波勝哉,67,0.195,4,0.195,0.195,全国,●,,124,0.199,3,0.263,0.199,全国,●,
3859,多羅尾達之,93,0.144,0,,0.144,全国,,,87,0.153,0,,0.153,全国,,
3860,松本浩貴,103,0.19,0,,0.19,全国,●,,87,0.197,0,,0.197,全国,●,
3863,海老澤泰行,104,0.162,0,,0.162,全国,,,92,0.196,0,,0.196,全国,●,
3866,木山誠一,88,0.126,3,0.077,0.126,全国,,●,89,0.144,3,0.163,0.144,全国,,
3867,松浦勝,96,0.171,0,,0.171,全国,,,98,0.168,0,,0.168,全国,,
3868,尾形栄治,108,0.19,24,0.2,0.2,当地,●,,112,0.203,23,0.243,0.243,当地,●,
3869,井芹大志,93,0.174,9,0.189,0.174,全国,,,92,0.186,10,0.183,0.183,当地,●,
3870,寺嶋雄,110,0.189,0,,0.189,全国,●,,104,0.173,0,,0.173,全国,,
3871,池田紫乃,86,0.184,0,,0.184,全国,●,,80,0.184,0,,0.184,全国,●,
3872,岡田憲行,136,0.193,5,0.204,0.193,全国,●,,106,0.184,2,0.165,0.184,全国,●,
3873,別府昌樹,83,0.162,0,,0.162,全国,,,110,0.189,0,,0.189,全国,●,
3874,山本寛久,134,0.151,15,0.13,0.13,当地,,●,113,0.169,11,0.201,0.201,当地,●,
3875,廣中良一,100,0.16,0,,0.16,全国,,,111,0.179,0,,0.179,全国,,
3876,中辻崇人,95,0.151,6,0.157,0.151,全国,,,75,0.135,2,0.1,0.135,全国,,
3878,胡本悟志,90,0.159,0,,0.159,全国,,,87,0.174,0,,0.174,全国,,
3880,浅見宗孝,92,0.191,12,0.182,0.182,当地,●,,97,0.191,13,0.222,0.222,当地,●,
3882,新田智彰,107,0.168,0,,0.168,全国,,,110,0.164,0,,0.164,全国,,
3885,久田武,121,0.158,0,,0.158,全国,,,107,0.186,0,,0.186,全国,●,
3888,山本英志,139,0.144,23,0.16,0.16,当地,,,127,0.141,22,0.155,0.155,当地,,
3889,須藤隆雄,93,0.16,0,,0.16,全国,,,90,0.177,0,,0.177,全国,,
3891,谷口健一,110,0.169,0,,0.169,全国,,,105,0.184,0,,0.184,全国,●,
3892,草場康幸,100,0.161,0,,0.161,全国,,,98,0.158,0,,0.158,全国,,
3893,汐崎正則,104,0.167,3,0.16,0.167,全国,,,100,0.163,4,0.198,0.163,全国,,
3895,堀本裕也,54,0.193,0,,0.193,全国,●,,48,0.161,0,,0.161,全国,,
3896,上田洋平,82,0.16,0,,0.16,全国,,,87,0.168,0,,0.168,全国,,
3897,白井英治,125,0.133,0,,0.133,全国,,,103,0.132,0,,0.132,全国,,
3898,平田忠則,132,0.138,0,,0.138,全国,,,106,0.169,0,,0.169,全国,,
3900,香川素子,133,0.171,0,,0.171,全国,,,108,0.184,0,,0.184,全国,●,
3901,松田憲幸,72,0.202,0,,0.202,全国,●,,65,0.216,0,,0.216,全国,●,
3904,森貴洋,62,0.163,5,0.184,0.163,全国,,,64,0.18,3,0.287,0.18,全国,,
3905,天野友和,141,0.155,0,,0.155,全国,,,129,0.155,0,,0.155,全国,,
3906,飯山晃三,119,0.18,5,0.162,0.18,全国,,,114,0.218,5,0.226,0.218,全国,●,
3907,村越篤,122,0.161,14,0.141,0.141,当地,,,118,0.167,11,0.223,0.223,当地,●,
3908,重成一人,149,0.152,0,,0.152,全国,,,121,0.134,0,,0.134,全国,,
3909,佐々木康幸,153,0.112,0,,0.112,全国,,●,106,0.115,0,,0.115,全国,,●
3910,松下知幸,105,0.164,0,,0.164,全国,,,94,0.187,0,,0.187,全国,●,
3911,鈴木猛,130,0.169,23,0.19,0.19,当地,●,,129,0.173,23,0.177,0.177,当地,,
3912,川原正明,118,0.139,0,,0.139,全国,,,117,0.145,0,,0.145,全国,,
3915,繁野谷圭介,138,0.193,0,,0.193,全国,●,,120,0.173,0,,0.173,全国,,
3918,深井利寿,131,0.171,0,,0.171,全国,,,122,0.175,0,,0.175,全国,,
3920,正木聖賢,139,0.167,0,,0.167,全国,,,37,0.156,0,,0.156,全国,,
3921,川村正輝,44,0.199,0,,0.199,全国,●,,44,0.208,0,,0.208,全国,●,
3922,菅沼佳昭,120,0.185,0,,0.185,全国,●,,110,0.195,0,,0.195,全国,●,
3928,林恵祐,109,0.164,0,,0.164,全国,,,99,0.176,0,,0.176,全国,,
3929,杢野誓良,102,0.158,15,0.161,0.161,当地,,,103,0.166,14,0.181,0.181,当地,●,
3930,岸本隆,122,0.146,5,0.146,0.146,全国,,,114,0.163,3,0.277,0.163,全国,,
3931,黒崎竜也,86,0.152,1,0.12,0.152,全国,,,93,0.152,6,0.162,0.152,全国,,
3932,池田浩美,87,0.166,0,,0.166,全国,,,75,0.191,0,,0.191,全国,●,
3933,山地正樹,209,0.172,0,,0.172,全国,,,20,0.179,0,,0.179,全国,,
3934,鋤柄貴俊,122,0.164,9,0.16,0.164,全国,,,116,0.165,9,0.152,0.165,全国,,
3935,岩津徹郎,86,0.152,8,0.154,0.152,全国,,,90,0.175,8,0.182,0.175,全国,,
3939,渡辺真至,23,0.153,0,,0.153,全国,,,22,0.14,0,,0.14,全国,,
3940,飯山泰,159,0.147,21,0.123,0.123,当地,,●,129,0.143,19,0.138,0.138,当地,,
3941,池田浩二,142,0.117,0,,0.117,全国,,●,113,0.133,0,,0.133,全国,,
3942,寺田祥,139,0.147,0,,0.147,全国,,,99,0.146,0,,0.146,全国,,
3943,三松直美,18,0.161,0,,0.161,全国,,,19,0.188,0,,0.188,全国,●,
3944,山口裕二,132,0.156,5,0.158,0.156,全国,,,117,0.187,4,0.188,0.187,全国,●,
3945,橋口真樹,80,0.197,0,,0.197,全国,●,,85,0.206,0,,0.206,全国,●,
3946,赤岩善生,257,0.148,5,0.134,0.148,全国,,,40,0.161,3,0.237,0.161,全国,,
3947,寺本昇平,114,0.184,0,,0.184,全国,●,,101,0.192,0,,0.192,全国,●,
3948,大町利克,85,0.171,0,,0.171,全国,,,89,0.203,0,,0.203,全国,●,
3949,今出晋二,84,0.158,0,,0.158,全国,,,92,0.19,0,,0.19,全国,●,
3950,石川哲秀,88,0.151,0,,0.151,全国,,,81,0.157,0,,0.157,全国,,
3951,石川吉鎬,125,0.191,3,0.183,0.191,全国,●,,116,0.198,6,0.332,0.198,全国,●,
3952,中澤和志,135,0.149,5,0.132,0.149,全国,,,114,0.134,4,0.08,0.134,全国,,
3953,志道吉和,60,0.179,0,,0.179,全国,,,68,0.221,0,,0.221,全国,●,
3955,眞田英二,73,0.183,0,,0.183,全国,●,,73,0.193,0,,0.193,全国,●,
3956,横澤剛治,127,0.168,0,,0.168,全国,,,106,0.16,0,,0.16,全国,,
3957,大谷直弘,120,0.188,0,,0.188,全国,●,,113,0.19,0,,0.19,全国,●,
3959,坪井康晴,124,0.134,13,0.133,0.133,当地,,,111,0.153,9,0.167,0.153,全国,,
3960,菊地孝平,132,0.112,0,,0.112,全国,,●,120,0.109,0,,0.109,全国,,●
3961,谷村一哉,96,0.167,0,,0.167,全国,,,84,0.173,0,,0.173,全国,,
3963,原田秀弥,124,0.159,0,,0.159,全国,,,103,0.179,0,,0.179,全国,,
3964,宮地博士,97,0.19,7,0.21,0.19,全国,●,,90,0.205,4,0.237,0.205,全国,●,
3965,北中元樹,128,0.166,4,0.13,0.166,全国,,,122,0.161,5,0.146,0.161,全国,,
3966,作間章,156,0.169,0,,0.169,全国,,,125,0.176,0,,0.176,全国,,
3967,鈴木茂高,92,0.178,5,0.176,0.178,全国,,,108,0.202,3,0.217,0.202,全国,●,
3968,茶谷信次,115,0.156,0,,0.156,全国,,,105,0.187,0,,0.187,全国,●,
3973,崎利仁,113,0.193,18,0.217,0.217,当地,●,,112,0.198,16,0.204,0.204,当地,●,
3974,深山祐二,85,0.158,0,,0.158,全国,,,77,0.17,0,,0.17,全国,,
3975,小野寺智洋,105,0.135,9,0.143,0.135,全国,,,107,0.136,10,0.136,0.136,当地,,
3976,内田圭,97,0.168,0,,0.168,全国,,,99,0.18,0,,0.18,全国,,
3977,山本兼士,108,0.172,0,,0.172,全国,,,117,0.172,0,,0.172,全国,,
3978,齊藤仁,131,0.137,9,0.099,0.137,全国,,,125,0.171,8,0.145,0.171,全国,,
3981,今坂晃広,113,0.18,0,,0.18,全国,,,125,0.194,0,,0.194,全国,●,
3982,福田理,102,0.174,7,0.14,0.174,全国,,,94,0.158,7,0.239,0.158,全国,,
3983,須藤博倫,139,0.134,16,0.123,0.123,当地,,●,126,0.146,16,0.138,0.138,当地,,
3984,坂口周,154,0.157,0,,0.157,全国,,,121,0.171,0,,0.171,全国,,
3986,沖島広和,80,0.161,0,,0.161,全国,,,75,0.182,0,,0.182,全国,●,
3987,後藤正宗,105,0.175,0,,0.175,全国,,,112,0.148,0,,0.148,全国,,
3988,古川誠之,136,0.145,0,,0.145,全国,,,121,0.148,0,,0.148,全国,,
3989,熊本英一,86,0.19,3,0.2,0.19,全国,●,,97,0.224,2,0.31,0.224,全国,●,
3990,芹澤克彦,99,0.138,3,0.073,0.138,全国,,,103,0.156,5,0.132,0.156,全国,,
3992,関口智久,87,0.148,0,,0.148,全国,,,87,0.135,0,,0.135,全国,,
3993,永井聖美,100,0.163,0,,0.163,全国,,,91,0.16,0,,0.16,全国,,
3994,小野桜,93,0.184,5,0.204,0.184,全国,●,,84,0.187,4,0.223,0.187,全国,●,
3995,重野哲之,109,0.123,0,,0.123,全国,,●,94,0.117,0,,0.117,全国,,●
3997,北村征嗣,170,0.154,0,,0.154,全国,,,136,0.168,0,,0.168,全国,,
3998,冨成謙児,97,0.148,0,,0.148,全国,,,98,0.192,0,,0.192,全国,●,
3999,大瀧明日香,148,0.155,0,,0.155,全国,,,124,0.158,0,,0.158,全国,,
4000,松本博昭,162,0.163,8,0.206,0.163,全国,,,133,0.177,4,0.2,0.177,全国,,
4002,古結宏,138,0.14,0,,0.14,全国,,,109,0.142,0,,0.142,全国,,
4003,表憲一,96,0.17,4,0.155,0.17,全国,,,96,0.169,4,0.16,0.169,全国,,
4004,山本浩輔,99,0.174,4,0.177,0.174,全国,,,104,0.181,3,0.2,0.181,全国,●,
4005,瀬川公則,5,0.158,0,,0.158,全国,,,5,0.182,0,,0.182,全国,●,
4006,小野勇作,99,0.165,0,,0.165,全国,,,98,0.178,0,,0.178,全国,,
4007,榮田将彦,85,0.147,4,0.117,0.147,全国,,,86,0.133,4,0.15,0.133,全国,,
4009,小林一樹,112,0.122,5,0.094,0.122,全国,,●,102,0.128,4,0.11,0.128,全国,,●
4010,越智照浩,85,0.165,0,,0.165,全国,,,90,0.173,0,,0.173,全国,,
4011,堀之内紀代子,101,0.166,0,,0.166,全国,,,98,0.153,0,,0.153,全国,,
4012,中村有裕,126,0.147,0,,0.147,全国,,,100,0.16,0,,0.16,全国,,
4013,中島孝平,129,0.132,9,0.161,0.132,全国,,,125,0.142,7,0.164,0.142,全国,,
4014,片岡恵里,126,0.165,0,,0.165,全国,,,111,0.179,0,,0.179,全国,,
4015,前野竜一,145,0.16,0,,0.16,全国,,,125,0.161,0,,0.161,全国,,
4016,西川新太郎,92,0.159,0,,0.159,全国,,,99,0.163,0,,0.163,全国,,
4017,向井美鈴,118,0.177,0,,0.177,全国,,,108,0.2,0,,0.2,全国,●,
4019,笠原亮,141,0.149,0,,0.149,全国,,,123,0.177,0,,0.177,全国,,
4020,川上清人,91,0.177,0,,0.177,全国,,,102,0.187,0,,0.187,全国,●,
4022,待鳥雄紀,79,0.159,0,,0.159,全国,,,85,0.16,0,,0.16,全国,,
4023,柴田友和,87,0.177,9,0.187,0.177,全国,,,91,0.178,10,0.204,0.204,当地,●,
4024,井口佳典,123,0.149,4,0.113,0.149,全国,,,121,0.153,10,0.189,0.189,当地,●,
4025,山本隆幸,101,0.178,0,,0.178,全国,,,80,0.169,0,,0.169,全国,,
4027,松江秀徳,113,0.163,0,,0.163,全国,,,101,0.15,0,,0.15,全国,,
4028,田村隆信,146,0.14,7,0.133,0.14,全国,,,107,0.169,5,0.186,0.169,全国,,
4030,森高一真,137,0.14,0,,0.14,全国,,,132,0.136,0,,0.136,全国,,
4031,飯島誠,104,0.154,0,,0.154,全国,,,96,0.175,0,,0.175,全国,,
4033,伊藤将吉,138,0.136,0,,0.136,全国,,,111,0.147,0,,0.147,全国,,
4034,西原明生,104,0.192,10,0.162,0.162,当地,,,100,0.21,7,0.259,0.21,全国,●,
4035,杉江浩明,119,0.218,0,,0.218,全国,●,,113,0.195,0,,0.195,全国,●,
4036,金田諭,138,0.154,0,,0.154,全国,,,116,0.163,0,,0.163,全国,,
4039,村上功祐,120,0.156,0,,0.156,全国,,,114,0.141,0,,0.141,全国,,
4040,廣瀬将亨,149,0.145,4,0.122,0.145,全国,,,119,0.144,3,0.163,0.144,全国,,
4041,小林基樹,90,0.185,4,0.172,0.185,全国,●,,76,0.207,4,0.208,0.207,全国,●,
4042,丸岡正典,146,0.164,2,0.225,0.164,全国,,,131,0.189,3,0.253,0.189,全国,●,
4043,桐本康臣,133,0.16,0,,0.16,全国,,,108,0.16,0,,0.16,全国,,
4044,湯川浩司,121,0.139,8,0.12,0.139,全国,,,103,0.134,7,0.157,0.134,全国,,
4045,佐々木裕美,104,0.16,0,,0.16,全国,,,84,0.158,0,,0.158,全国,,
4047,吉永浩則,92,0.167,0,,0.167,全国,,,88,0.193,0,,0.193,全国,●,
4049,荒川健太,164,0.156,0,,0.156,全国,,,117,0.189,0,,0.189,全国,●,
4050,田口節子,128,0.141,0,,0.141,全国,,,106,0.163,0,,0.163,全国,,
4051,清水敦揮,119,0.16,0,,0.16,全国,,,104,0.189,0,,0.189,全国,●,
4052,興津藍,137,0.14,0,,0.14,全国,,,121,0.167,0,,0.167,全国,,
4053,芦澤望,111,0.158,6,0.113,0.158,全国,,,102,0.166,4,0.14,0.166,全国,,
4054,福嶋智之,103,0.16,5,0.156,0.16,全国,,,109,0.15,4,0.167,0.15,全国,,
4055,吉田俊彦,164,0.149,0,,0.149,全国,,,131,0.162,0,,0.162,全国,,
4056,小西英輝,35,0.171,0,,0.171,全国,,,29,0.158,0,,0.158,全国,,
4057,松井賢治,142,0.152,0,,0.152,全国,,,124,0.159,0,,0.159,全国,,
4058,野末智一,153,0.181,3,0.18,0.181,全国,●,,122,0.187,3,0.2,0.187,全国,●,
4059,入澤友治,95,0.168,4,0.158,0.168,全国,,,108,0.156,2,0.225,0.156,全国,,
4060,島田一生,104,0.151,0,,0.151,全国,,,103,0.171,0,,0.171,全国,,
4061,萩原秀人,144,0.127,0,,0.127,全国,,●,131,0.134,0,,0.134,全国,,
4062,後藤陽介,107,0.178,4,0.19,0.178,全国,,,112,0.178,4,0.253,0.178,全国,,
4063,市橋卓士,167,0.126,5,0.138,0.126,全国,,●,122,0.136,5,0.194,0.136,全国,,
4064,原田篤志,151,0.149,15,0.152,0.152,当地,,,115,0.176,9,0.184,0.176,全国,,
4065,金田幸子,88,0.171,0,,0.171,全国,,,91,0.175,0,,0.175,全国,,
4066,東本勝利,120,0.162,0,,0.162,全国,,,121,0.172,0,,0.172,全国,,
4067,永井源,144,0.165,16,0.17,0.17,当地,,,123,0.161,9,0.123,0.161,全国,,
4068,幸田智裕,108,0.153,10,0.117,0.117,当地,,●,111,0.176,9,0.22,0.176,全国,,
4069,山本修一,130,0.147,6,0.145,0.147,全国,,,127,0.205,5,0.3,0.205,全国,●,
4071,古賀千晶,71,0.175,0,,0.175,全国,,,75,0.171,0,,0.171,全国,,
4072,森永淳,117,0.132,0,,0.132,全国,,,106,0.134,0,,0.134,全国,,
4073,大橋純一郎,140,0.143,0,,0.143,全国,,,125,0.17,0,,0.17,全国,,
4074,柳沢一,143,0.132,5,0.108,0.132,全国,,,123,0.138,2,0.13,0.138,全国,,
4075,中野次郎,131,0.122,15,0.133,0.133,当地,,,120,0.136,13,0.174,0.174,当地,,
4076,杉田篤光,138,0.182,4,0.188,0.182,全国,●,,133,0.223,3,0.17,0.223,全国,●,
4077,品田直樹,124,0.168,30,0.17,0.17,当地,,,114,0.193,21,0.213,0.213,当地,●,
4078,渡辺史之,5,0.142,0,,0.142,全国,,,4,0.16,0,,0.16,全国,,
4079,出畑孝典,134,0.171,4,0.117,0.171,全国,,,120,0.17,4,0.185,0.17,全国,,
4080,山崎哲司,40,0.145,0,,0.145,全国,,,35,0.155,0,,0.155,全国,,
4081,樋口範政,113,0.183,5,0.172,0.183,全国,●,,112,0.196,6,0.237,0.196,全国,●,
4082,濱崎誠,101,0.151,16,0.189,0.189,当地,●,,117,0.194,18,0.204,0.204,当地,●,
4083,福島勇樹,146,0.124,6,0.128,0.124,全国,,●,116,0.144,3,0.163,0.144,全国,,
4084,杉山正樹,151,0.149,20,0.127,0.127,当地,,●,132,0.159,16,0.139,0.139,当地,,
4085,荻野裕介,70,0.206,0,,0.206,全国,●,,76,0.211,0,,0.211,全国,●,
4086,寺本重宣,118,0.135,23,0.124,0.124,当地,,●,113,0.15,20,0.189,0.189,当地,●,
4089,妹尾忠幸,143,0.151,15,0.143,0.143,当地,,,122,0.174,14,0.198,0.198,当地,●,
4090,中村尊,91,0.136,0,,0.136,全国,,,95,0.163,0,,0.163,全国,,
4092,岡部大輔,99,0.145,0,,0.145,全国,,,84,0.176,0,,0.176,全国,,
4093,吉田宗弘,104,0.171,16,0.14,0.14,当地,,,96,0.191,15,0.173,0.173,当地,,
4094,中島真二,91,0.17,0,,0.17,全国,,,96,0.189,0,,0.189,全国,●,
4095,福来剛,135,0.131,30,0.137,0.137,当地,,,116,0.137,28,0.145,0.145,当地,,
4096,石橋道友,119,0.151,0,,0.151,全国,,,99,0.148,0,,0.148,全国,,
4097,貫地谷直人,79,0.204,9,0.222,0.204,全国,●,,85,0.215,3,0.233,0.215,全国,●,
4098,赤澤文香,92,0.187,5,0.23,0.187,全国,●,,85,0.203,4,0.237,0.203,全国,●,
4099,吉永則雄,134,0.173,0,,0.173,全国,,,96,0.156,0,,0.156,全国,,
4100,松田隆司,109,0.157,7,0.221,0.157,全国,,,107,0.169,8,0.143,0.169,全国,,
4102,益田啓司,133,0.143,9,0.162,0.143,全国,,,133,0.164,9,0.239,0.164,全国,,
4103,山崎善庸,90,0.21,3,0.227,0.21,全国,●,,89,0.239,2,0.375,0.239,全国,●,
4104,木下陽介,88,0.147,0,,0.147,全国,,,94,0.139,0,,0.139,全国,,
4105,松下直也,131,0.176,0,,0.176,全国,,,115,0.177,0,,0.177,全国,,
4106,坂井康嗣,85,0.188,4,0.11,0.188,全国,●,,80,0.184,3,0.237,0.184,全国,●,
4108,吉村正明,108,0.143,0,,0.143,全国,,,109,0.139,0,,0.139,全国,,
4109,谷津幸宏,144,0.122,0,,0.122,全国,,●,128,0.127,0,,0.127,全国,,●
4110,小澤和也,95,0.165,0,,0.165,全国,,,89,0.178,0,,0.178,全国,,
4111,奥田誠,113,0.158,0,,0.158,全国,,,100,0.169,0,,0.169,全国,,
4112,大久保信一郎,102,0.145,1,0.12,0.145,全国,,,112,0.186,3,0.23,0.186,全国,●,
4113,木村浩士,107,0.186,0,,0.186,全国,●,,103,0.183,0,,0.183,全国,●,
4114,深澤達徳,77,0.196,0,,0.196,全国,●,,76,0.205,0,,0.205,全国,●,
4116,川田正人,108,0.174,0,,0.174,全国,,,120,0.178,0,,0.178,全国,,
4117,廣中智紗衣,126,0.203,0,,0.203,全国,●,,103,0.216,0,,0.216,全国,●,
4118,宇佐見淳,140,0.144,5,0.16,0.144,全国,,,132,0.156,5,0.178,0.156,全国,,
4119,泥谷一毅,126,0.172,0,,0.172,全国,,,115,0.18,0,,0.18,全国,,
4120,柘植政浩,134,0.157,0,,0.157,全国,,,129,0.173,0,,0.173,全国,,
4121,富永修一,110,0.143,0,,0.143,全国,,,104,0.141,0,,0.141,全国,,
4122,安東幸治,145,0.163,14,0.162,0.162,当地,,,123,0.175,13,0.187,0.187,当地,●,
4123,細川裕子,151,0.189,5,0.224,0.189,全国,●,,116,0.193,4,0.215,0.193,全国,●,
4124,池田雄一,125,0.165,2,0.135,0.165,全国,,,103,0.163,2,0.175,0.163,全国,,
4128,川口貴久,91,0.147,11,0.15,0.15,当地,,,91,0.16,6,0.178,0.16,全国,,
4129,宇野博之,90,0.173,5,0.254,0.173,全国,,,96,0.19,5,0.224,0.19,全国,●,
4131,原豊土,94,0.155,0,,0.155,全国,,,97,0.171,0,,0.171,全国,,
4133,高橋正男,138,0.159,4,0.15,0.159,全国,,,112,0.163,3,0.183,0.163,全国,,
4134,杉山貴博,123,0.148,3,0.173,0.148,全国,,,113,0.173,2,0.235,0.173,全国,,
4136,江夏満,112,0.149,5,0.174,0.149,全国,,,93,0.186,5,0.19,0.186,全国,●,
4137,君島秀三,153,0.136,0,,0.136,全国,,,118,0.135,0,,0.135,全国,,
4138,中井俊祐,106,0.177,0,,0.177,全国,,,101,0.149,0,,0.149,全国,,
4139,丹下健,103,0.164,0,,0.164,全国,,,100,0.189,0,,0.189,全国,●,
4140,梶野学志,113,0.15,0,,0.15,全国,,,92,0.168,0,,0.168,全国,,
4142,平野和明,116,0.167,6,0.135,0.167,全国,,,102,0.183,6,0.2,0.183,全国,●,
4143,浦田晃嗣,82,0.156,0,,0.156,全国,,,92,0.158,0,,0.158,全国,,
4144,石塚久也,126,0.178,0,,0.178,全国,,,113,0.177,0,,0.177,全国,,
4145,小澤学,97,0.242,9,0.246,0.242,全国,●,,97,0.265,8,0.26,0.265,全国,●,
4146,柳橋宏紀,122,0.151,10,0.141,0.141,当地,,,111,0.145,9,0.153,0.145,全国,,
4148,枝尾賢,124,0.153,7,0.134,0.153,全国,,,122,0.145,8,0.14,0.145,全国,,
4150,山田雄太,127,0.145,0,,0.145,全国,,,108,0.143,0,,0.143,全国,,
4151,下河誉史,126,0.177,0,,0.177,全国,,,100,0.199,0,,0.199,全国,●,
4152,深水慎一郎,99,0.169,0,,0.169,全国,,,87,0.173,0,,0.173,全国,,
4154,森安弘雅,114,0.173,0,,0.173,全国,,,101,0.199,0,,0.199,全国,●,
4155,長野壮志郎,127,0.156,0,,0.156,全国,,,105,0.149,0,,0.149,全国,,
4156,浜野孝志,134,0.154,0,,0.154,全国,,,116,0.165,0,,0.165,全国,,
4158,木場雄二郎,103,0.166,0,,0.166,全国,,,108,0.161,0,,0.161,全国,,
4159,向後龍一,151,0.146,19,0.147,0.147,当地,,,124,0.174,12,0.201,0.201,当地,●,
4161,黒柳浩孝,118,0.165,23,0.164,0.164,当地,,,105,0.154,19,0.168,0.168,当地,,
4162,竹本太樹,59,0.158,3,0.177,0.158,全国,,,57,0.186,3,0.27,0.186,全国,●,
4163,山崎裕司,156,0.162,0,,0.162,全国,,,127,0.171,0,,0.171,全国,,
4164,岩永節也,94,0.17,0,,0.17,全国,,,84,0.202,0,,0.202,全国,●,
4166,吉田拡郎,141,0.129,0,,0.129,全国,,●,127,0.117,0,,0.117,全国,,●
4167,片岡秀樹,89,0.159,8,0.164,0.159,全国,,,104,0.16,8,0.246,0.16,全国,,
4168,石野貴之,136,0.139,0,,0.139,全国,,,99,0.153,0,,0.153,全国,,
4169,多田有佑,82,0.2,10,0.259,0.259,当地,●,,90,0.227,9,0.34,0.227,全国,●,
4171,榎幸司,148,0.166,0,,0.166,全国,,,124,0.199,0,,0.199,全国,●,
4172,森定晃史,143,0.14,10,0.147,0.147,当地,,,125,0.177,8,0.219,0.177,全国,,
4173,岡谷健吾,116,0.174,0,,0.174,全国,,,111,0.171,0,,0.171,全国,,
4174,赤坂俊輔,169,0.15,0,,0.15,全国,,,112,0.158,0,,0.158,全国,,
4175,川尻泰輔,92,0.146,0,,0.146,全国,,,92,0.14,0,,0.14,全国,,
4176,樋口喜彦,62,0.159,5,0.12,0.159,全国,,,73,0.169,4,0.225,0.169,全国,,
4177,萬正嗣,81,0.164,0,,0.164,全国,,,87,0.177,0,,0.177,全国,,
4179,広次修,123,0.148,7,0.184,0.148,全国,,,117,0.168,6,0.2,0.168,全国,,
4180,上野秀和,112,0.159,0,,0.159,全国,,,107,0.162,0,,0.162,全国,,
4181,花本夏樹,91,0.18,7,0.154,0.18,全国,,,85,0.235,4,0.242,0.235,全国,●,
4182,吉田和仁,118,0.165,6,0.19,0.165,全国,,,118,0.207,4,0.22,0.207,全国,●,
4183,宇野弥生,103,0.138,0,,0.138,全国,,,105,0.142,0,,0.142,全国,,
4184,渡邊雄一郎,115,0.165,0,,0.165,全国,,,104,0.167,0,,0.167,全国,,
4186,小川時光,79,0.165,0,,0.165,全国,,,79,0.17,0,,0.17,全国,,
4188,久田敏之,122,0.125,0,,0.125,全国,,●,104,0.12,0,,0.12,全国,,●
4189,川上剛,165,0.161,4,0.168,0.161,全国,,,114,0.17,2,0.325,0.17,全国,,
4190,長嶋万記,71,0.166,6,0.182,0.166,全国,,,57,0.146,3,0.203,0.146,全国,,
4191,赤羽克也,135,0.159,0,,0.159,全国,,,106,0.162,0,,0.162,全国,,
4193,郷原章平,149,0.138,10,0.124,0.124,当地,,●,126,0.165,5,0.224,0.165,全国,,
4195,前川守嗣,107,0.152,0,,0.152,全国,,,107,0.15,0,,0.15,全国,,
4196,田中太一郎,103,0.175,4,0.25,0.175,全国,,,114,0.171,4,0.19,0.171,全国,,
4197,渥美卓郎,108,0.184,8,0.173,0.184,全国,●,,89,0.184,8,0.214,0.184,全国,●,
4199,北川潤二,233,0.147,0,,0.147,全国,,,75,0.157,0,,0.157,全国,,
4200,早川尚人,106,0.181,5,0.248,0.181,全国,●,,110,0.178,2,0.37,0.178,全国,,
4201,佐竹友樹,69,0.176,3,0.233,0.176,全国,,,85,0.164,9,0.24,0.164,全国,,
4202,浮田圭浩,106,0.169,8,0.195,0.169,全国,,,101,0.206,6,0.275,0.206,全国,●,
4203,小倉康典,85,0.155,0,,0.155,全国,,,84,0.147,0,,0.147,全国,,
4204,柴田大輔,93,0.17,9,0.183,0.17,全国,,,94,0.202,8,0.24,0.202,全国,●,
4205,山口剛,125,0.127,0,,0.127,全国,,●,97,0.136,0,,0.136,全国,,
4207,松下一也,120,0.128,0,,0.128,全国,,●,103,0.127,0,,0.127,全国,,●
4208,三浦永理,147,0.161,5,0.166,0.161,全国,,,119,0.149,3,0.167,0.149,全国,,
4209,藤田竜弘,126,0.169,5,0.19,0.169,全国,,,108,0.167,2,0.175,0.167,全国,,
4210,松村康太,125,0.164,0,,0.164,全国,,,114,0.171,0,,0.171,全国,,
4211,村田敦,96,0.146,20,0.166,0.166,当地,,,97,0.141,14,0.154,0.154,当地,,
