regno,選手名,全国スローn,全国スローST,当地スローn,当地スローST,採用スローST,スロー源,スロー遅れ,スロー巧者,全国ダッシュn,全国ダッシュST,当地ダッシュn,当地ダッシュST,採用ダッシュST,ダッシュ源,ダッシュ遅れ,ダッシュ巧者
3841,佐々木和伸,154,0.149,0,,0.149,全国,,,126,0.169,0,,0.169,全国,,
3842,星野太郎,87,0.174,0,,0.174,全国,,,88,0.199,0,,0.199,全国,●,
3843,上之晃弘,115,0.153,8,0.12,0.153,全国,,,109,0.168,9,0.183,0.168,全国,,
3845,中谷朋子,90,0.197,0,,0.197,全国,●,,65,0.205,0,,0.205,全国,●,
3848,川上聡介,109,0.149,4,0.107,0.149,全国,,,122,0.147,6,0.168,0.147,全国,,
3849,中岡正彦,161,0.135,0,,0.135,全国,,,55,0.12,0,,0.12,全国,,●
3850,小川知行,120,0.138,14,0.116,0.116,当地,,●,118,0.145,14,0.132,0.132,当地,,
3851,森田昭彦,44,0.15,0,,0.15,全国,,,50,0.194,0,,0.194,全国,●,
3852,澤大介,91,0.18,7,0.161,0.18,全国,,,101,0.191,9,0.212,0.191,全国,●,
3853,岩崎正哉,139,0.169,0,,0.169,全国,,,122,0.208,0,,0.208,全国,●,
3854,吉川元浩,139,0.139,0,,0.139,全国,,,120,0.144,0,,0.144,全国,,
3855,大熊辰弥,4,0.17,0,,0.17,全国,,,4,0.292,0,,0.292,全国,●,
3857,阿波勝哉,70,0.194,4,0.195,0.194,全国,●,,127,0.2,3,0.263,0.2,全国,●,
3859,多羅尾達之,96,0.146,0,,0.146,全国,,,90,0.152,0,,0.152,全国,,
3860,松本浩貴,110,0.194,0,,0.194,全国,●,,93,0.198,0,,0.198,全国,●,
3863,海老澤泰行,112,0.16,0,,0.16,全国,,,100,0.194,0,,0.194,全国,●,
3866,木山誠一,88,0.126,3,0.077,0.126,全国,,●,89,0.144,3,0.163,0.144,全国,,
3867,松浦勝,104,0.172,0,,0.172,全国,,,106,0.168,0,,0.168,全国,,
3868,尾形栄治,109,0.19,24,0.2,0.2,当地,●,,113,0.203,23,0.243,0.243,当地,●,
3869,井芹大志,97,0.174,9,0.189,0.174,全国,,,96,0.184,10,0.183,0.183,当地,●,
3870,寺嶋雄,114,0.188,0,,0.188,全国,●,,108,0.173,0,,0.173,全国,,
3871,池田紫乃,86,0.184,0,,0.184,全国,●,,80,0.184,0,,0.184,全国,●,
3872,岡田憲行,149,0.195,5,0.204,0.195,全国,●,,110,0.184,2,0.165,0.184,全国,●,
3873,別府昌樹,87,0.166,0,,0.166,全国,,,114,0.187,0,,0.187,全国,●,
3874,山本寛久,139,0.15,15,0.13,0.13,当地,,●,119,0.169,11,0.201,0.201,当地,●,
3875,廣中良一,107,0.161,0,,0.161,全国,,,118,0.18,0,,0.18,全国,,
3876,中辻崇人,108,0.151,6,0.157,0.151,全国,,,78,0.14,2,0.1,0.14,全国,,
3878,胡本悟志,99,0.156,0,,0.156,全国,,,95,0.179,0,,0.179,全国,,
3880,浅見宗孝,96,0.191,16,0.186,0.186,当地,●,,103,0.188,17,0.202,0.202,当地,●,
3882,新田智彰,111,0.17,0,,0.17,全国,,,115,0.165,0,,0.165,全国,,
3885,久田武,130,0.157,0,,0.157,全国,,,116,0.187,0,,0.187,全国,●,
3888,山本英志,146,0.143,25,0.157,0.157,当地,,,133,0.141,23,0.153,0.153,当地,,
3889,須藤隆雄,102,0.159,0,,0.159,全国,,,98,0.173,0,,0.173,全国,,
3891,谷口健一,118,0.17,0,,0.17,全国,,,113,0.183,0,,0.183,全国,●,
3892,草場康幸,107,0.163,0,,0.163,全国,,,103,0.16,0,,0.16,全国,,
3893,汐崎正則,104,0.167,3,0.16,0.167,全国,,,103,0.166,4,0.198,0.166,全国,,
3895,堀本裕也,54,0.193,0,,0.193,全国,●,,48,0.161,0,,0.161,全国,,
3896,上田洋平,88,0.159,0,,0.159,全国,,,94,0.163,0,,0.163,全国,,
3897,白井英治,130,0.133,0,,0.133,全国,,,107,0.132,0,,0.132,全国,,
3898,平田忠則,143,0.135,0,,0.135,全国,,,115,0.166,0,,0.166,全国,,
3900,香川素子,142,0.172,0,,0.172,全国,,,119,0.183,0,,0.183,全国,●,
3901,松田憲幸,79,0.198,0,,0.198,全国,●,,70,0.217,0,,0.217,全国,●,
3904,森貴洋,67,0.165,5,0.184,0.165,全国,,,69,0.181,3,0.287,0.181,全国,●,
3905,天野友和,146,0.154,0,,0.154,全国,,,134,0.153,0,,0.153,全国,,
3906,飯山晃三,122,0.179,5,0.162,0.179,全国,,,117,0.216,5,0.226,0.216,全国,●,
3907,村越篤,128,0.161,14,0.141,0.141,当地,,,125,0.163,11,0.223,0.223,当地,●,
3908,重成一人,155,0.151,0,,0.151,全国,,,126,0.135,0,,0.135,全国,,
3909,佐々木康幸,160,0.11,0,,0.11,全国,,●,112,0.113,0,,0.113,全国,,●
3910,松下知幸,110,0.163,0,,0.163,全国,,,99,0.188,0,,0.188,全国,●,
3911,鈴木猛,136,0.17,25,0.189,0.189,当地,●,,135,0.173,25,0.177,0.177,当地,,
3912,川原正明,125,0.138,0,,0.138,全国,,,124,0.141,0,,0.141,全国,,
3915,繁野谷圭介,144,0.192,0,,0.192,全国,●,,123,0.174,0,,0.174,全国,,
3918,深井利寿,141,0.169,0,,0.169,全国,,,131,0.174,0,,0.174,全国,,
3920,正木聖賢,139,0.167,0,,0.167,全国,,,37,0.156,0,,0.156,全国,,
3921,川村正輝,44,0.199,0,,0.199,全国,●,,44,0.208,0,,0.208,全国,●,
3922,菅沼佳昭,124,0.185,0,,0.185,全国,●,,112,0.195,0,,0.195,全国,●,
3928,林恵祐,113,0.163,0,,0.163,全国,,,104,0.174,0,,0.174,全国,,
3929,杢野誓良,109,0.16,15,0.161,0.161,当地,,,110,0.165,14,0.181,0.181,当地,●,
3930,岸本隆,131,0.144,5,0.146,0.144,全国,,,119,0.161,3,0.277,0.161,全国,,
3931,黒崎竜也,94,0.15,1,0.12,0.15,全国,,,101,0.148,6,0.162,0.148,全国,,
3932,池田浩美,94,0.166,0,,0.166,全国,,,78,0.192,0,,0.192,全国,●,
3933,山地正樹,224,0.172,0,,0.172,全国,,,20,0.179,0,,0.179,全国,,
3934,鋤柄貴俊,128,0.163,9,0.16,0.163,全国,,,122,0.166,9,0.152,0.166,全国,,
3935,岩津徹郎,90,0.151,8,0.154,0.151,全国,,,94,0.174,8,0.182,0.174,全国,,
3939,渡辺真至,28,0.15,0,,0.15,全国,,,29,0.146,0,,0.146,全国,,
3940,飯山泰,167,0.147,24,0.126,0.126,当地,,●,136,0.144,21,0.147,0.147,当地,,
3941,池田浩二,149,0.118,0,,0.118,全国,,●,121,0.134,0,,0.134,全国,,
3942,寺田祥,147,0.149,0,,0.149,全国,,,102,0.145,0,,0.145,全国,,
3943,三松直美,22,0.169,0,,0.169,全国,,,24,0.184,0,,0.184,全国,●,
3944,山口裕二,132,0.156,5,0.158,0.156,全国,,,117,0.187,4,0.188,0.187,全国,●,
3945,橋口真樹,83,0.196,0,,0.196,全国,●,,88,0.206,0,,0.206,全国,●,
3946,赤岩善生,275,0.147,9,0.129,0.147,全国,,,44,0.163,7,0.201,0.163,全国,,
3947,寺本昇平,120,0.182,0,,0.182,全国,●,,106,0.189,0,,0.189,全国,●,
3948,大町利克,93,0.17,0,,0.17,全国,,,95,0.203,0,,0.203,全国,●,
3949,今出晋二,87,0.158,0,,0.158,全国,,,96,0.187,0,,0.187,全国,●,
3950,石川哲秀,97,0.15,0,,0.15,全国,,,87,0.16,0,,0.16,全国,,
3951,石川吉鎬,125,0.191,3,0.183,0.191,全国,●,,116,0.198,6,0.332,0.198,全国,●,
3952,中澤和志,138,0.148,5,0.132,0.148,全国,,,116,0.133,4,0.08,0.133,全国,,
3953,志道吉和,64,0.176,0,,0.176,全国,,,73,0.22,0,,0.22,全国,●,
3955,眞田英二,76,0.183,0,,0.183,全国,●,,77,0.197,0,,0.197,全国,●,
3956,横澤剛治,133,0.166,0,,0.166,全国,,,113,0.16,0,,0.16,全国,,
3957,大谷直弘,125,0.188,0,,0.188,全国,●,,117,0.19,0,,0.19,全国,●,
3959,坪井康晴,129,0.133,13,0.133,0.133,当地,,,118,0.156,9,0.167,0.156,全国,,
3960,菊地孝平,138,0.113,0,,0.113,全国,,●,125,0.108,0,,0.108,全国,,●
3961,谷村一哉,102,0.165,0,,0.165,全国,,,89,0.173,0,,0.173,全国,,
3963,原田秀弥,134,0.161,0,,0.161,全国,,,111,0.177,0,,0.177,全国,,
3964,宮地博士,104,0.194,10,0.202,0.202,当地,●,,99,0.205,9,0.216,0.205,全国,●,
3965,北中元樹,138,0.165,4,0.13,0.165,全国,,,128,0.162,5,0.146,0.162,全国,,
3966,作間章,162,0.17,0,,0.17,全国,,,132,0.177,0,,0.177,全国,,
3967,鈴木茂高,94,0.178,5,0.176,0.178,全国,,,112,0.205,3,0.217,0.205,全国,●,
3968,茶谷信次,123,0.16,0,,0.16,全国,,,113,0.186,0,,0.186,全国,●,
3973,崎利仁,117,0.193,18,0.217,0.217,当地,●,,117,0.199,16,0.204,0.204,当地,●,
3974,深山祐二,90,0.159,0,,0.159,全国,,,81,0.169,0,,0.169,全国,,
3975,小野寺智洋,110,0.136,9,0.143,0.136,全国,,,112,0.138,10,0.136,0.136,当地,,
3976,内田圭,106,0.169,0,,0.169,全国,,,108,0.179,0,,0.179,全国,,
3977,山本兼士,110,0.173,0,,0.173,全国,,,121,0.171,0,,0.171,全国,,
3978,齊藤仁,135,0.139,9,0.099,0.139,全国,,,129,0.172,8,0.145,0.172,全国,,
3981,今坂晃広,119,0.181,0,,0.181,全国,●,,131,0.192,0,,0.192,全国,●,
3982,福田理,109,0.173,7,0.14,0.173,全国,,,100,0.158,7,0.239,0.158,全国,,
3983,須藤博倫,151,0.132,16,0.123,0.123,当地,,●,135,0.149,16,0.138,0.138,当地,,
3984,坂口周,161,0.156,0,,0.156,全国,,,125,0.171,0,,0.171,全国,,
3986,沖島広和,80,0.161,0,,0.161,全国,,,75,0.182,0,,0.182,全国,●,
3987,後藤正宗,109,0.174,0,,0.174,全国,,,115,0.147,0,,0.147,全国,,
3988,古川誠之,145,0.14,0,,0.14,全国,,,128,0.148,0,,0.148,全国,,
3989,熊本英一,89,0.189,3,0.2,0.189,全国,●,,100,0.223,2,0.31,0.223,全国,●,
3990,芹澤克彦,105,0.137,3,0.073,0.137,全国,,,109,0.156,5,0.132,0.156,全国,,
3992,関口智久,88,0.148,0,,0.148,全国,,,89,0.136,0,,0.136,全国,,
3993,永井聖美,105,0.162,0,,0.162,全国,,,96,0.161,0,,0.161,全国,,
3994,小野桜,98,0.183,5,0.204,0.183,全国,●,,88,0.185,4,0.223,0.185,全国,●,
3995,重野哲之,112,0.122,0,,0.122,全国,,●,97,0.118,0,,0.118,全国,,●
3997,北村征嗣,175,0.155,0,,0.155,全国,,,141,0.167,0,,0.167,全国,,
3998,冨成謙児,109,0.146,0,,0.146,全国,,,106,0.192,0,,0.192,全国,●,
3999,大瀧明日香,151,0.156,0,,0.156,全国,,,127,0.159,0,,0.159,全国,,
4000,松本博昭,169,0.164,8,0.206,0.164,全国,,,144,0.175,4,0.2,0.175,全国,,
4002,古結宏,147,0.141,0,,0.141,全国,,,117,0.141,0,,0.141,全国,,
4003,表憲一,100,0.167,4,0.155,0.167,全国,,,100,0.169,4,0.16,0.169,全国,,
4004,山本浩輔,106,0.173,4,0.177,0.173,全国,,,112,0.179,3,0.2,0.179,全国,,
4005,瀬川公則,5,0.158,0,,0.158,全国,,,5,0.182,0,,0.182,全国,●,
4006,小野勇作,106,0.166,0,,0.166,全国,,,106,0.18,0,,0.18,全国,,
4007,榮田将彦,90,0.148,4,0.117,0.148,全国,,,91,0.131,4,0.15,0.131,全国,,
4009,小林一樹,120,0.122,5,0.094,0.122,全国,,●,108,0.126,4,0.11,0.126,全国,,●
4010,越智照浩,89,0.166,0,,0.166,全国,,,95,0.173,0,,0.173,全国,,
4011,堀之内紀代子,108,0.165,0,,0.165,全国,,,103,0.152,0,,0.152,全国,,
4012,中村有裕,135,0.146,0,,0.146,全国,,,103,0.16,0,,0.16,全国,,
4013,中島孝平,135,0.132,9,0.161,0.132,全国,,,128,0.142,7,0.164,0.142,全国,,
4014,片岡恵里,134,0.168,0,,0.168,全国,,,115,0.18,0,,0.18,全国,,
4015,前野竜一,152,0.159,0,,0.159,全国,,,134,0.16,0,,0.16,全国,,
4016,西川新太郎,98,0.159,0,,0.159,全国,,,105,0.161,0,,0.161,全国,,
4017,向井美鈴,118,0.177,0,,0.177,全国,,,108,0.2,0,,0.2,全国,●,
4019,笠原亮,147,0.152,0,,0.152,全国,,,128,0.177,0,,0.177,全国,,
4020,川上清人,99,0.174,0,,0.174,全国,,,109,0.187,0,,0.187,全国,●,
4022,待鳥雄紀,86,0.158,0,,0.158,全国,,,88,0.16,0,,0.16,全国,,
4023,柴田友和,90,0.178,9,0.187,0.178,全国,,,94,0.179,10,0.204,0.204,当地,●,
4024,井口佳典,131,0.151,4,0.113,0.151,全国,,,128,0.155,10,0.189,0.189,当地,●,
4025,山本隆幸,112,0.176,0,,0.176,全国,,,90,0.166,0,,0.166,全国,,
4027,松江秀徳,118,0.164,0,,0.164,全国,,,105,0.15,0,,0.15,全国,,
4028,田村隆信,156,0.142,7,0.133,0.142,全国,,,114,0.167,5,0.186,0.167,全国,,
4030,森高一真,146,0.14,0,,0.14,全国,,,139,0.137,0,,0.137,全国,,
4031,飯島誠,109,0.155,0,,0.155,全国,,,102,0.175,0,,0.175,全国,,
4033,伊藤将吉,144,0.136,0,,0.136,全国,,,118,0.146,0,,0.146,全国,,
4034,西原明生,108,0.191,10,0.162,0.162,当地,,,105,0.207,7,0.259,0.207,全国,●,
4035,杉江浩明,125,0.218,0,,0.218,全国,●,,120,0.196,0,,0.196,全国,●,
4036,金田諭,145,0.155,0,,0.155,全国,,,122,0.161,0,,0.161,全国,,
4039,村上功祐,127,0.156,0,,0.156,全国,,,121,0.141,0,,0.141,全国,,
4040,廣瀬将亨,160,0.144,4,0.122,0.144,全国,,,130,0.144,3,0.163,0.144,全国,,
4041,小林基樹,98,0.186,4,0.172,0.186,全国,●,,83,0.213,4,0.208,0.213,全国,●,
4042,丸岡正典,155,0.165,2,0.225,0.165,全国,,,136,0.19,3,0.253,0.19,全国,●,
4043,桐本康臣,141,0.157,0,,0.157,全国,,,117,0.161,0,,0.161,全国,,
4044,湯川浩司,130,0.138,8,0.12,0.138,全国,,,111,0.134,7,0.157,0.134,全国,,
4045,佐々木裕美,109,0.16,0,,0.16,全国,,,91,0.155,0,,0.155,全国,,
4047,吉永浩則,95,0.168,0,,0.168,全国,,,91,0.194,0,,0.194,全国,●,
4049,荒川健太,170,0.154,0,,0.154,全国,,,123,0.187,0,,0.187,全国,●,
4050,田口節子,132,0.141,0,,0.141,全国,,,112,0.162,0,,0.162,全国,,
4051,清水敦揮,119,0.16,0,,0.16,全国,,,104,0.189,0,,0.189,全国,●,
4052,興津藍,142,0.138,0,,0.138,全国,,,123,0.167,0,,0.167,全国,,
4053,芦澤望,121,0.155,6,0.113,0.155,全国,,,109,0.168,4,0.14,0.168,全国,,
4054,福嶋智之,109,0.159,5,0.156,0.159,全国,,,116,0.152,4,0.167,0.152,全国,,
4055,吉田俊彦,174,0.15,0,,0.15,全国,,,138,0.162,0,,0.162,全国,,
4056,小西英輝,35,0.171,0,,0.171,全国,,,29,0.158,0,,0.158,全国,,
4057,松井賢治,149,0.151,0,,0.151,全国,,,129,0.158,0,,0.158,全国,,
4058,野末智一,159,0.182,3,0.18,0.182,全国,●,,127,0.186,3,0.2,0.186,全国,●,
4059,入澤友治,95,0.168,4,0.158,0.168,全国,,,108,0.156,2,0.225,0.156,全国,,
4060,島田一生,109,0.151,0,,0.151,全国,,,107,0.173,0,,0.173,全国,,
4061,萩原秀人,150,0.126,0,,0.126,全国,,●,135,0.134,0,,0.134,全国,,
4062,後藤陽介,107,0.178,4,0.19,0.178,全国,,,112,0.178,4,0.253,0.178,全国,,
4063,市橋卓士,176,0.125,5,0.138,0.125,全国,,●,131,0.133,5,0.194,0.133,全国,,
4064,原田篤志,163,0.149,15,0.152,0.152,当地,,,124,0.177,9,0.184,0.177,全国,,
4065,金田幸子,92,0.172,0,,0.172,全国,,,92,0.175,0,,0.175,全国,,
4066,東本勝利,128,0.161,0,,0.161,全国,,,127,0.172,0,,0.172,全国,,
4067,永井源,154,0.164,19,0.157,0.157,当地,,,132,0.16,12,0.133,0.133,当地,,
4068,幸田智裕,110,0.151,10,0.117,0.117,当地,,●,115,0.177,9,0.22,0.177,全国,,
4069,山本修一,130,0.147,6,0.145,0.147,全国,,,127,0.205,5,0.3,0.205,全国,●,
4071,古賀千晶,76,0.176,0,,0.176,全国,,,79,0.169,0,,0.169,全国,,
4072,森永淳,130,0.13,0,,0.13,全国,,●,113,0.133,0,,0.133,全国,,
4073,大橋純一郎,150,0.142,0,,0.142,全国,,,136,0.169,0,,0.169,全国,,
4074,柳沢一,148,0.134,5,0.108,0.134,全国,,,127,0.137,2,0.13,0.137,全国,,
4075,中野次郎,140,0.122,18,0.133,0.133,当地,,,128,0.136,15,0.168,0.168,当地,,
4076,杉田篤光,144,0.181,4,0.188,0.181,全国,●,,140,0.221,3,0.17,0.221,全国,●,
4077,品田直樹,131,0.168,32,0.169,0.169,当地,,,121,0.193,23,0.213,0.213,当地,●,
4078,渡辺史之,5,0.142,0,,0.142,全国,,,4,0.16,0,,0.16,全国,,
4079,出畑孝典,147,0.169,4,0.117,0.169,全国,,,128,0.167,4,0.185,0.167,全国,,
4080,山崎哲司,40,0.145,0,,0.145,全国,,,35,0.155,0,,0.155,全国,,
4081,樋口範政,120,0.18,5,0.172,0.18,全国,,,120,0.194,6,0.237,0.194,全国,●,
4082,濱崎誠,104,0.15,19,0.179,0.179,当地,,,122,0.195,23,0.205,0.205,当地,●,
4083,福島勇樹,155,0.125,6,0.128,0.125,全国,,●,125,0.146,3,0.163,0.146,全国,,
4084,杉山正樹,160,0.148,20,0.127,0.127,当地,,●,140,0.157,16,0.139,0.139,当地,,
4085,荻野裕介,75,0.202,0,,0.202,全国,●,,83,0.212,0,,0.212,全国,●,
4086,寺本重宣,126,0.135,25,0.121,0.121,当地,,●,120,0.149,22,0.185,0.185,当地,●,
4089,妹尾忠幸,154,0.151,15,0.143,0.143,当地,,,133,0.175,14,0.198,0.198,当地,●,
4090,中村尊,91,0.136,0,,0.136,全国,,,95,0.163,0,,0.163,全国,,
4092,岡部大輔,107,0.146,0,,0.146,全国,,,90,0.176,0,,0.176,全国,,
4093,吉田宗弘,107,0.171,16,0.14,0.14,当地,,,99,0.193,15,0.173,0.173,当地,,
4094,中島真二,95,0.171,0,,0.171,全国,,,103,0.188,0,,0.188,全国,●,
4095,福来剛,147,0.13,33,0.141,0.141,当地,,,125,0.136,29,0.145,0.145,当地,,
4096,石橋道友,125,0.151,0,,0.151,全国,,,105,0.146,0,,0.146,全国,,
4097,貫地谷直人,85,0.202,9,0.222,0.202,全国,●,,92,0.212,3,0.233,0.212,全国,●,
4098,赤澤文香,92,0.187,5,0.23,0.187,全国,●,,89,0.204,4,0.237,0.204,全国,●,
4099,吉永則雄,141,0.173,0,,0.173,全国,,,104,0.153,0,,0.153,全国,,
4100,松田隆司,113,0.155,7,0.221,0.155,全国,,,115,0.167,8,0.143,0.167,全国,,
4102,益田啓司,142,0.143,9,0.162,0.143,全国,,,143,0.162,9,0.239,0.162,全国,,
4103,山崎善庸,97,0.208,3,0.227,0.208,全国,●,,95,0.239,2,0.375,0.239,全国,●,
4104,木下陽介,94,0.145,0,,0.145,全国,,,102,0.137,0,,0.137,全国,,
4105,松下直也,136,0.177,0,,0.177,全国,,,123,0.176,0,,0.176,全国,,
4106,坂井康嗣,92,0.188,4,0.11,0.188,全国,●,,89,0.182,3,0.237,0.182,全国,●,
4108,吉村正明,115,0.141,0,,0.141,全国,,,116,0.14,0,,0.14,全国,,
4109,谷津幸宏,155,0.124,0,,0.124,全国,,●,134,0.128,0,,0.128,全国,,●
4110,小澤和也,99,0.166,0,,0.166,全国,,,94,0.177,0,,0.177,全国,,
4111,奥田誠,122,0.159,0,,0.159,全国,,,108,0.167,0,,0.167,全国,,
4112,大久保信一郎,107,0.146,1,0.12,0.146,全国,,,117,0.189,3,0.23,0.189,全国,●,
4113,木村浩士,114,0.183,0,,0.183,全国,●,,112,0.179,0,,0.179,全国,,
4114,深澤達徳,83,0.193,0,,0.193,全国,●,,84,0.2,0,,0.2,全国,●,
4116,川田正人,108,0.174,0,,0.174,全国,,,120,0.178,0,,0.178,全国,,
4117,廣中智紗衣,135,0.2,0,,0.2,全国,●,,111,0.215,0,,0.215,全国,●,
4118,宇佐見淳,149,0.144,5,0.16,0.144,全国,,,139,0.158,5,0.178,0.158,全国,,
4119,泥谷一毅,131,0.173,0,,0.173,全国,,,120,0.178,0,,0.178,全国,,
4120,柘植政浩,143,0.158,0,,0.158,全国,,,139,0.171,0,,0.171,全国,,
4121,富永修一,117,0.14,0,,0.14,全国,,,114,0.139,0,,0.139,全国,,
4122,安東幸治,151,0.163,14,0.162,0.162,当地,,,132,0.174,13,0.187,0.187,当地,●,
4123,細川裕子,159,0.186,5,0.224,0.186,全国,●,,126,0.191,4,0.215,0.191,全国,●,
4124,池田雄一,128,0.164,2,0.135,0.164,全国,,,108,0.163,2,0.175,0.163,全国,,
4128,川口貴久,100,0.148,11,0.15,0.15,当地,,,99,0.161,6,0.178,0.161,全国,,
4129,宇野博之,96,0.173,5,0.254,0.173,全国,,,103,0.191,5,0.224,0.191,全国,●,
4131,原豊土,100,0.155,0,,0.155,全国,,,103,0.172,0,,0.172,全国,,
4133,高橋正男,146,0.156,4,0.15,0.156,全国,,,117,0.163,3,0.183,0.163,全国,,
4134,杉山貴博,130,0.15,3,0.173,0.15,全国,,,123,0.173,2,0.235,0.173,全国,,
4136,江夏満,112,0.149,5,0.174,0.149,全国,,,93,0.186,5,0.19,0.186,全国,●,
4137,君島秀三,163,0.137,0,,0.137,全国,,,126,0.132,0,,0.132,全国,,
4138,中井俊祐,109,0.176,0,,0.176,全国,,,104,0.147,0,,0.147,全国,,
4139,丹下健,109,0.163,0,,0.163,全国,,,104,0.19,0,,0.19,全国,●,
4140,梶野学志,113,0.15,0,,0.15,全国,,,92,0.168,0,,0.168,全国,,
4142,平野和明,122,0.166,6,0.135,0.166,全国,,,107,0.184,6,0.2,0.184,全国,●,
4143,浦田晃嗣,90,0.156,0,,0.156,全国,,,99,0.158,0,,0.158,全国,,
4144,石塚久也,133,0.18,0,,0.18,全国,,,119,0.177,0,,0.177,全国,,
4145,小澤学,103,0.244,11,0.253,0.253,当地,●,,104,0.263,11,0.242,0.242,当地,●,
4146,柳橋宏紀,130,0.152,10,0.141,0.141,当地,,,118,0.147,9,0.153,0.147,全国,,
4148,枝尾賢,138,0.151,7,0.134,0.151,全国,,,125,0.144,8,0.14,0.144,全国,,
4150,山田雄太,135,0.144,0,,0.144,全国,,,114,0.141,0,,0.141,全国,,
4151,下河誉史,134,0.177,0,,0.177,全国,,,107,0.199,0,,0.199,全国,●,
4152,深水慎一郎,107,0.168,0,,0.168,全国,,,96,0.17,0,,0.17,全国,,
4154,森安弘雅,124,0.173,0,,0.173,全国,,,109,0.197,0,,0.197,全国,●,
4155,長野壮志郎,137,0.158,0,,0.158,全国,,,109,0.152,0,,0.152,全国,,
4156,浜野孝志,144,0.15,0,,0.15,全国,,,124,0.164,0,,0.164,全国,,
4158,木場雄二郎,110,0.168,0,,0.168,全国,,,112,0.159,0,,0.159,全国,,
4159,向後龍一,157,0.146,19,0.147,0.147,当地,,,129,0.175,12,0.201,0.201,当地,●,
4161,黒柳浩孝,126,0.165,23,0.164,0.164,当地,,,113,0.155,19,0.168,0.168,当地,,
4162,竹本太樹,59,0.158,3,0.177,0.158,全国,,,57,0.186,3,0.27,0.186,全国,●,
4163,山崎裕司,163,0.162,0,,0.162,全国,,,132,0.172,0,,0.172,全国,,
4164,岩永節也,99,0.171,0,,0.171,全国,,,90,0.203,0,,0.203,全国,●,
4166,吉田拡郎,149,0.129,0,,0.129,全国,,●,137,0.118,0,,0.118,全国,,●
4167,片岡秀樹,94,0.156,8,0.164,0.156,全国,,,108,0.158,8,0.246,0.158,全国,,
4168,石野貴之,141,0.14,0,,0.14,全国,,,103,0.155,0,,0.155,全国,,
4169,多田有佑,87,0.195,10,0.259,0.259,当地,●,,94,0.224,9,0.34,0.224,全国,●,
4171,榎幸司,159,0.165,0,,0.165,全国,,,133,0.2,0,,0.2,全国,●,
4172,森定晃史,148,0.142,10,0.147,0.147,当地,,,130,0.175,8,0.219,0.175,全国,,
4173,岡谷健吾,121,0.173,0,,0.173,全国,,,120,0.17,0,,0.17,全国,,
4174,赤坂俊輔,179,0.15,0,,0.15,全国,,,118,0.158,0,,0.158,全国,,
4175,川尻泰輔,103,0.144,0,,0.144,全国,,,100,0.137,0,,0.137,全国,,
4176,樋口喜彦,65,0.16,5,0.12,0.16,全国,,,77,0.168,4,0.225,0.168,全国,,
4177,萬正嗣,86,0.161,0,,0.161,全国,,,91,0.176,0,,0.176,全国,,
4179,広次修,131,0.148,7,0.184,0.148,全国,,,123,0.169,6,0.2,0.169,全国,,
4180,上野秀和,124,0.162,0,,0.162,全国,,,118,0.162,0,,0.162,全国,,
4181,花本夏樹,99,0.181,7,0.154,0.181,全国,●,,93,0.232,4,0.242,0.232,全国,●,
4182,吉田和仁,123,0.165,6,0.19,0.165,全国,,,123,0.207,4,0.22,0.207,全国,●,
4183,宇野弥生,103,0.138,0,,0.138,全国,,,105,0.142,0,,0.142,全国,,
4184,渡邊雄一郎,120,0.164,0,,0.164,全国,,,107,0.167,0,,0.167,全国,,
4186,小川時光,84,0.164,0,,0.164,全国,,,86,0.167,0,,0.167,全国,,
4188,久田敏之,135,0.125,0,,0.125,全国,,●,113,0.119,0,,0.119,全国,,●
4189,川上剛,177,0.162,4,0.168,0.162,全国,,,121,0.171,2,0.325,0.171,全国,,
4190,長嶋万記,82,0.166,6,0.182,0.166,全国,,,66,0.144,3,0.203,0.144,全国,,
4191,赤羽克也,141,0.158,0,,0.158,全国,,,111,0.163,0,,0.163,全国,,
4193,郷原章平,162,0.137,10,0.124,0.124,当地,,●,133,0.163,5,0.224,0.163,全国,,
4195,前川守嗣,111,0.152,0,,0.152,全国,,,112,0.151,0,,0.151,全国,,
4196,田中太一郎,112,0.177,4,0.25,0.177,全国,,,124,0.171,4,0.19,0.171,全国,,
4197,渥美卓郎,115,0.184,8,0.173,0.184,全国,●,,96,0.182,8,0.214,0.182,全国,●,
4199,北川潤二,243,0.147,0,,0.147,全国,,,78,0.16,0,,0.16,全国,,
4200,早川尚人,111,0.182,5,0.248,0.182,全国,●,,115,0.177,2,0.37,0.177,全国,,
4201,佐竹友樹,73,0.176,3,0.233,0.176,全国,,,91,0.165,9,0.24,0.165,全国,,
4202,浮田圭浩,113,0.169,8,0.195,0.169,全国,,,109,0.204,6,0.275,0.204,全国,●,
4203,小倉康典,93,0.157,0,,0.157,全国,,,91,0.152,0,,0.152,全国,,
4204,柴田大輔,103,0.173,13,0.208,0.208,当地,●,,104,0.202,13,0.228,0.228,当地,●,
4205,山口剛,129,0.127,0,,0.127,全国,,●,101,0.138,0,,0.138,全国,,
4207,松下一也,126,0.128,0,,0.128,全国,,●,107,0.127,0,,0.127,全国,,●
4208,三浦永理,156,0.159,5,0.166,0.159,全国,,,129,0.147,3,0.167,0.147,全国,,
4209,藤田竜弘,131,0.169,5,0.19,0.169,全国,,,112,0.168,2,0.175,0.168,全国,,
4210,松村康太,133,0.165,0,,0.165,全国,,,122,0.169,0,,0.169,全国,,
