regno,選手名,全国スローn,全国スローST,当地スローn,当地スローST,採用スローST,スロー源,スロー遅れ,スロー巧者,全国ダッシュn,全国ダッシュST,当地ダッシュn,当地ダッシュST,採用ダッシュST,ダッシュ源,ダッシュ遅れ,ダッシュ巧者
3841,佐々木和伸,148,0.15,0,,0.15,全国,,,121,0.169,0,,0.169,全国,,
3842,星野太郎,84,0.175,0,,0.175,全国,,,85,0.197,0,,0.197,全国,●,
3843,上之晃弘,110,0.15,8,0.12,0.15,全国,,,106,0.167,9,0.183,0.167,全国,,
3845,中谷朋子,83,0.195,0,,0.195,全国,●,,62,0.204,0,,0.204,全国,●,
3848,川上聡介,107,0.149,4,0.107,0.149,全国,,,121,0.148,6,0.168,0.148,全国,,
3849,中岡正彦,161,0.135,0,,0.135,全国,,,55,0.12,0,,0.12,全国,,●
3850,小川知行,114,0.139,14,0.116,0.116,当地,,●,112,0.147,14,0.132,0.132,当地,,
3851,森田昭彦,44,0.15,0,,0.15,全国,,,50,0.194,0,,0.194,全国,●,
3852,澤大介,87,0.176,7,0.161,0.176,全国,,,97,0.19,9,0.212,0.19,全国,●,
3853,岩崎正哉,132,0.169,0,,0.169,全国,,,116,0.211,0,,0.211,全国,●,
3854,吉川元浩,128,0.142,0,,0.142,全国,,,113,0.14,0,,0.14,全国,,
3855,大熊辰弥,4,0.17,0,,0.17,全国,,,4,0.292,0,,0.292,全国,●,
3857,阿波勝哉,69,0.195,4,0.195,0.195,全国,●,,125,0.199,3,0.263,0.199,全国,●,
3859,多羅尾達之,96,0.146,0,,0.146,全国,,,89,0.154,0,,0.154,全国,,
3860,松本浩貴,105,0.192,0,,0.192,全国,●,,88,0.197,0,,0.197,全国,●,
3863,海老澤泰行,107,0.16,0,,0.16,全国,,,95,0.194,0,,0.194,全国,●,
3866,木山誠一,88,0.126,3,0.077,0.126,全国,,●,89,0.144,3,0.163,0.144,全国,,
3867,松浦勝,96,0.171,0,,0.171,全国,,,99,0.168,0,,0.168,全国,,
3868,尾形栄治,108,0.19,24,0.2,0.2,当地,●,,112,0.203,23,0.243,0.243,当地,●,
3869,井芹大志,95,0.175,9,0.189,0.175,全国,,,94,0.184,10,0.183,0.183,当地,●,
3870,寺嶋雄,110,0.189,0,,0.189,全国,●,,104,0.173,0,,0.173,全国,,
3871,池田紫乃,86,0.184,0,,0.184,全国,●,,80,0.184,0,,0.184,全国,●,
3872,岡田憲行,140,0.193,5,0.204,0.193,全国,●,,107,0.184,2,0.165,0.184,全国,●,
3873,別府昌樹,83,0.162,0,,0.162,全国,,,110,0.189,0,,0.189,全国,●,
3874,山本寛久,136,0.151,15,0.13,0.13,当地,,●,114,0.169,11,0.201,0.201,当地,●,
3875,廣中良一,101,0.16,0,,0.16,全国,,,114,0.179,0,,0.179,全国,,
3876,中辻崇人,96,0.151,6,0.157,0.151,全国,,,76,0.138,2,0.1,0.138,全国,,
3878,胡本悟志,94,0.155,0,,0.155,全国,,,90,0.178,0,,0.178,全国,,
3880,浅見宗孝,96,0.191,16,0.186,0.186,当地,●,,101,0.189,17,0.202,0.202,当地,●,
3882,新田智彰,107,0.168,0,,0.168,全国,,,110,0.164,0,,0.164,全国,,
3885,久田武,123,0.157,0,,0.157,全国,,,108,0.187,0,,0.187,全国,●,
3888,山本英志,141,0.143,23,0.16,0.16,当地,,,129,0.141,22,0.155,0.155,当地,,
3889,須藤隆雄,98,0.161,0,,0.161,全国,,,93,0.177,0,,0.177,全国,,
3891,谷口健一,115,0.171,0,,0.171,全国,,,110,0.183,0,,0.183,全国,●,
3892,草場康幸,103,0.162,0,,0.162,全国,,,99,0.158,0,,0.158,全国,,
3893,汐崎正則,104,0.167,3,0.16,0.167,全国,,,100,0.163,4,0.198,0.163,全国,,
3895,堀本裕也,54,0.193,0,,0.193,全国,●,,48,0.161,0,,0.161,全国,,
3896,上田洋平,83,0.161,0,,0.161,全国,,,88,0.166,0,,0.166,全国,,
3897,白井英治,126,0.133,0,,0.133,全国,,,105,0.132,0,,0.132,全国,,
3898,平田忠則,136,0.136,0,,0.136,全国,,,110,0.166,0,,0.166,全国,,
3900,香川素子,135,0.172,0,,0.172,全国,,,111,0.183,0,,0.183,全国,●,
3901,松田憲幸,72,0.202,0,,0.202,全国,●,,66,0.219,0,,0.219,全国,●,
3904,森貴洋,63,0.162,5,0.184,0.162,全国,,,64,0.18,3,0.287,0.18,全国,,
3905,天野友和,142,0.154,0,,0.154,全国,,,131,0.154,0,,0.154,全国,,
3906,飯山晃三,122,0.179,5,0.162,0.179,全国,,,117,0.216,5,0.226,0.216,全国,●,
3907,村越篤,123,0.161,14,0.141,0.141,当地,,,120,0.166,11,0.223,0.223,当地,●,
3908,重成一人,149,0.152,0,,0.152,全国,,,121,0.134,0,,0.134,全国,,
3909,佐々木康幸,153,0.112,0,,0.112,全国,,●,106,0.115,0,,0.115,全国,,●
3910,松下知幸,106,0.163,0,,0.163,全国,,,96,0.188,0,,0.188,全国,●,
3911,鈴木猛,132,0.169,23,0.19,0.19,当地,●,,130,0.173,23,0.177,0.177,当地,,
3912,川原正明,120,0.14,0,,0.14,全国,,,120,0.143,0,,0.143,全国,,
3915,繁野谷圭介,138,0.193,0,,0.193,全国,●,,120,0.173,0,,0.173,全国,,
3918,深井利寿,136,0.17,0,,0.17,全国,,,126,0.174,0,,0.174,全国,,
3920,正木聖賢,139,0.167,0,,0.167,全国,,,37,0.156,0,,0.156,全国,,
3921,川村正輝,44,0.199,0,,0.199,全国,●,,44,0.208,0,,0.208,全国,●,
3922,菅沼佳昭,120,0.185,0,,0.185,全国,●,,110,0.195,0,,0.195,全国,●,
3928,林恵祐,109,0.164,0,,0.164,全国,,,99,0.176,0,,0.176,全国,,
3929,杢野誓良,104,0.158,15,0.161,0.161,当地,,,104,0.165,14,0.181,0.181,当地,●,
3930,岸本隆,124,0.147,5,0.146,0.147,全国,,,115,0.162,3,0.277,0.162,全国,,
3931,黒崎竜也,89,0.151,1,0.12,0.151,全国,,,96,0.15,6,0.162,0.15,全国,,
3932,池田浩美,93,0.166,0,,0.166,全国,,,78,0.192,0,,0.192,全国,●,
3933,山地正樹,212,0.172,0,,0.172,全国,,,20,0.179,0,,0.179,全国,,
3934,鋤柄貴俊,122,0.164,9,0.16,0.164,全国,,,116,0.165,9,0.152,0.165,全国,,
3935,岩津徹郎,86,0.152,8,0.154,0.152,全国,,,90,0.175,8,0.182,0.175,全国,,
3939,渡辺真至,26,0.15,0,,0.15,全国,,,26,0.142,0,,0.142,全国,,
3940,飯山泰,159,0.147,21,0.123,0.123,当地,,●,129,0.143,19,0.138,0.138,当地,,
3941,池田浩二,144,0.117,0,,0.117,全国,,●,114,0.133,0,,0.133,全国,,
3942,寺田祥,145,0.149,0,,0.149,全国,,,101,0.145,0,,0.145,全国,,
3943,三松直美,19,0.161,0,,0.161,全国,,,22,0.178,0,,0.178,全国,,
3944,山口裕二,132,0.156,5,0.158,0.156,全国,,,117,0.187,4,0.188,0.187,全国,●,
3945,橋口真樹,82,0.196,0,,0.196,全国,●,,86,0.206,0,,0.206,全国,●,
3946,赤岩善生,261,0.148,9,0.129,0.148,全国,,,44,0.163,7,0.201,0.163,全国,,
3947,寺本昇平,118,0.183,0,,0.183,全国,●,,105,0.19,0,,0.19,全国,●,
3948,大町利克,89,0.169,0,,0.169,全国,,,91,0.204,0,,0.204,全国,●,
3949,今出晋二,84,0.158,0,,0.158,全国,,,92,0.19,0,,0.19,全国,●,
3950,石川哲秀,92,0.15,0,,0.15,全国,,,83,0.16,0,,0.16,全国,,
3951,石川吉鎬,125,0.191,3,0.183,0.191,全国,●,,116,0.198,6,0.332,0.198,全国,●,
3952,中澤和志,137,0.148,5,0.132,0.148,全国,,,115,0.133,4,0.08,0.133,全国,,
3953,志道吉和,60,0.179,0,,0.179,全国,,,68,0.221,0,,0.221,全国,●,
3955,眞田英二,73,0.183,0,,0.183,全国,●,,73,0.193,0,,0.193,全国,●,
3956,横澤剛治,127,0.168,0,,0.168,全国,,,106,0.16,0,,0.16,全国,,
3957,大谷直弘,120,0.188,0,,0.188,全国,●,,113,0.19,0,,0.19,全国,●,
3959,坪井康晴,125,0.134,13,0.133,0.133,当地,,,113,0.154,9,0.167,0.154,全国,,
3960,菊地孝平,132,0.112,0,,0.112,全国,,●,122,0.108,0,,0.108,全国,,●
3961,谷村一哉,99,0.166,0,,0.166,全国,,,88,0.172,0,,0.172,全国,,
3963,原田秀弥,128,0.161,0,,0.161,全国,,,106,0.178,0,,0.178,全国,,
3964,宮地博士,100,0.19,10,0.202,0.202,当地,●,,95,0.205,9,0.216,0.205,全国,●,
3965,北中元樹,132,0.168,4,0.13,0.168,全国,,,125,0.163,5,0.146,0.163,全国,,
3966,作間章,158,0.169,0,,0.169,全国,,,126,0.176,0,,0.176,全国,,
3967,鈴木茂高,94,0.178,5,0.176,0.178,全国,,,112,0.205,3,0.217,0.205,全国,●,
3968,茶谷信次,116,0.156,0,,0.156,全国,,,106,0.186,0,,0.186,全国,●,
3973,崎利仁,113,0.193,18,0.217,0.217,当地,●,,112,0.198,16,0.204,0.204,当地,●,
3974,深山祐二,87,0.158,0,,0.158,全国,,,78,0.171,0,,0.171,全国,,
3975,小野寺智洋,105,0.135,9,0.143,0.135,全国,,,108,0.137,10,0.136,0.136,当地,,
3976,内田圭,102,0.168,0,,0.168,全国,,,104,0.182,0,,0.182,全国,●,
3977,山本兼士,110,0.173,0,,0.173,全国,,,121,0.171,0,,0.171,全国,,
3978,齊藤仁,132,0.139,9,0.099,0.139,全国,,,126,0.171,8,0.145,0.171,全国,,
3981,今坂晃広,115,0.181,0,,0.181,全国,●,,126,0.194,0,,0.194,全国,●,
3982,福田理,105,0.174,7,0.14,0.174,全国,,,96,0.157,7,0.239,0.157,全国,,
3983,須藤博倫,144,0.133,16,0.123,0.123,当地,,●,129,0.149,16,0.138,0.138,当地,,
3984,坂口周,154,0.157,0,,0.157,全国,,,121,0.171,0,,0.171,全国,,
3986,沖島広和,80,0.161,0,,0.161,全国,,,75,0.182,0,,0.182,全国,●,
3987,後藤正宗,109,0.174,0,,0.174,全国,,,114,0.147,0,,0.147,全国,,
3988,古川誠之,138,0.144,0,,0.144,全国,,,122,0.148,0,,0.148,全国,,
3989,熊本英一,87,0.19,3,0.2,0.19,全国,●,,97,0.224,2,0.31,0.224,全国,●,
3990,芹澤克彦,99,0.138,3,0.073,0.138,全国,,,103,0.156,5,0.132,0.156,全国,,
3992,関口智久,87,0.148,0,,0.148,全国,,,87,0.135,0,,0.135,全国,,
3993,永井聖美,100,0.163,0,,0.163,全国,,,91,0.16,0,,0.16,全国,,
3994,小野桜,93,0.184,5,0.204,0.184,全国,●,,84,0.187,4,0.223,0.187,全国,●,
3995,重野哲之,111,0.122,0,,0.122,全国,,●,95,0.117,0,,0.117,全国,,●
3997,北村征嗣,170,0.154,0,,0.154,全国,,,136,0.168,0,,0.168,全国,,
3998,冨成謙児,101,0.148,0,,0.148,全国,,,99,0.191,0,,0.191,全国,●,
3999,大瀧明日香,148,0.155,0,,0.155,全国,,,124,0.158,0,,0.158,全国,,
4000,松本博昭,164,0.164,8,0.206,0.164,全国,,,138,0.177,4,0.2,0.177,全国,,
4002,古結宏,141,0.14,0,,0.14,全国,,,110,0.142,0,,0.142,全国,,
4003,表憲一,96,0.17,4,0.155,0.17,全国,,,96,0.169,4,0.16,0.169,全国,,
4004,山本浩輔,100,0.174,4,0.177,0.174,全国,,,105,0.181,3,0.2,0.181,全国,●,
4005,瀬川公則,5,0.158,0,,0.158,全国,,,5,0.182,0,,0.182,全国,●,
4006,小野勇作,99,0.165,0,,0.165,全国,,,98,0.178,0,,0.178,全国,,
4007,榮田将彦,85,0.147,4,0.117,0.147,全国,,,86,0.133,4,0.15,0.133,全国,,
4009,小林一樹,115,0.122,5,0.094,0.122,全国,,●,105,0.127,4,0.11,0.127,全国,,●
4010,越智照浩,85,0.165,0,,0.165,全国,,,90,0.173,0,,0.173,全国,,
4011,堀之内紀代子,104,0.165,0,,0.165,全国,,,100,0.152,0,,0.152,全国,,
4012,中村有裕,130,0.145,0,,0.145,全国,,,101,0.159,0,,0.159,全国,,
4013,中島孝平,129,0.132,9,0.161,0.132,全国,,,125,0.142,7,0.164,0.142,全国,,
4014,片岡恵里,127,0.164,0,,0.164,全国,,,111,0.179,0,,0.179,全国,,
4015,前野竜一,148,0.159,0,,0.159,全国,,,129,0.16,0,,0.16,全国,,
4016,西川新太郎,92,0.159,0,,0.159,全国,,,99,0.163,0,,0.163,全国,,
4017,向井美鈴,118,0.177,0,,0.177,全国,,,108,0.2,0,,0.2,全国,●,
4019,笠原亮,141,0.149,0,,0.149,全国,,,125,0.176,0,,0.176,全国,,
4020,川上清人,94,0.174,0,,0.174,全国,,,104,0.186,0,,0.186,全国,●,
4022,待鳥雄紀,79,0.159,0,,0.159,全国,,,86,0.16,0,,0.16,全国,,
4023,柴田友和,88,0.179,9,0.187,0.179,全国,,,93,0.179,10,0.204,0.204,当地,●,
4024,井口佳典,125,0.15,4,0.113,0.15,全国,,,122,0.154,10,0.189,0.189,当地,●,
4025,山本隆幸,103,0.177,0,,0.177,全国,,,82,0.168,0,,0.168,全国,,
4027,松江秀徳,118,0.164,0,,0.164,全国,,,105,0.15,0,,0.15,全国,,
4028,田村隆信,147,0.141,7,0.133,0.141,全国,,,108,0.168,5,0.186,0.168,全国,,
4030,森高一真,137,0.14,0,,0.14,全国,,,134,0.137,0,,0.137,全国,,
4031,飯島誠,106,0.153,0,,0.153,全国,,,99,0.174,0,,0.174,全国,,
4033,伊藤将吉,141,0.137,0,,0.137,全国,,,116,0.146,0,,0.146,全国,,
4034,西原明生,105,0.192,10,0.162,0.162,当地,,,101,0.21,7,0.259,0.21,全国,●,
4035,杉江浩明,120,0.218,0,,0.218,全国,●,,114,0.195,0,,0.195,全国,●,
4036,金田諭,139,0.154,0,,0.154,全国,,,116,0.163,0,,0.163,全国,,
4039,村上功祐,122,0.156,0,,0.156,全国,,,117,0.141,0,,0.141,全国,,
4040,廣瀬将亨,151,0.145,4,0.122,0.145,全国,,,122,0.145,3,0.163,0.145,全国,,
4041,小林基樹,94,0.184,4,0.172,0.184,全国,●,,77,0.208,4,0.208,0.208,全国,●,
4042,丸岡正典,151,0.164,2,0.225,0.164,全国,,,133,0.189,3,0.253,0.189,全国,●,
4043,桐本康臣,136,0.159,0,,0.159,全国,,,112,0.16,0,,0.16,全国,,
4044,湯川浩司,122,0.138,8,0.12,0.138,全国,,,105,0.134,7,0.157,0.134,全国,,
4045,佐々木裕美,105,0.159,0,,0.159,全国,,,85,0.157,0,,0.157,全国,,
4047,吉永浩則,92,0.167,0,,0.167,全国,,,88,0.193,0,,0.193,全国,●,
4049,荒川健太,165,0.156,0,,0.156,全国,,,119,0.188,0,,0.188,全国,●,
4050,田口節子,128,0.141,0,,0.141,全国,,,107,0.162,0,,0.162,全国,,
4051,清水敦揮,119,0.16,0,,0.16,全国,,,104,0.189,0,,0.189,全国,●,
4052,興津藍,142,0.138,0,,0.138,全国,,,123,0.167,0,,0.167,全国,,
4053,芦澤望,113,0.157,6,0.113,0.157,全国,,,104,0.167,4,0.14,0.167,全国,,
4054,福嶋智之,106,0.161,5,0.156,0.161,全国,,,112,0.153,4,0.167,0.153,全国,,
4055,吉田俊彦,168,0.151,0,,0.151,全国,,,134,0.162,0,,0.162,全国,,
4056,小西英輝,35,0.171,0,,0.171,全国,,,29,0.158,0,,0.158,全国,,
4057,松井賢治,142,0.152,0,,0.152,全国,,,124,0.159,0,,0.159,全国,,
4058,野末智一,157,0.182,3,0.18,0.182,全国,●,,125,0.187,3,0.2,0.187,全国,●,
4059,入澤友治,95,0.168,4,0.158,0.168,全国,,,108,0.156,2,0.225,0.156,全国,,
4060,島田一生,104,0.151,0,,0.151,全国,,,104,0.171,0,,0.171,全国,,
4061,萩原秀人,144,0.127,0,,0.127,全国,,●,131,0.134,0,,0.134,全国,,
4062,後藤陽介,107,0.178,4,0.19,0.178,全国,,,112,0.178,4,0.253,0.178,全国,,
4063,市橋卓士,168,0.126,5,0.138,0.126,全国,,●,123,0.135,5,0.194,0.135,全国,,
4064,原田篤志,154,0.149,15,0.152,0.152,当地,,,118,0.177,9,0.184,0.177,全国,,
4065,金田幸子,91,0.171,0,,0.171,全国,,,92,0.175,0,,0.175,全国,,
4066,東本勝利,126,0.161,0,,0.161,全国,,,126,0.171,0,,0.171,全国,,
4067,永井源,147,0.163,19,0.157,0.157,当地,,,126,0.161,12,0.133,0.133,当地,,
4068,幸田智裕,109,0.152,10,0.117,0.117,当地,,●,113,0.176,9,0.22,0.176,全国,,
4069,山本修一,130,0.147,6,0.145,0.147,全国,,,127,0.205,5,0.3,0.205,全国,●,
4071,古賀千晶,71,0.175,0,,0.175,全国,,,75,0.171,0,,0.171,全国,,
4072,森永淳,120,0.132,0,,0.132,全国,,,109,0.133,0,,0.133,全国,,
4073,大橋純一郎,144,0.143,0,,0.143,全国,,,128,0.171,0,,0.171,全国,,
4074,柳沢一,145,0.133,5,0.108,0.133,全国,,,124,0.138,2,0.13,0.138,全国,,
4075,中野次郎,135,0.122,15,0.133,0.133,当地,,,122,0.136,13,0.174,0.174,当地,,
4076,杉田篤光,138,0.182,4,0.188,0.182,全国,●,,133,0.223,3,0.17,0.223,全国,●,
4077,品田直樹,127,0.168,30,0.17,0.17,当地,,,117,0.192,21,0.213,0.213,当地,●,
4078,渡辺史之,5,0.142,0,,0.142,全国,,,4,0.16,0,,0.16,全国,,
4079,出畑孝典,140,0.17,4,0.117,0.17,全国,,,123,0.169,4,0.185,0.169,全国,,
4080,山崎哲司,40,0.145,0,,0.145,全国,,,35,0.155,0,,0.155,全国,,
4081,樋口範政,116,0.182,5,0.172,0.182,全国,●,,115,0.195,6,0.237,0.195,全国,●,
4082,濱崎誠,104,0.15,19,0.179,0.179,当地,,,122,0.195,23,0.205,0.205,当地,●,
4083,福島勇樹,149,0.125,6,0.128,0.125,全国,,●,118,0.144,3,0.163,0.144,全国,,
4084,杉山正樹,151,0.149,20,0.127,0.127,当地,,●,132,0.159,16,0.139,0.139,当地,,
4085,荻野裕介,71,0.205,0,,0.205,全国,●,,79,0.212,0,,0.212,全国,●,
4086,寺本重宣,118,0.135,23,0.124,0.124,当地,,●,113,0.15,20,0.189,0.189,当地,●,
4089,妹尾忠幸,145,0.152,15,0.143,0.143,当地,,,125,0.174,14,0.198,0.198,当地,●,
4090,中村尊,91,0.136,0,,0.136,全国,,,95,0.163,0,,0.163,全国,,
4092,岡部大輔,102,0.146,0,,0.146,全国,,,86,0.174,0,,0.174,全国,,
4093,吉田宗弘,106,0.171,16,0.14,0.14,当地,,,98,0.191,15,0.173,0.173,当地,,
4094,中島真二,95,0.171,0,,0.171,全国,,,102,0.188,0,,0.188,全国,●,
4095,福来剛,138,0.13,30,0.137,0.137,当地,,,120,0.136,28,0.145,0.145,当地,,
4096,石橋道友,120,0.152,0,,0.152,全国,,,102,0.147,0,,0.147,全国,,
4097,貫地谷直人,79,0.204,9,0.222,0.204,全国,●,,85,0.215,3,0.233,0.215,全国,●,
4098,赤澤文香,92,0.187,5,0.23,0.187,全国,●,,87,0.203,4,0.237,0.203,全国,●,
4099,吉永則雄,137,0.173,0,,0.173,全国,,,99,0.155,0,,0.155,全国,,
4100,松田隆司,109,0.157,7,0.221,0.157,全国,,,108,0.168,8,0.143,0.168,全国,,
4102,益田啓司,135,0.142,9,0.162,0.142,全国,,,136,0.163,9,0.239,0.163,全国,,
4103,山崎善庸,92,0.21,3,0.227,0.21,全国,●,,90,0.238,2,0.375,0.238,全国,●,
4104,木下陽介,91,0.146,0,,0.146,全国,,,96,0.138,0,,0.138,全国,,
4105,松下直也,133,0.177,0,,0.177,全国,,,120,0.176,0,,0.176,全国,,
4106,坂井康嗣,88,0.189,4,0.11,0.189,全国,●,,84,0.184,3,0.237,0.184,全国,●,
4108,吉村正明,111,0.142,0,,0.142,全国,,,112,0.139,0,,0.139,全国,,
4109,谷津幸宏,150,0.123,0,,0.123,全国,,●,132,0.127,0,,0.127,全国,,●
4110,小澤和也,95,0.165,0,,0.165,全国,,,89,0.178,0,,0.178,全国,,
4111,奥田誠,114,0.158,0,,0.158,全国,,,102,0.168,0,,0.168,全国,,
4112,大久保信一郎,102,0.145,1,0.12,0.145,全国,,,113,0.186,3,0.23,0.186,全国,●,
4113,木村浩士,109,0.186,0,,0.186,全国,●,,104,0.182,0,,0.182,全国,●,
4114,深澤達徳,79,0.196,0,,0.196,全国,●,,79,0.203,0,,0.203,全国,●,
4116,川田正人,108,0.174,0,,0.174,全国,,,120,0.178,0,,0.178,全国,,
4117,廣中智紗衣,131,0.2,0,,0.2,全国,●,,106,0.215,0,,0.215,全国,●,
4118,宇佐見淳,141,0.144,5,0.16,0.144,全国,,,132,0.156,5,0.178,0.156,全国,,
4119,泥谷一毅,126,0.172,0,,0.172,全国,,,115,0.18,0,,0.18,全国,,
4120,柘植政浩,138,0.158,0,,0.158,全国,,,134,0.171,0,,0.171,全国,,
4121,富永修一,112,0.142,0,,0.142,全国,,,109,0.141,0,,0.141,全国,,
4122,安東幸治,147,0.163,14,0.162,0.162,当地,,,127,0.174,13,0.187,0.187,当地,●,
4123,細川裕子,155,0.188,5,0.224,0.188,全国,●,,120,0.191,4,0.215,0.191,全国,●,
4124,池田雄一,128,0.164,2,0.135,0.164,全国,,,106,0.162,2,0.175,0.162,全国,,
4128,川口貴久,95,0.149,11,0.15,0.15,当地,,,95,0.163,6,0.178,0.163,全国,,
4129,宇野博之,93,0.172,5,0.254,0.172,全国,,,98,0.19,5,0.224,0.19,全国,●,
4131,原豊土,96,0.157,0,,0.157,全国,,,98,0.171,0,,0.171,全国,,
4133,高橋正男,140,0.158,4,0.15,0.158,全国,,,112,0.163,3,0.183,0.163,全国,,
4134,杉山貴博,124,0.147,3,0.173,0.147,全国,,,116,0.172,2,0.235,0.172,全国,,
4136,江夏満,112,0.149,5,0.174,0.149,全国,,,93,0.186,5,0.19,0.186,全国,●,
4137,君島秀三,154,0.136,0,,0.136,全国,,,121,0.134,0,,0.134,全国,,
4138,中井俊祐,108,0.176,0,,0.176,全国,,,102,0.149,0,,0.149,全国,,
4139,丹下健,103,0.164,0,,0.164,全国,,,100,0.189,0,,0.189,全国,●,
4140,梶野学志,113,0.15,0,,0.15,全国,,,92,0.168,0,,0.168,全国,,
4142,平野和明,117,0.166,6,0.135,0.166,全国,,,104,0.184,6,0.2,0.184,全国,●,
4143,浦田晃嗣,85,0.156,0,,0.156,全国,,,93,0.158,0,,0.158,全国,,
4144,石塚久也,128,0.179,0,,0.179,全国,,,116,0.177,0,,0.177,全国,,
4145,小澤学,101,0.243,9,0.246,0.243,全国,●,,101,0.265,8,0.26,0.265,全国,●,
4146,柳橋宏紀,123,0.152,10,0.141,0.141,当地,,,111,0.145,9,0.153,0.145,全国,,
4148,枝尾賢,124,0.153,7,0.134,0.153,全国,,,123,0.144,8,0.14,0.144,全国,,
4150,山田雄太,129,0.145,0,,0.145,全国,,,109,0.143,0,,0.143,全国,,
4151,下河誉史,127,0.177,0,,0.177,全国,,,102,0.198,0,,0.198,全国,●,
4152,深水慎一郎,101,0.17,0,,0.17,全国,,,89,0.172,0,,0.172,全国,,
4154,森安弘雅,119,0.172,0,,0.172,全国,,,104,0.198,0,,0.198,全国,●,
4155,長野壮志郎,129,0.157,0,,0.157,全国,,,106,0.151,0,,0.151,全国,,
4156,浜野孝志,138,0.152,0,,0.152,全国,,,119,0.165,0,,0.165,全国,,
4158,木場雄二郎,104,0.166,0,,0.166,全国,,,108,0.161,0,,0.161,全国,,
4159,向後龍一,154,0.146,19,0.147,0.147,当地,,,126,0.175,12,0.201,0.201,当地,●,
4161,黒柳浩孝,123,0.166,23,0.164,0.164,当地,,,109,0.154,19,0.168,0.168,当地,,
4162,竹本太樹,59,0.158,3,0.177,0.158,全国,,,57,0.186,3,0.27,0.186,全国,●,
4163,山崎裕司,158,0.162,0,,0.162,全国,,,128,0.171,0,,0.171,全国,,
4164,岩永節也,95,0.169,0,,0.169,全国,,,85,0.202,0,,0.202,全国,●,
4166,吉田拡郎,142,0.128,0,,0.128,全国,,●,129,0.118,0,,0.118,全国,,●
4167,片岡秀樹,89,0.159,8,0.164,0.159,全国,,,104,0.16,8,0.246,0.16,全国,,
4168,石野貴之,141,0.14,0,,0.14,全国,,,103,0.155,0,,0.155,全国,,
4169,多田有佑,84,0.197,10,0.259,0.259,当地,●,,91,0.226,9,0.34,0.226,全国,●,
4171,榎幸司,153,0.165,0,,0.165,全国,,,125,0.199,0,,0.199,全国,●,
4172,森定晃史,147,0.142,10,0.147,0.147,当地,,,128,0.176,8,0.219,0.176,全国,,
4173,岡谷健吾,117,0.174,0,,0.174,全国,,,114,0.172,0,,0.172,全国,,
4174,赤坂俊輔,171,0.149,0,,0.149,全国,,,114,0.158,0,,0.158,全国,,
4175,川尻泰輔,94,0.144,0,,0.144,全国,,,95,0.139,0,,0.139,全国,,
4176,樋口喜彦,65,0.16,5,0.12,0.16,全国,,,77,0.168,4,0.225,0.168,全国,,
4177,萬正嗣,81,0.164,0,,0.164,全国,,,87,0.177,0,,0.177,全国,,
4179,広次修,129,0.147,7,0.184,0.147,全国,,,122,0.169,6,0.2,0.169,全国,,
4180,上野秀和,115,0.159,0,,0.159,全国,,,111,0.162,0,,0.162,全国,,
4181,花本夏樹,94,0.18,7,0.154,0.18,全国,,,88,0.233,4,0.242,0.233,全国,●,
4182,吉田和仁,118,0.165,6,0.19,0.165,全国,,,118,0.207,4,0.22,0.207,全国,●,
4183,宇野弥生,103,0.138,0,,0.138,全国,,,105,0.142,0,,0.142,全国,,
4184,渡邊雄一郎,120,0.164,0,,0.164,全国,,,107,0.167,0,,0.167,全国,,
4186,小川時光,80,0.166,0,,0.166,全国,,,81,0.17,0,,0.17,全国,,
4188,久田敏之,127,0.126,0,,0.126,全国,,●,107,0.121,0,,0.121,全国,,●
4189,川上剛,168,0.161,4,0.168,0.161,全国,,,117,0.17,2,0.325,0.17,全国,,
4190,長嶋万記,76,0.164,6,0.182,0.164,全国,,,61,0.146,3,0.203,0.146,全国,,
4191,赤羽克也,139,0.159,0,,0.159,全国,,,110,0.163,0,,0.163,全国,,
4193,郷原章平,153,0.138,10,0.124,0.124,当地,,●,128,0.165,5,0.224,0.165,全国,,
4195,前川守嗣,107,0.152,0,,0.152,全国,,,107,0.15,0,,0.15,全国,,
4196,田中太一郎,107,0.175,4,0.25,0.175,全国,,,119,0.172,4,0.19,0.172,全国,,
4197,渥美卓郎,112,0.184,8,0.173,0.184,全国,●,,92,0.184,8,0.214,0.184,全国,●,
4199,北川潤二,234,0.147,0,,0.147,全国,,,75,0.157,0,,0.157,全国,,
4200,早川尚人,108,0.181,5,0.248,0.181,全国,●,,111,0.178,2,0.37,0.178,全国,,
4201,佐竹友樹,69,0.176,3,0.233,0.176,全国,,,86,0.164,9,0.24,0.164,全国,,
4202,浮田圭浩,106,0.169,8,0.195,0.169,全国,,,101,0.206,6,0.275,0.206,全国,●,
4203,小倉康典,87,0.156,0,,0.156,全国,,,88,0.151,0,,0.151,全国,,
4204,柴田大輔,97,0.174,13,0.208,0.208,当地,●,,99,0.203,13,0.228,0.228,当地,●,
4205,山口剛,127,0.127,0,,0.127,全国,,●,98,0.137,0,,0.137,全国,,
4207,松下一也,122,0.129,0,,0.129,全国,,●,104,0.127,0,,0.127,全国,,●
4208,三浦永理,152,0.159,5,0.166,0.159,全国,,,123,0.149,3,0.167,0.149,全国,,
4209,藤田竜弘,126,0.169,5,0.19,0.169,全国,,,109,0.168,2,0.175,0.168,全国,,
4210,松村康太,127,0.164,0,,0.164,全国,,,117,0.171,0,,0.171,全国,,
