jcd,date,race,band,points,cost,hit,ret,synth,fair_p,combo,payout
09,2026-05-29,4,head1,20,2000,0,0,6.79,0.1104,3-2-4,2000
09,2026-05-29,4,head2,20,2000,0,0,3.77,0.1991,3-2-4,2000
09,2026-05-29,4,head3,20,2000,1,2000,1.68,0.4465,3-2-4,2000
09,2026-05-29,4,head4,20,2000,0,0,5.27,0.1424,3-2-4,2000
09,2026-05-29,4,head5,20,2000,0,0,13.55,0.0554,3-2-4,2000
09,2026-05-29,4,head6,20,2000,0,0,15.8,0.0475,3-2-4,2000
09,2026-05-29,4,anti_in,100,10000,1,2000,0.84,0.8908,3-2-4,2000
09,2026-05-30,4,head1,20,2000,1,1839,2.49,0.3014,1-3-6,1840
09,2026-05-30,4,head2,20,2000,0,0,2.9,0.2582,1-3-6,1840
09,2026-05-30,4,head3,20,2000,0,0,4.72,0.1588,1-3-6,1840
09,2026-05-30,4,head4,20,2000,0,0,9.0,0.0833,1-3-6,1840
09,2026-05-30,4,head5,20,2000,0,0,20.42,0.0367,1-3-6,1840
09,2026-05-30,4,head6,20,2000,0,0,4.6,0.163,1-3-6,1840
09,2026-05-30,4,anti_in,100,10000,0,0,1.07,0.7,1-3-6,1840
09,2026-05-31,4,head1,20,2000,0,0,2.3,0.3254,3-1-6,9180
09,2026-05-31,4,head2,20,2000,0,0,5.84,0.1284,3-1-6,9180
09,2026-05-31,4,head3,20,2000,1,9180,5.27,0.1423,3-1-6,9180
09,2026-05-31,4,head4,20,2000,0,0,2.22,0.3382,3-1-6,9180
09,2026-05-31,4,head5,20,2000,0,0,25.58,0.0293,3-1-6,9180
09,2026-05-31,4,head6,20,2000,0,0,19.85,0.0378,3-1-6,9180
09,2026-05-31,4,anti_in,100,10000,1,9180,1.11,0.676,3-1-6,9180
09,2026-06-01,4,head1,20,2000,1,1810,1.32,0.5665,1-2-6,1810
09,2026-06-01,4,head2,20,2000,0,0,8.2,0.0915,1-2-6,1810
09,2026-06-01,4,head3,20,2000,0,0,3.48,0.2155,1-2-6,1810
09,2026-06-01,4,head4,20,2000,0,0,18.83,0.0398,1-2-6,1810
09,2026-06-01,4,head5,20,2000,0,0,42.71,0.0176,1-2-6,1810
09,2026-06-01,4,head6,20,2000,0,0,10.5,0.0714,1-2-6,1810
09,2026-06-01,4,anti_in,100,10000,0,0,1.72,0.4358,1-2-6,1810
09,2026-06-02,4,head1,20,2000,1,400,1.06,0.7057,1-2-6,400
09,2026-06-02,4,head2,20,2000,0,0,4.67,0.1606,1-2-6,400
09,2026-06-02,4,head3,20,2000,0,0,36.6,0.0205,1-2-6,400
09,2026-06-02,4,head4,20,2000,0,0,16.57,0.0453,1-2-6,400
09,2026-06-02,4,head5,20,2000,0,0,58.83,0.0127,1-2-6,400
09,2026-06-02,4,head6,20,2000,0,0,12.41,0.0605,1-2-6,400
09,2026-06-02,4,anti_in,100,10000,0,0,2.5,0.2995,1-2-6,400
09,2026-06-04,4,head1,20,2000,1,1500,1.07,0.7033,1-3-2,1500
09,2026-06-04,4,head2,20,2000,0,0,20.88,0.0359,1-3-2,1500
09,2026-06-04,4,head3,20,2000,0,0,10.55,0.0711,1-3-2,1500
09,2026-06-04,4,head4,20,2000,0,0,5.16,0.1453,1-3-2,1500
09,2026-06-04,4,head5,20,2000,0,0,18.04,0.0416,1-3-2,1500
09,2026-06-04,4,head6,20,2000,0,0,121.44,0.0062,1-3-2,1500
09,2026-06-04,4,anti_in,100,10000,0,0,2.5,0.3001,1-3-2,1500
09,2026-06-07,4,head1,20,2000,1,2470,3.37,0.2228,1-2-3,2470
09,2026-06-07,4,head2,20,2000,0,0,1.44,0.5221,1-2-3,2470
09,2026-06-07,4,head3,20,2000,0,0,21.45,0.035,1-2-3,2470
09,2026-06-07,4,head4,20,2000,0,0,4.69,0.16,1-2-3,2470
09,2026-06-07,4,head5,20,2000,0,0,14.38,0.0522,1-2-3,2470
09,2026-06-07,4,head6,20,2000,0,0,71.79,0.0104,1-2-3,2470
09,2026-06-07,4,anti_in,100,10000,0,0,0.96,0.7797,1-2-3,2470
09,2026-06-08,4,head1,20,2000,0,0,2.45,0.3058,3-5-6,3170
09,2026-06-08,4,head2,20,2000,0,0,3.64,0.2062,3-5-6,3170
09,2026-06-08,4,head3,20,2000,1,3170,2.54,0.2948,3-5-6,3170
09,2026-06-08,4,head4,20,2000,0,0,42.88,0.0175,3-5-6,3170
09,2026-06-08,4,head5,20,2000,0,0,6.64,0.1129,3-5-6,3170
09,2026-06-08,4,head6,20,2000,0,0,11.66,0.0643,3-5-6,3170
09,2026-06-08,4,anti_in,100,10000,1,3170,1.08,0.6956,3-5-6,3170
09,2026-06-09,4,head1,20,2000,0,0,3.45,0.2175,6-2-5,5640
09,2026-06-09,4,head2,20,2000,0,0,3.41,0.2201,6-2-5,5640
09,2026-06-09,4,head3,20,2000,0,0,7.05,0.1064,6-2-5,5640
09,2026-06-09,4,head4,20,2000,0,0,5.48,0.1369,6-2-5,5640
09,2026-06-09,4,head5,20,2000,0,0,3.66,0.205,6-2-5,5640
09,2026-06-09,4,head6,20,2000,1,5640,6.53,0.1148,6-2-5,5640
09,2026-06-09,4,anti_in,100,10000,1,5640,0.96,0.7833,6-2-5,5640
09,2026-06-10,4,head1,20,2000,0,0,6.47,0.1159,2-4-5,5250
09,2026-06-10,4,head2,20,2000,1,5250,2.94,0.2552,2-4-5,5250
09,2026-06-10,4,head3,20,2000,0,0,3.12,0.2403,2-4-5,5250
09,2026-06-10,4,head4,20,2000,0,0,6.54,0.1146,2-4-5,5250
09,2026-06-10,4,head5,20,2000,0,0,2.91,0.2575,2-4-5,5250
09,2026-06-10,4,head6,20,2000,0,0,43.21,0.0174,2-4-5,5250
09,2026-06-10,4,anti_in,100,10000,1,5250,0.85,0.8849,2-4-5,5250
09,2026-06-11,4,head1,20,2000,0,0,1.95,0.3843,4-5-2,23640
09,2026-06-11,4,head2,20,2000,0,0,24.97,0.03,4-5-2,23640
09,2026-06-11,4,head3,20,2000,0,0,2.43,0.309,4-5-2,23640
09,2026-06-11,4,head4,20,2000,1,23640,6.5,0.1154,4-5-2,23640
09,2026-06-11,4,head5,20,2000,0,0,4.87,0.1541,4-5-2,23640
09,2026-06-11,4,head6,20,2000,0,0,81.68,0.0092,4-5-2,23640
09,2026-06-11,4,anti_in,100,10000,1,23640,1.21,0.6178,4-5-2,23640
09,2026-06-12,4,head1,20,2000,0,0,1.31,0.5746,5-1-2,2780
09,2026-06-12,4,head2,20,2000,0,0,6.87,0.1092,5-1-2,2780
09,2026-06-12,4,head3,20,2000,0,0,8.73,0.0859,5-1-2,2780
09,2026-06-12,4,head4,20,2000,0,0,9.91,0.0756,5-1-2,2780
09,2026-06-12,4,head5,20,2000,1,2780,5.02,0.1494,5-1-2,2780
09,2026-06-12,4,head6,20,2000,0,0,98.04,0.0076,5-1-2,2780
09,2026-06-12,4,anti_in,100,10000,1,2780,1.75,0.4278,5-1-2,2780
09,2026-06-16,4,head1,20,2000,1,1550,3.11,0.2408,1-2-3,1550
09,2026-06-16,4,head2,20,2000,0,0,1.89,0.3972,1-2-3,1550
09,2026-06-16,4,head3,20,2000,0,0,3.79,0.198,1-2-3,1550
09,2026-06-16,4,head4,20,2000,0,0,24.84,0.0302,1-2-3,1550
09,2026-06-16,4,head5,20,2000,0,0,6.06,0.1238,1-2-3,1550
09,2026-06-16,4,head6,20,2000,0,0,63.58,0.0118,1-2-3,1550
09,2026-06-16,4,anti_in,100,10000,0,0,0.99,0.761,1-2-3,1550
09,2026-06-17,4,head1,20,2000,0,0,1.47,0.511,6-3-1,4330
09,2026-06-17,4,head2,20,2000,0,0,6.59,0.1138,6-3-1,4330
09,2026-06-17,4,head3,20,2000,0,0,7.2,0.1042,6-3-1,4330
09,2026-06-17,4,head4,20,2000,0,0,8.36,0.0897,6-3-1,4330
09,2026-06-17,4,head5,20,2000,0,0,65.76,0.0114,6-3-1,4330
09,2026-06-17,4,head6,20,2000,1,4330,4.37,0.1717,6-3-1,4330
09,2026-06-17,4,anti_in,100,10000,1,4330,1.53,0.4908,6-3-1,4330
09,2026-06-18,4,head1,20,2000,0,0,1.64,0.4568,5-1-3,5820
09,2026-06-18,4,head2,20,2000,0,0,3.15,0.2377,5-1-3,5820
09,2026-06-18,4,head3,20,2000,0,0,6.26,0.1198,5-1-3,5820
09,2026-06-18,4,head4,20,2000,0,0,16.3,0.046,5-1-3,5820
09,2026-06-18,4,head5,20,2000,1,5820,5.67,0.1324,5-1-3,5820
09,2026-06-18,4,head6,20,2000,0,0,77.13,0.0097,5-1-3,5820
09,2026-06-18,4,anti_in,100,10000,1,5820,1.37,0.5456,5-1-3,5820
09,2026-06-19,4,head1,20,2000,1,8020,2.71,0.2771,1-4-3,8020
09,2026-06-19,4,head2,20,2000,0,0,6.26,0.1199,1-4-3,8020
09,2026-06-19,4,head3,20,2000,0,0,1.44,0.5201,1-4-3,8020
09,2026-06-19,4,head4,20,2000,0,0,15.77,0.0476,1-4-3,8020
09,2026-06-19,4,head5,20,2000,0,0,88.72,0.0085,1-4-3,8020
09,2026-06-19,4,head6,20,2000,0,0,25.61,0.0293,1-4-3,8020
09,2026-06-19,4,anti_in,100,10000,0,0,1.03,0.7252,1-4-3,8020
09,2026-06-20,4,head1,20,2000,1,3190,1.32,0.5678,1-4-6,3190
09,2026-06-20,4,head2,20,2000,0,0,51.35,0.0146,1-4-6,3190
09,2026-06-20,4,head3,20,2000,0,0,6.66,0.1126,1-4-6,3190
09,2026-06-20,4,head4,20,2000,0,0,3.95,0.1901,1-4-6,3190
09,2026-06-20,4,head5,20,2000,0,0,6.96,0.1077,1-4-6,3190
09,2026-06-20,4,head6,20,2000,0,0,73.33,0.0102,1-4-6,3190
09,2026-06-20,4,anti_in,100,10000,0,0,1.72,0.4352,1-4-6,3190
09,2026-06-21,4,head1,20,2000,1,1739,1.44,0.5194,1-3-4,1740
09,2026-06-21,4,head2,20,2000,0,0,3.61,0.2077,1-3-4,1740
09,2026-06-21,4,head3,20,2000,0,0,4.6,0.1632,1-3-4,1740
09,2026-06-21,4,head4,20,2000,0,0,14.69,0.0511,1-3-4,1740
09,2026-06-21,4,head5,20,2000,0,0,17.14,0.0438,1-3-4,1740
09,2026-06-21,4,head6,20,2000,0,0,45.12,0.0166,1-3-4,1740
09,2026-06-21,4,anti_in,100,10000,0,0,1.56,0.4823,1-3-4,1740
09,2026-06-24,4,head1,20,2000,0,0,1.74,0.4305,2-5-1,2670
09,2026-06-24,4,head2,20,2000,1,2670,2.39,0.3132,2-5-1,2670
09,2026-06-24,4,head3,20,2000,0,0,17.18,0.0436,2-5-1,2670
09,2026-06-24,4,head4,20,2000,0,0,6.58,0.114,2-5-1,2670
09,2026-06-24,4,head5,20,2000,0,0,9.11,0.0823,2-5-1,2670
09,2026-06-24,4,head6,20,2000,0,0,38.87,0.0193,2-5-1,2670
09,2026-06-24,4,anti_in,100,10000,1,2670,1.31,0.5724,2-5-1,2670
09,2026-06-25,4,head1,20,2000,0,0,4.21,0.1781,4-6-5,49180
09,2026-06-25,4,head2,20,2000,0,0,3.91,0.1918,4-6-5,49180
09,2026-06-25,4,head3,20,2000,0,0,2.87,0.2614,4-6-5,49180
09,2026-06-25,4,head4,20,2000,1,49180,2.18,0.3443,4-6-5,49180
09,2026-06-25,4,head5,20,2000,0,0,36.21,0.0207,4-6-5,49180
09,2026-06-25,4,head6,20,2000,0,0,147.87,0.0051,4-6-5,49180
09,2026-06-25,4,anti_in,100,10000,1,49180,0.91,0.8233,4-6-5,49180
09,2026-06-26,4,head1,20,2000,0,0,3.95,0.1898,2-4-6,4430
09,2026-06-26,4,head2,20,2000,1,4430,3.56,0.2108,2-4-6,4430
09,2026-06-26,4,head3,20,2000,0,0,6.33,0.1184,2-4-6,4430
09,2026-06-26,4,head4,20,2000,0,0,1.98,0.3793,2-4-6,4430
09,2026-06-26,4,head5,20,2000,0,0,11.48,0.0653,2-4-6,4430
09,2026-06-26,4,head6,20,2000,0,0,19.98,0.0375,2-4-6,4430
09,2026-06-26,4,anti_in,100,10000,1,4430,0.92,0.8114,2-4-6,4430
09,2026-06-27,4,head1,20,2000,1,1019,2.38,0.3157,1-2-3,1020
09,2026-06-27,4,head2,20,2000,0,0,3.26,0.2301,1-2-3,1020
09,2026-06-27,4,head3,20,2000,0,0,2.11,0.3555,1-2-3,1020
09,2026-06-27,4,head4,20,2000,0,0,33.84,0.0222,1-2-3,1020
09,2026-06-27,4,head5,20,2000,0,0,12.36,0.0607,1-2-3,1020
09,2026-06-27,4,head6,20,2000,0,0,41.95,0.0179,1-2-3,1020
09,2026-06-27,4,anti_in,100,10000,0,0,1.09,0.6863,1-2-3,1020
09,2026-06-28,4,head1,20,2000,1,830,1.27,0.5885,1-5-2,830
09,2026-06-28,4,head2,20,2000,0,0,8.58,0.0874,1-5-2,830
09,2026-06-28,4,head3,20,2000,0,0,19.99,0.0375,1-5-2,830
09,2026-06-28,4,head4,20,2000,0,0,7.82,0.096,1-5-2,830
09,2026-06-28,4,head5,20,2000,0,0,4.04,0.1856,1-5-2,830
09,2026-06-28,4,head6,20,2000,0,0,112.69,0.0067,1-5-2,830
09,2026-06-28,4,anti_in,100,10000,0,0,1.82,0.4131,1-5-2,830
09,2026-06-29,4,head1,20,2000,0,0,1.25,0.5983,4-1-3,3960
09,2026-06-29,4,head2,20,2000,0,0,16.57,0.0453,4-1-3,3960
09,2026-06-29,4,head3,20,2000,0,0,3.97,0.189,4-1-3,3960
09,2026-06-29,4,head4,20,2000,1,3960,5.65,0.1327,4-1-3,3960
09,2026-06-29,4,head5,20,2000,0,0,21.54,0.0348,4-1-3,3960
09,2026-06-29,4,head6,20,2000,0,0,187.34,0.004,4-1-3,3960
09,2026-06-29,4,anti_in,100,10000,1,3960,1.85,0.4058,4-1-3,3960
09,2026-07-03,4,head1,20,2000,0,0,1.55,0.483,6-1-3,5900
09,2026-07-03,4,head2,20,2000,0,0,4.08,0.1837,6-1-3,5900
09,2026-07-03,4,head3,20,2000,0,0,12.36,0.0607,6-1-3,5900
09,2026-07-03,4,head4,20,2000,0,0,12.62,0.0594,6-1-3,5900
09,2026-07-03,4,head5,20,2000,0,0,11.62,0.0645,6-1-3,5900
09,2026-07-03,4,head6,20,2000,1,5900,5.02,0.1495,6-1-3,5900
09,2026-07-03,4,anti_in,100,10000,1,5900,1.45,0.5178,6-1-3,5900
09,2026-07-04,4,head1,20,2000,0,0,3.87,0.1937,3-5-6,3500
09,2026-07-04,4,head2,20,2000,0,0,6.7,0.1119,3-5-6,3500
09,2026-07-04,4,head3,20,2000,1,3500,4.37,0.1718,3-5-6,3500
09,2026-07-04,4,head4,20,2000,0,0,31.75,0.0236,3-5-6,3500
09,2026-07-04,4,head5,20,2000,0,0,1.57,0.4787,3-5-6,3500
09,2026-07-04,4,head6,20,2000,0,0,34.11,0.022,3-5-6,3500
09,2026-07-04,4,anti_in,100,10000,1,3500,0.93,0.8081,3-5-6,3500
09,2026-07-05,4,head1,20,2000,0,0,1.73,0.4332,4-6-1,41290
09,2026-07-05,4,head2,20,2000,0,0,3.02,0.2487,4-6-1,41290
09,2026-07-05,4,head3,20,2000,0,0,8.22,0.0912,4-6-1,41290
09,2026-07-05,4,head4,20,2000,1,41290,9.33,0.0804,4-6-1,41290
09,2026-07-05,4,head5,20,2000,0,0,8.94,0.0839,4-6-1,41290
09,2026-07-05,4,head6,20,2000,0,0,11.73,0.0639,4-6-1,41290
09,2026-07-05,4,anti_in,100,10000,1,41290,1.32,0.5682,4-6-1,41290
09,2026-07-06,4,head1,20,2000,1,1150,0.98,0.7661,1-3-5,1150
09,2026-07-06,4,head2,20,2000,0,0,10.72,0.07,1-3-5,1150
09,2026-07-06,4,head3,20,2000,0,0,11.2,0.067,1-3-5,1150
09,2026-07-06,4,head4,20,2000,0,0,18.24,0.0411,1-3-5,1150
09,2026-07-06,4,head5,20,2000,0,0,16.9,0.0444,1-3-5,1150
09,2026-07-06,4,head6,20,2000,0,0,48.44,0.0155,1-3-5,1150
09,2026-07-06,4,anti_in,100,10000,0,0,3.15,0.238,1-3-5,1150
09,2026-07-10,4,head1,20,2000,0,0,2.75,0.2726,4-1-2,16030
09,2026-07-10,4,head2,20,2000,0,0,2.14,0.3498,4-1-2,16030
09,2026-07-10,4,head3,20,2000,0,0,3.55,0.2112,4-1-2,16030
09,2026-07-10,4,head4,20,2000,1,16030,9.71,0.0772,4-1-2,16030
09,2026-07-10,4,head5,20,2000,0,0,22.64,0.0331,4-1-2,16030
09,2026-07-10,4,head6,20,2000,0,0,13.02,0.0576,4-1-2,16030
09,2026-07-10,4,anti_in,100,10000,1,16030,1.03,0.7289,4-1-2,16030
09,2026-07-11,4,head1,20,2000,0,0,2.11,0.3558,2-4-1,2060
09,2026-07-11,4,head2,20,2000,1,2060,1.64,0.4583,2-4-1,2060
09,2026-07-11,4,head3,20,2000,0,0,33.37,0.0225,2-4-1,2060
09,2026-07-11,4,head4,20,2000,0,0,8.33,0.0901,2-4-1,2060
09,2026-07-11,4,head5,20,2000,0,0,20.41,0.0368,2-4-1,2060
09,2026-07-11,4,head6,20,2000,0,0,18.98,0.0395,2-4-1,2060
09,2026-07-11,4,anti_in,100,10000,1,2060,1.16,0.6471,2-4-1,2060
09,2026-07-12,4,head1,20,2000,0,0,3.35,0.224,4-2-5,5560
09,2026-07-12,4,head2,20,2000,0,0,2.89,0.2596,4-2-5,5560
09,2026-07-12,4,head3,20,2000,0,0,10.64,0.0705,4-2-5,5560
09,2026-07-12,4,head4,20,2000,1,5560,8.12,0.0924,4-2-5,5560
09,2026-07-12,4,head5,20,2000,0,0,2.26,0.3324,4-2-5,5560
09,2026-07-12,4,head6,20,2000,0,0,33.5,0.0224,4-2-5,5560
09,2026-07-12,4,anti_in,100,10000,1,5560,0.96,0.7773,4-2-5,5560
09,2026-07-13,4,head1,20,2000,0,0,1.14,0.6564,3-1-4,5640
09,2026-07-13,4,head2,20,2000,0,0,17.55,0.0427,3-1-4,5640
09,2026-07-13,4,head3,20,2000,1,5640,5.3,0.1414,3-1-4,5640
09,2026-07-13,4,head4,20,2000,0,0,27.72,0.0271,3-1-4,5640
09,2026-07-13,4,head5,20,2000,0,0,5.79,0.1295,3-1-4,5640
09,2026-07-13,4,head6,20,2000,0,0,136.61,0.0055,3-1-4,5640
09,2026-07-13,4,anti_in,100,10000,1,5640,2.17,0.3462,3-1-4,5640
09,2026-07-14,4,head1,20,2000,0,0,1.42,0.5297,5-3-2,8640
09,2026-07-14,4,head2,20,2000,0,0,3.62,0.2069,5-3-2,8640
09,2026-07-14,4,head3,20,2000,0,0,4.32,0.1736,5-3-2,8640
09,2026-07-14,4,head4,20,2000,0,0,35.5,0.0211,5-3-2,8640
09,2026-07-14,4,head5,20,2000,1,8640,11.08,0.0677,5-3-2,8640
09,2026-07-14,4,head6,20,2000,0,0,128.47,0.0058,5-3-2,8640
09,2026-07-14,4,anti_in,100,10000,1,8640,1.58,0.4752,5-3-2,8640
09,2026-07-18,4,head1,20,2000,1,1660,1.27,0.5916,1-4-2,1660
09,2026-07-18,4,head2,20,2000,0,0,5.11,0.1468,1-4-2,1660
09,2026-07-18,4,head3,20,2000,0,0,11.74,0.0639,1-4-2,1660
09,2026-07-18,4,head4,20,2000,0,0,6.84,0.1097,1-4-2,1660
09,2026-07-18,4,head5,20,2000,0,0,9.08,0.0826,1-4-2,1660
09,2026-07-18,4,head6,20,2000,0,0,94.37,0.0079,1-4-2,1660
09,2026-07-18,4,anti_in,100,10000,0,0,1.82,0.4111,1-4-2,1660
09,2026-07-19,4,head1,20,2000,1,2530,2.25,0.3331,1-6-2,2530
09,2026-07-19,4,head2,20,2000,0,0,2.62,0.2864,1-6-2,2530
09,2026-07-19,4,head3,20,2000,0,0,12.53,0.0598,1-6-2,2530
09,2026-07-19,4,head4,20,2000,0,0,6.35,0.1181,1-6-2,2530
09,2026-07-19,4,head5,20,2000,0,0,10.81,0.0694,1-6-2,2530
09,2026-07-19,4,head6,20,2000,0,0,5.58,0.1343,1-6-2,2530
09,2026-07-19,4,anti_in,100,10000,0,0,1.12,0.668,1-6-2,2530
09,2026-07-20,4,head1,20,2000,0,0,1.56,0.4802,5-4-6,15590
09,2026-07-20,4,head2,20,2000,0,0,4.99,0.1503,5-4-6,15590
09,2026-07-20,4,head3,20,2000,0,0,11.62,0.0645,5-4-6,15590
09,2026-07-20,4,head4,20,2000,0,0,3.9,0.1921,5-4-6,15590
09,2026-07-20,4,head5,20,2000,1,15590,22.22,0.0338,5-4-6,15590
09,2026-07-20,4,head6,20,2000,0,0,9.31,0.0806,5-4-6,15590
09,2026-07-20,4,anti_in,100,10000,1,15590,1.44,0.5212,5-4-6,15590
09,2026-07-21,4,head1,20,2000,0,0,4.21,0.1781,5-3-6,28400
09,2026-07-21,4,head2,20,2000,0,0,6.5,0.1154,5-3-6,28400
09,2026-07-21,4,head3,20,2000,0,0,1.68,0.4474,5-3-6,28400
09,2026-07-21,4,head4,20,2000,0,0,4.45,0.1685,5-3-6,28400
09,2026-07-21,4,head5,20,2000,1,28400,22.33,0.0336,5-3-6,28400
09,2026-07-21,4,head6,20,2000,0,0,12.87,0.0583,5-3-6,28400
09,2026-07-21,4,anti_in,100,10000,1,28400,0.91,0.8232,5-3-6,28400
09,2026-07-22,4,head1,20,2000,0,0,1.56,0.4797,4-6-5,2690
09,2026-07-22,4,head2,20,2000,0,0,25.32,0.0296,4-6-5,2690
09,2026-07-22,4,head3,20,2000,0,0,21.88,0.0343,4-6-5,2690
09,2026-07-22,4,head4,20,2000,1,2690,2.09,0.3588,4-6-5,2690
09,2026-07-22,4,head5,20,2000,0,0,13.81,0.0543,4-6-5,2690
09,2026-07-22,4,head6,20,2000,0,0,16.68,0.045,4-6-5,2690
09,2026-07-22,4,anti_in,100,10000,1,2690,1.44,0.522,4-6-5,2690
09,2026-07-23,4,head1,20,2000,0,0,2.27,0.3307,3-4-1,1490
09,2026-07-23,4,head2,20,2000,0,0,10.37,0.0723,3-4-1,1490
09,2026-07-23,4,head3,20,2000,1,1490,2.11,0.3555,3-4-1,1490
09,2026-07-23,4,head4,20,2000,0,0,4.28,0.1754,3-4-1,1490
09,2026-07-23,4,head5,20,2000,0,0,11.8,0.0636,3-4-1,1490
09,2026-07-23,4,head6,20,2000,0,0,166.09,0.0045,3-4-1,1490
09,2026-07-23,4,anti_in,100,10000,1,1490,1.12,0.6713,3-4-1,1490
09,2026-07-27,4,head1,20,2000,1,6500,1.45,0.5172,1-5-4,6500
09,2026-07-27,4,head2,20,2000,0,0,4.12,0.182,1-5-4,6500
09,2026-07-27,4,head3,20,2000,0,0,4.71,0.1594,1-5-4,6500
09,2026-07-27,4,head4,20,2000,0,0,29.31,0.0256,1-5-4,6500
09,2026-07-27,4,head5,20,2000,0,0,6.92,0.1085,1-5-4,6500
09,2026-07-27,4,head6,20,2000,0,0,85.98,0.0087,1-5-4,6500
09,2026-07-27,4,anti_in,100,10000,0,0,1.55,0.4842,1-5-4,6500
09,2026-07-28,4,head1,20,2000,0,0,1.71,0.4381,2-6-1,27450
09,2026-07-28,4,head2,20,2000,1,27450,7.3,0.1027,2-6-1,27450
09,2026-07-28,4,head3,20,2000,0,0,2.11,0.3547,2-6-1,27450
09,2026-07-28,4,head4,20,2000,0,0,12.93,0.058,2-6-1,27450
09,2026-07-28,4,head5,20,2000,0,0,39.83,0.0188,2-6-1,27450
09,2026-07-28,4,head6,20,2000,0,0,25.39,0.0295,2-6-1,27450
09,2026-07-28,4,anti_in,100,10000,1,27450,1.33,0.5637,2-6-1,27450
09,2026-08-05,4,head1,20,2000,0,0,2.64,0.2842,3-1-2,1490
09,2026-08-05,4,head2,20,2000,0,0,2.33,0.322,3-1-2,1490
09,2026-08-05,4,head3,20,2000,1,1490,2.24,0.3351,3-1-2,1490
09,2026-08-05,4,head4,20,2000,0,0,50.03,0.015,3-1-2,1490
09,2026-08-05,4,head5,20,2000,0,0,19.99,0.0375,3-1-2,1490
09,2026-08-05,4,head6,20,2000,0,0,90.63,0.0083,3-1-2,1490
09,2026-08-05,4,anti_in,100,10000,1,1490,1.04,0.7179,3-1-2,1490
09,2026-08-06,4,head1,20,2000,0,0,3.11,0.241,3-4-2,5150
09,2026-08-06,4,head2,20,2000,0,0,17.34,0.0432,3-4-2,5150
09,2026-08-06,4,head3,20,2000,1,5150,2.51,0.2992,3-4-2,5150
09,2026-08-06,4,head4,20,2000,0,0,4.26,0.1759,3-4-2,5150
09,2026-08-06,4,head5,20,2000,0,0,86.59,0.0087,3-4-2,5150
09,2026-08-06,4,head6,20,2000,0,0,3.21,0.2336,3-4-2,5150
09,2026-08-06,4,anti_in,100,10000,1,5150,0.99,0.7607,3-4-2,5150
09,2026-08-07,4,head1,20,2000,0,0,2.56,0.2933,2-1-4,1320
09,2026-08-07,4,head2,20,2000,1,1320,1.53,0.4886,2-1-4,1320
09,2026-08-07,4,head3,20,2000,0,0,21.74,0.0345,2-1-4,1320
09,2026-08-07,4,head4,20,2000,0,0,13.91,0.0539,2-1-4,1320
09,2026-08-07,4,head5,20,2000,0,0,7.89,0.095,2-1-4,1320
09,2026-08-07,4,head6,20,2000,0,0,20.43,0.0367,2-1-4,1320
09,2026-08-07,4,anti_in,100,10000,1,1320,1.06,0.7087,2-1-4,1320
09,2026-08-08,4,head1,20,2000,0,0,4.57,0.1642,4-5-3,1510
09,2026-08-08,4,head2,20,2000,0,0,17.83,0.0421,4-5-3,1510
09,2026-08-08,4,head3,20,2000,0,0,2.19,0.3432,4-5-3,1510
09,2026-08-08,4,head4,20,2000,1,1510,2.31,0.3246,4-5-3,1510
09,2026-08-08,4,head5,20,2000,0,0,6.75,0.1111,4-5-3,1510
09,2026-08-08,4,head6,20,2000,0,0,44.52,0.0168,4-5-3,1510
09,2026-08-08,4,anti_in,100,10000,1,1510,0.9,0.8379,4-5-3,1510
09,2026-08-09,4,head1,20,2000,0,0,2.84,0.264,4-2-1,10670
09,2026-08-09,4,head2,20,2000,0,0,15.54,0.0483,4-2-1,10670
09,2026-08-09,4,head3,20,2000,0,0,6.49,0.1156,4-2-1,10670
09,2026-08-09,4,head4,20,2000,1,10670,2.12,0.3542,4-2-1,10670
09,2026-08-09,4,head5,20,2000,0,0,3.52,0.2133,4-2-1,10670
09,2026-08-09,4,head6,20,2000,0,0,113.32,0.0066,4-2-1,10670
09,2026-08-09,4,anti_in,100,10000,1,10670,1.02,0.738,4-2-1,10670
09,2026-08-10,4,head1,20,2000,1,420,1.17,0.6425,1-2-3,420
09,2026-08-10,4,head2,20,2000,0,0,3.87,0.1936,1-2-3,420
09,2026-08-10,4,head3,20,2000,0,0,8.45,0.0887,1-2-3,420
09,2026-08-10,4,head4,20,2000,0,0,17.02,0.0441,1-2-3,420
09,2026-08-10,4,head5,20,2000,0,0,24.52,0.0306,1-2-3,420
09,2026-08-10,4,head6,20,2000,0,0,183.59,0.0041,1-2-3,420
09,2026-08-10,4,anti_in,100,10000,0,0,2.08,0.361,1-2-3,420
09,2026-08-15,4,head1,20,2000,0,0,1.8,0.4167,5-6-3,53990
09,2026-08-15,4,head2,20,2000,0,0,2.23,0.336,5-6-3,53990
09,2026-08-15,4,head3,20,2000,0,0,6.91,0.1085,5-6-3,53990
09,2026-08-15,4,head4,20,2000,0,0,20.63,0.0364,5-6-3,53990
09,2026-08-15,4,head5,20,2000,1,53990,8.06,0.0931,5-6-3,53990
09,2026-08-15,4,head6,20,2000,0,0,66.49,0.0113,5-6-3,53990
09,2026-08-15,4,anti_in,100,10000,1,53990,1.28,0.5852,5-6-3,53990
09,2026-08-16,4,head1,20,2000,0,0,3.21,0.2337,2-4-6,1580
