jcd,date,race,band,points,cost,hit,ret,synth,fair_p,combo,payout
03,2025-11-10,6,head4,20,2000,0,0,4.89,0.1533,3-4-1,2170
03,2025-11-10,6,head5,20,2000,0,0,20.35,0.0369,3-4-1,2170
03,2025-11-10,6,head6,20,2000,0,0,51.44,0.0146,3-4-1,2170
03,2025-11-10,6,anti_in,100,10000,1,2170,0.86,0.8747,3-4-1,2170
03,2025-11-11,6,head1,20,2000,1,790,1.33,0.5638,1-2-6,790
03,2025-11-11,6,head2,20,2000,0,0,7.3,0.1028,1-2-6,790
03,2025-11-11,6,head3,20,2000,0,0,16.75,0.0448,1-2-6,790
03,2025-11-11,6,head4,20,2000,0,0,11.96,0.0627,1-2-6,790
03,2025-11-11,6,head5,20,2000,0,0,95.91,0.0078,1-2-6,790
03,2025-11-11,6,head6,20,2000,0,0,3.4,0.2206,1-2-6,790
03,2025-11-11,6,anti_in,100,10000,0,0,1.71,0.4387,1-2-6,790
03,2025-11-12,6,head1,20,2000,0,0,2.02,0.371,3-1-4,1250
03,2025-11-12,6,head2,20,2000,0,0,10.46,0.0717,3-1-4,1250
03,2025-11-12,6,head3,20,2000,1,1250,1.77,0.4226,3-1-4,1250
03,2025-11-12,6,head4,20,2000,0,0,10.12,0.0741,3-1-4,1250
03,2025-11-12,6,head5,20,2000,0,0,12.7,0.059,3-1-4,1250
03,2025-11-12,6,head6,20,2000,0,0,178.14,0.0042,3-1-4,1250
03,2025-11-12,6,anti_in,100,10000,1,1250,1.19,0.6317,3-1-4,1250
03,2025-11-16,6,head1,20,2000,1,1250,2.38,0.3155,1-3-5,1250
03,2025-11-16,6,head2,20,2000,0,0,5.62,0.1335,1-3-5,1250
03,2025-11-16,6,head3,20,2000,0,0,2.36,0.3177,1-3-5,1250
03,2025-11-16,6,head4,20,2000,0,0,9.12,0.0822,1-3-5,1250
03,2025-11-16,6,head5,20,2000,0,0,5.15,0.1456,1-3-5,1250
03,2025-11-16,6,head6,20,2000,0,0,100.63,0.0075,1-3-5,1250
03,2025-11-16,6,anti_in,100,10000,0,0,1.09,0.6864,1-3-5,1250
03,2025-11-17,6,head1,20,2000,0,0,2.28,0.3294,3-1-4,2700
03,2025-11-17,6,head2,20,2000,0,0,7.32,0.1025,3-1-4,2700
03,2025-11-17,6,head3,20,2000,1,2700,3.62,0.2073,3-1-4,2700
03,2025-11-17,6,head4,20,2000,0,0,2.73,0.2743,3-1-4,2700
03,2025-11-17,6,head5,20,2000,0,0,16.79,0.0447,3-1-4,2700
03,2025-11-17,6,head6,20,2000,0,0,17.32,0.0433,3-1-4,2700
03,2025-11-17,6,anti_in,100,10000,1,2700,1.12,0.672,3-1-4,2700
03,2025-11-18,6,head1,20,2000,0,0,1.61,0.4659,2-1-5,1720
03,2025-11-18,6,head2,20,2000,1,1720,3.04,0.2471,2-1-5,1720
03,2025-11-18,6,head3,20,2000,0,0,3.52,0.2128,2-1-5,1720
03,2025-11-18,6,head4,20,2000,0,0,49.61,0.0151,2-1-5,1720
03,2025-11-18,6,head5,20,2000,0,0,13.6,0.0552,2-1-5,1720
03,2025-11-18,6,head6,20,2000,0,0,115.8,0.0065,2-1-5,1720
03,2025-11-18,6,anti_in,100,10000,1,1720,1.4,0.5367,2-1-5,1720
03,2025-11-19,6,head1,20,2000,0,0,1.06,0.7075,3-4-2,14700
03,2025-11-19,6,head2,20,2000,0,0,14.88,0.0504,3-4-2,14700
03,2025-11-19,6,head3,20,2000,1,15930,11.31,0.0663,3-4-2,14700
03,2025-11-19,6,head4,20,2000,0,0,4.82,0.1556,3-4-2,14700
03,2025-11-19,6,head5,20,2000,0,0,43.96,0.0171,3-4-2,14700
03,2025-11-19,6,head6,20,2000,0,0,110.38,0.0068,3-4-2,14700
03,2025-11-19,6,anti_in,100,10000,1,15930,2.53,0.2962,3-4-2,14700
03,2025-11-23,6,head1,20,2000,1,780,1.46,0.5128,1-3-5,780
03,2025-11-23,6,head2,20,2000,0,0,6.66,0.1127,1-3-5,780
03,2025-11-23,6,head3,20,2000,0,0,5.77,0.13,1-3-5,780
03,2025-11-23,6,head4,20,2000,0,0,25.74,0.0291,1-3-5,780
03,2025-11-23,6,head5,20,2000,0,0,3.53,0.2123,1-3-5,780
03,2025-11-23,6,head6,20,2000,0,0,131.27,0.0057,1-3-5,780
03,2025-11-23,6,anti_in,100,10000,0,0,1.53,0.4898,1-3-5,780
03,2025-11-24,6,head1,20,2000,1,1070,1.95,0.3856,1-2-4,1070
03,2025-11-24,6,head2,20,2000,0,0,3.44,0.2181,1-2-4,1070
03,2025-11-24,6,head3,20,2000,0,0,12.11,0.0619,1-2-4,1070
03,2025-11-24,6,head4,20,2000,0,0,3.14,0.2385,1-2-4,1070
03,2025-11-24,6,head5,20,2000,0,0,7.94,0.0945,1-2-4,1070
03,2025-11-24,6,head6,20,2000,0,0,205.68,0.0036,1-2-4,1070
03,2025-11-24,6,anti_in,100,10000,0,0,1.22,0.6167,1-2-4,1070
03,2025-11-25,6,head1,20,2000,0,0,3.5,0.2141,4-1-3,3810
03,2025-11-25,6,head2,20,2000,0,0,6.24,0.1202,4-1-3,3810
03,2025-11-25,6,head3,20,2000,0,0,2.22,0.3373,4-1-3,3810
03,2025-11-25,6,head4,20,2000,1,3810,3.03,0.2478,4-1-3,3810
03,2025-11-25,6,head5,20,2000,0,0,55.72,0.0135,4-1-3,3810
03,2025-11-25,6,head6,20,2000,0,0,10.99,0.0682,4-1-3,3810
03,2025-11-25,6,anti_in,100,10000,1,3810,0.95,0.7871,4-1-3,3810
03,2025-11-26,6,head1,20,2000,1,1460,2.56,0.2933,1-4-3,1460
03,2025-11-26,6,head2,20,2000,0,0,9.07,0.0827,1-4-3,1460
03,2025-11-26,6,head3,20,2000,0,0,5.44,0.1379,1-4-3,1460
03,2025-11-26,6,head4,20,2000,0,0,1.77,0.4241,1-4-3,1460
03,2025-11-26,6,head5,20,2000,0,0,17.44,0.043,1-4-3,1460
03,2025-11-26,6,head6,20,2000,0,0,36.17,0.0207,1-4-3,1460
03,2025-11-26,6,anti_in,100,10000,0,0,1.06,0.7085,1-4-3,1460
03,2025-11-27,6,head1,20,2000,1,1720,1.91,0.3929,1-2-3,1720
03,2025-11-27,6,head2,20,2000,0,0,2.84,0.2644,1-2-3,1720
03,2025-11-27,6,head3,20,2000,0,0,6.34,0.1184,1-2-3,1720
03,2025-11-27,6,head4,20,2000,0,0,8.72,0.086,1-2-3,1720
03,2025-11-27,6,head5,20,2000,0,0,39.96,0.0188,1-2-3,1720
03,2025-11-27,6,head6,20,2000,0,0,6.22,0.1206,1-2-3,1720
03,2025-11-27,6,anti_in,100,10000,0,0,1.23,0.6081,1-2-3,1720
03,2025-11-28,6,head1,20,2000,0,0,2.5,0.3003,4-2-1,2830
03,2025-11-28,6,head2,20,2000,0,0,4.05,0.1852,4-2-1,2830
03,2025-11-28,6,head3,20,2000,0,0,10.39,0.0722,4-2-1,2830
03,2025-11-28,6,head4,20,2000,1,2830,2.29,0.3281,4-2-1,2830
03,2025-11-28,6,head5,20,2000,0,0,6.82,0.1099,4-2-1,2830
03,2025-11-28,6,head6,20,2000,0,0,129.57,0.0058,4-2-1,2830
03,2025-11-28,6,anti_in,100,10000,1,2830,1.07,0.7012,4-2-1,2830
03,2025-12-08,6,head1,20,2000,0,0,2.54,0.2949,5-2-1,20780
03,2025-12-08,6,head2,20,2000,0,0,4.46,0.168,5-2-1,20780
03,2025-12-08,6,head3,20,2000,0,0,1.85,0.4053,5-2-1,20780
03,2025-12-08,6,head4,20,2000,0,0,15.59,0.0481,5-2-1,20780
03,2025-12-08,6,head5,20,2000,1,20780,9.98,0.0751,5-2-1,20780
03,2025-12-08,6,head6,20,2000,0,0,72.22,0.0104,5-2-1,20780
03,2025-12-08,6,anti_in,100,10000,1,20780,1.06,0.7069,5-2-1,20780
03,2025-12-09,6,head1,20,2000,0,0,1.78,0.4223,2-3-4,4660
03,2025-12-09,6,head2,20,2000,1,4660,5.13,0.1463,2-3-4,4660
03,2025-12-09,6,head3,20,2000,0,0,2.59,0.2893,2-3-4,4660
03,2025-12-09,6,head4,20,2000,0,0,7.44,0.1008,2-3-4,4660
03,2025-12-09,6,head5,20,2000,0,0,23.19,0.0323,2-3-4,4660
03,2025-12-09,6,head6,20,2000,0,0,70.27,0.0107,2-3-4,4660
03,2025-12-09,6,anti_in,100,10000,1,4660,1.29,0.5794,2-3-4,4660
03,2025-12-10,6,head1,20,2000,0,0,2.54,0.2952,3-6-2,2780
03,2025-12-10,6,head2,20,2000,0,0,2.25,0.334,3-6-2,2780
03,2025-12-10,6,head3,20,2000,1,2780,3.72,0.2016,3-6-2,2780
03,2025-12-10,6,head4,20,2000,0,0,21.54,0.0348,3-6-2,2780
03,2025-12-10,6,head5,20,2000,0,0,33.63,0.0223,3-6-2,2780
03,2025-12-10,6,head6,20,2000,0,0,6.61,0.1135,3-6-2,2780
03,2025-12-10,6,anti_in,100,10000,1,2780,1.06,0.7062,3-6-2,2780
03,2025-12-11,6,head1,20,2000,0,0,2.96,0.2531,6-1-2,39000
03,2025-12-11,6,head2,20,2000,0,0,1.88,0.3981,6-1-2,39000
03,2025-12-11,6,head3,20,2000,0,0,7.57,0.099,6-1-2,39000
03,2025-12-11,6,head4,20,2000,0,0,4.19,0.1791,6-1-2,39000
03,2025-12-11,6,head5,20,2000,0,0,20.15,0.0372,6-1-2,39000
03,2025-12-11,6,head6,20,2000,1,39000,21.59,0.0347,6-1-2,39000
03,2025-12-11,6,anti_in,100,10000,1,39000,1.0,0.7482,6-1-2,39000
03,2025-12-13,6,head1,12,1200,1,4760,1.83,0.4097,1-4-5,210
03,2025-12-13,6,head2,12,1200,0,0,3.55,0.2111,1-4-5,210
03,2025-12-13,6,head3,12,1200,0,0,3.25,0.2308,1-4-5,210
03,2025-12-13,6,head4,12,1200,0,0,6.59,0.1139,1-4-5,210
03,2025-12-13,6,head5,12,1200,0,0,20.39,0.0368,1-4-5,210
03,2025-12-14,6,head1,20,2000,0,0,1.68,0.4459,4-5-2,4940
03,2025-12-14,6,head2,20,2000,0,0,3.04,0.2467,4-5-2,4940
03,2025-12-14,6,head3,20,2000,0,0,16.26,0.0461,4-5-2,4940
03,2025-12-14,6,head4,20,2000,1,4940,3.39,0.2212,4-5-2,4940
03,2025-12-14,6,head5,20,2000,0,0,21.83,0.0344,4-5-2,4940
03,2025-12-14,6,head6,20,2000,0,0,81.59,0.0092,4-5-2,4940
03,2025-12-14,6,anti_in,100,10000,1,4940,1.35,0.5576,4-5-2,4940
03,2025-12-17,6,head1,20,2000,0,0,3.33,0.2254,3-4-2,2660
03,2025-12-17,6,head2,20,2000,0,0,7.92,0.0947,3-4-2,2660
03,2025-12-17,6,head3,20,2000,1,2660,2.57,0.2914,3-4-2,2660
03,2025-12-17,6,head4,20,2000,0,0,2.26,0.3314,3-4-2,2660
03,2025-12-17,6,head5,20,2000,0,0,17.46,0.043,3-4-2,2660
03,2025-12-17,6,head6,20,2000,0,0,47.56,0.0158,3-4-2,2660
03,2025-12-17,6,anti_in,100,10000,1,2660,0.97,0.7762,3-4-2,2660
03,2025-12-18,6,head1,20,2000,0,0,4.74,0.1583,4-3-1,3040
03,2025-12-18,6,head2,20,2000,0,0,8.39,0.0894,4-3-1,3040
03,2025-12-18,6,head3,20,2000,0,0,1.88,0.3987,4-3-1,3040
03,2025-12-18,6,head4,20,2000,1,3040,3.15,0.2384,4-3-1,3040
03,2025-12-18,6,head5,20,2000,0,0,44.79,0.0167,4-3-1,3040
03,2025-12-18,6,head6,20,2000,0,0,7.49,0.1001,4-3-1,3040
03,2025-12-18,6,anti_in,100,10000,1,3040,0.89,0.8435,4-3-1,3040
03,2025-12-19,6,head1,20,2000,1,1720,2.0,0.3744,1-2-3,1720
03,2025-12-19,6,head2,20,2000,0,0,2.11,0.3556,1-2-3,1720
03,2025-12-19,6,head3,20,2000,0,0,8.48,0.0885,1-2-3,1720
03,2025-12-19,6,head4,20,2000,0,0,5.38,0.1393,1-2-3,1720
03,2025-12-19,6,head5,20,2000,0,0,37.49,0.02,1-2-3,1720
03,2025-12-19,6,head6,20,2000,0,0,30.19,0.0248,1-2-3,1720
03,2025-12-19,6,anti_in,100,10000,0,0,1.19,0.6282,1-2-3,1720
03,2025-12-20,6,head1,20,2000,1,2620,2.13,0.3519,1-2-5,2620
03,2025-12-20,6,head2,20,2000,0,0,6.55,0.1145,1-2-5,2620
03,2025-12-20,6,head3,20,2000,0,0,8.18,0.0917,1-2-5,2620
03,2025-12-20,6,head4,20,2000,0,0,2.79,0.269,1-2-5,2620
03,2025-12-20,6,head5,20,2000,0,0,5.04,0.1488,1-2-5,2620
03,2025-12-20,6,head6,20,2000,0,0,29.7,0.0253,1-2-5,2620
03,2025-12-20,6,anti_in,100,10000,0,0,1.16,0.6492,1-2-5,2620
03,2025-12-21,6,head1,20,2000,1,1570,1.02,0.732,1-6-2,1570
03,2025-12-21,6,head2,20,2000,0,0,6.3,0.119,1-6-2,1570
03,2025-12-21,6,head3,20,2000,0,0,9.21,0.0814,1-6-2,1570
03,2025-12-21,6,head4,20,2000,0,0,42.61,0.0176,1-6-2,1570
03,2025-12-21,6,head5,20,2000,0,0,91.62,0.0082,1-6-2,1570
03,2025-12-21,6,head6,20,2000,0,0,16.14,0.0465,1-6-2,1570
03,2025-12-21,6,anti_in,100,10000,0,0,2.75,0.2727,1-6-2,1570
03,2025-12-25,6,head1,20,2000,0,0,2.93,0.2557,3-1-6,2080
03,2025-12-25,6,head2,20,2000,0,0,9.0,0.0833,3-1-6,2080
03,2025-12-25,6,head3,20,2000,1,2080,1.8,0.417,3-1-6,2080
03,2025-12-25,6,head4,20,2000,0,0,7.78,0.0964,3-1-6,2080
03,2025-12-25,6,head5,20,2000,0,0,6.47,0.1159,3-1-6,2080
03,2025-12-25,6,head6,20,2000,0,0,22.57,0.0332,3-1-6,2080
03,2025-12-25,6,anti_in,100,10000,1,2080,1.01,0.7459,3-1-6,2080
03,2025-12-26,6,head1,20,2000,0,0,6.87,0.1091,4-3-5,3510
03,2025-12-26,6,head2,20,2000,0,0,2.47,0.3033,4-3-5,3510
03,2025-12-26,6,head3,20,2000,0,0,3.93,0.1907,4-3-5,3510
03,2025-12-26,6,head4,20,2000,1,3510,2.11,0.356,4-3-5,3510
03,2025-12-26,6,head5,20,2000,0,0,21.91,0.0342,4-3-5,3510
03,2025-12-26,6,head6,20,2000,0,0,94.66,0.0079,4-3-5,3510
03,2025-12-26,6,anti_in,100,10000,1,3510,0.84,0.8921,4-3-5,3510
03,2025-12-27,6,head1,20,2000,0,0,3.82,0.1965,2-4-3,2010
03,2025-12-27,6,head2,20,2000,1,2010,3.66,0.205,2-4-3,2010
03,2025-12-27,6,head3,20,2000,0,0,3.61,0.2078,2-4-3,2010
03,2025-12-27,6,head4,20,2000,0,0,2.29,0.3277,2-4-3,2010
03,2025-12-27,6,head5,20,2000,0,0,19.81,0.0379,2-4-3,2010
03,2025-12-27,6,head6,20,2000,0,0,28.3,0.0265,2-4-3,2010
03,2025-12-27,6,anti_in,100,10000,1,2010,0.93,0.8048,2-4-3,2010
03,2025-12-28,6,head1,20,2000,0,0,1.93,0.3885,5-6-2,2710
03,2025-12-28,6,head2,20,2000,0,0,15.57,0.0482,5-6-2,2710
03,2025-12-28,6,head3,20,2000,0,0,9.44,0.0795,5-6-2,2710
03,2025-12-28,6,head4,20,2000,0,0,32.18,0.0233,5-6-2,2710
03,2025-12-28,6,head5,20,2000,1,2710,1.91,0.3928,5-6-2,2710
03,2025-12-28,6,head6,20,2000,0,0,10.79,0.0695,5-6-2,2710
03,2025-12-28,6,anti_in,100,10000,1,2710,1.22,0.6133,5-6-2,2710
03,2025-12-29,6,head1,20,2000,0,0,2.26,0.3315,4-3-5,27650
03,2025-12-29,6,head2,20,2000,0,0,2.08,0.3599,4-3-5,27650
03,2025-12-29,6,head3,20,2000,0,0,8.04,0.0933,4-3-5,27650
03,2025-12-29,6,head4,20,2000,1,27650,10.08,0.0744,4-3-5,27650
03,2025-12-29,6,head5,20,2000,0,0,5.7,0.1316,4-3-5,27650
03,2025-12-29,6,head6,20,2000,0,0,66.94,0.0112,4-3-5,27650
03,2025-12-29,6,anti_in,100,10000,1,27650,1.12,0.6704,4-3-5,27650
03,2026-01-02,6,head1,20,2000,0,0,3.32,0.2259,2-1-4,1200
03,2026-01-02,6,head2,20,2000,1,1200,1.77,0.4231,2-1-4,1200
03,2026-01-02,6,head3,20,2000,0,0,19.4,0.0387,2-1-4,1200
03,2026-01-02,6,head4,20,2000,0,0,3.14,0.2391,2-1-4,1200
03,2026-01-02,6,head5,20,2000,0,0,16.71,0.0449,2-1-4,1200
03,2026-01-02,6,head6,20,2000,0,0,25.11,0.0299,2-1-4,1200
03,2026-01-02,6,anti_in,100,10000,1,1200,0.97,0.7756,2-1-4,1200
03,2026-01-03,6,head1,20,2000,0,0,3.97,0.1891,2-4-6,11940
03,2026-01-03,6,head2,20,2000,1,11940,7.07,0.106,2-4-6,11940
03,2026-01-03,6,head3,20,2000,0,0,1.85,0.4061,2-4-6,11940
03,2026-01-03,6,head4,20,2000,0,0,2.91,0.2576,2-4-6,11940
03,2026-01-03,6,head5,20,2000,0,0,31.44,0.0239,2-4-6,11940
03,2026-01-03,6,head6,20,2000,0,0,40.08,0.0187,2-4-6,11940
03,2026-01-03,6,anti_in,100,10000,1,11940,0.92,0.8123,2-4-6,11940
03,2026-01-04,6,head1,20,2000,0,0,1.67,0.449,2-1-3,1190
03,2026-01-04,6,head2,20,2000,1,1190,2.59,0.2896,2-1-3,1190
03,2026-01-04,6,head3,20,2000,0,0,3.93,0.1906,2-1-3,1190
03,2026-01-04,6,head4,20,2000,0,0,32.02,0.0234,2-1-3,1190
03,2026-01-04,6,head5,20,2000,0,0,19.03,0.0394,2-1-3,1190
03,2026-01-04,6,head6,20,2000,0,0,73.65,0.0102,2-1-3,1190
03,2026-01-04,6,anti_in,100,10000,1,1190,1.36,0.5533,2-1-3,1190
03,2026-01-05,6,head1,20,2000,0,0,3.92,0.1912,3-2-5,6750
03,2026-01-05,6,head2,20,2000,0,0,2.38,0.3145,3-2-5,6750
03,2026-01-05,6,head3,20,2000,1,6750,7.4,0.1014,3-2-5,6750
03,2026-01-05,6,head4,20,2000,0,0,4.04,0.1857,3-2-5,6750
03,2026-01-05,6,head5,20,2000,0,0,3.9,0.1924,3-2-5,6750
03,2026-01-05,6,head6,20,2000,0,0,47.2,0.0159,3-2-5,6750
03,2026-01-05,6,anti_in,100,10000,1,6750,0.93,0.8099,3-2-5,6750
03,2026-01-06,6,head1,20,2000,0,0,2.11,0.3553,5-1-2,30360
03,2026-01-06,6,head2,20,2000,0,0,3.5,0.2141,5-1-2,30360
03,2026-01-06,6,head3,20,2000,0,0,2.5,0.3004,5-1-2,30360
03,2026-01-06,6,head4,20,2000,0,0,20.83,0.036,5-1-2,30360
03,2026-01-06,6,head5,20,2000,1,30360,17.13,0.0438,5-1-2,30360
03,2026-01-06,6,head6,20,2000,0,0,14.55,0.0516,5-1-2,30360
03,2026-01-06,6,anti_in,100,10000,1,30360,1.16,0.6458,5-1-2,30360
03,2026-01-07,6,head1,20,2000,0,0,2.73,0.2747,2-6-5,16290
03,2026-01-07,6,head2,20,2000,1,16290,5.3,0.1416,2-6-5,16290
03,2026-01-07,6,head3,20,2000,0,0,7.15,0.105,2-6-5,16290
03,2026-01-07,6,head4,20,2000,0,0,2.84,0.2645,2-6-5,16290
03,2026-01-07,6,head5,20,2000,0,0,4.58,0.1636,2-6-5,16290
03,2026-01-07,6,head6,20,2000,0,0,14.6,0.0514,2-6-5,16290
03,2026-01-07,6,anti_in,100,10000,1,16290,1.03,0.7261,2-6-5,16290
03,2026-01-12,6,head1,20,2000,1,7480,3.2,0.2343,1-5-4,7480
03,2026-01-12,6,head2,20,2000,0,0,3.78,0.1985,1-5-4,7480
03,2026-01-12,6,head3,20,2000,0,0,6.93,0.1082,1-5-4,7480
03,2026-01-12,6,head4,20,2000,0,0,1.93,0.3883,1-5-4,7480
03,2026-01-12,6,head5,20,2000,0,0,11.67,0.0643,1-5-4,7480
03,2026-01-12,6,head6,20,2000,0,0,87.57,0.0086,1-5-4,7480
03,2026-01-12,6,anti_in,100,10000,0,0,0.98,0.7678,1-5-4,7480
03,2026-01-14,6,head1,20,2000,0,0,1.6,0.4687,5-1-3,8360
03,2026-01-14,6,head2,20,2000,0,0,4.97,0.1511,5-1-3,8360
03,2026-01-14,6,head3,20,2000,0,0,2.83,0.2646,5-1-3,8360
03,2026-01-14,6,head4,20,2000,0,0,24.52,0.0306,5-1-3,8360
03,2026-01-14,6,head5,20,2000,1,8360,10.41,0.072,5-1-3,8360
03,2026-01-14,6,head6,20,2000,0,0,48.51,0.0155,5-1-3,8360
03,2026-01-14,6,anti_in,100,10000,1,8360,1.41,0.5337,5-1-3,8360
03,2026-01-15,6,head1,20,2000,1,5890,1.51,0.4957,1-5-2,5890
03,2026-01-15,6,head2,20,2000,0,0,3.07,0.2444,1-5-2,5890
03,2026-01-15,6,head3,20,2000,0,0,11.03,0.068,1-5-2,5890
03,2026-01-15,6,head4,20,2000,0,0,4.84,0.155,1-5-2,5890
03,2026-01-15,6,head5,20,2000,0,0,23.9,0.0314,1-5-2,5890
03,2026-01-15,6,head6,20,2000,0,0,99.49,0.0075,1-5-2,5890
03,2026-01-15,6,anti_in,100,10000,0,0,1.48,0.5064,1-5-2,5890
03,2026-01-23,6,head1,20,2000,0,0,1.93,0.3893,2-1-5,1080
03,2026-01-23,6,head2,20,2000,1,1080,2.2,0.3407,2-1-5,1080
03,2026-01-23,6,head3,20,2000,0,0,13.87,0.0541,2-1-5,1080
03,2026-01-23,6,head4,20,2000,0,0,6.55,0.1145,2-1-5,1080
03,2026-01-23,6,head5,20,2000,0,0,7.95,0.0944,2-1-5,1080
03,2026-01-23,6,head6,20,2000,0,0,88.2,0.0085,2-1-5,1080
03,2026-01-23,6,anti_in,100,10000,1,1080,1.23,0.6121,2-1-5,1080
03,2026-01-24,6,head1,20,2000,1,33520,3.33,0.2252,1-2-6,33520
03,2026-01-24,6,head2,20,2000,0,0,2.02,0.372,1-2-6,33520
03,2026-01-24,6,head3,20,2000,0,0,8.17,0.0918,1-2-6,33520
03,2026-01-24,6,head4,20,2000,0,0,43.78,0.0171,1-2-6,33520
03,2026-01-24,6,head5,20,2000,0,0,2.58,0.2912,1-2-6,33520
03,2026-01-24,6,head6,20,2000,0,0,148.73,0.005,1-2-6,33520
03,2026-01-24,6,anti_in,100,10000,0,0,0.97,0.7771,1-2-6,33520
03,2026-01-25,6,head1,20,2000,0,0,1.77,0.4243,4-5-6,20510
03,2026-01-25,6,head2,20,2000,0,0,10.84,0.0692,4-5-6,20510
03,2026-01-25,6,head3,20,2000,0,0,2.13,0.3522,4-5-6,20510
03,2026-01-25,6,head4,20,2000,1,20510,6.23,0.1205,4-5-6,20510
03,2026-01-25,6,head5,20,2000,0,0,39.78,0.0189,4-5-6,20510
03,2026-01-25,6,head6,20,2000,0,0,44.29,0.0169,4-5-6,20510
03,2026-01-25,6,anti_in,100,10000,1,20510,1.3,0.5776,4-5-6,20510
03,2026-01-26,6,head1,20,2000,0,0,1.23,0.6106,4-6-5,220
03,2026-01-26,6,head2,20,2000,0,0,4.21,0.178,4-6-5,220
03,2026-01-26,6,head3,20,2000,0,0,19.33,0.0388,4-6-5,220
03,2026-01-26,6,head4,20,2000,1,27730,4.77,0.1572,4-6-5,220
03,2026-01-26,6,head5,20,2000,0,0,76.19,0.0098,4-6-5,220
03,2026-01-26,6,head6,20,2000,0,0,67.98,0.011,4-6-5,220
03,2026-01-26,6,anti_in,100,10000,1,27730,1.9,0.3949,4-6-5,220
03,2026-01-27,6,head1,20,2000,0,0,1.0,0.7463,3-1-4,31870
03,2026-01-27,6,head2,20,2000,0,0,6.8,0.1103,3-1-4,31870
03,2026-01-27,6,head3,20,2000,1,31870,24.65,0.0304,3-1-4,31870
03,2026-01-27,6,head4,20,2000,0,0,13.67,0.0549,3-1-4,31870
03,2026-01-27,6,head5,20,2000,0,0,14.42,0.052,3-1-4,31870
03,2026-01-27,6,head6,20,2000,0,0,72.3,0.0104,3-1-4,31870
03,2026-01-27,6,anti_in,100,10000,1,31870,2.91,0.2579,3-1-4,31870
03,2026-01-28,6,head1,20,2000,0,0,1.84,0.4074,6-2-4,9470
03,2026-01-28,6,head2,20,2000,0,0,4.39,0.1707,6-2-4,9470
03,2026-01-28,6,head3,20,2000,0,0,20.6,0.0364,6-2-4,9470
03,2026-01-28,6,head4,20,2000,0,0,3.3,0.2271,6-2-4,9470
03,2026-01-28,6,head5,20,2000,0,0,11.2,0.067,6-2-4,9470
03,2026-01-28,6,head6,20,2000,1,9470,8.09,0.0928,6-2-4,9470
03,2026-01-28,6,anti_in,100,10000,1,9470,1.26,0.5939,6-2-4,9470
03,2026-02-01,6,head1,20,2000,1,2280,1.39,0.5407,1-5-2,2280
03,2026-02-01,6,head2,20,2000,0,0,5.22,0.1436,1-5-2,2280
03,2026-02-01,6,head3,20,2000,0,0,8.46,0.0886,1-5-2,2280
03,2026-02-01,6,head4,20,2000,0,0,5.52,0.1358,1-5-2,2280
03,2026-02-01,6,head5,20,2000,0,0,8.99,0.0835,1-5-2,2280
03,2026-02-01,6,head6,20,2000,0,0,77.1,0.0097,1-5-2,2280
03,2026-02-01,6,anti_in,100,10000,0,0,1.63,0.4613,1-5-2,2280
03,2026-02-02,6,head1,20,2000,0,0,1.6,0.4682,5-3-6,36000
03,2026-02-02,6,head2,20,2000,0,0,5.21,0.144,5-3-6,36000
03,2026-02-02,6,head3,20,2000,0,0,3.72,0.2013,5-3-6,36000
03,2026-02-02,6,head4,20,2000,0,0,6.97,0.1076,5-3-6,36000
03,2026-02-02,6,head5,20,2000,1,36000,10.23,0.0733,5-3-6,36000
03,2026-02-02,6,head6,20,2000,0,0,98.56,0.0076,5-3-6,36000
03,2026-02-02,6,anti_in,100,10000,1,36000,1.4,0.5338,5-3-6,36000
03,2026-02-03,6,head1,12,1200,0,0,5.46,0.1373,3-5-1,11960
03,2026-02-03,6,head2,12,1200,0,0,2.37,0.3162,3-5-1,11960
03,2026-02-03,6,head3,12,1200,1,11960,2.35,0.3186,3-5-1,11960
03,2026-02-03,6,head4,12,1200,0,0,4.31,0.174,3-5-1,11960
03,2026-02-03,6,head5,12,1200,0,0,13.33,0.0563,3-5-1,11960
03,2026-02-04,6,head1,20,2000,1,1480,2.02,0.3718,1-4-5,1480
03,2026-02-04,6,head2,20,2000,0,0,16.28,0.0461,1-4-5,1480
03,2026-02-04,6,head3,20,2000,0,0,28.69,0.0261,1-4-5,1480
03,2026-02-04,6,head4,20,2000,0,0,2.29,0.3279,1-4-5,1480
03,2026-02-04,6,head5,20,2000,0,0,5.14,0.1459,1-4-5,1480
03,2026-02-04,6,head6,20,2000,0,0,9.01,0.0832,1-4-5,1480
03,2026-02-04,6,anti_in,100,10000,0,0,1.19,0.6293,1-4-5,1480
03,2026-02-08,6,head1,20,2000,1,2370,1.68,0.4462,1-4-6,2370
03,2026-02-08,6,head2,20,2000,0,0,21.34,0.0351,1-4-6,2370
03,2026-02-08,6,head3,20,2000,0,0,2.48,0.3018,1-4-6,2370
03,2026-02-08,6,head4,20,2000,0,0,6.63,0.1131,1-4-6,2370
03,2026-02-08,6,head5,20,2000,0,0,14.57,0.0515,1-4-6,2370
03,2026-02-08,6,head6,20,2000,0,0,13.96,0.0537,1-4-6,2370
03,2026-02-08,6,anti_in,100,10000,0,0,1.35,0.5552,1-4-6,2370
03,2026-02-09,6,head1,20,2000,0,0,5.48,0.137,5-6-3,7150
