登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
4636,赤池修平,B1,24,18,,,89,0.213,5,,0.213,28,,
3800,牧宏次,A2,31,18,,,86,0.349,5,,0.349,30,,
3439,大平誉史明,A1,52,24,0.583,残す,110,0.445,0,,0.445,32,,
4360,庄司孝輔,A2,39,19,,,112,0.446,5,,0.446,36,,
5344,谷口丞,B1,18,8,,,113,0.416,6,,0.416,43,0.047,0.256
4552,杉山勝匡,B1,31,14,,,111,0.369,4,,0.369,42,0.048,0.119
3857,阿波勝哉,B1,25,17,,,137,0.387,5,,0.387,69,0.116,0.087
5163,清水愛海,A1,48,14,,,116,0.552,10,,0.552,42,0.143,0.214
5139,大場恒季,A1,43,14,,,95,0.516,5,,0.516,24,,
4439,近藤友宝,B1,25,16,,,88,0.17,3,,0.17,34,,
4852,川原祐明,A1,68,14,,,126,0.635,15,,0.635,38,,
5191,飛田江己,A1,55,10,,,135,0.526,4,,0.526,42,0.143,0.238
3664,鈴木賢一,B1,31,18,,,92,0.304,0,,0.304,28,,
5379,廣部大明,B1,15,12,,,104,0.144,7,,0.144,57,0.018,0.088
5172,田村慶,B1,30,13,,,101,0.406,8,,0.406,36,,
4980,佐々木完太,A1,54,8,,,117,0.487,0,,0.487,41,0.073,0.244
4861,田中宏樹,A2,32,14,,,108,0.444,10,,0.444,38,,
4361,柳生泰二,A1,56,11,,,102,0.608,8,,0.608,32,,
4956,齊藤大将,B1,12,7,,,41,0.268,3,,0.268,10,,
4718,北川太一,A2,41,18,,,103,0.505,4,,0.505,33,,
4532,秋元哲,A1,54,15,,,101,0.564,0,,0.564,27,,
4753,森照夫,B2,17,8,,,61,0.246,0,,0.246,27,,
5366,塩嶋泰空,B2,7,6,,,121,0.017,0,,0.017,76,0.0,0.0
4560,庄司樹良々,A2,36,17,,,101,0.485,6,,0.485,34,,
4524,深谷知博,A1,48,12,,,110,0.4,0,,0.4,30,,
4317,木村紗友希,B1,29,13,,,96,0.219,5,,0.219,25,,
4359,横川聖志,A2,39,22,,,93,0.419,2,,0.419,31,,
3944,山口裕二,A1,42,13,,,108,0.463,9,,0.463,29,,
4963,實森美祐,A1,43,12,,,111,0.378,10,,0.378,33,,
3484,芝田浩治,A2,54,22,0.5,中間,110,0.4,4,,0.4,29,,
4550,石岡将太,A2,34,20,,,102,0.373,10,,0.373,25,,
4832,権藤俊光,A1,57,17,,,120,0.583,4,,0.583,34,,
3922,菅沼佳昭,B1,30,22,,,103,0.252,9,,0.252,22,,
3775,泉啓文,B1,27,21,,,109,0.183,0,,0.183,35,,
4766,石井孝之,B1,17,12,,,81,0.383,0,,0.383,27,,
3527,中嶋誠一郎,B1,38,22,,,106,0.33,0,,0.33,29,,
4793,金子萌,A2,44,14,,,120,0.492,0,,0.492,41,0.122,0.122
3587,武田信一,B1,28,20,,,101,0.248,0,,0.248,36,,
4278,藤岡俊介,A1,67,10,,,127,0.52,4,,0.52,36,,
4400,加藤奈月,B1,28,24,,,92,0.25,9,,0.25,29,,
3075,中村裕将,B1,31,22,,,94,0.362,0,,0.362,26,,
4460,後藤翔之,A2,48,26,0.462,中間,116,0.474,0,,0.474,31,,
5372,上岡巧汰,B2,0,0,,,133,0.068,18,,0.068,103,0.0,0.039
4640,山ノ内雅人,A2,55,23,0.609,残す,129,0.426,9,,0.426,39,,
4116,川田正人,B1,29,18,,,105,0.362,9,,0.362,31,,
4473,藤堂里香,B1,27,13,,,85,0.4,5,,0.4,29,,
5446,長嶺真李愛,B2,0,0,,,43,0.0,0,,0.0,40,0.0,0.0
5466,成田華音,B2,0,0,,,50,0.06,0,,0.06,50,0.02,0.04
4294,古賀繁輝,A1,54,18,,,108,0.583,7,,0.583,33,,
3744,徳増秀樹,A1,64,14,,,125,0.408,4,,0.408,14,,
4010,越智照浩,B1,23,12,,,91,0.275,13,,0.275,22,,
5219,森口和紀,B1,23,8,,,98,0.357,8,,0.357,33,,
3519,冨田秀幸,B1,24,19,,,91,0.264,0,,0.264,28,,
3654,武田光史,A2,49,16,,,103,0.505,0,,0.505,21,,
4960,黒野元基,A1,56,8,,,124,0.653,0,,0.653,30,,
4719,上條暢嵩,A1,62,8,,,117,0.436,4,,0.436,35,,
3685,荒井輝年,A2,29,15,,,99,0.455,0,,0.455,37,,
4084,杉山正樹,A1,64,20,0.45,中間,133,0.481,5,,0.481,46,0.13,0.152
4730,土屋実沙希,B1,31,19,,,88,0.33,10,,0.33,22,,
3947,寺本昇平,B1,33,22,,,101,0.337,9,,0.337,29,,
3869,井芹大志,B1,21,11,,,82,0.207,0,,0.207,22,,
4535,北山康介,A2,43,13,,,84,0.583,7,,0.583,36,,
3647,伊藤雄二,B1,29,23,,,112,0.179,5,,0.179,32,,
4447,深川麻奈美,B1,39,23,,,113,0.398,5,,0.398,35,,
3834,細川明人,B1,25,16,,,100,0.24,4,,0.24,24,,
4105,松下直也,B1,40,28,0.357,飛ぶ,120,0.375,5,,0.375,33,,
4252,松下哲也,B1,28,20,,,110,0.382,0,,0.382,34,,
4513,河野真也,A2,49,15,,,113,0.434,9,,0.434,35,,
3999,大瀧明日香,A2,60,21,0.524,中間,118,0.466,0,,0.466,34,,
3831,安藤裕貴,B1,33,20,,,99,0.273,0,,0.273,27,,
5073,上原健次郎,A2,40,18,,,106,0.358,0,,0.358,35,,
3870,寺嶋雄,B1,28,18,,,102,0.284,0,,0.284,29,,
5226,藤田俊祐,B1,32,8,,,75,0.373,0,,0.373,24,,
3820,樫葉次郎,B1,11,10,,,46,0.087,5,,0.087,12,,
4298,宮下元胤,A2,52,27,0.519,中間,110,0.473,12,,0.473,28,,
4683,向井田直弥,B2,0,0,,,88,0.261,12,,0.261,45,0.089,0.044
4811,向井田佑紀,B1,31,18,,,113,0.345,0,,0.345,24,,
4276,鈴木勝博,A2,44,17,,,109,0.495,3,,0.495,33,,
4676,後藤隼之,A2,38,19,,,96,0.427,0,,0.427,24,,
3930,岸本隆,A2,37,16,,,109,0.349,9,,0.349,29,,
4540,相原利章,A2,41,22,0.273,飛ぶ,103,0.369,6,,0.369,37,,
4133,高橋正男,A2,48,20,0.45,中間,108,0.528,4,,0.528,36,,
4258,関根彰人,B1,29,19,,,93,0.247,5,,0.247,26,,
4202,浮田圭浩,B1,30,15,,,101,0.267,4,,0.267,33,,
5223,森清友翔,B1,32,19,,,121,0.339,0,,0.339,41,0.049,0.146
3921,川村正輝,B2,10,6,,,33,0.091,6,,0.091,9,,
4984,森下愛梨,B1,27,17,,,91,0.385,9,,0.385,42,0.119,0.19
3508,久富政弘,A2,34,13,,,100,0.35,4,,0.35,30,,
5294,豊田祥生,B1,26,16,,,101,0.139,0,,0.139,31,,
5098,大江純,B1,25,17,,,104,0.385,5,,0.385,28,,
5410,今泉澪,B2,0,0,,,121,0.05,0,,0.05,115,0.017,0.026
4875,大塚康雅,B1,33,24,,,98,0.347,0,,0.347,28,,
5205,刑部亜里紗,A2,39,16,,,119,0.437,9,,0.437,41,0.098,0.146
4648,木村亮太,B1,24,14,,,83,0.373,0,,0.373,25,,
4350,篠崎元志,A1,68,10,,,112,0.562,0,,0.562,28,,
4209,藤田竜弘,A2,45,22,0.364,飛ぶ,108,0.444,5,,0.444,30,,
5239,上野俊樹,B1,28,20,,,93,0.419,0,,0.419,34,,
4347,魚谷香織,A2,45,17,,,101,0.406,4,,0.406,34,,
4752,西尾亮輔,B1,22,16,,,96,0.281,3,,0.281,21,,
3618,海野ゆかり,A1,61,24,0.458,中間,115,0.443,4,,0.443,38,,
4100,松田隆司,B1,33,15,,,115,0.365,0,,0.365,31,,
4715,村上遼,A1,43,16,,,101,0.545,5,,0.545,33,,
4302,西野翔太,A1,62,12,,,80,0.525,6,,0.525,1,,
4514,上條嘉嗣,A1,61,16,,,109,0.55,4,,0.55,33,,
4660,宇田川信一,B1,19,14,,,81,0.259,0,,0.259,25,,
5137,川原涼,A2,31,12,,,99,0.455,0,,0.455,35,,
4363,大野芳顕,A2,49,19,,,132,0.447,8,,0.447,41,0.049,0.341
5132,中野希一,A1,67,27,0.333,飛ぶ,120,0.633,9,,0.633,36,,
4470,平田健之佑,A2,48,16,,,98,0.541,0,,0.541,32,,
3992,関口智久,B1,30,14,,,94,0.383,0,,0.383,32,,
5282,中本大樹,B1,34,16,,,117,0.402,9,,0.402,29,,
3931,黒崎竜也,A2,36,14,,,105,0.476,0,,0.476,45,0.111,0.244
4992,廣瀬篤哉,B1,26,12,,,109,0.239,0,,0.239,37,,
4725,佐竹太一,B1,30,16,,,105,0.352,5,,0.352,30,,
5146,野田彩加,A2,28,11,,,91,0.33,15,,0.33,25,,
4119,泥谷一毅,B1,38,20,,,108,0.389,0,,0.389,24,,
3616,中村真,B1,26,15,,,91,0.473,5,,0.473,26,,
4762,藤原啓史朗,A1,60,13,,,112,0.5,5,,0.5,43,0.07,0.256
3889,須藤隆雄,B1,26,18,,,87,0.172,5,,0.172,26,,
4204,柴田大輔,B1,28,17,,,98,0.306,4,,0.306,29,,
4626,伊藤紘章,B1,23,14,,,85,0.365,0,,0.365,25,,
4611,今井美亜,A1,47,11,,,118,0.39,5,,0.39,33,,
3777,樋口亮,A2,49,21,0.381,飛ぶ,121,0.413,10,,0.413,43,0.07,0.116
5290,坂本一真,B1,24,20,,,96,0.219,4,,0.219,30,,
3989,熊本英一,B1,22,14,,,93,0.215,0,,0.215,33,,
4584,村岡賢人,A1,56,19,,,116,0.578,0,,0.578,37,,
5323,香川陽太,B2,20,10,,,89,0.292,0,,0.292,38,,
3967,鈴木茂高,B1,24,13,,,97,0.196,0,,0.196,30,,
5207,高山敬悟,B1,20,8,,,89,0.326,6,,0.326,25,,
5441,鈴木雄登,B1,0,0,,,149,0.268,10,,0.268,120,0.1,0.125
4886,入海馨,A2,36,11,,,115,0.539,10,,0.539,39,,
5060,数原魁,A2,42,15,,,116,0.44,12,,0.44,37,,
3699,富永正人,B1,20,17,,,89,0.326,0,,0.326,33,,
5383,中村楓,B1,1,1,,,179,0.073,0,,0.073,86,0.0,0.035
4566,塩田北斗,A1,42,11,,,113,0.434,4,,0.434,31,,
4942,柴田朋哉,B1,40,22,0.364,飛ぶ,104,0.433,6,,0.433,39,,
3478,嶋田貴支,B1,32,12,,,103,0.388,20,,0.388,28,,
4416,三宅健太,B1,33,23,,,107,0.336,9,,0.336,34,,
3885,久田武,A2,40,17,,,111,0.342,6,,0.342,36,,
5365,石村日奈那,B1,6,4,,,124,0.097,0,,0.097,49,0.02,0.061
4274,長畑友輔,B1,24,17,,,93,0.323,0,,0.323,30,,
3652,森下勇,B1,22,12,,,85,0.176,0,,0.176,20,,
5433,米本圭佑,B2,0,0,,,130,0.054,0,,0.054,92,0.011,0.022
4390,松本弓雄,B1,27,20,,,107,0.29,5,,0.29,27,,
4958,溝口海義也,A1,55,22,0.364,飛ぶ,137,0.518,0,,0.518,43,0.047,0.256
4840,鈴木秀茉,B1,30,23,,,112,0.312,0,,0.312,29,,
5125,高井雄基,A2,46,14,,,111,0.369,8,,0.369,40,0.05,0.25
5263,花田凱成,B1,25,18,,,104,0.288,5,,0.288,30,,
4502,遠藤エミ,A1,65,19,,,119,0.571,5,,0.571,37,,
5270,小玉啓太,B1,23,17,,,101,0.307,0,,0.307,33,,
4368,山口隆史,B1,23,15,,,88,0.159,6,,0.159,34,,
3562,山下和彦,A2,55,25,0.4,中間,117,0.487,0,,0.487,32,,
4990,田中博子,B2,11,9,,,49,0.122,0,,0.122,17,,
4432,黄金井力良,B1,41,23,0.522,中間,111,0.351,0,,0.351,30,,
4580,長谷川雅和,B1,36,14,,,113,0.434,2,,0.434,38,,
4844,村上奈穂,B1,33,21,,,112,0.17,0,,0.17,30,,
4313,西村美智子,A2,33,12,,,94,0.33,25,0.44,0.44,37,,
3497,後藤浩,B1,30,12,,,91,0.231,10,,0.231,28,,
4464,山下友貴,A1,36,16,,,102,0.5,0,,0.5,28,,
5279,石渡翔一郎,B1,35,16,,,96,0.427,0,,0.427,31,,
4356,長岡良也,A2,43,11,,,109,0.44,4,,0.44,27,,
3968,茶谷信次,A2,37,14,,,102,0.461,8,,0.461,39,,
3277,齋藤勇,B1,33,23,,,91,0.242,4,,0.242,24,,
3591,後藤孝義,B1,20,14,,,57,0.07,0,,0.07,15,,
5190,大月遊雅,B1,17,10,,,91,0.242,4,,0.242,25,,
5201,村上宗太郎,B2,19,11,,,70,0.314,4,,0.314,30,,
4723,寺島吉彦,B1,25,19,,,106,0.33,0,,0.33,56,0.089,0.036
3470,新田芳美,B1,27,19,,,79,0.354,5,,0.354,27,,
4062,後藤陽介,B1,28,18,,,89,0.225,0,,0.225,28,,
4031,飯島誠,B1,29,19,,,96,0.312,0,,0.312,33,,
3629,浅見昌克,A2,42,14,,,97,0.485,0,,0.485,22,,
4685,島村隆幸,A1,62,11,,,104,0.692,4,,0.692,36,,
4236,松村敏,A1,75,17,,,119,0.731,5,,0.731,30,,
5133,堀越雄貴,B1,25,14,,,85,0.365,0,,0.365,28,,
4028,田村隆信,A1,51,16,,,104,0.433,7,,0.433,27,,
5251,沼田七華,B2,12,12,,,47,0.043,4,,0.043,16,,
5052,赤井星璃菜,B1,15,10,,,61,0.164,5,,0.164,20,,
5229,吉川晴人,A2,40,18,,,109,0.394,0,,0.394,40,0.075,0.175
4931,木谷賢太,A1,60,13,,,129,0.597,22,,0.597,38,,
5237,永松良教,B2,16,10,,,75,0.347,5,,0.347,29,,
4231,鈴木裕隆,B1,45,29,0.414,中間,117,0.376,0,,0.376,34,,
3614,谷勝幸,B1,30,24,,,111,0.234,5,,0.234,23,,
3928,林恵祐,B1,26,13,,,103,0.155,0,,0.155,31,,
4099,吉永則雄,A2,48,15,,,105,0.476,7,,0.476,28,,
5157,市川健太,B1,32,15,,,109,0.275,9,,0.275,35,,
4446,和田兼輔,A1,57,6,,,125,0.576,0,,0.576,30,,
5261,岡暢祐,B1,24,14,,,87,0.253,9,,0.253,25,,
4457,神田達也,B1,22,13,,,88,0.341,0,,0.341,32,,
5206,梅原祥平,B1,19,14,,,71,0.239,0,,0.239,21,,
5197,中野仁照,B2,14,5,,,61,0.426,0,,0.426,28,,
4614,石倉洋行,A1,61,17,,,115,0.591,0,,0.591,38,,
5124,上瀧絢也,B1,18,12,,,90,0.289,5,,0.289,20,,
5455,澁澤周羽,B2,0,0,,,68,0.029,0,,0.029,68,0.0,0.029
4072,森永淳,A1,49,10,,,96,0.583,7,,0.583,20,,
4940,白石有美,B2,10,5,,,42,0.286,0,,0.286,14,,
4257,古川健,B1,27,15,,,94,0.34,0,,0.34,26,,
4543,重木輝彦,A1,53,14,,,108,0.537,2,,0.537,30,,
4145,小澤学,B1,27,25,,,102,0.245,8,,0.245,24,,
4933,板橋侑我,A2,42,9,,,102,0.461,2,,0.461,31,,
4117,廣中智紗衣,A2,48,28,0.464,中間,100,0.53,5,,0.53,28,,
3851,,,9,8,,,37,0.054,0,,0.054,14,,
4677,片橋幸貴,A1,42,17,,,96,0.542,4,,0.542,27,,
3518,倉田郁美,B1,21,18,,,82,0.293,4,,0.293,22,,
4510,坂本奈央,B2,13,11,,,49,0.082,3,,0.082,12,,
3876,中辻崇人,A1,49,13,,,80,0.55,9,,0.55,33,,
4649,和田操拓,B1,45,21,0.476,中間,131,0.336,0,,0.336,45,0.044,0.156
4579,中嶋健一郎,A2,49,14,,,112,0.42,0,,0.42,29,,
4998,中村かなえ,B2,13,7,,,58,0.362,0,,0.362,14,,
5211,高井駿弥,B1,19,16,,,90,0.233,5,,0.233,25,,
5238,笹木香吾,A2,41,21,0.524,中間,112,0.393,0,,0.393,41,0.073,0.073
5430,鳥本智史,B2,0,0,,,109,0.037,0,,0.037,109,0.018,0.018
5010,宇留田翔平,A2,52,20,0.55,残す,127,0.37,0,,0.37,36,,
5380,野田亜湖,B2,0,0,,,168,0.0,0,,0.0,86,0.0,0.0
4821,妻鳥晋也,B1,24,15,,,107,0.458,19,,0.458,27,,
4693,松下誉士,B1,28,23,,,109,0.284,5,,0.284,32,,
4918,川島拓郎,B1,26,10,,,103,0.34,0,,0.34,30,,
3912,川原正明,B1,45,9,,,123,0.35,5,,0.35,34,,
5405,竹内来,B1,0,0,,,158,0.108,0,,0.108,74,0.0,0.041
3502,渡邉英児,A2,40,22,0.5,中間,101,0.515,3,,0.515,9,,
5337,出畑孝成,B1,0,0,,,191,0.393,0,,0.393,77,0.117,0.104
3233,小畑実成,B1,28,19,,,97,0.206,4,,0.206,26,,
5170,佐藤太亮,B1,31,9,,,96,0.354,7,,0.354,30,,
4176,樋口喜彦,B2,16,14,,,66,0.197,5,,0.197,12,,
4578,藤山雅弘,A2,47,16,,,104,0.385,0,,0.385,33,,
3300,川崎智幸,A2,51,19,,,109,0.44,4,,0.44,39,,
5127,沼田大都,B1,25,17,,,94,0.33,0,,0.33,33,,
3538,菊池峰晴,B2,14,12,,,60,0.25,0,,0.25,15,,
5240,高橋龍治,B1,27,15,,,94,0.255,0,,0.255,37,,
3708,岡部貴司,B1,34,19,,,104,0.298,0,,0.298,32,,
4546,浜田亜理沙,B1,36,11,,,80,0.6,5,,0.6,24,,
5367,赤松咲香,B2,0,0,,,104,0.067,8,,0.067,49,0.02,0.0
3793,高橋真吾,B1,25,17,,,84,0.274,5,,0.274,33,,
3701,大西隆洋,B1,19,15,,,87,0.218,17,,0.218,23,,
4475,末永祐輝,A1,55,23,0.609,残す,111,0.477,4,,0.477,35,,
5065,伊久間陽優,A2,25,9,,,93,0.344,0,,0.344,34,,
4024,井口佳典,A1,45,19,,,127,0.472,5,,0.472,36,,
4471,新田泰章,A1,68,10,,,133,0.541,4,,0.541,40,0.175,0.3
5396,近藤来希,B2,0,0,,,141,0.071,6,,0.071,84,0.0,0.024
5276,大島隆乃介,B1,33,21,,,102,0.284,5,,0.284,29,,
4136,江夏満,A1,44,13,,,93,0.559,0,,0.559,33,,
3746,岡瀬正人,A2,56,22,0.409,中間,129,0.419,13,,0.419,38,,
4824,松井洪弥,A2,52,15,,,122,0.426,0,,0.426,41,0.073,0.195
4410,井上大輔,B1,34,20,,,103,0.32,0,,0.32,26,,
4771,下寺秀和,A1,65,14,,,112,0.536,3,,0.536,30,,
3906,飯山晃三,B1,25,16,,,107,0.262,11,,0.262,31,,
3584,佐々木英樹,B1,33,24,,,103,0.417,0,,0.417,26,,
5293,眞崎武蔵,B1,13,11,,,84,0.202,0,,0.202,39,,
5053,山口広樹,B1,24,12,,,94,0.202,0,,0.202,34,,
3477,近藤稔也,B1,27,21,,,96,0.25,8,,0.25,28,,
3920,正木聖賢,B1,32,20,,,33,0.424,2,,0.424,0,,
5022,伊藤尚汰,B1,19,14,,,91,0.22,0,,0.22,22,,
4369,丹下将,A2,52,24,0.458,中間,132,0.455,4,,0.455,39,,
4710,福田宗平,A2,51,18,,,118,0.475,5,,0.475,38,,
4592,小林孝弘,B1,26,19,,,100,0.28,3,,0.28,23,,
5360,高木茉白,B1,12,7,,,108,0.13,0,,0.13,54,0.037,0.074
5044,渡邉健,B1,28,13,,,95,0.211,14,,0.211,30,,
5095,小原聡将,A2,40,14,,,93,0.484,0,,0.484,31,,
3473,石川真二,A1,99,50,0.38,飛ぶ,0,,0,,,0,,
3868,尾形栄治,B1,27,16,,,102,0.275,0,,0.275,29,,
4936,戸敷晃美,A2,41,14,,,111,0.523,4,,0.523,35,,
4781,西舘果里,B2,7,5,,,30,0.067,0,,0.067,7,,
5413,宮城那菜,B2,0,0,,,142,0.085,15,,0.085,105,0.01,0.029
5449,堀井涼平,B2,0,0,,,45,0.044,0,,0.044,45,0.022,0.0
3105,内山文典,B1,33,19,,,93,0.355,2,,0.355,33,,
4789,古賀智之,A2,38,17,,,108,0.389,12,,0.389,34,,
3959,坪井康晴,A1,53,18,,,113,0.513,0,,0.513,28,,
4952,吉武真也,B1,21,11,,,90,0.111,0,,0.111,24,,
5122,相馬翔,B1,16,9,,,70,0.243,0,,0.243,19,,
5016,宮田龍馬,A1,53,10,,,113,0.549,0,,0.549,41,0.073,0.293
4248,岡本大,B1,23,16,,,99,0.242,5,,0.242,20,,
4134,杉山貴博,A2,46,21,0.476,中間,119,0.487,11,,0.487,35,,
3579,中里優子,B1,20,14,,,76,0.303,3,,0.303,21,,
3156,金子良昭,B1,28,24,,,60,0.183,0,,0.183,15,,
5295,田上凜,B1,14,8,,,119,0.311,20,,0.311,58,0.086,0.069
5188,武井莉里佳,A2,41,14,,,113,0.425,9,,0.425,28,,
5209,小野京平,B1,13,11,,,82,0.232,0,,0.232,27,,
4822,百武翔,A2,48,17,,,116,0.448,4,,0.448,37,,
4065,金田幸子,B1,30,17,,,92,0.37,4,,0.37,27,,
3381,滝沢芳行,B1,32,20,,,101,0.436,9,,0.436,20,,
5364,金子怜央,B1,2,2,,,176,0.085,0,,0.085,86,0.023,0.012
4804,高田ひかる,A1,53,17,,,118,0.441,0,,0.441,36,,
4397,西村拓也,A1,61,11,,,121,0.537,0,,0.537,27,,
5330,安河内鈴之介,A2,44,11,,,109,0.56,5,,0.56,32,,
3419,栗原謙治,B2,11,10,,,49,0.02,0,,0.02,18,,
3388,今垣光太郎,A1,41,11,,,81,0.568,0,,0.568,20,,
4711,前出達吉,A2,41,21,0.571,残す,118,0.517,0,,0.517,31,,
4357,田中和也,A1,60,22,0.636,残す,108,0.62,0,,0.62,28,,
4102,益田啓司,A1,50,9,,,134,0.53,0,,0.53,45,0.156,0.2
5029,中亮太,A1,56,14,,,124,0.516,0,,0.516,38,,
5028,原田才一郎,A1,56,13,,,110,0.464,3,,0.464,31,,
5448,福田柊人,B2,0,0,,,56,0.0,0,,0.0,56,0.0,0.0
5084,末永和也,A1,44,10,,,90,0.467,4,,0.467,31,,
4124,池田雄一,A2,50,17,,,113,0.496,0,,0.496,37,,
5250,嶋田有里,B1,24,14,,,94,0.266,4,,0.266,26,,
5309,森雄利,B1,15,10,,,87,0.115,6,,0.115,25,,
5210,藤井公人,A2,31,11,,,111,0.414,0,,0.414,37,,
3977,山本兼士,B1,32,22,,,121,0.306,0,,0.306,36,,
5425,西山育,B2,0,0,,,126,0.016,0,,0.016,106,0.0,0.0
4120,柘植政浩,A2,51,16,,,132,0.394,10,,0.394,40,0.05,0.1
4954,内山峻輔,B1,6,4,,,89,0.337,0,,0.337,43,0.116,0.116
5220,青木蓮,A2,61,18,,,130,0.569,5,,0.569,35,,
3949,今出晋二,B1,25,24,,,89,0.169,5,,0.169,26,,
3621,天野晶夫,A2,24,15,,,68,0.426,4,,0.426,19,,
5091,為本智也,B1,24,7,,,79,0.506,6,,0.506,24,,
4590,渡邉優美,A1,51,20,0.6,残す,111,0.459,9,,0.459,35,,
4256,渡辺浩司,A1,49,17,,,111,0.649,4,,0.649,37,,
4484,稲生夏季,B1,28,17,,,93,0.344,0,,0.344,29,,
4229,市川美宏,B1,25,19,,,81,0.259,0,,0.259,25,,
4335,若林将,A1,62,18,,,110,0.518,0,,0.518,40,0.175,0.175
5371,早川颯太,B2,0,0,,,158,0.038,0,,0.038,66,0.03,0.015
3349,吉田一郎,A1,50,21,0.524,中間,84,0.393,5,,0.393,7,,
5070,中島航,B1,19,13,,,77,0.325,4,,0.325,24,,
4733,赤井睦,B1,23,10,,,84,0.333,8,,0.333,29,,
5462,山浦槙,B2,0,0,,,49,0.02,0,,0.02,49,0.0,0.02
5063,大塚雅治,B1,22,12,,,94,0.287,6,,0.287,35,,
4358,松本庸平,B1,28,21,,,89,0.191,4,,0.191,21,,
2538,高橋二朗,B1,24,22,,,87,0.092,0,,0.092,25,,
4596,葛原大陽,A2,48,19,,,117,0.462,5,,0.462,40,0.1,0.3
4842,山下昂大,A2,41,16,,,108,0.426,0,,0.426,39,,
3352,小川晃司,B1,0,0,,,200,0.405,9,,0.405,194,0.113,0.278
5450,藤本遼磨,B2,0,0,,,55,0.055,0,,0.055,55,0.0,0.036
4090,中村尊,B2,33,12,,,90,0.444,5,,0.444,34,,
4974,安井瑞紀,A2,39,22,,,108,0.407,4,,0.407,34,,
5089,前田翔,A1,60,14,,,102,0.618,6,,0.618,29,,
5352,西岡蒼志,B1,27,14,,,108,0.352,14,,0.352,37,,
5342,原村百那,B2,6,5,,,131,0.061,5,,0.061,49,0.02,0.02
4939,宮之原輝紀,A1,59,11,,,111,0.604,0,,0.604,43,0.233,0.186
5392,安武一也,B2,0,0,,,168,0.024,17,,0.024,104,0.01,0.01
4879,山崎鉄平,B1,25,16,,,101,0.277,0,,0.277,38,,
4461,安田吉宏,B1,31,23,,,100,0.31,0,,0.31,31,,
4865,立具敬司,B2,14,6,,,49,0.306,0,,0.306,20,,
4106,坂井康嗣,B1,18,16,,,84,0.226,0,,0.226,17,,
5262,鈴木章司,B1,23,20,,,83,0.217,4,,0.217,22,,
4443,津田裕絵,B1,40,24,0.5,中間,117,0.419,9,,0.419,29,,
3704,本部めぐみ,B1,17,12,,,61,0.148,5,,0.148,16,,
4259,真庭明志,A2,54,21,0.571,残す,120,0.408,6,,0.408,34,,
4002,古結宏,A1,56,17,,,107,0.533,9,,0.533,23,,
4509,平見真彦,A2,45,20,0.55,残す,108,0.519,6,,0.519,36,,
5324,畑田希咲,B1,18,14,,,78,0.051,0,,0.051,25,,
4387,平山智加,A1,65,24,0.458,中間,123,0.512,16,,0.512,31,,
3812,山崎聖司,B1,30,22,,,96,0.333,0,,0.333,28,,
5340,樋江井舞,B1,11,10,,,134,0.276,8,,0.276,49,0.041,0.102
5034,若林義人,A1,67,18,,,128,0.523,0,,0.523,38,,
3265,今村暢孝,A2,57,35,0.371,飛ぶ,0,,0,,,0,,
5436,市川瑚幸,B2,0,0,,,142,0.014,0,,0.014,114,0.0,0.009
5075,中島秀治,A2,46,26,0.346,飛ぶ,125,0.544,0,,0.544,43,0.023,0.302
4420,津久井拓也,A2,51,27,0.444,中間,131,0.443,6,,0.443,36,,
3805,高橋英之,B1,34,23,,,91,0.396,5,,0.396,28,,
4765,野田部宏子,B1,28,17,,,92,0.196,4,,0.196,31,,
4478,櫻本あゆみ,A1,50,17,,,109,0.431,0,,0.431,36,,
5154,村松栄太,B1,29,18,,,112,0.259,10,,0.259,32,,
3814,金子貴志,B1,28,19,,,106,0.302,0,,0.302,27,,
4965,福岡泉水,B1,22,16,,,91,0.231,5,,0.231,24,,
4232,笠雅雄,B1,29,17,,,102,0.441,4,,0.441,27,,
3904,森貴洋,B1,27,17,,,82,0.317,0,,0.317,23,,
3718,伊達正利,B1,30,12,,,103,0.204,3,,0.204,34,,
5077,滝沢崚,B1,14,13,,,66,0.273,0,,0.273,13,,
4208,三浦永理,A1,63,14,,,118,0.644,3,,0.644,34,,
4114,深澤達徳,B1,22,14,,,89,0.303,0,,0.303,25,,
3176,,,14,11,,,39,0.256,0,,0.256,16,,
5373,諏訪玲奈,B2,2,2,,,98,0.163,0,,0.163,36,,
4477,篠崎仁志,A1,52,11,,,111,0.514,0,,0.514,32,,
3246,星野政彦,B2,8,5,,,31,0.129,0,,0.129,5,,
5278,田中駿兵,A1,61,10,,,119,0.622,6,,0.622,40,0.25,0.125
3305,小野信樹,B1,30,17,,,88,0.17,4,,0.17,25,,
4843,深尾巴恵,B1,20,9,,,77,0.338,4,,0.338,26,,
4776,竹田和哉,A1,68,14,,,122,0.516,16,,0.516,36,,
4054,福嶋智之,B1,33,18,,,108,0.278,4,,0.278,43,0.07,0.047
5421,原田朱理,B2,0,0,,,112,0.036,6,,0.036,85,0.012,0.012
4941,孫崎百世,B1,28,20,,,104,0.26,0,,0.26,32,,
3842,星野太郎,B1,30,16,,,89,0.326,9,,0.326,23,,
3860,松本浩貴,B1,26,22,,,90,0.2,3,,0.2,28,,
