登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
3538,菊池峰晴,B2,14,12,,,58,0.259,0,,0.259,15,,
4540,相原利章,A2,38,21,,,100,0.37,6,,0.37,36,,
4995,田邉亮蔵,B1,23,14,,,95,0.232,5,,0.232,26,,
4966,田川大貴,B1,43,19,,,119,0.311,6,,0.311,41,0.049,0.098
5282,中本大樹,B1,31,15,,,109,0.413,9,,0.413,27,,
5154,村松栄太,B1,28,18,,,111,0.288,10,,0.288,32,,
5238,笹木香吾,A2,42,19,,,111,0.387,0,,0.387,41,0.073,0.073
4314,青木幸太郎,A2,45,14,,,106,0.396,14,,0.396,36,,
3974,深山祐二,B1,23,17,,,81,0.222,0,,0.222,20,,
4565,西村豪洋,B1,29,19,,,111,0.252,0,,0.252,37,,
4260,中越博紀,B1,45,17,,,125,0.424,8,,0.424,42,0.119,0.143
4846,佐藤駿介,B1,27,16,,,99,0.263,0,,0.263,32,,
3942,寺田祥,A1,63,26,0.538,中間,95,0.547,5,,0.547,18,,
5461,板頭里緒,B2,0,0,,,47,0.0,0,,0.0,47,0.0,0.0
3713,伊藤誠二,A1,38,17,,,104,0.356,10,,0.356,35,,
4790,柳内敬太,A1,54,13,,,123,0.504,6,,0.504,41,0.073,0.22
4189,川上剛,A1,58,19,,,112,0.455,9,,0.455,22,,
3961,谷村一哉,A1,37,9,,,84,0.607,0,,0.607,31,,
4133,高橋正男,A2,50,22,0.5,中間,109,0.523,0,,0.523,37,,
4512,高野哲史,A1,68,9,,,140,0.479,0,,0.479,39,,
5265,大廣咲季,B1,23,15,,,109,0.211,25,0.08,0.08,34,,
3711,江本真治,A2,58,28,0.536,中間,128,0.5,5,,0.5,41,0.098,0.146
3811,石田章央,A1,59,20,0.65,残す,124,0.419,5,,0.419,47,0.149,0.106
3072,西田靖,B1,44,29,0.276,飛ぶ,1,,0,,,0,,
4558,宮野仁,B1,23,13,,,95,0.242,6,,0.242,29,,
3158,島川光男,A2,49,20,0.55,残す,113,0.478,0,,0.478,32,,
4588,田中京介,A2,48,19,,,138,0.377,10,,0.377,41,0.024,0.098
5366,塩嶋泰空,B2,5,4,,,120,0.017,0,,0.017,79,0.0,0.0
5248,本田愛,B1,22,18,,,96,0.344,0,,0.344,35,,
3627,井上恵一,A2,38,19,,,80,0.325,6,,0.325,7,,
5348,小林甘寧,B1,4,3,,,144,0.438,9,,0.438,62,0.177,0.065
5377,鳥居塚嶺王,B1,7,2,,,146,0.329,0,,0.329,55,0.055,0.145
4274,長畑友輔,B1,27,17,,,98,0.347,0,,0.347,33,,
4155,長野壮志郎,A2,48,20,0.5,中間,99,0.505,2,,0.505,33,,
3294,野中義生,B1,26,21,,,84,0.393,4,,0.393,31,,
4785,木幡純也,B1,23,20,,,90,0.311,0,,0.311,26,,
5224,西岡顕心,A1,58,15,,,115,0.557,24,,0.557,40,0.175,0.3
4180,上野秀和,A2,39,19,,,108,0.37,4,,0.37,29,,
4983,前田篤哉,A1,65,20,0.5,中間,118,0.5,0,,0.5,38,,
5380,野田亜湖,B2,0,0,,,142,0.0,0,,0.0,75,0.0,0.0
4006,小野勇作,B1,29,18,,,101,0.327,0,,0.327,24,,
3631,田添康介,B2,12,11,,,55,0.164,6,,0.164,15,,
3998,冨成謙児,B1,30,18,,,100,0.18,6,,0.18,29,,
3910,松下知幸,B1,27,17,,,93,0.194,16,,0.194,29,,
4427,秦英悟,A1,50,9,,,108,0.509,0,,0.509,31,,
4498,宮本夏樹,B2,14,7,,,60,0.367,5,,0.367,21,,
5344,谷口丞,B1,16,8,,,117,0.393,6,,0.393,43,0.047,0.209
4587,木田峰由季,A1,47,18,,,105,0.438,0,,0.438,36,,
4441,末永由楽,A2,52,21,0.524,中間,115,0.504,4,,0.504,39,,
3690,河合三弘,B1,33,22,,,109,0.275,5,,0.275,36,,
5416,龍田真白,B1,0,0,,,151,0.166,0,,0.166,94,0.074,0.053
3516,吉原聖人,B1,32,25,,,88,0.17,15,,0.17,28,,
4112,大久保信一郎,A2,31,12,,,110,0.464,5,,0.464,29,,
3518,倉田郁美,B1,19,17,,,75,0.32,4,,0.32,22,,
3900,香川素子,A2,48,19,,,110,0.509,11,,0.509,31,,
5470,坂口諒宗,B2,0,0,,,39,0.0,0,,0.0,39,,
4883,岡部大輝,A2,31,11,,,96,0.479,11,,0.479,23,,
4911,片岡大地,A2,33,19,,,96,0.406,5,,0.406,28,,
4748,渡邉雄朗,A1,54,18,,,117,0.53,0,,0.53,38,,
3905,天野友和,A2,50,19,,,125,0.512,0,,0.512,40,0.1,0.275
4159,向後龍一,A2,57,23,0.609,残す,123,0.431,0,,0.431,33,,
4445,宮地元輝,A1,47,9,,,120,0.375,6,,0.375,42,0.024,0.167
4735,角山雄哉,B1,27,15,,,95,0.358,4,,0.358,25,,
4095,福来剛,A1,60,18,,,129,0.62,0,,0.62,37,,
5449,堀井涼平,B2,0,0,,,38,0.053,0,,0.053,38,,
4071,古賀千晶,B1,20,12,,,75,0.173,0,,0.173,16,,
5127,沼田大都,B1,24,16,,,91,0.319,3,,0.319,31,,
5379,廣部大明,B1,13,10,,,95,0.158,7,,0.158,56,0.018,0.089
5029,中亮太,A1,53,13,,,118,0.475,6,,0.475,36,,
4241,大串重幸,A2,43,18,,,113,0.425,0,,0.425,35,,
4694,高田綾,B1,26,19,,,92,0.326,5,,0.326,24,,
3334,角ひとみ,A2,56,24,0.25,飛ぶ,115,0.357,3,,0.357,32,,
3808,秋田健太郎,B1,25,17,,,88,0.193,3,,0.193,24,,
4927,関野文,A2,53,26,0.308,飛ぶ,119,0.454,5,,0.454,35,,
5100,栗原一馬,B1,22,15,,,80,0.263,0,,0.263,34,,
3845,中谷朋子,A2,25,12,,,60,0.4,4,,0.4,8,,
4483,北野輝季,A1,53,13,,,120,0.517,9,,0.517,34,,
4552,杉山勝匡,B1,32,14,,,113,0.398,4,,0.398,45,0.044,0.156
5316,村松将平,B1,22,11,,,117,0.462,0,,0.462,38,,
3619,長谷川充,B1,33,21,,,100,0.26,0,,0.26,30,,
5077,滝沢崚,B1,14,13,,,66,0.273,0,,0.273,13,,
3614,谷勝幸,B1,31,25,,,112,0.232,5,,0.232,26,,
5138,村本大成,B1,15,10,,,62,0.242,0,,0.242,16,,
5396,近藤来希,B2,0,0,,,135,0.067,6,,0.067,85,0.0,0.024
5142,常住蓮,A1,58,14,,,114,0.614,3,,0.614,29,,
3885,久田武,A2,40,16,,,112,0.375,6,,0.375,37,,
4061,萩原秀人,A1,60,15,,,127,0.567,4,,0.567,42,0.119,0.167
5257,西丸侑太朗,A1,60,21,0.333,飛ぶ,124,0.476,32,0.406,0.406,32,,
3908,重成一人,A1,63,22,0.318,飛ぶ,118,0.475,16,,0.475,45,0.044,0.2
5128,坪井爽佑,B1,16,13,,,81,0.395,4,,0.395,25,,
4401,小林泰,A2,41,14,,,100,0.4,5,,0.4,29,,
5417,小柳勝希,B1,0,0,,,134,0.224,8,,0.224,80,0.037,0.1
3867,松浦勝,B1,23,18,,,99,0.162,4,,0.162,26,,
5223,森清友翔,B1,32,19,,,121,0.339,0,,0.339,39,,
3577,向所浩二,B1,27,18,,,92,0.228,0,,0.228,33,,
4864,小川日紀太,B1,28,15,,,91,0.264,5,,0.264,22,,
4964,土屋南,A2,31,13,,,94,0.489,0,,0.489,26,,
3435,寺田千恵,A2,55,18,,,111,0.432,7,,0.432,30,,
4506,稗田聖也,A1,45,16,,,109,0.56,0,,0.56,30,,
4226,村田浩司,B1,33,17,,,98,0.265,0,,0.265,29,,
4546,浜田亜理沙,B1,37,11,,,80,0.588,5,,0.588,23,,
3562,山下和彦,A2,54,24,0.375,飛ぶ,118,0.466,0,,0.466,32,,
5018,竹下大樹,A1,73,15,,,134,0.522,8,,0.522,33,,
4079,出畑孝典,A2,53,20,0.5,中間,119,0.378,5,,0.378,37,,
3708,岡部貴司,B1,31,18,,,97,0.278,0,,0.278,27,,
5046,松山裕基,B1,25,16,,,98,0.265,6,,0.265,28,,
4173,岡谷健吾,B1,34,14,,,115,0.33,0,,0.33,29,,
4456,鎌倉涼,A1,54,13,,,104,0.433,4,,0.433,29,,
5194,大久保佑香,B1,29,15,,,103,0.223,6,,0.223,28,,
3838,伊藤啓三,B1,28,18,,,93,0.344,4,,0.344,32,,
4171,榎幸司,A2,62,19,,,128,0.414,5,,0.414,49,0.122,0.245
4356,長岡良也,A2,45,13,,,109,0.459,4,,0.459,24,,
4491,田中堅,B1,26,18,,,97,0.268,0,,0.268,32,,
4339,平瀬城啓,B1,32,21,,,96,0.271,0,,0.271,26,,
3455,谷本幸司,B1,35,18,,,111,0.369,0,,0.369,34,,
4851,関浩哉,A1,45,9,,,110,0.545,4,,0.545,39,,
4351,里岡右貴,A1,74,25,0.4,飛ぶ,118,0.602,2,,0.602,46,0.13,0.261
5231,寺田空詩,B1,31,12,,,88,0.341,0,,0.341,26,,
4527,高野心吾,B1,24,15,,,93,0.226,0,,0.226,24,,
3744,徳増秀樹,A1,65,16,,,127,0.409,4,,0.409,17,,
5093,浦野海,B2,32,14,,,93,0.247,4,,0.247,30,,
5256,中山翔太,A1,55,10,,,106,0.538,0,,0.538,29,,
5420,吉原快誓,B2,0,0,,,139,0.05,10,,0.05,103,0.01,0.019
4385,鈴木祐美子,B2,15,13,,,53,0.17,0,,0.17,12,,
3895,堀本裕也,B2,12,10,,,44,0.25,0,,0.25,10,,
3107,平岡重典,B1,17,12,,,61,0.18,4,,0.18,15,,
4692,酒井俊弘,B1,32,22,,,108,0.389,5,,0.389,43,0.14,0.14
4074,柳沢一,A1,56,19,,,122,0.582,11,,0.582,31,,
5384,八戸琉楓,B2,1,1,,,156,0.045,0,,0.045,95,0.0,0.021
4293,鈴木智啓,B1,47,28,0.5,中間,117,0.299,5,,0.299,42,0.024,0.143
5007,近藤雄一郎,B1,29,15,,,98,0.347,5,,0.347,30,,
4337,平本真之,A1,60,17,,,127,0.575,4,,0.575,31,,
5454,谷島咲希,B2,0,0,,,51,0.02,0,,0.02,51,0.02,0.0
5453,久保翔耶,B2,0,0,,,51,0.098,17,,0.098,51,0.039,0.039
4017,向井美鈴,B1,39,15,,,101,0.396,4,,0.396,35,,
4594,谷川祐一,B1,40,12,,,105,0.476,0,,0.476,16,,
5361,植竹玲奈,B1,7,7,,,115,0.113,0,,0.113,47,0.021,0.085
5053,山口広樹,B1,25,12,,,92,0.228,0,,0.228,34,,
4826,井上一輝,A1,65,13,,,119,0.546,10,,0.546,40,0.2,0.175
3730,塩崎優司,B1,32,16,,,105,0.238,5,,0.238,26,,
4514,上條嘉嗣,A1,64,16,,,110,0.536,4,,0.536,30,,
4114,深澤達徳,B1,24,13,,,88,0.341,0,,0.341,27,,
3211,北川敏弘,B1,28,21,,,87,0.172,3,,0.172,25,,
4797,中山将,A1,32,6,,,107,0.589,4,,0.589,44,0.159,0.227
5190,大月遊雅,B1,18,11,,,92,0.239,4,,0.239,28,,
5287,滝沢織寧,B1,19,17,,,88,0.193,5,,0.193,29,,
5272,松田真実,B1,28,14,,,97,0.237,10,,0.237,27,,
4246,喜多那由夏,B1,31,25,,,98,0.204,5,,0.204,27,,
5239,上野俊樹,B1,34,23,,,95,0.4,0,,0.4,35,,
5165,小林愛実,B1,28,19,,,99,0.293,0,,0.293,32,,
4709,岡村将也,A2,40,23,0.478,中間,110,0.509,0,,0.509,38,,
4263,武重雄介,B1,35,13,,,104,0.288,6,,0.288,33,,
5262,鈴木章司,B1,23,20,,,86,0.221,4,,0.221,22,,
4831,羽野直也,A1,41,9,,,96,0.531,0,,0.531,27,,
4292,麻生慎介,A1,53,20,0.45,中間,113,0.575,5,,0.575,29,,
4191,赤羽克也,A1,44,14,,,104,0.519,5,,0.519,27,,
4055,吉田俊彦,A2,55,19,,,132,0.492,5,,0.492,25,,
4956,齊藤大将,B1,12,7,,,41,0.268,3,,0.268,10,,
5230,石原凪紗,B1,25,13,,,92,0.25,4,,0.25,32,,
3757,畑和宏,A2,33,17,,,95,0.442,0,,0.442,21,,
3828,明石正之,B1,31,19,,,108,0.324,0,,0.324,29,,
4547,中田竜太,A1,50,28,0.429,中間,121,0.521,0,,0.521,34,,
3752,宇土泰就,B1,27,19,,,94,0.213,0,,0.213,28,,
3662,大庭元明,B1,39,19,,,112,0.348,0,,0.348,45,0.089,0.156
4649,和田操拓,B1,47,22,0.5,中間,129,0.349,0,,0.349,42,0.024,0.19
4555,富永大一,B1,42,18,,,103,0.408,0,,0.408,37,,
5186,遠藤圭吾,B1,23,12,,,85,0.259,5,,0.259,32,,
4608,荒井翔伍,A2,47,22,0.545,残す,104,0.365,8,,0.365,31,,
3527,中嶋誠一郎,B1,37,21,,,103,0.369,0,,0.369,25,,
4366,前沢丈史,A1,66,22,0.5,中間,133,0.541,0,,0.541,34,,
4335,若林将,A1,62,16,,,112,0.562,0,,0.562,38,,
5457,山田陽翔,B2,0,0,,,50,0.0,0,,0.0,47,0.0,0.0
3918,深井利寿,A1,53,22,0.5,中間,123,0.577,4,,0.577,41,0.098,0.293
4505,島田賢人,A1,44,9,,,109,0.468,0,,0.468,33,,
4590,渡邉優美,A1,54,21,0.619,残す,114,0.474,9,,0.474,37,,
5055,眞鳥章太,A2,43,16,,,118,0.398,4,,0.398,38,,
4688,永井彪也,A1,53,15,,,122,0.475,9,,0.475,39,,
4253,西川真人,B1,29,16,,,112,0.259,3,,0.259,22,,
4963,實森美祐,A1,48,13,,,117,0.376,10,,0.376,34,,
4083,福島勇樹,A1,59,12,,,115,0.652,2,,0.652,27,,
4821,妻鳥晋也,B1,26,16,,,108,0.472,19,,0.472,28,,
4043,桐本康臣,A2,50,24,0.5,中間,112,0.536,5,,0.536,28,,
3406,中里英夫,B1,44,21,0.667,残す,116,0.362,4,,0.362,30,,
4882,瀧川千依,B2,11,7,,,62,0.194,0,,0.194,23,,
4607,鶴田勇雄,A2,52,23,0.478,中間,132,0.447,6,,0.447,41,0.049,0.171
3156,金子良昭,B1,28,24,,,54,0.185,0,,0.185,11,,
4482,守屋美穂,A1,52,14,,,110,0.464,5,,0.464,26,,
3997,北村征嗣,A1,67,20,0.45,中間,130,0.5,8,,0.5,29,,
4610,佐藤大佑,A1,45,16,,,126,0.46,7,,0.46,38,,
4042,丸岡正典,A2,55,21,0.429,中間,123,0.496,5,,0.496,46,0.13,0.152
3550,都築正治,B1,42,21,0.429,中間,110,0.382,9,,0.382,32,,
3313,本吉正樹,B1,27,18,,,91,0.231,6,,0.231,26,,
4211,村田敦,B1,32,24,,,96,0.229,0,,0.229,36,,
5188,武井莉里佳,A2,40,15,,,109,0.404,9,,0.404,29,,
3920,正木聖賢,B1,29,18,,,34,0.471,2,,0.471,0,,
4407,鹿島敏弘,B1,35,20,,,109,0.312,0,,0.312,34,,
4711,前出達吉,A2,39,20,,,118,0.483,0,,0.483,31,,
4381,田路朋史,A2,51,24,0.417,中間,111,0.378,6,,0.378,28,,
3787,天野誠,B1,21,15,,,76,0.105,4,,0.105,21,,
5456,今村天次朗,B2,0,0,,,51,0.059,0,,0.059,50,0.0,0.06
3685,荒井輝年,A2,28,14,,,93,0.516,0,,0.516,30,,
5428,古園井綾南,B2,0,0,,,103,0.0,0,,0.0,99,0.0,0.0
4499,滝川真由子,B1,22,11,,,80,0.35,4,,0.35,22,,
3921,川村正輝,B2,11,7,,,39,0.103,6,,0.103,11,,
4511,中岡健人,B1,28,16,,,103,0.34,14,,0.34,31,,
5118,野田なづき,A2,28,14,,,83,0.446,3,,0.446,27,,
4177,萬正嗣,B1,28,11,,,87,0.287,12,,0.287,32,,
5226,藤田俊祐,B1,31,7,,,71,0.408,0,,0.408,23,,
4129,宇野博之,B1,30,26,,,99,0.212,5,,0.212,25,,
5176,石倉拓美,B2,9,6,,,53,0.057,5,,0.057,20,,
4728,山口亮,B1,29,15,,,87,0.264,5,,0.264,29,,
4384,鶴本崇文,A1,60,24,0.625,残す,114,0.482,0,,0.482,33,,
4925,森悠稀,A2,41,19,,,108,0.389,12,,0.389,32,,
4067,永井源,A2,50,22,0.455,中間,122,0.492,0,,0.492,29,,
3477,近藤稔也,B1,27,21,,,93,0.237,8,,0.237,25,,
5353,草川壮良,B1,5,4,,,112,0.143,4,,0.143,55,0.036,0.055
3800,牧宏次,A2,32,20,,,84,0.357,5,,0.357,27,,
4823,中村桃佳,A2,42,13,,,102,0.5,23,,0.5,33,,
4466,南佑典,A2,38,14,,,100,0.39,0,,0.39,31,,
4288,永田啓二,A1,73,20,0.6,残す,122,0.656,8,,0.656,37,,
4532,秋元哲,A1,51,14,,,98,0.541,0,,0.541,27,,
3740,大澤普司,A1,55,22,0.682,残す,126,0.516,9,,0.516,40,0.1,0.2
4816,村松修二,A2,40,15,,,110,0.418,5,,0.418,33,,
5264,登みひ果,B1,26,22,,,102,0.324,9,,0.324,36,,
5327,西田和加,B2,14,14,,,93,0.022,4,,0.022,31,,
4283,石井裕美,B1,26,22,,,81,0.272,3,,0.272,25,,
5266,石田勇斗,B1,27,15,,,96,0.26,0,,0.26,28,,
5397,寺田夢生,B2,0,0,,,155,0.019,0,,0.019,117,0.0,0.017
4461,安田吉宏,B1,32,22,,,100,0.33,0,,0.33,32,,
4537,渡邉和将,A1,56,11,,,117,0.573,3,,0.573,34,,
3940,飯山泰,A1,66,27,0.741,残す,128,0.523,0,,0.523,39,,
5395,日高龍之介,B1,2,1,,,140,0.107,25,0.2,0.2,78,0.026,0.038
4779,伊倉光,B1,28,16,,,93,0.376,6,,0.376,23,,
4978,山田和佐,B1,33,16,,,112,0.339,4,,0.339,35,,
4252,松下哲也,B1,29,20,,,115,0.348,0,,0.348,33,,
4523,中村辰也,A2,43,20,0.45,中間,105,0.4,7,,0.4,31,,
5296,永田楽,B1,16,11,,,96,0.177,5,,0.177,30,,
4346,前田健太郎,B1,31,16,,,110,0.282,7,,0.282,40,0.05,0.175
4258,関根彰人,B1,30,19,,,95,0.242,5,,0.242,28,,
5102,原田雄次,B1,27,11,,,112,0.366,16,,0.366,34,,
3703,鳥飼眞,A2,46,21,0.381,飛ぶ,79,0.443,5,,0.443,12,,
4111,奥田誠,A2,34,16,,,105,0.371,10,,0.371,29,,
4183,宇野弥生,B1,35,6,,,100,0.28,5,,0.28,36,,
3478,嶋田貴支,B1,32,12,,,101,0.396,20,,0.396,29,,
4854,大橋由珠,B2,15,11,,,57,0.298,5,,0.298,17,,
4666,日笠勝弘,B1,14,8,,,64,0.25,0,,0.25,23,,
4509,平見真彦,A2,42,18,,,109,0.495,6,,0.495,35,,
3866,木山誠一,B1,24,17,,,81,0.284,0,,0.284,22,,
4296,岡崎恭裕,A2,39,12,,,82,0.537,10,,0.537,22,,
3889,須藤隆雄,B1,27,18,,,90,0.2,5,,0.2,27,,
5421,原田朱理,B2,0,0,,,95,0.032,6,,0.032,79,0.013,0.0
3377,塚田修二,B1,28,27,,,86,0.279,0,,0.279,23,,
4345,西舘健,A2,45,22,0.545,残す,111,0.351,6,,0.351,42,0.214,0.048
4216,星栄爾,B1,45,17,,,125,0.312,11,,0.312,40,0.05,0.125
5163,清水愛海,A1,47,14,,,111,0.541,10,,0.541,41,0.146,0.22
4570,前田聖文,A1,50,21,0.381,飛ぶ,110,0.518,0,,0.518,34,,
3352,小川晃司,B1,0,0,,,200,0.38,9,,0.38,194,0.093,0.273
3297,藤丸光一,B1,33,26,,,44,0.227,4,,0.227,1,,
3584,佐々木英樹,B1,34,25,,,104,0.423,0,,0.423,25,,
4715,村上遼,A1,43,16,,,97,0.515,5,,0.515,31,,
3419,栗原謙治,B2,10,9,,,44,0.023,0,,0.023,16,,
4738,清埜翔子,A2,57,16,,,133,0.331,0,,0.331,44,0.023,0.136
3566,川添英正,B1,30,18,,,96,0.292,5,,0.292,21,,
3647,伊藤雄二,B1,28,23,,,113,0.186,5,,0.186,34,,
5129,山口真喜子,A2,37,16,,,101,0.436,8,,0.436,33,,
4295,小坂尚哉,A1,66,15,,,122,0.607,8,,0.607,34,,
5463,出口飛龍,B2,0,0,,,38,0.0,0,,0.0,38,,
4680,後藤美翼,A2,38,26,,,97,0.474,0,,0.474,24,,
4411,沢田昭宏,A2,48,17,,,127,0.386,5,,0.386,43,0.047,0.116
4164,岩永節也,B1,26,21,,,87,0.276,9,,0.276,20,,
4100,松田隆司,B1,33,14,,,112,0.366,0,,0.366,31,,
5304,井田涼介,B2,12,11,,,85,0.035,0,,0.035,37,,
4278,藤岡俊介,A1,66,13,,,126,0.508,4,,0.508,34,,
4363,大野芳顕,A2,50,22,0.545,残す,130,0.423,8,,0.423,39,,
4487,三原司,B1,26,15,,,100,0.25,10,,0.25,25,,
3355,橋谷田佳織,B2,11,10,,,34,0.118,0,,0.118,8,,
4791,黒澤めぐみ,B1,34,24,,,96,0.417,6,,0.417,38,,
3289,高橋淳美,B2,21,19,,,52,0.154,0,,0.154,13,,
4736,高倉和士,A1,59,17,,,126,0.595,5,,0.595,41,0.195,0.195
4550,石岡将太,A2,32,17,,,100,0.39,10,,0.39,24,,
4691,水原慎,B1,20,11,,,69,0.275,0,,0.275,18,,
5438,星田夢結,B2,0,0,,,114,0.018,0,,0.018,106,0.0,0.019
5381,有山望,B1,7,4,,,127,0.134,15,,0.134,47,0.0,0.064
4928,栗城匠,A1,47,17,,,101,0.564,4,,0.564,30,,
5331,佐藤永梧,B1,26,15,,,87,0.345,0,,0.345,33,,
4884,勝浦真帆,B2,24,9,,,50,0.32,0,,0.32,13,,
5175,島崎丈一朗,B1,17,8,,,66,0.364,5,,0.364,18,,
4796,春園功太,A1,54,13,,,116,0.457,3,,0.457,39,,
5465,直江健成,B2,0,0,,,32,0.0,0,,0.0,32,,
3539,金子順一,B1,30,21,,,98,0.173,3,,0.173,17,,
5237,永松良教,B2,16,10,,,80,0.3,5,,0.3,31,,
5082,一色凌雅,B1,29,14,,,118,0.466,3,,0.466,38,,
5424,熊倉幹太,B2,0,0,,,100,0.02,0,,0.02,80,0.0,0.0
4931,木谷賢太,A1,59,14,,,128,0.602,24,,0.602,38,,
4726,島田なぎさ,B2,8,7,,,27,0.222,0,,0.222,7,,
5012,加倉侑征,B1,38,22,,,99,0.404,6,,0.404,38,,
4973,栗原直也,B1,37,17,,,101,0.366,0,,0.366,38,,
4571,菅章哉,A1,38,17,,,124,0.427,0,,0.427,74,0.054,0.068
4207,松下一也,A1,48,20,0.4,飛ぶ,102,0.422,4,,0.422,37,,
4682,大上卓人,A1,47,8,,,124,0.435,9,,0.435,30,,
3796,長野道臣,B1,26,17,,,99,0.293,0,,0.293,41,0.073,0.073
5065,伊久間陽優,A2,25,10,,,98,0.367,5,,0.367,36,,
4457,神田達也,B1,22,14,,,90,0.322,0,,0.322,32,,
3966,作間章,A1,61,19,,,121,0.579,10,,0.579,38,,
4534,坂咲友理,B1,19,14,,,64,0.203,4,,0.203,13,,
3582,吉川昭男,A2,52,20,0.4,飛ぶ,29,0.31,1,,0.31,0,,
3569,増田進,B1,33,28,,,98,0.224,0,,0.224,26,,
5151,山下奈緒,B1,21,15,,,90,0.144,0,,0.144,28,,
3779,原田幸哉,A1,54,15,,,110,0.382,4,,0.382,33,,
5000,岡本翔太郎,B1,24,9,,,94,0.255,5,,0.255,30,,
3949,今出晋二,B1,25,24,,,87,0.172,5,,0.172,26,,
4798,浜先真範,A1,56,15,,,116,0.431,9,,0.431,34,,
4420,津久井拓也,A2,48,22,0.364,飛ぶ,131,0.42,6,,0.42,34,,
4161,黒柳浩孝,B1,44,23,0.522,中間,107,0.411,0,,0.411,33,,
4513,河野真也,A2,49,15,,,108,0.407,3,,0.407,35,,
3946,赤岩善生,A1,69,22,0.455,中間,43,0.442,5,,0.442,5,,
5057,上田紗奈,B1,30,9,,,97,0.299,0,,0.299,23,,
4556,竹井奈美,A1,48,12,,,91,0.516,5,,0.516,27,,
3901,松田憲幸,B2,18,5,,,67,0.269,3,,0.269,16,,
4510,坂本奈央,B2,13,11,,,54,0.093,3,,0.093,15,,
5147,田中勇輔,B1,20,15,,,75,0.187,4,,0.187,25,,
3871,池田紫乃,B1,19,12,,,80,0.163,3,,0.163,21,,
4044,湯川浩司,A1,49,16,,,106,0.462,0,,0.462,25,,
3346,,,9,8,,,32,0.25,0,,0.25,10,,
3746,岡瀬正人,A2,58,25,0.4,飛ぶ,128,0.43,13,,0.43,40,0.05,0.3
4144,石塚久也,A2,38,12,,,107,0.523,0,,0.523,30,,
3474,松瀬弘美,B1,31,22,,,97,0.278,4,,0.278,28,,
3679,飯島昌弘,A2,46,12,,,123,0.512,0,,0.512,29,,
4196,田中太一郎,B1,28,17,,,111,0.252,0,,0.252,29,,
3349,吉田一郎,A1,53,23,0.522,中間,90,0.422,5,,0.422,6,,
5422,真田聖也,B2,0,0,,,96,0.01,0,,0.01,84,0.0,0.0
3978,齊藤仁,A2,45,14,,,116,0.397,0,,0.397,39,,
4002,古結宏,A1,59,20,0.45,中間,112,0.518,9,,0.518,24,,
3412,鈴木博,A1,56,17,,,134,0.545,11,,0.545,42,0.19,0.238
5446,長嶺真李愛,B2,0,0,,,36,0.0,0,,0.0,34,,
3024,西島義則,B2,88,47,0.34,飛ぶ,3,,0,,,1,,
3543,福田雅一,B1,23,11,,,80,0.362,10,,0.362,19,,
4049,荒川健太,A2,62,17,,,116,0.431,10,,0.431,22,,
5414,中澤英里,B2,0,0,,,25,0.04,0,,0.04,25,,
4747,山戸信二,B1,21,14,,,78,0.205,5,,0.205,26,,
3655,本橋克洋,B1,49,25,0.52,中間,108,0.333,0,,0.333,28,,
3081,岡本慎治,B1,17,12,,,53,0.302,6,,0.302,20,,
4320,峰竜太,A1,53,9,,,86,0.686,3,,0.686,23,,
5468,山口隼人,B2,0,0,,,48,0.0,0,,0.0,48,0.0,0.0
3807,岡部哲,B1,31,20,,,104,0.26,3,,0.26,32,,
3519,冨田秀幸,B1,24,19,,,90,0.267,0,,0.267,29,,
4182,吉田和仁,B1,38,24,,,116,0.284,3,,0.284,30,,
5139,大場恒季,A1,41,13,,,95,0.495,5,,0.495,23,,
4727,安部慎一,B1,22,13,,,89,0.292,0,,0.292,19,,
4060,島田一生,B1,28,15,,,99,0.333,10,,0.333,32,,
3304,烏野賢太,A1,55,18,,,125,0.416,11,,0.416,37,,
3771,折下寛法,B1,36,16,,,105,0.4,7,,0.4,23,,
4390,松本弓雄,B1,27,20,,,105,0.267,5,,0.267,26,,
5415,阿部未侑,B2,0,0,,,109,0.009,0,,0.009,89,0.0,0.011
4272,大場広孝,B1,23,16,,,92,0.315,4,,0.315,28,,
4638,小林遼太,B1,31,17,,,97,0.371,0,,0.371,30,,
4817,渡邉翼,A1,44,11,,,90,0.511,5,,0.511,30,,
4251,川崎誠志,B1,26,17,,,110,0.291,0,,0.291,37,,
3554,仲口博崇,A1,78,26,0.577,残す,95,0.558,8,,0.558,3,,
4997,濱崎寿里矢,B2,12,10,,,60,0.133,0,,0.133,14,,
4678,水野望美,B1,27,11,,,85,0.271,5,,0.271,20,,
5004,河野主樹,A2,32,14,,,108,0.352,0,,0.352,33,,
5210,藤井公人,A2,30,11,,,108,0.407,0,,0.407,32,,
5426,甲斐貴大,B2,0,0,,,126,0.079,9,,0.079,106,0.019,0.047
3857,阿波勝哉,B1,20,13,,,130,0.369,5,,0.369,68,0.103,0.088
3642,大塚浩二,B1,17,12,,,76,0.224,0,,0.224,20,,
4195,前川守嗣,B1,34,21,,,102,0.343,0,,0.343,31,,
4085,荻野裕介,B1,18,11,,,79,0.418,0,,0.418,29,,
4003,表憲一,B1,30,19,,,95,0.474,0,,0.474,32,,
5329,金子龍斗,B1,20,11,,,114,0.377,15,,0.377,37,,
