登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
4190,長嶋万記,B2,29,6,,,58,0.483,5,,0.483,14,,
4121,富永修一,A2,44,18,,,107,0.439,9,,0.439,42,0.024,0.214
3175,渡辺千草,B1,24,22,,,93,0.28,4,,0.28,26,,
5293,眞崎武蔵,B1,7,6,,,86,0.081,0,,0.081,53,0.019,0.019
4344,新田雄史,A1,49,14,,,105,0.619,3,,0.619,28,,
4246,喜多那由夏,B1,29,23,,,96,0.24,5,,0.24,24,,
5310,土屋蘭,B1,18,13,,,83,0.253,5,,0.253,27,,
5347,井澤聖奈,B2,0,0,,,141,0.028,0,,0.028,63,0.0,0.016
4982,中村将隆,B1,24,12,,,84,0.393,4,,0.393,27,,
5392,安武一也,B2,0,0,,,150,0.013,10,,0.013,106,0.009,0.0
4901,出口舞有子,B1,22,11,,,75,0.293,0,,0.293,16,,
4450,平高奈菜,A2,40,20,0.4,中間,107,0.486,23,,0.486,34,,
5327,西田和加,B2,11,11,,,109,0.018,11,,0.018,37,,
5219,森口和紀,B1,20,10,,,88,0.33,8,,0.33,32,,
4068,幸田智裕,B1,34,22,,,114,0.351,0,,0.351,30,,
4949,横田貴満,A2,58,20,0.5,中間,112,0.455,2,,0.455,31,,
5192,中尾優香,B1,31,15,,,104,0.327,13,,0.327,40,0.0,0.125
4947,間庭菜摘,B1,25,16,,,98,0.286,6,,0.286,30,,
4350,篠崎元志,A1,56,10,,,109,0.468,0,,0.468,25,,
4302,西野翔太,A1,62,16,,,81,0.506,2,,0.506,1,,
5156,坂野さくら,B1,26,17,,,95,0.411,4,,0.411,29,,
5055,眞鳥章太,A2,45,18,,,123,0.398,4,,0.398,40,0.05,0.15
4509,平見真彦,A2,44,20,0.4,中間,117,0.47,6,,0.47,38,,
4872,山下流心,B1,37,19,,,120,0.317,10,,0.317,28,,
4095,福来剛,A1,67,22,0.455,中間,121,0.595,0,,0.595,31,,
4474,渡辺崇,B1,31,15,,,102,0.363,8,,0.363,23,,
3475,橋本久和,B1,40,20,0.4,中間,81,0.383,3,,0.383,22,,
3968,茶谷信次,A2,39,18,,,104,0.442,3,,0.442,30,,
5206,梅原祥平,B1,23,16,,,80,0.25,0,,0.25,29,,
4384,鶴本崇文,A1,62,22,0.636,残す,117,0.513,0,,0.513,36,,
5253,藤井太雅,B2,12,10,,,71,0.239,0,,0.239,41,0.049,0.122
3655,本橋克洋,B1,53,25,0.48,中間,116,0.336,0,,0.336,26,,
3554,仲口博崇,A1,79,27,0.556,残す,93,0.559,8,,0.559,3,,
4103,山崎善庸,B1,29,22,,,88,0.182,4,,0.182,30,,
5246,楠将太郎,A2,30,17,,,101,0.416,0,,0.416,41,0.122,0.22
4942,柴田朋哉,B1,40,21,0.429,中間,107,0.43,6,,0.43,39,,
4488,小山勉,A1,53,15,,,106,0.5,4,,0.5,36,,
3822,平尾崇典,A1,58,17,,,109,0.532,5,,0.532,32,,
4666,日笠勝弘,B1,12,8,,,57,0.228,0,,0.228,21,,
4682,大上卓人,A1,49,9,,,125,0.432,4,,0.432,30,,
5422,真田聖也,B2,0,0,,,87,0.011,0,,0.011,75,0.0,0.0
4633,森智也,A2,40,19,,,111,0.45,0,,0.45,34,,
4521,小池公生,B1,41,21,0.524,中間,109,0.404,0,,0.404,36,,
3920,正木聖賢,B1,33,21,,,41,0.439,2,,0.439,0,,
4203,小倉康典,B1,25,17,,,80,0.25,0,,0.25,25,,
4738,清埜翔子,A2,56,14,,,125,0.328,0,,0.328,37,,
3303,渡辺豊,B1,44,26,0.346,飛ぶ,120,0.283,5,,0.283,34,,
4960,黒野元基,A1,60,12,,,121,0.669,0,,0.669,33,,
4523,中村辰也,A2,37,18,,,94,0.404,7,,0.404,26,,
5148,松本怜,B1,20,10,,,76,0.329,10,,0.329,27,,
4740,齋藤達希,B1,24,13,,,101,0.277,4,,0.277,29,,
5109,川崎智稔,B1,30,19,,,111,0.324,7,,0.324,36,,
3224,栗山繁洋,B1,24,19,,,97,0.258,5,,0.258,17,,
4407,鹿島敏弘,B1,36,22,,,113,0.363,0,,0.363,34,,
5006,久保原秀人,B1,18,15,,,93,0.172,0,,0.172,27,,
4241,大串重幸,A2,45,19,,,111,0.441,0,,0.441,33,,
4435,服部達哉,A2,26,12,,,94,0.404,3,,0.404,32,,
3455,谷本幸司,B1,37,19,,,110,0.373,0,,0.373,35,,
2538,高橋二朗,B1,24,23,,,80,0.15,0,,0.15,19,,
5444,林風音,B2,0,0,,,98,0.02,0,,0.02,96,0.01,0.01
4247,齊藤優,B1,31,20,,,105,0.333,7,,0.333,28,,
4128,川口貴久,B1,28,17,,,91,0.374,5,,0.374,33,,
4853,前原哉,B1,19,12,,,62,0.161,7,,0.161,19,,
4175,川尻泰輔,A2,32,10,,,92,0.435,0,,0.435,26,,
4297,山田哲也,A1,46,13,,,116,0.483,6,,0.483,30,,
5128,坪井爽佑,B1,16,14,,,74,0.378,0,,0.378,23,,
4425,大井清貴,B1,25,13,,,87,0.414,0,,0.414,28,,
4619,伏田裕隆,B1,25,12,,,129,0.434,4,,0.434,60,0.05,0.117
4672,守屋大地,B1,26,24,,,109,0.303,6,,0.303,30,,
4471,新田泰章,A1,66,9,,,131,0.527,0,,0.527,37,,
4355,小川広大,B1,18,14,,,79,0.114,6,,0.114,29,,
5309,森雄利,B1,12,8,,,106,0.075,6,,0.075,38,,
5373,諏訪玲奈,B2,0,0,,,107,0.131,2,,0.131,41,0.0,0.073
5087,佐藤航,A1,52,19,,,119,0.538,4,,0.538,35,,
5407,中岡駿,B1,0,0,,,147,0.102,43,0.093,0.093,102,0.02,0.039
5367,赤松咲香,B2,0,0,,,124,0.056,8,,0.056,67,0.015,0.0
4105,松下直也,B1,44,28,0.286,飛ぶ,116,0.414,9,,0.414,31,,
5163,清水愛海,A1,46,14,,,106,0.453,13,,0.453,36,,
3869,井芹大志,B1,25,15,,,98,0.214,0,,0.214,25,,
4990,田中博子,B2,9,7,,,41,0.049,0,,0.049,16,,
3372,加藤雅之,B2,20,17,,,73,0.11,4,,0.11,22,,
4852,川原祐明,A1,68,15,,,129,0.62,21,,0.62,41,0.122,0.39
4754,松尾充,A2,45,13,,,111,0.495,0,,0.495,33,,
4630,岩永雅人,A2,45,21,0.476,中間,106,0.415,5,,0.415,41,0.122,0.122
4016,西川新太郎,B1,29,22,,,102,0.363,0,,0.363,28,,
4984,森下愛梨,B1,27,15,,,84,0.452,9,,0.452,38,,
4433,川野芽唯,A1,68,15,,,122,0.59,12,,0.59,42,0.048,0.381
4411,沢田昭宏,A2,48,19,,,121,0.372,0,,0.372,44,0.068,0.114
5139,大場恒季,A1,41,14,,,109,0.486,5,,0.486,27,,
3503,堂原洋史,B1,27,19,,,98,0.184,0,,0.184,27,,
5267,石本裕武,A1,52,14,,,120,0.525,3,,0.525,40,0.125,0.15
4461,安田吉宏,B1,28,20,,,91,0.308,0,,0.308,28,,
5413,宮城那菜,B2,0,0,,,147,0.061,15,,0.061,118,0.008,0.017
5108,柴田愛梨,B2,10,8,,,50,0.1,0,,0.1,14,,
4822,百武翔,A2,51,19,,,121,0.438,4,,0.438,42,0.048,0.286
5404,内田壮,B1,0,0,,,153,0.078,9,,0.078,136,0.015,0.059
3757,畑和宏,A2,26,15,,,89,0.427,4,,0.427,18,,
3302,谷川里江,B1,21,14,,,65,0.277,4,,0.277,18,,
4287,今井貴士,A2,46,17,,,104,0.462,4,,0.462,39,,
4017,向井美鈴,B1,40,16,,,106,0.387,7,,0.387,37,,
4536,喜井つかさ,A2,46,19,,,116,0.5,0,,0.5,30,,
4558,宮野仁,B1,22,13,,,93,0.204,6,,0.204,28,,
4002,古結宏,A1,61,22,0.591,残す,117,0.547,9,,0.547,27,,
5067,山田真聖,B1,20,7,,,96,0.333,6,,0.333,20,,
4487,三原司,B1,26,15,,,101,0.277,10,,0.277,26,,
5065,伊久間陽優,A2,22,11,,,93,0.376,5,,0.376,33,,
5107,松本真広,B1,18,9,,,88,0.318,0,,0.318,29,,
3726,桂林寛,B1,20,18,,,65,0.292,0,,0.292,20,,
4762,藤原啓史朗,A1,64,12,,,117,0.538,5,,0.538,46,0.13,0.217
3509,池千夏,B1,21,17,,,67,0.194,13,,0.194,17,,
3627,井上恵一,A2,43,24,0.583,残す,92,0.37,6,,0.37,9,,
5122,相馬翔,B1,19,11,,,67,0.269,0,,0.269,19,,
3997,北村征嗣,A1,70,21,0.524,中間,135,0.541,8,,0.541,33,,
3334,角ひとみ,A2,53,25,0.32,飛ぶ,114,0.36,3,,0.36,29,,
5418,堀内亜海,B2,0,0,,,146,0.0,9,,0.0,125,0.0,0.0
5315,浅井翼,B2,18,17,,,100,0.1,12,,0.1,46,0.022,0.0
4336,松田竜馬,B1,40,14,,,116,0.267,4,,0.267,39,,
4447,深川麻奈美,B1,42,25,0.36,飛ぶ,115,0.4,5,,0.4,35,,
4571,菅章哉,A1,35,15,,,122,0.41,0,,0.41,77,0.065,0.065
4766,石井孝之,B1,20,15,,,84,0.286,0,,0.286,29,,
5042,畑田汰一,A1,54,16,,,120,0.542,0,,0.542,25,,
3900,香川素子,A2,47,16,,,110,0.564,5,,0.564,32,,
4201,佐竹友樹,B1,23,15,,,84,0.31,0,,0.31,26,,
4237,大峯豊,A1,60,19,,,122,0.549,5,,0.549,28,,
4603,谷川将太,B1,34,12,,,110,0.355,0,,0.355,32,,
4406,幸野史明,B1,27,14,,,127,0.244,0,,0.244,48,0.021,0.083
5075,中島秀治,A2,53,31,0.29,飛ぶ,134,0.56,0,,0.56,42,0.119,0.238
4245,高橋直哉,B1,28,19,,,98,0.255,13,,0.255,32,,
3411,池上隆行,B1,27,20,,,101,0.139,4,,0.139,20,,
3950,石川哲秀,B1,23,20,,,83,0.265,0,,0.265,25,,
5114,小林孝彰,B1,60,23,0.478,中間,133,0.383,5,,0.383,52,0.038,0.25
3710,吉永泰弘,B1,31,20,,,112,0.33,21,,0.33,28,,
5467,野村羽玖,B2,0,0,,,31,0.161,0,,0.161,31,,
4568,廣瀬真也,B1,40,14,,,110,0.409,6,,0.409,45,0.067,0.222
5276,大島隆乃介,B1,32,20,,,108,0.306,8,,0.306,29,,
3848,川上聡介,B1,34,21,,,115,0.357,5,,0.357,37,,
4465,大西賢,B1,23,14,,,84,0.262,4,,0.262,26,,
4138,中井俊祐,B1,29,16,,,99,0.333,12,,0.333,28,,
4873,蒲原健太,B1,49,24,0.292,飛ぶ,113,0.327,4,,0.327,27,,
5031,渡辺空依,B1,20,12,,,91,0.231,8,,0.231,27,,
4387,平山智加,A1,63,20,0.5,中間,118,0.517,20,,0.517,30,,
4663,籾山佳岳,B2,9,2,,,28,0.429,0,,0.429,10,,
4414,大澤真菜,B1,22,14,,,75,0.187,0,,0.187,19,,
3412,鈴木博,A1,60,19,,,138,0.572,11,,0.572,47,0.213,0.277
4013,中島孝平,A1,61,11,,,133,0.511,0,,0.511,46,0.239,0.109
4811,向井田佑紀,B1,30,19,,,118,0.356,0,,0.356,29,,
4924,中北涼,B1,31,23,,,103,0.252,10,,0.252,23,,
5262,鈴木章司,B1,24,20,,,92,0.25,4,,0.25,25,,
3804,中渡修作,B1,29,19,,,110,0.309,3,,0.309,30,,
4004,山本浩輔,B1,29,17,,,103,0.398,0,,0.398,21,,
4376,藤田靖弘,A2,53,18,,,130,0.392,12,,0.392,47,0.128,0.064
3967,鈴木茂高,B1,25,12,,,106,0.236,4,,0.236,34,,
5199,垂水悠,B1,25,13,,,96,0.344,4,,0.344,31,,
3024,西島義則,B2,98,51,0.353,飛ぶ,3,,0,,,1,,
5268,山本幸也,B1,15,12,,,106,0.113,3,,0.113,64,0.0,0.062
3904,森貴洋,B1,20,12,,,62,0.29,0,,0.29,20,,
4729,佐藤謙史朗,B1,18,13,,,62,0.258,3,,0.258,16,,
4345,西舘健,A2,45,21,0.571,残す,111,0.36,6,,0.36,39,,
4142,平野和明,A2,44,24,0.583,残す,111,0.351,0,,0.351,27,,
4654,篠田優也,A1,47,16,,,104,0.49,5,,0.49,30,,
4819,蜂須瑞生,A2,39,15,,,105,0.381,0,,0.381,40,0.05,0.125
4256,渡辺浩司,A1,49,14,,,110,0.636,4,,0.636,37,,
4641,磯村匠,B1,24,13,,,101,0.366,0,,0.366,28,,
4403,木下大將,A2,35,11,,,104,0.5,7,,0.5,26,,
4234,野相弘司,B1,23,12,,,87,0.23,3,,0.23,25,,
3947,寺本昇平,B1,35,24,,,99,0.364,4,,0.364,30,,
3458,東健介,B1,23,15,,,81,0.136,3,,0.136,24,,
4552,杉山勝匡,B1,34,13,,,119,0.454,4,,0.454,47,0.043,0.191
4505,島田賢人,A1,40,9,,,111,0.486,0,,0.486,31,,
5460,早川理稀,B2,0,0,,,34,0.059,0,,0.059,34,,
4208,三浦永理,A1,61,18,,,118,0.593,8,,0.593,35,,
4664,東口晃,B1,20,17,,,79,0.228,4,,0.228,18,,
4472,尾嶋一広,A1,53,13,,,132,0.545,6,,0.545,30,,
4396,大田直弥,B1,39,23,,,110,0.382,3,,0.382,29,,
3618,海野ゆかり,A1,56,20,0.45,中間,113,0.442,4,,0.442,35,,
4295,小坂尚哉,A1,66,15,,,123,0.569,12,,0.569,36,,
3293,宮内由紀英,B1,27,24,,,91,0.275,0,,0.275,29,,
3159,江口晃生,A1,60,29,0.552,残す,0,,0,,,0,,
5462,山浦槙,B2,0,0,,,25,0.0,0,,0.0,25,,
4375,照屋厚仁,A2,50,19,,,121,0.421,0,,0.421,39,,
4909,薮内瑞希,B1,30,15,,,92,0.283,5,,0.283,34,,
3853,岩崎正哉,A2,47,13,,,111,0.288,6,,0.288,31,,
3784,中島友和,B1,28,17,,,92,0.359,4,,0.359,29,,
4134,杉山貴博,A2,47,24,0.458,中間,113,0.478,7,,0.478,36,,
3684,清水攻二,A2,40,18,,,108,0.417,0,,0.417,31,,
3940,飯山泰,A1,66,26,0.692,残す,131,0.527,0,,0.527,39,,
5074,大澤誠也,B1,29,15,,,102,0.275,0,,0.275,32,,
5390,高橋涼夏,B2,0,0,,,130,0.062,8,,0.062,90,0.011,0.022
4347,魚谷香織,A2,45,18,,,102,0.402,8,,0.402,33,,
5430,鳥本智史,B2,0,0,,,85,0.035,0,,0.035,85,0.024,0.012
4196,田中太一郎,B1,27,18,,,116,0.241,0,,0.241,32,,
5145,島川海輝,A2,54,14,,,116,0.44,10,,0.44,36,,
5311,小林京平,B1,26,12,,,108,0.38,6,,0.38,31,,
4209,藤田竜弘,A2,43,25,0.32,飛ぶ,108,0.407,9,,0.407,30,,
3616,中村真,B1,28,15,,,90,0.489,5,,0.489,27,,
4045,佐々木裕美,B1,31,18,,,82,0.256,3,,0.256,19,,
4168,石野貴之,A1,48,16,,,97,0.433,0,,0.433,29,,
3612,馬袋義則,A1,73,32,0.594,残す,109,0.505,13,,0.505,12,,
4346,前田健太郎,B1,32,16,,,114,0.254,7,,0.254,38,,
3769,佐竹恒彦,A2,38,19,,,80,0.325,5,,0.325,22,,
3527,中嶋誠一郎,B1,37,23,,,106,0.377,0,,0.377,28,,
4569,中澤宏奈,B1,22,13,,,73,0.288,6,,0.288,26,,
4651,佐藤大騎,B1,19,13,,,96,0.198,0,,0.198,28,,
3605,中村守成,B1,29,17,,,93,0.183,5,,0.183,28,,
3401,上田隆章,B1,28,15,,,100,0.27,17,,0.27,30,,
5297,南彩寧,B1,19,14,,,104,0.106,0,,0.106,26,,
4050,田口節子,A1,56,12,,,105,0.552,5,,0.552,39,,
4769,馬場剛,A1,54,22,0.545,中間,132,0.523,0,,0.523,39,,
5044,渡邉健,B1,33,13,,,103,0.33,10,,0.33,34,,
5398,鐘ヶ江真司,B1,10,6,,,158,0.209,9,,0.209,83,0.0,0.096
4100,松田隆司,B1,29,13,,,109,0.413,0,,0.413,29,,
3747,國崎良春,A2,28,12,,,89,0.427,0,,0.427,28,,
4430,永田秀二,A2,51,26,0.5,中間,125,0.44,0,,0.44,36,,
4442,松竹大輔,B1,32,12,,,106,0.387,5,,0.387,30,,
4402,乙藤智史,A2,44,13,,,102,0.471,0,,0.471,36,,
4431,石塚裕介,B1,24,11,,,87,0.253,8,,0.253,32,,
5313,鈴木唯央,B1,16,12,,,121,0.231,10,,0.231,45,0.089,0.111
4276,鈴木勝博,A2,49,18,,,118,0.458,3,,0.458,37,,
4703,森永隆,A1,52,21,0.381,飛ぶ,111,0.477,0,,0.477,30,,
4608,荒井翔伍,A2,46,20,0.6,残す,104,0.385,8,,0.385,31,,
4259,真庭明志,A2,48,16,,,120,0.383,10,,0.383,35,,
4012,中村有裕,A2,43,16,,,105,0.495,5,,0.495,19,,
3793,高橋真吾,B1,25,16,,,88,0.227,0,,0.227,34,,
5222,津田陸翔,A1,50,16,,,106,0.5,10,,0.5,29,,
3563,堤昇,B1,38,21,,,85,0.365,0,,0.365,12,,
4615,板倉敦史,B1,22,15,,,91,0.297,5,,0.297,21,,
4938,小芦るり華,A1,56,15,,,107,0.477,13,,0.477,30,,
5022,伊藤尚汰,B1,19,14,,,90,0.267,0,,0.267,23,,
4136,江夏満,A1,50,17,,,97,0.557,0,,0.557,36,,
3722,西村秀樹,B1,21,20,,,88,0.136,5,,0.136,30,,
4499,滝川真由子,B1,24,10,,,84,0.345,4,,0.345,23,,
4734,安河内将,A1,55,17,,,117,0.581,10,,0.581,31,,
4831,羽野直也,A1,42,11,,,95,0.505,0,,0.505,30,,
3662,大庭元明,B1,43,22,0.636,残す,119,0.387,0,,0.387,48,0.083,0.167
4124,池田雄一,A2,50,20,0.3,飛ぶ,103,0.524,0,,0.524,32,,
5256,中山翔太,A1,58,14,,,124,0.54,0,,0.54,35,,
3659,藤生雄人,A2,31,15,,,86,0.442,5,,0.442,22,,
4462,夏山亮平,B1,27,12,,,97,0.34,11,,0.34,24,,
5322,根岸真優,B1,21,18,,,90,0.111,0,,0.111,27,,
4106,坂井康嗣,B1,18,14,,,84,0.214,4,,0.214,14,,
3986,沖島広和,B1,27,12,,,80,0.3,5,,0.3,29,,
5111,三村岳人,A2,22,10,,,83,0.373,0,,0.373,26,,
5292,佐藤右京,B1,24,18,,,93,0.204,3,,0.204,30,,
5032,谷口知優,A2,30,14,,,96,0.417,25,0.4,0.4,29,,
5103,芝田京介,B2,17,13,,,78,0.231,4,,0.231,35,,
3878,胡本悟志,B1,21,14,,,90,0.256,5,,0.256,28,,
5088,高憧四季,A1,75,22,0.591,残す,138,0.507,6,,0.507,40,0.15,0.15
4324,海野康志郎,A1,81,18,,,106,0.453,11,,0.453,18,,
4216,星栄爾,B1,47,18,,,123,0.333,5,,0.333,42,0.048,0.167
3528,笠野友紀恵,B1,30,24,,,86,0.267,3,,0.267,22,,
5110,杉山喜一,B1,38,23,,,111,0.387,6,,0.387,36,,
4139,丹下健,B1,27,17,,,97,0.258,5,,0.258,27,,
5271,杉山太陽,B1,19,14,,,90,0.222,4,,0.222,31,,
5126,山下大輝,A1,53,18,,,121,0.595,0,,0.595,39,,
3211,北川敏弘,B1,28,22,,,89,0.169,3,,0.169,29,,
5397,寺田夢生,B2,0,0,,,158,0.013,0,,0.013,129,0.0,0.016
4319,三宅潤,A2,45,17,,,125,0.448,8,,0.448,37,,
4098,赤澤文香,B1,30,18,,,85,0.247,3,,0.247,23,,
4625,渡邊裕貴,B1,24,10,,,99,0.273,4,,0.273,31,,
4790,柳内敬太,A1,57,12,,,130,0.492,6,,0.492,43,0.07,0.186
4094,中島真二,B1,27,13,,,96,0.25,7,,0.25,27,,
4704,河野大,A1,55,16,,,129,0.504,8,,0.504,47,0.128,0.149
4114,深澤達徳,B1,23,15,,,81,0.346,0,,0.346,23,,
3327,野長瀬正孝,A2,49,20,0.35,飛ぶ,79,0.544,3,,0.544,5,,
5089,前田翔,A1,61,18,,,108,0.611,10,,0.611,29,,
4932,新開航,A1,55,14,,,121,0.554,4,,0.554,40,0.125,0.175
3957,大谷直弘,B1,35,23,,,110,0.364,0,,0.364,27,,
5013,山下夏鈴,B1,37,15,,,110,0.391,5,,0.391,30,,
4099,吉永則雄,A2,50,14,,,92,0.467,7,,0.467,19,,
4513,河野真也,A2,47,18,,,103,0.408,6,,0.408,34,,
4816,村松修二,A2,38,16,,,107,0.364,5,,0.364,32,,
5255,藤原仙二,A1,45,14,,,121,0.57,14,,0.57,38,,
3202,三品隆浩,B1,34,26,,,97,0.227,5,,0.227,32,,
4910,中村泰平,A1,61,11,,,111,0.559,7,,0.559,30,,
3955,眞田英二,B2,20,12,,,74,0.351,0,,0.351,21,,
4730,土屋実沙希,B1,28,16,,,83,0.361,5,,0.361,20,,
4155,長野壮志郎,A2,47,19,,,102,0.5,2,,0.5,33,,
4834,浜本裕己,A2,50,15,,,126,0.389,6,,0.389,32,,
4882,瀧川千依,B2,14,11,,,62,0.21,0,,0.21,23,,
3406,中里英夫,B1,46,23,0.652,残す,118,0.339,4,,0.339,34,,
5045,平川香織,A2,44,22,0.591,残す,130,0.538,5,,0.538,36,,
4011,堀之内紀代子,A2,38,11,,,103,0.456,10,,0.456,35,,
4661,中島昂章,A2,27,17,,,97,0.402,4,,0.402,24,,
5376,吉田一心,B1,17,8,,,106,0.387,0,,0.387,37,,
5057,上田紗奈,B1,30,11,,,99,0.303,3,,0.303,24,,
3557,太田和美,A1,76,28,0.75,残す,148,0.507,6,,0.507,44,0.091,0.136
4236,松村敏,A1,78,16,,,125,0.696,5,,0.696,29,,
3587,武田信一,B1,34,23,,,114,0.228,0,,0.228,40,0.025,0.075
3654,武田光史,A2,51,17,,,108,0.528,5,,0.528,22,,
5387,戸田海咲音,B2,0,0,,,143,0.014,9,,0.014,98,0.0,0.01
4896,花本剛,B1,26,16,,,92,0.261,9,,0.261,28,,
5043,中村日向,A1,51,17,,,131,0.534,22,,0.534,42,0.167,0.19
5100,栗原一馬,B1,23,17,,,74,0.284,0,,0.284,28,,
4171,榎幸司,A2,62,17,,,124,0.435,5,,0.435,45,0.178,0.222
4144,石塚久也,A2,41,14,,,112,0.562,0,,0.562,33,,
4669,井上茂,B1,23,15,,,94,0.234,0,,0.234,23,,
3857,阿波勝哉,B1,18,12,,,113,0.363,0,,0.363,58,0.103,0.103
5096,上原崚,A2,46,16,,,126,0.421,0,,0.421,40,0.075,0.175
5405,竹内来,B1,0,0,,,145,0.083,0,,0.083,87,0.0,0.057
3286,坂東満,B2,22,13,,,67,0.254,0,,0.254,27,,
4851,関浩哉,A1,46,12,,,107,0.561,4,,0.561,38,,
4519,清水沙樹,B1,25,11,,,68,0.397,0,,0.397,15,,
4648,木村亮太,B1,25,16,,,86,0.337,0,,0.337,25,,
4545,岡村慶太,A1,57,8,,,120,0.55,0,,0.55,47,0.128,0.277
3998,冨成謙児,B1,29,18,,,101,0.228,6,,0.228,28,,
5002,上田健太,A2,47,18,,,108,0.417,5,,0.417,39,,
4941,孫崎百世,B1,25,17,,,94,0.277,3,,0.277,27,,
4464,山下友貴,A1,32,15,,,105,0.505,3,,0.505,28,,
3434,松尾宣邦,B1,31,15,,,107,0.318,4,,0.318,31,,
3908,重成一人,A1,64,20,0.3,飛ぶ,122,0.508,14,,0.508,48,0.042,0.208
5457,山田陽翔,B2,0,0,,,27,0.0,0,,0.0,26,,
4808,松尾拓,A2,44,11,,,124,0.46,5,,0.46,36,,
5004,河野主樹,A2,31,13,,,109,0.349,0,,0.349,34,,
4123,細川裕子,A1,61,22,0.5,中間,116,0.578,11,,0.578,36,,
3388,今垣光太郎,A1,40,13,,,95,0.516,0,,0.516,21,,
3944,山口裕二,A1,47,17,,,118,0.466,5,,0.466,29,,
3891,谷口健一,B1,30,22,,,108,0.13,0,,0.13,25,,
4489,岩川仁士,B1,33,17,,,115,0.374,0,,0.374,32,,
4108,吉村正明,A1,37,9,,,113,0.389,4,,0.389,29,,
4863,三浦裕貴,B1,19,11,,,72,0.306,0,,0.306,29,,
3880,浅見宗孝,B1,32,23,,,98,0.378,5,,0.378,28,,
3915,繁野谷圭介,A2,52,17,,,122,0.369,6,,0.369,39,,
3635,石田政吾,B1,33,19,,,109,0.303,10,,0.303,44,0.023,0.159
5320,岩崎麗子,B1,22,20,,,82,0.134,0,,0.134,23,,
4181,花本夏樹,B1,23,15,,,89,0.157,4,,0.157,16,,
4727,安部慎一,B1,23,15,,,92,0.283,0,,0.283,24,,
4152,深水慎一郎,A2,31,20,,,87,0.379,4,,0.379,26,,
5020,宮村勇哉,B1,20,11,,,85,0.247,0,,0.247,30,,
3569,増田進,B1,33,26,,,98,0.194,3,,0.194,27,,
5023,久永祥平,A2,31,8,,,102,0.529,0,,0.529,39,,
5299,西丸敦基,A2,29,11,,,111,0.396,22,,0.396,30,,
4520,高倉孝太,A2,30,15,,,109,0.394,0,,0.394,33,,
4020,川上清人,B1,26,16,,,104,0.231,19,,0.231,32,,
5261,岡暢祐,B1,22,13,,,87,0.253,4,,0.253,24,,
4131,原豊土,B1,36,12,,,95,0.505,4,,0.505,32,,
5426,甲斐貴大,B2,0,0,,,107,0.056,9,,0.056,92,0.022,0.033
3660,長谷川親王,B1,20,16,,,79,0.127,13,,0.127,22,,
5083,柳瀬幹太,B1,26,14,,,85,0.376,0,,0.376,29,,
4724,吉田祐貴,B1,12,9,,,60,0.167,3,,0.167,19,,
4908,上田龍星,A1,55,8,,,107,0.523,0,,0.523,29,,
5281,井上遥妃,A1,42,12,,,110,0.491,12,,0.491,39,,
3617,竹田広樹,B1,24,14,,,85,0.165,4,,0.165,20,,
4773,中川りな,A2,56,23,0.391,飛ぶ,122,0.451,5,,0.451,34,,
4778,堤啓輔,B1,37,21,,,85,0.388,4,,0.388,26,,
4290,稲田浩二,A1,54,17,,,114,0.518,0,,0.518,37,,
4889,後藤盛也,B1,29,13,,,87,0.241,0,,0.241,30,,
4253,西川真人,B1,30,18,,,113,0.239,3,,0.239,25,,
4183,宇野弥生,B1,42,11,,,114,0.298,5,,0.298,42,0.048,0.119
4205,山口剛,A1,52,12,,,101,0.554,0,,0.554,31,,
5037,田頭虎親,B1,26,17,,,99,0.394,21,,0.394,40,0.1,0.1
5118,野田なづき,A2,31,15,,,86,0.43,3,,0.43,27,,
5393,藤原駿,B2,0,0,,,146,0.014,10,,0.014,127,0.0,0.008
3859,多羅尾達之,B1,28,21,,,83,0.205,6,,0.205,28,,
4715,村上遼,A1,37,14,,,90,0.511,5,,0.511,34,,
3965,北中元樹,A1,49,20,0.5,中間,123,0.472,0,,0.472,40,0.05,0.175
4150,山田雄太,A2,42,17,,,114,0.421,4,,0.421,37,,
3596,河上年昭,B1,23,13,,,80,0.188,4,,0.188,26,,
4926,吉川貴仁,A1,45,6,,,87,0.701,2,,0.701,27,,
5242,高山弘斗,B1,23,18,,,94,0.255,0,,0.255,33,,
4674,池田剛規,B1,51,21,0.429,中間,126,0.421,0,,0.421,36,,
4856,豊田健士郎,A1,65,19,,,143,0.517,0,,0.517,44,0.136,0.25
5469,今泉博人,B2,0,0,,,25,0.0,0,,0.0,25,,
3591,後藤孝義,B1,21,16,,,63,0.095,0,,0.095,16,,
3901,松田憲幸,B2,16,6,,,65,0.292,3,,0.292,12,,
5201,村上宗太郎,B2,12,7,,,58,0.241,4,,0.241,32,,
4566,塩田北斗,A1,47,10,,,118,0.424,4,,0.424,31,,
4880,澤崎雄哉,B1,23,16,,,94,0.457,0,,0.457,29,,
5174,川井萌,B2,12,7,,,37,0.351,6,,0.351,9,,
3105,内山文典,B1,28,18,,,84,0.345,2,,0.345,30,,
3999,大瀧明日香,A2,63,21,0.619,残す,130,0.446,2,,0.446,35,,
3907,村越篤,B1,45,16,,,122,0.369,19,,0.369,39,,
5117,冨名腰桃奈,B1,16,12,,,72,0.222,5,,0.222,24,,
