登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
3629,浅見昌克,A2,46,14,,,106,0.472,5,,0.472,21,,
5108,柴田愛梨,B2,10,8,,,50,0.1,0,,0.1,14,,
3582,吉川昭男,A2,47,20,0.4,飛ぶ,30,0.333,1,,0.333,0,,
4080,山崎哲司,B2,18,2,,,42,0.476,0,,0.476,15,,
3406,中里英夫,B1,48,25,0.68,残す,117,0.342,4,,0.342,35,,
5349,宮崎奏磨,B2,2,2,,,150,0.013,0,,0.013,68,0.0,0.0
4731,間野兼礼,B1,24,12,,,99,0.313,0,,0.313,27,,
3737,上平真二,A1,52,15,,,102,0.5,4,,0.5,31,,
4823,中村桃佳,A2,43,12,,,103,0.544,25,0.64,0.64,33,,
4175,川尻泰輔,A2,32,10,,,95,0.442,0,,0.442,26,,
3761,山本光雄,B1,32,11,,,98,0.337,0,,0.337,26,,
4467,渡邉俊介,A1,53,19,,,130,0.546,0,,0.546,32,,
4639,雑賀勇貴,B1,32,16,,,105,0.229,0,,0.229,18,,
4790,柳内敬太,A1,58,13,,,133,0.489,6,,0.489,43,0.07,0.186
5393,藤原駿,B2,0,0,,,147,0.014,10,,0.014,128,0.0,0.008
3931,黒崎竜也,A2,33,15,,,98,0.439,0,,0.439,37,,
3715,倉尾大介,A2,28,18,,,84,0.452,3,,0.452,20,,
4045,佐々木裕美,B1,30,17,,,81,0.259,3,,0.259,19,,
5200,筒井美琴,B2,8,8,,,54,0.0,5,,0.0,22,,
4969,町田洸希,B1,22,11,,,84,0.31,5,,0.31,21,,
4057,松井賢治,A2,48,19,,,124,0.371,2,,0.371,36,,
4949,横田貴満,A2,58,20,0.5,中間,112,0.455,2,,0.455,31,,
4610,佐藤大佑,A1,49,19,,,136,0.434,7,,0.434,44,0.045,0.091
3947,寺本昇平,B1,35,24,,,100,0.36,4,,0.36,30,,
4295,小坂尚哉,A1,66,15,,,124,0.565,12,,0.565,37,,
5051,松本純平,A1,52,9,,,117,0.487,0,,0.487,36,,
4504,前田将太,A1,54,18,,,116,0.448,4,,0.448,35,,
3838,伊藤啓三,B1,30,18,,,93,0.333,4,,0.333,33,,
4534,坂咲友理,B1,18,16,,,63,0.206,4,,0.206,12,,
3653,品川賢次,B2,23,16,,,68,0.324,0,,0.324,23,,
4978,山田和佐,B1,35,19,,,118,0.339,8,,0.339,36,,
4686,丸野一樹,A1,49,10,,,109,0.477,0,,0.477,35,,
5139,大場恒季,A1,41,14,,,109,0.486,5,,0.486,27,,
3353,前田光昭,B1,11,9,,,60,0.2,0,,0.2,16,,
4039,村上功祐,B1,44,24,0.5,中間,117,0.368,0,,0.368,44,0.045,0.159
4619,伏田裕隆,B1,25,12,,,125,0.432,4,,0.432,60,0.05,0.117
5054,佐々木大河,A1,38,8,,,116,0.526,6,,0.526,28,,
3304,烏野賢太,A1,55,20,0.5,中間,124,0.411,11,,0.411,35,,
3362,間嶋仁志,B1,42,21,0.333,飛ぶ,36,0.306,4,,0.306,0,,
5408,,,0,0,,,81,0.049,7,,0.049,70,0.0,0.057
5373,諏訪玲奈,B2,0,0,,,111,0.126,2,,0.126,43,0.0,0.07
4068,幸田智裕,B1,32,21,,,112,0.339,0,,0.339,30,,
3477,近藤稔也,B1,26,21,,,93,0.247,8,,0.247,27,,
4847,佐藤隆太郎,A1,39,12,,,96,0.406,9,,0.406,33,,
5163,清水愛海,A1,45,13,,,104,0.442,13,,0.442,36,,
4237,大峯豊,A1,60,19,,,120,0.542,5,,0.542,28,,
4746,大豆生田蒼,B1,29,9,,,77,0.468,4,,0.468,27,,
4598,加藤政彦,B1,45,20,0.55,残す,118,0.407,5,,0.407,41,0.049,0.098
3746,岡瀬正人,A2,57,24,0.375,飛ぶ,134,0.418,13,,0.418,39,,
5383,中村楓,B1,0,0,,,165,0.048,0,,0.048,99,0.01,0.01
5315,浅井翼,B2,18,17,,,100,0.1,12,,0.1,46,0.022,0.0
4761,山田晃大,A2,52,19,,,122,0.336,10,,0.336,43,0.047,0.163
4505,島田賢人,A1,41,10,,,112,0.491,0,,0.491,32,,
5460,早川理稀,B2,0,0,,,34,0.059,0,,0.059,34,,
5312,川辺郭人,B1,22,14,,,100,0.13,4,,0.13,30,,
4826,井上一輝,A1,63,12,,,123,0.569,10,,0.569,38,,
3300,川崎智幸,A2,55,15,,,118,0.432,4,,0.432,44,0.182,0.227
4861,田中宏樹,A2,29,11,,,106,0.368,5,,0.368,40,0.025,0.175
5307,富永夏哉人,B1,30,14,,,100,0.29,5,,0.29,26,,
4824,松井洪弥,A2,51,20,0.45,中間,127,0.457,0,,0.457,40,0.05,0.175
4074,柳沢一,A1,52,18,,,120,0.567,14,,0.567,32,,
3868,尾形栄治,B1,27,18,,,105,0.295,0,,0.295,28,,
5144,中尾彩香,B1,29,17,,,105,0.352,5,,0.352,28,,
4368,山口隆史,B1,21,12,,,93,0.194,10,,0.194,34,,
3558,山本浩次,B1,32,15,,,86,0.244,7,,0.244,21,,
3703,鳥飼眞,A2,48,23,0.435,中間,81,0.444,0,,0.444,13,,
4432,黄金井力良,B1,46,25,0.36,飛ぶ,120,0.358,0,,0.358,32,,
3783,瓜生正義,A1,57,29,0.483,中間,112,0.473,0,,0.473,30,,
4394,永嶋裕一,A2,37,15,,,102,0.559,4,,0.559,26,,
3664,鈴木賢一,B1,33,19,,,96,0.271,3,,0.271,29,,
5175,島崎丈一朗,B1,15,7,,,56,0.339,0,,0.339,15,,
4131,原豊土,B1,36,12,,,96,0.49,4,,0.49,33,,
4154,森安弘雅,B1,36,20,,,99,0.343,17,,0.343,29,,
4220,深川和仁,B1,29,8,,,89,0.258,13,,0.258,23,,
3778,安達美帆,B1,18,15,,,67,0.119,3,,0.119,16,,
3977,山本兼士,B1,33,23,,,116,0.276,0,,0.276,35,,
2538,高橋二朗,B1,23,22,,,77,0.156,0,,0.156,17,,
3960,菊地孝平,A1,59,20,0.4,飛ぶ,125,0.464,0,,0.464,29,,
5087,佐藤航,A1,52,19,,,119,0.538,4,,0.538,35,,
5064,品川二千翔,A1,44,16,,,121,0.504,5,,0.504,37,,
3419,栗原謙治,B2,10,9,,,38,0.026,0,,0.026,14,,
4275,菅野はやか,B1,21,18,,,63,0.127,4,,0.127,19,,
4201,佐竹友樹,B1,23,15,,,85,0.318,0,,0.318,26,,
3949,今出晋二,B1,26,25,,,96,0.156,5,,0.156,29,,
4347,魚谷香織,A2,45,18,,,102,0.402,8,,0.402,33,,
5142,常住蓮,A1,65,16,,,115,0.635,0,,0.635,27,,
3081,岡本慎治,B1,21,15,,,61,0.295,6,,0.295,22,,
3617,竹田広樹,B1,24,14,,,85,0.165,4,,0.165,21,,
5316,村松将平,B1,17,7,,,130,0.415,0,,0.415,42,0.071,0.19
5391,出穂和鼓,B2,0,0,,,138,0.036,0,,0.036,87,0.0,0.023
4429,豊田泰洋,B1,27,16,,,100,0.18,0,,0.18,30,,
4653,小野達哉,A1,57,10,,,105,0.543,10,,0.543,34,,
4193,郷原章平,A2,51,16,,,123,0.374,0,,0.374,34,,
4558,宮野仁,B1,22,13,,,93,0.204,6,,0.204,28,,
3820,樫葉次郎,B1,18,17,,,62,0.081,5,,0.081,20,,
3579,中里優子,B1,22,12,,,78,0.295,3,,0.295,21,,
4530,小野生奈,A1,58,12,,,103,0.524,12,,0.524,32,,
4487,三原司,B1,27,15,,,104,0.288,10,,0.288,26,,
3722,西村秀樹,B1,21,20,,,90,0.133,5,,0.133,31,,
5259,野田昇吾,B2,16,12,,,76,0.158,0,,0.158,26,,
4451,松崎祐太郎,A2,66,24,0.583,残す,121,0.488,0,,0.488,33,,
4500,山田康二,A1,57,10,,,106,0.509,4,,0.509,32,,
3619,長谷川充,B1,37,22,,,101,0.257,2,,0.257,30,,
4219,本岡勝利,B1,23,17,,,113,0.204,0,,0.204,28,,
4607,鶴田勇雄,A2,50,23,0.478,中間,128,0.453,6,,0.453,40,0.05,0.2
4440,萩原知哉,B1,26,17,,,102,0.275,0,,0.275,24,,
3587,武田信一,B1,33,22,,,110,0.218,0,,0.218,38,,
4238,毒島誠,A1,45,7,,,54,0.648,0,,0.648,10,,
5340,樋江井舞,B1,6,5,,,168,0.274,15,,0.274,61,0.066,0.082
5073,上原健次郎,A2,37,21,,,100,0.4,0,,0.4,35,,
4797,中山将,A1,35,8,,,107,0.579,4,,0.579,37,,
4213,重富伸也,B1,16,11,,,133,0.323,15,,0.323,72,0.111,0.069
5429,吉川颯汰,B2,0,0,,,88,0.011,9,,0.011,84,0.0,0.0
4817,渡邉翼,A1,45,13,,,94,0.5,5,,0.5,34,,
4659,木下翔太,A1,58,12,,,121,0.537,7,,0.537,33,,
4133,高橋正男,A2,49,23,0.565,残す,112,0.518,3,,0.518,39,,
3661,柳瀬興志,A2,45,26,0.385,飛ぶ,107,0.346,4,,0.346,36,,
3975,小野寺智洋,A2,32,15,,,106,0.396,12,,0.396,32,,
4782,浜崎準也,B1,19,13,,,81,0.259,11,,0.259,21,,
3568,木村光宏,B1,32,18,,,90,0.289,23,,0.289,20,,
4050,田口節子,A1,56,12,,,103,0.544,5,,0.544,38,,
3473,石川真二,A1,110,56,0.357,飛ぶ,0,,0,,,0,,
4190,長嶋万記,B2,30,7,,,57,0.491,5,,0.491,13,,
4281,大澤大夢,B1,27,10,,,83,0.325,7,,0.325,22,,
3721,守田俊介,A1,46,10,,,101,0.396,0,,0.396,18,,
4933,板橋侑我,A2,42,10,,,102,0.49,2,,0.49,32,,
4528,黒井達矢,A1,50,9,,,116,0.569,0,,0.569,31,,
5462,山浦槙,B2,0,0,,,25,0.0,0,,0.0,25,,
4951,新田洋一,B1,41,20,0.3,飛ぶ,111,0.378,4,,0.378,35,,
4854,大橋由珠,B2,16,12,,,56,0.304,5,,0.304,17,,
5176,石倉拓美,B2,7,6,,,45,0.022,5,,0.022,18,,
5467,野村羽玖,B2,0,0,,,29,0.172,0,,0.172,29,,
5388,佐野優都,B1,0,0,,,165,0.345,0,,0.345,84,0.06,0.155
5331,佐藤永梧,B1,27,15,,,90,0.3,0,,0.3,40,0.075,0.075
3897,白井英治,A1,43,14,,,100,0.48,4,,0.48,29,,
3867,松浦勝,B1,24,16,,,102,0.186,4,,0.186,25,,
5114,小林孝彰,B1,59,23,0.478,中間,131,0.382,5,,0.382,52,0.038,0.25
3519,冨田秀幸,B1,27,19,,,101,0.257,0,,0.257,32,,
5107,松本真広,B1,18,9,,,88,0.33,0,,0.33,27,,
5421,原田朱理,B2,0,0,,,72,0.014,6,,0.014,63,0.016,0.0
5020,宮村勇哉,B1,22,12,,,86,0.244,0,,0.244,30,,
5443,西村仁吾,B2,0,0,,,88,0.011,0,,0.011,88,0.011,0.0
3605,中村守成,B1,29,17,,,93,0.183,5,,0.183,28,,
4059,入澤友治,B1,35,20,,,116,0.379,6,,0.379,37,,
4331,三好勇人,A2,41,10,,,114,0.368,20,,0.368,22,,
5113,黒明花夢,B2,17,14,,,56,0.089,0,,0.089,12,,
5102,原田雄次,B1,31,14,,,105,0.314,11,,0.314,33,,
4828,松山将吾,A1,49,21,0.381,飛ぶ,109,0.569,10,,0.569,37,,
3577,向所浩二,B1,27,17,,,87,0.276,0,,0.276,36,,
3941,池田浩二,A1,63,11,,,116,0.534,0,,0.534,30,,
4642,松尾夏海,A2,54,10,,,103,0.553,26,0.538,0.538,25,,
5216,長谷川晴哉,A1,59,22,0.409,中間,121,0.446,5,,0.446,35,,
3554,仲口博崇,A1,79,27,0.556,残す,92,0.554,8,,0.554,3,,
5300,横田海人,B1,19,17,,,94,0.085,0,,0.085,29,,
3805,高橋英之,B1,31,18,,,89,0.404,5,,0.404,23,,
4837,酒井陽祐,B1,27,16,,,94,0.394,4,,0.394,24,,
3444,香月大介,B1,17,11,,,72,0.194,4,,0.194,23,,
4735,角山雄哉,B1,28,15,,,97,0.361,4,,0.361,28,,
4323,山田佑樹,B1,27,13,,,103,0.379,5,,0.379,35,,
4099,吉永則雄,A2,52,14,,,96,0.479,7,,0.479,20,,
4551,三川昂暁,A2,47,28,0.464,中間,120,0.458,0,,0.458,44,0.114,0.227
4834,浜本裕己,A2,49,14,,,128,0.398,6,,0.398,34,,
4290,稲田浩二,A1,54,17,,,114,0.526,0,,0.526,38,,
4438,森作雄大,B1,38,24,,,114,0.368,0,,0.368,29,,
4940,白石有美,B2,13,10,,,48,0.167,0,,0.167,18,,
3557,太田和美,A1,77,29,0.724,残す,147,0.51,6,,0.51,43,0.093,0.14
5435,中西月輝,B2,0,0,,,86,0.0,0,,0.0,84,0.0,0.0
3790,佐口達也,B1,27,20,,,93,0.312,0,,0.312,28,,
5151,山下奈緒,B1,21,16,,,93,0.161,0,,0.161,29,,
4336,松田竜馬,B1,39,13,,,115,0.27,4,,0.27,39,,
4744,伊藤玲奈,B1,18,14,,,72,0.319,2,,0.319,23,,
4848,仲谷颯仁,A1,49,13,,,112,0.446,4,,0.446,36,,
4446,和田兼輔,A1,59,10,,,128,0.57,0,,0.57,38,,
4148,枝尾賢,A2,46,21,0.571,残す,122,0.426,5,,0.426,35,,
4792,杉村賢也,B1,26,16,,,72,0.278,0,,0.278,23,,
3717,立間充宏,A2,31,13,,,91,0.363,7,,0.363,37,,
4441,末永由楽,A2,51,22,0.5,中間,121,0.479,4,,0.479,39,,
5124,上瀧絢也,B1,16,11,,,73,0.329,11,,0.329,16,,
4163,山崎裕司,A2,61,21,0.429,中間,127,0.354,4,,0.354,33,,
3528,笠野友紀恵,B1,30,24,,,87,0.276,3,,0.276,23,,
4718,北川太一,A2,47,19,,,104,0.5,6,,0.5,33,,
5308,藤森拓海,B1,21,18,,,106,0.255,10,,0.255,29,,
4319,三宅潤,A2,45,17,,,126,0.444,8,,0.444,37,,
5371,早川颯太,B2,0,0,,,147,0.041,0,,0.041,61,0.016,0.049
4395,下河雅史,B1,39,22,,,114,0.298,0,,0.298,36,,
4254,川島圭司,A2,34,11,,,90,0.367,6,,0.367,27,,
4743,木村仁紀,A1,57,19,,,135,0.533,0,,0.533,38,,
4020,川上清人,B1,25,15,,,105,0.248,19,,0.248,31,,
4586,磯部誠,A1,44,12,,,117,0.521,5,,0.521,39,,
4514,上條嘉嗣,A1,64,17,,,104,0.548,4,,0.548,26,,
4961,西橋奈未,A1,54,18,,,112,0.464,3,,0.464,36,,
3747,國崎良春,A2,28,12,,,90,0.411,0,,0.411,29,,
3478,嶋田貴支,B1,30,13,,,100,0.35,15,,0.35,33,,
4788,小池哲也,A2,52,21,0.333,飛ぶ,118,0.475,0,,0.475,27,,
5012,加倉侑征,B1,41,22,0.409,中間,103,0.408,10,,0.408,43,0.116,0.186
4581,吉村誠,A1,57,19,,,133,0.429,8,,0.429,41,0.073,0.122
5031,渡辺空依,B1,20,12,,,91,0.231,8,,0.231,27,,
4594,谷川祐一,B1,45,14,,,112,0.482,5,,0.482,18,,
4890,石川諒,A2,34,14,,,109,0.477,3,,0.477,33,,
5217,藤原碧生,A1,39,13,,,108,0.546,0,,0.546,45,0.156,0.267
4164,岩永節也,B1,25,21,,,82,0.256,5,,0.256,18,,
4108,吉村正明,A1,37,9,,,113,0.389,4,,0.389,29,,
4630,岩永雅人,A2,45,21,0.476,中間,106,0.415,5,,0.415,41,0.122,0.122
4054,福嶋智之,B1,33,17,,,110,0.264,4,,0.264,42,0.071,0.071
4403,木下大將,A2,35,11,,,104,0.5,7,,0.5,26,,
5088,高憧四季,A1,75,22,0.591,残す,139,0.518,6,,0.518,39,,
4138,中井俊祐,B1,29,16,,,99,0.333,12,,0.333,28,,
5011,高木圭大,B1,21,14,,,96,0.167,4,,0.167,25,,
4650,,,20,7,,,54,0.444,8,,0.444,16,,
5019,柴田百恵,B1,30,20,,,83,0.373,4,,0.373,23,,
4927,関野文,A2,51,24,0.375,飛ぶ,115,0.409,9,,0.409,34,,
5336,瀬川大地,B1,14,11,,,76,0.092,0,,0.092,25,,
4104,木下陽介,B1,25,15,,,90,0.289,0,,0.289,25,,
3293,宮内由紀英,B1,26,23,,,90,0.278,0,,0.278,29,,
4348,宮崎奨,A2,48,25,0.44,中間,123,0.463,33,0.515,0.515,40,0.125,0.2
3843,上之晃弘,B1,34,18,,,108,0.269,4,,0.269,30,,
4478,櫻本あゆみ,A1,48,20,0.35,飛ぶ,104,0.423,0,,0.423,35,,
3541,三嶌誠司,A2,54,24,0.417,中間,114,0.465,15,,0.465,31,,
3967,鈴木茂高,B1,26,12,,,108,0.25,4,,0.25,35,,
2878,富山弘幸,B1,39,22,,,90,0.422,0,,0.422,14,,
3470,新田芳美,B1,30,19,,,80,0.4,5,,0.4,28,,
4778,堤啓輔,B1,37,21,,,82,0.39,4,,0.39,26,,
3602,奥平拓也,B1,27,21,,,95,0.295,0,,0.295,30,,
5201,村上宗太郎,B2,12,7,,,59,0.237,4,,0.237,33,,
5098,大江純,B1,27,17,,,107,0.355,5,,0.355,27,,
3911,鈴木猛,B1,45,25,0.48,中間,135,0.304,4,,0.304,32,,
4287,今井貴士,A2,46,17,,,103,0.466,4,,0.466,39,,
4424,松尾昂明,A2,57,12,,,131,0.435,0,,0.435,42,0.095,0.238
4118,宇佐見淳,A2,59,23,0.652,残す,132,0.545,0,,0.545,46,0.13,0.261
4661,中島昂章,A2,27,17,,,97,0.402,4,,0.402,24,,
5203,神里琴音,B1,26,12,,,99,0.303,11,,0.303,27,,
5394,福西広太郎,B1,0,0,,,176,0.188,0,,0.188,113,0.009,0.15
3024,西島義則,B2,98,51,0.353,飛ぶ,3,,0,,,1,,
5071,野見山拓己,B1,27,15,,,97,0.289,0,,0.289,27,,
3814,金子貴志,B1,30,21,,,104,0.279,0,,0.279,27,,
4644,山田亮太,A1,40,15,,,111,0.541,4,,0.541,26,,
4871,菊池宏志,B1,29,16,,,93,0.312,0,,0.312,30,,
4850,野中一平,A2,48,12,,,126,0.5,4,,0.5,28,,
4787,椎名豊,A1,60,16,,,117,0.547,9,,0.547,37,,
4355,小川広大,B1,18,14,,,79,0.114,6,,0.114,29,,
3834,細川明人,B1,26,16,,,90,0.267,3,,0.267,25,,
4377,濱本優一,A1,54,17,,,124,0.605,10,,0.605,45,0.111,0.333
5140,吉田彩乃,B1,26,18,,,90,0.211,5,,0.211,28,,
4477,篠崎仁志,A1,52,12,,,109,0.56,0,,0.56,35,,
5438,星田夢結,B2,0,0,,,94,0.021,0,,0.021,91,0.0,0.022
5329,金子龍斗,B1,16,10,,,115,0.322,10,,0.322,38,,
4182,吉田和仁,B1,37,24,,,113,0.257,3,,0.257,31,,
4988,牟田奨太,B1,26,12,,,103,0.194,5,,0.194,35,,
5354,渡邊雄斗,B1,4,3,,,145,0.145,0,,0.145,78,0.038,0.064
4362,土屋智則,A1,45,22,0.455,中間,89,0.494,4,,0.494,24,,
4076,杉田篤光,B1,49,22,0.5,中間,136,0.375,5,,0.375,41,0.073,0.122
4089,妹尾忠幸,A2,51,17,,,124,0.524,5,,0.524,39,,
5189,藤原早菜,A2,37,20,,,108,0.426,0,,0.426,30,,
5420,吉原快誓,B2,0,0,,,139,0.029,10,,0.029,115,0.0,0.009
4637,中田友也,A2,32,13,,,101,0.446,0,,0.446,29,,
4539,金子賢志,A1,48,10,,,118,0.415,5,,0.415,42,0.071,0.167
5322,根岸真優,B1,20,18,,,89,0.112,0,,0.112,26,,
4945,上村宏太,B1,23,22,,,124,0.306,5,,0.306,32,,
3875,廣中良一,B1,28,10,,,110,0.273,5,,0.273,26,,
4188,久田敏之,A1,54,12,,,105,0.667,5,,0.667,24,,
4899,占部一真,B1,21,10,,,89,0.281,5,,0.281,21,,
3807,岡部哲,B1,31,20,,,104,0.24,3,,0.24,28,,
4739,中村晃朋,A1,52,20,0.6,残す,113,0.513,22,,0.513,30,,
4570,前田聖文,A1,53,24,0.333,飛ぶ,113,0.558,0,,0.558,34,,
4903,吉田凌太朗,A1,55,14,,,127,0.551,5,,0.551,36,,
4129,宇野博之,B1,27,23,,,92,0.196,5,,0.196,22,,
4979,中野夢斗,B1,36,12,,,106,0.415,0,,0.415,27,,
4117,廣中智紗衣,A2,46,29,0.517,中間,104,0.51,11,,0.51,29,,
5066,鈴木孝明,A1,37,14,,,115,0.626,4,,0.626,28,,
4636,赤池修平,B1,25,19,,,88,0.205,5,,0.205,29,,
5206,梅原祥平,B1,23,16,,,79,0.253,0,,0.253,29,,
4311,岡村仁,A1,69,17,,,123,0.577,0,,0.577,40,0.15,0.3
4361,柳生泰二,A1,54,8,,,104,0.625,4,,0.625,31,,
5004,河野主樹,A2,30,12,,,108,0.343,0,,0.343,34,,
5342,原村百那,B2,1,1,,,131,0.046,0,,0.046,55,0.0,0.018
4980,佐々木完太,A1,57,13,,,128,0.531,0,,0.531,45,0.156,0.2
3811,石田章央,A1,55,21,0.619,残す,124,0.468,5,,0.468,49,0.143,0.102
3907,村越篤,B1,44,15,,,121,0.372,19,,0.372,38,,
3581,加木郁,B1,35,21,,,105,0.314,0,,0.314,23,,
5010,宇留田翔平,A2,50,16,,,124,0.411,0,,0.411,30,,
4082,濱崎誠,B1,31,15,,,121,0.397,0,,0.397,36,,
4549,小林文彦,A2,38,17,,,105,0.448,9,,0.448,29,,
4603,谷川将太,B1,34,12,,,106,0.349,0,,0.349,31,,
3995,重野哲之,A2,48,11,,,95,0.579,0,,0.579,28,,
4293,鈴木智啓,B1,50,27,0.519,中間,120,0.3,5,,0.3,46,0.022,0.174
5361,植竹玲奈,B1,3,3,,,125,0.128,9,,0.128,55,0.018,0.109
3611,岩崎芳美,A2,46,21,0.476,中間,103,0.388,8,,0.388,33,,
5457,山田陽翔,B2,0,0,,,27,0.0,0,,0.0,26,,
3841,佐々木和伸,A2,49,23,0.565,残す,118,0.475,6,,0.475,45,0.089,0.244
3532,柴田光,B2,42,16,,,27,0.63,0,,0.63,2,,
5348,小林甘寧,B1,3,3,,,148,0.399,9,,0.399,76,0.132,0.079
4733,赤井睦,B1,24,12,,,88,0.307,13,,0.307,33,,
5366,塩嶋泰空,B2,3,3,,,123,0.008,0,,0.008,90,0.0,0.0
5444,林風音,B2,0,0,,,95,0.021,0,,0.021,94,0.011,0.011
4022,待鳥雄紀,B1,24,14,,,89,0.258,7,,0.258,22,,
4725,佐竹太一,B1,28,15,,,95,0.368,5,,0.368,31,,
4486,野村誠,A2,31,14,,,108,0.435,4,,0.435,30,,
4243,西村歩,B1,43,20,0.5,中間,109,0.404,7,,0.404,39,,
4914,吉田裕平,A1,40,5,,,121,0.488,5,,0.488,36,,
4677,片橋幸貴,A1,37,19,,,88,0.5,4,,0.5,29,,
4851,関浩哉,A1,45,12,,,107,0.551,4,,0.551,39,,
5437,中澤里桜,B2,0,0,,,73,0.041,25,0.08,0.08,72,0.028,0.014
5452,上馬場風依,B2,0,0,,,25,0.0,0,,0.0,25,,
3265,今村暢孝,A2,64,35,0.4,飛ぶ,0,,0,,,0,,
4691,水原慎,B1,25,12,,,86,0.302,3,,0.302,23,,
5208,屋良龍紀,B1,28,19,,,102,0.265,3,,0.265,30,,
3973,崎利仁,B1,33,24,,,112,0.259,0,,0.259,38,,
3654,武田光史,A2,51,17,,,106,0.538,5,,0.538,21,,
4587,木田峰由季,A1,49,21,0.667,残す,105,0.448,0,,0.448,34,,
4700,金子和之,A2,40,16,,,101,0.485,5,,0.485,33,,
5384,八戸琉楓,B2,1,1,,,149,0.054,0,,0.054,103,0.0,0.029
4953,尾上雅也,A1,47,8,,,117,0.564,0,,0.564,36,,
3870,寺嶋雄,B1,31,20,,,104,0.308,4,,0.308,30,,
4271,川崎公靖,B1,29,22,,,107,0.364,5,,0.364,24,,
3997,北村征嗣,A1,70,20,0.55,残す,131,0.55,8,,0.55,32,,
4925,森悠稀,A2,42,19,,,113,0.398,12,,0.398,35,,
3930,岸本隆,A2,40,19,,,111,0.324,8,,0.324,34,,
4345,西舘健,A2,46,21,0.571,残す,112,0.357,6,,0.357,39,,
4808,松尾拓,A2,45,11,,,125,0.464,5,,0.464,36,,
5395,日高龍之介,B1,0,0,,,130,0.092,16,,0.092,78,0.026,0.026
4040,廣瀬将亨,A2,50,17,,,121,0.446,5,,0.446,42,0.071,0.143
4809,外崎悟,A1,36,17,,,99,0.414,7,,0.414,30,,
4732,堀本和也,A2,58,17,,,125,0.504,7,,0.504,27,,
4230,濱崎直矢,A2,36,9,,,85,0.518,5,,0.518,27,,
4177,萬正嗣,B1,27,11,,,88,0.33,12,,0.33,33,,
4433,川野芽唯,A1,68,15,,,121,0.587,12,,0.587,41,0.049,0.366
4106,坂井康嗣,B1,18,14,,,84,0.214,4,,0.214,14,,
3333,丸尾義孝,A1,59,20,0.65,残す,130,0.477,4,,0.477,33,,
4327,加藤翔,B1,31,21,,,110,0.245,0,,0.245,26,,
4660,宇田川信一,B1,17,14,,,72,0.25,0,,0.25,21,,
4061,萩原秀人,A1,54,14,,,131,0.534,4,,0.534,43,0.07,0.233
5130,上野拓馬,B1,31,21,,,105,0.305,0,,0.305,37,,
3684,清水攻二,A2,41,18,,,106,0.425,0,,0.425,30,,
4409,坂元浩仁,A1,55,13,,,117,0.521,4,,0.521,39,,
4161,黒柳浩孝,B1,44,21,0.476,中間,102,0.363,0,,0.363,33,,
4491,田中堅,B1,27,16,,,98,0.245,0,,0.245,31,,
4207,松下一也,A1,48,15,,,107,0.43,4,,0.43,36,,
4564,山本景士郎,B1,30,22,,,105,0.295,4,,0.295,27,,
5008,羽野諒,B1,23,14,,,88,0.307,4,,0.307,24,,
4932,新開航,A1,54,13,,,120,0.55,4,,0.55,40,0.125,0.175
4928,栗城匠,A1,47,19,,,101,0.564,4,,0.564,30,,
4252,松下哲也,B1,27,18,,,115,0.33,0,,0.33,32,,
3289,高橋淳美,B2,22,20,,,56,0.143,0,,0.143,14,,
4726,島田なぎさ,B2,9,7,,,30,0.3,0,,0.3,7,,
4703,森永隆,A1,54,21,0.381,飛ぶ,113,0.478,0,,0.478,31,,
3804,中渡修作,B1,29,19,,,112,0.321,3,,0.321,30,,
4631,新井英孝,B1,28,12,,,102,0.353,4,,0.353,29,,
3538,菊池峰晴,B2,15,14,,,61,0.295,0,,0.295,17,,
4189,川上剛,A1,54,17,,,117,0.453,4,,0.453,23,,
4063,市橋卓士,A1,65,17,,,119,0.513,5,,0.513,30,,
3527,中嶋誠一郎,B1,38,23,,,106,0.368,0,,0.368,29,,
4674,池田剛規,B1,53,23,0.435,中間,129,0.434,0,,0.434,36,,
4819,蜂須瑞生,A2,40,16,,,107,0.374,0,,0.374,40,0.05,0.125
4294,古賀繁輝,A1,49,15,,,122,0.549,7,,0.549,36,,
5406,小畑楓夏,B2,0,0,,,165,0.018,19,,0.018,147,0.0,0.02
3268,森竜也,B1,31,16,,,82,0.22,0,,0.22,5,,
4550,石岡将太,A2,31,18,,,93,0.387,5,,0.387,19,,
4002,古結宏,A1,60,22,0.591,残す,117,0.547,9,,0.547,27,,
4905,土井祥伍,B1,21,13,,,93,0.226,4,,0.226,27,,
4216,星栄爾,B1,47,18,,,123,0.333,5,,0.333,42,0.048,0.167
4499,滝川真由子,B1,24,10,,,84,0.345,4,,0.345,23,,
4146,柳橋宏紀,A2,35,15,,,110,0.391,5,,0.391,32,,
3860,松本浩貴,B1,27,23,,,89,0.18,3,,0.18,29,,
5197,中野仁照,B2,18,8,,,74,0.5,0,,0.5,37,,
3922,菅沼佳昭,B1,29,22,,,109,0.229,5,,0.229,20,,
4623,中北将史,B1,34,16,,,115,0.287,3,,0.287,25,,
4120,柘植政浩,A2,55,17,,,129,0.442,5,,0.442,37,,
3685,荒井輝年,A2,30,19,,,102,0.52,0,,0.52,29,,
5398,鐘ヶ江真司,B1,10,6,,,160,0.212,9,,0.212,85,0.0,0.106
