登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
4907,小池修平,A1,55,17,,,111,0.595,5,,0.595,37,,
3726,桂林寛,B1,22,20,,,70,0.271,0,,0.271,20,,
4522,古澤光紀,A2,51,10,,,103,0.34,0,,0.34,36,,
4306,畔柳俊吾,B1,31,23,,,91,0.341,6,,0.341,28,,
3882,新田智彰,B1,29,17,,,106,0.311,7,,0.311,25,,
4967,中村魁生,A1,51,14,,,116,0.595,7,,0.595,34,,
4287,今井貴士,A2,49,17,,,111,0.441,4,,0.441,41,0.195,0.293
4446,和田兼輔,A1,58,8,,,124,0.581,0,,0.581,34,,
3930,岸本隆,A2,40,18,,,112,0.312,5,,0.312,29,,
4042,丸岡正典,A2,57,23,0.391,飛ぶ,127,0.488,5,,0.488,48,0.125,0.146
5111,三村岳人,A2,27,11,,,92,0.38,0,,0.38,28,,
4122,安東幸治,A2,55,24,0.375,飛ぶ,127,0.409,0,,0.409,38,,
3994,小野桜,B1,28,18,,,88,0.364,6,,0.364,21,,
5178,成貞琳平,B1,29,19,,,117,0.179,6,,0.179,34,,
5154,村松栄太,B1,26,16,,,105,0.295,10,,0.295,31,,
4220,深川和仁,B1,29,6,,,95,0.242,13,,0.242,22,,
4513,河野真也,A2,48,15,,,103,0.398,3,,0.398,34,,
4573,佐藤翼,A1,44,13,,,117,0.479,0,,0.479,40,0.1,0.2
3319,山崎義明,A2,37,21,,,111,0.441,5,,0.441,31,,
4678,水野望美,B1,26,10,,,79,0.278,5,,0.278,20,,
5358,増本杏珠,B2,9,8,,,79,0.152,4,,0.152,35,,
4813,宮内直哉,B1,26,21,,,88,0.273,5,,0.273,27,,
4943,八木治樹,B1,22,13,,,80,0.175,0,,0.175,24,,
4991,宗行治哉,A1,43,15,,,100,0.47,0,,0.47,27,,
5411,木下虎之輔,B2,0,0,,,150,0.047,0,,0.047,127,0.008,0.016
4735,角山雄哉,B1,27,15,,,96,0.354,4,,0.354,26,,
4947,間庭菜摘,B1,23,14,,,93,0.29,6,,0.29,28,,
4164,岩永節也,B1,25,20,,,82,0.244,9,,0.244,20,,
4563,齋藤真之,B1,21,6,,,88,0.182,3,,0.182,21,,
4215,吉島祥之,A2,54,26,0.269,飛ぶ,132,0.439,6,,0.439,44,0.091,0.25
3911,鈴木猛,B1,43,24,0.417,中間,128,0.305,8,,0.305,30,,
5138,村本大成,B1,15,10,,,59,0.237,0,,0.237,16,,
3357,福島陽子,B1,31,23,,,94,0.16,0,,0.16,25,,
4792,杉村賢也,B1,20,13,,,60,0.25,0,,0.25,19,,
4836,大谷健太,B1,25,11,,,89,0.348,6,,0.348,32,,
4787,椎名豊,A1,61,13,,,114,0.588,9,,0.588,35,,
3995,重野哲之,A2,44,8,,,89,0.539,0,,0.539,28,,
4357,田中和也,A1,62,26,0.577,残す,111,0.622,0,,0.622,28,,
5181,森智哉,B1,24,11,,,93,0.376,5,,0.376,27,,
5416,龍田真白,B1,0,0,,,151,0.159,0,,0.159,97,0.072,0.052
5321,一色颯輝,B1,19,11,,,75,0.48,0,,0.48,29,,
4567,上村慎太郎,B1,24,18,,,73,0.233,5,,0.233,16,,
3801,五反田忍,B1,21,11,,,63,0.365,0,,0.365,17,,
3629,浅見昌克,A2,40,12,,,97,0.485,5,,0.485,18,,
3880,浅見宗孝,B1,29,21,,,94,0.404,5,,0.404,30,,
4323,山田佑樹,B1,30,14,,,102,0.412,11,,0.412,33,,
5170,佐藤太亮,B1,27,10,,,87,0.322,5,,0.322,27,,
3349,吉田一郎,A1,53,24,0.542,中間,89,0.404,5,,0.404,7,,
5454,谷島咲希,B2,0,0,,,42,0.024,0,,0.024,42,0.024,0.0
3859,多羅尾達之,B1,29,21,,,87,0.218,6,,0.218,30,,
3961,谷村一哉,A1,37,9,,,84,0.619,0,,0.619,29,,
4118,宇佐見淳,A2,56,22,0.682,残す,136,0.493,0,,0.493,44,0.045,0.273
4883,岡部大輝,A2,29,9,,,97,0.485,11,,0.485,23,,
3809,吉田光,B1,15,11,,,105,0.314,12,,0.314,35,,
4144,石塚久也,A2,39,13,,,111,0.532,0,,0.532,32,,
5061,中村駿平,B1,21,15,,,91,0.198,0,,0.198,32,,
5385,鈴木柊介,B1,0,0,,,148,0.128,0,,0.128,79,0.038,0.038
4555,富永大一,B1,42,18,,,103,0.388,0,,0.388,37,,
4154,森安弘雅,B1,37,20,,,101,0.356,14,,0.356,29,,
5095,小原聡将,A2,38,13,,,86,0.523,0,,0.523,29,,
4158,木場雄二郎,B1,30,10,,,101,0.347,5,,0.347,35,,
4509,平見真彦,A2,42,18,,,109,0.468,6,,0.468,37,,
4200,早川尚人,B1,32,19,,,110,0.245,5,,0.245,30,,
4826,井上一輝,A1,64,13,,,119,0.58,10,,0.58,38,,
3454,井川大作,B1,36,25,,,95,0.358,10,,0.358,34,,
3502,渡邉英児,A2,37,21,,,96,0.49,3,,0.49,9,,
4173,岡谷健吾,B1,34,13,,,111,0.315,0,,0.315,27,,
3471,赤峰和也,B1,27,21,,,89,0.236,0,,0.236,23,,
3837,秋山広一,A2,43,10,,,103,0.456,22,,0.456,33,,
5395,日高龍之介,B1,1,1,,,146,0.096,25,0.2,0.2,85,0.024,0.035
5381,有山望,B1,7,4,,,129,0.132,15,,0.132,48,0.0,0.062
4216,星栄爾,B1,45,19,,,125,0.304,11,,0.304,40,0.05,0.125
4383,竹田吉行,A2,46,26,0.692,残す,108,0.417,10,,0.417,29,,
4925,森悠稀,A2,40,19,,,109,0.394,12,,0.394,32,,
4732,堀本和也,A2,56,14,,,120,0.475,7,,0.475,28,,
3653,品川賢次,B2,21,15,,,58,0.362,0,,0.362,17,,
5256,中山翔太,A1,56,10,,,112,0.545,0,,0.545,31,,
4866,橋本英一,B1,17,11,,,82,0.293,0,,0.293,24,,
4969,町田洸希,B1,22,9,,,82,0.256,5,,0.256,21,,
4331,三好勇人,A2,42,10,,,110,0.355,21,,0.355,23,,
3589,西村勝,B1,24,12,,,82,0.232,0,,0.232,25,,
4254,川島圭司,A2,34,14,,,91,0.352,6,,0.352,28,,
3656,伯母芳恒,B1,31,21,,,92,0.391,0,,0.391,27,,
3922,菅沼佳昭,B1,28,19,,,103,0.233,5,,0.233,20,,
4695,尾崎雄二,A2,30,14,,,104,0.365,5,,0.365,30,,
4697,國弘翔平,B1,29,18,,,97,0.237,5,,0.237,27,,
4899,占部一真,B1,24,12,,,87,0.253,5,,0.253,22,,
4227,安達裕樹,A2,46,14,,,113,0.407,0,,0.407,32,,
4560,庄司樹良々,A2,38,14,,,107,0.449,3,,0.449,34,,
4904,松本一毅,B1,39,23,,,120,0.358,0,,0.358,36,,
5081,篠原飛翔,A2,44,23,0.391,飛ぶ,98,0.51,7,,0.51,28,,
5139,大場恒季,A1,42,14,,,100,0.49,5,,0.49,25,,
3872,岡田憲行,A2,58,24,0.208,飛ぶ,100,0.42,2,,0.42,33,,
5307,富永夏哉人,B1,26,12,,,101,0.307,5,,0.307,26,,
5437,中澤里桜,B2,0,0,,,81,0.049,25,0.08,0.08,80,0.025,0.025
5428,古園井綾南,B2,0,0,,,95,0.0,0,,0.0,91,0.0,0.0
3568,木村光宏,B1,31,17,,,85,0.212,20,,0.212,18,,
4371,西山貴浩,A1,46,10,,,101,0.327,5,,0.327,29,,
3891,谷口健一,B1,28,20,,,106,0.113,0,,0.113,26,,
3655,本橋克洋,B1,50,25,0.48,中間,107,0.336,0,,0.336,25,,
5223,森清友翔,B1,31,19,,,116,0.345,0,,0.345,38,,
3514,山一鉄也,A2,51,17,,,118,0.322,4,,0.322,39,,
5343,小林礼央,B1,6,4,,,169,0.314,4,,0.314,71,0.127,0.113
4817,渡邉翼,A1,44,12,,,94,0.479,5,,0.479,32,,
4872,山下流心,B1,32,18,,,111,0.297,10,,0.297,24,,
5179,藤本元輝,B1,20,8,,,80,0.25,0,,0.25,27,,
5295,田上凜,B1,16,10,,,122,0.303,20,,0.303,58,0.086,0.069
4131,原豊土,B1,35,12,,,97,0.474,8,,0.474,32,,
3334,角ひとみ,A2,56,24,0.292,飛ぶ,116,0.353,3,,0.353,31,,
5182,宮崎安奈,B1,31,21,,,90,0.333,4,,0.333,33,,
4404,岸蔭亮,B1,22,16,,,98,0.153,5,,0.153,31,,
5394,福西広太郎,B1,0,0,,,188,0.197,0,,0.197,112,0.027,0.134
4385,鈴木祐美子,B2,16,13,,,56,0.161,0,,0.161,13,,
4320,峰竜太,A1,49,8,,,83,0.675,3,,0.675,23,,
3419,栗原謙治,B2,10,9,,,42,0.024,0,,0.024,16,,
5349,宮崎奏磨,B2,4,4,,,141,0.014,0,,0.014,61,0.0,0.0
3350,藤本佳史,B1,36,14,,,98,0.347,0,,0.347,29,,
5008,羽野諒,B1,22,15,,,86,0.314,4,,0.314,25,,
3867,松浦勝,B1,22,17,,,94,0.17,4,,0.17,24,,
4417,服部剛,B1,27,15,,,91,0.308,3,,0.308,22,,
3226,浦田信義,B1,37,23,,,95,0.337,0,,0.337,30,,
3831,安藤裕貴,B1,30,18,,,91,0.253,0,,0.253,25,,
5201,村上宗太郎,B2,16,8,,,66,0.273,4,,0.273,34,,
4317,木村紗友希,B1,28,14,,,95,0.179,5,,0.179,25,,
4211,村田敦,B1,31,23,,,94,0.223,4,,0.223,35,,
4296,岡崎恭裕,A2,39,13,,,82,0.537,10,,0.537,22,,
5338,香月大輝,B1,11,6,,,136,0.235,0,,0.235,46,0.043,0.13
4683,向井田直弥,B2,0,0,,,91,0.253,8,,0.253,48,0.083,0.042
5250,嶋田有里,B1,21,13,,,89,0.213,4,,0.213,26,,
4520,高倉孝太,A2,36,20,,,107,0.402,0,,0.402,30,,
3808,秋田健太郎,B1,25,17,,,89,0.18,3,,0.18,24,,
5163,清水愛海,A1,44,13,,,111,0.514,10,,0.514,41,0.146,0.195
3744,徳増秀樹,A1,64,15,,,128,0.414,4,,0.414,17,,
5244,黒田剛,B1,20,12,,,86,0.198,8,,0.198,26,,
4388,是澤孝宏,A2,53,22,0.455,中間,143,0.524,9,,0.524,42,0.071,0.167
4396,大田直弥,B1,40,24,0.417,中間,112,0.339,3,,0.339,31,,
4753,森照夫,B2,17,9,,,63,0.27,0,,0.27,27,,
4210,松村康太,A2,50,30,0.5,中間,113,0.522,9,,0.522,30,,
3963,原田秀弥,A2,44,22,0.364,飛ぶ,109,0.394,5,,0.394,37,,
3286,坂東満,B2,22,13,,,64,0.219,0,,0.219,26,,
4432,黄金井力良,B1,42,23,0.435,中間,114,0.36,0,,0.36,31,,
3072,西田靖,B1,45,30,0.333,飛ぶ,0,,0,,,0,,
5441,鈴木雄登,B1,0,0,,,124,0.274,10,,0.274,109,0.101,0.119
5457,山田陽翔,B2,0,0,,,41,0.0,0,,0.0,40,0.0,0.0
3939,渡辺真至,B2,12,6,,,28,0.357,0,,0.357,10,,
5289,佃來紀,A2,31,12,,,101,0.446,6,,0.446,32,,
3714,梶原正,B1,27,12,,,101,0.287,0,,0.287,28,,
5438,星田夢結,B2,0,0,,,107,0.019,0,,0.019,100,0.0,0.02
4711,前出達吉,A2,39,20,,,116,0.483,0,,0.483,31,,
3362,間嶋仁志,B1,40,21,0.429,中間,37,0.324,4,,0.324,0,,
5023,久永祥平,A2,30,8,,,99,0.515,0,,0.515,35,,
4594,谷川祐一,B1,42,12,,,108,0.5,0,,0.5,16,,
4116,川田正人,B1,32,20,,,113,0.345,9,,0.345,32,,
4368,山口隆史,B1,22,14,,,91,0.187,6,,0.187,34,,
4277,金田大輔,B1,29,14,,,104,0.317,13,,0.317,31,,
3947,寺本昇平,B1,37,24,,,101,0.366,9,,0.366,33,,
3538,菊池峰晴,B2,16,14,,,63,0.27,0,,0.27,16,,
4208,三浦永理,A1,61,17,,,119,0.622,8,,0.622,34,,
4782,浜崎準也,B1,18,12,,,77,0.221,6,,0.221,21,,
3951,石川吉鎬,B1,39,23,,,112,0.357,5,,0.357,26,,
4274,長畑友輔,B1,28,17,,,98,0.347,0,,0.347,33,,
4762,藤原啓史朗,A1,62,12,,,114,0.526,5,,0.526,47,0.106,0.255
4734,安河内将,A1,53,15,,,110,0.564,10,,0.564,31,,
4688,永井彪也,A1,54,15,,,121,0.496,9,,0.496,40,0.075,0.2
5346,中村紋夕梨,B1,6,6,,,127,0.11,0,,0.11,47,0.0,0.021
5204,宇恵有香,B2,10,7,,,49,0.265,0,,0.265,14,,
5303,土井歩夢,A2,32,14,,,111,0.459,0,,0.459,29,,
3282,池本輝明,B1,31,18,,,96,0.229,3,,0.229,22,,
3814,金子貴志,B1,29,20,,,99,0.273,0,,0.273,26,,
5280,廣瀬凜,A1,47,8,,,121,0.595,6,,0.595,35,,
4137,君島秀三,A1,61,18,,,120,0.558,6,,0.558,38,,
3372,加藤雅之,B2,21,17,,,73,0.096,4,,0.096,23,,
4456,鎌倉涼,A1,55,13,,,103,0.447,4,,0.447,28,,
4845,前田紗希,A1,38,13,,,92,0.587,4,,0.587,29,,
3543,福田雅一,B1,24,12,,,80,0.362,6,,0.362,17,,
4234,野相弘司,B1,22,10,,,90,0.256,0,,0.256,23,,
4506,稗田聖也,A1,42,15,,,107,0.551,0,,0.551,30,,
5090,生方靖亜,B1,27,13,,,95,0.379,0,,0.379,33,,
4684,楠原翔太,B1,41,16,,,105,0.352,0,,0.352,38,,
3956,横澤剛治,A2,41,16,,,106,0.453,0,,0.453,25,,
4516,野口勝弘,A1,54,21,0.524,中間,126,0.508,3,,0.508,31,,
4124,池田雄一,A2,48,18,,,101,0.515,0,,0.515,31,,
5150,坂本雄紀,A1,46,18,,,112,0.58,10,,0.58,31,,
3546,中里昌志,B1,31,25,,,97,0.309,7,,0.309,22,,
3562,山下和彦,A2,53,24,0.333,飛ぶ,115,0.452,0,,0.452,33,,
4199,北川潤二,A1,67,17,,,76,0.434,5,,0.434,0,,
4498,宮本夏樹,B2,15,7,,,60,0.4,5,,0.4,20,,
4364,池永太,A1,51,16,,,109,0.495,4,,0.495,31,,
4002,古結宏,A1,59,21,0.476,中間,112,0.536,9,,0.536,25,,
5311,小林京平,B1,29,13,,,102,0.382,6,,0.382,27,,
3442,宮武英司,B1,21,14,,,89,0.303,15,,0.303,24,,
3915,繁野谷圭介,A2,49,17,,,117,0.402,6,,0.402,37,,
3355,橋谷田佳織,B2,11,10,,,34,0.118,0,,0.118,8,,
4656,大崎翔,A2,28,16,,,96,0.385,7,,0.385,26,,
4262,馬場貴也,A1,66,15,,,116,0.483,5,,0.483,38,,
5117,冨名腰桃奈,B1,16,12,,,72,0.25,5,,0.25,23,,
5300,横田海人,B1,18,16,,,92,0.087,0,,0.087,28,,
5209,小野京平,B1,12,10,,,69,0.188,0,,0.188,25,,
3612,馬袋義則,A1,72,29,0.586,残す,103,0.505,13,,0.505,13,,
4808,松尾拓,A2,44,12,,,119,0.479,5,,0.479,35,,
4114,深澤達徳,B1,23,12,,,84,0.345,0,,0.345,26,,
4015,前野竜一,A2,51,21,0.333,飛ぶ,128,0.391,13,,0.391,45,0.067,0.2
3842,星野太郎,B1,28,13,,,88,0.284,9,,0.284,24,,
5323,香川陽太,B2,19,9,,,86,0.314,0,,0.314,37,,
5216,長谷川晴哉,A1,58,25,0.32,飛ぶ,122,0.434,5,,0.434,35,,
4419,原加央理,A2,30,16,,,92,0.446,4,,0.446,23,,
5160,藤森陸斗,A2,43,16,,,123,0.374,0,,0.374,41,0.049,0.098
5200,筒井美琴,B2,9,9,,,55,0.0,5,,0.0,20,,
5371,早川颯太,B2,0,0,,,146,0.034,0,,0.034,57,0.018,0.018
5214,田中宏典,B1,29,15,,,99,0.333,7,,0.333,34,,
3293,宮内由紀英,B1,28,26,,,91,0.297,0,,0.297,28,,
4992,廣瀬篤哉,B1,29,11,,,110,0.236,0,,0.236,34,,
3851,,,12,11,,,48,0.042,0,,0.042,18,,
4987,島倉都,B1,25,13,,,93,0.215,0,,0.215,29,,
3105,内山文典,B1,28,17,,,89,0.337,2,,0.337,30,,
4209,藤田竜弘,A2,45,24,0.375,飛ぶ,105,0.438,5,,0.438,31,,
4891,寺島美里,B1,26,15,,,91,0.264,4,,0.264,27,,
4263,武重雄介,B1,37,14,,,106,0.283,6,,0.283,35,,
5384,八戸琉楓,B2,1,1,,,150,0.047,0,,0.047,94,0.0,0.021
3976,内田圭,B1,27,16,,,100,0.2,0,,0.2,26,,
5373,諏訪玲奈,B2,1,1,,,106,0.151,0,,0.151,37,,
3708,岡部貴司,B1,31,18,,,97,0.268,0,,0.268,26,,
5004,河野主樹,A2,32,13,,,108,0.352,0,,0.352,34,,
5436,市川瑚幸,B2,0,0,,,109,0.009,0,,0.009,100,0.0,0.0
4229,市川美宏,B1,24,16,,,81,0.259,0,,0.259,23,,
4572,渡部悟,B1,43,17,,,107,0.439,6,,0.439,39,,
4363,大野芳顕,A2,51,22,0.545,中間,128,0.43,8,,0.43,39,,
5350,網代良芽,B1,26,21,,,118,0.364,2,,0.364,38,,
3731,高濱芳久,B1,34,23,,,80,0.338,12,,0.338,14,,
4584,村岡賢人,A1,52,22,0.636,残す,113,0.575,0,,0.575,38,,
3946,赤岩善生,A1,67,23,0.522,中間,43,0.442,5,,0.442,5,,
5430,鳥本智史,B2,0,0,,,91,0.033,0,,0.033,91,0.022,0.011
3713,伊藤誠二,A1,37,16,,,107,0.364,10,,0.364,39,,
4561,藤山翔大,A2,43,18,,,94,0.479,0,,0.479,19,,
4108,吉村正明,A1,41,9,,,116,0.388,0,,0.388,31,,
4416,三宅健太,B1,33,26,,,109,0.33,6,,0.33,35,,
4010,越智照浩,B1,22,12,,,90,0.267,13,,0.267,19,,
3932,池田浩美,B1,24,13,,,75,0.213,4,,0.213,28,,
4475,末永祐輝,A1,57,20,0.6,残す,114,0.474,9,,0.474,34,,
3519,冨田秀幸,B1,24,19,,,91,0.264,0,,0.264,29,,
4414,大澤真菜,B1,22,14,,,77,0.169,0,,0.169,19,,
5077,滝沢崚,B1,14,13,,,62,0.274,0,,0.274,11,,
5249,三木晴斗,B1,32,21,,,101,0.337,10,,0.337,36,,
4511,中岡健人,B1,28,17,,,102,0.324,14,,0.324,30,,
3866,木山誠一,B1,26,19,,,86,0.267,0,,0.267,24,,
4627,藤原菜希,A2,35,16,,,90,0.5,11,,0.5,25,,
4893,渡邉真奈美,B1,27,17,,,84,0.357,5,,0.357,23,,
5169,堀本翔太,B2,14,13,,,63,0.175,0,,0.175,19,,
4028,田村隆信,A1,51,13,,,103,0.398,7,,0.398,27,,
5386,米玉利大悟,B1,17,14,,,125,0.12,14,,0.12,58,0.0,0.086
4342,谷野錬志,A2,37,7,,,100,0.54,3,,0.54,28,,
4075,中野次郎,A1,50,18,,,122,0.426,9,,0.426,39,,
5175,島崎丈一朗,B1,15,6,,,62,0.355,5,,0.355,16,,
4112,大久保信一郎,A2,31,12,,,110,0.464,5,,0.464,30,,
4205,山口剛,A1,49,11,,,95,0.558,0,,0.558,29,,
3746,岡瀬正人,A2,57,24,0.417,中間,129,0.426,13,,0.426,41,0.049,0.293
3796,長野道臣,B1,27,18,,,100,0.3,0,,0.3,40,0.075,0.075
3833,中辻博訓,A2,70,19,,,122,0.484,3,,0.484,30,,
3811,石田章央,A1,57,20,0.65,残す,124,0.419,5,,0.419,48,0.146,0.104
4260,中越博紀,B1,44,17,,,126,0.437,7,,0.437,43,0.14,0.14
5276,大島隆乃介,B1,31,18,,,104,0.308,8,,0.308,29,,
3843,上之晃弘,B1,33,17,,,99,0.263,4,,0.263,30,,
4781,西舘果里,B2,8,5,,,30,0.267,0,,0.267,9,,
4120,柘植政浩,A2,54,14,,,134,0.433,10,,0.433,38,,
4601,森野正弘,A1,59,22,0.636,残す,131,0.542,4,,0.542,39,,
5054,佐々木大河,A1,34,6,,,102,0.539,6,,0.539,24,,
4447,深川麻奈美,B1,40,25,0.32,飛ぶ,111,0.396,5,,0.396,34,,
4246,喜多那由夏,B1,30,25,,,95,0.211,5,,0.211,26,,
5444,林風音,B2,0,0,,,111,0.018,0,,0.018,108,0.009,0.009
4766,石井孝之,B1,18,13,,,77,0.312,0,,0.312,27,,
4596,葛原大陽,A2,52,21,0.524,中間,122,0.492,5,,0.492,42,0.119,0.333
4293,鈴木智啓,B1,48,27,0.519,中間,116,0.284,5,,0.284,44,0.023,0.159
3784,中島友和,B1,28,18,,,93,0.355,4,,0.355,28,,
3944,山口裕二,A1,47,17,,,117,0.462,5,,0.462,28,,
4525,真子奈津実,B1,23,13,,,78,0.244,0,,0.244,17,,
4097,貫地谷直人,B1,16,15,,,85,0.247,9,,0.247,23,,
4384,鶴本崇文,A1,60,25,0.64,残す,114,0.5,0,,0.5,35,,
3988,古川誠之,A2,52,18,,,124,0.444,8,,0.444,39,,
5460,早川理稀,B2,0,0,,,57,0.053,9,,0.053,57,0.0,0.053
5456,今村天次朗,B2,0,0,,,43,0.047,0,,0.047,42,0.0,0.048
3719,辻栄蔵,A1,45,16,,,117,0.53,0,,0.53,34,,
5217,藤原碧生,A1,39,14,,,103,0.485,0,,0.485,41,0.122,0.195
4603,谷川将太,B1,34,10,,,110,0.382,1,,0.382,31,,
4691,水原慎,B1,21,11,,,73,0.26,3,,0.26,19,,
4523,中村辰也,A2,41,20,0.45,中間,101,0.386,7,,0.386,29,,
4335,若林将,A1,63,14,,,113,0.575,0,,0.575,36,,
5144,中尾彩香,B1,28,16,,,100,0.38,0,,0.38,26,,
5255,藤原仙二,A1,47,14,,,127,0.567,14,,0.567,40,0.225,0.25
5433,米本圭佑,B2,0,0,,,114,0.053,0,,0.053,85,0.012,0.024
4096,石橋道友,A1,51,12,,,105,0.533,10,,0.533,30,,
4281,大澤大夢,B1,30,11,,,86,0.326,7,,0.326,22,,
4370,山口達也,A1,62,22,0.273,飛ぶ,95,0.463,5,,0.463,28,,
4489,岩川仁士,B1,35,18,,,112,0.402,0,,0.402,30,,
3158,島川光男,A2,49,20,0.55,残す,109,0.468,0,,0.468,30,,
4803,飯田庄吾,B1,22,16,,,85,0.224,5,,0.224,25,,
3505,山田竜一,A2,44,21,0.429,中間,106,0.292,0,,0.292,33,,
4843,深尾巴恵,B1,17,7,,,65,0.338,4,,0.338,22,,
5466,成田華音,B2,0,0,,,37,0.054,0,,0.054,37,,
4148,枝尾賢,A2,48,21,0.524,中間,123,0.423,5,,0.423,34,,
4485,楠原正剛,B1,37,24,,,110,0.382,6,,0.382,28,,
5029,中亮太,A1,51,12,,,114,0.482,6,,0.482,34,,
3470,新田芳美,B1,27,19,,,79,0.354,5,,0.354,26,,
4973,栗原直也,B1,37,17,,,102,0.363,3,,0.363,38,,
4189,川上剛,A1,55,18,,,110,0.445,9,,0.445,22,,
4888,金児隆太,B1,35,19,,,97,0.361,0,,0.361,21,,
3614,谷勝幸,B1,30,25,,,112,0.232,5,,0.232,26,,
3596,河上年昭,B1,22,11,,,80,0.225,4,,0.225,26,,
4743,木村仁紀,A1,61,19,,,140,0.536,0,,0.536,41,0.146,0.341
5192,中尾優香,B1,26,13,,,91,0.319,13,,0.319,37,,
3690,河合三弘,B1,32,21,,,109,0.275,5,,0.275,36,,
4785,木幡純也,B1,25,22,,,91,0.308,0,,0.308,24,,
3771,折下寛法,B1,36,16,,,104,0.404,7,,0.404,23,,
4932,新開航,A1,53,13,,,123,0.577,0,,0.577,39,,
5382,山下心一,B1,0,0,,,144,0.097,9,,0.097,62,0.032,0.048
4305,金子拓矢,A1,55,12,,,102,0.686,4,,0.686,35,,
5420,吉原快誓,B2,0,0,,,140,0.05,10,,0.05,104,0.01,0.019
4530,小野生奈,A1,55,12,,,104,0.529,9,,0.529,31,,
5231,寺田空詩,B1,31,11,,,88,0.352,0,,0.352,26,,
4644,山田亮太,A1,41,15,,,112,0.554,4,,0.554,27,,
4369,丹下将,A2,53,23,0.391,飛ぶ,133,0.436,4,,0.436,40,0.075,0.125
4871,菊池宏志,B1,28,16,,,91,0.297,0,,0.297,32,,
3567,吉岡誠,B1,21,14,,,74,0.149,6,,0.149,26,,
4939,宮之原輝紀,A1,57,10,,,112,0.589,0,,0.589,42,0.238,0.167
5407,中岡駿,B1,2,2,,,157,0.108,43,0.093,0.093,104,0.019,0.038
4138,中井俊祐,B1,29,17,,,100,0.33,12,,0.33,28,,
4534,坂咲友理,B1,17,14,,,59,0.186,4,,0.186,11,,
3539,金子順一,B1,30,20,,,99,0.172,3,,0.172,16,,
5432,安藤瑠希,B1,0,0,,,127,0.134,0,,0.134,96,0.031,0.052
5219,森口和紀,B1,23,11,,,93,0.323,8,,0.323,33,,
5264,登みひ果,B1,28,24,,,108,0.343,9,,0.343,38,,
3989,熊本英一,B1,22,13,,,91,0.22,0,,0.22,29,,
4775,千葉真弥,A2,34,10,,,78,0.449,0,,0.449,24,,
4270,岸本雄貴,B1,29,13,,,95,0.295,1,,0.295,26,,
4123,細川裕子,A1,62,23,0.478,中間,119,0.58,8,,0.58,35,,
5340,樋江井舞,B1,8,7,,,148,0.277,8,,0.277,53,0.075,0.094
3841,佐々木和伸,A2,52,22,0.591,残す,117,0.487,6,,0.487,44,0.091,0.25
4586,磯部誠,A1,50,14,,,121,0.537,5,,0.537,39,,
3893,汐崎正則,B1,28,16,,,99,0.263,3,,0.263,31,,
4728,山口亮,B1,28,14,,,89,0.258,5,,0.258,29,,
4682,大上卓人,A1,47,9,,,123,0.423,9,,0.423,30,,
5458,田中大輝,B2,0,0,,,41,0.0,0,,0.0,41,0.0,0.0
4278,藤岡俊介,A1,67,13,,,125,0.504,4,,0.504,33,,
5127,沼田大都,B1,25,17,,,96,0.323,3,,0.323,30,,
4014,片岡恵里,A2,51,20,0.35,飛ぶ,109,0.358,0,,0.358,33,,
4452,松尾祭,A2,52,25,0.6,残す,121,0.339,19,,0.339,40,0.075,0.05
4053,芦澤望,A2,40,16,,,106,0.415,0,,0.415,36,,
4352,下條雄太郎,A1,48,13,,,92,0.511,0,,0.511,32,,
5272,松田真実,B1,27,14,,,92,0.228,10,,0.228,25,,
4825,倉持莉々,A1,49,14,,,99,0.566,3,,0.566,25,,
5180,藤本紗弥香,B2,10,7,,,52,0.269,0,,0.269,14,,
4637,中田友也,A2,30,11,,,96,0.406,0,,0.406,28,,
3224,栗山繁洋,B1,24,17,,,92,0.239,8,,0.239,18,,
5226,藤田俊祐,B1,30,8,,,75,0.387,4,,0.387,23,,
5044,渡邉健,B1,32,13,,,100,0.28,10,,0.28,32,,
5414,中澤英里,B2,0,0,,,26,0.038,0,,0.038,26,,
3339,泉具巳,B1,29,22,,,92,0.304,0,,0.304,26,,
3942,寺田祥,A1,65,25,0.56,残す,94,0.543,5,,0.543,18,,
3910,松下知幸,B1,27,17,,,94,0.191,17,,0.191,29,,
4418,茅原悠紀,A1,63,15,,,110,0.636,0,,0.636,35,,
4197,渥美卓郎,B1,29,21,,,92,0.141,5,,0.141,19,,
5417,小柳勝希,B1,0,0,,,137,0.197,8,,0.197,87,0.034,0.092
3611,岩崎芳美,A2,46,22,0.455,中間,107,0.402,13,,0.402,32,,
5236,小宮涼雅,B1,22,16,,,134,0.254,0,,0.254,50,0.02,0.18
3897,白井英治,A1,45,14,,,105,0.467,4,,0.467,30,,
4190,長嶋万記,B2,29,6,,,58,0.603,5,,0.603,13,,
4798,浜先真範,A1,55,14,,,116,0.431,9,,0.431,34,,
5076,石原光,B1,25,13,,,102,0.363,0,,0.363,35,,
4851,関浩哉,A1,45,10,,,112,0.545,4,,0.545,39,,
5177,松井貫太,B1,23,17,,,101,0.307,5,,0.307,27,,
4102,益田啓司,A1,48,9,,,135,0.526,6,,0.526,45,0.156,0.222
4471,新田泰章,A1,67,8,,,132,0.538,4,,0.538,39,,
