登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
4106,坂井康嗣,B1,18,14,,,80,0.2,4,,0.2,14,,
3784,中島友和,B1,28,18,,,92,0.348,4,,0.348,28,,
4550,石岡将太,A2,32,18,,,97,0.392,10,,0.392,21,,
5382,山下心一,B1,0,0,,,154,0.136,9,,0.136,69,0.029,0.072
4529,嶋義信,A1,40,14,,,111,0.432,17,,0.432,35,,
4535,北山康介,A2,47,15,,,95,0.589,7,,0.589,42,0.167,0.286
5368,宮崎心之介,B1,14,4,,,121,0.364,13,,0.364,56,0.054,0.179
3820,樫葉次郎,B1,17,16,,,61,0.082,5,,0.082,20,,
3302,谷川里江,B1,22,14,,,65,0.292,4,,0.292,19,,
5049,松井友汰,A2,29,11,,,98,0.49,0,,0.49,33,,
5326,三嶌さらら,B1,28,18,,,152,0.237,52,0.212,0.212,57,0.035,0.088
3892,草場康幸,B1,31,12,,,97,0.299,4,,0.299,24,,
4557,松尾光広,B1,31,19,,,100,0.26,5,,0.26,37,,
3757,畑和宏,A2,27,16,,,88,0.432,0,,0.432,19,,
4331,三好勇人,A2,41,9,,,109,0.358,20,,0.358,22,,
3294,野中義生,B1,27,21,,,86,0.372,4,,0.372,35,,
5317,長尾萌加,B1,31,22,,,116,0.345,9,,0.345,30,,
3372,加藤雅之,B2,20,17,,,73,0.11,4,,0.11,23,,
4956,齊藤大将,B1,12,7,,,41,0.268,3,,0.268,10,,
3546,中里昌志,B1,31,24,,,97,0.309,5,,0.309,22,,
4245,高橋直哉,B1,27,18,,,95,0.253,10,,0.253,33,,
5440,薗頭心,B2,0,0,,,94,0.043,0,,0.043,93,0.043,0.0
3940,飯山泰,A1,67,28,0.714,残す,130,0.531,0,,0.531,39,,
5124,上瀧絢也,B1,17,11,,,78,0.321,11,,0.321,17,,
5299,西丸敦基,A2,31,11,,,117,0.402,22,,0.402,32,,
4244,鈴木成美,B2,17,9,,,70,0.129,0,,0.129,20,,
5296,永田楽,B1,18,12,,,104,0.173,5,,0.173,33,,
4516,野口勝弘,A1,56,21,0.524,中間,133,0.504,3,,0.504,33,,
4211,村田敦,B1,30,23,,,96,0.229,4,,0.229,36,,
4419,原加央理,A2,29,15,,,91,0.451,4,,0.451,22,,
4697,國弘翔平,B1,29,18,,,97,0.237,5,,0.237,27,,
4778,堤啓輔,B1,35,19,,,80,0.35,4,,0.35,25,,
4110,小澤和也,B1,27,18,,,89,0.27,4,,0.27,23,,
3406,中里英夫,B1,45,21,0.667,残す,114,0.342,4,,0.342,32,,
5163,清水愛海,A1,45,14,,,109,0.486,13,,0.486,38,,
4401,小林泰,A2,42,14,,,101,0.366,5,,0.366,31,,
4573,佐藤翼,A1,44,12,,,121,0.463,0,,0.463,40,0.1,0.2
4675,井手良太,A2,26,13,,,81,0.494,5,,0.494,25,,
4133,高橋正男,A2,49,23,0.522,中間,112,0.518,3,,0.518,40,0.15,0.275
5050,木下雄介,A2,38,16,,,105,0.486,4,,0.486,31,,
4522,古澤光紀,A2,50,10,,,101,0.337,0,,0.337,35,,
4976,金山立樹,B1,26,18,,,81,0.407,0,,0.407,17,,
4287,今井貴士,A2,45,16,,,104,0.423,4,,0.423,39,,
4474,渡辺崇,B1,33,15,,,107,0.374,8,,0.374,24,,
3915,繁野谷圭介,A2,51,17,,,121,0.397,6,,0.397,39,,
4017,向井美鈴,B1,40,16,,,108,0.389,4,,0.389,37,,
4366,前沢丈史,A1,68,23,0.522,中間,136,0.559,0,,0.559,34,,
5044,渡邉健,B1,32,12,,,101,0.327,10,,0.327,32,,
5238,笹木香吾,A2,44,20,0.6,残す,112,0.402,0,,0.402,39,,
3932,池田浩美,B1,24,14,,,76,0.197,4,,0.197,28,,
3978,齊藤仁,A2,50,15,,,125,0.424,0,,0.424,41,0.098,0.195
4357,田中和也,A1,61,26,0.577,残す,104,0.654,0,,0.654,25,,
4253,西川真人,B1,30,19,,,111,0.252,3,,0.252,22,,
5134,大原祥昌,A2,44,16,,,106,0.425,9,,0.425,38,,
4336,松田竜馬,B1,37,13,,,109,0.275,4,,0.275,38,,
5211,高井駿弥,B1,21,18,,,93,0.237,5,,0.237,23,,
4467,渡邉俊介,A1,53,20,0.55,残す,131,0.542,0,,0.542,32,,
4983,前田篤哉,A1,66,19,,,119,0.529,0,,0.529,38,,
3779,原田幸哉,A1,58,17,,,111,0.405,4,,0.405,33,,
4536,喜井つかさ,A2,46,18,,,118,0.492,0,,0.492,31,,
4237,大峯豊,A1,59,19,,,119,0.538,5,,0.538,29,,
4603,谷川将太,B1,35,12,,,115,0.365,0,,0.365,33,,
4347,魚谷香織,A2,45,17,,,103,0.398,8,,0.398,32,,
4254,川島圭司,A2,32,11,,,88,0.364,6,,0.364,27,,
4958,溝口海義也,A1,50,17,,,136,0.478,0,,0.478,42,0.024,0.286
5165,小林愛実,B1,26,18,,,99,0.313,5,,0.313,32,,
5253,藤井太雅,B2,10,10,,,68,0.191,0,,0.191,40,0.05,0.1
4100,松田隆司,B1,30,12,,,108,0.417,0,,0.417,28,,
5081,篠原飛翔,A2,48,24,0.375,飛ぶ,104,0.51,7,,0.51,29,,
4241,大串重幸,A2,43,18,,,111,0.441,0,,0.441,33,,
3161,古場輝義,B1,40,30,0.4,中間,71,0.437,3,,0.437,0,,
5324,畑田希咲,B1,18,14,,,77,0.026,0,,0.026,28,,
4293,鈴木智啓,B1,47,26,0.538,中間,116,0.284,5,,0.284,44,0.023,0.159
4705,吉川勇作,B1,25,12,,,97,0.165,9,,0.165,34,,
4462,夏山亮平,B1,28,12,,,102,0.333,11,,0.333,26,,
4811,向井田佑紀,B1,30,19,,,114,0.36,0,,0.36,25,,
4209,藤田竜弘,A2,45,24,0.333,飛ぶ,109,0.422,5,,0.422,30,,
4695,尾崎雄二,A2,29,15,,,103,0.34,5,,0.34,29,,
5353,草川壮良,B1,4,3,,,128,0.125,0,,0.125,67,0.03,0.03
4438,森作雄大,B1,41,25,0.36,飛ぶ,118,0.364,0,,0.364,30,,
4167,片岡秀樹,B1,26,19,,,105,0.305,4,,0.305,40,0.05,0.05
5454,谷島咲希,B2,0,0,,,33,0.03,0,,0.03,33,,
4020,川上清人,B1,26,16,,,102,0.216,19,,0.216,32,,
5023,久永祥平,A2,30,8,,,102,0.51,0,,0.51,37,,
4470,平田健之佑,A2,47,16,,,97,0.577,4,,0.577,33,,
3949,今出晋二,B1,26,25,,,93,0.161,5,,0.161,29,,
3945,橋口真樹,B1,20,16,,,83,0.265,1,,0.265,22,,
4261,岡祐臣,A2,56,19,,,125,0.472,0,,0.472,44,0.136,0.205
5251,沼田七華,B2,13,13,,,48,0.0,4,,0.0,18,,
4301,関裕也,B1,24,17,,,78,0.372,2,,0.372,8,,
4062,後藤陽介,B1,36,21,,,112,0.241,0,,0.241,33,,
4377,濱本優一,A1,56,19,,,127,0.575,10,,0.575,45,0.111,0.333
4504,前田将太,A1,54,19,,,113,0.442,4,,0.442,35,,
5095,小原聡将,A2,39,13,,,86,0.547,4,,0.547,30,,
4740,齋藤達希,B1,24,14,,,100,0.25,4,,0.25,29,,
3896,上田洋平,B1,25,12,,,87,0.356,4,,0.356,24,,
5206,梅原祥平,B1,20,15,,,77,0.247,0,,0.247,27,,
4965,福岡泉水,B1,22,13,,,88,0.273,5,,0.273,24,,
4808,松尾拓,A2,43,10,,,124,0.46,5,,0.46,36,,
4724,吉田祐貴,B1,13,10,,,61,0.131,3,,0.131,18,,
4359,横川聖志,A2,36,20,,,98,0.408,2,,0.408,33,,
5303,土井歩夢,A2,33,15,,,111,0.459,0,,0.459,31,,
5362,中嶋世奈,B2,6,5,,,116,0.06,0,,0.06,53,0.0,0.057
3548,室田泰史,A2,55,23,0.391,中間,134,0.381,0,,0.381,36,,
4364,池永太,A1,54,16,,,114,0.509,4,,0.509,32,,
5078,山川波乙,B1,27,11,,,98,0.265,7,,0.265,28,,
3790,佐口達也,B1,27,20,,,90,0.278,0,,0.278,27,,
4479,矢野真梨菜,B1,18,14,,,76,0.211,4,,0.211,17,,
3747,國崎良春,A2,30,13,,,96,0.417,0,,0.417,30,,
4924,中北涼,B1,28,22,,,101,0.248,10,,0.248,24,,
3054,北川幸典,B1,27,15,,,86,0.372,7,,0.372,28,,
3618,海野ゆかり,A1,58,21,0.381,飛ぶ,115,0.435,4,,0.435,37,,
3711,江本真治,A2,64,32,0.531,中間,131,0.496,5,,0.496,41,0.098,0.122
5384,八戸琉楓,B2,1,1,,,150,0.053,0,,0.053,99,0.0,0.03
5178,成貞琳平,B1,29,18,,,117,0.179,6,,0.179,32,,
5335,森陽多,B1,11,8,,,103,0.117,15,,0.117,45,0.044,0.022
3415,松井繁,A1,56,17,,,99,0.414,3,,0.414,14,,
4395,下河雅史,B1,40,21,0.381,飛ぶ,117,0.291,0,,0.291,36,,
5192,中尾優香,B1,27,13,,,96,0.333,13,,0.333,38,,
4015,前野竜一,A2,52,23,0.304,飛ぶ,125,0.408,10,,0.408,44,0.068,0.205
4718,北川太一,A2,47,21,0.333,飛ぶ,104,0.51,6,,0.51,33,,
3788,一宮稔弘,B2,21,11,,,72,0.403,4,,0.403,20,,
3800,牧宏次,A2,31,18,,,87,0.299,0,,0.299,28,,
5157,市川健太,B1,34,17,,,108,0.231,9,,0.231,34,,
4483,北野輝季,A1,52,12,,,114,0.526,9,,0.526,33,,
4323,山田佑樹,B1,28,13,,,101,0.406,11,,0.406,33,,
4839,四宮与寛,A2,40,19,,,98,0.439,5,,0.439,28,,
5334,樫葉新心,B1,23,19,,,108,0.111,5,,0.111,35,,
5261,岡暢祐,B1,23,14,,,92,0.25,4,,0.25,26,,
4640,山ノ内雅人,A2,57,26,0.692,残す,135,0.481,9,,0.481,37,,
5346,中村紋夕梨,B1,5,5,,,133,0.105,0,,0.105,53,0.0,0.019
5164,森田梨湖,B2,11,9,,,40,0.05,0,,0.05,9,,
5323,香川陽太,B2,18,9,,,85,0.282,0,,0.282,36,,
4266,長田頼宗,A1,60,13,,,108,0.435,6,,0.435,32,,
3811,石田章央,A1,56,20,0.65,残す,124,0.452,5,,0.452,47,0.149,0.106
4564,山本景士郎,B1,29,22,,,98,0.306,4,,0.306,26,,
5400,高村諒,B2,3,2,,,156,0.045,4,,0.045,111,0.009,0.036
4548,篠木亜衣花,B1,14,11,,,53,0.057,0,,0.057,20,,
4885,大山千広,A2,27,9,,,55,0.582,0,,0.582,14,,
3580,水口由紀,B1,31,21,,,96,0.229,5,,0.229,25,,
5366,塩嶋泰空,B2,3,3,,,128,0.016,0,,0.016,91,0.0,0.0
5373,諏訪玲奈,B2,0,0,,,103,0.146,2,,0.146,36,,
4652,酒見峻介,B1,33,20,,,99,0.374,0,,0.374,30,,
4928,栗城匠,A1,47,19,,,101,0.554,4,,0.554,30,,
5263,花田凱成,B1,25,18,,,105,0.276,5,,0.276,31,,
5467,野村羽玖,B2,0,0,,,32,0.156,0,,0.156,32,,
4023,柴田友和,B1,24,17,,,91,0.209,0,,0.209,31,,
3989,熊本英一,B1,24,15,,,98,0.224,0,,0.224,31,,
5418,堀内亜海,B2,0,0,,,146,0.0,9,,0.0,125,0.0,0.0
4225,土屋千明,A2,43,17,,,81,0.407,0,,0.407,27,,
5284,嘉手苅徹哉,B2,9,6,,,80,0.212,5,,0.212,22,,
4553,坪口竜也,A2,36,8,,,105,0.438,12,,0.438,25,,
5051,松本純平,A1,53,10,,,116,0.491,0,,0.491,35,,
3752,宇土泰就,B1,27,19,,,98,0.204,0,,0.204,32,,
5031,渡辺空依,B1,22,12,,,96,0.24,8,,0.24,29,,
3662,大庭元明,B1,43,22,0.682,残す,119,0.378,0,,0.378,49,0.082,0.163
3313,本吉正樹,B1,26,17,,,90,0.222,6,,0.222,27,,
4402,乙藤智史,A2,44,13,,,103,0.447,0,,0.447,36,,
5182,宮崎安奈,B1,29,21,,,85,0.353,4,,0.353,32,,
5228,若林樹蘭,A2,30,8,,,84,0.44,0,,0.44,27,,
5235,岩田凌,B2,11,10,,,50,0.1,0,,0.1,17,,
4097,貫地谷直人,B1,18,17,,,86,0.233,9,,0.233,24,,
4961,西橋奈未,A1,57,19,,,115,0.47,3,,0.47,36,,
4098,赤澤文香,B1,30,18,,,84,0.226,3,,0.226,23,,
5471,田中結,B2,0,0,,,39,0.0,0,,0.0,39,,
4942,柴田朋哉,B1,39,20,,,105,0.41,6,,0.41,38,,
5156,坂野さくら,B1,27,18,,,99,0.404,4,,0.404,30,,
4085,荻野裕介,B1,17,11,,,77,0.442,0,,0.442,28,,
5089,前田翔,A1,61,17,,,109,0.615,10,,0.615,30,,
5143,常盤海心,B1,22,20,,,105,0.305,15,,0.305,29,,
5239,上野俊樹,B1,35,23,,,101,0.356,0,,0.356,38,,
5292,佐藤右京,B1,24,18,,,94,0.202,3,,0.202,32,,
3233,小畑実成,B1,31,20,,,102,0.255,0,,0.255,29,,
3401,上田隆章,B1,28,15,,,104,0.269,17,,0.269,31,,
5098,大江純,B1,25,16,,,104,0.375,5,,0.375,25,,
3959,坪井康晴,A1,53,18,,,112,0.536,0,,0.536,31,,
3792,田中豪,A1,36,17,,,92,0.5,3,,0.5,26,,
5208,屋良龍紀,B1,27,18,,,97,0.258,3,,0.258,28,,
5361,植竹玲奈,B1,3,3,,,122,0.148,9,,0.148,51,0.02,0.118
4229,市川美宏,B1,23,16,,,77,0.26,0,,0.26,22,,
5338,香月大輝,B1,11,6,,,151,0.232,0,,0.232,52,0.038,0.115
4433,川野芽唯,A1,66,15,,,121,0.587,12,,0.587,43,0.047,0.372
4590,渡邉優美,A1,61,22,0.545,残す,119,0.521,9,,0.521,37,,
4796,春園功太,A1,52,13,,,113,0.46,3,,0.46,39,,
3898,平田忠則,A1,53,14,,,107,0.579,4,,0.579,36,,
4824,松井洪弥,A2,49,20,0.45,中間,122,0.426,0,,0.426,38,,
4094,中島真二,B1,27,13,,,96,0.26,7,,0.26,26,,
4583,古田祐貴,B1,48,21,0.524,中間,118,0.356,17,,0.356,41,0.024,0.22
3726,桂林寛,B1,21,19,,,66,0.288,0,,0.288,20,,
3556,田中信一郎,A1,66,16,,,109,0.523,5,,0.523,31,,
3265,今村暢孝,A2,63,36,0.417,中間,0,,0,,,0,,
4650,,,16,7,,,47,0.468,8,,0.468,14,,
5150,坂本雄紀,A1,46,19,,,113,0.575,10,,0.575,35,,
4614,石倉洋行,A1,64,18,,,127,0.559,4,,0.559,39,,
5118,野田なづき,A2,29,15,,,86,0.43,3,,0.43,28,,
4785,木幡純也,B1,25,22,,,91,0.286,0,,0.286,25,,
4502,遠藤エミ,A1,59,19,,,110,0.609,5,,0.609,34,,
4991,宗行治哉,A1,45,14,,,105,0.467,0,,0.467,29,,
4119,泥谷一毅,B1,42,20,0.3,飛ぶ,115,0.383,0,,0.383,24,,
4111,奥田誠,A2,30,14,,,100,0.33,13,,0.33,26,,
3992,関口智久,B1,31,16,,,88,0.398,0,,0.398,31,,
4350,篠崎元志,A1,61,10,,,114,0.491,0,,0.491,26,,
4500,山田康二,A1,56,8,,,113,0.504,4,,0.504,34,,
4363,大野芳顕,A2,50,22,0.591,残す,131,0.435,8,,0.435,40,0.0,0.3
4143,浦田晃嗣,B1,19,13,,,92,0.25,11,,0.25,21,,
5295,田上凜,B1,17,10,,,127,0.315,25,0.4,0.4,59,0.085,0.068
3761,山本光雄,B1,34,11,,,107,0.336,0,,0.336,30,,
4056,,,8,4,,,29,0.379,0,,0.379,9,,
4057,松井賢治,A2,48,19,,,125,0.392,2,,0.392,35,,
3942,寺田祥,A1,66,25,0.52,中間,100,0.55,5,,0.55,20,,
3507,藤井徹,B1,27,18,,,77,0.182,7,,0.182,6,,
5194,大久保佑香,B1,28,14,,,100,0.19,6,,0.19,28,,
5091,為本智也,B1,24,5,,,72,0.5,6,,0.5,27,,
5079,大石真央,B1,28,16,,,100,0.29,5,,0.29,34,,
4131,原豊土,B1,35,12,,,97,0.505,4,,0.505,32,,
4053,芦澤望,A2,38,17,,,102,0.392,0,,0.392,32,,
3303,渡辺豊,B1,48,29,0.379,飛ぶ,128,0.273,5,,0.273,38,,
5057,上田紗奈,B1,30,11,,,99,0.293,3,,0.293,24,,
4086,寺本重宣,A2,42,21,0.333,飛ぶ,113,0.434,0,,0.434,35,,
5172,田村慶,B1,38,14,,,113,0.407,8,,0.407,41,0.098,0.195
4754,松尾充,A2,46,13,,,111,0.495,0,,0.495,32,,
4648,木村亮太,B1,26,16,,,86,0.337,0,,0.337,25,,
3362,間嶋仁志,B1,43,23,0.348,飛ぶ,36,0.333,4,,0.333,0,,
5294,豊田祥生,B1,26,16,,,96,0.125,0,,0.125,28,,
4142,平野和明,A2,41,22,0.545,残す,103,0.34,0,,0.34,25,,
4579,中嶋健一郎,A2,52,16,,,107,0.411,0,,0.411,24,,
3961,谷村一哉,A1,38,10,,,84,0.631,0,,0.631,30,,
3355,橋谷田佳織,B2,11,11,,,35,0.114,0,,0.114,8,,
4168,石野貴之,A1,50,16,,,99,0.434,0,,0.434,30,,
5130,上野拓馬,B1,32,20,,,109,0.312,0,,0.312,39,,
3554,仲口博崇,A1,79,25,0.6,残す,91,0.549,8,,0.549,3,,
3930,岸本隆,A2,41,20,0.45,中間,114,0.325,5,,0.325,33,,
3833,中辻博訓,A2,71,20,0.55,残す,126,0.484,3,,0.484,31,,
3411,池上隆行,B1,26,20,,,96,0.146,4,,0.146,18,,
4388,是澤孝宏,A2,52,22,0.455,中間,137,0.526,9,,0.526,41,0.073,0.171
4227,安達裕樹,A2,47,13,,,114,0.404,0,,0.404,31,,
4630,岩永雅人,A2,42,20,0.45,中間,101,0.416,5,,0.416,39,,
4499,滝川真由子,B1,24,10,,,83,0.349,4,,0.349,22,,
4150,山田雄太,A2,41,16,,,109,0.394,4,,0.394,37,,
5412,久保田凪紗,B2,0,0,,,159,0.031,6,,0.031,111,0.009,0.018
3484,芝田浩治,A2,54,24,0.5,中間,116,0.379,11,,0.379,30,,
5114,小林孝彰,B1,57,23,0.522,中間,130,0.385,5,,0.385,51,0.039,0.255
4009,小林一樹,A2,45,17,,,102,0.392,5,,0.392,23,,
5395,日高龍之介,B1,0,0,,,142,0.099,25,0.2,0.2,84,0.024,0.036
5223,森清友翔,B1,29,18,,,115,0.339,0,,0.339,35,,
4405,南野利騰,B1,26,20,,,90,0.3,0,,0.3,22,,
5185,加藤優弥,B1,28,17,,,100,0.42,5,,0.42,32,,
4373,若狭奈美子,A1,60,26,0.538,中間,110,0.473,5,,0.473,37,,
4166,吉田拡郎,A1,70,15,,,128,0.516,3,,0.516,44,0.091,0.341
4636,赤池修平,B1,23,17,,,84,0.202,5,,0.202,27,,
5453,久保翔耶,B2,0,0,,,44,0.068,10,,0.068,44,0.045,0.023
3572,安田政彦,B1,46,27,0.444,中間,116,0.293,16,,0.293,24,,
4857,加藤翔馬,A1,39,9,,,96,0.573,0,,0.573,33,,
5162,松尾怜実,B2,11,9,,,42,0.143,3,,0.143,14,,
5082,一色凌雅,B1,30,16,,,118,0.466,3,,0.466,39,,
5290,坂本一真,B1,27,22,,,101,0.188,4,,0.188,33,,
4421,森作広大,B1,19,16,,,76,0.145,7,,0.145,25,,
4415,下出卓矢,A1,46,13,,,119,0.403,0,,0.403,46,0.13,0.087
4772,石丸海渡,A1,51,15,,,107,0.542,20,,0.542,34,,
5177,松井貫太,B1,24,18,,,104,0.298,1,,0.298,28,,
4844,村上奈穂,B1,32,22,,,110,0.2,4,,0.2,29,,
3822,平尾崇典,A1,59,18,,,109,0.514,5,,0.514,33,,
4531,武富智亮,A2,48,12,,,118,0.483,0,,0.483,40,0.025,0.275
5269,山口晃朋,A2,37,9,,,103,0.369,4,,0.369,32,,
5226,藤田俊祐,B1,29,8,,,71,0.38,4,,0.38,21,,
5189,藤原早菜,A2,39,22,,,113,0.442,0,,0.442,34,,
4164,岩永節也,B1,26,22,,,83,0.253,6,,0.253,18,,
5161,登玉隼百,A2,39,10,,,114,0.482,5,,0.482,39,,
4112,大久保信一郎,A2,34,13,,,114,0.447,5,,0.447,32,,
4416,三宅健太,B1,32,24,,,114,0.351,6,,0.351,37,,
4314,青木幸太郎,A2,47,12,,,115,0.409,13,,0.409,38,,
4676,後藤隼之,A2,37,20,,,100,0.4,0,,0.4,24,,
4200,早川尚人,B1,33,20,,,110,0.236,5,,0.236,31,,
5402,塚越陸斗,B2,0,0,,,131,0.015,0,,0.015,123,0.008,0.008
3637,齋藤和政,B1,26,18,,,93,0.29,0,,0.29,29,,
4208,三浦永理,A1,62,19,,,119,0.613,8,,0.613,34,,
5441,鈴木雄登,B1,0,0,,,124,0.274,10,,0.274,109,0.101,0.119
4060,島田一生,B1,31,18,,,104,0.308,10,,0.308,34,,
5271,杉山太陽,B1,19,14,,,91,0.22,4,,0.22,30,,
4138,中井俊祐,B1,29,16,,,101,0.327,12,,0.327,28,,
3951,石川吉鎬,B1,41,24,0.333,飛ぶ,116,0.353,5,,0.353,27,,
5428,古園井綾南,B2,0,0,,,95,0.0,0,,0.0,91,0.0,0.0
4569,中澤宏奈,B1,22,13,,,80,0.287,6,,0.287,28,,
5255,藤原仙二,A1,47,14,,,126,0.571,14,,0.571,40,0.225,0.25
4496,内堀学,A1,75,29,0.379,飛ぶ,109,0.569,5,,0.569,31,,
4727,安部慎一,B1,23,14,,,95,0.295,0,,0.295,23,,
5155,内山七海,A2,33,18,,,104,0.481,8,,0.481,33,,
4821,妻鳥晋也,B1,28,19,,,111,0.441,20,,0.441,34,,
5405,竹内来,B1,0,0,,,143,0.091,0,,0.091,81,0.0,0.062
4213,重富伸也,B1,18,13,,,130,0.308,15,,0.308,68,0.103,0.044
5371,早川颯太,B2,0,0,,,146,0.027,0,,0.027,61,0.016,0.016
4154,森安弘雅,B1,37,21,,,100,0.34,17,,0.34,30,,
4239,竹田辰也,A1,58,17,,,110,0.409,5,,0.409,31,,
5154,村松栄太,B1,26,15,,,106,0.311,10,,0.311,32,,
3977,山本兼士,B1,32,21,,,116,0.284,0,,0.284,34,,
4471,新田泰章,A1,66,9,,,132,0.545,3,,0.545,39,,
5305,伊藤栞,B1,15,13,,,80,0.087,4,,0.087,24,,
4144,石塚久也,A2,41,13,,,113,0.549,0,,0.549,32,,
4693,松下誉士,B1,27,21,,,104,0.25,5,,0.25,31,,
4665,加藤啓太,B1,24,20,,,107,0.262,0,,0.262,27,,
4883,岡部大輝,A2,30,10,,,96,0.479,11,,0.479,23,,
3905,天野友和,A2,53,19,,,129,0.535,4,,0.535,41,0.122,0.244
4315,山崎昂介,B1,26,15,,,103,0.32,7,,0.32,27,,
5073,上原健次郎,A2,36,20,,,97,0.412,0,,0.412,33,,
3445,加藤高史,B1,30,18,,,93,0.366,0,,0.366,26,,
4152,深水慎一郎,A2,31,19,,,86,0.384,6,,0.384,25,,
5277,井上未都,B1,29,16,,,102,0.353,0,,0.353,30,,
3289,高橋淳美,B2,22,20,,,56,0.143,0,,0.143,14,,
3578,塩田雄一,B1,21,18,,,78,0.231,21,,0.231,20,,
5340,樋江井舞,B1,7,6,,,158,0.253,15,,0.253,59,0.068,0.068
4539,金子賢志,A1,47,10,,,117,0.427,5,,0.427,41,0.073,0.195
4320,峰竜太,A1,48,8,,,83,0.675,3,,0.675,22,,
3994,小野桜,B1,27,17,,,84,0.357,6,,0.357,20,,
3377,塚田修二,B1,26,25,,,83,0.277,0,,0.277,22,,
4656,大崎翔,A2,26,14,,,94,0.394,7,,0.394,25,,
4379,桑島和宏,A2,52,20,0.5,中間,124,0.444,4,,0.444,39,,
3867,松浦勝,B1,23,16,,,98,0.173,4,,0.173,25,,
4270,岸本雄貴,B1,28,13,,,93,0.301,0,,0.301,28,,
4645,上村純一,A1,52,12,,,114,0.43,0,,0.43,44,0.114,0.25
4456,鎌倉涼,A1,57,12,,,104,0.462,7,,0.462,28,,
3581,加木郁,B1,35,21,,,109,0.33,0,,0.33,24,,
4832,権藤俊光,A1,56,19,,,120,0.575,5,,0.575,35,,
4786,佐藤博亮,A1,63,18,,,129,0.55,5,,0.55,39,,
4286,平田さやか,A2,55,29,0.655,残す,134,0.366,0,,0.366,36,,
4105,松下直也,B1,43,28,0.321,飛ぶ,115,0.391,5,,0.391,32,,
3304,烏野賢太,A1,55,20,0.45,中間,122,0.385,11,,0.385,36,,
4947,間庭菜摘,B1,23,14,,,92,0.283,6,,0.283,28,,
4897,深見亜由美,B1,26,20,,,92,0.141,6,,0.141,28,,
3645,淺田千亜希,B2,13,9,,,52,0.385,1,,0.385,18,,
4611,今井美亜,A1,49,10,,,114,0.412,5,,0.412,33,,
4506,稗田聖也,A1,44,15,,,111,0.532,0,,0.532,31,,
3909,佐々木康幸,A1,55,12,,,106,0.557,3,,0.557,7,,
3860,松本浩貴,B1,27,23,,,87,0.172,3,,0.172,28,,
4510,坂本奈央,B2,14,12,,,54,0.093,0,,0.093,14,,
4067,永井源,A2,52,21,0.476,中間,123,0.512,0,,0.512,31,,
4731,間野兼礼,B1,23,11,,,91,0.297,0,,0.297,25,,
4051,清水敦揮,A2,50,15,,,105,0.61,12,,0.61,30,,
3251,平石和男,A2,57,32,0.438,中間,131,0.473,11,,0.473,39,,
3839,川合理司,B1,31,25,,,118,0.195,0,,0.195,36,,
4843,深尾巴恵,B1,17,7,,,64,0.375,7,,0.375,21,,
5330,安河内鈴之介,A2,40,7,,,111,0.541,5,,0.541,35,,
5026,安河内健,A1,54,9,,,121,0.446,6,,0.446,36,,
4594,谷川祐一,B1,44,13,,,109,0.514,0,,0.514,16,,
4413,水摩敦,A2,57,24,0.292,飛ぶ,119,0.42,4,,0.42,38,,
4387,平山智加,A1,64,22,0.455,中間,120,0.517,20,,0.517,31,,
4816,村松修二,A2,40,15,,,109,0.394,5,,0.394,33,,
3430,角浜修,B1,28,15,,,107,0.215,9,,0.215,24,,
5311,小林京平,B1,27,12,,,102,0.382,6,,0.382,27,,
3871,池田紫乃,B1,20,13,,,80,0.163,3,,0.163,19,,
4084,杉山正樹,A1,60,19,,,132,0.485,5,,0.485,44,0.136,0.114
3944,山口裕二,A1,47,17,,,118,0.466,5,,0.466,29,,
3797,岩井繁,B1,29,24,,,109,0.229,0,,0.229,29,,
4367,山口修路,B1,22,14,,,91,0.264,10,,0.264,27,,
4071,古賀千晶,B1,21,14,,,75,0.187,0,,0.187,16,,
5468,山口隼人,B2,0,0,,,33,0.0,0,,0.0,33,,
3158,島川光男,A2,49,20,0.55,残す,109,0.477,0,,0.477,30,,
3508,久富政弘,A2,30,11,,,98,0.378,4,,0.378,27,,
4381,田路朋史,A2,51,21,0.476,中間,111,0.36,6,,0.36,28,,
4104,木下陽介,B1,27,17,,,94,0.319,0,,0.319,26,,
4995,田邉亮蔵,B1,28,15,,,105,0.238,5,,0.238,33,,
4311,岡村仁,A1,69,17,,,121,0.57,0,,0.57,39,,
3470,新田芳美,B1,29,20,,,78,0.372,5,,0.372,27,,
4903,吉田凌太朗,A1,56,15,,,129,0.543,5,,0.543,40,0.05,0.225
3319,山崎義明,A2,36,23,,,112,0.473,10,,0.473,30,,
5449,堀井涼平,B2,0,0,,,31,0.065,0,,0.065,31,,
5035,櫻井優,A2,30,18,,,113,0.389,5,,0.389,32,,
4580,長谷川雅和,B1,42,14,,,119,0.395,2,,0.395,43,0.047,0.14
5268,山本幸也,B1,15,12,,,107,0.112,3,,0.112,64,0.0,0.062
4982,中村将隆,B1,24,12,,,84,0.393,4,,0.393,27,,
5160,藤森陸斗,A2,42,17,,,124,0.387,0,,0.387,40,0.05,0.1
5140,吉田彩乃,B1,27,19,,,93,0.215,5,,0.215,29,,
3692,竹腰正樹,B1,31,21,,,86,0.256,0,,0.256,31,,
